,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,Will Benson,666181,R,666181,CU,83.0,21.0,0.253,0.185,0.28723255813953485,0.677,0.14500000000000002,89.15625,0.478,48,0.062,0.375,0.458,0.333,0.146,0.407,0.035,15,3,0,3,CIN@PIT,CIN,PIT,7
69,Will Benson,666181,R,666181,FC,55.0,13.0,0.236,0.132,0.3659692307692307,0.857,0.273,94.025,0.55,40,0.1,0.45,0.45,0.15,0.35,0.242,0.152,6,2,2,3,CIN@PIT,CIN,PIT,7
70,Will Benson,666181,R,666181,FF,314.0,74.0,0.236,0.15,0.3357485714285714,0.789,0.242,93.47464788732394,0.638,213,0.183,0.531,0.239,0.268,0.394,0.297,0.093,34,18,8,14,CIN@PIT,CIN,PIT,7
71,Will Benson,666181,R,666181,FS,47.0,8.0,0.17,0.258,0.26089361702127656,0.638,0.29800000000000004,84.36296296296297,0.455,27,0.074,0.37,0.593,0.037,0.37,0.426,0.0,2,2,0,4,CIN@PIT,CIN,PIT,7
74,Will Benson,666181,R,666181,SI,79.0,26.0,0.329,0.107,0.4016382978723404,0.93,0.16499999999999998,91.38070175438597,0.545,57,0.088,0.561,0.404,0.351,0.228,0.234,0.16,17,7,0,2,CIN@PIT,CIN,PIT,7
75,Will Benson,666181,R,666181,SL,87.0,19.0,0.218,0.206,0.31527835051546393,0.733,0.219,87.15609756097561,0.379,41,0.146,0.366,0.22,0.317,0.39,0.48,0.102,10,4,0,5,CIN@PIT,CIN,PIT,7
76,Will Benson,666181,R,666181,ST,34.0,7.0,0.206,0.186,0.3208,0.737,0.206,83.1375,0.6,16,0.062,0.438,0.375,0.375,0.25,0.45,0.15,3,2,1,1,CIN@PIT,CIN,PIT,7
78,Tyler Stephenson,663886,R,663886,CH,51.0,9.0,0.176,0.211,0.26545,0.575,0.09900000000000003,94.70476190476191,1.0,21,0.048,0.667,0.619,0.286,0.095,0.5,0.117,5,3,1,0,CIN@PIT,CIN,PIT,8
79,Tyler Stephenson,663886,R,663886,CU,55.0,11.0,0.2,0.122,0.21668421052631578,0.501,0.07300000000000001,82.93636363636364,0.5,33,0.0,0.303,0.455,0.333,0.152,0.386,0.035,9,1,0,1,CIN@PIT,CIN,PIT,8
81,Tyler Stephenson,663886,R,663886,FC,61.0,10.0,0.164,0.124,0.2431323529411765,0.545,0.13099999999999998,86.93799999999999,0.44,50,0.04,0.34,0.48,0.16,0.34,0.162,0.103,6,2,0,2,CIN@PIT,CIN,PIT,8
82,Tyler Stephenson,663886,R,663886,FF,259.0,58.0,0.224,0.114,0.3290498338870432,0.752,0.20099999999999998,92.58779069767442,0.704,172,0.157,0.57,0.331,0.215,0.413,0.301,0.127,35,8,1,14,CIN@PIT,CIN,PIT,8
83,Tyler Stephenson,663886,R,663886,FS,32.0,5.0,0.156,0.211,0.20794444444444443,0.438,0.032,88.75,0.6,16,0.0,0.438,0.688,0.188,0.125,0.444,0.083,4,1,0,0,CIN@PIT,CIN,PIT,8
86,Tyler Stephenson,663886,R,663886,SI,251.0,73.0,0.291,0.076,0.3501827956989247,0.811,0.15900000000000003,91.27236180904524,0.714,199,0.085,0.482,0.568,0.251,0.171,0.189,0.075,49,16,0,8,CIN@PIT,CIN,PIT,8
87,Tyler Stephenson,663886,R,663886,SL,171.0,45.0,0.263,0.159,0.32989304812834225,0.77,0.181,88.35727272727271,0.564,110,0.1,0.418,0.482,0.227,0.273,0.326,0.086,26,13,0,6,CIN@PIT,CIN,PIT,8
88,Tyler Stephenson,663886,R,663886,ST,79.0,16.0,0.203,0.143,0.22657831325301206,0.516,0.07500000000000001,84.55416666666666,0.375,48,0.062,0.292,0.312,0.25,0.25,0.381,0.048,12,3,0,1,CIN@PIT,CIN,PIT,8
90,Ke'Bryan Hayes,663647,R,663647,CH,39.0,10.0,0.256,0.123,0.3090238095238095,0.72,0.15399999999999997,89.4793103448276,0.5,29,0.034,0.448,0.414,0.207,0.207,0.238,0.071,6,3,0,1,CIN@PIT,CIN,PIT,9
91,Ke'Bryan Hayes,663647,R,663647,CU,62.0,16.0,0.258,0.135,0.29017187499999997,0.684,0.14500000000000002,84.76046511627906,0.538,43,0.07,0.372,0.628,0.209,0.093,0.297,0.031,11,3,0,2,CIN@PIT,CIN,PIT,9
93,Ke'Bryan Hayes,663647,R,663647,FC,77.0,20.0,0.26,0.083,0.254375,0.583,0.03899999999999998,86.16,0.406,70,0.029,0.357,0.486,0.214,0.243,0.099,0.037,19,0,0,1,CIN@PIT,CIN,PIT,9
94,Ke'Bryan Hayes,663647,R,663647,FF,279.0,61.0,0.219,0.066,0.2726193548387097,0.615,0.1,92.43201754385964,0.62,228,0.066,0.513,0.351,0.268,0.263,0.167,0.096,39,17,4,1,CIN@PIT,CIN,PIT,9
95,Ke'Bryan Hayes,663647,R,663647,FS,23.0,5.0,0.217,0.138,0.3208076923076923,0.731,0.218,87.23529411764706,0.375,17,0.176,0.412,0.529,0.176,0.294,0.259,0.074,2,2,0,1,CIN@PIT,CIN,PIT,9
96,Ke'Bryan Hayes,663647,R,663647,SI,250.0,62.0,0.248,0.037,0.25644486692015206,0.588,0.055999999999999994,90.97129629629629,0.648,216,0.037,0.519,0.56,0.227,0.181,0.133,0.038,53,5,3,1,CIN@PIT,CIN,PIT,9
97,Ke'Bryan Hayes,663647,R,663647,SL,224.0,52.0,0.232,0.132,0.27726446280991734,0.637,0.11599999999999996,86.89186046511628,0.487,172,0.058,0.407,0.512,0.238,0.203,0.215,0.066,39,6,1,6,CIN@PIT,CIN,PIT,9
98,Ke'Bryan Hayes,663647,R,663647,ST,129.0,23.0,0.178,0.163,0.17657575757575758,0.406,0.031,81.80000000000001,0.351,82,0.049,0.232,0.341,0.28,0.171,0.356,0.023,21,1,0,1,CIN@PIT,CIN,PIT,9
0,Oneil Cruz,665833,R,665833,CH,133.0,31.0,0.233,0.213,0.29133333333333333,0.673,0.15,91.94891304347826,0.474,92,0.12,0.413,0.489,0.228,0.185,0.29,0.076,19,8,0,4,CIN@PIT,PIT,CIN,1
4,Oneil Cruz,665833,R,665833,FF,234.0,63.0,0.269,0.107,0.36006463878327,0.842,0.22699999999999998,97.42647058823529,0.687,170,0.171,0.647,0.459,0.218,0.271,0.252,0.105,34,17,0,12,CIN@PIT,PIT,CIN,1
7,Oneil Cruz,665833,R,665833,SI,117.0,35.0,0.299,0.073,0.354421875,0.827,0.17099999999999999,100.2225,0.781,80,0.162,0.7,0.588,0.212,0.188,0.295,0.07,24,6,1,4,CIN@PIT,PIT,CIN,1
8,Oneil Cruz,665833,R,665833,SL,109.0,19.0,0.174,0.208,0.2661764705882353,0.618,0.202,96.3241935483871,0.6,62,0.242,0.565,0.339,0.242,0.323,0.4,0.083,10,2,1,6,CIN@PIT,PIT,CIN,1
11,Brandon Lowe,664040,R,664040,CH,229.0,54.0,0.236,0.183,0.30347717842323646,0.714,0.20900000000000002,87.01304347826087,0.488,184,0.087,0.37,0.478,0.201,0.255,0.2,0.049,32,9,0,13,CIN@PIT,PIT,CIN,2
16,Brandon Lowe,664040,R,664040,FF,265.0,75.0,0.283,0.153,0.41635161290322587,0.998,0.328,94.8551724137931,0.697,174,0.213,0.598,0.259,0.241,0.443,0.294,0.145,38,11,2,24,CIN@PIT,PIT,CIN,2
19,Brandon Lowe,664040,R,664040,SI,106.0,34.0,0.321,0.102,0.40940163934426227,0.96,0.23600000000000004,94.8968085106383,0.679,94,0.16,0.564,0.426,0.34,0.223,0.113,0.129,19,10,0,5,CIN@PIT,PIT,CIN,2
20,Brandon Lowe,664040,R,664040,SL,144.0,29.0,0.201,0.201,0.3053939393939394,0.697,0.195,90.24086021505376,0.648,93,0.118,0.527,0.323,0.237,0.344,0.313,0.09,18,2,1,8,CIN@PIT,PIT,CIN,2
23,Bryan Reynolds,668804,R,668804,CH,181.0,47.0,0.26,0.163,0.3080454545454545,0.709,0.127,84.36137931034483,0.417,145,0.055,0.255,0.49,0.255,0.241,0.186,0.085,32,11,0,4,CIN@PIT,PIT,CIN,3
26,Bryan Reynolds,668804,R,668804,FF,411.0,110.0,0.268,0.089,0.35368297872340426,0.82,0.194,93.12522796352584,0.626,329,0.131,0.556,0.377,0.261,0.331,0.178,0.119,66,25,2,17,CIN@PIT,PIT,CIN,3
28,Bryan Reynolds,668804,R,668804,SI,175.0,49.0,0.28,0.079,0.3779082125603865,0.875,0.20599999999999996,90.89208633093526,0.609,139,0.115,0.496,0.518,0.23,0.23,0.178,0.144,31,9,0,9,CIN@PIT,PIT,CIN,3
29,Bryan Reynolds,668804,R,668804,SL,181.0,35.0,0.193,0.213,0.2663230769230769,0.619,0.177,91.21142857142858,0.559,105,0.086,0.467,0.333,0.276,0.371,0.396,0.046,17,8,6,4,CIN@PIT,PIT,CIN,3
32,Ryan O'Hearn,656811,R,656811,CH,156.0,36.0,0.231,0.119,0.2644910179640719,0.607,0.096,87.5984126984127,0.547,126,0.063,0.413,0.548,0.214,0.206,0.185,0.065,27,5,2,2,CIN@PIT,PIT,CIN,4
37,Ryan O'Hearn,656811,R,656811,FF,409.0,125.0,0.306,0.071,0.35974610244988864,0.837,0.16799999999999998,93.25835777126099,0.568,341,0.079,0.528,0.331,0.308,0.296,0.161,0.084,91,16,1,17,CIN@PIT,PIT,CIN,4
41,Ryan O'Hearn,656811,R,656811,SI,142.0,45.0,0.317,0.041,0.3595679012345679,0.824,0.10599999999999998,93.54724409448819,0.672,127,0.071,0.559,0.504,0.26,0.22,0.093,0.123,36,6,0,3,CIN@PIT,PIT,CIN,4
42,Ryan O'Hearn,656811,R,656811,SL,150.0,37.0,0.247,0.162,0.3469408284023669,0.807,0.23299999999999998,90.06168224299066,0.6,107,0.112,0.43,0.346,0.252,0.355,0.263,0.076,20,8,0,9,CIN@PIT,PIT,CIN,4
45,Nick Gonzales,693304,R,693304,CH,29.0,11.0,0.379,0.143,0.39013333333333333,0.904,0.138,86.96818181818182,0.545,22,0.0,0.364,0.455,0.364,0.136,0.258,0.0,7,4,0,0,CIN@PIT,PIT,CIN,5
50,Nick Gonzales,693304,R,693304,FF,155.0,40.0,0.258,0.133,0.30815976331360945,0.704,0.136,89.57166666666667,0.556,120,0.067,0.467,0.342,0.275,0.325,0.23,0.069,27,8,2,3,CIN@PIT,PIT,CIN,5
53,Nick Gonzales,693304,R,693304,SI,176.0,51.0,0.29,0.09,0.3140989583333333,0.716,0.07900000000000001,89.21688311688311,0.426,154,0.019,0.409,0.643,0.227,0.123,0.119,0.052,39,10,2,0,CIN@PIT,PIT,CIN,5
54,Nick Gonzales,693304,R,693304,SL,151.0,37.0,0.245,0.179,0.24221153846153848,0.555,0.045999999999999985,84.09285714285714,0.39,126,0.04,0.286,0.579,0.159,0.167,0.176,0.031,33,2,1,1,CIN@PIT,PIT,CIN,5
57,Marcell Ozuna,542303,R,542303,CH,80.0,19.0,0.238,0.186,0.3011978021978022,0.676,0.11199999999999999,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.261,0.12,14,3,0,2,CIN@PIT,PIT,CIN,6
61,Marcell Ozuna,542303,R,542303,FF,343.0,103.0,0.3,0.112,0.41063541666666664,0.981,0.309,93.30884615384615,0.655,260,0.2,0.581,0.281,0.246,0.423,0.222,0.103,56,17,1,29,CIN@PIT,PIT,CIN,6
66,Marcell Ozuna,542303,R,542303,SI,335.0,102.0,0.304,0.064,0.367424,0.853,0.174,90.78081180811807,0.637,271,0.096,0.524,0.48,0.277,0.221,0.177,0.09,72,16,0,14,CIN@PIT,PIT,CIN,6
67,Marcell Ozuna,542303,R,542303,SL,243.0,56.0,0.23,0.158,0.3273468634686347,0.766,0.227,89.03312883435582,0.561,163,0.153,0.411,0.417,0.196,0.307,0.298,0.103,31,10,0,15,CIN@PIT,PIT,CIN,6
70,Spencer Horwitz,687462,R,687462,CH,98.0,19.0,0.194,0.095,0.23866037735849058,0.541,0.09199999999999997,83.35853658536585,0.303,82,0.049,0.268,0.549,0.183,0.22,0.151,0.075,16,0,0,3,CIN@PIT,PIT,CIN,7
74,Spencer Horwitz,687462,R,687462,FF,241.0,75.0,0.311,0.061,0.38846153846153847,0.897,0.16599999999999998,87.67766990291261,0.371,206,0.063,0.359,0.33,0.272,0.291,0.122,0.154,49,19,0,7,CIN@PIT,PIT,CIN,7
77,Spencer Horwitz,687462,R,687462,SI,74.0,21.0,0.284,0.066,0.3676741573033708,0.832,0.14800000000000002,91.37222222222223,0.448,54,0.074,0.463,0.444,0.315,0.222,0.233,0.156,14,5,0,2,CIN@PIT,PIT,CIN,7
78,Spencer Horwitz,687462,R,687462,SL,96.0,22.0,0.229,0.132,0.2985288461538461,0.692,0.17700000000000002,89.68030303030302,0.543,66,0.091,0.409,0.364,0.242,0.288,0.295,0.057,13,5,0,4,CIN@PIT,PIT,CIN,7
81,Konnor Griffin,804606,R,804606,CH,6.0,0.0,0.0,0.5,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,CIN@PIT,PIT,CIN,8
85,Konnor Griffin,804606,R,804606,FF,13.0,3.0,0.231,0.175,0.36343749999999997,0.837,0.231,88.45,0.5,8,0.125,0.375,0.25,0.25,0.5,0.312,0.188,2,0,0,1,CIN@PIT,PIT,CIN,8
87,Konnor Griffin,804606,R,804606,SI,22.0,8.0,0.364,0.075,0.4048,0.94,0.136,79.345,0.286,20,0.1,0.15,0.65,0.2,0.15,0.08,0.08,7,0,0,1,CIN@PIT,PIT,CIN,8
88,Konnor Griffin,804606,R,804606,SL,15.0,3.0,0.2,0.208,0.19720000000000001,0.467,0.067,89.8,0.667,11,0.091,0.364,0.545,0.273,0.0,0.267,0.0,2,1,0,0,CIN@PIT,PIT,CIN,8
90,Henry Davis,680779,R,680779,CH,24.0,2.0,0.083,0.211,0.09628,0.203,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.56,0.04,2,0,0,0,CIN@PIT,PIT,CIN,9
93,Henry Davis,680779,R,680779,FF,138.0,24.0,0.174,0.169,0.23863291139240506,0.505,0.058000000000000024,90.62872340425533,0.543,94,0.117,0.468,0.362,0.17,0.319,0.286,0.099,18,5,0,1,CIN@PIT,PIT,CIN,9
96,Henry Davis,680779,R,680779,SI,113.0,23.0,0.204,0.093,0.2883106060606061,0.623,0.11500000000000002,83.50430107526881,0.5,93,0.075,0.355,0.516,0.183,0.183,0.181,0.109,18,1,0,4,CIN@PIT,PIT,CIN,9
97,Henry Davis,680779,R,680779,SL,108.0,18.0,0.167,0.19,0.22892920353982302,0.535,0.166,88.37846153846155,0.515,65,0.138,0.4,0.462,0.231,0.277,0.386,0.044,8,6,0,4,CIN@PIT,PIT,CIN,9
0,Brandon Lockridge,663604,L,663604,CH,17.0,1.0,0.059,0.304,0.10805555555555554,0.229,0.059,69.0909090909091,0.0,11,0.0,0.182,0.909,0.0,0.091,0.333,0.056,0,1,0,0,MIL@WSH,MIL,WSH,1
2,Brandon Lockridge,663604,L,663604,CU,10.0,2.0,0.2,0.143,0.17099999999999999,0.4,0.0,77.04285714285713,0.0,7,0.0,0.143,0.714,0.0,0.143,0.3,0.0,2,0,0,0,MIL@WSH,MIL,WSH,1
3,Brandon Lockridge,663604,L,663604,FC,3.0,2.0,0.667,0.077,0.60175,1.417,0.0,82.89999999999999,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,2,0,0,0,MIL@WSH,MIL,WSH,1
4,Brandon Lockridge,663604,L,663604,FF,26.0,7.0,0.269,0.104,0.34263333333333335,0.778,0.15399999999999997,83.1470588235294,0.273,17,0.0,0.294,0.353,0.235,0.412,0.323,0.129,4,2,1,0,MIL@WSH,MIL,WSH,1
5,Brandon Lockridge,663604,L,663604,FS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,83.83333333333333,0.5,3,0.0,0.333,0.333,0.0,0.667,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,1
6,Brandon Lockridge,663604,L,663604,SI,15.0,2.0,0.133,0.118,0.114,0.258,0.0,69.93333333333334,0.0,9,0.0,0.111,0.778,0.0,0.111,0.438,0.0,2,0,0,0,MIL@WSH,MIL,WSH,1
8,Brandon Lockridge,663604,L,663604,ST,9.0,2.0,0.222,0.067,0.27999999999999997,0.633,0.11100000000000002,82.7125,0.6,8,0.125,0.375,0.375,0.375,0.25,0.1,0.1,1,1,0,0,MIL@WSH,MIL,WSH,1
10,Brice Turang,668930,L,668930,CH,9.0,2.0,0.222,0.088,0.19,0.444,0.0,88.81428571428572,1.0,7,0.0,0.429,0.857,0.143,0.0,0.222,0.0,2,0,0,0,MIL@WSH,MIL,WSH,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.033,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,MIL@WSH,MIL,WSH,2
13,Brice Turang,668930,L,668930,FC,18.0,8.0,0.444,0.077,0.46271428571428574,1.08,0.11200000000000004,80.46470588235294,0.182,17,0.059,0.176,0.294,0.529,0.118,0.048,0.143,6,2,0,0,MIL@WSH,MIL,WSH,2
14,Brice Turang,668930,L,668930,FF,109.0,29.0,0.266,0.102,0.3097560975609756,0.69,0.08299999999999996,84.83125,0.487,80,0.05,0.412,0.425,0.312,0.175,0.254,0.103,22,6,0,1,MIL@WSH,MIL,WSH,2
15,Brice Turang,668930,L,668930,FS,2.0,0.0,0.0,0.25,0.0,0.0,0.0,94.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,MIL@WSH,MIL,WSH,2
17,Brice Turang,668930,L,668930,SI,110.0,32.0,0.291,0.032,0.3245737704918033,0.743,0.09100000000000003,85.98367346938775,0.484,98,0.02,0.367,0.663,0.214,0.102,0.098,0.09,25,5,1,1,MIL@WSH,MIL,WSH,2
19,Brice Turang,668930,L,668930,ST,31.0,8.0,0.258,0.091,0.27175,0.636,0.09699999999999998,71.42999999999999,0.429,20,0.05,0.2,0.45,0.2,0.15,0.344,0.031,7,0,0,1,MIL@WSH,MIL,WSH,2
21,William Contreras,661388,L,661388,CH,95.0,30.0,0.316,0.174,0.37007619047619045,0.858,0.16799999999999998,82.75405405405405,0.708,74,0.068,0.378,0.662,0.203,0.122,0.215,0.084,22,4,0,4,MIL@WSH,MIL,WSH,3
23,William Contreras,661388,L,661388,CU,45.0,12.0,0.267,0.11,0.3148,0.718,0.11099999999999999,88.6735294117647,0.714,34,0.088,0.412,0.588,0.265,0.147,0.22,0.08,7,5,0,0,MIL@WSH,MIL,WSH,3
24,William Contreras,661388,L,661388,FC,40.0,12.0,0.3,0.159,0.30554761904761907,0.708,0.07500000000000001,95.90666666666667,0.727,30,0.067,0.6,0.6,0.2,0.167,0.238,0.048,9,3,0,0,MIL@WSH,MIL,WSH,3
25,William Contreras,661388,L,661388,FF,136.0,42.0,0.309,0.107,0.4055679012345679,0.946,0.22000000000000003,92.51388888888889,0.661,108,0.102,0.537,0.361,0.296,0.278,0.178,0.16,24,12,0,6,MIL@WSH,MIL,WSH,3
26,William Contreras,661388,L,661388,FS,9.0,5.0,0.556,0.145,0.6207272727272727,1.525,0.33299999999999996,90.61428571428571,0.5,7,0.143,0.571,0.714,0.143,0.143,0.182,0.182,4,0,0,1,MIL@WSH,MIL,WSH,3
27,William Contreras,661388,L,661388,SI,60.0,20.0,0.333,0.065,0.3851911764705882,0.883,0.14999999999999997,93.51851851851852,0.714,54,0.056,0.5,0.593,0.259,0.13,0.114,0.114,13,6,0,1,MIL@WSH,MIL,WSH,3
29,William Contreras,661388,L,661388,ST,15.0,3.0,0.2,0.12,0.3448888888888889,0.8,0.267,83.76666666666667,0.5,9,0.111,0.444,0.556,0.111,0.333,0.333,0.167,1,1,0,1,MIL@WSH,MIL,WSH,3
31,Jake Bauers,641343,L,641343,CH,3.0,0.0,0.0,0.417,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,MIL@WSH,MIL,WSH,4
32,Jake Bauers,641343,L,641343,CU,9.0,1.0,0.111,0.083,0.13866666666666666,0.333,0.111,88.3,0.167,8,0.125,0.375,0.25,0.125,0.625,0.111,0.0,0,1,0,0,MIL@WSH,MIL,WSH,4
33,Jake Bauers,641343,L,641343,FC,7.0,2.0,0.286,0.038,0.3004285714285714,0.715,0.14300000000000002,94.55714285714285,0.5,7,0.143,0.571,0.429,0.143,0.429,0.0,0.0,1,1,0,0,MIL@WSH,MIL,WSH,4
34,Jake Bauers,641343,L,641343,FF,28.0,7.0,0.25,0.136,0.2721666666666667,0.621,0.07100000000000001,89.72105263157896,0.778,19,0.158,0.526,0.263,0.368,0.105,0.3,0.067,5,2,0,0,MIL@WSH,MIL,WSH,4
35,Jake Bauers,641343,L,641343,FS,1.0,0.0,0.0,0.5,0.0,0.0,0.0,86.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,4
36,Jake Bauers,641343,L,641343,SI,18.0,2.0,0.111,0.112,0.23761904761904762,0.516,0.16700000000000004,83.5,0.25,13,0.077,0.308,0.692,0.077,0.231,0.238,0.095,1,0,0,1,MIL@WSH,MIL,WSH,4
38,Jake Bauers,641343,L,641343,ST,11.0,1.0,0.091,0.255,0.07772727272727273,0.182,0.0,84.03333333333333,0.667,6,0.0,0.333,0.333,0.0,0.5,0.455,0.0,1,0,0,0,MIL@WSH,MIL,WSH,4
40,Gary Sanchez,596142,L,596142,CH,43.0,8.0,0.186,0.21,0.3117555555555555,0.757,0.34900000000000003,89.94,0.538,25,0.24,0.36,0.48,0.12,0.4,0.4,0.044,3,0,0,5,MIL@WSH,MIL,WSH,5
41,Gary Sanchez,596142,L,596142,CU,18.0,3.0,0.167,0.1,0.1425,0.334,0.0,93.28,0.75,10,0.1,0.5,0.6,0.1,0.3,0.444,0.0,3,0,0,0,MIL@WSH,MIL,WSH,5
42,Gary Sanchez,596142,L,596142,FC,19.0,7.0,0.368,0.09,0.5230454545454545,1.297,0.474,92.65263157894738,0.583,19,0.211,0.579,0.263,0.211,0.421,0.0,0.136,3,1,1,2,MIL@WSH,MIL,WSH,5
43,Gary Sanchez,596142,L,596142,FF,82.0,21.0,0.256,0.066,0.3511086956521739,0.821,0.23199999999999998,92.66029411764706,0.6,68,0.103,0.544,0.353,0.191,0.324,0.161,0.097,14,1,0,6,MIL@WSH,MIL,WSH,5
44,Gary Sanchez,596142,L,596142,FS,2.0,1.0,0.5,0.095,0.624,1.5,0.5,114.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,MIL@WSH,MIL,WSH,5
45,Gary Sanchez,596142,L,596142,SI,36.0,11.0,0.306,0.077,0.459525,1.116,0.444,95.19655172413792,0.789,29,0.241,0.655,0.276,0.241,0.414,0.195,0.098,5,1,0,5,MIL@WSH,MIL,WSH,5
47,Gary Sanchez,596142,L,596142,ST,9.0,2.0,0.222,0.103,0.19,0.422,0.0,92.98333333333333,0.5,6,0.0,0.5,0.667,0.0,0.333,0.4,0.0,2,0,0,0,MIL@WSH,MIL,WSH,5
49,Luis Rengifo,650859,L,650859,CH,51.0,13.0,0.255,0.179,0.2947884615384615,0.695,0.176,91.59285714285714,0.625,42,0.048,0.476,0.571,0.214,0.167,0.189,0.019,6,6,0,1,MIL@WSH,MIL,WSH,6
50,Luis Rengifo,650859,L,650859,CU,35.0,6.0,0.171,0.155,0.15780000000000002,0.367,0.028999999999999998,90.79166666666667,0.5,24,0.0,0.333,0.417,0.25,0.25,0.333,0.0,5,1,0,0,MIL@WSH,MIL,WSH,6
51,Luis Rengifo,650859,L,650859,FC,25.0,5.0,0.2,0.225,0.21107407407407408,0.459,0.0,80.9952380952381,0.364,21,0.048,0.238,0.381,0.286,0.238,0.148,0.037,5,0,0,0,MIL@WSH,MIL,WSH,6
52,Luis Rengifo,650859,L,650859,FF,102.0,31.0,0.304,0.085,0.3715357142857143,0.876,0.20600000000000002,89.04204545454546,0.5,88,0.068,0.466,0.364,0.284,0.261,0.125,0.08,19,7,1,4,MIL@WSH,MIL,WSH,6
53,Luis Rengifo,650859,L,650859,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,104.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIL@WSH,MIL,WSH,6
54,Luis Rengifo,650859,L,650859,SI,34.0,17.0,0.5,0.049,0.5466842105263158,1.318,0.265,93.8625,0.5,32,0.062,0.406,0.469,0.344,0.156,0.053,0.105,11,4,1,1,MIL@WSH,MIL,WSH,6
56,Luis Rengifo,650859,L,650859,ST,13.0,1.0,0.077,0.169,0.19578571428571426,0.451,0.23099999999999998,85.33,0.333,10,0.1,0.2,0.3,0.2,0.4,0.214,0.0,0,0,0,1,MIL@WSH,MIL,WSH,6
58,Greg Jones,675659,L,675659,CH,2.0,0.0,0.0,0.286,0.0,0.0,0.0,73.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
59,Greg Jones,675659,L,675659,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
60,Greg Jones,675659,L,675659,FC,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
61,Greg Jones,675659,L,675659,FF,3.0,0.0,0.0,0.2,0.0,0.0,0.0,77.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
62,Greg Jones,675659,L,675659,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
64,Blake Perkins,663368,L,663368,CH,37.0,13.0,0.351,0.062,0.3516842105263157,0.827,0.10800000000000004,82.72333333333333,0.286,30,0.067,0.267,0.667,0.1,0.133,0.184,0.026,11,1,0,1,MIL@WSH,MIL,WSH,8
65,Blake Perkins,663368,L,663368,CU,26.0,5.0,0.192,0.091,0.17953846153846154,0.423,0.03900000000000001,81.60952380952381,0.6,21,0.0,0.333,0.667,0.143,0.095,0.192,0.0,4,1,0,0,MIL@WSH,MIL,WSH,8
66,Blake Perkins,663368,L,663368,FC,15.0,4.0,0.267,0.068,0.35135294117647053,0.82,0.2,87.51538461538462,0.625,13,0.077,0.462,0.308,0.385,0.231,0.118,0.118,3,0,0,1,MIL@WSH,MIL,WSH,8
67,Blake Perkins,663368,L,663368,FF,105.0,27.0,0.257,0.1,0.3020086956521739,0.687,0.11399999999999999,85.95357142857144,0.333,84,0.06,0.333,0.357,0.202,0.298,0.197,0.085,19,6,0,2,MIL@WSH,MIL,WSH,8
68,Blake Perkins,663368,L,663368,FS,5.0,2.0,0.4,0.111,0.6523999999999999,1.6,0.7999999999999999,87.4,0.5,4,0.25,0.25,0.5,0.25,0.25,0.2,0.0,0,1,0,1,MIL@WSH,MIL,WSH,8
69,Blake Perkins,663368,L,663368,SI,38.0,7.0,0.184,0.048,0.26917021276595743,0.551,0.026999999999999996,89.75161290322582,0.588,31,0.032,0.548,0.387,0.355,0.194,0.149,0.191,6,1,0,0,MIL@WSH,MIL,WSH,8
