,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Cody Bellinger,641355,R,641355,SI,139.0,46.0,0.331,0.056,0.3947639751552795,0.911,0.16499999999999998,89.76031746031745,0.423,126,0.056,0.405,0.405,0.286,0.278,0.098,0.134,32,9,1,4,MIA@NYY,NYY,MIA,3
29,Cody Bellinger,641355,R,641355,SL,121.0,21.0,0.174,0.119,0.24334108527131781,0.562,0.16500000000000004,87.80319148936171,0.379,94,0.085,0.351,0.287,0.191,0.426,0.215,0.031,13,2,0,6,MIA@NYY,NYY,MIA,3
30,Cody Bellinger,641355,R,641355,ST,37.0,9.0,0.243,0.074,0.34290000000000004,0.807,0.271,85.66666666666667,0.391,33,0.091,0.333,0.242,0.273,0.424,0.122,0.024,5,1,0,3,MIA@NYY,NYY,MIA,3
32,Ben Rice,700250,R,700250,CH,73.0,13.0,0.178,0.105,0.25906172839506175,0.582,0.15100000000000002,86.80655737704917,0.516,61,0.082,0.41,0.426,0.279,0.23,0.157,0.084,8,2,0,3,MIA@NYY,NYY,MIA,4
34,Ben Rice,700250,R,700250,CU,40.0,9.0,0.225,0.13,0.2915,0.687,0.19999999999999998,92.78399999999999,0.643,25,0.16,0.52,0.4,0.32,0.24,0.357,0.024,3,5,0,1,MIA@NYY,NYY,MIA,4
35,Ben Rice,700250,R,700250,FC,49.0,14.0,0.286,0.086,0.45665384615384613,1.117,0.51,93.91794871794872,0.615,39,0.308,0.513,0.231,0.333,0.333,0.208,0.057,3,4,0,7,MIA@NYY,NYY,MIA,4
36,Ben Rice,700250,R,700250,FF,151.0,38.0,0.252,0.063,0.34898823529411765,0.818,0.23099999999999998,96.6311475409836,0.671,122,0.197,0.648,0.32,0.23,0.369,0.171,0.112,19,11,0,8,MIA@NYY,NYY,MIA,4
38,Ben Rice,700250,R,700250,SI,66.0,24.0,0.364,0.049,0.42651351351351346,0.997,0.21199999999999997,95.9375,0.719,56,0.161,0.571,0.393,0.357,0.214,0.158,0.066,17,3,1,3,MIA@NYY,NYY,MIA,4
39,Ben Rice,700250,R,700250,SL,61.0,15.0,0.246,0.136,0.3768831168831168,0.862,0.21300000000000002,92.03023255813955,0.632,43,0.163,0.488,0.488,0.163,0.279,0.234,0.182,9,2,1,3,MIA@NYY,NYY,MIA,4
40,Ben Rice,700250,R,700250,ST,17.0,3.0,0.176,0.096,0.33029166666666665,0.652,0.059,83.10833333333333,0.5,12,0.0,0.417,0.333,0.167,0.333,0.208,0.167,2,1,0,0,MIA@NYY,NYY,MIA,4
42,Giancarlo Stanton,519317,R,519317,CH,39.0,7.0,0.179,0.211,0.25397499999999995,0.605,0.23099999999999998,98.876,0.5,25,0.16,0.64,0.52,0.24,0.24,0.366,0.024,4,0,0,3,MIA@NYY,NYY,MIA,5
43,Giancarlo Stanton,519317,R,519317,CU,45.0,8.0,0.178,0.202,0.2826458333333333,0.673,0.266,93.69615384615385,0.75,26,0.192,0.5,0.577,0.154,0.154,0.396,0.062,4,0,0,4,MIA@NYY,NYY,MIA,5
45,Giancarlo Stanton,519317,R,519317,FC,55.0,9.0,0.164,0.177,0.2356031746031746,0.502,0.07199999999999998,92.56153846153846,0.526,39,0.128,0.462,0.436,0.256,0.231,0.266,0.125,5,4,0,0,MIA@NYY,NYY,MIA,5
46,Giancarlo Stanton,519317,R,519317,FF,232.0,57.0,0.246,0.161,0.3696206896551724,0.88,0.30600000000000005,97.61500000000001,0.722,140,0.2,0.557,0.293,0.279,0.286,0.351,0.103,30,5,0,22,MIA@NYY,NYY,MIA,5
48,Giancarlo Stanton,519317,R,519317,SI,128.0,36.0,0.281,0.059,0.375972972972973,0.878,0.21899999999999997,87.55918367346938,0.652,98,0.153,0.51,0.418,0.255,0.214,0.203,0.122,22,7,0,7,MIA@NYY,NYY,MIA,5
49,Giancarlo Stanton,519317,R,519317,SL,183.0,37.0,0.202,0.201,0.3203556701030928,0.772,0.323,91.15398230088495,0.618,113,0.23,0.442,0.381,0.239,0.248,0.361,0.057,12,8,0,17,MIA@NYY,NYY,MIA,5
50,Giancarlo Stanton,519317,R,519317,ST,77.0,19.0,0.247,0.154,0.31176829268292683,0.735,0.195,92.2375,0.6,48,0.208,0.396,0.417,0.312,0.208,0.354,0.061,10,6,0,3,MIA@NYY,NYY,MIA,5
52,Jazz Chisholm,665862,R,665862,CH,171.0,50.0,0.292,0.168,0.33482872928176793,0.784,0.16400000000000003,87.3483870967742,0.426,124,0.065,0.347,0.605,0.194,0.185,0.268,0.055,34,10,0,6,MIA@NYY,NYY,MIA,6
53,Jazz Chisholm,665862,R,665862,CU,76.0,19.0,0.25,0.166,0.39669411764705875,0.958,0.382,89.81555555555555,0.852,45,0.244,0.6,0.311,0.178,0.422,0.372,0.093,7,3,1,8,MIA@NYY,NYY,MIA,6
55,Jazz Chisholm,665862,R,665862,FC,98.0,26.0,0.265,0.156,0.35856310679611647,0.862,0.29600000000000004,86.67692307692307,0.59,78,0.167,0.41,0.423,0.154,0.346,0.194,0.049,15,2,0,9,MIA@NYY,NYY,MIA,6
56,Jazz Chisholm,665862,R,665862,FF,340.0,84.0,0.247,0.135,0.3435590551181102,0.805,0.23199999999999998,91.93278008298755,0.625,241,0.141,0.502,0.336,0.195,0.369,0.264,0.104,46,16,3,19,MIA@NYY,NYY,MIA,6
59,Jazz Chisholm,665862,R,665862,SI,99.0,34.0,0.343,0.069,0.4524259259259259,1.095,0.3539999999999999,92.72051282051282,0.641,78,0.205,0.577,0.487,0.218,0.282,0.194,0.074,20,3,1,10,MIA@NYY,NYY,MIA,6
60,Jazz Chisholm,665862,R,665862,SL,103.0,18.0,0.175,0.19,0.28461864406779663,0.649,0.194,88.0851851851852,0.538,54,0.167,0.407,0.407,0.148,0.333,0.415,0.127,10,2,0,6,MIA@NYY,NYY,MIA,6
61,Jazz Chisholm,665862,R,665862,ST,34.0,7.0,0.206,0.084,0.28492307692307695,0.632,0.11800000000000002,79.385,0.429,20,0.05,0.25,0.5,0.0,0.35,0.359,0.051,5,1,0,1,MIA@NYY,NYY,MIA,6
63,Austin Wells,669224,R,669224,CH,119.0,26.0,0.218,0.189,0.24444715447154472,0.564,0.11000000000000001,83.34555555555556,0.429,90,0.067,0.311,0.444,0.256,0.211,0.26,0.031,19,4,0,3,MIA@NYY,NYY,MIA,7
65,Austin Wells,669224,R,669224,CU,57.0,16.0,0.281,0.111,0.32036666666666663,0.741,0.15799999999999997,88.67083333333333,0.44,48,0.062,0.375,0.396,0.25,0.271,0.19,0.048,10,4,1,1,MIA@NYY,NYY,MIA,7
66,Austin Wells,669224,R,669224,FC,41.0,12.0,0.293,0.156,0.39374000000000003,0.9,0.195,90.53666666666666,0.562,30,0.067,0.433,0.433,0.333,0.2,0.235,0.157,6,5,0,1,MIA@NYY,NYY,MIA,7
67,Austin Wells,669224,R,669224,FF,193.0,44.0,0.228,0.119,0.35236073059360734,0.824,0.28500000000000003,92.30328947368422,0.602,152,0.171,0.513,0.243,0.243,0.368,0.204,0.102,17,13,0,14,MIA@NYY,NYY,MIA,7
69,Austin Wells,669224,R,669224,SI,71.0,17.0,0.239,0.064,0.33812658227848097,0.795,0.24,91.7135593220339,0.483,59,0.068,0.424,0.475,0.169,0.322,0.152,0.101,8,5,0,4,MIA@NYY,NYY,MIA,7
70,Austin Wells,669224,R,669224,SL,75.0,12.0,0.16,0.172,0.29478651685393253,0.656,0.213,90.10204081632654,0.485,49,0.184,0.449,0.265,0.163,0.51,0.304,0.141,6,1,0,5,MIA@NYY,NYY,MIA,7
71,Austin Wells,669224,R,669224,ST,24.0,5.0,0.208,0.089,0.40664285714285714,0.977,0.4590000000000001,93.52222222222223,0.533,18,0.167,0.444,0.0,0.167,0.667,0.241,0.069,0,2,0,3,MIA@NYY,NYY,MIA,7
73,Jose Caballero,676609,R,676609,CH,29.0,0.0,0.0,0.119,0.1025,0.143,0.0,75.57083333333334,0.364,24,0.0,0.167,0.333,0.125,0.333,0.171,0.143,0,0,0,0,MIA@NYY,NYY,MIA,8
75,Jose Caballero,676609,R,676609,CU,46.0,8.0,0.174,0.113,0.223377358490566,0.457,0.0,80.4962962962963,0.3,27,0.037,0.185,0.556,0.148,0.222,0.358,0.057,8,0,0,0,MIA@NYY,NYY,MIA,8
77,Jose Caballero,676609,R,676609,FC,55.0,16.0,0.291,0.183,0.325948275862069,0.747,0.14500000000000002,82.32142857142857,0.273,42,0.024,0.214,0.357,0.333,0.19,0.262,0.033,12,2,0,2,MIA@NYY,NYY,MIA,8
78,Jose Caballero,676609,R,676609,FF,188.0,42.0,0.223,0.116,0.31983027522935786,0.726,0.17600000000000002,87.0031007751938,0.5,129,0.07,0.372,0.233,0.202,0.372,0.277,0.118,22,13,1,6,MIA@NYY,NYY,MIA,8
81,Jose Caballero,676609,R,676609,SI,144.0,42.0,0.292,0.04,0.32855555555555555,0.736,0.08300000000000002,81.62698412698413,0.339,126,0.024,0.27,0.476,0.278,0.167,0.133,0.084,31,10,1,0,MIA@NYY,NYY,MIA,8
82,Jose Caballero,676609,R,676609,SL,142.0,27.0,0.19,0.185,0.21072297297297296,0.484,0.07100000000000001,80.87872340425533,0.421,94,0.043,0.255,0.532,0.17,0.234,0.324,0.034,21,4,0,2,MIA@NYY,NYY,MIA,8
83,Jose Caballero,676609,R,676609,ST,54.0,10.0,0.185,0.103,0.20449152542372884,0.435,0.0,76.93571428571428,0.2,42,0.0,0.119,0.262,0.333,0.262,0.217,0.067,10,0,0,0,MIA@NYY,NYY,MIA,8
85,Ryan McMahon,641857,R,641857,CH,191.0,46.0,0.241,0.13,0.3052303921568627,0.715,0.188,89.38835616438357,0.549,146,0.103,0.404,0.5,0.192,0.295,0.228,0.063,26,11,2,7,MIA@NYY,NYY,MIA,9
86,Ryan McMahon,641857,R,641857,CU,143.0,32.0,0.224,0.228,0.308125,0.732,0.23800000000000002,91.12820512820512,0.646,78,0.205,0.513,0.385,0.269,0.346,0.428,0.059,14,10,0,8,MIA@NYY,NYY,MIA,9
88,Ryan McMahon,641857,R,641857,FC,109.0,26.0,0.239,0.142,0.3168125,0.707,0.119,86.06266666666666,0.515,75,0.067,0.413,0.547,0.227,0.213,0.271,0.14,19,4,0,3,MIA@NYY,NYY,MIA,9
89,Ryan McMahon,641857,R,641857,FF,385.0,101.0,0.262,0.122,0.3610352422907489,0.832,0.198,94.74471544715448,0.569,246,0.15,0.553,0.337,0.301,0.321,0.309,0.151,60,23,1,17,MIA@NYY,NYY,MIA,9
94,Ryan McMahon,641857,R,641857,SI,89.0,15.0,0.169,0.091,0.2769532710280374,0.6,0.12299999999999997,93.55441176470588,0.452,68,0.103,0.544,0.529,0.25,0.206,0.196,0.168,10,2,0,3,MIA@NYY,NYY,MIA,9
95,Ryan McMahon,641857,R,641857,SL,160.0,34.0,0.212,0.234,0.31625136612021854,0.724,0.207,92.35057471264368,0.638,87,0.138,0.529,0.437,0.264,0.276,0.406,0.118,18,7,1,8,MIA@NYY,NYY,MIA,9
96,Ryan McMahon,641857,R,641857,ST,36.0,12.0,0.333,0.123,0.4778048780487804,1.165,0.417,97.86521739130436,0.875,23,0.261,0.696,0.261,0.217,0.478,0.317,0.098,5,3,0,4,MIA@NYY,NYY,MIA,9
0,Fernando Tatis Jr.,665487,R,665487,CH,78.0,14.0,0.179,0.212,0.2425421686746988,0.562,0.15400000000000003,93.77924528301887,0.737,53,0.094,0.547,0.623,0.132,0.226,0.301,0.06,6,6,0,2,SD@BOS,SD,BOS,1
2,Fernando Tatis Jr.,665487,R,665487,CU,82.0,20.0,0.244,0.163,0.299453488372093,0.706,0.183,93.99824561403508,0.667,57,0.105,0.509,0.596,0.158,0.211,0.291,0.035,11,6,0,3,SD@BOS,SD,BOS,1
4,Fernando Tatis Jr.,665487,R,665487,FC,78.0,21.0,0.269,0.157,0.33155813953488367,0.769,0.16699999999999998,91.14615384615385,0.586,65,0.077,0.492,0.523,0.262,0.185,0.161,0.092,15,2,1,3,SD@BOS,SD,BOS,1
5,Fernando Tatis Jr.,665487,R,665487,FF,295.0,87.0,0.295,0.155,0.39394894894894894,0.934,0.26400000000000007,95.53225806451613,0.696,217,0.171,0.608,0.323,0.226,0.35,0.234,0.108,49,18,0,20,SD@BOS,SD,BOS,1
7,Fernando Tatis Jr.,665487,R,665487,SI,298.0,92.0,0.309,0.062,0.37179117647058824,0.858,0.15700000000000003,90.4409090909091,0.604,264,0.087,0.492,0.576,0.258,0.144,0.105,0.096,66,15,1,10,SD@BOS,SD,BOS,1
8,Fernando Tatis Jr.,665487,R,665487,SL,233.0,62.0,0.266,0.193,0.3489484126984127,0.825,0.24,92.37430167597765,0.747,179,0.134,0.531,0.503,0.19,0.251,0.22,0.075,33,15,1,13,SD@BOS,SD,BOS,1
9,Fernando Tatis Jr.,665487,R,665487,ST,92.0,23.0,0.25,0.185,0.29414736842105266,0.698,0.174,87.78484848484848,0.533,66,0.106,0.333,0.424,0.197,0.258,0.274,0.032,17,1,0,5,SD@BOS,SD,BOS,1
11,Xander Bogaerts,593428,R,593428,CH,76.0,15.0,0.197,0.135,0.28491666666666665,0.656,0.185,85.51458333333333,0.45,48,0.062,0.354,0.521,0.188,0.229,0.333,0.06,7,5,0,3,SD@BOS,SD,BOS,2
13,Xander Bogaerts,593428,R,593428,CU,74.0,20.0,0.27,0.095,0.31950632911392407,0.744,0.16199999999999998,85.04629629629629,0.5,54,0.037,0.352,0.426,0.259,0.259,0.262,0.062,14,3,0,3,SD@BOS,SD,BOS,2
14,Xander Bogaerts,593428,R,593428,FC,70.0,20.0,0.286,0.08,0.32667123287671235,0.768,0.17100000000000004,90.94745762711864,0.562,59,0.068,0.407,0.441,0.288,0.254,0.162,0.041,14,3,0,3,SD@BOS,SD,BOS,2
15,Xander Bogaerts,593428,R,593428,FF,298.0,88.0,0.295,0.06,0.3413982035928143,0.781,0.118,89.53141762452107,0.507,261,0.057,0.414,0.368,0.272,0.257,0.119,0.101,65,17,0,6,SD@BOS,SD,BOS,2
18,Xander Bogaerts,593428,R,593428,SI,261.0,65.0,0.249,0.055,0.28441463414634144,0.64,0.07700000000000001,84.59155555555554,0.366,225,0.04,0.324,0.653,0.2,0.116,0.134,0.072,53,8,0,4,SD@BOS,SD,BOS,2
19,Xander Bogaerts,593428,R,593428,SL,203.0,61.0,0.3,0.12,0.3673035714285714,0.861,0.198,85.5909090909091,0.321,165,0.048,0.242,0.418,0.273,0.236,0.177,0.088,42,8,1,10,SD@BOS,SD,BOS,2
20,Xander Bogaerts,593428,R,593428,ST,108.0,20.0,0.185,0.133,0.2249478260869565,0.507,0.09300000000000003,81.41341463414633,0.22,82,0.024,0.146,0.39,0.22,0.28,0.246,0.059,14,4,0,2,SD@BOS,SD,BOS,2
22,Jackson Merrill,701538,R,701538,CH,103.0,27.0,0.262,0.144,0.3165454545454546,0.743,0.175,85.08888888888889,0.611,90,0.078,0.333,0.578,0.222,0.178,0.126,0.063,14,9,3,1,SD@BOS,SD,BOS,3
24,Jackson Merrill,701538,R,701538,CU,74.0,31.0,0.419,0.119,0.4433947368421053,1.056,0.203,92.28035714285714,0.528,56,0.071,0.482,0.357,0.375,0.268,0.237,0.013,23,4,1,3,SD@BOS,SD,BOS,3
26,Jackson Merrill,701538,R,701538,FC,67.0,25.0,0.373,0.128,0.4471884057971014,1.073,0.31400000000000006,87.73103448275862,0.576,58,0.103,0.448,0.31,0.259,0.31,0.143,0.029,15,4,1,5,SD@BOS,SD,BOS,3
27,Jackson Merrill,701538,R,701538,FF,236.0,60.0,0.254,0.146,0.3414392156862745,0.805,0.246,92.95081081081082,0.516,185,0.173,0.486,0.254,0.265,0.427,0.212,0.069,32,13,0,15,SD@BOS,SD,BOS,3
30,Jackson Merrill,701538,R,701538,SI,78.0,27.0,0.346,0.066,0.38872619047619045,0.905,0.18000000000000005,92.13188405797102,0.575,69,0.159,0.536,0.391,0.275,0.304,0.138,0.057,22,0,1,4,SD@BOS,SD,BOS,3
31,Jackson Merrill,701538,R,701538,SL,66.0,21.0,0.318,0.158,0.41522535211267597,1.002,0.318,93.32340425531915,0.647,47,0.17,0.617,0.255,0.298,0.426,0.268,0.07,10,5,2,4,SD@BOS,SD,BOS,3
32,Jackson Merrill,701538,R,701538,ST,30.0,8.0,0.267,0.182,0.39652941176470585,0.943,0.33299999999999996,88.60952380952381,0.455,21,0.095,0.429,0.381,0.286,0.238,0.286,0.086,3,2,1,2,SD@BOS,SD,BOS,3
34,Manny Machado,592518,R,592518,CH,81.0,22.0,0.272,0.148,0.3317529411764706,0.787,0.20899999999999996,92.57966101694915,0.679,59,0.169,0.492,0.424,0.288,0.186,0.259,0.047,13,5,0,4,SD@BOS,SD,BOS,4
36,Manny Machado,592518,R,592518,CU,97.0,23.0,0.237,0.176,0.278680412371134,0.67,0.196,87.9625,0.533,64,0.109,0.359,0.453,0.234,0.234,0.34,0.0,14,4,0,5,SD@BOS,SD,BOS,4
38,Manny Machado,592518,R,592518,FC,96.0,22.0,0.229,0.115,0.26684158415841586,0.621,0.12499999999999997,90.28809523809524,0.575,84,0.095,0.452,0.417,0.19,0.286,0.119,0.05,16,3,0,3,SD@BOS,SD,BOS,4
39,Manny Machado,592518,R,592518,FF,328.0,80.0,0.244,0.123,0.3329946808510638,0.767,0.183,96.1984126984127,0.733,252,0.159,0.647,0.321,0.25,0.345,0.204,0.125,46,21,0,13,SD@BOS,SD,BOS,4
42,Manny Machado,592518,R,592518,SI,305.0,111.0,0.364,0.063,0.39654128440366976,0.932,0.16400000000000003,94.49565217391304,0.557,276,0.072,0.554,0.551,0.283,0.134,0.094,0.067,83,17,0,11,SD@BOS,SD,BOS,4
43,Manny Machado,592518,R,592518,SL,254.0,65.0,0.256,0.16,0.3290110701107011,0.772,0.21999999999999997,87.75853658536586,0.554,205,0.102,0.385,0.429,0.224,0.268,0.199,0.058,39,11,0,15,SD@BOS,SD,BOS,4
44,Manny Machado,592518,R,592518,ST,120.0,27.0,0.225,0.135,0.31203225806451607,0.744,0.275,86.20707070707071,0.4,99,0.111,0.303,0.283,0.212,0.343,0.189,0.024,12,6,0,9,SD@BOS,SD,BOS,4
46,Ramon Laureano,657656,R,657656,CH,44.0,5.0,0.114,0.199,0.2143061224489796,0.473,0.15900000000000003,87.83846153846154,0.545,26,0.115,0.346,0.5,0.077,0.346,0.38,0.08,2,1,0,2,SD@BOS,SD,BOS,5
48,Ramon Laureano,657656,R,657656,CU,45.0,10.0,0.222,0.2,0.2529574468085106,0.588,0.11100000000000002,88.28750000000001,0.4,24,0.208,0.375,0.333,0.375,0.25,0.447,0.043,7,2,0,1,SD@BOS,SD,BOS,5
50,Ramon Laureano,657656,R,657656,FC,49.0,13.0,0.265,0.179,0.3060961538461538,0.71,0.14299999999999996,86.36111111111111,0.467,36,0.139,0.333,0.5,0.25,0.167,0.264,0.057,10,1,0,2,SD@BOS,SD,BOS,5
51,Ramon Laureano,657656,R,657656,FF,210.0,52.0,0.248,0.13,0.3247148936170213,0.752,0.176,90.18,0.58,140,0.136,0.5,0.307,0.25,0.379,0.298,0.072,34,7,3,8,SD@BOS,SD,BOS,5
53,Ramon Laureano,657656,R,657656,SI,152.0,49.0,0.322,0.064,0.3957683615819209,0.918,0.178,87.85703125,0.655,128,0.109,0.445,0.508,0.281,0.148,0.136,0.096,34,9,0,6,SD@BOS,SD,BOS,5
54,Ramon Laureano,657656,R,657656,SL,143.0,29.0,0.203,0.185,0.2833267973856209,0.668,0.20999999999999996,91.31489361702128,0.686,94,0.117,0.447,0.383,0.245,0.298,0.32,0.065,14,7,1,7,SD@BOS,SD,BOS,5
55,Ramon Laureano,657656,R,657656,ST,66.0,17.0,0.258,0.142,0.33064705882352946,0.79,0.257,88.45,0.367,46,0.065,0.304,0.261,0.283,0.37,0.304,0.029,7,6,1,3,SD@BOS,SD,BOS,5
57,Miguel Andujar,609280,R,609280,CH,30.0,9.0,0.3,0.128,0.3470967741935484,0.812,0.2,84.7074074074074,0.286,27,0.037,0.296,0.37,0.296,0.222,0.125,0.0,5,3,0,1,SD@BOS,SD,BOS,6
58,Miguel Andujar,609280,R,609280,CU,35.0,9.0,0.257,0.123,0.2875945945945945,0.668,0.11399999999999999,86.71851851851852,0.455,27,0.0,0.444,0.444,0.333,0.074,0.216,0.054,7,1,0,1,SD@BOS,SD,BOS,6
60,Miguel Andujar,609280,R,609280,FC,40.0,12.0,0.3,0.066,0.31329999999999997,0.743,0.15000000000000002,86.15384615384616,0.263,39,0.077,0.231,0.41,0.205,0.282,0.049,0.0,9,1,1,1,SD@BOS,SD,BOS,6
61,Miguel Andujar,609280,R,609280,FF,125.0,37.0,0.296,0.05,0.3406814814814815,0.794,0.15200000000000002,92.41565217391303,0.566,115,0.096,0.496,0.426,0.183,0.278,0.081,0.074,26,7,0,4,SD@BOS,SD,BOS,6
63,Miguel Andujar,609280,R,609280,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@BOS,SD,BOS,6
64,Miguel Andujar,609280,R,609280,SI,125.0,37.0,0.296,0.032,0.3238370370370371,0.748,0.10400000000000004,86.73217391304348,0.375,115,0.009,0.383,0.635,0.191,0.157,0.074,0.052,27,8,1,1,SD@BOS,SD,BOS,6
65,Miguel Andujar,609280,R,609280,SL,111.0,29.0,0.261,0.121,0.2702608695652174,0.629,0.08100000000000002,82.04725274725276,0.216,91,0.011,0.231,0.527,0.231,0.176,0.174,0.035,24,3,0,2,SD@BOS,SD,BOS,6
66,Miguel Andujar,609280,R,609280,ST,47.0,7.0,0.149,0.18,0.182265306122449,0.418,0.08500000000000002,84.52333333333333,0.267,30,0.033,0.167,0.367,0.267,0.233,0.347,0.041,5,1,0,1,SD@BOS,SD,BOS,6
68,Gavin Sheets,657757,R,657757,CH,172.0,38.0,0.221,0.137,0.2686702702702703,0.619,0.12200000000000003,85.17625899280576,0.527,139,0.058,0.36,0.489,0.252,0.144,0.178,0.07,27,6,0,5,SD@BOS,SD,BOS,7
70,Gavin Sheets,657757,R,657757,CU,111.0,22.0,0.198,0.135,0.2886062992125984,0.648,0.15299999999999997,86.40857142857143,0.488,70,0.043,0.357,0.329,0.271,0.343,0.328,0.102,13,5,0,4,SD@BOS,SD,BOS,7
71,Gavin Sheets,657757,R,657757,FC,88.0,26.0,0.295,0.065,0.35400000000000004,0.823,0.17100000000000004,89.75714285714285,0.419,77,0.091,0.39,0.312,0.299,0.26,0.122,0.092,17,6,0,3,SD@BOS,SD,BOS,7
72,Gavin Sheets,657757,R,657757,FF,336.0,74.0,0.22,0.076,0.29619786096256684,0.679,0.161,90.66350364963503,0.497,274,0.08,0.431,0.281,0.288,0.321,0.17,0.096,46,15,0,13,SD@BOS,SD,BOS,7
74,Gavin Sheets,657757,R,657757,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@BOS,SD,BOS,7
75,Gavin Sheets,657757,R,657757,SI,106.0,29.0,0.274,0.042,0.334301724137931,0.779,0.16899999999999998,92.66021505376344,0.592,93,0.118,0.495,0.419,0.333,0.194,0.112,0.086,17,9,0,3,SD@BOS,SD,BOS,7
76,Gavin Sheets,657757,R,657757,SL,121.0,27.0,0.223,0.147,0.2718091603053435,0.619,0.11600000000000002,88.75813953488372,0.465,86,0.058,0.407,0.43,0.267,0.233,0.273,0.053,17,8,0,2,SD@BOS,SD,BOS,7
77,Gavin Sheets,657757,R,657757,ST,36.0,11.0,0.306,0.077,0.4163571428571428,0.988,0.27699999999999997,88.072,0.412,25,0.12,0.36,0.2,0.36,0.32,0.262,0.119,7,1,0,3,SD@BOS,SD,BOS,7
79,Jake Cronenworth,630105,R,630105,CH,135.0,27.0,0.2,0.112,0.27868531468531466,0.656,0.21499999999999997,85.19357798165137,0.356,109,0.073,0.248,0.394,0.229,0.312,0.186,0.055,13,6,1,7,SD@BOS,SD,BOS,8
81,Jake Cronenworth,630105,R,630105,CU,94.0,25.0,0.266,0.12,0.29509183673469386,0.684,0.128,86.02456140350877,0.448,57,0.018,0.368,0.439,0.316,0.193,0.37,0.02,15,9,0,1,SD@BOS,SD,BOS,8
83,Jake Cronenworth,630105,R,630105,FC,96.0,16.0,0.167,0.093,0.2706,0.603,0.166,89.2987341772152,0.474,79,0.101,0.392,0.418,0.203,0.278,0.162,0.09,8,4,0,4,SD@BOS,SD,BOS,8
84,Jake Cronenworth,630105,R,630105,FF,358.0,90.0,0.251,0.054,0.34895183486238524,0.782,0.14800000000000002,88.42679738562092,0.439,306,0.078,0.405,0.346,0.261,0.327,0.125,0.153,59,19,2,10,SD@BOS,SD,BOS,8
87,Jake Cronenworth,630105,R,630105,SI,142.0,34.0,0.239,0.021,0.2950299401197605,0.634,0.04999999999999999,90.01583333333333,0.462,120,0.042,0.442,0.558,0.258,0.175,0.14,0.129,28,5,1,0,SD@BOS,SD,BOS,8
88,Jake Cronenworth,630105,R,630105,SL,125.0,30.0,0.24,0.146,0.349169014084507,0.81,0.248,88.92613636363636,0.537,88,0.148,0.466,0.284,0.193,0.42,0.281,0.103,15,7,0,8,SD@BOS,SD,BOS,8
89,Jake Cronenworth,630105,R,630105,ST,35.0,10.0,0.286,0.073,0.39030769230769224,0.921,0.285,89.60357142857143,0.421,28,0.107,0.393,0.179,0.25,0.429,0.2,0.05,5,2,1,2,SD@BOS,SD,BOS,8
91,Luis Campusano,669134,R,669134,CH,19.0,4.0,0.211,0.181,0.28345000000000004,0.671,0.21,86.39166666666667,0.333,12,0.083,0.333,0.583,0.083,0.167,0.35,0.05,2,1,0,1,SD@BOS,SD,BOS,9
93,Luis Campusano,669134,R,669134,CU,38.0,11.0,0.289,0.19,0.27994871794871795,0.65,0.05300000000000005,89.25200000000001,0.333,25,0.04,0.28,0.48,0.36,0.12,0.333,0.0,9,2,0,0,SD@BOS,SD,BOS,9
95,Luis Campusano,669134,R,669134,FC,17.0,2.0,0.118,0.104,0.22436842105263158,0.505,0.176,87.67058823529412,0.6,17,0.059,0.471,0.412,0.235,0.353,0.0,0.105,1,0,0,1,SD@BOS,SD,BOS,9
96,Luis Campusano,669134,R,669134,FF,76.0,24.0,0.316,0.129,0.38654022988505754,0.898,0.184,94.4015873015873,0.619,63,0.111,0.603,0.302,0.365,0.302,0.159,0.125,16,5,0,3,SD@BOS,SD,BOS,9
98,Luis Campusano,669134,R,669134,SI,82.0,19.0,0.232,0.056,0.25775581395348834,0.596,0.097,86.19493670886075,0.37,79,0.025,0.367,0.608,0.215,0.127,0.035,0.035,15,2,0,2,SD@BOS,SD,BOS,9
99,Luis Campusano,669134,R,669134,SL,71.0,21.0,0.296,0.128,0.307625,0.729,0.127,87.86271186440678,0.346,59,0.017,0.356,0.458,0.254,0.186,0.167,0.014,16,3,0,2,SD@BOS,SD,BOS,9
100,Luis Campusano,669134,R,669134,ST,23.0,5.0,0.217,0.074,0.2582,0.584,0.087,79.02857142857142,0.273,21,0.048,0.19,0.238,0.238,0.286,0.08,0.08,3,2,0,0,SD@BOS,SD,BOS,9
0,Roman Anthony,701350,R,701350,CH,36.0,10.0,0.278,0.16,0.3397209302325581,0.756,0.08299999999999996,89.51111111111112,0.455,27,0.148,0.444,0.593,0.185,0.222,0.209,0.163,7,3,0,0,SD@BOS,BOS,SD,1
4,Roman Anthony,701350,R,701350,FF,48.0,15.0,0.312,0.066,0.42304918032786887,0.973,0.20900000000000002,97.95526315789475,0.75,38,0.211,0.711,0.289,0.342,0.289,0.177,0.194,9,4,0,2,SD@BOS,BOS,SD,1
