,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
50,Max Kepler,596146,R,596146,CU,122.0,26.0,0.213,0.162,0.26369531249999995,0.617,0.156,89.12380952380951,0.42,84,0.071,0.357,0.357,0.262,0.333,0.302,0.047,14,8,1,3,ARI@PIT,ARI,PIT,5
52,Max Kepler,596146,R,596146,FC,87.0,25.0,0.287,0.101,0.40207692307692305,0.967,0.36800000000000005,89.58219178082192,0.49,73,0.178,0.452,0.233,0.219,0.479,0.172,0.032,11,5,0,9,ARI@PIT,ARI,PIT,5
53,Max Kepler,596146,R,596146,FF,312.0,82.0,0.263,0.073,0.36441388888888887,0.846,0.22699999999999998,94.14770992366412,0.586,262,0.179,0.538,0.221,0.279,0.431,0.148,0.126,45,20,0,17,ARI@PIT,ARI,PIT,5
57,Max Kepler,596146,R,596146,SI,117.0,27.0,0.231,0.067,0.28029999999999994,0.628,0.094,90.42673267326732,0.512,101,0.04,0.505,0.554,0.238,0.188,0.136,0.091,22,2,0,3,ARI@PIT,ARI,PIT,5
58,Max Kepler,596146,R,596146,SL,140.0,30.0,0.214,0.15,0.31321383647798745,0.718,0.19999999999999998,89.09702970297029,0.529,101,0.079,0.446,0.376,0.168,0.337,0.255,0.099,15,8,1,6,ARI@PIT,ARI,PIT,5
59,Max Kepler,596146,R,596146,ST,32.0,6.0,0.188,0.114,0.26578378378378376,0.578,0.09300000000000003,89.9,0.5,20,0.1,0.35,0.2,0.2,0.4,0.324,0.081,5,0,0,1,ARI@PIT,ARI,PIT,5
61,Tyler Locklear,682988,R,682988,CH,6.0,1.0,0.167,0.312,0.3356666666666666,0.834,0.5,105.75,1.0,2,0.5,1.0,0.5,0.5,0.0,0.667,0.0,0,0,0,1,ARI@PIT,ARI,PIT,6
62,Tyler Locklear,682988,R,682988,CU,9.0,1.0,0.111,0.214,0.22377777777777774,0.555,0.333,90.58,0.5,5,0.4,0.4,0.2,0.2,0.6,0.444,0.0,0,0,0,1,ARI@PIT,ARI,PIT,6
63,Tyler Locklear,682988,R,682988,FC,6.0,2.0,0.333,0.1,0.34385714285714286,0.762,0.0,73.4,0.333,5,0.2,0.4,0.4,0.4,0.2,0.143,0.143,2,0,0,0,ARI@PIT,ARI,PIT,6
64,Tyler Locklear,682988,R,682988,FF,24.0,7.0,0.292,0.07,0.3533548387096774,0.744,0.0,86.70625,0.429,16,0.0,0.562,0.562,0.25,0.188,0.258,0.129,7,0,0,0,ARI@PIT,ARI,PIT,6
66,Tyler Locklear,682988,R,682988,SI,14.0,2.0,0.143,0.076,0.16046666666666667,0.343,0.0,82.49090909090908,1.0,11,0.0,0.182,0.818,0.091,0.091,0.2,0.067,2,0,0,0,ARI@PIT,ARI,PIT,6
67,Tyler Locklear,682988,R,682988,SL,34.0,9.0,0.265,0.224,0.30643243243243234,0.706,0.11699999999999999,91.23809523809524,0.667,21,0.048,0.429,0.524,0.143,0.286,0.351,0.081,7,1,0,1,ARI@PIT,ARI,PIT,6
68,Tyler Locklear,682988,R,682988,ST,11.0,2.0,0.182,0.225,0.2333333333333333,0.523,0.09100000000000003,78.7,0.25,6,0.167,0.167,0.0,0.333,0.333,0.417,0.083,1,1,0,0,ARI@PIT,ARI,PIT,6
69,Adrian Del Castillo,680728,R,680728,CH,39.0,9.0,0.231,0.203,0.21962500000000001,0.506,0.024999999999999994,86.272,0.75,25,0.04,0.32,0.56,0.2,0.12,0.35,0.025,8,1,0,0,ARI@PIT,ARI,PIT,7
70,Adrian Del Castillo,680728,R,680728,CU,27.0,5.0,0.185,0.145,0.23299999999999996,0.54,0.14800000000000002,88.71538461538461,0.571,13,0.0,0.385,0.462,0.154,0.385,0.517,0.034,3,1,0,1,ARI@PIT,ARI,PIT,7
71,Adrian Del Castillo,680728,R,680728,FC,28.0,12.0,0.429,0.115,0.46325,1.108,0.25000000000000006,88.6,0.357,25,0.12,0.44,0.36,0.24,0.32,0.107,0.0,9,1,0,2,ARI@PIT,ARI,PIT,7
72,Adrian Del Castillo,680728,R,680728,FF,119.0,27.0,0.227,0.148,0.2931190476190476,0.69,0.19299999999999998,90.94756097560975,0.532,82,0.098,0.488,0.146,0.28,0.476,0.294,0.048,14,8,0,5,ARI@PIT,ARI,PIT,7
75,Adrian Del Castillo,680728,R,680728,SI,34.0,9.0,0.265,0.06,0.3775,0.844,0.14699999999999996,89.07666666666667,0.625,30,0.067,0.4,0.4,0.267,0.267,0.091,0.227,6,2,0,1,ARI@PIT,ARI,PIT,7
76,Adrian Del Castillo,680728,R,680728,SL,33.0,7.0,0.212,0.154,0.28828571428571426,0.674,0.212,88.7875,0.857,16,0.125,0.562,0.562,0.188,0.25,0.5,0.056,4,1,0,2,ARI@PIT,ARI,PIT,7
77,Adrian Del Castillo,680728,R,680728,ST,14.0,3.0,0.214,0.167,0.34205882352941175,0.782,0.215,91.78,0.25,5,0.2,0.4,0.2,0.4,0.4,0.529,0.176,2,0,0,1,ARI@PIT,ARI,PIT,7
79,Ildemaro Vargas,545121,R,545121,CH,89.0,14.0,0.157,0.094,0.1531111111111111,0.352,0.034,83.183908045977,0.069,87,0.0,0.207,0.667,0.184,0.149,0.054,0.011,12,1,1,0,ARI@PIT,ARI,PIT,8
80,Ildemaro Vargas,545121,R,545121,CU,45.0,9.0,0.2,0.077,0.19402127659574467,0.429,0.0,79.54878048780488,0.273,41,0.0,0.244,0.659,0.195,0.073,0.104,0.021,9,0,0,0,ARI@PIT,ARI,PIT,8
82,Ildemaro Vargas,545121,R,545121,FC,35.0,14.0,0.4,0.03,0.4568205128205128,1.079,0.22899999999999998,82.53529411764706,0.312,34,0.029,0.265,0.441,0.324,0.147,0.05,0.1,9,3,1,1,ARI@PIT,ARI,PIT,8
83,Ildemaro Vargas,545121,R,545121,FF,204.0,62.0,0.304,0.035,0.33641409691629953,0.762,0.09300000000000003,86.05583756345177,0.333,197,0.02,0.35,0.477,0.254,0.203,0.056,0.094,49,9,2,2,ARI@PIT,ARI,PIT,8
85,Ildemaro Vargas,545121,R,545121,SI,82.0,21.0,0.256,0.037,0.31353260869565214,0.708,0.122,85.88333333333333,0.333,78,0.013,0.295,0.679,0.167,0.141,0.064,0.096,15,4,0,2,ARI@PIT,ARI,PIT,8
86,Ildemaro Vargas,545121,R,545121,SL,73.0,13.0,0.178,0.122,0.20733333333333334,0.461,0.05500000000000002,84.34464285714286,0.688,56,0.0,0.321,0.661,0.179,0.107,0.228,0.063,9,4,0,0,ARI@PIT,ARI,PIT,8
87,Ildemaro Vargas,545121,R,545121,ST,21.0,2.0,0.095,0.132,0.12863636363636363,0.279,0.04799999999999999,86.35625,0.2,16,0.0,0.312,0.5,0.125,0.188,0.227,0.0,1,1,0,0,ARI@PIT,ARI,PIT,8
89,Ryan Waldschmidt,814439,R,814439,CH,7.0,0.0,0.0,0.364,0.0,0.0,0.0,79.86666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.571,0.0,0,0,0,0,ARI@PIT,ARI,PIT,9
90,Ryan Waldschmidt,814439,R,814439,CU,6.0,0.0,0.0,0.217,0.0,0.0,0.0,85.3,0.0,2,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,ARI@PIT,ARI,PIT,9
91,Ryan Waldschmidt,814439,R,814439,FC,12.0,5.0,0.417,0.15,0.4378461538461539,1.045,0.16599999999999998,83.41999999999999,0.429,10,0.0,0.3,0.2,0.5,0.2,0.154,0.077,4,0,1,0,ARI@PIT,ARI,PIT,9
92,Ryan Waldschmidt,814439,R,814439,FF,20.0,5.0,0.25,0.133,0.37973913043478263,0.883,0.30000000000000004,84.46923076923076,0.714,13,0.231,0.385,0.385,0.231,0.308,0.292,0.083,1,3,0,1,ARI@PIT,ARI,PIT,9
94,Ryan Waldschmidt,814439,R,814439,SI,22.0,6.0,0.273,0.086,0.30456,0.678,0.044999999999999984,93.76666666666667,0.636,15,0.067,0.533,0.267,0.533,0.2,0.28,0.12,5,1,0,0,ARI@PIT,ARI,PIT,9
95,Ryan Waldschmidt,814439,R,814439,SL,11.0,5.0,0.455,0.217,0.4600909090909091,1.021,0.181,89.59,0.25,10,0.0,0.3,0.1,0.4,0.4,0.231,0.0,3,2,0,0,ARI@PIT,ARI,PIT,9
96,Ryan Waldschmidt,814439,R,814439,ST,19.0,3.0,0.158,0.266,0.135,0.316,0.0,89.2375,0.333,8,0.125,0.375,0.25,0.25,0.5,0.579,0.0,3,0,0,0,ARI@PIT,ARI,PIT,9
0,Jake Mangum,663968,R,663968,CH,59.0,16.0,0.271,0.134,0.23186440677966103,0.542,0.0,82.42200000000001,0.429,50,0.0,0.24,0.7,0.12,0.16,0.153,0.0,16,0,0,0,ARI@PIT,PIT,ARI,1
1,Jake Mangum,663968,R,663968,CU,55.0,23.0,0.418,0.086,0.40041818181818184,0.945,0.10900000000000004,82.58571428571429,0.467,49,0.041,0.306,0.653,0.245,0.061,0.109,0.0,17,6,0,0,ARI@PIT,PIT,ARI,1
3,Jake Mangum,663968,R,663968,FC,31.0,11.0,0.355,0.133,0.4093939393939393,0.975,0.22599999999999998,84.69285714285715,0.6,28,0.071,0.321,0.536,0.25,0.107,0.091,0.061,8,1,0,2,ARI@PIT,PIT,ARI,1
4,Jake Mangum,663968,R,663968,FF,118.0,39.0,0.331,0.131,0.3789352517985612,0.855,0.10099999999999998,84.22758620689656,0.469,87,0.034,0.402,0.621,0.195,0.172,0.239,0.134,30,7,1,1,ARI@PIT,PIT,ARI,1
6,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@PIT,PIT,ARI,1
7,Jake Mangum,663968,R,663968,SI,71.0,16.0,0.225,0.111,0.22414864864864864,0.511,0.028999999999999998,87.8,0.529,60,0.017,0.35,0.7,0.233,0.05,0.149,0.027,14,2,0,0,ARI@PIT,PIT,ARI,1
8,Jake Mangum,663968,R,663968,SL,65.0,15.0,0.231,0.151,0.24071641791044776,0.562,0.07699999999999999,86.1,0.5,55,0.055,0.364,0.582,0.164,0.2,0.149,0.015,13,0,1,1,ARI@PIT,PIT,ARI,1
11,Brandon Lowe,664040,R,664040,CH,259.0,62.0,0.239,0.18,0.31227205882352943,0.737,0.22800000000000004,87.3150234741784,0.505,213,0.094,0.366,0.46,0.202,0.263,0.187,0.047,35,11,0,16,ARI@PIT,PIT,ARI,2
13,Brandon Lowe,664040,R,664040,CU,145.0,39.0,0.269,0.198,0.3500316455696202,0.82,0.22799999999999998,90.11734693877551,0.519,98,0.112,0.429,0.449,0.245,0.286,0.311,0.062,22,9,0,8,ARI@PIT,PIT,ARI,2
15,Brandon Lowe,664040,R,664040,FC,103.0,29.0,0.282,0.193,0.3959043478260869,0.949,0.31,91.97763157894737,0.548,76,0.105,0.461,0.355,0.289,0.263,0.235,0.104,12,9,1,7,ARI@PIT,PIT,ARI,2
16,Brandon Lowe,664040,R,664040,FF,319.0,90.0,0.282,0.149,0.4144123989218329,0.994,0.329,94.66037735849056,0.68,212,0.222,0.585,0.259,0.236,0.458,0.288,0.14,45,14,2,29,ARI@PIT,PIT,ARI,2
19,Brandon Lowe,664040,R,664040,SI,121.0,38.0,0.314,0.1,0.3967913669064748,0.926,0.21500000000000002,95.1212962962963,0.695,108,0.139,0.583,0.444,0.324,0.222,0.106,0.128,22,11,0,5,ARI@PIT,PIT,ARI,2
20,Brandon Lowe,664040,R,664040,SL,173.0,36.0,0.208,0.207,0.31042564102564096,0.718,0.214,90.54864864864865,0.638,111,0.117,0.532,0.297,0.243,0.378,0.321,0.077,21,3,2,10,ARI@PIT,PIT,ARI,2
23,Bryan Reynolds,668804,R,668804,CH,208.0,55.0,0.264,0.155,0.31357522123893805,0.724,0.14,84.68520710059171,0.412,169,0.065,0.272,0.485,0.249,0.254,0.18,0.079,36,14,0,5,ARI@PIT,PIT,ARI,3
25,Bryan Reynolds,668804,R,668804,CU,180.0,47.0,0.261,0.195,0.30597422680412373,0.704,0.133,88.13983739837398,0.491,123,0.073,0.374,0.504,0.203,0.26,0.305,0.046,34,7,1,5,ARI@PIT,PIT,ARI,3
26,Bryan Reynolds,668804,R,668804,FC,122.0,42.0,0.344,0.118,0.4345069444444445,1.023,0.238,93.39803921568628,0.565,102,0.098,0.51,0.382,0.343,0.265,0.145,0.11,27,7,2,6,ARI@PIT,PIT,ARI,3
27,Bryan Reynolds,668804,R,668804,FF,459.0,128.0,0.279,0.089,0.3636992337164751,0.849,0.20499999999999996,93.10630136986302,0.64,365,0.132,0.559,0.381,0.271,0.315,0.183,0.115,76,30,2,20,ARI@PIT,PIT,ARI,3
29,Bryan Reynolds,668804,R,668804,SI,191.0,52.0,0.272,0.083,0.36976754385964905,0.85,0.189,91.017880794702,0.609,151,0.106,0.497,0.517,0.238,0.219,0.179,0.148,34,9,0,9,ARI@PIT,PIT,ARI,3
30,Bryan Reynolds,668804,R,668804,SL,207.0,39.0,0.188,0.205,0.274943722943723,0.627,0.16899999999999998,90.86942148760332,0.56,121,0.083,0.463,0.347,0.256,0.364,0.378,0.077,20,8,6,5,ARI@PIT,PIT,ARI,3
33,Esmerlyn Valdez,699013,R,699013,CH,6.0,0.0,0.0,0.6,0.0,0.0,0.0,84.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ARI@PIT,PIT,ARI,4
34,Esmerlyn Valdez,699013,R,699013,CU,6.0,2.0,0.333,0.125,0.47816666666666663,1.166,0.49999999999999994,97.89999999999999,1.0,3,0.333,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,1,ARI@PIT,PIT,ARI,4
35,Esmerlyn Valdez,699013,R,699013,FC,2.0,1.0,0.5,0.15,1.007,2.5,1.5,108.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,ARI@PIT,PIT,ARI,4
36,Esmerlyn Valdez,699013,R,699013,FF,22.0,4.0,0.182,0.229,0.29846153846153844,0.672,0.182,100.21428571428571,0.8,7,0.429,0.714,0.143,0.286,0.429,0.577,0.154,2,1,0,1,ARI@PIT,PIT,ARI,4
38,Esmerlyn Valdez,699013,R,699013,SI,20.0,8.0,0.4,0.137,0.4448181818181818,1.035,0.19999999999999996,86.26,0.222,15,0.067,0.333,0.4,0.333,0.267,0.261,0.087,6,1,0,1,ARI@PIT,PIT,ARI,4
39,Esmerlyn Valdez,699013,R,699013,SL,10.0,4.0,0.4,0.196,0.5153636363636364,1.255,0.4,81.77142857142857,1.0,7,0.429,0.429,0.571,0.0,0.429,0.273,0.091,2,1,0,1,ARI@PIT,PIT,ARI,4
41,Ryan O'Hearn,656811,R,656811,CH,169.0,41.0,0.243,0.125,0.2760110497237569,0.634,0.10000000000000003,87.88759124087592,0.569,137,0.058,0.416,0.547,0.226,0.197,0.181,0.06,30,7,2,2,ARI@PIT,PIT,ARI,5
43,Ryan O'Hearn,656811,R,656811,CU,127.0,33.0,0.26,0.125,0.32704827586206897,0.741,0.134,89.2247191011236,0.532,89,0.079,0.382,0.449,0.247,0.281,0.272,0.109,24,5,0,4,ARI@PIT,PIT,ARI,5
45,Ryan O'Hearn,656811,R,656811,FC,113.0,33.0,0.292,0.103,0.3791239669421487,0.902,0.27399999999999997,88.99032258064517,0.49,93,0.118,0.398,0.344,0.183,0.366,0.172,0.049,18,7,0,8,ARI@PIT,PIT,ARI,5
46,Ryan O'Hearn,656811,R,656811,FF,462.0,141.0,0.305,0.071,0.35885515873015866,0.838,0.173,92.88219895287958,0.541,382,0.076,0.51,0.33,0.298,0.306,0.167,0.079,102,18,1,20,ARI@PIT,PIT,ARI,5
49,Ryan O'Hearn,656811,R,656811,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ARI@PIT,PIT,ARI,5
50,Ryan O'Hearn,656811,R,656811,SI,162.0,51.0,0.315,0.039,0.35785483870967744,0.817,0.09899999999999998,93.55,0.671,142,0.085,0.563,0.493,0.275,0.218,0.108,0.129,41,7,0,3,ARI@PIT,PIT,ARI,5
51,Ryan O'Hearn,656811,R,656811,SL,170.0,46.0,0.271,0.163,0.3706596858638743,0.869,0.253,90.8377049180328,0.649,122,0.115,0.475,0.344,0.246,0.361,0.263,0.082,25,10,0,11,ARI@PIT,PIT,ARI,5
54,Nick Gonzales,693304,R,693304,CH,37.0,12.0,0.324,0.147,0.3305,0.765,0.10799999999999998,87.15185185185184,0.545,27,0.0,0.37,0.556,0.296,0.111,0.282,0.0,8,4,0,0,ARI@PIT,PIT,ARI,6
56,Nick Gonzales,693304,R,693304,CU,64.0,17.0,0.266,0.159,0.3473181818181818,0.835,0.281,86.5,0.444,40,0.15,0.3,0.525,0.2,0.25,0.364,0.03,7,6,0,4,ARI@PIT,PIT,ARI,6
58,Nick Gonzales,693304,R,693304,FC,62.0,23.0,0.371,0.144,0.39085294117647057,0.91,0.11299999999999999,86.38474576271186,0.389,59,0.017,0.305,0.322,0.322,0.288,0.044,0.088,18,4,0,1,ARI@PIT,PIT,ARI,6
59,Nick Gonzales,693304,R,693304,FF,197.0,56.0,0.284,0.132,0.3364063926940639,0.769,0.137,89.21192052980132,0.573,151,0.066,0.49,0.358,0.291,0.298,0.228,0.089,39,11,2,4,ARI@PIT,PIT,ARI,6
62,Nick Gonzales,693304,R,693304,SI,241.0,74.0,0.307,0.095,0.3289584905660377,0.75,0.07500000000000001,87.31137440758295,0.419,211,0.014,0.384,0.64,0.223,0.128,0.117,0.053,59,12,3,0,ARI@PIT,PIT,ARI,6
63,Nick Gonzales,693304,R,693304,SL,173.0,43.0,0.249,0.172,0.25878770949720675,0.598,0.08000000000000002,84.76853146853146,0.4,143,0.049,0.294,0.559,0.168,0.182,0.181,0.033,36,3,1,3,ARI@PIT,PIT,ARI,6
66,Jacob Gonzalez,694378,R,694378,CH,16.0,5.0,0.312,0.122,0.3641875,0.874,0.25000000000000006,82.3076923076923,0.25,13,0.0,0.231,0.385,0.462,0.154,0.188,0.0,3,1,0,1,ARI@PIT,PIT,ARI,7
67,Jacob Gonzalez,694378,R,694378,CU,6.0,1.0,0.167,0.095,0.22171428571428572,0.453,0.0,93.10000000000001,1.0,3,0.0,0.667,0.333,0.333,0.0,0.429,0.143,1,0,0,0,ARI@PIT,PIT,ARI,7
68,Jacob Gonzalez,694378,R,694378,FC,7.0,0.0,0.0,0.071,0.0,0.0,0.0,77.15,0.0,4,0.0,0.0,0.5,0.0,0.5,0.429,0.0,0,0,0,0,ARI@PIT,PIT,ARI,7
69,Jacob Gonzalez,694378,R,694378,FF,27.0,7.0,0.259,0.124,0.2823,0.619,0.03699999999999998,90.89999999999999,0.75,22,0.0,0.636,0.409,0.227,0.318,0.194,0.097,6,1,0,0,ARI@PIT,PIT,ARI,7
71,Jacob Gonzalez,694378,R,694378,SI,8.0,1.0,0.125,0.083,0.2161111111111111,0.472,0.125,92.68333333333334,0.5,6,0.0,0.333,0.5,0.0,0.333,0.222,0.111,0,1,0,0,ARI@PIT,PIT,ARI,7
72,Jacob Gonzalez,694378,R,694378,SL,9.0,5.0,0.556,0.045,0.6037777777777777,1.445,0.33299999999999996,87.05555555555556,0.571,9,0.0,0.444,0.111,0.667,0.111,0.0,0.0,4,0,0,1,ARI@PIT,PIT,ARI,7
74,Tyler Callihan,682997,R,682997,CH,12.0,1.0,0.083,0.302,0.1678333333333333,0.416,0.25,86.0375,0.6,8,0.125,0.5,0.25,0.0,0.625,0.333,0.0,0,0,0,1,ARI@PIT,PIT,ARI,8
75,Tyler Callihan,682997,R,682997,CU,6.0,1.0,0.167,0.175,0.22171428571428572,0.453,0.0,91.60000000000001,0.0,3,0.0,0.333,0.667,0.0,0.333,0.429,0.143,1,0,0,0,ARI@PIT,PIT,ARI,8
76,Tyler Callihan,682997,R,682997,FC,4.0,1.0,0.25,0.118,0.39375,1.0,0.5,87.46666666666665,0.0,3,0.0,0.0,0.0,0.333,0.333,0.25,0.0,0,0,1,0,ARI@PIT,PIT,ARI,8
77,Tyler Callihan,682997,R,682997,FF,37.0,7.0,0.189,0.213,0.26939024390243904,0.619,0.16199999999999998,91.34705882352942,0.4,17,0.059,0.412,0.059,0.412,0.471,0.488,0.098,4,1,1,1,ARI@PIT,PIT,ARI,8
79,Tyler Callihan,682997,R,682997,SI,5.0,2.0,0.4,0.0,0.5738,1.4,0.6,85.86,0.5,5,0.2,0.4,0.2,0.2,0.6,0.0,0.0,1,0,0,1,ARI@PIT,PIT,ARI,8
80,Tyler Callihan,682997,R,682997,SL,4.0,1.0,0.25,0.116,0.38899999999999996,0.833,0.25,86.825,0.5,4,0.25,0.5,0.5,0.25,0.25,0.167,0.167,0,1,0,0,ARI@PIT,PIT,ARI,8
82,Henry Davis,680779,R,680779,CH,28.0,2.0,0.071,0.201,0.083,0.174,0.0,90.14285714285714,0.375,14,0.0,0.429,0.429,0.286,0.286,0.483,0.034,2,0,0,0,ARI@PIT,PIT,ARI,9
83,Henry Davis,680779,R,680779,CU,32.0,9.0,0.281,0.134,0.3710588235294118,0.876,0.281,88.20416666666667,0.429,24,0.125,0.375,0.25,0.25,0.333,0.257,0.029,4,3,0,2,ARI@PIT,PIT,ARI,9
85,Henry Davis,680779,R,680779,FC,37.0,11.0,0.297,0.124,0.32619999999999993,0.746,0.10800000000000004,91.19354838709677,0.467,31,0.032,0.387,0.355,0.355,0.129,0.146,0.073,9,1,0,1,ARI@PIT,PIT,ARI,9
86,Henry Davis,680779,R,680779,FF,159.0,28.0,0.176,0.171,0.259120218579235,0.563,0.10699999999999998,91.09238095238096,0.596,105,0.124,0.486,0.362,0.171,0.324,0.301,0.102,19,5,0,4,ARI@PIT,PIT,ARI,9
90,Henry Davis,680779,R,680779,SI,126.0,24.0,0.19,0.091,0.291359477124183,0.615,0.10399999999999998,83.15961538461539,0.5,104,0.067,0.356,0.49,0.183,0.183,0.17,0.126,19,1,0,4,ARI@PIT,PIT,ARI,9
91,Henry Davis,680779,R,680779,SL,116.0,18.0,0.155,0.189,0.2082540983606557,0.479,0.12899999999999998,86.6774647887324,0.486,71,0.113,0.366,0.451,0.225,0.268,0.374,0.049,9,6,0,3,ARI@PIT,PIT,ARI,9
1,Trea Turner,607208,R,607208,CU,130.0,28.0,0.215,0.194,0.2673695652173913,0.623,0.147,86.05806451612902,0.472,93,0.065,0.366,0.57,0.204,0.183,0.268,0.043,18,5,1,4,PHI@MIA,PHI,MIA,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.113,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@MIA,PHI,MIA,1
5,Trea Turner,607208,R,607208,FS,47.0,9.0,0.191,0.241,0.2177755102040816,0.501,0.08600000000000002,86.43448275862069,0.2,29,0.034,0.276,0.586,0.138,0.207,0.367,0.02,7,1,0,1,PHI@MIA,PHI,MIA,1
8,Trea Turner,607208,R,607208,SI,297.0,97.0,0.327,0.066,0.3658417721518987,0.86,0.16799999999999998,91.7884328358209,0.608,268,0.056,0.522,0.59,0.213,0.168,0.097,0.05,67,19,2,9,PHI@MIA,PHI,MIA,1
9,Trea Turner,607208,R,607208,SL,314.0,93.0,0.296,0.186,0.35065045592705163,0.833,0.21000000000000002,87.41336206896553,0.509,232,0.056,0.379,0.491,0.22,0.237,0.252,0.045,59,16,4,14,PHI@MIA,PHI,MIA,1
10,Trea Turner,607208,R,607208,ST,130.0,28.0,0.215,0.214,0.23800740740740742,0.552,0.093,80.86543209876544,0.214,81,0.012,0.148,0.444,0.272,0.247,0.363,0.03,20,6,0,2,PHI@MIA,PHI,MIA,1
14,Kyle Schwarber,656941,R,656941,CU,127.0,26.0,0.205,0.141,0.36528082191780825,0.875,0.362,93.35522388059702,0.659,67,0.239,0.582,0.299,0.209,0.448,0.411,0.116,8,4,0,14,PHI@MIA,PHI,MIA,2
17,Kyle Schwarber,656941,R,656941,FF,430.0,98.0,0.228,0.119,0.3794563106796116,0.895,0.31400000000000006,96.26033898305084,0.667,295,0.197,0.59,0.234,0.217,0.424,0.268,0.158,39,21,0,38,PHI@MIA,PHI,MIA,2
18,Kyle Schwarber,656941,R,656941,FS,67.0,11.0,0.164,0.183,0.289390243902439,0.63,0.149,88.57692307692308,0.4,39,0.128,0.41,0.59,0.231,0.154,0.341,0.183,7,1,0,3,PHI@MIA,PHI,MIA,2
22,Kyle Schwarber,656941,R,656941,SI,143.0,45.0,0.315,0.058,0.4713956043956044,1.135,0.36300000000000004,96.75,0.735,114,0.211,0.623,0.351,0.298,0.298,0.168,0.212,23,7,0,15,PHI@MIA,PHI,MIA,2
23,Kyle Schwarber,656941,R,656941,SL,209.0,36.0,0.172,0.192,0.2833045267489712,0.634,0.177,91.825,0.709,112,0.143,0.545,0.375,0.188,0.304,0.407,0.126,20,5,1,10,PHI@MIA,PHI,MIA,2
24,Kyle Schwarber,656941,R,656941,ST,53.0,10.0,0.189,0.171,0.38967164179104474,0.924,0.37699999999999995,91.084,0.733,25,0.32,0.52,0.28,0.16,0.44,0.418,0.179,2,2,0,6,PHI@MIA,PHI,MIA,2
28,Bryce Harper,547180,R,547180,CU,159.0,42.0,0.264,0.196,0.3382737430167598,0.775,0.16999999999999998,88.04152542372881,0.569,118,0.076,0.407,0.381,0.288,0.263,0.242,0.082,21,18,0,3,PHI@MIA,PHI,MIA,3
31,Bryce Harper,547180,R,547180,FF,314.0,94.0,0.299,0.124,0.42789528795811516,1.015,0.293,94.14608695652173,0.588,230,0.17,0.548,0.313,0.309,0.335,0.222,0.172,49,21,1,23,PHI@MIA,PHI,MIA,3
32,Bryce Harper,547180,R,547180,FS,88.0,22.0,0.25,0.147,0.3188958333333333,0.738,0.182,91.14545454545454,0.607,77,0.039,0.442,0.623,0.208,0.156,0.133,0.082,12,7,0,3,PHI@MIA,PHI,MIA,3
35,Bryce Harper,547180,R,547180,SI,111.0,31.0,0.279,0.071,0.39525179856115106,0.907,0.20699999999999996,91.44157303370787,0.585,89,0.067,0.494,0.539,0.258,0.202,0.164,0.2,20,5,0,6,PHI@MIA,PHI,MIA,3
36,Bryce Harper,547180,R,547180,SL,169.0,35.0,0.207,0.236,0.318296875,0.74,0.231,91.70769230769231,0.638,104,0.154,0.519,0.394,0.231,0.327,0.339,0.115,16,9,0,10,PHI@MIA,PHI,MIA,3
37,Bryce Harper,547180,R,547180,ST,50.0,15.0,0.3,0.151,0.46744230769230766,1.147,0.52,92.31842105263158,0.56,38,0.316,0.5,0.289,0.158,0.5,0.231,0.019,5,2,0,8,PHI@MIA,PHI,MIA,3
40,Brandon Marsh,669016,R,669016,CU,124.0,37.0,0.298,0.14,0.35319230769230764,0.836,0.21000000000000002,89.86133333333333,0.684,75,0.107,0.48,0.467,0.24,0.267,0.382,0.046,23,8,0,6,PHI@MIA,PHI,MIA,4
43,Brandon Marsh,669016,R,669016,FF,410.0,122.0,0.298,0.096,0.3730170575692963,0.866,0.185,92.7279151943463,0.59,283,0.088,0.534,0.371,0.286,0.3,0.277,0.123,79,26,1,16,PHI@MIA,PHI,MIA,4
44,Brandon Marsh,669016,R,669016,FS,61.0,18.0,0.295,0.18,0.30384126984126986,0.701,0.09800000000000003,87.36590909090908,0.429,44,0.023,0.318,0.455,0.318,0.159,0.292,0.031,12,6,0,0,PHI@MIA,PHI,MIA,4
