,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
12,Andres Chaparro,665953,L,665953,FF,37.0,11.0,0.297,0.11,0.34659999999999996,0.809,0.16200000000000003,94.08928571428571,0.714,28,0.107,0.607,0.464,0.214,0.286,0.225,0.05,7,3,0,1,NYY@WSH,WSH,NYY,2
14,Andres Chaparro,665953,L,665953,SI,14.0,5.0,0.357,0.071,0.5004375,1.224,0.42900000000000005,98.35714285714286,0.833,14,0.214,0.786,0.571,0.071,0.357,0.0,0.125,1,3,0,1,NYY@WSH,WSH,NYY,2
15,Andres Chaparro,665953,L,665953,SL,15.0,3.0,0.2,0.184,0.3433,0.733,0.133,88.825,0.4,8,0.25,0.375,0.375,0.25,0.375,0.35,0.2,1,2,0,0,NYY@WSH,WSH,NYY,2
16,Andres Chaparro,665953,L,665953,ST,5.0,1.0,0.2,0.171,0.25866666666666666,0.533,0.0,109.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.667,0.167,1,0,0,0,NYY@WSH,WSH,NYY,2
17,Curtis Mead,678554,L,678554,CH,70.0,19.0,0.271,0.084,0.28858904109589034,0.672,0.09999999999999998,85.33809523809524,0.371,63,0.032,0.302,0.333,0.27,0.286,0.096,0.041,14,4,0,1,NYY@WSH,WSH,NYY,3
20,Curtis Mead,678554,L,678554,FF,86.0,25.0,0.291,0.082,0.3431700000000001,0.774,0.09300000000000003,87.64179104477611,0.435,67,0.075,0.418,0.269,0.328,0.358,0.19,0.12,19,5,0,1,NYY@WSH,WSH,NYY,3
22,Curtis Mead,678554,L,678554,SI,49.0,11.0,0.224,0.082,0.3159090909090909,0.738,0.205,91.79428571428572,0.65,35,0.2,0.543,0.371,0.257,0.314,0.255,0.091,7,0,2,2,NYY@WSH,WSH,NYY,3
23,Curtis Mead,678554,L,678554,SL,27.0,3.0,0.111,0.103,0.25479411764705884,0.508,0.111,84.03181818181818,0.3,22,0.045,0.227,0.364,0.091,0.364,0.171,0.143,2,0,0,1,NYY@WSH,WSH,NYY,3
24,Curtis Mead,678554,L,678554,ST,14.0,2.0,0.143,0.118,0.25023529411764706,0.508,0.07100000000000001,77.04444444444444,0.333,9,0.111,0.111,0.444,0.0,0.333,0.294,0.059,1,1,0,0,NYY@WSH,WSH,NYY,3
26,C.J. Abrams,682928,L,682928,CH,21.0,5.0,0.238,0.16,0.3456666666666667,0.74,0.09500000000000003,89.37857142857142,0.714,14,0.071,0.429,0.429,0.429,0.071,0.259,0.111,3,2,0,0,NYY@WSH,WSH,NYY,4
29,C.J. Abrams,682928,L,682928,FF,138.0,29.0,0.21,0.106,0.268523178807947,0.608,0.12300000000000003,86.88411214953271,0.431,107,0.112,0.383,0.346,0.215,0.327,0.216,0.065,20,5,0,4,NYY@WSH,WSH,NYY,4
31,C.J. Abrams,682928,L,682928,SI,147.0,47.0,0.32,0.063,0.37693865030674845,0.877,0.177,84.259375,0.31,128,0.031,0.281,0.547,0.188,0.141,0.133,0.054,31,9,4,3,NYY@WSH,WSH,NYY,4
32,C.J. Abrams,682928,L,682928,SL,137.0,32.0,0.234,0.2,0.2651870503597122,0.632,0.153,85.97222222222223,0.5,90,0.033,0.4,0.467,0.211,0.256,0.338,0.014,20,7,1,4,NYY@WSH,WSH,NYY,4
33,C.J. Abrams,682928,L,682928,ST,63.0,8.0,0.127,0.19,0.15632835820895521,0.338,0.032,84.86190476190475,0.238,42,0.024,0.19,0.333,0.19,0.31,0.313,0.03,6,2,0,0,NYY@WSH,WSH,NYY,4
35,Dylan Crews,686611,L,686611,CH,29.0,10.0,0.345,0.148,0.3219310344827586,0.759,0.069,86.0,0.25,26,0.038,0.192,0.462,0.308,0.154,0.103,0.0,8,2,0,0,NYY@WSH,WSH,NYY,5
38,Dylan Crews,686611,L,686611,FF,58.0,11.0,0.19,0.107,0.297484375,0.697,0.241,90.75813953488372,0.609,43,0.093,0.419,0.349,0.209,0.326,0.234,0.078,5,2,0,4,NYY@WSH,WSH,NYY,5
40,Dylan Crews,686611,L,686611,SI,28.0,12.0,0.429,0.032,0.4271,1.003,0.10700000000000004,89.70800000000001,0.5,25,0.04,0.52,0.64,0.2,0.12,0.1,0.067,11,0,0,1,NYY@WSH,WSH,NYY,5
41,Dylan Crews,686611,L,686611,SL,15.0,4.0,0.267,0.149,0.32552941176470584,0.753,0.133,92.45555555555556,0.25,9,0.111,0.444,0.444,0.0,0.444,0.353,0.118,3,0,1,0,NYY@WSH,WSH,NYY,5
42,Dylan Crews,686611,L,686611,ST,3.0,1.0,0.333,0.143,0.48624999999999996,1.167,0.334,99.2,0.5,3,0.333,0.667,0.333,0.0,0.667,0.0,0.25,0,1,0,0,NYY@WSH,WSH,NYY,5
43,Jacob Young,696285,L,696285,CH,74.0,11.0,0.149,0.097,0.1815128205128205,0.403,0.067,78.58030303030303,0.172,66,0.0,0.182,0.545,0.273,0.167,0.125,0.05,6,5,0,0,NYY@WSH,WSH,NYY,6
47,Jacob Young,696285,L,696285,FF,102.0,30.0,0.294,0.064,0.3394285714285714,0.779,0.137,84.95487804878049,0.543,82,0.037,0.463,0.366,0.341,0.22,0.2,0.087,21,6,1,2,NYY@WSH,WSH,NYY,6
49,Jacob Young,696285,L,696285,SI,57.0,25.0,0.439,0.039,0.4520714285714285,1.034,0.05199999999999999,88.00943396226415,0.48,53,0.057,0.434,0.509,0.321,0.151,0.057,0.171,22,3,0,0,NYY@WSH,WSH,NYY,6
50,Jacob Young,696285,L,696285,SL,42.0,3.0,0.071,0.099,0.09065909090909091,0.185,0.0,88.46000000000001,0.25,30,0.0,0.333,0.6,0.167,0.233,0.273,0.023,3,0,0,0,NYY@WSH,WSH,NYY,6
51,Jacob Young,696285,L,696285,ST,11.0,3.0,0.273,0.068,0.3045833333333334,0.697,0.09099999999999997,81.61428571428571,0.0,7,0.0,0.143,0.714,0.286,0.0,0.333,0.083,2,1,0,0,NYY@WSH,WSH,NYY,6
53,Daylen Lile,695734,L,695734,CH,6.0,1.0,0.167,0.143,0.27785714285714286,0.619,0.166,93.625,0.333,4,0.25,0.25,0.25,0.25,0.5,0.286,0.143,0,1,0,0,NYY@WSH,WSH,NYY,7
56,Daylen Lile,695734,L,695734,FF,30.0,7.0,0.233,0.145,0.3455277777777777,0.784,0.19999999999999998,86.575,0.571,24,0.042,0.417,0.292,0.292,0.292,0.189,0.162,4,1,1,1,NYY@WSH,WSH,NYY,7
58,Daylen Lile,695734,L,695734,SI,31.0,8.0,0.258,0.052,0.3218947368421052,0.675,0.03199999999999997,85.75172413793103,0.4,29,0.0,0.414,0.655,0.241,0.103,0.077,0.077,7,1,0,0,NYY@WSH,WSH,NYY,7
59,Daylen Lile,695734,L,695734,SL,53.0,15.0,0.283,0.182,0.27126415094339623,0.641,0.07500000000000001,84.77179487179487,0.4,39,0.0,0.308,0.462,0.256,0.256,0.264,0.0,13,1,0,1,NYY@WSH,WSH,NYY,7
60,Daylen Lile,695734,L,695734,ST,30.0,7.0,0.233,0.244,0.21554838709677418,0.491,0.0,79.19545454545454,0.0,22,0.0,0.091,0.318,0.227,0.227,0.258,0.032,7,0,0,0,NYY@WSH,WSH,NYY,7
62,Nasim Nunez,683083,L,683083,CH,31.0,8.0,0.258,0.189,0.2733333333333333,0.617,0.065,79.8391304347826,0.0,23,0.0,0.174,0.783,0.13,0.087,0.265,0.059,6,2,0,0,NYY@WSH,WSH,NYY,8
66,Nasim Nunez,683083,L,683083,FF,45.0,14.0,0.311,0.063,0.4452999999999999,1.031,0.24500000000000005,85.15897435897435,0.526,39,0.051,0.462,0.487,0.256,0.231,0.115,0.23,9,2,0,3,NYY@WSH,WSH,NYY,8
68,Nasim Nunez,683083,L,683083,SI,18.0,6.0,0.333,0.078,0.37777272727272726,0.844,0.055999999999999994,80.53999999999999,0.333,15,0.0,0.267,0.733,0.067,0.133,0.136,0.182,5,1,0,0,NYY@WSH,WSH,NYY,8
69,Nasim Nunez,683083,L,683083,SL,12.0,2.0,0.167,0.089,0.22171428571428572,0.453,0.0,85.84,0.571,10,0.0,0.5,0.2,0.2,0.5,0.143,0.143,2,0,0,0,NYY@WSH,WSH,NYY,8
70,Nasim Nunez,683083,L,683083,ST,3.0,1.0,0.333,0.038,0.285,0.666,0.0,81.1,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,1,0,0,0,NYY@WSH,WSH,NYY,8
72,Keibert Ruiz,660688,L,660688,CH,51.0,18.0,0.353,0.137,0.41401923076923075,0.992,0.274,77.40232558139536,0.375,43,0.07,0.302,0.488,0.256,0.116,0.154,0.019,10,5,0,3,NYY@WSH,WSH,NYY,9
75,Keibert Ruiz,660688,L,660688,FF,128.0,35.0,0.273,0.025,0.3217372262773722,0.751,0.15699999999999997,87.39504132231404,0.397,121,0.058,0.347,0.421,0.182,0.298,0.051,0.051,19,14,0,2,NYY@WSH,WSH,NYY,9
77,Keibert Ruiz,660688,L,660688,SI,82.0,23.0,0.28,0.024,0.2747906976744186,0.631,0.03699999999999998,88.76582278481013,0.273,79,0.013,0.367,0.532,0.278,0.139,0.035,0.047,20,3,0,0,NYY@WSH,WSH,NYY,9
78,Keibert Ruiz,660688,L,660688,SL,59.0,12.0,0.203,0.133,0.21477777777777776,0.474,0.016999999999999987,79.8,0.2,46,0.0,0.152,0.543,0.152,0.174,0.206,0.016,11,1,0,0,NYY@WSH,WSH,NYY,9
79,Keibert Ruiz,660688,L,660688,ST,18.0,3.0,0.167,0.053,0.1425,0.334,0.0,79.075,0.0,16,0.0,0.0,0.562,0.125,0.188,0.111,0.0,3,0,0,0,NYY@WSH,WSH,NYY,9
0,Carter Jensen,695600,R,695600,CH,36.0,8.0,0.222,0.129,0.2562702702702703,0.604,0.13899999999999998,86.11333333333333,0.462,30,0.067,0.333,0.467,0.167,0.267,0.162,0.027,5,2,0,1,KC@BAL,KC,BAL,1
1,Carter Jensen,695600,R,695600,CU,26.0,8.0,0.308,0.122,0.4021379310344827,0.944,0.26899999999999996,92.53888888888889,0.583,18,0.111,0.5,0.222,0.333,0.333,0.3,0.1,3,4,0,1,KC@BAL,KC,BAL,1
3,Carter Jensen,695600,R,695600,FC,20.0,8.0,0.4,0.202,0.5323181818181818,1.305,0.44999999999999996,96.76153846153846,0.8,13,0.231,0.692,0.462,0.077,0.308,0.318,0.091,5,0,0,3,KC@BAL,KC,BAL,1
4,Carter Jensen,695600,R,695600,FF,81.0,20.0,0.247,0.148,0.37246315789473683,0.87,0.272,92.8173076923077,0.421,52,0.135,0.462,0.212,0.231,0.5,0.32,0.144,10,4,0,6,KC@BAL,KC,BAL,1
5,Carter Jensen,695600,R,695600,FS,13.0,5.0,0.385,0.149,0.4659999999999999,1.092,0.30699999999999994,93.4,0.5,10,0.1,0.5,0.5,0.2,0.2,0.267,0.067,3,1,0,1,KC@BAL,KC,BAL,1
6,Carter Jensen,695600,R,695600,SI,16.0,7.0,0.438,0.089,0.5742,1.425,0.437,99.10833333333333,0.667,12,0.167,0.667,0.25,0.5,0.25,0.2,0.2,4,1,0,2,KC@BAL,KC,BAL,1
7,Carter Jensen,695600,R,695600,SL,42.0,6.0,0.143,0.135,0.2148478260869565,0.475,0.11900000000000002,94.36206896551724,0.688,29,0.207,0.552,0.31,0.241,0.31,0.298,0.085,1,5,0,0,KC@BAL,KC,BAL,1
9,Bobby Witt Jr.,677951,R,677951,CH,105.0,36.0,0.343,0.111,0.44201724137931037,1.062,0.314,88.81149425287357,0.488,87,0.092,0.368,0.437,0.241,0.253,0.155,0.069,15,14,2,5,KC@BAL,KC,BAL,2
10,Bobby Witt Jr.,677951,R,677951,CU,128.0,39.0,0.305,0.118,0.36481818181818176,0.87,0.24200000000000005,89.83365384615385,0.491,104,0.115,0.413,0.385,0.269,0.279,0.188,0.03,24,7,0,8,KC@BAL,KC,BAL,2
12,Bobby Witt Jr.,677951,R,677951,FC,170.0,54.0,0.318,0.136,0.388655737704918,0.921,0.24100000000000005,89.88609271523178,0.589,151,0.119,0.437,0.404,0.225,0.258,0.114,0.07,35,8,0,11,KC@BAL,KC,BAL,2
13,Bobby Witt Jr.,677951,R,677951,FF,452.0,120.0,0.265,0.116,0.3797917485265226,0.903,0.29500000000000004,94.89910447761194,0.7,335,0.197,0.606,0.263,0.266,0.391,0.24,0.099,55,24,14,27,KC@BAL,KC,BAL,2
14,Bobby Witt Jr.,677951,R,677951,FS,58.0,19.0,0.328,0.152,0.4345223880597015,1.033,0.293,91.47021276595746,0.524,47,0.106,0.447,0.468,0.234,0.213,0.176,0.103,11,3,1,4,KC@BAL,KC,BAL,2
15,Bobby Witt Jr.,677951,R,677951,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,2
16,Bobby Witt Jr.,677951,R,677951,SI,314.0,104.0,0.331,0.045,0.3701078717201166,0.861,0.14699999999999996,93.93006993006993,0.638,286,0.105,0.587,0.469,0.276,0.206,0.092,0.072,74,20,4,6,KC@BAL,KC,BAL,2
17,Bobby Witt Jr.,677951,R,677951,SL,341.0,87.0,0.255,0.15,0.2974849315068493,0.687,0.132,89.06512455516014,0.437,281,0.096,0.363,0.367,0.263,0.274,0.176,0.062,61,16,1,9,KC@BAL,KC,BAL,2
20,Jac Caglianone,695506,R,695506,CH,59.0,16.0,0.271,0.13,0.35195454545454546,0.818,0.20399999999999996,90.42391304347827,0.588,46,0.109,0.435,0.522,0.283,0.087,0.209,0.075,9,4,1,2,KC@BAL,KC,BAL,3
21,Jac Caglianone,695506,R,695506,CU,55.0,11.0,0.2,0.2,0.27055357142857145,0.65,0.236,92.11315789473684,0.769,38,0.158,0.447,0.658,0.211,0.132,0.304,0.018,4,4,0,3,KC@BAL,KC,BAL,3
23,Jac Caglianone,695506,R,695506,FC,29.0,6.0,0.207,0.094,0.19423333333333334,0.44,0.0,94.66250000000001,0.818,24,0.167,0.708,0.417,0.292,0.167,0.167,0.033,6,0,0,0,KC@BAL,KC,BAL,3
24,Jac Caglianone,695506,R,695506,FF,98.0,23.0,0.235,0.14,0.3346315789473684,0.771,0.194,95.50909090909092,0.789,66,0.182,0.621,0.394,0.273,0.303,0.281,0.132,15,2,1,5,KC@BAL,KC,BAL,3
25,Jac Caglianone,695506,R,695506,FS,25.0,1.0,0.04,0.214,0.04992,0.12,0.04,86.35000000000001,0.5,12,0.083,0.333,0.5,0.333,0.167,0.52,0.0,0,1,0,0,KC@BAL,KC,BAL,3
26,Jac Caglianone,695506,R,695506,SI,21.0,5.0,0.238,0.06,0.3396896551724138,0.686,0.0,99.42666666666668,0.875,15,0.2,0.667,0.467,0.2,0.333,0.207,0.276,5,0,0,0,KC@BAL,KC,BAL,3
27,Jac Caglianone,695506,R,695506,SL,45.0,8.0,0.178,0.194,0.24420408163265306,0.556,0.133,94.04242424242425,0.56,33,0.152,0.515,0.212,0.455,0.303,0.245,0.082,4,3,0,1,KC@BAL,KC,BAL,3
30,Vinnie Pasquantino,686469,R,686469,CH,222.0,55.0,0.248,0.11,0.3080510638297872,0.724,0.189,87.3062176165803,0.505,193,0.088,0.368,0.446,0.228,0.244,0.131,0.055,33,12,0,10,KC@BAL,KC,BAL,4
31,Vinnie Pasquantino,686469,R,686469,CU,112.0,30.0,0.268,0.088,0.34083739837398375,0.797,0.196,91.88279569892474,0.708,93,0.129,0.548,0.43,0.269,0.247,0.154,0.073,18,7,0,5,KC@BAL,KC,BAL,4
32,Vinnie Pasquantino,686469,R,686469,FC,91.0,27.0,0.297,0.054,0.3648367346938775,0.863,0.21900000000000003,88.62857142857143,0.5,84,0.071,0.417,0.333,0.25,0.25,0.071,0.061,17,5,0,5,KC@BAL,KC,BAL,4
33,Vinnie Pasquantino,686469,R,686469,FF,430.0,117.0,0.272,0.041,0.3365255319148936,0.781,0.181,90.89052631578947,0.466,380,0.095,0.45,0.287,0.274,0.337,0.123,0.081,71,29,2,15,KC@BAL,KC,BAL,4
34,Vinnie Pasquantino,686469,R,686469,FS,87.0,17.0,0.195,0.131,0.264,0.615,0.173,90.21388888888889,0.5,72,0.069,0.431,0.458,0.194,0.306,0.161,0.065,8,6,0,3,KC@BAL,KC,BAL,4
35,Vinnie Pasquantino,686469,R,686469,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,4
36,Vinnie Pasquantino,686469,R,686469,SI,124.0,37.0,0.298,0.034,0.3980544217687075,0.927,0.22600000000000003,94.91565217391303,0.642,115,0.13,0.583,0.383,0.287,0.296,0.067,0.148,22,8,1,6,KC@BAL,KC,BAL,4
37,Vinnie Pasquantino,686469,R,686469,SL,94.0,27.0,0.287,0.069,0.4116238532110091,0.978,0.309,92.94868421052632,0.628,76,0.132,0.526,0.342,0.25,0.316,0.173,0.109,14,5,0,8,KC@BAL,KC,BAL,4
40,Lane Thomas,657041,R,657041,CH,55.0,11.0,0.2,0.181,0.2815409836065574,0.643,0.16399999999999998,85.22333333333333,0.455,30,0.1,0.367,0.533,0.133,0.233,0.41,0.049,6,3,0,2,KC@BAL,KC,BAL,5
41,Lane Thomas,657041,R,657041,CU,60.0,13.0,0.217,0.115,0.2849230769230769,0.66,0.166,90.89736842105263,0.556,38,0.079,0.421,0.5,0.211,0.263,0.338,0.062,7,4,0,2,KC@BAL,KC,BAL,5
42,Lane Thomas,657041,R,657041,FC,73.0,16.0,0.219,0.132,0.2847,0.658,0.151,84.54181818181819,0.444,55,0.073,0.309,0.382,0.218,0.273,0.225,0.088,10,3,1,2,KC@BAL,KC,BAL,5
43,Lane Thomas,657041,R,657041,FF,264.0,64.0,0.242,0.094,0.3630451612903226,0.841,0.25,92.14247311827957,0.605,186,0.151,0.495,0.242,0.28,0.333,0.263,0.124,31,16,1,16,KC@BAL,KC,BAL,5
44,Lane Thomas,657041,R,657041,FS,25.0,3.0,0.12,0.17,0.14774074074074073,0.305,0.0,86.25,0.429,10,0.1,0.3,0.2,0.4,0.3,0.556,0.037,3,0,0,0,KC@BAL,KC,BAL,5
46,Lane Thomas,657041,R,657041,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,5
47,Lane Thomas,657041,R,657041,SI,243.0,57.0,0.235,0.054,0.27796899224806204,0.641,0.131,84.82513089005236,0.379,191,0.052,0.33,0.555,0.22,0.126,0.214,0.046,39,11,0,7,KC@BAL,KC,BAL,5
48,Lane Thomas,657041,R,657041,SL,186.0,41.0,0.22,0.151,0.26345641025641026,0.613,0.13999999999999999,88.67460317460318,0.422,126,0.048,0.349,0.429,0.254,0.254,0.318,0.035,27,7,2,5,KC@BAL,KC,BAL,5
51,Salvador Perez,521692,R,521692,CH,84.0,21.0,0.25,0.239,0.3153586956521739,0.732,0.16699999999999998,89.53793103448275,0.586,58,0.086,0.362,0.345,0.259,0.241,0.283,0.065,15,2,0,4,KC@BAL,KC,BAL,6
52,Salvador Perez,521692,R,521692,CU,131.0,26.0,0.198,0.21,0.2377185185185185,0.555,0.138,87.64767441860465,0.407,86,0.081,0.36,0.291,0.221,0.407,0.343,0.015,14,9,0,3,KC@BAL,KC,BAL,6
54,Salvador Perez,521692,R,521692,FC,134.0,27.0,0.201,0.178,0.2777463768115942,0.665,0.239,91.11454545454546,0.589,110,0.136,0.427,0.4,0.209,0.3,0.174,0.014,13,5,0,9,KC@BAL,KC,BAL,6
55,Salvador Perez,521692,R,521692,FF,373.0,87.0,0.233,0.151,0.309520782396088,0.714,0.18499999999999997,93.12361623616236,0.581,271,0.162,0.52,0.244,0.284,0.402,0.25,0.058,54,15,0,18,KC@BAL,KC,BAL,6
56,Salvador Perez,521692,R,521692,FS,52.0,9.0,0.173,0.245,0.2923448275862069,0.682,0.25,87.88108108108108,0.643,37,0.162,0.432,0.568,0.081,0.297,0.259,0.086,2,4,0,3,KC@BAL,KC,BAL,6
57,Salvador Perez,521692,R,521692,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,6
58,Salvador Perez,521692,R,521692,SI,257.0,86.0,0.335,0.045,0.40017818181818177,0.942,0.23699999999999993,89.8388,0.628,250,0.116,0.512,0.46,0.264,0.22,0.043,0.028,55,16,0,15,KC@BAL,KC,BAL,6
59,Salvador Perez,521692,R,521692,SL,323.0,83.0,0.257,0.185,0.3040678466076696,0.713,0.16699999999999998,88.85862068965517,0.52,261,0.111,0.406,0.345,0.261,0.314,0.19,0.047,55,15,0,13,KC@BAL,KC,BAL,6
63,Michael Massey,686681,R,686681,CH,182.0,51.0,0.28,0.118,0.30758602150537634,0.725,0.15399999999999997,86.9062893081761,0.337,159,0.057,0.283,0.434,0.289,0.233,0.138,0.021,36,8,1,6,KC@BAL,KC,BAL,7
64,Michael Massey,686681,R,686681,CU,91.0,28.0,0.308,0.096,0.3556170212765957,0.839,0.20800000000000002,88.94788732394366,0.585,71,0.07,0.437,0.324,0.268,0.31,0.229,0.021,19,4,0,5,KC@BAL,KC,BAL,7
66,Michael Massey,686681,R,686681,FC,75.0,21.0,0.28,0.062,0.33585365853658533,0.773,0.15999999999999998,88.78611111111111,0.561,72,0.056,0.458,0.306,0.375,0.194,0.06,0.071,13,6,0,2,KC@BAL,KC,BAL,7
67,Michael Massey,686681,R,686681,FF,350.0,73.0,0.209,0.09,0.2816728232189974,0.654,0.17700000000000002,89.45821917808219,0.411,292,0.082,0.387,0.253,0.199,0.459,0.157,0.071,41,17,0,15,KC@BAL,KC,BAL,7
68,Michael Massey,686681,R,686681,FS,63.0,11.0,0.175,0.211,0.15552380952380954,0.362,0.015000000000000013,89.6390243902439,0.4,41,0.0,0.415,0.463,0.22,0.268,0.359,0.0,10,1,0,0,KC@BAL,KC,BAL,7
69,Michael Massey,686681,R,686681,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,7
70,Michael Massey,686681,R,686681,SI,100.0,27.0,0.27,0.038,0.30485981308411214,0.702,0.12,91.64555555555556,0.609,90,0.1,0.522,0.411,0.222,0.289,0.11,0.064,21,3,0,3,KC@BAL,KC,BAL,7
71,Michael Massey,686681,R,686681,SL,106.0,27.0,0.255,0.113,0.28075229357798165,0.657,0.132,88.11951219512196,0.519,82,0.049,0.427,0.256,0.341,0.293,0.234,0.018,18,6,1,2,KC@BAL,KC,BAL,7
74,Nick Loftin,679845,R,679845,CH,23.0,4.0,0.174,0.141,0.20828,0.457,0.04300000000000001,84.04705882352941,0.222,17,0.0,0.235,0.353,0.235,0.294,0.24,0.08,3,1,0,0,KC@BAL,KC,BAL,8
75,Nick Loftin,679845,R,679845,CU,13.0,1.0,0.077,0.119,0.11085714285714286,0.22,0.0,83.35714285714286,0.0,7,0.0,0.0,0.571,0.286,0.143,0.429,0.071,1,0,0,0,KC@BAL,KC,BAL,8
76,Nick Loftin,679845,R,679845,FC,27.0,4.0,0.148,0.075,0.23410344827586205,0.54,0.18500000000000003,87.18846153846154,0.455,26,0.115,0.346,0.5,0.115,0.308,0.034,0.034,1,2,0,1,KC@BAL,KC,BAL,8
77,Nick Loftin,679845,R,679845,FF,111.0,26.0,0.234,0.033,0.33216406249999997,0.76,0.19799999999999998,90.25294117647059,0.4,102,0.098,0.382,0.245,0.324,0.363,0.092,0.122,11,10,3,2,KC@BAL,KC,BAL,8
78,Nick Loftin,679845,R,679845,FS,9.0,2.0,0.222,0.071,0.23366666666666663,0.555,0.11100000000000002,90.05,0.75,8,0.0,0.5,0.375,0.375,0.125,0.111,0.0,1,1,0,0,KC@BAL,KC,BAL,8
79,Nick Loftin,679845,R,679845,SI,71.0,14.0,0.197,0.032,0.23693589743589746,0.523,0.056999999999999995,83.64516129032258,0.235,62,0.016,0.274,0.71,0.161,0.113,0.115,0.064,10,4,0,0,KC@BAL,KC,BAL,8
80,Nick Loftin,679845,R,679845,SL,58.0,19.0,0.328,0.139,0.3955151515151515,0.914,0.189,84.27708333333334,0.5,48,0.021,0.333,0.562,0.292,0.125,0.176,0.118,12,5,0,2,KC@BAL,KC,BAL,8
83,Tyler Tolbert,686475,R,686475,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,KC@BAL,KC,BAL,9
84,Tyler Tolbert,686475,R,686475,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@BAL,KC,BAL,9
86,Tyler Tolbert,686475,R,686475,FC,5.0,4.0,0.8,0.125,0.9158,2.2,0.5999999999999999,92.2,1.0,5,0.2,0.8,0.4,0.6,0.0,0.0,0.0,3,0,0,1,KC@BAL,KC,BAL,9
87,Tyler Tolbert,686475,R,686475,FF,12.0,5.0,0.417,0.137,0.35625,0.802,0.0,96.2625,0.571,8,0.0,0.625,0.125,0.75,0.125,0.385,0.0,5,0,0,0,KC@BAL,KC,BAL,9
88,Tyler Tolbert,686475,R,686475,SI,6.0,3.0,0.5,0.033,0.4275,0.875,0.0,80.325,1.0,8,0.125,0.5,0.75,0.125,0.125,0.0,0.0,3,0,0,0,KC@BAL,KC,BAL,9
89,Tyler Tolbert,686475,R,686475,SL,7.0,2.0,0.286,0.2,0.3482222222222222,0.73,0.0,76.46000000000001,0.0,5,0.0,0.0,0.8,0.0,0.2,0.222,0.111,2,0,0,0,KC@BAL,KC,BAL,9
0,Gunnar Henderson,683002,R,683002,CH,243.0,66.0,0.272,0.137,0.3179203187250996,0.753,0.189,89.81117021276596,0.617,188,0.08,0.473,0.511,0.223,0.207,0.225,0.032,43,11,1,11,KC@BAL,BAL,KC,1
1,Gunnar Henderson,683002,R,683002,CU,127.0,35.0,0.276,0.134,0.3495629629629629,0.828,0.236,91.51290322580645,0.558,93,0.086,0.462,0.409,0.29,0.269,0.257,0.044,21,6,0,8,KC@BAL,BAL,KC,1
4,Gunnar Henderson,683002,R,683002,FF,464.0,123.0,0.265,0.107,0.3643894139886578,0.856,0.237,95.40747126436783,0.65,348,0.141,0.638,0.374,0.302,0.29,0.222,0.121,65,28,8,22,KC@BAL,BAL,KC,1
6,Gunnar Henderson,683002,R,683002,SI,183.0,57.0,0.311,0.065,0.3730046948356808,0.855,0.137,94.93181818181819,0.7,154,0.084,0.591,0.662,0.175,0.149,0.14,0.131,40,13,0,4,KC@BAL,BAL,KC,1
7,Gunnar Henderson,683002,R,683002,SL,171.0,47.0,0.275,0.133,0.39123157894736843,0.935,0.31599999999999995,94.9809917355372,0.705,121,0.149,0.595,0.413,0.231,0.273,0.271,0.094,22,10,1,14,KC@BAL,BAL,KC,1
10,Adley Rutschman,668939,R,668939,CH,215.0,48.0,0.223,0.099,0.2579177489177489,0.586,0.089,84.62263157894736,0.253,190,0.032,0.237,0.495,0.247,0.232,0.12,0.068,37,7,0,4,KC@BAL,BAL,KC,2
12,Adley Rutschman,668939,R,668939,CU,90.0,18.0,0.2,0.068,0.23549473684210526,0.54,0.09999999999999998,88.85972222222222,0.472,72,0.069,0.361,0.458,0.222,0.278,0.198,0.052,13,3,0,2,KC@BAL,BAL,KC,2
