,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
99,Carlos Narvaez,665966,R,665966,ST,29.0,7.0,0.241,0.161,0.3797931034482758,0.923,0.44899999999999995,93.5764705882353,0.545,17,0.235,0.471,0.294,0.235,0.412,0.433,0.0,2,1,0,4,BOS@CLE,BOS,CLE,9
0,Travis Bazzana,683953,L,683953,CH,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,1
1,Travis Bazzana,683953,L,683953,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,1
2,Travis Bazzana,683953,L,683953,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,1
3,Travis Bazzana,683953,L,683953,FF,11.0,3.0,0.273,0.163,0.26890909090909093,0.637,0.09099999999999997,96.04444444444444,0.333,9,0.0,0.556,0.667,0.0,0.333,0.182,0.0,2,1,0,0,BOS@CLE,CLE,BOS,1
4,Travis Bazzana,683953,L,683953,SI,5.0,0.0,0.0,0.115,0.265125,0.375,0.0,85.475,1.0,4,0.25,0.25,0.75,0.0,0.25,0.125,0.25,0,0,0,0,BOS@CLE,CLE,BOS,1
5,Travis Bazzana,683953,L,683953,SL,8.0,4.0,0.5,0.15,0.5862222222222222,1.431,0.375,78.61666666666666,0.2,6,0.167,0.167,0.167,0.0,0.833,0.222,0.111,3,0,0,1,BOS@CLE,CLE,BOS,1
7,Jose Ramirez,608070,L,608070,CH,120.0,44.0,0.367,0.11,0.43807086614173235,1.048,0.28300000000000003,91.05660377358491,0.588,106,0.104,0.5,0.443,0.255,0.226,0.117,0.055,27,8,1,8,BOS@CLE,CLE,BOS,2
8,Jose Ramirez,608070,L,608070,CU,40.0,12.0,0.3,0.075,0.36777272727272725,0.864,0.2,91.13055555555555,0.6,36,0.056,0.444,0.556,0.222,0.194,0.091,0.068,8,2,0,2,BOS@CLE,CLE,BOS,2
9,Jose Ramirez,608070,L,608070,FC,62.0,17.0,0.274,0.083,0.35279365079365077,0.846,0.2909999999999999,90.26603773584907,0.667,53,0.113,0.528,0.302,0.321,0.189,0.156,0.016,7,6,0,4,BOS@CLE,CLE,BOS,2
10,Jose Ramirez,608070,L,608070,FF,178.0,50.0,0.281,0.058,0.3565287958115183,0.84,0.236,91.86764705882354,0.458,170,0.076,0.418,0.259,0.241,0.324,0.062,0.067,30,9,0,11,BOS@CLE,CLE,BOS,2
14,Jose Ramirez,608070,L,608070,SI,84.0,21.0,0.25,0.039,0.3060574712643678,0.725,0.202,94.17733333333334,0.526,75,0.093,0.48,0.413,0.2,0.307,0.114,0.034,14,2,0,5,BOS@CLE,CLE,BOS,2
15,Jose Ramirez,608070,L,608070,SL,81.0,27.0,0.333,0.096,0.4292988505747126,1.033,0.321,91.01805555555556,0.486,72,0.125,0.472,0.389,0.236,0.278,0.103,0.057,12,9,1,5,BOS@CLE,CLE,BOS,2
18,Chase DeLauter,800050,L,800050,CH,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,83.175,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1,0,0,0,BOS@CLE,CLE,BOS,3
19,Chase DeLauter,800050,L,800050,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,3
20,Chase DeLauter,800050,L,800050,FC,1.0,0.0,0.0,0.125,0.0,0.0,0.0,96.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,3
21,Chase DeLauter,800050,L,800050,FF,17.0,8.0,0.471,0.103,0.5218499999999999,1.23,0.235,86.35000000000001,0.5,14,0.143,0.429,0.214,0.286,0.429,0.19,0.143,5,2,1,0,BOS@CLE,CLE,BOS,3
23,Chase DeLauter,800050,L,800050,SI,12.0,4.0,0.333,0.0,0.3771538461538462,0.885,0.16699999999999998,82.98333333333333,0.571,12,0.0,0.333,0.417,0.5,0.083,0.0,0.077,2,2,0,0,BOS@CLE,CLE,BOS,3
24,Chase DeLauter,800050,L,800050,SL,16.0,7.0,0.438,0.076,0.43929411764705883,1.033,0.12400000000000005,87.18571428571428,0.286,14,0.071,0.214,0.286,0.429,0.071,0.118,0.059,5,2,0,0,BOS@CLE,CLE,BOS,3
26,Rhys Hoskins,656555,L,656555,CH,52.0,9.0,0.173,0.131,0.22721818181818182,0.519,0.135,91.17317073170732,0.722,41,0.098,0.537,0.463,0.122,0.317,0.228,0.053,6,1,0,2,BOS@CLE,CLE,BOS,4
27,Rhys Hoskins,656555,L,656555,CU,13.0,0.0,0.0,0.073,0.13068749999999998,0.176,0.0,93.26666666666667,0.8,6,0.0,0.667,0.167,0.333,0.5,0.471,0.176,0,0,0,0,BOS@CLE,CLE,BOS,4
28,Rhys Hoskins,656555,L,656555,FC,10.0,2.0,0.2,0.148,0.3815384615384615,0.857,0.3,95.45,0.5,4,0.25,0.5,0.5,0.0,0.5,0.5,0.214,1,0,0,1,BOS@CLE,CLE,BOS,4
29,Rhys Hoskins,656555,L,656555,FF,86.0,23.0,0.267,0.104,0.4168613861386138,0.99,0.361,89.79672131147541,0.556,61,0.164,0.443,0.197,0.164,0.426,0.267,0.143,12,1,0,10,BOS@CLE,CLE,BOS,4
31,Rhys Hoskins,656555,L,656555,SI,43.0,12.0,0.279,0.054,0.34954,0.792,0.13999999999999996,91.2975,0.619,40,0.1,0.475,0.375,0.2,0.325,0.078,0.137,8,3,0,1,BOS@CLE,CLE,BOS,4
32,Rhys Hoskins,656555,L,656555,SL,27.0,4.0,0.148,0.132,0.2803428571428571,0.565,0.07400000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.457,0.2,2,2,0,0,BOS@CLE,CLE,BOS,4
35,David Fry,681807,L,681807,CH,50.0,15.0,0.3,0.146,0.3251272727272727,0.744,0.08000000000000002,86.37179487179488,0.444,39,0.051,0.333,0.436,0.308,0.154,0.2,0.091,11,4,0,0,BOS@CLE,CLE,BOS,5
36,David Fry,681807,L,681807,CU,26.0,6.0,0.231,0.108,0.3163333333333333,0.718,0.154,86.75384615384615,0.5,13,0.154,0.308,0.308,0.231,0.385,0.433,0.133,2,4,0,0,BOS@CLE,CLE,BOS,5
37,David Fry,681807,L,681807,FC,25.0,4.0,0.16,0.154,0.335,0.796,0.36,83.59411764705882,0.5,17,0.118,0.353,0.353,0.176,0.412,0.276,0.103,1,0,0,3,BOS@CLE,CLE,BOS,5
38,David Fry,681807,L,681807,FF,127.0,27.0,0.213,0.132,0.33973611111111107,0.802,0.28300000000000003,90.42209302325581,0.596,86,0.151,0.453,0.198,0.233,0.43,0.285,0.104,13,3,0,11,BOS@CLE,CLE,BOS,5
40,David Fry,681807,L,681807,SI,53.0,14.0,0.264,0.115,0.3449672131147541,0.783,0.16999999999999998,91.27272727272727,0.52,44,0.045,0.477,0.409,0.273,0.295,0.175,0.127,9,3,0,2,BOS@CLE,CLE,BOS,5
41,David Fry,681807,L,681807,SL,31.0,7.0,0.226,0.143,0.3917380952380952,0.881,0.226,89.90625,0.571,16,0.125,0.375,0.562,0.25,0.188,0.357,0.19,4,1,0,2,BOS@CLE,CLE,BOS,5
44,Kyle Manzardo,700932,L,700932,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@CLE,CLE,BOS,6
45,Kyle Manzardo,700932,L,700932,CU,8.0,1.0,0.125,0.097,0.3012222222222222,0.722,0.375,90.325,0.667,8,0.25,0.25,0.25,0.0,0.375,0.0,0.111,0,0,0,1,BOS@CLE,CLE,BOS,6
46,Kyle Manzardo,700932,L,700932,FC,7.0,1.0,0.143,0.174,0.12214285714285714,0.286,0.0,88.86,0.333,5,0.2,0.4,0.4,0.4,0.2,0.286,0.0,1,0,0,0,BOS@CLE,CLE,BOS,6
47,Kyle Manzardo,700932,L,700932,FF,20.0,6.0,0.3,0.149,0.48367999999999994,1.19,0.45,92.64615384615385,0.667,13,0.231,0.538,0.154,0.462,0.231,0.28,0.2,3,0,0,3,BOS@CLE,CLE,BOS,6
48,Kyle Manzardo,700932,L,700932,SI,44.0,12.0,0.273,0.034,0.3131702127659574,0.728,0.13599999999999995,86.53076923076922,0.421,39,0.051,0.359,0.487,0.256,0.231,0.106,0.043,8,3,0,1,BOS@CLE,CLE,BOS,6
49,Kyle Manzardo,700932,L,700932,SL,30.0,7.0,0.233,0.282,0.30151612903225805,0.717,0.234,88.29473684210525,0.692,19,0.158,0.579,0.211,0.263,0.421,0.375,0.031,3,2,1,1,BOS@CLE,CLE,BOS,6
52,Stuart Fairchild,656413,L,656413,CH,33.0,5.0,0.152,0.251,0.22489473684210526,0.475,0.06,74.65238095238095,0.143,21,0.0,0.19,0.476,0.095,0.238,0.316,0.132,3,2,0,0,BOS@CLE,CLE,BOS,7
53,Stuart Fairchild,656413,L,656413,CU,15.0,2.0,0.133,0.143,0.21116666666666664,0.411,0.0,81.71428571428571,0.25,7,0.0,0.143,0.286,0.286,0.286,0.444,0.167,2,0,0,0,BOS@CLE,CLE,BOS,7
54,Stuart Fairchild,656413,L,656413,FC,14.0,3.0,0.214,0.119,0.319875,0.742,0.215,83.93333333333334,0.75,12,0.083,0.333,0.5,0.25,0.083,0.125,0.125,2,0,0,1,BOS@CLE,CLE,BOS,7
55,Stuart Fairchild,656413,L,656413,FF,83.0,23.0,0.277,0.133,0.36414736842105266,0.847,0.20499999999999996,88.47540983606558,0.5,61,0.098,0.443,0.295,0.311,0.344,0.24,0.115,15,3,1,4,BOS@CLE,CLE,BOS,7
57,Stuart Fairchild,656413,L,656413,SI,52.0,19.0,0.365,0.107,0.3912372881355932,0.903,0.09700000000000003,84.79772727272727,0.526,44,0.068,0.432,0.523,0.182,0.25,0.136,0.085,15,3,1,0,BOS@CLE,CLE,BOS,7
58,Stuart Fairchild,656413,L,656413,SL,26.0,5.0,0.192,0.235,0.3245806451612903,0.736,0.23099999999999998,84.26666666666667,0.556,12,0.083,0.417,0.083,0.333,0.417,0.469,0.125,2,1,1,1,BOS@CLE,CLE,BOS,7
61,Austin Hedges,595978,L,595978,CH,42.0,9.0,0.214,0.215,0.22854347826086957,0.485,0.0,85.48064516129033,0.583,31,0.0,0.419,0.548,0.29,0.097,0.271,0.062,9,0,0,0,BOS@CLE,CLE,BOS,8
62,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.116,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,BOS@CLE,CLE,BOS,8
63,Austin Hedges,595978,L,595978,FC,16.0,4.0,0.25,0.182,0.4197222222222222,1.004,0.43799999999999994,77.13333333333334,0.667,12,0.167,0.333,0.333,0.083,0.417,0.263,0.053,1,1,0,2,BOS@CLE,CLE,BOS,8
64,Austin Hedges,595978,L,595978,FF,87.0,17.0,0.195,0.127,0.21701086956521734,0.482,0.057999999999999996,88.5450704225352,0.486,71,0.014,0.394,0.324,0.268,0.254,0.208,0.052,14,2,0,1,BOS@CLE,CLE,BOS,8
66,Austin Hedges,595978,L,595978,SI,39.0,6.0,0.154,0.084,0.2539375,0.505,0.05099999999999999,85.48974358974358,0.5,39,0.026,0.333,0.41,0.205,0.256,0.04,0.18,4,2,0,0,BOS@CLE,CLE,BOS,8
67,Austin Hedges,595978,L,595978,SL,24.0,3.0,0.125,0.229,0.19684615384615387,0.442,0.125,71.52499999999999,0.25,12,0.0,0.083,0.417,0.083,0.25,0.462,0.077,2,0,0,1,BOS@CLE,CLE,BOS,8
70,Brayan Rocchio,677587,L,677587,CH,54.0,10.0,0.185,0.208,0.2174181818181818,0.515,0.13,85.91707317073171,0.643,41,0.073,0.366,0.585,0.122,0.22,0.236,0.018,7,1,0,2,BOS@CLE,CLE,BOS,9
71,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.122,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,BOS@CLE,CLE,BOS,9
72,Brayan Rocchio,677587,L,677587,FC,32.0,4.0,0.125,0.135,0.18162857142857142,0.377,0.063,76.72962962962963,0.125,27,0.0,0.111,0.593,0.148,0.148,0.189,0.027,2,2,0,0,BOS@CLE,CLE,BOS,9
73,Brayan Rocchio,677587,L,677587,FF,84.0,20.0,0.238,0.129,0.3346354166666667,0.767,0.202,85.31896551724138,0.4,58,0.069,0.31,0.259,0.293,0.31,0.286,0.102,11,5,0,4,BOS@CLE,CLE,BOS,9
75,Brayan Rocchio,677587,L,677587,SI,42.0,10.0,0.238,0.051,0.3123076923076923,0.656,0.04799999999999999,84.39736842105263,0.273,38,0.026,0.263,0.711,0.105,0.184,0.111,0.185,9,0,1,0,BOS@CLE,CLE,BOS,9
76,Brayan Rocchio,677587,L,677587,SL,44.0,11.0,0.25,0.235,0.35042,0.804,0.22699999999999998,81.76428571428572,0.583,28,0.071,0.357,0.5,0.25,0.179,0.346,0.058,4,5,1,1,BOS@CLE,CLE,BOS,9
0,Zach Neto,687263,L,687263,CH,41.0,12.0,0.293,0.185,0.35659574468085103,0.822,0.14600000000000002,87.18709677419355,0.571,31,0.129,0.419,0.548,0.226,0.226,0.213,0.128,10,0,0,2,LAA@TB,LAA,TB,1
2,Zach Neto,687263,L,687263,CU,29.0,3.0,0.103,0.158,0.20176470588235296,0.407,0.06899999999999999,83.19333333333334,0.4,15,0.067,0.267,0.333,0.133,0.533,0.412,0.059,2,0,1,0,LAA@TB,LAA,TB,1
4,Zach Neto,687263,L,687263,FF,112.0,32.0,0.286,0.092,0.3737931034482759,0.897,0.303,92.18404255319147,0.533,94,0.117,0.436,0.287,0.191,0.447,0.162,0.026,16,7,0,9,LAA@TB,LAA,TB,1
7,Zach Neto,687263,L,687263,SL,46.0,9.0,0.196,0.246,0.24069999999999997,0.543,0.08699999999999997,83.71578947368421,0.25,19,0.053,0.263,0.316,0.368,0.263,0.54,0.08,7,1,0,1,LAA@TB,LAA,TB,1
10,Mike Trout,545361,L,545361,CH,33.0,12.0,0.364,0.177,0.4293055555555555,1.023,0.242,87.22857142857143,0.6,21,0.143,0.333,0.381,0.286,0.19,0.333,0.083,8,2,0,2,LAA@TB,LAA,TB,2
12,Mike Trout,545361,L,545361,CU,15.0,1.0,0.067,0.096,0.12156249999999999,0.258,0.066,90.88571428571429,0.8,7,0.143,0.571,0.286,0.143,0.571,0.5,0.062,0,1,0,0,LAA@TB,LAA,TB,2
14,Mike Trout,545361,L,545361,FF,94.0,24.0,0.255,0.077,0.37388596491228065,0.862,0.22399999999999998,89.95588235294117,0.488,68,0.147,0.485,0.353,0.235,0.368,0.235,0.165,15,3,0,6,LAA@TB,LAA,TB,2
17,Mike Trout,545361,L,545361,SL,30.0,8.0,0.267,0.164,0.26959374999999997,0.612,0.032999999999999974,91.32941176470588,0.5,17,0.118,0.471,0.294,0.529,0.176,0.406,0.062,7,1,0,0,LAA@TB,LAA,TB,2
20,Vaughn Grissom,687093,L,687093,CH,25.0,5.0,0.2,0.099,0.18672,0.432,0.03999999999999998,84.64166666666667,0.333,24,0.0,0.25,0.583,0.25,0.125,0.038,0.0,4,1,0,0,LAA@TB,LAA,TB,3
21,Vaughn Grissom,687093,L,687093,CU,5.0,1.0,0.2,0.082,0.25866666666666666,0.533,0.0,71.9,0.0,4,0.0,0.25,1.0,0.0,0.0,0.167,0.167,1,0,0,0,LAA@TB,LAA,TB,3
23,Vaughn Grissom,687093,L,687093,FF,29.0,7.0,0.241,0.115,0.2896666666666667,0.624,0.069,93.5,0.588,21,0.143,0.524,0.19,0.429,0.381,0.286,0.114,5,2,0,0,LAA@TB,LAA,TB,3
26,Vaughn Grissom,687093,L,687093,SL,16.0,4.0,0.25,0.163,0.2652941176470588,0.606,0.062,89.12727272727273,0.4,11,0.091,0.364,0.545,0.273,0.182,0.294,0.059,3,1,0,0,LAA@TB,LAA,TB,3
29,Jorge Soler,624585,L,624585,CH,69.0,15.0,0.217,0.173,0.2788933333333333,0.642,0.145,90.77777777777777,0.538,45,0.178,0.444,0.311,0.378,0.2,0.32,0.08,7,7,0,1,LAA@TB,LAA,TB,4
30,Jorge Soler,624585,L,624585,CU,27.0,7.0,0.259,0.127,0.3203870967741935,0.725,0.11099999999999999,87.0625,0.444,16,0.062,0.375,0.375,0.188,0.375,0.355,0.129,6,0,0,1,LAA@TB,LAA,TB,4
32,Jorge Soler,624585,L,624585,FF,106.0,29.0,0.274,0.108,0.42094488188976376,1.004,0.33899999999999997,92.432,0.547,75,0.187,0.48,0.173,0.28,0.427,0.25,0.148,11,9,0,9,LAA@TB,LAA,TB,4
35,Jorge Soler,624585,L,624585,SL,38.0,6.0,0.158,0.143,0.3275106382978723,0.74,0.263,86.98333333333333,0.5,30,0.133,0.433,0.367,0.167,0.3,0.17,0.106,2,1,0,3,LAA@TB,LAA,TB,4
38,Jo Adell,666176,L,666176,CH,50.0,6.0,0.12,0.231,0.15682,0.38,0.14,88.38055555555555,0.611,36,0.139,0.389,0.472,0.194,0.306,0.28,0.0,3,1,0,2,LAA@TB,LAA,TB,5
40,Jo Adell,666176,L,666176,CU,22.0,6.0,0.273,0.144,0.35412499999999997,0.833,0.22699999999999998,90.42,0.571,15,0.133,0.467,0.533,0.2,0.267,0.292,0.042,3,2,0,1,LAA@TB,LAA,TB,5
42,Jo Adell,666176,L,666176,FF,97.0,23.0,0.237,0.152,0.3360480769230769,0.798,0.278,91.63648648648649,0.6,74,0.162,0.473,0.27,0.23,0.378,0.236,0.066,11,4,1,7,LAA@TB,LAA,TB,5
45,Jo Adell,666176,L,666176,SL,26.0,10.0,0.385,0.172,0.6025714285714285,1.506,0.692,97.11176470588236,0.769,17,0.294,0.647,0.059,0.471,0.294,0.321,0.071,1,4,1,4,LAA@TB,LAA,TB,5
48,Oswald Peraza,672724,L,672724,CH,44.0,10.0,0.227,0.204,0.257,0.608,0.13699999999999998,87.71891891891892,0.333,37,0.054,0.243,0.378,0.27,0.216,0.156,0.022,8,0,0,2,LAA@TB,LAA,TB,6
49,Oswald Peraza,672724,L,672724,CU,21.0,2.0,0.095,0.2,0.10940909090909091,0.231,0.0,88.3,0.5,10,0.1,0.3,0.8,0.1,0.1,0.5,0.045,2,0,0,0,LAA@TB,LAA,TB,6
51,Oswald Peraza,672724,L,672724,FF,56.0,8.0,0.143,0.151,0.25899999999999995,0.54,0.10700000000000001,83.925,0.412,32,0.094,0.406,0.312,0.25,0.281,0.362,0.13,6,0,0,2,LAA@TB,LAA,TB,6
54,Oswald Peraza,672724,L,672724,SL,21.0,2.0,0.095,0.22,0.11885714285714286,0.285,0.095,97.33333333333333,0.6,9,0.222,0.556,0.444,0.333,0.222,0.571,0.0,0,2,0,0,LAA@TB,LAA,TB,6
57,Jose Siri,642350,L,642350,CH,31.0,7.0,0.226,0.24,0.24312903225806454,0.567,0.12899999999999998,86.13600000000001,0.462,25,0.04,0.36,0.48,0.16,0.36,0.212,0.0,5,1,0,1,LAA@TB,LAA,TB,7
58,Jose Siri,642350,L,642350,CU,19.0,2.0,0.105,0.241,0.13999999999999999,0.308,0.053000000000000005,87.05,0.667,6,0.0,0.5,0.5,0.167,0.333,0.65,0.05,1,1,0,0,LAA@TB,LAA,TB,7
60,Jose Siri,642350,L,642350,FF,74.0,15.0,0.203,0.225,0.31885542168674696,0.748,0.256,91.2525,0.56,40,0.225,0.45,0.25,0.25,0.375,0.41,0.108,6,4,0,5,LAA@TB,LAA,TB,7
63,Jose Siri,642350,L,642350,SL,36.0,4.0,0.111,0.231,0.18454054054054053,0.428,0.195,88.056,0.588,25,0.12,0.44,0.28,0.24,0.44,0.366,0.024,1,1,0,2,LAA@TB,LAA,TB,7
66,Logan O'Hoppe,681351,L,681351,CH,49.0,12.0,0.245,0.206,0.28205882352941175,0.663,0.14300000000000002,84.99428571428572,0.421,35,0.143,0.286,0.4,0.286,0.257,0.275,0.039,7,4,0,1,LAA@TB,LAA,TB,8
67,Logan O'Hoppe,681351,L,681351,CU,17.0,4.0,0.235,0.153,0.3350526315789473,0.787,0.236,95.81818181818181,0.625,11,0.273,0.545,0.273,0.364,0.364,0.316,0.105,2,1,0,1,LAA@TB,LAA,TB,8
69,Logan O'Hoppe,681351,L,681351,FF,83.0,16.0,0.193,0.11,0.24696774193548382,0.545,0.07200000000000001,92.59137931034483,0.706,58,0.121,0.552,0.362,0.276,0.31,0.269,0.108,14,0,0,2,LAA@TB,LAA,TB,8
72,Logan O'Hoppe,681351,L,681351,SL,33.0,5.0,0.152,0.203,0.26521052631578945,0.596,0.18100000000000002,86.75833333333333,0.583,24,0.042,0.375,0.417,0.083,0.417,0.237,0.132,3,0,0,2,LAA@TB,LAA,TB,8
75,Nick Madrigal,663611,L,663611,CH,7.0,0.0,0.0,0.059,0.0,0.0,0.0,63.642857142857146,0.0,7,0.0,0.0,0.714,0.143,0.143,0.125,0.0,0,0,0,0,LAA@TB,LAA,TB,9
76,Nick Madrigal,663611,L,663611,CU,8.0,4.0,0.5,0.038,0.47662499999999997,1.125,0.125,82.925,0.667,8,0.0,0.375,0.625,0.25,0.125,0.0,0.0,3,1,0,0,LAA@TB,LAA,TB,9
78,Nick Madrigal,663611,L,663611,FF,35.0,10.0,0.286,0.027,0.27937837837837837,0.607,0.028000000000000025,80.38157894736842,0.154,38,0.0,0.263,0.605,0.184,0.158,0.024,0.049,9,1,0,0,LAA@TB,LAA,TB,9
80,Nick Madrigal,663611,L,663611,SL,21.0,3.0,0.143,0.105,0.14085714285714288,0.333,0.047000000000000014,80.20625,0.286,16,0.0,0.125,0.375,0.25,0.188,0.238,0.0,2,1,0,0,LAA@TB,LAA,TB,9
0,Yandy Diaz,650490,R,650490,CH,101.0,21.0,0.208,0.079,0.2806880733944954,0.65,0.17800000000000002,90.01547619047619,0.419,84,0.083,0.417,0.571,0.155,0.214,0.164,0.045,13,3,0,5,LAA@TB,TB,LAA,1
5,Yandy Diaz,650490,R,650490,FF,310.0,94.0,0.303,0.089,0.38758981233243966,0.89,0.16799999999999998,96.12145922746781,0.605,233,0.086,0.597,0.446,0.27,0.219,0.211,0.157,63,20,1,10,LAA@TB,TB,LAA,1
7,Yandy Diaz,650490,R,650490,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TB,TB,LAA,1
8,Yandy Diaz,650490,R,650490,SI,354.0,110.0,0.311,0.046,0.35700250626566415,0.819,0.121,89.44617834394904,0.547,314,0.064,0.49,0.675,0.194,0.108,0.105,0.085,87,13,0,10,LAA@TB,TB,LAA,1
9,Yandy Diaz,650490,R,650490,SL,264.0,77.0,0.292,0.076,0.3438967971530249,0.812,0.185,90.00884955752213,0.522,226,0.102,0.473,0.558,0.217,0.19,0.135,0.06,53,11,1,12,LAA@TB,TB,LAA,1
10,Yandy Diaz,650490,R,650490,ST,114.0,43.0,0.377,0.098,0.4167394957983193,0.991,0.21099999999999997,90.42888888888889,0.482,90,0.122,0.389,0.311,0.3,0.322,0.202,0.034,31,6,0,6,LAA@TB,TB,LAA,1
12,Jonathan Aranda,666018,R,666018,CH,85.0,29.0,0.341,0.074,0.3749111111111111,0.884,0.16499999999999998,87.81428571428572,0.541,77,0.052,0.351,0.468,0.312,0.169,0.089,0.056,19,8,0,2,LAA@TB,TB,LAA,2
17,Jonathan Aranda,666018,R,666018,FF,190.0,51.0,0.268,0.121,0.37308407079646017,0.854,0.21099999999999997,94.25563909774436,0.625,133,0.15,0.556,0.256,0.241,0.421,0.272,0.138,33,7,0,11,LAA@TB,TB,LAA,2
19,Jonathan Aranda,666018,R,666018,SI,80.0,26.0,0.325,0.066,0.39519354838709675,0.919,0.175,96.82321428571429,0.735,56,0.196,0.643,0.393,0.446,0.161,0.258,0.14,16,8,0,2,LAA@TB,TB,LAA,2
20,Jonathan Aranda,666018,R,666018,SL,74.0,23.0,0.311,0.152,0.40680487804878046,0.968,0.284,89.88125000000001,0.654,48,0.167,0.5,0.354,0.229,0.312,0.325,0.084,13,4,1,5,LAA@TB,TB,LAA,2
21,Jonathan Aranda,666018,R,666018,ST,18.0,5.0,0.278,0.102,0.47157142857142853,1.159,0.5,91.96153846153847,0.667,13,0.231,0.462,0.308,0.231,0.462,0.238,0.048,2,0,0,3,LAA@TB,TB,LAA,2
23,Richie Palacios,680700,R,680700,CH,59.0,20.0,0.339,0.145,0.3468688524590164,0.819,0.119,84.58235294117647,0.478,51,0.039,0.294,0.51,0.314,0.137,0.131,0.033,16,2,1,1,LAA@TB,TB,LAA,3
27,Richie Palacios,680700,R,680700,FF,143.0,29.0,0.203,0.099,0.30533898305084745,0.655,0.09799999999999998,88.39611650485436,0.42,103,0.049,0.369,0.32,0.272,0.214,0.23,0.174,19,8,0,2,LAA@TB,TB,LAA,3
30,Richie Palacios,680700,R,680700,SI,59.0,20.0,0.339,0.023,0.4253378378378378,0.981,0.16899999999999998,87.75961538461539,0.5,52,0.019,0.385,0.519,0.269,0.154,0.095,0.189,14,4,0,2,LAA@TB,TB,LAA,3
31,Richie Palacios,680700,R,680700,SL,43.0,7.0,0.163,0.158,0.24718367346938772,0.539,0.11600000000000002,87.79310344827586,0.375,29,0.069,0.276,0.414,0.241,0.31,0.3,0.12,4,2,0,1,LAA@TB,TB,LAA,3
32,Richie Palacios,680700,R,680700,ST,12.0,2.0,0.167,0.13,0.2766153846153846,0.648,0.24999999999999997,87.425,0.5,8,0.125,0.375,0.125,0.25,0.5,0.308,0.0,1,0,0,1,LAA@TB,TB,LAA,3
34,Junior Caminero,691406,R,691406,CH,43.0,10.0,0.233,0.172,0.2736,0.639,0.13899999999999998,88.77941176470588,0.556,34,0.059,0.353,0.618,0.118,0.147,0.2,0.022,6,3,0,1,LAA@TB,TB,LAA,4
39,Junior Caminero,691406,R,691406,FF,143.0,44.0,0.308,0.14,0.44626973684210525,1.09,0.433,96.69811320754717,0.716,106,0.226,0.651,0.274,0.245,0.387,0.243,0.059,19,6,1,18,LAA@TB,TB,LAA,4
41,Junior Caminero,691406,R,691406,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TB,TB,LAA,4
42,Junior Caminero,691406,R,691406,SI,168.0,48.0,0.286,0.067,0.356718085106383,0.832,0.184,92.4029197080292,0.652,137,0.095,0.533,0.547,0.168,0.168,0.165,0.096,33,7,0,8,LAA@TB,TB,LAA,4
43,Junior Caminero,691406,R,691406,SL,146.0,37.0,0.253,0.137,0.32480000000000003,0.768,0.21999999999999997,90.44811320754717,0.633,106,0.179,0.472,0.462,0.208,0.255,0.263,0.058,19,11,0,7,LAA@TB,TB,LAA,4
44,Junior Caminero,691406,R,691406,ST,93.0,20.0,0.215,0.151,0.2641578947368421,0.627,0.18300000000000002,88.21066666666667,0.459,75,0.107,0.347,0.387,0.213,0.28,0.198,0.021,11,5,0,4,LAA@TB,TB,LAA,4
