,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Josh Jung,673962,R,673962,FF,268.0,69.0,0.257,0.128,0.3387883959044369,0.798,0.22099999999999997,93.53820224719101,0.68,178,0.169,0.601,0.247,0.354,0.331,0.31,0.075,42,10,2,15,TEX@MIA,TEX,MIA,4
43,Josh Jung,673962,R,673962,SI,233.0,72.0,0.309,0.069,0.3402460937499999,0.78,0.10299999999999998,88.71283422459892,0.542,187,0.043,0.455,0.572,0.246,0.139,0.186,0.066,58,9,0,5,TEX@MIA,TEX,MIA,4
44,Josh Jung,673962,R,673962,SL,220.0,54.0,0.245,0.185,0.2555965665236052,0.58,0.04999999999999999,87.858125,0.453,160,0.031,0.331,0.412,0.331,0.206,0.264,0.055,43,11,0,0,TEX@MIA,TEX,MIA,4
45,Josh Jung,673962,R,673962,ST,114.0,22.0,0.193,0.146,0.2121578947368421,0.509,0.123,88.73658536585366,0.404,82,0.073,0.341,0.366,0.232,0.341,0.281,0.0,15,3,1,3,TEX@MIA,TEX,MIA,4
47,Ezequiel Duran,677649,R,677649,CH,44.0,16.0,0.364,0.131,0.42036956521739127,1.005,0.25,87.87352941176471,0.438,34,0.118,0.294,0.471,0.265,0.206,0.217,0.043,11,2,0,3,TEX@MIA,TEX,MIA,5
48,Ezequiel Duran,677649,R,677649,CU,51.0,11.0,0.216,0.162,0.24824528301886792,0.574,0.11700000000000002,85.1421052631579,0.286,38,0.026,0.237,0.421,0.289,0.263,0.259,0.037,5,6,0,0,TEX@MIA,TEX,MIA,5
50,Ezequiel Duran,677649,R,677649,FC,56.0,11.0,0.196,0.17,0.19974137931034483,0.456,0.036000000000000004,88.5,0.381,46,0.022,0.37,0.5,0.239,0.217,0.172,0.034,9,2,0,0,TEX@MIA,TEX,MIA,5
51,Ezequiel Duran,677649,R,677649,FF,190.0,43.0,0.226,0.154,0.2937772511848341,0.668,0.142,89.57058823529411,0.648,119,0.101,0.521,0.311,0.269,0.328,0.343,0.08,25,13,1,4,TEX@MIA,TEX,MIA,5
54,Ezequiel Duran,677649,R,677649,SI,154.0,51.0,0.331,0.057,0.35327058823529417,0.806,0.08499999999999996,86.15428571428572,0.37,140,0.036,0.379,0.6,0.2,0.129,0.093,0.052,40,10,0,1,TEX@MIA,TEX,MIA,5
55,Ezequiel Duran,677649,R,677649,SL,165.0,44.0,0.267,0.182,0.2870710059171598,0.678,0.127,86.0569105691057,0.438,123,0.033,0.374,0.415,0.293,0.228,0.249,0.024,32,7,1,4,TEX@MIA,TEX,MIA,5
56,Ezequiel Duran,677649,R,677649,ST,81.0,24.0,0.296,0.192,0.32928571428571435,0.767,0.16100000000000003,83.41967213114755,0.556,61,0.066,0.377,0.393,0.18,0.262,0.264,0.034,17,4,0,3,TEX@MIA,TEX,MIA,5
58,Alejandro Osuna,696030,R,696030,CH,52.0,11.0,0.212,0.075,0.19998148148148148,0.448,0.0,82.06734693877551,0.25,49,0.0,0.204,0.551,0.265,0.061,0.073,0.036,11,0,0,0,TEX@MIA,TEX,MIA,6
59,Alejandro Osuna,696030,R,696030,CU,19.0,8.0,0.421,0.071,0.45445,1.061,0.21100000000000002,91.47142857142856,0.4,14,0.071,0.5,0.286,0.5,0.214,0.286,0.048,6,1,0,1,TEX@MIA,TEX,MIA,6
61,Alejandro Osuna,696030,R,696030,FC,26.0,9.0,0.346,0.059,0.39514285714285713,0.931,0.19200000000000006,89.37272727272727,0.375,22,0.045,0.364,0.5,0.318,0.045,0.143,0.036,6,2,0,1,TEX@MIA,TEX,MIA,6
62,Alejandro Osuna,696030,R,696030,FF,79.0,14.0,0.177,0.091,0.27512999999999993,0.553,0.026000000000000023,92.73275862068965,0.444,58,0.052,0.448,0.345,0.345,0.276,0.21,0.17,12,2,0,0,TEX@MIA,TEX,MIA,6
64,Alejandro Osuna,696030,R,696030,SI,18.0,5.0,0.278,0.035,0.36874999999999997,0.791,0.05499999999999999,90.54285714285713,1.0,14,0.071,0.643,0.786,0.214,0.0,0.167,0.25,4,1,0,0,TEX@MIA,TEX,MIA,6
65,Alejandro Osuna,696030,R,696030,SL,24.0,5.0,0.208,0.093,0.2684285714285714,0.571,0.04200000000000001,88.3,0.545,20,0.05,0.35,0.4,0.35,0.2,0.143,0.071,4,1,0,0,TEX@MIA,TEX,MIA,6
66,Alejandro Osuna,696030,R,696030,ST,8.0,1.0,0.125,0.119,0.106875,0.236,0.0,74.34444444444445,0.0,9,0.0,0.222,0.778,0.0,0.111,0.0,0.0,1,0,0,0,TEX@MIA,TEX,MIA,6
68,Jarred Kelenic,672284,R,672284,CH,143.0,29.0,0.203,0.227,0.23743835616438355,0.559,0.14,86.88484848484849,0.533,99,0.081,0.374,0.545,0.212,0.242,0.311,0.02,17,8,0,4,TEX@MIA,TEX,MIA,7
69,Jarred Kelenic,672284,R,672284,CU,66.0,17.0,0.258,0.116,0.30376712328767125,0.693,0.10599999999999998,91.41999999999999,0.526,45,0.111,0.467,0.578,0.311,0.111,0.288,0.082,12,4,0,1,TEX@MIA,TEX,MIA,7
71,Jarred Kelenic,672284,R,672284,FC,56.0,18.0,0.321,0.117,0.3831587301587301,0.897,0.179,88.07380952380952,0.423,42,0.071,0.357,0.262,0.286,0.333,0.222,0.111,14,1,0,3,TEX@MIA,TEX,MIA,7
72,Jarred Kelenic,672284,R,672284,FF,227.0,56.0,0.247,0.169,0.33402371541501974,0.78,0.21100000000000002,92.33137254901962,0.606,153,0.144,0.542,0.255,0.281,0.399,0.298,0.102,27,18,3,8,TEX@MIA,TEX,MIA,7
76,Jarred Kelenic,672284,R,672284,SI,65.0,16.0,0.246,0.093,0.31671999999999995,0.716,0.123,92.11296296296297,0.6,54,0.093,0.481,0.407,0.278,0.278,0.147,0.133,12,2,0,2,TEX@MIA,TEX,MIA,7
77,Jarred Kelenic,672284,R,672284,SL,103.0,22.0,0.214,0.216,0.2905964912280702,0.666,0.165,92.3686274509804,0.655,51,0.196,0.549,0.392,0.333,0.235,0.461,0.087,11,8,0,3,TEX@MIA,TEX,MIA,7
78,Jarred Kelenic,672284,R,672284,ST,26.0,4.0,0.154,0.147,0.21332142857142852,0.483,0.11500000000000002,91.21818181818182,0.714,11,0.182,0.636,0.273,0.455,0.182,0.536,0.071,3,0,0,1,TEX@MIA,TEX,MIA,7
80,Kyle Higashioka,543309,R,543309,CH,41.0,5.0,0.122,0.235,0.21786666666666663,0.493,0.17099999999999999,81.57222222222222,0.333,18,0.111,0.222,0.444,0.111,0.389,0.511,0.067,2,1,0,2,TEX@MIA,TEX,MIA,8
82,Kyle Higashioka,543309,R,543309,CU,42.0,7.0,0.167,0.147,0.24568181818181814,0.581,0.214,89.16818181818182,0.4,22,0.136,0.318,0.318,0.227,0.455,0.467,0.044,3,1,1,2,TEX@MIA,TEX,MIA,8
84,Kyle Higashioka,543309,R,543309,FC,49.0,15.0,0.306,0.123,0.3835576923076923,0.917,0.26499999999999996,83.2025,0.292,40,0.15,0.225,0.3,0.25,0.35,0.173,0.058,10,1,0,4,TEX@MIA,TEX,MIA,8
85,Kyle Higashioka,543309,R,543309,FF,150.0,39.0,0.26,0.064,0.36542261904761897,0.86,0.267,93.01818181818183,0.561,121,0.14,0.529,0.231,0.264,0.413,0.187,0.105,21,7,0,11,TEX@MIA,TEX,MIA,8
90,Kyle Higashioka,543309,R,543309,SI,136.0,37.0,0.272,0.061,0.30990728476821194,0.702,0.08799999999999997,87.48991596638655,0.491,119,0.05,0.454,0.496,0.303,0.143,0.118,0.092,29,6,0,2,TEX@MIA,TEX,MIA,8
91,Kyle Higashioka,543309,R,543309,SL,141.0,32.0,0.227,0.167,0.2784026845637584,0.65,0.156,85.94,0.465,95,0.032,0.326,0.421,0.189,0.263,0.313,0.053,20,7,0,5,TEX@MIA,TEX,MIA,8
92,Kyle Higashioka,543309,R,543309,ST,57.0,8.0,0.14,0.136,0.14993103448275863,0.348,0.05299999999999999,83.66571428571429,0.368,35,0.057,0.229,0.257,0.314,0.229,0.379,0.017,7,0,0,1,TEX@MIA,TEX,MIA,8
94,Nicky Lopez,670032,R,670032,CH,71.0,15.0,0.211,0.109,0.2230133333333333,0.501,0.04300000000000001,80.24032258064516,0.455,62,0.0,0.161,0.823,0.113,0.065,0.143,0.052,13,1,1,0,TEX@MIA,TEX,MIA,9
95,Nicky Lopez,670032,R,670032,CU,51.0,11.0,0.216,0.054,0.26764406779661015,0.572,0.03900000000000001,79.32173913043479,0.25,46,0.0,0.109,0.739,0.13,0.13,0.1,0.083,10,0,1,0,TEX@MIA,TEX,MIA,9
97,Nicky Lopez,670032,R,670032,FC,62.0,19.0,0.306,0.122,0.323231884057971,0.726,0.04899999999999999,82.88301886792453,0.167,53,0.0,0.208,0.642,0.226,0.113,0.143,0.1,16,3,0,0,TEX@MIA,TEX,MIA,9
98,Nicky Lopez,670032,R,670032,FF,175.0,54.0,0.309,0.078,0.37488995215311005,0.849,0.125,88.35364238410595,0.33,151,0.033,0.298,0.351,0.325,0.278,0.127,0.156,40,9,2,3,TEX@MIA,TEX,MIA,9
100,Nicky Lopez,670032,R,670032,SI,84.0,20.0,0.238,0.072,0.29253124999999996,0.654,0.08300000000000002,89.88169014084508,0.375,71,0.028,0.31,0.662,0.183,0.155,0.135,0.125,15,3,2,0,TEX@MIA,TEX,MIA,9
101,Nicky Lopez,670032,R,670032,SL,86.0,11.0,0.128,0.146,0.15878494623655914,0.331,0.01200000000000001,83.48333333333333,0.261,66,0.0,0.152,0.606,0.182,0.167,0.223,0.043,10,1,0,0,TEX@MIA,TEX,MIA,9
102,Nicky Lopez,670032,R,670032,ST,31.0,5.0,0.161,0.125,0.15058064516129033,0.355,0.033,82.97142857142858,0.333,21,0.0,0.238,0.524,0.19,0.238,0.323,0.0,4,1,0,0,TEX@MIA,TEX,MIA,9
0,Jakob Marsee,805300,R,805300,CH,52.0,18.0,0.346,0.167,0.3585178571428571,0.828,0.09600000000000003,86.72105263157896,0.579,38,0.053,0.526,0.474,0.342,0.158,0.263,0.07,14,3,1,0,TEX@MIA,MIA,TEX,1
1,Jakob Marsee,805300,R,805300,CU,28.0,9.0,0.321,0.029,0.34081249999999996,0.763,0.035999999999999976,90.11739130434782,0.714,23,0.0,0.522,0.652,0.261,0.043,0.156,0.094,8,1,0,0,TEX@MIA,MIA,TEX,1
2,Jakob Marsee,805300,R,805300,FC,36.0,8.0,0.222,0.057,0.3084634146341463,0.699,0.167,74.053125,0.333,32,0.0,0.188,0.438,0.188,0.188,0.119,0.095,3,4,1,0,TEX@MIA,MIA,TEX,1
3,Jakob Marsee,805300,R,805300,FF,125.0,20.0,0.16,0.053,0.26416,0.564,0.10400000000000001,86.09042553191489,0.431,94,0.043,0.351,0.277,0.234,0.309,0.207,0.16,11,7,0,2,TEX@MIA,MIA,TEX,1
4,Jakob Marsee,805300,R,805300,FS,24.0,6.0,0.25,0.174,0.33777777777777773,0.779,0.20800000000000002,86.315,0.7,20,0.05,0.55,0.5,0.4,0.1,0.179,0.107,2,3,1,0,TEX@MIA,MIA,TEX,1
5,Jakob Marsee,805300,R,805300,SI,40.0,13.0,0.325,0.029,0.35868181818181816,0.836,0.125,89.98484848484848,0.45,33,0.091,0.364,0.394,0.273,0.333,0.159,0.091,11,0,1,1,TEX@MIA,MIA,TEX,1
6,Jakob Marsee,805300,R,805300,SL,30.0,5.0,0.167,0.113,0.21929411764705883,0.465,0.033,89.89999999999999,0.5,14,0.143,0.429,0.286,0.357,0.357,0.471,0.118,4,1,0,0,TEX@MIA,MIA,TEX,1
9,Otto Lopez,672640,R,672640,CH,63.0,13.0,0.206,0.146,0.2105846153846154,0.481,0.048000000000000015,85.90392156862745,0.286,51,0.0,0.294,0.627,0.157,0.118,0.197,0.03,10,3,0,0,TEX@MIA,MIA,TEX,2
10,Otto Lopez,672640,R,672640,CU,70.0,20.0,0.286,0.167,0.2672676056338028,0.625,0.04300000000000004,83.27307692307691,0.4,52,0.019,0.231,0.596,0.25,0.135,0.254,0.014,17,3,0,0,TEX@MIA,MIA,TEX,2
12,Otto Lopez,672640,R,672640,FC,57.0,16.0,0.281,0.056,0.32729508196721313,0.762,0.15799999999999997,87.75555555555556,0.619,54,0.074,0.426,0.593,0.241,0.148,0.065,0.065,11,3,0,2,TEX@MIA,MIA,TEX,2
13,Otto Lopez,672640,R,672640,FF,201.0,59.0,0.294,0.055,0.3703568281938326,0.861,0.199,93.82601156069364,0.625,173,0.087,0.601,0.324,0.266,0.335,0.139,0.108,38,11,1,9,TEX@MIA,MIA,TEX,2
14,Otto Lopez,672640,R,672640,FS,36.0,8.0,0.222,0.24,0.2331111111111111,0.549,0.11100000000000002,84.74166666666666,0.167,24,0.042,0.208,0.458,0.208,0.292,0.351,0.0,6,1,0,1,TEX@MIA,MIA,TEX,2
17,Otto Lopez,672640,R,672640,SI,178.0,58.0,0.326,0.035,0.38975598086124397,0.898,0.14599999999999996,93.20361445783132,0.649,166,0.084,0.566,0.645,0.163,0.181,0.057,0.115,43,9,1,5,TEX@MIA,MIA,TEX,2
18,Otto Lopez,672640,R,672640,SL,184.0,49.0,0.266,0.165,0.2854285714285714,0.67,0.12,85.15436241610739,0.431,149,0.094,0.322,0.523,0.235,0.201,0.189,0.026,35,10,0,4,TEX@MIA,MIA,TEX,2
21,Kyle Stowers,669065,R,669065,CH,119.0,32.0,0.269,0.228,0.3209756097560975,0.764,0.20199999999999996,89.37857142857143,0.65,84,0.155,0.5,0.5,0.238,0.238,0.285,0.033,18,9,0,5,TEX@MIA,MIA,TEX,3
22,Kyle Stowers,669065,R,669065,CU,49.0,11.0,0.224,0.163,0.3593392857142857,0.847,0.30700000000000005,87.1032258064516,0.625,31,0.194,0.419,0.452,0.194,0.323,0.333,0.07,5,1,1,4,TEX@MIA,MIA,TEX,3
24,Kyle Stowers,669065,R,669065,FC,52.0,15.0,0.288,0.174,0.4130645161290322,0.98,0.289,90.68717948717949,0.727,39,0.154,0.513,0.359,0.179,0.385,0.21,0.161,8,3,0,4,TEX@MIA,MIA,TEX,3
25,Kyle Stowers,669065,R,669065,FF,241.0,57.0,0.237,0.194,0.32012267657992566,0.741,0.19,92.0421768707483,0.521,147,0.17,0.503,0.252,0.272,0.367,0.354,0.092,36,8,1,12,TEX@MIA,MIA,TEX,3
26,Kyle Stowers,669065,R,669065,FS,48.0,10.0,0.208,0.275,0.29874999999999996,0.702,0.23,88.43333333333334,0.667,24,0.125,0.667,0.583,0.208,0.167,0.472,0.075,6,0,1,3,TEX@MIA,MIA,TEX,3
28,Kyle Stowers,669065,R,669065,SI,53.0,19.0,0.358,0.115,0.452515625,1.073,0.246,94.06666666666666,0.706,39,0.205,0.615,0.538,0.231,0.205,0.219,0.172,12,4,0,3,TEX@MIA,MIA,TEX,3
29,Kyle Stowers,669065,R,669065,SL,65.0,13.0,0.2,0.21,0.3098888888888889,0.72,0.246,92.57368421052632,0.762,38,0.184,0.579,0.395,0.132,0.421,0.384,0.055,3,7,0,3,TEX@MIA,MIA,TEX,3
32,Xavier Edwards,669364,R,669364,CH,107.0,30.0,0.28,0.112,0.27416964285714285,0.622,0.03799999999999998,77.91428571428571,0.212,91,0.011,0.165,0.593,0.209,0.154,0.165,0.043,26,4,0,0,TEX@MIA,MIA,TEX,4
33,Xavier Edwards,669364,R,669364,CU,72.0,23.0,0.319,0.06,0.3205974025974026,0.734,0.055999999999999994,84.9046875,0.31,64,0.0,0.219,0.531,0.297,0.156,0.115,0.051,20,2,1,0,TEX@MIA,MIA,TEX,4
34,Xavier Edwards,669364,R,669364,FC,80.0,29.0,0.362,0.063,0.36146341463414633,0.844,0.11299999999999999,83.54,0.387,75,0.0,0.253,0.547,0.24,0.173,0.083,0.024,23,4,1,1,TEX@MIA,MIA,TEX,4
35,Xavier Edwards,669364,R,669364,FF,294.0,93.0,0.316,0.048,0.3789176470588235,0.873,0.15299999999999997,85.57686274509804,0.387,255,0.047,0.345,0.349,0.318,0.29,0.125,0.134,63,20,5,5,TEX@MIA,MIA,TEX,4
36,Xavier Edwards,669364,R,669364,FS,43.0,7.0,0.163,0.105,0.18144444444444446,0.409,0.045999999999999985,82.12285714285714,0.0,35,0.0,0.229,0.8,0.086,0.114,0.178,0.044,5,2,0,0,TEX@MIA,MIA,TEX,4
38,Xavier Edwards,669364,R,669364,SI,136.0,46.0,0.338,0.043,0.3323698630136986,0.763,0.043999999999999984,85.91532258064517,0.4,124,0.016,0.339,0.605,0.25,0.113,0.088,0.068,42,2,2,0,TEX@MIA,MIA,TEX,4
39,Xavier Edwards,669364,R,669364,SL,79.0,24.0,0.304,0.122,0.33051136363636363,0.751,0.07600000000000001,84.7293103448276,0.405,58,0.034,0.328,0.224,0.397,0.328,0.247,0.101,19,4,1,0,TEX@MIA,MIA,TEX,4
42,Owen Caissie,683357,R,683357,CH,33.0,9.0,0.273,0.254,0.3271470588235294,0.771,0.21199999999999997,84.56818181818181,0.417,22,0.182,0.227,0.364,0.364,0.182,0.343,0.029,4,4,0,1,TEX@MIA,MIA,TEX,5
43,Owen Caissie,683357,R,683357,CU,18.0,1.0,0.056,0.206,0.11395,0.206,0.0,87.48333333333333,0.667,6,0.0,0.333,0.5,0.333,0.167,0.6,0.05,1,0,0,0,TEX@MIA,MIA,TEX,5
45,Owen Caissie,683357,R,683357,FC,17.0,6.0,0.353,0.189,0.40994444444444444,0.956,0.235,86.27692307692307,0.667,13,0.154,0.462,0.385,0.154,0.308,0.263,0.053,4,1,0,1,TEX@MIA,MIA,TEX,5
46,Owen Caissie,683357,R,683357,FF,50.0,13.0,0.26,0.125,0.38261403508771924,0.905,0.30000000000000004,91.92121212121212,0.591,33,0.182,0.545,0.273,0.152,0.515,0.31,0.121,6,3,0,4,TEX@MIA,MIA,TEX,5
47,Owen Caissie,683357,R,683357,FS,14.0,4.0,0.286,0.312,0.4098571428571428,1.0,0.428,95.74285714285715,1.0,7,0.286,0.714,0.571,0.143,0.286,0.5,0.0,2,0,0,2,TEX@MIA,MIA,TEX,5
48,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.038,0.3106666666666667,0.675,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.208,0.167,4,1,0,0,TEX@MIA,MIA,TEX,5
49,Owen Caissie,683357,R,683357,SL,24.0,3.0,0.125,0.218,0.19256,0.44,0.16699999999999998,90.34375,0.6,16,0.125,0.438,0.375,0.25,0.375,0.37,0.037,1,1,0,1,TEX@MIA,MIA,TEX,5
52,Heriberto Hernandez,681715,R,681715,CH,18.0,3.0,0.167,0.207,0.20688888888888887,0.5,0.166,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.611,0.0,2,0,0,1,TEX@MIA,MIA,TEX,6
53,Heriberto Hernandez,681715,R,681715,CU,15.0,4.0,0.267,0.113,0.281875,0.646,0.066,90.84545454545456,0.8,11,0.0,0.636,0.455,0.182,0.273,0.25,0.062,3,1,0,0,TEX@MIA,MIA,TEX,6
55,Heriberto Hernandez,681715,R,681715,FC,13.0,6.0,0.462,0.153,0.4611333333333334,1.038,0.07600000000000001,87.98333333333333,0.5,12,0.0,0.333,0.417,0.417,0.083,0.125,0.125,5,1,0,0,TEX@MIA,MIA,TEX,6
56,Heriberto Hernandez,681715,R,681715,FF,57.0,12.0,0.211,0.189,0.272241935483871,0.621,0.13999999999999999,92.41428571428571,0.556,42,0.119,0.524,0.238,0.238,0.405,0.254,0.063,8,2,0,2,TEX@MIA,MIA,TEX,6
57,Heriberto Hernandez,681715,R,681715,FS,7.0,0.0,0.0,0.139,0.1582222222222222,0.222,0.0,61.76666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.444,0.111,0,0,0,0,TEX@MIA,MIA,TEX,6
58,Heriberto Hernandez,681715,R,681715,SI,68.0,21.0,0.309,0.113,0.42587951807228913,1.008,0.26499999999999996,90.86315789473684,0.519,57,0.088,0.474,0.491,0.158,0.316,0.133,0.169,14,1,1,5,TEX@MIA,MIA,TEX,6
59,Heriberto Hernandez,681715,R,681715,SL,40.0,12.0,0.3,0.16,0.2963720930232558,0.666,0.025000000000000022,88.57,0.733,30,0.067,0.433,0.467,0.233,0.267,0.25,0.068,11,1,0,0,TEX@MIA,MIA,TEX,6
61,Joe Mack,691788,R,691788,CH,17.0,3.0,0.176,0.266,0.24561111111111109,0.575,0.177,96.1875,0.667,8,0.125,0.625,0.5,0.25,0.125,0.5,0.056,2,0,0,1,TEX@MIA,MIA,TEX,7
62,Joe Mack,691788,R,691788,CU,13.0,1.0,0.077,0.075,0.06576923076923077,0.154,0.0,85.04545454545455,1.0,11,0.0,0.182,0.909,0.0,0.091,0.154,0.0,1,0,0,0,TEX@MIA,MIA,TEX,7
63,Joe Mack,691788,R,691788,FC,5.0,2.0,0.4,0.0,0.4666666666666666,1.1,0.19999999999999996,88.5,0.4,5,0.0,0.4,0.0,0.4,0.6,0.0,0.167,1,1,0,0,TEX@MIA,MIA,TEX,7
64,Joe Mack,691788,R,691788,FF,20.0,6.0,0.3,0.054,0.3144090909090909,0.714,0.04999999999999999,90.93571428571428,0.6,14,0.0,0.429,0.5,0.286,0.071,0.273,0.091,5,1,0,0,TEX@MIA,MIA,TEX,7
65,Joe Mack,691788,R,691788,FS,5.0,1.0,0.2,0.04,0.17099999999999999,0.4,0.0,98.125,0.667,4,0.25,0.5,0.25,0.25,0.5,0.2,0.0,1,0,0,0,TEX@MIA,MIA,TEX,7
66,Joe Mack,691788,R,691788,SI,15.0,3.0,0.2,0.026,0.300875,0.717,0.267,87.96666666666665,0.375,12,0.167,0.25,0.25,0.25,0.417,0.188,0.062,1,1,0,1,TEX@MIA,MIA,TEX,7
67,Joe Mack,691788,R,691788,SL,9.0,4.0,0.444,0.119,0.492,1.139,0.11200000000000004,92.18571428571428,0.5,7,0.0,0.429,0.0,0.429,0.429,0.167,0.25,3,1,0,0,TEX@MIA,MIA,TEX,7
69,Connor Norby,681393,R,681393,CH,31.0,6.0,0.194,0.222,0.2606764705882353,0.588,0.129,89.06666666666666,0.5,15,0.067,0.4,0.267,0.2,0.467,0.471,0.0,4,1,0,1,TEX@MIA,MIA,TEX,8
71,Connor Norby,681393,R,681393,CU,33.0,7.0,0.212,0.203,0.253735294117647,0.593,0.152,87.2875,0.6,16,0.125,0.375,0.375,0.375,0.25,0.514,0.029,4,2,0,1,TEX@MIA,MIA,TEX,8
73,Connor Norby,681393,R,681393,FC,32.0,13.0,0.406,0.123,0.4406969696969697,1.037,0.21899999999999997,87.41612903225807,0.579,31,0.161,0.452,0.29,0.258,0.355,0.059,0.029,8,4,0,1,TEX@MIA,MIA,TEX,8
74,Connor Norby,681393,R,681393,FF,133.0,30.0,0.226,0.181,0.3019932432432432,0.693,0.165,91.12758620689655,0.596,87,0.103,0.483,0.287,0.218,0.437,0.315,0.081,17,8,1,4,TEX@MIA,MIA,TEX,8
75,Connor Norby,681393,R,681393,FS,24.0,3.0,0.125,0.303,0.1673846153846154,0.359,0.04200000000000001,83.8,0.75,11,0.0,0.273,0.636,0.182,0.182,0.5,0.077,2,1,0,0,TEX@MIA,MIA,TEX,8
77,Connor Norby,681393,R,681393,SI,95.0,33.0,0.347,0.073,0.383,0.881,0.127,84.44222222222223,0.576,90,0.044,0.311,0.589,0.211,0.156,0.065,0.083,27,3,0,3,TEX@MIA,MIA,TEX,8
78,Connor Norby,681393,R,681393,SL,86.0,21.0,0.244,0.208,0.30818888888888885,0.731,0.20900000000000002,88.02037037037037,0.514,54,0.185,0.37,0.296,0.204,0.444,0.356,0.044,11,6,0,4,TEX@MIA,MIA,TEX,8
81,Javier Sanoja,691594,R,691594,CH,10.0,4.0,0.4,0.04,0.3813,0.808,0.09999999999999998,67.12,0.2,10,0.0,0.2,0.4,0.3,0.2,0.231,0.0,3,1,0,0,TEX@MIA,MIA,TEX,9
83,Javier Sanoja,691594,R,691594,CU,20.0,2.0,0.1,0.076,0.15204761904761904,0.343,0.1,88.80666666666666,0.286,15,0.0,0.267,0.467,0.333,0.133,0.238,0.048,0,2,0,0,TEX@MIA,MIA,TEX,9
85,Javier Sanoja,691594,R,691594,FC,27.0,5.0,0.185,0.029,0.20199999999999999,0.468,0.11099999999999999,82.42962962962963,0.231,27,0.0,0.222,0.444,0.222,0.259,0.069,0.0,2,3,0,0,TEX@MIA,MIA,TEX,9
86,Javier Sanoja,691594,R,691594,FF,100.0,26.0,0.26,0.051,0.32075,0.736,0.14,90.37303370786516,0.333,89,0.022,0.393,0.371,0.236,0.27,0.106,0.106,18,4,2,2,TEX@MIA,MIA,TEX,9
87,Javier Sanoja,691594,R,691594,FS,8.0,1.0,0.125,0.105,0.106875,0.25,0.0,76.95,0.333,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,1,0,0,0,TEX@MIA,MIA,TEX,9
88,Javier Sanoja,691594,R,691594,SI,63.0,15.0,0.238,0.03,0.2806521739130435,0.637,0.09500000000000003,87.30677966101696,0.333,59,0.0,0.322,0.508,0.322,0.136,0.058,0.087,9,6,0,0,TEX@MIA,MIA,TEX,9
89,Javier Sanoja,691594,R,691594,SL,70.0,21.0,0.3,0.074,0.31159154929577465,0.739,0.129,82.36,0.286,65,0.0,0.246,0.554,0.277,0.046,0.07,0.014,13,7,1,0,TEX@MIA,MIA,TEX,9
5,Ben Rice,700250,R,700250,FF,185.0,52.0,0.281,0.066,0.4144952380952381,0.997,0.351,97.23333333333333,0.702,150,0.24,0.66,0.3,0.207,0.42,0.171,0.118,20,15,1,16,NYY@DET,NYY,DET,1
6,Ben Rice,700250,R,700250,FS,39.0,7.0,0.179,0.127,0.25839534883720927,0.589,0.15400000000000003,84.31818181818181,0.75,33,0.03,0.364,0.697,0.152,0.091,0.14,0.093,3,3,0,1,NYY@DET,NYY,DET,1
7,Ben Rice,700250,R,700250,SI,91.0,32.0,0.352,0.046,0.42086138613861385,0.99,0.22999999999999998,96.2935064935065,0.721,77,0.143,0.584,0.403,0.351,0.208,0.155,0.068,22,4,1,5,NYY@DET,NYY,DET,1
8,Ben Rice,700250,R,700250,SL,80.0,19.0,0.238,0.142,0.3632772277227722,0.821,0.187,90.84385964912282,0.667,57,0.158,0.491,0.474,0.175,0.298,0.228,0.188,13,1,1,4,NYY@DET,NYY,DET,1
9,Ben Rice,700250,R,700250,ST,25.0,4.0,0.16,0.089,0.29915151515151517,0.593,0.07999999999999999,86.61333333333333,0.625,15,0.067,0.533,0.333,0.2,0.333,0.324,0.147,2,2,0,0,NYY@DET,NYY,DET,1
10,Ben Rice,700250,R,700250,SV,3.0,1.0,0.333,0.059,0.525,1.333,0.667,93.86666666666667,1.0,3,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0,0,1,0,NYY@DET,NYY,DET,1
16,Jasson Dominguez,691176,R,691176,FF,109.0,24.0,0.22,0.076,0.30286178861788615,0.694,0.165,91.82435897435897,0.459,78,0.077,0.487,0.474,0.192,0.282,0.252,0.114,16,3,0,5,NYY@DET,NYY,DET,2
17,Jasson Dominguez,691176,R,691176,FS,26.0,6.0,0.231,0.177,0.25874074074074077,0.605,0.11499999999999996,88.84761904761905,0.556,21,0.095,0.381,0.571,0.381,0.048,0.185,0.037,5,0,0,1,NYY@DET,NYY,DET,2
18,Jasson Dominguez,691176,R,691176,SI,38.0,10.0,0.263,0.042,0.34385714285714286,0.785,0.21099999999999997,94.91818181818182,0.706,33,0.152,0.697,0.424,0.121,0.394,0.178,0.089,6,2,0,2,NYY@DET,NYY,DET,2
