,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
57,Josh Bell,605137,R,605137,SL,116.0,20.0,0.172,0.172,0.2770888888888889,0.609,0.15600000000000003,87.83125,0.444,80,0.088,0.425,0.588,0.1,0.238,0.273,0.115,12,3,0,5,BOS@WSH,WSH,BOS,5
58,Josh Bell,605137,R,605137,ST,28.0,5.0,0.179,0.12,0.26325714285714286,0.522,0.0,84.60526315789474,0.75,19,0.053,0.526,0.263,0.263,0.368,0.257,0.143,5,0,0,0,BOS@WSH,WSH,BOS,5
60,Brady House,691781,R,691781,CH,2.0,0.0,0.0,0.083,0.0,0.0,0.0,84.4,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0,0,0,0,BOS@WSH,WSH,BOS,6
61,Brady House,691781,R,691781,CU,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,84.6,0.5,4,0.0,0.25,0.5,0.5,0.0,0.0,0.0,1,0,0,0,BOS@WSH,WSH,BOS,6
62,Brady House,691781,R,691781,FC,1.0,0.0,0.0,0.125,0.0,0.0,0.0,64.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@WSH,WSH,BOS,6
63,Brady House,691781,R,691781,FF,11.0,1.0,0.091,0.255,0.12933333333333333,0.258,0.0,96.4,0.75,5,0.0,0.8,0.2,0.4,0.4,0.5,0.083,1,0,0,0,BOS@WSH,WSH,BOS,6
65,Brady House,691781,R,691781,SI,10.0,4.0,0.4,0.133,0.3813,0.9,0.09999999999999998,84.3,0.5,8,0.0,0.375,0.375,0.375,0.125,0.2,0.0,3,1,0,0,BOS@WSH,WSH,BOS,6
66,Brady House,691781,R,691781,SL,14.0,5.0,0.357,0.205,0.3576666666666667,0.829,0.07200000000000001,94.52727272727272,0.667,11,0.091,0.545,0.455,0.364,0.182,0.2,0.067,4,1,0,0,BOS@WSH,WSH,BOS,6
67,Brady House,691781,R,691781,ST,9.0,2.0,0.222,0.174,0.19,0.444,0.0,84.52222222222223,0.0,9,0.0,0.111,0.333,0.222,0.333,0.0,0.0,2,0,0,0,BOS@WSH,WSH,BOS,6
68,Daylen Lile,695734,R,695734,CH,15.0,5.0,0.333,0.065,0.3374,0.8,0.134,84.77692307692307,0.286,13,0.0,0.231,0.462,0.385,0.154,0.133,0.0,3,2,0,0,BOS@WSH,WSH,BOS,7
69,Daylen Lile,695734,R,695734,CU,9.0,4.0,0.444,0.121,0.45999999999999996,1.111,0.22300000000000003,92.82857142857142,0.75,7,0.0,0.714,0.429,0.286,0.286,0.222,0.0,3,0,1,0,BOS@WSH,WSH,BOS,7
70,Daylen Lile,695734,R,695734,FC,6.0,2.0,0.333,0.029,0.416,1.0,0.334,90.2,0.0,6,0.0,0.167,0.5,0.5,0.0,0.0,0.0,0,2,0,0,BOS@WSH,WSH,BOS,7
71,Daylen Lile,695734,R,695734,FF,21.0,2.0,0.095,0.041,0.21933333333333332,0.381,0.0,95.14,0.625,20,0.0,0.65,0.4,0.2,0.2,0.036,0.179,2,0,0,0,BOS@WSH,WSH,BOS,7
73,Daylen Lile,695734,R,695734,SI,11.0,5.0,0.455,0.0,0.44708333333333333,1.045,0.09000000000000002,94.2090909090909,1.0,11,0.091,0.636,0.818,0.0,0.091,0.0,0.083,4,1,0,0,BOS@WSH,WSH,BOS,7
74,Daylen Lile,695734,R,695734,SL,7.0,1.0,0.143,0.105,0.1782857142857143,0.429,0.143,84.875,0.25,4,0.0,0.25,0.0,0.5,0.5,0.429,0.0,0,1,0,0,BOS@WSH,WSH,BOS,7
75,Daylen Lile,695734,R,695734,ST,5.0,0.0,0.0,0.154,0.0,0.0,0.0,90.85,0.0,2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0,0,0,0,BOS@WSH,WSH,BOS,7
77,Keibert Ruiz,660688,R,660688,CH,154.0,36.0,0.234,0.096,0.24205063291139237,0.562,0.07799999999999999,86.49071428571429,0.373,140,0.029,0.329,0.371,0.25,0.286,0.1,0.025,28,6,0,2,BOS@WSH,WSH,BOS,8
78,Keibert Ruiz,660688,R,660688,CU,102.0,18.0,0.176,0.1,0.1985327102803738,0.45,0.059,86.3890243902439,0.289,82,0.012,0.268,0.39,0.329,0.22,0.187,0.037,14,3,0,1,BOS@WSH,WSH,BOS,8
79,Keibert Ruiz,660688,R,660688,FC,71.0,12.0,0.169,0.044,0.2123037974683544,0.45,0.027999999999999997,86.32741935483871,0.344,62,0.016,0.274,0.355,0.226,0.29,0.114,0.038,10,2,0,0,BOS@WSH,WSH,BOS,8
80,Keibert Ruiz,660688,R,660688,FF,256.0,71.0,0.277,0.04,0.3451636363636364,0.814,0.21099999999999997,87.6474358974359,0.338,234,0.077,0.295,0.235,0.265,0.342,0.083,0.065,45,12,0,14,BOS@WSH,WSH,BOS,8
83,Keibert Ruiz,660688,R,660688,SI,113.0,32.0,0.283,0.018,0.33032203389830506,0.78,0.186,88.35229357798165,0.327,109,0.064,0.376,0.486,0.165,0.284,0.042,0.042,23,3,0,6,BOS@WSH,WSH,BOS,8
84,Keibert Ruiz,660688,R,660688,SL,121.0,29.0,0.24,0.129,0.292921875,0.684,0.16500000000000004,83.084,0.245,100,0.05,0.23,0.42,0.29,0.24,0.171,0.039,19,5,0,5,BOS@WSH,WSH,BOS,8
85,Keibert Ruiz,660688,R,660688,ST,29.0,9.0,0.31,0.066,0.36659375,0.858,0.173,81.61666666666666,0.273,24,0.0,0.167,0.458,0.25,0.208,0.156,0.094,6,2,0,1,BOS@WSH,WSH,BOS,8
87,Jacob Young,696285,R,696285,CH,22.0,2.0,0.091,0.139,0.15444,0.291,0.0,82.48666666666666,0.333,15,0.0,0.2,0.733,0.067,0.133,0.28,0.04,2,0,0,0,BOS@WSH,WSH,BOS,9
89,Jacob Young,696285,R,696285,CU,34.0,8.0,0.235,0.127,0.23865714285714285,0.551,0.059,76.51923076923077,0.111,26,0.0,0.154,0.615,0.192,0.154,0.229,0.0,6,2,0,0,BOS@WSH,WSH,BOS,9
91,Jacob Young,696285,R,696285,FC,40.0,15.0,0.375,0.065,0.3644545454545454,0.813,0.025000000000000022,80.28181818181818,0.2,33,0.03,0.303,0.667,0.182,0.121,0.196,0.065,14,1,0,0,BOS@WSH,WSH,BOS,9
92,Jacob Young,696285,R,696285,FF,126.0,29.0,0.23,0.068,0.27252112676056334,0.582,0.055999999999999966,78.19363636363636,0.383,110,0.027,0.318,0.491,0.282,0.145,0.171,0.105,22,7,0,0,BOS@WSH,WSH,BOS,9
95,Jacob Young,696285,R,696285,SI,133.0,41.0,0.308,0.054,0.3371875,0.77,0.11299999999999999,82.18403361344538,0.419,119,0.008,0.319,0.605,0.21,0.151,0.128,0.054,30,8,2,1,BOS@WSH,WSH,BOS,9
96,Jacob Young,696285,R,696285,SL,116.0,27.0,0.233,0.121,0.24134166666666665,0.558,0.06899999999999998,77.36774193548386,0.333,93,0.011,0.204,0.688,0.118,0.108,0.198,0.025,22,3,1,1,BOS@WSH,WSH,BOS,9
97,Jacob Young,696285,R,696285,ST,55.0,9.0,0.164,0.129,0.21958333333333335,0.485,0.091,77.91538461538461,0.176,39,0.0,0.231,0.462,0.231,0.205,0.279,0.066,4,5,0,0,BOS@WSH,WSH,BOS,9
0,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,CIN@PHI,CIN,PHI,1
2,TJ Friedl,670770,L,670770,CU,22.0,3.0,0.136,0.203,0.26751851851851854,0.569,0.137,83.08181818181818,0.333,11,0.0,0.273,0.364,0.182,0.364,0.407,0.111,1,1,1,0,CIN@PHI,CIN,PHI,1
4,TJ Friedl,670770,L,670770,FC,21.0,6.0,0.286,0.036,0.300875,0.646,0.0,65.5,0.333,21,0.048,0.19,0.381,0.143,0.286,0.04,0.12,6,0,0,0,CIN@PHI,CIN,PHI,1
5,TJ Friedl,670770,L,670770,FF,81.0,31.0,0.383,0.037,0.4773564356435643,1.125,0.247,79.99733333333333,0.278,75,0.013,0.213,0.347,0.267,0.213,0.078,0.155,21,4,2,4,CIN@PHI,CIN,PHI,1
7,TJ Friedl,670770,L,670770,SI,70.0,17.0,0.243,0.049,0.25026666666666664,0.56,0.028000000000000025,72.42131147540984,0.182,61,0.0,0.197,0.787,0.131,0.049,0.132,0.053,16,0,1,0,CIN@PHI,CIN,PHI,1
8,TJ Friedl,670770,L,670770,SL,38.0,8.0,0.211,0.173,0.23557499999999995,0.539,0.07799999999999999,77.27391304347826,0.375,23,0.0,0.435,0.652,0.304,0.043,0.375,0.025,7,0,0,1,CIN@PHI,CIN,PHI,1
11,Matt McLain,680574,L,680574,CH,23.0,5.0,0.217,0.134,0.27312,0.628,0.13099999999999998,85.12666666666668,0.667,15,0.067,0.333,0.467,0.267,0.133,0.32,0.08,4,0,0,1,CIN@PHI,CIN,PHI,2
12,Matt McLain,680574,L,680574,CU,19.0,6.0,0.316,0.075,0.3320526315789473,0.79,0.15799999999999997,89.17058823529412,0.5,17,0.0,0.412,0.235,0.294,0.412,0.105,0.0,3,3,0,0,CIN@PHI,CIN,PHI,2
13,Matt McLain,680574,L,680574,FC,11.0,2.0,0.182,0.089,0.26608333333333334,0.614,0.182,83.7,0.5,8,0.0,0.375,0.375,0.125,0.375,0.25,0.083,0,2,0,0,CIN@PHI,CIN,PHI,2
14,Matt McLain,680574,L,680574,FF,44.0,12.0,0.273,0.115,0.4194814814814815,0.998,0.31799999999999995,91.18928571428572,0.647,28,0.179,0.536,0.25,0.357,0.25,0.296,0.185,6,2,0,4,CIN@PHI,CIN,PHI,2
16,Matt McLain,680574,L,680574,SI,19.0,8.0,0.421,0.065,0.5535652173913043,1.364,0.421,87.61764705882354,0.7,17,0.118,0.471,0.412,0.294,0.294,0.087,0.174,4,2,0,2,CIN@PHI,CIN,PHI,2
17,Matt McLain,680574,L,680574,SL,26.0,7.0,0.269,0.155,0.3476206896551724,0.807,0.193,85.60000000000001,0.333,19,0.053,0.263,0.368,0.263,0.368,0.241,0.034,4,2,0,1,CIN@PHI,CIN,PHI,2
20,Elly De La Cruz,682829,L,682829,CH,75.0,15.0,0.2,0.186,0.2339753086419753,0.526,0.067,81.96071428571429,0.25,56,0.018,0.143,0.482,0.268,0.232,0.235,0.074,12,2,0,1,CIN@PHI,CIN,PHI,3
22,Elly De La Cruz,682829,L,682829,CU,43.0,7.0,0.163,0.137,0.19913333333333333,0.456,0.093,84.34285714285714,0.333,21,0.048,0.286,0.571,0.143,0.286,0.489,0.022,5,1,0,1,CIN@PHI,CIN,PHI,3
24,Elly De La Cruz,682829,L,682829,FC,32.0,8.0,0.25,0.154,0.3105555555555555,0.699,0.125,87.07826086956521,0.833,23,0.087,0.478,0.739,0.13,0.13,0.27,0.108,6,1,0,1,CIN@PHI,CIN,PHI,3
25,Elly De La Cruz,682829,L,682829,FF,106.0,28.0,0.264,0.131,0.32700884955752213,0.769,0.198,85.81176470588235,0.594,68,0.118,0.426,0.471,0.206,0.265,0.342,0.061,19,3,0,6,CIN@PHI,CIN,PHI,3
27,Elly De La Cruz,682829,L,682829,SI,42.0,14.0,0.333,0.103,0.42789361702127654,1.015,0.286,85.80322580645162,0.769,31,0.161,0.516,0.548,0.226,0.194,0.25,0.104,8,3,0,3,CIN@PHI,CIN,PHI,3
28,Elly De La Cruz,682829,L,682829,SL,83.0,13.0,0.157,0.225,0.1999888888888889,0.439,0.06,88.54,0.389,50,0.04,0.3,0.58,0.1,0.26,0.367,0.056,10,2,0,1,CIN@PHI,CIN,PHI,3
31,Austin Hays,669720,L,669720,CH,63.0,16.0,0.254,0.221,0.3038484848484848,0.713,0.175,83.22826086956522,0.364,46,0.043,0.304,0.5,0.304,0.174,0.269,0.045,9,5,0,2,CIN@PHI,CIN,PHI,4
33,Austin Hays,669720,L,669720,CU,25.0,5.0,0.2,0.181,0.28385714285714286,0.646,0.15999999999999998,90.66470588235293,0.222,17,0.118,0.412,0.471,0.059,0.471,0.286,0.071,3,1,0,1,CIN@PHI,CIN,PHI,4
34,Austin Hays,669720,L,669720,FC,19.0,0.0,0.0,0.184,0.06638095238095237,0.095,0.0,91.08181818181818,0.5,11,0.182,0.364,0.364,0.091,0.455,0.381,0.095,0,0,0,0,CIN@PHI,CIN,PHI,4
35,Austin Hays,669720,L,669720,FF,85.0,36.0,0.424,0.061,0.5062268041237115,1.219,0.305,92.2578947368421,0.62,76,0.145,0.461,0.237,0.329,0.329,0.102,0.122,19,11,3,3,CIN@PHI,CIN,PHI,4
37,Austin Hays,669720,L,669720,SI,28.0,13.0,0.464,0.058,0.4863448275862069,1.162,0.21500000000000002,94.85833333333333,0.75,24,0.167,0.625,0.583,0.208,0.125,0.138,0.034,8,4,1,0,CIN@PHI,CIN,PHI,4
38,Austin Hays,669720,L,669720,SL,35.0,7.0,0.2,0.248,0.26581578947368417,0.606,0.14300000000000002,94.735,0.75,20,0.15,0.55,0.25,0.25,0.35,0.395,0.026,2,5,0,0,CIN@PHI,CIN,PHI,4
41,Spencer Steer,668715,L,668715,CH,55.0,21.0,0.382,0.102,0.45162499999999994,1.069,0.21799999999999997,87.86122448979592,0.37,49,0.02,0.245,0.429,0.286,0.265,0.094,0.141,13,6,0,2,CIN@PHI,CIN,PHI,5
43,Spencer Steer,668715,L,668715,CU,48.0,12.0,0.25,0.123,0.31845098039215686,0.752,0.20800000000000002,84.34594594594596,0.368,37,0.054,0.27,0.486,0.189,0.324,0.216,0.059,6,4,0,2,CIN@PHI,CIN,PHI,5
44,Spencer Steer,668715,L,668715,FC,24.0,4.0,0.167,0.16,0.24703703703703703,0.551,0.12499999999999997,89.4578947368421,0.583,19,0.105,0.421,0.263,0.263,0.368,0.185,0.111,3,0,0,1,CIN@PHI,CIN,PHI,5
45,Spencer Steer,668715,L,668715,FF,109.0,25.0,0.229,0.076,0.33949612403100776,0.78,0.20199999999999999,89.97654320987655,0.423,81,0.062,0.395,0.259,0.321,0.321,0.217,0.155,14,5,1,5,CIN@PHI,CIN,PHI,5
47,Spencer Steer,668715,L,668715,SI,66.0,17.0,0.258,0.054,0.2924305555555555,0.663,0.08999999999999997,89.62075471698112,0.6,53,0.019,0.453,0.472,0.245,0.226,0.192,0.082,13,3,0,1,CIN@PHI,CIN,PHI,5
48,Spencer Steer,668715,L,668715,SL,57.0,13.0,0.228,0.18,0.2980333333333333,0.697,0.211,88.9075,0.591,40,0.075,0.4,0.3,0.2,0.35,0.306,0.048,5,6,0,2,CIN@PHI,CIN,PHI,5
51,Jose Trevino,624431,L,624431,CH,31.0,8.0,0.258,0.102,0.28524242424242424,0.658,0.09699999999999998,82.664,0.375,25,0.0,0.32,0.6,0.2,0.12,0.182,0.061,5,3,0,0,CIN@PHI,CIN,PHI,6
53,Jose Trevino,624431,L,624431,CU,18.0,4.0,0.222,0.123,0.23366666666666663,0.555,0.11100000000000002,86.63571428571429,0.4,14,0.071,0.286,0.571,0.286,0.071,0.222,0.0,2,2,0,0,CIN@PHI,CIN,PHI,6
54,Jose Trevino,624431,L,624431,FC,13.0,3.0,0.231,0.029,0.3166923076923076,0.769,0.30700000000000005,88.9076923076923,0.222,13,0.154,0.154,0.308,0.231,0.462,0.0,0.0,1,1,0,1,CIN@PHI,CIN,PHI,6
55,Jose Trevino,624431,L,624431,FF,60.0,8.0,0.133,0.033,0.24613043478260865,0.539,0.16699999999999998,89.13703703703703,0.481,54,0.074,0.37,0.37,0.148,0.352,0.113,0.127,4,1,0,3,CIN@PHI,CIN,PHI,6
57,Jose Trevino,624431,L,624431,SI,28.0,6.0,0.214,0.015,0.34321212121212125,0.797,0.25,90.73928571428571,0.727,28,0.036,0.464,0.571,0.25,0.143,0.0,0.152,3,1,0,2,CIN@PHI,CIN,PHI,6
58,Jose Trevino,624431,L,624431,SL,15.0,7.0,0.467,0.081,0.5410625,1.3,0.333,88.86428571428571,0.75,14,0.0,0.429,0.429,0.429,0.143,0.062,0.0,4,2,0,1,CIN@PHI,CIN,PHI,6
61,Noelvi Marte,682622,L,682622,CH,17.0,3.0,0.176,0.186,0.18122222222222223,0.398,0.0,89.73571428571428,0.333,14,0.0,0.429,0.571,0.143,0.286,0.167,0.056,3,0,0,0,CIN@PHI,CIN,PHI,7
63,Noelvi Marte,682622,L,682622,CU,15.0,3.0,0.2,0.194,0.2234,0.533,0.133,95.45714285714287,0.5,7,0.143,0.429,0.429,0.286,0.286,0.533,0.0,1,2,0,0,CIN@PHI,CIN,PHI,7
64,Noelvi Marte,682622,L,682622,FC,3.0,1.0,0.333,0.125,0.388,0.833,0.0,95.36666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.25,1,0,0,0,CIN@PHI,CIN,PHI,7
65,Noelvi Marte,682622,L,682622,FF,25.0,7.0,0.28,0.154,0.3424827586206896,0.779,0.12,85.95294117647059,0.286,17,0.118,0.412,0.471,0.176,0.235,0.276,0.138,6,0,0,1,CIN@PHI,CIN,PHI,7
67,Noelvi Marte,682622,L,682622,SI,20.0,9.0,0.45,0.036,0.3996190476190476,0.926,0.0,90.9388888888889,0.571,18,0.0,0.5,0.611,0.333,0.056,0.095,0.048,9,0,0,0,CIN@PHI,CIN,PHI,7
68,Noelvi Marte,682622,L,682622,SL,13.0,2.0,0.154,0.297,0.20693333333333333,0.421,0.0,85.62,0.0,5,0.0,0.2,0.8,0.2,0.0,0.533,0.133,2,0,0,0,CIN@PHI,CIN,PHI,7
71,Rece Hinds,677956,L,677956,CH,6.0,0.0,0.0,0.296,0.0,0.0,0.0,90.5,0.0,4,0.0,0.25,0.5,0.0,0.25,0.333,0.0,0,0,0,0,CIN@PHI,CIN,PHI,8
73,Rece Hinds,677956,L,677956,CU,5.0,0.0,0.0,0.286,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,CIN@PHI,CIN,PHI,8
74,Rece Hinds,677956,L,677956,FC,3.0,1.0,0.333,0.188,0.285,0.666,0.0,77.95,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,CIN@PHI,CIN,PHI,8
75,Rece Hinds,677956,L,677956,FF,9.0,0.0,0.0,0.235,0.0697,0.1,0.0,83.025,0.333,4,0.25,0.25,0.25,0.25,0.5,0.5,0.1,0,0,0,0,CIN@PHI,CIN,PHI,8
76,Rece Hinds,677956,L,677956,SI,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,93.5,0.0,3,0.0,0.333,0.667,0.0,0.333,0.2,0.2,0,0,0,0,CIN@PHI,CIN,PHI,8
77,Rece Hinds,677956,L,677956,SL,4.0,1.0,0.25,0.364,0.5035,1.25,0.75,88.10000000000001,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,1,CIN@PHI,CIN,PHI,8
79,Santiago Espinal,669289,L,669289,CH,49.0,14.0,0.286,0.123,0.3007592592592592,0.666,0.041000000000000036,83.9108695652174,0.24,46,0.022,0.196,0.413,0.304,0.239,0.089,0.089,12,2,0,0,CIN@PHI,CIN,PHI,9
81,Santiago Espinal,669289,L,669289,CU,22.0,5.0,0.227,0.041,0.333625,0.792,0.273,88.09444444444445,0.444,18,0.111,0.278,0.444,0.167,0.333,0.167,0.083,1,3,0,1,CIN@PHI,CIN,PHI,9
82,Santiago Espinal,669289,L,669289,FC,15.0,4.0,0.267,0.013,0.281875,0.627,0.066,84.58125,0.25,16,0.0,0.25,0.438,0.188,0.312,0.0,0.059,3,1,0,0,CIN@PHI,CIN,PHI,9
83,Santiago Espinal,669289,L,669289,FF,96.0,30.0,0.312,0.051,0.38978846153846153,0.917,0.25000000000000006,87.80555555555556,0.4,90,0.056,0.333,0.289,0.244,0.367,0.084,0.075,18,6,0,6,CIN@PHI,CIN,PHI,9
85,Santiago Espinal,669289,L,669289,SI,51.0,13.0,0.255,0.052,0.27475,0.61,0.03899999999999998,90.96530612244898,0.379,49,0.0,0.408,0.408,0.367,0.224,0.053,0.088,11,2,0,0,CIN@PHI,CIN,PHI,9
86,Santiago Espinal,669289,L,669289,SL,51.0,12.0,0.235,0.153,0.2560576923076923,0.603,0.118,86.61891891891892,0.353,37,0.0,0.27,0.459,0.243,0.216,0.269,0.019,6,6,0,0,CIN@PHI,CIN,PHI,9
0,Trea Turner,607208,L,607208,CH,92.0,23.0,0.25,0.196,0.2792727272727273,0.64,0.08700000000000002,88.28571428571429,0.5,77,0.052,0.377,0.532,0.156,0.26,0.152,0.071,19,2,0,2,CIN@PHI,PHI,CIN,1
2,Trea Turner,607208,L,607208,CU,50.0,12.0,0.24,0.197,0.27740384615384617,0.649,0.14,84.69999999999999,0.217,36,0.056,0.194,0.333,0.278,0.361,0.269,0.0,9,1,0,2,CIN@PHI,PHI,CIN,1
4,Trea Turner,607208,L,607208,FF,143.0,34.0,0.238,0.098,0.32374342105263154,0.771,0.252,92.45462962962964,0.493,108,0.111,0.435,0.315,0.194,0.426,0.235,0.052,18,5,2,9,CIN@PHI,PHI,CIN,1
6,Trea Turner,607208,L,607208,SI,76.0,25.0,0.329,0.049,0.3969634146341463,0.944,0.23699999999999993,92.70400000000001,0.467,75,0.093,0.427,0.4,0.267,0.333,0.012,0.073,15,6,0,4,CIN@PHI,PHI,CIN,1
10,Kyle Schwarber,656941,L,656941,CH,33.0,9.0,0.273,0.17,0.36543243243243234,0.866,0.242,85.755,0.6,20,0.15,0.4,0.45,0.3,0.2,0.351,0.108,6,0,1,2,CIN@PHI,PHI,CIN,2
12,Kyle Schwarber,656941,L,656941,CU,34.0,7.0,0.206,0.163,0.3310975609756097,0.753,0.206,88.83888888888889,0.556,18,0.167,0.444,0.389,0.167,0.333,0.39,0.171,4,1,0,2,CIN@PHI,PHI,CIN,2
14,Kyle Schwarber,656941,L,656941,FF,152.0,46.0,0.303,0.095,0.45560416666666664,1.093,0.342,95.79509803921569,0.736,102,0.216,0.569,0.324,0.225,0.294,0.26,0.182,26,4,0,16,CIN@PHI,PHI,CIN,2
16,Kyle Schwarber,656941,L,656941,SI,121.0,34.0,0.281,0.066,0.42903311258278143,1.016,0.31399999999999995,92.24731182795699,0.7,93,0.14,0.538,0.516,0.194,0.237,0.191,0.178,18,5,0,11,CIN@PHI,PHI,CIN,2
20,Bryce Harper,547180,L,547180,CH,20.0,9.0,0.45,0.227,0.6144166666666667,1.542,0.55,89.64999999999999,0.444,14,0.214,0.357,0.357,0.286,0.357,0.25,0.167,4,2,0,3,CIN@PHI,PHI,CIN,3
21,Bryce Harper,547180,L,547180,CU,47.0,11.0,0.234,0.307,0.29175510204081634,0.691,0.19199999999999998,87.9,0.643,32,0.094,0.406,0.5,0.188,0.25,0.306,0.041,6,3,0,2,CIN@PHI,PHI,CIN,3
23,Bryce Harper,547180,L,547180,FF,88.0,27.0,0.307,0.117,0.4353853211009175,1.031,0.284,95.04285714285714,0.789,63,0.222,0.651,0.381,0.27,0.333,0.229,0.183,14,7,0,6,CIN@PHI,PHI,CIN,3
25,Bryce Harper,547180,L,547180,SI,94.0,34.0,0.362,0.064,0.4085294117647058,0.961,0.19100000000000006,88.39294117647059,0.586,85,0.071,0.506,0.647,0.224,0.118,0.097,0.068,24,6,0,4,CIN@PHI,PHI,CIN,3
29,Alec Bohm,664761,L,664761,CH,92.0,25.0,0.272,0.13,0.3371063829787234,0.806,0.25,87.6107142857143,0.559,84,0.071,0.381,0.56,0.19,0.214,0.095,0.021,14,5,0,6,CIN@PHI,PHI,CIN,4
31,Alec Bohm,664761,L,664761,CU,25.0,7.0,0.28,0.063,0.3166923076923077,0.748,0.15999999999999998,87.31363636363636,0.556,22,0.045,0.409,0.5,0.182,0.227,0.115,0.038,5,1,0,1,CIN@PHI,PHI,CIN,4
33,Alec Bohm,664761,L,664761,FF,141.0,43.0,0.305,0.073,0.38527999999999996,0.916,0.26899999999999996,89.90756302521008,0.532,119,0.101,0.487,0.353,0.218,0.303,0.158,0.059,23,11,0,9,CIN@PHI,PHI,CIN,4
36,Alec Bohm,664761,L,664761,SI,70.0,17.0,0.243,0.048,0.2507466666666666,0.56,0.028000000000000025,91.66349206349207,0.607,63,0.063,0.556,0.54,0.27,0.175,0.105,0.066,15,2,0,0,CIN@PHI,PHI,CIN,4
40,Nick Castellanos,592206,L,592206,CH,99.0,27.0,0.273,0.197,0.31528155339805825,0.745,0.17099999999999999,84.37848101265823,0.333,79,0.051,0.291,0.392,0.19,0.342,0.194,0.039,18,5,0,4,CIN@PHI,PHI,CIN,5
42,Nick Castellanos,592206,L,592206,CU,53.0,13.0,0.245,0.238,0.32656363636363633,0.782,0.264,85.03999999999999,0.476,40,0.05,0.325,0.475,0.225,0.3,0.236,0.018,7,2,0,4,CIN@PHI,PHI,CIN,5
44,Nick Castellanos,592206,L,592206,FF,135.0,37.0,0.274,0.143,0.3326174496644295,0.768,0.15599999999999997,92.001,0.603,100,0.12,0.57,0.4,0.2,0.38,0.245,0.079,25,7,1,4,CIN@PHI,PHI,CIN,5
46,Nick Castellanos,592206,L,592206,SI,48.0,14.0,0.292,0.06,0.33568518518518514,0.766,0.10400000000000004,91.07368421052632,0.474,38,0.0,0.368,0.5,0.368,0.132,0.185,0.093,11,2,0,1,CIN@PHI,PHI,CIN,5
50,J.T. Realmuto,592663,L,592663,CH,63.0,14.0,0.222,0.15,0.2687538461538462,0.643,0.17500000000000002,85.08181818181818,0.65,55,0.127,0.364,0.636,0.164,0.2,0.123,0.031,8,2,3,1,CIN@PHI,PHI,CIN,6
52,J.T. Realmuto,592663,L,592663,CU,30.0,5.0,0.167,0.151,0.21045161290322578,0.494,0.13299999999999998,89.4913043478261,0.455,23,0.043,0.391,0.478,0.174,0.304,0.226,0.032,3,1,0,1,CIN@PHI,PHI,CIN,6
54,J.T. Realmuto,592663,L,592663,FF,116.0,25.0,0.216,0.129,0.2830967741935484,0.661,0.18100000000000002,91.53157894736842,0.651,76,0.184,0.579,0.342,0.263,0.303,0.32,0.064,14,6,0,5,CIN@PHI,PHI,CIN,6
56,J.T. Realmuto,592663,L,592663,SI,56.0,21.0,0.375,0.041,0.42829508196721305,1.015,0.21399999999999997,93.57083333333333,0.6,48,0.125,0.521,0.396,0.396,0.125,0.131,0.066,15,3,0,3,CIN@PHI,PHI,CIN,6
60,Otto Kemp,805249,L,805249,CH,3.0,1.0,0.333,0.385,0.285,0.666,0.0,95.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,CIN@PHI,PHI,CIN,7
61,Otto Kemp,805249,L,805249,CU,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CIN@PHI,PHI,CIN,7
63,Otto Kemp,805249,L,805249,FF,10.0,2.0,0.2,0.0,0.17099999999999999,0.4,0.0,97.53333333333333,0.778,9,0.111,0.778,0.0,0.556,0.444,0.1,0.0,2,0,0,0,CIN@PHI,PHI,CIN,7
64,Otto Kemp,805249,L,805249,SI,1.0,0.0,0.0,0.0,0.4646666666666666,0.667,0.0,102.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.667,0,0,0,0,CIN@PHI,PHI,CIN,7
67,Edmundo Sosa,624641,L,624641,CH,51.0,14.0,0.275,0.226,0.31840384615384615,0.759,0.19599999999999995,86.66111111111111,0.562,36,0.111,0.361,0.556,0.222,0.222,0.288,0.019,8,4,0,2,CIN@PHI,PHI,CIN,8
