,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
10,Wyatt Langford,694671,R,694671,CH,24.0,5.0,0.208,0.122,0.2777307692307692,0.634,0.167,90.57333333333332,0.625,15,0.133,0.4,0.267,0.133,0.4,0.37,0.074,3,1,0,1,TEX@BOS,TEX,BOS,2
13,Wyatt Langford,694671,R,694671,FF,119.0,30.0,0.252,0.109,0.3186567164179105,0.731,0.14300000000000002,94.3375,0.653,88,0.091,0.591,0.352,0.284,0.273,0.231,0.097,22,3,1,4,TEX@BOS,TEX,BOS,2
15,Wyatt Langford,694671,R,694671,SI,119.0,35.0,0.294,0.053,0.3344351145038168,0.768,0.118,89.0811881188119,0.526,101,0.059,0.426,0.584,0.188,0.188,0.144,0.076,25,8,0,2,TEX@BOS,TEX,BOS,2
16,Wyatt Langford,694671,R,694671,SL,99.0,19.0,0.192,0.127,0.23968867924528298,0.544,0.11099999999999999,86.96447368421053,0.559,76,0.053,0.421,0.421,0.197,0.25,0.231,0.065,12,5,0,2,TEX@BOS,TEX,BOS,2
17,Wyatt Langford,694671,R,694671,ST,38.0,12.0,0.316,0.117,0.35097435897435897,0.833,0.184,88.41379310344827,0.4,29,0.138,0.345,0.207,0.241,0.448,0.231,0.026,7,4,0,1,TEX@BOS,TEX,BOS,2
19,Joc Pederson,592626,R,592626,CH,111.0,24.0,0.216,0.13,0.2561065573770492,0.568,0.07199999999999998,84.69895833333334,0.45,96,0.042,0.302,0.531,0.219,0.198,0.144,0.088,19,3,1,1,TEX@BOS,TEX,BOS,3
22,Joc Pederson,592626,R,592626,FF,229.0,56.0,0.245,0.11,0.3769741697416974,0.886,0.279,92.86646706586826,0.667,167,0.18,0.575,0.299,0.21,0.383,0.229,0.125,25,14,1,16,TEX@BOS,TEX,BOS,3
26,Joc Pederson,592626,R,592626,SI,73.0,20.0,0.274,0.046,0.3544651162790697,0.792,0.15099999999999997,97.28392857142856,0.733,56,0.232,0.679,0.411,0.375,0.161,0.233,0.122,15,2,0,3,TEX@BOS,TEX,BOS,3
27,Joc Pederson,592626,R,592626,SL,94.0,18.0,0.191,0.159,0.32865833333333333,0.715,0.15999999999999998,91.3406779661017,0.581,59,0.102,0.475,0.356,0.203,0.322,0.289,0.14,10,3,3,2,TEX@BOS,TEX,BOS,3
28,Joc Pederson,592626,R,592626,ST,21.0,6.0,0.286,0.065,0.5038888888888889,1.224,0.524,98.46470588235294,0.818,17,0.294,0.765,0.353,0.176,0.471,0.138,0.172,1,2,0,3,TEX@BOS,TEX,BOS,3
30,Adolis Garcia,666969,R,666969,CH,63.0,11.0,0.175,0.247,0.21556060606060606,0.498,0.11099999999999999,95.3,0.667,37,0.162,0.568,0.405,0.054,0.514,0.394,0.045,6,4,0,1,TEX@BOS,TEX,BOS,4
34,Adolis Garcia,666969,R,666969,FF,314.0,57.0,0.182,0.176,0.28374928774928776,0.649,0.203,94.49798994974874,0.618,199,0.141,0.568,0.251,0.236,0.447,0.337,0.081,25,16,0,16,TEX@BOS,TEX,BOS,4
37,Adolis Garcia,666969,R,666969,SI,166.0,45.0,0.271,0.087,0.38554787234042553,0.911,0.28900000000000003,93.82244897959184,0.608,147,0.163,0.565,0.435,0.184,0.32,0.115,0.099,25,6,0,14,TEX@BOS,TEX,BOS,4
38,Adolis Garcia,666969,R,666969,SL,207.0,55.0,0.266,0.192,0.31860185185185186,0.755,0.193,88.24144736842106,0.526,152,0.132,0.375,0.414,0.197,0.303,0.255,0.042,35,10,0,10,TEX@BOS,TEX,BOS,4
39,Adolis Garcia,666969,R,666969,ST,77.0,18.0,0.234,0.212,0.34349999999999997,0.822,0.31100000000000005,86.28392857142856,0.5,56,0.161,0.321,0.321,0.196,0.375,0.265,0.06,8,3,0,7,TEX@BOS,TEX,BOS,4
41,Marcus Semien,543760,R,543760,CH,68.0,17.0,0.25,0.164,0.31631944444444443,0.748,0.20600000000000002,84.96888888888888,0.417,45,0.022,0.311,0.333,0.178,0.356,0.319,0.042,11,2,0,4,TEX@BOS,TEX,BOS,5
45,Marcus Semien,543760,R,543760,FF,329.0,78.0,0.237,0.06,0.3333209549071618,0.769,0.201,90.90366666666667,0.486,300,0.083,0.443,0.31,0.247,0.37,0.087,0.123,46,14,2,16,TEX@BOS,TEX,BOS,5
48,Marcus Semien,543760,R,543760,SI,203.0,57.0,0.281,0.055,0.35009251101321587,0.815,0.177,89.04350282485876,0.481,177,0.079,0.418,0.503,0.203,0.232,0.115,0.097,41,6,0,10,TEX@BOS,TEX,BOS,5
49,Marcus Semien,543760,R,543760,SL,226.0,51.0,0.226,0.136,0.2924291497975708,0.672,0.159,84.02912087912088,0.286,182,0.027,0.242,0.434,0.176,0.324,0.187,0.084,31,12,0,8,TEX@BOS,TEX,BOS,5
50,Marcus Semien,543760,R,543760,ST,84.0,17.0,0.202,0.139,0.25422727272727275,0.596,0.15499999999999997,81.925,0.238,64,0.062,0.219,0.219,0.219,0.438,0.227,0.045,10,4,0,3,TEX@BOS,TEX,BOS,5
52,Evan Carter,694497,R,694497,CH,24.0,6.0,0.25,0.077,0.43503571428571425,1.053,0.45799999999999996,83.36842105263158,0.75,19,0.105,0.368,0.474,0.316,0.105,0.207,0.138,1,2,0,3,TEX@BOS,TEX,BOS,6
55,Evan Carter,694497,R,694497,FF,76.0,20.0,0.263,0.072,0.3499318181818181,0.807,0.184,88.56481481481481,0.414,54,0.037,0.333,0.389,0.278,0.259,0.258,0.135,12,4,2,2,TEX@BOS,TEX,BOS,6
57,Evan Carter,694497,R,694497,SI,20.0,4.0,0.2,0.065,0.2750416666666667,0.583,0.04999999999999999,88.83125,0.333,16,0.062,0.375,0.375,0.25,0.312,0.167,0.167,3,1,0,0,TEX@BOS,TEX,BOS,6
58,Evan Carter,694497,R,694497,SL,20.0,3.0,0.15,0.116,0.287,0.661,0.25,93.05,0.556,12,0.083,0.583,0.167,0.25,0.5,0.348,0.13,0,2,0,1,TEX@BOS,TEX,BOS,6
59,Evan Carter,694497,R,694497,ST,1.0,0.0,0.0,0.056,0.0,0.0,0.0,73.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@BOS,TEX,BOS,6
60,Josh Jung,673962,R,673962,CH,25.0,7.0,0.28,0.217,0.3453333333333333,0.813,0.19999999999999996,86.52000000000001,0.5,10,0.2,0.4,0.4,0.5,0.1,0.556,0.074,4,2,0,1,TEX@BOS,TEX,BOS,7
64,Josh Jung,673962,R,673962,FF,149.0,39.0,0.262,0.138,0.36471875,0.875,0.30199999999999994,94.51458333333333,0.699,96,0.208,0.625,0.198,0.385,0.375,0.335,0.062,20,5,2,12,TEX@BOS,TEX,BOS,7
67,Josh Jung,673962,R,673962,SI,118.0,37.0,0.314,0.079,0.3437348484848484,0.781,0.08400000000000002,88.61473684210526,0.5,95,0.021,0.432,0.568,0.211,0.168,0.18,0.083,31,4,0,2,TEX@BOS,TEX,BOS,7
68,Josh Jung,673962,R,673962,SL,145.0,32.0,0.221,0.199,0.22970860927152317,0.526,0.05500000000000002,88.3611650485437,0.491,103,0.058,0.33,0.417,0.291,0.243,0.283,0.039,24,8,0,0,TEX@BOS,TEX,BOS,7
69,Josh Jung,673962,R,673962,ST,44.0,8.0,0.182,0.152,0.25977272727272727,0.637,0.273,87.64000000000001,0.471,30,0.167,0.3,0.333,0.167,0.4,0.318,0.0,3,1,1,3,TEX@BOS,TEX,BOS,7
71,Dustin Harris,687957,R,687957,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.45,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TEX@BOS,TEX,BOS,8
74,Dustin Harris,687957,R,687957,FF,7.0,2.0,0.286,0.071,0.38855555555555554,0.873,0.14300000000000002,85.16,0.0,5,0.0,0.2,0.8,0.2,0.0,0.222,0.222,1,1,0,0,TEX@BOS,TEX,BOS,8
76,Dustin Harris,687957,R,687957,SI,7.0,3.0,0.429,0.05,0.506,1.214,0.285,100.10000000000001,0.833,6,0.0,0.833,0.0,0.667,0.333,0.125,0.125,1,2,0,0,TEX@BOS,TEX,BOS,8
77,Dustin Harris,687957,R,687957,SL,8.0,3.0,0.375,0.154,0.62,1.569,0.75,87.68333333333334,0.5,6,0.333,0.333,0.167,0.167,0.5,0.222,0.111,1,0,0,2,TEX@BOS,TEX,BOS,8
78,Dustin Harris,687957,R,687957,ST,1.0,0.0,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@BOS,TEX,BOS,8
79,Tucker Barnhart,571466,R,571466,CH,16.0,5.0,0.312,0.197,0.29247058823529415,0.665,0.0,83.48181818181818,0.0,11,0.0,0.091,0.727,0.182,0.091,0.294,0.059,5,0,0,0,TEX@BOS,TEX,BOS,9
82,Tucker Barnhart,571466,R,571466,FF,59.0,11.0,0.186,0.102,0.2834861111111111,0.595,0.08500000000000002,83.2,0.316,44,0.023,0.159,0.364,0.227,0.205,0.23,0.176,8,2,0,1,TEX@BOS,TEX,BOS,9
86,Tucker Barnhart,571466,R,571466,SI,18.0,5.0,0.278,0.067,0.3544782608695652,0.768,0.05499999999999999,81.625,0.667,8,0.0,0.5,0.625,0.375,0.0,0.435,0.217,4,1,0,0,TEX@BOS,TEX,BOS,9
87,Tucker Barnhart,571466,R,571466,SL,24.0,3.0,0.125,0.145,0.1534230769230769,0.317,0.0,84.70769230769231,0.286,13,0.077,0.154,0.462,0.231,0.308,0.423,0.038,3,0,0,0,TEX@BOS,TEX,BOS,9
88,Tucker Barnhart,571466,R,571466,ST,8.0,2.0,0.25,0.03,0.21375,0.5,0.0,88.975,0.4,8,0.0,0.25,0.375,0.375,0.25,0.0,0.0,2,0,0,0,TEX@BOS,TEX,BOS,9
0,Jarren Duran,680776,R,680776,CH,144.0,39.0,0.271,0.149,0.3036158940397351,0.713,0.13899999999999996,88.63,0.471,110,0.045,0.373,0.509,0.3,0.164,0.23,0.046,26,8,3,2,TEX@BOS,BOS,TEX,1
1,Jarren Duran,680776,R,680776,CU,87.0,25.0,0.287,0.191,0.37935483870967746,0.905,0.288,90.39375,0.667,64,0.125,0.469,0.531,0.234,0.188,0.255,0.032,8,12,2,3,TEX@BOS,BOS,TEX,1
4,Jarren Duran,680776,R,680776,FF,256.0,77.0,0.301,0.105,0.39474912891986064,0.937,0.26100000000000007,91.3020512820513,0.565,195,0.087,0.497,0.282,0.282,0.308,0.215,0.104,33,30,5,9,TEX@BOS,BOS,TEX,1
9,Jarren Duran,680776,R,680776,SI,90.0,33.0,0.367,0.066,0.4237254901960784,0.997,0.18900000000000006,95.37162162162163,0.692,74,0.081,0.595,0.473,0.365,0.162,0.157,0.118,20,11,0,2,TEX@BOS,BOS,TEX,1
10,Jarren Duran,680776,R,680776,SL,107.0,24.0,0.224,0.139,0.31956521739130433,0.76,0.262,90.16543209876542,0.571,81,0.111,0.407,0.395,0.16,0.272,0.231,0.051,9,6,5,4,TEX@BOS,BOS,TEX,1
13,Rafael Devers,646240,R,646240,CH,133.0,33.0,0.248,0.101,0.30860273972602736,0.711,0.15000000000000002,92.62118644067796,0.745,118,0.085,0.534,0.492,0.22,0.212,0.109,0.088,21,8,0,4,TEX@BOS,BOS,TEX,2
15,Rafael Devers,646240,R,646240,CU,85.0,22.0,0.259,0.168,0.35048913043478264,0.823,0.259,92.56666666666668,0.528,69,0.145,0.478,0.42,0.217,0.304,0.2,0.063,12,4,0,6,TEX@BOS,BOS,TEX,2
18,Rafael Devers,646240,R,646240,FF,280.0,72.0,0.257,0.157,0.377332298136646,0.891,0.28200000000000003,95.81099476439792,0.688,191,0.178,0.634,0.314,0.236,0.351,0.281,0.13,31,22,0,19,TEX@BOS,BOS,TEX,2
23,Rafael Devers,646240,R,646240,SI,95.0,32.0,0.337,0.099,0.41505660377358494,0.977,0.24199999999999994,94.72911392405064,0.7,79,0.139,0.608,0.481,0.278,0.228,0.167,0.093,19,8,0,5,TEX@BOS,BOS,TEX,2
24,Rafael Devers,646240,R,646240,SL,76.0,27.0,0.355,0.12,0.5079890109890108,1.251,0.43400000000000005,95.2948275862069,0.656,58,0.224,0.603,0.345,0.293,0.259,0.198,0.154,14,2,2,9,TEX@BOS,BOS,TEX,2
27,Alex Bregman,608324,R,608324,CH,46.0,11.0,0.239,0.094,0.32971999999999996,0.778,0.239,88.975,0.333,32,0.062,0.406,0.5,0.156,0.312,0.28,0.06,6,2,0,3,TEX@BOS,BOS,TEX,3
28,Alex Bregman,608324,R,608324,CU,48.0,14.0,0.292,0.071,0.35456249999999995,0.854,0.2700000000000001,86.54444444444444,0.45,36,0.083,0.361,0.389,0.278,0.278,0.25,0.0,7,4,0,3,TEX@BOS,BOS,TEX,3
31,Alex Bregman,608324,R,608324,FF,316.0,97.0,0.307,0.052,0.3925702702702702,0.914,0.202,91.39239130434783,0.514,276,0.091,0.435,0.257,0.286,0.355,0.115,0.142,61,20,4,12,TEX@BOS,BOS,TEX,3
33,Alex Bregman,608324,R,608324,SI,255.0,80.0,0.314,0.037,0.3725051194539249,0.856,0.14100000000000001,89.74217391304349,0.469,230,0.057,0.426,0.517,0.183,0.243,0.088,0.099,60,12,0,8,TEX@BOS,BOS,TEX,3
34,Alex Bregman,608324,R,608324,SL,165.0,35.0,0.212,0.088,0.290909604519774,0.682,0.206,86.51181102362204,0.5,127,0.071,0.339,0.323,0.228,0.339,0.219,0.067,17,10,0,8,TEX@BOS,BOS,TEX,3
37,Kristian Campbell,692225,R,692225,CH,7.0,2.0,0.286,0.158,0.24428571428571427,0.572,0.0,71.46000000000001,0.333,5,0.0,0.2,0.2,0.6,0.0,0.286,0.0,2,0,0,0,TEX@BOS,BOS,TEX,4
38,Kristian Campbell,692225,R,692225,CU,5.0,3.0,0.6,0.095,0.7447999999999999,1.8,0.6,95.75,1.0,4,0.25,0.75,0.25,0.5,0.0,0.2,0.0,2,0,0,1,TEX@BOS,BOS,TEX,4
41,Kristian Campbell,692225,R,692225,FF,24.0,8.0,0.333,0.085,0.43118518518518517,1.032,0.292,93.01764705882353,0.857,17,0.118,0.471,0.529,0.235,0.176,0.259,0.111,5,1,0,2,TEX@BOS,BOS,TEX,4
43,Kristian Campbell,692225,R,692225,SI,22.0,8.0,0.364,0.09,0.4044,0.94,0.136,85.8111111111111,0.625,18,0.0,0.444,0.5,0.333,0.111,0.16,0.12,5,3,0,0,TEX@BOS,BOS,TEX,4
44,Kristian Campbell,692225,R,692225,SL,22.0,5.0,0.227,0.177,0.2836521739130434,0.67,0.18199999999999997,89.23333333333333,0.5,15,0.133,0.333,0.467,0.267,0.267,0.304,0.043,3,1,0,1,TEX@BOS,BOS,TEX,4
46,Wilyer Abreu,677800,R,677800,CH,80.0,27.0,0.338,0.141,0.37583529411764705,0.888,0.174,85.7952380952381,0.333,63,0.079,0.302,0.476,0.206,0.27,0.2,0.059,20,3,1,3,TEX@BOS,BOS,TEX,5
47,Wilyer Abreu,677800,R,677800,CU,47.0,10.0,0.213,0.126,0.282530612244898,0.661,0.213,95.68181818181819,0.636,33,0.121,0.606,0.333,0.303,0.364,0.314,0.02,6,1,0,3,TEX@BOS,BOS,TEX,5
50,Wilyer Abreu,677800,R,677800,FF,179.0,44.0,0.246,0.154,0.36164761904761905,0.84,0.24,91.54234234234235,0.648,111,0.144,0.55,0.234,0.171,0.468,0.33,0.146,19,16,0,9,TEX@BOS,BOS,TEX,5
54,Wilyer Abreu,677800,R,677800,SI,50.0,24.0,0.48,0.095,0.5837241379310345,1.432,0.4,96.28780487804879,0.643,41,0.171,0.61,0.317,0.366,0.317,0.155,0.138,14,5,0,5,TEX@BOS,BOS,TEX,5
55,Wilyer Abreu,677800,R,677800,SL,51.0,11.0,0.216,0.153,0.2996428571428571,0.698,0.19599999999999998,95.2235294117647,0.619,34,0.206,0.588,0.265,0.324,0.294,0.304,0.089,5,4,0,2,TEX@BOS,BOS,TEX,5
58,Trevor Story,596115,R,596115,CH,15.0,1.0,0.067,0.327,0.0832,0.2,0.066,72.5,1.0,6,0.5,0.5,0.333,0.167,0.333,0.6,0.0,0,1,0,0,TEX@BOS,BOS,TEX,6
59,Trevor Story,596115,R,596115,CU,20.0,4.0,0.2,0.21,0.27286363636363636,0.623,0.14999999999999997,83.42727272727274,0.667,11,0.091,0.273,0.636,0.091,0.182,0.409,0.045,3,0,0,1,TEX@BOS,BOS,TEX,6
61,Trevor Story,596115,R,596115,FF,106.0,26.0,0.245,0.139,0.28128318584070794,0.65,0.11299999999999999,90.00416666666666,0.5,72,0.097,0.417,0.403,0.208,0.292,0.301,0.062,18,6,0,2,TEX@BOS,BOS,TEX,6
63,Trevor Story,596115,R,596115,SI,55.0,14.0,0.255,0.088,0.28411864406779663,0.65,0.08999999999999997,90.02325581395348,0.688,43,0.023,0.535,0.581,0.233,0.14,0.203,0.034,11,2,0,1,TEX@BOS,BOS,TEX,6
64,Trevor Story,596115,R,596115,SL,54.0,8.0,0.148,0.183,0.18632758620689654,0.411,0.055999999999999994,86.5421052631579,0.45,38,0.105,0.342,0.342,0.211,0.316,0.276,0.069,5,3,0,0,TEX@BOS,BOS,TEX,6
67,Abraham Toro,647351,R,647351,CH,50.0,13.0,0.26,0.154,0.2620392156862745,0.615,0.08000000000000002,87.24146341463415,0.474,41,0.024,0.293,0.463,0.244,0.22,0.176,0.02,11,1,0,1,TEX@BOS,BOS,TEX,7
68,Abraham Toro,647351,R,647351,CU,22.0,4.0,0.182,0.117,0.21695833333333334,0.477,0.04500000000000001,89.03999999999999,0.2,15,0.0,0.4,0.6,0.2,0.133,0.292,0.083,3,1,0,0,TEX@BOS,BOS,TEX,7
71,Abraham Toro,647351,R,647351,FF,100.0,22.0,0.22,0.066,0.2890438596491228,0.646,0.11000000000000001,85.76,0.217,85,0.071,0.235,0.376,0.176,0.365,0.132,0.088,17,2,0,3,TEX@BOS,BOS,TEX,7
73,Abraham Toro,647351,R,647351,SI,31.0,6.0,0.194,0.056,0.2566363636363636,0.597,0.16099999999999998,89.26363636363637,0.455,22,0.091,0.364,0.455,0.273,0.227,0.273,0.061,3,2,0,1,TEX@BOS,BOS,TEX,7
74,Abraham Toro,647351,R,647351,SL,32.0,13.0,0.406,0.099,0.4780857142857143,1.145,0.2819999999999999,88.0,0.4,24,0.042,0.333,0.292,0.417,0.208,0.229,0.057,8,3,0,2,TEX@BOS,BOS,TEX,7
77,Carlos Narvaez,665966,R,665966,CH,2.0,1.0,0.5,0.222,0.624,1.5,0.5,109.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,TEX@BOS,BOS,TEX,8
78,Carlos Narvaez,665966,R,665966,CU,10.0,3.0,0.3,0.103,0.4116999999999999,1.0,0.39999999999999997,91.2125,0.25,8,0.125,0.25,0.5,0.125,0.375,0.2,0.0,1,1,0,1,TEX@BOS,BOS,TEX,8
81,Carlos Narvaez,665966,R,665966,FF,30.0,7.0,0.233,0.184,0.291375,0.681,0.167,96.72105263157896,0.556,19,0.158,0.632,0.474,0.158,0.316,0.344,0.062,4,2,0,1,TEX@BOS,BOS,TEX,8
84,Carlos Narvaez,665966,R,665966,SI,12.0,3.0,0.25,0.039,0.2811538461538462,0.641,0.08300000000000002,85.31,0.6,10,0.1,0.3,0.3,0.2,0.3,0.154,0.077,2,1,0,0,TEX@BOS,BOS,TEX,8
85,Carlos Narvaez,665966,R,665966,SL,6.0,1.0,0.167,0.143,0.1425,0.334,0.0,84.84,0.5,5,0.2,0.4,0.4,0.2,0.2,0.167,0.0,1,0,0,0,TEX@BOS,BOS,TEX,8
88,Ceddanne Rafaela,678882,R,678882,CH,28.0,4.0,0.143,0.316,0.19651724137931034,0.458,0.143,79.8076923076923,0.4,13,0.077,0.308,0.615,0.308,0.077,0.517,0.0,2,1,0,1,TEX@BOS,BOS,TEX,9
89,Ceddanne Rafaela,678882,R,678882,CU,45.0,9.0,0.2,0.237,0.1972,0.454,0.067,80.453125,0.263,32,0.0,0.25,0.375,0.406,0.188,0.333,0.0,6,3,0,0,TEX@BOS,BOS,TEX,9
92,Ceddanne Rafaela,678882,R,678882,FF,142.0,35.0,0.246,0.209,0.3190986842105263,0.752,0.21200000000000002,91.35714285714286,0.661,91,0.154,0.516,0.275,0.242,0.374,0.34,0.046,21,5,2,7,TEX@BOS,BOS,TEX,9
97,Ceddanne Rafaela,678882,R,678882,SI,91.0,24.0,0.264,0.103,0.2575851063829787,0.592,0.043999999999999984,81.22125,0.48,80,0.025,0.362,0.638,0.238,0.075,0.126,0.021,20,4,0,0,TEX@BOS,BOS,TEX,9
98,Ceddanne Rafaela,678882,R,678882,SL,124.0,40.0,0.323,0.198,0.31960317460317456,0.752,0.09599999999999997,87.38018867924528,0.404,106,0.028,0.33,0.453,0.179,0.311,0.143,0.016,32,6,0,2,TEX@BOS,BOS,TEX,9
0,Chase Meidroth,805367,L,805367,CH,1.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@KC,CWS,KC,1
3,Chase Meidroth,805367,L,805367,FF,6.0,1.0,0.167,0.062,0.36429999999999996,0.667,0.0,84.60000000000001,0.5,6,0.0,0.333,0.5,0.167,0.167,0.0,0.4,1,0,0,0,CWS@KC,CWS,KC,1
4,Chase Meidroth,805367,L,805367,SI,5.0,3.0,0.6,0.0,0.513,1.2,0.0,89.0,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.0,3,0,0,0,CWS@KC,CWS,KC,1
5,Chase Meidroth,805367,L,805367,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@KC,CWS,KC,1
6,Chase Meidroth,805367,L,805367,ST,4.0,1.0,0.25,0.091,0.21375,0.5,0.0,82.23333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CWS@KC,CWS,KC,1
7,Miguel Vargas,678246,L,678246,CH,46.0,7.0,0.152,0.099,0.2010625,0.467,0.13099999999999998,82.08048780487805,0.316,41,0.073,0.195,0.463,0.146,0.317,0.122,0.041,4,1,1,1,CWS@KC,CWS,KC,2
10,Miguel Vargas,678246,L,678246,FF,57.0,8.0,0.14,0.121,0.2539411764705882,0.538,0.123,89.47380952380952,0.48,42,0.048,0.381,0.214,0.19,0.405,0.232,0.145,3,4,0,1,CWS@KC,CWS,KC,2
11,Miguel Vargas,678246,L,678246,SI,39.0,5.0,0.128,0.049,0.2672765957446808,0.585,0.18,91.16176470588235,0.312,34,0.059,0.382,0.471,0.118,0.353,0.106,0.17,2,1,0,2,CWS@KC,CWS,KC,2
12,Miguel Vargas,678246,L,678246,SL,16.0,3.0,0.188,0.148,0.28544444444444445,0.653,0.187,92.91,0.5,10,0.1,0.4,0.3,0.2,0.4,0.333,0.111,0,3,0,0,CWS@KC,CWS,KC,2
13,Miguel Vargas,678246,L,678246,ST,8.0,1.0,0.125,0.048,0.106875,0.25,0.0,91.2,0.333,7,0.0,0.286,0.0,0.143,0.714,0.125,0.0,1,0,0,0,CWS@KC,CWS,KC,2
15,Edgar Quero,700337,L,700337,CH,3.0,1.0,0.333,0.1,0.285,0.666,0.0,95.80000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,0,0,0,CWS@KC,CWS,KC,3
18,Edgar Quero,700337,L,700337,FF,4.0,1.0,0.25,0.069,0.3104,0.65,0.0,89.5,0.333,3,0.0,0.333,0.0,1.0,0.0,0.2,0.2,1,0,0,0,CWS@KC,CWS,KC,3
21,Edgar Quero,700337,L,700337,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@KC,CWS,KC,3
22,Edgar Quero,700337,L,700337,SL,2.0,2.0,1.0,0.0,0.8123333333333332,2.0,0.0,95.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2,0,0,0,CWS@KC,CWS,KC,3
23,Edgar Quero,700337,L,700337,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@KC,CWS,KC,3
24,Luis Robert,673357,L,673357,CH,67.0,20.0,0.299,0.224,0.35020547945205477,0.819,0.16400000000000003,83.86363636363636,0.45,44,0.091,0.295,0.523,0.205,0.25,0.315,0.082,13,5,0,2,CWS@KC,CWS,KC,4
27,Luis Robert,673357,L,673357,FF,69.0,19.0,0.275,0.159,0.3686075949367088,0.855,0.21799999999999997,90.9090909090909,0.543,44,0.159,0.477,0.159,0.5,0.295,0.312,0.088,12,3,0,4,CWS@KC,CWS,KC,4
29,Luis Robert,673357,L,673357,SI,27.0,4.0,0.148,0.135,0.166,0.348,0.0,86.68333333333334,0.625,18,0.056,0.389,0.556,0.167,0.278,0.3,0.067,4,0,0,0,CWS@KC,CWS,KC,4
30,Luis Robert,673357,L,673357,SL,25.0,4.0,0.16,0.234,0.2821724137931034,0.636,0.19999999999999998,97.60000000000001,0.7,12,0.25,0.667,0.167,0.333,0.5,0.448,0.103,1,2,0,1,CWS@KC,CWS,KC,4
31,Luis Robert,673357,L,673357,ST,10.0,3.0,0.3,0.214,0.45099999999999996,1.1,0.5,97.68571428571428,0.667,7,0.429,0.571,0.143,0.286,0.571,0.3,0.0,0,2,0,1,CWS@KC,CWS,KC,4
33,Andrew Vaughn,683734,L,683734,CH,61.0,13.0,0.213,0.126,0.26026562499999994,0.611,0.148,92.52799999999999,0.538,50,0.06,0.48,0.48,0.16,0.36,0.172,0.047,7,4,1,1,CWS@KC,CWS,KC,5
36,Andrew Vaughn,683734,L,683734,FF,120.0,31.0,0.258,0.085,0.274424,0.636,0.09199999999999997,92.40192307692307,0.5,104,0.077,0.413,0.298,0.183,0.375,0.135,0.032,24,5,0,2,CWS@KC,CWS,KC,5
38,Andrew Vaughn,683734,L,683734,SI,32.0,9.0,0.281,0.039,0.31278378378378374,0.68,0.030999999999999972,94.85172413793103,0.583,29,0.034,0.586,0.552,0.241,0.172,0.105,0.132,8,1,0,0,CWS@KC,CWS,KC,5
39,Andrew Vaughn,683734,L,683734,SL,29.0,9.0,0.31,0.128,0.43903125,1.065,0.37999999999999995,93.36666666666667,0.6,24,0.167,0.542,0.292,0.208,0.417,0.156,0.094,4,2,0,3,CWS@KC,CWS,KC,5
40,Andrew Vaughn,683734,L,683734,ST,9.0,2.0,0.222,0.19,0.27999999999999997,0.633,0.11100000000000002,91.56,0.333,5,0.0,0.4,0.4,0.2,0.4,0.4,0.1,1,1,0,0,CWS@KC,CWS,KC,5
42,Josh Palacios,641943,L,641943,CH,2.0,0.0,0.0,0.222,0.0,0.0,0.0,87.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CWS@KC,CWS,KC,6
45,Josh Palacios,641943,L,641943,FF,23.0,6.0,0.261,0.1,0.35367999999999994,0.842,0.261,86.12142857142858,0.857,14,0.143,0.5,0.429,0.286,0.214,0.36,0.08,4,0,0,2,CWS@KC,CWS,KC,6
46,Josh Palacios,641943,L,641943,SI,14.0,2.0,0.143,0.074,0.12214285714285714,0.286,0.0,69.05,1.0,12,0.0,0.167,0.833,0.083,0.0,0.143,0.0,2,0,0,0,CWS@KC,CWS,KC,6
