,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
72,Isiah Kiner-Falefa,643396,L,643396,CH,58.0,10.0,0.172,0.151,0.1998852459016393,0.454,0.069,86.81395348837209,0.312,43,0.047,0.279,0.605,0.279,0.093,0.246,0.049,8,1,0,1,BOS@TOR,BOS,TOR,9
73,Isiah Kiner-Falefa,643396,L,643396,CU,28.0,6.0,0.214,0.086,0.2774117647058823,0.547,0.0,79.30588235294118,0.167,17,0.0,0.176,0.647,0.176,0.176,0.361,0.056,6,0,0,0,BOS@TOR,BOS,TOR,9
74,Isiah Kiner-Falefa,643396,L,643396,FC,29.0,6.0,0.207,0.084,0.22312903225806455,0.499,0.034,81.175,0.2,24,0.0,0.333,0.5,0.208,0.208,0.161,0.065,5,1,0,0,BOS@TOR,BOS,TOR,9
75,Isiah Kiner-Falefa,643396,L,643396,FF,111.0,28.0,0.252,0.057,0.27381355932203394,0.627,0.08100000000000002,86.29270833333334,0.308,96,0.021,0.333,0.396,0.292,0.25,0.134,0.042,24,1,1,2,BOS@TOR,BOS,TOR,9
77,Isiah Kiner-Falefa,643396,L,643396,SI,53.0,14.0,0.264,0.032,0.2783454545454545,0.644,0.09399999999999997,86.90612244897959,0.421,49,0.02,0.327,0.592,0.306,0.082,0.089,0.036,11,2,0,1,BOS@TOR,BOS,TOR,9
78,Isiah Kiner-Falefa,643396,L,643396,SL,36.0,8.0,0.222,0.067,0.2739285714285714,0.583,0.027999999999999997,83.11290322580645,0.2,31,0.0,0.226,0.645,0.194,0.129,0.119,0.071,7,1,0,0,BOS@TOR,BOS,TOR,9
0,Ernie Clement,676391,R,676391,CH,34.0,8.0,0.235,0.147,0.28214285714285714,0.669,0.177,83.11785714285715,0.462,28,0.0,0.286,0.357,0.286,0.179,0.171,0.029,4,3,0,1,BOS@TOR,TOR,BOS,1
2,Ernie Clement,676391,R,676391,CU,55.0,11.0,0.2,0.077,0.18529090909090912,0.436,0.035999999999999976,81.342,0.136,50,0.0,0.14,0.5,0.18,0.26,0.091,0.0,9,2,0,0,BOS@TOR,TOR,BOS,1
4,Ernie Clement,676391,R,676391,FC,77.0,18.0,0.234,0.077,0.2575625,0.597,0.10400000000000001,85.20945945945945,0.441,74,0.041,0.297,0.446,0.189,0.27,0.049,0.037,12,5,0,1,BOS@TOR,TOR,BOS,1
5,Ernie Clement,676391,R,676391,FF,190.0,52.0,0.274,0.062,0.3174676616915423,0.741,0.15799999999999997,88.96914285714286,0.375,175,0.034,0.28,0.24,0.251,0.343,0.088,0.044,33,13,1,5,BOS@TOR,TOR,BOS,1
8,Ernie Clement,676391,R,676391,SI,134.0,46.0,0.343,0.039,0.37129054054054056,0.855,0.11199999999999999,84.81953125,0.404,128,0.008,0.328,0.477,0.305,0.141,0.053,0.067,35,8,2,1,BOS@TOR,TOR,BOS,1
9,Ernie Clement,676391,R,676391,SL,170.0,39.0,0.229,0.114,0.2365632183908046,0.549,0.07699999999999999,83.67152317880794,0.292,151,0.02,0.219,0.464,0.232,0.245,0.124,0.023,34,1,0,4,BOS@TOR,TOR,BOS,1
10,Ernie Clement,676391,R,676391,ST,80.0,26.0,0.325,0.106,0.3073086419753086,0.717,0.063,83.46142857142857,0.2,70,0.014,0.157,0.257,0.343,0.3,0.134,0.012,21,5,0,0,BOS@TOR,TOR,BOS,1
12,Daulton Varsho,662139,R,662139,CH,159.0,38.0,0.239,0.155,0.33308333333333334,0.794,0.28300000000000003,86.57839999999999,0.525,125,0.104,0.352,0.44,0.192,0.28,0.22,0.052,14,11,5,8,BOS@TOR,TOR,BOS,2
13,Daulton Varsho,662139,R,662139,CU,79.0,20.0,0.253,0.095,0.341835294117647,0.812,0.253,88.24150943396226,0.5,53,0.113,0.377,0.34,0.283,0.283,0.306,0.047,9,6,1,4,BOS@TOR,TOR,BOS,2
15,Daulton Varsho,662139,R,662139,FC,112.0,23.0,0.205,0.122,0.28192622950819674,0.654,0.17900000000000002,84.29368421052631,0.392,95,0.105,0.305,0.326,0.2,0.337,0.139,0.082,13,5,0,5,BOS@TOR,TOR,BOS,2
16,Daulton Varsho,662139,R,662139,FF,388.0,76.0,0.196,0.152,0.3081716247139588,0.718,0.237,90.35285171102662,0.544,263,0.118,0.441,0.209,0.205,0.395,0.289,0.107,35,14,3,24,BOS@TOR,TOR,BOS,2
19,Daulton Varsho,662139,R,662139,SI,113.0,26.0,0.23,0.094,0.28056198347107436,0.653,0.142,91.58795180722892,0.476,83,0.048,0.458,0.398,0.205,0.301,0.248,0.066,19,2,1,4,BOS@TOR,TOR,BOS,2
20,Daulton Varsho,662139,R,662139,SL,117.0,22.0,0.188,0.161,0.2768095238095238,0.648,0.21400000000000002,84.5,0.452,70,0.1,0.329,0.271,0.229,0.371,0.373,0.048,9,7,0,6,BOS@TOR,TOR,BOS,2
21,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.119,0.22370967741935482,0.427,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.273,0.121,4,0,0,0,BOS@TOR,TOR,BOS,2
23,Vladimir Guerrero Jr.,665489,R,665489,CH,122.0,31.0,0.254,0.143,0.31010769230769225,0.726,0.172,90.5494623655914,0.611,93,0.108,0.505,0.548,0.226,0.161,0.223,0.046,18,9,0,4,BOS@TOR,TOR,BOS,3
25,Vladimir Guerrero Jr.,665489,R,665489,CU,86.0,24.0,0.279,0.138,0.3233804347826087,0.749,0.15099999999999997,90.65,0.581,72,0.083,0.458,0.472,0.278,0.153,0.17,0.064,17,4,0,3,BOS@TOR,TOR,BOS,3
27,Vladimir Guerrero Jr.,665489,R,665489,FC,132.0,43.0,0.326,0.137,0.38889932885906037,0.905,0.182,92.75932203389831,0.661,118,0.11,0.525,0.483,0.305,0.169,0.106,0.113,29,9,0,5,BOS@TOR,TOR,BOS,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,345.0,108.0,0.313,0.094,0.40449749999999995,0.95,0.23200000000000004,93.1867857142857,0.615,280,0.175,0.543,0.314,0.304,0.3,0.167,0.129,63,27,1,17,BOS@TOR,TOR,BOS,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,358.0,114.0,0.318,0.043,0.3639207920792079,0.835,0.123,93.22590361445783,0.553,332,0.081,0.551,0.605,0.259,0.111,0.069,0.084,86,20,0,8,BOS@TOR,TOR,BOS,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,295.0,82.0,0.278,0.138,0.34396551724137925,0.807,0.19999999999999996,91.43870967741935,0.566,248,0.125,0.472,0.435,0.25,0.242,0.155,0.075,53,14,0,15,BOS@TOR,TOR,BOS,3
34,Vladimir Guerrero Jr.,665489,R,665489,ST,132.0,31.0,0.235,0.164,0.3180921985815603,0.754,0.235,92.47,0.596,100,0.2,0.47,0.35,0.27,0.3,0.227,0.057,14,10,0,7,BOS@TOR,TOR,BOS,3
36,Jesus Sanchez,660821,R,660821,CH,193.0,46.0,0.238,0.155,0.30066009852216746,0.71,0.197,86.87792207792208,0.529,154,0.071,0.357,0.604,0.169,0.162,0.196,0.049,28,8,0,10,BOS@TOR,TOR,BOS,4
38,Jesus Sanchez,660821,R,660821,CU,144.0,32.0,0.222,0.17,0.29352317880794704,0.696,0.216,94.53725490196078,0.72,102,0.176,0.549,0.5,0.284,0.206,0.278,0.033,17,7,0,8,BOS@TOR,TOR,BOS,4
39,Jesus Sanchez,660821,R,660821,FC,90.0,31.0,0.344,0.096,0.41975257731958765,1.003,0.267,88.52564102564102,0.594,78,0.128,0.462,0.462,0.244,0.167,0.124,0.072,17,9,0,5,BOS@TOR,TOR,BOS,4
40,Jesus Sanchez,660821,R,660821,FF,385.0,108.0,0.281,0.126,0.3608480725623583,0.837,0.187,93.76489361702127,0.566,282,0.131,0.532,0.397,0.273,0.291,0.239,0.124,70,19,4,15,BOS@TOR,TOR,BOS,4
44,Jesus Sanchez,660821,R,660821,SI,90.0,26.0,0.289,0.058,0.3856181818181818,0.878,0.17800000000000005,98.14246575342466,0.848,73,0.192,0.671,0.521,0.342,0.11,0.17,0.179,14,10,0,2,BOS@TOR,TOR,BOS,4
45,Jesus Sanchez,660821,R,660821,SL,123.0,31.0,0.252,0.184,0.32098449612403096,0.762,0.22799999999999998,92.93058823529412,0.644,85,0.165,0.529,0.435,0.271,0.259,0.305,0.031,15,8,4,4,BOS@TOR,TOR,BOS,4
46,Jesus Sanchez,660821,R,660821,ST,45.0,10.0,0.222,0.204,0.2187608695652174,0.506,0.04500000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.348,0.0,8,2,0,0,BOS@TOR,TOR,BOS,4
48,Kazuma Okamoto,672960,R,672960,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,TOR,BOS,5
49,Kazuma Okamoto,672960,R,672960,CU,4.0,1.0,0.25,0.176,0.21375,0.5,0.0,92.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,BOS@TOR,TOR,BOS,5
50,Kazuma Okamoto,672960,R,672960,FC,4.0,0.0,0.0,0.22,0.2323333333333333,0.333,0.0,95.3,0.0,1,0.0,1.0,0.0,0.0,0.0,0.5,0.333,0,0,0,0,BOS@TOR,TOR,BOS,5
51,Kazuma Okamoto,672960,R,672960,FF,36.0,10.0,0.278,0.194,0.3821538461538462,0.916,0.30499999999999994,98.815,0.75,20,0.3,0.7,0.3,0.3,0.3,0.41,0.077,5,2,0,3,BOS@TOR,TOR,BOS,5
53,Kazuma Okamoto,672960,R,672960,SI,16.0,1.0,0.062,0.103,0.09129411764705883,0.18,0.0,86.27142857142857,0.75,14,0.0,0.429,0.571,0.143,0.143,0.118,0.059,1,0,0,0,BOS@TOR,TOR,BOS,5
54,Kazuma Okamoto,672960,R,672960,SL,9.0,2.0,0.222,0.167,0.3566,0.856,0.3340000000000001,86.25,0.667,4,0.25,0.5,0.25,0.25,0.5,0.5,0.1,1,0,0,1,BOS@TOR,TOR,BOS,5
55,Kazuma Okamoto,672960,R,672960,ST,8.0,1.0,0.125,0.143,0.22489999999999996,0.425,0.0,87.0,0.333,5,0.0,0.2,0.4,0.2,0.4,0.3,0.2,1,0,0,0,BOS@TOR,TOR,BOS,5
57,Lenyn Sosa,672820,R,672820,CH,35.0,12.0,0.343,0.145,0.377,0.881,0.14299999999999996,91.575,0.727,24,0.042,0.625,0.5,0.333,0.125,0.289,0.053,9,2,0,1,BOS@TOR,TOR,BOS,6
59,Lenyn Sosa,672820,R,672820,CU,49.0,10.0,0.204,0.141,0.2350576923076923,0.536,0.08199999999999999,88.37941176470588,0.556,34,0.088,0.412,0.353,0.294,0.235,0.288,0.038,8,1,0,1,BOS@TOR,TOR,BOS,6
60,Lenyn Sosa,672820,R,672820,FC,61.0,24.0,0.393,0.117,0.42998387096774193,1.008,0.22999999999999998,87.67735849056604,0.543,53,0.113,0.434,0.321,0.396,0.264,0.169,0.015,16,5,0,3,BOS@TOR,TOR,BOS,6
61,Lenyn Sosa,672820,R,672820,FF,193.0,40.0,0.207,0.12,0.26379310344827583,0.616,0.166,92.3962962962963,0.574,135,0.141,0.504,0.215,0.319,0.378,0.296,0.044,25,6,1,8,BOS@TOR,TOR,BOS,6
63,Lenyn Sosa,672820,R,672820,SI,176.0,54.0,0.307,0.042,0.32787027027027027,0.765,0.119,90.29691358024692,0.538,162,0.062,0.475,0.463,0.278,0.204,0.081,0.038,43,6,0,5,BOS@TOR,TOR,BOS,6
64,Lenyn Sosa,672820,R,672820,SL,142.0,22.0,0.155,0.156,0.16731944444444444,0.391,0.07,85.24672897196261,0.294,107,0.028,0.28,0.421,0.243,0.234,0.248,0.014,16,4,0,2,BOS@TOR,TOR,BOS,6
65,Lenyn Sosa,672820,R,672820,ST,92.0,16.0,0.174,0.139,0.20497849462365594,0.487,0.13,84.17910447761194,0.321,67,0.06,0.179,0.358,0.179,0.239,0.269,0.0,10,3,0,3,BOS@TOR,TOR,BOS,6
67,Yohendrick Pinango,682818,R,682818,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,BOS@TOR,TOR,BOS,7
68,Yohendrick Pinango,682818,R,682818,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,TOR,BOS,7
69,Yohendrick Pinango,682818,R,682818,FF,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,86.9,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,BOS@TOR,TOR,BOS,7
70,Yohendrick Pinango,682818,R,682818,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,TOR,BOS,7
71,Davis Schneider,676914,R,676914,CH,23.0,4.0,0.174,0.189,0.30111538461538456,0.704,0.261,84.13333333333333,0.25,6,0.167,0.167,0.333,0.167,0.5,0.654,0.115,2,0,0,2,BOS@TOR,TOR,BOS,8
72,Davis Schneider,676914,R,676914,CU,19.0,6.0,0.316,0.075,0.3845714285714286,0.907,0.21000000000000002,85.55,0.5,14,0.071,0.357,0.357,0.286,0.286,0.238,0.095,4,1,0,1,BOS@TOR,TOR,BOS,8
74,Davis Schneider,676914,R,676914,FC,46.0,5.0,0.109,0.137,0.17775000000000002,0.364,0.043,88.34545454545454,0.444,33,0.061,0.364,0.152,0.242,0.576,0.25,0.115,3,2,0,0,BOS@TOR,TOR,BOS,8
75,Davis Schneider,676914,R,676914,FF,150.0,27.0,0.18,0.134,0.32008695652173913,0.719,0.20700000000000002,92.40111111111112,0.579,90,0.167,0.467,0.156,0.2,0.433,0.326,0.168,12,7,0,8,BOS@TOR,TOR,BOS,8
78,Davis Schneider,676914,R,676914,SI,88.0,27.0,0.307,0.06,0.39135643564356437,0.911,0.21600000000000003,89.30142857142857,0.615,70,0.1,0.457,0.386,0.271,0.286,0.194,0.107,17,5,1,4,BOS@TOR,TOR,BOS,8
79,Davis Schneider,676914,R,676914,SL,84.0,22.0,0.262,0.146,0.3246593406593406,0.759,0.178,87.9,0.424,57,0.088,0.316,0.368,0.228,0.351,0.297,0.077,11,9,0,2,BOS@TOR,TOR,BOS,8
80,Davis Schneider,676914,R,676914,ST,32.0,5.0,0.156,0.085,0.30423684210526314,0.695,0.25,79.01538461538462,0.2,26,0.077,0.154,0.462,0.115,0.269,0.158,0.158,1,2,0,2,BOS@TOR,TOR,BOS,8
82,Brandon Valenzuela,678218,R,678218,CH,2.0,0.0,0.0,0.444,0.0,0.0,0.0,85.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@TOR,TOR,BOS,9
83,Brandon Valenzuela,678218,R,678218,CU,4.0,0.0,0.0,0.158,0.1394,0.2,0.0,80.35,0.0,2,0.0,0.0,0.0,0.5,0.5,0.4,0.2,0,0,0,0,BOS@TOR,TOR,BOS,9
85,Brandon Valenzuela,678218,R,678218,FC,1.0,1.0,1.0,0.143,0.855,2.0,0.0,101.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,BOS@TOR,TOR,BOS,9
86,Brandon Valenzuela,678218,R,678218,FF,8.0,2.0,0.25,0.186,0.21375,0.5,0.0,93.26666666666667,0.0,3,0.0,0.667,0.667,0.333,0.0,0.625,0.0,2,0,0,0,BOS@TOR,TOR,BOS,9
88,Brandon Valenzuela,678218,R,678218,SI,2.0,1.0,0.5,0.4,0.4275,1.0,0.0,78.05000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BOS@TOR,TOR,BOS,9
89,Brandon Valenzuela,678218,R,678218,SL,3.0,0.0,0.0,0.25,0.0,0.0,0.0,87.4,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BOS@TOR,TOR,BOS,9
90,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@TOR,TOR,BOS,9
1,Jakob Marsee,805300,R,805300,CU,20.0,8.0,0.4,0.011,0.405391304347826,0.928,0.04999999999999999,90.38947368421053,0.667,19,0.0,0.579,0.684,0.263,0.053,0.043,0.13,7,1,0,0,MIA@LAD,MIA,LAD,1
3,Jakob Marsee,805300,R,805300,FF,73.0,9.0,0.123,0.057,0.2323448275862069,0.483,0.096,87.67735849056604,0.385,53,0.057,0.358,0.34,0.208,0.283,0.23,0.149,4,4,0,1,MIA@LAD,MIA,LAD,1
5,Jakob Marsee,805300,R,805300,SI,28.0,8.0,0.286,0.027,0.2984666666666666,0.69,0.07100000000000001,90.75,0.429,24,0.083,0.375,0.417,0.25,0.333,0.133,0.067,7,0,1,0,MIA@LAD,MIA,LAD,1
6,Jakob Marsee,805300,R,805300,SL,17.0,4.0,0.235,0.058,0.2952,0.644,0.059,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.35,0.15,3,1,0,0,MIA@LAD,MIA,LAD,1
10,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.178,0.3350232558139535,0.804,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.349,0.047,4,1,1,3,MIA@LAD,MIA,LAD,2
13,Kyle Stowers,669065,R,669065,FF,184.0,43.0,0.234,0.2,0.3228695652173913,0.745,0.19499999999999998,91.70849056603774,0.514,106,0.179,0.491,0.217,0.33,0.368,0.383,0.096,27,6,0,10,MIA@LAD,MIA,LAD,2
16,Kyle Stowers,669065,R,669065,SI,43.0,16.0,0.372,0.108,0.45096153846153836,1.062,0.20899999999999996,93.2125,0.667,32,0.156,0.594,0.594,0.219,0.156,0.212,0.173,11,3,0,2,MIA@LAD,MIA,LAD,2
17,Kyle Stowers,669065,R,669065,SL,51.0,12.0,0.235,0.187,0.32994545454545454,0.776,0.255,94.29375,0.824,32,0.188,0.594,0.406,0.188,0.344,0.357,0.054,3,7,0,2,MIA@LAD,MIA,LAD,2
21,Otto Lopez,672640,R,672640,CU,54.0,15.0,0.278,0.174,0.25299999999999995,0.587,0.01799999999999996,84.69487179487179,0.312,39,0.0,0.205,0.564,0.282,0.128,0.273,0.018,14,1,0,0,MIA@LAD,MIA,LAD,3
24,Otto Lopez,672640,R,672640,FF,163.0,46.0,0.282,0.06,0.376379679144385,0.875,0.22700000000000004,94.25652173913043,0.675,138,0.094,0.623,0.319,0.268,0.333,0.152,0.12,28,8,1,9,MIA@LAD,MIA,LAD,3
28,Otto Lopez,672640,R,672640,SI,157.0,48.0,0.306,0.036,0.36054696132596686,0.825,0.121,92.91310344827586,0.638,145,0.076,0.552,0.662,0.145,0.179,0.066,0.105,36,8,1,3,MIA@LAD,MIA,LAD,3
29,Otto Lopez,672640,R,672640,SL,155.0,43.0,0.277,0.165,0.3001635220125786,0.709,0.13599999999999995,84.86639344262295,0.439,122,0.107,0.311,0.5,0.27,0.197,0.208,0.025,30,9,0,4,MIA@LAD,MIA,LAD,3
33,Xavier Edwards,669364,R,669364,CU,61.0,22.0,0.361,0.053,0.3559076923076923,0.82,0.065,85.20555555555556,0.333,54,0.0,0.241,0.537,0.315,0.13,0.121,0.045,19,2,1,0,MIA@LAD,MIA,LAD,4
35,Xavier Edwards,669364,R,669364,FF,258.0,79.0,0.306,0.051,0.36655183946488296,0.841,0.136,84.94045454545456,0.385,220,0.041,0.345,0.368,0.305,0.286,0.133,0.136,55,17,3,4,MIA@LAD,MIA,LAD,4
38,Xavier Edwards,669364,R,669364,SI,108.0,40.0,0.37,0.045,0.35879487179487185,0.822,0.03699999999999998,85.65656565656566,0.447,99,0.02,0.364,0.576,0.253,0.131,0.085,0.076,37,2,1,0,MIA@LAD,MIA,LAD,4
39,Xavier Edwards,669364,R,669364,SL,63.0,19.0,0.302,0.12,0.33961971830985915,0.777,0.09500000000000003,86.20869565217392,0.441,46,0.043,0.37,0.217,0.413,0.326,0.239,0.113,14,4,1,0,MIA@LAD,MIA,LAD,4
44,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.027,0.22136,0.501,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.24,0.08,3,0,1,0,MIA@LAD,MIA,LAD,5
47,Liam Hicks,689414,R,689414,FF,129.0,35.0,0.271,0.042,0.34833793103448274,0.806,0.186,87.88695652173914,0.4,115,0.07,0.383,0.287,0.4,0.252,0.103,0.082,23,6,0,6,MIA@LAD,MIA,LAD,5
50,Liam Hicks,689414,R,689414,SI,54.0,23.0,0.426,0.02,0.43880645161290327,1.011,0.09300000000000003,88.46458333333334,0.278,48,0.0,0.375,0.625,0.25,0.125,0.111,0.127,18,5,0,0,MIA@LAD,MIA,LAD,5
51,Liam Hicks,689414,R,689414,SL,32.0,9.0,0.281,0.071,0.3877777777777778,0.904,0.281,85.97,0.727,30,0.067,0.367,0.567,0.233,0.133,0.105,0.105,6,0,0,3,MIA@LAD,MIA,LAD,5
55,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.132,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,MIA@LAD,MIA,LAD,6
58,Agustin Ramirez,682663,R,682663,FF,85.0,21.0,0.247,0.134,0.3591212121212121,0.829,0.235,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.257,0.119,9,8,0,4,MIA@LAD,MIA,LAD,6
61,Agustin Ramirez,682663,R,682663,SI,134.0,29.0,0.216,0.068,0.26286301369863013,0.594,0.097,86.42155172413793,0.548,116,0.043,0.405,0.586,0.233,0.129,0.123,0.048,20,7,0,2,MIA@LAD,MIA,LAD,6
62,Agustin Ramirez,682663,R,682663,SL,87.0,16.0,0.184,0.137,0.20888764044943817,0.487,0.10299999999999998,86.91578947368421,0.357,76,0.053,0.303,0.553,0.211,0.158,0.133,0.022,9,6,0,1,MIA@LAD,MIA,LAD,6
66,Owen Caissie,683357,R,683357,CU,8.0,1.0,0.125,0.151,0.17244444444444446,0.347,0.0,85.175,0.5,4,0.0,0.25,0.5,0.25,0.25,0.444,0.111,1,0,0,0,MIA@LAD,MIA,LAD,7
68,Owen Caissie,683357,R,683357,FF,26.0,7.0,0.269,0.112,0.3603571428571429,0.848,0.269,87.46315789473684,0.455,19,0.158,0.421,0.316,0.105,0.474,0.276,0.069,4,1,0,2,MIA@LAD,MIA,LAD,7
70,Owen Caissie,683357,R,683357,SI,15.0,4.0,0.267,0.041,0.281875,0.646,0.066,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.188,0.062,3,1,0,0,MIA@LAD,MIA,LAD,7
71,Owen Caissie,683357,R,683357,SL,17.0,2.0,0.118,0.292,0.12370588235294117,0.287,0.057999999999999996,86.9,0.571,10,0.1,0.5,0.3,0.3,0.4,0.444,0.0,1,1,0,0,MIA@LAD,MIA,LAD,7
76,Javier Sanoja,691594,R,691594,CU,13.0,1.0,0.077,0.053,0.096,0.231,0.077,89.15,0.25,10,0.0,0.2,0.5,0.3,0.1,0.231,0.0,0,1,0,0,MIA@LAD,MIA,LAD,8
79,Javier Sanoja,691594,R,691594,FF,85.0,24.0,0.282,0.054,0.34504166666666664,0.796,0.15300000000000002,90.62133333333334,0.342,75,0.027,0.4,0.373,0.24,0.267,0.113,0.113,17,3,2,2,MIA@LAD,MIA,LAD,8
81,Javier Sanoja,691594,R,691594,SI,43.0,11.0,0.256,0.03,0.3012340425531915,0.691,0.11599999999999999,87.5925,0.35,40,0.0,0.35,0.475,0.325,0.175,0.064,0.085,6,5,0,0,MIA@LAD,MIA,LAD,8
82,Javier Sanoja,691594,R,691594,SL,54.0,18.0,0.333,0.063,0.33416363636363633,0.789,0.11099999999999999,82.7734693877551,0.294,49,0.0,0.286,0.571,0.306,0.041,0.091,0.018,13,4,1,0,MIA@LAD,MIA,LAD,8
87,Connor Norby,681393,R,681393,CU,28.0,7.0,0.25,0.205,0.2832142857142857,0.67,0.179,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.483,0.0,4,2,0,1,MIA@LAD,MIA,LAD,9
90,Connor Norby,681393,R,681393,FF,111.0,26.0,0.234,0.179,0.30857024793388427,0.718,0.18899999999999997,91.15466666666667,0.6,75,0.107,0.48,0.28,0.227,0.44,0.303,0.074,14,7,1,4,MIA@LAD,MIA,LAD,9
93,Connor Norby,681393,R,681393,SI,81.0,28.0,0.346,0.086,0.38373333333333326,0.883,0.135,84.99342105263158,0.577,76,0.053,0.316,0.605,0.211,0.132,0.076,0.076,23,2,0,3,MIA@LAD,MIA,LAD,9
94,Connor Norby,681393,R,681393,SL,75.0,18.0,0.24,0.191,0.30874358974358973,0.736,0.22700000000000004,87.55799999999999,0.531,50,0.2,0.36,0.3,0.2,0.44,0.321,0.038,9,5,0,4,MIA@LAD,MIA,LAD,9
0,Shohei Ohtani,660271,R,660271,CH,210.0,63.0,0.3,0.14,0.40091150442477874,0.965,0.319,91.84269005847953,0.767,171,0.152,0.468,0.532,0.205,0.222,0.175,0.07,31,11,7,14,MIA@LAD,LAD,MIA,1
2,Shohei Ohtani,660271,R,660271,CU,129.0,37.0,0.287,0.216,0.43724,1.058,0.38700000000000007,94.47671232876712,0.646,73,0.26,0.548,0.329,0.274,0.384,0.377,0.132,18,3,1,15,MIA@LAD,LAD,MIA,1
3,Shohei Ohtani,660271,R,660271,FC,123.0,39.0,0.317,0.139,0.4378095238095238,1.041,0.301,95.1745283018868,0.702,106,0.208,0.594,0.415,0.179,0.358,0.128,0.154,25,2,1,11,MIA@LAD,LAD,MIA,1
4,Shohei Ohtani,660271,R,660271,FF,366.0,117.0,0.32,0.135,0.4521867612293144,1.085,0.36300000000000004,97.74798534798535,0.743,273,0.26,0.667,0.304,0.256,0.399,0.224,0.122,55,25,3,34,MIA@LAD,LAD,MIA,1
7,Shohei Ohtani,660271,R,660271,SI,100.0,37.0,0.37,0.069,0.518624060150376,1.262,0.37,98.68181818181819,0.7,77,0.169,0.649,0.481,0.286,0.234,0.179,0.246,20,7,0,10,MIA@LAD,LAD,MIA,1
8,Shohei Ohtani,660271,R,660271,SL,170.0,51.0,0.3,0.22,0.4906938775510204,1.215,0.524,97.75982142857143,0.795,112,0.321,0.688,0.277,0.196,0.5,0.299,0.107,13,11,3,24,MIA@LAD,LAD,MIA,1
9,Shohei Ohtani,660271,R,660271,ST,44.0,8.0,0.182,0.106,0.3293725490196079,0.771,0.295,97.60000000000001,0.846,23,0.348,0.696,0.391,0.174,0.391,0.412,0.118,1,4,0,3,MIA@LAD,LAD,MIA,1
11,Freddie Freeman,518692,R,518692,CH,149.0,50.0,0.336,0.105,0.3798982035928144,0.882,0.14099999999999996,92.125,0.5,128,0.117,0.438,0.422,0.336,0.227,0.131,0.107,34,13,1,2,MIA@LAD,LAD,MIA,2
12,Freddie Freeman,518692,R,518692,CU,119.0,31.0,0.261,0.113,0.3320378787878787,0.765,0.176,89.06333333333333,0.472,90,0.067,0.378,0.367,0.267,0.322,0.231,0.075,18,9,0,4,MIA@LAD,LAD,MIA,2
13,Freddie Freeman,518692,R,518692,FC,139.0,49.0,0.353,0.118,0.4062207792207792,0.953,0.18700000000000006,87.51666666666667,0.482,108,0.093,0.361,0.444,0.259,0.259,0.206,0.077,33,11,0,5,MIA@LAD,LAD,MIA,2
