,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Fernando Tatis Jr.,665487,L,665487,CH,103.0,19.0,0.184,0.208,0.2550775862068965,0.567,0.10699999999999998,91.5876712328767,0.806,73,0.123,0.534,0.479,0.288,0.205,0.259,0.112,12,5,0,2,SD@TEX,SD,TEX,1
2,Fernando Tatis Jr.,665487,L,665487,CU,38.0,7.0,0.184,0.133,0.27530232558139534,0.621,0.15800000000000003,86.95714285714287,0.533,28,0.036,0.393,0.464,0.214,0.321,0.233,0.093,3,3,0,1,SD@TEX,SD,TEX,1
3,Fernando Tatis Jr.,665487,L,665487,FC,30.0,7.0,0.233,0.135,0.2923125,0.681,0.167,84.5608695652174,0.364,23,0.087,0.348,0.435,0.13,0.348,0.219,0.031,4,2,0,1,SD@TEX,SD,TEX,1
4,Fernando Tatis Jr.,665487,L,665487,FF,143.0,47.0,0.329,0.097,0.40826347305389227,0.951,0.202,92.19391304347826,0.591,115,0.13,0.53,0.348,0.226,0.348,0.178,0.136,34,5,0,8,SD@TEX,SD,TEX,1
6,Fernando Tatis Jr.,665487,L,665487,SI,51.0,20.0,0.392,0.078,0.43537096774193546,1.01,0.118,96.57045454545455,0.684,44,0.091,0.659,0.545,0.318,0.114,0.113,0.177,16,2,2,0,SD@TEX,SD,TEX,1
7,Fernando Tatis Jr.,665487,L,665487,SL,46.0,10.0,0.217,0.131,0.3398727272727272,0.78,0.218,92.56896551724138,0.438,29,0.138,0.483,0.414,0.207,0.345,0.309,0.164,6,1,0,3,SD@TEX,SD,TEX,1
10,Samad Taylor,669392,L,669392,CH,7.0,1.0,0.143,0.303,0.12214285714285714,0.268,0.0,78.4,0.0,5,0.0,0.0,0.6,0.0,0.4,0.375,0.0,1,0,0,0,SD@TEX,SD,TEX,2
11,Samad Taylor,669392,L,669392,CU,4.0,1.0,0.25,0.273,0.21375,0.5,0.0,84.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,SD@TEX,SD,TEX,2
12,Samad Taylor,669392,L,669392,FC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@TEX,SD,TEX,2
13,Samad Taylor,669392,L,669392,FF,21.0,8.0,0.381,0.141,0.3884999999999999,0.869,0.04799999999999999,77.19375000000001,0.667,16,0.062,0.25,0.625,0.188,0.188,0.24,0.12,7,1,0,0,SD@TEX,SD,TEX,2
14,Samad Taylor,669392,L,669392,SI,2.0,1.0,0.5,0.0,0.7573333333333333,2.0,1.0,77.3,1.0,3,0.333,0.333,0.667,0.0,0.333,0.0,0.25,0,0,1,0,SD@TEX,SD,TEX,2
15,Samad Taylor,669392,L,669392,SL,5.0,0.0,0.0,0.125,0.0,0.0,0.0,84.43333333333334,0.0,3,0.0,0.0,0.333,0.667,0.0,0.4,0.0,0,0,0,0,SD@TEX,SD,TEX,2
18,Jackson Merrill,701538,L,701538,CH,15.0,3.0,0.2,0.25,0.256,0.561,0.067,89.48333333333333,1.0,6,0.0,0.5,0.833,0.0,0.167,0.529,0.118,2,1,0,0,SD@TEX,SD,TEX,3
20,Jackson Merrill,701538,L,701538,CU,34.0,6.0,0.176,0.112,0.16244117647058826,0.377,0.03,85.65333333333334,0.312,30,0.067,0.267,0.433,0.2,0.333,0.143,0.0,5,1,0,0,SD@TEX,SD,TEX,3
22,Jackson Merrill,701538,L,701538,FC,15.0,3.0,0.2,0.151,0.24826666666666666,0.588,0.2,84.80666666666666,0.429,15,0.067,0.267,0.333,0.2,0.267,0.062,0.0,2,0,0,1,SD@TEX,SD,TEX,3
23,Jackson Merrill,701538,L,701538,FF,85.0,26.0,0.306,0.129,0.369,0.861,0.176,92.21818181818182,0.585,66,0.121,0.5,0.303,0.333,0.288,0.2,0.105,15,9,0,2,SD@TEX,SD,TEX,3
25,Jackson Merrill,701538,L,701538,SI,97.0,29.0,0.299,0.097,0.34510476190476197,0.806,0.15500000000000003,87.2679012345679,0.629,81,0.099,0.432,0.543,0.259,0.173,0.152,0.067,20,6,0,3,SD@TEX,SD,TEX,3
26,Jackson Merrill,701538,L,701538,SL,86.0,16.0,0.186,0.157,0.21190697674418604,0.51,0.14,84.49565217391304,0.5,69,0.072,0.333,0.507,0.217,0.246,0.207,0.0,10,2,2,2,SD@TEX,SD,TEX,3
29,Manny Machado,592518,L,592518,CH,104.0,28.0,0.269,0.138,0.3120909090909091,0.732,0.15399999999999997,86.02413793103449,0.5,87,0.092,0.345,0.471,0.195,0.195,0.155,0.055,20,4,0,4,SD@TEX,SD,TEX,4
30,Manny Machado,592518,L,592518,CU,48.0,13.0,0.271,0.139,0.3729607843137255,0.897,0.31199999999999994,89.5,0.579,35,0.086,0.457,0.314,0.286,0.257,0.255,0.059,6,3,0,4,SD@TEX,SD,TEX,4
31,Manny Machado,592518,L,592518,FC,32.0,10.0,0.312,0.11,0.41459999999999997,0.986,0.313,95.28999999999999,0.474,30,0.133,0.533,0.267,0.3,0.333,0.083,0.083,6,1,0,3,SD@TEX,SD,TEX,4
32,Manny Machado,592518,L,592518,FF,150.0,37.0,0.247,0.124,0.3630231213872832,0.852,0.26,95.2165137614679,0.438,109,0.174,0.514,0.239,0.275,0.459,0.241,0.126,20,6,0,11,SD@TEX,SD,TEX,4
34,Manny Machado,592518,L,592518,SI,69.0,21.0,0.304,0.076,0.34005,0.762,0.057999999999999996,94.91052631578947,0.667,57,0.053,0.596,0.596,0.211,0.158,0.15,0.125,19,1,0,1,SD@TEX,SD,TEX,4
35,Manny Machado,592518,L,592518,SL,58.0,15.0,0.259,0.133,0.333258064516129,0.789,0.22399999999999998,92.10909090909091,0.423,44,0.182,0.409,0.318,0.295,0.295,0.226,0.065,8,4,0,3,SD@TEX,SD,TEX,4
38,Gavin Sheets,657757,L,657757,CH,11.0,1.0,0.091,0.211,0.07772727272727273,0.182,0.0,96.73333333333333,1.0,6,0.0,0.667,0.833,0.0,0.167,0.455,0.0,1,0,0,0,SD@TEX,SD,TEX,5
39,Gavin Sheets,657757,L,657757,CU,23.0,6.0,0.261,0.12,0.2905217391304348,0.696,0.174,84.72,0.4,15,0.0,0.4,0.533,0.2,0.133,0.348,0.0,4,1,0,1,SD@TEX,SD,TEX,5
40,Gavin Sheets,657757,L,657757,FC,13.0,1.0,0.077,0.063,0.1549230769230769,0.385,0.23099999999999998,83.32307692307693,0.333,13,0.077,0.154,0.308,0.077,0.385,0.0,0.0,0,0,0,1,SD@TEX,SD,TEX,5
41,Gavin Sheets,657757,L,657757,FF,66.0,20.0,0.303,0.115,0.3773684210526316,0.875,0.182,90.39272727272729,0.444,55,0.055,0.382,0.382,0.327,0.164,0.156,0.13,13,4,1,2,SD@TEX,SD,TEX,5
43,Gavin Sheets,657757,L,657757,SI,79.0,19.0,0.241,0.051,0.25881176470588235,0.578,0.04999999999999999,87.04848484848485,0.5,66,0.03,0.424,0.53,0.303,0.121,0.172,0.069,15,4,0,0,SD@TEX,SD,TEX,5
44,Gavin Sheets,657757,L,657757,SL,60.0,9.0,0.15,0.172,0.176546875,0.38,0.033,85.2325,0.238,40,0.025,0.275,0.45,0.3,0.225,0.333,0.045,7,2,0,0,SD@TEX,SD,TEX,5
47,Xander Bogaerts,593428,L,593428,CH,91.0,27.0,0.297,0.157,0.32120618556701025,0.74,0.10999999999999999,85.20933333333333,0.391,75,0.067,0.333,0.68,0.107,0.2,0.182,0.061,21,4,0,2,SD@TEX,SD,TEX,6
49,Xander Bogaerts,593428,L,593428,CU,33.0,9.0,0.273,0.071,0.34586111111111106,0.809,0.21199999999999997,85.36,0.333,25,0.08,0.28,0.4,0.32,0.28,0.243,0.081,5,2,1,1,SD@TEX,SD,TEX,6
50,Xander Bogaerts,593428,L,593428,FC,32.0,12.0,0.375,0.09,0.4971428571428571,1.21,0.406,95.52692307692307,0.727,26,0.192,0.654,0.5,0.154,0.269,0.171,0.086,5,4,0,3,SD@TEX,SD,TEX,6
51,Xander Bogaerts,593428,L,593428,FF,178.0,44.0,0.247,0.054,0.2872984293193717,0.659,0.118,92.99068322981367,0.523,161,0.087,0.472,0.404,0.211,0.323,0.103,0.067,29,12,0,3,SD@TEX,SD,TEX,6
53,Xander Bogaerts,593428,L,593428,SI,80.0,21.0,0.262,0.032,0.2852613636363637,0.642,0.04999999999999999,91.8112676056338,0.455,71,0.042,0.408,0.521,0.268,0.197,0.102,0.091,17,4,0,0,SD@TEX,SD,TEX,6
54,Xander Bogaerts,593428,L,593428,SL,33.0,9.0,0.273,0.116,0.28214285714285714,0.63,0.06,90.068,0.273,25,0.04,0.32,0.52,0.32,0.12,0.27,0.054,7,2,0,0,SD@TEX,SD,TEX,6
57,Ty France,664034,L,664034,CH,102.0,27.0,0.265,0.191,0.2650388349514563,0.625,0.08799999999999997,87.49518072289158,0.441,83,0.036,0.41,0.542,0.277,0.133,0.184,0.01,20,6,0,1,SD@TEX,SD,TEX,7
58,Ty France,664034,L,664034,CU,42.0,10.0,0.238,0.177,0.2810222222222222,0.646,0.119,93.55714285714285,0.538,28,0.071,0.464,0.5,0.214,0.25,0.311,0.022,7,2,0,1,SD@TEX,SD,TEX,7
60,Ty France,664034,L,664034,FC,28.0,6.0,0.214,0.113,0.333735294117647,0.746,0.17900000000000002,84.45652173913044,0.364,23,0.087,0.391,0.435,0.174,0.304,0.147,0.088,3,2,0,1,SD@TEX,SD,TEX,7
61,Ty France,664034,L,664034,FF,139.0,37.0,0.266,0.094,0.32417948717948714,0.74,0.13,88.05660377358491,0.458,106,0.104,0.406,0.406,0.283,0.274,0.217,0.083,24,10,1,2,SD@TEX,SD,TEX,7
63,Ty France,664034,L,664034,SI,49.0,12.0,0.245,0.082,0.25360377358490566,0.567,0.020000000000000018,94.07857142857144,0.611,42,0.048,0.524,0.548,0.333,0.095,0.132,0.075,11,1,0,0,SD@TEX,SD,TEX,7
64,Ty France,664034,L,664034,SL,55.0,11.0,0.2,0.184,0.2868833333333333,0.667,0.2,93.51904761904763,0.68,42,0.167,0.548,0.286,0.238,0.357,0.217,0.05,6,2,0,3,SD@TEX,SD,TEX,7
67,Will Wagner,695238,L,695238,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,89.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@TEX,SD,TEX,8
68,Will Wagner,695238,L,695238,CU,2.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@TEX,SD,TEX,8
69,Will Wagner,695238,L,695238,FC,6.0,0.0,0.0,0.214,0.0,0.0,0.0,86.72,0.0,5,0.0,0.2,0.8,0.2,0.0,0.167,0.0,0,0,0,0,SD@TEX,SD,TEX,8
70,Will Wagner,695238,L,695238,FF,10.0,2.0,0.2,0.109,0.29141666666666666,0.633,0.09999999999999998,93.475,0.8,8,0.125,0.625,0.375,0.375,0.25,0.167,0.167,1,1,0,0,SD@TEX,SD,TEX,8
71,Will Wagner,695238,L,695238,SI,5.0,1.0,0.2,0.081,0.40279999999999994,0.967,0.6000000000000001,83.9,1.0,4,0.0,0.75,0.75,0.0,0.25,0.333,0.0,0,0,0,1,SD@TEX,SD,TEX,8
72,Will Wagner,695238,L,695238,SL,8.0,3.0,0.375,0.04,0.320625,0.75,0.0,77.47142857142856,0.0,7,0.0,0.286,0.714,0.0,0.286,0.125,0.0,3,0,0,0,SD@TEX,SD,TEX,8
0,Joc Pederson,592626,R,592626,CH,177.0,39.0,0.22,0.127,0.26801047120418847,0.612,0.11900000000000002,86.14026845637584,0.522,149,0.054,0.356,0.51,0.242,0.208,0.16,0.072,29,4,1,5,SD@TEX,TEX,SD,1
2,Joc Pederson,592626,R,592626,CU,120.0,20.0,0.167,0.125,0.2366793893129771,0.537,0.13299999999999998,89.6287356321839,0.537,87,0.08,0.391,0.529,0.172,0.299,0.252,0.076,12,4,0,4,SD@TEX,TEX,SD,1
4,Joc Pederson,592626,R,592626,FC,97.0,30.0,0.309,0.096,0.41645370370370366,0.992,0.31,90.21162790697674,0.522,86,0.105,0.442,0.36,0.186,0.349,0.1,0.091,16,6,0,8,SD@TEX,TEX,SD,1
5,Joc Pederson,592626,R,592626,FF,336.0,78.0,0.232,0.111,0.36328249999999995,0.846,0.259,93.19475806451612,0.644,248,0.153,0.548,0.278,0.218,0.371,0.22,0.132,36,19,1,22,SD@TEX,TEX,SD,1
8,Joc Pederson,592626,R,592626,SI,105.0,30.0,0.286,0.054,0.38142519685039367,0.852,0.18100000000000005,95.43023255813954,0.723,86,0.209,0.663,0.419,0.337,0.209,0.2,0.141,21,4,0,5,SD@TEX,TEX,SD,1
9,Joc Pederson,592626,R,592626,SL,139.0,28.0,0.201,0.166,0.32084883720930235,0.706,0.15199999999999997,91.27499999999999,0.565,88,0.102,0.466,0.364,0.205,0.318,0.295,0.139,18,3,3,4,SD@TEX,TEX,SD,1
10,Joc Pederson,592626,R,592626,ST,27.0,9.0,0.333,0.07,0.523,1.265,0.445,95.9952380952381,0.917,21,0.286,0.762,0.381,0.143,0.429,0.154,0.231,3,3,0,3,SD@TEX,TEX,SD,1
12,Josh Jung,673962,R,673962,CH,56.0,14.0,0.25,0.195,0.3109152542372881,0.734,0.196,88.42142857142858,0.412,28,0.107,0.393,0.393,0.429,0.179,0.475,0.051,7,5,0,2,SD@TEX,TEX,SD,2
14,Josh Jung,673962,R,673962,CU,75.0,23.0,0.307,0.171,0.3606933333333333,0.867,0.25300000000000006,89.26206896551724,0.69,58,0.121,0.5,0.466,0.224,0.276,0.227,0.0,12,7,0,4,SD@TEX,TEX,SD,2
16,Josh Jung,673962,R,673962,FC,72.0,19.0,0.264,0.112,0.36585,0.866,0.264,92.71525423728814,0.659,59,0.085,0.542,0.271,0.356,0.339,0.162,0.075,8,7,0,4,SD@TEX,TEX,SD,2
17,Josh Jung,673962,R,673962,FF,265.0,67.0,0.253,0.13,0.33639655172413796,0.791,0.22199999999999998,93.38342857142857,0.675,175,0.171,0.594,0.246,0.349,0.337,0.313,0.076,40,10,2,15,SD@TEX,TEX,SD,2
19,Josh Jung,673962,R,673962,SI,232.0,72.0,0.31,0.069,0.34158039215686264,0.784,0.10399999999999998,88.68225806451613,0.549,186,0.043,0.457,0.575,0.247,0.134,0.187,0.066,58,9,0,5,SD@TEX,TEX,SD,2
20,Josh Jung,673962,R,673962,SL,218.0,54.0,0.248,0.184,0.2578095238095238,0.586,0.04999999999999999,87.858125,0.453,160,0.031,0.331,0.412,0.331,0.206,0.258,0.056,43,11,0,0,SD@TEX,TEX,SD,2
21,Josh Jung,673962,R,673962,ST,112.0,22.0,0.196,0.142,0.21594642857142857,0.517,0.125,88.91234567901235,0.404,81,0.074,0.346,0.37,0.235,0.346,0.277,0.0,15,3,1,3,SD@TEX,TEX,SD,2
23,Wyatt Langford,694671,R,694671,CH,56.0,13.0,0.232,0.147,0.3154375,0.716,0.161,92.33928571428571,0.5,28,0.143,0.464,0.321,0.25,0.321,0.446,0.123,8,3,0,2,SD@TEX,TEX,SD,3
25,Wyatt Langford,694671,R,694671,CU,44.0,14.0,0.318,0.09,0.39217391304347826,0.939,0.27299999999999996,86.975,0.4,36,0.056,0.361,0.444,0.194,0.222,0.174,0.043,6,6,0,2,SD@TEX,TEX,SD,3
27,Wyatt Langford,694671,R,694671,FC,64.0,14.0,0.219,0.142,0.2746666666666666,0.634,0.13999999999999999,85.05000000000001,0.423,52,0.038,0.327,0.365,0.25,0.25,0.174,0.072,9,3,0,2,SD@TEX,TEX,SD,3
28,Wyatt Langford,694671,R,694671,FF,239.0,59.0,0.247,0.11,0.3315783582089552,0.771,0.197,93.8846590909091,0.606,176,0.136,0.545,0.307,0.233,0.358,0.238,0.1,39,6,1,13,SD@TEX,TEX,SD,3
31,Wyatt Langford,694671,R,694671,SI,207.0,57.0,0.275,0.054,0.3437914893617022,0.789,0.15499999999999997,91.09880952380952,0.603,168,0.083,0.506,0.524,0.226,0.208,0.173,0.097,38,12,1,6,SD@TEX,TEX,SD,3
32,Wyatt Langford,694671,R,694671,SL,154.0,32.0,0.208,0.116,0.25332934131736523,0.57,0.097,86.53140495867768,0.468,121,0.099,0.38,0.38,0.256,0.256,0.212,0.071,21,9,0,2,SD@TEX,TEX,SD,3
33,Wyatt Langford,694671,R,694671,ST,65.0,18.0,0.277,0.135,0.2971343283582089,0.699,0.123,88.16382978723404,0.357,47,0.106,0.362,0.319,0.255,0.34,0.269,0.03,12,5,0,1,SD@TEX,TEX,SD,3
35,Brandon Nimmo,607043,R,607043,CH,165.0,46.0,0.279,0.122,0.3636348314606741,0.863,0.254,89.71439393939393,0.648,132,0.136,0.462,0.432,0.235,0.303,0.19,0.067,24,12,0,10,SD@TEX,TEX,SD,4
37,Brandon Nimmo,607043,R,607043,CU,156.0,33.0,0.212,0.116,0.2629457831325301,0.612,0.141,92.48256880733945,0.551,109,0.064,0.486,0.532,0.211,0.239,0.283,0.054,21,6,2,4,SD@TEX,TEX,SD,4
39,Brandon Nimmo,607043,R,607043,FC,125.0,33.0,0.264,0.104,0.34585000000000005,0.804,0.2,92.59411764705882,0.593,102,0.118,0.529,0.314,0.314,0.265,0.17,0.085,19,8,1,5,SD@TEX,TEX,SD,4
40,Brandon Nimmo,607043,R,607043,FF,487.0,131.0,0.269,0.084,0.3755799319727891,0.864,0.20299999999999996,93.1514745308311,0.535,373,0.105,0.517,0.349,0.263,0.319,0.199,0.159,83,21,3,24,SD@TEX,TEX,SD,4
43,Brandon Nimmo,607043,R,607043,SI,162.0,41.0,0.253,0.044,0.32818518518518514,0.741,0.13,93.66716417910447,0.712,134,0.119,0.545,0.522,0.216,0.224,0.153,0.142,30,6,0,5,SD@TEX,TEX,SD,4
44,Brandon Nimmo,607043,R,607043,SL,179.0,40.0,0.223,0.151,0.3384,0.786,0.24599999999999997,91.99230769230769,0.607,117,0.085,0.53,0.47,0.188,0.291,0.312,0.111,18,10,2,10,SD@TEX,TEX,SD,4
45,Brandon Nimmo,607043,R,607043,ST,56.0,12.0,0.214,0.115,0.2611694915254237,0.611,0.143,88.9375,0.526,40,0.075,0.45,0.425,0.175,0.3,0.271,0.051,7,3,1,1,SD@TEX,TEX,SD,4
47,Ezequiel Duran,677649,R,677649,CH,44.0,16.0,0.364,0.125,0.42036956521739127,1.005,0.25,87.87352941176471,0.438,34,0.118,0.294,0.471,0.265,0.206,0.217,0.043,11,2,0,3,SD@TEX,TEX,SD,5
48,Ezequiel Duran,677649,R,677649,CU,49.0,11.0,0.224,0.16,0.25798039215686275,0.597,0.12299999999999997,84.33888888888889,0.286,36,0.028,0.194,0.389,0.306,0.278,0.269,0.038,5,6,0,0,SD@TEX,TEX,SD,5
50,Ezequiel Duran,677649,R,677649,FC,56.0,11.0,0.196,0.171,0.19974137931034483,0.456,0.036000000000000004,88.5,0.381,46,0.022,0.37,0.5,0.239,0.217,0.172,0.034,9,2,0,0,SD@TEX,TEX,SD,5
51,Ezequiel Duran,677649,R,677649,FF,188.0,43.0,0.229,0.153,0.29658851674641146,0.675,0.143,89.72478632478632,0.643,117,0.103,0.521,0.316,0.265,0.333,0.346,0.081,25,13,1,4,SD@TEX,TEX,SD,5
54,Ezequiel Duran,677649,R,677649,SI,152.0,50.0,0.329,0.056,0.34548809523809526,0.783,0.066,85.98333333333333,0.356,138,0.029,0.377,0.601,0.203,0.123,0.094,0.053,40,10,0,0,SD@TEX,TEX,SD,5
55,Ezequiel Duran,677649,R,677649,SL,164.0,44.0,0.268,0.181,0.2887797619047619,0.682,0.128,86.0569105691057,0.438,123,0.033,0.374,0.415,0.293,0.228,0.244,0.024,32,7,1,4,SD@TEX,TEX,SD,5
56,Ezequiel Duran,677649,R,677649,ST,79.0,24.0,0.304,0.196,0.33731707317073173,0.786,0.16400000000000003,83.55084745762711,0.6,59,0.068,0.39,0.407,0.169,0.254,0.271,0.035,17,4,0,3,SD@TEX,TEX,SD,5
58,Jarred Kelenic,672284,R,672284,CH,142.0,28.0,0.197,0.225,0.23317931034482758,0.549,0.14100000000000001,87.09081632653061,0.545,98,0.082,0.378,0.551,0.214,0.235,0.313,0.02,16,8,0,4,SD@TEX,TEX,SD,6
59,Jarred Kelenic,672284,R,672284,CU,66.0,17.0,0.258,0.116,0.30376712328767125,0.693,0.10599999999999998,91.41999999999999,0.526,45,0.111,0.467,0.578,0.311,0.111,0.288,0.082,12,4,0,1,SD@TEX,TEX,SD,6
61,Jarred Kelenic,672284,R,672284,FC,55.0,18.0,0.327,0.118,0.3893387096774193,0.912,0.182,88.07380952380952,0.423,42,0.071,0.357,0.262,0.286,0.333,0.21,0.113,14,1,0,3,SD@TEX,TEX,SD,6
62,Jarred Kelenic,672284,R,672284,FF,227.0,56.0,0.247,0.17,0.33402371541501974,0.78,0.21100000000000002,92.33137254901962,0.606,153,0.144,0.542,0.255,0.281,0.399,0.298,0.102,27,18,3,8,SD@TEX,TEX,SD,6
66,Jarred Kelenic,672284,R,672284,SI,65.0,16.0,0.246,0.093,0.31671999999999995,0.716,0.123,92.11296296296297,0.6,54,0.093,0.481,0.407,0.278,0.278,0.147,0.133,12,2,0,2,SD@TEX,TEX,SD,6
67,Jarred Kelenic,672284,R,672284,SL,102.0,22.0,0.216,0.214,0.2931681415929204,0.671,0.166,92.3686274509804,0.655,51,0.196,0.549,0.392,0.333,0.235,0.456,0.088,11,8,0,3,SD@TEX,TEX,SD,6
68,Jarred Kelenic,672284,R,672284,ST,26.0,4.0,0.154,0.142,0.21332142857142852,0.483,0.11500000000000002,91.21818181818182,0.714,11,0.182,0.636,0.273,0.455,0.182,0.536,0.071,3,0,0,1,SD@TEX,TEX,SD,6
70,Jake Burger,669394,R,669394,CH,80.0,15.0,0.188,0.246,0.2791976744186046,0.653,0.22399999999999998,90.06444444444445,0.65,45,0.133,0.378,0.511,0.222,0.222,0.414,0.057,7,3,0,5,SD@TEX,TEX,SD,7
72,Jake Burger,669394,R,669394,CU,76.0,21.0,0.276,0.158,0.39092499999999997,0.944,0.356,94.98235294117647,0.783,51,0.235,0.608,0.471,0.235,0.216,0.312,0.025,8,6,0,7,SD@TEX,TEX,SD,7
74,Jake Burger,669394,R,669394,FC,66.0,19.0,0.288,0.147,0.3864444444444444,0.918,0.288,90.77592592592592,0.625,54,0.13,0.5,0.463,0.222,0.222,0.178,0.068,10,4,0,5,SD@TEX,TEX,SD,7
75,Jake Burger,669394,R,669394,FF,247.0,67.0,0.271,0.157,0.3834962962962963,0.92,0.31599999999999995,95.01867469879518,0.745,166,0.235,0.627,0.283,0.259,0.355,0.3,0.078,32,13,1,21,SD@TEX,TEX,SD,7
78,Jake Burger,669394,R,669394,SI,289.0,77.0,0.266,0.068,0.3144447949526814,0.719,0.125,87.4591439688716,0.559,257,0.074,0.447,0.584,0.222,0.14,0.109,0.05,59,9,0,9,SD@TEX,TEX,SD,7
79,Jake Burger,669394,R,669394,SL,265.0,59.0,0.223,0.245,0.27698201438848924,0.65,0.169,90.59540229885057,0.577,174,0.109,0.42,0.454,0.207,0.241,0.33,0.043,36,12,0,11,SD@TEX,TEX,SD,7
80,Jake Burger,669394,R,669394,ST,128.0,29.0,0.227,0.224,0.2596842105263158,0.608,0.12499999999999997,87.8566265060241,0.457,83,0.108,0.349,0.373,0.241,0.313,0.338,0.03,19,7,0,3,SD@TEX,TEX,SD,7
82,Nicky Lopez,670032,R,670032,CH,69.0,14.0,0.203,0.107,0.21741095890410958,0.486,0.04299999999999998,81.00833333333334,0.455,60,0.0,0.167,0.817,0.117,0.067,0.147,0.053,12,1,1,0,SD@TEX,TEX,SD,8
83,Nicky Lopez,670032,R,670032,CU,51.0,11.0,0.216,0.054,0.26764406779661015,0.572,0.03900000000000001,79.32173913043479,0.25,46,0.0,0.109,0.739,0.13,0.13,0.1,0.083,10,0,1,0,SD@TEX,TEX,SD,8
85,Nicky Lopez,670032,R,670032,FC,61.0,18.0,0.295,0.123,0.31541176470588234,0.706,0.04899999999999999,82.57307692307693,0.167,52,0.0,0.192,0.635,0.231,0.115,0.145,0.101,15,3,0,0,SD@TEX,TEX,SD,8
86,Nicky Lopez,670032,R,670032,FF,171.0,52.0,0.304,0.078,0.3738634146341464,0.846,0.129,88.1360544217687,0.333,147,0.034,0.286,0.34,0.327,0.286,0.13,0.159,38,9,2,3,SD@TEX,TEX,SD,8
88,Nicky Lopez,670032,R,670032,SI,83.0,20.0,0.241,0.072,0.29561052631578943,0.662,0.08400000000000002,89.96857142857144,0.375,70,0.029,0.314,0.657,0.186,0.157,0.137,0.126,15,3,2,0,SD@TEX,TEX,SD,8
89,Nicky Lopez,670032,R,670032,SL,86.0,11.0,0.128,0.147,0.15878494623655914,0.331,0.01200000000000001,83.48333333333333,0.261,66,0.0,0.152,0.606,0.182,0.167,0.223,0.043,10,1,0,0,SD@TEX,TEX,SD,8
90,Nicky Lopez,670032,R,670032,ST,30.0,5.0,0.167,0.129,0.15560000000000002,0.367,0.033,82.475,0.375,20,0.0,0.25,0.55,0.2,0.2,0.333,0.0,4,1,0,0,SD@TEX,TEX,SD,8
92,Kyle Higashioka,543309,R,543309,CH,41.0,5.0,0.122,0.239,0.2069772727272727,0.475,0.17099999999999999,81.57222222222222,0.333,18,0.111,0.222,0.444,0.111,0.389,0.523,0.045,2,1,0,2,SD@TEX,TEX,SD,9
94,Kyle Higashioka,543309,R,543309,CU,42.0,7.0,0.167,0.148,0.24568181818181814,0.581,0.214,89.16818181818182,0.4,22,0.136,0.318,0.318,0.227,0.455,0.467,0.044,3,1,1,2,SD@TEX,TEX,SD,9
96,Kyle Higashioka,543309,R,543309,FC,49.0,15.0,0.306,0.123,0.3835576923076923,0.917,0.26499999999999996,83.2025,0.292,40,0.15,0.225,0.3,0.25,0.35,0.173,0.058,10,1,0,4,SD@TEX,TEX,SD,9
97,Kyle Higashioka,543309,R,543309,FF,150.0,39.0,0.26,0.064,0.36542261904761897,0.86,0.267,93.01818181818183,0.561,121,0.14,0.529,0.231,0.264,0.413,0.187,0.105,21,7,0,11,SD@TEX,TEX,SD,9
102,Kyle Higashioka,543309,R,543309,SI,135.0,37.0,0.274,0.062,0.3119733333333333,0.707,0.08899999999999997,87.35084745762711,0.491,118,0.051,0.449,0.492,0.305,0.144,0.119,0.093,29,6,0,2,SD@TEX,TEX,SD,9
103,Kyle Higashioka,543309,R,543309,SL,139.0,32.0,0.23,0.166,0.28219047619047616,0.658,0.158,85.86063829787234,0.465,94,0.032,0.33,0.415,0.191,0.266,0.311,0.054,20,7,0,5,SD@TEX,TEX,SD,9
104,Kyle Higashioka,543309,R,543309,ST,56.0,8.0,0.143,0.137,0.15256140350877193,0.354,0.05300000000000002,84.28529411764706,0.389,34,0.059,0.235,0.265,0.294,0.235,0.386,0.018,7,0,0,1,SD@TEX,TEX,SD,9
0,James Wood,695578,L,695578,CH,20.0,2.0,0.1,0.25,0.2369583333333333,0.49,0.15,94.2875,0.6,8,0.25,0.625,0.375,0.25,0.375,0.52,0.12,1,0,0,1,WSH@TB,WSH,TB,1
1,James Wood,695578,L,695578,CU,27.0,2.0,0.074,0.167,0.14139285714285713,0.329,0.14800000000000002,86.39090909090909,0.833,11,0.091,0.455,0.455,0.091,0.455,0.571,0.036,0,1,0,1,WSH@TB,WSH,TB,1
2,James Wood,695578,L,695578,FC,19.0,6.0,0.316,0.175,0.36895,0.876,0.21000000000000002,88.4076923076923,0.444,13,0.077,0.308,0.308,0.462,0.231,0.3,0.05,4,1,0,1,WSH@TB,WSH,TB,1
