,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Nathan Lukes,664770,L,664770,SL,19.0,3.0,0.158,0.098,0.2024,0.453,0.10500000000000001,77.86428571428571,0.0,14,0.0,0.071,0.571,0.214,0.143,0.286,0.048,1,2,0,0,TOR@BOS,TOR,BOS,1
10,Vladimir Guerrero Jr.,665489,L,665489,CH,116.0,32.0,0.276,0.132,0.31831538461538467,0.725,0.09499999999999997,91.48155339805825,0.475,103,0.058,0.447,0.573,0.233,0.155,0.1,0.108,27,2,0,3,TOR@BOS,TOR,BOS,2
11,Vladimir Guerrero Jr.,665489,L,665489,CU,33.0,11.0,0.333,0.098,0.4592307692307692,1.103,0.334,93.20645161290322,0.667,31,0.194,0.581,0.452,0.226,0.258,0.051,0.103,6,2,0,3,TOR@BOS,TOR,BOS,2
12,Vladimir Guerrero Jr.,665489,L,665489,FC,46.0,14.0,0.304,0.094,0.4224423076923077,1.015,0.326,91.2525,0.562,40,0.15,0.425,0.525,0.2,0.2,0.115,0.115,7,3,0,4,TOR@BOS,TOR,BOS,2
13,Vladimir Guerrero Jr.,665489,L,665489,FF,122.0,37.0,0.303,0.06,0.36974125874125874,0.843,0.14,93.80673076923077,0.491,104,0.096,0.529,0.442,0.269,0.24,0.138,0.145,28,5,0,4,TOR@BOS,TOR,BOS,2
15,Vladimir Guerrero Jr.,665489,L,665489,SI,60.0,20.0,0.333,0.033,0.4114285714285714,0.931,0.11699999999999999,93.402,0.471,50,0.04,0.56,0.64,0.22,0.12,0.13,0.221,15,4,0,1,TOR@BOS,TOR,BOS,2
16,Vladimir Guerrero Jr.,665489,L,665489,SL,29.0,8.0,0.276,0.095,0.37134285714285714,0.848,0.172,86.83478260869565,0.429,23,0.043,0.435,0.304,0.348,0.261,0.171,0.143,5,2,0,1,TOR@BOS,TOR,BOS,2
19,Alejandro Kirk,672386,L,672386,CH,76.0,20.0,0.263,0.097,0.3068717948717949,0.725,0.184,85.68840579710145,0.76,69,0.087,0.377,0.551,0.13,0.232,0.101,0.025,12,5,0,3,TOR@BOS,TOR,BOS,3
21,Alejandro Kirk,672386,L,672386,CU,35.0,5.0,0.143,0.105,0.15525714285714284,0.368,0.08600000000000002,78.38181818181819,0.455,22,0.091,0.273,0.455,0.364,0.136,0.389,0.0,4,0,0,1,TOR@BOS,TOR,BOS,3
23,Alejandro Kirk,672386,L,672386,FC,38.0,10.0,0.263,0.065,0.32619999999999993,0.774,0.21099999999999997,85.98235294117647,0.312,34,0.059,0.265,0.471,0.265,0.206,0.1,0.05,6,2,0,2,TOR@BOS,TOR,BOS,3
24,Alejandro Kirk,672386,L,672386,FF,90.0,25.0,0.278,0.071,0.36174336283185843,0.803,0.09999999999999998,90.05774647887324,0.439,71,0.042,0.38,0.31,0.31,0.268,0.168,0.204,17,7,1,0,TOR@BOS,TOR,BOS,3
26,Alejandro Kirk,672386,L,672386,SI,57.0,20.0,0.351,0.039,0.3931176470588235,0.895,0.08800000000000002,89.24705882352941,0.571,51,0.039,0.51,0.706,0.137,0.137,0.088,0.162,15,5,0,0,TOR@BOS,TOR,BOS,3
27,Alejandro Kirk,672386,L,672386,SL,44.0,10.0,0.227,0.073,0.325468085106383,0.777,0.273,91.51111111111112,0.476,36,0.139,0.444,0.333,0.139,0.444,0.17,0.064,4,3,0,3,TOR@BOS,TOR,BOS,3
30,George Springer,543807,L,543807,CH,88.0,21.0,0.239,0.123,0.30568749999999995,0.699,0.16999999999999998,86.88493150684933,0.447,73,0.11,0.384,0.438,0.233,0.288,0.18,0.08,14,3,0,4,TOR@BOS,TOR,BOS,4
31,George Springer,543807,L,543807,CU,28.0,10.0,0.357,0.074,0.4433870967741936,1.062,0.28600000000000003,82.60434782608696,0.667,23,0.174,0.391,0.609,0.217,0.174,0.161,0.097,6,2,0,2,TOR@BOS,TOR,BOS,4
33,George Springer,543807,L,543807,FC,40.0,9.0,0.225,0.147,0.2919347826086956,0.644,0.1,84.96666666666667,0.4,27,0.074,0.222,0.519,0.222,0.148,0.298,0.128,7,1,0,1,TOR@BOS,TOR,BOS,4
34,George Springer,543807,L,543807,FF,138.0,32.0,0.232,0.096,0.33878048780487807,0.765,0.18799999999999997,87.13418803418804,0.478,117,0.111,0.359,0.316,0.179,0.41,0.137,0.155,20,5,0,7,TOR@BOS,TOR,BOS,4
36,George Springer,543807,L,543807,SI,67.0,14.0,0.209,0.058,0.29304705882352944,0.6,0.015000000000000013,93.15370370370371,0.5,54,0.019,0.5,0.611,0.241,0.093,0.153,0.212,13,1,0,0,TOR@BOS,TOR,BOS,4
37,George Springer,543807,L,543807,SL,63.0,13.0,0.206,0.16,0.2849142857142857,0.651,0.159,89.11749999999999,0.346,40,0.075,0.3,0.225,0.275,0.375,0.329,0.071,7,4,0,2,TOR@BOS,TOR,BOS,4
40,Daulton Varsho,662139,L,662139,CH,9.0,2.0,0.222,0.095,0.2849090909090909,0.586,0.0,61.13333333333333,0.5,6,0.0,0.167,0.667,0.167,0.167,0.273,0.091,2,0,0,0,TOR@BOS,TOR,BOS,5
41,Daulton Varsho,662139,L,662139,CU,18.0,4.0,0.222,0.11,0.29964999999999997,0.689,0.167,80.3,0.0,15,0.0,0.267,0.6,0.133,0.133,0.15,0.1,1,3,0,0,TOR@BOS,TOR,BOS,5
42,Daulton Varsho,662139,L,662139,FC,24.0,6.0,0.25,0.143,0.34007692307692305,0.808,0.25,70.70952380952382,0.5,21,0.095,0.286,0.476,0.19,0.286,0.115,0.077,4,0,0,2,TOR@BOS,TOR,BOS,5
43,Daulton Varsho,662139,L,662139,FF,86.0,23.0,0.267,0.122,0.3543823529411765,0.809,0.16299999999999998,83.58360655737705,0.5,61,0.098,0.377,0.295,0.18,0.344,0.252,0.155,15,4,2,2,TOR@BOS,TOR,BOS,5
45,Daulton Varsho,662139,L,662139,SI,89.0,31.0,0.348,0.054,0.3570957446808511,0.824,0.10100000000000003,79.0716049382716,0.5,81,0.012,0.346,0.481,0.272,0.148,0.104,0.031,24,6,0,1,TOR@BOS,TOR,BOS,5
46,Daulton Varsho,662139,L,662139,SL,60.0,15.0,0.25,0.131,0.2801111111111111,0.653,0.11699999999999999,78.01875,0.35,48,0.0,0.208,0.375,0.292,0.125,0.19,0.048,10,4,0,1,TOR@BOS,TOR,BOS,5
49,Kazuma Okamoto,672960,L,672960,CH,14.0,2.0,0.143,0.163,0.23773333333333332,0.557,0.214,85.8125,0.667,8,0.125,0.375,0.5,0.0,0.375,0.4,0.067,1,0,0,1,TOR@BOS,TOR,BOS,6
50,Kazuma Okamoto,672960,L,672960,CU,10.0,2.0,0.2,0.133,0.21881818181818183,0.473,0.0,83.9875,0.0,8,0.0,0.0,0.5,0.125,0.25,0.182,0.091,2,0,0,0,TOR@BOS,TOR,BOS,6
51,Kazuma Okamoto,672960,L,672960,FC,6.0,0.0,0.0,0.061,0.10385714285714286,0.143,0.0,87.62,0.667,5,0.0,0.6,0.4,0.0,0.6,0.143,0.0,0,0,0,0,TOR@BOS,TOR,BOS,6
52,Kazuma Okamoto,672960,L,672960,FF,25.0,11.0,0.44,0.095,0.5578518518518518,1.361,0.44,99.6,0.818,21,0.19,0.667,0.429,0.19,0.333,0.148,0.074,6,2,0,3,TOR@BOS,TOR,BOS,6
54,Kazuma Okamoto,672960,L,672960,SI,13.0,2.0,0.154,0.108,0.20693333333333333,0.421,0.0,93.46666666666667,0.75,9,0.222,0.667,0.444,0.222,0.222,0.267,0.133,2,0,0,0,TOR@BOS,TOR,BOS,6
55,Kazuma Okamoto,672960,L,672960,SL,20.0,4.0,0.2,0.234,0.30708695652173906,0.704,0.2,86.2090909090909,0.667,11,0.182,0.364,0.455,0.182,0.364,0.391,0.13,2,1,0,1,TOR@BOS,TOR,BOS,6
57,Ernie Clement,676391,L,676391,CH,116.0,29.0,0.25,0.117,0.27765811965811965,0.657,0.15500000000000003,81.94528301886793,0.309,106,0.019,0.236,0.434,0.255,0.264,0.101,0.008,19,6,0,4,TOR@BOS,TOR,BOS,7
58,Ernie Clement,676391,L,676391,CU,37.0,8.0,0.216,0.071,0.2061081081081081,0.481,0.05400000000000002,81.24848484848485,0.077,33,0.0,0.121,0.424,0.212,0.182,0.132,0.0,6,2,0,0,TOR@BOS,TOR,BOS,7
60,Ernie Clement,676391,L,676391,FC,30.0,9.0,0.3,0.057,0.39121212121212123,0.931,0.26699999999999996,82.4148148148148,0.25,27,0.037,0.222,0.148,0.333,0.407,0.091,0.091,3,5,0,1,TOR@BOS,TOR,BOS,7
61,Ernie Clement,676391,L,676391,FF,130.0,34.0,0.262,0.109,0.3066617647058823,0.719,0.16899999999999998,87.11754385964912,0.325,114,0.079,0.254,0.175,0.289,0.386,0.137,0.043,20,9,2,3,TOR@BOS,TOR,BOS,7
63,Ernie Clement,676391,L,676391,SI,75.0,24.0,0.32,0.017,0.362975,0.851,0.173,89.16216216216216,0.378,74,0.027,0.392,0.473,0.27,0.23,0.025,0.049,16,5,1,2,TOR@BOS,TOR,BOS,7
64,Ernie Clement,676391,L,676391,SL,38.0,17.0,0.447,0.075,0.49869230769230766,1.187,0.29,86.23611111111111,0.364,36,0.056,0.278,0.361,0.389,0.222,0.075,0.025,11,3,1,2,TOR@BOS,TOR,BOS,7
67,Andres Gimenez,665926,L,665926,CH,20.0,5.0,0.25,0.132,0.29135,0.7,0.2,81.625,0.25,16,0.062,0.25,0.688,0.188,0.062,0.2,0.0,3,1,0,1,TOR@BOS,TOR,BOS,8
68,Andres Gimenez,665926,L,665926,CU,23.0,3.0,0.13,0.098,0.13591666666666666,0.297,0.0,76.27368421052631,0.5,19,0.0,0.211,0.789,0.053,0.158,0.167,0.042,3,0,0,0,TOR@BOS,TOR,BOS,8
69,Andres Gimenez,665926,L,665926,FC,38.0,12.0,0.316,0.184,0.339975,0.788,0.131,82.34,0.5,35,0.086,0.371,0.429,0.286,0.171,0.098,0.049,9,2,0,1,TOR@BOS,TOR,BOS,8
70,Andres Gimenez,665926,L,665926,FF,134.0,36.0,0.269,0.142,0.31078082191780826,0.717,0.119,84.71636363636362,0.348,110,0.045,0.318,0.482,0.191,0.227,0.164,0.041,27,4,3,2,TOR@BOS,TOR,BOS,8
72,Andres Gimenez,665926,L,665926,SI,134.0,30.0,0.224,0.083,0.273,0.604,0.089,77.14262295081967,0.167,122,0.025,0.197,0.803,0.098,0.049,0.099,0.026,20,9,0,1,TOR@BOS,TOR,BOS,8
73,Andres Gimenez,665926,L,665926,SL,103.0,21.0,0.204,0.151,0.21627102803738316,0.496,0.058000000000000024,77.9987951807229,0.333,83,0.036,0.181,0.494,0.241,0.193,0.187,0.019,17,3,0,1,TOR@BOS,TOR,BOS,8
76,Davis Schneider,676914,L,676914,CH,63.0,14.0,0.222,0.154,0.30160000000000003,0.693,0.17500000000000002,84.28,0.4,45,0.111,0.244,0.422,0.2,0.356,0.268,0.099,9,2,0,3,TOR@BOS,TOR,BOS,9
77,Davis Schneider,676914,L,676914,CU,26.0,2.0,0.077,0.111,0.13106896551724137,0.249,0.0,82.47142857142856,0.2,14,0.071,0.071,0.643,0.143,0.214,0.414,0.103,2,0,0,0,TOR@BOS,TOR,BOS,9
79,Davis Schneider,676914,L,676914,FC,21.0,6.0,0.286,0.083,0.42635999999999996,1.019,0.333,86.87333333333332,0.625,15,0.2,0.4,0.2,0.133,0.4,0.24,0.12,3,1,0,2,TOR@BOS,TOR,BOS,9
80,Davis Schneider,676914,L,676914,FF,105.0,15.0,0.143,0.159,0.29293939393939394,0.625,0.171,91.284375,0.511,64,0.188,0.438,0.125,0.172,0.531,0.326,0.193,5,6,0,4,TOR@BOS,TOR,BOS,9
82,Davis Schneider,676914,L,676914,SI,54.0,18.0,0.333,0.118,0.403296875,0.931,0.16699999999999998,92.66818181818182,0.577,44,0.182,0.523,0.341,0.25,0.341,0.169,0.154,12,4,1,1,TOR@BOS,TOR,BOS,9
83,Davis Schneider,676914,L,676914,SL,35.0,6.0,0.171,0.182,0.30305,0.704,0.258,92.28125,0.7,16,0.25,0.5,0.312,0.125,0.5,0.475,0.1,3,0,0,3,TOR@BOS,TOR,BOS,9
4,Masataka Yoshida,807799,R,807799,FF,366.0,123.0,0.336,0.037,0.377041975308642,0.876,0.14199999999999996,90.25692771084337,0.468,332,0.051,0.44,0.485,0.265,0.205,0.088,0.079,89,24,2,8,TOR@BOS,BOS,TOR,1
5,Masataka Yoshida,807799,R,807799,FS,63.0,19.0,0.302,0.113,0.3248358208955224,0.756,0.11099999999999999,89.11296296296297,0.387,54,0.056,0.37,0.407,0.315,0.259,0.134,0.06,14,4,0,1,TOR@BOS,BOS,TOR,1
7,Masataka Yoshida,807799,R,807799,SI,124.0,41.0,0.331,0.044,0.3879779411764706,0.914,0.193,91.24196428571429,0.489,112,0.054,0.455,0.554,0.214,0.205,0.088,0.074,26,10,1,4,TOR@BOS,BOS,TOR,1
8,Masataka Yoshida,807799,R,807799,SL,87.0,20.0,0.23,0.1,0.2775360824742268,0.616,0.07999999999999999,89.18571428571428,0.361,70,0.029,0.429,0.443,0.243,0.271,0.184,0.061,15,4,0,1,TOR@BOS,BOS,TOR,1
16,Ceddanne Rafaela,678882,R,678882,FF,295.0,73.0,0.247,0.174,0.32225624999999997,0.756,0.20400000000000001,90.475,0.593,200,0.125,0.46,0.3,0.265,0.325,0.299,0.065,38,21,3,11,TOR@BOS,BOS,TOR,2
17,Ceddanne Rafaela,678882,R,678882,FS,42.0,12.0,0.286,0.221,0.31832558139534883,0.754,0.16600000000000004,82.92916666666666,0.455,24,0.042,0.292,0.5,0.208,0.25,0.419,0.023,7,4,0,1,TOR@BOS,BOS,TOR,2
21,Ceddanne Rafaela,678882,R,678882,SI,231.0,64.0,0.277,0.085,0.2832,0.644,0.05199999999999999,81.68647342995169,0.514,207,0.034,0.357,0.618,0.246,0.092,0.109,0.028,54,9,0,1,TOR@BOS,BOS,TOR,2
22,Ceddanne Rafaela,678882,R,678882,SL,225.0,72.0,0.32,0.179,0.3486782608695652,0.826,0.173,86.66424870466322,0.396,193,0.047,0.321,0.404,0.212,0.311,0.143,0.017,48,16,1,7,TOR@BOS,BOS,TOR,2
30,Wilyer Abreu,677800,R,677800,FF,342.0,79.0,0.231,0.135,0.34497721518987345,0.8,0.23999999999999996,92.13026315789475,0.601,228,0.14,0.531,0.224,0.158,0.491,0.299,0.132,36,23,1,19,TOR@BOS,BOS,TOR,3
31,Wilyer Abreu,677800,R,677800,FS,70.0,15.0,0.214,0.13,0.25630985915492954,0.608,0.17200000000000001,86.33454545454545,0.5,55,0.073,0.4,0.473,0.164,0.273,0.222,0.014,7,6,0,2,TOR@BOS,BOS,TOR,3
34,Wilyer Abreu,677800,R,677800,SI,95.0,34.0,0.358,0.092,0.422373831775701,0.994,0.20999999999999996,93.66794871794872,0.51,78,0.103,0.487,0.359,0.282,0.346,0.167,0.111,24,5,0,5,TOR@BOS,BOS,TOR,3
35,Wilyer Abreu,677800,R,677800,SL,99.0,20.0,0.202,0.193,0.26994392523364485,0.626,0.16199999999999998,92.87903225806451,0.524,62,0.194,0.516,0.258,0.29,0.387,0.346,0.075,12,4,0,4,TOR@BOS,BOS,TOR,3
42,Willson Contreras,575929,R,575929,FF,312.0,83.0,0.266,0.131,0.3885994832041344,0.888,0.21799999999999997,93.76048780487805,0.653,205,0.18,0.576,0.332,0.293,0.283,0.284,0.123,48,18,1,16,TOR@BOS,BOS,TOR,4
43,Willson Contreras,575929,R,575929,FS,31.0,5.0,0.161,0.218,0.2936486486486486,0.644,0.19399999999999998,86.27777777777777,0.8,18,0.111,0.389,0.556,0.056,0.222,0.342,0.079,3,0,0,2,TOR@BOS,BOS,TOR,4
46,Willson Contreras,575929,R,575929,SI,242.0,78.0,0.322,0.066,0.418757785467128,0.976,0.22300000000000003,87.88564814814815,0.595,216,0.097,0.463,0.574,0.199,0.167,0.093,0.09,52,12,0,14,TOR@BOS,BOS,TOR,4
47,Willson Contreras,575929,R,575929,SL,248.0,61.0,0.246,0.211,0.29879622641509435,0.696,0.15700000000000003,88.58830409356726,0.519,171,0.117,0.368,0.468,0.228,0.234,0.293,0.06,40,12,0,9,TOR@BOS,BOS,TOR,4
54,Caleb Durbin,702332,R,702332,FF,137.0,35.0,0.255,0.038,0.35789440993788824,0.82,0.20500000000000002,85.24297520661156,0.475,121,0.074,0.322,0.331,0.215,0.289,0.116,0.116,20,8,1,6,TOR@BOS,BOS,TOR,5
55,Caleb Durbin,702332,R,702332,FS,16.0,3.0,0.188,0.114,0.21500000000000002,0.485,0.062,80.23333333333333,0.333,12,0.0,0.25,0.417,0.167,0.083,0.235,0.059,2,1,0,0,TOR@BOS,BOS,TOR,5
57,Caleb Durbin,702332,R,702332,SI,169.0,43.0,0.254,0.035,0.30366842105263153,0.678,0.08900000000000002,83.34968152866242,0.311,157,0.013,0.287,0.643,0.21,0.076,0.068,0.037,30,12,0,1,TOR@BOS,BOS,TOR,5
58,Caleb Durbin,702332,R,702332,SL,94.0,25.0,0.266,0.112,0.30665384615384617,0.692,0.09599999999999997,79.81842105263158,0.308,76,0.013,0.171,0.408,0.342,0.171,0.189,0.085,18,6,0,1,TOR@BOS,BOS,TOR,5
65,Romy Gonzalez,663853,R,663853,FF,77.0,16.0,0.208,0.15,0.2560121951219512,0.594,0.13000000000000003,95.16041666666666,0.739,48,0.125,0.646,0.479,0.25,0.229,0.354,0.049,8,6,2,0,TOR@BOS,BOS,TOR,6
66,Romy Gonzalez,663853,R,663853,FS,18.0,2.0,0.111,0.298,0.11683333333333332,0.278,0.05600000000000001,91.81,1.0,10,0.0,0.6,0.9,0.1,0.0,0.444,0.0,1,1,0,0,TOR@BOS,BOS,TOR,6
67,Romy Gonzalez,663853,R,663853,SI,77.0,21.0,0.273,0.083,0.2956024096385542,0.669,0.07799999999999996,88.71764705882353,0.522,68,0.044,0.441,0.647,0.221,0.118,0.129,0.047,17,3,0,1,TOR@BOS,BOS,TOR,6
68,Romy Gonzalez,663853,R,663853,SL,76.0,23.0,0.303,0.212,0.32405063291139236,0.759,0.131,93.07288135593221,0.522,59,0.068,0.542,0.593,0.203,0.186,0.225,0.038,16,5,1,1,TOR@BOS,BOS,TOR,6
76,Jarren Duran,680776,R,680776,FF,467.0,131.0,0.281,0.121,0.3785170454545454,0.892,0.25,91.77873563218391,0.563,348,0.103,0.497,0.296,0.267,0.305,0.231,0.105,60,45,6,20,TOR@BOS,BOS,TOR,7
77,Jarren Duran,680776,R,680776,FS,111.0,29.0,0.261,0.171,0.34664035087719297,0.84,0.29800000000000004,89.93452380952381,0.513,84,0.107,0.429,0.524,0.214,0.25,0.237,0.026,13,6,3,7,TOR@BOS,BOS,TOR,7
81,Jarren Duran,680776,R,680776,SI,131.0,46.0,0.351,0.068,0.4191689189189189,0.991,0.21399999999999997,95.3411214953271,0.717,107,0.121,0.589,0.495,0.318,0.178,0.162,0.115,27,14,1,4,TOR@BOS,BOS,TOR,7
82,Jarren Duran,680776,R,680776,SL,178.0,35.0,0.197,0.164,0.28068393782383416,0.655,0.202,90.35603448275862,0.509,116,0.103,0.397,0.397,0.216,0.241,0.323,0.056,13,12,6,4,TOR@BOS,BOS,TOR,7
90,Andruw Monasterio,655316,R,655316,FF,128.0,31.0,0.242,0.12,0.2991642857142857,0.686,0.14100000000000001,89.64772727272727,0.552,88,0.125,0.443,0.227,0.33,0.33,0.296,0.085,19,9,0,3,TOR@BOS,BOS,TOR,8
91,Andruw Monasterio,655316,R,655316,FS,13.0,3.0,0.231,0.191,0.28914285714285715,0.671,0.154,90.75555555555555,0.5,9,0.111,0.556,0.333,0.333,0.333,0.286,0.071,1,2,0,0,TOR@BOS,BOS,TOR,8
93,Andruw Monasterio,655316,R,655316,SI,91.0,30.0,0.33,0.027,0.33586868686868687,0.769,0.05499999999999999,90.01411764705882,0.579,85,0.035,0.447,0.518,0.294,0.153,0.061,0.061,25,5,0,0,TOR@BOS,BOS,TOR,8
94,Andruw Monasterio,655316,R,655316,SL,104.0,21.0,0.202,0.113,0.22808333333333333,0.527,0.09599999999999997,83.23733333333334,0.233,75,0.027,0.2,0.307,0.213,0.36,0.275,0.037,15,4,0,2,TOR@BOS,BOS,TOR,8
101,Carlos Narvaez,665966,R,665966,FF,136.0,24.0,0.176,0.176,0.2710897435897436,0.602,0.14800000000000002,94.175,0.615,80,0.088,0.575,0.262,0.262,0.388,0.367,0.12,10,11,0,3,TOR@BOS,BOS,TOR,9
102,Carlos Narvaez,665966,R,665966,FS,15.0,4.0,0.267,0.164,0.33099999999999996,0.78,0.2,87.41818181818182,0.333,11,0.0,0.364,0.455,0.182,0.364,0.25,0.062,1,3,0,0,TOR@BOS,BOS,TOR,9
104,Carlos Narvaez,665966,R,665966,SI,83.0,23.0,0.277,0.037,0.3207444444444444,0.733,0.13299999999999995,87.25890410958904,0.591,73,0.055,0.479,0.671,0.123,0.178,0.14,0.054,18,2,0,3,TOR@BOS,BOS,TOR,9
105,Carlos Narvaez,665966,R,665966,SL,74.0,17.0,0.23,0.215,0.26785,0.604,0.094,88.48703703703704,0.44,54,0.074,0.37,0.519,0.222,0.241,0.268,0.073,14,1,0,2,TOR@BOS,BOS,TOR,9
0,Drake Baldwin,686948,R,686948,CH,78.0,15.0,0.192,0.119,0.2318705882352941,0.515,0.064,89.46190476190476,0.481,63,0.048,0.397,0.524,0.206,0.222,0.176,0.059,12,2,0,1,ATL@BAL,ATL,BAL,1
1,Drake Baldwin,686948,R,686948,CU,47.0,11.0,0.234,0.137,0.2932,0.684,0.17,91.3060606060606,0.65,33,0.182,0.485,0.364,0.182,0.424,0.28,0.02,7,2,0,2,ATL@BAL,ATL,BAL,1
3,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.105,0.4764722222222222,1.154,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.167,0.139,6,2,0,3,ATL@BAL,ATL,BAL,1
4,Drake Baldwin,686948,R,686948,FF,143.0,47.0,0.329,0.102,0.42423312883435577,1.012,0.27199999999999996,94.21111111111112,0.681,117,0.171,0.581,0.368,0.316,0.274,0.16,0.117,30,5,2,10,ATL@BAL,ATL,BAL,1
7,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.039,0.34051401869158876,0.753,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.074,0.167,18,3,0,2,ATL@BAL,ATL,BAL,1
8,Drake Baldwin,686948,R,686948,SL,62.0,13.0,0.21,0.195,0.31046153846153846,0.746,0.29000000000000004,91.6452380952381,0.556,42,0.19,0.405,0.333,0.238,0.405,0.308,0.046,5,3,0,5,ATL@BAL,ATL,BAL,1
11,Ozzie Albies,645277,R,645277,CH,245.0,56.0,0.229,0.109,0.2603543307086614,0.608,0.12599999999999997,85.115,0.405,220,0.032,0.282,0.455,0.209,0.295,0.109,0.035,40,8,1,7,ATL@BAL,ATL,BAL,2
13,Ozzie Albies,645277,R,645277,CU,170.0,32.0,0.188,0.127,0.22591160220994475,0.514,0.08800000000000002,84.7328125,0.234,128,0.008,0.164,0.305,0.273,0.328,0.232,0.039,21,8,2,1,ATL@BAL,ATL,BAL,2
15,Ozzie Albies,645277,R,645277,FC,96.0,26.0,0.271,0.121,0.40459836065573773,0.929,0.239,85.32,0.405,75,0.053,0.267,0.347,0.227,0.333,0.169,0.185,15,5,0,6,ATL@BAL,ATL,BAL,2
16,Ozzie Albies,645277,R,645277,FF,403.0,99.0,0.246,0.11,0.35767811158798285,0.831,0.243,90.74268292682926,0.518,328,0.104,0.409,0.247,0.232,0.375,0.175,0.116,53,19,2,25,ATL@BAL,ATL,BAL,2
20,Ozzie Albies,645277,R,645277,SI,191.0,48.0,0.251,0.103,0.31928971962616826,0.729,0.15200000000000002,89.45764705882353,0.5,170,0.082,0.412,0.359,0.2,0.376,0.115,0.106,33,8,0,7,ATL@BAL,ATL,BAL,2
21,Ozzie Albies,645277,R,645277,SL,159.0,42.0,0.264,0.139,0.33827167630057803,0.79,0.20799999999999996,86.29360000000001,0.365,125,0.064,0.304,0.368,0.256,0.336,0.21,0.062,24,10,1,7,ATL@BAL,ATL,BAL,2
24,Matt Olson,621566,R,621566,CH,201.0,54.0,0.269,0.098,0.37017105263157896,0.872,0.248,90.04638554216868,0.615,166,0.09,0.44,0.47,0.187,0.283,0.154,0.118,28,14,0,12,ATL@BAL,ATL,BAL,3
26,Matt Olson,621566,R,621566,CU,157.0,33.0,0.21,0.117,0.31708000000000003,0.742,0.24200000000000002,88.92129629629629,0.596,108,0.167,0.426,0.398,0.176,0.352,0.284,0.091,16,6,1,10,ATL@BAL,ATL,BAL,3
28,Matt Olson,621566,R,621566,FC,163.0,53.0,0.325,0.124,0.41173480662983425,0.979,0.26399999999999996,92.88571428571429,0.623,126,0.127,0.532,0.341,0.278,0.27,0.209,0.093,31,11,1,10,ATL@BAL,ATL,BAL,3
29,Matt Olson,621566,R,621566,FF,505.0,134.0,0.265,0.122,0.38804958677685947,0.907,0.258,95.02042440318301,0.69,377,0.162,0.613,0.329,0.265,0.334,0.218,0.159,72,28,0,34,ATL@BAL,ATL,BAL,3
34,Matt Olson,621566,R,621566,SI,168.0,57.0,0.339,0.086,0.47806310679611647,1.157,0.35699999999999993,95.56934306569343,0.797,137,0.204,0.635,0.46,0.234,0.27,0.15,0.184,29,12,0,16,ATL@BAL,ATL,BAL,3
35,Matt Olson,621566,R,621566,SL,212.0,48.0,0.226,0.159,0.33805439330543935,0.795,0.255,92.98167938931299,0.598,131,0.168,0.489,0.26,0.221,0.405,0.339,0.105,23,10,1,14,ATL@BAL,ATL,BAL,3
38,Michael Harris II,671739,R,671739,CH,230.0,64.0,0.278,0.168,0.2905659574468085,0.683,0.11299999999999999,87.22828282828283,0.554,198,0.086,0.369,0.576,0.237,0.136,0.14,0.021,52,5,0,7,ATL@BAL,ATL,BAL,4
39,Michael Harris II,671739,R,671739,CU,160.0,41.0,0.256,0.189,0.30936526946107784,0.723,0.188,91.68348623853211,0.583,109,0.138,0.477,0.541,0.211,0.229,0.326,0.029,23,12,0,6,ATL@BAL,ATL,BAL,4
41,Michael Harris II,671739,R,671739,FC,112.0,36.0,0.321,0.117,0.3763684210526315,0.901,0.24999999999999994,85.73,0.429,100,0.1,0.36,0.48,0.21,0.21,0.113,0.017,24,3,2,7,ATL@BAL,ATL,BAL,4
42,Michael Harris II,671739,R,671739,FF,371.0,105.0,0.283,0.101,0.33672040302267003,0.79,0.18100000000000005,92.25844155844155,0.619,308,0.107,0.545,0.36,0.315,0.231,0.169,0.065,65,24,5,11,ATL@BAL,ATL,BAL,4
47,Michael Harris II,671739,R,671739,SI,185.0,46.0,0.249,0.081,0.28754591836734694,0.666,0.129,93.60123456790123,0.627,162,0.086,0.58,0.63,0.247,0.117,0.126,0.051,32,9,0,5,ATL@BAL,ATL,BAL,4
48,Michael Harris II,671739,R,671739,SL,140.0,33.0,0.236,0.196,0.2916418918918919,0.682,0.17099999999999999,92.67979797979797,0.588,99,0.141,0.495,0.374,0.192,0.323,0.282,0.04,21,6,0,6,ATL@BAL,ATL,BAL,4
51,Mauricio Dubon,643289,R,643289,CH,51.0,18.0,0.353,0.08,0.38582142857142854,0.901,0.137,86.5911111111111,0.263,45,0.067,0.244,0.444,0.289,0.133,0.107,0.089,13,4,0,1,ATL@BAL,ATL,BAL,5
52,Mauricio Dubon,643289,R,643289,CU,73.0,18.0,0.247,0.073,0.28613333333333335,0.671,0.16399999999999998,81.3030303030303,0.258,66,0.045,0.197,0.424,0.258,0.212,0.117,0.026,10,6,0,2,ATL@BAL,ATL,BAL,5
