,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
9,Rafael Devers,646240,R,646240,CH,235.0,55.0,0.234,0.121,0.27718897637795276,0.635,0.11099999999999996,92.49076923076923,0.667,195,0.072,0.523,0.508,0.231,0.2,0.161,0.075,37,14,0,4,SF@CLE,SF,CLE,2
11,Rafael Devers,646240,R,646240,CU,133.0,41.0,0.308,0.141,0.424758389261745,1.014,0.331,93.34134615384616,0.536,104,0.163,0.5,0.423,0.221,0.317,0.211,0.099,21,8,0,12,SF@CLE,SF,CLE,2
13,Rafael Devers,646240,R,646240,FC,129.0,39.0,0.302,0.142,0.4255454545454545,1.007,0.295,91.42075471698114,0.579,106,0.123,0.434,0.349,0.17,0.368,0.16,0.154,21,8,0,10,SF@CLE,SF,CLE,2
14,Rafael Devers,646240,R,646240,FF,526.0,133.0,0.253,0.154,0.3777918032786885,0.892,0.28500000000000003,95.30458452722064,0.683,349,0.169,0.616,0.335,0.206,0.364,0.294,0.137,59,36,0,38,SF@CLE,SF,CLE,2
18,Rafael Devers,646240,R,646240,SI,144.0,46.0,0.319,0.073,0.4166727272727273,0.984,0.26399999999999996,95.29310344827586,0.758,116,0.147,0.629,0.448,0.276,0.259,0.18,0.12,26,11,0,9,SF@CLE,SF,CLE,2
20,Rafael Devers,646240,R,646240,ST,34.0,6.0,0.176,0.158,0.31932499999999997,0.741,0.265,89.98695652173912,0.833,23,0.13,0.565,0.435,0.217,0.304,0.275,0.125,2,1,1,2,SF@CLE,SF,CLE,2
22,Willy Adames,642715,R,642715,CH,91.0,17.0,0.187,0.221,0.3023962264150943,0.687,0.198,86.79302325581395,0.619,43,0.14,0.465,0.372,0.209,0.279,0.453,0.113,9,3,0,5,SF@CLE,SF,CLE,3
23,Willy Adames,642715,R,642715,CU,96.0,20.0,0.208,0.166,0.2926407766990291,0.689,0.219,84.35,0.417,54,0.056,0.278,0.37,0.278,0.167,0.408,0.058,11,3,0,6,SF@CLE,SF,CLE,3
25,Willy Adames,642715,R,642715,FC,126.0,34.0,0.27,0.154,0.33863309352517984,0.785,0.182,88.32799999999999,0.554,100,0.14,0.42,0.28,0.23,0.42,0.199,0.092,21,8,0,5,SF@CLE,SF,CLE,3
26,Willy Adames,642715,R,642715,FF,466.0,109.0,0.234,0.124,0.34468352059925095,0.802,0.23999999999999996,91.75363128491621,0.599,358,0.148,0.483,0.232,0.209,0.453,0.209,0.119,58,20,1,30,SF@CLE,SF,CLE,3
30,Willy Adames,642715,R,642715,SI,350.0,98.0,0.28,0.079,0.3479285714285714,0.802,0.17099999999999999,84.70196721311476,0.415,305,0.079,0.325,0.482,0.193,0.233,0.125,0.098,67,16,1,14,SF@CLE,SF,CLE,3
32,Willy Adames,642715,R,642715,ST,147.0,35.0,0.238,0.178,0.31669620253164554,0.745,0.21800000000000003,85.19042553191488,0.433,94,0.096,0.33,0.223,0.277,0.362,0.34,0.063,19,8,0,8,SF@CLE,SF,CLE,3
34,Bryce Eldridge,805811,R,805811,CH,37.0,8.0,0.216,0.155,0.25275,0.565,0.08099999999999999,87.45,0.438,28,0.107,0.321,0.429,0.286,0.286,0.244,0.073,5,3,0,0,SF@CLE,SF,CLE,4
35,Bryce Eldridge,805811,R,805811,CU,21.0,3.0,0.143,0.089,0.2326923076923077,0.451,0.0,87.27692307692307,0.6,13,0.077,0.538,0.538,0.077,0.308,0.308,0.192,3,0,0,0,SF@CLE,SF,CLE,4
36,Bryce Eldridge,805811,R,805811,FC,30.0,4.0,0.133,0.117,0.1908181818181818,0.406,0.067,90.80416666666667,0.364,24,0.0,0.417,0.458,0.208,0.25,0.206,0.088,2,2,0,0,SF@CLE,SF,CLE,4
37,Bryce Eldridge,805811,R,805811,FF,71.0,20.0,0.282,0.109,0.43187777777777775,1.025,0.31,97.34285714285714,0.765,49,0.224,0.653,0.265,0.245,0.449,0.244,0.211,10,4,0,6,SF@CLE,SF,CLE,4
40,Bryce Eldridge,805811,R,805811,SI,27.0,9.0,0.333,0.038,0.43829032258064515,1.049,0.297,95.465,0.583,20,0.2,0.6,0.4,0.2,0.4,0.226,0.129,5,2,0,2,SF@CLE,SF,CLE,4
42,Bryce Eldridge,805811,R,805811,ST,8.0,2.0,0.25,0.14,0.3111111111111111,0.708,0.125,97.0,0.75,5,0.2,0.6,0.2,0.2,0.6,0.333,0.111,1,1,0,0,SF@CLE,SF,CLE,4
43,Jung Hoo Lee,808982,R,808982,CH,109.0,32.0,0.294,0.064,0.30780357142857145,0.72,0.119,85.21714285714285,0.196,105,0.029,0.229,0.486,0.257,0.229,0.053,0.026,22,8,1,1,SF@CLE,SF,CLE,5
45,Jung Hoo Lee,808982,R,808982,CU,82.0,18.0,0.22,0.05,0.25389655172413794,0.578,0.097,83.54266666666666,0.27,75,0.013,0.293,0.427,0.213,0.28,0.091,0.023,12,5,0,1,SF@CLE,SF,CLE,5
47,Jung Hoo Lee,808982,R,808982,FC,62.0,19.0,0.306,0.067,0.3675147058823529,0.868,0.194,87.0298245614035,0.375,57,0.035,0.298,0.439,0.351,0.211,0.074,0.088,11,5,2,1,SF@CLE,SF,CLE,5
48,Jung Hoo Lee,808982,R,808982,FF,303.0,88.0,0.29,0.038,0.35040236686390536,0.815,0.16200000000000003,89.39160583941606,0.417,274,0.044,0.409,0.405,0.299,0.252,0.088,0.097,57,19,6,6,SF@CLE,SF,CLE,5
51,Jung Hoo Lee,808982,R,808982,SI,91.0,26.0,0.286,0.032,0.3262941176470588,0.744,0.09900000000000003,90.38823529411765,0.419,85,0.047,0.447,0.494,0.235,0.271,0.068,0.107,21,2,2,1,SF@CLE,SF,CLE,5
53,Jung Hoo Lee,808982,R,808982,ST,37.0,13.0,0.351,0.036,0.42399999999999993,1.01,0.244,85.13939393939394,0.476,33,0.061,0.394,0.333,0.333,0.303,0.098,0.073,7,4,1,1,SF@CLE,SF,CLE,5
55,Osleivis Basabe,678545,R,678545,CH,6.0,1.0,0.167,0.118,0.1425,0.334,0.0,85.175,0.0,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,0,0,0,SF@CLE,SF,CLE,6
56,Osleivis Basabe,678545,R,678545,CU,6.0,2.0,0.333,0.273,0.285,0.666,0.0,99.8,1.0,3,0.0,1.0,0.667,0.333,0.0,0.5,0.0,2,0,0,0,SF@CLE,SF,CLE,6
57,Osleivis Basabe,678545,R,678545,FC,7.0,2.0,0.286,0.147,0.24428571428571427,0.572,0.0,86.24,0.0,5,0.0,0.2,1.0,0.0,0.0,0.286,0.0,2,0,0,0,SF@CLE,SF,CLE,6
58,Osleivis Basabe,678545,R,678545,FF,27.0,4.0,0.148,0.154,0.25129032258064515,0.546,0.148,90.94444444444444,0.545,18,0.111,0.389,0.222,0.278,0.333,0.312,0.094,2,1,0,1,SF@CLE,SF,CLE,6
60,Osleivis Basabe,678545,R,678545,SI,21.0,5.0,0.238,0.048,0.25876190476190475,0.619,0.14300000000000002,85.26111111111112,0.833,18,0.111,0.556,0.667,0.222,0.111,0.143,0.0,4,0,0,1,SF@CLE,SF,CLE,6
62,Osleivis Basabe,678545,R,678545,ST,9.0,5.0,0.556,0.208,0.6474444444444445,1.556,0.44399999999999995,86.6375,0.333,8,0.125,0.25,0.25,0.375,0.375,0.111,0.0,3,1,0,1,SF@CLE,SF,CLE,6
64,Turner Hill,806367,R,806367,CH,1.0,0.0,0.0,0.077,0.0,0.0,0.0,87.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SF@CLE,SF,CLE,7
65,Turner Hill,806367,R,806367,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CLE,SF,CLE,7
66,Turner Hill,806367,R,806367,FC,1.0,1.0,1.0,0.0,1.248,3.0,1.0,101.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,SF@CLE,SF,CLE,7
67,Turner Hill,806367,R,806367,FF,4.0,1.0,0.25,0.182,0.21375,0.5,0.0,87.86666666666667,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,1,0,0,0,SF@CLE,SF,CLE,7
68,Turner Hill,806367,R,806367,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@CLE,SF,CLE,7
70,Turner Hill,806367,R,806367,ST,0.0,0.0,0.0,0.5,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,SF@CLE,SF,CLE,7
71,Drew Cavanaugh,701852,R,701852,CH,9.0,2.0,0.222,0.206,0.2821818181818182,0.586,0.0,76.08571428571429,0.25,7,0.0,0.143,0.429,0.429,0.143,0.182,0.182,2,0,0,0,SF@CLE,SF,CLE,8
72,Drew Cavanaugh,701852,R,701852,CU,3.0,0.0,0.0,0.115,0.0,0.0,0.0,99.65,1.0,2,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0,0,0,0,SF@CLE,SF,CLE,8
74,Drew Cavanaugh,701852,R,701852,FC,2.0,0.0,0.0,0.1,0.0,0.0,0.0,66.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SF@CLE,SF,CLE,8
75,Drew Cavanaugh,701852,R,701852,FF,29.0,9.0,0.31,0.102,0.35057142857142853,0.774,0.034999999999999976,83.48636363636363,0.385,22,0.045,0.273,0.273,0.318,0.273,0.2,0.171,8,1,0,0,SF@CLE,SF,CLE,8
77,Drew Cavanaugh,701852,R,701852,SI,9.0,3.0,0.333,0.0,0.3599090909090909,0.788,0.0,96.7,0.5,8,0.0,0.375,0.75,0.125,0.125,0.091,0.182,3,0,0,0,SF@CLE,SF,CLE,8
79,Drew Cavanaugh,701852,R,701852,ST,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,74.0,0.0,4,0.0,0.0,0.75,0.0,0.0,0.2,0.0,1,0,0,0,SF@CLE,SF,CLE,8
80,Christian Koss,683766,R,683766,CH,5.0,1.0,0.2,0.308,0.32916666666666666,0.686,0.2,70.5,0.0,3,0.0,0.0,0.667,0.333,0.0,0.429,0.0,0,1,0,0,SF@CLE,SF,CLE,9
82,Christian Koss,683766,R,683766,CU,11.0,2.0,0.182,0.161,0.20058333333333334,0.413,0.0,97.15714285714286,1.0,7,0.0,0.857,0.429,0.429,0.143,0.385,0.077,2,0,0,0,SF@CLE,SF,CLE,9
84,Christian Koss,683766,R,683766,FC,13.0,3.0,0.231,0.136,0.26107142857142857,0.575,0.07699999999999999,86.4076923076923,0.714,13,0.0,0.462,0.462,0.385,0.154,0.067,0.067,2,1,0,0,SF@CLE,SF,CLE,9
85,Christian Koss,683766,R,683766,FF,59.0,14.0,0.237,0.17,0.2970153846153846,0.672,0.136,87.33333333333333,0.542,42,0.095,0.381,0.357,0.262,0.31,0.284,0.075,8,5,0,1,SF@CLE,SF,CLE,9
87,Christian Koss,683766,R,683766,SI,44.0,13.0,0.295,0.062,0.3144444444444444,0.743,0.137,83.20731707317073,0.333,41,0.049,0.268,0.561,0.146,0.146,0.067,0.022,9,3,0,1,SF@CLE,SF,CLE,9
89,Christian Koss,683766,R,683766,ST,18.0,6.0,0.333,0.152,0.30683333333333335,0.722,0.055999999999999994,81.23571428571428,0.333,14,0.143,0.286,0.5,0.071,0.357,0.222,0.0,5,1,0,0,SF@CLE,SF,CLE,9
0,Steven Kwan,680757,R,680757,CH,224.0,57.0,0.254,0.056,0.2727659574468085,0.632,0.08999999999999997,81.38599033816426,0.155,207,0.019,0.126,0.478,0.295,0.203,0.076,0.042,45,7,2,3,SF@CLE,CLE,SF,1
2,Steven Kwan,680757,R,680757,CU,122.0,33.0,0.27,0.046,0.3037519379844962,0.71,0.132,87.88557692307693,0.309,104,0.038,0.288,0.471,0.25,0.279,0.146,0.038,26,1,3,3,SF@CLE,CLE,SF,1
4,Steven Kwan,680757,R,680757,FC,118.0,37.0,0.314,0.032,0.3612170542635659,0.847,0.16099999999999998,85.14174757281553,0.219,103,0.019,0.175,0.34,0.35,0.272,0.116,0.085,24,9,2,2,SF@CLE,CLE,SF,1
5,Steven Kwan,680757,R,680757,FF,582.0,170.0,0.292,0.023,0.3505588673621461,0.797,0.124,85.00675182481751,0.177,548,0.009,0.164,0.323,0.307,0.281,0.062,0.13,124,31,4,11,SF@CLE,CLE,SF,1
9,Steven Kwan,680757,R,680757,SI,164.0,53.0,0.323,0.012,0.3795154639175258,0.86,0.11599999999999999,85.84528301886792,0.243,159,0.006,0.189,0.509,0.289,0.176,0.041,0.142,41,8,1,3,SF@CLE,CLE,SF,1
13,Travis Bazzana,683953,R,683953,CH,30.0,6.0,0.2,0.138,0.30105882352941177,0.694,0.2,81.74090909090908,0.25,22,0.045,0.182,0.545,0.136,0.227,0.235,0.118,4,0,0,2,SF@CLE,CLE,SF,2
14,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.059,0.5657500000000001,1.334,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.25,0.167,4,1,0,0,SF@CLE,CLE,SF,2
15,Travis Bazzana,683953,R,683953,FC,18.0,3.0,0.167,0.136,0.2939090909090909,0.637,0.166,86.16000000000001,0.2,15,0.0,0.333,0.533,0.2,0.133,0.174,0.174,1,1,1,0,SF@CLE,CLE,SF,2
16,Travis Bazzana,683953,R,683953,FF,85.0,26.0,0.306,0.091,0.3936489361702128,0.933,0.25899999999999995,92.1242857142857,0.533,70,0.071,0.471,0.286,0.3,0.343,0.168,0.095,13,8,1,4,SF@CLE,CLE,SF,2
18,Travis Bazzana,683953,R,683953,SI,29.0,12.0,0.414,0.058,0.48547222222222225,1.135,0.20700000000000002,93.25,0.556,28,0.036,0.464,0.321,0.321,0.321,0.054,0.189,8,3,0,1,SF@CLE,CLE,SF,2
22,Jose Ramirez,608070,R,608070,CH,285.0,65.0,0.228,0.087,0.27858496732026145,0.642,0.13699999999999998,87.31726907630522,0.385,249,0.032,0.341,0.426,0.229,0.241,0.129,0.068,44,11,2,8,SF@CLE,CLE,SF,3
24,Jose Ramirez,608070,R,608070,CU,130.0,38.0,0.292,0.063,0.3639305555555556,0.843,0.2,87.17179487179487,0.338,117,0.051,0.291,0.368,0.222,0.333,0.108,0.081,24,8,0,6,SF@CLE,CLE,SF,3
25,Jose Ramirez,608070,R,608070,FC,144.0,38.0,0.264,0.08,0.3336217948717949,0.783,0.201,86.69411764705883,0.381,119,0.059,0.328,0.303,0.227,0.303,0.166,0.076,24,6,1,7,SF@CLE,CLE,SF,3
26,Jose Ramirez,608070,R,608070,FF,404.0,122.0,0.302,0.051,0.40808008658008654,0.967,0.27999999999999997,90.37305555555555,0.487,360,0.094,0.417,0.244,0.289,0.344,0.105,0.12,65,28,2,27,SF@CLE,CLE,SF,3
31,Jose Ramirez,608070,R,608070,SI,173.0,56.0,0.324,0.039,0.40365968586387435,0.959,0.24799999999999994,91.29325153374232,0.579,163,0.08,0.485,0.313,0.288,0.294,0.052,0.094,30,17,1,8,SF@CLE,CLE,SF,3
35,Nathaniel Lowe,663993,R,663993,CH,171.0,41.0,0.24,0.076,0.31122162162162165,0.726,0.193,87.41879194630872,0.556,149,0.067,0.342,0.53,0.228,0.195,0.133,0.074,23,10,1,7,SF@CLE,CLE,SF,4
37,Nathaniel Lowe,663993,R,663993,CU,122.0,30.0,0.246,0.101,0.33814179104477604,0.795,0.238,91.16279069767442,0.667,86,0.116,0.477,0.43,0.233,0.291,0.274,0.074,17,5,0,8,SF@CLE,CLE,SF,4
39,Nathaniel Lowe,663993,R,663993,FC,124.0,37.0,0.298,0.074,0.38547517730496456,0.907,0.22600000000000003,87.06666666666666,0.551,105,0.095,0.39,0.429,0.248,0.219,0.135,0.113,20,11,1,5,SF@CLE,CLE,SF,4
40,Nathaniel Lowe,663993,R,663993,FF,564.0,162.0,0.287,0.099,0.36301212121212123,0.833,0.15600000000000003,89.18300492610838,0.426,406,0.059,0.409,0.377,0.328,0.256,0.242,0.139,111,31,3,17,SF@CLE,CLE,SF,4
43,Nathaniel Lowe,663993,R,663993,SI,169.0,45.0,0.266,0.058,0.34502499999999997,0.782,0.136,92.56814814814815,0.611,135,0.067,0.548,0.593,0.267,0.133,0.17,0.15,31,9,1,4,SF@CLE,CLE,SF,4
47,Angel Genao,694197,R,694197,CH,3.0,2.0,0.667,0.0,0.57,1.334,0.0,87.73333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,2,0,0,0,SF@CLE,CLE,SF,5
48,Angel Genao,694197,R,694197,CU,4.0,0.0,0.0,0.077,0.0,0.0,0.0,74.63333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,SF@CLE,CLE,SF,5
49,Angel Genao,694197,R,694197,FC,1.0,0.0,0.0,0.267,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,SF@CLE,CLE,SF,5
50,Angel Genao,694197,R,694197,FF,10.0,5.0,0.5,0.0,0.452,1.045,0.0,99.76,0.714,10,0.2,0.7,0.3,0.5,0.2,0.0,0.091,5,0,0,0,SF@CLE,CLE,SF,5
52,Angel Genao,694197,R,694197,SI,7.0,1.0,0.143,0.0,0.12214285714285714,0.286,0.0,97.10000000000001,1.0,7,0.0,0.571,0.714,0.143,0.143,0.0,0.0,1,0,0,0,SF@CLE,CLE,SF,5
55,Angel Martinez,682657,R,682657,CH,92.0,25.0,0.272,0.104,0.3125376344086021,0.744,0.195,82.98333333333333,0.314,84,0.036,0.226,0.488,0.131,0.286,0.096,0.011,15,6,0,4,SF@CLE,CLE,SF,6
56,Angel Martinez,682657,R,682657,CU,53.0,11.0,0.208,0.177,0.27299999999999996,0.652,0.226,83.51875,0.529,32,0.094,0.375,0.469,0.188,0.344,0.4,0.0,4,4,1,2,SF@CLE,CLE,SF,6
57,Angel Martinez,682657,R,682657,FC,45.0,12.0,0.267,0.098,0.3555625,0.833,0.266,81.89268292682927,0.389,41,0.073,0.268,0.39,0.195,0.244,0.12,0.02,6,3,0,3,SF@CLE,CLE,SF,6
58,Angel Martinez,682657,R,682657,FF,184.0,37.0,0.201,0.111,0.24459798994974877,0.55,0.09199999999999997,89.89933774834437,0.391,151,0.053,0.391,0.318,0.232,0.377,0.178,0.069,27,6,1,3,SF@CLE,CLE,SF,6
61,Angel Martinez,682657,R,682657,SI,74.0,13.0,0.176,0.08,0.1919220779220779,0.435,0.05400000000000002,89.1078431372549,0.227,51,0.0,0.275,0.549,0.275,0.157,0.308,0.038,9,4,0,0,SF@CLE,CLE,SF,6
65,Patrick Bailey,672275,R,672275,CH,148.0,29.0,0.196,0.154,0.20788888888888887,0.475,0.061,81.87642276422764,0.263,123,0.033,0.211,0.488,0.244,0.22,0.179,0.026,24,3,0,2,SF@CLE,CLE,SF,7
66,Patrick Bailey,672275,R,672275,CU,113.0,26.0,0.23,0.136,0.2785241935483871,0.627,0.10600000000000001,84.04074074074074,0.457,81,0.086,0.321,0.506,0.222,0.21,0.276,0.079,19,4,1,2,SF@CLE,CLE,SF,7
68,Patrick Bailey,672275,R,672275,FC,89.0,22.0,0.247,0.115,0.28561956521739124,0.676,0.15700000000000003,88.03918918918919,0.533,74,0.122,0.459,0.338,0.27,0.338,0.163,0.033,15,3,1,3,SF@CLE,CLE,SF,7
69,Patrick Bailey,672275,R,672275,FF,346.0,76.0,0.22,0.091,0.29156396866840734,0.666,0.156,92.1155737704918,0.528,244,0.082,0.496,0.348,0.242,0.34,0.279,0.092,46,17,2,11,SF@CLE,CLE,SF,7
73,Patrick Bailey,672275,R,672275,SI,106.0,23.0,0.217,0.053,0.2856587301587301,0.61,0.05700000000000002,90.31477272727273,0.429,88,0.045,0.409,0.42,0.352,0.205,0.156,0.148,17,6,0,0,SF@CLE,CLE,SF,7
77,Petey Halpin,690984,R,690984,CH,20.0,4.0,0.2,0.067,0.19065,0.45,0.04999999999999999,80.45882352941176,0.222,17,0.059,0.176,0.471,0.118,0.412,0.15,0.0,3,1,0,0,SF@CLE,CLE,SF,8
78,Petey Halpin,690984,R,690984,CU,8.0,3.0,0.375,0.143,0.36975,0.875,0.125,94.06666666666666,0.333,6,0.167,0.5,0.5,0.0,0.5,0.25,0.0,2,1,0,0,SF@CLE,CLE,SF,8
80,Petey Halpin,690984,R,690984,FC,9.0,2.0,0.222,0.093,0.31925,0.639,0.0,76.175,0.5,8,0.125,0.25,0.5,0.0,0.25,0.083,0.167,2,0,0,0,SF@CLE,CLE,SF,8
81,Petey Halpin,690984,R,690984,FF,32.0,11.0,0.344,0.174,0.36306060606060603,0.843,0.15600000000000003,85.5037037037037,0.389,27,0.074,0.333,0.259,0.259,0.407,0.2,0.029,9,0,1,1,SF@CLE,CLE,SF,8
83,Petey Halpin,690984,R,690984,SI,15.0,4.0,0.267,0.17,0.2542,0.6,0.066,82.225,0.0,12,0.0,0.083,0.5,0.167,0.25,0.2,0.0,3,1,0,0,SF@CLE,CLE,SF,8
87,Brayan Rocchio,677587,R,677587,CH,150.0,24.0,0.16,0.2,0.1624774193548387,0.366,0.01999999999999999,82.65526315789474,0.208,114,0.0,0.202,0.526,0.263,0.158,0.237,0.032,21,3,0,0,SF@CLE,CLE,SF,9
88,Brayan Rocchio,677587,R,677587,CU,76.0,16.0,0.211,0.17,0.21197402597402595,0.497,0.06500000000000003,84.09782608695652,0.381,46,0.043,0.261,0.543,0.261,0.196,0.39,0.013,13,2,0,1,SF@CLE,CLE,SF,9
89,Brayan Rocchio,677587,R,677587,FC,64.0,20.0,0.312,0.081,0.3496571428571428,0.799,0.126,79.80666666666666,0.258,60,0.033,0.233,0.45,0.283,0.233,0.083,0.042,16,2,0,2,SF@CLE,CLE,SF,9
90,Brayan Rocchio,677587,R,677587,FF,276.0,71.0,0.257,0.059,0.3261898734177215,0.738,0.134,88.22928870292887,0.418,239,0.042,0.364,0.343,0.255,0.335,0.128,0.116,48,16,0,7,SF@CLE,CLE,SF,9
92,Brayan Rocchio,677587,R,677587,SI,112.0,34.0,0.304,0.055,0.33390243902439026,0.756,0.09800000000000003,88.85871559633028,0.423,109,0.028,0.376,0.486,0.248,0.229,0.055,0.079,25,8,0,1,SF@CLE,CLE,SF,9
0,Charles McAdoo,807727,L,807727,CH,3.0,1.0,0.333,0.0,0.285,0.583,0.0,86.65,0.0,4,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1,0,0,0,TOR@TB,TOR,TB,1
1,Charles McAdoo,807727,L,807727,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,1
2,Charles McAdoo,807727,L,807727,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@TB,TOR,TB,1
3,Charles McAdoo,807727,L,807727,FF,12.0,4.0,0.333,0.119,0.4547142857142857,1.096,0.334,82.21111111111111,0.333,9,0.111,0.222,0.111,0.444,0.222,0.214,0.143,2,1,0,1,TOR@TB,TOR,TB,1
5,Charles McAdoo,807727,L,807727,SI,5.0,3.0,0.6,0.0,0.513,1.2,0.0,91.16666666666667,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,3,0,0,0,TOR@TB,TOR,TB,1
6,Charles McAdoo,807727,L,807727,SL,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@TB,TOR,TB,1
7,Charles McAdoo,807727,L,807727,ST,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@TB,TOR,TB,1
8,Daz Cameron,663662,L,663662,CH,26.0,6.0,0.231,0.305,0.27329629629629626,0.635,0.154,91.37692307692308,0.25,13,0.231,0.231,0.077,0.385,0.538,0.5,0.036,4,1,0,1,TOR@TB,TOR,TB,2
9,Daz Cameron,663662,L,663662,CU,7.0,2.0,0.286,0.042,0.4098571428571428,1.0,0.428,96.6,0.667,5,0.2,0.6,0.4,0.2,0.4,0.286,0.0,1,0,0,1,TOR@TB,TOR,TB,2
10,Daz Cameron,663662,L,663662,FC,9.0,3.0,0.333,0.061,0.41377777777777774,1.0,0.334,90.8625,0.6,8,0.125,0.5,0.25,0.25,0.375,0.111,0.0,2,0,0,1,TOR@TB,TOR,TB,2
11,Daz Cameron,663662,L,663662,FF,26.0,8.0,0.308,0.097,0.41543749999999996,0.976,0.23000000000000004,89.7,0.5,21,0.048,0.381,0.619,0.19,0.19,0.156,0.188,5,1,1,1,TOR@TB,TOR,TB,2
13,Daz Cameron,663662,L,663662,SI,19.0,5.0,0.263,0.082,0.30738095238095237,0.701,0.10499999999999998,97.56470588235294,0.6,17,0.059,0.647,0.706,0.235,0.059,0.095,0.095,3,2,0,0,TOR@TB,TOR,TB,2
14,Daz Cameron,663662,L,663662,SL,14.0,2.0,0.143,0.128,0.2639333333333333,0.629,0.28600000000000003,102.52000000000001,0.667,5,0.4,0.8,0.4,0.2,0.4,0.6,0.067,0,1,0,1,TOR@TB,TOR,TB,2
15,Daz Cameron,663662,L,663662,ST,6.0,0.0,0.0,0.043,0.0,0.0,0.0,85.675,0.0,4,0.0,0.0,0.0,0.0,0.75,0.333,0.0,0,0,0,0,TOR@TB,TOR,TB,2
16,Alejandro Kirk,672386,L,672386,CH,81.0,23.0,0.284,0.091,0.319289156626506,0.755,0.17300000000000004,85.84054054054054,0.731,74,0.081,0.365,0.568,0.135,0.216,0.095,0.024,15,5,0,3,TOR@TB,TOR,TB,3
18,Alejandro Kirk,672386,L,672386,CU,38.0,5.0,0.132,0.108,0.143,0.339,0.07899999999999999,78.47916666666667,0.455,24,0.083,0.25,0.5,0.333,0.125,0.385,0.0,4,0,0,1,TOR@TB,TOR,TB,3
20,Alejandro Kirk,672386,L,672386,FC,40.0,10.0,0.25,0.063,0.31066666666666665,0.736,0.2,86.52777777777777,0.353,36,0.056,0.278,0.472,0.278,0.194,0.095,0.048,6,2,0,2,TOR@TB,TOR,TB,3
21,Alejandro Kirk,672386,L,672386,FF,90.0,25.0,0.278,0.068,0.36757391304347825,0.813,0.09999999999999998,90.05774647887324,0.439,71,0.042,0.38,0.31,0.31,0.268,0.165,0.217,17,7,1,0,TOR@TB,TOR,TB,3
23,Alejandro Kirk,672386,L,672386,SI,62.0,23.0,0.371,0.04,0.4092133333333334,0.926,0.08100000000000002,89.14107142857142,0.533,56,0.036,0.482,0.714,0.125,0.143,0.092,0.171,18,5,0,0,TOR@TB,TOR,TB,3
24,Alejandro Kirk,672386,L,672386,SL,48.0,12.0,0.25,0.07,0.3334705882352941,0.794,0.25,91.8,0.48,40,0.125,0.45,0.3,0.175,0.45,0.157,0.059,6,3,0,3,TOR@TB,TOR,TB,3
25,Alejandro Kirk,672386,L,672386,ST,18.0,2.0,0.111,0.162,0.095,0.222,0.0,82.11818181818181,0.0,11,0.0,0.182,0.455,0.182,0.182,0.389,0.0,2,0,0,0,TOR@TB,TOR,TB,3
27,George Springer,543807,L,543807,CH,91.0,21.0,0.231,0.122,0.30043,0.684,0.165,86.58947368421053,0.447,76,0.105,0.368,0.447,0.224,0.276,0.173,0.087,14,3,0,4,TOR@TB,TOR,TB,4
