,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Kody Clemens,665019,L,665019,SI,35.0,10.0,0.286,0.084,0.3124102564102564,0.702,0.05700000000000005,86.5,0.467,31,0.065,0.484,0.452,0.29,0.194,0.103,0.051,8,2,0,0,MIN@TOR,MIN,TOR,6
49,Kody Clemens,665019,L,665019,SL,17.0,1.0,0.059,0.127,0.07341176470588236,0.174,0.059,80.38461538461539,0.143,13,0.077,0.154,0.462,0.154,0.385,0.278,0.0,0,1,0,0,MIN@TOR,MIN,TOR,6
52,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.143,0.6841666666666666,2.0,1.0,96.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.167,0.5,0,0,0,1,MIN@TOR,MIN,TOR,7
53,Matt Wallner,670242,L,670242,CU,17.0,4.0,0.235,0.268,0.3793333333333333,0.925,0.41200000000000003,98.38888888888889,0.8,9,0.333,0.556,0.333,0.111,0.444,0.444,0.056,1,1,0,2,MIN@TOR,MIN,TOR,7
55,Matt Wallner,670242,L,670242,FC,6.0,1.0,0.167,0.279,0.1425,0.334,0.0,94.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIN@TOR,MIN,TOR,7
56,Matt Wallner,670242,L,670242,FF,62.0,8.0,0.129,0.197,0.2038695652173913,0.443,0.097,91.32894736842105,0.364,38,0.079,0.447,0.289,0.132,0.447,0.348,0.087,6,0,0,2,MIN@TOR,MIN,TOR,7
58,Matt Wallner,670242,L,670242,SI,50.0,8.0,0.16,0.085,0.25081666666666663,0.52,0.06,86.12972972972973,0.429,37,0.027,0.324,0.541,0.297,0.081,0.217,0.133,5,3,0,0,MIN@TOR,MIN,TOR,7
59,Matt Wallner,670242,L,670242,SL,29.0,7.0,0.241,0.236,0.3655,0.888,0.38,89.74444444444445,0.667,18,0.056,0.5,0.389,0.167,0.333,0.367,0.033,0,5,0,2,MIN@TOR,MIN,TOR,7
62,Royce Lewis,668904,L,668904,CH,72.0,18.0,0.25,0.157,0.2602631578947368,0.595,0.055999999999999994,84.07222222222221,0.375,54,0.056,0.241,0.5,0.222,0.222,0.237,0.039,14,4,0,0,MIN@TOR,MIN,TOR,8
63,Royce Lewis,668904,L,668904,CU,29.0,9.0,0.31,0.119,0.3559354838709677,0.838,0.173,92.15652173913043,0.538,23,0.087,0.435,0.391,0.304,0.261,0.194,0.065,6,2,0,1,MIN@TOR,MIN,TOR,8
64,Royce Lewis,668904,L,668904,FC,18.0,1.0,0.056,0.071,0.20578260869565215,0.372,0.055,88.68,0.364,15,0.067,0.267,0.067,0.133,0.6,0.13,0.217,0,1,0,0,MIN@TOR,MIN,TOR,8
65,Royce Lewis,668904,L,668904,FF,74.0,16.0,0.216,0.151,0.3241764705882353,0.746,0.216,91.89464285714287,0.526,56,0.107,0.446,0.214,0.196,0.482,0.221,0.128,8,4,0,4,MIN@TOR,MIN,TOR,8
67,Royce Lewis,668904,L,668904,SI,29.0,7.0,0.241,0.079,0.26465625,0.579,0.03500000000000003,87.77307692307691,0.4,26,0.038,0.385,0.538,0.115,0.269,0.121,0.091,6,1,0,0,MIN@TOR,MIN,TOR,8
68,Royce Lewis,668904,L,668904,SL,25.0,9.0,0.36,0.134,0.501076923076923,1.225,0.48,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.269,0.038,5,0,0,4,MIN@TOR,MIN,TOR,8
71,Brooks Lee,686797,L,686797,CH,47.0,9.0,0.191,0.189,0.1748333333333333,0.399,0.0,82.97222222222223,0.25,36,0.056,0.167,0.611,0.222,0.111,0.229,0.021,9,0,0,0,MIN@TOR,MIN,TOR,9
72,Brooks Lee,686797,L,686797,CU,22.0,3.0,0.136,0.126,0.14182608695652174,0.31,0.0,86.44666666666667,0.6,15,0.0,0.4,0.6,0.2,0.133,0.304,0.043,3,0,0,0,MIN@TOR,MIN,TOR,9
73,Brooks Lee,686797,L,686797,FC,10.0,4.0,0.4,0.082,0.6934166666666667,1.762,0.9,92.61,1.0,10,0.3,0.6,0.5,0.1,0.4,0.077,0.077,1,0,0,3,MIN@TOR,MIN,TOR,9
74,Brooks Lee,686797,L,686797,FF,70.0,25.0,0.357,0.073,0.4161351351351351,0.992,0.243,91.3271186440678,0.639,59,0.136,0.492,0.339,0.22,0.39,0.149,0.041,16,5,0,4,MIN@TOR,MIN,TOR,9
76,Brooks Lee,686797,L,686797,SI,47.0,13.0,0.277,0.039,0.27319607843137256,0.61,0.0,89.68333333333332,0.588,42,0.0,0.5,0.524,0.214,0.19,0.098,0.059,13,0,0,0,MIN@TOR,MIN,TOR,9
77,Brooks Lee,686797,L,686797,SL,29.0,5.0,0.172,0.222,0.1474137931034483,0.344,0.0,84.19500000000001,0.5,20,0.0,0.3,0.6,0.15,0.15,0.31,0.0,5,0,0,0,MIN@TOR,MIN,TOR,9
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.105,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,MIN@TOR,TOR,MIN,1
4,George Springer,543807,R,543807,FF,348.0,100.0,0.287,0.114,0.3895378787878788,0.921,0.26200000000000007,93.04212454212454,0.693,273,0.176,0.56,0.341,0.253,0.308,0.191,0.108,59,15,2,24,MIN@TOR,TOR,MIN,1
5,George Springer,543807,R,543807,FS,37.0,5.0,0.135,0.177,0.19941463414634147,0.436,0.08099999999999999,81.78260869565217,0.25,23,0.087,0.217,0.522,0.174,0.174,0.341,0.098,3,1,1,0,MIN@TOR,TOR,MIN,1
7,George Springer,543807,R,543807,SI,284.0,86.0,0.303,0.066,0.35828792569659446,0.822,0.134,89.66964980544746,0.558,257,0.086,0.455,0.537,0.276,0.163,0.083,0.095,64,14,0,8,MIN@TOR,TOR,MIN,1
8,George Springer,543807,R,543807,SL,273.0,61.0,0.223,0.158,0.27832068965517237,0.647,0.158,85.09342723004696,0.473,213,0.094,0.324,0.521,0.169,0.258,0.208,0.055,40,10,0,11,MIN@TOR,TOR,MIN,1
9,George Springer,543807,R,543807,ST,110.0,25.0,0.227,0.13,0.3008220338983051,0.704,0.19999999999999998,85.59418604651164,0.488,86,0.105,0.314,0.349,0.186,0.314,0.21,0.067,13,7,0,5,MIN@TOR,TOR,MIN,1
12,Daulton Varsho,662139,R,662139,CU,73.0,18.0,0.247,0.086,0.34117721518987343,0.811,0.26,88.53469387755102,0.5,49,0.122,0.367,0.327,0.265,0.306,0.304,0.051,8,5,1,4,MIN@TOR,TOR,MIN,2
15,Daulton Varsho,662139,R,662139,FF,375.0,71.0,0.189,0.154,0.3029479905437352,0.704,0.235,90.10948616600791,0.54,253,0.119,0.431,0.209,0.198,0.395,0.292,0.108,32,13,3,23,MIN@TOR,TOR,MIN,2
16,Daulton Varsho,662139,R,662139,FS,48.0,10.0,0.208,0.091,0.3060408163265306,0.745,0.31300000000000006,84.92702702702704,0.529,37,0.081,0.324,0.486,0.162,0.297,0.224,0.02,4,1,1,4,MIN@TOR,TOR,MIN,2
18,Daulton Varsho,662139,R,662139,SI,108.0,23.0,0.213,0.086,0.2705431034482758,0.628,0.148,91.51139240506329,0.488,79,0.051,0.456,0.38,0.203,0.316,0.25,0.069,16,2,1,4,MIN@TOR,TOR,MIN,2
19,Daulton Varsho,662139,R,662139,SL,111.0,20.0,0.18,0.163,0.26674166666666665,0.62,0.198,84.99384615384616,0.474,65,0.108,0.338,0.277,0.231,0.354,0.383,0.05,8,7,0,5,MIN@TOR,TOR,MIN,2
20,Daulton Varsho,662139,R,662139,ST,23.0,3.0,0.13,0.12,0.21714285714285714,0.397,0.0,85.14375,0.3,16,0.0,0.188,0.188,0.25,0.375,0.3,0.133,3,0,0,0,MIN@TOR,TOR,MIN,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,81.0,23.0,0.284,0.133,0.33213793103448275,0.77,0.16000000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.157,0.067,16,4,0,3,MIN@TOR,TOR,MIN,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,337.0,102.0,0.303,0.094,0.39790025575447574,0.934,0.23400000000000004,93.28315018315018,0.628,273,0.176,0.546,0.315,0.297,0.304,0.168,0.13,58,26,1,17,MIN@TOR,TOR,MIN,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,51.0,14.0,0.275,0.206,0.3763207547169811,0.91,0.33299999999999996,90.4825,0.55,40,0.175,0.475,0.5,0.25,0.25,0.208,0.038,7,2,0,5,MIN@TOR,TOR,MIN,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,349.0,111.0,0.318,0.043,0.3648020304568528,0.838,0.126,93.1811145510836,0.567,323,0.084,0.554,0.607,0.257,0.115,0.071,0.086,83,20,0,8,MIN@TOR,TOR,MIN,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,288.0,81.0,0.281,0.139,0.3478231511254019,0.817,0.20499999999999996,91.44256198347107,0.567,242,0.128,0.471,0.43,0.252,0.244,0.156,0.073,52,14,0,15,MIN@TOR,TOR,MIN,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,125.0,30.0,0.24,0.161,0.32539552238805963,0.771,0.24,92.40842105263157,0.593,95,0.189,0.474,0.347,0.263,0.305,0.224,0.06,14,9,0,7,MIN@TOR,TOR,MIN,3
36,Kazuma Okamoto,672960,R,672960,CU,2.0,0.0,0.0,0.2,0.0,0.0,0.0,85.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@TOR,TOR,MIN,5
38,Kazuma Okamoto,672960,R,672960,FF,21.0,5.0,0.238,0.241,0.33266666666666667,0.809,0.33299999999999996,98.13,0.667,10,0.3,0.6,0.2,0.3,0.3,0.524,0.0,2,1,0,2,MIN@TOR,TOR,MIN,5
39,Kazuma Okamoto,672960,R,672960,FS,0.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TOR,TOR,MIN,5
40,Kazuma Okamoto,672960,R,672960,SI,8.0,1.0,0.125,0.056,0.106875,0.25,0.0,78.7,0.667,8,0.0,0.25,0.375,0.125,0.25,0.0,0.0,1,0,0,0,MIN@TOR,TOR,MIN,5
41,Kazuma Okamoto,672960,R,672960,SL,4.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@TOR,TOR,MIN,5
42,Kazuma Okamoto,672960,R,672960,ST,2.0,1.0,0.5,0.174,0.4275,1.0,0.0,91.45,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,MIN@TOR,TOR,MIN,5
45,Ernie Clement,676391,R,676391,CU,50.0,10.0,0.2,0.078,0.18672,0.44,0.03999999999999998,81.0911111111111,0.1,45,0.0,0.133,0.511,0.156,0.289,0.1,0.0,8,2,0,0,MIN@TOR,TOR,MIN,6
48,Ernie Clement,676391,R,676391,FF,176.0,46.0,0.261,0.06,0.3053957219251337,0.709,0.14799999999999996,89.20248447204969,0.388,161,0.037,0.286,0.236,0.255,0.354,0.095,0.047,31,9,1,5,MIN@TOR,TOR,MIN,6
49,Ernie Clement,676391,R,676391,FS,22.0,7.0,0.318,0.109,0.3077727272727273,0.727,0.09099999999999997,79.5,0.333,19,0.053,0.211,0.421,0.211,0.263,0.136,0.0,5,2,0,0,MIN@TOR,TOR,MIN,6
51,Ernie Clement,676391,R,676391,SI,125.0,41.0,0.328,0.039,0.36174820143884895,0.83,0.11199999999999999,84.21333333333334,0.385,120,0.008,0.317,0.483,0.283,0.15,0.05,0.071,31,7,2,1,MIN@TOR,TOR,MIN,6
52,Ernie Clement,676391,R,676391,SL,161.0,36.0,0.224,0.108,0.23392121212121214,0.542,0.07999999999999999,83.25103448275861,0.29,145,0.021,0.207,0.462,0.228,0.248,0.113,0.024,31,1,0,4,MIN@TOR,TOR,MIN,6
53,Ernie Clement,676391,R,676391,ST,75.0,23.0,0.307,0.098,0.2834342105263158,0.659,0.03999999999999998,83.17121212121212,0.19,66,0.015,0.152,0.273,0.318,0.318,0.13,0.013,20,3,0,0,MIN@TOR,TOR,MIN,6
57,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.057,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,MIN@TOR,TOR,MIN,7
60,Nathan Lukes,664770,R,664770,FF,160.0,45.0,0.281,0.073,0.3466574585635359,0.785,0.15699999999999997,86.03537414965987,0.314,147,0.02,0.354,0.449,0.245,0.231,0.116,0.111,28,12,2,3,MIN@TOR,TOR,MIN,7
61,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.055,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,MIN@TOR,TOR,MIN,7
62,Nathan Lukes,664770,R,664770,SI,51.0,9.0,0.176,0.047,0.23934999999999998,0.496,0.020000000000000018,87.68604651162791,0.6,43,0.0,0.488,0.605,0.186,0.163,0.133,0.15,8,1,0,0,MIN@TOR,TOR,MIN,7
63,Nathan Lukes,664770,R,664770,SL,44.0,10.0,0.227,0.089,0.324063829787234,0.777,0.273,85.61470588235295,0.667,34,0.059,0.441,0.353,0.176,0.265,0.213,0.064,5,1,1,3,MIN@TOR,TOR,MIN,7
64,Nathan Lukes,664770,R,664770,ST,16.0,6.0,0.375,0.089,0.46549999999999997,1.125,0.375,89.27499999999999,0.4,12,0.083,0.333,0.083,0.25,0.583,0.25,0.0,4,0,0,2,MIN@TOR,TOR,MIN,7
67,Andres Gimenez,665926,R,665926,CU,117.0,32.0,0.274,0.155,0.31078225806451615,0.722,0.13599999999999995,87.70357142857144,0.341,84,0.048,0.298,0.5,0.298,0.19,0.272,0.032,24,4,0,4,MIN@TOR,TOR,MIN,8
70,Andres Gimenez,665926,R,665926,FF,363.0,95.0,0.262,0.117,0.33348275862068966,0.77,0.17099999999999999,88.47651006711409,0.395,298,0.05,0.362,0.302,0.265,0.312,0.168,0.083,60,20,3,12,MIN@TOR,TOR,MIN,8
71,Andres Gimenez,665926,R,665926,FS,46.0,9.0,0.196,0.164,0.22231249999999994,0.507,0.08699999999999997,83.05428571428571,0.364,35,0.029,0.143,0.657,0.257,0.057,0.245,0.02,7,1,0,1,MIN@TOR,TOR,MIN,8
73,Andres Gimenez,665926,R,665926,SI,102.0,30.0,0.294,0.09,0.3305909090909091,0.761,0.128,86.57368421052631,0.469,95,0.053,0.358,0.632,0.158,0.179,0.08,0.045,23,4,0,3,MIN@TOR,TOR,MIN,8
74,Andres Gimenez,665926,R,665926,SL,134.0,25.0,0.187,0.17,0.24447019867549674,0.525,0.067,84.96415094339623,0.377,106,0.028,0.283,0.425,0.264,0.236,0.206,0.058,19,4,1,1,MIN@TOR,TOR,MIN,8
75,Andres Gimenez,665926,R,665926,ST,59.0,16.0,0.271,0.191,0.2867096774193548,0.662,0.08499999999999996,85.69130434782609,0.167,46,0.0,0.196,0.5,0.13,0.261,0.21,0.016,13,2,0,1,MIN@TOR,TOR,MIN,8
78,Brandon Valenzuela,678218,R,678218,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TOR,TOR,MIN,9
81,Brandon Valenzuela,678218,R,678218,FF,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TOR,TOR,MIN,9
82,Brandon Valenzuela,678218,R,678218,FS,4.0,1.0,0.25,0.167,0.5035,1.25,0.75,90.93333333333334,1.0,3,0.333,0.333,0.667,0.0,0.333,0.25,0.0,0,0,0,1,MIN@TOR,TOR,MIN,9
83,Brandon Valenzuela,678218,R,678218,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,96.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIN@TOR,TOR,MIN,9
84,Brandon Valenzuela,678218,R,678218,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@TOR,TOR,MIN,9
0,Zach Neto,687263,L,687263,CH,36.0,11.0,0.306,0.2,0.3451842105263158,0.814,0.16599999999999998,86.72222222222223,0.583,27,0.148,0.444,0.556,0.222,0.222,0.237,0.053,9,0,0,2,LAA@CIN,LAA,CIN,1
2,Zach Neto,687263,L,687263,CU,20.0,3.0,0.15,0.138,0.27440000000000003,0.57,0.1,84.47272727272728,0.375,11,0.091,0.273,0.273,0.091,0.636,0.36,0.08,2,0,1,0,LAA@CIN,LAA,CIN,1
3,Zach Neto,687263,L,687263,FC,20.0,7.0,0.35,0.192,0.4737826086956521,1.135,0.35,91.1625,0.75,16,0.188,0.375,0.438,0.312,0.188,0.174,0.0,2,4,0,1,LAA@CIN,LAA,CIN,1
4,Zach Neto,687263,L,687263,FF,95.0,28.0,0.295,0.091,0.39642857142857135,0.955,0.34700000000000003,92.98395061728395,0.547,81,0.123,0.457,0.284,0.198,0.457,0.152,0.02,13,6,0,9,LAA@CIN,LAA,CIN,1
6,Zach Neto,687263,L,687263,SI,47.0,22.0,0.468,0.044,0.5182884615384615,1.242,0.25499999999999995,94.68666666666665,0.636,45,0.156,0.578,0.489,0.2,0.289,0.038,0.096,16,3,0,3,LAA@CIN,LAA,CIN,1
8,Zach Neto,687263,L,687263,ST,10.0,1.0,0.1,0.189,0.289,0.65,0.30000000000000004,85.05000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.667,0.0,0,0,0,1,LAA@CIN,LAA,CIN,1
10,Mike Trout,545361,L,545361,CH,24.0,9.0,0.375,0.178,0.4538461538461539,1.09,0.29200000000000004,94.58,0.6,15,0.2,0.4,0.267,0.4,0.267,0.346,0.077,6,1,0,2,LAA@CIN,LAA,CIN,2
12,Mike Trout,545361,L,545361,CU,9.0,1.0,0.111,0.086,0.13866666666666666,0.333,0.111,95.12,1.0,5,0.2,0.8,0.2,0.2,0.6,0.444,0.0,0,1,0,0,LAA@CIN,LAA,CIN,2
13,Mike Trout,545361,L,545361,FC,19.0,3.0,0.158,0.139,0.22949999999999998,0.484,0.05299999999999999,86.38571428571429,0.667,7,0.0,0.429,0.429,0.143,0.286,0.545,0.136,2,1,0,0,LAA@CIN,LAA,CIN,2
14,Mike Trout,545361,L,545361,FF,76.0,18.0,0.237,0.088,0.3359887640449438,0.765,0.184,89.22264150943397,0.5,53,0.113,0.472,0.396,0.245,0.321,0.267,0.133,12,2,0,4,LAA@CIN,LAA,CIN,2
16,Mike Trout,545361,L,545361,SI,23.0,3.0,0.13,0.06,0.17907692307692308,0.361,0.0,95.60588235294118,0.571,17,0.0,0.647,0.588,0.235,0.176,0.231,0.115,3,0,0,0,LAA@CIN,LAA,CIN,2
18,Mike Trout,545361,L,545361,ST,13.0,3.0,0.231,0.111,0.22753846153846155,0.539,0.07699999999999999,76.0,0.2,10,0.0,0.1,0.3,0.5,0.0,0.231,0.0,2,1,0,0,LAA@CIN,LAA,CIN,2
20,Jo Adell,666176,L,666176,CH,33.0,6.0,0.182,0.201,0.2376060606060606,0.576,0.21200000000000002,89.075,0.692,24,0.208,0.458,0.458,0.208,0.333,0.273,0.0,3,1,0,2,LAA@CIN,LAA,CIN,3
22,Jo Adell,666176,L,666176,CU,18.0,4.0,0.222,0.145,0.25805263157894737,0.596,0.11100000000000002,91.24545454545455,0.6,11,0.091,0.545,0.545,0.182,0.273,0.368,0.053,2,2,0,0,LAA@CIN,LAA,CIN,3
23,Jo Adell,666176,L,666176,FC,18.0,5.0,0.278,0.147,0.5239047619047619,1.325,0.6659999999999999,93.98823529411764,0.8,17,0.294,0.647,0.294,0.118,0.471,0.048,0.143,1,0,0,4,LAA@CIN,LAA,CIN,3
24,Jo Adell,666176,L,666176,FF,83.0,18.0,0.217,0.16,0.29321590909090905,0.695,0.217,89.94193548387096,0.571,62,0.129,0.435,0.29,0.226,0.339,0.239,0.057,9,4,1,4,LAA@CIN,LAA,CIN,3
26,Jo Adell,666176,L,666176,SI,34.0,12.0,0.353,0.073,0.46415789473684205,1.127,0.353,96.82666666666667,0.647,30,0.133,0.6,0.433,0.3,0.267,0.105,0.105,7,1,1,3,LAA@CIN,LAA,CIN,3
28,Jo Adell,666176,L,666176,ST,10.0,3.0,0.3,0.082,0.33241666666666664,0.717,0.0,72.06666666666666,0.5,6,0.0,0.167,0.5,0.0,0.333,0.333,0.083,3,0,0,0,LAA@CIN,LAA,CIN,3
30,Jorge Soler,624585,L,624585,CH,57.0,13.0,0.228,0.177,0.29220967741935483,0.676,0.158,90.23947368421052,0.545,38,0.211,0.447,0.316,0.368,0.211,0.306,0.081,6,6,0,1,LAA@CIN,LAA,CIN,4
31,Jorge Soler,624585,L,624585,CU,24.0,6.0,0.25,0.121,0.3241785714285714,0.732,0.125,85.37692307692308,0.429,13,0.077,0.308,0.385,0.154,0.385,0.393,0.143,5,0,0,1,LAA@CIN,LAA,CIN,4
32,Jorge Soler,624585,L,624585,FC,25.0,6.0,0.24,0.147,0.37753333333333333,0.887,0.28,88.69500000000001,0.462,20,0.15,0.35,0.2,0.4,0.25,0.167,0.167,3,1,0,2,LAA@CIN,LAA,CIN,4
33,Jorge Soler,624585,L,624585,FF,88.0,24.0,0.273,0.087,0.43095370370370367,1.029,0.352,91.9015625,0.543,64,0.188,0.453,0.156,0.266,0.453,0.229,0.165,9,7,0,8,LAA@CIN,LAA,CIN,4
35,Jorge Soler,624585,L,624585,SI,47.0,17.0,0.362,0.051,0.5028518518518519,1.223,0.42500000000000004,97.55405405405405,0.739,37,0.27,0.676,0.324,0.216,0.405,0.2,0.127,9,2,0,6,LAA@CIN,LAA,CIN,4
37,Jorge Soler,624585,L,624585,ST,11.0,3.0,0.273,0.088,0.4714999999999999,1.156,0.45399999999999996,84.81428571428572,0.5,7,0.0,0.571,0.286,0.0,0.571,0.286,0.214,0,2,0,1,LAA@CIN,LAA,CIN,4
39,Jeimer Candelario,600869,L,600869,CH,48.0,11.0,0.229,0.162,0.3240188679245283,0.754,0.229,90.6951219512195,0.476,41,0.049,0.439,0.415,0.195,0.317,0.148,0.093,4,5,0,2,LAA@CIN,LAA,CIN,5
41,Jeimer Candelario,600869,L,600869,CU,21.0,4.0,0.19,0.095,0.29708,0.653,0.14300000000000002,78.71818181818182,0.75,11,0.091,0.273,0.455,0.273,0.091,0.4,0.08,3,0,0,1,LAA@CIN,LAA,CIN,5
42,Jeimer Candelario,600869,L,600869,FC,22.0,4.0,0.182,0.138,0.28707407407407404,0.606,0.09100000000000003,83.3125,0.375,16,0.0,0.25,0.438,0.25,0.25,0.222,0.111,2,2,0,0,LAA@CIN,LAA,CIN,5
43,Jeimer Candelario,600869,L,600869,FF,91.0,22.0,0.242,0.105,0.35432380952380954,0.827,0.242,83.72222222222223,0.341,72,0.083,0.264,0.333,0.292,0.278,0.181,0.105,10,7,0,5,LAA@CIN,LAA,CIN,5
45,Jeimer Candelario,600869,L,600869,SI,59.0,19.0,0.322,0.033,0.37520312499999997,0.883,0.186,90.72448979591837,0.462,49,0.061,0.388,0.388,0.306,0.224,0.156,0.078,12,5,0,2,LAA@CIN,LAA,CIN,5
47,Jeimer Candelario,600869,L,600869,ST,6.0,0.0,0.0,0.091,0.0,0.0,0.0,67.78,0.0,5,0.0,0.0,0.0,0.0,0.6,0.167,0.0,0,0,0,0,LAA@CIN,LAA,CIN,5
49,Logan O'Hoppe,681351,L,681351,CH,42.0,11.0,0.262,0.212,0.2985681818181818,0.7,0.14300000000000002,85.10333333333332,0.4,30,0.1,0.267,0.433,0.333,0.167,0.273,0.045,7,3,0,1,LAA@CIN,LAA,CIN,6
50,Logan O'Hoppe,681351,L,681351,CU,15.0,2.0,0.133,0.159,0.222875,0.52,0.2,98.78888888888889,0.833,9,0.333,0.667,0.333,0.222,0.444,0.375,0.062,1,0,0,1,LAA@CIN,LAA,CIN,6
51,Logan O'Hoppe,681351,L,681351,FC,12.0,5.0,0.417,0.076,0.5607692307692307,1.379,0.5,99.34545454545454,0.778,11,0.273,0.636,0.182,0.364,0.455,0.077,0.077,3,0,0,2,LAA@CIN,LAA,CIN,6
52,Logan O'Hoppe,681351,L,681351,FF,74.0,14.0,0.189,0.121,0.25307142857142856,0.556,0.08100000000000002,92.374,0.778,50,0.14,0.56,0.4,0.28,0.26,0.286,0.119,12,0,0,2,LAA@CIN,LAA,CIN,6
54,Logan O'Hoppe,681351,L,681351,SI,26.0,8.0,0.308,0.08,0.40521875,0.938,0.192,96.92,0.6,20,0.1,0.65,0.5,0.3,0.2,0.188,0.188,5,2,0,1,LAA@CIN,LAA,CIN,6
56,Logan O'Hoppe,681351,L,681351,ST,15.0,5.0,0.333,0.169,0.48577777777777775,1.177,0.39999999999999997,89.77272727272727,0.833,11,0.182,0.455,0.273,0.091,0.455,0.222,0.056,3,0,0,2,LAA@CIN,LAA,CIN,6
58,Josh Lowe,666139,L,666139,CH,5.0,0.0,0.0,0.143,0.11616666666666665,0.167,0.0,81.73333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.333,0.167,0,0,0,0,LAA@CIN,LAA,CIN,7
59,Josh Lowe,666139,L,666139,CU,26.0,5.0,0.192,0.237,0.19465384615384615,0.461,0.07700000000000001,90.62777777777778,0.714,18,0.111,0.556,0.5,0.167,0.222,0.308,0.0,3,2,0,0,LAA@CIN,LAA,CIN,7
60,Josh Lowe,666139,L,666139,FC,12.0,2.0,0.167,0.222,0.21538461538461537,0.481,0.08299999999999999,83.34,0.667,10,0.1,0.2,0.4,0.3,0.0,0.154,0.077,1,1,0,0,LAA@CIN,LAA,CIN,7
61,Josh Lowe,666139,L,666139,FF,58.0,13.0,0.224,0.18,0.324046875,0.758,0.24200000000000002,92.52424242424243,0.44,33,0.121,0.455,0.242,0.424,0.333,0.4,0.092,5,5,0,3,LAA@CIN,LAA,CIN,7
63,Josh Lowe,666139,L,666139,SI,43.0,8.0,0.186,0.079,0.249,0.536,0.07,84.32499999999999,0.778,36,0.028,0.444,0.694,0.222,0.028,0.16,0.12,5,3,0,0,LAA@CIN,LAA,CIN,7
65,Josh Lowe,666139,L,666139,ST,28.0,4.0,0.143,0.225,0.14300000000000002,0.315,0.0,76.19333333333334,0.0,15,0.0,0.067,0.4,0.067,0.4,0.448,0.0,4,0,0,0,LAA@CIN,LAA,CIN,7
67,Travis d'Arnaud,518595,L,518595,CH,32.0,6.0,0.188,0.224,0.295,0.695,0.25,86.28333333333333,0.75,18,0.056,0.389,0.722,0.056,0.167,0.4,0.086,2,2,0,2,LAA@CIN,LAA,CIN,8
68,Travis d'Arnaud,518595,L,518595,CU,8.0,3.0,0.375,0.184,0.5146249999999999,1.25,0.5,92.05,0.333,4,0.25,0.25,0.25,0.25,0.5,0.5,0.0,1,1,0,1,LAA@CIN,LAA,CIN,8
69,Travis d'Arnaud,518595,L,518595,FC,4.0,0.0,0.0,0.156,0.303,0.429,0.0,98.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.429,0.286,0,0,0,0,LAA@CIN,LAA,CIN,8
