,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Cole Young,702284,R,702284,CU,18.0,6.0,0.333,0.066,0.4177619047619047,0.947,0.22300000000000003,86.08,0.556,15,0.133,0.467,0.4,0.267,0.333,0.217,0.13,4,1,0,1,SEA@BAL,SEA,BAL,1
4,Cole Young,702284,R,702284,FC,25.0,6.0,0.24,0.131,0.3012666666666667,0.635,0.040000000000000036,82.66,0.571,20,0.05,0.3,0.4,0.2,0.15,0.194,0.129,5,1,0,0,SEA@BAL,SEA,BAL,1
5,Cole Young,702284,R,702284,FF,136.0,30.0,0.221,0.111,0.28641935483870967,0.636,0.10300000000000001,88.1858407079646,0.456,113,0.071,0.363,0.274,0.212,0.292,0.159,0.108,22,5,0,3,SEA@BAL,SEA,BAL,1
6,Cole Young,702284,R,702284,FS,13.0,6.0,0.462,0.076,0.4723571428571428,1.115,0.15299999999999997,84.14545454545454,0.667,11,0.091,0.364,0.636,0.182,0.091,0.143,0.071,4,2,0,0,SEA@BAL,SEA,BAL,1
7,Cole Young,702284,R,702284,SI,40.0,10.0,0.25,0.091,0.2666136363636364,0.593,0.025000000000000022,91.53333333333333,0.647,33,0.03,0.545,0.424,0.303,0.212,0.159,0.091,9,1,0,0,SEA@BAL,SEA,BAL,1
8,Cole Young,702284,R,702284,SL,30.0,8.0,0.267,0.126,0.3618611111111111,0.822,0.16599999999999998,85.76818181818182,0.5,22,0.091,0.409,0.409,0.273,0.273,0.222,0.111,5,2,0,1,SEA@BAL,SEA,BAL,1
11,Julio Rodriguez,677594,R,677594,CH,106.0,19.0,0.179,0.186,0.24943859649122807,0.577,0.16100000000000003,90.0910447761194,0.679,67,0.06,0.448,0.463,0.164,0.254,0.342,0.053,9,6,1,3,SEA@BAL,SEA,BAL,2
12,Julio Rodriguez,677594,R,677594,CU,97.0,19.0,0.196,0.204,0.26246153846153847,0.611,0.16499999999999998,87.4828125,0.387,64,0.062,0.328,0.438,0.297,0.188,0.317,0.058,12,2,1,4,SEA@BAL,SEA,BAL,2
13,Julio Rodriguez,677594,R,677594,FC,100.0,23.0,0.23,0.175,0.28005607476635513,0.645,0.13999999999999999,92.06103896103896,0.431,77,0.091,0.403,0.299,0.234,0.429,0.229,0.064,17,2,0,4,SEA@BAL,SEA,BAL,2
14,Julio Rodriguez,677594,R,677594,FF,372.0,100.0,0.269,0.136,0.35148058252427183,0.821,0.21499999999999997,95.65098814229249,0.714,253,0.13,0.628,0.399,0.217,0.336,0.296,0.065,60,20,0,20,SEA@BAL,SEA,BAL,2
15,Julio Rodriguez,677594,R,677594,FS,58.0,13.0,0.224,0.292,0.2924918032786885,0.693,0.207,90.02333333333333,0.7,30,0.167,0.5,0.633,0.1,0.233,0.459,0.049,9,0,0,4,SEA@BAL,SEA,BAL,2
16,Julio Rodriguez,677594,R,677594,SI,386.0,126.0,0.326,0.072,0.3631908212560387,0.85,0.15299999999999997,90.96242774566474,0.575,346,0.078,0.491,0.65,0.179,0.147,0.099,0.043,93,19,2,12,SEA@BAL,SEA,BAL,2
17,Julio Rodriguez,677594,R,677594,SL,324.0,88.0,0.272,0.18,0.3291428571428571,0.77,0.172,90.4503937007874,0.523,254,0.102,0.413,0.398,0.256,0.264,0.2,0.066,58,17,0,13,SEA@BAL,SEA,BAL,2
20,Josh Naylor,647304,R,647304,CH,255.0,62.0,0.243,0.144,0.28665055762081787,0.664,0.14500000000000002,89.28868778280543,0.549,221,0.072,0.425,0.538,0.213,0.158,0.142,0.051,45,7,0,10,SEA@BAL,SEA,BAL,3
22,Josh Naylor,647304,R,647304,CU,131.0,31.0,0.237,0.153,0.31273758865248225,0.732,0.20600000000000002,87.79569892473118,0.5,93,0.097,0.387,0.409,0.247,0.29,0.275,0.049,12,15,0,4,SEA@BAL,SEA,BAL,3
24,Josh Naylor,647304,R,647304,FC,108.0,33.0,0.306,0.051,0.35437606837606833,0.822,0.16599999999999998,88.15858585858587,0.442,99,0.071,0.404,0.444,0.202,0.232,0.075,0.075,25,3,0,5,SEA@BAL,SEA,BAL,3
25,Josh Naylor,647304,R,647304,FF,394.0,123.0,0.312,0.077,0.3792,0.885,0.203,91.05994318181818,0.449,352,0.071,0.435,0.355,0.256,0.307,0.108,0.081,81,23,0,19,SEA@BAL,SEA,BAL,3
26,Josh Naylor,647304,R,647304,FS,65.0,15.0,0.231,0.15,0.28236231884057966,0.656,0.154,87.29230769230769,0.409,52,0.058,0.327,0.519,0.212,0.212,0.2,0.057,11,1,0,3,SEA@BAL,SEA,BAL,3
28,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,3
29,Josh Naylor,647304,R,647304,SI,142.0,46.0,0.324,0.06,0.3762721518987342,0.876,0.16199999999999998,92.82923076923076,0.614,130,0.085,0.554,0.546,0.238,0.2,0.082,0.094,33,8,0,5,SEA@BAL,SEA,BAL,3
30,Josh Naylor,647304,R,647304,SL,128.0,37.0,0.289,0.148,0.3800785714285714,0.903,0.26600000000000007,90.46893203883495,0.638,103,0.117,0.456,0.388,0.194,0.369,0.184,0.078,21,7,0,9,SEA@BAL,SEA,BAL,3
33,Randy Arozarena,668227,R,668227,CH,105.0,24.0,0.229,0.135,0.2888099173553719,0.633,0.07599999999999998,88.16417910447761,0.375,67,0.03,0.373,0.552,0.194,0.164,0.32,0.09,18,5,0,1,SEA@BAL,SEA,BAL,4
35,Randy Arozarena,668227,R,668227,CU,106.0,25.0,0.236,0.149,0.31181578947368416,0.732,0.20700000000000002,90.54142857142857,0.629,70,0.143,0.457,0.429,0.229,0.271,0.316,0.061,11,10,0,4,SEA@BAL,SEA,BAL,4
37,Randy Arozarena,668227,R,668227,FC,109.0,33.0,0.303,0.101,0.37175,0.852,0.174,88.67575757575757,0.5,99,0.061,0.394,0.364,0.253,0.273,0.109,0.102,24,4,0,5,SEA@BAL,SEA,BAL,4
38,Randy Arozarena,668227,R,668227,FF,369.0,83.0,0.225,0.144,0.35085022026431717,0.793,0.19999999999999998,94.65775862068965,0.669,232,0.177,0.556,0.371,0.233,0.315,0.306,0.155,46,18,1,18,SEA@BAL,SEA,BAL,4
39,Randy Arozarena,668227,R,668227,FS,37.0,4.0,0.108,0.166,0.2369090909090909,0.487,0.135,87.49166666666667,0.444,24,0.083,0.375,0.542,0.167,0.208,0.311,0.022,1,2,0,1,SEA@BAL,SEA,BAL,4
40,Randy Arozarena,668227,R,668227,SI,268.0,84.0,0.313,0.081,0.40062865497076017,0.896,0.124,90.1506726457399,0.573,223,0.058,0.453,0.556,0.202,0.166,0.137,0.128,65,11,2,6,SEA@BAL,SEA,BAL,4
41,Randy Arozarena,668227,R,668227,SL,286.0,61.0,0.213,0.159,0.2846012658227848,0.651,0.151,89.24845360824743,0.527,194,0.088,0.418,0.479,0.263,0.206,0.293,0.079,36,16,0,9,SEA@BAL,SEA,BAL,4
44,Luke Raley,670042,R,670042,CH,163.0,45.0,0.276,0.269,0.3293463687150839,0.758,0.14699999999999996,83.94380952380953,0.417,105,0.067,0.295,0.61,0.219,0.124,0.335,0.077,32,7,1,5,SEA@BAL,SEA,BAL,5
46,Luke Raley,670042,R,670042,CU,80.0,18.0,0.225,0.171,0.3234555555555555,0.746,0.213,90.20750000000001,0.6,40,0.2,0.45,0.425,0.225,0.275,0.451,0.055,9,5,0,4,SEA@BAL,SEA,BAL,5
48,Luke Raley,670042,R,670042,FC,100.0,23.0,0.23,0.192,0.31380733944954126,0.734,0.21,88.26233766233766,0.485,77,0.091,0.455,0.455,0.169,0.26,0.211,0.028,13,4,1,5,SEA@BAL,SEA,BAL,5
49,Luke Raley,670042,R,670042,FF,286.0,84.0,0.294,0.179,0.42682335329341314,1.017,0.332,89.25809523809524,0.595,210,0.181,0.51,0.319,0.224,0.352,0.237,0.089,37,22,2,23,SEA@BAL,SEA,BAL,5
50,Luke Raley,670042,R,670042,FS,52.0,7.0,0.135,0.26,0.21096363636363633,0.49,0.173,92.92692307692307,0.857,26,0.192,0.538,0.731,0.077,0.192,0.473,0.036,2,3,0,2,SEA@BAL,SEA,BAL,5
52,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,5
54,Luke Raley,670042,R,670042,SI,83.0,24.0,0.289,0.092,0.3954848484848485,0.918,0.22900000000000004,91.3529411764706,0.655,68,0.132,0.441,0.515,0.162,0.265,0.16,0.1,16,2,1,5,SEA@BAL,SEA,BAL,5
55,Luke Raley,670042,R,670042,SL,146.0,26.0,0.178,0.239,0.2700246913580247,0.614,0.178,90.21282051282051,0.658,78,0.128,0.526,0.423,0.244,0.244,0.423,0.031,13,6,1,6,SEA@BAL,SEA,BAL,5
58,Dominic Canzone,686527,R,686527,CH,127.0,26.0,0.205,0.163,0.23255147058823528,0.522,0.06300000000000003,85.75514018691588,0.37,107,0.075,0.346,0.523,0.252,0.178,0.159,0.065,20,5,0,1,SEA@BAL,SEA,BAL,6
60,Dominic Canzone,686527,R,686527,CU,71.0,12.0,0.169,0.15,0.23243421052631577,0.534,0.141,89.91304347826087,0.524,46,0.109,0.37,0.543,0.217,0.239,0.329,0.053,6,4,0,2,SEA@BAL,SEA,BAL,6
62,Dominic Canzone,686527,R,686527,FC,39.0,14.0,0.359,0.093,0.5029782608695652,1.226,0.41000000000000003,92.68235294117646,0.55,34,0.235,0.471,0.353,0.235,0.353,0.109,0.109,4,7,0,3,SEA@BAL,SEA,BAL,6
63,Dominic Canzone,686527,R,686527,FF,176.0,56.0,0.318,0.114,0.4008395721925133,0.958,0.284,94.98041958041958,0.639,143,0.196,0.594,0.371,0.266,0.315,0.181,0.059,30,14,0,12,SEA@BAL,SEA,BAL,6
64,Dominic Canzone,686527,R,686527,FS,36.0,6.0,0.167,0.21,0.19943243243243242,0.467,0.11100000000000002,87.5576923076923,0.444,26,0.077,0.423,0.615,0.192,0.154,0.27,0.027,4,1,0,1,SEA@BAL,SEA,BAL,6
65,Dominic Canzone,686527,R,686527,SI,70.0,18.0,0.257,0.117,0.3240909090909091,0.754,0.172,93.51034482758621,0.621,58,0.138,0.552,0.483,0.241,0.259,0.156,0.078,12,3,0,3,SEA@BAL,SEA,BAL,6
66,Dominic Canzone,686527,R,686527,SL,82.0,21.0,0.256,0.225,0.3716279069767442,0.894,0.354,93.20769230769231,0.6,52,0.212,0.519,0.269,0.269,0.404,0.364,0.045,10,2,0,9,SEA@BAL,SEA,BAL,6
69,Patrick Wisdom,621550,R,621550,CH,14.0,7.0,0.5,0.222,0.8171176470588234,2.159,1.071,98.82222222222222,0.75,9,0.556,0.667,0.111,0.333,0.556,0.294,0.176,0,3,0,4,SEA@BAL,SEA,BAL,7
70,Patrick Wisdom,621550,R,621550,CU,18.0,3.0,0.167,0.176,0.19795,0.417,0.0,74.17999999999999,0.6,10,0.2,0.4,0.3,0.2,0.3,0.4,0.1,3,0,0,0,SEA@BAL,SEA,BAL,7
71,Patrick Wisdom,621550,R,621550,FC,14.0,1.0,0.071,0.116,0.21299999999999997,0.474,0.21499999999999997,92.92857142857143,0.667,7,0.143,0.571,0.429,0.143,0.286,0.438,0.125,0,0,0,1,SEA@BAL,SEA,BAL,7
72,Patrick Wisdom,621550,R,621550,FF,81.0,9.0,0.111,0.162,0.24890425531914892,0.55,0.21000000000000002,88.39583333333333,0.63,48,0.167,0.5,0.208,0.104,0.458,0.365,0.115,2,2,0,5,SEA@BAL,SEA,BAL,7
73,Patrick Wisdom,621550,R,621550,FS,7.0,2.0,0.286,0.273,0.3004285714285714,0.715,0.14300000000000002,80.3,0.0,4,0.0,0.25,0.5,0.25,0.25,0.429,0.0,1,1,0,0,SEA@BAL,SEA,BAL,7
74,Patrick Wisdom,621550,R,621550,SI,39.0,8.0,0.205,0.067,0.36776190476190473,0.897,0.43600000000000005,91.5939393939394,0.625,33,0.212,0.485,0.485,0.152,0.333,0.163,0.07,2,0,1,5,SEA@BAL,SEA,BAL,7
75,Patrick Wisdom,621550,R,621550,SL,41.0,8.0,0.195,0.166,0.32615555555555553,0.779,0.317,95.70370370370371,0.706,27,0.222,0.593,0.296,0.185,0.444,0.311,0.089,1,4,0,3,SEA@BAL,SEA,BAL,7
78,Jhonny Pereda,640902,R,640902,CH,2.0,1.0,0.5,0.1,0.4275,1.0,0.0,99.35,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,SEA@BAL,SEA,BAL,8
79,Jhonny Pereda,640902,R,640902,CU,9.0,2.0,0.222,0.067,0.23366666666666663,0.555,0.11100000000000002,84.71666666666667,0.333,6,0.167,0.167,0.333,0.333,0.167,0.333,0.0,1,1,0,0,SEA@BAL,SEA,BAL,8
81,Jhonny Pereda,640902,R,640902,FC,11.0,4.0,0.364,0.159,0.43966666666666665,1.053,0.272,85.97777777777777,1.0,9,0.111,0.444,0.444,0.333,0.111,0.167,0.083,3,0,0,1,SEA@BAL,SEA,BAL,8
82,Jhonny Pereda,640902,R,640902,FF,33.0,8.0,0.242,0.118,0.2708378378378378,0.589,0.031000000000000028,91.3,0.353,22,0.0,0.455,0.227,0.5,0.273,0.316,0.105,7,1,0,0,SEA@BAL,SEA,BAL,8
83,Jhonny Pereda,640902,R,640902,FS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,5,0.0,0.4,0.6,0.2,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,8
85,Jhonny Pereda,640902,R,640902,SI,24.0,6.0,0.25,0.076,0.26603846153846156,0.6,0.04199999999999998,86.81904761904762,0.5,21,0.0,0.429,0.619,0.19,0.095,0.115,0.077,5,1,0,0,SEA@BAL,SEA,BAL,8
86,Jhonny Pereda,640902,R,640902,SL,24.0,7.0,0.292,0.144,0.28300000000000003,0.653,0.041000000000000036,83.72105263157896,0.5,19,0.0,0.316,0.579,0.316,0.0,0.2,0.04,6,1,0,0,SEA@BAL,SEA,BAL,8
88,Ryan Bliss,669208,R,669208,CH,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
89,Ryan Bliss,669208,R,669208,CU,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
90,Ryan Bliss,669208,R,669208,FC,7.0,0.0,0.0,0.211,0.0,0.0,0.0,84.58333333333333,1.0,6,0.0,0.333,0.667,0.0,0.167,0.143,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
91,Ryan Bliss,669208,R,669208,FF,14.0,3.0,0.214,0.205,0.36344444444444446,0.797,0.215,86.825,0.75,8,0.0,0.5,0.375,0.25,0.25,0.368,0.158,2,0,0,1,SEA@BAL,SEA,BAL,9
92,Ryan Bliss,669208,R,669208,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,9
93,Ryan Bliss,669208,R,669208,SI,10.0,2.0,0.2,0.078,0.21881818181818183,0.45,0.0,89.7,0.5,10,0.1,0.4,0.4,0.4,0.2,0.083,0.083,2,0,0,0,SEA@BAL,SEA,BAL,9
94,Ryan Bliss,669208,R,669208,SL,17.0,6.0,0.353,0.13,0.3673888888888889,0.839,0.118,84.9,0.875,16,0.062,0.5,0.5,0.25,0.25,0.105,0.053,4,2,0,0,SEA@BAL,SEA,BAL,9
0,Taylor Ward,621493,R,621493,CH,80.0,19.0,0.238,0.119,0.28827272727272724,0.65,0.11199999999999999,88.35818181818182,0.577,55,0.073,0.436,0.473,0.182,0.291,0.3,0.078,12,6,0,1,SEA@BAL,BAL,SEA,1
1,Taylor Ward,621493,R,621493,CU,80.0,14.0,0.175,0.107,0.26296703296703294,0.587,0.137,85.18363636363637,0.533,55,0.091,0.4,0.4,0.236,0.309,0.275,0.11,9,2,0,3,SEA@BAL,BAL,SEA,1
3,Taylor Ward,621493,R,621493,FC,107.0,24.0,0.224,0.103,0.27604958677685953,0.608,0.07499999999999998,87.40689655172413,0.373,87,0.034,0.287,0.333,0.264,0.322,0.179,0.114,18,5,0,1,SEA@BAL,BAL,SEA,1
4,Taylor Ward,621493,R,621493,FF,419.0,109.0,0.26,0.096,0.37753673469387755,0.887,0.26,93.6527868852459,0.587,305,0.174,0.528,0.233,0.23,0.469,0.234,0.136,59,20,1,29,SEA@BAL,BAL,SEA,1
5,Taylor Ward,621493,R,621493,FS,46.0,9.0,0.196,0.158,0.25082352941176467,0.558,0.08699999999999997,86.84666666666666,0.294,30,0.033,0.233,0.367,0.3,0.267,0.314,0.059,7,1,0,1,SEA@BAL,BAL,SEA,1
7,Taylor Ward,621493,R,621493,SI,257.0,73.0,0.284,0.041,0.3809903536977492,0.871,0.18300000000000005,92.25550239234451,0.528,209,0.105,0.469,0.464,0.273,0.234,0.162,0.15,45,18,1,9,SEA@BAL,BAL,SEA,1
8,Taylor Ward,621493,R,621493,SL,268.0,47.0,0.175,0.122,0.25760544217687076,0.588,0.16800000000000004,86.7413612565445,0.398,191,0.079,0.314,0.419,0.194,0.319,0.272,0.084,25,10,1,11,SEA@BAL,BAL,SEA,1
9,Taylor Ward,621493,R,621493,ST,110.0,21.0,0.191,0.082,0.27245833333333336,0.625,0.182,85.94782608695651,0.35,69,0.043,0.275,0.333,0.203,0.377,0.358,0.073,13,2,0,6,SEA@BAL,BAL,SEA,1
11,Gunnar Henderson,683002,R,683002,CH,235.0,63.0,0.268,0.139,0.3178312757201646,0.754,0.196,89.76795580110497,0.617,181,0.083,0.475,0.497,0.232,0.215,0.229,0.033,40,11,1,11,SEA@BAL,BAL,SEA,2
12,Gunnar Henderson,683002,R,683002,CU,122.0,32.0,0.262,0.135,0.34053488372093027,0.808,0.246,91.50340909090909,0.549,88,0.091,0.455,0.386,0.295,0.284,0.269,0.038,18,6,0,8,SEA@BAL,BAL,SEA,2
14,Gunnar Henderson,683002,R,683002,FC,135.0,42.0,0.311,0.128,0.42451655629139073,1.021,0.326,92.91372549019609,0.607,102,0.108,0.549,0.422,0.275,0.275,0.219,0.093,18,13,2,9,SEA@BAL,BAL,SEA,2
15,Gunnar Henderson,683002,R,683002,FF,435.0,121.0,0.278,0.107,0.3771673387096774,0.89,0.246,95.71554878048781,0.66,328,0.146,0.652,0.372,0.314,0.287,0.217,0.123,64,28,8,21,SEA@BAL,BAL,SEA,2
16,Gunnar Henderson,683002,R,683002,FS,104.0,24.0,0.231,0.165,0.26955045871559635,0.629,0.13399999999999998,91.53536585365853,0.629,82,0.085,0.451,0.537,0.22,0.207,0.209,0.045,17,3,1,3,SEA@BAL,BAL,SEA,2
17,Gunnar Henderson,683002,R,683002,SI,173.0,53.0,0.306,0.067,0.3652524752475248,0.832,0.122,94.97222222222223,0.727,144,0.083,0.597,0.681,0.167,0.139,0.148,0.133,38,12,0,3,SEA@BAL,BAL,SEA,2
18,Gunnar Henderson,683002,R,683002,SL,164.0,46.0,0.28,0.133,0.3977417582417582,0.952,0.32399999999999995,94.86782608695651,0.69,115,0.157,0.583,0.409,0.235,0.27,0.277,0.092,22,9,1,14,SEA@BAL,BAL,SEA,2
19,Gunnar Henderson,683002,R,683002,ST,63.0,15.0,0.238,0.108,0.37820547945205474,0.898,0.31800000000000006,93.3162162162162,0.583,37,0.189,0.541,0.297,0.243,0.405,0.356,0.082,6,3,1,5,SEA@BAL,BAL,SEA,2
21,Pete Alonso,624413,R,624413,CH,67.0,19.0,0.284,0.132,0.414828947368421,0.995,0.343,90.428,0.696,50,0.2,0.54,0.44,0.2,0.26,0.224,0.079,8,5,0,6,SEA@BAL,BAL,SEA,3
23,Pete Alonso,624413,R,624413,CU,118.0,24.0,0.203,0.123,0.27003125,0.62,0.15299999999999997,92.96756756756757,0.561,74,0.081,0.486,0.432,0.338,0.216,0.349,0.062,12,9,0,3,SEA@BAL,BAL,SEA,3
25,Pete Alonso,624413,R,624413,FC,92.0,26.0,0.283,0.118,0.42965454545454546,1.026,0.34700000000000003,91.85428571428572,0.659,70,0.229,0.514,0.329,0.186,0.443,0.207,0.135,12,5,0,9,SEA@BAL,BAL,SEA,3
26,Pete Alonso,624413,R,624413,FF,364.0,91.0,0.25,0.118,0.40377488151658764,0.966,0.368,95.18490566037735,0.663,265,0.215,0.577,0.268,0.17,0.445,0.245,0.112,37,14,0,40,SEA@BAL,BAL,SEA,3
27,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.237,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,SEA@BAL,BAL,SEA,3
29,Pete Alonso,624413,R,624413,SI,398.0,120.0,0.302,0.05,0.3848672566371681,0.9,0.21600000000000003,90.5156862745098,0.576,357,0.126,0.468,0.513,0.218,0.224,0.097,0.09,75,24,1,20,SEA@BAL,BAL,SEA,3
30,Pete Alonso,624413,R,624413,SL,269.0,53.0,0.197,0.166,0.2835506756756757,0.651,0.19,88.84699453551913,0.557,183,0.126,0.399,0.377,0.23,0.301,0.307,0.083,27,13,1,12,SEA@BAL,BAL,SEA,3
31,Pete Alonso,624413,R,624413,ST,114.0,25.0,0.219,0.117,0.28835483870967743,0.668,0.167,91.36375000000001,0.562,80,0.1,0.5,0.375,0.288,0.312,0.274,0.056,15,5,1,4,SEA@BAL,BAL,SEA,3
33,Colton Cowser,681297,R,681297,CH,158.0,31.0,0.196,0.196,0.22243023255813954,0.487,0.032,82.86509433962264,0.357,106,0.038,0.226,0.594,0.226,0.17,0.31,0.075,26,5,0,0,SEA@BAL,BAL,SEA,4
35,Colton Cowser,681297,R,681297,CU,83.0,17.0,0.205,0.162,0.28005617977528086,0.656,0.19300000000000003,86.02790697674418,0.556,43,0.14,0.419,0.581,0.163,0.256,0.449,0.067,9,4,0,4,SEA@BAL,BAL,SEA,4
36,Colton Cowser,681297,R,681297,FC,49.0,16.0,0.327,0.098,0.4617543859649123,1.101,0.36699999999999994,92.63953488372093,0.481,43,0.14,0.488,0.302,0.256,0.372,0.136,0.085,8,3,0,5,SEA@BAL,BAL,SEA,4
37,Colton Cowser,681297,R,681297,FF,234.0,56.0,0.239,0.106,0.3556014492753623,0.824,0.23099999999999998,94.78834355828221,0.688,163,0.178,0.577,0.393,0.245,0.325,0.26,0.148,28,15,0,13,SEA@BAL,BAL,SEA,4
38,Colton Cowser,681297,R,681297,FS,69.0,9.0,0.13,0.198,0.18115068493150685,0.41,0.10200000000000001,85.81315789473685,0.267,38,0.026,0.211,0.579,0.132,0.263,0.425,0.041,6,1,0,2,SEA@BAL,BAL,SEA,4
39,Colton Cowser,681297,R,681297,SI,81.0,20.0,0.247,0.08,0.36652577319587626,0.852,0.23399999999999999,92.78627450980393,0.731,51,0.137,0.529,0.49,0.176,0.333,0.309,0.165,12,2,1,5,SEA@BAL,BAL,SEA,4
40,Colton Cowser,681297,R,681297,SL,82.0,23.0,0.28,0.156,0.3925888888888889,0.942,0.31799999999999995,94.32264150943396,0.629,53,0.208,0.566,0.245,0.302,0.358,0.322,0.067,10,6,1,6,SEA@BAL,BAL,SEA,4
41,Colton Cowser,681297,R,681297,ST,22.0,1.0,0.045,0.163,0.142,0.307,0.137,94.10000000000001,0.5,14,0.214,0.429,0.214,0.143,0.571,0.333,0.083,0,0,0,1,SEA@BAL,BAL,SEA,4
43,Leody Taveras,665750,R,665750,CH,169.0,37.0,0.219,0.156,0.24671590909090907,0.575,0.10600000000000001,83.43798449612403,0.293,129,0.039,0.271,0.496,0.225,0.225,0.227,0.04,30,1,1,5,SEA@BAL,BAL,SEA,5
44,Leody Taveras,665750,R,665750,CU,105.0,17.0,0.162,0.157,0.19562616822429904,0.46,0.12399999999999997,82.92916666666666,0.562,72,0.111,0.333,0.458,0.181,0.264,0.321,0.018,9,5,1,2,SEA@BAL,BAL,SEA,5
46,Leody Taveras,665750,R,665750,FC,61.0,24.0,0.393,0.096,0.4971515151515151,1.19,0.377,91.16896551724139,0.639,58,0.121,0.534,0.328,0.276,0.345,0.087,0.072,13,4,2,5,SEA@BAL,BAL,SEA,5
47,Leody Taveras,665750,R,665750,FF,366.0,97.0,0.265,0.103,0.3150151898734177,0.728,0.14999999999999997,92.00734265734265,0.539,286,0.084,0.5,0.336,0.283,0.294,0.216,0.072,64,21,2,10,SEA@BAL,BAL,SEA,5
48,Leody Taveras,665750,R,665750,FS,68.0,19.0,0.279,0.169,0.30760869565217386,0.719,0.16199999999999998,81.02105263157894,0.219,57,0.053,0.175,0.386,0.228,0.333,0.194,0.014,12,5,0,2,SEA@BAL,BAL,SEA,5
50,Leody Taveras,665750,R,665750,SI,117.0,32.0,0.274,0.064,0.3237810218978103,0.722,0.068,87.01188118811882,0.421,101,0.03,0.317,0.584,0.267,0.109,0.117,0.146,27,3,1,1,SEA@BAL,BAL,SEA,5
51,Leody Taveras,665750,R,665750,SL,101.0,24.0,0.238,0.175,0.2990833333333333,0.7,0.178,89.08309859154929,0.5,71,0.07,0.394,0.366,0.225,0.282,0.284,0.064,12,8,2,2,SEA@BAL,BAL,SEA,5
52,Leody Taveras,665750,R,665750,ST,37.0,7.0,0.189,0.137,0.27173170731707313,0.613,0.16199999999999998,79.31428571428572,0.167,28,0.071,0.179,0.393,0.179,0.25,0.238,0.071,3,3,0,1,SEA@BAL,BAL,SEA,5
54,Coby Mayo,691723,R,691723,CH,13.0,1.0,0.077,0.174,0.06576923076923077,0.154,0.0,62.388888888888886,0.0,9,0.0,0.0,0.667,0.111,0.222,0.308,0.0,1,0,0,0,SEA@BAL,BAL,SEA,6
55,Coby Mayo,691723,R,691723,CU,25.0,4.0,0.16,0.208,0.20292307692307693,0.472,0.12000000000000002,79.30909090909091,0.667,11,0.091,0.364,0.455,0.182,0.364,0.538,0.038,3,0,0,1,SEA@BAL,BAL,SEA,6
57,Coby Mayo,691723,R,691723,FC,25.0,6.0,0.24,0.171,0.28658620689655173,0.625,0.040000000000000036,90.5,0.455,17,0.0,0.353,0.353,0.294,0.353,0.276,0.138,5,1,0,0,SEA@BAL,BAL,SEA,6
58,Coby Mayo,691723,R,691723,FF,76.0,14.0,0.184,0.118,0.2908191489361702,0.616,0.09200000000000003,88.17450980392157,0.414,51,0.078,0.333,0.196,0.294,0.275,0.266,0.16,9,4,0,1,SEA@BAL,BAL,SEA,6
59,Coby Mayo,691723,R,691723,FS,5.0,3.0,0.6,0.179,0.7447999999999999,1.8,0.6,79.60000000000001,1.0,3,0.333,0.333,0.667,0.0,0.333,0.4,0.0,2,0,0,1,SEA@BAL,BAL,SEA,6
60,Coby Mayo,691723,R,691723,SI,50.0,8.0,0.16,0.055,0.2948771929824561,0.683,0.26,94.59285714285714,0.412,42,0.119,0.524,0.524,0.119,0.286,0.14,0.088,3,1,0,4,SEA@BAL,BAL,SEA,6
61,Coby Mayo,691723,R,691723,SL,74.0,12.0,0.162,0.198,0.19418421052631576,0.454,0.10800000000000001,89.27674418604651,0.476,43,0.047,0.419,0.372,0.163,0.326,0.408,0.026,8,2,0,2,SEA@BAL,BAL,SEA,6
