,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Colton Cowser,681297,R,681297,SL,103.0,26.0,0.252,0.172,0.35494642857142855,0.846,0.28200000000000003,93.94193548387096,0.59,62,0.194,0.565,0.29,0.29,0.339,0.366,0.062,12,6,1,7,BAL@COL,BAL,COL,9
92,Colton Cowser,681297,R,681297,ST,32.0,2.0,0.062,0.147,0.17482857142857142,0.393,0.188,95.05714285714286,0.625,21,0.19,0.571,0.19,0.143,0.619,0.314,0.086,0,0,0,2,BAL@COL,BAL,COL,9
0,Jake McCarthy,664983,L,664983,CH,12.0,0.0,0.0,0.182,0.05361538461538461,0.077,0.0,85.47142857142856,0.5,7,0.0,0.143,0.714,0.0,0.286,0.385,0.077,0,0,0,0,BAL@COL,COL,BAL,1
2,Jake McCarthy,664983,L,664983,FC,19.0,7.0,0.368,0.12,0.35280952380952374,0.797,0.0,87.97777777777777,0.5,18,0.0,0.333,0.5,0.389,0.056,0.048,0.048,7,0,0,0,BAL@COL,COL,BAL,1
3,Jake McCarthy,664983,L,664983,FF,79.0,27.0,0.342,0.059,0.4054175824175824,0.938,0.177,81.69253731343284,0.242,67,0.045,0.239,0.403,0.269,0.224,0.151,0.065,20,2,3,2,BAL@COL,COL,BAL,1
5,Jake McCarthy,664983,L,664983,SI,106.0,32.0,0.302,0.078,0.33861739130434787,0.787,0.132,81.9178947368421,0.308,95,0.011,0.211,0.653,0.211,0.063,0.103,0.052,24,3,4,1,BAL@COL,COL,BAL,1
6,Jake McCarthy,664983,L,664983,SL,84.0,19.0,0.226,0.173,0.2741573033707865,0.639,0.143,81.2578125,0.5,64,0.031,0.281,0.5,0.234,0.203,0.225,0.034,12,4,1,2,BAL@COL,COL,BAL,1
7,Jake McCarthy,664983,L,664983,ST,42.0,9.0,0.214,0.15,0.22104651162790695,0.519,0.07199999999999998,76.12903225806451,0.286,31,0.0,0.161,0.484,0.194,0.258,0.256,0.023,7,1,1,0,BAL@COL,COL,BAL,1
9,Connor Norby,681393,L,681393,CH,55.0,9.0,0.164,0.228,0.21403278688524588,0.464,0.05399999999999999,79.42647058823529,0.389,34,0.088,0.206,0.412,0.118,0.412,0.344,0.098,6,3,0,0,BAL@COL,COL,BAL,2
11,Connor Norby,681393,L,681393,FC,15.0,7.0,0.467,0.159,0.514625,1.233,0.26599999999999996,86.44545454545454,0.444,11,0.091,0.364,0.091,0.636,0.182,0.25,0.062,5,1,0,1,BAL@COL,COL,BAL,2
12,Connor Norby,681393,L,681393,FF,70.0,12.0,0.171,0.122,0.25908749999999997,0.575,0.12899999999999998,89.04583333333333,0.441,48,0.167,0.375,0.25,0.229,0.479,0.275,0.125,7,3,0,2,BAL@COL,COL,BAL,2
14,Connor Norby,681393,L,681393,SI,33.0,7.0,0.212,0.08,0.33888095238095234,0.745,0.152,90.15925925925927,0.615,27,0.074,0.407,0.481,0.148,0.333,0.143,0.19,4,2,0,1,BAL@COL,COL,BAL,2
15,Connor Norby,681393,L,681393,SL,26.0,8.0,0.308,0.182,0.3916071428571429,0.934,0.26899999999999996,89.44117647058823,0.462,17,0.118,0.353,0.235,0.353,0.412,0.321,0.071,3,4,0,1,BAL@COL,COL,BAL,2
16,Connor Norby,681393,L,681393,ST,8.0,3.0,0.375,0.123,0.5147999999999999,1.25,0.375,84.7,0.667,6,0.0,0.333,0.5,0.333,0.167,0.2,0.1,2,0,0,1,BAL@COL,COL,BAL,2
18,Hunter Goodman,696100,L,696100,CH,84.0,22.0,0.262,0.242,0.3427586206896551,0.82,0.274,84.778125,0.533,64,0.078,0.297,0.469,0.266,0.203,0.239,0.034,11,5,0,6,BAL@COL,COL,BAL,3
22,Hunter Goodman,696100,L,696100,FC,11.0,2.0,0.182,0.114,0.29957142857142854,0.63,0.09100000000000003,95.61111111111111,0.5,9,0.111,0.556,0.333,0.111,0.333,0.143,0.214,1,1,0,0,BAL@COL,COL,BAL,3
23,Hunter Goodman,696100,L,696100,FF,123.0,32.0,0.26,0.163,0.36677372262773716,0.87,0.277,91.03291139240507,0.585,79,0.228,0.519,0.241,0.253,0.418,0.326,0.087,16,6,2,8,BAL@COL,COL,BAL,3
25,Hunter Goodman,696100,L,696100,SI,33.0,17.0,0.515,0.123,0.7095833333333333,1.768,0.697,97.88148148148149,0.571,27,0.333,0.593,0.222,0.37,0.407,0.167,0.083,6,5,0,6,BAL@COL,COL,BAL,3
26,Hunter Goodman,696100,L,696100,SL,42.0,12.0,0.286,0.209,0.39151063829787236,0.933,0.285,93.73793103448276,0.692,29,0.138,0.621,0.517,0.241,0.207,0.277,0.106,6,3,0,3,BAL@COL,COL,BAL,3
27,Hunter Goodman,696100,L,696100,ST,23.0,4.0,0.174,0.22,0.23620833333333335,0.556,0.174,87.71666666666665,0.75,12,0.167,0.333,0.583,0.083,0.25,0.458,0.042,2,1,0,1,BAL@COL,COL,BAL,3
29,TJ Rumfield,681198,L,681198,CH,8.0,2.0,0.25,0.125,0.26744444444444443,0.583,0.0,76.7,0.5,6,0.0,0.333,0.667,0.167,0.167,0.222,0.111,2,0,0,0,BAL@COL,COL,BAL,4
31,TJ Rumfield,681198,L,681198,FC,9.0,3.0,0.333,0.111,0.5307272727272726,1.344,0.556,91.04444444444444,0.5,9,0.111,0.444,0.444,0.0,0.444,0.0,0.182,1,0,1,1,BAL@COL,COL,BAL,4
32,TJ Rumfield,681198,L,681198,FF,37.0,9.0,0.243,0.066,0.34438775510204084,0.726,0.05399999999999999,82.35517241379311,0.438,29,0.034,0.345,0.379,0.207,0.345,0.163,0.224,7,2,0,0,BAL@COL,COL,BAL,4
34,TJ Rumfield,681198,L,681198,SI,31.0,11.0,0.355,0.051,0.39908108108108103,0.911,0.09700000000000003,82.24137931034483,0.167,29,0.0,0.276,0.552,0.207,0.207,0.054,0.162,8,3,0,0,BAL@COL,COL,BAL,4
35,TJ Rumfield,681198,L,681198,SL,32.0,6.0,0.188,0.148,0.25872727272727275,0.618,0.21800000000000003,77.30384615384615,0.133,26,0.038,0.115,0.423,0.269,0.308,0.182,0.03,3,1,0,2,BAL@COL,COL,BAL,4
36,TJ Rumfield,681198,L,681198,ST,23.0,7.0,0.304,0.132,0.277304347826087,0.652,0.043999999999999984,81.44,0.0,20,0.0,0.0,0.6,0.2,0.15,0.13,0.0,6,1,0,0,BAL@COL,COL,BAL,4
37,Cole Carrigg,694249,L,694249,CH,20.0,6.0,0.3,0.22,0.3734,0.886,0.3,93.25714285714285,0.8,14,0.214,0.714,0.286,0.214,0.5,0.333,0.0,2,3,0,1,BAL@COL,COL,BAL,5
39,Cole Carrigg,694249,L,694249,FC,7.0,3.0,0.429,0.194,0.555125,1.357,0.428,91.3,1.0,4,0.0,0.5,0.25,0.5,0.0,0.375,0.125,0,3,0,0,BAL@COL,COL,BAL,5
40,Cole Carrigg,694249,L,694249,FF,33.0,8.0,0.242,0.115,0.2894242424242424,0.697,0.21300000000000002,83.75714285714285,0.4,28,0.071,0.25,0.393,0.143,0.393,0.152,0.0,5,1,0,2,BAL@COL,COL,BAL,5
42,Cole Carrigg,694249,L,694249,SI,19.0,4.0,0.211,0.102,0.20585,0.428,0.0,87.5578947368421,0.455,19,0.0,0.421,0.421,0.316,0.263,0.13,0.043,4,0,0,0,BAL@COL,COL,BAL,5
43,Cole Carrigg,694249,L,694249,SL,14.0,5.0,0.357,0.204,0.428,1.008,0.21399999999999997,88.02000000000001,0.4,10,0.0,0.3,0.3,0.4,0.1,0.25,0.125,2,3,0,0,BAL@COL,COL,BAL,5
44,Cole Carrigg,694249,L,694249,ST,3.0,1.0,0.333,0.087,0.285,0.666,0.0,71.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,BAL@COL,COL,BAL,5
46,Jordan Beck,687597,L,687597,CH,42.0,11.0,0.262,0.208,0.3589333333333334,0.859,0.28600000000000003,78.80645161290323,0.263,31,0.161,0.161,0.355,0.258,0.355,0.244,0.067,5,3,0,3,BAL@COL,COL,BAL,6
49,Jordan Beck,687597,L,687597,FC,18.0,7.0,0.389,0.13,0.35433333333333333,0.833,0.05499999999999999,84.52307692307691,0.375,13,0.0,0.385,0.308,0.308,0.308,0.278,0.0,6,1,0,0,BAL@COL,COL,BAL,6
50,Jordan Beck,687597,L,687597,FF,77.0,18.0,0.234,0.135,0.27244444444444443,0.632,0.12999999999999998,94.06041666666665,0.543,48,0.125,0.562,0.208,0.292,0.438,0.366,0.049,12,4,0,2,BAL@COL,COL,BAL,6
52,Jordan Beck,687597,L,687597,SI,31.0,11.0,0.355,0.086,0.39139999999999997,0.913,0.129,83.71739130434783,0.5,23,0.043,0.391,0.522,0.304,0.13,0.229,0.114,8,2,1,0,BAL@COL,COL,BAL,6
53,Jordan Beck,687597,L,687597,SL,39.0,9.0,0.231,0.195,0.2671,0.635,0.154,93.78260869565217,0.667,23,0.087,0.565,0.609,0.174,0.217,0.4,0.025,4,4,1,0,BAL@COL,COL,BAL,6
54,Jordan Beck,687597,L,687597,ST,11.0,3.0,0.273,0.173,0.42392307692307685,1.021,0.363,94.04285714285713,0.6,7,0.286,0.571,0.286,0.286,0.429,0.308,0.154,1,1,0,1,BAL@COL,COL,BAL,6
56,Adael Amador,691182,L,691182,CH,4.0,0.0,0.0,0.286,0.0,0.0,0.0,79.39999999999999,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,0,0,0,0,BAL@COL,COL,BAL,7
58,Adael Amador,691182,L,691182,FC,2.0,0.0,0.0,0.222,0.0,0.0,0.0,63.599999999999994,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@COL,COL,BAL,7
59,Adael Amador,691182,L,691182,FF,11.0,2.0,0.182,0.043,0.2387692307692308,0.49,0.0,62.9,0.0,6,0.0,0.167,0.333,0.167,0.5,0.385,0.154,2,0,0,0,BAL@COL,COL,BAL,7
61,Adael Amador,691182,L,691182,SI,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,86.9,1.0,5,0.0,0.8,0.8,0.2,0.0,0.0,0.0,1,0,0,0,BAL@COL,COL,BAL,7
62,Adael Amador,691182,L,691182,SL,3.0,0.0,0.0,0.071,0.0,0.0,0.0,73.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,BAL@COL,COL,BAL,7
63,Adael Amador,691182,L,691182,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@COL,COL,BAL,7
64,Ryan Ritter,690022,L,690022,CH,8.0,2.0,0.25,0.19,0.26287499999999997,0.625,0.125,84.3625,0.5,8,0.0,0.25,0.375,0.25,0.25,0.0,0.0,1,1,0,0,BAL@COL,COL,BAL,8
67,Ryan Ritter,690022,L,690022,FC,2.0,0.0,0.0,0.333,0.2323333333333333,0.333,0.0,49.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,BAL@COL,COL,BAL,8
68,Ryan Ritter,690022,L,690022,FF,13.0,3.0,0.231,0.111,0.2632142857142857,0.575,0.07699999999999999,80.32000000000001,0.0,10,0.0,0.0,0.3,0.4,0.2,0.267,0.0,2,1,0,0,BAL@COL,COL,BAL,8
70,Ryan Ritter,690022,L,690022,SI,5.0,2.0,0.4,0.2,0.40116666666666667,0.829,0.0,80.03999999999999,0.0,5,0.0,0.4,1.0,0.0,0.0,0.143,0.143,2,0,0,0,BAL@COL,COL,BAL,8
71,Ryan Ritter,690022,L,690022,SL,6.0,2.0,0.333,0.171,0.3505,0.833,0.16699999999999998,90.325,0.333,4,0.0,0.5,0.25,0.5,0.25,0.333,0.0,1,1,0,0,BAL@COL,COL,BAL,8
72,Ryan Ritter,690022,L,690022,ST,2.0,1.0,0.5,0.176,0.4275,0.833,0.0,78.13333333333334,0.0,3,0.0,0.0,0.333,0.667,0.0,0.0,0.0,1,0,0,0,BAL@COL,COL,BAL,8
74,Ezequiel Tovar,678662,L,678662,CH,107.0,31.0,0.29,0.253,0.33372321428571433,0.786,0.17700000000000005,85.31204819277109,0.462,83,0.108,0.289,0.494,0.169,0.301,0.221,0.044,20,7,0,4,BAL@COL,COL,BAL,9
76,Ezequiel Tovar,678662,L,678662,FC,47.0,15.0,0.319,0.177,0.32976,0.757,0.08500000000000002,85.35263157894737,0.318,38,0.026,0.263,0.342,0.316,0.263,0.196,0.059,11,4,0,0,BAL@COL,COL,BAL,9
77,Ezequiel Tovar,678662,L,678662,FF,172.0,39.0,0.227,0.18,0.3168359788359788,0.741,0.221,87.51714285714284,0.54,105,0.143,0.419,0.343,0.257,0.343,0.356,0.089,20,9,1,9,BAL@COL,COL,BAL,9
79,Ezequiel Tovar,678662,L,678662,SI,56.0,13.0,0.232,0.119,0.27858064516129033,0.627,0.089,92.01666666666667,0.435,42,0.095,0.405,0.405,0.333,0.214,0.226,0.081,10,2,0,1,BAL@COL,COL,BAL,9
80,Ezequiel Tovar,678662,L,678662,SL,77.0,19.0,0.247,0.252,0.3012077922077922,0.725,0.23399999999999999,88.39148936170211,0.438,47,0.106,0.383,0.255,0.255,0.426,0.397,0.0,8,7,1,3,BAL@COL,COL,BAL,9
81,Ezequiel Tovar,678662,L,678662,ST,29.0,7.0,0.241,0.192,0.23348275862068968,0.551,0.069,90.36,0.5,20,0.1,0.4,0.25,0.4,0.2,0.31,0.0,5,2,0,0,BAL@COL,COL,BAL,9
0,Kyle Schwarber,656941,R,656941,CH,191.0,36.0,0.188,0.147,0.33345089285714286,0.779,0.283,92.32032520325203,0.702,123,0.163,0.52,0.488,0.203,0.26,0.304,0.143,16,3,0,17,PHI@ARI,PHI,ARI,1
4,Kyle Schwarber,656941,R,656941,FC,125.0,34.0,0.272,0.121,0.4065724137931035,0.967,0.32799999999999996,94.16732673267326,0.667,101,0.178,0.584,0.327,0.178,0.416,0.177,0.129,13,11,0,10,PHI@ARI,PHI,ARI,1
5,Kyle Schwarber,656941,R,656941,FF,455.0,104.0,0.229,0.12,0.3816648451730419,0.898,0.31200000000000006,96.17101910828026,0.678,314,0.191,0.589,0.239,0.217,0.417,0.265,0.164,42,22,0,40,PHI@ARI,PHI,ARI,1
8,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@ARI,PHI,ARI,1
10,Kyle Schwarber,656941,R,656941,SI,151.0,48.0,0.318,0.06,0.48045549738219895,1.163,0.39099999999999996,96.68166666666666,0.736,120,0.217,0.625,0.35,0.3,0.3,0.17,0.206,23,8,0,17,PHI@ARI,PHI,ARI,1
11,Kyle Schwarber,656941,R,656941,SL,221.0,39.0,0.176,0.19,0.28772265625,0.646,0.186,92.09508196721312,0.705,122,0.156,0.541,0.361,0.205,0.295,0.398,0.123,21,6,1,11,PHI@ARI,PHI,ARI,1
12,Kyle Schwarber,656941,R,656941,ST,60.0,10.0,0.167,0.172,0.3528108108108108,0.824,0.33299999999999996,90.72142857142856,0.688,28,0.286,0.5,0.321,0.143,0.429,0.432,0.162,2,2,0,6,PHI@ARI,PHI,ARI,1
14,Trea Turner,607208,R,607208,CH,88.0,20.0,0.227,0.183,0.28003260869565216,0.659,0.171,87.1203125,0.458,64,0.078,0.422,0.594,0.188,0.188,0.261,0.022,13,3,0,4,PHI@ARI,PHI,ARI,2
17,Trea Turner,607208,R,607208,FC,103.0,33.0,0.32,0.171,0.3532767857142857,0.822,0.127,83.13522727272726,0.277,88,0.057,0.239,0.375,0.25,0.284,0.134,0.071,26,4,0,3,PHI@ARI,PHI,ARI,2
18,Trea Turner,607208,R,607208,FF,387.0,111.0,0.287,0.112,0.3503661971830986,0.818,0.18100000000000005,92.99394904458599,0.544,314,0.108,0.525,0.322,0.255,0.366,0.175,0.084,73,21,2,15,PHI@ARI,PHI,ARI,2
22,Trea Turner,607208,R,607208,SI,315.0,101.0,0.321,0.069,0.36398511904761904,0.856,0.174,91.54787234042553,0.607,282,0.06,0.518,0.589,0.213,0.167,0.104,0.053,69,19,3,10,PHI@ARI,PHI,ARI,2
23,Trea Turner,607208,R,607208,SL,334.0,98.0,0.293,0.183,0.3471285714285714,0.825,0.20700000000000002,86.85498007968127,0.479,251,0.056,0.363,0.47,0.219,0.247,0.239,0.046,63,16,4,15,PHI@ARI,PHI,ARI,2
24,Trea Turner,607208,R,607208,ST,147.0,29.0,0.197,0.213,0.21701315789473682,0.503,0.08200000000000002,81.39565217391304,0.234,92,0.022,0.174,0.424,0.25,0.261,0.362,0.026,21,6,0,2,PHI@ARI,PHI,ARI,2
26,Bryce Harper,547180,R,547180,CH,210.0,66.0,0.314,0.151,0.38300000000000006,0.9,0.21000000000000002,89.71117318435753,0.515,179,0.095,0.397,0.453,0.291,0.251,0.141,0.094,42,14,0,10,PHI@ARI,PHI,ARI,3
30,Bryce Harper,547180,R,547180,FC,83.0,24.0,0.289,0.095,0.41711,0.988,0.289,93.82054794520548,0.694,73,0.192,0.616,0.452,0.233,0.26,0.1,0.16,12,6,0,6,PHI@ARI,PHI,ARI,3
31,Bryce Harper,547180,R,547180,FF,332.0,101.0,0.304,0.121,0.4336716049382716,1.031,0.298,94.3808163265306,0.591,245,0.176,0.555,0.306,0.31,0.339,0.217,0.175,53,22,1,25,PHI@ARI,PHI,ARI,3
35,Bryce Harper,547180,R,547180,SI,121.0,36.0,0.298,0.073,0.4142649006622517,0.963,0.23100000000000004,91.53999999999999,0.578,95,0.074,0.495,0.526,0.274,0.2,0.178,0.197,22,7,0,7,PHI@ARI,PHI,ARI,3
36,Bryce Harper,547180,R,547180,SL,177.0,39.0,0.22,0.227,0.3339064039408866,0.778,0.23800000000000002,91.67567567567568,0.639,111,0.153,0.514,0.405,0.234,0.315,0.325,0.123,19,9,0,11,PHI@ARI,PHI,ARI,3
37,Bryce Harper,547180,R,547180,ST,54.0,17.0,0.315,0.146,0.47744642857142855,1.172,0.518,92.54634146341463,0.593,41,0.293,0.512,0.268,0.195,0.463,0.232,0.018,6,2,1,8,PHI@ARI,PHI,ARI,3
39,Luis Arraez,650333,R,650333,CH,194.0,59.0,0.304,0.022,0.2910348258706468,0.67,0.04099999999999998,85.08802083333333,0.231,192,0.021,0.193,0.427,0.255,0.286,0.02,0.03,51,8,0,0,PHI@ARI,PHI,ARI,4
43,Luis Arraez,650333,R,650333,FC,147.0,48.0,0.327,0.023,0.3568089171974522,0.836,0.14199999999999996,87.58391608391608,0.333,143,0.028,0.252,0.427,0.294,0.252,0.032,0.051,35,7,4,2,PHI@ARI,PHI,ARI,4
44,Luis Arraez,650333,R,650333,FF,679.0,239.0,0.352,0.026,0.3685888111888112,0.862,0.13,87.45545590433483,0.269,669,0.019,0.236,0.363,0.317,0.272,0.025,0.046,180,42,5,12,PHI@ARI,PHI,ARI,4
46,Luis Arraez,650333,R,650333,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@ARI,PHI,ARI,4
48,Luis Arraez,650333,R,650333,SI,244.0,72.0,0.295,0.024,0.31834482758620686,0.733,0.10300000000000004,88.03868312757203,0.311,243,0.037,0.292,0.42,0.28,0.263,0.023,0.064,56,11,1,4,PHI@ARI,PHI,ARI,4
49,Luis Arraez,650333,R,650333,SL,160.0,46.0,0.288,0.052,0.3050643274853801,0.698,0.08100000000000002,86.05562913907285,0.263,151,0.033,0.225,0.318,0.305,0.351,0.064,0.052,33,13,0,0,PHI@ARI,PHI,ARI,4
50,Luis Arraez,650333,R,650333,ST,52.0,18.0,0.346,0.023,0.3668363636363636,0.849,0.135,86.9188679245283,0.176,53,0.019,0.151,0.321,0.302,0.34,0.018,0.035,14,2,1,1,PHI@ARI,PHI,ARI,4
52,Bryson Stott,681082,R,681082,CH,260.0,64.0,0.246,0.071,0.25754411764705887,0.591,0.069,85.04759825327511,0.324,229,0.031,0.24,0.502,0.24,0.218,0.124,0.044,51,10,1,2,PHI@ARI,PHI,ARI,5
56,Bryson Stott,681082,R,681082,FC,122.0,30.0,0.246,0.087,0.2943636363636364,0.678,0.131,89.19081632653062,0.456,98,0.051,0.439,0.357,0.255,0.327,0.188,0.045,20,6,2,2,PHI@ARI,PHI,ARI,5
57,Bryson Stott,681082,R,681082,FF,523.0,144.0,0.275,0.065,0.3565520134228187,0.823,0.192,90.43906976744186,0.465,430,0.067,0.409,0.298,0.267,0.337,0.174,0.12,90,28,6,20,PHI@ARI,PHI,ARI,5
60,Bryson Stott,681082,R,681082,SI,195.0,50.0,0.256,0.046,0.31914220183486236,0.733,0.14400000000000002,88.57252747252748,0.354,182,0.038,0.368,0.418,0.264,0.264,0.064,0.105,32,12,2,4,PHI@ARI,PHI,ARI,5
61,Bryson Stott,681082,R,681082,SL,169.0,54.0,0.32,0.088,0.3979502762430939,0.945,0.26599999999999996,89.4887323943662,0.452,142,0.085,0.38,0.359,0.282,0.31,0.163,0.06,31,12,0,11,PHI@ARI,PHI,ARI,5
62,Bryson Stott,681082,R,681082,ST,45.0,14.0,0.311,0.064,0.38932075471698113,0.904,0.178,90.9375,0.364,32,0.094,0.375,0.562,0.156,0.188,0.245,0.132,9,3,1,1,PHI@ARI,PHI,ARI,5
64,Brandon Marsh,669016,R,669016,CH,184.0,54.0,0.293,0.131,0.3506954314720812,0.826,0.196,85.69931034482758,0.48,145,0.09,0.359,0.462,0.29,0.228,0.206,0.065,36,8,2,8,PHI@ARI,PHI,ARI,6
67,Brandon Marsh,669016,R,669016,FC,99.0,36.0,0.364,0.092,0.4434545454545455,1.063,0.272,91.21375,0.595,80,0.1,0.488,0.462,0.238,0.225,0.173,0.1,20,9,3,4,PHI@ARI,PHI,ARI,6
68,Brandon Marsh,669016,R,669016,FF,436.0,131.0,0.3,0.095,0.3715991983967935,0.861,0.175,92.31372549019608,0.575,306,0.082,0.523,0.366,0.294,0.297,0.266,0.123,88,26,1,16,PHI@ARI,PHI,ARI,6
72,Brandon Marsh,669016,R,669016,SI,154.0,42.0,0.273,0.045,0.3243390804597701,0.737,0.10999999999999999,92.74705882352941,0.523,136,0.066,0.551,0.515,0.287,0.191,0.109,0.109,32,6,1,3,PHI@ARI,PHI,ARI,6
73,Brandon Marsh,669016,R,669016,SL,182.0,39.0,0.214,0.14,0.3008811881188119,0.692,0.19299999999999998,90.2704347826087,0.538,115,0.139,0.443,0.278,0.27,0.409,0.343,0.092,22,7,2,8,PHI@ARI,PHI,ARI,6
74,Brandon Marsh,669016,R,669016,ST,46.0,11.0,0.239,0.142,0.3213137254901961,0.749,0.196,91.0,0.556,24,0.125,0.5,0.208,0.208,0.542,0.431,0.098,6,3,0,2,PHI@ARI,PHI,ARI,6
76,Justin Crawford,702222,R,702222,CH,38.0,9.0,0.237,0.122,0.23704999999999998,0.538,0.026000000000000023,82.290625,0.091,32,0.0,0.25,0.625,0.125,0.219,0.15,0.05,8,1,0,0,PHI@ARI,PHI,ARI,7
78,Justin Crawford,702222,R,702222,FC,23.0,4.0,0.174,0.143,0.20828,0.457,0.04300000000000001,86.0047619047619,0.111,21,0.0,0.286,0.429,0.19,0.238,0.08,0.08,3,1,0,0,PHI@ARI,PHI,ARI,7
79,Justin Crawford,702222,R,702222,FF,99.0,34.0,0.343,0.092,0.35981481481481487,0.811,0.09099999999999997,87.07710843373494,0.606,83,0.036,0.47,0.566,0.253,0.145,0.193,0.079,27,6,0,1,PHI@ARI,PHI,ARI,7
81,Justin Crawford,702222,R,702222,SI,51.0,17.0,0.333,0.069,0.36271428571428566,0.844,0.118,87.92439024390244,0.8,41,0.0,0.512,0.756,0.195,0.049,0.179,0.089,12,4,1,0,PHI@ARI,PHI,ARI,7
82,Justin Crawford,702222,R,702222,SL,37.0,7.0,0.189,0.041,0.19183783783783787,0.449,0.08100000000000002,87.003125,0.417,32,0.0,0.344,0.562,0.062,0.312,0.179,0.0,5,1,1,0,PHI@ARI,PHI,ARI,7
83,Justin Crawford,702222,R,702222,ST,17.0,6.0,0.353,0.096,0.4499444444444445,1.095,0.353,85.37857142857142,0.375,14,0.0,0.286,0.357,0.357,0.214,0.167,0.056,3,1,1,1,PHI@ARI,PHI,ARI,7
85,J.T. Realmuto,592663,R,592663,CH,77.0,13.0,0.169,0.227,0.2479625,0.588,0.221,87.75111111111111,0.409,45,0.111,0.356,0.489,0.244,0.244,0.407,0.025,4,5,0,4,PHI@ARI,PHI,ARI,8
87,J.T. Realmuto,592663,R,592663,FC,89.0,22.0,0.247,0.132,0.32321999999999995,0.743,0.16899999999999998,88.77083333333333,0.548,72,0.111,0.444,0.389,0.208,0.375,0.178,0.099,15,3,0,4,PHI@ARI,PHI,ARI,8
88,J.T. Realmuto,592663,R,592663,FF,340.0,92.0,0.271,0.112,0.32789893617021276,0.756,0.14699999999999996,92.14087301587301,0.636,252,0.083,0.516,0.325,0.329,0.27,0.24,0.079,60,22,2,8,PHI@ARI,PHI,ARI,8
92,J.T. Realmuto,592663,R,592663,SI,291.0,83.0,0.285,0.075,0.34017868338557994,0.788,0.15800000000000003,89.28153846153846,0.55,260,0.069,0.45,0.504,0.238,0.188,0.102,0.059,57,15,2,9,PHI@ARI,PHI,ARI,8
93,J.T. Realmuto,592663,R,592663,SL,237.0,55.0,0.232,0.135,0.2868582677165354,0.664,0.152,87.21228070175438,0.536,171,0.094,0.363,0.439,0.228,0.263,0.268,0.066,35,12,0,8,PHI@ARI,PHI,ARI,8
94,J.T. Realmuto,592663,R,592663,ST,85.0,25.0,0.294,0.127,0.3323222222222222,0.773,0.15300000000000002,85.07241379310345,0.361,58,0.017,0.259,0.293,0.345,0.276,0.315,0.054,18,4,0,3,PHI@ARI,PHI,ARI,8
96,Bryan De La Cruz,650559,R,650559,CH,50.0,9.0,0.18,0.193,0.28725925925925927,0.681,0.26,87.15555555555555,0.5,36,0.111,0.444,0.389,0.222,0.333,0.259,0.074,4,1,0,4,PHI@ARI,PHI,ARI,9
98,Bryan De La Cruz,650559,R,650559,FC,79.0,18.0,0.228,0.18,0.2661204819277109,0.613,0.12599999999999997,83.36825396825397,0.4,63,0.032,0.286,0.365,0.254,0.302,0.212,0.047,10,7,0,1,PHI@ARI,PHI,ARI,9
99,Bryan De La Cruz,650559,R,650559,FF,267.0,64.0,0.24,0.179,0.31104181184668994,0.727,0.198,92.70571428571428,0.545,175,0.149,0.474,0.314,0.28,0.349,0.326,0.062,39,11,0,14,PHI@ARI,PHI,ARI,9
102,Bryan De La Cruz,650559,R,650559,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PHI@ARI,PHI,ARI,9
103,Bryan De La Cruz,650559,R,650559,SI,165.0,47.0,0.285,0.08,0.34454494382022466,0.808,0.188,92.36866666666666,0.617,150,0.107,0.5,0.587,0.22,0.18,0.089,0.061,32,7,0,8,PHI@ARI,PHI,ARI,9
104,Bryan De La Cruz,650559,R,650559,SL,174.0,38.0,0.218,0.154,0.2633675675675676,0.608,0.12699999999999997,86.16349206349207,0.516,126,0.056,0.333,0.405,0.286,0.206,0.263,0.059,24,10,0,4,PHI@ARI,PHI,ARI,9
105,Bryan De La Cruz,650559,R,650559,ST,75.0,12.0,0.16,0.165,0.16842307692307693,0.377,0.026999999999999996,85.02727272727272,0.37,44,0.0,0.273,0.318,0.227,0.386,0.405,0.038,10,2,0,0,PHI@ARI,PHI,ARI,9
