,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Jordan Walker,691023,R,691023,FF,186.0,41.0,0.22,0.145,0.3020436893203884,0.699,0.18300000000000002,92.71709401709401,0.644,117,0.154,0.521,0.402,0.248,0.256,0.335,0.083,24,8,1,8,STL@PIT,STL,PIT,4
37,Jordan Walker,691023,R,691023,SL,161.0,54.0,0.335,0.228,0.3526309523809524,0.825,0.131,91.90545454545455,0.564,110,0.091,0.518,0.418,0.273,0.227,0.312,0.041,39,12,0,3,STL@PIT,STL,PIT,4
38,Jordan Walker,691023,R,691023,ST,88.0,16.0,0.182,0.221,0.2619072164948454,0.599,0.15900000000000003,89.05333333333333,0.407,60,0.1,0.367,0.467,0.133,0.317,0.289,0.082,10,2,0,4,STL@PIT,STL,PIT,4
40,Nolan Gorman,669357,R,669357,CH,165.0,27.0,0.164,0.204,0.18871345029239767,0.434,0.07799999999999999,83.77345132743362,0.441,113,0.053,0.265,0.442,0.23,0.292,0.308,0.035,19,5,1,2,STL@PIT,STL,PIT,5
41,Nolan Gorman,669357,R,669357,CU,88.0,20.0,0.227,0.202,0.29197826086956524,0.693,0.205,91.80434782608695,0.517,46,0.174,0.435,0.37,0.239,0.391,0.457,0.043,12,3,0,5,STL@PIT,STL,PIT,5
44,Nolan Gorman,669357,R,669357,FF,296.0,66.0,0.223,0.162,0.3319971428571428,0.756,0.19299999999999998,93.21292134831461,0.642,178,0.157,0.528,0.208,0.27,0.404,0.343,0.15,39,12,0,15,STL@PIT,STL,PIT,5
49,Nolan Gorman,669357,R,669357,SL,143.0,26.0,0.182,0.213,0.27494838709677416,0.644,0.21700000000000003,92.77738095238095,0.639,84,0.179,0.512,0.19,0.238,0.488,0.381,0.077,11,7,0,8,STL@PIT,STL,PIT,5
50,Nolan Gorman,669357,R,669357,ST,29.0,5.0,0.172,0.162,0.2756470588235294,0.604,0.138,86.74,0.4,15,0.2,0.267,0.267,0.267,0.4,0.412,0.088,3,1,0,1,STL@PIT,STL,PIT,5
52,Masyn Winn,691026,R,691026,CH,52.0,12.0,0.231,0.14,0.25183333333333335,0.577,0.096,82.32195121951219,0.389,41,0.049,0.268,0.439,0.22,0.22,0.232,0.036,9,2,0,1,STL@PIT,STL,PIT,6
53,Masyn Winn,691026,R,691026,CU,45.0,9.0,0.2,0.095,0.23620833333333327,0.534,0.08899999999999997,82.36363636363636,0.167,33,0.03,0.182,0.303,0.303,0.242,0.265,0.061,7,1,0,1,STL@PIT,STL,PIT,6
56,Masyn Winn,691026,R,691026,FF,254.0,65.0,0.256,0.089,0.3143469387755102,0.698,0.08999999999999997,87.79158878504674,0.308,214,0.033,0.379,0.449,0.238,0.248,0.148,0.124,53,6,1,5,STL@PIT,STL,PIT,6
59,Masyn Winn,691026,R,691026,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,STL,PIT,6
62,Masyn Winn,691026,R,691026,SL,172.0,40.0,0.233,0.104,0.241808988764045,0.559,0.06899999999999998,83.85766423357664,0.311,137,0.022,0.248,0.445,0.212,0.234,0.201,0.028,31,7,1,1,STL@PIT,STL,PIT,6
63,Masyn Winn,691026,R,691026,ST,98.0,21.0,0.214,0.134,0.26118446601941747,0.602,0.143,81.74583333333334,0.314,72,0.028,0.264,0.431,0.208,0.278,0.274,0.047,11,8,0,2,STL@PIT,STL,PIT,6
65,Nathan Church,701675,R,701675,CH,26.0,5.0,0.192,0.114,0.20899999999999996,0.5,0.11599999999999999,84.0304347826087,0.444,23,0.043,0.304,0.609,0.261,0.13,0.115,0.0,4,0,0,1,STL@PIT,STL,PIT,7
66,Nathan Church,701675,R,701675,CU,7.0,1.0,0.143,0.185,0.12214285714285714,0.286,0.0,87.10000000000001,0.0,3,0.0,0.667,1.0,0.0,0.0,0.571,0.0,1,0,0,0,STL@PIT,STL,PIT,7
68,Nathan Church,701675,R,701675,FF,29.0,3.0,0.103,0.167,0.1936285714285714,0.353,0.0,86.11764705882354,0.364,17,0.0,0.353,0.353,0.118,0.529,0.361,0.139,3,0,0,0,STL@PIT,STL,PIT,7
71,Nathan Church,701675,R,701675,SL,18.0,3.0,0.167,0.115,0.31534999999999996,0.738,0.33299999999999996,84.025,0.5,16,0.125,0.375,0.625,0.0,0.25,0.143,0.048,1,0,0,2,STL@PIT,STL,PIT,7
72,Nathan Church,701675,R,701675,ST,5.0,2.0,0.4,0.182,0.4716666666666667,1.1,0.19999999999999996,105.5,1.0,2,0.0,1.0,0.5,0.5,0.0,0.5,0.0,1,1,0,0,STL@PIT,STL,PIT,7
74,Ramon Urias,602104,R,602104,CH,47.0,6.0,0.128,0.229,0.2274150943396226,0.503,0.14900000000000002,87.71600000000001,0.417,25,0.08,0.32,0.44,0.16,0.32,0.415,0.094,3,1,0,2,STL@PIT,STL,PIT,8
75,Ramon Urias,602104,R,602104,CU,31.0,7.0,0.226,0.103,0.233375,0.54,0.06399999999999997,85.77499999999999,0.667,24,0.0,0.333,0.375,0.417,0.083,0.219,0.031,5,2,0,0,STL@PIT,STL,PIT,8
78,Ramon Urias,602104,R,602104,FF,206.0,48.0,0.233,0.146,0.32615086206896554,0.756,0.209,91.95379310344828,0.58,145,0.124,0.455,0.359,0.221,0.338,0.275,0.106,25,11,4,8,STL@PIT,STL,PIT,8
81,Ramon Urias,602104,R,602104,SL,141.0,35.0,0.248,0.145,0.2729006622516556,0.618,0.07800000000000001,87.46525423728814,0.389,118,0.042,0.314,0.449,0.229,0.229,0.169,0.058,28,5,0,2,STL@PIT,STL,PIT,8
82,Ramon Urias,602104,R,602104,ST,64.0,9.0,0.141,0.129,0.1612272727272727,0.37,0.06200000000000003,85.73777777777778,0.476,45,0.067,0.267,0.489,0.089,0.378,0.288,0.03,7,1,0,1,STL@PIT,STL,PIT,8
84,Victor Scott II,687363,R,687363,CH,58.0,13.0,0.224,0.186,0.24870491803278688,0.572,0.086,79.09230769230768,0.375,39,0.026,0.205,0.564,0.205,0.205,0.311,0.049,8,5,0,0,STL@PIT,STL,PIT,9
85,Victor Scott II,687363,R,687363,CU,44.0,4.0,0.091,0.182,0.15077551020408164,0.298,0.023000000000000007,86.23928571428571,0.231,28,0.0,0.25,0.536,0.357,0.107,0.327,0.041,3,1,0,0,STL@PIT,STL,PIT,9
88,Victor Scott II,687363,R,687363,FF,150.0,33.0,0.22,0.087,0.28176190476190477,0.635,0.11300000000000002,86.32916666666667,0.403,120,0.058,0.367,0.325,0.292,0.308,0.183,0.107,21,9,1,2,STL@PIT,STL,PIT,9
93,Victor Scott II,687363,R,687363,SL,55.0,10.0,0.182,0.212,0.23913559322033895,0.539,0.127,78.06153846153846,0.333,39,0.051,0.179,0.513,0.205,0.179,0.295,0.033,7,1,0,2,STL@PIT,STL,PIT,9
94,Victor Scott II,687363,R,687363,ST,20.0,2.0,0.1,0.158,0.20629166666666665,0.381,0.04999999999999999,66.46428571428571,0.8,14,0.071,0.286,0.571,0.071,0.286,0.308,0.077,1,1,0,0,STL@PIT,STL,PIT,9
0,Oneil Cruz,665833,R,665833,CH,133.0,31.0,0.233,0.212,0.29133333333333333,0.673,0.15,91.94891304347826,0.474,92,0.12,0.413,0.489,0.228,0.185,0.29,0.076,19,8,0,4,STL@PIT,PIT,STL,1
2,Oneil Cruz,665833,R,665833,CU,129.0,25.0,0.194,0.176,0.2826180555555555,0.646,0.178,94.26986301369863,0.667,73,0.178,0.534,0.479,0.205,0.247,0.397,0.089,14,4,2,5,STL@PIT,PIT,STL,1
4,Oneil Cruz,665833,R,665833,FF,228.0,62.0,0.272,0.107,0.35932031249999996,0.838,0.21899999999999997,97.53012048192771,0.691,166,0.169,0.651,0.458,0.223,0.265,0.251,0.104,34,17,0,11,STL@PIT,PIT,STL,1
7,Oneil Cruz,665833,R,665833,SI,112.0,33.0,0.295,0.071,0.35173170731707315,0.819,0.16900000000000004,100.21168831168832,0.767,77,0.169,0.701,0.597,0.195,0.195,0.29,0.073,23,5,1,4,STL@PIT,PIT,STL,1
8,Oneil Cruz,665833,R,665833,SL,108.0,19.0,0.176,0.211,0.2684322033898305,0.624,0.20400000000000001,96.62295081967213,0.6,61,0.246,0.574,0.344,0.246,0.328,0.403,0.084,10,2,1,6,STL@PIT,PIT,STL,1
9,Oneil Cruz,665833,R,665833,ST,36.0,10.0,0.278,0.104,0.3821538461538462,0.916,0.30499999999999994,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.385,0.077,5,2,0,3,STL@PIT,PIT,STL,1
11,Brandon Lowe,664040,R,664040,CH,228.0,54.0,0.237,0.182,0.30474166666666663,0.717,0.21000000000000002,87.00546448087432,0.494,183,0.087,0.372,0.481,0.197,0.257,0.201,0.049,32,9,0,13,STL@PIT,PIT,STL,2
13,Brandon Lowe,664040,R,664040,CU,127.0,33.0,0.26,0.194,0.33939130434782605,0.794,0.21999999999999997,89.11954022988505,0.489,87,0.126,0.402,0.46,0.23,0.287,0.3,0.057,19,7,0,7,STL@PIT,PIT,STL,2
16,Brandon Lowe,664040,R,664040,FF,262.0,75.0,0.286,0.155,0.4195163398692811,1.007,0.332,94.78488372093024,0.692,172,0.209,0.593,0.262,0.238,0.442,0.294,0.144,38,11,2,24,STL@PIT,PIT,STL,2
19,Brandon Lowe,664040,R,664040,SI,103.0,33.0,0.32,0.099,0.40923529411764703,0.958,0.23300000000000004,94.8956043956044,0.673,91,0.165,0.571,0.429,0.341,0.231,0.116,0.132,19,9,0,5,STL@PIT,PIT,STL,2
20,Brandon Lowe,664040,R,664040,SL,142.0,29.0,0.204,0.202,0.30914110429447855,0.706,0.19700000000000004,90.0304347826087,0.642,92,0.109,0.522,0.326,0.228,0.348,0.311,0.091,18,2,1,8,STL@PIT,PIT,STL,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.205,0.307,0.716,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.361,0.083,2,2,0,2,STL@PIT,PIT,STL,2
23,Bryan Reynolds,668804,R,668804,CH,181.0,47.0,0.26,0.163,0.3080454545454545,0.709,0.127,84.36137931034483,0.417,145,0.055,0.255,0.49,0.255,0.241,0.186,0.085,32,11,0,4,STL@PIT,PIT,STL,3
24,Bryan Reynolds,668804,R,668804,CU,156.0,40.0,0.256,0.192,0.29981927710843376,0.693,0.14100000000000001,88.4148148148148,0.451,108,0.065,0.361,0.491,0.222,0.25,0.302,0.036,29,5,1,5,STL@PIT,PIT,STL,3
26,Bryan Reynolds,668804,R,668804,FF,408.0,107.0,0.262,0.09,0.3479807280513918,0.805,0.189,93.01503067484663,0.624,326,0.129,0.552,0.374,0.264,0.331,0.179,0.119,64,25,2,16,STL@PIT,PIT,STL,3
28,Bryan Reynolds,668804,R,668804,SI,174.0,49.0,0.282,0.08,0.3781951219512195,0.877,0.20700000000000002,90.82608695652173,0.609,138,0.116,0.493,0.514,0.232,0.232,0.18,0.141,31,9,0,9,STL@PIT,PIT,STL,3
29,Bryan Reynolds,668804,R,668804,SL,177.0,34.0,0.192,0.211,0.2636544502617801,0.611,0.16999999999999998,91.14326923076922,0.552,104,0.087,0.462,0.337,0.269,0.375,0.389,0.047,17,8,5,4,STL@PIT,PIT,STL,3
30,Bryan Reynolds,668804,R,668804,ST,65.0,11.0,0.169,0.195,0.2914931506849315,0.675,0.24599999999999997,89.51315789473684,0.591,38,0.158,0.368,0.421,0.289,0.289,0.37,0.068,3,4,0,4,STL@PIT,PIT,STL,3
32,Ryan O'Hearn,656811,R,656811,CH,156.0,36.0,0.231,0.119,0.2644910179640719,0.607,0.096,87.5984126984127,0.547,126,0.063,0.413,0.548,0.214,0.206,0.185,0.065,27,5,2,2,STL@PIT,PIT,STL,4
34,Ryan O'Hearn,656811,R,656811,CU,109.0,27.0,0.248,0.118,0.31475590551181104,0.698,0.10099999999999998,89.76794871794871,0.512,78,0.064,0.385,0.449,0.244,0.282,0.256,0.124,20,5,0,2,STL@PIT,PIT,STL,4
37,Ryan O'Hearn,656811,R,656811,FF,406.0,125.0,0.308,0.072,0.36216591928251124,0.844,0.16999999999999998,93.32692307692308,0.571,338,0.08,0.53,0.331,0.311,0.296,0.162,0.084,91,16,1,17,STL@PIT,PIT,STL,4
41,Ryan O'Hearn,656811,R,656811,SI,136.0,42.0,0.309,0.04,0.349525641025641,0.794,0.08800000000000002,93.57438016528926,0.684,121,0.066,0.562,0.512,0.248,0.223,0.096,0.128,34,6,0,2,STL@PIT,PIT,STL,4
42,Ryan O'Hearn,656811,R,656811,SL,147.0,37.0,0.252,0.162,0.353210843373494,0.823,0.238,89.96634615384616,0.609,104,0.115,0.433,0.337,0.25,0.365,0.268,0.077,20,8,0,9,STL@PIT,PIT,STL,4
43,Ryan O'Hearn,656811,R,656811,ST,36.0,11.0,0.306,0.126,0.4250000000000001,1.026,0.36100000000000004,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.256,0.051,4,4,0,3,STL@PIT,PIT,STL,4
45,Nick Gonzales,693304,R,693304,CH,29.0,11.0,0.379,0.144,0.39013333333333333,0.904,0.138,86.96818181818182,0.545,22,0.0,0.364,0.455,0.364,0.136,0.258,0.0,7,4,0,0,STL@PIT,PIT,STL,5
47,Nick Gonzales,693304,R,693304,CU,53.0,13.0,0.245,0.173,0.31245454545454543,0.745,0.22699999999999998,83.23939393939395,0.385,33,0.091,0.212,0.576,0.212,0.182,0.364,0.036,5,6,0,2,STL@PIT,PIT,STL,5
49,Nick Gonzales,693304,R,693304,FF,155.0,40.0,0.258,0.134,0.3058452380952381,0.7,0.136,89.57166666666667,0.556,120,0.067,0.467,0.342,0.275,0.325,0.231,0.064,27,8,2,3,STL@PIT,PIT,STL,5
51,Nick Gonzales,693304,R,693304,SI,170.0,49.0,0.288,0.09,0.3128108108108108,0.715,0.08300000000000002,89.75973154362417,0.434,149,0.02,0.416,0.638,0.228,0.128,0.118,0.054,37,10,2,0,STL@PIT,PIT,STL,5
52,Nick Gonzales,693304,R,693304,SL,148.0,37.0,0.25,0.176,0.2469607843137255,0.566,0.046999999999999986,83.98870967741935,0.375,124,0.04,0.282,0.581,0.161,0.161,0.173,0.032,33,2,1,1,STL@PIT,PIT,STL,5
53,Nick Gonzales,693304,R,693304,ST,72.0,13.0,0.181,0.113,0.1671917808219178,0.386,0.013000000000000012,86.3704918032787,0.372,61,0.033,0.311,0.246,0.344,0.361,0.151,0.014,12,1,0,0,STL@PIT,PIT,STL,5
55,Spencer Horwitz,687462,R,687462,CH,97.0,19.0,0.196,0.096,0.24093333333333336,0.546,0.09299999999999997,83.25432098765432,0.303,81,0.049,0.272,0.543,0.185,0.222,0.152,0.076,16,0,0,3,STL@PIT,PIT,STL,6
56,Spencer Horwitz,687462,R,687462,CU,52.0,14.0,0.269,0.081,0.3463728813559322,0.792,0.173,87.35238095238095,0.455,42,0.119,0.286,0.333,0.238,0.286,0.183,0.067,9,3,0,2,STL@PIT,PIT,STL,6
59,Spencer Horwitz,687462,R,687462,FF,237.0,75.0,0.316,0.062,0.39071326164874554,0.904,0.16899999999999998,87.64455445544554,0.374,202,0.064,0.356,0.327,0.277,0.292,0.125,0.147,49,19,0,7,STL@PIT,PIT,STL,6
61,Spencer Horwitz,687462,R,687462,SI,74.0,21.0,0.284,0.066,0.36393181818181813,0.825,0.14800000000000002,91.37222222222223,0.448,54,0.074,0.463,0.444,0.315,0.222,0.236,0.146,14,5,0,2,STL@PIT,PIT,STL,6
62,Spencer Horwitz,687462,R,687462,SL,93.0,20.0,0.215,0.135,0.27899009900990096,0.641,0.151,90.26190476190476,0.545,63,0.095,0.413,0.365,0.238,0.286,0.304,0.059,12,5,0,3,STL@PIT,PIT,STL,6
63,Spencer Horwitz,687462,R,687462,ST,21.0,4.0,0.19,0.062,0.3122608695652173,0.737,0.286,89.0625,0.8,16,0.375,0.562,0.375,0.062,0.562,0.217,0.043,0,3,0,1,STL@PIT,PIT,STL,6
65,Jake Mangum,663968,R,663968,CH,36.0,9.0,0.25,0.135,0.21375,0.5,0.0,83.09354838709677,0.5,31,0.0,0.258,0.71,0.097,0.161,0.139,0.0,9,0,0,0,STL@PIT,PIT,STL,7
66,Jake Mangum,663968,R,663968,CU,37.0,14.0,0.378,0.101,0.3553783783783784,0.837,0.08100000000000002,86.70967741935483,0.6,31,0.065,0.387,0.645,0.258,0.065,0.162,0.0,11,3,0,0,STL@PIT,PIT,STL,7
69,Jake Mangum,663968,R,663968,FF,78.0,23.0,0.295,0.133,0.3459010989010989,0.776,0.09000000000000002,86.31636363636363,0.4,55,0.018,0.4,0.636,0.2,0.164,0.261,0.141,16,7,0,0,STL@PIT,PIT,STL,7
72,Jake Mangum,663968,R,663968,SI,54.0,14.0,0.259,0.111,0.2456607142857143,0.564,0.019000000000000017,87.14444444444445,0.6,45,0.022,0.378,0.756,0.222,0.0,0.161,0.036,13,1,0,0,STL@PIT,PIT,STL,7
73,Jake Mangum,663968,R,663968,SL,45.0,10.0,0.222,0.164,0.24252173913043476,0.572,0.11100000000000002,86.31315789473685,0.556,38,0.079,0.368,0.5,0.184,0.289,0.152,0.0,8,0,1,1,STL@PIT,PIT,STL,7
74,Jake Mangum,663968,R,663968,ST,13.0,5.0,0.385,0.048,0.3288461538461539,0.77,0.0,82.98333333333333,0.5,12,0.0,0.25,0.667,0.083,0.25,0.077,0.0,5,0,0,0,STL@PIT,PIT,STL,7
76,Konnor Griffin,804606,R,804606,CH,6.0,0.0,0.0,0.5,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,STL@PIT,PIT,STL,8
77,Konnor Griffin,804606,R,804606,CU,5.0,2.0,0.4,0.2,0.4206,1.0,0.19999999999999996,96.83333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.4,0.0,1,1,0,0,STL@PIT,PIT,STL,8
79,Konnor Griffin,804606,R,804606,FF,12.0,2.0,0.167,0.208,0.2743076923076923,0.648,0.24999999999999997,86.54285714285713,0.4,7,0.143,0.286,0.286,0.143,0.571,0.385,0.077,1,0,0,1,STL@PIT,PIT,STL,8
81,Konnor Griffin,804606,R,804606,SI,16.0,5.0,0.312,0.053,0.33663157894736845,0.733,0.0,75.98,0.25,15,0.067,0.133,0.733,0.133,0.133,0.053,0.105,5,0,0,0,STL@PIT,PIT,STL,8
82,Konnor Griffin,804606,R,804606,SL,10.0,2.0,0.2,0.207,0.2103,0.5,0.09999999999999998,86.45,1.0,8,0.125,0.25,0.5,0.25,0.0,0.2,0.0,1,1,0,0,STL@PIT,PIT,STL,8
83,Konnor Griffin,804606,R,804606,ST,5.0,0.0,0.0,0.143,0.0,0.0,0.0,98.44,0.667,5,0.0,0.6,0.4,0.2,0.4,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,8
84,Henry Davis,680779,R,680779,CH,24.0,2.0,0.083,0.211,0.09628,0.203,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.56,0.04,2,0,0,0,STL@PIT,PIT,STL,9
85,Henry Davis,680779,R,680779,CU,28.0,8.0,0.286,0.112,0.3789333333333333,0.894,0.285,90.82857142857144,0.429,21,0.143,0.429,0.19,0.286,0.381,0.258,0.032,4,2,0,2,STL@PIT,PIT,STL,9
87,Henry Davis,680779,R,680779,FF,137.0,24.0,0.175,0.17,0.24015286624203822,0.509,0.059000000000000025,90.4774193548387,0.543,93,0.118,0.462,0.355,0.172,0.323,0.288,0.1,18,5,0,1,STL@PIT,PIT,STL,9
90,Henry Davis,680779,R,680779,SI,110.0,22.0,0.2,0.093,0.276140625,0.59,0.09099999999999997,83.07582417582417,0.485,91,0.066,0.341,0.516,0.187,0.176,0.179,0.104,18,1,0,3,STL@PIT,PIT,STL,9
91,Henry Davis,680779,R,680779,SL,105.0,17.0,0.162,0.192,0.21686363636363634,0.503,0.143,88.22539682539683,0.5,63,0.127,0.397,0.46,0.222,0.286,0.387,0.045,8,6,0,3,STL@PIT,PIT,STL,9
92,Henry Davis,680779,R,680779,ST,33.0,2.0,0.061,0.132,0.13777777777777775,0.284,0.091,90.07391304347826,0.333,23,0.13,0.348,0.304,0.174,0.348,0.316,0.079,1,0,0,1,STL@PIT,PIT,STL,9
0,Willy Adames,642715,L,642715,CH,61.0,17.0,0.279,0.156,0.36186301369863016,0.818,0.14699999999999996,84.47291666666666,0.542,48,0.125,0.354,0.438,0.229,0.271,0.189,0.162,10,6,0,1,SF@PHI,SF,PHI,1
4,Willy Adames,642715,L,642715,FF,186.0,39.0,0.21,0.114,0.30059605911330045,0.705,0.22,93.49090909090908,0.632,132,0.159,0.553,0.205,0.235,0.485,0.27,0.083,21,6,1,11,SF@PHI,SF,PHI,1
6,Willy Adames,642715,L,642715,SI,67.0,17.0,0.254,0.077,0.3569878048780488,0.808,0.16399999999999998,90.41960784313724,0.556,51,0.157,0.431,0.412,0.235,0.294,0.195,0.183,10,5,0,2,SF@PHI,SF,PHI,1
7,Willy Adames,642715,L,642715,SL,77.0,12.0,0.156,0.19,0.23318292682926828,0.545,0.18200000000000002,88.67073170731707,0.458,41,0.073,0.317,0.244,0.146,0.439,0.439,0.061,5,3,1,3,SF@PHI,SF,PHI,1
8,Willy Adames,642715,L,642715,ST,19.0,1.0,0.053,0.088,0.15969565217391302,0.261,0.0,79.65555555555555,0.75,9,0.111,0.333,0.222,0.111,0.333,0.458,0.125,1,0,0,0,SF@PHI,SF,PHI,1
10,Luis Arraez,650333,L,650333,CH,29.0,9.0,0.31,0.125,0.3569032258064516,0.838,0.173,86.02857142857142,0.182,21,0.048,0.143,0.476,0.238,0.286,0.258,0.032,6,2,0,1,SF@PHI,SF,PHI,2
14,Luis Arraez,650333,L,650333,FF,160.0,47.0,0.294,0.035,0.30909356725146203,0.703,0.08100000000000002,85.26516129032258,0.203,155,0.006,0.181,0.445,0.232,0.277,0.062,0.062,39,5,1,2,SF@PHI,SF,PHI,2
16,Luis Arraez,650333,L,650333,SI,165.0,45.0,0.273,0.032,0.26572941176470594,0.605,0.04799999999999999,82.90787878787879,0.273,165,0.018,0.188,0.648,0.23,0.103,0.034,0.011,39,5,0,1,SF@PHI,SF,PHI,2
17,Luis Arraez,650333,L,650333,SL,97.0,23.0,0.237,0.083,0.25253,0.582,0.09300000000000003,79.9435294117647,0.171,85,0.0,0.094,0.482,0.235,0.247,0.146,0.029,18,3,0,2,SF@PHI,SF,PHI,2
18,Luis Arraez,650333,L,650333,ST,28.0,7.0,0.25,0.085,0.26982758620689656,0.615,0.10699999999999998,80.80740740740741,0.231,27,0.0,0.111,0.37,0.185,0.296,0.097,0.0,5,1,1,0,SF@PHI,SF,PHI,2
20,Matt Chapman,656305,L,656305,CH,89.0,23.0,0.258,0.129,0.3125918367346938,0.72,0.135,91.92258064516129,0.567,62,0.145,0.484,0.371,0.339,0.145,0.276,0.092,13,9,0,1,SF@PHI,SF,PHI,3
24,Matt Chapman,656305,L,656305,FF,127.0,35.0,0.276,0.122,0.37719718309859157,0.89,0.267,96.14020618556701,0.617,97,0.186,0.536,0.237,0.258,0.361,0.222,0.104,19,7,0,9,SF@PHI,SF,PHI,3
26,Matt Chapman,656305,L,656305,SI,57.0,20.0,0.351,0.078,0.38640625,0.896,0.123,93.53200000000001,0.7,50,0.1,0.6,0.58,0.26,0.14,0.109,0.109,13,7,0,0,SF@PHI,SF,PHI,3
27,Matt Chapman,656305,L,656305,SL,30.0,7.0,0.233,0.123,0.3867105263157895,0.895,0.267,95.36363636363636,0.833,22,0.227,0.682,0.273,0.227,0.318,0.211,0.184,3,2,0,2,SF@PHI,SF,PHI,3
28,Matt Chapman,656305,L,656305,ST,16.0,1.0,0.062,0.053,0.15505263157894736,0.273,0.0,82.93636363636364,0.5,11,0.0,0.273,0.364,0.182,0.364,0.263,0.158,1,0,0,0,SF@PHI,SF,PHI,3
30,Rafael Devers,646240,L,646240,CH,25.0,6.0,0.24,0.152,0.25789285714285715,0.561,0.0,96.53529411764706,0.833,17,0.118,0.765,0.647,0.235,0.118,0.286,0.107,6,0,0,0,SF@PHI,SF,PHI,4
33,Rafael Devers,646240,L,646240,FF,163.0,40.0,0.245,0.227,0.3635026455026455,0.852,0.258,98.33048780487805,0.732,82,0.207,0.707,0.317,0.244,0.439,0.429,0.116,17,13,1,9,SF@PHI,SF,PHI,4
35,Rafael Devers,646240,L,646240,SI,182.0,47.0,0.258,0.088,0.28131979695431475,0.637,0.066,88.09470198675496,0.444,151,0.04,0.417,0.675,0.192,0.106,0.162,0.051,38,7,1,1,SF@PHI,SF,PHI,4
36,Rafael Devers,646240,L,646240,SL,130.0,32.0,0.246,0.171,0.31713043478260866,0.75,0.21600000000000003,89.5156862745098,0.566,102,0.127,0.48,0.382,0.225,0.294,0.209,0.05,19,5,1,7,SF@PHI,SF,PHI,4
37,Rafael Devers,646240,L,646240,ST,50.0,10.0,0.2,0.167,0.2538148148148148,0.579,0.12,86.3970588235294,0.35,34,0.0,0.235,0.235,0.235,0.353,0.296,0.056,6,3,0,1,SF@PHI,SF,PHI,4
39,Casey Schmitt,669477,L,669477,CH,49.0,12.0,0.245,0.221,0.2666470588235294,0.622,0.10199999999999998,82.37777777777778,0.4,36,0.083,0.25,0.583,0.222,0.194,0.255,0.039,9,2,0,1,SF@PHI,SF,PHI,5
43,Casey Schmitt,669477,L,669477,FF,101.0,21.0,0.208,0.111,0.26064150943396225,0.609,0.158,92.42820512820512,0.5,78,0.115,0.423,0.346,0.256,0.333,0.224,0.047,15,1,0,5,SF@PHI,SF,PHI,5
45,Casey Schmitt,669477,L,669477,SI,39.0,11.0,0.282,0.098,0.34609090909090906,0.8,0.15400000000000003,93.71818181818182,0.444,33,0.121,0.485,0.394,0.273,0.273,0.136,0.114,7,3,0,1,SF@PHI,SF,PHI,5
46,Casey Schmitt,669477,L,669477,SL,33.0,6.0,0.182,0.117,0.26737837837837836,0.603,0.15100000000000002,88.96153846153847,0.222,26,0.077,0.231,0.192,0.385,0.308,0.189,0.081,3,2,0,1,SF@PHI,SF,PHI,5
47,Casey Schmitt,669477,L,669477,ST,13.0,3.0,0.231,0.155,0.29013333333333335,0.641,0.07699999999999999,84.10000000000001,0.5,7,0.0,0.286,0.286,0.286,0.286,0.4,0.133,2,1,0,0,SF@PHI,SF,PHI,5
49,Jung Hoo Lee,808982,L,808982,CH,11.0,1.0,0.091,0.163,0.07772727272727273,0.182,0.0,76.57142857142857,0.5,7,0.0,0.143,0.714,0.286,0.0,0.364,0.0,1,0,0,0,SF@PHI,SF,PHI,6
53,Jung Hoo Lee,808982,L,808982,FF,55.0,16.0,0.291,0.044,0.2967413793103448,0.692,0.07300000000000001,85.75111111111111,0.227,45,0.022,0.289,0.489,0.267,0.222,0.172,0.052,14,0,2,0,SF@PHI,SF,PHI,6
55,Jung Hoo Lee,808982,L,808982,SI,62.0,17.0,0.274,0.059,0.27290769230769224,0.626,0.04899999999999999,87.6,0.6,54,0.0,0.352,0.796,0.148,0.037,0.136,0.045,15,1,1,0,SF@PHI,SF,PHI,6
56,Jung Hoo Lee,808982,L,808982,SL,38.0,8.0,0.211,0.087,0.26526829268292684,0.61,0.13100000000000003,80.04705882352941,0.5,34,0.059,0.265,0.588,0.176,0.176,0.098,0.073,5,2,0,1,SF@PHI,SF,PHI,6
57,Jung Hoo Lee,808982,L,808982,ST,30.0,8.0,0.267,0.111,0.3315483870967742,0.79,0.23299999999999998,84.90416666666667,0.294,24,0.083,0.25,0.208,0.25,0.458,0.194,0.0,5,1,0,2,SF@PHI,SF,PHI,6
