,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Deyvison De Los Santos,691277,L,691277,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,7
57,Griffin Conine,665052,L,665052,CH,4.0,0.0,0.0,0.154,0.0,0.0,0.0,75.4,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,WSH@MIA,MIA,WSH,8
58,Griffin Conine,665052,L,665052,CU,6.0,1.0,0.167,0.211,0.33025,0.708,0.166,75.23333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.375,0.25,0,1,0,0,WSH@MIA,MIA,WSH,8
60,Griffin Conine,665052,L,665052,FF,18.0,7.0,0.389,0.039,0.4973333333333333,1.198,0.33299999999999996,94.775,0.667,16,0.062,0.625,0.375,0.25,0.312,0.095,0.095,3,3,0,1,WSH@MIA,MIA,WSH,8
63,Griffin Conine,665052,L,665052,SL,13.0,0.0,0.0,0.319,0.0,0.0,0.0,88.42857142857143,0.333,7,0.143,0.143,0.143,0.143,0.286,0.462,0.0,0,0,0,0,WSH@MIA,MIA,WSH,8
65,Brian Navarreto,640459,L,640459,CH,5.0,0.0,0.0,0.318,0.0,0.0,0.0,85.35,0.0,2,0.0,0.0,0.5,0.0,0.0,0.6,0.0,0,0,0,0,WSH@MIA,MIA,WSH,9
66,Brian Navarreto,640459,L,640459,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@MIA,MIA,WSH,9
68,Brian Navarreto,640459,L,640459,FF,8.0,3.0,0.375,0.059,0.5146249999999999,1.25,0.5,91.0375,0.667,8,0.25,0.5,0.375,0.25,0.125,0.0,0.0,1,1,0,1,WSH@MIA,MIA,WSH,9
70,Brian Navarreto,640459,L,640459,SL,4.0,1.0,0.25,0.25,0.21375,0.5,0.0,89.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1,0,0,0,WSH@MIA,MIA,WSH,9
0,Gleyber Torres,650402,L,650402,CH,101.0,21.0,0.208,0.094,0.25499082568807335,0.581,0.10900000000000001,83.47241379310346,0.292,87,0.034,0.207,0.391,0.23,0.322,0.136,0.073,16,2,0,3,DET@KC,DET,KC,1
1,Gleyber Torres,650402,L,650402,CU,37.0,6.0,0.162,0.05,0.2649782608695652,0.542,0.05399999999999999,85.5758620689655,0.353,29,0.0,0.207,0.414,0.276,0.31,0.174,0.196,4,2,0,0,DET@KC,DET,KC,1
3,Gleyber Torres,650402,L,650402,FF,150.0,41.0,0.273,0.086,0.40887978142076503,0.958,0.28700000000000003,95.40081300813007,0.6,123,0.163,0.577,0.26,0.228,0.463,0.161,0.161,20,10,0,11,DET@KC,DET,KC,1
5,Gleyber Torres,650402,L,650402,SI,70.0,22.0,0.314,0.07,0.42398850574712643,0.991,0.22900000000000004,91.73793103448276,0.484,58,0.086,0.483,0.448,0.276,0.259,0.138,0.195,12,7,0,3,DET@KC,DET,KC,1
6,Gleyber Torres,650402,L,650402,SL,57.0,14.0,0.246,0.114,0.35290909090909095,0.817,0.22799999999999998,89.13095238095238,0.5,42,0.095,0.381,0.405,0.238,0.286,0.239,0.134,7,4,0,3,DET@KC,DET,KC,1
9,Hao-Yu Lee,701678,L,701678,CH,20.0,6.0,0.3,0.155,0.2961904761904762,0.683,0.04999999999999999,84.39473684210526,0.2,19,0.0,0.263,0.474,0.368,0.158,0.048,0.048,5,1,0,0,DET@KC,DET,KC,2
10,Hao-Yu Lee,701678,L,701678,CU,4.0,1.0,0.25,0.033,0.21375,0.5,0.0,95.825,1.0,4,0.0,0.75,0.25,0.25,0.25,0.0,0.0,1,0,0,0,DET@KC,DET,KC,2
12,Hao-Yu Lee,701678,L,701678,FF,39.0,9.0,0.231,0.129,0.2964523809523809,0.689,0.17899999999999996,93.71481481481482,0.565,27,0.148,0.519,0.111,0.37,0.481,0.302,0.07,5,2,1,1,DET@KC,DET,KC,2
14,Hao-Yu Lee,701678,L,701678,SI,8.0,4.0,0.5,0.093,0.45744444444444443,1.056,0.0,98.26666666666667,0.667,6,0.167,0.667,0.5,0.167,0.333,0.222,0.111,4,0,0,0,DET@KC,DET,KC,2
15,Hao-Yu Lee,701678,L,701678,SL,12.0,2.0,0.167,0.158,0.23908333333333331,0.584,0.24999999999999997,87.025,0.0,8,0.0,0.25,0.5,0.0,0.375,0.333,0.0,1,0,0,1,DET@KC,DET,KC,2
18,Kevin McGonigle,805808,L,805808,CH,11.0,2.0,0.182,0.231,0.15545454545454546,0.364,0.0,90.80000000000001,0.333,4,0.0,0.25,0.25,0.25,0.5,0.636,0.0,2,0,0,0,DET@KC,DET,KC,3
19,Kevin McGonigle,805808,L,805808,CU,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,82.325,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,2,0,0,0,DET@KC,DET,KC,3
21,Kevin McGonigle,805808,L,805808,FF,34.0,12.0,0.353,0.042,0.4680222222222221,1.088,0.235,92.17096774193548,0.667,31,0.097,0.484,0.323,0.226,0.355,0.087,0.217,8,2,0,2,DET@KC,DET,KC,3
23,Kevin McGonigle,805808,L,805808,SI,42.0,14.0,0.333,0.032,0.3631086956521739,0.843,0.119,87.77179487179487,0.286,39,0.026,0.359,0.462,0.231,0.308,0.065,0.087,11,2,0,1,DET@KC,DET,KC,3
24,Kevin McGonigle,805808,L,805808,SL,28.0,2.0,0.071,0.116,0.06107142857142857,0.142,0.0,84.07058823529412,0.3,17,0.0,0.235,0.294,0.176,0.412,0.393,0.0,2,0,0,0,DET@KC,DET,KC,3
27,Eduardo Valencia,680664,L,680664,CH,6.0,2.0,0.333,0.265,0.5436666666666666,1.333,0.667,94.875,0.667,4,0.25,0.5,0.25,0.25,0.5,0.333,0.0,0,1,0,1,DET@KC,DET,KC,4
28,Eduardo Valencia,680664,L,680664,CU,2.0,1.0,0.5,0.071,1.007,2.5,1.5,100.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,DET@KC,DET,KC,4
30,Eduardo Valencia,680664,L,680664,FF,11.0,2.0,0.182,0.209,0.2965454545454545,0.727,0.36300000000000004,94.275,0.5,4,0.5,0.5,0.0,0.25,0.75,0.636,0.0,0,1,0,1,DET@KC,DET,KC,4
31,Eduardo Valencia,680664,L,680664,SI,6.0,3.0,0.5,0.13,0.6206666666666666,1.5,0.5,98.03999999999999,1.0,5,0.2,0.6,0.4,0.4,0.2,0.167,0.0,2,0,0,1,DET@KC,DET,KC,4
32,Eduardo Valencia,680664,L,680664,SL,3.0,2.0,0.667,0.1,0.701,1.667,0.33299999999999996,88.85,0.5,2,0.0,0.5,0.0,1.0,0.0,0.333,0.0,1,1,0,0,DET@KC,DET,KC,4
35,Spencer Torkelson,679529,L,679529,CH,118.0,21.0,0.178,0.184,0.25283720930232556,0.575,0.15300000000000002,86.0,0.585,81,0.111,0.407,0.395,0.148,0.358,0.298,0.084,11,6,0,4,DET@KC,DET,KC,5
37,Spencer Torkelson,679529,L,679529,CU,41.0,9.0,0.22,0.083,0.30183720930232555,0.719,0.24300000000000002,90.44999999999999,0.615,22,0.182,0.409,0.364,0.273,0.318,0.442,0.047,3,4,0,2,DET@KC,DET,KC,5
39,Spencer Torkelson,679529,L,679529,FF,148.0,47.0,0.318,0.075,0.45358522727272726,1.088,0.35100000000000003,92.14765625,0.527,128,0.141,0.492,0.18,0.234,0.492,0.128,0.156,20,14,1,12,DET@KC,DET,KC,5
41,Spencer Torkelson,679529,L,679529,SI,82.0,25.0,0.305,0.035,0.3858539325842697,0.917,0.25600000000000006,93.1027397260274,0.515,73,0.123,0.507,0.507,0.164,0.288,0.111,0.078,15,4,1,5,DET@KC,DET,KC,5
42,Spencer Torkelson,679529,L,679529,SL,43.0,7.0,0.163,0.136,0.26281632653061227,0.586,0.163,89.8851851851852,0.444,27,0.074,0.407,0.185,0.37,0.296,0.34,0.12,4,1,0,2,DET@KC,DET,KC,5
45,Corey Julks,667452,L,667452,CH,46.0,8.0,0.174,0.266,0.17708510638297872,0.404,0.04300000000000001,78.41935483870968,0.188,31,0.0,0.129,0.419,0.226,0.29,0.333,0.021,6,2,0,0,DET@KC,DET,KC,6
46,Corey Julks,667452,L,667452,CU,18.0,5.0,0.278,0.122,0.25933333333333336,0.611,0.05499999999999999,87.64,0.429,10,0.0,0.4,0.2,0.4,0.3,0.444,0.0,4,1,0,0,DET@KC,DET,KC,6
48,Corey Julks,667452,L,667452,FF,52.0,12.0,0.231,0.093,0.26836842105263153,0.606,0.07699999999999999,85.53513513513514,0.238,37,0.027,0.297,0.324,0.216,0.351,0.263,0.088,10,1,0,1,DET@KC,DET,KC,6
50,Corey Julks,667452,L,667452,SI,23.0,8.0,0.348,0.054,0.37652,0.878,0.13,89.70555555555556,0.667,18,0.0,0.444,0.5,0.278,0.222,0.2,0.08,5,3,0,0,DET@KC,DET,KC,6
51,Corey Julks,667452,L,667452,SL,11.0,4.0,0.364,0.067,0.4413333333333333,1.021,0.272,86.06,0.167,10,0.0,0.2,0.4,0.4,0.2,0.154,0.077,1,3,0,0,DET@KC,DET,KC,6
54,Ben Malgeri,701162,L,701162,CH,8.0,0.0,0.0,0.306,0.0,0.0,0.0,90.5,0.333,4,0.0,0.25,0.0,0.5,0.25,0.556,0.0,0,0,0,0,DET@KC,DET,KC,7
55,Ben Malgeri,701162,L,701162,CU,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,80.85,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,DET@KC,DET,KC,7
57,Ben Malgeri,701162,L,701162,FF,12.0,3.0,0.25,0.135,0.37649999999999995,0.75,0.0,85.22857142857143,0.333,7,0.0,0.429,0.143,0.571,0.286,0.278,0.278,3,0,0,0,DET@KC,DET,KC,7
59,Ben Malgeri,701162,L,701162,SI,7.0,2.0,0.286,0.0,0.3448888888888889,0.73,0.0,97.91428571428571,1.0,7,0.0,0.857,0.571,0.429,0.0,0.0,0.222,2,0,0,0,DET@KC,DET,KC,7
60,Ben Malgeri,701162,L,701162,SL,5.0,1.0,0.2,0.143,0.2496,0.6,0.2,90.025,0.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,0,1,0,0,DET@KC,DET,KC,7
63,Max Clark,703601,L,703601,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,8
64,Max Clark,703601,L,703601,CU,1.0,0.0,0.0,0.5,0.0,0.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@KC,DET,KC,8
66,Max Clark,703601,L,703601,FF,6.0,1.0,0.167,0.083,0.22171428571428572,0.453,0.0,90.775,0.0,4,0.0,0.5,0.5,0.25,0.0,0.286,0.143,1,0,0,0,DET@KC,DET,KC,8
67,Max Clark,703601,L,703601,SI,7.0,0.0,0.0,0.071,0.15488888888888888,0.222,0.0,72.47999999999999,0.0,5,0.0,0.4,1.0,0.0,0.0,0.222,0.222,0,0,0,0,DET@KC,DET,KC,8
68,Max Clark,703601,L,703601,SL,5.0,3.0,0.6,0.067,0.7356,1.8,0.6,85.92,0.667,5,0.2,0.4,0.4,0.0,0.6,0.0,0.0,1,1,1,0,DET@KC,DET,KC,8
71,Javier Baez,595879,L,595879,CH,100.0,22.0,0.22,0.175,0.24024271844660192,0.56,0.1,84.00243902439024,0.519,82,0.049,0.293,0.61,0.195,0.134,0.183,0.029,15,5,1,1,DET@KC,DET,KC,9
73,Javier Baez,595879,L,595879,CU,36.0,14.0,0.389,0.165,0.46183333333333326,1.111,0.33299999999999996,91.28076923076924,0.588,26,0.154,0.462,0.346,0.269,0.385,0.278,0.0,8,3,0,3,DET@KC,DET,KC,9
75,Javier Baez,595879,L,595879,FF,102.0,27.0,0.265,0.146,0.27393518518518517,0.627,0.059,93.93461538461538,0.489,78,0.077,0.551,0.372,0.231,0.346,0.229,0.055,25,0,0,2,DET@KC,DET,KC,9
77,Javier Baez,595879,L,595879,SI,45.0,9.0,0.2,0.082,0.22195918367346937,0.487,0.021999999999999992,89.81025641025641,0.6,39,0.026,0.462,0.744,0.154,0.103,0.122,0.082,8,1,0,0,DET@KC,DET,KC,9
78,Javier Baez,595879,L,595879,SL,34.0,10.0,0.294,0.176,0.35745,0.812,0.118,91.41304347826087,0.5,23,0.043,0.478,0.609,0.174,0.174,0.275,0.1,7,2,1,0,DET@KC,DET,KC,9
0,Nick Loftin,679845,R,679845,CH,24.0,4.0,0.167,0.125,0.20026923076923075,0.439,0.04099999999999998,84.8111111111111,0.222,18,0.0,0.278,0.389,0.222,0.278,0.231,0.077,3,1,0,0,DET@KC,KC,DET,1
1,Nick Loftin,679845,R,679845,CU,16.0,1.0,0.062,0.115,0.12494444444444443,0.229,0.0,84.47777777777777,0.0,9,0.0,0.0,0.556,0.333,0.111,0.389,0.111,1,0,0,0,DET@KC,KC,DET,1
2,Nick Loftin,679845,R,679845,FC,32.0,5.0,0.156,0.078,0.2383142857142857,0.541,0.156,87.15483870967742,0.538,31,0.097,0.355,0.452,0.129,0.29,0.029,0.057,2,2,0,1,DET@KC,KC,DET,1
3,Nick Loftin,679845,R,679845,FF,136.0,33.0,0.243,0.029,0.33445806451612903,0.768,0.198,88.72868852459015,0.361,122,0.09,0.352,0.246,0.279,0.402,0.113,0.113,15,12,3,3,DET@KC,KC,DET,1
9,Bobby Witt Jr.,677951,R,677951,CH,109.0,38.0,0.349,0.106,0.44800813008130086,1.074,0.30200000000000005,88.43626373626374,0.477,91,0.088,0.363,0.451,0.242,0.242,0.146,0.081,17,14,2,5,DET@KC,KC,DET,2
10,Bobby Witt Jr.,677951,R,677951,CU,135.0,40.0,0.296,0.118,0.35259712230215823,0.84,0.23000000000000004,89.28532110091743,0.475,109,0.11,0.404,0.385,0.266,0.275,0.193,0.029,25,7,0,8,DET@KC,KC,DET,2
12,Bobby Witt Jr.,677951,R,677951,FC,176.0,56.0,0.318,0.136,0.38700526315789474,0.916,0.23300000000000004,89.75222929936307,0.573,157,0.115,0.439,0.414,0.217,0.261,0.109,0.073,37,8,0,11,DET@KC,KC,DET,2
13,Bobby Witt Jr.,677951,R,677951,FF,470.0,128.0,0.272,0.116,0.38541776937618144,0.917,0.29599999999999993,94.90256410256411,0.708,351,0.197,0.613,0.259,0.274,0.39,0.235,0.099,59,27,14,28,DET@KC,KC,DET,2
21,Vinnie Pasquantino,686469,R,686469,CH,228.0,57.0,0.25,0.111,0.3074771784232365,0.722,0.184,87.51363636363637,0.521,198,0.091,0.379,0.444,0.232,0.242,0.132,0.053,35,12,0,10,DET@KC,KC,DET,3
22,Vinnie Pasquantino,686469,R,686469,CU,115.0,30.0,0.261,0.087,0.3384140625,0.788,0.191,91.96947368421053,0.708,95,0.126,0.547,0.442,0.263,0.242,0.156,0.086,18,7,0,5,DET@KC,KC,DET,3
23,Vinnie Pasquantino,686469,R,686469,FC,99.0,30.0,0.303,0.056,0.3724339622641509,0.884,0.23200000000000004,89.03736263736263,0.511,91,0.088,0.418,0.341,0.242,0.253,0.075,0.057,19,5,0,6,DET@KC,KC,DET,3
24,Vinnie Pasquantino,686469,R,686469,FF,450.0,124.0,0.276,0.041,0.3374102040816327,0.785,0.18,90.98743718592965,0.466,398,0.09,0.455,0.294,0.264,0.334,0.122,0.078,75,32,2,15,DET@KC,KC,DET,3
31,Salvador Perez,521692,R,521692,CH,91.0,22.0,0.242,0.235,0.30988,0.717,0.16499999999999998,88.8078125,0.531,64,0.078,0.328,0.359,0.234,0.266,0.27,0.06,15,3,0,4,DET@KC,KC,DET,4
32,Salvador Perez,521692,R,521692,CU,144.0,27.0,0.188,0.21,0.22261486486486484,0.519,0.124,87.04736842105264,0.393,95,0.074,0.347,0.337,0.2,0.389,0.34,0.013,15,9,0,3,DET@KC,KC,DET,4
34,Salvador Perez,521692,R,521692,FC,145.0,29.0,0.2,0.173,0.27157333333333333,0.648,0.22099999999999997,90.68583333333332,0.565,120,0.133,0.408,0.4,0.233,0.283,0.167,0.02,15,5,0,9,DET@KC,KC,DET,4
35,Salvador Perez,521692,R,521692,FF,396.0,96.0,0.242,0.149,0.3223348623853211,0.745,0.197,93.35635738831616,0.593,291,0.162,0.529,0.258,0.271,0.395,0.241,0.061,59,16,1,20,DET@KC,KC,DET,4
44,Isaac Collins,686555,R,686555,CH,60.0,11.0,0.183,0.119,0.22704687499999998,0.517,0.09999999999999998,87.75853658536585,0.5,41,0.024,0.341,0.512,0.268,0.122,0.297,0.062,7,3,0,1,DET@KC,KC,DET,5
45,Isaac Collins,686555,R,686555,CU,35.0,8.0,0.229,0.075,0.3051282051282051,0.708,0.171,89.62799999999999,0.417,25,0.04,0.44,0.52,0.32,0.16,0.256,0.103,5,1,1,1,DET@KC,KC,DET,5
47,Isaac Collins,686555,R,686555,FC,34.0,12.0,0.353,0.085,0.37905,0.851,0.059,86.2,0.25,28,0.036,0.429,0.5,0.25,0.179,0.171,0.146,11,0,1,0,DET@KC,KC,DET,5
48,Isaac Collins,686555,R,686555,FF,224.0,59.0,0.263,0.077,0.3458790035587188,0.75,0.08099999999999996,87.14864864864865,0.426,185,0.059,0.395,0.357,0.259,0.286,0.154,0.196,44,13,1,1,DET@KC,KC,DET,5
54,John Rave,670231,R,670231,CH,36.0,5.0,0.139,0.172,0.16986842105263159,0.378,0.05499999999999999,78.04545454545455,0.4,22,0.045,0.318,0.727,0.091,0.136,0.368,0.053,3,2,0,0,DET@KC,KC,DET,6
55,John Rave,670231,R,670231,CU,15.0,1.0,0.067,0.08,0.0832,0.2,0.066,83.24444444444445,0.0,9,0.0,0.333,0.889,0.0,0.111,0.4,0.0,0,1,0,0,DET@KC,KC,DET,6
57,John Rave,670231,R,670231,FC,17.0,0.0,0.0,0.079,0.13276190476190475,0.19,0.0,90.67,0.0,10,0.0,0.3,0.6,0.2,0.2,0.333,0.19,0,0,0,0,DET@KC,KC,DET,6
58,John Rave,670231,R,670231,FF,51.0,16.0,0.314,0.131,0.431593220338983,1.02,0.313,89.97209302325582,0.542,43,0.186,0.488,0.349,0.256,0.302,0.164,0.131,8,4,0,4,DET@KC,KC,DET,6
64,Tyler Tolbert,686475,R,686475,CH,3.0,1.0,0.333,0.375,0.285,0.666,0.0,81.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,1,0,0,0,DET@KC,KC,DET,7
65,Tyler Tolbert,686475,R,686475,CU,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@KC,KC,DET,7
67,Tyler Tolbert,686475,R,686475,FC,5.0,4.0,0.8,0.143,0.9158,2.067,0.5999999999999999,82.43333333333334,1.0,6,0.167,0.667,0.5,0.5,0.0,0.0,0.0,3,0,0,1,DET@KC,KC,DET,7
68,Tyler Tolbert,686475,R,686475,FF,18.0,6.0,0.333,0.118,0.34938888888888886,0.8,0.16699999999999998,84.29285714285713,0.545,14,0.071,0.5,0.214,0.5,0.286,0.3,0.0,5,0,0,1,DET@KC,KC,DET,7
73,Luke Maile,571912,R,571912,CH,10.0,3.0,0.3,0.214,0.5276,1.3,0.7,83.60000000000001,0.5,6,0.167,0.167,0.5,0.0,0.333,0.4,0.0,0,1,0,2,DET@KC,KC,DET,8
74,Luke Maile,571912,R,571912,CU,16.0,5.0,0.312,0.136,0.2942352941176471,0.665,0.0,80.76666666666667,0.0,9,0.0,0.111,0.556,0.222,0.222,0.412,0.0,5,0,0,0,DET@KC,KC,DET,8
76,Luke Maile,571912,R,571912,FC,17.0,2.0,0.118,0.138,0.19155,0.368,0.0,88.0923076923077,0.429,13,0.0,0.308,0.308,0.077,0.462,0.2,0.1,2,0,0,0,DET@KC,KC,DET,8
77,Luke Maile,571912,R,571912,FF,88.0,14.0,0.159,0.122,0.2406764705882353,0.514,0.07999999999999999,90.26206896551724,0.581,58,0.103,0.414,0.328,0.259,0.276,0.294,0.108,9,4,0,1,DET@KC,KC,DET,8
84,Kyle Isbel,664728,R,664728,CH,164.0,33.0,0.201,0.117,0.22403550295857985,0.519,0.09799999999999998,82.96689655172415,0.259,145,0.021,0.248,0.538,0.221,0.152,0.133,0.029,24,5,1,3,DET@KC,KC,DET,9
85,Kyle Isbel,664728,R,664728,CU,102.0,24.0,0.235,0.13,0.24719444444444447,0.559,0.04899999999999999,85.34927536231885,0.55,69,0.0,0.406,0.623,0.203,0.087,0.312,0.046,19,5,0,0,DET@KC,KC,DET,9
87,Kyle Isbel,664728,R,664728,FC,85.0,20.0,0.235,0.081,0.2929347826086957,0.672,0.15300000000000002,86.77162162162162,0.433,74,0.0,0.378,0.473,0.203,0.203,0.147,0.053,10,7,3,0,DET@KC,KC,DET,9
88,Kyle Isbel,664728,R,664728,FF,352.0,101.0,0.287,0.061,0.36098195876288663,0.84,0.21000000000000002,85.2625,0.45,296,0.068,0.382,0.368,0.236,0.267,0.17,0.088,60,23,3,15,DET@KC,KC,DET,9
0,Henry Bolte,703607,R,703607,CH,9.0,2.0,0.222,0.213,0.2407,0.522,0.0,97.4,0.0,5,0.0,0.6,1.0,0.0,0.0,0.4,0.1,2,0,0,0,ATH@HOU,ATH,HOU,1
1,Henry Bolte,703607,R,703607,CU,6.0,4.0,0.667,0.182,0.6485714285714286,1.547,0.16599999999999993,89.74,0.667,5,0.0,0.4,0.4,0.4,0.2,0.143,0.0,3,1,0,0,ATH@HOU,ATH,HOU,1
3,Henry Bolte,703607,R,703607,FC,13.0,4.0,0.308,0.132,0.34713333333333335,0.76,0.07700000000000001,90.9076923076923,0.4,13,0.0,0.462,0.615,0.154,0.231,0.062,0.125,3,1,0,0,ATH@HOU,ATH,HOU,1
4,Henry Bolte,703607,R,703607,FF,36.0,7.0,0.194,0.152,0.25887499999999997,0.581,0.11199999999999999,91.65652173913043,0.3,23,0.087,0.435,0.522,0.261,0.174,0.325,0.075,5,1,0,1,ATH@HOU,ATH,HOU,1
6,Henry Bolte,703607,R,703607,SI,53.0,18.0,0.34,0.112,0.35634920634920636,0.778,0.0,83.18085106382979,0.4,47,0.0,0.383,0.894,0.064,0.043,0.109,0.109,18,0,0,0,ATH@HOU,ATH,HOU,1
8,Henry Bolte,703607,R,703607,ST,25.0,4.0,0.16,0.21,0.19285185185185186,0.422,0.04000000000000001,91.54285714285713,0.625,14,0.0,0.5,0.429,0.214,0.357,0.407,0.074,3,1,0,0,ATH@HOU,ATH,HOU,1
9,Carlos Cortes,666126,R,666126,CH,57.0,12.0,0.211,0.149,0.26574193548387093,0.599,0.12200000000000003,84.44042553191488,0.412,47,0.085,0.213,0.617,0.234,0.128,0.188,0.078,7,4,0,1,ATH@HOU,ATH,HOU,2
10,Carlos Cortes,666126,R,666126,CU,37.0,9.0,0.243,0.141,0.27116216216216216,0.648,0.16200000000000003,93.0037037037037,0.455,27,0.037,0.481,0.556,0.148,0.259,0.27,0.0,5,3,0,1,ATH@HOU,ATH,HOU,2
11,Carlos Cortes,666126,R,666126,FC,21.0,7.0,0.333,0.112,0.4090909090909091,0.952,0.286,90.27894736842104,0.3,19,0.105,0.421,0.474,0.158,0.368,0.167,0.042,5,0,0,2,ATH@HOU,ATH,HOU,2
12,Carlos Cortes,666126,R,666126,FF,83.0,28.0,0.337,0.053,0.42186734693877553,0.993,0.21700000000000003,92.53733333333334,0.5,75,0.08,0.427,0.293,0.32,0.293,0.082,0.153,17,7,1,3,ATH@HOU,ATH,HOU,2
14,Carlos Cortes,666126,R,666126,SI,53.0,12.0,0.226,0.06,0.2769661016949152,0.621,0.095,88.84347826086957,0.476,46,0.043,0.435,0.478,0.261,0.196,0.133,0.1,8,3,1,0,ATH@HOU,ATH,HOU,2
16,Carlos Cortes,666126,R,666126,ST,18.0,4.0,0.222,0.132,0.26034999999999997,0.578,0.05600000000000002,88.99333333333334,0.545,15,0.067,0.4,0.267,0.4,0.333,0.15,0.1,3,1,0,0,ATH@HOU,ATH,HOU,2
18,Zack Gelof,680869,R,680869,CH,59.0,8.0,0.136,0.238,0.2062153846153846,0.452,0.10099999999999998,84.02499999999999,0.4,28,0.036,0.286,0.571,0.286,0.071,0.477,0.046,3,4,1,0,ATH@HOU,ATH,HOU,3
20,Zack Gelof,680869,R,680869,CU,68.0,14.0,0.206,0.204,0.2614666666666667,0.589,0.10300000000000001,86.09736842105262,0.765,38,0.053,0.395,0.474,0.263,0.184,0.4,0.08,9,4,0,1,ATH@HOU,ATH,HOU,3
22,Zack Gelof,680869,R,680869,FC,41.0,13.0,0.317,0.156,0.37068181818181817,0.845,0.195,87.05000000000001,0.591,36,0.139,0.472,0.306,0.25,0.361,0.188,0.062,9,2,0,2,ATH@HOU,ATH,HOU,3
23,Zack Gelof,680869,R,680869,FF,218.0,57.0,0.261,0.148,0.39657613168724276,0.95,0.358,92.66805555555555,0.641,144,0.188,0.493,0.285,0.25,0.389,0.319,0.093,24,10,1,22,ATH@HOU,ATH,HOU,3
26,Zack Gelof,680869,R,680869,SI,196.0,61.0,0.311,0.11,0.3366422018348623,0.769,0.07700000000000001,83.91019108280254,0.404,157,0.025,0.312,0.561,0.242,0.121,0.179,0.087,49,10,1,1,ATH@HOU,ATH,HOU,3
28,Zack Gelof,680869,R,680869,ST,76.0,15.0,0.197,0.159,0.2562337662337662,0.613,0.21099999999999997,86.44716981132075,0.63,53,0.094,0.396,0.491,0.094,0.415,0.308,0.013,7,4,0,4,ATH@HOU,ATH,HOU,3
30,Lawrence Butler,671732,R,671732,CH,228.0,49.0,0.215,0.193,0.25243032786885244,0.576,0.096,85.39766081871345,0.493,171,0.058,0.292,0.55,0.216,0.175,0.237,0.065,37,7,0,5,ATH@HOU,ATH,HOU,4
32,Lawrence Butler,671732,R,671732,CU,85.0,24.0,0.282,0.109,0.33553932584269663,0.793,0.2,93.86226415094339,0.581,53,0.113,0.528,0.358,0.358,0.226,0.367,0.044,14,6,1,3,ATH@HOU,ATH,HOU,4
34,Lawrence Butler,671732,R,671732,FC,99.0,26.0,0.263,0.104,0.38287850467289714,0.921,0.34299999999999997,88.76046511627906,0.574,86,0.163,0.488,0.372,0.221,0.326,0.13,0.074,12,4,0,10,ATH@HOU,ATH,HOU,4
35,Lawrence Butler,671732,R,671732,FF,371.0,87.0,0.235,0.139,0.3201482352941176,0.731,0.16700000000000004,92.04583333333333,0.568,264,0.095,0.519,0.341,0.292,0.322,0.257,0.126,52,21,1,13,ATH@HOU,ATH,HOU,4
38,Lawrence Butler,671732,R,671732,SI,132.0,41.0,0.311,0.083,0.37623972602739725,0.882,0.197,90.95098039215686,0.526,102,0.078,0.451,0.627,0.225,0.147,0.211,0.095,25,11,0,5,ATH@HOU,ATH,HOU,4
40,Lawrence Butler,671732,R,671732,ST,36.0,6.0,0.167,0.135,0.23553846153846153,0.537,0.13899999999999998,91.52380952380952,0.385,21,0.095,0.381,0.286,0.333,0.286,0.385,0.077,1,5,0,0,ATH@HOU,ATH,HOU,4
42,Tommy White,695720,R,695720,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,83.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ATH@HOU,ATH,HOU,5
