,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Marcell Ozuna,542303,L,542303,FF,130.0,40.0,0.308,0.081,0.3876602564102564,0.887,0.16099999999999998,92.32095238095239,0.578,105,0.114,0.533,0.333,0.295,0.314,0.165,0.165,29,6,0,5,CHC@PIT,PIT,CHC,4
33,Marcell Ozuna,542303,L,542303,SI,54.0,21.0,0.389,0.042,0.47557575757575754,1.13,0.241,91.95111111111112,0.708,45,0.067,0.533,0.467,0.333,0.2,0.136,0.182,12,7,0,2,CHC@PIT,PIT,CHC,4
34,Marcell Ozuna,542303,L,542303,SL,47.0,9.0,0.191,0.177,0.3482641509433962,0.831,0.36200000000000004,93.40322580645162,0.632,31,0.194,0.516,0.355,0.129,0.484,0.315,0.111,2,2,0,5,CHC@PIT,PIT,CHC,4
35,Marcell Ozuna,542303,L,542303,ST,16.0,5.0,0.312,0.089,0.36064705882352943,0.853,0.188,74.1,0.5,9,0.111,0.333,0.333,0.222,0.444,0.412,0.059,4,0,0,1,CHC@PIT,PIT,CHC,4
37,Spencer Horwitz,687462,L,687462,CH,6.0,0.0,0.0,0.088,0.17425,0.25,0.0,80.28,0.0,5,0.0,0.2,0.6,0.2,0.0,0.125,0.25,0,0,0,0,CHC@PIT,PIT,CHC,5
38,Spencer Horwitz,687462,L,687462,CU,9.0,3.0,0.333,0.171,0.5394545454545454,1.344,0.556,87.34,0.667,5,0.0,0.6,0.4,0.2,0.4,0.364,0.091,0,2,0,1,CHC@PIT,PIT,CHC,5
40,Spencer Horwitz,687462,L,687462,FF,26.0,3.0,0.115,0.109,0.26255882352941173,0.516,0.077,85.50555555555556,0.444,18,0.056,0.278,0.333,0.278,0.222,0.235,0.235,1,2,0,0,CHC@PIT,PIT,CHC,5
42,Spencer Horwitz,687462,L,687462,SI,51.0,12.0,0.235,0.052,0.26205172413793104,0.557,0.0,87.24255319148935,0.714,47,0.021,0.362,0.66,0.234,0.064,0.085,0.085,12,0,0,0,CHC@PIT,PIT,CHC,5
43,Spencer Horwitz,687462,L,687462,SL,20.0,7.0,0.35,0.117,0.33690476190476193,0.781,0.050000000000000044,82.21578947368421,0.5,19,0.053,0.316,0.474,0.263,0.158,0.048,0.048,6,1,0,0,CHC@PIT,PIT,CHC,5
44,Spencer Horwitz,687462,L,687462,ST,17.0,0.0,0.0,0.167,0.03872222222222222,0.056,0.0,85.06666666666666,0.0,6,0.0,0.0,0.5,0.0,0.5,0.611,0.056,0,0,0,0,CHC@PIT,PIT,CHC,5
46,Jhostynxon Garcia,691373,L,691373,CH,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
47,Jhostynxon Garcia,691373,L,691373,CU,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
49,Jhostynxon Garcia,691373,L,691373,FF,4.0,2.0,0.5,0.048,0.5599999999999999,1.35,0.25,77.86666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.2,0.2,1,1,0,0,CHC@PIT,PIT,CHC,6
50,Jhostynxon Garcia,691373,L,691373,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,86.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@PIT,PIT,CHC,6
51,Jhostynxon Garcia,691373,L,691373,SL,3.0,0.0,0.0,0.375,0.0,0.0,0.0,50.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
52,Jhostynxon Garcia,691373,L,691373,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,6
53,Jared Triolo,669707,L,669707,CH,63.0,14.0,0.222,0.198,0.2501029411764706,0.565,0.06399999999999997,82.73829787234042,0.2,47,0.021,0.255,0.447,0.319,0.213,0.235,0.074,12,1,0,1,CHC@PIT,PIT,CHC,7
54,Jared Triolo,669707,L,669707,CU,31.0,10.0,0.323,0.133,0.34787878787878784,0.816,0.129,87.19130434782609,0.533,23,0.043,0.435,0.348,0.304,0.348,0.242,0.03,7,2,1,0,CHC@PIT,PIT,CHC,7
56,Jared Triolo,669707,L,669707,FF,102.0,27.0,0.265,0.103,0.3435350877192982,0.797,0.196,89.16133333333333,0.408,75,0.067,0.373,0.293,0.267,0.387,0.25,0.103,16,6,1,4,CHC@PIT,PIT,CHC,7
58,Jared Triolo,669707,L,669707,SI,41.0,16.0,0.39,0.065,0.4090204081632653,0.929,0.04899999999999999,86.06875,0.389,32,0.062,0.344,0.438,0.406,0.156,0.184,0.163,14,2,0,0,CHC@PIT,PIT,CHC,7
59,Jared Triolo,669707,L,669707,SL,27.0,3.0,0.111,0.115,0.1814,0.385,0.074,86.26111111111112,0.5,18,0.111,0.278,0.444,0.111,0.444,0.3,0.1,1,2,0,0,CHC@PIT,PIT,CHC,7
60,Jared Triolo,669707,L,669707,ST,9.0,0.0,0.0,0.038,0.12945454545454546,0.182,0.0,81.57142857142857,0.0,7,0.0,0.143,0.429,0.0,0.429,0.182,0.091,0,0,0,0,CHC@PIT,PIT,CHC,7
61,Esmerlyn Valdez,699013,L,699013,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
63,Esmerlyn Valdez,699013,L,699013,SI,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
64,Esmerlyn Valdez,699013,L,699013,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,8
65,Henry Davis,680779,L,680779,CH,34.0,8.0,0.235,0.145,0.29366666666666663,0.69,0.177,85.68076923076923,0.5,26,0.077,0.269,0.346,0.308,0.154,0.222,0.056,4,3,0,1,CHC@PIT,PIT,CHC,9
66,Henry Davis,680779,L,680779,CU,16.0,2.0,0.125,0.125,0.1741111111111111,0.347,0.0,86.17272727272727,0.0,11,0.0,0.273,0.545,0.182,0.273,0.278,0.056,2,0,0,0,CHC@PIT,PIT,CHC,9
68,Henry Davis,680779,L,680779,FF,56.0,9.0,0.161,0.116,0.2756363636363636,0.609,0.16,85.5925,0.333,40,0.075,0.3,0.225,0.225,0.3,0.242,0.136,4,3,0,2,CHC@PIT,PIT,CHC,9
70,Henry Davis,680779,L,680779,SI,25.0,8.0,0.32,0.058,0.3495769230769231,0.826,0.15999999999999998,88.77619047619048,0.625,21,0.095,0.476,0.476,0.19,0.19,0.154,0.038,6,1,0,1,CHC@PIT,PIT,CHC,9
71,Henry Davis,680779,L,680779,SL,26.0,2.0,0.077,0.183,0.18458620689655172,0.403,0.15400000000000003,89.83529411764707,0.667,17,0.059,0.529,0.471,0.235,0.118,0.31,0.103,0,1,0,1,CHC@PIT,PIT,CHC,9
72,Henry Davis,680779,L,680779,ST,4.0,2.0,0.5,0.133,0.7192,1.85,0.75,93.96666666666665,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,1,CHC@PIT,PIT,CHC,9
0,Ronald Acuna Jr.,660670,L,660670,CH,66.0,20.0,0.303,0.164,0.3365263157894736,0.759,0.061,93.2061224489796,0.421,49,0.061,0.449,0.612,0.245,0.143,0.224,0.132,17,2,1,0,ATL@BOS,ATL,BOS,1
1,Ronald Acuna Jr.,660670,L,660670,CU,22.0,8.0,0.364,0.096,0.5361290322580644,1.321,0.40900000000000003,100.25,0.667,16,0.312,0.562,0.438,0.375,0.188,0.194,0.258,5,0,0,3,ATL@BOS,ATL,BOS,1
2,Ronald Acuna Jr.,660670,L,660670,FC,23.0,4.0,0.174,0.123,0.20828,0.457,0.04300000000000001,74.61052631578947,0.111,19,0.053,0.053,0.421,0.263,0.211,0.16,0.08,3,1,0,0,ATL@BOS,ATL,BOS,1
3,Ronald Acuna Jr.,660670,L,660670,FF,96.0,24.0,0.25,0.095,0.3643965517241379,0.834,0.20800000000000002,91.84782608695652,0.676,69,0.101,0.464,0.435,0.232,0.261,0.239,0.162,12,8,0,4,ATL@BOS,ATL,BOS,1
5,Ronald Acuna Jr.,660670,L,660670,SI,47.0,19.0,0.404,0.055,0.4872156862745098,1.174,0.31899999999999995,98.96666666666667,0.864,39,0.282,0.821,0.436,0.282,0.282,0.157,0.078,12,3,0,4,ATL@BOS,ATL,BOS,1
6,Ronald Acuna Jr.,660670,L,660670,SL,44.0,9.0,0.205,0.122,0.3363333333333333,0.761,0.204,87.44722222222222,0.583,36,0.056,0.417,0.639,0.167,0.167,0.148,0.185,4,3,0,2,ATL@BOS,ATL,BOS,1
9,Mauricio Dubon,643289,L,643289,CH,90.0,20.0,0.222,0.102,0.2726129032258064,0.645,0.17800000000000002,82.78072289156627,0.395,83,0.024,0.229,0.494,0.289,0.169,0.085,0.032,11,5,1,3,ATL@BOS,ATL,BOS,2
10,Mauricio Dubon,643289,L,643289,CU,37.0,15.0,0.405,0.06,0.47907500000000003,1.153,0.29799999999999993,88.26875,0.375,32,0.062,0.281,0.469,0.188,0.312,0.125,0.05,9,3,1,2,ATL@BOS,ATL,BOS,2
12,Mauricio Dubon,643289,L,643289,FC,38.0,18.0,0.474,0.08,0.43602631578947365,1.027,0.07900000000000007,84.41388888888889,0.316,36,0.028,0.278,0.417,0.306,0.222,0.053,0.0,15,3,0,0,ATL@BOS,ATL,BOS,2
13,Mauricio Dubon,643289,L,643289,FF,130.0,31.0,0.238,0.118,0.2656805555555556,0.585,0.039000000000000035,84.65,0.281,108,0.019,0.259,0.333,0.25,0.278,0.164,0.089,26,5,0,0,ATL@BOS,ATL,BOS,2
15,Mauricio Dubon,643289,L,643289,SI,35.0,8.0,0.229,0.032,0.2743055555555556,0.65,0.171,90.86,0.5,30,0.1,0.467,0.433,0.2,0.333,0.139,0.028,4,3,0,1,ATL@BOS,ATL,BOS,2
16,Mauricio Dubon,643289,L,643289,SL,45.0,13.0,0.289,0.138,0.3002340425531915,0.697,0.08900000000000002,82.82432432432432,0.167,37,0.0,0.216,0.459,0.216,0.27,0.17,0.021,9,4,0,0,ATL@BOS,ATL,BOS,2
19,Matt Olson,621566,L,621566,CH,38.0,6.0,0.158,0.202,0.20190000000000002,0.458,0.10500000000000001,88.23333333333333,0.333,21,0.143,0.286,0.381,0.286,0.286,0.439,0.049,4,1,0,1,ATL@BOS,ATL,BOS,3
21,Matt Olson,621566,L,621566,CU,39.0,7.0,0.179,0.139,0.2949111111111111,0.668,0.20600000000000002,95.19259259259259,0.471,27,0.148,0.519,0.37,0.222,0.407,0.283,0.13,3,2,0,2,ATL@BOS,ATL,BOS,3
23,Matt Olson,621566,L,621566,FC,33.0,8.0,0.242,0.113,0.28017142857142857,0.65,0.122,87.39545454545454,0.286,22,0.045,0.273,0.227,0.273,0.364,0.314,0.057,4,4,0,0,ATL@BOS,ATL,BOS,3
24,Matt Olson,621566,L,621566,FF,166.0,49.0,0.295,0.143,0.41070103092783505,0.975,0.283,94.79545454545455,0.609,110,0.164,0.536,0.336,0.273,0.309,0.289,0.134,23,15,1,10,ATL@BOS,ATL,BOS,3
26,Matt Olson,621566,L,621566,SI,171.0,50.0,0.292,0.105,0.35201098901098904,0.823,0.20500000000000002,90.87394366197184,0.529,142,0.092,0.507,0.479,0.232,0.261,0.182,0.037,32,9,1,8,ATL@BOS,ATL,BOS,3
27,Matt Olson,621566,L,621566,SL,107.0,26.0,0.243,0.149,0.31958035714285715,0.763,0.243,90.26486486486488,0.538,74,0.162,0.446,0.432,0.189,0.338,0.295,0.045,14,5,0,7,ATL@BOS,ATL,BOS,3
30,Ozzie Albies,645277,L,645277,CH,94.0,28.0,0.298,0.109,0.3204123711340206,0.752,0.138,84.76896551724137,0.216,87,0.034,0.207,0.563,0.207,0.218,0.082,0.031,21,4,0,3,ATL@BOS,ATL,BOS,4
32,Ozzie Albies,645277,L,645277,CU,55.0,16.0,0.291,0.073,0.3262931034482759,0.758,0.14500000000000002,81.41730769230769,0.3,52,0.019,0.231,0.558,0.212,0.173,0.068,0.034,10,5,0,1,ATL@BOS,ATL,BOS,4
33,Ozzie Albies,645277,L,645277,FC,32.0,16.0,0.5,0.191,0.5251250000000001,1.25,0.25,90.65185185185184,0.4,27,0.111,0.37,0.407,0.37,0.185,0.156,0.0,10,5,0,1,ATL@BOS,ATL,BOS,4
34,Ozzie Albies,645277,L,645277,FF,152.0,43.0,0.283,0.101,0.34704375,0.822,0.22400000000000003,91.4162962962963,0.535,135,0.111,0.474,0.274,0.23,0.407,0.117,0.043,24,11,1,7,ATL@BOS,ATL,BOS,4
37,Ozzie Albies,645277,L,645277,SI,73.0,28.0,0.384,0.089,0.4111621621621621,0.976,0.20499999999999996,91.15555555555555,0.5,72,0.056,0.444,0.375,0.292,0.264,0.027,0.013,18,7,1,2,ATL@BOS,ATL,BOS,4
38,Ozzie Albies,645277,L,645277,SL,53.0,18.0,0.34,0.152,0.35538888888888887,0.836,0.15099999999999997,89.47111111111111,0.6,45,0.067,0.467,0.444,0.244,0.2,0.164,0.018,14,2,0,2,ATL@BOS,ATL,BOS,4
41,Austin Riley,663586,L,663586,CH,79.0,20.0,0.253,0.182,0.3323255813953488,0.782,0.21500000000000002,88.86666666666666,0.48,57,0.07,0.368,0.509,0.211,0.228,0.256,0.081,11,5,0,4,ATL@BOS,ATL,BOS,5
43,Austin Riley,663586,L,663586,CU,29.0,9.0,0.31,0.129,0.3543124999999999,0.812,0.138,92.28571428571429,0.429,21,0.048,0.429,0.238,0.286,0.381,0.273,0.091,7,1,0,1,ATL@BOS,ATL,BOS,5
44,Austin Riley,663586,L,663586,FC,24.0,7.0,0.292,0.177,0.37572000000000005,0.903,0.291,90.67222222222222,0.556,18,0.111,0.5,0.333,0.111,0.389,0.24,0.04,4,1,0,2,ATL@BOS,ATL,BOS,5
45,Austin Riley,663586,L,663586,FF,154.0,42.0,0.273,0.112,0.35891228070175435,0.841,0.22699999999999998,93.10162601626017,0.645,123,0.146,0.553,0.301,0.195,0.423,0.191,0.087,27,5,0,10,ATL@BOS,ATL,BOS,5
47,Austin Riley,663586,L,663586,SI,50.0,17.0,0.34,0.074,0.4019473684210526,0.934,0.18,95.12790697674419,0.75,43,0.116,0.605,0.628,0.209,0.163,0.138,0.121,12,3,0,2,ATL@BOS,ATL,BOS,5
48,Austin Riley,663586,L,663586,SL,45.0,6.0,0.133,0.193,0.22072549019607843,0.479,0.11099999999999999,89.81200000000001,0.538,25,0.16,0.4,0.32,0.2,0.32,0.392,0.118,3,2,0,1,ATL@BOS,ATL,BOS,5
51,Michael Harris II,671739,L,671739,CH,27.0,5.0,0.185,0.292,0.20125925925925922,0.481,0.11099999999999999,83.38461538461539,0.143,13,0.077,0.077,0.385,0.154,0.385,0.519,0.0,4,0,0,1,ATL@BOS,ATL,BOS,6
52,Michael Harris II,671739,L,671739,CU,40.0,12.0,0.3,0.18,0.36107142857142854,0.858,0.22500000000000003,92.934375,0.692,32,0.031,0.531,0.531,0.281,0.125,0.19,0.0,6,4,1,1,ATL@BOS,ATL,BOS,6
54,Michael Harris II,671739,L,671739,FC,23.0,8.0,0.348,0.101,0.5473478260869564,1.348,0.652,88.26,0.8,20,0.25,0.5,0.45,0.25,0.25,0.13,0.0,2,1,1,4,ATL@BOS,ATL,BOS,6
55,Michael Harris II,671739,L,671739,FF,110.0,30.0,0.273,0.081,0.333725,0.778,0.172,92.02022471910112,0.523,89,0.09,0.483,0.449,0.258,0.236,0.175,0.067,21,4,0,5,ATL@BOS,ATL,BOS,6
57,Michael Harris II,671739,L,671739,SI,121.0,33.0,0.273,0.057,0.27505384615384615,0.616,0.024999999999999967,83.8059829059829,0.367,117,0.009,0.427,0.744,0.162,0.094,0.045,0.045,30,3,0,0,ATL@BOS,ATL,BOS,6
58,Michael Harris II,671739,L,671739,SL,121.0,32.0,0.264,0.223,0.30577685950413225,0.733,0.20699999999999996,91.23181818181818,0.549,88,0.159,0.443,0.295,0.341,0.239,0.279,0.0,20,5,1,6,ATL@BOS,ATL,BOS,6
61,Eli White,642201,L,642201,CH,20.0,2.0,0.1,0.172,0.21565217391304345,0.467,0.15,84.4,0.667,16,0.062,0.375,0.625,0.188,0.188,0.174,0.13,1,0,0,1,ATL@BOS,ATL,BOS,7
63,Eli White,642201,L,642201,CU,16.0,4.0,0.25,0.173,0.2670588235294118,0.59,0.062,86.14,0.75,10,0.1,0.5,0.5,0.2,0.2,0.389,0.0,3,1,0,0,ATL@BOS,ATL,BOS,7
64,Eli White,642201,L,642201,FC,9.0,2.0,0.222,0.091,0.3566,0.856,0.3340000000000001,74.46666666666667,0.333,9,0.111,0.222,0.333,0.111,0.222,0.0,0.1,1,0,0,1,ATL@BOS,ATL,BOS,7
65,Eli White,642201,L,642201,FF,47.0,13.0,0.277,0.131,0.36378,0.873,0.276,83.90588235294118,0.5,34,0.088,0.412,0.324,0.206,0.324,0.26,0.06,7,2,1,3,ATL@BOS,ATL,BOS,7
67,Eli White,642201,L,642201,SI,21.0,6.0,0.286,0.063,0.36813636363636365,0.889,0.285,96.8,0.7,17,0.235,0.706,0.412,0.176,0.412,0.182,0.045,3,1,1,1,ATL@BOS,ATL,BOS,7
68,Eli White,642201,L,642201,SL,20.0,7.0,0.35,0.254,0.33690476190476193,0.781,0.050000000000000044,83.37692307692308,0.167,13,0.0,0.231,0.462,0.308,0.154,0.333,0.048,6,1,0,0,ATL@BOS,ATL,BOS,7
71,Ha-Seong Kim,673490,L,673490,CH,51.0,12.0,0.235,0.056,0.3149444444444444,0.744,0.236,84.34893617021277,0.368,47,0.043,0.298,0.553,0.17,0.234,0.091,0.055,6,3,0,3,ATL@BOS,ATL,BOS,8
72,Ha-Seong Kim,673490,L,673490,CU,28.0,11.0,0.393,0.056,0.39619354838709675,0.916,0.07100000000000001,83.55454545454546,0.231,22,0.0,0.182,0.409,0.273,0.318,0.194,0.097,9,2,0,0,ATL@BOS,ATL,BOS,8
73,Ha-Seong Kim,673490,L,673490,FC,17.0,5.0,0.294,0.045,0.35936842105263156,0.839,0.177,81.84285714285714,0.125,14,0.071,0.071,0.214,0.286,0.286,0.158,0.105,4,0,0,1,ATL@BOS,ATL,BOS,8
74,Ha-Seong Kim,673490,L,673490,FF,121.0,31.0,0.256,0.066,0.3678,0.848,0.21499999999999997,87.24791666666665,0.443,96,0.062,0.375,0.292,0.208,0.427,0.178,0.164,17,8,0,6,ATL@BOS,ATL,BOS,8
76,Ha-Seong Kim,673490,L,673490,SI,61.0,14.0,0.23,0.034,0.2821617647058824,0.632,0.098,83.66346153846153,0.455,52,0.077,0.442,0.519,0.115,0.308,0.145,0.101,10,3,0,1,ATL@BOS,ATL,BOS,8
77,Ha-Seong Kim,673490,L,673490,SL,55.0,20.0,0.364,0.075,0.3579827586206896,0.833,0.07200000000000001,85.21875,0.417,48,0.042,0.271,0.438,0.312,0.188,0.121,0.052,16,4,0,0,ATL@BOS,ATL,BOS,8
80,Sandy Leon,506702,L,506702,CH,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
81,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
82,Sandy Leon,506702,L,506702,FC,2.0,0.0,0.0,0.25,0.0,0.0,0.0,81.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
83,Sandy Leon,506702,L,506702,FF,10.0,1.0,0.1,0.152,0.08549999999999999,0.2,0.0,80.68571428571428,0.5,7,0.0,0.286,0.714,0.143,0.143,0.3,0.0,1,0,0,0,ATL@BOS,ATL,BOS,9
85,Sandy Leon,506702,L,506702,SI,7.0,2.0,0.286,0.083,0.3004285714285714,0.715,0.14300000000000002,84.93333333333334,0.333,6,0.0,0.167,0.5,0.333,0.167,0.143,0.0,1,1,0,0,ATL@BOS,ATL,BOS,9
86,Sandy Leon,506702,L,506702,SL,1.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@BOS,ATL,BOS,9
0,Jarren Duran,680776,R,680776,CH,217.0,55.0,0.253,0.169,0.28533480176211456,0.666,0.129,88.07865853658537,0.411,164,0.049,0.348,0.518,0.268,0.177,0.24,0.039,36,13,3,3,ATL@BOS,BOS,ATL,1
1,Jarren Duran,680776,R,680776,CU,126.0,33.0,0.262,0.177,0.33898518518518517,0.801,0.22999999999999998,91.86590909090908,0.694,88,0.114,0.511,0.557,0.227,0.182,0.287,0.044,14,13,2,4,ATL@BOS,BOS,ATL,1
4,Jarren Duran,680776,R,680776,FF,422.0,124.0,0.294,0.118,0.3953430353430353,0.936,0.26300000000000007,92.08164556962025,0.578,316,0.108,0.509,0.282,0.278,0.307,0.224,0.112,55,45,6,18,ATL@BOS,BOS,ATL,1
10,Jarren Duran,680776,R,680776,SL,165.0,35.0,0.212,0.158,0.2987430167597765,0.701,0.218,90.73660714285714,0.529,112,0.107,0.411,0.393,0.223,0.232,0.298,0.055,13,12,6,4,ATL@BOS,BOS,ATL,1
13,Mickey Gasper,681508,R,681508,CH,20.0,2.0,0.1,0.122,0.11461904761904762,0.243,0.0,85.21428571428571,0.2,14,0.0,0.214,0.571,0.143,0.214,0.286,0.048,2,0,0,0,ATL@BOS,BOS,ATL,2
14,Mickey Gasper,681508,R,681508,CU,11.0,0.0,0.0,0.095,0.05808333333333333,0.083,0.0,83.7625,0.167,8,0.0,0.125,0.25,0.0,0.75,0.25,0.083,0,0,0,0,ATL@BOS,BOS,ATL,2
16,Mickey Gasper,681508,R,681508,FF,37.0,9.0,0.243,0.042,0.26526829268292684,0.587,0.027000000000000024,93.61935483870967,0.474,31,0.065,0.516,0.323,0.258,0.355,0.146,0.098,8,1,0,0,ATL@BOS,BOS,ATL,2
19,Mickey Gasper,681508,R,681508,SL,11.0,2.0,0.182,0.133,0.35857142857142854,0.812,0.273,86.33333333333333,0.333,6,0.0,0.167,0.5,0.0,0.5,0.357,0.071,1,0,0,1,ATL@BOS,BOS,ATL,2
22,Wilyer Abreu,677800,R,677800,CH,146.0,46.0,0.315,0.162,0.34666233766233767,0.817,0.15100000000000002,87.74424778761062,0.448,113,0.08,0.363,0.46,0.248,0.265,0.214,0.052,35,5,1,5,ATL@BOS,BOS,ATL,3
23,Wilyer Abreu,677800,R,677800,CU,69.0,16.0,0.232,0.11,0.34114666666666665,0.808,0.29000000000000004,94.2265306122449,0.645,49,0.102,0.551,0.327,0.286,0.347,0.286,0.065,7,3,1,5,ATL@BOS,BOS,ATL,3
26,Wilyer Abreu,677800,R,677800,FF,298.0,69.0,0.232,0.134,0.3424869565217391,0.791,0.228,92.03230769230768,0.609,195,0.138,0.533,0.215,0.164,0.492,0.309,0.134,33,20,0,16,ATL@BOS,BOS,ATL,3
31,Wilyer Abreu,677800,R,677800,SL,92.0,19.0,0.207,0.188,0.27178571428571424,0.635,0.17300000000000001,93.63157894736842,0.579,57,0.211,0.544,0.263,0.281,0.386,0.357,0.061,11,4,0,4,ATL@BOS,BOS,ATL,3
34,Willson Contreras,575929,R,575929,CH,60.0,16.0,0.267,0.189,0.37402857142857143,0.871,0.23299999999999998,92.3048780487805,0.478,41,0.122,0.463,0.415,0.244,0.317,0.271,0.1,8,5,0,3,ATL@BOS,BOS,ATL,4
35,Willson Contreras,575929,R,575929,CU,64.0,12.0,0.188,0.212,0.26701470588235293,0.623,0.203,91.7825,0.625,40,0.075,0.475,0.55,0.15,0.25,0.362,0.029,5,4,0,3,ATL@BOS,BOS,ATL,4
38,Willson Contreras,575929,R,575929,FF,273.0,70.0,0.256,0.131,0.3791794117647059,0.86,0.20600000000000002,93.99080459770114,0.66,174,0.19,0.58,0.333,0.299,0.276,0.299,0.128,41,15,1,13,ATL@BOS,BOS,ATL,4
43,Willson Contreras,575929,R,575929,SL,232.0,58.0,0.25,0.205,0.306125,0.715,0.16799999999999998,88.45705521472392,0.532,163,0.123,0.362,0.454,0.233,0.239,0.281,0.06,37,12,0,9,ATL@BOS,BOS,ATL,4
46,Ceddanne Rafaela,678882,R,678882,CH,55.0,11.0,0.2,0.215,0.24467241379310342,0.568,0.127,84.93103448275862,0.417,29,0.103,0.31,0.552,0.207,0.207,0.448,0.034,7,2,1,1,ATL@BOS,BOS,ATL,5
48,Ceddanne Rafaela,678882,R,678882,CU,67.0,15.0,0.224,0.221,0.23804477611940297,0.557,0.11900000000000002,82.44680851063829,0.321,47,0.021,0.277,0.362,0.319,0.277,0.329,0.0,9,5,0,1,ATL@BOS,BOS,ATL,5
51,Ceddanne Rafaela,678882,R,678882,FF,253.0,63.0,0.249,0.176,0.331705035971223,0.777,0.21300000000000002,90.87869822485207,0.634,169,0.148,0.491,0.29,0.266,0.331,0.305,0.075,34,15,3,11,ATL@BOS,BOS,ATL,5
57,Ceddanne Rafaela,678882,R,678882,SL,197.0,62.0,0.315,0.177,0.3316336633663366,0.784,0.137,87.31676646706586,0.372,167,0.042,0.311,0.407,0.21,0.305,0.149,0.02,44,13,1,4,ATL@BOS,BOS,ATL,5
60,Nick Sogard,686765,R,686765,CH,20.0,5.0,0.25,0.157,0.23676190476190478,0.536,0.0,79.37333333333332,0.111,15,0.0,0.2,0.4,0.333,0.267,0.238,0.048,5,0,0,0,ATL@BOS,BOS,ATL,6
61,Nick Sogard,686765,R,686765,CU,11.0,4.0,0.364,0.043,0.40858333333333335,0.962,0.18100000000000005,83.60000000000001,0.2,7,0.0,0.143,0.286,0.571,0.143,0.333,0.083,2,2,0,0,ATL@BOS,BOS,ATL,6
64,Nick Sogard,686765,R,686765,FF,48.0,14.0,0.292,0.058,0.35516363636363635,0.813,0.14600000000000002,85.40789473684211,0.409,38,0.079,0.342,0.289,0.289,0.289,0.196,0.125,8,5,1,0,ATL@BOS,BOS,ATL,6
67,Nick Sogard,686765,R,686765,SL,23.0,4.0,0.174,0.165,0.17279166666666668,0.382,0.0,84.06666666666666,0.333,15,0.0,0.267,0.6,0.2,0.2,0.333,0.0,4,0,0,0,ATL@BOS,BOS,ATL,6
70,Carlos Narvaez,665966,R,665966,CH,14.0,2.0,0.143,0.149,0.18666666666666665,0.414,0.07100000000000001,81.19,0.5,10,0.0,0.1,0.5,0.2,0.0,0.267,0.067,1,1,0,0,ATL@BOS,BOS,ATL,7
71,Carlos Narvaez,665966,R,665966,CU,27.0,8.0,0.296,0.084,0.3399259259259259,0.805,0.22300000000000003,87.73636363636363,0.4,22,0.091,0.318,0.545,0.182,0.273,0.214,0.0,4,3,0,1,ATL@BOS,BOS,ATL,7
74,Carlos Narvaez,665966,R,665966,FF,126.0,24.0,0.19,0.166,0.286848275862069,0.646,0.15899999999999997,94.89863013698631,0.587,73,0.096,0.562,0.288,0.247,0.384,0.366,0.124,10,11,0,3,ATL@BOS,BOS,ATL,7
