,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Austin Riley,663586,R,663586,FC,74.0,20.0,0.27,0.139,0.32899999999999996,0.785,0.21599999999999997,88.64285714285714,0.545,56,0.107,0.429,0.375,0.286,0.304,0.234,0.039,13,2,1,4,ATL@NYM,ATL,NYM,3
31,Austin Riley,663586,R,663586,FF,306.0,67.0,0.219,0.142,0.30694444444444446,0.707,0.18899999999999997,95.54010152284265,0.624,197,0.178,0.563,0.294,0.264,0.33,0.323,0.09,38,14,1,14,ATL@NYM,ATL,NYM,3
34,Austin Riley,663586,R,663586,SI,236.0,87.0,0.369,0.06,0.4281807692307692,1.011,0.21999999999999997,91.6421568627451,0.685,204,0.118,0.539,0.534,0.265,0.172,0.133,0.08,55,21,2,9,ATL@NYM,ATL,NYM,3
35,Austin Riley,663586,R,663586,SL,212.0,54.0,0.255,0.182,0.3072409090909091,0.726,0.193,90.56405228758169,0.556,153,0.124,0.444,0.366,0.281,0.307,0.278,0.036,34,9,1,10,ATL@NYM,ATL,NYM,3
38,Marcell Ozuna,542303,R,542303,CH,65.0,19.0,0.292,0.198,0.351554054054054,0.804,0.139,90.53333333333335,0.714,48,0.104,0.5,0.312,0.271,0.312,0.24,0.12,14,3,0,2,ATL@NYM,ATL,NYM,4
39,Marcell Ozuna,542303,R,542303,CU,86.0,14.0,0.163,0.137,0.27799056603773586,0.588,0.10400000000000001,88.6438596491228,0.607,57,0.088,0.439,0.474,0.211,0.281,0.274,0.17,9,3,0,2,ATL@NYM,ATL,NYM,4
40,Marcell Ozuna,542303,R,542303,FC,64.0,21.0,0.328,0.146,0.5015802469135803,1.235,0.438,90.96458333333334,0.655,48,0.292,0.438,0.333,0.292,0.312,0.198,0.21,11,1,0,9,ATL@NYM,ATL,NYM,4
41,Marcell Ozuna,542303,R,542303,FF,278.0,91.0,0.327,0.114,0.4461221864951769,1.076,0.35300000000000004,94.01895734597156,0.711,211,0.223,0.616,0.289,0.232,0.441,0.22,0.102,48,15,1,27,ATL@NYM,ATL,NYM,4
46,Marcell Ozuna,542303,R,542303,SI,272.0,86.0,0.316,0.066,0.3784389438943894,0.884,0.184,92.3045045045045,0.652,222,0.104,0.554,0.477,0.297,0.207,0.17,0.089,60,14,0,12,ATL@NYM,ATL,NYM,4
47,Marcell Ozuna,542303,R,542303,SL,201.0,49.0,0.244,0.159,0.3452556053811659,0.814,0.254,89.14892086330936,0.544,139,0.151,0.403,0.432,0.194,0.295,0.284,0.098,26,9,0,14,ATL@NYM,ATL,NYM,4
50,Ozzie Albies,645277,R,645277,CH,165.0,40.0,0.242,0.107,0.2745086705202312,0.638,0.122,84.26013513513513,0.395,148,0.02,0.284,0.446,0.216,0.297,0.109,0.046,29,6,1,4,ATL@NYM,ATL,NYM,5
52,Ozzie Albies,645277,R,645277,CU,115.0,23.0,0.2,0.136,0.22753781512605037,0.531,0.10399999999999998,85.40595238095239,0.259,84,0.012,0.19,0.31,0.31,0.333,0.261,0.017,15,5,2,1,ATL@NYM,ATL,NYM,5
54,Ozzie Albies,645277,R,645277,FC,63.0,17.0,0.27,0.121,0.42025641025641025,0.987,0.31699999999999995,87.36458333333333,0.462,48,0.083,0.312,0.354,0.208,0.333,0.188,0.175,7,5,0,5,ATL@NYM,ATL,NYM,5
55,Ozzie Albies,645277,R,645277,FF,281.0,69.0,0.246,0.099,0.35824464831804276,0.832,0.238,90.88540772532188,0.507,233,0.112,0.408,0.227,0.24,0.395,0.155,0.118,36,15,2,16,ATL@NYM,ATL,NYM,5
59,Ozzie Albies,645277,R,645277,SI,118.0,30.0,0.254,0.111,0.327030303030303,0.752,0.16999999999999998,88.67777777777778,0.566,99,0.091,0.444,0.414,0.162,0.374,0.157,0.104,20,5,0,5,ATL@NYM,ATL,NYM,5
60,Ozzie Albies,645277,R,645277,SL,128.0,33.0,0.258,0.128,0.33944604316546767,0.794,0.22599999999999998,86.67115384615384,0.359,104,0.067,0.298,0.346,0.24,0.375,0.19,0.056,17,9,1,6,ATL@NYM,ATL,NYM,5
63,Alex Verdugo,657077,R,657077,CH,166.0,41.0,0.247,0.068,0.2734080459770115,0.635,0.10799999999999998,86.76216216216216,0.418,148,0.027,0.338,0.527,0.291,0.162,0.109,0.046,25,14,2,0,ATL@NYM,ATL,NYM,6
64,Alex Verdugo,657077,R,657077,CU,61.0,17.0,0.279,0.082,0.31475806451612903,0.749,0.18,92.98163265306123,0.667,49,0.082,0.429,0.571,0.265,0.163,0.194,0.016,10,5,0,2,ATL@NYM,ATL,NYM,6
66,Alex Verdugo,657077,R,657077,FC,88.0,16.0,0.182,0.112,0.2221720430107527,0.51,0.10199999999999998,86.82432432432432,0.5,74,0.054,0.351,0.473,0.189,0.189,0.151,0.054,11,3,0,2,ATL@NYM,ATL,NYM,6
67,Alex Verdugo,657077,R,657077,FF,312.0,81.0,0.26,0.041,0.3324425287356322,0.765,0.176,90.80364963503649,0.423,274,0.069,0.42,0.336,0.288,0.307,0.129,0.096,48,21,2,10,ATL@NYM,ATL,NYM,6
70,Alex Verdugo,657077,R,657077,SI,122.0,44.0,0.361,0.035,0.4068955223880597,0.959,0.18000000000000005,91.34905660377359,0.524,106,0.057,0.491,0.575,0.236,0.16,0.119,0.09,27,14,1,2,ATL@NYM,ATL,NYM,6
71,Alex Verdugo,657077,R,657077,SL,110.0,29.0,0.264,0.092,0.3237304347826087,0.761,0.20899999999999996,86.73076923076923,0.413,91,0.088,0.341,0.44,0.198,0.308,0.186,0.034,18,5,0,6,ATL@NYM,ATL,NYM,6
74,Sean Murphy,669221,R,669221,CH,21.0,4.0,0.19,0.179,0.40432,0.987,0.47700000000000004,91.23333333333333,1.0,9,0.444,0.556,0.556,0.111,0.333,0.48,0.12,0,1,0,3,ATL@NYM,ATL,NYM,7
75,Sean Murphy,669221,R,669221,CU,40.0,11.0,0.275,0.173,0.32131818181818184,0.741,0.125,89.94999999999999,0.727,26,0.038,0.5,0.577,0.269,0.154,0.318,0.091,8,2,0,1,ATL@NYM,ATL,NYM,7
76,Sean Murphy,669221,R,669221,FC,28.0,5.0,0.179,0.089,0.30637499999999995,0.71,0.25,88.4375,0.308,24,0.125,0.375,0.417,0.167,0.375,0.125,0.094,2,1,0,2,ATL@NYM,ATL,NYM,7
77,Sean Murphy,669221,R,669221,FF,153.0,41.0,0.268,0.102,0.3956898395721925,0.92,0.255,94.98611111111111,0.686,108,0.213,0.602,0.315,0.278,0.37,0.249,0.148,23,7,1,10,ATL@NYM,ATL,NYM,7
80,Sean Murphy,669221,R,669221,SI,133.0,32.0,0.241,0.058,0.3216942675159235,0.718,0.12,85.20526315789473,0.4,114,0.053,0.298,0.614,0.228,0.123,0.121,0.108,24,4,0,4,ATL@NYM,ATL,NYM,7
81,Sean Murphy,669221,R,669221,SL,128.0,27.0,0.211,0.157,0.28912676056338027,0.662,0.164,88.98526315789474,0.488,95,0.095,0.379,0.516,0.189,0.242,0.238,0.084,16,6,0,5,ATL@NYM,ATL,NYM,7
84,Michael Harris II,671739,R,671739,CH,141.0,35.0,0.248,0.157,0.2470137931034483,0.572,0.056999999999999995,86.1951219512195,0.429,123,0.057,0.341,0.545,0.285,0.114,0.13,0.027,31,2,0,2,ATL@NYM,ATL,NYM,8
85,Michael Harris II,671739,R,671739,CU,107.0,30.0,0.28,0.165,0.33659292035398225,0.79,0.19699999999999995,92.44675324675325,0.69,77,0.156,0.519,0.61,0.182,0.195,0.278,0.043,17,9,0,4,ATL@NYM,ATL,NYM,8
87,Michael Harris II,671739,R,671739,FC,86.0,26.0,0.302,0.138,0.3386436781609195,0.807,0.198,85.59066666666666,0.448,75,0.093,0.373,0.52,0.213,0.173,0.136,0.011,18,3,1,4,ATL@NYM,ATL,NYM,8
88,Michael Harris II,671739,R,671739,FF,267.0,68.0,0.255,0.099,0.28848421052631573,0.665,0.11199999999999999,91.43846153846154,0.575,221,0.072,0.516,0.38,0.308,0.204,0.173,0.062,47,15,3,3,ATL@NYM,ATL,NYM,8
93,Michael Harris II,671739,R,671739,SI,113.0,25.0,0.221,0.081,0.30017073170731706,0.696,0.19499999999999998,92.77263157894737,0.657,95,0.105,0.547,0.632,0.232,0.137,0.16,0.072,13,7,0,5,ATL@NYM,ATL,NYM,8
94,Michael Harris II,671739,R,671739,SL,83.0,24.0,0.289,0.182,0.356,0.838,0.20500000000000002,93.57627118644068,0.593,59,0.153,0.492,0.424,0.153,0.305,0.267,0.056,17,2,0,5,ATL@NYM,ATL,NYM,8
97,Nick Allen,669397,R,669397,CH,16.0,0.0,0.0,0.054,0.0,0.0,0.0,86.16000000000001,0.333,15,0.067,0.333,0.6,0.067,0.333,0.118,0.0,0,0,0,0,ATL@NYM,ATL,NYM,9
98,Nick Allen,669397,R,669397,CU,30.0,7.0,0.233,0.126,0.26775,0.614,0.1,71.65294117647058,0.2,17,0.0,0.118,0.647,0.176,0.118,0.406,0.031,6,0,0,1,ATL@NYM,ATL,NYM,9
99,Nick Allen,669397,R,669397,FC,24.0,6.0,0.25,0.106,0.29373076923076924,0.683,0.125,84.88947368421053,0.125,19,0.0,0.105,0.474,0.158,0.263,0.192,0.077,4,1,1,0,ATL@NYM,ATL,NYM,9
100,Nick Allen,669397,R,669397,FF,111.0,25.0,0.225,0.084,0.25597619047619047,0.539,0.009000000000000008,84.13010752688173,0.283,93,0.0,0.312,0.441,0.258,0.237,0.176,0.107,24,1,0,0,ATL@NYM,ATL,NYM,9
103,Nick Allen,669397,R,669397,SI,98.0,23.0,0.235,0.06,0.25630476190476187,0.574,0.061,82.90352941176471,0.348,85,0.012,0.306,0.694,0.212,0.059,0.148,0.056,19,3,0,1,ATL@NYM,ATL,NYM,9
104,Nick Allen,669397,R,669397,SL,98.0,20.0,0.204,0.138,0.20096,0.461,0.04100000000000001,80.125,0.121,80,0.0,0.138,0.488,0.2,0.212,0.196,0.01,16,4,0,0,ATL@NYM,ATL,NYM,9
1,Francisco Lindor,596019,R,596019,CU,114.0,30.0,0.263,0.132,0.3336747967479675,0.78,0.202,89.9659090909091,0.587,88,0.114,0.42,0.443,0.193,0.33,0.218,0.024,17,8,0,5,ATL@NYM,NYM,ATL,1
3,Francisco Lindor,596019,R,596019,FC,97.0,25.0,0.258,0.113,0.34166355140186916,0.801,0.21599999999999997,89.68717948717949,0.529,78,0.115,0.423,0.372,0.231,0.205,0.178,0.075,14,6,0,5,ATL@NYM,NYM,ATL,1
4,Francisco Lindor,596019,R,596019,FF,354.0,86.0,0.243,0.104,0.34922463768115947,0.803,0.21200000000000002,92.64042553191489,0.569,282,0.121,0.511,0.273,0.23,0.387,0.186,0.129,48,19,1,18,ATL@NYM,NYM,ATL,1
5,Francisco Lindor,596019,R,596019,FS,59.0,16.0,0.271,0.16,0.31066666666666665,0.724,0.13599999999999995,89.71666666666667,0.526,42,0.071,0.452,0.524,0.19,0.262,0.27,0.063,12,2,0,2,ATL@NYM,NYM,ATL,1
8,Francisco Lindor,596019,R,596019,SI,115.0,35.0,0.304,0.067,0.39312121212121215,0.924,0.22600000000000003,94.20543478260869,0.617,92,0.141,0.565,0.304,0.391,0.261,0.174,0.129,19,11,0,5,ATL@NYM,NYM,ATL,1
9,Francisco Lindor,596019,R,596019,SL,176.0,46.0,0.261,0.153,0.34708542713567836,0.802,0.199,90.0413043478261,0.58,138,0.101,0.428,0.283,0.254,0.333,0.203,0.084,28,9,1,8,ATL@NYM,NYM,ATL,1
13,Brandon Nimmo,607043,R,607043,CU,105.0,24.0,0.229,0.121,0.2893421052631579,0.67,0.152,92.01940298507463,0.633,67,0.045,0.507,0.537,0.239,0.209,0.333,0.07,15,5,1,3,ATL@NYM,NYM,ATL,2
15,Brandon Nimmo,607043,R,607043,FC,86.0,23.0,0.267,0.088,0.35744444444444445,0.825,0.198,92.09142857142857,0.579,70,0.1,0.529,0.314,0.3,0.243,0.17,0.11,14,5,0,4,ATL@NYM,NYM,ATL,2
16,Brandon Nimmo,607043,R,607043,FF,349.0,88.0,0.252,0.073,0.3765944055944056,0.869,0.22699999999999998,93.43866171003718,0.553,269,0.119,0.524,0.331,0.26,0.338,0.19,0.179,50,16,3,19,ATL@NYM,NYM,ATL,2
17,Brandon Nimmo,607043,R,607043,FS,46.0,9.0,0.196,0.17,0.25253191489361704,0.599,0.195,92.79117647058824,0.692,34,0.147,0.529,0.559,0.147,0.235,0.271,0.021,6,0,0,3,ATL@NYM,NYM,ATL,2
19,Brandon Nimmo,607043,R,607043,SI,124.0,31.0,0.25,0.042,0.32149295774647885,0.732,0.137,94.1313725490196,0.727,102,0.108,0.549,0.52,0.216,0.216,0.155,0.127,22,5,0,4,ATL@NYM,NYM,ATL,2
20,Brandon Nimmo,607043,R,607043,SL,121.0,27.0,0.223,0.148,0.34491489361702127,0.802,0.24799999999999997,91.0,0.528,78,0.09,0.474,0.474,0.179,0.282,0.31,0.12,13,5,2,7,ATL@NYM,NYM,ATL,2
24,Juan Soto,665742,R,665742,CU,88.0,17.0,0.193,0.039,0.29164077669902916,0.652,0.14800000000000002,92.85555555555555,0.677,72,0.139,0.542,0.556,0.222,0.208,0.155,0.146,10,4,0,3,ATL@NYM,NYM,ATL,3
25,Juan Soto,665742,R,665742,FC,112.0,38.0,0.339,0.073,0.4651171875,1.124,0.36599999999999994,94.03711340206186,0.74,97,0.186,0.588,0.454,0.247,0.268,0.124,0.124,19,8,0,11,ATL@NYM,NYM,ATL,3
26,Juan Soto,665742,R,665742,FF,285.0,85.0,0.298,0.072,0.4485828729281768,1.069,0.327,96.81129707112972,0.756,239,0.201,0.678,0.393,0.176,0.356,0.134,0.205,43,16,1,25,ATL@NYM,NYM,ATL,3
27,Juan Soto,665742,R,665742,FS,65.0,18.0,0.277,0.088,0.3526455696202531,0.79,0.10799999999999998,94.00833333333333,0.789,48,0.125,0.583,0.562,0.25,0.146,0.215,0.177,15,1,0,2,ATL@NYM,NYM,ATL,3
28,Juan Soto,665742,R,665742,SI,136.0,43.0,0.316,0.052,0.462537037037037,1.125,0.38299999999999995,93.81754385964913,0.815,114,0.228,0.596,0.5,0.211,0.263,0.136,0.16,19,9,2,13,ATL@NYM,NYM,ATL,3
29,Juan Soto,665742,R,665742,SL,125.0,33.0,0.264,0.09,0.39366878980891723,0.907,0.23199999999999998,93.95393258426967,0.686,89,0.135,0.551,0.551,0.213,0.18,0.234,0.196,18,8,0,7,ATL@NYM,NYM,ATL,3
33,Pete Alonso,624413,R,624413,CU,68.0,17.0,0.25,0.119,0.3266363636363636,0.75,0.16199999999999998,93.16749999999999,0.6,40,0.125,0.525,0.375,0.45,0.175,0.364,0.091,10,5,0,2,ATL@NYM,NYM,ATL,4
35,Pete Alonso,624413,R,624413,FC,75.0,23.0,0.307,0.112,0.4683181818181818,1.137,0.426,91.56896551724138,0.657,58,0.259,0.517,0.362,0.172,0.431,0.202,0.112,9,5,0,9,ATL@NYM,NYM,ATL,4
36,Pete Alonso,624413,R,624413,FF,257.0,62.0,0.241,0.112,0.40180130293159605,0.955,0.354,93.40769230769232,0.622,182,0.192,0.511,0.253,0.176,0.434,0.254,0.132,25,10,0,27,ATL@NYM,NYM,ATL,4
37,Pete Alonso,624413,R,624413,FS,43.0,8.0,0.186,0.269,0.2526222222222222,0.594,0.186,92.65217391304348,0.444,23,0.13,0.522,0.522,0.174,0.217,0.444,0.022,4,2,0,2,ATL@NYM,NYM,ATL,4
39,Pete Alonso,624413,R,624413,SI,287.0,83.0,0.289,0.048,0.37532317073170735,0.876,0.20900000000000002,89.63466135458167,0.526,251,0.124,0.434,0.49,0.215,0.247,0.11,0.091,52,16,1,14,ATL@NYM,NYM,ATL,4
40,Pete Alonso,624413,R,624413,SL,215.0,39.0,0.181,0.168,0.26881702127659574,0.618,0.191,88.06338028169014,0.541,142,0.12,0.38,0.394,0.204,0.317,0.325,0.075,21,6,1,11,ATL@NYM,NYM,ATL,4
44,Jeff McNeil,643446,R,643446,CU,76.0,18.0,0.237,0.121,0.24737499999999998,0.564,0.05199999999999999,88.53500000000001,0.452,60,0.017,0.433,0.433,0.25,0.267,0.2,0.025,16,1,0,1,ATL@NYM,NYM,ATL,5
46,Jeff McNeil,643446,R,643446,FC,70.0,14.0,0.2,0.067,0.28037179487179487,0.639,0.15699999999999997,87.03076923076924,0.325,65,0.062,0.277,0.308,0.277,0.338,0.064,0.077,9,2,0,3,ATL@NYM,NYM,ATL,5
47,Jeff McNeil,643446,R,643446,FF,325.0,73.0,0.225,0.049,0.3189835164835165,0.739,0.209,87.32195945945946,0.383,296,0.041,0.328,0.314,0.223,0.324,0.087,0.084,39,16,2,16,ATL@NYM,NYM,ATL,5
48,Jeff McNeil,643446,R,643446,FS,42.0,11.0,0.262,0.13,0.30742222222222215,0.716,0.14300000000000002,86.37878787878788,0.2,33,0.03,0.273,0.515,0.303,0.152,0.2,0.067,7,3,0,1,ATL@NYM,NYM,ATL,5
50,Jeff McNeil,643446,R,643446,SI,116.0,39.0,0.336,0.041,0.3682558139534884,0.848,0.11199999999999999,89.12407407407407,0.408,108,0.028,0.407,0.519,0.241,0.213,0.069,0.092,30,7,0,2,ATL@NYM,NYM,ATL,5
51,Jeff McNeil,643446,R,643446,SL,102.0,22.0,0.216,0.164,0.2874210526315789,0.646,0.13699999999999998,84.96184210526316,0.316,76,0.026,0.263,0.342,0.197,0.303,0.241,0.06,14,5,0,3,ATL@NYM,NYM,ATL,5
55,Tyrone Taylor,621438,R,621438,CU,39.0,8.0,0.205,0.132,0.24762499999999998,0.573,0.154,90.85517241379311,0.846,29,0.034,0.483,0.517,0.207,0.241,0.286,0.0,4,3,0,1,ATL@NYM,NYM,ATL,6
57,Tyrone Taylor,621438,R,621438,FC,44.0,9.0,0.205,0.073,0.21839583333333334,0.476,0.0,84.07948717948717,0.217,39,0.0,0.231,0.282,0.333,0.256,0.104,0.083,9,0,0,0,ATL@NYM,NYM,ATL,6
58,Tyrone Taylor,621438,R,621438,FF,130.0,47.0,0.362,0.082,0.43009285714285717,1.03,0.261,90.09439252336449,0.453,107,0.084,0.393,0.187,0.336,0.364,0.164,0.057,27,11,4,5,ATL@NYM,NYM,ATL,6
59,Tyrone Taylor,621438,R,621438,FS,19.0,3.0,0.158,0.241,0.26185,0.621,0.263,91.3111111111111,0.833,9,0.222,0.556,0.222,0.444,0.222,0.5,0.0,0,2,0,1,ATL@NYM,NYM,ATL,6
62,Tyrone Taylor,621438,R,621438,SI,105.0,29.0,0.276,0.049,0.3361964285714286,0.788,0.191,88.24731182795699,0.55,93,0.054,0.452,0.516,0.237,0.194,0.107,0.009,15,11,0,3,ATL@NYM,NYM,ATL,6
63,Tyrone Taylor,621438,R,621438,SL,109.0,24.0,0.22,0.145,0.26170175438596494,0.61,0.13799999999999998,82.82533333333333,0.421,75,0.08,0.293,0.4,0.28,0.227,0.304,0.026,16,4,1,3,ATL@NYM,NYM,ATL,6
67,Jared Young,676724,R,676724,CU,14.0,0.0,0.0,0.179,0.04646666666666666,0.067,0.0,83.98888888888888,0.0,9,0.0,0.333,0.778,0.111,0.0,0.333,0.067,0,0,0,0,ATL@NYM,NYM,ATL,7
68,Jared Young,676724,R,676724,FC,9.0,4.0,0.444,0.059,0.6084545454545455,1.545,0.556,94.84285714285714,0.75,7,0.143,0.714,0.429,0.429,0.143,0.182,0.182,2,0,1,1,ATL@NYM,NYM,ATL,7
69,Jared Young,676724,R,676724,FF,23.0,3.0,0.13,0.205,0.2325,0.558,0.261,81.33999999999999,0.4,15,0.2,0.267,0.133,0.067,0.6,0.333,0.042,1,0,0,2,ATL@NYM,NYM,ATL,7
70,Jared Young,676724,R,676724,FS,4.0,1.0,0.25,0.2,0.39375,1.0,0.5,87.05000000000001,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,1,0,ATL@NYM,NYM,ATL,7
71,Jared Young,676724,R,676724,SI,8.0,2.0,0.25,0.116,0.5249999999999999,1.333,0.75,89.2,1.0,5,0.4,0.4,0.4,0.0,0.4,0.333,0.111,0,0,0,2,ATL@NYM,NYM,ATL,7
72,Jared Young,676724,R,676724,SL,3.0,0.0,0.0,0.211,0.2908,0.4,0.0,94.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.2,0.0,0,0,0,0,ATL@NYM,NYM,ATL,7
75,Luis Torrens,620443,R,620443,CU,10.0,2.0,0.2,0.098,0.2545454545454545,0.573,0.09999999999999998,94.51428571428572,0.667,7,0.143,0.571,0.571,0.143,0.286,0.273,0.091,1,1,0,0,ATL@NYM,NYM,ATL,8
77,Luis Torrens,620443,R,620443,FC,21.0,2.0,0.095,0.092,0.08142857142857143,0.19,0.0,89.27894736842104,0.286,19,0.0,0.474,0.579,0.316,0.053,0.095,0.0,2,0,0,0,ATL@NYM,NYM,ATL,8
78,Luis Torrens,620443,R,620443,FF,47.0,11.0,0.234,0.071,0.28492156862745094,0.656,0.12799999999999997,95.87948717948719,0.667,39,0.128,0.641,0.359,0.282,0.333,0.157,0.078,7,3,0,1,ATL@NYM,NYM,ATL,8
79,Luis Torrens,620443,R,620443,FS,7.0,1.0,0.143,0.161,0.12214285714285714,0.286,0.0,79.98333333333333,0.0,6,0.0,0.0,0.833,0.0,0.0,0.143,0.0,1,0,0,0,ATL@NYM,NYM,ATL,8
81,Luis Torrens,620443,R,620443,SI,33.0,7.0,0.212,0.063,0.302025641025641,0.666,0.12100000000000002,94.84166666666665,0.818,24,0.167,0.708,0.542,0.292,0.167,0.231,0.103,5,1,0,1,ATL@NYM,NYM,ATL,8
82,Luis Torrens,620443,R,620443,SL,43.0,11.0,0.256,0.124,0.30191666666666667,0.682,0.09299999999999997,89.56451612903226,0.611,31,0.065,0.452,0.387,0.387,0.194,0.25,0.083,7,4,0,0,ATL@NYM,NYM,ATL,8
87,Brett Baty,683146,R,683146,CU,51.0,8.0,0.157,0.144,0.25967857142857137,0.601,0.216,87.06129032258065,0.5,31,0.097,0.355,0.516,0.161,0.226,0.368,0.088,2,3,1,2,ATL@NYM,NYM,ATL,9
88,Brett Baty,683146,R,683146,FC,47.0,11.0,0.234,0.084,0.283734693877551,0.664,0.17,86.79473684210525,0.579,38,0.079,0.447,0.421,0.289,0.211,0.18,0.04,7,2,0,2,ATL@NYM,NYM,ATL,9
89,Brett Baty,683146,R,683146,FF,182.0,40.0,0.22,0.143,0.2774243902439024,0.619,0.093,90.07101449275362,0.479,138,0.072,0.449,0.42,0.246,0.283,0.218,0.102,33,2,0,5,ATL@NYM,NYM,ATL,9
90,Brett Baty,683146,R,683146,FS,36.0,7.0,0.194,0.154,0.2119189189189189,0.494,0.08400000000000002,93.13600000000001,0.6,25,0.04,0.56,0.8,0.08,0.12,0.297,0.027,6,0,0,1,ATL@NYM,NYM,ATL,9
91,Brett Baty,683146,R,683146,SI,46.0,18.0,0.391,0.073,0.48473584905660366,1.151,0.30499999999999994,96.32857142857142,0.714,35,0.171,0.629,0.371,0.343,0.257,0.218,0.127,12,2,0,4,ATL@NYM,NYM,ATL,9
92,Brett Baty,683146,R,683146,SL,59.0,13.0,0.22,0.165,0.2830923076923077,0.648,0.13599999999999998,91.14516129032258,0.562,31,0.097,0.419,0.419,0.226,0.29,0.431,0.092,9,2,0,2,ATL@NYM,NYM,ATL,9
0,Paul Goldschmidt,502671,L,502671,CH,60.0,24.0,0.4,0.086,0.4518412698412698,1.079,0.25,91.86666666666666,0.667,51,0.157,0.549,0.412,0.451,0.137,0.143,0.048,13,9,0,2,NYY@CIN,NYY,CIN,1
2,Paul Goldschmidt,502671,L,502671,CU,43.0,7.0,0.163,0.096,0.20338297872340427,0.438,0.045999999999999985,94.053125,0.524,32,0.094,0.531,0.312,0.281,0.375,0.25,0.083,5,2,0,0,NYY@CIN,NYY,CIN,1
4,Paul Goldschmidt,502671,L,502671,FF,134.0,45.0,0.336,0.093,0.42675163398692806,1.007,0.26099999999999995,92.06574074074075,0.588,108,0.139,0.509,0.287,0.287,0.343,0.167,0.122,28,8,0,9,NYY@CIN,NYY,CIN,1
6,Paul Goldschmidt,502671,L,502671,SI,40.0,17.0,0.425,0.056,0.49493023255813945,1.18,0.3,94.33243243243244,0.708,37,0.108,0.622,0.297,0.459,0.189,0.091,0.068,11,3,0,3,NYY@CIN,NYY,CIN,1
10,Cody Bellinger,641355,L,641355,CH,25.0,10.0,0.4,0.108,0.3858846153846154,0.903,0.07999999999999996,87.53636363636363,0.273,22,0.0,0.227,0.364,0.227,0.273,0.115,0.038,8,2,0,0,NYY@CIN,NYY,CIN,2
11,Cody Bellinger,641355,L,641355,CU,29.0,8.0,0.276,0.11,0.27523333333333333,0.635,0.06899999999999995,83.152,0.25,25,0.04,0.24,0.4,0.12,0.36,0.161,0.032,7,0,1,0,NYY@CIN,NYY,CIN,2
13,Cody Bellinger,641355,L,641355,FF,135.0,44.0,0.326,0.087,0.41144594594594597,0.98,0.27399999999999997,89.91083333333333,0.486,120,0.108,0.408,0.267,0.275,0.342,0.113,0.08,26,7,3,8,NYY@CIN,NYY,CIN,2
15,Cody Bellinger,641355,L,641355,SI,74.0,24.0,0.324,0.047,0.37179012345679013,0.855,0.16199999999999998,86.55,0.317,70,0.043,0.314,0.386,0.314,0.271,0.083,0.06,18,3,0,3,NYY@CIN,NYY,CIN,2
19,Aaron Judge,592450,L,592450,CH,41.0,8.0,0.195,0.17,0.3835438596491228,0.86,0.244,89.448,0.571,25,0.24,0.4,0.36,0.2,0.36,0.281,0.281,4,1,0,3,NYY@CIN,NYY,CIN,3
21,Aaron Judge,592450,L,592450,CU,24.0,6.0,0.25,0.204,0.39976923076923077,0.975,0.41700000000000004,95.61538461538461,0.778,13,0.308,0.692,0.231,0.0,0.692,0.423,0.077,2,1,0,3,NYY@CIN,NYY,CIN,3
24,Aaron Judge,592450,L,592450,FF,89.0,30.0,0.337,0.104,0.5129904761904762,1.265,0.49399999999999994,99.48153846153846,0.756,65,0.292,0.708,0.277,0.231,0.462,0.236,0.142,12,5,0,13,NYY@CIN,NYY,CIN,3
26,Aaron Judge,592450,L,592450,SI,25.0,15.0,0.6,0.074,0.7754857142857142,2.074,0.7600000000000001,102.96363636363635,0.923,22,0.364,0.818,0.409,0.318,0.273,0.086,0.286,8,1,0,6,NYY@CIN,NYY,CIN,3
29,Giancarlo Stanton,519317,L,519317,CH,50.0,8.0,0.16,0.165,0.1881923076923077,0.432,0.07999999999999999,94.45555555555556,0.538,36,0.056,0.5,0.556,0.139,0.222,0.269,0.038,6,1,0,1,NYY@CIN,NYY,CIN,4
30,Giancarlo Stanton,519317,L,519317,CU,20.0,5.0,0.25,0.16,0.29135,0.7,0.2,89.82666666666667,0.455,15,0.267,0.4,0.267,0.133,0.6,0.25,0.0,3,1,0,1,NYY@CIN,NYY,CIN,4
32,Giancarlo Stanton,519317,L,519317,FF,58.0,14.0,0.241,0.14,0.3666615384615384,0.87,0.31100000000000005,92.18048780487806,0.727,41,0.22,0.61,0.317,0.22,0.317,0.273,0.091,8,0,0,6,NYY@CIN,NYY,CIN,4
34,Giancarlo Stanton,519317,L,519317,SI,30.0,13.0,0.433,0.062,0.5395142857142857,1.314,0.36700000000000005,101.65,0.786,26,0.308,0.731,0.462,0.308,0.231,0.114,0.143,6,5,0,2,NYY@CIN,NYY,CIN,4
37,Jazz Chisholm,665862,L,665862,CH,15.0,0.0,0.0,0.246,0.11616666666666665,0.167,0.0,79.72,1.0,5,0.0,0.2,0.6,0.0,0.2,0.556,0.167,0,0,0,0,NYY@CIN,NYY,CIN,5
