,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Leody Taveras,665750,L,665750,CH,55.0,12.0,0.218,0.18,0.24218333333333333,0.534,0.037000000000000005,78.49318181818181,0.167,44,0.0,0.159,0.409,0.318,0.091,0.197,0.082,10,2,0,0,BAL@CIN,BAL,CIN,7
56,Leody Taveras,665750,L,665750,CU,33.0,4.0,0.121,0.142,0.1326470588235294,0.295,0.031,80.85000000000001,0.444,22,0.0,0.318,0.591,0.273,0.136,0.343,0.029,3,1,0,0,BAL@CIN,BAL,CIN,7
58,Leody Taveras,665750,L,665750,FF,117.0,23.0,0.197,0.108,0.2419769230769231,0.531,0.059,89.71882352941176,0.378,85,0.059,0.447,0.471,0.212,0.224,0.252,0.099,18,4,0,1,BAL@CIN,BAL,CIN,7
60,Leody Taveras,665750,L,665750,SI,34.0,9.0,0.265,0.039,0.3258536585365854,0.705,0.059,86.86875,0.333,32,0.0,0.312,0.531,0.25,0.219,0.071,0.167,7,2,0,0,BAL@CIN,BAL,CIN,7
63,Jeremiah Jackson,669236,L,669236,CH,30.0,6.0,0.2,0.292,0.18796774193548388,0.426,0.0,85.01578947368421,0.25,19,0.0,0.263,0.579,0.263,0.158,0.355,0.032,6,0,0,0,BAL@CIN,BAL,CIN,8
64,Jeremiah Jackson,669236,L,669236,CU,7.0,0.0,0.0,0.186,0.0,0.0,0.0,98.7,1.0,3,0.0,0.667,0.667,0.0,0.333,0.571,0.0,0,0,0,0,BAL@CIN,BAL,CIN,8
66,Jeremiah Jackson,669236,L,669236,FF,23.0,6.0,0.261,0.127,0.3361851851851852,0.761,0.13,95.73333333333333,0.8,18,0.056,0.611,0.389,0.222,0.333,0.185,0.148,5,0,0,1,BAL@CIN,BAL,CIN,8
68,Jeremiah Jackson,669236,L,669236,SI,13.0,3.0,0.231,0.094,0.1973076923076923,0.462,0.0,92.92999999999999,0.75,10,0.1,0.7,0.6,0.2,0.2,0.231,0.0,3,0,0,0,BAL@CIN,BAL,CIN,8
71,Blaze Alexander,677942,L,677942,CH,39.0,13.0,0.333,0.137,0.324775,0.76,0.07699999999999996,81.615625,0.143,32,0.062,0.156,0.531,0.125,0.312,0.175,0.025,10,3,0,0,BAL@CIN,BAL,CIN,9
73,Blaze Alexander,677942,L,677942,CU,13.0,6.0,0.462,0.08,0.46313333333333334,1.038,0.07600000000000001,83.31818181818181,0.5,11,0.091,0.364,0.636,0.182,0.182,0.188,0.062,5,1,0,0,BAL@CIN,BAL,CIN,9
75,Blaze Alexander,677942,L,677942,FF,59.0,17.0,0.288,0.148,0.417,0.982,0.305,90.69999999999999,0.571,41,0.171,0.512,0.268,0.341,0.341,0.278,0.125,8,4,1,4,BAL@CIN,BAL,CIN,9
77,Blaze Alexander,677942,L,677942,SI,25.0,5.0,0.2,0.099,0.2683793103448276,0.59,0.08000000000000002,91.05555555555556,0.75,18,0.0,0.5,0.556,0.278,0.167,0.241,0.138,4,0,1,0,BAL@CIN,BAL,CIN,9
1,Elly De La Cruz,682829,R,682829,CU,165.0,35.0,0.212,0.138,0.27055681818181815,0.63,0.158,93.85222222222222,0.692,90,0.1,0.567,0.533,0.244,0.189,0.429,0.051,23,4,2,6,BAL@CIN,CIN,BAL,1
4,Elly De La Cruz,682829,R,682829,FF,428.0,119.0,0.278,0.119,0.38254885654885656,0.912,0.276,94.77517482517483,0.667,286,0.199,0.573,0.402,0.252,0.294,0.295,0.11,56,31,9,23,BAL@CIN,CIN,BAL,1
7,Elly De La Cruz,682829,R,682829,SI,124.0,34.0,0.274,0.068,0.388027027027027,0.905,0.242,94.125,0.684,88,0.182,0.545,0.557,0.227,0.205,0.248,0.161,20,6,0,8,BAL@CIN,CIN,BAL,1
8,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.14,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,BAL@CIN,CIN,BAL,1
12,Sal Stewart,701398,R,701398,CU,20.0,4.0,0.2,0.106,0.19065,0.45,0.04999999999999999,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.3,0.0,3,1,0,0,BAL@CIN,CIN,BAL,2
14,Sal Stewart,701398,R,701398,FF,81.0,23.0,0.284,0.195,0.4169893617021277,1.0,0.333,94.15957446808511,0.8,47,0.277,0.681,0.34,0.277,0.362,0.362,0.138,10,6,0,7,BAL@CIN,CIN,BAL,2
16,Sal Stewart,701398,R,701398,SI,68.0,18.0,0.265,0.099,0.3786933333333333,0.907,0.30899999999999994,89.54677419354839,0.5,62,0.161,0.484,0.516,0.226,0.258,0.08,0.093,9,3,0,6,BAL@CIN,CIN,BAL,2
17,Sal Stewart,701398,R,701398,SL,44.0,8.0,0.182,0.117,0.267921568627451,0.589,0.11299999999999999,83.63714285714286,0.385,35,0.057,0.257,0.543,0.086,0.286,0.176,0.137,5,2,0,1,BAL@CIN,CIN,BAL,2
21,JJ Bleday,668709,R,668709,CU,82.0,19.0,0.232,0.096,0.34002040816326534,0.772,0.18299999999999997,89.61186440677967,0.5,59,0.068,0.424,0.39,0.254,0.322,0.235,0.133,10,6,0,3,BAL@CIN,CIN,BAL,3
24,JJ Bleday,668709,R,668709,FF,324.0,87.0,0.269,0.077,0.3873723958333333,0.908,0.259,89.7689138576779,0.488,267,0.101,0.416,0.247,0.277,0.345,0.155,0.155,44,22,1,20,BAL@CIN,CIN,BAL,3
26,JJ Bleday,668709,R,668709,SI,102.0,28.0,0.275,0.062,0.37694262295081965,0.873,0.20499999999999996,91.14767441860465,0.415,86,0.058,0.442,0.488,0.174,0.302,0.131,0.164,16,7,1,4,BAL@CIN,CIN,BAL,3
27,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.156,0.35889999999999994,0.853,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.279,0.107,8,12,2,7,BAL@CIN,CIN,BAL,3
31,Eugenio Suarez,553993,R,553993,CU,85.0,18.0,0.212,0.17,0.3016129032258064,0.695,0.212,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.448,0.052,8,6,0,4,BAL@CIN,CIN,BAL,4
34,Eugenio Suarez,553993,R,553993,FF,435.0,103.0,0.237,0.133,0.33705555555555555,0.787,0.237,93.27029702970297,0.606,303,0.162,0.521,0.231,0.261,0.426,0.28,0.077,56,18,2,27,BAL@CIN,CIN,BAL,4
37,Eugenio Suarez,553993,R,553993,SI,320.0,90.0,0.281,0.085,0.32669613259668506,0.737,0.09399999999999997,85.22583025830258,0.416,271,0.066,0.351,0.472,0.247,0.214,0.142,0.079,74,9,0,7,BAL@CIN,CIN,BAL,4
38,Eugenio Suarez,553993,R,553993,SL,279.0,61.0,0.219,0.201,0.3377176079734219,0.806,0.31500000000000006,87.48826815642458,0.528,179,0.123,0.374,0.302,0.218,0.374,0.341,0.066,21,16,0,24,BAL@CIN,CIN,BAL,4
43,Spencer Steer,668715,R,668715,CU,92.0,24.0,0.261,0.117,0.3195773195876288,0.756,0.196,86.90615384615384,0.321,65,0.062,0.292,0.477,0.169,0.262,0.278,0.052,14,6,0,4,BAL@CIN,CIN,BAL,5
46,Spencer Steer,668715,R,668715,FF,383.0,82.0,0.214,0.111,0.319221978021978,0.719,0.167,90.74015748031496,0.547,254,0.122,0.445,0.248,0.272,0.354,0.284,0.13,49,15,5,13,BAL@CIN,CIN,BAL,5
50,Spencer Steer,668715,R,668715,SI,369.0,94.0,0.255,0.066,0.32369711538461543,0.738,0.14900000000000002,85.52658610271904,0.519,331,0.054,0.393,0.502,0.196,0.205,0.104,0.092,66,14,1,13,BAL@CIN,CIN,BAL,5
51,Spencer Steer,668715,R,668715,SL,259.0,63.0,0.243,0.154,0.3055340501792115,0.713,0.174,86.33874345549738,0.514,191,0.063,0.366,0.372,0.246,0.304,0.246,0.071,37,16,1,9,BAL@CIN,CIN,BAL,5
55,Tyler Stephenson,663886,R,663886,CU,59.0,13.0,0.22,0.118,0.23050819672131145,0.534,0.06799999999999998,81.32222222222222,0.529,36,0.0,0.306,0.472,0.333,0.139,0.377,0.033,11,1,0,1,BAL@CIN,CIN,BAL,6
58,Tyler Stephenson,663886,R,663886,FF,295.0,67.0,0.227,0.116,0.32696470588235294,0.749,0.19699999999999998,92.4975,0.726,200,0.155,0.575,0.33,0.24,0.38,0.29,0.122,40,11,1,15,BAL@CIN,CIN,BAL,6
62,Tyler Stephenson,663886,R,663886,SI,273.0,84.0,0.308,0.075,0.3708580858085809,0.866,0.183,90.53807339449541,0.677,218,0.092,0.477,0.56,0.248,0.179,0.184,0.076,56,17,0,11,BAL@CIN,CIN,BAL,6
63,Tyler Stephenson,663886,R,663886,SL,187.0,48.0,0.257,0.16,0.3203186274509804,0.747,0.17099999999999999,87.80743801652893,0.541,121,0.091,0.397,0.479,0.24,0.264,0.324,0.083,28,14,0,6,BAL@CIN,CIN,BAL,6
67,Noelvi Marte,682622,R,682622,CU,32.0,5.0,0.156,0.125,0.25603030303030305,0.62,0.28200000000000003,90.37894736842105,0.714,19,0.158,0.474,0.579,0.105,0.263,0.394,0.03,2,0,0,3,BAL@CIN,CIN,BAL,7
70,Noelvi Marte,682622,R,682622,FF,122.0,32.0,0.262,0.128,0.3359545454545455,0.791,0.21299999999999997,90.18222222222222,0.595,90,0.133,0.489,0.478,0.178,0.233,0.248,0.068,18,7,2,5,BAL@CIN,CIN,BAL,7
72,Noelvi Marte,682622,R,682622,SI,116.0,37.0,0.319,0.081,0.35404800000000003,0.825,0.138,81.36808510638298,0.387,94,0.053,0.298,0.638,0.191,0.138,0.176,0.04,27,7,0,3,BAL@CIN,CIN,BAL,7
73,Noelvi Marte,682622,R,682622,SL,153.0,37.0,0.242,0.163,0.2938417721518988,0.695,0.189,88.68661417322835,0.458,127,0.079,0.339,0.441,0.197,0.268,0.17,0.025,20,11,0,6,BAL@CIN,CIN,BAL,7
77,TJ Friedl,670770,R,670770,CU,95.0,18.0,0.189,0.081,0.31031192660550455,0.702,0.23199999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.298,0.079,8,4,0,6,BAL@CIN,CIN,BAL,8
80,TJ Friedl,670770,R,670770,FF,442.0,117.0,0.265,0.045,0.34712524461839533,0.792,0.16899999999999998,86.0173027989822,0.327,393,0.036,0.326,0.295,0.257,0.303,0.11,0.116,80,17,2,18,BAL@CIN,CIN,BAL,8
83,TJ Friedl,670770,R,670770,SI,151.0,52.0,0.344,0.023,0.40415254237288134,0.93,0.15300000000000002,86.99280575539568,0.458,139,0.029,0.41,0.446,0.317,0.201,0.083,0.133,38,9,1,4,BAL@CIN,CIN,BAL,8
84,TJ Friedl,670770,R,670770,SL,104.0,29.0,0.279,0.108,0.36281034482758623,0.847,0.22099999999999997,88.51923076923077,0.455,78,0.051,0.41,0.321,0.282,0.282,0.237,0.068,18,4,2,5,BAL@CIN,CIN,BAL,8
88,Edwin Arroyo,695490,R,695490,CU,12.0,4.0,0.333,0.111,0.31775,0.75,0.08399999999999996,79.21111111111111,0.0,9,0.0,0.0,0.222,0.556,0.222,0.25,0.0,3,1,0,0,BAL@CIN,CIN,BAL,9
90,Edwin Arroyo,695490,R,695490,FF,14.0,3.0,0.214,0.099,0.21746666666666667,0.464,0.0,77.57692307692308,0.0,13,0.0,0.154,0.615,0.077,0.0,0.125,0.062,3,0,0,0,BAL@CIN,CIN,BAL,9
92,Edwin Arroyo,695490,R,695490,SI,4.0,0.0,0.0,0.235,0.0,0.0,0.0,47.3,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,BAL@CIN,CIN,BAL,9
93,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,BAL@CIN,CIN,BAL,9
0,Austin Martin,668885,L,668885,CH,38.0,8.0,0.211,0.2,0.235325,0.539,0.07799999999999999,79.14583333333333,0.167,24,0.0,0.125,0.458,0.333,0.167,0.35,0.05,5,3,0,0,MIN@NYY,MIN,NYY,1
3,Austin Martin,668885,L,668885,FF,81.0,22.0,0.272,0.051,0.34960824742268043,0.787,0.123,87.31911764705882,0.359,68,0.044,0.353,0.338,0.309,0.265,0.134,0.144,16,4,0,2,MIN@NYY,MIN,NYY,1
5,Austin Martin,668885,L,668885,SI,32.0,11.0,0.344,0.027,0.382390243902439,0.82,0.0,87.07272727272728,0.429,33,0.0,0.333,0.545,0.303,0.121,0.0,0.214,11,0,0,0,MIN@NYY,MIN,NYY,1
6,Austin Martin,668885,L,668885,SL,16.0,4.0,0.25,0.101,0.28841176470588237,0.653,0.125,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.278,0.056,2,2,0,0,MIN@NYY,MIN,NYY,1
7,Austin Martin,668885,L,668885,ST,5.0,1.0,0.2,0.073,0.386,0.829,0.2,73.76666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.286,0.0,0,1,0,0,MIN@NYY,MIN,NYY,1
9,Byron Buxton,621439,L,621439,CH,89.0,21.0,0.236,0.196,0.27310752688172046,0.637,0.135,89.38125,0.515,64,0.125,0.344,0.375,0.297,0.219,0.277,0.043,15,3,0,3,MIN@NYY,MIN,NYY,2
12,Byron Buxton,621439,L,621439,FF,132.0,31.0,0.235,0.151,0.33299315068493146,0.779,0.242,95.43440860215054,0.701,93,0.194,0.624,0.204,0.215,0.505,0.282,0.087,13,10,2,6,MIN@NYY,MIN,NYY,2
14,Byron Buxton,621439,L,621439,SI,31.0,12.0,0.387,0.09,0.4508285714285714,1.07,0.22599999999999998,97.14444444444445,0.75,27,0.259,0.667,0.37,0.37,0.222,0.114,0.114,7,4,0,1,MIN@NYY,MIN,NYY,2
15,Byron Buxton,621439,L,621439,SL,37.0,10.0,0.27,0.213,0.35224390243902437,0.827,0.21599999999999997,85.89583333333333,0.538,24,0.083,0.333,0.25,0.292,0.25,0.317,0.098,6,2,0,2,MIN@NYY,MIN,NYY,2
16,Byron Buxton,621439,L,621439,ST,9.0,2.0,0.222,0.114,0.3223,0.744,0.222,94.45,0.6,6,0.333,0.5,0.0,0.333,0.5,0.3,0.0,0,2,0,0,MIN@NYY,MIN,NYY,2
18,Kody Clemens,665019,L,665019,CH,6.0,0.0,0.0,0.389,0.0,0.0,0.0,68.25,0.0,2,0.0,0.5,1.0,0.0,0.0,0.714,0.0,0,0,0,0,MIN@NYY,MIN,NYY,3
21,Kody Clemens,665019,L,665019,FF,51.0,15.0,0.294,0.144,0.3387758620689655,0.765,0.09800000000000003,92.18205128205128,0.615,39,0.077,0.513,0.282,0.308,0.359,0.22,0.119,12,2,0,1,MIN@NYY,MIN,NYY,3
23,Kody Clemens,665019,L,665019,SI,54.0,14.0,0.259,0.077,0.29035,0.648,0.055999999999999994,87.41020408163266,0.474,49,0.061,0.469,0.571,0.204,0.184,0.083,0.05,11,3,0,0,MIN@NYY,MIN,NYY,3
24,Kody Clemens,665019,L,665019,SL,24.0,2.0,0.083,0.126,0.13591666666666666,0.33,0.16699999999999998,84.51052631578948,0.182,19,0.105,0.263,0.421,0.158,0.421,0.24,0.0,0,1,0,1,MIN@NYY,MIN,NYY,3
25,Kody Clemens,665019,L,665019,ST,19.0,2.0,0.105,0.08,0.12035,0.248,0.0,73.14285714285714,0.25,14,0.071,0.071,0.5,0.071,0.214,0.286,0.048,2,0,0,0,MIN@NYY,MIN,NYY,3
27,Josh Bell,605137,L,605137,CH,112.0,23.0,0.205,0.165,0.2586692913385827,0.565,0.06300000000000003,80.85584415584415,0.206,77,0.052,0.182,0.545,0.234,0.208,0.281,0.117,18,4,0,1,MIN@NYY,MIN,NYY,4
30,Josh Bell,605137,L,605137,FF,174.0,43.0,0.247,0.102,0.32344041450777206,0.749,0.184,90.07887323943662,0.485,142,0.063,0.423,0.472,0.225,0.254,0.164,0.097,27,8,0,8,MIN@NYY,MIN,NYY,4
32,Josh Bell,605137,L,605137,SI,82.0,18.0,0.22,0.089,0.32205208333333335,0.735,0.18200000000000002,89.76865671641791,0.633,67,0.104,0.463,0.522,0.239,0.209,0.156,0.146,10,4,1,3,MIN@NYY,MIN,NYY,4
33,Josh Bell,605137,L,605137,SL,53.0,11.0,0.208,0.144,0.29622033898305083,0.684,0.18800000000000003,89.55121951219512,0.409,41,0.146,0.39,0.366,0.146,0.39,0.203,0.102,5,4,0,2,MIN@NYY,MIN,NYY,4
34,Josh Bell,605137,L,605137,ST,25.0,8.0,0.32,0.134,0.46896153846153843,1.133,0.48000000000000004,91.6952380952381,0.5,21,0.286,0.429,0.238,0.143,0.524,0.185,0.037,2,3,0,3,MIN@NYY,MIN,NYY,4
36,Royce Lewis,668904,L,668904,CH,80.0,19.0,0.238,0.157,0.24565476190476188,0.562,0.04999999999999999,83.84098360655739,0.407,61,0.049,0.246,0.492,0.23,0.213,0.226,0.036,15,4,0,0,MIN@NYY,MIN,NYY,5
39,Royce Lewis,668904,L,668904,FF,85.0,18.0,0.212,0.148,0.31293814432989686,0.718,0.19999999999999998,91.99846153846153,0.533,65,0.138,0.446,0.215,0.2,0.492,0.214,0.122,9,5,0,4,MIN@NYY,MIN,NYY,5
41,Royce Lewis,668904,L,668904,SI,36.0,9.0,0.25,0.084,0.3107,0.706,0.139,89.73125,0.571,32,0.094,0.438,0.469,0.188,0.25,0.122,0.098,6,2,0,1,MIN@NYY,MIN,NYY,5
42,Royce Lewis,668904,L,668904,SL,28.0,10.0,0.357,0.161,0.48599999999999993,1.186,0.42900000000000005,89.51578947368421,0.556,19,0.211,0.421,0.474,0.158,0.316,0.3,0.067,6,0,0,4,MIN@NYY,MIN,NYY,5
43,Royce Lewis,668904,L,668904,ST,11.0,4.0,0.364,0.104,0.34308333333333335,0.749,0.0,93.28999999999999,0.6,10,0.1,0.6,0.5,0.1,0.4,0.154,0.077,4,0,0,0,MIN@NYY,MIN,NYY,5
45,Victor Caratini,605170,L,605170,CH,47.0,9.0,0.191,0.177,0.20716666666666664,0.477,0.08600000000000002,89.965625,0.474,32,0.062,0.344,0.375,0.25,0.344,0.34,0.02,7,1,0,1,MIN@NYY,MIN,NYY,6
48,Victor Caratini,605170,L,605170,FF,83.0,24.0,0.289,0.094,0.3463829787234043,0.794,0.133,89.0590909090909,0.417,66,0.076,0.424,0.439,0.288,0.258,0.181,0.085,17,5,0,2,MIN@NYY,MIN,NYY,6
50,Victor Caratini,605170,L,605170,SI,27.0,4.0,0.148,0.077,0.2012258064516129,0.398,0.0,92.90434782608696,0.556,23,0.087,0.478,0.522,0.174,0.217,0.156,0.094,4,0,0,0,MIN@NYY,MIN,NYY,6
51,Victor Caratini,605170,L,605170,SL,27.0,7.0,0.259,0.211,0.33554545454545454,0.727,0.07400000000000001,91.21111111111111,0.7,18,0.167,0.5,0.444,0.333,0.222,0.273,0.061,5,2,0,0,MIN@NYY,MIN,NYY,6
52,Victor Caratini,605170,L,605170,ST,6.0,1.0,0.167,0.087,0.46611111111111114,1.111,0.5,93.15,0.5,2,0.5,0.5,0.0,0.0,1.0,0.444,0.0,0,0,0,1,MIN@NYY,MIN,NYY,6
54,Brooks Lee,686797,L,686797,CH,70.0,12.0,0.171,0.161,0.16186111111111112,0.365,0.0,82.85689655172413,0.174,58,0.034,0.138,0.534,0.19,0.207,0.167,0.028,12,0,0,0,MIN@NYY,MIN,NYY,7
57,Brooks Lee,686797,L,686797,FF,81.0,26.0,0.321,0.092,0.3931264367816092,0.936,0.24699999999999994,91.20483870967742,0.632,62,0.129,0.484,0.339,0.226,0.387,0.218,0.057,16,5,0,5,MIN@NYY,MIN,NYY,7
59,Brooks Lee,686797,L,686797,SI,60.0,19.0,0.317,0.047,0.32210937500000003,0.737,0.066,90.35000000000001,0.583,56,0.054,0.518,0.518,0.196,0.232,0.077,0.046,17,1,0,1,MIN@NYY,MIN,NYY,7
60,Brooks Lee,686797,L,686797,SL,38.0,6.0,0.158,0.215,0.135,0.316,0.0,85.97692307692309,0.4,26,0.0,0.308,0.538,0.154,0.231,0.316,0.0,6,0,0,0,MIN@NYY,MIN,NYY,7
61,Brooks Lee,686797,L,686797,ST,11.0,0.0,0.0,0.138,0.10953846153846153,0.154,0.0,80.1,0.0,4,0.0,0.0,0.75,0.25,0.0,0.538,0.077,0,0,0,0,MIN@NYY,MIN,NYY,7
63,Ryan Kreidler,668952,L,668952,CH,24.0,3.0,0.125,0.205,0.15226923076923077,0.317,0.0,80.98823529411764,0.375,17,0.059,0.235,0.529,0.294,0.176,0.269,0.077,3,0,0,0,MIN@NYY,MIN,NYY,8
66,Ryan Kreidler,668952,L,668952,FF,21.0,3.0,0.143,0.176,0.25866666666666666,0.573,0.19000000000000003,88.52222222222223,0.556,18,0.056,0.389,0.333,0.167,0.333,0.16,0.12,1,1,0,1,MIN@NYY,MIN,NYY,8
68,Ryan Kreidler,668952,L,668952,SI,15.0,3.0,0.2,0.093,0.25866666666666666,0.533,0.0,90.15833333333335,0.4,12,0.083,0.333,0.5,0.167,0.25,0.167,0.167,3,0,0,0,MIN@NYY,MIN,NYY,8
69,Ryan Kreidler,668952,L,668952,SL,6.0,1.0,0.167,0.061,0.284875,0.542,0.0,75.56,0.0,5,0.0,0.2,0.6,0.0,0.2,0.125,0.125,1,0,0,0,MIN@NYY,MIN,NYY,8
70,Ryan Kreidler,668952,L,668952,ST,1.0,0.0,0.0,0.083,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@NYY,MIN,NYY,8
71,Luke Keaschall,807712,L,807712,CH,33.0,9.0,0.273,0.097,0.25838235294117645,0.597,0.02999999999999997,80.41071428571429,0.154,28,0.0,0.143,0.464,0.143,0.321,0.147,0.029,8,1,0,0,MIN@NYY,MIN,NYY,9
74,Luke Keaschall,807712,L,807712,FF,40.0,8.0,0.2,0.078,0.28273333333333334,0.639,0.14999999999999997,87.80000000000001,0.409,31,0.065,0.29,0.129,0.452,0.258,0.2,0.067,4,3,0,1,MIN@NYY,MIN,NYY,9
75,Luke Keaschall,807712,L,807712,SI,21.0,5.0,0.238,0.053,0.328,0.652,0.0,89.25263157894737,0.167,19,0.0,0.368,0.684,0.158,0.158,0.103,0.207,5,0,0,0,MIN@NYY,MIN,NYY,9
76,Luke Keaschall,807712,L,807712,SL,19.0,5.0,0.263,0.188,0.37777272727272726,0.89,0.263,88.02000000000001,0.667,10,0.1,0.4,0.4,0.2,0.4,0.409,0.136,2,2,0,1,MIN@NYY,MIN,NYY,9
77,Luke Keaschall,807712,L,807712,ST,6.0,1.0,0.167,0.088,0.27785714285714286,0.619,0.166,84.375,0.0,4,0.0,0.0,0.5,0.0,0.5,0.286,0.143,0,1,0,0,MIN@NYY,MIN,NYY,9
2,Trent Grisham,663757,R,663757,CU,80.0,13.0,0.162,0.076,0.26266304347826086,0.578,0.15,86.38653846153846,0.52,52,0.115,0.308,0.442,0.173,0.308,0.309,0.117,7,3,0,3,MIN@NYY,NYY,MIN,1
5,Trent Grisham,663757,R,663757,FF,350.0,79.0,0.226,0.091,0.3450165094339622,0.785,0.19999999999999998,94.20112781954887,0.645,266,0.192,0.571,0.263,0.214,0.41,0.202,0.169,44,17,1,17,MIN@NYY,NYY,MIN,1
6,Trent Grisham,663757,R,663757,FS,56.0,9.0,0.161,0.115,0.23145762711864404,0.539,0.17800000000000002,86.16585365853659,0.733,41,0.073,0.415,0.61,0.098,0.268,0.267,0.05,5,1,0,3,MIN@NYY,NYY,MIN,1
7,Trent Grisham,663757,R,663757,SI,144.0,34.0,0.236,0.066,0.34172928176795575,0.749,0.125,90.19914529914529,0.566,117,0.068,0.427,0.513,0.222,0.231,0.158,0.202,24,6,0,4,MIN@NYY,NYY,MIN,1
8,Trent Grisham,663757,R,663757,SL,105.0,15.0,0.143,0.114,0.25941666666666663,0.583,0.19000000000000003,88.25689655172413,0.515,58,0.138,0.345,0.293,0.19,0.379,0.392,0.1,5,5,0,5,MIN@NYY,NYY,MIN,1
9,Trent Grisham,663757,R,663757,ST,33.0,8.0,0.242,0.071,0.3446666666666667,0.812,0.273,87.76875,0.444,16,0.188,0.438,0.312,0.188,0.375,0.486,0.081,5,0,0,3,MIN@NYY,NYY,MIN,1
14,Ben Rice,700250,R,700250,CU,61.0,15.0,0.246,0.131,0.3645373134328358,0.87,0.31100000000000005,92.12162162162163,0.619,37,0.135,0.486,0.378,0.243,0.324,0.358,0.075,4,7,0,4,MIN@NYY,NYY,MIN,2
17,Ben Rice,700250,R,700250,FF,191.0,53.0,0.277,0.066,0.41230555555555554,0.993,0.357,97.19605263157894,0.698,152,0.243,0.658,0.296,0.204,0.428,0.184,0.115,20,15,1,17,MIN@NYY,NYY,MIN,2
18,Ben Rice,700250,R,700250,FS,42.0,8.0,0.19,0.13,0.2694255319148936,0.61,0.14300000000000002,84.93823529411765,0.75,34,0.029,0.382,0.706,0.147,0.088,0.17,0.106,4,3,0,1,MIN@NYY,NYY,MIN,2
19,Ben Rice,700250,R,700250,SI,93.0,32.0,0.344,0.045,0.41542307692307695,0.976,0.22599999999999998,96.08481012658227,0.705,79,0.139,0.57,0.405,0.342,0.215,0.151,0.075,22,4,1,5,MIN@NYY,NYY,MIN,2
20,Ben Rice,700250,R,700250,SL,82.0,19.0,0.232,0.14,0.35622330097087374,0.803,0.18299999999999997,90.92881355932204,0.621,59,0.153,0.475,0.458,0.169,0.322,0.223,0.184,13,1,1,4,MIN@NYY,NYY,MIN,2
21,Ben Rice,700250,R,700250,ST,25.0,4.0,0.16,0.085,0.29915151515151517,0.593,0.07999999999999999,86.61333333333333,0.625,15,0.067,0.533,0.333,0.2,0.333,0.324,0.147,2,2,0,0,MIN@NYY,NYY,MIN,2
25,Jasson Dominguez,691176,R,691176,CU,41.0,11.0,0.268,0.21,0.3135714285714285,0.749,0.195,93.46538461538461,0.727,26,0.077,0.577,0.462,0.269,0.154,0.357,0.0,8,0,1,2,MIN@NYY,NYY,MIN,3
28,Jasson Dominguez,691176,R,691176,FF,115.0,25.0,0.217,0.074,0.29844961240310075,0.685,0.166,92.49761904761905,0.488,84,0.071,0.512,0.464,0.202,0.286,0.24,0.109,16,4,0,5,MIN@NYY,NYY,MIN,3
29,Jasson Dominguez,691176,R,691176,FS,30.0,6.0,0.2,0.175,0.22535483870967743,0.526,0.09999999999999998,90.02083333333333,0.636,24,0.125,0.417,0.542,0.375,0.083,0.194,0.032,5,0,0,1,MIN@NYY,NYY,MIN,3
30,Jasson Dominguez,691176,R,691176,SI,41.0,10.0,0.244,0.041,0.32093333333333335,0.731,0.195,94.69117647058823,0.706,34,0.147,0.676,0.412,0.118,0.382,0.208,0.083,6,2,0,2,MIN@NYY,NYY,MIN,3
31,Jasson Dominguez,691176,R,691176,SL,62.0,19.0,0.306,0.197,0.4075072463768115,0.974,0.291,96.38333333333333,0.625,42,0.095,0.643,0.357,0.286,0.286,0.29,0.101,9,6,0,4,MIN@NYY,NYY,MIN,3
32,Jasson Dominguez,691176,R,691176,ST,19.0,3.0,0.158,0.11,0.20723809523809525,0.449,0.05299999999999999,88.53333333333333,0.333,9,0.0,0.333,0.444,0.333,0.0,0.476,0.095,2,1,0,0,MIN@NYY,NYY,MIN,3
35,Cody Bellinger,641355,R,641355,CU,120.0,30.0,0.25,0.14,0.3449919354838709,0.832,0.30800000000000005,88.88202247191012,0.585,89,0.09,0.382,0.461,0.157,0.303,0.25,0.032,13,7,0,10,MIN@NYY,NYY,MIN,4
