,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Dylan Beavers,687637,R,687637,FF,61.0,17.0,0.279,0.068,0.3786056338028169,0.883,0.22899999999999998,89.8891304347826,0.556,46,0.152,0.435,0.348,0.196,0.391,0.222,0.139,10,3,1,3,BAL@MIA,BAL,MIA,6
60,Dylan Beavers,687637,R,687637,SI,17.0,5.0,0.294,0.052,0.370590909090909,0.808,0.059,91.93333333333334,0.556,15,0.067,0.467,0.4,0.333,0.267,0.091,0.227,4,1,0,0,BAL@MIA,BAL,MIA,6
61,Dylan Beavers,687637,R,687637,SL,10.0,1.0,0.1,0.204,0.339375,0.638,0.1,96.16,0.75,5,0.0,0.6,0.2,0.6,0.2,0.312,0.375,0,1,0,0,BAL@MIA,BAL,MIA,6
62,Dylan Beavers,687637,R,687637,ST,8.0,1.0,0.125,0.167,0.17244444444444446,0.347,0.0,78.23333333333333,1.0,3,0.0,0.333,0.667,0.333,0.0,0.556,0.111,1,0,0,0,BAL@MIA,BAL,MIA,6
64,Leody Taveras,665750,R,665750,CH,156.0,34.0,0.218,0.155,0.2506564417177914,0.585,0.11500000000000002,84.30840336134455,0.304,119,0.042,0.294,0.471,0.244,0.227,0.227,0.043,27,1,1,5,BAL@MIA,BAL,MIA,7
65,Leody Taveras,665750,R,665750,CU,103.0,17.0,0.165,0.156,0.19935238095238095,0.47,0.12599999999999997,83.60281690140846,0.562,71,0.113,0.338,0.451,0.183,0.268,0.311,0.019,9,5,1,2,BAL@MIA,BAL,MIA,7
67,Leody Taveras,665750,R,665750,FC,59.0,24.0,0.407,0.098,0.5126875,1.236,0.39000000000000007,91.93392857142858,0.629,56,0.125,0.536,0.321,0.268,0.357,0.076,0.076,13,4,2,5,BAL@MIA,BAL,MIA,7
68,Leody Taveras,665750,R,665750,FF,344.0,92.0,0.267,0.103,0.3169702702702703,0.736,0.15499999999999997,92.34850746268657,0.532,268,0.082,0.5,0.332,0.287,0.302,0.218,0.069,61,19,2,10,BAL@MIA,BAL,MIA,7
71,Leody Taveras,665750,R,665750,SI,108.0,29.0,0.269,0.06,0.3235905511811024,0.721,0.07400000000000001,86.81382978723404,0.417,94,0.032,0.319,0.585,0.266,0.117,0.11,0.15,24,3,1,1,BAL@MIA,BAL,MIA,7
72,Leody Taveras,665750,R,665750,SL,92.0,20.0,0.217,0.186,0.27189690721649484,0.635,0.163,89.92222222222223,0.5,63,0.079,0.413,0.333,0.222,0.317,0.306,0.051,10,7,1,2,BAL@MIA,BAL,MIA,7
73,Leody Taveras,665750,R,665750,ST,32.0,5.0,0.156,0.132,0.23745714285714287,0.534,0.156,79.01666666666667,0.2,24,0.083,0.208,0.375,0.167,0.25,0.25,0.083,2,2,0,1,BAL@MIA,BAL,MIA,7
75,Coby Mayo,691723,R,691723,CH,10.0,1.0,0.1,0.156,0.08549999999999999,0.2,0.0,63.575,0.0,8,0.0,0.0,0.625,0.125,0.25,0.2,0.0,1,0,0,0,BAL@MIA,BAL,MIA,8
76,Coby Mayo,691723,R,691723,CU,19.0,2.0,0.105,0.222,0.1783,0.413,0.15800000000000003,73.1625,0.667,8,0.125,0.25,0.625,0.0,0.375,0.55,0.05,1,0,0,1,BAL@MIA,BAL,MIA,8
78,Coby Mayo,691723,R,691723,FC,21.0,6.0,0.286,0.194,0.31725,0.708,0.04700000000000004,90.20714285714287,0.4,14,0.0,0.357,0.286,0.357,0.357,0.292,0.125,5,1,0,0,BAL@MIA,BAL,MIA,8
79,Coby Mayo,691723,R,691723,FF,65.0,13.0,0.2,0.123,0.2995443037974684,0.65,0.10799999999999998,87.75581395348837,0.36,43,0.07,0.302,0.186,0.302,0.279,0.278,0.152,8,4,0,1,BAL@MIA,BAL,MIA,8
81,Coby Mayo,691723,R,691723,SI,40.0,7.0,0.175,0.048,0.3058043478260869,0.708,0.25,94.27272727272727,0.429,33,0.121,0.545,0.515,0.121,0.303,0.152,0.109,3,1,0,3,BAL@MIA,BAL,MIA,8
82,Coby Mayo,691723,R,691723,SL,53.0,9.0,0.17,0.189,0.2006181818181818,0.464,0.094,86.13333333333334,0.438,33,0.03,0.333,0.333,0.212,0.273,0.364,0.036,6,2,0,1,BAL@MIA,BAL,MIA,8
83,Coby Mayo,691723,R,691723,ST,40.0,2.0,0.05,0.208,0.0739047619047619,0.143,0.0,75.42631578947368,0.286,19,0.0,0.105,0.579,0.053,0.316,0.512,0.047,2,0,0,0,BAL@MIA,BAL,MIA,8
85,Blaze Alexander,677942,R,677942,CH,16.0,3.0,0.188,0.224,0.2451111111111111,0.528,0.062,86.22857142857143,0.5,7,0.143,0.143,0.714,0.0,0.286,0.5,0.0,2,1,0,0,BAL@MIA,BAL,MIA,9
86,Blaze Alexander,677942,R,677942,CU,25.0,5.0,0.2,0.162,0.22261538461538463,0.511,0.08000000000000002,88.52,0.6,15,0.0,0.533,0.667,0.2,0.133,0.385,0.0,3,2,0,0,BAL@MIA,BAL,MIA,9
87,Blaze Alexander,677942,R,677942,FC,13.0,6.0,0.462,0.133,0.44428571428571434,1.038,0.07600000000000001,81.55,0.5,10,0.0,0.4,0.6,0.3,0.1,0.214,0.071,5,1,0,0,BAL@MIA,BAL,MIA,9
88,Blaze Alexander,677942,R,677942,FF,81.0,15.0,0.185,0.177,0.28718085106382973,0.635,0.16099999999999998,90.87441860465115,0.652,43,0.093,0.558,0.442,0.233,0.302,0.412,0.113,8,4,0,3,BAL@MIA,BAL,MIA,9
91,Blaze Alexander,677942,R,677942,SI,67.0,16.0,0.239,0.099,0.28064102564102567,0.6,0.015000000000000013,87.57678571428572,0.444,56,0.0,0.393,0.821,0.089,0.071,0.141,0.077,15,1,0,0,BAL@MIA,BAL,MIA,9
92,Blaze Alexander,677942,R,677942,SL,60.0,13.0,0.217,0.189,0.2454838709677419,0.567,0.11600000000000002,88.4875,0.519,48,0.083,0.396,0.396,0.229,0.333,0.219,0.031,10,1,0,2,BAL@MIA,BAL,MIA,9
93,Blaze Alexander,677942,R,677942,ST,27.0,5.0,0.185,0.24,0.20125925925925922,0.481,0.11099999999999999,89.68,0.571,15,0.067,0.333,0.467,0.267,0.2,0.444,0.0,4,0,0,1,BAL@MIA,BAL,MIA,9
0,Jakob Marsee,805300,R,805300,CH,34.0,12.0,0.353,0.178,0.3726578947368421,0.862,0.08800000000000002,87.5608695652174,0.5,23,0.043,0.478,0.478,0.348,0.174,0.289,0.105,10,1,1,0,BAL@MIA,MIA,BAL,1
1,Jakob Marsee,805300,R,805300,CU,23.0,9.0,0.391,0.029,0.39149999999999996,0.897,0.043999999999999984,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.115,0.115,8,1,0,0,BAL@MIA,MIA,BAL,1
2,Jakob Marsee,805300,R,805300,FC,26.0,6.0,0.231,0.056,0.28965517241379307,0.656,0.11499999999999996,76.50434782608696,0.4,23,0.0,0.261,0.522,0.13,0.304,0.103,0.103,3,3,0,0,BAL@MIA,MIA,BAL,1
3,Jakob Marsee,805300,R,805300,FF,80.0,9.0,0.112,0.065,0.22011578947368418,0.453,0.08800000000000001,87.04561403508772,0.37,57,0.053,0.333,0.316,0.193,0.281,0.242,0.147,4,4,0,1,BAL@MIA,MIA,BAL,1
4,Jakob Marsee,805300,R,805300,FS,16.0,4.0,0.25,0.096,0.3511111111111111,0.816,0.25,86.36428571428571,0.625,14,0.0,0.5,0.429,0.5,0.071,0.158,0.105,1,2,1,0,BAL@MIA,MIA,BAL,1
5,Jakob Marsee,805300,R,805300,SI,30.0,9.0,0.3,0.033,0.3183636363636363,0.731,0.067,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.152,0.091,8,0,1,0,BAL@MIA,MIA,BAL,1
6,Jakob Marsee,805300,R,805300,SL,18.0,4.0,0.222,0.065,0.28114285714285714,0.611,0.05600000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.381,0.143,3,1,0,0,BAL@MIA,MIA,BAL,1
7,Jakob Marsee,805300,R,805300,ST,5.0,2.0,0.4,0.0,0.7925,2.1,1.2000000000000002,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.0,0.0,0,0,0,2,BAL@MIA,MIA,BAL,1
9,Kyle Stowers,669065,R,669065,CH,95.0,27.0,0.284,0.226,0.34410204081632656,0.822,0.23200000000000004,89.66714285714285,0.719,70,0.171,0.529,0.514,0.214,0.243,0.255,0.031,15,7,0,5,BAL@MIA,MIA,BAL,2
10,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.171,0.34325,0.82,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.341,0.068,4,1,1,3,BAL@MIA,MIA,BAL,2
12,Kyle Stowers,669065,R,669065,FC,45.0,13.0,0.289,0.172,0.3953584905660377,0.929,0.24400000000000005,91.59117647058824,0.7,34,0.147,0.529,0.353,0.176,0.412,0.208,0.151,8,2,0,3,BAL@MIA,MIA,BAL,2
13,Kyle Stowers,669065,R,669065,FF,193.0,46.0,0.238,0.199,0.3212916666666667,0.742,0.187,91.9375,0.5,112,0.17,0.491,0.223,0.321,0.375,0.381,0.092,30,6,0,10,BAL@MIA,MIA,BAL,2
14,Kyle Stowers,669065,R,669065,FS,41.0,8.0,0.195,0.25,0.26213953488372094,0.617,0.195,89.94285714285714,0.714,21,0.143,0.714,0.619,0.19,0.143,0.477,0.045,5,0,1,2,BAL@MIA,MIA,BAL,2
16,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.104,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,BAL@MIA,MIA,BAL,2
17,Kyle Stowers,669065,R,669065,SL,52.0,12.0,0.231,0.187,0.3240535714285714,0.762,0.24999999999999997,94.29375,0.824,32,0.188,0.594,0.406,0.188,0.344,0.368,0.053,3,7,0,2,BAL@MIA,MIA,BAL,2
18,Kyle Stowers,669065,R,669065,ST,14.0,5.0,0.357,0.078,0.4892631578947368,1.169,0.28600000000000003,94.76363636363637,0.857,11,0.182,0.636,0.273,0.455,0.182,0.158,0.211,2,2,1,0,BAL@MIA,MIA,BAL,2
20,Otto Lopez,672640,R,672640,CH,48.0,12.0,0.25,0.121,0.24880000000000002,0.572,0.04199999999999998,85.715,0.308,40,0.0,0.3,0.6,0.2,0.125,0.16,0.04,10,2,0,0,BAL@MIA,MIA,BAL,3
21,Otto Lopez,672640,R,672640,CU,57.0,16.0,0.281,0.181,0.25465517241379304,0.591,0.01699999999999996,84.21219512195121,0.312,41,0.0,0.195,0.585,0.268,0.122,0.276,0.017,15,1,0,0,BAL@MIA,MIA,BAL,3
23,Otto Lopez,672640,R,672640,FC,48.0,12.0,0.25,0.056,0.3106153846153846,0.719,0.16699999999999998,87.28636363636363,0.556,44,0.091,0.409,0.568,0.227,0.182,0.094,0.075,8,2,0,2,BAL@MIA,MIA,BAL,3
24,Otto Lopez,672640,R,672640,FF,169.0,47.0,0.278,0.06,0.36910880829015547,0.857,0.21899999999999997,94.08041958041959,0.655,143,0.091,0.608,0.315,0.266,0.343,0.152,0.117,29,8,1,9,BAL@MIA,MIA,BAL,3
25,Otto Lopez,672640,R,672640,FS,27.0,6.0,0.222,0.241,0.2474814814814815,0.592,0.148,86.35,0.143,16,0.062,0.25,0.5,0.25,0.188,0.407,0.0,4,1,0,1,BAL@MIA,MIA,BAL,3
28,Otto Lopez,672640,R,672640,SI,159.0,50.0,0.314,0.036,0.3680983606557377,0.844,0.126,92.98979591836735,0.633,147,0.082,0.551,0.653,0.15,0.184,0.066,0.104,37,9,1,3,BAL@MIA,MIA,BAL,3
29,Otto Lopez,672640,R,672640,SL,158.0,44.0,0.278,0.163,0.2998827160493827,0.707,0.13299999999999995,84.896,0.431,125,0.104,0.312,0.504,0.272,0.192,0.204,0.025,31,9,0,4,BAL@MIA,MIA,BAL,3
30,Otto Lopez,672640,R,672640,ST,64.0,19.0,0.297,0.076,0.3147313432835821,0.734,0.10900000000000004,81.80877192982457,0.267,57,0.018,0.175,0.439,0.263,0.263,0.104,0.045,12,7,0,0,BAL@MIA,MIA,BAL,3
32,Xavier Edwards,669364,R,669364,CH,89.0,25.0,0.281,0.109,0.2674835164835165,0.613,0.044999999999999984,78.01447368421053,0.194,76,0.013,0.171,0.539,0.224,0.184,0.17,0.021,21,4,0,0,BAL@MIA,MIA,BAL,4
33,Xavier Edwards,669364,R,669364,CU,62.0,22.0,0.355,0.051,0.3505151515151515,0.807,0.064,84.96727272727273,0.333,55,0.0,0.236,0.545,0.309,0.127,0.119,0.045,19,2,1,0,BAL@MIA,MIA,BAL,4
34,Xavier Edwards,669364,R,669364,FC,70.0,28.0,0.4,0.066,0.3956056338028169,0.926,0.129,82.87424242424242,0.4,66,0.0,0.258,0.576,0.227,0.152,0.082,0.014,22,4,1,1,BAL@MIA,MIA,BAL,4
35,Xavier Edwards,669364,R,669364,FF,264.0,82.0,0.311,0.05,0.3715508196721311,0.856,0.14400000000000002,85.17389380530973,0.393,226,0.044,0.35,0.358,0.314,0.283,0.13,0.134,57,17,3,5,BAL@MIA,MIA,BAL,4
36,Xavier Edwards,669364,R,669364,FS,35.0,6.0,0.171,0.117,0.18694594594594596,0.416,0.028999999999999998,81.09629629629629,0.0,27,0.0,0.185,0.778,0.074,0.148,0.216,0.054,5,1,0,0,BAL@MIA,MIA,BAL,4
38,Xavier Edwards,669364,R,669364,SI,110.0,40.0,0.364,0.044,0.352764705882353,0.808,0.03600000000000003,85.53366336633663,0.436,101,0.02,0.356,0.574,0.248,0.139,0.083,0.075,37,2,1,0,BAL@MIA,MIA,BAL,4
39,Xavier Edwards,669364,R,669364,SL,64.0,19.0,0.297,0.117,0.33490277777777777,0.766,0.09400000000000003,85.48936170212765,0.441,47,0.043,0.362,0.234,0.404,0.319,0.236,0.111,14,4,1,0,BAL@MIA,MIA,BAL,4
40,Xavier Edwards,669364,R,669364,ST,25.0,9.0,0.36,0.043,0.44187499999999996,1.02,0.16000000000000003,85.31363636363636,0.308,22,0.0,0.273,0.364,0.318,0.273,0.094,0.156,6,2,1,0,BAL@MIA,MIA,BAL,4
42,Liam Hicks,689414,R,689414,CH,57.0,12.0,0.211,0.084,0.23171666666666665,0.527,0.07000000000000003,84.37291666666667,0.292,48,0.021,0.292,0.479,0.25,0.25,0.164,0.049,10,1,0,1,BAL@MIA,MIA,BAL,5
44,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.03,0.2565925925925926,0.557,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.222,0.148,3,0,1,0,BAL@MIA,MIA,BAL,5
46,Liam Hicks,689414,R,689414,FC,30.0,5.0,0.167,0.06,0.2803513513513513,0.591,0.1,82.66923076923078,0.2,26,0.038,0.192,0.423,0.269,0.308,0.108,0.135,4,0,0,1,BAL@MIA,MIA,BAL,5
47,Liam Hicks,689414,R,689414,FF,135.0,37.0,0.274,0.04,0.3557565789473684,0.825,0.19999999999999996,87.28347107438016,0.405,121,0.074,0.388,0.289,0.388,0.264,0.104,0.084,24,6,0,7,BAL@MIA,MIA,BAL,5
48,Liam Hicks,689414,R,689414,FS,24.0,5.0,0.208,0.146,0.2777307692307692,0.644,0.167,79.18125,0.5,16,0.125,0.375,0.5,0.312,0.188,0.308,0.077,3,1,0,1,BAL@MIA,MIA,BAL,5
50,Liam Hicks,689414,R,689414,SI,55.0,23.0,0.418,0.019,0.4318412698412699,0.993,0.09100000000000003,88.06734693877551,0.278,49,0.0,0.367,0.633,0.245,0.122,0.109,0.125,18,5,0,0,BAL@MIA,MIA,BAL,5
51,Liam Hicks,689414,R,689414,SL,32.0,9.0,0.281,0.07,0.3877777777777778,0.904,0.281,85.97,0.727,30,0.067,0.367,0.567,0.233,0.133,0.105,0.105,6,0,0,3,BAL@MIA,MIA,BAL,5
52,Liam Hicks,689414,R,689414,ST,5.0,2.0,0.4,0.018,0.5501111111111111,1.267,0.19999999999999996,82.47999999999999,0.5,5,0.0,0.4,0.6,0.2,0.2,0.0,0.222,1,1,0,0,BAL@MIA,MIA,BAL,5
54,Agustin Ramirez,682663,R,682663,CH,30.0,6.0,0.2,0.198,0.26338709677419353,0.626,0.2,85.37058823529412,0.5,17,0.118,0.412,0.529,0.235,0.118,0.419,0.032,2,3,0,1,BAL@MIA,MIA,BAL,6
55,Agustin Ramirez,682663,R,682663,CU,23.0,7.0,0.304,0.132,0.34308333333333335,0.811,0.174,91.87,0.667,20,0.05,0.65,0.7,0.15,0.15,0.125,0.042,5,1,0,1,BAL@MIA,MIA,BAL,6
57,Agustin Ramirez,682663,R,682663,FC,30.0,6.0,0.2,0.132,0.22843750000000002,0.509,0.067,92.88799999999999,0.667,25,0.12,0.52,0.48,0.16,0.32,0.182,0.061,4,2,0,0,BAL@MIA,MIA,BAL,6
58,Agustin Ramirez,682663,R,682663,FF,87.0,21.0,0.241,0.131,0.352009900990099,0.811,0.22999999999999998,93.56885245901638,0.667,61,0.164,0.59,0.23,0.279,0.361,0.272,0.117,9,8,0,4,BAL@MIA,MIA,BAL,6
59,Agustin Ramirez,682663,R,682663,FS,19.0,5.0,0.263,0.127,0.30738095238095237,0.701,0.10499999999999998,93.33999999999999,0.5,15,0.067,0.467,0.6,0.133,0.267,0.19,0.095,3,2,0,0,BAL@MIA,MIA,BAL,6
61,Agustin Ramirez,682663,R,682663,SI,136.0,30.0,0.221,0.067,0.27366887417218544,0.614,0.095,86.56694915254236,0.548,118,0.042,0.407,0.593,0.229,0.127,0.119,0.066,21,7,0,2,BAL@MIA,MIA,BAL,6
62,Agustin Ramirez,682663,R,682663,SL,87.0,16.0,0.184,0.138,0.20888764044943817,0.487,0.10299999999999998,86.91578947368421,0.357,76,0.053,0.303,0.553,0.211,0.158,0.133,0.022,9,6,0,1,BAL@MIA,MIA,BAL,6
63,Agustin Ramirez,682663,R,682663,ST,53.0,15.0,0.283,0.149,0.4152037037037037,1.013,0.434,92.40444444444444,0.52,45,0.2,0.489,0.333,0.244,0.311,0.148,0.019,6,2,0,7,BAL@MIA,MIA,BAL,6
65,Connor Norby,681393,R,681393,CH,27.0,6.0,0.222,0.224,0.3085333333333333,0.707,0.18499999999999997,93.73333333333333,0.6,12,0.083,0.583,0.167,0.25,0.583,0.5,0.0,3,2,0,1,BAL@MIA,MIA,BAL,7
67,Connor Norby,681393,R,681393,CU,29.0,7.0,0.241,0.198,0.27344827586206893,0.647,0.173,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.5,0.0,4,2,0,1,BAL@MIA,MIA,BAL,7
69,Connor Norby,681393,R,681393,FC,25.0,12.0,0.48,0.144,0.5264615384615384,1.241,0.28,87.14583333333333,0.6,24,0.167,0.458,0.333,0.333,0.292,0.074,0.037,7,4,0,1,BAL@MIA,MIA,BAL,7
70,Connor Norby,681393,R,681393,FF,112.0,27.0,0.241,0.175,0.3162704918032787,0.739,0.197,91.28684210526316,0.608,76,0.118,0.487,0.276,0.224,0.447,0.301,0.073,14,8,1,4,BAL@MIA,MIA,BAL,7
71,Connor Norby,681393,R,681393,FS,22.0,2.0,0.091,0.339,0.10465217391304348,0.221,0.0,81.66666666666667,0.667,9,0.0,0.222,0.667,0.111,0.222,0.565,0.043,2,0,0,0,BAL@MIA,MIA,BAL,7
73,Connor Norby,681393,R,681393,SI,81.0,28.0,0.346,0.084,0.38717582417582413,0.89,0.135,84.99342105263158,0.577,76,0.053,0.316,0.605,0.211,0.132,0.075,0.086,23,2,0,3,BAL@MIA,MIA,BAL,7
74,Connor Norby,681393,R,681393,SL,77.0,19.0,0.247,0.194,0.31171249999999995,0.743,0.22100000000000003,87.69215686274511,0.515,51,0.196,0.353,0.294,0.216,0.431,0.325,0.038,10,5,0,4,BAL@MIA,MIA,BAL,7
75,Connor Norby,681393,R,681393,ST,39.0,9.0,0.231,0.195,0.2793095238095238,0.645,0.12799999999999997,86.75833333333333,0.833,24,0.083,0.417,0.333,0.208,0.292,0.357,0.071,6,2,0,1,BAL@MIA,MIA,BAL,7
77,Graham Pauley,688363,R,688363,CH,29.0,6.0,0.207,0.163,0.20400000000000001,0.483,0.06900000000000003,83.94999999999999,0.143,18,0.0,0.111,0.556,0.222,0.167,0.379,0.0,4,2,0,0,BAL@MIA,MIA,BAL,8
79,Graham Pauley,688363,R,688363,CU,24.0,4.0,0.167,0.172,0.287375,0.709,0.375,94.2,0.6,14,0.214,0.5,0.214,0.286,0.429,0.417,0.0,1,0,0,3,BAL@MIA,MIA,BAL,8
80,Graham Pauley,688363,R,688363,FC,29.0,8.0,0.276,0.145,0.3156774193548387,0.737,0.13799999999999996,74.44090909090909,0.5,22,0.045,0.318,0.455,0.318,0.045,0.226,0.065,6,1,0,1,BAL@MIA,MIA,BAL,8
81,Graham Pauley,688363,R,688363,FF,77.0,16.0,0.208,0.089,0.2812790697674418,0.638,0.143,86.15967741935484,0.471,62,0.065,0.339,0.29,0.145,0.403,0.184,0.103,8,6,1,1,BAL@MIA,MIA,BAL,8
82,Graham Pauley,688363,R,688363,FS,14.0,2.0,0.143,0.148,0.16046666666666667,0.343,0.0,81.175,0.5,12,0.0,0.333,0.333,0.167,0.333,0.133,0.067,2,0,0,0,BAL@MIA,MIA,BAL,8
83,Graham Pauley,688363,R,688363,SI,26.0,4.0,0.154,0.087,0.28660606060606053,0.602,0.11500000000000002,88.51904761904763,0.308,21,0.048,0.286,0.381,0.286,0.333,0.152,0.212,3,0,0,1,BAL@MIA,MIA,BAL,8
84,Graham Pauley,688363,R,688363,SL,27.0,7.0,0.259,0.14,0.30825925925925923,0.74,0.22199999999999998,86.6,0.4,18,0.0,0.333,0.389,0.278,0.278,0.333,0.0,3,3,0,1,BAL@MIA,MIA,BAL,8
85,Graham Pauley,688363,R,688363,ST,11.0,1.0,0.091,0.152,0.16208333333333333,0.349,0.091,87.26666666666667,0.2,6,0.0,0.167,0.167,0.333,0.5,0.417,0.083,0,1,0,0,BAL@MIA,MIA,BAL,8
87,Esteury Ruiz,665923,R,665923,CH,14.0,4.0,0.286,0.185,0.30274999999999996,0.661,0.0,81.3125,0.667,8,0.0,0.375,0.625,0.125,0.25,0.375,0.062,4,0,0,0,BAL@MIA,MIA,BAL,9
88,Esteury Ruiz,665923,R,665923,CU,27.0,4.0,0.148,0.158,0.1678888888888889,0.402,0.11100000000000002,75.44666666666667,0.286,15,0.0,0.133,0.533,0.267,0.2,0.429,0.0,2,1,1,0,BAL@MIA,MIA,BAL,9
89,Esteury Ruiz,665923,R,665923,FC,20.0,5.0,0.25,0.164,0.3109565217391304,0.683,0.09999999999999998,84.67999999999999,0.333,20,0.0,0.3,0.5,0.25,0.2,0.042,0.125,3,2,0,0,BAL@MIA,MIA,BAL,9
90,Esteury Ruiz,665923,R,665923,FF,100.0,25.0,0.25,0.083,0.31128440366972476,0.716,0.15999999999999998,80.76904761904763,0.429,84,0.036,0.25,0.5,0.179,0.238,0.153,0.045,16,5,1,3,BAL@MIA,MIA,BAL,9
91,Esteury Ruiz,665923,R,665923,FS,7.0,2.0,0.286,0.105,0.24428571428571427,0.572,0.0,75.9,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,BAL@MIA,MIA,BAL,9
92,Esteury Ruiz,665923,R,665923,SI,65.0,18.0,0.277,0.081,0.2938219178082192,0.634,0.014999999999999958,76.60000000000001,0.105,56,0.018,0.125,0.589,0.196,0.143,0.145,0.066,17,1,0,0,BAL@MIA,MIA,BAL,9
93,Esteury Ruiz,665923,R,665923,SL,92.0,22.0,0.239,0.222,0.24002127659574465,0.551,0.065,82.16190476190476,0.3,63,0.016,0.19,0.476,0.302,0.175,0.309,0.021,16,6,0,0,BAL@MIA,MIA,BAL,9
94,Esteury Ruiz,665923,R,665923,ST,21.0,3.0,0.143,0.119,0.19649999999999998,0.383,0.0,78.09444444444445,0.25,18,0.056,0.167,0.389,0.278,0.167,0.16,0.04,3,0,0,0,BAL@MIA,MIA,BAL,9
0,Byron Buxton,621439,R,621439,CH,66.0,9.0,0.136,0.239,0.24225675675675676,0.548,0.182,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.527,0.108,3,3,0,3,MIN@WSH,MIN,WSH,1
1,Byron Buxton,621439,R,621439,CU,60.0,12.0,0.2,0.192,0.3125757575757575,0.732,0.267,88.1257142857143,0.6,35,0.143,0.429,0.429,0.114,0.314,0.397,0.088,6,1,0,5,MIN@WSH,MIN,WSH,1
2,Byron Buxton,621439,R,621439,FC,93.0,17.0,0.183,0.147,0.27390721649484534,0.655,0.258,88.88285714285715,0.556,70,0.114,0.386,0.357,0.214,0.3,0.245,0.041,6,4,1,6,MIN@WSH,MIN,WSH,1
3,Byron Buxton,621439,R,621439,FF,273.0,75.0,0.275,0.13,0.3908478964401294,0.926,0.29599999999999993,95.86785714285713,0.678,196,0.194,0.602,0.281,0.219,0.398,0.259,0.083,35,18,3,19,MIN@WSH,MIN,WSH,1
5,Byron Buxton,621439,R,621439,SI,187.0,58.0,0.31,0.113,0.4004326923076923,0.952,0.26199999999999996,89.79177215189874,0.618,158,0.114,0.481,0.424,0.222,0.259,0.139,0.058,33,11,4,10,MIN@WSH,MIN,WSH,1
6,Byron Buxton,621439,R,621439,SL,167.0,42.0,0.251,0.227,0.33824,0.813,0.276,88.45700934579439,0.565,107,0.15,0.421,0.346,0.29,0.29,0.343,0.046,22,6,2,12,MIN@WSH,MIN,WSH,1
7,Byron Buxton,621439,R,621439,ST,76.0,20.0,0.263,0.183,0.33652499999999996,0.796,0.237,91.76538461538462,0.613,52,0.154,0.519,0.308,0.25,0.346,0.309,0.025,12,3,0,5,MIN@WSH,MIN,WSH,1
9,Trevor Larnach,663616,R,663616,CH,140.0,25.0,0.179,0.196,0.24444736842105264,0.55,0.135,85.69313725490197,0.353,102,0.069,0.265,0.422,0.245,0.255,0.268,0.07,14,7,0,4,MIN@WSH,MIN,WSH,2
10,Trevor Larnach,663616,R,663616,CU,81.0,18.0,0.222,0.157,0.28689411764705885,0.679,0.19799999999999998,89.45476190476191,0.52,42,0.071,0.452,0.381,0.31,0.286,0.459,0.047,10,4,0,4,MIN@WSH,MIN,WSH,2
11,Trevor Larnach,663616,R,663616,FC,94.0,29.0,0.309,0.098,0.4113909090909091,0.973,0.25499999999999995,91.74933333333333,0.643,75,0.133,0.56,0.413,0.32,0.24,0.173,0.127,18,4,1,6,MIN@WSH,MIN,WSH,2
12,Trevor Larnach,663616,R,663616,FF,326.0,86.0,0.264,0.079,0.33965109890109885,0.789,0.187,92.79963898916968,0.531,277,0.119,0.484,0.354,0.264,0.321,0.142,0.101,58,11,1,16,MIN@WSH,MIN,WSH,2
15,Trevor Larnach,663616,R,663616,SI,108.0,38.0,0.352,0.043,0.396381679389313,0.897,0.08300000000000002,93.23225806451613,0.5,93,0.043,0.473,0.591,0.204,0.204,0.121,0.174,31,5,2,0,MIN@WSH,MIN,WSH,2
16,Trevor Larnach,663616,R,663616,SL,110.0,23.0,0.209,0.182,0.3088818897637795,0.706,0.18200000000000002,92.55,0.618,60,0.117,0.483,0.383,0.283,0.283,0.394,0.134,12,6,1,4,MIN@WSH,MIN,WSH,2
17,Trevor Larnach,663616,R,663616,ST,30.0,10.0,0.333,0.107,0.40852777777777777,0.944,0.16699999999999998,86.97999999999999,0.4,20,0.05,0.45,0.4,0.25,0.25,0.278,0.139,7,2,0,1,MIN@WSH,MIN,WSH,2
