,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Giancarlo Stanton,519317,L,519317,ST,3.0,0.0,0.0,0.118,0.0,0.0,0.0,91.66666666666667,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,0,0,0,0,CHC@NYY,NYY,CHC,4
39,Jazz Chisholm,665862,L,665862,CH,15.0,0.0,0.0,0.246,0.11616666666666665,0.167,0.0,79.72,1.0,5,0.0,0.2,0.6,0.0,0.2,0.556,0.167,0,0,0,0,CHC@NYY,NYY,CHC,5
40,Jazz Chisholm,665862,L,665862,CU,27.0,5.0,0.185,0.235,0.24703571428571428,0.584,0.185,78.93846153846154,0.667,13,0.231,0.308,0.462,0.154,0.308,0.5,0.036,2,2,0,1,CHC@NYY,NYY,CHC,5
43,Jazz Chisholm,665862,L,665862,FF,76.0,23.0,0.303,0.14,0.37547727272727277,0.863,0.17099999999999999,85.61525423728814,0.382,59,0.136,0.356,0.373,0.203,0.373,0.211,0.122,17,2,1,3,CHC@NYY,NYY,CHC,5
44,Jazz Chisholm,665862,L,665862,FS,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@NYY,NYY,CHC,5
45,Jazz Chisholm,665862,L,665862,SI,86.0,16.0,0.186,0.093,0.24837499999999998,0.547,0.09300000000000003,83.60735294117647,0.267,68,0.029,0.235,0.706,0.118,0.103,0.196,0.072,12,2,0,2,CHC@NYY,NYY,CHC,5
46,Jazz Chisholm,665862,L,665862,SL,64.0,10.0,0.156,0.195,0.18999999999999997,0.425,0.063,83.88837209302325,0.375,43,0.023,0.256,0.581,0.186,0.186,0.309,0.044,8,1,0,1,CHC@NYY,NYY,CHC,5
47,Jazz Chisholm,665862,L,665862,ST,39.0,11.0,0.282,0.155,0.321075,0.762,0.18000000000000005,92.77241379310345,0.5,29,0.069,0.414,0.517,0.172,0.241,0.25,0.0,8,1,0,2,CHC@NYY,NYY,CHC,5
49,Jasson Dominguez,691176,L,691176,CH,22.0,4.0,0.182,0.196,0.20058333333333334,0.422,0.0,84.62105263157895,0.4,19,0.0,0.263,0.474,0.105,0.421,0.16,0.08,4,0,0,0,CHC@NYY,NYY,CHC,6
51,Jasson Dominguez,691176,L,691176,CU,13.0,4.0,0.308,0.178,0.40492857142857147,0.972,0.307,95.35714285714286,1.0,7,0.143,0.714,0.714,0.143,0.143,0.429,0.071,2,1,0,1,CHC@NYY,NYY,CHC,6
53,Jasson Dominguez,691176,L,691176,FF,31.0,6.0,0.194,0.143,0.305475,0.633,0.064,81.37894736842105,0.5,19,0.0,0.421,0.526,0.316,0.0,0.3,0.2,4,2,0,0,CHC@NYY,NYY,CHC,6
54,Jasson Dominguez,691176,L,691176,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@NYY,NYY,CHC,6
55,Jasson Dominguez,691176,L,691176,SI,11.0,2.0,0.182,0.122,0.19118181818181815,0.455,0.09100000000000003,96.03333333333333,0.5,9,0.0,0.667,0.667,0.0,0.222,0.182,0.0,1,1,0,0,CHC@NYY,NYY,CHC,6
56,Jasson Dominguez,691176,L,691176,SL,13.0,3.0,0.231,0.172,0.29013333333333335,0.641,0.07699999999999999,87.5625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.333,0.133,2,1,0,0,CHC@NYY,NYY,CHC,6
57,Jasson Dominguez,691176,L,691176,ST,7.0,0.0,0.0,0.333,0.0,0.0,0.0,97.30000000000001,1.0,2,0.0,1.0,0.0,0.5,0.5,0.714,0.0,0,0,0,0,CHC@NYY,NYY,CHC,6
58,Anthony Volpe,683011,L,683011,CH,75.0,18.0,0.24,0.13,0.2549746835443038,0.585,0.067,84.78852459016395,0.381,61,0.016,0.295,0.639,0.213,0.131,0.177,0.051,13,5,0,0,CHC@NYY,NYY,CHC,7
59,Anthony Volpe,683011,L,683011,CU,39.0,9.0,0.231,0.095,0.2376153846153846,0.564,0.10200000000000001,83.94444444444444,0.417,27,0.0,0.37,0.519,0.185,0.259,0.308,0.0,5,4,0,0,CHC@NYY,NYY,CHC,7
62,Anthony Volpe,683011,L,683011,FF,132.0,41.0,0.311,0.101,0.3978092105263158,0.939,0.22700000000000004,91.32222222222222,0.564,99,0.111,0.525,0.404,0.273,0.283,0.217,0.132,26,6,3,6,CHC@NYY,NYY,CHC,7
63,Anthony Volpe,683011,L,683011,FS,1.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@NYY,NYY,CHC,7
64,Anthony Volpe,683011,L,683011,SI,41.0,13.0,0.317,0.089,0.40438775510204084,0.932,0.195,93.971875,0.667,32,0.031,0.594,0.562,0.25,0.125,0.2,0.16,7,5,0,1,CHC@NYY,NYY,CHC,7
65,Anthony Volpe,683011,L,683011,SL,50.0,6.0,0.12,0.114,0.21469642857142857,0.467,0.14,85.79142857142857,0.533,35,0.029,0.343,0.457,0.171,0.257,0.293,0.103,3,1,0,2,CHC@NYY,NYY,CHC,7
66,Anthony Volpe,683011,L,683011,ST,18.0,3.0,0.167,0.156,0.2783333333333333,0.619,0.166,85.62,0.333,10,0.1,0.2,0.3,0.2,0.4,0.381,0.095,2,0,0,1,CHC@NYY,NYY,CHC,7
68,Austin Wells,669224,L,669224,CH,6.0,2.0,0.333,0.15,0.6713333333333332,1.666,1.0,98.46000000000001,0.75,5,0.2,0.8,0.2,0.2,0.6,0.167,0.0,0,0,0,2,CHC@NYY,NYY,CHC,8
70,Austin Wells,669224,L,669224,CU,12.0,1.0,0.083,0.087,0.07125,0.166,0.0,82.75,0.333,8,0.0,0.375,0.25,0.125,0.25,0.333,0.0,1,0,0,0,CHC@NYY,NYY,CHC,8
72,Austin Wells,669224,L,669224,FF,41.0,9.0,0.22,0.128,0.2768444444444444,0.624,0.12100000000000002,89.7,0.647,27,0.074,0.519,0.259,0.333,0.296,0.326,0.065,6,2,0,1,CHC@NYY,NYY,CHC,8
73,Austin Wells,669224,L,669224,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CHC@NYY,NYY,CHC,8
74,Austin Wells,669224,L,669224,SI,29.0,11.0,0.379,0.067,0.4795135135135135,1.135,0.242,94.36666666666667,0.75,27,0.111,0.556,0.519,0.259,0.185,0.054,0.189,6,4,0,1,CHC@NYY,NYY,CHC,8
75,Austin Wells,669224,L,669224,SL,36.0,6.0,0.167,0.229,0.20097368421052633,0.461,0.08299999999999999,84.94761904761906,0.5,21,0.0,0.381,0.429,0.238,0.238,0.395,0.053,4,1,1,0,CHC@NYY,NYY,CHC,8
76,Austin Wells,669224,L,669224,ST,17.0,2.0,0.118,0.209,0.16494736842105262,0.318,0.0,85.98333333333333,0.143,12,0.0,0.167,0.417,0.167,0.417,0.3,0.05,2,0,0,0,CHC@NYY,NYY,CHC,8
78,Oswald Peraza,672724,L,672724,CH,19.0,3.0,0.158,0.227,0.1631,0.358,0.0,88.96000000000001,0.5,15,0.0,0.267,0.333,0.333,0.067,0.2,0.05,3,0,0,0,CHC@NYY,NYY,CHC,9
79,Oswald Peraza,672724,L,672724,CU,16.0,2.0,0.125,0.216,0.14158823529411765,0.301,0.0,88.4875,0.0,8,0.0,0.25,0.875,0.125,0.0,0.471,0.059,2,0,0,0,CHC@NYY,NYY,CHC,9
81,Oswald Peraza,672724,L,672724,FF,30.0,3.0,0.1,0.147,0.2289230769230769,0.408,0.0,85.02941176470588,0.5,17,0.118,0.412,0.353,0.235,0.235,0.333,0.154,3,0,0,0,CHC@NYY,NYY,CHC,9
82,Oswald Peraza,672724,L,672724,FS,1.0,1.0,1.0,0.4,1.248,3.0,1.0,99.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,CHC@NYY,NYY,CHC,9
83,Oswald Peraza,672724,L,672724,SI,9.0,1.0,0.111,0.05,0.13866666666666666,0.333,0.111,91.38888888888889,0.0,9,0.0,0.222,0.444,0.111,0.333,0.0,0.0,0,1,0,0,CHC@NYY,NYY,CHC,9
84,Oswald Peraza,672724,L,672724,SL,15.0,1.0,0.067,0.231,0.0832,0.2,0.066,96.81666666666666,0.333,6,0.0,0.5,0.5,0.333,0.167,0.6,0.0,0,1,0,0,CHC@NYY,NYY,CHC,9
85,Oswald Peraza,672724,L,672724,ST,6.0,1.0,0.167,0.062,0.3356666666666666,0.834,0.5,85.675,0.5,4,0.25,0.25,0.25,0.0,0.5,0.333,0.0,0,0,0,1,CHC@NYY,NYY,CHC,9
0,Tyler Freeman,671289,R,671289,CH,20.0,4.0,0.2,0.12,0.2775416666666667,0.57,0.04999999999999999,88.12777777777778,0.143,18,0.0,0.333,0.5,0.278,0.111,0.12,0.08,3,1,0,0,COL@CIN,COL,CIN,1
1,Tyler Freeman,671289,R,671289,CU,29.0,8.0,0.276,0.057,0.31606666666666666,0.748,0.172,85.83749999999999,0.667,24,0.042,0.5,0.625,0.25,0.125,0.167,0.033,5,2,0,1,COL@CIN,COL,CIN,1
3,Tyler Freeman,671289,R,671289,FC,21.0,6.0,0.286,0.031,0.38272413793103444,0.816,0.04700000000000004,84.115,0.571,20,0.05,0.4,0.55,0.25,0.1,0.034,0.276,5,1,0,0,COL@CIN,COL,CIN,1
4,Tyler Freeman,671289,R,671289,FF,117.0,33.0,0.282,0.061,0.32606521739130434,0.711,0.04300000000000004,88.53163265306122,0.443,98,0.01,0.418,0.337,0.337,0.286,0.15,0.107,28,5,0,0,COL@CIN,COL,CIN,1
6,Tyler Freeman,671289,R,671289,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,COL,CIN,1
7,Tyler Freeman,671289,R,671289,SI,98.0,31.0,0.316,0.048,0.3602072072072072,0.815,0.11299999999999999,87.5943820224719,0.44,89,0.022,0.393,0.685,0.191,0.09,0.105,0.061,23,6,1,1,COL@CIN,COL,CIN,1
8,Tyler Freeman,671289,R,671289,SL,75.0,20.0,0.267,0.107,0.3162839506172839,0.726,0.14599999999999996,87.39411764705882,0.367,68,0.029,0.397,0.5,0.294,0.147,0.108,0.024,14,3,1,2,COL@CIN,COL,CIN,1
11,Mickey Moniak,666160,R,666160,CH,137.0,40.0,0.292,0.193,0.32760869565217393,0.782,0.197,86.14434782608696,0.426,115,0.061,0.357,0.452,0.226,0.243,0.171,0.007,26,6,3,5,COL@CIN,COL,CIN,2
12,Mickey Moniak,666160,R,666160,CU,92.0,26.0,0.283,0.203,0.36163541666666665,0.866,0.2710000000000001,88.28245614035089,0.656,57,0.158,0.456,0.404,0.246,0.316,0.365,0.021,14,5,1,6,COL@CIN,COL,CIN,2
13,Mickey Moniak,666160,R,666160,FC,66.0,16.0,0.242,0.113,0.29687142857142856,0.695,0.16699999999999998,83.20925925925927,0.321,54,0.093,0.259,0.296,0.204,0.315,0.171,0.043,9,5,0,2,COL@CIN,COL,CIN,2
14,Mickey Moniak,666160,R,666160,FF,272.0,64.0,0.235,0.2,0.3279931506849315,0.781,0.258,92.38423913043479,0.587,184,0.174,0.511,0.217,0.239,0.418,0.301,0.065,31,14,1,18,COL@CIN,COL,CIN,2
17,Mickey Moniak,666160,R,666160,SI,39.0,15.0,0.385,0.135,0.46116279069767435,1.109,0.28200000000000003,91.78,0.5,35,0.143,0.457,0.286,0.429,0.257,0.093,0.093,9,3,1,2,COL@CIN,COL,CIN,2
18,Mickey Moniak,666160,R,666160,SL,103.0,19.0,0.184,0.207,0.22928703703703698,0.533,0.127,89.10175438596491,0.412,57,0.088,0.368,0.351,0.246,0.351,0.426,0.037,11,5,1,2,COL@CIN,COL,CIN,2
21,Michael Toglia,669911,R,669911,CH,69.0,9.0,0.13,0.215,0.1790533333333333,0.385,0.057999999999999996,84.2090909090909,0.273,44,0.068,0.295,0.477,0.295,0.205,0.329,0.079,7,1,0,1,COL@CIN,COL,CIN,3
22,Michael Toglia,669911,R,669911,CU,56.0,5.0,0.089,0.256,0.15684999999999996,0.346,0.10700000000000001,92.93684210526315,0.75,19,0.263,0.579,0.368,0.316,0.316,0.617,0.05,3,0,0,2,COL@CIN,COL,CIN,3
23,Michael Toglia,669911,R,669911,FC,50.0,18.0,0.36,0.104,0.46335087719298235,1.111,0.32000000000000006,90.53023255813955,0.524,43,0.14,0.442,0.465,0.302,0.186,0.138,0.121,11,2,1,4,COL@CIN,COL,CIN,3
24,Michael Toglia,669911,R,669911,FF,213.0,45.0,0.211,0.139,0.3064132231404958,0.705,0.18800000000000003,89.36641791044777,0.522,134,0.157,0.448,0.276,0.254,0.433,0.326,0.116,28,5,1,11,COL@CIN,COL,CIN,3
28,Michael Toglia,669911,R,669911,SI,41.0,16.0,0.39,0.096,0.5473541666666666,1.357,0.488,94.56176470588235,0.75,34,0.147,0.618,0.529,0.235,0.235,0.146,0.146,5,6,1,4,COL@CIN,COL,CIN,3
29,Michael Toglia,669911,R,669911,SL,83.0,15.0,0.181,0.239,0.2868876404494382,0.679,0.265,95.68108108108108,0.7,37,0.243,0.649,0.189,0.243,0.568,0.522,0.067,5,4,0,6,COL@CIN,COL,CIN,3
32,Ryan McMahon,641857,R,641857,CH,168.0,41.0,0.244,0.126,0.3161899441340782,0.745,0.21400000000000002,90.10227272727273,0.559,132,0.114,0.424,0.47,0.205,0.311,0.21,0.061,21,11,2,7,COL@CIN,COL,CIN,4
33,Ryan McMahon,641857,R,641857,CU,124.0,26.0,0.21,0.229,0.2810229007633588,0.663,0.20099999999999998,90.16617647058824,0.651,68,0.191,0.5,0.368,0.294,0.338,0.427,0.053,13,7,0,6,COL@CIN,COL,CIN,4
35,Ryan McMahon,641857,R,641857,FC,94.0,23.0,0.245,0.138,0.329256880733945,0.749,0.15900000000000003,87.68676470588235,0.552,68,0.074,0.441,0.559,0.221,0.206,0.245,0.136,15,4,1,3,COL@CIN,COL,CIN,4
36,Ryan McMahon,641857,R,641857,FF,340.0,90.0,0.265,0.123,0.36278802992518705,0.836,0.197,94.15395348837208,0.545,215,0.14,0.535,0.34,0.307,0.307,0.314,0.151,55,19,0,16,COL@CIN,COL,CIN,4
39,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,COL,CIN,4
41,Ryan McMahon,641857,R,641857,SI,73.0,13.0,0.178,0.091,0.2755977011494252,0.598,0.10999999999999999,93.04107142857143,0.429,56,0.125,0.518,0.482,0.268,0.232,0.195,0.161,9,2,0,2,COL@CIN,COL,CIN,4
42,Ryan McMahon,641857,R,641857,SL,139.0,30.0,0.216,0.219,0.31468125,0.716,0.18700000000000003,92.10897435897436,0.625,78,0.141,0.5,0.474,0.256,0.256,0.387,0.123,17,6,1,6,COL@CIN,COL,CIN,4
45,Brenton Doyle,686668,R,686668,CH,29.0,7.0,0.241,0.231,0.3,0.715,0.20700000000000002,92.5529411764706,0.714,17,0.059,0.471,0.471,0.235,0.176,0.4,0.033,5,0,0,2,COL@CIN,COL,CIN,5
46,Brenton Doyle,686668,R,686668,CU,68.0,10.0,0.147,0.187,0.22005633802816899,0.516,0.19100000000000003,86.8906976744186,0.583,43,0.209,0.395,0.442,0.186,0.372,0.37,0.041,4,2,1,3,COL@CIN,COL,CIN,5
48,Brenton Doyle,686668,R,686668,FC,61.0,14.0,0.23,0.116,0.3374027777777778,0.768,0.19599999999999998,81.98235294117647,0.481,51,0.137,0.294,0.451,0.176,0.353,0.151,0.151,8,3,0,3,COL@CIN,COL,CIN,5
49,Brenton Doyle,686668,R,686668,FF,260.0,52.0,0.2,0.147,0.25175618374558306,0.569,0.10799999999999998,91.4320987654321,0.583,162,0.117,0.512,0.358,0.259,0.333,0.355,0.077,35,10,3,4,COL@CIN,COL,CIN,5
52,Brenton Doyle,686668,R,686668,SI,172.0,54.0,0.314,0.065,0.36809895833333334,0.85,0.15699999999999997,87.60758620689656,0.558,145,0.09,0.4,0.628,0.221,0.138,0.154,0.082,38,10,1,5,COL@CIN,COL,CIN,5
53,Brenton Doyle,686668,R,686668,SL,197.0,31.0,0.157,0.225,0.21017874396135264,0.484,0.13199999999999998,84.08253968253968,0.475,126,0.079,0.341,0.468,0.175,0.31,0.352,0.048,18,6,1,6,COL@CIN,COL,CIN,5
56,Yanquiel Fernandez,692585,R,692585,CH,9.0,2.0,0.222,0.118,0.19,0.444,0.0,63.5375,0.5,8,0.0,0.25,0.75,0.25,0.0,0.111,0.0,2,0,0,0,COL@CIN,COL,CIN,6
57,Yanquiel Fernandez,692585,R,692585,CU,2.0,0.0,0.0,0.222,0.0,0.0,0.0,102.6,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,COL,CIN,6
58,Yanquiel Fernandez,692585,R,692585,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,COL,CIN,6
59,Yanquiel Fernandez,692585,R,692585,FF,4.0,1.0,0.25,0.185,0.312,0.75,0.25,56.9,0.5,3,0.333,0.333,0.0,0.0,0.667,0.25,0.0,0,1,0,0,COL@CIN,COL,CIN,6
60,Yanquiel Fernandez,692585,R,692585,SI,3.0,2.0,0.667,0.083,0.57,1.334,0.0,98.06666666666666,0.0,3,0.0,0.667,0.667,0.0,0.0,0.0,0.0,2,0,0,0,COL@CIN,COL,CIN,6
61,Yanquiel Fernandez,692585,R,692585,SL,4.0,3.0,0.75,0.167,0.7395,1.75,0.25,87.36666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.25,0.0,2,1,0,0,COL@CIN,COL,CIN,6
63,Kyle Farmer,571657,R,571657,CH,15.0,3.0,0.2,0.116,0.36657894736842106,0.835,0.267,89.08181818181818,0.667,11,0.091,0.364,0.364,0.364,0.182,0.211,0.105,1,1,0,1,COL@CIN,COL,CIN,7
64,Kyle Farmer,571657,R,571657,CU,36.0,3.0,0.083,0.155,0.14660526315789474,0.326,0.111,84.7,0.417,20,0.0,0.3,0.4,0.2,0.4,0.421,0.0,1,1,0,1,COL@CIN,COL,CIN,7
66,Kyle Farmer,571657,R,571657,FC,36.0,16.0,0.444,0.109,0.5700731707317073,1.401,0.445,89.175,0.435,32,0.125,0.375,0.25,0.281,0.438,0.098,0.122,8,4,0,4,COL@CIN,COL,CIN,7
67,Kyle Farmer,571657,R,571657,FF,126.0,24.0,0.19,0.095,0.24526241134751772,0.535,0.07200000000000001,89.84945054945055,0.52,91,0.022,0.374,0.308,0.297,0.253,0.259,0.084,17,6,0,1,COL@CIN,COL,CIN,7
69,Kyle Farmer,571657,R,571657,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,COL,CIN,7
70,Kyle Farmer,571657,R,571657,SI,83.0,21.0,0.253,0.036,0.27111363636363633,0.62,0.07200000000000001,80.17702702702704,0.346,74,0.014,0.203,0.608,0.243,0.108,0.102,0.034,15,6,0,0,COL@CIN,COL,CIN,7
71,Kyle Farmer,571657,R,571657,SL,109.0,28.0,0.257,0.156,0.3185391304347826,0.752,0.202,84.01882352941178,0.405,85,0.059,0.259,0.447,0.2,0.294,0.216,0.043,17,5,1,5,COL@CIN,COL,CIN,7
74,Austin Nola,543592,R,543592,CH,3.0,1.0,0.333,0.125,0.285,0.666,0.0,78.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,1,0,0,0,COL@CIN,COL,CIN,8
75,Austin Nola,543592,R,543592,CU,7.0,1.0,0.143,0.103,0.12214285714285714,0.286,0.0,81.925,0.0,4,0.0,0.0,0.25,0.5,0.25,0.429,0.0,1,0,0,0,COL@CIN,COL,CIN,8
76,Austin Nola,543592,R,543592,FC,2.0,0.0,0.0,0.0,0.3485,0.5,0.0,85.4,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0,0,0,0,COL@CIN,COL,CIN,8
77,Austin Nola,543592,R,543592,FF,33.0,3.0,0.091,0.092,0.15921052631578947,0.286,0.0,79.34444444444443,0.2,27,0.0,0.296,0.481,0.185,0.185,0.22,0.122,3,0,0,0,COL@CIN,COL,CIN,8
79,Austin Nola,543592,R,543592,SI,21.0,3.0,0.143,0.029,0.2784230769230769,0.594,0.143,84.07222222222222,0.222,18,0.056,0.222,0.444,0.167,0.333,0.115,0.154,2,0,0,1,COL@CIN,COL,CIN,8
80,Austin Nola,543592,R,543592,SL,22.0,3.0,0.136,0.098,0.16495833333333332,0.336,0.0,83.86153846153846,0.2,13,0.0,0.231,0.615,0.308,0.077,0.4,0.08,3,0,0,0,COL@CIN,COL,CIN,8
83,Ryan Ritter,690022,R,690022,CH,2.0,1.0,0.5,0.2,0.624,1.5,0.5,77.7,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,COL@CIN,COL,CIN,9
84,Ryan Ritter,690022,R,690022,CU,2.0,0.0,0.0,0.308,0.0,0.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@CIN,COL,CIN,9
85,Ryan Ritter,690022,R,690022,FC,4.0,1.0,0.25,0.182,0.5035,1.25,0.75,85.96666666666665,0.5,3,0.0,0.333,0.333,0.0,0.667,0.25,0.0,0,0,0,1,COL@CIN,COL,CIN,9
86,Ryan Ritter,690022,R,690022,FF,18.0,3.0,0.167,0.245,0.19945,0.417,0.0,82.77777777777777,0.5,9,0.0,0.444,0.444,0.333,0.111,0.45,0.05,3,0,0,0,COL@CIN,COL,CIN,9
88,Ryan Ritter,690022,R,690022,SI,14.0,2.0,0.143,0.14,0.194,0.378,0.0,78.78461538461539,0.667,13,0.0,0.385,0.538,0.231,0.231,0.118,0.118,2,0,0,0,COL@CIN,COL,CIN,9
89,Ryan Ritter,690022,R,690022,SL,21.0,4.0,0.19,0.225,0.28962499999999997,0.673,0.191,77.125,0.4,12,0.0,0.167,0.583,0.25,0.167,0.375,0.125,2,0,2,0,COL@CIN,COL,CIN,9
0,TJ Friedl,670770,L,670770,CH,2.0,2.0,1.0,0.0,0.855,2.0,0.0,56.099999999999994,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2,0,0,0,COL@CIN,CIN,COL,1
2,TJ Friedl,670770,L,670770,CU,22.0,3.0,0.136,0.203,0.26751851851851854,0.569,0.137,83.08181818181818,0.333,11,0.0,0.273,0.364,0.182,0.364,0.407,0.111,1,1,1,0,COL@CIN,CIN,COL,1
5,TJ Friedl,670770,L,670770,FF,81.0,31.0,0.383,0.037,0.4773564356435643,1.125,0.247,79.99733333333333,0.278,75,0.013,0.213,0.347,0.267,0.213,0.078,0.155,21,4,2,4,COL@CIN,CIN,COL,1
6,TJ Friedl,670770,L,670770,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@CIN,CIN,COL,1
8,TJ Friedl,670770,L,670770,SL,39.0,9.0,0.231,0.175,0.25068292682926824,0.576,0.07699999999999999,78.12916666666666,0.444,24,0.0,0.458,0.625,0.333,0.042,0.366,0.024,8,0,0,1,COL@CIN,CIN,COL,1
11,Matt McLain,680574,L,680574,CH,25.0,5.0,0.2,0.145,0.2528888888888889,0.579,0.12,85.15,0.667,16,0.062,0.312,0.5,0.25,0.125,0.333,0.074,4,0,0,1,COL@CIN,CIN,COL,2
12,Matt McLain,680574,L,680574,CU,20.0,6.0,0.3,0.069,0.31544999999999995,0.75,0.15000000000000002,89.75,0.5,18,0.0,0.444,0.278,0.278,0.389,0.1,0.0,3,3,0,0,COL@CIN,CIN,COL,2
14,Matt McLain,680574,L,680574,FF,46.0,12.0,0.261,0.111,0.4045,0.958,0.30399999999999994,91.31,0.667,30,0.167,0.533,0.233,0.333,0.267,0.286,0.179,6,2,0,4,COL@CIN,CIN,COL,2
15,Matt McLain,680574,L,680574,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,78.2,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,COL@CIN,CIN,COL,2
17,Matt McLain,680574,L,680574,SL,26.0,7.0,0.269,0.151,0.3476206896551724,0.807,0.193,85.60000000000001,0.333,19,0.053,0.263,0.368,0.263,0.368,0.241,0.034,4,2,0,1,COL@CIN,CIN,COL,2
20,Elly De La Cruz,682829,L,682829,CH,75.0,15.0,0.2,0.185,0.2339753086419753,0.526,0.067,81.96071428571429,0.25,56,0.018,0.143,0.482,0.268,0.232,0.235,0.074,12,2,0,1,COL@CIN,CIN,COL,3
22,Elly De La Cruz,682829,L,682829,CU,45.0,7.0,0.156,0.133,0.19065957446808512,0.435,0.088,84.67727272727274,0.3,22,0.045,0.273,0.545,0.136,0.318,0.489,0.021,5,1,0,1,COL@CIN,CIN,COL,3
25,Elly De La Cruz,682829,L,682829,FF,107.0,29.0,0.271,0.133,0.331640350877193,0.78,0.196,85.90579710144928,0.594,69,0.116,0.42,0.478,0.203,0.261,0.339,0.061,20,3,0,6,COL@CIN,CIN,COL,3
26,Elly De La Cruz,682829,L,682829,FS,9.0,1.0,0.111,0.162,0.1552,0.311,0.0,88.91428571428571,0.5,7,0.143,0.429,0.429,0.286,0.286,0.2,0.1,1,0,0,0,COL@CIN,CIN,COL,3
28,Elly De La Cruz,682829,L,682829,SL,83.0,13.0,0.157,0.224,0.1999888888888889,0.439,0.06,88.54,0.389,50,0.04,0.3,0.58,0.1,0.26,0.367,0.056,10,2,0,1,COL@CIN,CIN,COL,3
31,Austin Hays,669720,L,669720,CH,64.0,16.0,0.25,0.224,0.29931343283582085,0.701,0.172,83.22826086956522,0.364,46,0.043,0.304,0.5,0.304,0.174,0.279,0.044,9,5,0,2,COL@CIN,CIN,COL,4
33,Austin Hays,669720,L,669720,CU,25.0,5.0,0.2,0.179,0.28385714285714286,0.646,0.15999999999999998,90.66470588235293,0.222,17,0.118,0.412,0.471,0.059,0.471,0.286,0.071,3,1,0,1,COL@CIN,CIN,COL,4
35,Austin Hays,669720,L,669720,FF,85.0,36.0,0.424,0.061,0.5062268041237115,1.219,0.305,92.2578947368421,0.62,76,0.145,0.461,0.237,0.329,0.329,0.102,0.122,19,11,3,3,COL@CIN,CIN,COL,4
36,Austin Hays,669720,L,669720,FS,2.0,1.0,0.5,0.25,0.624,1.5,0.5,98.5,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,COL@CIN,CIN,COL,4
38,Austin Hays,669720,L,669720,SL,35.0,7.0,0.2,0.248,0.26581578947368417,0.606,0.14300000000000002,94.735,0.75,20,0.15,0.55,0.25,0.25,0.35,0.395,0.026,2,5,0,0,COL@CIN,CIN,COL,4
41,Spencer Steer,668715,L,668715,CH,55.0,21.0,0.382,0.102,0.45162499999999994,1.069,0.21799999999999997,87.86122448979592,0.37,49,0.02,0.245,0.429,0.286,0.265,0.094,0.141,13,6,0,2,COL@CIN,CIN,COL,5
43,Spencer Steer,668715,L,668715,CU,48.0,12.0,0.25,0.122,0.31845098039215686,0.752,0.20800000000000002,84.34594594594596,0.368,37,0.054,0.27,0.486,0.189,0.324,0.216,0.059,6,4,0,2,COL@CIN,CIN,COL,5
