,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
77,Adael Amador,691182,L,691182,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@COL,COL,ATL
0,Shohei Ohtani,660271,R,660271,CH,144.0,43.0,0.299,0.147,0.3970387096774193,0.957,0.312,92.15163934426229,0.736,122,0.148,0.443,0.508,0.213,0.221,0.147,0.071,22,6,6,9,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,660271,CU,74.0,24.0,0.324,0.216,0.4906588235294117,1.204,0.47300000000000003,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.372,0.116,10,3,1,10,MIA@LAD,LAD,MIA
3,Shohei Ohtani,660271,R,660271,FC,88.0,29.0,0.33,0.124,0.42012,0.993,0.26099999999999995,93.76538461538462,0.683,78,0.167,0.564,0.423,0.192,0.333,0.118,0.118,19,3,1,6,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,660271,FF,243.0,88.0,0.362,0.13,0.49915140845070427,1.211,0.403,98.205291005291,0.71,189,0.265,0.656,0.291,0.296,0.36,0.19,0.135,42,19,2,25,MIA@LAD,LAD,MIA
6,Shohei Ohtani,660271,R,660271,FS,60.0,19.0,0.317,0.198,0.4265483870967742,1.033,0.38299999999999995,97.4945945945946,0.696,37,0.216,0.703,0.378,0.297,0.324,0.365,0.032,8,4,2,5,MIA@LAD,LAD,MIA
8,Shohei Ohtani,660271,R,660271,SI,72.0,25.0,0.347,0.077,0.49176842105263163,1.181,0.3340000000000001,97.68181818181819,0.654,55,0.127,0.618,0.527,0.291,0.182,0.188,0.24,13,6,0,6,MIA@LAD,LAD,MIA
9,Shohei Ohtani,660271,R,660271,SL,128.0,37.0,0.289,0.236,0.4642152777777777,1.141,0.48400000000000004,98.50625,0.797,80,0.325,0.7,0.225,0.212,0.525,0.333,0.083,12,6,1,18,MIA@LAD,LAD,MIA
12,Mookie Betts,605141,R,605141,CH,52.0,12.0,0.231,0.131,0.36040983606557375,0.844,0.269,89.20256410256411,0.55,39,0.077,0.41,0.385,0.179,0.333,0.213,0.131,6,2,0,4,MIA@LAD,LAD,MIA
13,Mookie Betts,605141,R,605141,CU,46.0,11.0,0.239,0.096,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,MIA@LAD,LAD,MIA
14,Mookie Betts,605141,R,605141,FC,63.0,18.0,0.286,0.06,0.3381351351351351,0.747,0.07900000000000001,90.32033898305085,0.543,59,0.068,0.441,0.373,0.356,0.237,0.079,0.145,13,5,0,0,MIA@LAD,LAD,MIA
15,Mookie Betts,605141,R,605141,FF,245.0,70.0,0.286,0.033,0.399013422818792,0.928,0.23200000000000004,91.74174311926606,0.55,218,0.087,0.468,0.225,0.266,0.427,0.097,0.17,42,13,1,14,MIA@LAD,LAD,MIA
17,Mookie Betts,605141,R,605141,FS,24.0,10.0,0.417,0.116,0.47647999999999996,1.148,0.291,91.26470588235294,0.462,17,0.0,0.471,0.176,0.412,0.353,0.28,0.04,6,2,1,1,MIA@LAD,LAD,MIA
21,Mookie Betts,605141,R,605141,SI,173.0,63.0,0.364,0.039,0.4503349753694581,1.069,0.249,92.61812080536913,0.523,149,0.094,0.456,0.376,0.309,0.268,0.123,0.142,43,8,1,11,MIA@LAD,LAD,MIA
22,Mookie Betts,605141,R,605141,SL,147.0,39.0,0.265,0.108,0.37280368098159516,0.888,0.28600000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.172,0.092,18,10,1,10,MIA@LAD,LAD,MIA
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.097,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,MIA@LAD,LAD,MIA
26,Freddie Freeman,518692,R,518692,CU,75.0,22.0,0.293,0.103,0.3726470588235294,0.869,0.2,89.5298245614035,0.462,57,0.088,0.368,0.281,0.316,0.368,0.212,0.094,13,6,0,3,MIA@LAD,LAD,MIA
27,Freddie Freeman,518692,R,518692,FC,93.0,29.0,0.312,0.12,0.3626764705882353,0.842,0.16099999999999998,86.97246376811594,0.425,69,0.072,0.333,0.377,0.275,0.304,0.243,0.058,20,6,0,3,MIA@LAD,LAD,MIA
28,Freddie Freeman,518692,R,518692,FF,295.0,93.0,0.315,0.086,0.39761875,0.945,0.26499999999999996,90.75770750988143,0.481,253,0.126,0.427,0.312,0.277,0.364,0.139,0.074,48,28,1,16,MIA@LAD,LAD,MIA
30,Freddie Freeman,518692,R,518692,FS,30.0,7.0,0.233,0.117,0.2818,0.6,0.034,91.984,0.571,25,0.08,0.48,0.4,0.28,0.28,0.167,0.139,6,1,0,0,MIA@LAD,LAD,MIA
33,Freddie Freeman,518692,R,518692,SI,121.0,40.0,0.331,0.069,0.42381250000000004,0.991,0.23100000000000004,92.93853211009174,0.586,109,0.11,0.541,0.459,0.257,0.275,0.102,0.156,27,5,1,7,MIA@LAD,LAD,MIA
34,Freddie Freeman,518692,R,518692,SL,89.0,25.0,0.281,0.152,0.40763716814159295,0.94,0.22499999999999998,87.94444444444444,0.432,63,0.095,0.365,0.397,0.317,0.27,0.23,0.159,13,8,0,4,MIA@LAD,LAD,MIA
37,Teoscar Hernandez,606192,R,606192,CH,50.0,19.0,0.38,0.218,0.514245283018868,1.255,0.45999999999999996,87.078125,0.647,32,0.25,0.5,0.438,0.25,0.281,0.34,0.057,8,5,0,6,MIA@LAD,LAD,MIA
38,Teoscar Hernandez,606192,R,606192,CU,78.0,20.0,0.256,0.197,0.3424125,0.826,0.29500000000000004,89.42857142857143,0.607,49,0.224,0.429,0.388,0.224,0.347,0.362,0.025,11,2,0,7,MIA@LAD,LAD,MIA
40,Teoscar Hernandez,606192,R,606192,FC,69.0,15.0,0.217,0.207,0.2894342105263158,0.659,0.16,84.36530612244897,0.565,49,0.143,0.286,0.449,0.286,0.184,0.282,0.077,10,2,0,3,MIA@LAD,LAD,MIA
41,Teoscar Hernandez,606192,R,606192,FF,226.0,59.0,0.261,0.192,0.36344140625000004,0.857,0.248,95.49924812030075,0.784,133,0.203,0.632,0.383,0.256,0.301,0.363,0.105,33,10,2,14,MIA@LAD,LAD,MIA
43,Teoscar Hernandez,606192,R,606192,FS,22.0,3.0,0.136,0.3,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.545,0.091,0.364,0.458,0.083,1,2,0,0,MIA@LAD,LAD,MIA
46,Teoscar Hernandez,606192,R,606192,SI,194.0,61.0,0.314,0.075,0.3687544642857143,0.841,0.124,90.43609467455622,0.645,169,0.077,0.45,0.592,0.219,0.148,0.111,0.093,48,7,1,5,MIA@LAD,LAD,MIA
47,Teoscar Hernandez,606192,R,606192,SL,270.0,56.0,0.207,0.227,0.2430035842293907,0.567,0.13000000000000003,88.34692737430167,0.568,179,0.084,0.43,0.419,0.223,0.307,0.333,0.028,35,14,0,7,MIA@LAD,LAD,MIA
50,Max Muncy,571970,R,571970,CH,97.0,25.0,0.258,0.182,0.37276470588235283,0.899,0.35,87.62465753424658,0.675,73,0.178,0.411,0.384,0.192,0.356,0.243,0.049,11,4,0,10,MIA@LAD,LAD,MIA
51,Max Muncy,571970,R,571970,CU,66.0,13.0,0.197,0.113,0.28978205128205126,0.634,0.121,91.60810810810811,0.75,37,0.054,0.514,0.459,0.324,0.216,0.38,0.152,7,5,0,1,MIA@LAD,LAD,MIA
53,Max Muncy,571970,R,571970,FC,42.0,9.0,0.214,0.053,0.3261296296296296,0.685,0.096,86.08055555555556,0.45,36,0.028,0.361,0.333,0.139,0.417,0.143,0.214,7,1,0,1,MIA@LAD,LAD,MIA
54,Max Muncy,571970,R,571970,FF,156.0,38.0,0.244,0.102,0.4193115577889447,0.991,0.346,91.21372549019607,0.634,102,0.176,0.539,0.147,0.147,0.549,0.282,0.203,14,9,0,15,MIA@LAD,LAD,MIA
56,Max Muncy,571970,R,571970,FS,26.0,4.0,0.154,0.235,0.25866666666666666,0.575,0.154,84.625,0.333,12,0.167,0.167,0.333,0.25,0.25,0.467,0.133,2,1,0,1,MIA@LAD,LAD,MIA
59,Max Muncy,571970,R,571970,SI,74.0,22.0,0.297,0.064,0.390191011235955,0.897,0.189,94.89047619047619,0.617,63,0.111,0.54,0.222,0.333,0.413,0.133,0.167,12,8,0,2,MIA@LAD,LAD,MIA
60,Max Muncy,571970,R,571970,SL,77.0,19.0,0.247,0.132,0.3818709677419355,0.891,0.272,92.74374999999999,0.606,48,0.146,0.458,0.271,0.333,0.354,0.319,0.16,9,4,1,5,MIA@LAD,LAD,MIA
63,Tommy Edman,669242,R,669242,CH,62.0,13.0,0.21,0.143,0.22481249999999997,0.517,0.07999999999999999,83.21600000000001,0.385,50,0.02,0.32,0.68,0.14,0.12,0.212,0.03,11,0,1,1,MIA@LAD,LAD,MIA
64,Tommy Edman,669242,R,669242,CU,46.0,13.0,0.283,0.119,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.245,0.0,9,3,1,0,MIA@LAD,LAD,MIA
65,Tommy Edman,669242,R,669242,FC,59.0,14.0,0.237,0.043,0.2982461538461539,0.676,0.136,89.05087719298245,0.481,57,0.053,0.386,0.404,0.246,0.228,0.045,0.045,6,8,0,0,MIA@LAD,LAD,MIA
66,Tommy Edman,669242,R,669242,FF,163.0,40.0,0.245,0.058,0.31579255319148936,0.707,0.123,86.4948905109489,0.378,137,0.051,0.365,0.372,0.255,0.285,0.156,0.125,29,6,1,4,MIA@LAD,LAD,MIA
68,Tommy Edman,669242,R,669242,FS,24.0,2.0,0.083,0.08,0.07125,0.166,0.0,83.52857142857142,0.0,21,0.0,0.095,0.762,0.048,0.19,0.125,0.0,2,0,0,0,MIA@LAD,LAD,MIA
70,Tommy Edman,669242,R,669242,SI,62.0,18.0,0.29,0.048,0.3541428571428571,0.818,0.16200000000000003,92.29285714285713,0.5,56,0.036,0.482,0.536,0.268,0.161,0.099,0.113,13,2,1,2,MIA@LAD,LAD,MIA
71,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.122,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.509,0.175,0.281,0.218,0.038,9,3,1,4,MIA@LAD,LAD,MIA
74,Andy Pages,681624,R,681624,CH,24.0,7.0,0.292,0.145,0.31364,0.737,0.125,90.0529411764706,0.444,17,0.059,0.529,0.412,0.235,0.294,0.28,0.04,6,0,0,1,MIA@LAD,LAD,MIA
75,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.118,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.357,0.286,0.286,0.211,0.053,3,3,0,1,MIA@LAD,LAD,MIA
77,Andy Pages,681624,R,681624,FC,15.0,5.0,0.333,0.157,0.444,1.079,0.334,89.20833333333333,0.5,12,0.167,0.5,0.333,0.333,0.333,0.176,0.118,3,0,1,1,MIA@LAD,LAD,MIA
78,Andy Pages,681624,R,681624,FF,120.0,26.0,0.217,0.12,0.31203597122302157,0.704,0.166,88.85555555555555,0.537,81,0.123,0.407,0.185,0.284,0.383,0.286,0.107,14,8,0,4,MIA@LAD,LAD,MIA
80,Andy Pages,681624,R,681624,FS,7.0,2.0,0.286,0.217,0.4769999999999999,1.158,0.428,105.73333333333333,1.0,3,0.333,1.0,0.667,0.0,0.333,0.444,0.111,1,0,0,1,MIA@LAD,LAD,MIA
82,Andy Pages,681624,R,681624,SI,62.0,13.0,0.21,0.086,0.2532537313432836,0.575,0.096,86.21632653061225,0.353,49,0.041,0.388,0.633,0.163,0.184,0.194,0.06,9,3,0,1,MIA@LAD,LAD,MIA
83,Andy Pages,681624,R,681624,SL,78.0,19.0,0.244,0.16,0.28925609756097564,0.671,0.15300000000000002,85.4828125,0.421,64,0.094,0.297,0.312,0.328,0.266,0.19,0.036,13,3,0,3,MIA@LAD,LAD,MIA
85,Michael Conforto,624424,R,624424,CH,132.0,26.0,0.197,0.158,0.23748571428571433,0.542,0.10599999999999998,84.89134615384616,0.579,104,0.058,0.346,0.577,0.192,0.173,0.211,0.056,18,5,0,3,MIA@LAD,LAD,MIA
86,Michael Conforto,624424,R,624424,CU,52.0,9.0,0.173,0.133,0.26927868852459014,0.583,0.11499999999999999,91.30689655172414,0.647,29,0.172,0.517,0.414,0.172,0.414,0.377,0.082,5,3,0,1,MIA@LAD,LAD,MIA
87,Michael Conforto,624424,R,624424,FC,64.0,20.0,0.312,0.085,0.411231884057971,0.982,0.313,90.63396226415095,0.5,53,0.17,0.415,0.264,0.283,0.321,0.171,0.057,10,5,0,5,MIA@LAD,LAD,MIA
88,Michael Conforto,624424,R,624424,FF,253.0,54.0,0.213,0.091,0.3159141914191419,0.706,0.151,89.37921348314607,0.465,178,0.09,0.399,0.36,0.197,0.371,0.25,0.158,34,10,2,8,MIA@LAD,LAD,MIA
90,Michael Conforto,624424,R,624424,FS,32.0,6.0,0.188,0.123,0.22877142857142857,0.493,0.062,89.85714285714286,0.385,28,0.036,0.429,0.464,0.286,0.179,0.162,0.081,4,2,0,0,MIA@LAD,LAD,MIA
93,Michael Conforto,624424,R,624424,SI,82.0,27.0,0.329,0.072,0.4052333333333333,0.962,0.24399999999999994,93.66268656716417,0.75,67,0.134,0.597,0.537,0.239,0.179,0.167,0.078,15,8,0,4,MIA@LAD,LAD,MIA
94,Michael Conforto,624424,R,624424,SL,75.0,19.0,0.253,0.092,0.39331818181818173,0.937,0.31999999999999995,90.85357142857143,0.556,56,0.089,0.464,0.268,0.232,0.411,0.216,0.125,8,4,1,6,MIA@LAD,LAD,MIA
97,Austin Barnes,605131,R,605131,CH,9.0,5.0,0.556,0.103,0.47500000000000003,1.112,0.0,94.4,0.667,7,0.0,0.571,0.571,0.286,0.143,0.222,0.0,5,0,0,0,MIA@LAD,LAD,MIA
98,Austin Barnes,605131,R,605131,CU,13.0,4.0,0.308,0.171,0.3235384615384615,0.77,0.15400000000000003,90.51428571428572,0.5,7,0.0,0.286,0.429,0.571,0.0,0.462,0.0,2,2,0,0,MIA@LAD,LAD,MIA
100,Austin Barnes,605131,R,605131,FC,22.0,4.0,0.182,0.148,0.24887499999999996,0.568,0.136,83.2625,0.667,16,0.062,0.375,0.562,0.188,0.188,0.25,0.083,3,0,0,1,MIA@LAD,LAD,MIA
101,Austin Barnes,605131,R,605131,FF,75.0,13.0,0.173,0.082,0.25775824175824175,0.528,0.04000000000000001,87.9074074074074,0.393,54,0.037,0.352,0.444,0.204,0.315,0.239,0.163,12,0,0,1,MIA@LAD,LAD,MIA
103,Austin Barnes,605131,R,605131,FS,3.0,0.0,0.0,0.143,0.0,0.0,0.0,92.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIA@LAD,LAD,MIA
104,Austin Barnes,605131,R,605131,SI,58.0,16.0,0.276,0.039,0.2849365079365079,0.638,0.033999999999999975,79.4377358490566,0.308,53,0.0,0.208,0.66,0.17,0.075,0.094,0.078,14,2,0,0,MIA@LAD,LAD,MIA
105,Austin Barnes,605131,R,605131,SL,50.0,7.0,0.14,0.167,0.1586,0.377,0.09999999999999998,82.85428571428572,0.357,35,0.029,0.229,0.486,0.2,0.2,0.314,0.0,4,2,0,1,MIA@LAD,LAD,MIA
0,Zach Neto,687263,R,687263,CH,44.0,8.0,0.182,0.194,0.19118181818181815,0.455,0.09100000000000003,91.5625,0.727,24,0.167,0.5,0.5,0.25,0.208,0.455,0.0,4,4,0,0,LAA@SEA,LAA,SEA
3,Zach Neto,687263,R,687263,FF,189.0,42.0,0.222,0.106,0.3384615384615384,0.773,0.222,92.1083870967742,0.616,155,0.116,0.51,0.303,0.213,0.426,0.169,0.098,22,9,0,11,LAA@SEA,LAA,SEA
6,Zach Neto,687263,R,687263,SI,134.0,25.0,0.187,0.069,0.2778164556962025,0.599,0.10399999999999998,85.11785714285715,0.486,112,0.054,0.339,0.598,0.179,0.152,0.145,0.082,15,8,0,2,LAA@SEA,LAA,SEA
7,Zach Neto,687263,R,687263,SL,155.0,38.0,0.245,0.185,0.31017283950617286,0.729,0.21300000000000002,84.68771929824561,0.556,114,0.079,0.351,0.439,0.228,0.246,0.271,0.036,17,15,0,6,LAA@SEA,LAA,SEA
8,Zach Neto,687263,R,687263,ST,58.0,8.0,0.138,0.168,0.1736949152542373,0.412,0.121,84.71794871794872,0.222,39,0.051,0.154,0.385,0.103,0.359,0.322,0.017,5,1,0,2,LAA@SEA,LAA,SEA
10,Nolan Schanuel,694384,R,694384,CH,80.0,22.0,0.275,0.083,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,LAA@SEA,LAA,SEA
13,Nolan Schanuel,694384,R,694384,FF,185.0,48.0,0.259,0.039,0.3430675675675675,0.765,0.13,87.69573170731708,0.308,164,0.037,0.274,0.409,0.256,0.299,0.106,0.164,34,9,0,5,LAA@SEA,LAA,SEA
17,Nolan Schanuel,694384,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,LAA@SEA,LAA,SEA
18,Nolan Schanuel,694384,R,694384,SL,74.0,25.0,0.338,0.079,0.3927976190476191,0.907,0.16199999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.186,0.093,20,1,1,3,LAA@SEA,LAA,SEA
19,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,LAA@SEA,LAA,SEA
21,Mike Trout,545361,R,545361,CH,30.0,4.0,0.133,0.163,0.2635142857142857,0.59,0.2,92.9375,0.667,16,0.188,0.5,0.438,0.188,0.375,0.4,0.143,2,0,0,2,LAA@SEA,LAA,SEA
24,Mike Trout,545361,R,545361,FF,162.0,37.0,0.228,0.13,0.38137,0.892,0.29100000000000004,91.00462962962963,0.611,108,0.213,0.5,0.167,0.222,0.444,0.274,0.169,17,5,3,12,LAA@SEA,LAA,SEA
27,Mike Trout,545361,R,545361,SI,64.0,18.0,0.281,0.051,0.36982894736842103,0.848,0.172,87.55,0.407,54,0.056,0.389,0.463,0.352,0.148,0.132,0.118,13,2,0,3,LAA@SEA,LAA,SEA
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@SEA,LAA,SEA
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.092,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@SEA,LAA,SEA
31,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.14,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.429,0.214,0.321,0.32,0.1,6,5,0,0,LAA@SEA,LAA,SEA
34,Taylor Ward,621493,R,621493,FF,267.0,68.0,0.255,0.095,0.3656072607260726,0.864,0.266,93.89043062200956,0.57,209,0.172,0.526,0.23,0.206,0.517,0.191,0.109,36,12,1,19,LAA@SEA,LAA,SEA
37,Taylor Ward,621493,R,621493,SI,144.0,38.0,0.264,0.06,0.3514464285714286,0.801,0.174,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.164,0.117,25,7,0,6,LAA@SEA,LAA,SEA
38,Taylor Ward,621493,R,621493,SL,174.0,28.0,0.161,0.137,0.21978494623655911,0.499,0.12599999999999997,87.24354838709678,0.433,124,0.073,0.323,0.435,0.21,0.274,0.28,0.058,16,7,0,5,LAA@SEA,LAA,SEA
39,Taylor Ward,621493,R,621493,ST,60.0,11.0,0.183,0.091,0.2695625,0.634,0.21700000000000003,85.97142857142858,0.35,35,0.086,0.257,0.343,0.229,0.343,0.391,0.047,6,1,0,4,LAA@SEA,LAA,SEA
41,Jorge Soler,624585,R,624585,CH,41.0,12.0,0.293,0.163,0.4382083333333333,1.055,0.36600000000000005,90.73214285714286,0.667,28,0.143,0.5,0.321,0.25,0.286,0.271,0.104,3,6,0,3,LAA@SEA,LAA,SEA
44,Jorge Soler,624585,R,624585,FF,212.0,59.0,0.278,0.101,0.412746835443038,0.988,0.364,95.3225,0.725,160,0.206,0.6,0.269,0.256,0.381,0.235,0.091,22,17,0,20,LAA@SEA,LAA,SEA
48,Jorge Soler,624585,R,624585,SI,174.0,45.0,0.259,0.065,0.32215499999999997,0.722,0.11499999999999999,89.67985611510791,0.479,139,0.058,0.41,0.604,0.216,0.129,0.181,0.108,34,6,1,4,LAA@SEA,LAA,SEA
49,Jorge Soler,624585,R,624585,SL,208.0,41.0,0.197,0.175,0.2650822510822511,0.598,0.125,89.75642857142857,0.474,140,0.114,0.386,0.371,0.25,0.293,0.297,0.095,25,11,0,5,LAA@SEA,LAA,SEA
50,Jorge Soler,624585,R,624585,ST,69.0,15.0,0.217,0.148,0.29407999999999995,0.682,0.18900000000000003,86.1575,0.478,40,0.1,0.325,0.2,0.15,0.425,0.395,0.079,8,4,0,3,LAA@SEA,LAA,SEA
52,Logan O'Hoppe,681351,R,681351,CH,48.0,7.0,0.146,0.283,0.1916938775510204,0.455,0.146,89.88846153846154,0.643,26,0.192,0.423,0.462,0.154,0.385,0.449,0.02,4,1,0,2,LAA@SEA,LAA,SEA
55,Logan O'Hoppe,681351,R,681351,FF,154.0,37.0,0.24,0.183,0.31362650602409636,0.737,0.202,93.58172043010754,0.651,93,0.183,0.548,0.215,0.269,0.409,0.367,0.06,24,4,0,9,LAA@SEA,LAA,SEA
59,Logan O'Hoppe,681351,R,681351,SI,113.0,38.0,0.336,0.066,0.39714843749999995,0.924,0.177,90.23942307692307,0.548,104,0.106,0.471,0.51,0.221,0.183,0.078,0.078,30,2,0,6,LAA@SEA,LAA,SEA
60,Logan O'Hoppe,681351,R,681351,SL,115.0,24.0,0.209,0.215,0.2643781512605042,0.624,0.18200000000000002,87.5,0.556,79,0.089,0.392,0.329,0.266,0.304,0.308,0.033,13,6,0,5,LAA@SEA,LAA,SEA
61,Logan O'Hoppe,681351,R,681351,ST,65.0,16.0,0.246,0.249,0.28267647058823525,0.664,0.139,86.14750000000001,0.381,40,0.075,0.3,0.425,0.2,0.325,0.368,0.044,10,4,1,1,LAA@SEA,LAA,SEA
63,Luis Rengifo,650859,R,650859,CH,94.0,28.0,0.298,0.13,0.3443092783505155,0.816,0.202,88.74025974025975,0.625,77,0.091,0.39,0.558,0.169,0.247,0.184,0.031,19,4,0,5,LAA@SEA,LAA,SEA
66,Luis Rengifo,650859,R,650859,FF,189.0,58.0,0.307,0.093,0.34969626168224294,0.797,0.10599999999999998,88.18982035928144,0.395,167,0.042,0.353,0.497,0.234,0.222,0.111,0.106,48,5,0,5,LAA@SEA,LAA,SEA
70,Luis Rengifo,650859,R,650859,SI,60.0,18.0,0.3,0.075,0.34418461538461537,0.798,0.15000000000000002,89.1923076923077,0.524,52,0.038,0.385,0.596,0.212,0.192,0.136,0.076,13,3,0,2,LAA@SEA,LAA,SEA
71,Luis Rengifo,650859,R,650859,SL,88.0,17.0,0.193,0.124,0.32483495145631064,0.754,0.25,87.1376811594203,0.469,69,0.058,0.29,0.464,0.174,0.29,0.184,0.107,8,1,3,5,LAA@SEA,LAA,SEA
72,Luis Rengifo,650859,R,650859,ST,27.0,3.0,0.111,0.202,0.1165,0.249,0.0,78.61666666666666,0.0,18,0.0,0.222,0.833,0.056,0.056,0.345,0.034,3,0,0,0,LAA@SEA,LAA,SEA
74,Jo Adell,666176,R,666176,CH,18.0,3.0,0.167,0.2,0.27554999999999996,0.639,0.222,76.5,0.667,9,0.111,0.222,0.556,0.0,0.333,0.45,0.1,1,1,0,1,LAA@SEA,LAA,SEA
77,Jo Adell,666176,R,666176,FF,138.0,24.0,0.174,0.158,0.25187096774193546,0.558,0.123,91.33658536585367,0.538,82,0.122,0.476,0.28,0.305,0.329,0.369,0.089,17,2,0,5,LAA@SEA,LAA,SEA
80,Jo Adell,666176,R,666176,SI,79.0,17.0,0.215,0.067,0.3085494505494506,0.695,0.165,83.40555555555555,0.682,72,0.083,0.417,0.625,0.153,0.153,0.076,0.076,12,1,0,4,LAA@SEA,LAA,SEA
81,Jo Adell,666176,R,666176,SL,87.0,18.0,0.207,0.17,0.2814301075268817,0.66,0.19500000000000003,90.71896551724137,0.625,58,0.103,0.466,0.345,0.241,0.31,0.312,0.065,9,5,0,4,LAA@SEA,LAA,SEA
82,Jo Adell,666176,R,666176,ST,30.0,7.0,0.233,0.128,0.291375,0.681,0.167,87.37222222222222,0.308,18,0.111,0.278,0.111,0.222,0.5,0.375,0.062,4,2,0,1,LAA@SEA,LAA,SEA
84,Kyren Paris,677347,R,677347,CH,7.0,0.0,0.0,0.4,0.0,0.0,0.0,85.85,0.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,0,LAA@SEA,LAA,SEA
87,Kyren Paris,677347,R,677347,FF,33.0,10.0,0.303,0.173,0.48000000000000004,1.145,0.36400000000000005,88.18235294117646,0.667,17,0.294,0.647,0.471,0.118,0.412,0.348,0.239,4,3,0,3,LAA@SEA,LAA,SEA
90,Kyren Paris,677347,R,677347,SI,15.0,1.0,0.067,0.112,0.057,0.13,0.0,83.1888888888889,0.429,9,0.111,0.333,0.222,0.444,0.333,0.375,0.0,1,0,0,0,LAA@SEA,LAA,SEA
91,Kyren Paris,677347,R,677347,SL,23.0,3.0,0.13,0.212,0.21420833333333333,0.508,0.21799999999999997,79.40625,0.5,16,0.062,0.312,0.688,0.062,0.188,0.32,0.04,1,0,1,1,LAA@SEA,LAA,SEA
92,Kyren Paris,677347,R,677347,ST,10.0,0.0,0.0,0.182,0.06336363636363636,0.091,0.0,67.86666666666666,0.0,6,0.0,0.0,0.833,0.0,0.167,0.364,0.091,0,0,0,0,LAA@SEA,LAA,SEA
0,Dylan Moore,664238,L,664238,CH,38.0,13.0,0.342,0.103,0.4169756097560975,0.977,0.26299999999999996,84.43125,0.562,32,0.094,0.312,0.438,0.25,0.25,0.186,0.07,7,4,0,2,LAA@SEA,SEA,LAA
1,Dylan Moore,664238,L,664238,CU,16.0,2.0,0.125,0.094,0.19427777777777777,0.41,0.063,86.25555555555555,0.4,9,0.111,0.333,0.444,0.111,0.444,0.389,0.111,1,1,0,0,LAA@SEA,SEA,LAA
2,Dylan Moore,664238,L,664238,FC,15.0,5.0,0.333,0.047,0.49588235294117644,1.189,0.467,93.75384615384615,0.571,13,0.154,0.538,0.462,0.385,0.154,0.167,0.056,0,4,0,1,LAA@SEA,SEA,LAA
3,Dylan Moore,664238,L,664238,FF,87.0,24.0,0.276,0.144,0.4185462962962963,0.992,0.29899999999999993,89.44745762711864,0.588,59,0.169,0.407,0.22,0.22,0.356,0.259,0.176,10,7,2,5,LAA@SEA,SEA,LAA
5,Dylan Moore,664238,L,664238,SI,44.0,10.0,0.227,0.068,0.38915517241379305,0.891,0.24999999999999997,94.95277777777778,0.75,36,0.25,0.694,0.222,0.222,0.444,0.138,0.241,5,2,0,3,LAA@SEA,SEA,LAA
