,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
77,Drew Millas,686452,L,686452,SI,8.0,1.0,0.125,0.143,0.17244444444444446,0.347,0.0,84.62,0.0,5,0.0,0.2,0.6,0.0,0.2,0.333,0.111,1,0,0,0,WSH@PHI,WSH,PHI,9
78,Drew Millas,686452,L,686452,SL,4.0,0.0,0.0,0.267,0.0,0.0,0.0,84.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,WSH@PHI,WSH,PHI,9
0,Trea Turner,607208,R,607208,CH,65.0,15.0,0.231,0.183,0.2882647058823529,0.68,0.18399999999999997,88.9734693877551,0.529,49,0.082,0.469,0.612,0.163,0.184,0.235,0.029,9,3,0,3,WSH@PHI,PHI,WSH,1
1,Trea Turner,607208,R,607208,CU,111.0,21.0,0.189,0.197,0.24011764705882352,0.55,0.11699999999999999,85.54615384615386,0.5,78,0.064,0.333,0.538,0.244,0.167,0.277,0.05,15,2,1,3,WSH@PHI,PHI,WSH,1
3,Trea Turner,607208,R,607208,FC,79.0,29.0,0.367,0.176,0.40065882352941173,0.944,0.16500000000000004,84.75428571428571,0.306,70,0.057,0.271,0.386,0.243,0.271,0.106,0.059,22,4,0,3,WSH@PHI,PHI,WSH,1
4,Trea Turner,607208,R,607208,FF,309.0,85.0,0.275,0.108,0.3387565982404692,0.789,0.172,93.19844961240311,0.537,258,0.112,0.519,0.314,0.248,0.38,0.152,0.088,56,16,2,11,WSH@PHI,PHI,WSH,1
8,Trea Turner,607208,R,607208,SI,238.0,83.0,0.349,0.068,0.38454724409448826,0.907,0.16800000000000004,91.04571428571428,0.603,210,0.052,0.495,0.614,0.21,0.138,0.11,0.051,57,18,2,6,WSH@PHI,PHI,WSH,1
9,Trea Turner,607208,R,607208,SL,265.0,83.0,0.313,0.184,0.3652158273381295,0.869,0.21200000000000002,87.64572864321607,0.521,199,0.055,0.397,0.487,0.236,0.236,0.24,0.047,55,12,4,12,WSH@PHI,PHI,WSH,1
10,Trea Turner,607208,R,607208,ST,97.0,22.0,0.227,0.216,0.24447999999999998,0.57,0.093,80.53387096774195,0.242,62,0.016,0.177,0.435,0.29,0.242,0.35,0.02,15,6,0,1,WSH@PHI,PHI,WSH,1
12,Kyle Schwarber,656941,R,656941,CH,151.0,28.0,0.185,0.139,0.32058100558659214,0.737,0.239,91.61287128712871,0.682,101,0.129,0.515,0.525,0.208,0.228,0.279,0.156,14,3,0,11,WSH@PHI,PHI,WSH,2
14,Kyle Schwarber,656941,R,656941,CU,107.0,22.0,0.206,0.134,0.379811475409836,0.92,0.41100000000000003,94.38727272727273,0.711,55,0.291,0.636,0.291,0.218,0.473,0.426,0.107,6,2,0,14,WSH@PHI,PHI,WSH,2
16,Kyle Schwarber,656941,R,656941,FC,100.0,27.0,0.27,0.109,0.41076271186440677,0.975,0.32999999999999996,93.88072289156626,0.646,83,0.193,0.566,0.337,0.169,0.41,0.158,0.142,10,9,0,8,WSH@PHI,PHI,WSH,2
17,Kyle Schwarber,656941,R,656941,FF,363.0,83.0,0.229,0.113,0.3868424657534246,0.913,0.32700000000000007,96.11776061776062,0.656,259,0.205,0.579,0.247,0.212,0.417,0.244,0.163,30,20,0,33,WSH@PHI,PHI,WSH,2
22,Kyle Schwarber,656941,R,656941,SI,129.0,42.0,0.326,0.063,0.47224844720496895,1.136,0.35600000000000004,96.89809523809524,0.726,105,0.2,0.629,0.362,0.286,0.305,0.16,0.196,22,7,0,13,WSH@PHI,PHI,WSH,2
23,Kyle Schwarber,656941,R,656941,SL,162.0,25.0,0.154,0.191,0.2770829015544041,0.608,0.167,91.38488372093023,0.707,86,0.128,0.558,0.407,0.163,0.314,0.4,0.144,13,4,1,7,WSH@PHI,PHI,WSH,2
24,Kyle Schwarber,656941,R,656941,ST,36.0,9.0,0.25,0.115,0.46252173913043476,1.135,0.472,90.28,0.692,20,0.3,0.5,0.25,0.2,0.45,0.348,0.196,2,2,0,5,WSH@PHI,PHI,WSH,2
26,Bryce Harper,547180,R,547180,CH,161.0,51.0,0.317,0.155,0.3857078651685393,0.906,0.21100000000000002,89.67664233576643,0.519,137,0.088,0.387,0.416,0.307,0.27,0.144,0.094,33,10,0,8,WSH@PHI,PHI,WSH,3
28,Bryce Harper,547180,R,547180,CU,137.0,38.0,0.277,0.195,0.3567179487179487,0.818,0.183,88.272,0.593,100,0.09,0.42,0.39,0.28,0.26,0.252,0.088,19,16,0,3,WSH@PHI,PHI,WSH,3
30,Bryce Harper,547180,R,547180,FC,57.0,20.0,0.351,0.096,0.4755223880597015,1.15,0.351,95.20200000000001,0.769,50,0.22,0.66,0.44,0.26,0.26,0.104,0.134,10,5,0,5,WSH@PHI,PHI,WSH,3
31,Bryce Harper,547180,R,547180,FF,262.0,72.0,0.275,0.13,0.38666139240506336,0.897,0.22499999999999998,93.77248677248677,0.566,189,0.164,0.54,0.307,0.307,0.339,0.233,0.164,39,20,0,13,WSH@PHI,PHI,WSH,3
35,Bryce Harper,547180,R,547180,SI,86.0,25.0,0.291,0.069,0.41175,0.958,0.23200000000000004,91.60571428571428,0.559,70,0.071,0.486,0.514,0.271,0.214,0.148,0.204,15,5,0,5,WSH@PHI,PHI,WSH,3
36,Bryce Harper,547180,R,547180,SL,140.0,29.0,0.207,0.231,0.3050516129032258,0.713,0.222,91.42823529411764,0.652,85,0.141,0.506,0.412,0.224,0.318,0.355,0.09,16,4,0,9,WSH@PHI,PHI,WSH,3
37,Bryce Harper,547180,R,547180,ST,37.0,8.0,0.216,0.131,0.35092307692307695,0.851,0.379,91.14642857142857,0.529,28,0.286,0.464,0.321,0.107,0.5,0.231,0.026,2,2,0,4,WSH@PHI,PHI,WSH,3
39,Alec Bohm,664761,R,664761,CH,29.0,13.0,0.448,0.088,0.5326764705882352,1.288,0.311,94.93076923076923,0.769,26,0.077,0.692,0.462,0.385,0.115,0.088,0.088,7,4,1,1,WSH@PHI,PHI,WSH,4
40,Alec Bohm,664761,R,664761,CU,68.0,21.0,0.309,0.08,0.3472162162162162,0.796,0.132,93.01896551724138,0.483,58,0.069,0.483,0.5,0.259,0.241,0.158,0.053,16,3,0,2,WSH@PHI,PHI,WSH,4
42,Alec Bohm,664761,R,664761,FC,76.0,19.0,0.25,0.09,0.32431764705882354,0.739,0.17099999999999999,88.47647058823529,0.324,68,0.074,0.338,0.441,0.235,0.309,0.125,0.102,12,4,0,3,WSH@PHI,PHI,WSH,4
43,Alec Bohm,664761,R,664761,FF,325.0,91.0,0.28,0.082,0.3184444444444444,0.726,0.09799999999999998,92.026953125,0.524,256,0.051,0.5,0.387,0.34,0.234,0.196,0.094,70,15,1,5,WSH@PHI,PHI,WSH,4
47,Alec Bohm,664761,R,664761,SI,277.0,71.0,0.256,0.035,0.29864093959731547,0.688,0.127,89.2,0.556,245,0.057,0.482,0.543,0.29,0.151,0.119,0.053,50,13,2,6,WSH@PHI,PHI,WSH,4
48,Alec Bohm,664761,R,664761,SL,247.0,65.0,0.263,0.134,0.30103065134099616,0.701,0.138,88.26169154228855,0.364,201,0.04,0.328,0.517,0.209,0.229,0.183,0.046,44,14,1,6,WSH@PHI,PHI,WSH,4
49,Alec Bohm,664761,R,664761,ST,88.0,25.0,0.284,0.097,0.32636559139784943,0.762,0.15900000000000003,86.53835616438356,0.367,73,0.068,0.288,0.26,0.315,0.356,0.17,0.043,15,8,0,2,WSH@PHI,PHI,WSH,4
51,Bryson Stott,681082,R,681082,CH,210.0,52.0,0.248,0.066,0.24517511520737328,0.563,0.046999999999999986,84.13809523809525,0.305,189,0.021,0.228,0.524,0.228,0.206,0.109,0.032,43,8,1,0,WSH@PHI,PHI,WSH,5
53,Bryson Stott,681082,R,681082,CU,122.0,29.0,0.238,0.086,0.2728461538461539,0.629,0.10599999999999998,87.59213483146067,0.273,89,0.022,0.315,0.607,0.202,0.169,0.254,0.054,20,7,0,2,WSH@PHI,PHI,WSH,5
55,Bryson Stott,681082,R,681082,FC,100.0,23.0,0.23,0.092,0.26313888888888887,0.594,0.07999999999999999,88.11,0.467,80,0.038,0.425,0.388,0.275,0.288,0.193,0.037,18,3,1,1,WSH@PHI,PHI,WSH,5
56,Bryson Stott,681082,R,681082,FF,406.0,112.0,0.276,0.063,0.3555458515283843,0.822,0.19699999999999995,89.89437869822486,0.436,338,0.056,0.385,0.302,0.275,0.328,0.17,0.111,70,21,4,17,WSH@PHI,PHI,WSH,5
59,Bryson Stott,681082,R,681082,SI,146.0,39.0,0.267,0.043,0.3362484848484848,0.774,0.15799999999999997,88.12826086956522,0.37,138,0.043,0.37,0.413,0.261,0.268,0.054,0.114,25,9,1,4,WSH@PHI,PHI,WSH,5
60,Bryson Stott,681082,R,681082,SL,134.0,42.0,0.313,0.079,0.3982307692307693,0.949,0.284,88.73739130434782,0.441,115,0.096,0.339,0.357,0.27,0.322,0.145,0.055,24,8,0,10,WSH@PHI,PHI,WSH,5
61,Bryson Stott,681082,R,681082,ST,31.0,11.0,0.355,0.061,0.39163888888888887,0.896,0.09700000000000003,91.55909090909091,0.286,22,0.045,0.409,0.682,0.182,0.136,0.25,0.111,8,3,0,0,WSH@PHI,PHI,WSH,5
63,Adolis Garcia,666969,R,666969,CH,79.0,13.0,0.165,0.238,0.2238433734939759,0.521,0.151,93.61666666666667,0.72,48,0.146,0.562,0.417,0.083,0.438,0.373,0.048,5,6,0,2,WSH@PHI,PHI,WSH,6
65,Adolis Garcia,666969,R,666969,CU,66.0,17.0,0.258,0.205,0.3030147058823529,0.714,0.181,90.23555555555555,0.536,45,0.156,0.444,0.333,0.311,0.311,0.319,0.029,9,6,0,2,WSH@PHI,PHI,WSH,6
67,Adolis Garcia,666969,R,666969,FC,71.0,20.0,0.282,0.161,0.3722619047619048,0.849,0.18300000000000005,86.575,0.44,60,0.1,0.317,0.533,0.133,0.283,0.151,0.128,13,4,0,3,WSH@PHI,PHI,WSH,6
68,Adolis Garcia,666969,R,666969,FF,416.0,83.0,0.2,0.174,0.285636165577342,0.655,0.185,94.78272058823529,0.606,272,0.129,0.562,0.29,0.235,0.408,0.324,0.073,42,23,0,18,WSH@PHI,PHI,WSH,6
70,Adolis Garcia,666969,R,666969,SI,216.0,61.0,0.282,0.082,0.3838879668049792,0.907,0.2740000000000001,93.71701030927834,0.606,194,0.149,0.552,0.428,0.206,0.304,0.106,0.09,36,8,0,17,WSH@PHI,PHI,WSH,6
71,Adolis Garcia,666969,R,666969,SL,255.0,65.0,0.255,0.19,0.30481203007518803,0.721,0.18,88.5225806451613,0.48,186,0.113,0.371,0.398,0.199,0.328,0.259,0.041,43,10,0,12,WSH@PHI,PHI,WSH,6
72,Adolis Garcia,666969,R,666969,ST,96.0,23.0,0.24,0.19,0.3365742574257426,0.806,0.29100000000000004,87.55675675675676,0.5,74,0.135,0.351,0.324,0.203,0.365,0.225,0.049,11,4,0,8,WSH@PHI,PHI,WSH,6
74,Brandon Marsh,669016,R,669016,CH,134.0,45.0,0.336,0.105,0.3977931034482758,0.941,0.22400000000000003,86.65636363636364,0.533,110,0.1,0.364,0.427,0.309,0.236,0.177,0.075,29,8,2,6,WSH@PHI,PHI,WSH,7
75,Brandon Marsh,669016,R,669016,CU,107.0,29.0,0.271,0.148,0.32180530973451327,0.756,0.178,89.71612903225805,0.7,62,0.113,0.468,0.484,0.226,0.258,0.404,0.053,18,7,0,4,WSH@PHI,PHI,WSH,7
77,Brandon Marsh,669016,R,669016,FC,77.0,26.0,0.338,0.085,0.44085057471264366,1.063,0.311,91.0984126984127,0.6,63,0.111,0.492,0.444,0.206,0.27,0.161,0.115,13,6,3,4,WSH@PHI,PHI,WSH,7
78,Brandon Marsh,669016,R,669016,FF,332.0,92.0,0.277,0.1,0.36181298701298703,0.835,0.184,92.5283105022831,0.587,219,0.091,0.53,0.388,0.265,0.311,0.299,0.134,56,23,1,12,WSH@PHI,PHI,WSH,7
82,Brandon Marsh,669016,R,669016,SI,108.0,32.0,0.296,0.052,0.33573983739837404,0.759,0.08400000000000002,93.70212765957447,0.532,94,0.064,0.585,0.489,0.298,0.202,0.121,0.113,26,4,1,1,WSH@PHI,PHI,WSH,7
83,Brandon Marsh,669016,R,669016,SL,126.0,27.0,0.214,0.129,0.30880555555555556,0.699,0.18300000000000002,91.04266666666666,0.52,75,0.12,0.453,0.293,0.28,0.387,0.369,0.114,16,4,2,5,WSH@PHI,PHI,WSH,7
84,Brandon Marsh,669016,R,669016,ST,24.0,7.0,0.292,0.13,0.39682142857142855,0.935,0.25000000000000006,88.20833333333333,0.444,12,0.083,0.333,0.25,0.25,0.5,0.429,0.143,3,3,0,1,WSH@PHI,PHI,WSH,7
86,J.T. Realmuto,592663,R,592663,CH,61.0,12.0,0.197,0.218,0.29659375,0.706,0.27799999999999997,88.90263157894738,0.45,38,0.132,0.421,0.447,0.263,0.263,0.369,0.031,3,5,0,4,WSH@PHI,PHI,WSH,8
87,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.123,0.2896607142857142,0.683,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.304,0.054,8,1,0,3,WSH@PHI,PHI,WSH,8
88,J.T. Realmuto,592663,R,592663,FC,68.0,15.0,0.221,0.125,0.29289333333333334,0.675,0.161,88.90925925925927,0.562,54,0.111,0.426,0.37,0.222,0.37,0.187,0.093,10,2,0,3,WSH@PHI,PHI,WSH,8
89,J.T. Realmuto,592663,R,592663,FF,257.0,72.0,0.28,0.112,0.3352544169611308,0.776,0.15199999999999997,92.70053191489362,0.673,188,0.096,0.559,0.319,0.324,0.277,0.249,0.077,47,17,2,6,WSH@PHI,PHI,WSH,8
93,J.T. Realmuto,592663,R,592663,SI,232.0,70.0,0.302,0.076,0.35601176470588236,0.826,0.16400000000000003,89.36555023923445,0.527,209,0.077,0.431,0.478,0.234,0.201,0.097,0.058,48,13,2,7,WSH@PHI,PHI,WSH,8
94,J.T. Realmuto,592663,R,592663,SL,200.0,46.0,0.23,0.139,0.27313488372093025,0.626,0.11499999999999996,86.77692307692308,0.507,143,0.084,0.329,0.427,0.224,0.273,0.272,0.069,33,8,0,5,WSH@PHI,PHI,WSH,8
95,J.T. Realmuto,592663,R,592663,ST,64.0,21.0,0.328,0.144,0.3686865671641791,0.864,0.188,86.57441860465116,0.393,43,0.023,0.302,0.279,0.395,0.256,0.333,0.043,15,3,0,3,WSH@PHI,PHI,WSH,8
97,Justin Crawford,702222,R,702222,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
98,Justin Crawford,702222,R,702222,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
99,Justin Crawford,702222,R,702222,FF,3.0,2.0,0.667,0.2,0.60175,1.417,0.0,86.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.0,0.0,0.25,2,0,0,0,WSH@PHI,PHI,WSH,9
101,Justin Crawford,702222,R,702222,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,9
4,Troy Johnston,687859,R,687859,FF,37.0,8.0,0.216,0.179,0.2629761904761904,0.58,0.05400000000000002,89.44615384615385,0.316,26,0.115,0.308,0.192,0.385,0.346,0.262,0.119,7,0,1,0,COL@TOR,COL,TOR,1
5,Troy Johnston,687859,R,687859,FS,10.0,4.0,0.4,0.207,0.4579,1.1,0.29999999999999993,95.65,0.6,8,0.25,0.5,0.375,0.375,0.25,0.2,0.0,3,0,0,1,COL@TOR,COL,TOR,1
6,Troy Johnston,687859,R,687859,SI,8.0,1.0,0.125,0.121,0.106875,0.25,0.0,95.51428571428572,0.5,7,0.0,0.571,0.429,0.429,0.143,0.125,0.0,1,0,0,0,COL@TOR,COL,TOR,1
7,Troy Johnston,687859,R,687859,SL,8.0,3.0,0.375,0.107,0.418875,1.0,0.25,90.78333333333335,1.0,6,0.333,0.5,0.5,0.167,0.167,0.25,0.0,1,2,0,0,COL@TOR,COL,TOR,1
13,Hunter Goodman,696100,R,696100,FF,150.0,35.0,0.233,0.151,0.33837804878048783,0.806,0.274,93.22990654205609,0.681,107,0.215,0.533,0.252,0.187,0.458,0.262,0.079,16,7,2,10,COL@TOR,COL,TOR,2
14,Hunter Goodman,696100,R,696100,FS,19.0,4.0,0.211,0.29,0.24335,0.566,0.10500000000000001,91.75,0.6,8,0.0,0.5,0.25,0.375,0.25,0.55,0.0,3,0,1,0,COL@TOR,COL,TOR,2
17,Hunter Goodman,696100,R,696100,SI,100.0,29.0,0.29,0.06,0.3358857142857143,0.788,0.18,91.82717391304348,0.487,92,0.054,0.489,0.5,0.196,0.228,0.093,0.028,20,4,1,4,COL@TOR,COL,TOR,2
18,Hunter Goodman,696100,R,696100,SL,137.0,31.0,0.226,0.239,0.2872394366197183,0.685,0.205,85.88222222222223,0.615,90,0.1,0.433,0.5,0.167,0.267,0.331,0.035,18,5,1,7,COL@TOR,COL,TOR,2
25,Willi Castro,650489,R,650489,FF,292.0,68.0,0.233,0.118,0.34391525423728814,0.774,0.17799999999999996,88.25741626794257,0.457,209,0.11,0.421,0.316,0.239,0.378,0.243,0.134,40,14,4,10,COL@TOR,COL,TOR,3
26,Willi Castro,650489,R,650489,FS,69.0,14.0,0.203,0.212,0.21116666666666664,0.482,0.04299999999999998,81.03191489361703,0.412,47,0.043,0.234,0.596,0.191,0.17,0.306,0.028,12,1,1,0,COL@TOR,COL,TOR,3
28,Willi Castro,650489,R,650489,SI,94.0,25.0,0.266,0.085,0.3387117117117117,0.761,0.11699999999999999,89.79444444444444,0.4,72,0.056,0.389,0.431,0.333,0.222,0.198,0.126,18,5,0,2,COL@TOR,COL,TOR,3
29,Willi Castro,650489,R,650489,SL,147.0,34.0,0.231,0.217,0.31236309523809525,0.705,0.15,85.83894736842105,0.491,95,0.063,0.368,0.389,0.263,0.316,0.318,0.071,21,8,1,4,COL@TOR,COL,TOR,3
36,Ezequiel Tovar,678662,R,678662,FF,304.0,69.0,0.227,0.174,0.25994654088050306,0.604,0.11799999999999997,90.3883495145631,0.481,206,0.097,0.447,0.301,0.291,0.345,0.315,0.037,46,15,3,5,COL@TOR,COL,TOR,4
37,Ezequiel Tovar,678662,R,678662,FS,25.0,8.0,0.32,0.214,0.4152142857142857,0.993,0.27999999999999997,87.32222222222222,0.545,18,0.111,0.444,0.333,0.167,0.444,0.25,0.071,4,2,1,1,COL@TOR,COL,TOR,4
39,Ezequiel Tovar,678662,R,678662,SI,184.0,65.0,0.353,0.095,0.3977918781725888,0.929,0.19000000000000006,86.85862068965517,0.474,174,0.063,0.408,0.529,0.264,0.184,0.074,0.045,39,21,1,4,COL@TOR,COL,TOR,4
40,Ezequiel Tovar,678662,R,678662,SL,309.0,77.0,0.249,0.239,0.29953164556962025,0.712,0.201,86.25909090909092,0.418,220,0.077,0.327,0.314,0.241,0.368,0.291,0.019,44,17,3,13,COL@TOR,COL,TOR,4
47,TJ Rumfield,681198,R,681198,FF,8.0,4.0,0.5,0.0,0.6298888888888889,1.556,0.5,86.78571428571429,0.5,7,0.143,0.429,0.0,0.286,0.571,0.111,0.111,2,1,0,1,COL@TOR,COL,TOR,5
48,TJ Rumfield,681198,R,681198,FS,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@TOR,COL,TOR,5
49,TJ Rumfield,681198,R,681198,SI,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,76.5,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,COL@TOR,COL,TOR,5
50,TJ Rumfield,681198,R,681198,SL,3.0,0.0,0.0,0.286,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,COL@TOR,COL,TOR,5
56,Jordan Beck,687597,R,687597,FF,128.0,35.0,0.273,0.145,0.37332236842105265,0.863,0.20399999999999996,91.2855421686747,0.582,83,0.12,0.53,0.277,0.325,0.337,0.294,0.144,22,6,1,6,COL@TOR,COL,TOR,6
57,Jordan Beck,687597,R,687597,FS,17.0,3.0,0.176,0.208,0.24973684210526312,0.557,0.118,83.91,0.2,10,0.1,0.1,0.5,0.3,0.2,0.368,0.105,1,2,0,0,COL@TOR,COL,TOR,6
59,Jordan Beck,687597,R,687597,SI,103.0,31.0,0.301,0.053,0.31683783783783787,0.73,0.07800000000000001,89.19882352941175,0.552,85,0.035,0.424,0.647,0.247,0.094,0.162,0.063,26,3,1,1,COL@TOR,COL,TOR,6
60,Jordan Beck,687597,R,687597,SL,134.0,26.0,0.194,0.2,0.21517391304347824,0.5,0.08999999999999997,79.92441860465117,0.429,86,0.058,0.256,0.419,0.233,0.256,0.353,0.029,18,6,0,2,COL@TOR,COL,TOR,6
67,Brett Sullivan,664954,R,664954,FF,29.0,5.0,0.172,0.102,0.19651612903225804,0.433,0.035,87.50869565217391,0.4,23,0.043,0.391,0.174,0.261,0.391,0.194,0.032,4,1,0,0,COL@TOR,COL,TOR,7
68,Brett Sullivan,664954,R,664954,FS,3.0,0.0,0.0,0.111,0.0,0.0,0.0,89.75,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,COL@TOR,COL,TOR,7
69,Brett Sullivan,664954,R,664954,SI,17.0,2.0,0.118,0.062,0.18405263157894736,0.376,0.057999999999999996,85.50714285714285,0.286,14,0.0,0.214,0.429,0.143,0.357,0.2,0.1,1,1,0,0,COL@TOR,COL,TOR,7
70,Brett Sullivan,664954,R,664954,SL,9.0,4.0,0.444,0.114,0.45099999999999996,1.056,0.11200000000000004,86.81428571428572,0.0,7,0.0,0.286,0.714,0.0,0.286,0.2,0.1,3,1,0,0,COL@TOR,COL,TOR,7
76,Brenton Doyle,686668,R,686668,FF,312.0,68.0,0.218,0.148,0.2689585798816568,0.613,0.12200000000000003,90.93725490196078,0.627,204,0.113,0.539,0.373,0.255,0.324,0.331,0.073,45,14,3,6,COL@TOR,COL,TOR,8
77,Brenton Doyle,686668,R,686668,FS,24.0,4.0,0.167,0.286,0.23908333333333331,0.571,0.24999999999999997,81.79230769230769,0.667,13,0.231,0.385,0.385,0.077,0.385,0.5,0.0,2,0,0,2,COL@TOR,COL,TOR,8
79,Brenton Doyle,686668,R,686668,SI,204.0,64.0,0.314,0.067,0.36367699115044244,0.842,0.15200000000000002,87.20346820809249,0.517,173,0.081,0.376,0.636,0.208,0.139,0.148,0.079,44,14,1,5,COL@TOR,COL,TOR,8
80,Brenton Doyle,686668,R,686668,SL,226.0,38.0,0.168,0.225,0.22552719665271964,0.521,0.142,84.28435374149659,0.471,147,0.075,0.327,0.463,0.19,0.286,0.339,0.054,23,6,1,8,COL@TOR,COL,TOR,8
87,Kyle Karros,691720,R,691720,FF,23.0,4.0,0.174,0.046,0.24767857142857141,0.495,0.0,87.55714285714285,0.333,14,0.0,0.357,0.429,0.214,0.214,0.321,0.143,4,0,0,0,COL@TOR,COL,TOR,9
88,Kyle Karros,691720,R,691720,FS,1.0,0.0,0.0,0.125,0.0,0.0,0.0,73.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@TOR,COL,TOR,9
89,Kyle Karros,691720,R,691720,SI,29.0,14.0,0.483,0.021,0.4437741935483871,1.033,0.03400000000000003,89.79166666666667,0.4,24,0.0,0.5,0.542,0.292,0.125,0.161,0.065,13,1,0,0,COL@TOR,COL,TOR,9
90,Kyle Karros,691720,R,691720,SL,23.0,5.0,0.217,0.222,0.27614814814814814,0.582,0.04400000000000001,84.15882352941176,0.143,17,0.0,0.176,0.588,0.176,0.235,0.25,0.143,4,1,0,0,COL@TOR,COL,TOR,9
0,George Springer,543807,L,543807,CH,76.0,17.0,0.224,0.112,0.29484523809523805,0.669,0.158,85.98923076923077,0.455,65,0.108,0.354,0.446,0.215,0.292,0.161,0.092,11,3,0,3,COL@TOR,TOR,COL,1
1,George Springer,543807,L,543807,CU,25.0,9.0,0.36,0.081,0.46035714285714285,1.109,0.32000000000000006,84.155,0.75,20,0.2,0.45,0.6,0.2,0.2,0.179,0.107,5,2,0,2,COL@TOR,TOR,COL,1
3,George Springer,543807,L,543807,FC,38.0,9.0,0.237,0.148,0.3052045454545454,0.675,0.10500000000000004,84.96666666666667,0.4,27,0.074,0.222,0.519,0.222,0.148,0.267,0.133,7,1,0,1,COL@TOR,TOR,COL,1
4,George Springer,543807,L,543807,FF,115.0,27.0,0.235,0.096,0.3290526315789473,0.748,0.182,86.6375,0.464,96,0.115,0.344,0.312,0.188,0.396,0.147,0.132,18,3,0,6,COL@TOR,TOR,COL,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,COL@TOR,TOR,COL,1
8,George Springer,543807,L,543807,ST,13.0,1.0,0.077,0.141,0.19364285714285714,0.433,0.23099999999999998,84.23333333333333,0.167,9,0.111,0.222,0.111,0.111,0.556,0.25,0.062,0,0,0,1,COL@TOR,TOR,COL,1
10,Davis Schneider,676914,L,676914,CH,53.0,12.0,0.226,0.159,0.29738983050847456,0.677,0.151,84.1078947368421,0.364,38,0.105,0.211,0.395,0.184,0.395,0.267,0.1,8,2,0,2,COL@TOR,TOR,COL,2
11,Davis Schneider,676914,L,676914,CU,23.0,2.0,0.087,0.125,0.14619230769230768,0.279,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.385,0.115,2,0,0,0,COL@TOR,TOR,COL,2
13,Davis Schneider,676914,L,676914,FC,19.0,6.0,0.316,0.082,0.4634347826086956,1.119,0.36800000000000005,87.68571428571428,0.625,14,0.214,0.429,0.214,0.143,0.429,0.217,0.13,3,1,0,2,COL@TOR,TOR,COL,2
14,Davis Schneider,676914,L,676914,FF,85.0,14.0,0.165,0.154,0.3061923076923077,0.676,0.19999999999999998,94.35740740740741,0.55,54,0.222,0.481,0.093,0.204,0.537,0.311,0.17,5,5,0,4,COL@TOR,TOR,COL,2
16,Davis Schneider,676914,L,676914,SI,49.0,15.0,0.306,0.123,0.37075,0.855,0.16299999999999998,91.43333333333334,0.545,39,0.154,0.487,0.359,0.205,0.359,0.193,0.123,10,3,1,1,COL@TOR,TOR,COL,2
18,Davis Schneider,676914,L,676914,ST,14.0,1.0,0.071,0.2,0.16699999999999998,0.33,0.072,91.46666666666665,0.0,3,0.0,0.0,0.333,0.333,0.333,0.688,0.062,0,1,0,0,COL@TOR,TOR,COL,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,94.0,27.0,0.287,0.121,0.3294392523364486,0.746,0.08500000000000002,91.98915662650603,0.5,83,0.06,0.446,0.554,0.265,0.145,0.103,0.121,23,2,0,2,COL@TOR,TOR,COL,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,28.0,10.0,0.357,0.12,0.4956969696969697,1.205,0.393,91.01153846153846,0.583,26,0.231,0.5,0.462,0.231,0.231,0.061,0.091,5,2,0,3,COL@TOR,TOR,COL,3
