,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Adley Rutschman,668939,L,668939,CH,71.0,20.0,0.282,0.076,0.3069367088607595,0.692,0.05600000000000005,86.66499999999999,0.394,60,0.05,0.317,0.433,0.333,0.217,0.139,0.101,16,4,0,0,BAL@PHI,BAL,PHI,4
30,Adley Rutschman,668939,L,668939,FF,143.0,49.0,0.343,0.037,0.4273157894736842,1.0,0.20900000000000002,90.7175572519084,0.474,131,0.107,0.466,0.328,0.282,0.313,0.076,0.157,35,6,0,8,BAL@PHI,BAL,PHI,4
32,Adley Rutschman,668939,L,668939,SI,59.0,16.0,0.271,0.008,0.3503382352941177,0.803,0.16999999999999998,89.0551724137931,0.321,58,0.086,0.345,0.466,0.207,0.276,0.029,0.13,12,1,0,3,BAL@PHI,BAL,PHI,4
33,Adley Rutschman,668939,L,668939,SL,49.0,13.0,0.265,0.12,0.334375,0.759,0.14299999999999996,83.76363636363635,0.278,33,0.03,0.242,0.394,0.273,0.273,0.298,0.123,8,4,0,1,BAL@PHI,BAL,PHI,4
34,Adley Rutschman,668939,L,668939,ST,15.0,2.0,0.133,0.053,0.21116666666666664,0.411,0.0,88.85555555555555,0.4,9,0.0,0.222,0.333,0.444,0.111,0.333,0.167,2,0,0,0,BAL@PHI,BAL,PHI,4
36,Coby Mayo,691723,L,691723,CH,15.0,2.0,0.133,0.286,0.20570588235294118,0.435,0.067,92.47142857142856,0.667,7,0.143,0.429,0.286,0.429,0.0,0.471,0.118,1,1,0,0,BAL@PHI,BAL,PHI,5
39,Coby Mayo,691723,L,691723,FF,17.0,1.0,0.059,0.071,0.22866666666666666,0.473,0.176,89.5,0.6,14,0.071,0.429,0.571,0.214,0.143,0.143,0.19,0,0,0,1,BAL@PHI,BAL,PHI,5
40,Coby Mayo,691723,L,691723,SI,9.0,5.0,0.556,0.133,0.47500000000000003,1.112,0.0,99.075,0.667,8,0.125,0.75,0.625,0.125,0.25,0.111,0.0,5,0,0,0,BAL@PHI,BAL,PHI,5
41,Coby Mayo,691723,L,691723,SL,7.0,1.0,0.143,0.184,0.194,0.393,0.0,84.875,0.0,4,0.0,0.0,0.0,0.25,0.75,0.375,0.125,1,0,0,0,BAL@PHI,BAL,PHI,5
42,Coby Mayo,691723,L,691723,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BAL@PHI,BAL,PHI,5
44,Dylan Carlson,666185,L,666185,CH,37.0,6.0,0.162,0.201,0.17402631578947367,0.395,0.05399999999999999,86.49642857142858,0.438,28,0.107,0.286,0.393,0.25,0.321,0.256,0.026,4,2,0,0,BAL@PHI,BAL,PHI,6
47,Dylan Carlson,666185,L,666185,FF,80.0,19.0,0.238,0.107,0.33006315789473684,0.742,0.15000000000000002,89.72539682539683,0.4,63,0.063,0.381,0.317,0.254,0.381,0.188,0.156,13,3,0,3,BAL@PHI,BAL,PHI,6
49,Dylan Carlson,666185,L,666185,SI,31.0,7.0,0.226,0.106,0.233375,0.532,0.06399999999999997,90.96071428571429,0.417,28,0.0,0.429,0.5,0.036,0.393,0.121,0.03,5,2,0,0,BAL@PHI,BAL,PHI,6
50,Dylan Carlson,666185,L,666185,SL,31.0,6.0,0.194,0.181,0.27316666666666667,0.596,0.09599999999999997,85.13333333333333,0.375,21,0.0,0.286,0.143,0.333,0.429,0.278,0.083,5,0,0,1,BAL@PHI,BAL,PHI,6
51,Dylan Carlson,666185,L,666185,ST,4.0,2.0,0.5,0.087,0.5223333333333333,1.167,0.0,77.6,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.167,2,0,0,0,BAL@PHI,BAL,PHI,6
53,Colton Cowser,681297,L,681297,CH,8.0,2.0,0.25,0.318,0.26744444444444443,0.583,0.0,79.275,0.0,4,0.0,0.25,0.5,0.25,0.0,0.444,0.111,2,0,0,0,BAL@PHI,BAL,PHI,7
56,Colton Cowser,681297,L,681297,FF,50.0,11.0,0.22,0.077,0.3393508771929824,0.796,0.26,92.51176470588236,0.625,34,0.147,0.559,0.235,0.147,0.559,0.281,0.105,6,1,0,4,BAL@PHI,BAL,PHI,7
58,Colton Cowser,681297,L,681297,SI,36.0,7.0,0.194,0.084,0.2910952380952381,0.643,0.139,91.96538461538461,0.769,26,0.115,0.654,0.5,0.308,0.192,0.238,0.0,5,0,1,1,BAL@PHI,BAL,PHI,7
59,Colton Cowser,681297,L,681297,SL,52.0,11.0,0.212,0.181,0.21247169811320754,0.491,0.05700000000000002,84.04705882352941,0.316,34,0.059,0.294,0.441,0.235,0.324,0.352,0.019,10,0,0,1,BAL@PHI,BAL,PHI,7
60,Colton Cowser,681297,L,681297,ST,20.0,3.0,0.15,0.232,0.17995454545454545,0.377,0.0,69.98888888888888,0.0,9,0.0,0.0,0.778,0.111,0.111,0.5,0.091,3,0,0,0,BAL@PHI,BAL,PHI,7
62,Jeremiah Jackson,669236,L,669236,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,8
64,Jeremiah Jackson,669236,L,669236,FF,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,90.85,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1,0,0,0,BAL@PHI,BAL,PHI,8
65,Jeremiah Jackson,669236,L,669236,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,8
66,Luis Vazquez,676679,L,676679,CH,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,9
70,Luis Vazquez,676679,L,676679,FF,4.0,0.0,0.0,0.091,0.0,0.0,0.0,93.26666666666667,0.5,3,0.333,0.333,0.333,0.0,0.667,0.25,0.0,0,0,0,0,BAL@PHI,BAL,PHI,9
71,Luis Vazquez,676679,L,676679,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,100.56666666666666,1.0,3,0.0,1.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,BAL@PHI,BAL,PHI,9
72,Luis Vazquez,676679,L,676679,SL,4.0,1.0,0.25,0.5,0.21375,0.5,0.0,42.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,BAL@PHI,BAL,PHI,9
73,Luis Vazquez,676679,L,676679,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@PHI,BAL,PHI,9
0,Trea Turner,607208,L,607208,CH,95.0,23.0,0.242,0.19,0.27105882352941174,0.62,0.08400000000000002,87.90375,0.5,80,0.05,0.362,0.55,0.15,0.25,0.147,0.069,19,2,0,2,BAL@PHI,PHI,BAL,1
2,Trea Turner,607208,L,607208,CU,53.0,12.0,0.226,0.196,0.26227272727272727,0.613,0.13199999999999998,83.09473684210526,0.217,38,0.053,0.211,0.368,0.263,0.342,0.273,0.0,9,1,0,2,BAL@PHI,PHI,BAL,1
4,Trea Turner,607208,L,607208,FF,151.0,36.0,0.238,0.1,0.31824375,0.757,0.239,92.60964912280701,0.486,114,0.105,0.439,0.316,0.202,0.412,0.236,0.05,20,5,2,9,BAL@PHI,PHI,BAL,1
6,Trea Turner,607208,L,607208,SI,88.0,29.0,0.33,0.047,0.391031914893617,0.929,0.22700000000000004,92.9046511627907,0.491,86,0.093,0.442,0.384,0.279,0.337,0.021,0.064,17,8,0,4,BAL@PHI,PHI,BAL,1
8,Trea Turner,607208,L,607208,ST,12.0,3.0,0.25,0.171,0.33659999999999995,0.708,0.08300000000000002,87.19999999999999,0.5,9,0.0,0.333,0.111,0.333,0.333,0.25,0.188,2,1,0,0,BAL@PHI,PHI,BAL,1
10,Kyle Schwarber,656941,L,656941,CH,34.0,9.0,0.265,0.177,0.35581578947368414,0.842,0.235,85.755,0.6,20,0.15,0.4,0.45,0.3,0.2,0.368,0.105,6,0,1,2,BAL@PHI,PHI,BAL,2
12,Kyle Schwarber,656941,L,656941,CU,38.0,7.0,0.184,0.17,0.30166666666666664,0.679,0.184,87.545,0.5,20,0.15,0.4,0.4,0.15,0.35,0.4,0.156,4,1,0,2,BAL@PHI,PHI,BAL,2
14,Kyle Schwarber,656941,L,656941,FF,163.0,47.0,0.288,0.098,0.4383382352941176,1.044,0.325,95.92660550458716,0.724,109,0.211,0.569,0.312,0.229,0.303,0.265,0.176,26,5,0,16,BAL@PHI,PHI,BAL,2
17,Kyle Schwarber,656941,L,656941,SI,133.0,39.0,0.293,0.076,0.44426829268292684,1.063,0.34600000000000003,93.17572815533981,0.723,103,0.165,0.563,0.495,0.204,0.252,0.188,0.17,19,7,0,13,BAL@PHI,PHI,BAL,2
19,Kyle Schwarber,656941,L,656941,ST,36.0,7.0,0.194,0.153,0.2972619047619047,0.671,0.16699999999999998,90.075,0.7,16,0.125,0.438,0.312,0.188,0.438,0.476,0.143,5,0,0,2,BAL@PHI,PHI,BAL,2
21,Bryce Harper,547180,L,547180,CH,22.0,10.0,0.455,0.229,0.6151538461538462,1.538,0.5449999999999999,89.06666666666666,0.4,15,0.2,0.333,0.333,0.333,0.333,0.269,0.154,4,3,0,3,BAL@PHI,PHI,BAL,3
22,Bryce Harper,547180,L,547180,CU,51.0,11.0,0.216,0.31,0.26973584905660375,0.637,0.17600000000000002,87.9939393939394,0.643,33,0.091,0.394,0.515,0.182,0.242,0.34,0.038,6,3,0,2,BAL@PHI,PHI,BAL,3
24,Bryce Harper,547180,L,547180,FF,92.0,28.0,0.304,0.118,0.43101769911504423,1.021,0.283,94.82424242424241,0.8,66,0.227,0.652,0.364,0.273,0.333,0.23,0.177,14,8,0,6,BAL@PHI,PHI,BAL,3
27,Bryce Harper,547180,L,547180,SI,106.0,38.0,0.358,0.072,0.4075,0.957,0.18900000000000006,88.42631578947369,0.559,95,0.074,0.495,0.632,0.232,0.126,0.103,0.077,26,8,0,4,BAL@PHI,PHI,BAL,3
29,Bryce Harper,547180,L,547180,ST,39.0,7.0,0.179,0.24,0.3203043478260869,0.74,0.257,90.16,0.5,25,0.16,0.36,0.24,0.2,0.44,0.304,0.152,3,1,0,3,BAL@PHI,PHI,BAL,3
31,J.T. Realmuto,592663,L,592663,CH,70.0,16.0,0.229,0.155,0.27729166666666666,0.664,0.18499999999999997,85.06333333333333,0.609,60,0.133,0.35,0.583,0.2,0.183,0.139,0.028,8,4,3,1,BAL@PHI,PHI,BAL,4
33,J.T. Realmuto,592663,L,592663,CU,31.0,5.0,0.161,0.16,0.20387499999999997,0.478,0.12899999999999998,89.4913043478261,0.455,23,0.043,0.391,0.478,0.174,0.304,0.25,0.031,3,1,0,1,BAL@PHI,PHI,BAL,4
36,J.T. Realmuto,592663,L,592663,FF,121.0,27.0,0.223,0.135,0.2853798449612403,0.666,0.17400000000000002,91.82911392405063,0.644,79,0.177,0.582,0.342,0.278,0.291,0.323,0.062,16,6,0,5,BAL@PHI,PHI,BAL,4
38,J.T. Realmuto,592663,L,592663,SI,59.0,22.0,0.373,0.039,0.4396875,1.049,0.254,93.76530612244898,0.615,49,0.143,0.531,0.388,0.388,0.143,0.156,0.062,15,3,0,4,BAL@PHI,PHI,BAL,4
40,J.T. Realmuto,592663,L,592663,ST,11.0,4.0,0.364,0.088,0.34663636363636363,0.819,0.09100000000000003,84.66666666666667,0.5,6,0.0,0.333,0.5,0.333,0.0,0.455,0.0,3,1,0,0,BAL@PHI,PHI,BAL,4
42,Nick Castellanos,592206,L,592206,CH,108.0,30.0,0.278,0.198,0.33354464285714286,0.795,0.21299999999999997,84.55581395348837,0.37,86,0.058,0.302,0.395,0.198,0.337,0.196,0.036,19,5,0,6,BAL@PHI,PHI,BAL,5
44,Nick Castellanos,592206,L,592206,CU,55.0,14.0,0.255,0.236,0.33010526315789473,0.79,0.254,85.1390243902439,0.476,41,0.049,0.317,0.488,0.22,0.293,0.246,0.018,8,2,0,4,BAL@PHI,PHI,BAL,5
46,Nick Castellanos,592206,L,592206,FF,143.0,39.0,0.273,0.146,0.3289050632911392,0.758,0.14699999999999996,91.67403846153846,0.59,104,0.115,0.558,0.404,0.212,0.375,0.256,0.081,27,7,1,4,BAL@PHI,PHI,BAL,5
48,Nick Castellanos,592206,L,592206,SI,51.0,14.0,0.275,0.058,0.3180175438596491,0.724,0.09799999999999998,89.9675,0.45,40,0.0,0.35,0.5,0.35,0.15,0.193,0.088,11,2,0,1,BAL@PHI,PHI,BAL,5
50,Nick Castellanos,592206,L,592206,ST,14.0,3.0,0.214,0.178,0.273875,0.58,0.07199999999999998,87.35454545454546,0.111,11,0.091,0.091,0.091,0.182,0.636,0.235,0.059,2,1,0,0,BAL@PHI,PHI,BAL,5
52,Harrison Bader,664056,L,664056,CH,62.0,13.0,0.21,0.165,0.22584375,0.524,0.07999999999999999,80.3808510638298,0.391,47,0.0,0.277,0.362,0.234,0.255,0.234,0.031,10,2,0,1,BAL@PHI,PHI,BAL,6
53,Harrison Bader,664056,L,664056,CU,27.0,5.0,0.185,0.088,0.2493,0.546,0.11099999999999999,84.40416666666667,0.25,24,0.083,0.208,0.333,0.167,0.333,0.156,0.094,3,1,1,0,BAL@PHI,PHI,BAL,6
56,Harrison Bader,664056,L,664056,FF,91.0,27.0,0.297,0.083,0.40685046728971963,0.962,0.26300000000000007,91.10289855072465,0.591,69,0.13,0.493,0.246,0.29,0.348,0.206,0.14,14,7,1,5,BAL@PHI,PHI,BAL,6
58,Harrison Bader,664056,L,664056,SI,51.0,11.0,0.216,0.044,0.24890740740740738,0.564,0.098,92.02916666666665,0.5,48,0.083,0.479,0.458,0.271,0.229,0.089,0.054,8,2,0,1,BAL@PHI,PHI,BAL,6
60,Harrison Bader,664056,L,664056,ST,10.0,2.0,0.2,0.085,0.35774999999999996,0.808,0.3,96.2875,0.8,8,0.25,0.5,0.375,0.375,0.25,0.231,0.077,1,0,0,1,BAL@PHI,PHI,BAL,6
62,Otto Kemp,805249,L,805249,CH,5.0,2.0,0.4,0.385,0.4206,1.0,0.19999999999999996,100.53333333333335,1.0,3,0.0,1.0,0.667,0.333,0.0,0.4,0.0,1,1,0,0,BAL@PHI,PHI,BAL,7
63,Otto Kemp,805249,L,805249,CU,4.0,1.0,0.25,0.238,0.312,0.75,0.25,94.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,1,0,0,BAL@PHI,PHI,BAL,7
65,Otto Kemp,805249,L,805249,FF,14.0,3.0,0.214,0.054,0.26599999999999996,0.643,0.215,97.0909090909091,0.727,11,0.182,0.727,0.0,0.455,0.545,0.214,0.0,2,0,0,1,BAL@PHI,PHI,BAL,7
67,Otto Kemp,805249,L,805249,SI,3.0,0.0,0.0,0.143,0.2788,0.4,0.0,102.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0,0,0,0,BAL@PHI,PHI,BAL,7
69,Otto Kemp,805249,L,805249,ST,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,98.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,BAL@PHI,PHI,BAL,7
70,Edmundo Sosa,624641,L,624641,CH,58.0,15.0,0.259,0.231,0.2951186440677966,0.702,0.172,82.77073170731707,0.5,41,0.098,0.317,0.537,0.244,0.195,0.288,0.017,9,4,0,2,BAL@PHI,PHI,BAL,8
71,Edmundo Sosa,624641,L,624641,CU,32.0,10.0,0.312,0.183,0.32796875,0.782,0.15699999999999997,89.21363636363637,0.5,22,0.091,0.455,0.273,0.455,0.182,0.312,0.0,7,2,0,1,BAL@PHI,PHI,BAL,8
73,Edmundo Sosa,624641,L,624641,FF,102.0,27.0,0.265,0.134,0.34016949152542375,0.767,0.14699999999999996,88.25750000000001,0.429,80,0.062,0.35,0.275,0.262,0.35,0.198,0.083,18,5,2,2,BAL@PHI,PHI,BAL,8
76,Edmundo Sosa,624641,L,624641,SI,45.0,18.0,0.4,0.113,0.49133333333333323,1.182,0.31099999999999994,95.41351351351352,0.556,37,0.135,0.595,0.459,0.297,0.189,0.157,0.059,9,6,1,2,BAL@PHI,PHI,BAL,8
78,Edmundo Sosa,624641,L,624641,ST,4.0,1.0,0.25,0.086,0.312,0.75,0.25,85.9,0.333,4,0.0,0.25,0.25,0.0,0.75,0.0,0.0,0,1,0,0,BAL@PHI,PHI,BAL,8
80,Weston Wilson,642215,L,642215,CH,12.0,2.0,0.167,0.167,0.27785714285714286,0.6,0.166,89.04166666666667,0.667,12,0.083,0.417,0.333,0.333,0.167,0.067,0.133,0,2,0,0,BAL@PHI,PHI,BAL,9
82,Weston Wilson,642215,L,642215,CU,10.0,1.0,0.1,0.103,0.24645454545454545,0.582,0.30000000000000004,91.06,0.25,5,0.2,0.4,0.2,0.2,0.6,0.455,0.091,0,0,0,1,BAL@PHI,PHI,BAL,9
84,Weston Wilson,642215,L,642215,FF,24.0,8.0,0.333,0.112,0.43506249999999996,1.0,0.16699999999999998,93.19999999999999,0.583,18,0.167,0.5,0.278,0.389,0.278,0.188,0.25,5,2,1,0,BAL@PHI,PHI,BAL,9
86,Weston Wilson,642215,L,642215,SI,16.0,7.0,0.438,0.081,0.4961666666666667,1.188,0.24999999999999994,98.92307692307692,0.857,13,0.308,0.769,0.462,0.308,0.231,0.167,0.111,5,1,0,1,BAL@PHI,PHI,BAL,9
88,Weston Wilson,642215,L,642215,ST,1.0,0.0,0.0,0.083,0.4746666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,BAL@PHI,PHI,BAL,9
0,Jonathan India,663697,R,663697,CH,43.0,10.0,0.233,0.144,0.3323269230769231,0.73,0.13899999999999998,79.9391304347826,0.3,23,0.043,0.261,0.522,0.304,0.13,0.396,0.094,6,3,0,1,KC@BOS,KC,BOS,1
3,Jonathan India,663697,R,663697,FC,103.0,30.0,0.291,0.084,0.34344827586206894,0.785,0.126,87.67865168539325,0.404,89,0.079,0.36,0.348,0.27,0.315,0.128,0.094,21,7,0,2,KC@BOS,KC,BOS,1
4,Jonathan India,663697,R,663697,FF,313.0,75.0,0.24,0.069,0.32223160762942776,0.723,0.134,90.26498054474708,0.539,257,0.105,0.459,0.28,0.249,0.342,0.159,0.132,49,18,0,8,KC@BOS,KC,BOS,1
8,Jonathan India,663697,R,663697,SI,270.0,73.0,0.27,0.048,0.3496521739130435,0.785,0.13,88.17682403433477,0.415,233,0.052,0.378,0.554,0.223,0.18,0.123,0.117,57,6,1,9,KC@BOS,KC,BOS,1
9,Jonathan India,663697,R,663697,SL,167.0,35.0,0.21,0.117,0.2699715909090909,0.629,0.17300000000000001,85.015625,0.377,128,0.047,0.25,0.422,0.227,0.25,0.235,0.039,20,8,0,7,KC@BOS,KC,BOS,1
10,Jonathan India,663697,R,663697,ST,69.0,13.0,0.188,0.073,0.2884078947368421,0.669,0.21800000000000003,87.46,0.517,50,0.08,0.36,0.32,0.2,0.38,0.25,0.053,4,6,0,3,KC@BOS,KC,BOS,1
12,Bobby Witt Jr.,677951,R,677951,CH,89.0,31.0,0.348,0.12,0.4437395833333333,1.07,0.32600000000000007,90.4849315068493,0.514,73,0.082,0.411,0.425,0.26,0.247,0.167,0.062,12,13,2,4,KC@BOS,KC,BOS,2
15,Bobby Witt Jr.,677951,R,677951,FC,123.0,34.0,0.276,0.141,0.3293233082706767,0.767,0.16299999999999998,88.5570093457944,0.571,107,0.103,0.411,0.421,0.187,0.271,0.127,0.075,24,5,0,5,KC@BOS,KC,BOS,2
16,Bobby Witt Jr.,677951,R,677951,FF,369.0,101.0,0.274,0.117,0.38513399503722084,0.923,0.31899999999999995,94.56115107913669,0.696,278,0.216,0.597,0.263,0.263,0.399,0.237,0.073,44,20,13,24,KC@BOS,KC,BOS,2
19,Bobby Witt Jr.,677951,R,677951,SI,240.0,82.0,0.342,0.045,0.38496183206106865,0.899,0.16599999999999998,93.84663677130044,0.645,223,0.108,0.592,0.457,0.283,0.211,0.079,0.075,56,17,4,5,KC@BOS,KC,BOS,2
20,Bobby Witt Jr.,677951,R,677951,SL,264.0,69.0,0.261,0.148,0.3073356890459364,0.712,0.14400000000000002,88.63789954337899,0.431,219,0.096,0.356,0.384,0.265,0.265,0.171,0.063,48,12,1,8,KC@BOS,KC,BOS,2
21,Bobby Witt Jr.,677951,R,677951,ST,111.0,35.0,0.315,0.129,0.4067796610169492,0.972,0.307,86.49444444444444,0.44,90,0.122,0.344,0.311,0.267,0.289,0.192,0.042,18,8,1,8,KC@BOS,KC,BOS,2
23,Vinnie Pasquantino,686469,R,686469,CH,175.0,42.0,0.24,0.11,0.2885752688172043,0.671,0.14900000000000002,87.11428571428571,0.485,154,0.071,0.351,0.481,0.188,0.24,0.122,0.059,28,8,0,6,KC@BOS,KC,BOS,3
25,Vinnie Pasquantino,686469,R,686469,FC,74.0,24.0,0.324,0.057,0.3787948717948718,0.9,0.21700000000000003,88.46376811594203,0.432,69,0.072,0.391,0.29,0.275,0.261,0.064,0.038,16,4,0,4,KC@BOS,KC,BOS,3
26,Vinnie Pasquantino,686469,R,686469,FF,291.0,80.0,0.275,0.041,0.333003164556962,0.773,0.172,90.27786259541985,0.449,262,0.076,0.443,0.302,0.275,0.328,0.109,0.078,49,21,1,9,KC@BOS,KC,BOS,3
29,Vinnie Pasquantino,686469,R,686469,SI,84.0,26.0,0.31,0.026,0.39594,0.916,0.19,95.96923076923078,0.674,78,0.154,0.603,0.41,0.295,0.256,0.059,0.149,15,8,1,2,KC@BOS,KC,BOS,3
30,Vinnie Pasquantino,686469,R,686469,SL,72.0,23.0,0.319,0.072,0.4327469879518072,1.03,0.306,91.73050847457628,0.594,59,0.119,0.542,0.373,0.254,0.288,0.167,0.107,13,4,0,6,KC@BOS,KC,BOS,3
31,Vinnie Pasquantino,686469,R,686469,ST,27.0,10.0,0.37,0.089,0.5030645161290322,1.202,0.40800000000000003,87.3409090909091,0.462,22,0.045,0.318,0.318,0.318,0.273,0.212,0.061,6,0,1,3,KC@BOS,KC,BOS,3
33,Maikel Garcia,672580,R,672580,CH,58.0,16.0,0.276,0.074,0.3236166666666667,0.761,0.19,89.288,0.5,50,0.1,0.44,0.46,0.22,0.26,0.148,0.0,9,5,0,2,KC@BOS,KC,BOS,4
36,Maikel Garcia,672580,R,672580,FC,102.0,20.0,0.196,0.074,0.27156521739130435,0.608,0.128,88.5125,0.457,88,0.023,0.386,0.534,0.216,0.182,0.129,0.112,11,7,0,2,KC@BOS,KC,BOS,4
37,Maikel Garcia,672580,R,672580,FF,315.0,72.0,0.229,0.086,0.29086426592797776,0.645,0.095,93.7191111111111,0.624,225,0.053,0.582,0.396,0.351,0.204,0.264,0.125,55,8,5,4,KC@BOS,KC,BOS,4
40,Maikel Garcia,672580,R,672580,SI,202.0,65.0,0.322,0.03,0.34651351351351345,0.792,0.09399999999999997,92.56460674157303,0.625,178,0.028,0.573,0.567,0.275,0.129,0.124,0.084,49,14,1,1,KC@BOS,KC,BOS,4
41,Maikel Garcia,672580,R,672580,SL,227.0,58.0,0.256,0.089,0.2543659574468085,0.585,0.05199999999999999,87.09005235602095,0.366,191,0.016,0.34,0.471,0.283,0.204,0.164,0.034,51,4,1,2,KC@BOS,KC,BOS,4
42,Maikel Garcia,672580,R,672580,ST,100.0,27.0,0.27,0.058,0.3080288461538461,0.722,0.15999999999999998,85.13333333333333,0.455,93,0.075,0.312,0.462,0.247,0.226,0.085,0.038,18,5,1,3,KC@BOS,KC,BOS,4
44,Salvador Perez,521692,R,521692,CH,61.0,18.0,0.295,0.259,0.35057575757575754,0.823,0.18,90.61463414634146,0.522,41,0.122,0.39,0.366,0.341,0.22,0.303,0.076,13,2,0,3,KC@BOS,KC,BOS,5
47,Salvador Perez,521692,R,521692,FC,105.0,23.0,0.219,0.171,0.3060275229357798,0.734,0.267,91.60114942528736,0.587,87,0.161,0.425,0.391,0.207,0.322,0.165,0.018,11,4,0,8,KC@BOS,KC,BOS,5
48,Salvador Perez,521692,R,521692,FF,272.0,68.0,0.25,0.156,0.3295451505016722,0.764,0.202,93.04292929292929,0.558,198,0.157,0.51,0.232,0.293,0.404,0.247,0.062,41,13,0,14,KC@BOS,KC,BOS,5
51,Salvador Perez,521692,R,521692,SI,197.0,70.0,0.355,0.049,0.4065450236966825,0.954,0.20799999999999996,90.31904761904761,0.628,189,0.101,0.508,0.45,0.28,0.217,0.051,0.028,47,14,0,9,KC@BOS,KC,BOS,5
52,Salvador Perez,521692,R,521692,SL,254.0,67.0,0.264,0.193,0.3167201492537313,0.744,0.181,89.04108910891088,0.525,202,0.114,0.411,0.327,0.252,0.342,0.203,0.052,45,10,0,12,KC@BOS,KC,BOS,5
53,Salvador Perez,521692,R,521692,ST,128.0,31.0,0.242,0.181,0.2838333333333333,0.667,0.16400000000000003,86.9268817204301,0.453,93,0.097,0.333,0.312,0.247,0.323,0.276,0.03,18,9,0,4,KC@BOS,KC,BOS,5
55,Mike Yastrzemski,573262,R,573262,CH,116.0,35.0,0.302,0.092,0.3522764227642276,0.832,0.189,86.00200000000001,0.458,100,0.04,0.35,0.48,0.25,0.23,0.13,0.057,25,4,0,6,KC@BOS,KC,BOS,6
58,Mike Yastrzemski,573262,R,573262,FC,64.0,20.0,0.312,0.094,0.4180632911392405,0.974,0.21900000000000003,85.21799999999999,0.4,50,0.04,0.38,0.32,0.26,0.24,0.177,0.177,12,5,0,3,KC@BOS,KC,BOS,6
59,Mike Yastrzemski,573262,R,573262,FF,339.0,71.0,0.209,0.1,0.31831958762886603,0.734,0.219,90.8377593360996,0.558,241,0.145,0.49,0.212,0.195,0.481,0.26,0.12,35,16,2,18,KC@BOS,KC,BOS,6
63,Mike Yastrzemski,573262,R,573262,SI,97.0,21.0,0.216,0.065,0.321781512605042,0.712,0.13499999999999998,91.05,0.806,70,0.057,0.557,0.486,0.243,0.2,0.227,0.185,13,5,1,2,KC@BOS,KC,BOS,6
64,Mike Yastrzemski,573262,R,573262,SL,93.0,16.0,0.172,0.139,0.23809803921568626,0.53,0.118,87.2948275862069,0.615,58,0.052,0.379,0.379,0.207,0.241,0.356,0.077,7,8,0,1,KC@BOS,KC,BOS,6
65,Mike Yastrzemski,573262,R,573262,ST,18.0,5.0,0.278,0.059,0.377047619047619,0.881,0.22199999999999998,82.10000000000001,0.167,11,0.091,0.091,0.364,0.273,0.273,0.333,0.143,3,1,0,1,KC@BOS,KC,BOS,6
67,Adam Frazier,624428,R,624428,CH,102.0,31.0,0.304,0.09,0.31237614678899084,0.722,0.069,83.4964705882353,0.135,85,0.0,0.153,0.365,0.353,0.259,0.156,0.064,27,2,1,1,KC@BOS,KC,BOS,7
69,Adam Frazier,624428,R,624428,FC,78.0,16.0,0.205,0.123,0.28282142857142856,0.647,0.19200000000000003,82.44,0.188,70,0.029,0.2,0.471,0.214,0.243,0.136,0.045,7,6,0,3,KC@BOS,KC,BOS,7
70,Adam Frazier,624428,R,624428,FF,247.0,72.0,0.291,0.073,0.3547198581560284,0.809,0.14600000000000002,84.7804761904762,0.31,210,0.024,0.271,0.3,0.329,0.286,0.146,0.101,50,14,2,6,KC@BOS,KC,BOS,7
