,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Josh Bell,605137,R,605137,CU,126.0,30.0,0.238,0.133,0.3055357142857143,0.703,0.15100000000000002,89.31648351648352,0.556,91,0.121,0.451,0.44,0.253,0.242,0.25,0.1,21,4,0,5,MIN@SF,MIN,SF,5
47,Josh Bell,605137,R,605137,FC,132.0,38.0,0.288,0.115,0.3360212765957446,0.784,0.16700000000000004,88.65535714285714,0.538,112,0.08,0.438,0.455,0.259,0.205,0.154,0.042,28,4,0,6,MIN@SF,MIN,SF,5
48,Josh Bell,605137,R,605137,FF,456.0,134.0,0.294,0.1,0.38347992351816446,0.897,0.22100000000000003,92.30186170212765,0.677,376,0.122,0.553,0.431,0.253,0.282,0.156,0.114,83,25,2,24,MIN@SF,MIN,SF,5
52,Josh Bell,605137,R,605137,SI,179.0,47.0,0.263,0.058,0.31513065326633166,0.717,0.122,91.33691275167786,0.619,149,0.094,0.503,0.564,0.188,0.235,0.158,0.099,31,13,0,3,MIN@SF,MIN,SF,5
53,Josh Bell,605137,R,605137,SL,170.0,37.0,0.218,0.16,0.33885999999999994,0.775,0.229,89.73984375,0.582,128,0.141,0.461,0.477,0.148,0.281,0.216,0.127,20,6,0,11,MIN@SF,MIN,SF,5
54,Josh Bell,605137,R,605137,ST,56.0,12.0,0.214,0.133,0.3033676470588235,0.652,0.09,84.96571428571428,0.684,35,0.086,0.429,0.314,0.171,0.371,0.319,0.145,9,2,0,1,MIN@SF,MIN,SF,5
56,Emmanuel Rodriguez,691181,R,691181,CH,8.0,0.0,0.0,0.417,0.0,0.0,0.0,83.73333333333333,1.0,3,0.333,0.333,0.667,0.0,0.333,0.625,0.0,0,0,0,0,MIN@SF,MIN,SF,6
57,Emmanuel Rodriguez,691181,R,691181,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,6
58,Emmanuel Rodriguez,691181,R,691181,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@SF,MIN,SF,6
59,Emmanuel Rodriguez,691181,R,691181,FF,4.0,1.0,0.25,0.188,0.5035,1.25,0.75,107.0,1.0,2,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,MIN@SF,MIN,SF,6
61,Emmanuel Rodriguez,691181,R,691181,SI,1.0,1.0,1.0,0.25,0.855,2.0,0.0,98.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIN@SF,MIN,SF,6
62,Emmanuel Rodriguez,691181,R,691181,SL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,6
63,Emmanuel Rodriguez,691181,R,691181,ST,3.0,1.0,0.333,0.167,0.525,1.333,0.667,103.95,1.0,2,0.0,1.0,0.0,1.0,0.0,0.333,0.0,0,0,1,0,MIN@SF,MIN,SF,6
64,Royce Lewis,668904,R,668904,CH,57.0,11.0,0.193,0.241,0.2223220338983051,0.515,0.10499999999999998,86.6,0.474,32,0.062,0.375,0.344,0.281,0.312,0.433,0.033,9,0,0,2,MIN@SF,MIN,SF,7
66,Royce Lewis,668904,R,668904,CU,62.0,13.0,0.21,0.138,0.25009375,0.589,0.145,85.1086956521739,0.292,46,0.022,0.196,0.326,0.261,0.261,0.25,0.031,8,3,0,2,MIN@SF,MIN,SF,7
67,Royce Lewis,668904,R,668904,FC,90.0,20.0,0.222,0.172,0.27768750000000003,0.646,0.156,88.20138888888889,0.5,72,0.069,0.389,0.403,0.222,0.25,0.196,0.062,13,3,1,3,MIN@SF,MIN,SF,7
68,Royce Lewis,668904,R,668904,FF,244.0,52.0,0.213,0.14,0.3121985294117647,0.727,0.221,91.94318181818181,0.621,176,0.165,0.477,0.256,0.205,0.381,0.253,0.103,26,12,0,14,MIN@SF,MIN,SF,7
71,Royce Lewis,668904,R,668904,SI,154.0,49.0,0.318,0.102,0.3829473684210526,0.895,0.195,91.53257575757576,0.569,132,0.091,0.538,0.447,0.28,0.212,0.139,0.081,33,9,0,7,MIN@SF,MIN,SF,7
72,Royce Lewis,668904,R,668904,SL,201.0,47.0,0.234,0.153,0.33103636363636363,0.78,0.24899999999999997,87.4953947368421,0.452,152,0.112,0.329,0.375,0.204,0.276,0.23,0.081,25,8,0,14,MIN@SF,MIN,SF,7
73,Royce Lewis,668904,R,668904,ST,102.0,26.0,0.255,0.166,0.2796730769230769,0.661,0.137,86.55733333333333,0.395,75,0.093,0.333,0.253,0.28,0.293,0.26,0.019,16,8,0,2,MIN@SF,MIN,SF,7
75,Walker Jenkins,805805,R,805805,CH,13.0,3.0,0.231,0.188,0.1973076923076923,0.462,0.0,87.0,1.0,11,0.091,0.364,0.727,0.182,0.091,0.154,0.0,3,0,0,0,MIN@SF,MIN,SF,8
76,Walker Jenkins,805805,R,805805,CU,3.0,1.0,0.333,0.045,0.67775,1.833,1.0,102.80000000000001,1.0,2,1.0,1.0,0.0,0.0,1.0,0.25,0.25,0,0,0,1,MIN@SF,MIN,SF,8
77,Walker Jenkins,805805,R,805805,FC,6.0,3.0,0.5,0.207,0.5585,1.333,0.33299999999999996,74.75,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,2,0,0,MIN@SF,MIN,SF,8
78,Walker Jenkins,805805,R,805805,FF,10.0,3.0,0.3,0.106,0.5230833333333332,1.317,0.6000000000000001,92.92857142857143,0.667,7,0.143,0.429,0.429,0.143,0.286,0.25,0.167,1,0,0,2,MIN@SF,MIN,SF,8
80,Walker Jenkins,805805,R,805805,SI,4.0,1.0,0.25,0.062,0.3748333333333333,0.75,0.0,94.675,0.667,4,0.0,0.75,0.25,0.5,0.25,0.0,0.333,1,0,0,0,MIN@SF,MIN,SF,8
81,Walker Jenkins,805805,R,805805,SL,2.0,1.0,0.5,0.074,0.5173333333333333,1.167,0.0,92.7,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.333,1,0,0,0,MIN@SF,MIN,SF,8
82,Walker Jenkins,805805,R,805805,ST,5.0,0.0,0.0,0.08,0.0,0.0,0.0,73.8,0.0,3,0.0,0.0,0.333,0.0,0.333,0.4,0.0,0,0,0,0,MIN@SF,MIN,SF,8
83,Ben Ross,805346,R,805346,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
84,Ben Ross,805346,R,805346,FC,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
85,Ben Ross,805346,R,805346,FF,6.0,1.0,0.167,0.263,0.208,0.5,0.166,60.8,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,0,1,0,0,MIN@SF,MIN,SF,9
86,Ben Ross,805346,R,805346,SI,1.0,0.0,0.0,0.125,0.0,0.0,0.0,85.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
87,Ben Ross,805346,R,805346,SL,4.0,0.0,0.0,0.389,0.0,0.0,0.0,49.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,MIN@SF,MIN,SF,9
88,Ben Ross,805346,R,805346,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,MIN,SF,9
0,Drew Gilbert,687551,R,687551,CH,61.0,11.0,0.18,0.162,0.22126562499999997,0.51,0.11499999999999999,80.77,0.286,50,0.02,0.22,0.5,0.24,0.18,0.185,0.046,7,2,1,1,MIN@SF,SF,MIN,1
1,Drew Gilbert,687551,R,687551,CU,41.0,7.0,0.171,0.106,0.19341463414634147,0.464,0.12199999999999997,87.57096774193548,0.615,31,0.097,0.516,0.516,0.226,0.194,0.244,0.0,4,2,0,1,MIN@SF,SF,MIN,1
2,Drew Gilbert,687551,R,687551,FC,35.0,6.0,0.171,0.076,0.2816923076923077,0.65,0.229,88.675,0.474,32,0.094,0.438,0.344,0.25,0.344,0.1,0.075,3,0,1,2,MIN@SF,SF,MIN,1
3,Drew Gilbert,687551,R,687551,FF,129.0,37.0,0.287,0.074,0.38320394736842106,0.888,0.20900000000000002,88.72169811320755,0.509,106,0.075,0.434,0.425,0.274,0.226,0.157,0.131,22,9,0,6,MIN@SF,SF,MIN,1
6,Drew Gilbert,687551,R,687551,SI,35.0,12.0,0.343,0.053,0.37811627906976747,0.826,0.02799999999999997,86.7258064516129,0.364,31,0.0,0.387,0.581,0.226,0.129,0.114,0.159,11,1,0,0,MIN@SF,SF,MIN,1
7,Drew Gilbert,687551,R,687551,SL,25.0,6.0,0.24,0.09,0.29999999999999993,0.681,0.12,81.89999999999999,0.3,22,0.0,0.227,0.364,0.364,0.091,0.107,0.107,3,3,0,0,MIN@SF,SF,MIN,1
10,Turner Hill,806367,R,806367,CH,6.0,0.0,0.0,0.087,0.0,0.0,0.0,77.96666666666667,0.0,6,0.0,0.0,0.667,0.0,0.333,0.143,0.0,0,0,0,0,MIN@SF,SF,MIN,2
11,Turner Hill,806367,R,806367,CU,6.0,2.0,0.333,0.1,0.5137142857142857,1.262,0.49999999999999994,78.475,0.5,4,0.25,0.25,0.5,0.25,0.25,0.286,0.0,1,0,0,1,MIN@SF,SF,MIN,2
12,Turner Hill,806367,R,806367,FC,3.0,1.0,0.333,0.062,0.5284,1.267,0.334,96.69999999999999,0.0,2,0.0,0.5,0.5,0.0,0.5,0.2,0.4,0,1,0,0,MIN@SF,SF,MIN,2
13,Turner Hill,806367,R,806367,FF,27.0,9.0,0.333,0.05,0.37619354838709673,0.863,0.11099999999999999,89.89565217391304,0.417,23,0.087,0.435,0.391,0.217,0.304,0.129,0.129,6,3,0,0,MIN@SF,SF,MIN,2
16,Turner Hill,806367,R,806367,SI,12.0,1.0,0.083,0.018,0.16064285714285712,0.297,0.0,91.13,0.5,10,0.0,0.4,0.6,0.3,0.1,0.143,0.143,1,0,0,0,MIN@SF,SF,MIN,2
17,Turner Hill,806367,R,806367,SL,6.0,0.0,0.0,0.065,0.09957142857142856,0.125,0.0,87.64,1.0,5,0.0,0.4,0.4,0.4,0.0,0.25,0.125,0,0,0,0,MIN@SF,SF,MIN,2
19,Jonah Cox,813841,R,813841,CH,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,88.96666666666665,0.5,3,0.0,0.333,0.333,0.667,0.0,0.0,0.0,1,1,0,0,MIN@SF,SF,MIN,3
20,Jonah Cox,813841,R,813841,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,3
21,Jonah Cox,813841,R,813841,FC,3.0,0.0,0.0,0.235,0.0,0.0,0.0,96.15,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,MIN@SF,SF,MIN,3
22,Jonah Cox,813841,R,813841,FF,26.0,8.0,0.308,0.186,0.33546428571428566,0.78,0.11499999999999999,77.38571428571429,0.8,14,0.071,0.357,0.5,0.214,0.143,0.429,0.071,7,0,0,1,MIN@SF,SF,MIN,3
24,Jonah Cox,813841,R,813841,SI,10.0,6.0,0.6,0.075,0.513,1.029,0.0,67.65714285714286,0.5,14,0.0,0.214,0.714,0.214,0.071,0.0,0.0,6,0,0,0,MIN@SF,SF,MIN,3
25,Jonah Cox,813841,R,813841,SL,7.0,1.0,0.143,0.152,0.12214285714285714,0.268,0.0,75.91999999999999,0.0,5,0.0,0.2,0.6,0.2,0.2,0.375,0.0,1,0,0,0,MIN@SF,SF,MIN,3
27,Victor Bericoto,682674,R,682674,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,4
28,Victor Bericoto,682674,R,682674,CU,4.0,0.0,0.0,0.364,0.0,0.0,0.0,94.94999999999999,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,0,MIN@SF,SF,MIN,4
29,Victor Bericoto,682674,R,682674,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,4
30,Victor Bericoto,682674,R,682674,FF,10.0,2.0,0.2,0.15,0.2869,0.7,0.3,97.54285714285713,1.0,7,0.143,0.857,0.286,0.429,0.286,0.3,0.0,1,0,0,1,MIN@SF,SF,MIN,4
32,Victor Bericoto,682674,R,682674,SI,8.0,3.0,0.375,0.0,0.320625,0.75,0.0,75.42857142857143,0.0,7,0.0,0.143,0.857,0.143,0.0,0.125,0.0,3,0,0,0,MIN@SF,SF,MIN,4
33,Victor Bericoto,682674,R,682674,SL,13.0,3.0,0.231,0.174,0.3756153846153846,0.923,0.46099999999999997,91.60000000000001,0.429,11,0.273,0.273,0.273,0.182,0.455,0.154,0.0,1,0,0,2,MIN@SF,SF,MIN,4
35,Shay Whitcomb,694376,R,694376,CH,6.0,0.0,0.0,0.263,0.0,0.0,0.0,96.4,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@SF,SF,MIN,5
36,Shay Whitcomb,694376,R,694376,CU,5.0,0.0,0.0,0.25,0.11616666666666665,0.167,0.0,100.9,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.167,0,0,0,0,MIN@SF,SF,MIN,5
38,Shay Whitcomb,694376,R,694376,FC,8.0,1.0,0.125,0.143,0.106875,0.25,0.0,89.64999999999999,0.5,6,0.167,0.333,0.167,0.333,0.333,0.25,0.0,1,0,0,0,MIN@SF,SF,MIN,5
39,Shay Whitcomb,694376,R,694376,FF,31.0,9.0,0.29,0.114,0.3444285714285714,0.78,0.129,90.1,0.6,21,0.143,0.524,0.19,0.381,0.333,0.306,0.111,5,4,0,0,MIN@SF,SF,MIN,5
41,Shay Whitcomb,694376,R,694376,SI,29.0,6.0,0.207,0.105,0.21686206896551724,0.51,0.10300000000000001,83.21249999999999,0.333,24,0.042,0.375,0.667,0.042,0.208,0.2,0.0,5,0,0,1,MIN@SF,SF,MIN,5
42,Shay Whitcomb,694376,R,694376,SL,15.0,2.0,0.133,0.14,0.114,0.266,0.0,79.81666666666666,0.0,12,0.0,0.167,0.5,0.167,0.167,0.2,0.0,2,0,0,0,MIN@SF,SF,MIN,5
45,Drew Cavanaugh,701852,R,701852,CH,15.0,3.0,0.2,0.172,0.256,0.545,0.067,73.65714285714286,0.286,14,0.0,0.214,0.5,0.357,0.143,0.111,0.111,2,1,0,0,MIN@SF,SF,MIN,6
46,Drew Cavanaugh,701852,R,701852,CU,7.0,0.0,0.0,0.149,0.0,0.0,0.0,95.5,0.667,3,0.0,0.667,0.0,0.0,1.0,0.571,0.0,0,0,0,0,MIN@SF,SF,MIN,6
48,Drew Cavanaugh,701852,R,701852,FC,7.0,1.0,0.143,0.122,0.194,0.365,0.0,81.18333333333334,0.5,6,0.167,0.333,0.667,0.167,0.167,0.222,0.111,1,0,0,0,MIN@SF,SF,MIN,6
49,Drew Cavanaugh,701852,R,701852,FF,50.0,13.0,0.26,0.147,0.31453448275862067,0.702,0.08000000000000002,83.0875,0.444,32,0.062,0.281,0.312,0.25,0.312,0.31,0.138,11,1,0,1,MIN@SF,SF,MIN,6
51,Drew Cavanaugh,701852,R,701852,SI,17.0,8.0,0.471,0.0,0.4661999999999999,1.079,0.05800000000000005,95.12666666666668,0.429,15,0.0,0.467,0.533,0.4,0.067,0.1,0.15,7,1,0,0,MIN@SF,SF,MIN,6
52,Drew Cavanaugh,701852,R,701852,SL,14.0,3.0,0.214,0.116,0.24743749999999998,0.526,0.0,74.16666666666667,0.4,9,0.111,0.222,0.444,0.444,0.111,0.312,0.125,3,0,0,0,MIN@SF,SF,MIN,6
54,Brett Harris,695391,R,695391,CH,6.0,1.0,0.167,0.095,0.1425,0.334,0.0,83.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.667,0.0,1,0,0,0,MIN@SF,SF,MIN,7
55,Brett Harris,695391,R,695391,CU,3.0,0.0,0.0,0.107,0.18175,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,MIN@SF,SF,MIN,7
57,Brett Harris,695391,R,695391,FC,4.0,0.0,0.0,0.229,0.0,0.0,0.0,77.875,0.333,4,0.0,0.25,0.25,0.25,0.5,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,7
58,Brett Harris,695391,R,695391,FF,47.0,9.0,0.191,0.082,0.2867413793103448,0.594,0.064,88.38055555555555,0.32,36,0.056,0.361,0.222,0.222,0.472,0.203,0.136,6,3,0,0,MIN@SF,SF,MIN,7
60,Brett Harris,695391,R,695391,SI,24.0,5.0,0.208,0.044,0.368625,0.823,0.209,88.4952380952381,0.75,21,0.048,0.571,0.762,0.143,0.048,0.094,0.25,2,2,0,1,MIN@SF,SF,MIN,7
61,Brett Harris,695391,R,695391,SL,25.0,4.0,0.16,0.14,0.15834615384615386,0.352,0.0,82.47058823529412,0.25,17,0.0,0.235,0.647,0.176,0.059,0.308,0.038,4,0,0,0,MIN@SF,SF,MIN,7
64,Scott Bandura,814154,R,814154,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,73.6,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,8
65,Scott Bandura,814154,R,814154,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,76.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIN@SF,SF,MIN,8
66,Scott Bandura,814154,R,814154,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,8
67,Scott Bandura,814154,R,814154,FF,5.0,0.0,0.0,0.25,0.11616666666666665,0.167,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.833,0.167,0,0,0,0,MIN@SF,SF,MIN,8
68,Scott Bandura,814154,R,814154,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@SF,SF,MIN,8
69,Scott Bandura,814154,R,814154,SL,1.0,1.0,1.0,0.0,0.855,2.0,0.0,79.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,MIN@SF,SF,MIN,8
70,Christian Koss,683766,R,683766,CH,7.0,1.0,0.143,0.229,0.246875,0.508,0.143,76.46000000000001,0.0,5,0.0,0.0,0.6,0.4,0.0,0.333,0.0,0,1,0,0,MIN@SF,SF,MIN,9
72,Christian Koss,683766,R,683766,CU,12.0,2.0,0.167,0.119,0.22171428571428572,0.434,0.0,96.3625,1.0,8,0.0,0.75,0.5,0.375,0.125,0.333,0.133,2,0,0,0,MIN@SF,SF,MIN,9
74,Christian Koss,683766,R,683766,FC,18.0,3.0,0.167,0.092,0.1923684210526316,0.412,0.05499999999999999,83.66842105263159,0.5,19,0.0,0.368,0.474,0.316,0.211,0.048,0.048,2,1,0,0,MIN@SF,SF,MIN,9
75,Christian Koss,683766,R,683766,FF,79.0,18.0,0.228,0.157,0.28210344827586203,0.631,0.11400000000000002,84.83859649122807,0.464,57,0.07,0.333,0.421,0.246,0.246,0.278,0.067,11,6,0,1,MIN@SF,SF,MIN,9
77,Christian Koss,683766,R,683766,SI,63.0,21.0,0.333,0.065,0.33364615384615387,0.783,0.09599999999999997,81.69649122807017,0.238,57,0.035,0.228,0.526,0.211,0.158,0.092,0.031,17,3,0,1,MIN@SF,SF,MIN,9
78,Christian Koss,683766,R,683766,SL,52.0,10.0,0.192,0.224,0.2056111111111111,0.472,0.057999999999999996,82.41388888888889,0.538,36,0.028,0.333,0.639,0.278,0.083,0.296,0.037,9,0,0,1,MIN@SF,SF,MIN,9
