,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Randal Grichuk,545341,L,545341,FF,178.0,54.0,0.303,0.086,0.37466326530612243,0.882,0.21400000000000002,90.59868421052632,0.505,152,0.151,0.461,0.224,0.257,0.382,0.137,0.086,35,9,1,9,NYY@CWS,CWS,NYY,4
33,Randal Grichuk,545341,L,545341,SI,80.0,33.0,0.412,0.02,0.49848888888888887,1.203,0.313,95.3082191780822,0.69,73,0.096,0.616,0.329,0.274,0.301,0.078,0.111,17,11,1,4,NYY@CWS,CWS,NYY,4
34,Randal Grichuk,545341,L,545341,SL,83.0,16.0,0.193,0.154,0.2885111111111111,0.678,0.22899999999999998,90.75344827586207,0.462,58,0.121,0.448,0.414,0.155,0.293,0.278,0.056,9,1,0,6,NYY@CWS,CWS,NYY,4
35,Randal Grichuk,545341,L,545341,ST,20.0,6.0,0.3,0.113,0.4835217391304347,1.191,0.5,90.98333333333333,0.833,12,0.167,0.5,0.5,0.25,0.25,0.348,0.087,2,1,0,3,NYY@CWS,CWS,NYY,4
37,Colson Montgomery,695657,L,695657,CH,12.0,1.0,0.083,0.3,0.104,0.25,0.084,69.42,0.0,5,0.0,0.0,0.4,0.2,0.4,0.583,0.0,0,1,0,0,NYY@CWS,CWS,NYY,5
40,Colson Montgomery,695657,L,695657,FF,43.0,12.0,0.279,0.149,0.39077551020408163,0.925,0.279,93.20689655172414,0.667,29,0.103,0.586,0.31,0.172,0.345,0.286,0.102,4,6,0,2,NYY@CWS,CWS,NYY,5
42,Colson Montgomery,695657,L,695657,SI,64.0,18.0,0.281,0.168,0.3849718309859155,0.914,0.281,86.49795918367346,0.45,49,0.122,0.388,0.571,0.163,0.245,0.211,0.056,10,3,0,5,NYY@CWS,CWS,NYY,5
43,Colson Montgomery,695657,L,695657,SL,33.0,10.0,0.303,0.207,0.4470277777777778,1.088,0.424,89.01851851851852,0.643,27,0.148,0.407,0.333,0.222,0.296,0.167,0.056,4,2,0,4,NYY@CWS,CWS,NYY,5
44,Colson Montgomery,695657,L,695657,ST,20.0,1.0,0.05,0.195,0.12939130434782609,0.224,0.0,82.31818181818181,0.286,11,0.091,0.182,0.182,0.182,0.455,0.391,0.087,1,0,0,0,NYY@CWS,CWS,NYY,5
45,Everson Pereira,677592,L,677592,CH,18.0,5.0,0.278,0.299,0.25933333333333336,0.611,0.05499999999999999,88.92999999999999,0.333,10,0.0,0.4,0.4,0.3,0.3,0.444,0.0,4,1,0,0,NYY@CWS,CWS,NYY,6
48,Everson Pereira,677592,L,677592,FF,22.0,5.0,0.227,0.149,0.34488888888888886,0.779,0.18199999999999997,92.1,0.625,13,0.154,0.615,0.385,0.154,0.462,0.333,0.185,3,1,0,1,NYY@CWS,CWS,NYY,6
50,Everson Pereira,677592,L,677592,SI,9.0,1.0,0.111,0.154,0.1552,0.311,0.0,102.84,0.0,5,0.0,0.8,1.0,0.0,0.0,0.4,0.1,1,0,0,0,NYY@CWS,CWS,NYY,6
51,Everson Pereira,677592,L,677592,SL,9.0,2.0,0.222,0.222,0.3566,0.856,0.3340000000000001,97.4,0.333,4,0.25,0.5,0.25,0.5,0.25,0.5,0.1,1,0,0,1,NYY@CWS,CWS,NYY,6
52,Everson Pereira,677592,L,677592,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,NYY@CWS,CWS,NYY,6
54,Braden Montgomery,695731,L,695731,CH,12.0,3.0,0.25,0.067,0.2811538461538462,0.641,0.08300000000000002,75.37272727272727,0.333,11,0.0,0.182,0.636,0.091,0.182,0.077,0.077,2,1,0,0,NYY@CWS,CWS,NYY,7
57,Braden Montgomery,695731,L,695731,FF,14.0,3.0,0.214,0.228,0.2943125,0.651,0.143,94.96000000000001,0.5,10,0.0,0.5,0.2,0.4,0.4,0.294,0.059,2,0,1,0,NYY@CWS,CWS,NYY,7
59,Braden Montgomery,695731,L,695731,SI,3.0,0.0,0.0,0.286,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,NYY@CWS,CWS,NYY,7
60,Braden Montgomery,695731,L,695731,SL,4.0,2.0,0.5,0.143,0.5257499999999999,1.25,0.25,86.13333333333333,1.0,3,0.0,0.667,0.333,0.667,0.0,0.25,0.0,1,1,0,0,NYY@CWS,CWS,NYY,7
61,Braden Montgomery,695731,L,695731,ST,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CWS,CWS,NYY,7
62,Luisangel Acuna,682668,L,682668,CH,39.0,9.0,0.231,0.196,0.20738461538461536,0.487,0.024999999999999994,81.77,0.1,30,0.0,0.233,0.667,0.133,0.2,0.231,0.0,8,1,0,0,NYY@CWS,CWS,NYY,8
65,Luisangel Acuna,682668,L,682668,FF,43.0,8.0,0.186,0.107,0.21123913043478262,0.462,0.047000000000000014,93.23823529411764,0.524,34,0.029,0.559,0.353,0.324,0.294,0.229,0.062,6,2,0,0,NYY@CWS,CWS,NYY,8
67,Luisangel Acuna,682668,L,682668,SI,21.0,4.0,0.19,0.08,0.32348,0.749,0.239,95.95263157894736,0.6,19,0.053,0.684,0.474,0.211,0.316,0.08,0.16,2,0,1,1,NYY@CWS,CWS,NYY,8
68,Luisangel Acuna,682668,L,682668,SL,12.0,2.0,0.167,0.104,0.18746153846153846,0.398,0.0,78.9625,0.0,8,0.0,0.125,0.5,0.25,0.0,0.308,0.0,2,0,0,0,NYY@CWS,CWS,NYY,8
69,Luisangel Acuna,682668,L,682668,ST,4.0,2.0,0.5,0.15,0.4814,1.1,0.0,85.95,0.333,4,0.0,0.25,0.25,0.75,0.0,0.0,0.2,2,0,0,0,NYY@CWS,CWS,NYY,8
71,Edgar Quero,700337,L,700337,CH,52.0,7.0,0.135,0.106,0.14683636363636363,0.314,0.0,87.54634146341463,0.438,41,0.049,0.39,0.561,0.122,0.268,0.214,0.054,7,0,0,0,NYY@CWS,CWS,NYY,9
75,Edgar Quero,700337,L,700337,FF,51.0,15.0,0.294,0.091,0.3536964285714285,0.822,0.177,85.11190476190475,0.346,42,0.071,0.31,0.31,0.31,0.31,0.175,0.088,10,3,0,2,NYY@CWS,CWS,NYY,9
78,Edgar Quero,700337,L,700337,SI,30.0,9.0,0.3,0.04,0.32127272727272727,0.72,0.067,94.87407407407407,0.444,27,0.0,0.593,0.667,0.185,0.148,0.118,0.059,7,2,0,0,NYY@CWS,CWS,NYY,9
79,Edgar Quero,700337,L,700337,SL,13.0,6.0,0.462,0.081,0.4162142857142857,0.929,0.0,91.95454545454545,0.5,11,0.0,0.455,0.455,0.455,0.091,0.2,0.067,6,0,0,0,NYY@CWS,CWS,NYY,9
80,Edgar Quero,700337,L,700337,ST,6.0,1.0,0.167,0.0,0.1425,0.334,0.0,89.14000000000001,0.0,5,0.0,0.4,0.6,0.2,0.2,0.167,0.0,1,0,0,0,NYY@CWS,CWS,NYY,9
2,Pete Crow-Armstrong,691718,R,691718,CU,116.0,34.0,0.293,0.154,0.365890756302521,0.87,0.27599999999999997,87.34096385542169,0.542,83,0.12,0.41,0.361,0.301,0.277,0.301,0.016,19,6,1,8,CHC@STL,CHC,STL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,324.0,69.0,0.213,0.159,0.3131785714285714,0.723,0.216,88.94330357142857,0.622,224,0.156,0.513,0.219,0.223,0.415,0.288,0.094,36,13,3,17,CHC@STL,CHC,STL,1
6,Pete Crow-Armstrong,691718,R,691718,FS,71.0,19.0,0.268,0.178,0.34090666666666664,0.814,0.239,87.04035087719299,0.5,57,0.088,0.404,0.544,0.158,0.263,0.187,0.053,11,3,1,4,CHC@STL,CHC,STL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,79.0,21.0,0.266,0.122,0.3549655172413793,0.836,0.24,88.14029850746267,0.625,67,0.119,0.463,0.373,0.239,0.358,0.148,0.08,11,5,1,4,CHC@STL,CHC,STL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,103.0,28.0,0.272,0.205,0.3895172413793103,0.912,0.30099999999999993,87.94533333333332,0.643,75,0.133,0.48,0.347,0.187,0.373,0.273,0.058,15,4,0,9,CHC@STL,CHC,STL,1
14,Seiya Suzuki,673548,R,673548,CU,114.0,31.0,0.272,0.101,0.301075,0.703,0.123,85.11794871794872,0.342,78,0.064,0.231,0.474,0.282,0.205,0.3,0.05,23,5,0,3,CHC@STL,CHC,STL,2
17,Seiya Suzuki,673548,R,673548,FF,371.0,91.0,0.245,0.107,0.359536866359447,0.837,0.24,95.90409836065574,0.665,244,0.209,0.639,0.246,0.242,0.467,0.297,0.142,48,18,4,21,CHC@STL,CHC,STL,2
18,Seiya Suzuki,673548,R,673548,FS,40.0,13.0,0.325,0.17,0.43815909090909083,1.053,0.35000000000000003,89.97692307692309,0.533,26,0.154,0.423,0.346,0.231,0.346,0.333,0.089,6,3,1,3,CHC@STL,CHC,STL,2
21,Seiya Suzuki,673548,R,673548,SI,320.0,104.0,0.325,0.043,0.4006338797814208,0.94,0.20600000000000002,91.34600760456274,0.6,263,0.114,0.521,0.494,0.274,0.183,0.158,0.106,71,15,3,15,CHC@STL,CHC,STL,2
22,Seiya Suzuki,673548,R,673548,SL,284.0,72.0,0.254,0.136,0.32826948051948046,0.769,0.20700000000000002,87.52029702970296,0.446,202,0.074,0.361,0.282,0.267,0.332,0.276,0.074,36,23,3,10,CHC@STL,CHC,STL,2
27,Michael Busch,683737,R,683737,CU,114.0,31.0,0.272,0.13,0.3516141732283465,0.815,0.20199999999999996,87.76933333333334,0.553,75,0.107,0.333,0.48,0.28,0.227,0.318,0.062,18,8,0,5,CHC@STL,CHC,STL,3
30,Michael Busch,683737,R,683737,FF,436.0,108.0,0.248,0.092,0.3559655870445344,0.837,0.254,93.2580547112462,0.582,329,0.167,0.502,0.304,0.198,0.45,0.22,0.107,55,23,2,28,CHC@STL,CHC,STL,3
31,Michael Busch,683737,R,683737,FS,58.0,13.0,0.224,0.199,0.23691935483870968,0.529,0.035,87.53888888888889,0.5,36,0.028,0.361,0.556,0.222,0.167,0.365,0.063,11,2,0,0,CHC@STL,CHC,STL,3
35,Michael Busch,683737,R,683737,SI,105.0,26.0,0.248,0.072,0.37617424242424236,0.859,0.20900000000000002,91.90120481927711,0.54,83,0.157,0.494,0.398,0.277,0.325,0.167,0.189,14,7,0,5,CHC@STL,CHC,STL,3
36,Michael Busch,683737,R,683737,SL,144.0,33.0,0.229,0.18,0.325030303030303,0.751,0.19499999999999998,86.16309523809524,0.489,84,0.131,0.333,0.393,0.214,0.321,0.364,0.127,22,2,1,8,CHC@STL,CHC,STL,3
41,Alex Bregman,608324,R,608324,CU,75.0,20.0,0.267,0.063,0.3057763157894737,0.729,0.186,84.44545454545455,0.407,55,0.055,0.273,0.455,0.255,0.236,0.263,0.013,12,5,0,3,CHC@STL,CHC,STL,4
44,Alex Bregman,608324,R,608324,FF,459.0,132.0,0.288,0.051,0.3714822429906542,0.859,0.185,91.484,0.531,400,0.072,0.45,0.275,0.26,0.352,0.117,0.135,83,29,4,16,CHC@STL,CHC,STL,4
45,Alex Bregman,608324,R,608324,FS,37.0,9.0,0.243,0.138,0.41884999999999994,1.03,0.487,91.71904761904761,0.8,21,0.143,0.524,0.476,0.19,0.286,0.4,0.025,2,1,1,5,CHC@STL,CHC,STL,4
47,Alex Bregman,608324,R,608324,SI,401.0,111.0,0.277,0.036,0.3255418502202643,0.737,0.09999999999999998,88.93829201101929,0.441,363,0.044,0.391,0.496,0.201,0.218,0.088,0.088,87,16,0,8,CHC@STL,CHC,STL,4
48,Alex Bregman,608324,R,608324,SL,247.0,48.0,0.194,0.096,0.2780989010989011,0.637,0.174,85.64247311827957,0.515,186,0.075,0.339,0.333,0.237,0.317,0.229,0.087,25,13,0,10,CHC@STL,CHC,STL,4
53,Ian Happ,664023,R,664023,CU,137.0,37.0,0.27,0.141,0.36666013071895426,0.864,0.248,90.5054347826087,0.603,92,0.141,0.478,0.337,0.326,0.304,0.294,0.085,17,13,0,7,CHC@STL,CHC,STL,5
56,Ian Happ,664023,R,664023,FF,500.0,107.0,0.214,0.094,0.3384902597402597,0.76,0.18600000000000003,92.59971751412431,0.598,354,0.11,0.494,0.294,0.24,0.364,0.242,0.182,55,31,1,20,CHC@STL,CHC,STL,5
57,Ian Happ,664023,R,664023,FS,80.0,21.0,0.262,0.14,0.3280531914893617,0.734,0.09999999999999998,83.94363636363636,0.4,55,0.018,0.255,0.455,0.236,0.218,0.266,0.149,15,5,0,1,CHC@STL,CHC,STL,5
61,Ian Happ,664023,R,664023,SI,133.0,52.0,0.391,0.047,0.5326277777777777,1.296,0.361,94.33867924528302,0.766,106,0.208,0.604,0.358,0.283,0.321,0.159,0.253,28,12,0,12,CHC@STL,CHC,STL,5
62,Ian Happ,664023,R,664023,SL,197.0,35.0,0.178,0.171,0.2800694444444444,0.656,0.22800000000000004,89.39925373134328,0.467,134,0.119,0.358,0.343,0.187,0.373,0.292,0.079,15,6,3,11,CHC@STL,CHC,STL,5
67,Nico Hoerner,663538,R,663538,CU,102.0,24.0,0.235,0.072,0.2661818181818182,0.602,0.07900000000000001,82.83536585365853,0.15,82,0.024,0.146,0.463,0.293,0.195,0.189,0.054,18,5,0,1,CHC@STL,CHC,STL,6
70,Nico Hoerner,663538,R,663538,FF,467.0,121.0,0.259,0.036,0.3258818181818181,0.723,0.09599999999999997,88.21162790697674,0.383,430,0.012,0.379,0.393,0.291,0.244,0.076,0.123,91,22,1,7,CHC@STL,CHC,STL,6
71,Nico Hoerner,663538,R,663538,FS,44.0,12.0,0.273,0.122,0.3048260869565217,0.707,0.13599999999999995,81.0974358974359,0.182,39,0.026,0.179,0.359,0.282,0.282,0.128,0.021,8,3,0,1,CHC@STL,CHC,STL,6
73,Nico Hoerner,663538,R,663538,SI,404.0,110.0,0.272,0.018,0.30255133928571426,0.679,0.067,87.01178010471205,0.374,382,0.013,0.366,0.573,0.243,0.141,0.06,0.075,86,22,1,1,CHC@STL,CHC,STL,6
74,Nico Hoerner,663538,R,663538,SL,300.0,77.0,0.257,0.102,0.2738089171974522,0.636,0.08999999999999997,82.84396887159534,0.254,257,0.012,0.202,0.471,0.257,0.187,0.14,0.041,59,12,3,3,CHC@STL,CHC,STL,6
78,Michael Conforto,624424,R,624424,CU,91.0,17.0,0.187,0.133,0.2578846153846154,0.561,0.08800000000000002,90.56041666666665,0.667,48,0.167,0.542,0.417,0.188,0.375,0.419,0.086,13,2,0,2,CHC@STL,CHC,STL,7
81,Michael Conforto,624424,R,624424,FF,412.0,93.0,0.226,0.095,0.3288950617283951,0.748,0.17900000000000002,91.21677852348992,0.497,298,0.097,0.45,0.369,0.205,0.362,0.236,0.144,53,22,2,16,CHC@STL,CHC,STL,7
82,Michael Conforto,624424,R,624424,FS,51.0,7.0,0.137,0.153,0.1738,0.369,0.03899999999999998,90.41891891891892,0.412,37,0.054,0.432,0.432,0.243,0.216,0.281,0.07,5,2,0,0,CHC@STL,CHC,STL,7
85,Michael Conforto,624424,R,624424,SI,138.0,44.0,0.319,0.069,0.3954050632911393,0.922,0.203,92.91272727272727,0.698,110,0.118,0.545,0.491,0.273,0.209,0.188,0.119,28,10,0,6,CHC@STL,CHC,STL,7
86,Michael Conforto,624424,R,624424,SL,120.0,26.0,0.217,0.108,0.34980714285714287,0.818,0.275,90.01818181818182,0.519,88,0.091,0.42,0.284,0.205,0.409,0.234,0.128,10,7,1,8,CHC@STL,CHC,STL,7
91,Carson Kelly,608348,R,608348,CU,45.0,6.0,0.133,0.134,0.20754166666666665,0.476,0.15599999999999997,79.3258064516129,0.333,31,0.097,0.258,0.516,0.194,0.29,0.292,0.042,3,1,0,2,CHC@STL,CHC,STL,8
94,Carson Kelly,608348,R,608348,FF,210.0,50.0,0.238,0.079,0.3155102880658437,0.711,0.133,90.1065868263473,0.506,167,0.078,0.419,0.305,0.18,0.353,0.18,0.119,37,5,1,7,CHC@STL,CHC,STL,8
95,Carson Kelly,608348,R,608348,FS,16.0,2.0,0.125,0.234,0.17244444444444446,0.347,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.278,0.111,2,0,0,0,CHC@STL,CHC,STL,8
96,Carson Kelly,608348,R,608348,SI,182.0,49.0,0.269,0.03,0.31362745098039213,0.711,0.09399999999999997,84.50178571428572,0.538,168,0.024,0.351,0.655,0.214,0.095,0.069,0.083,40,5,0,4,CHC@STL,CHC,STL,8
97,Carson Kelly,608348,R,608348,SL,154.0,29.0,0.188,0.126,0.22417177914110428,0.508,0.09100000000000003,86.6025641025641,0.373,117,0.034,0.291,0.402,0.214,0.291,0.241,0.048,21,5,0,3,CHC@STL,CHC,STL,8
102,Dansby Swanson,621020,R,621020,CU,94.0,17.0,0.181,0.132,0.22345360824742266,0.525,0.138,88.13968253968254,0.5,63,0.063,0.397,0.587,0.206,0.175,0.32,0.031,10,4,0,3,CHC@STL,CHC,STL,9
105,Dansby Swanson,621020,R,621020,FF,431.0,106.0,0.246,0.141,0.3363483606557377,0.779,0.202,93.7471875,0.704,320,0.144,0.562,0.303,0.272,0.341,0.235,0.108,61,23,2,20,CHC@STL,CHC,STL,9
106,Dansby Swanson,621020,R,621020,FS,39.0,3.0,0.077,0.197,0.1605813953488372,0.338,0.102,83.69473684210527,0.75,19,0.158,0.316,0.526,0.211,0.211,0.477,0.091,1,1,0,1,CHC@STL,CHC,STL,9
108,Dansby Swanson,621020,R,621020,SI,315.0,83.0,0.263,0.085,0.327624649859944,0.749,0.137,90.30304182509506,0.571,263,0.076,0.441,0.536,0.232,0.194,0.148,0.109,61,11,1,10,CHC@STL,CHC,STL,9
109,Dansby Swanson,621020,R,621020,SL,293.0,59.0,0.201,0.158,0.26621276595744675,0.595,0.10599999999999998,84.47095238095238,0.511,210,0.076,0.343,0.519,0.152,0.267,0.255,0.106,39,14,1,5,CHC@STL,CHC,STL,9
0,JJ Wetherholt,802139,R,802139,CH,39.0,7.0,0.179,0.09,0.23138095238095238,0.52,0.10299999999999998,83.50588235294117,0.545,34,0.029,0.265,0.676,0.235,0.088,0.119,0.0,5,1,0,1,CHC@STL,STL,CHC,1
2,JJ Wetherholt,802139,R,802139,CU,14.0,6.0,0.429,0.062,0.46505555555555556,1.056,0.07100000000000001,85.58333333333333,0.333,12,0.0,0.5,0.75,0.167,0.083,0.111,0.111,5,1,0,0,CHC@STL,STL,CHC,1
3,JJ Wetherholt,802139,R,802139,FC,22.0,3.0,0.136,0.113,0.26922222222222225,0.569,0.137,82.11904761904762,0.273,21,0.048,0.19,0.429,0.095,0.429,0.037,0.111,2,0,0,1,CHC@STL,STL,CHC,1
4,JJ Wetherholt,802139,R,802139,FF,91.0,27.0,0.297,0.103,0.42414814814814816,1.011,0.307,92.64647887323943,0.633,71,0.127,0.535,0.254,0.268,0.423,0.185,0.148,15,4,0,8,CHC@STL,STL,CHC,1
6,JJ Wetherholt,802139,R,802139,SI,36.0,9.0,0.25,0.076,0.2726829268292683,0.591,0.0,85.628125,0.5,32,0.0,0.312,0.688,0.125,0.188,0.098,0.122,9,0,0,0,CHC@STL,STL,CHC,1
7,JJ Wetherholt,802139,R,802139,SL,26.0,5.0,0.192,0.066,0.2270740740740741,0.53,0.11599999999999999,94.62,0.727,20,0.0,0.65,0.4,0.25,0.3,0.222,0.037,4,0,0,1,CHC@STL,STL,CHC,1
8,JJ Wetherholt,802139,R,802139,ST,16.0,4.0,0.25,0.082,0.29478947368421055,0.618,0.0,93.07272727272726,0.875,11,0.0,0.727,0.182,0.364,0.364,0.263,0.0,4,0,0,0,CHC@STL,STL,CHC,1
10,Jordan Walker,691023,R,691023,CH,69.0,15.0,0.217,0.256,0.2621917808219178,0.608,0.13099999999999998,90.38478260869564,0.55,46,0.065,0.391,0.435,0.217,0.217,0.315,0.041,10,3,0,2,CHC@STL,STL,CHC,2
12,Jordan Walker,691023,R,691023,CU,52.0,13.0,0.25,0.208,0.3036792452830189,0.717,0.21200000000000002,90.93023255813954,0.5,43,0.093,0.395,0.558,0.256,0.163,0.2,0.018,6,5,0,2,CHC@STL,STL,CHC,2
13,Jordan Walker,691023,R,691023,FC,77.0,19.0,0.247,0.173,0.3245882352941176,0.76,0.195,90.17868852459016,0.405,61,0.098,0.393,0.311,0.246,0.361,0.188,0.094,11,4,1,3,CHC@STL,STL,CHC,2
14,Jordan Walker,691023,R,691023,FF,245.0,58.0,0.237,0.14,0.30145318352059924,0.697,0.16300000000000003,92.92037037037038,0.588,162,0.136,0.506,0.389,0.265,0.259,0.316,0.071,37,11,1,9,CHC@STL,STL,CHC,2
17,Jordan Walker,691023,R,691023,SI,196.0,49.0,0.25,0.087,0.3039090909090909,0.687,0.10699999999999998,90.25369127516778,0.491,149,0.074,0.47,0.591,0.235,0.148,0.217,0.086,39,4,1,5,CHC@STL,STL,CHC,2
18,Jordan Walker,691023,R,691023,SL,197.0,60.0,0.305,0.223,0.32497572815533976,0.758,0.121,91.22500000000001,0.55,132,0.076,0.47,0.447,0.25,0.205,0.322,0.043,42,15,0,3,CHC@STL,STL,CHC,2
19,Jordan Walker,691023,R,691023,ST,124.0,27.0,0.218,0.201,0.2968444444444444,0.692,0.19299999999999998,90.21777777777778,0.486,90,0.111,0.378,0.5,0.144,0.267,0.252,0.074,17,3,0,7,CHC@STL,STL,CHC,2
21,Alec Burleson,676475,R,676475,CH,245.0,77.0,0.314,0.097,0.3505019305019305,0.82,0.15899999999999997,87.78090909090909,0.456,220,0.064,0.355,0.559,0.223,0.186,0.103,0.053,52,18,0,7,CHC@STL,STL,CHC,3
23,Alec Burleson,676475,R,676475,CU,125.0,40.0,0.32,0.085,0.3927898550724638,0.928,0.22400000000000003,92.57281553398059,0.551,103,0.136,0.573,0.495,0.223,0.252,0.159,0.08,24,10,0,6,CHC@STL,STL,CHC,3
25,Alec Burleson,676475,R,676475,FC,114.0,30.0,0.263,0.072,0.3255714285714286,0.749,0.15799999999999997,89.77766990291262,0.481,103,0.087,0.456,0.417,0.262,0.243,0.102,0.078,19,7,1,3,CHC@STL,STL,CHC,3
26,Alec Burleson,676475,R,676475,FF,429.0,110.0,0.256,0.104,0.32717634408602153,0.765,0.199,92.21820652173913,0.573,368,0.117,0.486,0.283,0.247,0.389,0.14,0.074,69,19,0,22,CHC@STL,STL,CHC,3
29,Alec Burleson,676475,R,676475,SI,181.0,63.0,0.348,0.081,0.38788659793814434,0.909,0.17700000000000005,90.60411764705883,0.571,170,0.059,0.447,0.412,0.271,0.265,0.071,0.066,45,10,2,6,CHC@STL,STL,CHC,3
30,Alec Burleson,676475,R,676475,SL,132.0,33.0,0.25,0.11,0.35483006535947714,0.818,0.21999999999999997,88.92164948453608,0.52,97,0.082,0.464,0.412,0.206,0.309,0.232,0.097,18,8,0,7,CHC@STL,STL,CHC,3
31,Alec Burleson,676475,R,676475,ST,48.0,13.0,0.271,0.091,0.34294230769230766,0.806,0.20799999999999996,89.72941176470589,0.55,34,0.118,0.441,0.353,0.382,0.206,0.269,0.038,9,1,0,3,CHC@STL,STL,CHC,3
33,Ivan Herrera,671056,R,671056,CH,48.0,7.0,0.146,0.152,0.21650943396226413,0.476,0.10400000000000001,85.56666666666666,0.333,30,0.067,0.4,0.5,0.133,0.267,0.34,0.057,4,2,0,1,CHC@STL,STL,CHC,4
35,Ivan Herrera,671056,R,671056,CU,60.0,17.0,0.283,0.135,0.28357142857142853,0.641,0.050000000000000044,86.30731707317074,0.444,41,0.049,0.366,0.488,0.22,0.22,0.308,0.015,14,3,0,0,CHC@STL,STL,CHC,4
36,Ivan Herrera,671056,R,671056,FC,52.0,17.0,0.327,0.112,0.3443333333333334,0.814,0.135,92.55217391304348,0.75,46,0.087,0.5,0.565,0.239,0.109,0.111,0.037,13,2,1,1,CHC@STL,STL,CHC,4
37,Ivan Herrera,671056,R,671056,FF,192.0,48.0,0.25,0.074,0.349625,0.789,0.16099999999999998,89.64225352112676,0.565,142,0.085,0.423,0.408,0.239,0.246,0.219,0.15,31,10,0,7,CHC@STL,STL,CHC,4
40,Ivan Herrera,671056,R,671056,SI,170.0,53.0,0.312,0.055,0.37180788177339896,0.836,0.09999999999999998,84.78402777777778,0.643,144,0.028,0.382,0.667,0.243,0.049,0.128,0.074,42,8,0,3,CHC@STL,STL,CHC,4
41,Ivan Herrera,671056,R,671056,SL,133.0,37.0,0.278,0.155,0.34495270270270273,0.8,0.173,92.85961538461538,0.68,104,0.144,0.519,0.49,0.269,0.212,0.195,0.081,25,6,1,5,CHC@STL,STL,CHC,4
42,Ivan Herrera,671056,R,671056,ST,77.0,19.0,0.247,0.126,0.2744074074074074,0.622,0.10399999999999998,89.68307692307691,0.4,65,0.046,0.338,0.369,0.292,0.246,0.188,0.012,15,2,0,2,CHC@STL,STL,CHC,4
44,Lars Nootbaar,663457,R,663457,CH,179.0,40.0,0.223,0.106,0.29084499999999996,0.663,0.13499999999999998,84.1108843537415,0.459,147,0.068,0.265,0.524,0.224,0.19,0.16,0.105,26,9,0,5,CHC@STL,STL,CHC,5
46,Lars Nootbaar,663457,R,663457,CU,69.0,20.0,0.29,0.035,0.39566233766233766,0.939,0.29,91.89272727272729,0.714,55,0.145,0.564,0.436,0.236,0.273,0.192,0.09,10,5,0,5,CHC@STL,STL,CHC,5
48,Lars Nootbaar,663457,R,663457,FC,77.0,26.0,0.338,0.063,0.4509425287356322,1.089,0.337,93.11641791044777,0.5,67,0.164,0.478,0.373,0.254,0.343,0.115,0.115,13,6,1,6,CHC@STL,STL,CHC,5
49,Lars Nootbaar,663457,R,663457,FF,351.0,105.0,0.299,0.05,0.3839280575539568,0.885,0.18,94.9421768707483,0.647,294,0.122,0.595,0.361,0.282,0.286,0.145,0.157,69,21,3,12,CHC@STL,STL,CHC,5
53,Lars Nootbaar,663457,R,663457,SI,145.0,40.0,0.276,0.041,0.34624,0.765,0.09599999999999997,91.57109375,0.604,128,0.07,0.484,0.555,0.25,0.164,0.112,0.169,28,11,0,1,CHC@STL,STL,CHC,5
54,Lars Nootbaar,663457,R,663457,SL,111.0,21.0,0.189,0.117,0.28098412698412695,0.632,0.16199999999999998,91.08333333333333,0.583,72,0.097,0.486,0.417,0.208,0.292,0.32,0.117,11,6,0,4,CHC@STL,STL,CHC,5
55,Lars Nootbaar,663457,R,663457,ST,32.0,1.0,0.031,0.07,0.11461111111111112,0.201,0.031,87.72727272727273,0.462,22,0.182,0.364,0.364,0.045,0.545,0.278,0.028,0,1,0,0,CHC@STL,STL,CHC,5
57,Masyn Winn,691026,R,691026,CH,61.0,16.0,0.262,0.156,0.3071060606060606,0.702,0.131,83.91276595744681,0.429,47,0.064,0.298,0.447,0.234,0.213,0.235,0.074,12,2,0,2,CHC@STL,STL,CHC,6
58,Masyn Winn,691026,R,691026,CU,61.0,13.0,0.213,0.106,0.2556,0.586,0.11500000000000002,81.14318181818182,0.318,44,0.023,0.25,0.364,0.295,0.205,0.273,0.061,10,1,0,2,CHC@STL,STL,CHC,6
60,Masyn Winn,691026,R,691026,FC,95.0,19.0,0.2,0.089,0.20884536082474223,0.49,0.07400000000000001,86.27307692307693,0.235,78,0.0,0.218,0.436,0.295,0.141,0.175,0.021,14,3,2,0,CHC@STL,STL,CHC,6
61,Masyn Winn,691026,R,691026,FF,316.0,74.0,0.234,0.09,0.292627397260274,0.643,0.07599999999999998,88.17432950191571,0.338,261,0.042,0.383,0.425,0.253,0.245,0.16,0.122,61,7,1,5,CHC@STL,STL,CHC,6
