,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Nick Kurtz,701762,R,701762,SL,27.0,11.0,0.407,0.166,0.5816451612903225,1.355,0.5190000000000001,96.50588235294117,0.667,19,0.263,0.579,0.316,0.368,0.263,0.343,0.114,6,2,1,3,ATH@TOR,ATH,TOR,1
14,Shea Langeliers,669127,R,669127,FF,287.0,61.0,0.213,0.129,0.33393597560975613,0.772,0.254,94.26855670103092,0.658,197,0.157,0.543,0.234,0.239,0.355,0.29,0.111,26,17,2,17,ATH@TOR,ATH,TOR,2
15,Shea Langeliers,669127,R,669127,FS,30.0,7.0,0.233,0.22,0.351,0.836,0.30000000000000004,93.43529411764706,0.727,17,0.176,0.588,0.353,0.294,0.353,0.394,0.061,4,0,0,3,ATH@TOR,ATH,TOR,2
17,Shea Langeliers,669127,R,669127,SI,182.0,56.0,0.308,0.057,0.415656862745098,0.959,0.285,92.82545454545455,0.629,173,0.11,0.509,0.549,0.243,0.162,0.085,0.089,32,15,2,10,ATH@TOR,ATH,TOR,2
18,Shea Langeliers,669127,R,669127,SL,230.0,50.0,0.217,0.197,0.3145465587044534,0.72,0.24400000000000002,87.39107142857144,0.456,173,0.121,0.306,0.335,0.202,0.318,0.266,0.066,30,8,0,15,ATH@TOR,ATH,TOR,2
24,Tyler Soderstrom,691016,R,691016,FF,185.0,57.0,0.308,0.093,0.41513302752293574,0.964,0.25400000000000006,94.93823529411765,0.689,141,0.163,0.596,0.426,0.22,0.305,0.223,0.143,32,16,0,10,ATH@TOR,ATH,TOR,3
25,Tyler Soderstrom,691016,R,691016,FS,50.0,11.0,0.22,0.204,0.31349090909090904,0.696,0.19999999999999998,87.38275862068966,0.5,31,0.097,0.323,0.645,0.194,0.129,0.379,0.086,7,3,0,2,ATH@TOR,ATH,TOR,3
27,Tyler Soderstrom,691016,R,691016,SI,78.0,22.0,0.282,0.063,0.36775555555555556,0.816,0.18000000000000005,91.54428571428572,0.92,73,0.055,0.562,0.658,0.205,0.137,0.115,0.125,14,7,0,2,ATH@TOR,ATH,TOR,3
28,Tyler Soderstrom,691016,R,691016,SL,78.0,17.0,0.218,0.145,0.3072619047619048,0.697,0.218,91.30363636363636,0.5,59,0.169,0.407,0.373,0.271,0.305,0.261,0.057,10,4,0,4,ATH@TOR,ATH,TOR,3
35,Brent Rooker,667670,R,667670,FF,352.0,91.0,0.259,0.146,0.3831704260651629,0.884,0.29200000000000004,92.2551867219917,0.577,250,0.18,0.488,0.244,0.236,0.416,0.282,0.096,49,20,3,24,ATH@TOR,ATH,TOR,4
36,Brent Rooker,667670,R,667670,FS,52.0,9.0,0.173,0.275,0.2431607142857143,0.559,0.15400000000000003,82.90833333333333,0.556,24,0.042,0.417,0.5,0.167,0.208,0.5,0.054,5,2,0,2,ATH@TOR,ATH,TOR,4
37,Brent Rooker,667670,R,667670,SI,259.0,89.0,0.344,0.066,0.3959307958477508,0.905,0.15800000000000003,90.32422907488986,0.475,232,0.069,0.457,0.543,0.246,0.19,0.112,0.095,68,17,0,7,ATH@TOR,ATH,TOR,4
38,Brent Rooker,667670,R,667670,SL,232.0,63.0,0.272,0.237,0.38064885496183204,0.891,0.271,90.43680555555555,0.552,147,0.184,0.429,0.259,0.259,0.395,0.337,0.097,35,12,1,16,ATH@TOR,ATH,TOR,4
45,Jacob Wilson,805779,R,805779,FF,98.0,30.0,0.306,0.054,0.3841238938053097,0.822,0.15300000000000002,87.4375,0.2,98,0.02,0.224,0.418,0.347,0.163,0.089,0.105,25,6,0,2,ATH@TOR,ATH,TOR,5
46,Jacob Wilson,805779,R,805779,FS,14.0,4.0,0.286,0.14,0.24428571428571427,0.553,0.0,80.48333333333333,0.0,12,0.0,0.0,0.5,0.25,0.167,0.2,0.0,4,0,0,0,ATH@TOR,ATH,TOR,5
48,Jacob Wilson,805779,R,805779,SI,147.0,43.0,0.293,0.011,0.3230764331210191,0.702,0.09500000000000003,84.73829787234042,0.361,151,0.007,0.311,0.722,0.179,0.06,0.047,0.036,37,8,0,1,ATH@TOR,ATH,TOR,5
49,Jacob Wilson,805779,R,805779,SL,86.0,28.0,0.326,0.066,0.3813181818181818,0.888,0.23200000000000004,80.87848101265823,0.256,81,0.049,0.198,0.42,0.284,0.247,0.088,0.022,20,4,0,5,ATH@TOR,ATH,TOR,5
56,Lawrence Butler,671732,R,671732,FF,290.0,70.0,0.241,0.133,0.3269090909090909,0.75,0.18,91.56777251184833,0.545,211,0.1,0.488,0.322,0.294,0.332,0.249,0.12,41,17,1,11,ATH@TOR,ATH,TOR,6
57,Lawrence Butler,671732,R,671732,FS,46.0,9.0,0.196,0.204,0.19754166666666664,0.441,0.02099999999999999,86.384375,0.4,32,0.0,0.469,0.438,0.281,0.188,0.306,0.041,8,1,0,0,ATH@TOR,ATH,TOR,6
59,Lawrence Butler,671732,R,671732,SI,102.0,33.0,0.324,0.072,0.38506363636363633,0.908,0.21500000000000002,90.64125,0.519,80,0.075,0.438,0.662,0.188,0.15,0.207,0.072,19,10,0,4,ATH@TOR,ATH,TOR,6
60,Lawrence Butler,671732,R,671732,SL,88.0,21.0,0.239,0.144,0.381621359223301,0.885,0.30600000000000005,91.71129032258065,0.686,64,0.188,0.484,0.406,0.281,0.266,0.255,0.132,11,3,1,7,ATH@TOR,ATH,TOR,6
67,Maxwell Muncy,691777,R,691777,FF,44.0,16.0,0.364,0.092,0.7097399999999999,1.56,0.8410000000000001,92.63870967741936,0.346,41,0.22,0.341,0.244,0.293,0.341,0.242,0.081,11,3,0,9,ATH@TOR,ATH,TOR,6
68,Maxwell Muncy,691777,R,691777,FS,4.0,1.0,0.25,0.333,0.21375,0.5,0.0,86.65,0.5,2,0.5,0.5,0.0,0.0,1.0,0.5,0.0,1,0,0,0,ATH@TOR,ATH,TOR,6
69,Maxwell Muncy,691777,R,691777,SI,36.0,5.0,0.139,0.109,0.25127499999999997,0.426,0.11099999999999999,76.66896551724139,0.375,37,0.081,0.189,0.622,0.135,0.081,0.196,0.059,7,1,0,0,ATH@TOR,ATH,TOR,6
70,Maxwell Muncy,691777,R,691777,SL,32.0,7.0,0.219,0.2,0.443,0.902,0.469,88.17826086956521,0.5,29,0.138,0.276,0.379,0.414,0.138,0.262,0.048,6,2,0,3,ATH@TOR,ATH,TOR,6
77,Jeff McNeil,643446,R,643446,FF,396.0,92.0,0.232,0.054,0.32327539503386,0.729,0.19699999999999998,87.84707520891365,0.359,374,0.037,0.318,0.313,0.249,0.31,0.091,0.082,55,21,3,16,ATH@TOR,ATH,TOR,8
78,Jeff McNeil,643446,R,643446,FS,50.0,12.0,0.24,0.136,0.284566037735849,0.658,0.14,87.54102564102564,0.278,40,0.025,0.3,0.525,0.3,0.15,0.204,0.056,7,4,0,1,ATH@TOR,ATH,TOR,8
80,Jeff McNeil,643446,R,643446,SI,148.0,48.0,0.324,0.048,0.36341212121212124,0.831,0.122,89.42074074074074,0.397,137,0.029,0.394,0.489,0.255,0.241,0.089,0.089,36,9,0,3,ATH@TOR,ATH,TOR,8
81,Jeff McNeil,643446,R,643446,SL,115.0,25.0,0.217,0.161,0.3125227272727273,0.692,0.166,86.01494252873563,0.356,89,0.022,0.292,0.348,0.191,0.315,0.221,0.081,16,6,0,4,ATH@TOR,ATH,TOR,8
89,Denzel Clarke,672016,R,672016,FF,38.0,11.0,0.289,0.122,0.42397619047619045,0.893,0.316,92.29230769230769,0.6,35,0.114,0.457,0.571,0.171,0.257,0.25,0.038,6,5,1,1,ATH@TOR,ATH,TOR,9
90,Denzel Clarke,672016,R,672016,FS,7.0,2.0,0.286,0.1,0.3004285714285714,0.679,0.14300000000000002,84.89999999999999,1.0,3,0.0,0.667,0.667,0.0,0.333,0.625,0.0,1,1,0,0,ATH@TOR,ATH,TOR,9
92,Denzel Clarke,672016,R,672016,SI,24.0,6.0,0.25,0.138,0.2966538461538461,0.661,0.125,78.775,0.333,17,0.059,0.235,0.647,0.118,0.235,0.321,0.036,5,0,0,1,ATH@TOR,ATH,TOR,9
93,Denzel Clarke,672016,R,672016,SL,16.0,5.0,0.312,0.202,0.29175,0.625,0.063,90.375,0.25,15,0.0,0.267,0.467,0.267,0.267,0.25,0.0,4,1,0,0,ATH@TOR,ATH,TOR,9
0,George Springer,543807,R,543807,CH,75.0,19.0,0.253,0.111,0.37120224719101125,0.86,0.24,88.73260869565217,0.565,47,0.128,0.468,0.404,0.277,0.213,0.322,0.133,11,3,0,5,ATH@TOR,TOR,ATH,1
3,George Springer,543807,R,543807,FC,117.0,33.0,0.282,0.163,0.3693082706766917,0.834,0.197,88.8054347826087,0.511,94,0.074,0.415,0.436,0.287,0.213,0.196,0.116,24,5,2,4,ATH@TOR,TOR,ATH,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.112,0.40718814432989686,0.943,0.288,92.98716981132075,0.648,276,0.178,0.536,0.333,0.25,0.326,0.186,0.114,58,17,2,24,ATH@TOR,TOR,ATH,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3673873015873016,0.836,0.14100000000000001,89.576,0.559,253,0.083,0.451,0.542,0.285,0.154,0.081,0.097,64,14,0,8,ATH@TOR,TOR,ATH,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.2823028169014084,0.651,0.163,85.16208530805687,0.467,214,0.093,0.322,0.519,0.173,0.257,0.206,0.048,41,10,0,11,ATH@TOR,TOR,ATH,1
9,George Springer,543807,R,543807,ST,104.0,25.0,0.24,0.124,0.3169375,0.741,0.21200000000000002,85.76951219512196,0.5,83,0.108,0.325,0.349,0.193,0.313,0.202,0.07,13,7,0,5,ATH@TOR,TOR,ATH,1
11,Daulton Varsho,662139,R,662139,CH,156.0,38.0,0.244,0.154,0.3666121212121212,0.844,0.33299999999999996,86.69837398373983,0.5,129,0.101,0.341,0.434,0.209,0.271,0.21,0.051,16,12,6,8,ATH@TOR,TOR,ATH,2
14,Daulton Varsho,662139,R,662139,FC,104.0,23.0,0.221,0.12,0.3168230088495575,0.713,0.221,84.39655172413794,0.38,92,0.098,0.304,0.326,0.207,0.337,0.144,0.076,14,6,0,5,ATH@TOR,TOR,ATH,2
15,Daulton Varsho,662139,R,662139,FF,369.0,71.0,0.192,0.154,0.32405995203836924,0.738,0.271,90.1652,0.503,263,0.118,0.407,0.213,0.205,0.392,0.282,0.106,34,14,3,25,ATH@TOR,TOR,ATH,2
18,Daulton Varsho,662139,R,662139,SI,104.0,23.0,0.221,0.084,0.2802053571428571,0.647,0.154,91.89480519480519,0.488,79,0.051,0.456,0.38,0.203,0.316,0.237,0.07,16,2,1,4,ATH@TOR,TOR,ATH,2
19,Daulton Varsho,662139,R,662139,SL,108.0,19.0,0.176,0.164,0.2942372881355932,0.664,0.25,85.40806451612903,0.474,65,0.123,0.338,0.277,0.231,0.354,0.385,0.057,8,7,0,6,ATH@TOR,TOR,ATH,2
20,Daulton Varsho,662139,R,662139,ST,21.0,3.0,0.143,0.121,0.23384615384615384,0.429,0.0,89.69285714285715,0.3,14,0.0,0.214,0.143,0.286,0.429,0.321,0.143,3,0,0,0,ATH@TOR,TOR,ATH,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,116.0,27.0,0.233,0.147,0.29436290322580644,0.687,0.17200000000000001,90.46551724137932,0.636,87,0.115,0.506,0.552,0.218,0.161,0.234,0.048,15,8,0,4,ATH@TOR,TOR,ATH,3
26,Vladimir Guerrero Jr.,665489,R,665489,FC,125.0,42.0,0.336,0.132,0.41424113475177304,0.963,0.22400000000000003,92.91250000000001,0.655,113,0.115,0.531,0.469,0.31,0.177,0.104,0.111,28,9,0,6,ATH@TOR,TOR,ATH,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,331.0,100.0,0.302,0.095,0.398638961038961,0.932,0.23600000000000004,93.20557620817844,0.623,271,0.17,0.539,0.317,0.295,0.303,0.169,0.13,57,25,1,17,ATH@TOR,TOR,ATH,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,337.0,106.0,0.315,0.043,0.37534025974025975,0.85,0.14200000000000002,92.99903536977492,0.568,316,0.085,0.547,0.604,0.259,0.114,0.071,0.094,80,21,0,8,ATH@TOR,TOR,ATH,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,282.0,79.0,0.28,0.138,0.3479144736842105,0.816,0.20899999999999996,91.66176470588235,0.567,240,0.129,0.475,0.429,0.254,0.246,0.152,0.071,50,14,0,15,ATH@TOR,TOR,ATH,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,121.0,29.0,0.24,0.163,0.33923255813953485,0.784,0.264,92.55714285714286,0.574,94,0.191,0.468,0.351,0.255,0.319,0.227,0.053,15,9,0,7,ATH@TOR,TOR,ATH,3
35,Addison Barger,680718,R,680718,CH,87.0,14.0,0.161,0.116,0.2588315789473684,0.572,0.19499999999999998,90.14861111111111,0.543,76,0.092,0.447,0.513,0.132,0.329,0.176,0.078,9,1,0,5,ATH@TOR,TOR,ATH,4
39,Addison Barger,680718,R,680718,FC,54.0,15.0,0.278,0.148,0.35871929824561394,0.809,0.241,85.03181818181818,0.429,48,0.125,0.312,0.375,0.229,0.208,0.177,0.048,8,6,0,2,ATH@TOR,TOR,ATH,4
40,Addison Barger,680718,R,680718,FF,190.0,39.0,0.205,0.12,0.2965288461538461,0.658,0.19500000000000003,91.12836879432625,0.513,148,0.088,0.405,0.331,0.257,0.27,0.244,0.081,22,13,0,7,ATH@TOR,TOR,ATH,4
44,Addison Barger,680718,R,680718,SI,56.0,17.0,0.304,0.094,0.37730645161290316,0.883,0.21400000000000002,96.00816326530611,0.667,49,0.143,0.653,0.469,0.347,0.143,0.127,0.095,9,6,0,2,ATH@TOR,TOR,ATH,4
45,Addison Barger,680718,R,680718,SL,57.0,16.0,0.281,0.181,0.3789032258064517,0.872,0.263,92.53243243243243,0.524,39,0.103,0.538,0.333,0.308,0.231,0.312,0.062,9,5,0,3,ATH@TOR,TOR,ATH,4
46,Addison Barger,680718,R,680718,ST,26.0,8.0,0.308,0.137,0.45196296296296296,1.102,0.461,91.15294117647058,0.545,17,0.294,0.529,0.294,0.118,0.529,0.333,0.0,4,0,0,4,ATH@TOR,TOR,ATH,4
48,Alejandro Kirk,672386,R,672386,CH,52.0,17.0,0.327,0.036,0.39409090909090905,0.941,0.24999999999999994,89.91428571428571,0.7,49,0.143,0.49,0.531,0.245,0.163,0.055,0.055,10,4,0,3,ATH@TOR,TOR,ATH,5
51,Alejandro Kirk,672386,R,672386,FC,58.0,16.0,0.276,0.08,0.30298360655737705,0.703,0.121,90.63653846153846,0.577,53,0.057,0.434,0.453,0.302,0.189,0.097,0.048,13,1,0,2,ATH@TOR,TOR,ATH,5
52,Alejandro Kirk,672386,R,672386,FF,192.0,53.0,0.276,0.08,0.3642467532467532,0.783,0.13,92.18834355828221,0.583,169,0.101,0.533,0.355,0.296,0.272,0.148,0.156,42,12,0,3,ATH@TOR,TOR,ATH,5
55,Alejandro Kirk,672386,R,672386,SI,204.0,55.0,0.27,0.039,0.337511013215859,0.751,0.15199999999999997,89.82666666666667,0.54,201,0.07,0.463,0.512,0.234,0.199,0.055,0.076,46,4,0,8,ATH@TOR,TOR,ATH,5
56,Alejandro Kirk,672386,R,672386,SL,171.0,41.0,0.24,0.089,0.29590374331550806,0.655,0.123,88.3,0.412,158,0.076,0.392,0.525,0.241,0.19,0.108,0.077,32,7,0,4,ATH@TOR,TOR,ATH,5
57,Alejandro Kirk,672386,R,672386,ST,65.0,16.0,0.246,0.099,0.2615942028985507,0.586,0.062,89.46551724137932,0.424,60,0.033,0.417,0.367,0.267,0.283,0.111,0.042,14,1,0,1,ATH@TOR,TOR,ATH,5
59,Kazuma Okamoto,672960,R,672960,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,ATH@TOR,TOR,ATH,7
61,Kazuma Okamoto,672960,R,672960,FC,0.0,0.0,0.0,0.0,1.9449999999999998,inf,0.0,0.0,0.0,3,0.333,0.0,0.667,0.0,0.333,0.0,0.25,0,1,0,0,ATH@TOR,TOR,ATH,7
62,Kazuma Okamoto,672960,R,672960,FF,0.0,0.0,0.0,0.111,2.8,inf,0.0,0.0,0.0,5,0.2,0.0,0.2,0.2,0.2,0.143,0.143,1,1,0,0,ATH@TOR,TOR,ATH,7
63,Kazuma Okamoto,672960,R,672960,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@TOR,TOR,ATH,7
64,Kazuma Okamoto,672960,R,672960,SL,0.0,0.0,0.0,0.222,0.712,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,ATH@TOR,TOR,ATH,7
65,Kazuma Okamoto,672960,R,672960,ST,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@TOR,TOR,ATH,7
67,Ernie Clement,676391,R,676391,CH,33.0,8.0,0.242,0.154,0.29044117647058826,0.689,0.182,83.7,0.462,27,0.0,0.296,0.333,0.296,0.185,0.176,0.029,4,3,0,1,ATH@TOR,TOR,ATH,8
71,Ernie Clement,676391,R,676391,FC,65.0,15.0,0.231,0.072,0.26630882352941176,0.592,0.10700000000000001,84.63809523809523,0.357,65,0.046,0.262,0.477,0.154,0.277,0.042,0.042,12,3,0,1,ATH@TOR,TOR,ATH,8
72,Ernie Clement,676391,R,676391,FF,165.0,43.0,0.261,0.061,0.3382897727272727,0.747,0.2,89.17066666666666,0.347,160,0.038,0.256,0.256,0.25,0.344,0.095,0.048,32,9,2,5,ATH@TOR,TOR,ATH,8
75,Ernie Clement,676391,R,676391,SI,118.0,41.0,0.347,0.036,0.39225373134328356,0.888,0.128,84.12456140350878,0.377,117,0.009,0.316,0.479,0.299,0.154,0.043,0.08,32,7,2,1,ATH@TOR,TOR,ATH,8
76,Ernie Clement,676391,R,676391,SL,157.0,34.0,0.217,0.102,0.23686335403726708,0.542,0.095,83.37535211267605,0.294,143,0.021,0.21,0.462,0.238,0.238,0.109,0.024,29,2,0,4,ATH@TOR,TOR,ATH,8
77,Ernie Clement,676391,R,676391,ST,70.0,22.0,0.314,0.106,0.2858169014084507,0.654,0.029000000000000026,83.25901639344262,0.2,61,0.016,0.164,0.262,0.344,0.311,0.162,0.014,20,2,0,0,ATH@TOR,TOR,ATH,8
79,Andres Gimenez,665926,R,665926,CH,172.0,35.0,0.203,0.131,0.24167403314917124,0.537,0.09899999999999998,82.83716216216216,0.293,151,0.033,0.205,0.483,0.298,0.199,0.144,0.048,28,6,0,3,ATH@TOR,TOR,ATH,9
82,Andres Gimenez,665926,R,665926,FC,74.0,20.0,0.27,0.107,0.34029629629629626,0.764,0.176,82.928125,0.265,67,0.015,0.209,0.343,0.328,0.179,0.129,0.035,14,4,1,2,ATH@TOR,TOR,ATH,9
83,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.12,0.3368190954773869,0.768,0.178,88.29620689655172,0.385,294,0.051,0.35,0.299,0.262,0.313,0.167,0.086,58,21,2,12,ATH@TOR,TOR,ATH,9
86,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.087,0.3257798165137614,0.746,0.129,86.51595744680851,0.484,95,0.053,0.358,0.642,0.147,0.179,0.08,0.045,22,4,0,3,ATH@TOR,TOR,ATH,9
87,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,ATH@TOR,TOR,ATH,9
88,Andres Gimenez,665926,R,665926,ST,57.0,16.0,0.281,0.186,0.2962666666666667,0.685,0.08699999999999997,85.49111111111111,0.176,45,0.0,0.2,0.511,0.133,0.244,0.2,0.017,13,2,0,1,ATH@TOR,TOR,ATH,9
0,Jake McCarthy,664983,R,664983,CH,124.0,25.0,0.202,0.159,0.20946874999999998,0.476,0.055999999999999994,79.90707070707072,0.455,102,0.029,0.225,0.627,0.167,0.157,0.203,0.023,20,3,2,0,COL@MIA,COL,MIA,1
1,Jake McCarthy,664983,R,664983,CU,67.0,11.0,0.164,0.116,0.21664285714285714,0.453,0.10500000000000001,80.19795918367346,0.333,53,0.0,0.132,0.585,0.208,0.189,0.263,0.013,9,3,1,0,COL@MIA,COL,MIA,1
3,Jake McCarthy,664983,R,664983,FC,69.0,15.0,0.217,0.084,0.2843972602739726,0.641,0.17400000000000002,82.05333333333333,0.296,61,0.049,0.262,0.475,0.148,0.295,0.145,0.039,11,2,0,3,COL@MIA,COL,MIA,1
4,Jake McCarthy,664983,R,664983,FF,195.0,61.0,0.313,0.058,0.40414159292035406,0.876,0.195,81.9812865497076,0.344,184,0.06,0.261,0.435,0.223,0.283,0.14,0.108,49,10,2,6,COL@MIA,COL,MIA,1
9,Jake McCarthy,664983,R,664983,SI,78.0,20.0,0.256,0.067,0.31868965517241377,0.684,0.11599999999999999,83.26764705882353,0.385,74,0.014,0.27,0.595,0.162,0.189,0.108,0.065,18,1,3,0,COL@MIA,COL,MIA,1
10,Jake McCarthy,664983,R,664983,SL,81.0,23.0,0.284,0.16,0.3718139534883721,0.801,0.22200000000000003,80.99838709677418,0.433,67,0.045,0.254,0.522,0.254,0.194,0.242,0.042,20,3,1,3,COL@MIA,COL,MIA,1
11,Jake McCarthy,664983,R,664983,ST,22.0,5.0,0.227,0.08,0.3932258064516128,0.833,0.18199999999999997,82.88888888888889,0.571,20,0.1,0.3,0.65,0.05,0.3,0.121,0.182,3,1,0,1,COL@MIA,COL,MIA,1
13,Willi Castro,650489,R,650489,CH,135.0,28.0,0.207,0.197,0.23820979020979022,0.536,0.089,82.51470588235294,0.396,104,0.038,0.269,0.462,0.24,0.221,0.253,0.047,19,6,3,0,COL@MIA,COL,MIA,2
14,Willi Castro,650489,R,650489,CU,92.0,25.0,0.272,0.135,0.31347,0.704,0.10799999999999998,84.05223880597015,0.486,69,0.043,0.377,0.464,0.304,0.203,0.245,0.049,20,4,1,1,COL@MIA,COL,MIA,2
16,Willi Castro,650489,R,650489,FC,89.0,26.0,0.292,0.133,0.38884158415841585,0.897,0.23600000000000004,86.67714285714285,0.432,71,0.113,0.338,0.282,0.296,0.324,0.194,0.087,14,9,1,3,COL@MIA,COL,MIA,2
17,Willi Castro,650489,R,650489,FF,289.0,66.0,0.228,0.117,0.35121186440677965,0.774,0.18699999999999997,88.17718446601941,0.439,211,0.109,0.408,0.308,0.251,0.374,0.244,0.137,42,13,4,10,COL@MIA,COL,MIA,2
20,Willi Castro,650489,R,650489,SI,92.0,25.0,0.272,0.081,0.37778181818181816,0.838,0.185,89.75857142857143,0.375,73,0.068,0.37,0.411,0.342,0.205,0.195,0.133,18,6,0,3,COL@MIA,COL,MIA,2
21,Willi Castro,650489,R,650489,SL,145.0,34.0,0.234,0.217,0.319,0.714,0.159,85.95744680851064,0.491,95,0.063,0.368,0.389,0.274,0.305,0.315,0.065,22,8,1,4,COL@MIA,COL,MIA,2
22,Willi Castro,650489,R,650489,ST,32.0,9.0,0.281,0.08,0.4031142857142857,0.958,0.344,79.04814814814816,0.368,27,0.111,0.259,0.259,0.333,0.37,0.167,0.028,4,2,0,3,COL@MIA,COL,MIA,2
24,Hunter Goodman,696100,R,696100,CH,30.0,10.0,0.333,0.177,0.382,0.894,0.16699999999999998,93.93684210526315,0.444,19,0.105,0.474,0.474,0.368,0.105,0.333,0.091,5,5,0,0,COL@MIA,COL,MIA,3
25,Hunter Goodman,696100,R,696100,CU,40.0,11.0,0.275,0.217,0.379452380952381,0.864,0.29999999999999993,82.35714285714286,0.444,23,0.087,0.261,0.565,0.174,0.217,0.444,0.044,5,5,0,2,COL@MIA,COL,MIA,3
27,Hunter Goodman,696100,R,696100,FC,46.0,12.0,0.261,0.109,0.362156862745098,0.804,0.239,86.245,0.48,43,0.093,0.326,0.279,0.326,0.256,0.143,0.089,9,1,0,3,COL@MIA,COL,MIA,3
28,Hunter Goodman,696100,R,696100,FF,142.0,33.0,0.232,0.146,0.36161006289308173,0.838,0.31000000000000005,93.13168316831683,0.647,108,0.222,0.5,0.25,0.176,0.454,0.26,0.095,15,6,2,11,COL@MIA,COL,MIA,3
33,Hunter Goodman,696100,R,696100,SI,99.0,28.0,0.283,0.063,0.35555769230769224,0.779,0.21200000000000002,91.77032967032967,0.429,101,0.059,0.436,0.505,0.198,0.218,0.086,0.026,22,4,1,4,COL@MIA,COL,MIA,3
34,Hunter Goodman,696100,R,696100,SL,135.0,31.0,0.23,0.238,0.2913428571428571,0.68,0.207,85.88222222222223,0.6,94,0.096,0.415,0.511,0.16,0.266,0.331,0.034,18,5,1,7,COL@MIA,COL,MIA,3
35,Hunter Goodman,696100,R,696100,ST,75.0,16.0,0.213,0.247,0.27170512820512815,0.624,0.18700000000000003,84.36981132075472,0.481,57,0.088,0.298,0.368,0.193,0.281,0.294,0.035,10,2,0,4,COL@MIA,COL,MIA,3
37,Mickey Moniak,666160,R,666160,CH,174.0,49.0,0.282,0.196,0.33101136363636363,0.789,0.22400000000000003,86.91360544217686,0.452,147,0.102,0.361,0.435,0.224,0.272,0.172,0.011,29,9,3,8,COL@MIA,COL,MIA,4
39,Mickey Moniak,666160,R,666160,CU,110.0,31.0,0.282,0.21,0.34853913043478263,0.828,0.23600000000000004,88.55588235294118,0.667,68,0.147,0.471,0.397,0.279,0.294,0.371,0.026,18,6,1,6,COL@MIA,COL,MIA,4
40,Mickey Moniak,666160,R,666160,FC,79.0,19.0,0.241,0.125,0.3406206896551724,0.774,0.24,85.1734375,0.4,66,0.136,0.303,0.318,0.182,0.348,0.196,0.076,11,4,1,4,COL@MIA,COL,MIA,4
41,Mickey Moniak,666160,R,666160,FF,333.0,84.0,0.252,0.189,0.356816384180791,0.835,0.29500000000000004,91.60858369098712,0.54,240,0.167,0.483,0.221,0.25,0.429,0.283,0.052,45,17,1,25,COL@MIA,COL,MIA,4
45,Mickey Moniak,666160,R,666160,SI,55.0,20.0,0.364,0.118,0.4320327868852458,0.995,0.21799999999999997,90.75,0.531,52,0.115,0.423,0.346,0.365,0.25,0.079,0.095,15,3,1,2,COL@MIA,COL,MIA,4
46,Mickey Moniak,666160,R,666160,SL,131.0,27.0,0.206,0.206,0.2643284671532847,0.605,0.168,89.14415584415585,0.42,83,0.096,0.373,0.313,0.229,0.373,0.378,0.035,15,8,2,3,COL@MIA,COL,MIA,4
47,Mickey Moniak,666160,R,666160,ST,31.0,10.0,0.323,0.137,0.3944705882352941,0.919,0.22500000000000003,85.99090909090908,0.7,22,0.091,0.409,0.364,0.182,0.273,0.286,0.029,7,1,0,2,COL@MIA,COL,MIA,4
49,Ezequiel Tovar,678662,R,678662,CH,63.0,19.0,0.302,0.196,0.36296969696969694,0.802,0.19,86.54489795918367,0.462,52,0.038,0.385,0.481,0.288,0.212,0.225,0.042,13,7,0,1,COL@MIA,COL,MIA,5
51,Ezequiel Tovar,678662,R,678662,CU,89.0,27.0,0.303,0.24,0.3484731182795699,0.824,0.191,87.40952380952382,0.528,63,0.111,0.429,0.429,0.349,0.222,0.287,0.043,19,3,1,4,COL@MIA,COL,MIA,5
52,Ezequiel Tovar,678662,R,678662,FC,79.0,20.0,0.253,0.148,0.28648192771084335,0.656,0.127,86.33623188405797,0.525,69,0.087,0.377,0.362,0.275,0.304,0.161,0.046,14,4,0,2,COL@MIA,COL,MIA,5
