,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
31,Ryan Mountcastle,663624,L,663624,FS,4.0,1.0,0.25,0.2,0.3104,0.65,0.0,96.325,0.667,4,0.0,0.5,0.25,0.75,0.0,0.0,0.2,1,0,0,0,BAL@WSH,BAL,WSH
33,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.151,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.432,0.27,0.27,0.136,0.023,8,2,0,4,BAL@WSH,BAL,WSH
37,Tyler O'Neill,641933,L,641933,CU,13.0,1.0,0.077,0.153,0.25656249999999997,0.558,0.23099999999999998,83.8,0.5,5,0.4,0.4,0.2,0.2,0.6,0.5,0.188,0,0,0,1,BAL@WSH,BAL,WSH
39,Tyler O'Neill,641933,L,641933,FF,70.0,21.0,0.3,0.108,0.464546511627907,1.13,0.39999999999999997,97.16153846153846,0.657,52,0.212,0.635,0.231,0.135,0.538,0.209,0.186,9,4,0,8,BAL@WSH,BAL,WSH
40,Tyler O'Neill,641933,L,641933,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,69.69999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BAL@WSH,BAL,WSH
42,Tyler O'Neill,641933,L,641933,SL,31.0,7.0,0.226,0.158,0.3393428571428571,0.798,0.258,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.486,0.114,3,2,0,2,BAL@WSH,BAL,WSH
46,Heston Kjerstad,677008,L,677008,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,BAL@WSH,BAL,WSH
48,Heston Kjerstad,677008,L,677008,FF,7.0,2.0,0.286,0.176,0.24428571428571427,0.572,0.0,99.6,1.0,4,0.0,0.75,0.5,0.25,0.25,0.429,0.0,2,0,0,0,BAL@WSH,BAL,WSH
50,Heston Kjerstad,677008,L,677008,SL,3.0,2.0,0.667,0.0,0.701,1.667,0.33299999999999996,89.0,0.333,3,0.0,0.333,0.0,0.667,0.333,0.0,0.0,1,1,0,0,BAL@WSH,BAL,WSH
54,Jordan Westburg,676059,L,676059,CU,13.0,3.0,0.231,0.159,0.1973076923076923,0.462,0.0,88.62222222222222,0.667,9,0.0,0.333,0.444,0.222,0.111,0.308,0.0,3,0,0,0,BAL@WSH,BAL,WSH
56,Jordan Westburg,676059,L,676059,FF,55.0,13.0,0.236,0.123,0.3345423728813559,0.792,0.273,93.40975609756099,0.714,41,0.22,0.585,0.195,0.293,0.39,0.25,0.067,4,6,0,3,BAL@WSH,BAL,WSH
57,Jordan Westburg,676059,L,676059,FS,2.0,1.0,0.5,0.6,0.624,1.5,0.5,97.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,1,0,0,BAL@WSH,BAL,WSH
59,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.198,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.471,0.294,0.235,0.321,0.071,2,2,1,1,BAL@WSH,BAL,WSH
63,Gary Sanchez,596142,L,596142,CU,13.0,1.0,0.077,0.085,0.06576923076923077,0.148,0.0,90.325,0.5,8,0.125,0.375,0.5,0.0,0.5,0.429,0.0,1,0,0,0,BAL@WSH,BAL,WSH
65,Gary Sanchez,596142,L,596142,FF,67.0,14.0,0.209,0.068,0.29033783783783784,0.668,0.17900000000000002,92.80545454545455,0.593,55,0.073,0.527,0.382,0.182,0.309,0.173,0.093,10,0,0,4,BAL@WSH,BAL,WSH
66,Gary Sanchez,596142,L,596142,FS,2.0,1.0,0.5,0.118,0.624,1.5,0.5,114.4,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,BAL@WSH,BAL,WSH
68,Gary Sanchez,596142,L,596142,SL,23.0,4.0,0.174,0.164,0.3171428571428571,0.712,0.21700000000000003,93.6,0.571,15,0.067,0.467,0.467,0.2,0.267,0.286,0.143,1,2,0,1,BAL@WSH,BAL,WSH
72,Jackson Holliday,702616,L,702616,CU,3.0,0.0,0.0,0.444,0.0,0.0,0.0,89.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,BAL@WSH,BAL,WSH
74,Jackson Holliday,702616,L,702616,FF,10.0,2.0,0.2,0.053,0.3515,0.729,0.09999999999999998,96.17777777777778,0.667,9,0.111,0.667,0.333,0.333,0.333,0.071,0.214,1,1,0,0,BAL@WSH,BAL,WSH
76,Jackson Holliday,702616,L,702616,SL,14.0,1.0,0.071,0.227,0.10346666666666667,0.204,0.0,79.86666666666666,0.0,6,0.0,0.0,0.667,0.167,0.167,0.533,0.067,1,0,0,0,BAL@WSH,BAL,WSH
0,James Wood,695578,R,695578,CH,31.0,11.0,0.355,0.094,0.39139999999999997,0.913,0.129,86.71304347826087,0.417,23,0.043,0.304,0.478,0.348,0.174,0.229,0.114,8,2,1,0,BAL@WSH,WSH,BAL
2,James Wood,695578,R,695578,CU,33.0,5.0,0.152,0.171,0.2153421052631579,0.445,0.03,84.9,0.25,15,0.067,0.267,0.467,0.267,0.267,0.474,0.105,4,1,0,0,BAL@WSH,WSH,BAL
3,James Wood,695578,R,695578,FC,20.0,7.0,0.35,0.067,0.44208,1.03,0.20000000000000007,98.61666666666666,0.714,18,0.056,0.722,0.611,0.222,0.167,0.08,0.16,5,1,0,1,BAL@WSH,WSH,BAL
4,James Wood,695578,R,695578,FF,75.0,22.0,0.293,0.096,0.4319425287356322,1.044,0.36000000000000004,100.31063829787234,0.864,47,0.234,0.723,0.532,0.213,0.255,0.322,0.138,10,4,1,7,BAL@WSH,WSH,BAL
5,James Wood,695578,R,695578,FS,8.0,3.0,0.375,0.175,0.4424444444444445,1.069,0.25,72.41666666666667,0.0,6,0.0,0.0,0.5,0.167,0.167,0.222,0.111,2,0,1,0,BAL@WSH,WSH,BAL
7,James Wood,695578,R,695578,SI,27.0,3.0,0.111,0.038,0.27694285714285716,0.573,0.14800000000000002,90.74375,1.0,16,0.125,0.562,0.812,0.125,0.062,0.314,0.229,1,1,0,1,BAL@WSH,WSH,BAL
9,James Wood,695578,R,695578,ST,15.0,4.0,0.267,0.078,0.40842105263157896,0.954,0.266,102.62727272727274,0.875,11,0.273,0.818,0.273,0.273,0.455,0.211,0.211,2,1,0,1,BAL@WSH,WSH,BAL
11,Nathaniel Lowe,663993,R,663993,CH,95.0,25.0,0.263,0.043,0.3219320388349515,0.746,0.16899999999999998,86.52555555555556,0.622,90,0.056,0.333,0.567,0.256,0.156,0.067,0.076,17,4,0,4,BAL@WSH,WSH,BAL
12,Nathaniel Lowe,663993,R,663993,CU,83.0,20.0,0.241,0.103,0.31341758241758244,0.726,0.181,91.48852459016393,0.677,61,0.098,0.459,0.426,0.279,0.23,0.25,0.076,13,3,0,4,BAL@WSH,WSH,BAL
14,Nathaniel Lowe,663993,R,663993,FC,76.0,19.0,0.25,0.081,0.31558426966292136,0.702,0.09200000000000003,86.715625,0.522,64,0.031,0.375,0.516,0.219,0.141,0.135,0.135,12,7,0,0,BAL@WSH,WSH,BAL
15,Nathaniel Lowe,663993,R,663993,FF,310.0,98.0,0.316,0.088,0.40448677248677245,0.936,0.181,90.50807174887892,0.456,223,0.063,0.435,0.408,0.327,0.233,0.23,0.169,67,17,3,11,BAL@WSH,WSH,BAL
17,Nathaniel Lowe,663993,R,663993,FS,34.0,5.0,0.147,0.114,0.2404,0.503,0.088,86.0125,0.889,24,0.042,0.5,0.625,0.208,0.167,0.268,0.146,4,0,0,1,BAL@WSH,WSH,BAL
18,Nathaniel Lowe,663993,R,663993,SI,101.0,27.0,0.267,0.047,0.3321965811965813,0.754,0.119,91.9283950617284,0.6,81,0.062,0.506,0.63,0.272,0.099,0.171,0.137,18,7,1,1,BAL@WSH,WSH,BAL
20,Nathaniel Lowe,663993,R,663993,ST,26.0,6.0,0.231,0.085,0.3165,0.683,0.07699999999999999,87.13333333333334,0.2,18,0.0,0.222,0.333,0.389,0.167,0.25,0.156,4,2,0,0,BAL@WSH,WSH,BAL
22,Luis Garcia,671277,R,671277,CH,137.0,36.0,0.263,0.12,0.27061870503597124,0.638,0.10199999999999998,81.48583333333333,0.255,120,0.067,0.158,0.558,0.242,0.183,0.122,0.014,28,5,0,3,BAL@WSH,WSH,BAL
24,Luis Garcia,671277,R,671277,CU,99.0,23.0,0.232,0.135,0.26416190476190476,0.602,0.101,87.44683544303798,0.441,79,0.051,0.342,0.532,0.177,0.253,0.213,0.056,17,4,0,2,BAL@WSH,WSH,BAL
25,Luis Garcia,671277,R,671277,FC,64.0,20.0,0.312,0.085,0.3643521126760563,0.849,0.15699999999999997,92.88771929824561,0.429,57,0.053,0.456,0.491,0.263,0.228,0.099,0.099,14,4,0,2,BAL@WSH,WSH,BAL
26,Luis Garcia,671277,R,671277,FF,199.0,59.0,0.296,0.062,0.35329302325581396,0.831,0.186,92.8791907514451,0.57,173,0.104,0.526,0.376,0.306,0.272,0.121,0.074,40,10,0,9,BAL@WSH,WSH,BAL
28,Luis Garcia,671277,R,671277,FS,42.0,6.0,0.143,0.142,0.1590952380952381,0.381,0.095,83.80967741935484,0.5,31,0.032,0.194,0.806,0.129,0.065,0.262,0.0,4,1,0,1,BAL@WSH,WSH,BAL
30,Luis Garcia,671277,R,671277,SI,87.0,28.0,0.322,0.054,0.3587628865979381,0.829,0.11499999999999999,87.52692307692308,0.6,78,0.051,0.41,0.615,0.167,0.218,0.093,0.103,22,4,0,2,BAL@WSH,WSH,BAL
32,Luis Garcia,671277,R,671277,ST,30.0,10.0,0.333,0.125,0.4533,1.1,0.434,92.352,0.692,25,0.2,0.52,0.48,0.24,0.28,0.167,0.0,3,4,0,3,BAL@WSH,WSH,BAL
34,Keibert Ruiz,660688,R,660688,CH,135.0,30.0,0.222,0.104,0.23257553956834534,0.537,0.07399999999999998,86.76885245901639,0.362,122,0.025,0.303,0.352,0.262,0.303,0.106,0.028,24,4,0,2,BAL@WSH,WSH,BAL
35,Keibert Ruiz,660688,R,660688,CU,80.0,15.0,0.188,0.102,0.2197411764705882,0.497,0.07400000000000001,86.73333333333333,0.316,63,0.016,0.302,0.349,0.365,0.238,0.2,0.047,11,3,0,1,BAL@WSH,WSH,BAL
36,Keibert Ruiz,660688,R,660688,FC,49.0,8.0,0.163,0.046,0.22045614035087718,0.444,0.0,87.00238095238095,0.409,42,0.024,0.286,0.357,0.214,0.31,0.123,0.053,8,0,0,0,BAL@WSH,WSH,BAL
37,Keibert Ruiz,660688,R,660688,FF,222.0,63.0,0.284,0.041,0.3594142259414226,0.853,0.23400000000000004,87.75299999999999,0.349,200,0.08,0.3,0.195,0.265,0.365,0.092,0.067,39,10,0,14,BAL@WSH,WSH,BAL
39,Keibert Ruiz,660688,R,660688,FS,42.0,7.0,0.167,0.101,0.15185714285714286,0.357,0.022999999999999993,82.5264705882353,0.4,34,0.0,0.265,0.529,0.206,0.088,0.19,0.0,6,1,0,0,BAL@WSH,WSH,BAL
41,Keibert Ruiz,660688,R,660688,SI,98.0,28.0,0.286,0.021,0.33792156862745104,0.801,0.20400000000000001,87.4863157894737,0.349,95,0.074,0.347,0.474,0.158,0.295,0.039,0.039,20,2,0,6,BAL@WSH,WSH,BAL
43,Keibert Ruiz,660688,R,660688,ST,23.0,8.0,0.348,0.065,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.4,0.25,0.25,0.12,0.08,5,2,0,1,BAL@WSH,WSH,BAL
45,Josh Bell,605137,R,605137,CH,155.0,29.0,0.187,0.161,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.513,0.195,0.265,0.267,0.025,23,1,1,4,BAL@WSH,WSH,BAL
46,Josh Bell,605137,R,605137,CU,65.0,15.0,0.231,0.132,0.27695652173913043,0.644,0.13799999999999998,88.71836734693878,0.522,49,0.102,0.469,0.449,0.245,0.224,0.232,0.058,10,3,0,2,BAL@WSH,WSH,BAL
47,Josh Bell,605137,R,605137,FC,83.0,22.0,0.265,0.149,0.3156477272727273,0.737,0.16899999999999998,87.2439393939394,0.484,66,0.076,0.409,0.47,0.227,0.242,0.202,0.034,16,2,0,4,BAL@WSH,WSH,BAL
48,Josh Bell,605137,R,605137,FF,254.0,72.0,0.283,0.099,0.36340972222222223,0.846,0.197,90.71990291262135,0.641,206,0.097,0.51,0.466,0.218,0.282,0.169,0.11,47,12,1,12,BAL@WSH,WSH,BAL
50,Josh Bell,605137,R,605137,FS,37.0,9.0,0.243,0.168,0.27202631578947367,0.634,0.135,84.24444444444444,0.385,27,0.074,0.296,0.444,0.185,0.296,0.256,0.026,6,2,0,1,BAL@WSH,WSH,BAL
53,Josh Bell,605137,R,605137,SI,89.0,26.0,0.292,0.082,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.62,0.169,0.197,0.17,0.151,18,6,0,2,BAL@WSH,WSH,BAL
55,Josh Bell,605137,R,605137,ST,19.0,2.0,0.105,0.138,0.23687999999999998,0.425,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.25,0.333,0.28,0.2,2,0,0,0,BAL@WSH,WSH,BAL
57,Dylan Crews,686611,R,686611,CH,7.0,1.0,0.143,0.3,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.333,0.0,0.333,0.571,0.0,1,0,0,0,BAL@WSH,WSH,BAL
58,Dylan Crews,686611,R,686611,CU,7.0,1.0,0.143,0.138,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,1,0,0,0,BAL@WSH,WSH,BAL
59,Dylan Crews,686611,R,686611,FC,15.0,5.0,0.333,0.062,0.45275,1.086,0.39999999999999997,91.10625,0.667,16,0.125,0.5,0.562,0.188,0.188,0.0,0.059,2,1,1,1,BAL@WSH,WSH,BAL
60,Dylan Crews,686611,R,686611,FF,31.0,8.0,0.258,0.052,0.37302777777777774,0.877,0.258,91.64137931034483,0.769,29,0.172,0.483,0.517,0.172,0.276,0.056,0.139,4,2,0,2,BAL@WSH,WSH,BAL
61,Dylan Crews,686611,R,686611,FS,3.0,0.0,0.0,0.3,0.0,0.0,0.0,78.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,BAL@WSH,WSH,BAL
62,Dylan Crews,686611,R,686611,SI,26.0,5.0,0.192,0.044,0.18414814814814817,0.414,0.0,88.86363636363636,0.556,22,0.136,0.455,0.545,0.136,0.273,0.148,0.037,5,0,0,0,BAL@WSH,WSH,BAL
64,Dylan Crews,686611,R,686611,ST,20.0,4.0,0.2,0.103,0.19604761904761905,0.438,0.0,88.8,0.625,14,0.071,0.5,0.357,0.286,0.286,0.286,0.048,4,0,0,0,BAL@WSH,WSH,BAL
66,Jose Tena,677588,R,677588,CH,15.0,7.0,0.467,0.155,0.49006249999999996,1.167,0.2,85.16666666666667,0.571,12,0.167,0.333,0.333,0.417,0.167,0.188,0.062,6,0,0,1,BAL@WSH,WSH,BAL
67,Jose Tena,677588,R,677588,CU,14.0,2.0,0.143,0.226,0.23773333333333332,0.557,0.214,87.775,0.5,4,0.25,0.25,0.5,0.0,0.5,0.667,0.067,1,0,0,1,BAL@WSH,WSH,BAL
68,Jose Tena,677588,R,677588,FC,13.0,4.0,0.308,0.087,0.369,0.822,0.07700000000000001,94.23076923076923,0.5,13,0.0,0.538,0.308,0.231,0.385,0.0,0.188,3,1,0,0,BAL@WSH,WSH,BAL
69,Jose Tena,677588,R,677588,FF,44.0,18.0,0.409,0.067,0.4049574468085106,0.947,0.09100000000000003,93.4054054054054,0.636,37,0.108,0.622,0.351,0.351,0.243,0.149,0.064,16,1,0,1,BAL@WSH,WSH,BAL
70,Jose Tena,677588,R,677588,FS,8.0,0.0,0.0,0.15,0.0,0.0,0.0,84.36,1.0,5,0.0,0.4,0.8,0.2,0.0,0.375,0.0,0,0,0,0,BAL@WSH,WSH,BAL
72,Jose Tena,677588,R,677588,SI,17.0,5.0,0.294,0.056,0.27458823529411763,0.647,0.059,86.13076923076923,0.6,13,0.0,0.462,0.615,0.154,0.231,0.235,0.0,4,1,0,0,BAL@WSH,WSH,BAL
74,Jose Tena,677588,R,677588,ST,13.0,2.0,0.154,0.333,0.16176923076923075,0.385,0.07700000000000001,73.21428571428571,1.0,7,0.143,0.429,0.429,0.286,0.143,0.462,0.0,1,1,0,0,BAL@WSH,WSH,BAL
76,Jacob Young,696285,R,696285,CH,17.0,2.0,0.118,0.121,0.19305,0.368,0.0,83.88333333333334,0.667,12,0.0,0.333,0.667,0.083,0.167,0.25,0.05,2,0,0,0,BAL@WSH,WSH,BAL
78,Jacob Young,696285,R,696285,CU,34.0,9.0,0.265,0.131,0.29619999999999996,0.698,0.14699999999999996,76.76538461538462,0.222,26,0.0,0.192,0.615,0.192,0.154,0.229,0.0,6,2,0,1,BAL@WSH,WSH,BAL
79,Jacob Young,696285,R,696285,FC,31.0,12.0,0.387,0.072,0.3848857142857142,0.851,0.03199999999999997,77.21249999999999,0.0,24,0.0,0.25,0.75,0.125,0.125,0.243,0.081,11,1,0,0,BAL@WSH,WSH,BAL
80,Jacob Young,696285,R,696285,FF,91.0,24.0,0.264,0.069,0.31088461538461537,0.668,0.07700000000000001,76.92592592592592,0.406,81,0.012,0.309,0.543,0.284,0.111,0.168,0.115,17,7,0,0,BAL@WSH,WSH,BAL
81,Jacob Young,696285,R,696285,FS,11.0,1.0,0.091,0.184,0.173,0.322,0.0,88.60000000000001,1.0,6,0.0,0.333,0.833,0.167,0.0,0.385,0.154,1,0,0,0,BAL@WSH,WSH,BAL
83,Jacob Young,696285,R,696285,SI,113.0,33.0,0.292,0.056,0.3242661290322581,0.738,0.09700000000000003,82.38600000000001,0.405,100,0.01,0.29,0.57,0.19,0.18,0.119,0.063,25,6,1,1,BAL@WSH,WSH,BAL
85,Jacob Young,696285,R,696285,ST,43.0,6.0,0.14,0.127,0.1941914893617021,0.422,0.06899999999999998,79.53571428571429,0.154,28,0.0,0.286,0.464,0.25,0.214,0.319,0.064,3,3,0,0,BAL@WSH,WSH,BAL
87,Nasim Nunez,683083,R,683083,CH,5.0,2.0,0.4,0.05,0.34199999999999997,0.8,0.0,81.32000000000001,0.0,5,0.0,0.2,0.8,0.2,0.0,0.0,0.0,2,0,0,0,BAL@WSH,WSH,BAL
88,Nasim Nunez,683083,R,683083,CU,10.0,0.0,0.0,0.162,0.06336363636363636,0.091,0.0,83.75,0.0,4,0.0,0.25,0.75,0.0,0.25,0.545,0.091,0,0,0,0,BAL@WSH,WSH,BAL
89,Nasim Nunez,683083,R,683083,FC,1.0,0.0,0.0,0.059,0.3485,0.5,0.0,84.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,BAL@WSH,WSH,BAL
90,Nasim Nunez,683083,R,683083,FF,17.0,5.0,0.294,0.097,0.35504761904761906,0.762,0.059,67.05625,0.25,16,0.0,0.125,0.625,0.25,0.0,0.091,0.182,4,1,0,0,BAL@WSH,WSH,BAL
91,Nasim Nunez,683083,R,683083,FS,3.0,0.0,0.0,0.167,0.0,0.0,0.0,78.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,BAL@WSH,WSH,BAL
92,Nasim Nunez,683083,R,683083,SI,9.0,3.0,0.333,0.02,0.3262,0.697,0.0,69.4,0.5,9,0.0,0.111,0.778,0.222,0.0,0.091,0.091,3,0,0,0,BAL@WSH,WSH,BAL
94,Nasim Nunez,683083,R,683083,ST,3.0,0.0,0.0,0.053,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,BAL@WSH,WSH,BAL
0,Julio Rodriguez,677594,R,677594,CH,68.0,11.0,0.162,0.211,0.2253013698630137,0.513,0.13199999999999998,91.9780487804878,0.667,41,0.049,0.537,0.488,0.146,0.293,0.37,0.041,6,3,0,2,SEA@BOS,SEA,BOS
2,Julio Rodriguez,677594,R,677594,FC,58.0,21.0,0.362,0.188,0.4125,0.967,0.19000000000000006,92.24893617021276,0.467,47,0.085,0.426,0.362,0.34,0.298,0.185,0.092,16,2,0,3,SEA@BOS,SEA,BOS
3,Julio Rodriguez,677594,R,677594,FF,244.0,70.0,0.287,0.13,0.3605261194029851,0.843,0.20900000000000002,95.82440476190476,0.687,168,0.137,0.619,0.381,0.214,0.375,0.292,0.059,43,15,0,12,SEA@BOS,SEA,BOS
7,Julio Rodriguez,677594,R,677594,SI,213.0,62.0,0.291,0.08,0.3292857142857143,0.764,0.127,90.3978835978836,0.604,189,0.069,0.524,0.725,0.132,0.122,0.104,0.056,49,5,2,6,SEA@BOS,SEA,BOS
8,Julio Rodriguez,677594,R,677594,SL,218.0,56.0,0.257,0.18,0.30742553191489363,0.715,0.14700000000000002,91.35357142857143,0.533,168,0.107,0.423,0.363,0.262,0.286,0.213,0.064,36,14,0,6,SEA@BOS,SEA,BOS
11,Jorge Polanco,593871,R,593871,CH,85.0,16.0,0.188,0.179,0.2705157894736842,0.609,0.15300000000000002,83.75438596491227,0.419,57,0.105,0.298,0.421,0.281,0.263,0.309,0.103,9,4,0,3,SEA@BOS,SEA,BOS
14,Jorge Polanco,593871,R,593871,FC,58.0,12.0,0.207,0.146,0.31037499999999996,0.721,0.24100000000000002,86.43555555555555,0.379,45,0.156,0.333,0.267,0.2,0.444,0.227,0.091,6,2,0,4,SEA@BOS,SEA,BOS
15,Jorge Polanco,593871,R,593871,FF,149.0,41.0,0.275,0.082,0.40142285714285714,0.953,0.29499999999999993,93.20180180180179,0.712,111,0.207,0.604,0.207,0.252,0.468,0.217,0.149,19,11,0,11,SEA@BOS,SEA,BOS
19,Jorge Polanco,593871,R,593871,SI,65.0,17.0,0.262,0.105,0.32884722222222224,0.76,0.16899999999999998,90.57192982456141,0.559,57,0.123,0.474,0.351,0.298,0.298,0.123,0.096,12,2,0,3,SEA@BOS,SEA,BOS
20,Jorge Polanco,593871,R,593871,SL,92.0,21.0,0.228,0.137,0.3060833333333334,0.68,0.10900000000000001,89.92962962962963,0.5,54,0.074,0.389,0.259,0.333,0.333,0.352,0.13,15,4,0,2,SEA@BOS,SEA,BOS
23,Cal Raleigh,663728,R,663728,CH,157.0,34.0,0.217,0.193,0.3015705882352941,0.709,0.216,85.23781512605042,0.475,119,0.101,0.319,0.403,0.269,0.244,0.224,0.076,17,8,1,8,SEA@BOS,SEA,BOS
26,Cal Raleigh,663728,R,663728,FC,87.0,20.0,0.23,0.126,0.32016842105263155,0.755,0.23,90.37878787878788,0.432,66,0.152,0.409,0.242,0.227,0.439,0.221,0.084,12,2,0,6,SEA@BOS,SEA,BOS
27,Cal Raleigh,663728,R,663728,FF,284.0,65.0,0.229,0.122,0.34994277108433736,0.814,0.24599999999999997,93.13422459893047,0.577,187,0.176,0.524,0.257,0.203,0.39,0.294,0.144,31,16,0,18,SEA@BOS,SEA,BOS
31,Cal Raleigh,663728,R,663728,SI,85.0,33.0,0.388,0.067,0.47982417582417586,1.148,0.34099999999999997,92.85945945945946,0.622,74,0.189,0.608,0.338,0.216,0.392,0.14,0.054,20,5,0,8,SEA@BOS,SEA,BOS
32,Cal Raleigh,663728,R,663728,SL,98.0,21.0,0.214,0.179,0.3392203389830508,0.774,0.215,87.36440677966101,0.517,59,0.119,0.373,0.373,0.153,0.339,0.336,0.168,12,3,0,6,SEA@BOS,SEA,BOS
35,Randy Arozarena,668227,R,668227,CH,56.0,11.0,0.196,0.141,0.2851791044776119,0.61,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.514,0.2,0.2,0.324,0.118,8,2,0,1,SEA@BOS,SEA,BOS
38,Randy Arozarena,668227,R,668227,FC,64.0,21.0,0.328,0.102,0.3806164383561643,0.864,0.14099999999999996,89.00862068965517,0.4,58,0.034,0.328,0.362,0.241,0.276,0.118,0.092,16,3,0,2,SEA@BOS,SEA,BOS
39,Randy Arozarena,668227,R,668227,FF,230.0,51.0,0.222,0.133,0.3603041958041958,0.821,0.226,93.26438356164384,0.646,146,0.171,0.514,0.363,0.219,0.322,0.296,0.16,26,11,1,13,SEA@BOS,SEA,BOS
42,Randy Arozarena,668227,R,668227,SI,164.0,47.0,0.287,0.081,0.37890521327014215,0.831,0.10300000000000004,91.24779411764706,0.7,136,0.059,0.493,0.559,0.213,0.154,0.141,0.15,37,6,1,3,SEA@BOS,SEA,BOS
43,Randy Arozarena,668227,R,668227,SL,185.0,38.0,0.205,0.151,0.28935748792270527,0.661,0.168,89.58837209302325,0.508,129,0.101,0.419,0.442,0.256,0.233,0.274,0.101,21,10,0,7,SEA@BOS,SEA,BOS
46,Luke Raley,670042,R,670042,CH,112.0,33.0,0.295,0.247,0.3604,0.832,0.178,83.36075949367088,0.4,79,0.051,0.291,0.633,0.177,0.139,0.281,0.086,22,6,1,4,SEA@BOS,SEA,BOS
49,Luke Raley,670042,R,670042,FC,70.0,13.0,0.186,0.196,0.24826315789473682,0.564,0.128,89.07678571428572,0.4,56,0.054,0.482,0.5,0.161,0.196,0.184,0.026,7,4,1,1,SEA@BOS,SEA,BOS
50,Luke Raley,670042,R,670042,FF,193.0,57.0,0.295,0.163,0.43207999999999996,1.036,0.34700000000000003,89.60211267605634,0.61,142,0.183,0.507,0.31,0.218,0.359,0.23,0.097,24,15,2,16,SEA@BOS,SEA,BOS
55,Luke Raley,670042,R,670042,SI,65.0,19.0,0.292,0.081,0.4121168831168831,0.966,0.27699999999999997,90.9962962962963,0.583,54,0.13,0.407,0.5,0.148,0.296,0.154,0.09,11,3,0,5,SEA@BOS,SEA,BOS
56,Luke Raley,670042,R,670042,SL,118.0,21.0,0.178,0.242,0.28164122137404585,0.65,0.21200000000000002,91.85254237288136,0.714,59,0.153,0.542,0.424,0.203,0.271,0.45,0.038,9,5,1,6,SEA@BOS,SEA,BOS
59,Rowdy Tellez,642133,R,642133,CH,118.0,31.0,0.263,0.144,0.2874999999999999,0.682,0.14399999999999996,83.29484536082475,0.304,97,0.052,0.237,0.412,0.268,0.206,0.175,0.017,22,5,0,4,SEA@BOS,SEA,BOS
61,Rowdy Tellez,642133,R,642133,FC,39.0,15.0,0.385,0.041,0.4713720930232558,1.134,0.30699999999999994,90.07878787878788,0.526,33,0.182,0.394,0.273,0.303,0.273,0.14,0.093,9,3,0,3,SEA@BOS,SEA,BOS
62,Rowdy Tellez,642133,R,642133,FF,185.0,44.0,0.238,0.059,0.32715789473684215,0.75,0.194,93.98684210526316,0.581,152,0.145,0.5,0.349,0.25,0.316,0.178,0.103,26,9,0,9,SEA@BOS,SEA,BOS
66,Rowdy Tellez,642133,R,642133,SI,97.0,22.0,0.227,0.028,0.28887387387387387,0.641,0.093,91.30843373493977,0.468,83,0.036,0.446,0.422,0.301,0.265,0.134,0.125,17,3,0,2,SEA@BOS,SEA,BOS
67,Rowdy Tellez,642133,R,642133,SL,66.0,14.0,0.212,0.139,0.30445833333333333,0.713,0.227,88.60666666666667,0.355,45,0.089,0.333,0.178,0.267,0.422,0.301,0.082,6,4,1,3,SEA@BOS,SEA,BOS
70,Dylan Moore,664238,R,664238,CH,11.0,1.0,0.091,0.132,0.19183333333333333,0.44,0.18200000000000002,90.81428571428572,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.0,0,0,1,0,SEA@BOS,SEA,BOS
