,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Cameron Cauley,695508,L,695508,CH,7.0,2.0,0.286,0.1,0.3471428571428571,0.857,0.285,87.68571428571428,0.5,7,0.0,0.286,0.714,0.286,0.0,0.0,0.0,1,0,1,0,SF@TEX,TEX,SF,8
66,Cameron Cauley,695508,L,695508,FF,7.0,1.0,0.143,0.19,0.3786666666666666,0.904,0.42799999999999994,81.25,1.0,4,0.0,0.5,0.0,0.0,0.5,0.333,0.222,0,0,0,1,SF@TEX,TEX,SF,8
67,Cameron Cauley,695508,L,695508,SI,2.0,1.0,0.5,0.083,0.4275,1.0,0.0,85.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,SF@TEX,TEX,SF,8
68,Cameron Cauley,695508,L,695508,SL,5.0,1.0,0.2,0.333,0.26366666666666666,0.533,0.0,91.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,SF@TEX,TEX,SF,8
70,Evan Carter,694497,L,694497,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@TEX,TEX,SF,9
73,Evan Carter,694497,L,694497,FF,23.0,2.0,0.087,0.135,0.16659259259259257,0.294,0.0,75.04375,0.333,16,0.0,0.312,0.5,0.062,0.312,0.31,0.138,2,0,0,0,SF@TEX,TEX,SF,9
74,Evan Carter,694497,L,694497,SI,37.0,4.0,0.108,0.055,0.1528780487804878,0.303,0.0,71.7,0.0,30,0.0,0.1,0.833,0.033,0.0,0.171,0.049,4,0,0,0,SF@TEX,TEX,SF,9
75,Evan Carter,694497,L,694497,SL,22.0,2.0,0.091,0.132,0.12933333333333333,0.251,0.0,70.92,0.0,10,0.0,0.0,0.7,0.0,0.1,0.52,0.08,2,0,0,0,SF@TEX,TEX,SF,9
1,Victor Mesa Jr.,683748,R,683748,CU,20.0,2.0,0.1,0.189,0.13333333333333333,0.293,0.04999999999999999,89.35714285714286,0.5,14,0.071,0.357,0.357,0.286,0.286,0.286,0.048,1,1,0,0,TB@COL,TB,COL,1
3,Victor Mesa Jr.,683748,R,683748,FC,8.0,2.0,0.25,0.109,0.35862499999999997,0.875,0.375,88.36666666666667,0.5,6,0.167,0.5,0.167,0.5,0.167,0.25,0.0,1,0,0,1,TB@COL,TB,COL,1
4,Victor Mesa Jr.,683748,R,683748,FF,39.0,3.0,0.077,0.153,0.22781999999999997,0.429,0.077,89.03703703703704,0.692,27,0.111,0.444,0.222,0.148,0.333,0.255,0.216,2,0,0,1,TB@COL,TB,COL,1
5,Victor Mesa Jr.,683748,R,683748,FS,9.0,2.0,0.222,0.111,0.19,0.444,0.0,86.38888888888889,0.5,9,0.0,0.556,0.556,0.333,0.111,0.0,0.0,2,0,0,0,TB@COL,TB,COL,1
6,Victor Mesa Jr.,683748,R,683748,SI,12.0,3.0,0.25,0.044,0.41386666666666666,0.983,0.33299999999999996,91.85,0.667,8,0.125,0.5,0.625,0.0,0.375,0.267,0.2,1,1,0,1,TB@COL,TB,COL,1
7,Victor Mesa Jr.,683748,R,683748,SL,16.0,3.0,0.188,0.13,0.34872222222222216,0.84,0.37400000000000005,92.28181818181818,0.571,11,0.273,0.455,0.182,0.182,0.455,0.278,0.111,1,0,0,2,TB@COL,TB,COL,1
8,Victor Mesa Jr.,683748,R,683748,ST,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,96.56666666666666,1.0,3,0.0,0.667,0.333,0.0,0.667,0.25,0.0,0,0,0,1,TB@COL,TB,COL,1
11,Jonathan Aranda,666018,R,666018,CU,62.0,17.0,0.274,0.138,0.3223968253968254,0.765,0.20999999999999996,93.83095238095238,0.842,42,0.119,0.667,0.548,0.262,0.19,0.328,0.0,10,4,0,3,TB@COL,TB,COL,2
13,Jonathan Aranda,666018,R,666018,FC,82.0,26.0,0.317,0.145,0.3770537634408602,0.87,0.15899999999999997,94.47384615384615,0.684,65,0.215,0.523,0.354,0.308,0.277,0.191,0.074,19,4,0,3,TB@COL,TB,COL,2
14,Jonathan Aranda,666018,R,666018,FF,230.0,67.0,0.291,0.122,0.3882783882783883,0.893,0.20900000000000002,94.20679012345678,0.638,162,0.148,0.562,0.284,0.265,0.383,0.268,0.139,43,12,0,12,TB@COL,TB,COL,2
15,Jonathan Aranda,666018,R,666018,FS,57.0,15.0,0.263,0.103,0.24766101694915252,0.569,0.018000000000000016,86.36222222222223,0.364,45,0.044,0.311,0.511,0.178,0.311,0.203,0.034,14,1,0,0,TB@COL,TB,COL,2
16,Jonathan Aranda,666018,R,666018,SI,97.0,31.0,0.32,0.058,0.3979649122807018,0.926,0.185,96.12575757575758,0.707,66,0.182,0.636,0.379,0.409,0.212,0.272,0.149,19,9,0,3,TB@COL,TB,COL,2
17,Jonathan Aranda,666018,R,666018,SL,90.0,27.0,0.3,0.143,0.38250505050505046,0.904,0.24400000000000005,89.53898305084746,0.618,59,0.153,0.508,0.339,0.22,0.356,0.32,0.08,16,5,1,5,TB@COL,TB,COL,2
18,Jonathan Aranda,666018,R,666018,ST,27.0,10.0,0.37,0.086,0.5181935483870967,1.267,0.44499999999999995,93.13181818181819,0.529,22,0.182,0.455,0.227,0.273,0.5,0.161,0.032,6,0,0,4,TB@COL,TB,COL,2
22,Junior Caminero,691406,R,691406,CU,62.0,14.0,0.226,0.189,0.323921875,0.782,0.30600000000000005,93.47441860465116,0.929,43,0.14,0.605,0.628,0.209,0.116,0.297,0.031,5,4,0,5,TB@COL,TB,COL,3
24,Junior Caminero,691406,R,691406,FC,59.0,14.0,0.237,0.075,0.32550746268656716,0.738,0.187,87.65689655172415,0.519,58,0.155,0.328,0.431,0.155,0.31,0.057,0.114,9,2,0,3,TB@COL,TB,COL,3
25,Junior Caminero,691406,R,691406,FF,176.0,55.0,0.312,0.128,0.44597354497354497,1.087,0.415,96.71068702290077,0.718,131,0.221,0.656,0.298,0.229,0.366,0.238,0.069,25,8,1,21,TB@COL,TB,COL,3
26,Junior Caminero,691406,R,691406,FS,45.0,9.0,0.2,0.18,0.2874074074074074,0.622,0.08899999999999997,90.3,0.444,29,0.034,0.414,0.586,0.172,0.138,0.296,0.167,7,1,0,1,TB@COL,TB,COL,3
28,Junior Caminero,691406,R,691406,SI,208.0,64.0,0.308,0.058,0.3889090909090909,0.92,0.23500000000000004,92.696,0.672,175,0.109,0.537,0.566,0.16,0.171,0.143,0.087,41,10,0,13,TB@COL,TB,COL,3
29,Junior Caminero,691406,R,691406,SL,176.0,45.0,0.256,0.133,0.33611290322580645,0.8,0.25,90.72954545454544,0.644,132,0.167,0.485,0.485,0.205,0.242,0.241,0.053,23,11,0,11,TB@COL,TB,COL,3
30,Junior Caminero,691406,R,691406,ST,115.0,22.0,0.191,0.155,0.24670588235294116,0.58,0.174,88.31931818181819,0.488,88,0.102,0.352,0.386,0.205,0.284,0.24,0.033,12,5,0,5,TB@COL,TB,COL,3
34,Liam Hicks,689414,R,689414,CU,37.0,9.0,0.243,0.035,0.3482558139534883,0.808,0.21600000000000003,86.17777777777779,0.667,27,0.074,0.37,0.556,0.222,0.222,0.233,0.093,6,0,1,2,TB@COL,TB,COL,4
36,Liam Hicks,689414,R,689414,FC,43.0,10.0,0.233,0.047,0.32437735849056604,0.703,0.093,80.17948717948718,0.278,39,0.026,0.205,0.462,0.256,0.205,0.075,0.113,8,1,0,1,TB@COL,TB,COL,4
37,Liam Hicks,689414,R,689414,FF,206.0,61.0,0.296,0.03,0.38310460251046025,0.89,0.20400000000000001,87.43193717277487,0.364,191,0.068,0.361,0.309,0.304,0.314,0.071,0.12,41,9,0,11,TB@COL,TB,COL,4
38,Liam Hicks,689414,R,689414,FS,33.0,7.0,0.212,0.15,0.2551714285714286,0.59,0.12100000000000002,81.29565217391304,0.455,23,0.087,0.348,0.478,0.304,0.174,0.286,0.057,5,1,0,1,TB@COL,TB,COL,4
40,Liam Hicks,689414,R,689414,SI,83.0,34.0,0.41,0.017,0.4117234042553191,0.944,0.06,87.80526315789473,0.333,76,0.0,0.342,0.632,0.197,0.118,0.084,0.116,29,5,0,0,TB@COL,TB,COL,4
41,Liam Hicks,689414,R,689414,SL,52.0,12.0,0.231,0.079,0.3281379310344827,0.762,0.231,86.30217391304348,0.632,46,0.043,0.348,0.5,0.239,0.174,0.133,0.1,7,1,1,3,TB@COL,TB,COL,4
42,Liam Hicks,689414,R,689414,ST,12.0,4.0,0.333,0.01,0.4491666666666666,0.973,0.08399999999999996,81.825,0.167,12,0.0,0.25,0.333,0.167,0.333,0.0,0.167,3,1,0,0,TB@COL,TB,COL,4
46,Chandler Simpson,802415,R,802415,CU,53.0,11.0,0.208,0.072,0.21932142857142858,0.495,0.037000000000000005,80.83170731707317,0.267,41,0.0,0.244,0.61,0.244,0.122,0.214,0.054,9,2,0,0,TB@COL,TB,COL,5
48,Chandler Simpson,802415,R,802415,FC,45.0,16.0,0.356,0.059,0.40354,0.953,0.17700000000000005,84.96585365853659,0.278,41,0.0,0.22,0.537,0.22,0.22,0.08,0.1,10,4,2,0,TB@COL,TB,COL,5
49,Chandler Simpson,802415,R,802415,FF,225.0,75.0,0.333,0.021,0.3320375,0.754,0.057999999999999996,84.49230769230769,0.128,221,0.0,0.199,0.557,0.285,0.14,0.044,0.06,62,13,0,0,TB@COL,TB,COL,5
50,Chandler Simpson,802415,R,802415,FS,34.0,5.0,0.147,0.12,0.1532857142857143,0.343,0.028999999999999998,73.80714285714285,0.0,28,0.0,0.036,0.679,0.214,0.071,0.194,0.028,4,1,0,0,TB@COL,TB,COL,5
51,Chandler Simpson,802415,R,802415,SI,83.0,28.0,0.337,0.018,0.31122619047619043,0.731,0.04899999999999999,81.35128205128204,0.136,78,0.0,0.128,0.692,0.256,0.026,0.06,0.012,25,2,1,0,TB@COL,TB,COL,5
52,Chandler Simpson,802415,R,802415,SL,35.0,14.0,0.4,0.086,0.41533333333333333,0.976,0.11399999999999999,84.70344827586207,0.357,29,0.0,0.31,0.483,0.414,0.069,0.154,0.103,12,0,2,0,TB@COL,TB,COL,5
53,Chandler Simpson,802415,R,802415,ST,15.0,7.0,0.467,0.03,0.462625,1.1,0.13299999999999995,82.47500000000001,0.143,12,0.0,0.167,0.417,0.417,0.167,0.188,0.062,6,0,1,0,TB@COL,TB,COL,5
57,Cedric Mullins II,656775,R,656775,CU,121.0,26.0,0.215,0.13,0.2989384615384615,0.701,0.223,89.15595238095239,0.479,84,0.06,0.417,0.357,0.262,0.31,0.293,0.068,13,5,2,6,TB@COL,TB,COL,6
59,Cedric Mullins II,656775,R,656775,FC,102.0,25.0,0.245,0.131,0.31799999999999995,0.721,0.137,83.06235294117647,0.31,85,0.047,0.259,0.294,0.224,0.271,0.144,0.127,18,3,1,3,TB@COL,TB,COL,6
60,Cedric Mullins II,656775,R,656775,FF,446.0,102.0,0.229,0.108,0.3225595238095238,0.741,0.20099999999999998,87.50744985673352,0.525,349,0.072,0.41,0.241,0.201,0.378,0.204,0.107,59,19,1,23,TB@COL,TB,COL,6
61,Cedric Mullins II,656775,R,656775,FS,60.0,13.0,0.217,0.188,0.24049206349206348,0.542,0.08299999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.318,0.045,10,2,0,1,TB@COL,TB,COL,6
64,Cedric Mullins II,656775,R,656775,SI,124.0,27.0,0.218,0.065,0.3106413793103448,0.698,0.153,91.13888888888889,0.419,90,0.078,0.422,0.389,0.233,0.244,0.245,0.143,17,5,1,4,TB@COL,TB,COL,6
65,Cedric Mullins II,656775,R,656775,SL,138.0,23.0,0.167,0.138,0.2940130718954248,0.687,0.275,87.76138613861386,0.467,101,0.059,0.386,0.267,0.218,0.376,0.252,0.065,7,5,0,11,TB@COL,TB,COL,6
66,Cedric Mullins II,656775,R,656775,ST,41.0,6.0,0.146,0.126,0.24210416666666665,0.515,0.098,82.788,0.4,25,0.0,0.24,0.08,0.16,0.44,0.333,0.104,4,1,0,1,TB@COL,TB,COL,6
69,Richie Palacios,680700,R,680700,CU,62.0,7.0,0.113,0.118,0.18270149253731344,0.405,0.113,80.93478260869566,0.4,46,0.043,0.326,0.435,0.196,0.239,0.239,0.045,4,1,0,2,TB@COL,TB,COL,7
71,Richie Palacios,680700,R,680700,FC,48.0,13.0,0.271,0.102,0.3411818181818182,0.774,0.14599999999999996,85.45952380952382,0.409,42,0.071,0.286,0.357,0.262,0.262,0.125,0.089,10,1,0,2,TB@COL,TB,COL,7
72,Richie Palacios,680700,R,680700,FF,175.0,38.0,0.217,0.094,0.32973853211009174,0.724,0.13699999999999998,87.71153846153847,0.418,130,0.069,0.354,0.315,0.262,0.254,0.21,0.183,24,9,0,5,TB@COL,TB,COL,7
73,Richie Palacios,680700,R,680700,FS,24.0,4.0,0.167,0.137,0.1804,0.4,0.04099999999999998,84.37894736842105,0.0,19,0.0,0.211,0.737,0.158,0.105,0.192,0.038,3,1,0,0,TB@COL,TB,COL,7
75,Richie Palacios,680700,R,680700,SI,77.0,23.0,0.299,0.03,0.38446315789473684,0.874,0.14300000000000002,86.00147058823529,0.448,68,0.015,0.382,0.5,0.279,0.147,0.095,0.179,16,5,0,2,TB@COL,TB,COL,7
76,Richie Palacios,680700,R,680700,SL,56.0,10.0,0.179,0.165,0.2546774193548387,0.575,0.14200000000000002,87.7,0.417,40,0.05,0.3,0.35,0.275,0.325,0.27,0.095,5,3,1,1,TB@COL,TB,COL,7
77,Richie Palacios,680700,R,680700,ST,15.0,2.0,0.133,0.146,0.22474999999999998,0.52,0.2,88.21000000000001,0.571,10,0.1,0.4,0.1,0.3,0.4,0.312,0.0,1,0,0,1,TB@COL,TB,COL,7
80,Taylor Walls,670764,R,670764,CU,52.0,9.0,0.173,0.079,0.22336842105263155,0.491,0.07700000000000001,80.7342857142857,0.091,35,0.029,0.086,0.657,0.114,0.2,0.31,0.086,7,1,0,1,TB@COL,TB,COL,8
82,Taylor Walls,670764,R,670764,FC,69.0,14.0,0.203,0.078,0.27564634146341466,0.586,0.057999999999999996,83.06785714285715,0.357,56,0.054,0.25,0.375,0.179,0.321,0.169,0.157,10,4,0,0,TB@COL,TB,COL,8
83,Taylor Walls,670764,R,670764,FF,312.0,60.0,0.192,0.115,0.2707707182320442,0.588,0.09999999999999998,88.54565217391304,0.421,230,0.048,0.374,0.287,0.222,0.409,0.247,0.132,41,11,4,4,TB@COL,TB,COL,8
84,Taylor Walls,670764,R,670764,FS,40.0,6.0,0.15,0.203,0.21522727272727274,0.477,0.1,76.82380952380952,0.375,21,0.0,0.143,0.524,0.333,0.048,0.432,0.091,4,1,0,1,TB@COL,TB,COL,8
86,Taylor Walls,670764,R,670764,SI,89.0,21.0,0.236,0.058,0.31730841121495323,0.698,0.10100000000000003,87.96753246753246,0.444,77,0.039,0.364,0.494,0.221,0.247,0.12,0.167,15,4,1,1,TB@COL,TB,COL,8
87,Taylor Walls,670764,R,670764,SL,69.0,14.0,0.203,0.108,0.2684358974358974,0.591,0.10099999999999998,80.36818181818181,0.083,44,0.023,0.068,0.318,0.205,0.341,0.338,0.1,10,2,1,1,TB@COL,TB,COL,8
88,Taylor Walls,670764,R,670764,ST,19.0,3.0,0.158,0.071,0.2638571428571429,0.606,0.21,75.66,0.2,10,0.1,0.1,0.5,0.1,0.4,0.429,0.048,1,1,0,1,TB@COL,TB,COL,8
91,Nick Fortes,663743,R,663743,CU,47.0,9.0,0.191,0.113,0.19473469387755102,0.437,0.021999999999999992,83.82424242424241,0.111,33,0.0,0.273,0.636,0.121,0.152,0.286,0.0,8,1,0,0,TB@COL,TB,COL,9
93,Nick Fortes,663743,R,663743,FC,65.0,13.0,0.2,0.056,0.20092307692307693,0.474,0.07700000000000001,85.13548387096773,0.5,62,0.032,0.387,0.452,0.194,0.258,0.061,0.0,10,2,0,1,TB@COL,TB,COL,9
94,Nick Fortes,663743,R,663743,FF,158.0,43.0,0.272,0.066,0.3439887005649717,0.781,0.177,86.34928571428571,0.369,140,0.043,0.364,0.407,0.171,0.293,0.15,0.091,28,8,1,6,TB@COL,TB,COL,9
95,Nick Fortes,663743,R,663743,FS,17.0,6.0,0.353,0.127,0.38922222222222225,0.918,0.17600000000000005,86.96153846153847,0.571,13,0.154,0.462,0.462,0.385,0.154,0.222,0.056,3,3,0,0,TB@COL,TB,COL,9
97,Nick Fortes,663743,R,663743,SI,153.0,40.0,0.261,0.033,0.29453293413173653,0.664,0.08499999999999996,82.59037037037038,0.352,135,0.03,0.274,0.519,0.259,0.141,0.124,0.047,33,4,0,3,TB@COL,TB,COL,9
98,Nick Fortes,663743,R,663743,SL,139.0,26.0,0.187,0.147,0.18276760563380282,0.417,0.028999999999999998,84.02477876106194,0.229,113,0.009,0.257,0.549,0.186,0.124,0.194,0.007,22,4,0,0,TB@COL,TB,COL,9
99,Nick Fortes,663743,R,663743,ST,63.0,11.0,0.175,0.077,0.24605970149253728,0.573,0.174,81.23958333333333,0.35,48,0.083,0.208,0.417,0.167,0.25,0.224,0.045,6,2,0,3,TB@COL,TB,COL,9
0,Jake McCarthy,664983,R,664983,CH,166.0,34.0,0.205,0.166,0.2146783625730994,0.496,0.06600000000000003,80.58939393939393,0.4,132,0.03,0.227,0.591,0.189,0.189,0.208,0.023,26,5,3,0,TB@COL,COL,TB,1
1,Jake McCarthy,664983,R,664983,CU,88.0,17.0,0.193,0.127,0.20991304347826087,0.471,0.056999999999999995,80.17313432835822,0.357,67,0.0,0.149,0.567,0.224,0.194,0.253,0.011,13,3,1,0,TB@COL,COL,TB,1
3,Jake McCarthy,664983,R,664983,FC,95.0,22.0,0.232,0.084,0.26916161616161616,0.625,0.13599999999999998,80.41111111111111,0.324,81,0.037,0.247,0.494,0.198,0.222,0.158,0.04,15,4,0,3,TB@COL,COL,TB,1
4,Jake McCarthy,664983,R,664983,FF,287.0,89.0,0.31,0.062,0.37943865030674845,0.875,0.185,81.66166007905139,0.381,253,0.059,0.289,0.423,0.241,0.257,0.134,0.104,61,13,5,10,TB@COL,COL,TB,1
8,Jake McCarthy,664983,R,664983,SI,112.0,32.0,0.286,0.074,0.3378861788617886,0.788,0.15200000000000002,84.7561224489796,0.422,98,0.041,0.327,0.48,0.194,0.265,0.114,0.065,22,5,3,2,TB@COL,COL,TB,1
9,Jake McCarthy,664983,R,664983,SL,102.0,25.0,0.245,0.163,0.2828598130841121,0.655,0.137,81.61428571428571,0.4,77,0.039,0.247,0.532,0.247,0.208,0.255,0.036,18,3,1,3,TB@COL,COL,TB,1
12,Cole Carrigg,694249,R,694249,CH,13.0,6.0,0.462,0.125,0.5454374999999999,1.332,0.307,81.53636363636363,0.0,11,0.0,0.091,0.455,0.455,0.091,0.125,0.188,3,2,1,0,TB@COL,COL,TB,2
13,Cole Carrigg,694249,R,694249,CU,4.0,1.0,0.25,0.122,0.3798333333333333,0.75,0.0,69.0,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.167,1,0,0,0,TB@COL,COL,TB,2
14,Cole Carrigg,694249,R,694249,FC,4.0,2.0,0.5,0.0,0.7172499999999999,1.75,0.75,93.725,0.667,4,0.25,0.5,0.25,0.25,0.5,0.0,0.0,1,0,0,1,TB@COL,COL,TB,2
15,Cole Carrigg,694249,R,694249,FF,32.0,7.0,0.219,0.12,0.3468974358974358,0.788,0.219,82.89200000000001,0.25,25,0.0,0.16,0.24,0.36,0.28,0.2,0.175,3,2,1,1,TB@COL,COL,TB,2
17,Cole Carrigg,694249,R,694249,SI,14.0,5.0,0.357,0.09,0.41682352941176465,0.971,0.14300000000000002,92.45,0.714,12,0.083,0.667,0.417,0.25,0.333,0.118,0.176,4,0,1,0,TB@COL,COL,TB,2
18,Cole Carrigg,694249,R,694249,SL,3.0,1.0,0.333,0.054,0.6936,1.933,1.0,90.36666666666667,0.333,3,0.333,0.333,0.0,0.0,1.0,0.0,0.0,0,0,0,1,TB@COL,COL,TB,2
20,Mickey Moniak,666160,R,666160,CH,212.0,59.0,0.278,0.188,0.32494859813084115,0.775,0.21699999999999997,87.31388888888888,0.432,180,0.089,0.367,0.444,0.217,0.272,0.165,0.009,34,13,3,9,TB@COL,COL,TB,3
22,Mickey Moniak,666160,R,666160,CU,125.0,33.0,0.264,0.205,0.3499850746268656,0.833,0.256,88.65753424657534,0.683,73,0.164,0.466,0.411,0.26,0.301,0.388,0.052,18,6,1,8,TB@COL,COL,TB,3
23,Mickey Moniak,666160,R,666160,FC,102.0,25.0,0.245,0.126,0.3225412844036697,0.765,0.22599999999999998,86.02738095238095,0.444,84,0.107,0.321,0.345,0.167,0.369,0.165,0.055,13,6,1,5,TB@COL,COL,TB,3
24,Mickey Moniak,666160,R,666160,FF,404.0,105.0,0.26,0.187,0.355576112412178,0.852,0.29400000000000004,91.55729166666667,0.543,288,0.163,0.49,0.212,0.243,0.441,0.275,0.051,52,19,2,32,TB@COL,COL,TB,3
27,Mickey Moniak,666160,R,666160,SI,70.0,26.0,0.371,0.116,0.4124868421052631,0.978,0.18600000000000005,90.91846153846154,0.526,65,0.108,0.431,0.385,0.369,0.215,0.066,0.079,19,3,2,2,TB@COL,COL,TB,3
28,Mickey Moniak,666160,R,666160,SL,151.0,32.0,0.212,0.205,0.2704528301886792,0.636,0.17200000000000001,89.44408602150537,0.483,93,0.108,0.43,0.312,0.226,0.398,0.365,0.038,16,10,2,4,TB@COL,COL,TB,3
31,Kyle Karros,691720,R,691720,CH,16.0,5.0,0.312,0.137,0.41831578947368425,0.983,0.25000000000000006,91.11,0.6,10,0.1,0.5,0.5,0.4,0.1,0.316,0.105,3,1,0,1,TB@COL,COL,TB,4
33,Kyle Karros,691720,R,691720,CU,17.0,2.0,0.118,0.163,0.19005,0.356,0.0,85.66666666666667,0.5,9,0.111,0.222,0.333,0.222,0.222,0.429,0.143,2,0,0,0,TB@COL,COL,TB,4
35,Kyle Karros,691720,R,691720,FC,23.0,6.0,0.261,0.102,0.24013043478260873,0.565,0.04299999999999998,89.69090909090909,0.2,22,0.0,0.318,0.455,0.182,0.273,0.043,0.0,5,1,0,0,TB@COL,COL,TB,4
36,Kyle Karros,691720,R,691720,FF,88.0,25.0,0.284,0.04,0.4208288288288289,0.989,0.2730000000000001,91.34444444444445,0.405,63,0.111,0.429,0.333,0.27,0.317,0.225,0.189,14,4,1,6,TB@COL,COL,TB,4
39,Kyle Karros,691720,R,691720,SI,76.0,26.0,0.342,0.036,0.35496341463414627,0.824,0.09199999999999997,89.96923076923076,0.444,65,0.015,0.477,0.708,0.185,0.092,0.134,0.061,22,2,1,1,TB@COL,COL,TB,4
40,Kyle Karros,691720,R,691720,SL,53.0,10.0,0.189,0.191,0.2567333333333333,0.553,0.09399999999999997,82.48974358974358,0.316,39,0.051,0.256,0.487,0.256,0.231,0.27,0.095,7,2,0,1,TB@COL,COL,TB,4
43,TJ Rumfield,681198,R,681198,CH,43.0,12.0,0.279,0.102,0.3280869565217391,0.768,0.16299999999999998,80.22307692307692,0.438,39,0.077,0.282,0.59,0.179,0.231,0.087,0.043,9,1,0,2,TB@COL,COL,TB,5
45,TJ Rumfield,681198,R,681198,CU,33.0,9.0,0.273,0.151,0.31525714285714285,0.738,0.15099999999999997,82.696,0.312,25,0.0,0.2,0.32,0.32,0.32,0.229,0.057,6,2,0,1,TB@COL,COL,TB,5
47,TJ Rumfield,681198,R,681198,FC,27.0,7.0,0.259,0.05,0.3215172413793103,0.754,0.185,83.55000000000001,0.235,26,0.077,0.192,0.269,0.192,0.462,0.034,0.069,4,2,0,1,TB@COL,COL,TB,5
48,TJ Rumfield,681198,R,681198,FF,83.0,28.0,0.337,0.071,0.42401030927835054,0.995,0.22899999999999993,87.20579710144928,0.475,69,0.087,0.449,0.333,0.261,0.319,0.153,0.112,16,8,1,3,TB@COL,COL,TB,5
51,TJ Rumfield,681198,R,681198,SI,24.0,10.0,0.417,0.048,0.48325806451612896,1.114,0.16599999999999998,88.43478260869566,0.333,23,0.043,0.304,0.304,0.348,0.304,0.062,0.219,8,1,0,1,TB@COL,COL,TB,5
52,TJ Rumfield,681198,R,681198,SL,26.0,9.0,0.346,0.248,0.43653571428571425,1.047,0.30800000000000005,87.26875,0.636,16,0.125,0.438,0.25,0.438,0.25,0.357,0.036,5,2,0,2,TB@COL,COL,TB,5
55,Jordan Beck,687597,R,687597,CH,23.0,4.0,0.174,0.245,0.14869565217391303,0.341,0.0,74.30666666666666,0.5,15,0.067,0.2,0.733,0.2,0.067,0.375,0.0,4,0,0,0,TB@COL,COL,TB,6
56,Jordan Beck,687597,R,687597,CU,43.0,5.0,0.116,0.22,0.13537777777777776,0.296,0.024000000000000007,82.495,0.6,20,0.0,0.3,0.75,0.1,0.15,0.511,0.022,4,1,0,0,TB@COL,COL,TB,6
58,Jordan Beck,687597,R,687597,FC,28.0,9.0,0.321,0.143,0.4045882352941175,0.941,0.179,80.40416666666667,0.417,24,0.083,0.208,0.417,0.208,0.292,0.118,0.176,7,0,1,1,TB@COL,COL,TB,6
59,Jordan Beck,687597,R,687597,FF,137.0,36.0,0.263,0.139,0.36223602484472045,0.837,0.20400000000000001,90.86292134831461,0.576,89,0.124,0.517,0.281,0.315,0.348,0.296,0.136,22,6,2,6,TB@COL,COL,TB,6
62,Jordan Beck,687597,R,687597,SI,112.0,32.0,0.286,0.053,0.303475,0.699,0.08000000000000002,88.53978494623657,0.531,93,0.032,0.398,0.634,0.247,0.097,0.158,0.058,26,4,1,1,TB@COL,COL,TB,6
63,Jordan Beck,687597,R,687597,SL,141.0,26.0,0.184,0.207,0.20815753424657532,0.481,0.08600000000000002,80.36923076923077,0.422,91,0.055,0.253,0.407,0.231,0.264,0.347,0.034,18,6,0,2,TB@COL,COL,TB,6
66,Edouard Julien,666397,R,666397,CH,157.0,29.0,0.185,0.152,0.20822289156626506,0.47,0.056999999999999995,85.35391304347827,0.596,115,0.078,0.357,0.591,0.217,0.191,0.257,0.054,24,3,0,2,TB@COL,COL,TB,7
68,Edouard Julien,666397,R,666397,CU,76.0,10.0,0.132,0.132,0.21146067415730338,0.427,0.03900000000000001,90.221875,0.733,32,0.125,0.562,0.531,0.281,0.188,0.5,0.133,7,3,0,0,TB@COL,COL,TB,7
69,Edouard Julien,666397,R,666397,FC,75.0,20.0,0.267,0.122,0.3612173913043478,0.815,0.14599999999999996,84.23541666666667,0.409,48,0.062,0.271,0.5,0.312,0.146,0.293,0.185,13,5,0,2,TB@COL,COL,TB,7
70,Edouard Julien,666397,R,666397,FF,293.0,78.0,0.266,0.068,0.3767282913165266,0.867,0.20499999999999996,91.45207373271889,0.603,217,0.115,0.507,0.406,0.29,0.29,0.217,0.178,51,10,1,16,TB@COL,COL,TB,7
73,Edouard Julien,666397,R,666397,SI,107.0,27.0,0.252,0.059,0.31042857142857144,0.711,0.131,91.0,0.6,74,0.135,0.473,0.459,0.284,0.257,0.277,0.092,17,8,0,2,TB@COL,COL,TB,7
74,Edouard Julien,666397,R,666397,SL,99.0,23.0,0.232,0.142,0.32543589743589746,0.729,0.152,89.39999999999999,0.621,53,0.132,0.491,0.453,0.226,0.321,0.403,0.143,14,6,0,3,TB@COL,COL,TB,7
77,Ezequiel Tovar,678662,R,678662,CH,77.0,22.0,0.286,0.201,0.34402499999999997,0.811,0.22000000000000003,87.43508771929825,0.483,57,0.053,0.439,0.474,0.246,0.263,0.268,0.037,11,8,0,3,TB@COL,COL,TB,8
