,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
88,Nick Allen,669397,R,669397,FF,91.0,21.0,0.231,0.091,0.25097029702970297,0.54,0.010999999999999982,84.53421052631579,0.375,76,0.0,0.368,0.513,0.224,0.197,0.173,0.087,20,1,0,0,ATL@COL,ATL,COL
94,Eddie Rosario,592696,R,592696,CH,119.0,29.0,0.244,0.178,0.31468799999999997,0.751,0.22699999999999998,84.76774193548387,0.405,93,0.075,0.247,0.516,0.215,0.237,0.208,0.048,16,5,2,6,ATL@COL,ATL,COL
95,Eddie Rosario,592696,R,592696,CU,94.0,16.0,0.17,0.189,0.17594736842105263,0.413,0.064,88.8890625,0.417,64,0.016,0.344,0.406,0.328,0.234,0.316,0.011,12,3,0,1,ATL@COL,ATL,COL
96,Eddie Rosario,592696,R,592696,FC,54.0,16.0,0.296,0.146,0.3884,0.911,0.26000000000000006,90.65227272727272,0.615,44,0.205,0.5,0.341,0.182,0.409,0.194,0.097,8,5,0,3,ATL@COL,ATL,COL
97,Eddie Rosario,592696,R,592696,FF,200.0,48.0,0.24,0.155,0.2913270142180095,0.681,0.16500000000000004,92.2673202614379,0.557,153,0.105,0.451,0.32,0.301,0.333,0.234,0.051,30,10,1,7,ATL@COL,ATL,COL
0,Brenton Doyle,686668,L,686668,CH,55.0,18.0,0.327,0.246,0.3482372881355931,0.797,0.10899999999999999,79.94,0.158,40,0.025,0.175,0.525,0.35,0.125,0.279,0.049,14,3,0,1,ATL@COL,COL,ATL
3,Brenton Doyle,686668,L,686668,FF,95.0,20.0,0.211,0.166,0.26737623762376234,0.625,0.157,90.14558823529411,0.5,68,0.088,0.441,0.294,0.25,0.368,0.267,0.059,11,5,2,2,ATL@COL,COL,ATL
5,Brenton Doyle,686668,L,686668,SI,43.0,12.0,0.279,0.069,0.32804545454545453,0.783,0.20899999999999996,88.98055555555555,0.722,36,0.111,0.528,0.5,0.25,0.25,0.159,0.023,9,0,0,3,ATL@COL,COL,ATL
6,Brenton Doyle,686668,L,686668,SL,34.0,3.0,0.088,0.255,0.16234210526315787,0.331,0.059,86.55882352941177,0.556,17,0.0,0.353,0.353,0.294,0.235,0.447,0.079,1,2,0,0,ATL@COL,COL,ATL
9,Jordan Beck,687597,L,687597,CH,14.0,4.0,0.286,0.2,0.45519999999999994,1.119,0.5,82.19090909090909,0.6,11,0.273,0.273,0.545,0.182,0.273,0.2,0.067,1,1,0,2,ATL@COL,COL,ATL
12,Jordan Beck,687597,L,687597,FF,21.0,3.0,0.143,0.226,0.21881818181818183,0.515,0.19000000000000003,92.25384615384615,0.545,13,0.077,0.462,0.077,0.154,0.692,0.364,0.045,1,1,0,1,ATL@COL,COL,ATL
14,Jordan Beck,687597,L,687597,SI,12.0,6.0,0.5,0.118,0.5338461538461539,1.288,0.25,93.22222222222223,0.4,9,0.0,0.556,0.444,0.444,0.111,0.231,0.077,4,1,1,0,ATL@COL,COL,ATL
15,Jordan Beck,687597,L,687597,SL,6.0,1.0,0.167,0.156,0.1425,0.334,0.0,91.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,1,0,0,0,ATL@COL,COL,ATL
18,Ryan McMahon,641857,L,641857,CH,10.0,1.0,0.1,0.304,0.20139999999999997,0.5,0.30000000000000004,78.36666666666667,0.5,3,0.333,0.333,0.333,0.0,0.667,0.7,0.0,0,0,0,1,ATL@COL,COL,ATL
21,Ryan McMahon,641857,L,641857,FF,110.0,27.0,0.245,0.105,0.3636,0.83,0.2,91.13611111111112,0.611,72,0.125,0.528,0.486,0.194,0.306,0.281,0.178,15,7,0,5,ATL@COL,COL,ATL
23,Ryan McMahon,641857,L,641857,SI,79.0,23.0,0.291,0.099,0.3087093023255814,0.703,0.063,88.49545454545455,0.316,66,0.0,0.394,0.712,0.182,0.106,0.151,0.058,20,2,0,1,ATL@COL,COL,ATL
24,Ryan McMahon,641857,L,641857,SL,76.0,13.0,0.171,0.226,0.24879518072289156,0.57,0.158,89.60243902439024,0.684,41,0.122,0.439,0.512,0.244,0.22,0.422,0.084,7,3,0,3,ATL@COL,COL,ATL
27,Hunter Goodman,696100,L,696100,CH,29.0,11.0,0.379,0.25,0.5112758620689655,1.241,0.483,82.88076923076923,0.385,26,0.077,0.231,0.423,0.346,0.154,0.103,0.0,5,2,0,4,ATL@COL,COL,ATL
31,Hunter Goodman,696100,L,696100,FF,43.0,8.0,0.186,0.167,0.31197916666666664,0.73,0.279,87.83461538461538,0.526,26,0.231,0.462,0.192,0.231,0.5,0.367,0.061,3,1,1,3,ATL@COL,COL,ATL
33,Hunter Goodman,696100,L,696100,SI,13.0,5.0,0.385,0.178,0.5086923076923077,1.231,0.46099999999999997,97.66666666666667,0.625,9,0.333,0.667,0.111,0.667,0.222,0.308,0.0,1,3,0,1,ATL@COL,COL,ATL
34,Hunter Goodman,696100,L,696100,SL,11.0,5.0,0.455,0.139,0.6708181818181818,1.637,0.7269999999999999,89.89999999999999,0.8,11,0.273,0.545,0.455,0.273,0.182,0.0,0.0,1,2,0,2,ATL@COL,COL,ATL
37,Michael Toglia,669911,L,669911,CH,32.0,6.0,0.188,0.184,0.2854054054054054,0.641,0.15599999999999997,91.11304347826086,0.533,23,0.13,0.435,0.304,0.217,0.435,0.243,0.135,3,2,0,1,ATL@COL,COL,ATL
40,Michael Toglia,669911,L,669911,FF,67.0,13.0,0.194,0.115,0.29484,0.679,0.20900000000000002,89.19791666666667,0.517,48,0.146,0.417,0.292,0.271,0.333,0.263,0.105,7,2,0,4,ATL@COL,COL,ATL
42,Michael Toglia,669911,L,669911,SI,38.0,13.0,0.342,0.062,0.390325,0.919,0.21100000000000002,95.54242424242425,0.733,33,0.061,0.545,0.485,0.273,0.182,0.146,0.049,9,2,0,2,ATL@COL,COL,ATL
43,Michael Toglia,669911,L,669911,SL,21.0,0.0,0.0,0.157,0.06060869565217391,0.087,0.0,93.11333333333333,0.833,15,0.067,0.533,0.533,0.2,0.2,0.261,0.087,0,0,0,0,ATL@COL,COL,ATL
46,Sean Bouchard,656248,L,656248,CH,12.0,3.0,0.25,0.25,0.34308333333333324,0.833,0.33299999999999996,92.5125,0.6,8,0.125,0.5,0.375,0.5,0.125,0.333,0.0,1,1,0,1,ATL@COL,COL,ATL
49,Sean Bouchard,656248,L,656248,FF,29.0,7.0,0.241,0.145,0.3567142857142857,0.809,0.20700000000000002,86.76842105263158,0.444,19,0.105,0.316,0.368,0.105,0.368,0.306,0.167,5,0,0,2,ATL@COL,COL,ATL
51,Sean Bouchard,656248,L,656248,SI,6.0,2.0,0.333,0.036,0.4497999999999999,0.933,0.0,86.925,0.0,4,0.0,0.25,0.5,0.5,0.0,0.2,0.4,2,0,0,0,ATL@COL,COL,ATL
52,Sean Bouchard,656248,L,656248,SL,9.0,4.0,0.444,0.074,0.5087777777777778,1.222,0.334,95.26666666666667,0.75,6,0.0,0.667,0.333,0.5,0.167,0.333,0.0,3,0,0,1,ATL@COL,COL,ATL
55,Jacob Stallings,607732,L,607732,CH,31.0,3.0,0.097,0.19,0.1019375,0.222,0.0,82.05714285714286,0.2,21,0.048,0.143,0.524,0.19,0.286,0.312,0.031,3,0,0,0,ATL@COL,COL,ATL
58,Jacob Stallings,607732,L,607732,FF,46.0,10.0,0.217,0.129,0.3383620689655172,0.743,0.153,91.35483870967742,0.5,31,0.032,0.484,0.355,0.226,0.419,0.271,0.203,7,1,0,2,ATL@COL,COL,ATL
60,Jacob Stallings,607732,L,607732,SI,28.0,10.0,0.357,0.086,0.4933939393939393,1.191,0.393,89.572,0.6,25,0.12,0.48,0.36,0.24,0.36,0.118,0.118,4,3,1,2,ATL@COL,COL,ATL
61,Jacob Stallings,607732,L,607732,SL,14.0,2.0,0.143,0.18,0.29474999999999996,0.679,0.28600000000000003,86.05,0.5,10,0.2,0.4,0.4,0.1,0.5,0.25,0.0,0,1,0,1,ATL@COL,COL,ATL
64,Alan Trejo,676701,L,676701,CH,25.0,3.0,0.12,0.16,0.18955555555555556,0.425,0.12,82.30000000000001,0.111,18,0.0,0.111,0.5,0.222,0.278,0.259,0.074,2,0,0,1,ATL@COL,COL,ATL
67,Alan Trejo,676701,L,676701,FF,30.0,4.0,0.133,0.063,0.16699999999999998,0.345,0.0,83.85833333333333,0.133,24,0.042,0.167,0.292,0.25,0.375,0.182,0.091,4,0,0,0,ATL@COL,COL,ATL
68,Alan Trejo,676701,L,676701,SI,13.0,2.0,0.154,0.051,0.20693333333333333,0.404,0.0,89.03333333333335,0.5,12,0.0,0.333,0.5,0.417,0.083,0.125,0.125,2,0,0,0,ATL@COL,COL,ATL
69,Alan Trejo,676701,L,676701,SL,18.0,6.0,0.333,0.179,0.38515,0.9,0.16699999999999998,86.22999999999999,0.286,10,0.1,0.2,0.3,0.4,0.3,0.4,0.1,3,3,0,0,ATL@COL,COL,ATL
72,Adael Amador,691182,L,691182,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@COL,COL,ATL
75,Adael Amador,691182,L,691182,FF,3.0,1.0,0.333,0.0,0.388,0.833,0.0,48.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.25,0.25,1,0,0,0,ATL@COL,COL,ATL
76,Adael Amador,691182,L,691182,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@COL,COL,ATL
77,Adael Amador,691182,L,691182,SL,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@COL,COL,ATL
0,Shohei Ohtani,660271,R,660271,CH,144.0,43.0,0.299,0.147,0.3970387096774193,0.957,0.312,92.15163934426229,0.736,122,0.148,0.443,0.508,0.213,0.221,0.147,0.071,22,6,6,9,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,660271,CU,74.0,24.0,0.324,0.216,0.4906588235294117,1.204,0.47300000000000003,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.372,0.116,10,3,1,10,MIA@LAD,LAD,MIA
3,Shohei Ohtani,660271,R,660271,FC,88.0,29.0,0.33,0.124,0.42012,0.993,0.26099999999999995,93.76538461538462,0.683,78,0.167,0.564,0.423,0.192,0.333,0.118,0.118,19,3,1,6,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,660271,FF,243.0,88.0,0.362,0.13,0.49915140845070427,1.211,0.403,98.205291005291,0.71,189,0.265,0.656,0.291,0.296,0.36,0.19,0.135,42,19,2,25,MIA@LAD,LAD,MIA
6,Shohei Ohtani,660271,R,660271,FS,60.0,19.0,0.317,0.198,0.4265483870967742,1.033,0.38299999999999995,97.4945945945946,0.696,37,0.216,0.703,0.378,0.297,0.324,0.365,0.032,8,4,2,5,MIA@LAD,LAD,MIA
8,Shohei Ohtani,660271,R,660271,SI,72.0,25.0,0.347,0.077,0.49176842105263163,1.181,0.3340000000000001,97.68181818181819,0.654,55,0.127,0.618,0.527,0.291,0.182,0.188,0.24,13,6,0,6,MIA@LAD,LAD,MIA
9,Shohei Ohtani,660271,R,660271,SL,128.0,37.0,0.289,0.236,0.4642152777777777,1.141,0.48400000000000004,98.50625,0.797,80,0.325,0.7,0.225,0.212,0.525,0.333,0.083,12,6,1,18,MIA@LAD,LAD,MIA
12,Mookie Betts,605141,R,605141,CH,52.0,12.0,0.231,0.131,0.36040983606557375,0.844,0.269,89.20256410256411,0.55,39,0.077,0.41,0.385,0.179,0.333,0.213,0.131,6,2,0,4,MIA@LAD,LAD,MIA
13,Mookie Betts,605141,R,605141,CU,46.0,11.0,0.239,0.096,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,MIA@LAD,LAD,MIA
14,Mookie Betts,605141,R,605141,FC,63.0,18.0,0.286,0.06,0.3381351351351351,0.747,0.07900000000000001,90.32033898305085,0.543,59,0.068,0.441,0.373,0.356,0.237,0.079,0.145,13,5,0,0,MIA@LAD,LAD,MIA
15,Mookie Betts,605141,R,605141,FF,245.0,70.0,0.286,0.033,0.399013422818792,0.928,0.23200000000000004,91.74174311926606,0.55,218,0.087,0.468,0.225,0.266,0.427,0.097,0.17,42,13,1,14,MIA@LAD,LAD,MIA
17,Mookie Betts,605141,R,605141,FS,24.0,10.0,0.417,0.116,0.47647999999999996,1.148,0.291,91.26470588235294,0.462,17,0.0,0.471,0.176,0.412,0.353,0.28,0.04,6,2,1,1,MIA@LAD,LAD,MIA
21,Mookie Betts,605141,R,605141,SI,173.0,63.0,0.364,0.039,0.4503349753694581,1.069,0.249,92.61812080536913,0.523,149,0.094,0.456,0.376,0.309,0.268,0.123,0.142,43,8,1,11,MIA@LAD,LAD,MIA
22,Mookie Betts,605141,R,605141,SL,147.0,39.0,0.265,0.108,0.37280368098159516,0.888,0.28600000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.172,0.092,18,10,1,10,MIA@LAD,LAD,MIA
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.097,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,MIA@LAD,LAD,MIA
26,Freddie Freeman,518692,R,518692,CU,75.0,22.0,0.293,0.103,0.3726470588235294,0.869,0.2,89.5298245614035,0.462,57,0.088,0.368,0.281,0.316,0.368,0.212,0.094,13,6,0,3,MIA@LAD,LAD,MIA
27,Freddie Freeman,518692,R,518692,FC,93.0,29.0,0.312,0.12,0.3626764705882353,0.842,0.16099999999999998,86.97246376811594,0.425,69,0.072,0.333,0.377,0.275,0.304,0.243,0.058,20,6,0,3,MIA@LAD,LAD,MIA
28,Freddie Freeman,518692,R,518692,FF,295.0,93.0,0.315,0.086,0.39761875,0.945,0.26499999999999996,90.75770750988143,0.481,253,0.126,0.427,0.312,0.277,0.364,0.139,0.074,48,28,1,16,MIA@LAD,LAD,MIA
30,Freddie Freeman,518692,R,518692,FS,30.0,7.0,0.233,0.117,0.2818,0.6,0.034,91.984,0.571,25,0.08,0.48,0.4,0.28,0.28,0.167,0.139,6,1,0,0,MIA@LAD,LAD,MIA
33,Freddie Freeman,518692,R,518692,SI,121.0,40.0,0.331,0.069,0.42381250000000004,0.991,0.23100000000000004,92.93853211009174,0.586,109,0.11,0.541,0.459,0.257,0.275,0.102,0.156,27,5,1,7,MIA@LAD,LAD,MIA
34,Freddie Freeman,518692,R,518692,SL,89.0,25.0,0.281,0.152,0.40763716814159295,0.94,0.22499999999999998,87.94444444444444,0.432,63,0.095,0.365,0.397,0.317,0.27,0.23,0.159,13,8,0,4,MIA@LAD,LAD,MIA
37,Teoscar Hernandez,606192,R,606192,CH,50.0,19.0,0.38,0.218,0.514245283018868,1.255,0.45999999999999996,87.078125,0.647,32,0.25,0.5,0.438,0.25,0.281,0.34,0.057,8,5,0,6,MIA@LAD,LAD,MIA
38,Teoscar Hernandez,606192,R,606192,CU,78.0,20.0,0.256,0.197,0.3424125,0.826,0.29500000000000004,89.42857142857143,0.607,49,0.224,0.429,0.388,0.224,0.347,0.362,0.025,11,2,0,7,MIA@LAD,LAD,MIA
40,Teoscar Hernandez,606192,R,606192,FC,69.0,15.0,0.217,0.207,0.2894342105263158,0.659,0.16,84.36530612244897,0.565,49,0.143,0.286,0.449,0.286,0.184,0.282,0.077,10,2,0,3,MIA@LAD,LAD,MIA
41,Teoscar Hernandez,606192,R,606192,FF,226.0,59.0,0.261,0.192,0.36344140625000004,0.857,0.248,95.49924812030075,0.784,133,0.203,0.632,0.383,0.256,0.301,0.363,0.105,33,10,2,14,MIA@LAD,LAD,MIA
43,Teoscar Hernandez,606192,R,606192,FS,22.0,3.0,0.136,0.3,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.545,0.091,0.364,0.458,0.083,1,2,0,0,MIA@LAD,LAD,MIA
46,Teoscar Hernandez,606192,R,606192,SI,194.0,61.0,0.314,0.075,0.3687544642857143,0.841,0.124,90.43609467455622,0.645,169,0.077,0.45,0.592,0.219,0.148,0.111,0.093,48,7,1,5,MIA@LAD,LAD,MIA
47,Teoscar Hernandez,606192,R,606192,SL,270.0,56.0,0.207,0.227,0.2430035842293907,0.567,0.13000000000000003,88.34692737430167,0.568,179,0.084,0.43,0.419,0.223,0.307,0.333,0.028,35,14,0,7,MIA@LAD,LAD,MIA
50,Andy Pages,681624,R,681624,CH,24.0,7.0,0.292,0.145,0.31364,0.737,0.125,90.0529411764706,0.444,17,0.059,0.529,0.412,0.235,0.294,0.28,0.04,6,0,0,1,MIA@LAD,LAD,MIA
51,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.118,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.357,0.286,0.286,0.211,0.053,3,3,0,1,MIA@LAD,LAD,MIA
53,Andy Pages,681624,R,681624,FC,15.0,5.0,0.333,0.157,0.444,1.079,0.334,89.20833333333333,0.5,12,0.167,0.5,0.333,0.333,0.333,0.176,0.118,3,0,1,1,MIA@LAD,LAD,MIA
54,Andy Pages,681624,R,681624,FF,120.0,26.0,0.217,0.12,0.31203597122302157,0.704,0.166,88.85555555555555,0.537,81,0.123,0.407,0.185,0.284,0.383,0.286,0.107,14,8,0,4,MIA@LAD,LAD,MIA
56,Andy Pages,681624,R,681624,FS,7.0,2.0,0.286,0.217,0.4769999999999999,1.158,0.428,105.73333333333333,1.0,3,0.333,1.0,0.667,0.0,0.333,0.444,0.111,1,0,0,1,MIA@LAD,LAD,MIA
58,Andy Pages,681624,R,681624,SI,62.0,13.0,0.21,0.086,0.2532537313432836,0.575,0.096,86.21632653061225,0.353,49,0.041,0.388,0.633,0.163,0.184,0.194,0.06,9,3,0,1,MIA@LAD,LAD,MIA
59,Andy Pages,681624,R,681624,SL,78.0,19.0,0.244,0.16,0.28925609756097564,0.671,0.15300000000000002,85.4828125,0.421,64,0.094,0.297,0.312,0.328,0.266,0.19,0.036,13,3,0,3,MIA@LAD,LAD,MIA
61,Max Muncy,571970,R,571970,CH,97.0,25.0,0.258,0.182,0.37276470588235283,0.899,0.35,87.62465753424658,0.675,73,0.178,0.411,0.384,0.192,0.356,0.243,0.049,11,4,0,10,MIA@LAD,LAD,MIA
62,Max Muncy,571970,R,571970,CU,66.0,13.0,0.197,0.113,0.28978205128205126,0.634,0.121,91.60810810810811,0.75,37,0.054,0.514,0.459,0.324,0.216,0.38,0.152,7,5,0,1,MIA@LAD,LAD,MIA
64,Max Muncy,571970,R,571970,FC,42.0,9.0,0.214,0.053,0.3261296296296296,0.685,0.096,86.08055555555556,0.45,36,0.028,0.361,0.333,0.139,0.417,0.143,0.214,7,1,0,1,MIA@LAD,LAD,MIA
65,Max Muncy,571970,R,571970,FF,156.0,38.0,0.244,0.102,0.4193115577889447,0.991,0.346,91.21372549019607,0.634,102,0.176,0.539,0.147,0.147,0.549,0.282,0.203,14,9,0,15,MIA@LAD,LAD,MIA
67,Max Muncy,571970,R,571970,FS,26.0,4.0,0.154,0.235,0.25866666666666666,0.575,0.154,84.625,0.333,12,0.167,0.167,0.333,0.25,0.25,0.467,0.133,2,1,0,1,MIA@LAD,LAD,MIA
70,Max Muncy,571970,R,571970,SI,74.0,22.0,0.297,0.064,0.390191011235955,0.897,0.189,94.89047619047619,0.617,63,0.111,0.54,0.222,0.333,0.413,0.133,0.167,12,8,0,2,MIA@LAD,LAD,MIA
71,Max Muncy,571970,R,571970,SL,77.0,19.0,0.247,0.132,0.3818709677419355,0.891,0.272,92.74374999999999,0.606,48,0.146,0.458,0.271,0.333,0.354,0.319,0.16,9,4,1,5,MIA@LAD,LAD,MIA
74,Enrique Hernandez,571771,R,571771,CH,37.0,11.0,0.297,0.206,0.3274594594594594,0.783,0.189,82.552,0.5,25,0.08,0.36,0.36,0.36,0.2,0.324,0.0,8,1,0,2,MIA@LAD,LAD,MIA
75,Enrique Hernandez,571771,R,571771,CU,44.0,7.0,0.159,0.167,0.24743749999999998,0.57,0.18200000000000002,88.89629629629628,0.583,27,0.074,0.444,0.37,0.185,0.259,0.354,0.083,3,2,0,2,MIA@LAD,LAD,MIA
77,Enrique Hernandez,571771,R,571771,FC,46.0,11.0,0.239,0.127,0.2726170212765957,0.641,0.15200000000000002,87.2375,0.444,40,0.05,0.325,0.45,0.25,0.2,0.146,0.021,8,1,0,2,MIA@LAD,LAD,MIA
78,Enrique Hernandez,571771,R,571771,FF,144.0,32.0,0.222,0.101,0.28716149068322977,0.649,0.12499999999999997,89.8829268292683,0.324,123,0.041,0.358,0.276,0.203,0.398,0.136,0.099,22,6,0,4,MIA@LAD,LAD,MIA
79,Enrique Hernandez,571771,R,571771,FS,11.0,2.0,0.182,0.196,0.19118181818181815,0.455,0.09100000000000003,92.0,0.333,4,0.0,0.5,0.25,0.5,0.25,0.636,0.0,1,1,0,0,MIA@LAD,LAD,MIA
81,Enrique Hernandez,571771,R,571771,SI,132.0,40.0,0.303,0.064,0.3315673758865248,0.772,0.121,89.80090909090909,0.491,110,0.036,0.418,0.427,0.336,0.182,0.156,0.057,28,10,0,2,MIA@LAD,LAD,MIA
82,Enrique Hernandez,571771,R,571771,SL,117.0,22.0,0.188,0.151,0.2614921875,0.594,0.15400000000000003,84.36941176470587,0.455,85,0.059,0.318,0.306,0.259,0.259,0.267,0.084,12,6,0,4,MIA@LAD,LAD,MIA
85,Michael Conforto,624424,R,624424,CH,132.0,26.0,0.197,0.158,0.23748571428571433,0.542,0.10599999999999998,84.89134615384616,0.579,104,0.058,0.346,0.577,0.192,0.173,0.211,0.056,18,5,0,3,MIA@LAD,LAD,MIA
86,Michael Conforto,624424,R,624424,CU,52.0,9.0,0.173,0.133,0.26927868852459014,0.583,0.11499999999999999,91.30689655172414,0.647,29,0.172,0.517,0.414,0.172,0.414,0.377,0.082,5,3,0,1,MIA@LAD,LAD,MIA
87,Michael Conforto,624424,R,624424,FC,64.0,20.0,0.312,0.085,0.411231884057971,0.982,0.313,90.63396226415095,0.5,53,0.17,0.415,0.264,0.283,0.321,0.171,0.057,10,5,0,5,MIA@LAD,LAD,MIA
88,Michael Conforto,624424,R,624424,FF,253.0,54.0,0.213,0.091,0.3159141914191419,0.706,0.151,89.37921348314607,0.465,178,0.09,0.399,0.36,0.197,0.371,0.25,0.158,34,10,2,8,MIA@LAD,LAD,MIA
90,Michael Conforto,624424,R,624424,FS,32.0,6.0,0.188,0.123,0.22877142857142857,0.493,0.062,89.85714285714286,0.385,28,0.036,0.429,0.464,0.286,0.179,0.162,0.081,4,2,0,0,MIA@LAD,LAD,MIA
93,Michael Conforto,624424,R,624424,SI,82.0,27.0,0.329,0.072,0.4052333333333333,0.962,0.24399999999999994,93.66268656716417,0.75,67,0.134,0.597,0.537,0.239,0.179,0.167,0.078,15,8,0,4,MIA@LAD,LAD,MIA
94,Michael Conforto,624424,R,624424,SL,75.0,19.0,0.253,0.092,0.39331818181818173,0.937,0.31999999999999995,90.85357142857143,0.556,56,0.089,0.464,0.268,0.232,0.411,0.216,0.125,8,4,1,6,MIA@LAD,LAD,MIA
97,Austin Barnes,605131,R,605131,CH,9.0,5.0,0.556,0.103,0.47500000000000003,1.112,0.0,94.4,0.667,7,0.0,0.571,0.571,0.286,0.143,0.222,0.0,5,0,0,0,MIA@LAD,LAD,MIA
98,Austin Barnes,605131,R,605131,CU,13.0,4.0,0.308,0.171,0.3235384615384615,0.77,0.15400000000000003,90.51428571428572,0.5,7,0.0,0.286,0.429,0.571,0.0,0.462,0.0,2,2,0,0,MIA@LAD,LAD,MIA
100,Austin Barnes,605131,R,605131,FC,22.0,4.0,0.182,0.148,0.24887499999999996,0.568,0.136,83.2625,0.667,16,0.062,0.375,0.562,0.188,0.188,0.25,0.083,3,0,0,1,MIA@LAD,LAD,MIA
101,Austin Barnes,605131,R,605131,FF,75.0,13.0,0.173,0.082,0.25775824175824175,0.528,0.04000000000000001,87.9074074074074,0.393,54,0.037,0.352,0.444,0.204,0.315,0.239,0.163,12,0,0,1,MIA@LAD,LAD,MIA
103,Austin Barnes,605131,R,605131,FS,3.0,0.0,0.0,0.143,0.0,0.0,0.0,92.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIA@LAD,LAD,MIA
104,Austin Barnes,605131,R,605131,SI,58.0,16.0,0.276,0.039,0.2849365079365079,0.638,0.033999999999999975,79.4377358490566,0.308,53,0.0,0.208,0.66,0.17,0.075,0.094,0.078,14,2,0,0,MIA@LAD,LAD,MIA
105,Austin Barnes,605131,R,605131,SL,50.0,7.0,0.14,0.167,0.1586,0.377,0.09999999999999998,82.85428571428572,0.357,35,0.029,0.229,0.486,0.2,0.2,0.314,0.0,4,2,0,1,MIA@LAD,LAD,MIA
0,Zach Neto,687263,R,687263,CH,44.0,8.0,0.182,0.194,0.19118181818181815,0.455,0.09100000000000003,91.5625,0.727,24,0.167,0.5,0.5,0.25,0.208,0.455,0.0,4,4,0,0,LAA@SEA,LAA,SEA
3,Zach Neto,687263,R,687263,FF,189.0,42.0,0.222,0.106,0.3384615384615384,0.773,0.222,92.1083870967742,0.616,155,0.116,0.51,0.303,0.213,0.426,0.169,0.098,22,9,0,11,LAA@SEA,LAA,SEA
6,Zach Neto,687263,R,687263,SI,134.0,25.0,0.187,0.069,0.2778164556962025,0.599,0.10399999999999998,85.11785714285715,0.486,112,0.054,0.339,0.598,0.179,0.152,0.145,0.082,15,8,0,2,LAA@SEA,LAA,SEA
7,Zach Neto,687263,R,687263,SL,155.0,38.0,0.245,0.185,0.31017283950617286,0.729,0.21300000000000002,84.68771929824561,0.556,114,0.079,0.351,0.439,0.228,0.246,0.271,0.036,17,15,0,6,LAA@SEA,LAA,SEA
8,Zach Neto,687263,R,687263,ST,58.0,8.0,0.138,0.168,0.1736949152542373,0.412,0.121,84.71794871794872,0.222,39,0.051,0.154,0.385,0.103,0.359,0.322,0.017,5,1,0,2,LAA@SEA,LAA,SEA
10,Nolan Schanuel,694384,R,694384,CH,80.0,22.0,0.275,0.083,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,LAA@SEA,LAA,SEA
13,Nolan Schanuel,694384,R,694384,FF,185.0,48.0,0.259,0.039,0.3430675675675675,0.765,0.13,87.69573170731708,0.308,164,0.037,0.274,0.409,0.256,0.299,0.106,0.164,34,9,0,5,LAA@SEA,LAA,SEA
17,Nolan Schanuel,694384,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,LAA@SEA,LAA,SEA
18,Nolan Schanuel,694384,R,694384,SL,74.0,25.0,0.338,0.079,0.3927976190476191,0.907,0.16199999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.186,0.093,20,1,1,3,LAA@SEA,LAA,SEA
19,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,LAA@SEA,LAA,SEA
