,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
30,Willson Contreras,575929,L,575929,FF,118.0,30.0,0.254,0.133,0.3590422535211268,0.819,0.187,88.6564705882353,0.522,85,0.118,0.459,0.306,0.247,0.294,0.238,0.154,18,7,0,5,BOS@NYY,BOS,NYY,4
32,Willson Contreras,575929,L,575929,SI,54.0,22.0,0.407,0.037,0.566421875,1.399,0.5,98.01489361702127,0.667,47,0.191,0.66,0.383,0.298,0.277,0.123,0.154,9,6,0,7,BOS@NYY,BOS,NYY,4
33,Willson Contreras,575929,L,575929,SL,41.0,11.0,0.268,0.146,0.3395869565217391,0.787,0.17099999999999999,89.67692307692307,0.667,26,0.192,0.538,0.346,0.269,0.308,0.326,0.109,6,4,0,1,BOS@NYY,BOS,NYY,4
34,Willson Contreras,575929,L,575929,ST,13.0,4.0,0.308,0.148,0.35113333333333335,0.785,0.07700000000000001,73.6888888888889,0.333,9,0.0,0.111,0.444,0.222,0.111,0.267,0.0,3,1,0,0,BOS@NYY,BOS,NYY,4
36,Caleb Durbin,702332,L,702332,CH,20.0,3.0,0.15,0.157,0.1479,0.343,0.05000000000000002,81.08947368421053,0.5,19,0.053,0.316,0.684,0.105,0.105,0.095,0.0,2,1,0,0,BOS@NYY,BOS,NYY,5
39,Caleb Durbin,702332,L,702332,FF,70.0,12.0,0.171,0.021,0.2469078947368421,0.563,0.158,84.74090909090908,0.333,66,0.03,0.318,0.379,0.227,0.318,0.065,0.052,7,2,0,3,BOS@NYY,BOS,NYY,5
41,Caleb Durbin,702332,L,702332,SI,24.0,9.0,0.375,0.011,0.427551724137931,0.952,0.125,83.932,0.25,25,0.04,0.32,0.6,0.16,0.16,0.032,0.097,8,0,0,1,BOS@NYY,BOS,NYY,5
42,Caleb Durbin,702332,L,702332,SL,14.0,3.0,0.214,0.079,0.2756470588235294,0.567,0.0,88.45,0.375,14,0.143,0.357,0.214,0.143,0.429,0.0,0.118,3,0,0,0,BOS@NYY,BOS,NYY,5
43,Caleb Durbin,702332,L,702332,ST,3.0,2.0,0.667,0.037,0.7075,1.75,0.33299999999999996,72.43333333333332,1.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,1,0,0,BOS@NYY,BOS,NYY,5
45,Isiah Kiner-Falefa,643396,L,643396,CH,60.0,11.0,0.183,0.148,0.214765625,0.484,0.067,86.67333333333333,0.353,45,0.067,0.289,0.6,0.267,0.111,0.234,0.062,9,1,0,1,BOS@NYY,BOS,NYY,6
48,Isiah Kiner-Falefa,643396,L,643396,FF,115.0,29.0,0.252,0.058,0.2753008130081301,0.628,0.07800000000000001,86.14545454545454,0.302,99,0.02,0.323,0.394,0.293,0.242,0.137,0.048,25,1,1,2,BOS@NYY,BOS,NYY,6
50,Isiah Kiner-Falefa,643396,L,643396,SI,58.0,14.0,0.241,0.03,0.25515,0.59,0.08700000000000002,86.31851851851852,0.429,54,0.019,0.333,0.574,0.315,0.074,0.082,0.033,11,2,0,1,BOS@NYY,BOS,NYY,6
51,Isiah Kiner-Falefa,643396,L,643396,SL,38.0,10.0,0.263,0.083,0.33491111111111105,0.746,0.10499999999999998,83.21515151515152,0.25,33,0.03,0.242,0.606,0.182,0.182,0.111,0.089,8,1,0,1,BOS@NYY,BOS,NYY,6
52,Isiah Kiner-Falefa,643396,L,643396,ST,16.0,2.0,0.125,0.136,0.14335294117647057,0.301,0.0,86.99090909090908,0.143,11,0.0,0.182,0.273,0.182,0.455,0.294,0.0,2,0,0,0,BOS@NYY,BOS,NYY,6
53,Andruw Monasterio,655316,L,655316,CH,34.0,8.0,0.235,0.116,0.3459729729729729,0.818,0.29400000000000004,83.425,0.25,28,0.107,0.214,0.357,0.214,0.357,0.184,0.079,4,1,0,3,BOS@NYY,BOS,NYY,7
56,Andruw Monasterio,655316,L,655316,FF,71.0,17.0,0.239,0.074,0.3137738095238095,0.695,0.09900000000000003,88.50357142857142,0.455,56,0.036,0.375,0.321,0.286,0.304,0.179,0.143,12,4,0,1,BOS@NYY,BOS,NYY,7
58,Andruw Monasterio,655316,L,655316,SI,31.0,10.0,0.323,0.053,0.3251515151515152,0.751,0.064,90.59130434782608,0.267,23,0.043,0.391,0.348,0.261,0.391,0.242,0.061,8,2,0,0,BOS@NYY,BOS,NYY,7
59,Andruw Monasterio,655316,L,655316,SL,31.0,6.0,0.194,0.114,0.24472727272727274,0.565,0.129,87.67368421052632,0.625,19,0.0,0.526,0.474,0.211,0.211,0.364,0.061,4,1,0,1,BOS@NYY,BOS,NYY,7
60,Andruw Monasterio,655316,L,655316,ST,9.0,3.0,0.333,0.08,0.4313636363636363,1.011,0.22300000000000003,87.8125,0.5,8,0.125,0.375,0.125,0.125,0.375,0.091,0.182,1,2,0,0,BOS@NYY,BOS,NYY,7
62,Mickey Gasper,681508,L,681508,CH,7.0,1.0,0.143,0.286,0.12214285714285714,0.268,0.0,65.7,0.0,3,0.0,0.333,0.667,0.0,0.0,0.625,0.0,1,0,0,0,BOS@NYY,BOS,NYY,8
65,Mickey Gasper,681508,L,681508,FF,13.0,4.0,0.308,0.017,0.2630769230769231,0.616,0.0,87.44166666666666,0.333,12,0.0,0.333,0.417,0.083,0.167,0.077,0.0,4,0,0,0,BOS@NYY,BOS,NYY,8
67,Mickey Gasper,681508,L,681508,SI,6.0,1.0,0.167,0.029,0.3273333333333333,0.611,0.0,81.675,0.0,4,0.0,0.0,0.75,0.0,0.25,0.222,0.333,1,0,0,0,BOS@NYY,BOS,NYY,8
68,Mickey Gasper,681508,L,681508,SL,8.0,1.0,0.125,0.07,0.22489999999999996,0.425,0.0,85.0,0.0,7,0.0,0.0,0.286,0.571,0.143,0.1,0.2,1,0,0,0,BOS@NYY,BOS,NYY,8
69,Mickey Gasper,681508,L,681508,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,BOS,NYY,8
70,Connor Wong,657136,L,657136,CH,68.0,18.0,0.265,0.184,0.27842028985507244,0.657,0.11699999999999999,84.82641509433962,0.455,53,0.038,0.321,0.566,0.226,0.189,0.217,0.014,12,5,0,1,BOS@NYY,BOS,NYY,9
73,Connor Wong,657136,L,657136,FF,109.0,21.0,0.193,0.142,0.2537723577235772,0.56,0.08200000000000002,88.43066666666667,0.542,75,0.053,0.467,0.24,0.24,0.4,0.276,0.106,13,7,1,0,BOS@NYY,BOS,NYY,9
75,Connor Wong,657136,L,657136,SI,37.0,10.0,0.27,0.088,0.33356097560975606,0.765,0.16199999999999998,88.23103448275862,0.727,29,0.034,0.414,0.586,0.207,0.172,0.214,0.095,6,3,0,1,BOS@NYY,BOS,NYY,9
76,Connor Wong,657136,L,657136,SL,31.0,7.0,0.226,0.13,0.33623076923076917,0.74,0.12899999999999998,85.03333333333333,0.364,18,0.111,0.333,0.389,0.222,0.389,0.333,0.205,5,1,0,1,BOS@NYY,BOS,NYY,9
77,Connor Wong,657136,L,657136,ST,5.0,0.0,0.0,0.179,0.20342857142857143,0.25,0.0,83.0,1.0,3,0.0,0.333,0.0,0.0,0.333,0.375,0.125,0,0,0,0,BOS@NYY,BOS,NYY,9
0,Trent Grisham,663757,R,663757,CH,156.0,33.0,0.212,0.139,0.28671929824561404,0.666,0.17300000000000001,84.76637168141593,0.56,113,0.071,0.345,0.46,0.195,0.248,0.251,0.088,20,5,2,6,BOS@NYY,NYY,BOS,1
1,Trent Grisham,663757,R,663757,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,1
2,Trent Grisham,663757,R,663757,CU,78.0,12.0,0.154,0.077,0.259,0.569,0.154,86.41764705882353,0.5,51,0.118,0.294,0.412,0.176,0.333,0.304,0.12,6,3,0,3,BOS@NYY,NYY,BOS,1
4,Trent Grisham,663757,R,663757,FC,86.0,25.0,0.291,0.085,0.4347821782178217,1.036,0.36000000000000004,88.67941176470588,0.634,68,0.132,0.485,0.25,0.235,0.368,0.192,0.125,10,7,0,8,BOS@NYY,NYY,BOS,1
5,Trent Grisham,663757,R,663757,FF,341.0,76.0,0.223,0.092,0.34631807228915656,0.788,0.205,94.17945736434108,0.65,258,0.194,0.57,0.256,0.213,0.419,0.204,0.173,41,17,1,17,BOS@NYY,NYY,BOS,1
7,Trent Grisham,663757,R,663757,SI,143.0,33.0,0.231,0.067,0.336877094972067,0.738,0.12599999999999997,90.09137931034483,0.566,116,0.069,0.422,0.509,0.224,0.233,0.16,0.199,23,6,0,4,BOS@NYY,NYY,BOS,1
8,Trent Grisham,663757,R,663757,SL,106.0,15.0,0.142,0.113,0.2536083333333333,0.572,0.18800000000000003,87.62203389830508,0.515,59,0.136,0.339,0.288,0.186,0.373,0.392,0.092,5,5,0,5,BOS@NYY,NYY,BOS,1
9,Trent Grisham,663757,R,663757,ST,31.0,7.0,0.226,0.067,0.3057058823529411,0.705,0.19299999999999998,85.22857142857143,0.375,14,0.143,0.357,0.286,0.214,0.357,0.514,0.086,5,0,0,2,BOS@NYY,NYY,BOS,1
11,Ben Rice,700250,R,700250,CH,96.0,19.0,0.198,0.112,0.2811619047619047,0.647,0.187,87.97051282051282,0.5,78,0.115,0.41,0.41,0.308,0.231,0.178,0.075,11,3,0,5,BOS@NYY,NYY,BOS,2
12,Ben Rice,700250,R,700250,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,2
13,Ben Rice,700250,R,700250,CU,55.0,12.0,0.218,0.133,0.3139016393442623,0.731,0.218,91.41875,0.588,32,0.156,0.438,0.406,0.281,0.25,0.377,0.082,4,6,0,2,BOS@NYY,NYY,BOS,2
14,Ben Rice,700250,R,700250,FC,68.0,19.0,0.279,0.09,0.4212666666666667,1.018,0.397,92.20181818181818,0.486,55,0.218,0.436,0.255,0.364,0.309,0.184,0.092,6,6,0,7,BOS@NYY,NYY,BOS,2
15,Ben Rice,700250,R,700250,FF,175.0,49.0,0.28,0.066,0.4034666666666667,0.969,0.33699999999999997,97.05248226950354,0.693,141,0.234,0.66,0.298,0.22,0.404,0.179,0.102,19,15,1,14,BOS@NYY,NYY,BOS,2
17,Ben Rice,700250,R,700250,SI,86.0,31.0,0.36,0.048,0.43387499999999996,1.023,0.245,96.41527777777777,0.738,72,0.153,0.597,0.375,0.361,0.222,0.163,0.071,21,4,1,5,BOS@NYY,NYY,BOS,2
18,Ben Rice,700250,R,700250,SL,79.0,19.0,0.241,0.139,0.35924999999999996,0.805,0.16400000000000003,90.48596491228069,0.654,57,0.14,0.474,0.491,0.175,0.281,0.22,0.19,13,2,1,3,BOS@NYY,NYY,BOS,2
19,Ben Rice,700250,R,700250,ST,23.0,4.0,0.174,0.082,0.3184516129032258,0.636,0.08700000000000002,86.61333333333333,0.625,15,0.067,0.533,0.333,0.2,0.333,0.281,0.156,2,2,0,0,BOS@NYY,NYY,BOS,2
21,Paul Goldschmidt,502671,R,502671,CH,84.0,18.0,0.214,0.19,0.2513707865168539,0.579,0.10700000000000001,85.87169811320754,0.423,53,0.075,0.321,0.491,0.189,0.302,0.348,0.056,13,3,0,2,BOS@NYY,NYY,BOS,3
22,Paul Goldschmidt,502671,R,502671,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,3
23,Paul Goldschmidt,502671,R,502671,CU,68.0,18.0,0.265,0.081,0.3480533333333333,0.818,0.21999999999999997,94.15294117647059,0.85,51,0.098,0.588,0.549,0.216,0.176,0.227,0.093,9,6,0,3,BOS@NYY,NYY,BOS,3
24,Paul Goldschmidt,502671,R,502671,FC,103.0,30.0,0.291,0.155,0.3499304347826087,0.806,0.15600000000000003,87.10243902439024,0.5,82,0.098,0.366,0.573,0.171,0.244,0.179,0.103,20,7,0,3,BOS@NYY,NYY,BOS,3
25,Paul Goldschmidt,502671,R,502671,FF,386.0,95.0,0.246,0.13,0.3279214780600461,0.759,0.187,92.57730496453901,0.686,282,0.121,0.535,0.344,0.266,0.287,0.244,0.106,55,24,0,16,BOS@NYY,NYY,BOS,3
28,Paul Goldschmidt,502671,R,502671,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,3
30,Paul Goldschmidt,502671,R,502671,SI,269.0,67.0,0.249,0.094,0.30566107382550334,0.696,0.13,89.10754716981131,0.539,212,0.094,0.462,0.495,0.208,0.274,0.195,0.089,49,9,1,8,BOS@NYY,NYY,BOS,3
31,Paul Goldschmidt,502671,R,502671,SL,231.0,56.0,0.242,0.155,0.2938495934959349,0.687,0.15600000000000003,88.13733333333333,0.603,150,0.1,0.44,0.407,0.253,0.267,0.329,0.057,37,10,1,8,BOS@NYY,NYY,BOS,3
32,Paul Goldschmidt,502671,R,502671,ST,96.0,20.0,0.208,0.094,0.2423267326732673,0.557,0.10400000000000001,89.85072463768115,0.514,69,0.087,0.377,0.377,0.174,0.362,0.275,0.049,14,4,0,2,BOS@NYY,NYY,BOS,3
34,Cody Bellinger,641355,R,641355,CH,188.0,62.0,0.33,0.077,0.36937438423645325,0.866,0.15899999999999997,83.1389534883721,0.416,172,0.029,0.302,0.506,0.215,0.233,0.083,0.074,48,5,2,7,BOS@NYY,NYY,BOS,4
35,Cody Bellinger,641355,R,641355,CU,114.0,30.0,0.263,0.13,0.3625338983050847,0.876,0.32499999999999996,88.75058823529412,0.605,85,0.094,0.388,0.471,0.153,0.294,0.246,0.034,13,7,0,10,BOS@NYY,NYY,BOS,4
37,Cody Bellinger,641355,R,641355,FC,123.0,33.0,0.268,0.095,0.3314962962962963,0.77,0.17099999999999999,88.51171171171171,0.429,111,0.054,0.378,0.333,0.216,0.351,0.096,0.088,20,9,0,4,BOS@NYY,NYY,BOS,4
38,Cody Bellinger,641355,R,641355,FF,430.0,102.0,0.237,0.109,0.32343621399176953,0.743,0.186,90.31481481481481,0.414,351,0.083,0.365,0.239,0.225,0.436,0.176,0.113,60,22,2,18,BOS@NYY,NYY,BOS,4
40,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,4
41,Cody Bellinger,641355,R,641355,SI,156.0,52.0,0.333,0.053,0.3960271739130435,0.907,0.14799999999999996,90.33333333333333,0.449,141,0.05,0.418,0.418,0.277,0.277,0.101,0.149,38,9,1,4,BOS@NYY,NYY,BOS,4
42,Cody Bellinger,641355,R,641355,SL,138.0,25.0,0.181,0.114,0.2632214765100671,0.61,0.189,87.93669724770642,0.397,109,0.101,0.358,0.284,0.183,0.44,0.2,0.047,15,2,0,8,BOS@NYY,NYY,BOS,4
43,Cody Bellinger,641355,R,641355,ST,42.0,10.0,0.238,0.078,0.3238,0.759,0.238,84.47837837837838,0.391,37,0.081,0.297,0.324,0.243,0.378,0.13,0.022,6,1,0,3,BOS@NYY,NYY,BOS,4
45,Jazz Chisholm,665862,R,665862,CH,190.0,57.0,0.3,0.16,0.3501990049751244,0.824,0.189,87.45774647887323,0.473,142,0.07,0.359,0.599,0.176,0.211,0.246,0.054,37,12,0,8,BOS@NYY,NYY,BOS,5
46,Jazz Chisholm,665862,R,665862,CU,104.0,22.0,0.212,0.18,0.3278421052631579,0.778,0.28800000000000003,88.64655172413794,0.781,58,0.19,0.534,0.379,0.172,0.379,0.409,0.078,9,4,1,8,BOS@NYY,NYY,BOS,5
48,Jazz Chisholm,665862,R,665862,FC,108.0,28.0,0.259,0.156,0.3511465517241379,0.838,0.269,87.19764705882353,0.619,85,0.153,0.424,0.435,0.153,0.341,0.198,0.069,17,2,0,9,BOS@NYY,NYY,BOS,5
49,Jazz Chisholm,665862,R,665862,FF,380.0,93.0,0.245,0.128,0.33883644859813083,0.791,0.21800000000000003,91.49114391143911,0.604,271,0.133,0.487,0.343,0.196,0.354,0.258,0.109,53,17,3,20,BOS@NYY,NYY,BOS,5
52,Jazz Chisholm,665862,R,665862,SI,110.0,39.0,0.355,0.073,0.46154999999999996,1.117,0.354,92.38636363636364,0.614,88,0.193,0.557,0.489,0.205,0.295,0.183,0.075,23,4,1,11,BOS@NYY,NYY,BOS,5
53,Jazz Chisholm,665862,R,665862,SL,116.0,22.0,0.19,0.185,0.30905970149253725,0.713,0.22399999999999998,86.9047619047619,0.533,63,0.175,0.397,0.413,0.143,0.333,0.396,0.134,12,2,0,8,BOS@NYY,NYY,BOS,5
54,Jazz Chisholm,665862,R,665862,ST,40.0,9.0,0.225,0.083,0.3191914893617021,0.715,0.15,82.8875,0.6,24,0.167,0.333,0.458,0.083,0.333,0.34,0.085,5,3,0,1,BOS@NYY,NYY,BOS,5
56,Spencer Jones,682987,R,682987,CH,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,6
57,Spencer Jones,682987,R,682987,CU,3.0,0.0,0.0,0.214,0.17425,0.25,0.0,101.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,BOS@NYY,NYY,BOS,6
58,Spencer Jones,682987,R,682987,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,6
59,Spencer Jones,682987,R,682987,FF,4.0,0.0,0.0,0.227,0.0,0.0,0.0,105.1,0.0,1,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,BOS@NYY,NYY,BOS,6
61,Spencer Jones,682987,R,682987,SI,3.0,1.0,0.333,0.083,0.285,0.666,0.0,99.46666666666665,1.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,1,0,0,0,BOS@NYY,NYY,BOS,6
62,Spencer Jones,682987,R,682987,SL,5.0,2.0,0.4,0.231,0.40116666666666667,0.9,0.0,95.35000000000001,0.667,4,0.0,0.75,0.25,0.5,0.25,0.167,0.167,2,0,0,0,BOS@NYY,NYY,BOS,6
63,Spencer Jones,682987,R,682987,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,97.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,BOS@NYY,NYY,BOS,6
65,Anthony Volpe,683011,R,683011,CH,65.0,6.0,0.092,0.161,0.1291142857142857,0.265,0.016,84.84634146341463,0.368,41,0.0,0.22,0.39,0.146,0.317,0.343,0.057,5,1,0,0,BOS@NYY,NYY,BOS,7
66,Anthony Volpe,683011,R,683011,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,7
67,Anthony Volpe,683011,R,683011,CU,80.0,9.0,0.112,0.154,0.13517073170731708,0.309,0.06299999999999999,85.458,0.421,50,0.02,0.28,0.6,0.18,0.2,0.366,0.012,4,5,0,0,BOS@NYY,NYY,BOS,7
68,Anthony Volpe,683011,R,683011,FC,105.0,21.0,0.2,0.118,0.27691150442477874,0.644,0.19,88.92051282051283,0.5,78,0.128,0.41,0.385,0.256,0.333,0.246,0.07,11,5,0,5,BOS@NYY,NYY,BOS,7
69,Anthony Volpe,683011,R,683011,FF,337.0,75.0,0.223,0.148,0.3207728459530026,0.738,0.204,92.83301886792452,0.672,212,0.123,0.58,0.325,0.236,0.382,0.334,0.111,43,12,3,17,BOS@NYY,NYY,BOS,7
71,Anthony Volpe,683011,R,683011,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,7
72,Anthony Volpe,683011,R,683011,SI,272.0,77.0,0.283,0.063,0.34347524752475245,0.793,0.15800000000000003,85.75470085470084,0.474,234,0.056,0.359,0.547,0.248,0.158,0.137,0.091,53,13,3,8,BOS@NYY,NYY,BOS,7
73,Anthony Volpe,683011,R,683011,SL,281.0,54.0,0.192,0.132,0.23604095563139932,0.551,0.135,84.76869158878505,0.449,214,0.075,0.318,0.467,0.187,0.271,0.231,0.037,33,11,3,7,BOS@NYY,NYY,BOS,7
74,Anthony Volpe,683011,R,683011,ST,114.0,23.0,0.202,0.11,0.24265811965811962,0.569,0.14899999999999997,85.59886363636363,0.49,88,0.08,0.341,0.375,0.295,0.261,0.235,0.008,11,9,1,2,BOS@NYY,NYY,BOS,7
76,Ryan McMahon,641857,R,641857,CH,206.0,49.0,0.238,0.14,0.30132876712328766,0.708,0.189,89.38903225806452,0.532,155,0.103,0.4,0.49,0.194,0.303,0.24,0.059,28,11,2,8,BOS@NYY,NYY,BOS,8
77,Ryan McMahon,641857,R,641857,CU,158.0,33.0,0.209,0.227,0.2925089820359281,0.694,0.234,91.35113636363636,0.635,88,0.182,0.511,0.409,0.239,0.352,0.419,0.054,14,10,0,9,BOS@NYY,NYY,BOS,8
79,Ryan McMahon,641857,R,641857,FC,121.0,29.0,0.24,0.146,0.32161971830985914,0.722,0.132,86.3,0.526,84,0.071,0.417,0.524,0.226,0.226,0.266,0.14,21,4,0,4,BOS@NYY,NYY,BOS,8
80,Ryan McMahon,641857,R,641857,FF,418.0,111.0,0.266,0.12,0.3625612244897959,0.838,0.201,94.39444444444445,0.567,270,0.152,0.544,0.319,0.296,0.337,0.304,0.146,66,25,1,19,BOS@NYY,NYY,BOS,8
83,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,8
85,Ryan McMahon,641857,R,641857,SI,100.0,18.0,0.18,0.091,0.2861764705882353,0.631,0.14,94.20657894736841,0.485,76,0.118,0.579,0.553,0.237,0.197,0.202,0.16,12,2,0,4,BOS@NYY,NYY,BOS,8
86,Ryan McMahon,641857,R,641857,SL,171.0,37.0,0.216,0.233,0.31547448979591836,0.719,0.19299999999999998,92.48695652173912,0.633,92,0.13,0.533,0.446,0.272,0.261,0.41,0.12,21,7,1,8,BOS@NYY,NYY,BOS,8
87,Ryan McMahon,641857,R,641857,ST,43.0,12.0,0.279,0.128,0.4081249999999999,0.982,0.349,95.51111111111112,0.882,27,0.222,0.667,0.333,0.185,0.444,0.333,0.083,5,3,0,4,BOS@NYY,NYY,BOS,8
89,Austin Wells,669224,R,669224,CH,133.0,28.0,0.211,0.197,0.23531884057971011,0.54,0.097,82.50515463917526,0.422,97,0.062,0.299,0.454,0.268,0.196,0.282,0.035,21,4,0,3,BOS@NYY,NYY,BOS,9
90,Austin Wells,669224,R,669224,CS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@NYY,NYY,BOS,9
91,Austin Wells,669224,R,669224,CU,65.0,17.0,0.262,0.107,0.3010724637681159,0.692,0.138,88.15576923076924,0.407,52,0.058,0.346,0.385,0.25,0.269,0.222,0.056,11,4,1,1,BOS@NYY,NYY,BOS,9
92,Austin Wells,669224,R,669224,FC,46.0,13.0,0.283,0.143,0.3848421052631578,0.871,0.17400000000000004,90.02285714285715,0.6,35,0.086,0.457,0.4,0.314,0.257,0.207,0.172,7,5,0,1,BOS@NYY,NYY,BOS,9
93,Austin Wells,669224,R,669224,FF,222.0,52.0,0.234,0.115,0.3618326848249027,0.845,0.28,92.552,0.607,175,0.166,0.52,0.246,0.234,0.377,0.198,0.122,22,14,0,16,BOS@NYY,NYY,BOS,9
95,Austin Wells,669224,R,669224,SI,83.0,20.0,0.241,0.061,0.342258064516129,0.805,0.241,91.61044776119402,0.515,67,0.09,0.433,0.478,0.164,0.328,0.172,0.108,10,5,0,5,BOS@NYY,NYY,BOS,9
96,Austin Wells,669224,R,669224,SL,85.0,12.0,0.141,0.18,0.265010101010101,0.584,0.18800000000000003,90.80943396226414,0.541,53,0.17,0.491,0.245,0.189,0.509,0.333,0.127,6,1,0,5,BOS@NYY,NYY,BOS,9
97,Austin Wells,669224,R,669224,ST,26.0,6.0,0.231,0.09,0.4080333333333333,0.977,0.42300000000000004,93.37894736842105,0.5,19,0.158,0.421,0.0,0.211,0.632,0.258,0.065,1,2,0,3,BOS@NYY,NYY,BOS,9
4,Taylor Ward,621493,R,621493,FF,417.0,109.0,0.261,0.096,0.3798893442622951,0.893,0.264,93.71089108910891,0.589,303,0.178,0.531,0.228,0.228,0.479,0.235,0.137,58,21,1,29,BAL@TOR,BAL,TOR,1
5,Taylor Ward,621493,R,621493,FS,44.0,8.0,0.182,0.159,0.21995918367346937,0.47,0.022999999999999993,86.25862068965517,0.25,29,0.0,0.207,0.379,0.31,0.241,0.306,0.061,7,1,0,0,BAL@TOR,BAL,TOR,1
8,Taylor Ward,621493,R,621493,SL,263.0,47.0,0.179,0.122,0.2620622837370242,0.599,0.17099999999999999,86.76951871657754,0.396,187,0.08,0.31,0.422,0.193,0.321,0.273,0.085,25,10,1,11,BAL@TOR,BAL,TOR,1
15,Gunnar Henderson,683002,R,683002,FF,430.0,120.0,0.279,0.108,0.3786183673469388,0.895,0.249,95.69783950617284,0.662,324,0.148,0.651,0.37,0.312,0.29,0.218,0.122,63,28,8,21,BAL@TOR,BAL,TOR,2
16,Gunnar Henderson,683002,R,683002,FS,102.0,24.0,0.235,0.164,0.2706037735849056,0.635,0.138,91.45555555555555,0.629,81,0.086,0.444,0.531,0.222,0.21,0.206,0.037,17,3,1,3,BAL@TOR,BAL,TOR,2
18,Gunnar Henderson,683002,R,683002,SL,162.0,45.0,0.278,0.132,0.3957374301675977,0.948,0.32699999999999996,94.67565217391305,0.678,115,0.157,0.574,0.4,0.226,0.287,0.271,0.088,21,9,1,14,BAL@TOR,BAL,TOR,2
26,Adley Rutschman,668939,R,668939,FF,347.0,91.0,0.262,0.061,0.35267000000000004,0.814,0.196,92.06542372881356,0.54,295,0.088,0.492,0.302,0.234,0.363,0.141,0.128,55,19,2,15,BAL@TOR,BAL,TOR,3
27,Adley Rutschman,668939,R,668939,FS,73.0,15.0,0.205,0.071,0.2703456790123457,0.609,0.12400000000000003,82.66825396825398,0.346,63,0.032,0.27,0.587,0.238,0.175,0.134,0.098,10,3,0,2,BAL@TOR,BAL,TOR,3
30,Adley Rutschman,668939,R,668939,SL,147.0,42.0,0.286,0.084,0.3451204819277109,0.792,0.14300000000000002,90.62702702702703,0.415,111,0.036,0.405,0.351,0.315,0.27,0.226,0.107,30,7,1,4,BAL@TOR,BAL,TOR,3
38,Pete Alonso,624413,R,624413,FF,356.0,89.0,0.25,0.118,0.4046473429951691,0.968,0.368,95.36937984496124,0.671,258,0.217,0.581,0.271,0.174,0.438,0.248,0.114,36,14,0,39,BAL@TOR,BAL,TOR,4
39,Pete Alonso,624413,R,624413,FS,50.0,10.0,0.2,0.239,0.25990566037735846,0.605,0.15999999999999998,92.12068965517241,0.5,29,0.103,0.517,0.517,0.172,0.241,0.396,0.038,6,2,0,2,BAL@TOR,BAL,TOR,4
