,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
33,Hunter Goodman,696100,L,696100,SI,13.0,5.0,0.385,0.178,0.5086923076923077,1.231,0.46099999999999997,97.66666666666667,0.625,9,0.333,0.667,0.111,0.667,0.222,0.308,0.0,1,3,0,1,ATL@COL,COL,ATL
34,Hunter Goodman,696100,L,696100,SL,11.0,5.0,0.455,0.139,0.6708181818181818,1.637,0.7269999999999999,89.89999999999999,0.8,11,0.273,0.545,0.455,0.273,0.182,0.0,0.0,1,2,0,2,ATL@COL,COL,ATL
37,Michael Toglia,669911,L,669911,CH,32.0,6.0,0.188,0.184,0.2854054054054054,0.641,0.15599999999999997,91.11304347826086,0.533,23,0.13,0.435,0.304,0.217,0.435,0.243,0.135,3,2,0,1,ATL@COL,COL,ATL
40,Michael Toglia,669911,L,669911,FF,67.0,13.0,0.194,0.115,0.29484,0.679,0.20900000000000002,89.19791666666667,0.517,48,0.146,0.417,0.292,0.271,0.333,0.263,0.105,7,2,0,4,ATL@COL,COL,ATL
42,Michael Toglia,669911,L,669911,SI,38.0,13.0,0.342,0.062,0.390325,0.919,0.21100000000000002,95.54242424242425,0.733,33,0.061,0.545,0.485,0.273,0.182,0.146,0.049,9,2,0,2,ATL@COL,COL,ATL
43,Michael Toglia,669911,L,669911,SL,21.0,0.0,0.0,0.157,0.06060869565217391,0.087,0.0,93.11333333333333,0.833,15,0.067,0.533,0.533,0.2,0.2,0.261,0.087,0,0,0,0,ATL@COL,COL,ATL
46,Kyle Farmer,571657,L,571657,CH,49.0,13.0,0.265,0.119,0.31311999999999995,0.738,0.20399999999999996,84.36444444444444,0.333,45,0.089,0.267,0.378,0.178,0.422,0.115,0.019,6,5,1,1,ATL@COL,COL,ATL
49,Kyle Farmer,571657,L,571657,FF,95.0,29.0,0.305,0.084,0.30638,0.708,0.063,89.08961038961039,0.378,77,0.039,0.351,0.325,0.299,0.286,0.18,0.05,23,6,0,0,ATL@COL,COL,ATL
51,Kyle Farmer,571657,L,571657,SI,24.0,7.0,0.292,0.036,0.38678125,0.844,0.08300000000000002,93.96315789473684,0.667,19,0.105,0.579,0.368,0.368,0.263,0.156,0.219,5,2,0,0,ATL@COL,COL,ATL
52,Kyle Farmer,571657,L,571657,SL,28.0,6.0,0.214,0.216,0.30915624999999997,0.706,0.17900000000000002,92.9375,0.7,16,0.188,0.5,0.312,0.188,0.438,0.375,0.094,3,2,0,1,ATL@COL,COL,ATL
54,Sean Bouchard,656248,L,656248,CH,12.0,3.0,0.25,0.25,0.34308333333333324,0.833,0.33299999999999996,92.5125,0.6,8,0.125,0.5,0.375,0.5,0.125,0.333,0.0,1,1,0,1,ATL@COL,COL,ATL
57,Sean Bouchard,656248,L,656248,FF,29.0,7.0,0.241,0.145,0.3567142857142857,0.809,0.20700000000000002,86.76842105263158,0.444,19,0.105,0.316,0.368,0.105,0.368,0.306,0.167,5,0,0,2,ATL@COL,COL,ATL
59,Sean Bouchard,656248,L,656248,SI,6.0,2.0,0.333,0.036,0.4497999999999999,0.933,0.0,86.925,0.0,4,0.0,0.25,0.5,0.5,0.0,0.2,0.4,2,0,0,0,ATL@COL,COL,ATL
60,Sean Bouchard,656248,L,656248,SL,9.0,4.0,0.444,0.074,0.5087777777777778,1.222,0.334,95.26666666666667,0.75,6,0.0,0.667,0.333,0.5,0.167,0.333,0.0,3,0,0,1,ATL@COL,COL,ATL
63,Jacob Stallings,607732,L,607732,CH,31.0,3.0,0.097,0.19,0.1019375,0.222,0.0,82.05714285714286,0.2,21,0.048,0.143,0.524,0.19,0.286,0.312,0.031,3,0,0,0,ATL@COL,COL,ATL
66,Jacob Stallings,607732,L,607732,FF,46.0,10.0,0.217,0.129,0.3383620689655172,0.743,0.153,91.35483870967742,0.5,31,0.032,0.484,0.355,0.226,0.419,0.271,0.203,7,1,0,2,ATL@COL,COL,ATL
68,Jacob Stallings,607732,L,607732,SI,28.0,10.0,0.357,0.086,0.4933939393939393,1.191,0.393,89.572,0.6,25,0.12,0.48,0.36,0.24,0.36,0.118,0.118,4,3,1,2,ATL@COL,COL,ATL
69,Jacob Stallings,607732,L,607732,SL,14.0,2.0,0.143,0.18,0.29474999999999996,0.679,0.28600000000000003,86.05,0.5,10,0.2,0.4,0.4,0.1,0.5,0.25,0.0,0,1,0,1,ATL@COL,COL,ATL
72,Alan Trejo,676701,L,676701,CH,25.0,3.0,0.12,0.16,0.18955555555555556,0.425,0.12,82.30000000000001,0.111,18,0.0,0.111,0.5,0.222,0.278,0.259,0.074,2,0,0,1,ATL@COL,COL,ATL
75,Alan Trejo,676701,L,676701,FF,30.0,4.0,0.133,0.063,0.16699999999999998,0.345,0.0,83.85833333333333,0.133,24,0.042,0.167,0.292,0.25,0.375,0.182,0.091,4,0,0,0,ATL@COL,COL,ATL
76,Alan Trejo,676701,L,676701,SI,13.0,2.0,0.154,0.051,0.20693333333333333,0.404,0.0,89.03333333333335,0.5,12,0.0,0.333,0.5,0.417,0.083,0.125,0.125,2,0,0,0,ATL@COL,COL,ATL
77,Alan Trejo,676701,L,676701,SL,18.0,6.0,0.333,0.179,0.38515,0.9,0.16699999999999998,86.22999999999999,0.286,10,0.1,0.2,0.3,0.4,0.3,0.4,0.1,3,3,0,0,ATL@COL,COL,ATL
0,Shohei Ohtani,660271,R,660271,CH,144.0,43.0,0.299,0.145,0.3950909090909091,0.953,0.312,92.15163934426229,0.736,122,0.148,0.443,0.508,0.213,0.221,0.148,0.065,22,6,6,9,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,660271,CU,74.0,24.0,0.324,0.217,0.4906588235294117,1.204,0.47300000000000003,97.03488372093024,0.724,43,0.302,0.651,0.326,0.279,0.395,0.372,0.116,10,3,1,10,MIA@LAD,LAD,MIA
3,Shohei Ohtani,660271,R,660271,FC,88.0,29.0,0.33,0.124,0.42012,0.993,0.26099999999999995,93.76538461538462,0.683,78,0.167,0.564,0.423,0.192,0.333,0.118,0.118,19,3,1,6,MIA@LAD,LAD,MIA
4,Shohei Ohtani,660271,R,660271,FF,242.0,88.0,0.364,0.13,0.5009151943462898,1.217,0.405,98.1531914893617,0.71,188,0.266,0.654,0.287,0.298,0.362,0.191,0.135,42,19,2,25,MIA@LAD,LAD,MIA
6,Shohei Ohtani,660271,R,660271,FS,60.0,19.0,0.317,0.198,0.4265483870967742,1.033,0.38299999999999995,97.4945945945946,0.696,37,0.216,0.703,0.378,0.297,0.324,0.365,0.032,8,4,2,5,MIA@LAD,LAD,MIA
8,Shohei Ohtani,660271,R,660271,SI,70.0,24.0,0.343,0.078,0.4806881720430108,1.143,0.3,97.37777777777777,0.64,54,0.111,0.611,0.537,0.296,0.167,0.181,0.245,13,6,0,5,MIA@LAD,LAD,MIA
9,Shohei Ohtani,660271,R,660271,SL,127.0,37.0,0.291,0.236,0.46746153846153843,1.151,0.48900000000000005,98.50625,0.797,80,0.325,0.7,0.225,0.212,0.525,0.329,0.084,12,6,1,18,MIA@LAD,LAD,MIA
12,Mookie Betts,605141,R,605141,CH,49.0,11.0,0.224,0.129,0.3643103448275862,0.855,0.28600000000000003,89.83055555555556,0.611,36,0.083,0.444,0.417,0.167,0.333,0.224,0.138,5,2,0,4,MIA@LAD,LAD,MIA
13,Mookie Betts,605141,R,605141,CU,46.0,11.0,0.239,0.097,0.2905510204081632,0.677,0.15200000000000002,89.553125,0.45,32,0.094,0.375,0.375,0.281,0.344,0.286,0.041,8,1,0,2,MIA@LAD,LAD,MIA
14,Mookie Betts,605141,R,605141,FC,63.0,18.0,0.286,0.06,0.3381351351351351,0.747,0.07900000000000001,90.32033898305085,0.543,59,0.068,0.441,0.373,0.356,0.237,0.079,0.145,13,5,0,0,MIA@LAD,LAD,MIA
15,Mookie Betts,605141,R,605141,FF,245.0,70.0,0.286,0.033,0.399013422818792,0.928,0.23200000000000004,91.74174311926606,0.55,218,0.087,0.468,0.225,0.266,0.427,0.097,0.17,42,13,1,14,MIA@LAD,LAD,MIA
17,Mookie Betts,605141,R,605141,FS,24.0,10.0,0.417,0.116,0.47647999999999996,1.148,0.291,91.26470588235294,0.462,17,0.0,0.471,0.176,0.412,0.353,0.28,0.04,6,2,1,1,MIA@LAD,LAD,MIA
21,Mookie Betts,605141,R,605141,SI,172.0,62.0,0.36,0.039,0.4483316831683168,1.063,0.25,92.54864864864865,0.518,148,0.095,0.453,0.378,0.304,0.27,0.123,0.143,42,8,1,11,MIA@LAD,LAD,MIA
22,Mookie Betts,605141,R,605141,SL,147.0,39.0,0.265,0.107,0.37280368098159516,0.888,0.28600000000000003,88.37899159663866,0.486,119,0.118,0.345,0.294,0.244,0.345,0.172,0.092,18,10,1,10,MIA@LAD,LAD,MIA
25,Freddie Freeman,518692,R,518692,CH,97.0,38.0,0.392,0.098,0.4341181818181819,1.016,0.16500000000000004,91.6448275862069,0.481,87,0.138,0.425,0.379,0.379,0.241,0.099,0.117,25,11,1,1,MIA@LAD,LAD,MIA
26,Freddie Freeman,518692,R,518692,CU,75.0,22.0,0.293,0.104,0.3726470588235294,0.869,0.2,89.5298245614035,0.462,57,0.088,0.368,0.281,0.316,0.368,0.212,0.094,13,6,0,3,MIA@LAD,LAD,MIA
27,Freddie Freeman,518692,R,518692,FC,93.0,29.0,0.312,0.12,0.3626764705882353,0.842,0.16099999999999998,86.97246376811594,0.425,69,0.072,0.333,0.377,0.275,0.304,0.243,0.058,20,6,0,3,MIA@LAD,LAD,MIA
28,Freddie Freeman,518692,R,518692,FF,294.0,92.0,0.313,0.086,0.3940031446540881,0.936,0.26199999999999996,90.70436507936508,0.478,252,0.123,0.425,0.313,0.278,0.361,0.14,0.072,48,27,1,16,MIA@LAD,LAD,MIA
30,Freddie Freeman,518692,R,518692,FS,30.0,7.0,0.233,0.117,0.2818,0.6,0.034,91.984,0.571,25,0.08,0.48,0.4,0.28,0.28,0.167,0.139,6,1,0,0,MIA@LAD,LAD,MIA
33,Freddie Freeman,518692,R,518692,SI,121.0,40.0,0.331,0.067,0.42190209790209793,0.987,0.23100000000000004,92.93853211009174,0.586,109,0.11,0.541,0.459,0.257,0.275,0.103,0.151,27,5,1,7,MIA@LAD,LAD,MIA
34,Freddie Freeman,518692,R,518692,SL,88.0,24.0,0.273,0.15,0.40013392857142854,0.918,0.21599999999999997,87.7741935483871,0.417,62,0.097,0.355,0.403,0.306,0.274,0.232,0.161,13,7,0,4,MIA@LAD,LAD,MIA
37,Teoscar Hernandez,606192,R,606192,CH,50.0,19.0,0.38,0.218,0.514245283018868,1.255,0.45999999999999996,87.078125,0.647,32,0.25,0.5,0.438,0.25,0.281,0.34,0.057,8,5,0,6,MIA@LAD,LAD,MIA
38,Teoscar Hernandez,606192,R,606192,CU,77.0,19.0,0.247,0.198,0.3359240506329114,0.811,0.29800000000000004,89.71666666666665,0.63,48,0.229,0.438,0.396,0.208,0.354,0.367,0.025,10,2,0,7,MIA@LAD,LAD,MIA
40,Teoscar Hernandez,606192,R,606192,FC,69.0,15.0,0.217,0.207,0.2894342105263158,0.659,0.16,84.36530612244897,0.565,49,0.143,0.286,0.449,0.286,0.184,0.282,0.077,10,2,0,3,MIA@LAD,LAD,MIA
41,Teoscar Hernandez,606192,R,606192,FF,225.0,58.0,0.258,0.192,0.3615137254901961,0.852,0.249,95.37045454545455,0.781,132,0.197,0.629,0.386,0.25,0.303,0.365,0.106,32,10,2,14,MIA@LAD,LAD,MIA
43,Teoscar Hernandez,606192,R,606192,FS,22.0,3.0,0.136,0.3,0.1977083333333333,0.435,0.091,90.45454545454545,0.8,11,0.273,0.545,0.545,0.091,0.364,0.458,0.083,1,2,0,0,MIA@LAD,LAD,MIA
46,Teoscar Hernandez,606192,R,606192,SI,193.0,60.0,0.311,0.074,0.3648116591928251,0.832,0.119,90.47142857142858,0.656,168,0.077,0.452,0.595,0.214,0.149,0.112,0.094,48,6,1,5,MIA@LAD,LAD,MIA
47,Teoscar Hernandez,606192,R,606192,SL,269.0,55.0,0.204,0.229,0.2393884892086331,0.559,0.12700000000000003,88.28314606741573,0.564,178,0.084,0.427,0.421,0.219,0.309,0.335,0.028,35,13,0,7,MIA@LAD,LAD,MIA
50,Max Muncy,571970,R,571970,CH,96.0,25.0,0.26,0.185,0.37645544554455435,0.909,0.355,87.91388888888889,0.675,72,0.181,0.417,0.375,0.194,0.361,0.245,0.049,11,4,0,10,MIA@LAD,LAD,MIA
51,Max Muncy,571970,R,571970,CU,64.0,13.0,0.203,0.114,0.2974078947368421,0.653,0.125,92.59142857142857,0.75,35,0.057,0.543,0.429,0.343,0.229,0.39,0.156,7,5,0,1,MIA@LAD,LAD,MIA
53,Max Muncy,571970,R,571970,FC,42.0,9.0,0.214,0.053,0.3261296296296296,0.685,0.096,86.08055555555556,0.45,36,0.028,0.361,0.333,0.139,0.417,0.143,0.214,7,1,0,1,MIA@LAD,LAD,MIA
54,Max Muncy,571970,R,571970,FF,155.0,38.0,0.245,0.101,0.42142929292929293,0.997,0.349,91.21372549019607,0.634,102,0.176,0.539,0.147,0.147,0.549,0.279,0.204,14,9,0,15,MIA@LAD,LAD,MIA
56,Max Muncy,571970,R,571970,FS,26.0,4.0,0.154,0.235,0.25866666666666666,0.575,0.154,84.625,0.333,12,0.167,0.167,0.333,0.25,0.25,0.467,0.133,2,1,0,1,MIA@LAD,LAD,MIA
59,Max Muncy,571970,R,571970,SI,74.0,22.0,0.297,0.065,0.38670454545454547,0.89,0.189,94.89047619047619,0.617,63,0.111,0.54,0.222,0.333,0.413,0.135,0.157,12,8,0,2,MIA@LAD,LAD,MIA
60,Max Muncy,571970,R,571970,SL,77.0,19.0,0.247,0.133,0.3818709677419355,0.891,0.272,92.74374999999999,0.606,48,0.146,0.458,0.271,0.333,0.354,0.319,0.16,9,4,1,5,MIA@LAD,LAD,MIA
63,Tommy Edman,669242,R,669242,CH,62.0,13.0,0.21,0.147,0.21731746031746027,0.505,0.07999999999999999,83.21600000000001,0.385,50,0.02,0.32,0.68,0.14,0.12,0.215,0.015,11,0,1,1,MIA@LAD,LAD,MIA
64,Tommy Edman,669242,R,669242,CU,46.0,13.0,0.283,0.114,0.30141666666666667,0.697,0.10800000000000004,86.04857142857142,0.5,35,0.029,0.4,0.543,0.257,0.2,0.245,0.0,9,3,1,0,MIA@LAD,LAD,MIA
65,Tommy Edman,669242,R,669242,FC,59.0,14.0,0.237,0.043,0.2982461538461539,0.676,0.136,89.05087719298245,0.481,57,0.053,0.386,0.404,0.246,0.228,0.045,0.045,6,8,0,0,MIA@LAD,LAD,MIA
66,Tommy Edman,669242,R,669242,FF,162.0,40.0,0.247,0.058,0.3174812834224599,0.71,0.123,86.61029411764706,0.384,136,0.051,0.368,0.375,0.257,0.279,0.157,0.126,29,6,1,4,MIA@LAD,LAD,MIA
68,Tommy Edman,669242,R,669242,FS,24.0,2.0,0.083,0.08,0.07125,0.166,0.0,83.52857142857142,0.0,21,0.0,0.095,0.762,0.048,0.19,0.125,0.0,2,0,0,0,MIA@LAD,LAD,MIA
70,Tommy Edman,669242,R,669242,SI,61.0,17.0,0.279,0.045,0.3411884057971014,0.788,0.14699999999999996,92.13703703703703,0.5,54,0.037,0.481,0.556,0.241,0.167,0.101,0.116,13,1,1,2,MIA@LAD,LAD,MIA
71,Tommy Edman,669242,R,669242,SL,74.0,17.0,0.23,0.122,0.3062564102564102,0.728,0.229,87.30526315789473,0.385,57,0.053,0.333,0.509,0.175,0.281,0.218,0.038,9,3,1,4,MIA@LAD,LAD,MIA
74,Andy Pages,681624,R,681624,CH,21.0,5.0,0.238,0.154,0.226,0.511,0.0,90.17857142857143,0.429,14,0.0,0.571,0.429,0.143,0.357,0.318,0.045,5,0,0,0,MIA@LAD,LAD,MIA
75,Andy Pages,681624,R,681624,CU,18.0,7.0,0.389,0.104,0.4747368421052631,1.143,0.33299999999999996,88.85714285714286,0.375,14,0.214,0.357,0.357,0.286,0.286,0.211,0.053,3,3,0,1,MIA@LAD,LAD,MIA
77,Andy Pages,681624,R,681624,FC,15.0,5.0,0.333,0.157,0.444,1.079,0.334,89.20833333333333,0.5,12,0.167,0.5,0.333,0.333,0.333,0.176,0.118,3,0,1,1,MIA@LAD,LAD,MIA
78,Andy Pages,681624,R,681624,FF,120.0,26.0,0.217,0.12,0.31203597122302157,0.704,0.166,88.85555555555555,0.537,81,0.123,0.407,0.185,0.284,0.383,0.286,0.107,14,8,0,4,MIA@LAD,LAD,MIA
80,Andy Pages,681624,R,681624,FS,7.0,2.0,0.286,0.217,0.4769999999999999,1.158,0.428,105.73333333333333,1.0,3,0.333,1.0,0.667,0.0,0.333,0.444,0.111,1,0,0,1,MIA@LAD,LAD,MIA
82,Andy Pages,681624,R,681624,SI,62.0,13.0,0.21,0.086,0.2532537313432836,0.575,0.096,86.21632653061225,0.353,49,0.041,0.388,0.633,0.163,0.184,0.194,0.06,9,3,0,1,MIA@LAD,LAD,MIA
83,Andy Pages,681624,R,681624,SL,77.0,18.0,0.234,0.161,0.2822716049382716,0.655,0.156,85.68571428571428,0.421,63,0.095,0.302,0.302,0.333,0.27,0.193,0.036,12,3,0,3,MIA@LAD,LAD,MIA
85,Michael Conforto,624424,R,624424,CH,130.0,26.0,0.2,0.157,0.2409275362318841,0.551,0.10799999999999998,84.92135922330097,0.579,103,0.058,0.35,0.573,0.194,0.175,0.207,0.057,18,5,0,3,MIA@LAD,LAD,MIA
86,Michael Conforto,624424,R,624424,CU,51.0,9.0,0.176,0.128,0.27376666666666666,0.594,0.118,91.325,0.688,28,0.179,0.536,0.429,0.179,0.393,0.383,0.083,5,3,0,1,MIA@LAD,LAD,MIA
87,Michael Conforto,624424,R,624424,FC,64.0,20.0,0.312,0.085,0.411231884057971,0.982,0.313,90.63396226415095,0.5,53,0.17,0.415,0.264,0.283,0.321,0.171,0.057,10,5,0,5,MIA@LAD,LAD,MIA
88,Michael Conforto,624424,R,624424,FF,253.0,54.0,0.213,0.091,0.31465231788079473,0.704,0.151,89.37921348314607,0.465,178,0.09,0.399,0.36,0.197,0.371,0.251,0.155,34,10,2,8,MIA@LAD,LAD,MIA
90,Michael Conforto,624424,R,624424,FS,32.0,6.0,0.188,0.123,0.22877142857142857,0.493,0.062,89.85714285714286,0.385,28,0.036,0.429,0.464,0.286,0.179,0.162,0.081,4,2,0,0,MIA@LAD,LAD,MIA
93,Michael Conforto,624424,R,624424,SI,81.0,27.0,0.333,0.07,0.4097865168539325,0.973,0.24699999999999994,93.45454545454545,0.75,66,0.136,0.591,0.53,0.242,0.182,0.169,0.079,15,8,0,4,MIA@LAD,LAD,MIA
94,Michael Conforto,624424,R,624424,SL,75.0,19.0,0.253,0.092,0.39331818181818173,0.937,0.31999999999999995,90.85357142857143,0.556,56,0.089,0.464,0.268,0.232,0.411,0.216,0.125,8,4,1,6,MIA@LAD,LAD,MIA
97,Austin Barnes,605131,R,605131,CH,9.0,5.0,0.556,0.111,0.47500000000000003,1.112,0.0,94.4,0.667,7,0.0,0.571,0.571,0.286,0.143,0.222,0.0,5,0,0,0,MIA@LAD,LAD,MIA
98,Austin Barnes,605131,R,605131,CU,12.0,3.0,0.25,0.175,0.27925,0.667,0.16699999999999998,90.35000000000001,0.667,6,0.0,0.333,0.5,0.5,0.0,0.5,0.0,1,2,0,0,MIA@LAD,LAD,MIA
100,Austin Barnes,605131,R,605131,FC,22.0,4.0,0.182,0.148,0.24887499999999996,0.568,0.136,83.2625,0.667,16,0.062,0.375,0.562,0.188,0.188,0.25,0.083,3,0,0,1,MIA@LAD,LAD,MIA
101,Austin Barnes,605131,R,605131,FF,75.0,13.0,0.173,0.082,0.25775824175824175,0.528,0.04000000000000001,87.9074074074074,0.393,54,0.037,0.352,0.444,0.204,0.315,0.239,0.163,12,0,0,1,MIA@LAD,LAD,MIA
103,Austin Barnes,605131,R,605131,FS,3.0,0.0,0.0,0.143,0.0,0.0,0.0,92.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIA@LAD,LAD,MIA
104,Austin Barnes,605131,R,605131,SI,58.0,16.0,0.276,0.039,0.2849365079365079,0.638,0.033999999999999975,79.4377358490566,0.308,53,0.0,0.208,0.66,0.17,0.075,0.094,0.078,14,2,0,0,MIA@LAD,LAD,MIA
105,Austin Barnes,605131,R,605131,SL,50.0,7.0,0.14,0.167,0.1586,0.377,0.09999999999999998,82.85428571428572,0.357,35,0.029,0.229,0.486,0.2,0.2,0.314,0.0,4,2,0,1,MIA@LAD,LAD,MIA
0,Zach Neto,687263,R,687263,CH,44.0,8.0,0.182,0.194,0.19118181818181815,0.455,0.09100000000000003,91.5625,0.727,24,0.167,0.5,0.5,0.25,0.208,0.455,0.0,4,4,0,0,LAA@SEA,LAA,SEA
3,Zach Neto,687263,R,687263,FF,189.0,42.0,0.222,0.106,0.3368318181818182,0.77,0.222,92.1083870967742,0.616,155,0.116,0.51,0.303,0.213,0.426,0.17,0.094,22,9,0,11,LAA@SEA,LAA,SEA
6,Zach Neto,687263,R,687263,SI,133.0,25.0,0.188,0.069,0.2795859872611465,0.603,0.10499999999999998,84.97927927927928,0.486,111,0.054,0.333,0.595,0.18,0.153,0.146,0.082,15,8,0,2,LAA@SEA,LAA,SEA
7,Zach Neto,687263,R,687263,SL,155.0,38.0,0.245,0.185,0.31017283950617286,0.729,0.21300000000000002,84.68771929824561,0.556,114,0.079,0.351,0.439,0.228,0.246,0.271,0.036,17,15,0,6,LAA@SEA,LAA,SEA
8,Zach Neto,687263,R,687263,ST,58.0,8.0,0.138,0.168,0.1736949152542373,0.412,0.121,84.71794871794872,0.222,39,0.051,0.154,0.385,0.103,0.359,0.322,0.017,5,1,0,2,LAA@SEA,LAA,SEA
10,Nolan Schanuel,694384,R,694384,CH,80.0,22.0,0.275,0.083,0.29100000000000004,0.644,0.024999999999999967,82.23768115942029,0.192,69,0.014,0.188,0.623,0.261,0.116,0.133,0.089,20,2,0,0,LAA@SEA,LAA,SEA
13,Nolan Schanuel,694384,R,694384,FF,183.0,48.0,0.262,0.04,0.34618636363636357,0.772,0.131,87.8111111111111,0.308,162,0.037,0.278,0.401,0.259,0.302,0.107,0.165,34,9,0,5,LAA@SEA,LAA,SEA
17,Nolan Schanuel,694384,R,694384,SI,59.0,16.0,0.271,0.038,0.33317142857142856,0.742,0.08499999999999996,88.71224489795918,0.394,49,0.061,0.429,0.327,0.388,0.286,0.143,0.143,13,2,0,1,LAA@SEA,LAA,SEA
18,Nolan Schanuel,694384,R,694384,SL,74.0,25.0,0.338,0.079,0.3927976190476191,0.907,0.16199999999999998,88.94166666666666,0.424,60,0.05,0.35,0.4,0.35,0.2,0.186,0.093,20,1,1,3,LAA@SEA,LAA,SEA
19,Nolan Schanuel,694384,R,694384,ST,20.0,3.0,0.15,0.119,0.18131818181818182,0.377,0.0,86.46249999999999,0.333,8,0.125,0.375,0.25,0.5,0.25,0.545,0.045,3,0,0,0,LAA@SEA,LAA,SEA
21,Mike Trout,545361,R,545361,CH,30.0,4.0,0.133,0.163,0.2635142857142857,0.59,0.2,92.9375,0.667,16,0.188,0.5,0.438,0.188,0.375,0.4,0.143,2,0,0,2,LAA@SEA,LAA,SEA
24,Mike Trout,545361,R,545361,FF,160.0,36.0,0.225,0.13,0.38090404040404047,0.891,0.29400000000000004,91.00660377358491,0.614,106,0.217,0.5,0.17,0.217,0.443,0.276,0.171,16,5,3,12,LAA@SEA,LAA,SEA
27,Mike Trout,545361,R,545361,SI,64.0,18.0,0.281,0.051,0.36982894736842103,0.848,0.172,87.55,0.407,54,0.056,0.389,0.463,0.352,0.148,0.132,0.118,13,2,0,3,LAA@SEA,LAA,SEA
28,Mike Trout,545361,R,545361,SL,61.0,13.0,0.213,0.178,0.31513846153846153,0.754,0.279,93.08684210526316,0.6,38,0.184,0.474,0.211,0.211,0.447,0.354,0.062,6,2,0,5,LAA@SEA,LAA,SEA
29,Mike Trout,545361,R,545361,ST,31.0,7.0,0.226,0.093,0.2798125,0.669,0.19299999999999998,88.42857142857143,0.545,21,0.143,0.429,0.333,0.19,0.333,0.312,0.031,4,1,1,1,LAA@SEA,LAA,SEA
31,Taylor Ward,621493,R,621493,CH,42.0,11.0,0.262,0.14,0.324625,0.721,0.119,90.425,0.467,28,0.071,0.5,0.429,0.214,0.321,0.32,0.1,6,5,0,0,LAA@SEA,LAA,SEA
34,Taylor Ward,621493,R,621493,FF,266.0,68.0,0.256,0.096,0.36572093023255814,0.865,0.267,93.89043062200956,0.57,209,0.172,0.526,0.23,0.206,0.517,0.189,0.106,36,12,1,19,LAA@SEA,LAA,SEA
37,Taylor Ward,621493,R,621493,SI,144.0,38.0,0.264,0.06,0.3514464285714286,0.801,0.174,93.30252100840336,0.557,119,0.118,0.479,0.471,0.252,0.261,0.164,0.117,25,7,0,6,LAA@SEA,LAA,SEA
38,Taylor Ward,621493,R,621493,SL,173.0,28.0,0.162,0.137,0.22097297297297294,0.502,0.12699999999999997,87.26666666666667,0.433,123,0.073,0.325,0.439,0.211,0.276,0.282,0.059,16,7,0,5,LAA@SEA,LAA,SEA
39,Taylor Ward,621493,R,621493,ST,59.0,11.0,0.186,0.092,0.27384126984126983,0.645,0.22099999999999997,85.97142857142858,0.35,35,0.086,0.257,0.343,0.229,0.343,0.381,0.048,6,1,0,4,LAA@SEA,LAA,SEA
41,Jorge Soler,624585,R,624585,CH,41.0,12.0,0.293,0.163,0.4382083333333333,1.055,0.36600000000000005,90.73214285714286,0.667,28,0.143,0.5,0.321,0.25,0.286,0.271,0.104,3,6,0,3,LAA@SEA,LAA,SEA
44,Jorge Soler,624585,R,624585,FF,211.0,58.0,0.275,0.102,0.4092076271186441,0.978,0.36,95.32767295597485,0.725,159,0.208,0.604,0.264,0.258,0.384,0.236,0.091,22,16,0,20,LAA@SEA,LAA,SEA
48,Jorge Soler,624585,R,624585,SI,174.0,45.0,0.259,0.066,0.31836868686868686,0.716,0.11499999999999999,89.67985611510791,0.479,139,0.058,0.41,0.604,0.216,0.129,0.183,0.099,34,6,1,4,LAA@SEA,LAA,SEA
49,Jorge Soler,624585,R,624585,SL,208.0,41.0,0.197,0.175,0.2650822510822511,0.598,0.125,89.75642857142857,0.474,140,0.114,0.386,0.371,0.25,0.293,0.297,0.095,25,11,0,5,LAA@SEA,LAA,SEA
50,Jorge Soler,624585,R,624585,ST,69.0,15.0,0.217,0.148,0.29407999999999995,0.682,0.18900000000000003,86.1575,0.478,40,0.1,0.325,0.2,0.15,0.425,0.395,0.079,8,4,0,3,LAA@SEA,LAA,SEA
52,Logan O'Hoppe,681351,R,681351,CH,48.0,7.0,0.146,0.283,0.1916938775510204,0.455,0.146,89.88846153846154,0.643,26,0.192,0.423,0.462,0.154,0.385,0.449,0.02,4,1,0,2,LAA@SEA,LAA,SEA
55,Logan O'Hoppe,681351,R,681351,FF,152.0,37.0,0.243,0.184,0.3174512195121951,0.746,0.20400000000000001,93.65604395604396,0.661,91,0.187,0.56,0.22,0.275,0.407,0.372,0.061,24,4,0,9,LAA@SEA,LAA,SEA
59,Logan O'Hoppe,681351,R,681351,SI,113.0,38.0,0.336,0.066,0.3947874015748032,0.919,0.177,90.23942307692307,0.548,104,0.106,0.471,0.51,0.221,0.183,0.078,0.07,30,2,0,6,LAA@SEA,LAA,SEA
60,Logan O'Hoppe,681351,R,681351,SL,115.0,24.0,0.209,0.214,0.2643781512605042,0.624,0.18200000000000002,87.5,0.556,79,0.089,0.392,0.329,0.266,0.304,0.308,0.033,13,6,0,5,LAA@SEA,LAA,SEA
