,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
87,Austin Wells,669224,R,669224,CH,102.0,22.0,0.216,0.205,0.2513867924528302,0.579,0.12700000000000003,82.79493670886076,0.459,79,0.076,0.316,0.443,0.228,0.241,0.245,0.036,15,4,0,3,TB@NYY,NYY,TB,9
89,Austin Wells,669224,R,669224,CU,52.0,13.0,0.25,0.114,0.2674909090909091,0.603,0.07700000000000001,88.05227272727274,0.409,44,0.045,0.364,0.409,0.25,0.25,0.19,0.052,10,2,1,0,TB@NYY,NYY,TB,9
90,Austin Wells,669224,R,669224,FC,35.0,10.0,0.286,0.149,0.4018604651162791,0.933,0.22800000000000004,88.91851851851852,0.5,27,0.074,0.37,0.444,0.296,0.222,0.186,0.163,4,5,0,1,TB@NYY,NYY,TB,9
91,Austin Wells,669224,R,669224,FF,169.0,39.0,0.231,0.126,0.3546354166666667,0.83,0.28400000000000003,92.24736842105263,0.627,133,0.18,0.541,0.256,0.248,0.376,0.208,0.102,15,12,0,12,TB@NYY,NYY,TB,9
93,Austin Wells,669224,R,669224,SI,60.0,13.0,0.217,0.057,0.3082727272727272,0.721,0.216,91.434,0.458,50,0.06,0.42,0.48,0.16,0.32,0.152,0.091,6,4,0,3,TB@NYY,NYY,TB,9
94,Austin Wells,669224,R,669224,SL,57.0,9.0,0.158,0.16,0.31153521126760564,0.679,0.21,89.47999999999999,0.481,40,0.175,0.45,0.25,0.2,0.475,0.257,0.176,5,0,0,4,TB@NYY,NYY,TB,9
0,Jurickson Profar,595777,L,595777,CH,45.0,17.0,0.378,0.07,0.40926530612244894,0.962,0.15500000000000003,89.95116279069768,0.474,43,0.093,0.488,0.512,0.233,0.209,0.041,0.082,12,4,0,1,ATL@CIN,ATL,CIN,1
1,Jurickson Profar,595777,L,595777,CU,28.0,7.0,0.25,0.097,0.3494333333333334,0.817,0.28600000000000003,90.4,0.467,21,0.095,0.476,0.286,0.333,0.381,0.281,0.062,3,2,0,2,ATL@CIN,ATL,CIN,1
2,Jurickson Profar,595777,L,595777,FC,22.0,6.0,0.273,0.027,0.34988461538461535,0.794,0.13599999999999995,85.03809523809524,0.0,21,0.0,0.143,0.524,0.19,0.19,0.038,0.154,3,3,0,0,ATL@CIN,ATL,CIN,1
3,Jurickson Profar,595777,L,595777,FF,90.0,31.0,0.344,0.048,0.428311320754717,1.01,0.22299999999999998,88.66447368421052,0.455,76,0.053,0.434,0.434,0.224,0.211,0.132,0.142,20,6,1,4,ATL@CIN,ATL,CIN,1
7,Jurickson Profar,595777,L,595777,ST,13.0,5.0,0.385,0.075,0.4695714285714286,1.121,0.30699999999999994,90.87272727272727,0.429,11,0.0,0.364,0.273,0.545,0.091,0.143,0.0,1,4,0,0,ATL@CIN,ATL,CIN,1
9,Matt Olson,621566,L,621566,CH,30.0,5.0,0.167,0.21,0.22565625,0.512,0.13299999999999998,88.79444444444444,0.3,18,0.167,0.278,0.389,0.278,0.278,0.394,0.061,3,1,0,1,ATL@CIN,ATL,CIN,2
11,Matt Olson,621566,L,621566,CU,24.0,3.0,0.125,0.104,0.2325714285714285,0.491,0.125,92.91875,0.5,16,0.125,0.5,0.5,0.125,0.375,0.31,0.138,2,0,0,1,ATL@CIN,ATL,CIN,2
13,Matt Olson,621566,L,621566,FC,25.0,6.0,0.24,0.133,0.23664000000000002,0.56,0.08000000000000002,86.20666666666666,0.2,15,0.0,0.2,0.2,0.333,0.333,0.4,0.0,4,2,0,0,ATL@CIN,ATL,CIN,2
14,Matt Olson,621566,L,621566,FF,125.0,39.0,0.312,0.147,0.43504026845637583,1.039,0.304,94.48809523809524,0.653,84,0.179,0.56,0.333,0.25,0.333,0.275,0.148,20,9,1,9,ATL@CIN,ATL,CIN,2
18,Matt Olson,621566,L,621566,ST,27.0,7.0,0.259,0.177,0.30825925925925923,0.731,0.22199999999999998,89.41,0.5,20,0.0,0.4,0.35,0.3,0.2,0.286,0.0,3,3,0,1,ATL@CIN,ATL,CIN,2
20,Austin Riley,663586,L,663586,CH,61.0,18.0,0.295,0.155,0.39064179104477603,0.932,0.27899999999999997,90.82340425531915,0.522,47,0.085,0.426,0.468,0.234,0.255,0.209,0.09,9,5,0,4,ATL@CIN,ATL,CIN,3
22,Austin Riley,663586,L,663586,CU,21.0,8.0,0.381,0.12,0.4254782608695652,0.988,0.18999999999999995,92.22941176470589,0.5,17,0.059,0.471,0.176,0.353,0.353,0.208,0.083,6,1,0,1,ATL@CIN,ATL,CIN,3
23,Austin Riley,663586,L,663586,FC,21.0,6.0,0.286,0.176,0.3880909090909091,0.937,0.333,90.00625,0.556,16,0.125,0.5,0.312,0.125,0.438,0.227,0.045,3,1,0,2,ATL@CIN,ATL,CIN,3
24,Austin Riley,663586,L,663586,FF,126.0,31.0,0.246,0.101,0.3398273381294964,0.796,0.238,93.44019607843137,0.677,102,0.167,0.559,0.275,0.167,0.471,0.184,0.078,19,3,0,9,ATL@CIN,ATL,CIN,3
28,Austin Riley,663586,L,663586,ST,7.0,3.0,0.429,0.22,0.5526249999999999,1.357,0.428,88.47999999999999,0.5,5,0.4,0.4,0.2,0.4,0.4,0.25,0.125,2,0,0,1,ATL@CIN,ATL,CIN,3
30,Sean Murphy,669221,L,669221,CH,46.0,12.0,0.261,0.123,0.39499999999999996,0.958,0.391,93.48461538461538,0.586,39,0.231,0.513,0.231,0.154,0.59,0.143,0.041,4,3,0,5,ATL@CIN,ATL,CIN,4
32,Sean Murphy,669221,L,669221,CU,20.0,4.0,0.2,0.149,0.3083913043478261,0.704,0.2,84.24615384615385,0.2,13,0.077,0.154,0.538,0.154,0.231,0.304,0.087,2,1,0,1,ATL@CIN,ATL,CIN,4
34,Sean Murphy,669221,L,669221,FC,14.0,1.0,0.071,0.23,0.10546666666666665,0.204,0.0,81.56666666666666,0.0,6,0.0,0.0,0.5,0.167,0.167,0.533,0.0,1,0,0,0,ATL@CIN,ATL,CIN,4
35,Sean Murphy,669221,L,669221,FF,64.0,17.0,0.266,0.157,0.42577215189873413,1.014,0.34299999999999997,91.75833333333334,0.68,36,0.306,0.5,0.222,0.306,0.389,0.354,0.139,7,4,0,6,ATL@CIN,ATL,CIN,4
39,Sean Murphy,669221,L,669221,ST,7.0,3.0,0.429,0.204,0.4225714285714286,1.0,0.14199999999999996,80.46000000000001,0.5,5,0.0,0.4,0.0,0.4,0.4,0.286,0.0,2,1,0,0,ATL@CIN,ATL,CIN,4
40,Ozzie Albies,645277,L,645277,CH,62.0,18.0,0.29,0.107,0.30490769230769227,0.71,0.09700000000000003,84.36363636363636,0.136,55,0.018,0.164,0.582,0.218,0.182,0.108,0.046,14,3,0,1,ATL@CIN,ATL,CIN,5
42,Ozzie Albies,645277,L,645277,CU,31.0,10.0,0.323,0.082,0.3840909090909091,0.912,0.22500000000000003,84.7,0.455,27,0.037,0.333,0.556,0.296,0.111,0.121,0.061,5,4,0,1,ATL@CIN,ATL,CIN,5
43,Ozzie Albies,645277,L,645277,FC,27.0,13.0,0.481,0.207,0.49825925925925924,1.185,0.22299999999999998,90.74782608695651,0.357,23,0.13,0.391,0.348,0.391,0.217,0.148,0.0,9,3,0,1,ATL@CIN,ATL,CIN,5
44,Ozzie Albies,645277,L,645277,FF,121.0,34.0,0.281,0.106,0.3320866141732283,0.786,0.18999999999999995,91.06285714285714,0.524,105,0.076,0.476,0.314,0.229,0.371,0.126,0.039,20,9,1,4,ATL@CIN,ATL,CIN,5
49,Ozzie Albies,645277,L,645277,ST,14.0,2.0,0.143,0.14,0.12214285714285714,0.286,0.0,86.17272727272727,0.429,11,0.0,0.273,0.273,0.182,0.455,0.214,0.0,2,0,0,0,ATL@CIN,ATL,CIN,5
51,Marcell Ozuna,542303,L,542303,CH,70.0,16.0,0.229,0.176,0.3068205128205128,0.708,0.171,87.564,0.696,50,0.12,0.44,0.52,0.24,0.22,0.256,0.103,8,6,0,2,ATL@CIN,ATL,CIN,6
52,Marcell Ozuna,542303,L,542303,CU,38.0,11.0,0.289,0.179,0.43764285714285717,1.068,0.422,91.64999999999999,0.6,24,0.208,0.417,0.333,0.208,0.417,0.333,0.095,5,1,0,5,ATL@CIN,ATL,CIN,6
54,Marcell Ozuna,542303,L,542303,FC,20.0,5.0,0.25,0.135,0.36134782608695654,0.848,0.25,90.65454545454546,0.667,11,0.182,0.636,0.364,0.182,0.364,0.391,0.13,2,2,0,1,ATL@CIN,ATL,CIN,6
55,Marcell Ozuna,542303,L,542303,FF,108.0,35.0,0.324,0.087,0.401007874015748,0.931,0.185,92.81931818181819,0.608,88,0.114,0.568,0.375,0.273,0.307,0.156,0.148,25,5,0,5,ATL@CIN,ATL,CIN,6
59,Marcell Ozuna,542303,L,542303,ST,13.0,4.0,0.308,0.098,0.35223076923076924,0.846,0.23000000000000004,69.77142857142857,0.5,7,0.143,0.286,0.429,0.143,0.429,0.462,0.0,3,0,0,1,ATL@CIN,ATL,CIN,6
61,Michael Harris II,671739,L,671739,CH,23.0,4.0,0.174,0.289,0.14869565217391303,0.348,0.0,80.80909090909091,0.0,11,0.0,0.0,0.364,0.091,0.455,0.522,0.0,4,0,0,0,ATL@CIN,ATL,CIN,7
62,Michael Harris II,671739,L,671739,CU,32.0,10.0,0.312,0.162,0.38417647058823523,0.915,0.25000000000000006,93.81481481481481,0.727,27,0.037,0.593,0.519,0.333,0.074,0.147,0.0,5,3,1,1,ATL@CIN,ATL,CIN,7
64,Michael Harris II,671739,L,671739,FC,22.0,8.0,0.364,0.111,0.5722272727272727,1.409,0.6809999999999999,88.91578947368421,0.889,19,0.263,0.526,0.474,0.211,0.263,0.136,0.0,2,1,1,4,ATL@CIN,ATL,CIN,7
65,Michael Harris II,671739,L,671739,FF,88.0,28.0,0.318,0.079,0.37274999999999997,0.875,0.182,91.95070422535211,0.541,71,0.099,0.507,0.437,0.296,0.225,0.177,0.062,20,4,0,4,ATL@CIN,ATL,CIN,7
69,Michael Harris II,671739,L,671739,ST,30.0,5.0,0.167,0.368,0.21045161290322578,0.482,0.13299999999999998,81.34117647058824,0.556,17,0.118,0.353,0.471,0.235,0.294,0.455,0.03,3,1,0,1,ATL@CIN,ATL,CIN,7
71,Eli White,642201,L,642201,CH,12.0,0.0,0.0,0.132,0.09957142857142856,0.143,0.0,79.8,0.5,10,0.0,0.4,0.6,0.2,0.2,0.143,0.143,0,0,0,0,ATL@CIN,ATL,CIN,8
73,Eli White,642201,L,642201,CU,10.0,4.0,0.4,0.167,0.3813,0.9,0.09999999999999998,85.84285714285714,0.667,7,0.143,0.571,0.429,0.286,0.143,0.3,0.0,3,1,0,0,ATL@CIN,ATL,CIN,8
74,Eli White,642201,L,642201,FC,8.0,2.0,0.25,0.129,0.3962222222222222,0.958,0.375,70.8,0.333,8,0.125,0.125,0.25,0.125,0.25,0.0,0.111,1,0,0,1,ATL@CIN,ATL,CIN,8
75,Eli White,642201,L,642201,FF,25.0,5.0,0.2,0.133,0.23907407407407408,0.539,0.08000000000000002,79.71176470588235,0.444,17,0.0,0.353,0.353,0.294,0.235,0.296,0.074,3,2,0,0,ATL@CIN,ATL,CIN,8
79,Eli White,642201,L,642201,ST,3.0,1.0,0.333,0.05,0.39549999999999996,0.833,0.0,81.83333333333333,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.0,1,0,0,0,ATL@CIN,ATL,CIN,8
81,Nick Allen,669397,L,669397,CH,34.0,7.0,0.206,0.19,0.20214285714285715,0.464,0.028999999999999998,72.70769230769231,0.167,26,0.0,0.154,0.615,0.154,0.077,0.229,0.029,6,1,0,0,ATL@CIN,ATL,CIN,9
83,Nick Allen,669397,L,669397,CU,14.0,5.0,0.357,0.064,0.4162142857142857,0.956,0.28600000000000003,86.925,0.667,12,0.0,0.333,0.417,0.333,0.167,0.25,0.0,3,1,0,1,ATL@CIN,ATL,CIN,9
84,Nick Allen,669397,L,669397,FC,13.0,2.0,0.154,0.036,0.262125,0.509,0.07700000000000001,74.15714285714286,0.667,14,0.0,0.214,0.643,0.143,0.071,0.056,0.167,1,1,0,0,ATL@CIN,ATL,CIN,9
85,Nick Allen,669397,L,669397,FF,78.0,18.0,0.231,0.078,0.2600722891566265,0.592,0.09,83.84848484848484,0.233,66,0.03,0.258,0.409,0.197,0.258,0.165,0.059,15,1,0,2,ATL@CIN,ATL,CIN,9
89,Nick Allen,669397,L,669397,ST,6.0,0.0,0.0,0.043,0.0,0.0,0.0,89.475,0.0,4,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,ATL@CIN,ATL,CIN,9
0,Gavin Lux,666158,R,666158,CH,95.0,23.0,0.242,0.117,0.27125490196078433,0.62,0.08400000000000002,84.2904109589041,0.452,73,0.068,0.329,0.521,0.247,0.178,0.216,0.069,17,5,0,1,ATL@CIN,CIN,ATL,1
1,Gavin Lux,666158,R,666158,CU,52.0,10.0,0.192,0.09,0.2598275862068965,0.579,0.11599999999999999,86.24736842105263,0.556,38,0.053,0.368,0.526,0.316,0.158,0.254,0.102,6,3,0,1,ATL@CIN,CIN,ATL,1
4,Gavin Lux,666158,R,666158,FF,206.0,74.0,0.359,0.072,0.417253164556962,0.977,0.17500000000000004,90.91533742331289,0.446,163,0.055,0.472,0.436,0.294,0.215,0.181,0.127,49,19,1,5,ATL@CIN,CIN,ATL,1
8,Gavin Lux,666158,R,666158,SI,79.0,25.0,0.316,0.031,0.40074157303370783,0.95,0.24100000000000005,89.65245901639345,0.667,61,0.066,0.492,0.492,0.344,0.148,0.202,0.112,15,5,1,4,ATL@CIN,CIN,ATL,1
9,Gavin Lux,666158,R,666158,SL,95.0,13.0,0.137,0.147,0.18967307692307692,0.412,0.063,87.8463768115942,0.393,69,0.058,0.333,0.507,0.116,0.29,0.25,0.087,9,3,0,1,ATL@CIN,CIN,ATL,1
10,Gavin Lux,666158,R,666158,ST,26.0,6.0,0.231,0.117,0.3032333333333333,0.679,0.11499999999999996,86.48461538461538,0.375,13,0.077,0.385,0.385,0.231,0.385,0.433,0.133,3,3,0,0,ATL@CIN,CIN,ATL,1
12,Matt McLain,680574,R,680574,CH,36.0,7.0,0.194,0.305,0.2866666666666667,0.673,0.22299999999999998,83.00588235294117,0.714,17,0.118,0.412,0.529,0.118,0.294,0.487,0.077,3,2,0,2,ATL@CIN,CIN,ATL,2
13,Matt McLain,680574,R,680574,CU,41.0,8.0,0.195,0.1,0.24068888888888884,0.535,0.07300000000000001,82.95384615384616,0.2,26,0.038,0.192,0.577,0.154,0.231,0.333,0.022,6,1,1,0,ATL@CIN,CIN,ATL,2
16,Matt McLain,680574,R,680574,FF,137.0,35.0,0.255,0.096,0.36584810126582273,0.856,0.249,90.0989247311828,0.672,93,0.161,0.484,0.269,0.237,0.387,0.283,0.119,19,7,0,9,ATL@CIN,CIN,ATL,2
20,Matt McLain,680574,R,680574,SI,139.0,40.0,0.288,0.051,0.3623251533742331,0.829,0.15100000000000002,89.74396551724138,0.612,116,0.078,0.517,0.543,0.224,0.198,0.146,0.128,29,5,2,4,ATL@CIN,CIN,ATL,2
21,Matt McLain,680574,R,680574,SL,110.0,25.0,0.227,0.162,0.2508198198198198,0.598,0.13699999999999998,85.01076923076923,0.412,65,0.062,0.323,0.354,0.231,0.292,0.405,0.009,17,4,1,3,ATL@CIN,CIN,ATL,2
22,Matt McLain,680574,R,680574,ST,41.0,8.0,0.195,0.132,0.2374186046511628,0.55,0.122,84.64230769230768,0.25,26,0.077,0.154,0.269,0.231,0.385,0.349,0.023,5,2,0,1,ATL@CIN,CIN,ATL,2
24,Elly De La Cruz,682829,R,682829,CH,166.0,43.0,0.259,0.158,0.3224602272727272,0.765,0.20500000000000002,88.0952380952381,0.448,126,0.087,0.349,0.524,0.278,0.183,0.227,0.057,21,14,4,4,ATL@CIN,CIN,ATL,3
25,Elly De La Cruz,682829,R,682829,CU,114.0,27.0,0.237,0.136,0.30491129032258063,0.708,0.175,94.58125,0.733,64,0.125,0.609,0.516,0.266,0.203,0.408,0.064,18,3,1,5,ATL@CIN,CIN,ATL,3
28,Elly De La Cruz,682829,R,682829,FF,311.0,92.0,0.296,0.122,0.40142045454545455,0.96,0.286,94.69019607843137,0.706,204,0.201,0.593,0.407,0.265,0.27,0.304,0.116,44,23,9,16,ATL@CIN,CIN,ATL,3
31,Elly De La Cruz,682829,R,682829,SI,80.0,23.0,0.288,0.069,0.435530612244898,1.039,0.337,96.21206896551725,0.815,58,0.259,0.638,0.534,0.241,0.224,0.232,0.182,10,6,0,7,ATL@CIN,CIN,ATL,3
32,Elly De La Cruz,682829,R,682829,SL,112.0,31.0,0.277,0.147,0.3670314960629921,0.859,0.22299999999999998,90.14675324675325,0.5,77,0.078,0.442,0.519,0.234,0.208,0.281,0.102,18,6,2,5,ATL@CIN,CIN,ATL,3
33,Elly De La Cruz,682829,R,682829,ST,39.0,10.0,0.256,0.129,0.3256511627906976,0.762,0.18,93.565,0.417,20,0.05,0.4,0.4,0.35,0.25,0.442,0.093,6,2,1,1,ATL@CIN,CIN,ATL,3
35,Austin Hays,669720,R,669720,CH,33.0,6.0,0.182,0.234,0.19057575757575757,0.455,0.09100000000000003,89.06,0.667,15,0.067,0.467,0.533,0.133,0.267,0.545,0.0,5,0,0,1,ATL@CIN,CIN,ATL,4
36,Austin Hays,669720,R,669720,CU,54.0,10.0,0.185,0.177,0.2344912280701754,0.539,0.13,82.92894736842106,0.364,38,0.026,0.211,0.579,0.105,0.184,0.293,0.017,6,2,1,1,ATL@CIN,CIN,ATL,4
39,Austin Hays,669720,R,669720,FF,171.0,45.0,0.263,0.1,0.3581047120418848,0.842,0.24,90.39918699186993,0.613,123,0.138,0.48,0.39,0.138,0.366,0.255,0.089,26,8,0,11,ATL@CIN,CIN,ATL,4
42,Austin Hays,669720,R,669720,SI,140.0,43.0,0.307,0.097,0.3286466666666667,0.758,0.09999999999999998,87.27580645161291,0.346,124,0.065,0.323,0.54,0.234,0.185,0.113,0.04,35,5,0,3,ATL@CIN,CIN,ATL,4
43,Austin Hays,669720,R,669720,SL,164.0,42.0,0.256,0.192,0.2976971428571429,0.686,0.134,89.19752066115703,0.468,121,0.066,0.388,0.446,0.24,0.273,0.263,0.061,27,11,1,3,ATL@CIN,CIN,ATL,4
44,Austin Hays,669720,R,669720,ST,52.0,12.0,0.231,0.225,0.26638888888888884,0.624,0.13399999999999998,87.06764705882354,0.316,34,0.029,0.324,0.412,0.176,0.382,0.333,0.037,7,4,0,1,ATL@CIN,CIN,ATL,4
46,Jake Fraley,641584,R,641584,CH,117.0,29.0,0.248,0.164,0.2958412698412698,0.687,0.137,85.63763440860215,0.238,93,0.032,0.269,0.473,0.237,0.215,0.19,0.071,21,4,0,4,ATL@CIN,CIN,ATL,5
48,Jake Fraley,641584,R,641584,CU,63.0,9.0,0.143,0.151,0.18767647058823528,0.409,0.063,81.81891891891892,0.235,37,0.0,0.162,0.432,0.243,0.216,0.391,0.058,7,1,0,1,ATL@CIN,CIN,ATL,5
51,Jake Fraley,641584,R,641584,FF,229.0,71.0,0.31,0.085,0.3690617760617761,0.854,0.15700000000000003,83.43010204081632,0.345,196,0.056,0.291,0.316,0.347,0.245,0.134,0.111,50,13,1,7,ATL@CIN,CIN,ATL,5
55,Jake Fraley,641584,R,641584,SI,84.0,28.0,0.333,0.052,0.3680204081632653,0.834,0.07200000000000001,88.73424657534247,0.394,73,0.027,0.425,0.534,0.315,0.137,0.112,0.133,24,3,0,1,ATL@CIN,CIN,ATL,5
56,Jake Fraley,641584,R,641584,SL,92.0,26.0,0.283,0.19,0.4214038461538461,1.017,0.36900000000000005,85.10757575757576,0.529,66,0.152,0.364,0.379,0.197,0.318,0.25,0.106,8,10,0,8,ATL@CIN,CIN,ATL,5
57,Jake Fraley,641584,R,641584,ST,16.0,2.0,0.125,0.131,0.2603333333333333,0.597,0.25,73.41818181818182,0.167,11,0.0,0.091,0.273,0.0,0.545,0.278,0.056,0,1,0,1,ATL@CIN,CIN,ATL,5
59,Spencer Steer,668715,R,668715,CH,52.0,9.0,0.173,0.171,0.26708474576271185,0.598,0.15400000000000003,81.56428571428572,0.643,28,0.143,0.393,0.357,0.286,0.214,0.407,0.085,3,5,0,1,ATL@CIN,CIN,ATL,6
61,Spencer Steer,668715,R,668715,CU,63.0,15.0,0.238,0.126,0.3256865671641791,0.776,0.254,85.55348837209303,0.318,43,0.093,0.256,0.395,0.14,0.372,0.299,0.06,7,4,0,4,ATL@CIN,CIN,ATL,6
64,Spencer Steer,668715,R,668715,FF,295.0,68.0,0.231,0.106,0.33307323943661965,0.751,0.159,91.06225490196078,0.512,204,0.088,0.431,0.26,0.289,0.333,0.256,0.141,42,13,5,8,ATL@CIN,CIN,ATL,6
68,Spencer Steer,668715,R,668715,SI,284.0,76.0,0.268,0.06,0.3246044303797468,0.744,0.137,85.92901960784314,0.515,255,0.043,0.408,0.502,0.208,0.18,0.1,0.078,56,10,1,9,ATL@CIN,CIN,ATL,6
69,Spencer Steer,668715,R,668715,SL,203.0,49.0,0.241,0.149,0.2987511520737327,0.698,0.16799999999999998,86.43986486486487,0.524,148,0.061,0.365,0.365,0.257,0.297,0.257,0.064,28,14,1,6,ATL@CIN,CIN,ATL,6
70,Spencer Steer,668715,R,668715,ST,93.0,25.0,0.269,0.124,0.3565102040816327,0.854,0.279,85.64647887323943,0.342,71,0.07,0.225,0.352,0.254,0.282,0.224,0.051,13,5,0,7,ATL@CIN,CIN,ATL,6
72,Tyler Stephenson,663886,R,663886,CH,47.0,9.0,0.191,0.21,0.2844107142857143,0.619,0.10699999999999998,94.375,1.0,20,0.0,0.65,0.65,0.3,0.05,0.482,0.125,5,3,1,0,ATL@CIN,CIN,ATL,7
73,Tyler Stephenson,663886,R,663886,CU,49.0,11.0,0.224,0.113,0.24217647058823527,0.561,0.08199999999999999,82.490625,0.467,32,0.0,0.281,0.469,0.344,0.125,0.333,0.039,9,1,0,1,ATL@CIN,CIN,ATL,7
76,Tyler Stephenson,663886,R,663886,FF,221.0,52.0,0.235,0.105,0.3414669260700389,0.786,0.21300000000000002,92.1248322147651,0.681,149,0.141,0.544,0.349,0.215,0.396,0.288,0.131,32,6,1,13,ATL@CIN,CIN,ATL,7
80,Tyler Stephenson,663886,R,663886,SI,222.0,61.0,0.275,0.077,0.32990243902439026,0.758,0.13899999999999996,90.81828571428572,0.7,175,0.069,0.463,0.589,0.24,0.16,0.194,0.069,42,13,0,6,ATL@CIN,CIN,ATL,7
81,Tyler Stephenson,663886,R,663886,SL,149.0,40.0,0.268,0.163,0.3176172839506173,0.736,0.14099999999999996,88.22127659574467,0.565,94,0.096,0.415,0.5,0.245,0.245,0.34,0.08,25,12,0,3,ATL@CIN,CIN,ATL,7
82,Tyler Stephenson,663886,R,663886,ST,68.0,15.0,0.221,0.148,0.23747887323943662,0.544,0.07299999999999998,84.9560975609756,0.333,41,0.049,0.293,0.317,0.268,0.244,0.389,0.042,12,2,0,1,ATL@CIN,CIN,ATL,7
84,Will Benson,666181,R,666181,CH,70.0,16.0,0.229,0.194,0.3107564102564102,0.718,0.18499999999999997,87.4906976744186,0.667,43,0.116,0.442,0.488,0.279,0.209,0.354,0.101,10,2,1,3,ATL@CIN,CIN,ATL,8
85,Will Benson,666181,R,666181,CU,72.0,19.0,0.264,0.162,0.3012837837837838,0.715,0.16699999999999998,88.66904761904762,0.524,42,0.071,0.381,0.452,0.333,0.167,0.405,0.027,13,3,0,3,ATL@CIN,CIN,ATL,8
88,Will Benson,666181,R,666181,FF,269.0,61.0,0.227,0.153,0.3262739273927393,0.759,0.223,93.9,0.63,178,0.163,0.534,0.253,0.275,0.393,0.309,0.101,28,16,7,10,ATL@CIN,CIN,ATL,8
92,Will Benson,666181,R,666181,SI,72.0,25.0,0.347,0.118,0.4143809523809524,0.968,0.18100000000000005,93.75399999999999,0.6,50,0.1,0.6,0.4,0.36,0.24,0.262,0.143,16,7,0,2,ATL@CIN,CIN,ATL,8
93,Will Benson,666181,R,666181,SL,81.0,16.0,0.198,0.211,0.30787912087912084,0.718,0.23399999999999999,86.7057142857143,0.391,35,0.171,0.371,0.257,0.286,0.371,0.505,0.11,7,4,0,5,ATL@CIN,CIN,ATL,8
94,Will Benson,666181,R,666181,ST,30.0,7.0,0.233,0.186,0.34671428571428564,0.81,0.234,82.25333333333333,0.556,15,0.067,0.4,0.4,0.333,0.267,0.429,0.143,3,2,1,1,ATL@CIN,CIN,ATL,8
96,Noelvi Marte,682622,R,682622,CH,25.0,5.0,0.2,0.289,0.22451851851851853,0.499,0.03999999999999998,94.65454545454546,0.6,11,0.091,0.545,0.455,0.455,0.0,0.519,0.074,4,1,0,0,ATL@CIN,CIN,ATL,9
97,Noelvi Marte,682622,R,682622,CU,19.0,5.0,0.263,0.116,0.408,1.0,0.474,95.85833333333333,0.667,12,0.25,0.667,0.417,0.083,0.417,0.368,0.0,2,0,0,3,ATL@CIN,CIN,ATL,9
100,Noelvi Marte,682622,R,682622,FF,78.0,23.0,0.295,0.113,0.37695180722891564,0.897,0.26899999999999996,91.85409836065574,0.6,61,0.164,0.508,0.426,0.23,0.262,0.214,0.048,11,7,1,4,ATL@CIN,CIN,ATL,9
102,Noelvi Marte,682622,R,682622,SI,60.0,20.0,0.333,0.105,0.38443076923076924,0.902,0.184,80.81914893617021,0.5,47,0.085,0.277,0.617,0.191,0.191,0.2,0.015,13,5,0,2,ATL@CIN,CIN,ATL,9
103,Noelvi Marte,682622,R,682622,SL,94.0,22.0,0.234,0.159,0.27241836734693875,0.635,0.13799999999999998,88.11898734177215,0.472,79,0.038,0.342,0.43,0.177,0.278,0.162,0.03,13,7,0,2,ATL@CIN,CIN,ATL,9
104,Noelvi Marte,682622,R,682622,ST,44.0,9.0,0.205,0.216,0.2012272727272727,0.478,0.06800000000000003,85.16666666666667,0.25,30,0.033,0.2,0.5,0.167,0.233,0.318,0.0,8,0,0,1,ATL@CIN,CIN,ATL,9
0,Josh Smith,669701,R,669701,CH,146.0,30.0,0.205,0.116,0.24771241830065358,0.576,0.13100000000000003,85.90384615384616,0.373,130,0.038,0.323,0.492,0.254,0.2,0.11,0.039,18,8,1,3,TEX@SEA,TEX,SEA,1
1,Josh Smith,669701,R,669701,CU,65.0,16.0,0.246,0.09,0.29247945205479453,0.647,0.07700000000000001,85.15111111111112,0.647,45,0.044,0.4,0.578,0.2,0.178,0.284,0.041,13,2,0,1,TEX@SEA,TEX,SEA,1
4,Josh Smith,669701,R,669701,FF,283.0,72.0,0.254,0.075,0.3324709480122324,0.756,0.14900000000000002,88.7295154185022,0.435,227,0.066,0.392,0.308,0.242,0.366,0.176,0.112,47,16,1,8,TEX@SEA,TEX,SEA,1
5,Josh Smith,669701,R,669701,FS,49.0,10.0,0.204,0.106,0.23486538461538464,0.536,0.08199999999999999,84.17804878048781,0.333,41,0.024,0.146,0.61,0.195,0.171,0.154,0.058,6,4,0,0,TEX@SEA,TEX,SEA,1
8,Josh Smith,669701,R,669701,SI,88.0,27.0,0.307,0.02,0.388962962962963,0.89,0.14800000000000002,92.07662337662337,0.538,77,0.065,0.481,0.494,0.299,0.208,0.102,0.185,21,2,1,3,TEX@SEA,TEX,SEA,1
9,Josh Smith,669701,R,669701,SL,88.0,20.0,0.227,0.134,0.32136363636363635,0.745,0.205,90.49032258064516,0.531,62,0.113,0.468,0.387,0.242,0.274,0.263,0.071,11,4,1,4,TEX@SEA,TEX,SEA,1
