,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
13,Jose Ramirez,608070,R,608070,CH,170.0,39.0,0.229,0.27726666666666666,0.642,0.147,86.60849673202614,0.357,153,0.033,0.32,0.209,0.248,0.109,0.054,CLE@BAL,CLE,BAL
14,Jose Ramirez,608070,R,608070,CU,83.0,26.0,0.313,0.3759318181818182,0.89,0.22900000000000004,88.67567567567568,0.419,74,0.054,0.365,0.23,0.351,0.112,0.056,CLE@BAL,CLE,BAL
15,Jose Ramirez,608070,R,608070,FC,76.0,22.0,0.289,0.347,0.825,0.21100000000000002,85.84153846153846,0.382,65,0.077,0.308,0.215,0.308,0.138,0.05,CLE@BAL,CLE,BAL
16,Jose Ramirez,608070,R,608070,FF,243.0,74.0,0.305,0.40925357142857144,0.967,0.27099999999999996,90.89132420091325,0.485,219,0.096,0.42,0.279,0.315,0.099,0.13,CLE@BAL,CLE,BAL
21,Jose Ramirez,608070,R,608070,SI,104.0,40.0,0.385,0.45181739130434784,1.078,0.25,91.15555555555555,0.627,99,0.071,0.525,0.333,0.263,0.043,0.096,CLE@BAL,CLE,BAL
25,Carlos Santana,467793,R,467793,CH,113.0,27.0,0.239,0.2877731092436975,0.675,0.15900000000000003,88.86530612244897,0.404,98,0.061,0.378,0.224,0.255,0.126,0.042,CLE@BAL,CLE,BAL
26,Carlos Santana,467793,R,467793,CU,63.0,16.0,0.254,0.3513333333333334,0.84,0.30200000000000005,85.99803921568626,0.4,51,0.098,0.333,0.255,0.333,0.194,0.03,CLE@BAL,CLE,BAL
27,Carlos Santana,467793,R,467793,FC,68.0,11.0,0.162,0.25683950617283946,0.543,0.088,82.33214285714287,0.304,56,0.018,0.321,0.232,0.179,0.159,0.159,CLE@BAL,CLE,BAL
28,Carlos Santana,467793,R,467793,FF,282.0,75.0,0.266,0.3474782608695652,0.802,0.181,88.09358974358975,0.41,234,0.06,0.333,0.252,0.269,0.154,0.117,CLE@BAL,CLE,BAL
33,Carlos Santana,467793,R,467793,SI,108.0,23.0,0.213,0.31104799999999994,0.709,0.17600000000000002,89.6108695652174,0.581,92,0.098,0.446,0.185,0.283,0.128,0.136,CLE@BAL,CLE,BAL
37,Kyle Manzardo,700932,R,700932,CH,36.0,8.0,0.222,0.2678684210526316,0.624,0.13899999999999998,85.68148148148148,0.467,27,0.074,0.333,0.222,0.333,0.237,0.053,CLE@BAL,CLE,BAL
38,Kyle Manzardo,700932,R,700932,CU,15.0,1.0,0.067,0.12156249999999999,0.258,0.066,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.375,0.062,CLE@BAL,CLE,BAL
40,Kyle Manzardo,700932,R,700932,FC,5.0,0.0,0.0,0.11616666666666665,0.167,0.0,85.0,0.5,3,0.0,0.333,0.667,0.0,0.333,0.167,CLE@BAL,CLE,BAL
41,Kyle Manzardo,700932,R,700932,FF,50.0,15.0,0.3,0.4048275862068965,0.95,0.26000000000000006,92.41,0.419,40,0.125,0.45,0.225,0.55,0.186,0.119,CLE@BAL,CLE,BAL
43,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,CLE@BAL,CLE,BAL
47,Nolan Jones,666134,R,666134,CH,81.0,17.0,0.21,0.30822471910112365,0.722,0.234,88.60862068965517,0.567,58,0.172,0.379,0.19,0.328,0.267,0.089,CLE@BAL,CLE,BAL
48,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,CLE@BAL,CLE,BAL
49,Nolan Jones,666134,R,666134,FC,41.0,9.0,0.22,0.3112916666666667,0.699,0.146,88.60370370370372,0.5,27,0.111,0.556,0.111,0.259,0.292,0.125,CLE@BAL,CLE,BAL
50,Nolan Jones,666134,R,666134,FF,158.0,43.0,0.272,0.3633105263157895,0.828,0.16499999999999998,89.79901960784314,0.436,102,0.088,0.392,0.284,0.255,0.302,0.167,CLE@BAL,CLE,BAL
53,Nolan Jones,666134,R,666134,SI,46.0,17.0,0.37,0.4490545454545454,1.06,0.21699999999999997,93.284375,0.733,32,0.188,0.562,0.219,0.25,0.255,0.164,CLE@BAL,CLE,BAL
57,Gabriel Arias,672356,R,672356,CH,20.0,3.0,0.15,0.19276190476190477,0.44,0.1,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.286,0.048,CLE@BAL,CLE,BAL
58,Gabriel Arias,672356,R,672356,CU,36.0,9.0,0.25,0.2586756756756757,0.603,0.08300000000000002,91.095,0.444,20,0.15,0.3,0.3,0.15,0.432,0.027,CLE@BAL,CLE,BAL
60,Gabriel Arias,672356,R,672356,FC,29.0,11.0,0.379,0.39841935483870966,0.936,0.138,90.05555555555556,0.5,27,0.037,0.37,0.222,0.074,0.065,0.065,CLE@BAL,CLE,BAL
61,Gabriel Arias,672356,R,672356,FF,80.0,17.0,0.212,0.3505543478260869,0.824,0.30000000000000004,95.5867924528302,0.714,53,0.17,0.623,0.226,0.302,0.301,0.108,CLE@BAL,CLE,BAL
63,Gabriel Arias,672356,R,672356,SI,59.0,21.0,0.356,0.38964062499999996,0.908,0.15200000000000002,87.32222222222222,0.75,45,0.067,0.489,0.178,0.089,0.231,0.077,CLE@BAL,CLE,BAL
66,Angel Martinez,682657,R,682657,CH,12.0,5.0,0.417,0.5018461538461538,1.212,0.333,83.49,0.25,10,0.0,0.3,0.0,0.4,0.154,0.077,CLE@BAL,CLE,BAL
67,Angel Martinez,682657,R,682657,CU,10.0,4.0,0.4,0.4206,1.0,0.19999999999999996,80.57777777777778,0.8,9,0.111,0.444,0.333,0.222,0.1,0.0,CLE@BAL,CLE,BAL
68,Angel Martinez,682657,R,682657,FC,6.0,1.0,0.167,0.1425,0.334,0.0,76.98333333333333,0.0,6,0.0,0.167,0.0,0.167,0.0,0.0,CLE@BAL,CLE,BAL
69,Angel Martinez,682657,R,682657,FF,51.0,11.0,0.216,0.2111698113207547,0.471,0.01899999999999999,89.67857142857143,0.542,42,0.0,0.452,0.238,0.333,0.2,0.036,CLE@BAL,CLE,BAL
72,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,CLE@BAL,CLE,BAL
76,Bo Naylor,666310,R,666310,CH,83.0,19.0,0.229,0.2631931818181818,0.607,0.10800000000000001,80.95633802816901,0.444,71,0.042,0.225,0.169,0.211,0.146,0.056,CLE@BAL,CLE,BAL
77,Bo Naylor,666310,R,666310,CU,40.0,4.0,0.1,0.1246904761904762,0.268,0.024999999999999994,89.82272727272726,0.455,22,0.045,0.409,0.182,0.318,0.429,0.024,CLE@BAL,CLE,BAL
79,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,CLE@BAL,CLE,BAL
80,Bo Naylor,666310,R,666310,FF,161.0,30.0,0.186,0.32526881720430106,0.76,0.28,92.80918367346938,0.485,98,0.143,0.469,0.255,0.439,0.342,0.134,CLE@BAL,CLE,BAL
83,Bo Naylor,666310,R,666310,SI,46.0,18.0,0.391,0.5025555555555555,1.22,0.348,93.95384615384614,0.682,39,0.103,0.538,0.333,0.231,0.13,0.13,CLE@BAL,CLE,BAL
87,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.325,0.125,0.288,0.034,CLE@BAL,CLE,BAL
88,Brayan Rocchio,677587,R,677587,CU,43.0,7.0,0.163,0.1391860465116279,0.326,0.0,81.02142857142857,0.333,28,0.036,0.214,0.179,0.25,0.349,0.0,CLE@BAL,CLE,BAL
89,Brayan Rocchio,677587,R,677587,FC,33.0,11.0,0.333,0.34178378378378377,0.759,0.030999999999999972,73.51666666666667,0.118,30,0.0,0.1,0.333,0.233,0.105,0.053,CLE@BAL,CLE,BAL
90,Brayan Rocchio,677587,R,677587,FF,106.0,29.0,0.274,0.33941803278688526,0.769,0.132,87.26129032258065,0.231,93,0.043,0.258,0.204,0.355,0.121,0.129,CLE@BAL,CLE,BAL
92,Brayan Rocchio,677587,R,677587,SI,35.0,9.0,0.257,0.328625,0.741,0.14300000000000002,89.125,0.583,32,0.031,0.375,0.25,0.125,0.098,0.122,CLE@BAL,CLE,BAL
0,Gunnar Henderson,683002,L,683002,CH,16.0,2.0,0.125,0.20387499999999997,0.5,0.25,90.85714285714286,0.2,7,0.0,0.143,0.286,0.429,0.562,0.0,CLE@BAL,BAL,CLE
2,Gunnar Henderson,683002,L,683002,FC,19.0,9.0,0.474,0.5067142857142857,1.208,0.21000000000000008,91.05882352941177,0.375,17,0.059,0.294,0.235,0.235,0.095,0.095,CLE@BAL,BAL,CLE
3,Gunnar Henderson,683002,L,683002,FF,81.0,18.0,0.222,0.30973958333333335,0.686,0.12399999999999997,89.64,0.5,50,0.06,0.44,0.18,0.22,0.33,0.155,CLE@BAL,BAL,CLE
5,Gunnar Henderson,683002,L,683002,SI,81.0,17.0,0.21,0.28443749999999995,0.617,0.07399999999999998,82.77014925373135,0.421,67,0.03,0.433,0.179,0.104,0.146,0.125,CLE@BAL,BAL,CLE
6,Gunnar Henderson,683002,L,683002,SL,75.0,16.0,0.213,0.28847058823529415,0.642,0.13399999999999998,86.55172413793103,0.583,58,0.069,0.362,0.224,0.19,0.227,0.114,CLE@BAL,BAL,CLE
7,Gunnar Henderson,683002,L,683002,ST,29.0,6.0,0.207,0.3069677419354839,0.741,0.276,87.12777777777778,0.5,18,0.0,0.333,0.111,0.222,0.355,0.065,CLE@BAL,BAL,CLE
9,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.327,0.236,0.137,0.11,CLE@BAL,BAL,CLE
11,Adley Rutschman,668939,L,668939,FC,25.0,10.0,0.4,0.4180689655172414,0.963,0.07999999999999996,86.99565217391304,0.455,23,0.087,0.391,0.304,0.174,0.069,0.138,CLE@BAL,BAL,CLE
12,Adley Rutschman,668939,L,668939,FF,118.0,41.0,0.347,0.4347810218978102,1.028,0.246,90.05272727272727,0.484,110,0.118,0.464,0.273,0.309,0.065,0.13,CLE@BAL,BAL,CLE
14,Adley Rutschman,668939,L,668939,SI,51.0,14.0,0.275,0.35044827586206895,0.807,0.176,89.35098039215686,0.385,51,0.098,0.373,0.255,0.255,0.017,0.119,CLE@BAL,BAL,CLE
15,Adley Rutschman,668939,L,668939,SL,43.0,12.0,0.279,0.350469387755102,0.802,0.16299999999999998,82.93666666666667,0.294,30,0.033,0.2,0.3,0.267,0.28,0.12,CLE@BAL,BAL,CLE
16,Adley Rutschman,668939,L,668939,ST,9.0,1.0,0.111,0.24549999999999997,0.444,0.0,94.12,0.5,5,0.0,0.4,0.6,0.2,0.333,0.25,CLE@BAL,BAL,CLE
18,Jordan Westburg,676059,L,676059,CH,34.0,9.0,0.265,0.27510810810810804,0.618,0.02899999999999997,87.25714285714287,0.4,21,0.0,0.286,0.333,0.143,0.351,0.081,CLE@BAL,BAL,CLE
20,Jordan Westburg,676059,L,676059,FC,15.0,4.0,0.267,0.2831764705882353,0.62,0.0,88.57777777777778,0.6,9,0.0,0.556,0.333,0.222,0.353,0.118,CLE@BAL,BAL,CLE
21,Jordan Westburg,676059,L,676059,FF,53.0,12.0,0.226,0.3243859649122807,0.767,0.265,93.42820512820512,0.704,39,0.205,0.59,0.308,0.385,0.259,0.069,CLE@BAL,BAL,CLE
23,Jordan Westburg,676059,L,676059,SI,29.0,8.0,0.276,0.40359999999999996,0.952,0.276,91.13181818181819,0.692,22,0.182,0.455,0.227,0.364,0.2,0.171,CLE@BAL,BAL,CLE
24,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.294,0.235,0.321,0.071,CLE@BAL,BAL,CLE
25,Jordan Westburg,676059,L,676059,ST,9.0,2.0,0.222,0.27999999999999997,0.633,0.11100000000000002,90.46000000000001,1.0,5,0.2,0.4,0.2,0.0,0.4,0.1,CLE@BAL,BAL,CLE
27,Tyler O'Neill,641933,L,641933,CH,37.0,10.0,0.27,0.35295,0.839,0.244,82.35185185185185,0.5,27,0.148,0.296,0.111,0.259,0.25,0.075,CLE@BAL,BAL,CLE
29,Tyler O'Neill,641933,L,641933,FC,12.0,5.0,0.417,0.5802666666666666,1.417,0.5,94.42999999999999,0.8,10,0.1,0.7,0.3,0.2,0.188,0.188,CLE@BAL,BAL,CLE
30,Tyler O'Neill,641933,L,641933,FF,68.0,21.0,0.309,0.47560714285714284,1.161,0.412,97.02941176470588,0.647,51,0.216,0.627,0.137,0.529,0.202,0.19,CLE@BAL,BAL,CLE
32,Tyler O'Neill,641933,L,641933,SI,33.0,12.0,0.364,0.5294871794871795,1.31,0.484,93.98,0.8,25,0.28,0.48,0.28,0.12,0.205,0.154,CLE@BAL,BAL,CLE
33,Tyler O'Neill,641933,L,641933,SL,31.0,7.0,0.226,0.3393428571428571,0.798,0.258,97.45714285714287,0.727,14,0.286,0.714,0.286,0.5,0.486,0.114,CLE@BAL,BAL,CLE
34,Tyler O'Neill,641933,L,641933,ST,12.0,0.0,0.0,0.05592307692307692,0.077,0.0,86.06666666666666,0.0,3,0.0,0.0,0.0,0.333,0.692,0.0,CLE@BAL,BAL,CLE
36,Ryan Mountcastle,663624,L,663624,CH,61.0,20.0,0.328,0.3772923076923077,0.894,0.197,89.03555555555555,0.44,45,0.133,0.422,0.311,0.244,0.246,0.062,CLE@BAL,BAL,CLE
38,Ryan Mountcastle,663624,L,663624,FC,29.0,10.0,0.345,0.45409374999999996,1.084,0.345,92.60714285714286,0.667,28,0.214,0.5,0.321,0.321,0.061,0.091,CLE@BAL,BAL,CLE
39,Ryan Mountcastle,663624,L,663624,FF,85.0,28.0,0.329,0.40449999999999997,0.954,0.23599999999999993,91.24117647058823,0.625,68,0.132,0.485,0.279,0.309,0.189,0.084,CLE@BAL,BAL,CLE
41,Ryan Mountcastle,663624,L,663624,SI,23.0,7.0,0.304,0.36628571428571427,0.82,0.08700000000000002,85.66842105263159,0.8,19,0.053,0.526,0.263,0.0,0.143,0.179,CLE@BAL,BAL,CLE
42,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.27,0.27,0.136,0.023,CLE@BAL,BAL,CLE
43,Ryan Mountcastle,663624,L,663624,ST,12.0,3.0,0.25,0.3103333333333333,0.75,0.25,82.34166666666667,0.571,12,0.083,0.417,0.167,0.417,0.0,0.0,CLE@BAL,BAL,CLE
45,Ramon Laureano,657656,L,657656,CH,54.0,10.0,0.185,0.24703571428571428,0.584,0.185,88.44878048780488,0.591,41,0.146,0.439,0.22,0.317,0.232,0.036,CLE@BAL,BAL,CLE
48,Ramon Laureano,657656,L,657656,FC,17.0,4.0,0.235,0.2967,0.644,0.059,84.54444444444444,0.0,9,0.0,0.111,0.333,0.111,0.4,0.1,CLE@BAL,BAL,CLE
49,Ramon Laureano,657656,L,657656,FF,58.0,21.0,0.362,0.4701230769230769,1.138,0.345,89.46190476190476,0.542,42,0.19,0.429,0.238,0.333,0.246,0.092,CLE@BAL,BAL,CLE
51,Ramon Laureano,657656,L,657656,SI,35.0,7.0,0.2,0.24872222222222223,0.593,0.17099999999999999,88.81739130434782,0.6,23,0.087,0.348,0.13,0.304,0.333,0.028,CLE@BAL,BAL,CLE
52,Ramon Laureano,657656,L,657656,SL,34.0,9.0,0.265,0.28522222222222227,0.65,0.08799999999999997,91.82727272727273,0.25,22,0.0,0.364,0.227,0.318,0.351,0.054,CLE@BAL,BAL,CLE
53,Ramon Laureano,657656,L,657656,ST,6.0,3.0,0.5,0.5221428571428571,1.238,0.16700000000000004,99.575,0.5,4,0.0,0.75,0.25,0.25,0.286,0.143,CLE@BAL,BAL,CLE
55,Gary Sanchez,596142,L,596142,CH,35.0,7.0,0.2,0.3143888888888889,0.765,0.343,89.14,0.545,20,0.25,0.35,0.1,0.45,0.417,0.028,CLE@BAL,BAL,CLE
57,Gary Sanchez,596142,L,596142,FC,13.0,4.0,0.308,0.48771428571428566,1.203,0.538,95.61538461538461,0.6,13,0.231,0.615,0.154,0.615,0.0,0.071,CLE@BAL,BAL,CLE
58,Gary Sanchez,596142,L,596142,FF,63.0,14.0,0.222,0.30692857142857144,0.709,0.19099999999999998,92.35384615384615,0.615,52,0.077,0.519,0.192,0.308,0.169,0.099,CLE@BAL,BAL,CLE
60,Gary Sanchez,596142,L,596142,SI,31.0,10.0,0.323,0.5007428571428572,1.228,0.516,96.4,0.812,25,0.28,0.72,0.28,0.36,0.194,0.111,CLE@BAL,BAL,CLE
61,Gary Sanchez,596142,L,596142,SL,23.0,4.0,0.174,0.3171428571428571,0.712,0.21700000000000003,93.6,0.571,15,0.067,0.467,0.2,0.267,0.286,0.143,CLE@BAL,BAL,CLE
62,Gary Sanchez,596142,L,596142,ST,5.0,1.0,0.2,0.17099999999999999,0.4,0.0,93.13333333333333,1.0,3,0.0,0.667,0.0,0.333,0.4,0.0,CLE@BAL,BAL,CLE
64,Ramon Urias,602104,L,602104,CH,37.0,5.0,0.135,0.17221052631578948,0.401,0.10799999999999998,83.45714285714287,0.375,28,0.071,0.25,0.179,0.107,0.237,0.026,CLE@BAL,BAL,CLE
66,Ramon Urias,602104,L,602104,FC,19.0,6.0,0.316,0.31066666666666665,0.697,0.0,90.81764705882354,0.2,17,0.059,0.235,0.118,0.471,0.095,0.095,CLE@BAL,BAL,CLE
67,Ramon Urias,602104,L,602104,FF,68.0,17.0,0.25,0.31112,0.717,0.14700000000000002,87.11764705882354,0.435,51,0.098,0.431,0.216,0.235,0.227,0.08,CLE@BAL,BAL,CLE
68,Ramon Urias,602104,L,602104,SI,28.0,12.0,0.429,0.5344516129032257,1.305,0.39199999999999996,92.36923076923077,0.8,26,0.154,0.5,0.192,0.192,0.065,0.097,CLE@BAL,BAL,CLE
69,Ramon Urias,602104,L,602104,SL,20.0,4.0,0.2,0.27629166666666666,0.583,0.04999999999999999,87.66363636363636,0.4,11,0.091,0.273,0.182,0.273,0.375,0.125,CLE@BAL,BAL,CLE
70,Ramon Urias,602104,L,602104,ST,9.0,2.0,0.222,0.2849090909090909,0.586,0.0,80.3,0.0,5,0.0,0.0,0.2,0.2,0.364,0.091,CLE@BAL,BAL,CLE
72,Jorge Mateo,622761,L,622761,CH,52.0,11.0,0.212,0.24684615384615383,0.597,0.17300000000000001,84.16571428571429,0.333,35,0.029,0.2,0.314,0.114,0.327,0.0,CLE@BAL,BAL,CLE
74,Jorge Mateo,622761,L,622761,FC,10.0,4.0,0.4,0.4939166666666667,1.2,0.29999999999999993,94.175,0.5,8,0.0,0.625,0.375,0.125,0.167,0.167,CLE@BAL,BAL,CLE
75,Jorge Mateo,622761,L,622761,FF,56.0,14.0,0.25,0.33593548387096767,0.787,0.21400000000000002,92.57727272727273,0.5,44,0.091,0.455,0.227,0.409,0.194,0.097,CLE@BAL,BAL,CLE
77,Jorge Mateo,622761,L,622761,SI,31.0,5.0,0.161,0.19879411764705882,0.429,0.033,87.396,0.6,25,0.08,0.48,0.2,0.2,0.176,0.088,CLE@BAL,BAL,CLE
78,Jorge Mateo,622761,L,622761,SL,28.0,12.0,0.429,0.45718749999999997,1.071,0.14199999999999996,84.9,0.2,26,0.038,0.231,0.231,0.154,0.062,0.094,CLE@BAL,BAL,CLE
79,Jorge Mateo,622761,L,622761,ST,8.0,4.0,0.5,0.5917777777777777,1.431,0.375,97.39999999999999,1.0,6,0.0,0.667,0.333,0.0,0.222,0.0,CLE@BAL,BAL,CLE
0,Jarren Duran,680776,R,680776,CH,135.0,37.0,0.274,0.30804929577464785,0.723,0.14099999999999996,88.12745098039215,0.478,102,0.029,0.373,0.314,0.137,0.238,0.049,BOS@TB,BOS,TB
1,Jarren Duran,680776,R,680776,CU,82.0,25.0,0.305,0.39716091954022986,0.951,0.305,91.59344262295082,0.667,61,0.131,0.492,0.246,0.197,0.25,0.034,BOS@TB,BOS,TB
3,Jarren Duran,680776,R,680776,FC,80.0,26.0,0.325,0.3583452380952381,0.845,0.16299999999999998,89.0484375,0.486,64,0.047,0.453,0.375,0.172,0.19,0.024,BOS@TB,BOS,TB
4,Jarren Duran,680776,R,680776,FF,234.0,70.0,0.299,0.38580842911877394,0.913,0.24400000000000005,90.94204545454545,0.569,176,0.085,0.494,0.29,0.29,0.225,0.099,BOS@TB,BOS,TB
10,Jarren Duran,680776,R,680776,SL,98.0,22.0,0.224,0.32707619047619046,0.781,0.28600000000000003,90.5875,0.545,72,0.125,0.389,0.153,0.306,0.252,0.047,BOS@TB,BOS,TB
13,Rafael Devers,646240,R,646240,CH,128.0,33.0,0.258,0.31684999999999997,0.733,0.15599999999999997,92.47787610619469,0.76,113,0.088,0.531,0.221,0.221,0.113,0.085,BOS@TB,BOS,TB
15,Rafael Devers,646240,R,646240,CU,81.0,21.0,0.259,0.35670454545454544,0.842,0.272,92.20909090909092,0.515,66,0.136,0.47,0.197,0.303,0.189,0.067,BOS@TB,BOS,TB
17,Rafael Devers,646240,R,646240,FC,70.0,20.0,0.286,0.39708641975308645,0.935,0.2710000000000001,91.98596491228069,0.581,57,0.123,0.474,0.193,0.351,0.171,0.122,BOS@TB,BOS,TB
18,Rafael Devers,646240,R,646240,FF,257.0,66.0,0.257,0.37625938566552897,0.891,0.28800000000000003,95.93526011560694,0.7,173,0.179,0.636,0.231,0.347,0.292,0.122,BOS@TB,BOS,TB
24,Rafael Devers,646240,R,646240,SL,70.0,24.0,0.343,0.49528915662650597,1.217,0.428,94.93396226415095,0.69,53,0.226,0.604,0.283,0.264,0.205,0.145,BOS@TB,BOS,TB
27,Alex Bregman,608324,R,608324,CH,45.0,10.0,0.222,0.30293749999999997,0.715,0.222,88.71290322580644,0.286,31,0.065,0.387,0.161,0.29,0.292,0.042,BOS@TB,BOS,TB
28,Alex Bregman,608324,R,608324,CU,46.0,14.0,0.304,0.3699782608695652,0.891,0.283,87.91714285714285,0.45,35,0.086,0.371,0.286,0.286,0.239,0.0,BOS@TB,BOS,TB
30,Alex Bregman,608324,R,608324,FC,59.0,20.0,0.339,0.3841428571428572,0.906,0.186,87.69464285714285,0.5,56,0.0,0.393,0.304,0.232,0.048,0.048,BOS@TB,BOS,TB
31,Alex Bregman,608324,R,608324,FF,297.0,90.0,0.303,0.3850286532951289,0.891,0.185,91.1911196911197,0.503,259,0.081,0.425,0.29,0.347,0.116,0.145,BOS@TB,BOS,TB
34,Alex Bregman,608324,R,608324,SL,150.0,32.0,0.213,0.2851614906832298,0.665,0.18700000000000003,86.34741379310344,0.5,116,0.069,0.345,0.241,0.328,0.216,0.068,BOS@TB,BOS,TB
37,Wilyer Abreu,677800,R,677800,CH,70.0,24.0,0.343,0.37195945945945946,0.878,0.15699999999999997,85.73148148148148,0.28,54,0.056,0.278,0.241,0.222,0.216,0.054,BOS@TB,BOS,TB
38,Wilyer Abreu,677800,R,677800,CU,43.0,7.0,0.163,0.19913333333333333,0.447,0.093,94.64827586206897,0.556,29,0.069,0.552,0.276,0.345,0.34,0.021,BOS@TB,BOS,TB
40,Wilyer Abreu,677800,R,677800,FC,37.0,10.0,0.27,0.3451538461538461,0.822,0.244,94.07241379310345,0.632,29,0.103,0.586,0.207,0.448,0.205,0.051,BOS@TB,BOS,TB
41,Wilyer Abreu,677800,R,677800,FF,152.0,39.0,0.257,0.36967597765363125,0.858,0.236,92.06021505376344,0.695,93,0.14,0.581,0.194,0.441,0.337,0.149,BOS@TB,BOS,TB
46,Wilyer Abreu,677800,R,677800,SL,44.0,10.0,0.227,0.3169795918367347,0.738,0.205,94.77,0.579,30,0.2,0.567,0.333,0.3,0.286,0.102,BOS@TB,BOS,TB
49,Trevor Story,596115,R,596115,CH,11.0,1.0,0.091,0.11345454545454546,0.273,0.091,83.075,1.0,4,0.5,0.5,0.25,0.25,0.636,0.0,BOS@TB,BOS,TB
50,Trevor Story,596115,R,596115,CU,20.0,4.0,0.2,0.2512380952380952,0.588,0.14999999999999997,83.42727272727274,0.667,11,0.091,0.273,0.091,0.182,0.429,0.048,BOS@TB,BOS,TB
51,Trevor Story,596115,R,596115,FC,14.0,5.0,0.357,0.4513125,1.08,0.28600000000000003,89.39999999999999,0.571,11,0.091,0.364,0.273,0.364,0.188,0.125,BOS@TB,BOS,TB
52,Trevor Story,596115,R,596115,FF,87.0,23.0,0.264,0.3108510638297872,0.721,0.138,91.30701754385964,0.621,57,0.123,0.474,0.228,0.281,0.319,0.074,BOS@TB,BOS,TB
55,Trevor Story,596115,R,596115,SL,48.0,6.0,0.125,0.16470588235294115,0.364,0.063,85.73636363636365,0.389,33,0.091,0.303,0.212,0.333,0.294,0.059,BOS@TB,BOS,TB
58,Triston Casas,671213,R,671213,CH,100.0,27.0,0.27,0.3269245283018868,0.771,0.19,86.52727272727273,0.45,77,0.091,0.351,0.195,0.325,0.217,0.057,BOS@TB,BOS,TB
59,Triston Casas,671213,R,671213,CU,55.0,9.0,0.164,0.26778461538461534,0.583,0.12699999999999997,88.53823529411765,0.474,34,0.088,0.353,0.206,0.353,0.323,0.138,BOS@TB,BOS,TB
61,Triston Casas,671213,R,671213,FC,53.0,11.0,0.208,0.29601666666666665,0.677,0.169,90.078125,0.474,32,0.094,0.375,0.281,0.312,0.35,0.117,BOS@TB,BOS,TB
62,Triston Casas,671213,R,671213,FF,202.0,55.0,0.272,0.3807811158798284,0.896,0.258,92.96447368421053,0.596,152,0.158,0.493,0.25,0.336,0.221,0.132,BOS@TB,BOS,TB
65,Triston Casas,671213,R,671213,SL,61.0,16.0,0.262,0.3741571428571429,0.882,0.263,90.67500000000001,0.565,36,0.139,0.472,0.25,0.389,0.357,0.114,BOS@TB,BOS,TB
68,Kristian Campbell,692225,R,692225,CH,3.0,2.0,0.667,0.57,1.334,0.0,85.36666666666667,0.0,3,0.0,0.0,0.667,0.0,0.0,0.0,BOS@TB,BOS,TB
69,Kristian Campbell,692225,R,692225,CU,4.0,2.0,0.5,0.7172499999999999,1.75,0.75,92.7,1.0,3,0.333,0.667,0.333,0.0,0.25,0.0,BOS@TB,BOS,TB
70,Kristian Campbell,692225,R,692225,FC,2.0,1.0,0.5,0.6483333333333333,1.667,0.5,107.85,1.0,2,0.5,1.0,0.5,0.5,0.0,0.333,BOS@TB,BOS,TB
71,Kristian Campbell,692225,R,692225,FF,15.0,7.0,0.467,0.5253529411764707,1.262,0.26599999999999996,95.84444444444445,1.0,9,0.111,0.556,0.333,0.0,0.353,0.118,BOS@TB,BOS,TB
74,Kristian Campbell,692225,R,692225,SL,12.0,3.0,0.25,0.34007692307692305,0.808,0.25,89.75,0.4,10,0.1,0.3,0.1,0.4,0.154,0.077,BOS@TB,BOS,TB
76,Blake Sabol,666165,R,666165,CH,57.0,9.0,0.158,0.20373770491803278,0.459,0.088,78.86857142857143,0.5,35,0.057,0.2,0.143,0.143,0.361,0.066,BOS@TB,BOS,TB
77,Blake Sabol,666165,R,666165,CU,25.0,7.0,0.28,0.3449285714285715,0.797,0.15999999999999998,84.60000000000001,0.5,19,0.0,0.263,0.158,0.158,0.214,0.071,BOS@TB,BOS,TB
78,Blake Sabol,666165,R,666165,FC,25.0,12.0,0.48,0.5760740740740741,1.38,0.4,85.67272727272727,0.714,22,0.136,0.409,0.091,0.227,0.143,0.036,BOS@TB,BOS,TB
