,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Spencer Torkelson,679529,L,679529,ST,24.0,8.0,0.333,0.096,0.4748518518518518,1.157,0.417,88.74705882352941,0.455,17,0.176,0.294,0.118,0.353,0.294,0.259,0.111,2,4,0,2,BAL@DET,DET,BAL,6
56,Matt Vierling,663837,L,663837,CH,85.0,18.0,0.212,0.114,0.24006666666666665,0.539,0.08199999999999999,82.61772151898734,0.367,79,0.025,0.291,0.468,0.215,0.165,0.106,0.053,13,4,0,1,BAL@DET,DET,BAL,7
59,Matt Vierling,663837,L,663837,FC,25.0,8.0,0.32,0.053,0.40246428571428566,0.953,0.24000000000000005,93.97727272727273,0.538,22,0.182,0.5,0.273,0.182,0.409,0.107,0.107,4,3,0,1,BAL@DET,DET,BAL,7
60,Matt Vierling,663837,L,663837,FF,128.0,37.0,0.289,0.058,0.37010000000000004,0.852,0.17200000000000004,92.68380952380951,0.525,105,0.114,0.505,0.305,0.295,0.286,0.159,0.146,25,7,0,5,BAL@DET,DET,BAL,7
62,Matt Vierling,663837,L,663837,SI,61.0,17.0,0.279,0.03,0.30075384615384615,0.695,0.09799999999999998,92.2280701754386,0.45,57,0.07,0.544,0.632,0.193,0.158,0.076,0.061,13,2,2,0,BAL@DET,DET,BAL,7
63,Matt Vierling,663837,L,663837,SL,44.0,14.0,0.318,0.093,0.2902222222222222,0.674,0.02300000000000002,89.996875,0.158,32,0.0,0.312,0.375,0.312,0.281,0.267,0.022,13,1,0,0,BAL@DET,DET,BAL,7
64,Matt Vierling,663837,L,663837,ST,20.0,5.0,0.25,0.1,0.27561904761904765,0.636,0.09999999999999998,85.38333333333333,0.625,12,0.0,0.5,0.167,0.333,0.333,0.381,0.0,3,2,0,0,BAL@DET,DET,BAL,7
66,Eduardo Valencia,680664,L,680664,CH,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,DET,BAL,8
68,Eduardo Valencia,680664,L,680664,FC,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,DET,BAL,8
69,Eduardo Valencia,680664,L,680664,FF,2.0,1.0,0.5,0.167,1.007,2.5,1.5,85.0,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,1,BAL@DET,DET,BAL,8
70,Eduardo Valencia,680664,L,680664,SI,4.0,2.0,0.5,0.111,0.7172499999999999,1.75,0.75,99.43333333333334,1.0,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,1,0,0,1,BAL@DET,DET,BAL,8
71,Eduardo Valencia,680664,L,680664,SL,2.0,1.0,0.5,0.25,0.4275,1.0,0.0,97.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,BAL@DET,DET,BAL,8
72,Javier Baez,595879,L,595879,CH,90.0,19.0,0.211,0.171,0.23426881720430107,0.545,0.1,83.63424657534247,0.5,73,0.055,0.274,0.603,0.178,0.151,0.191,0.032,13,4,1,1,BAL@DET,DET,BAL,9
75,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.027,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,BAL@DET,DET,BAL,9
76,Javier Baez,595879,L,595879,FF,100.0,25.0,0.25,0.145,0.26297169811320753,0.6,0.06,94.3,0.5,76,0.079,0.566,0.368,0.237,0.342,0.234,0.056,23,0,0,2,BAL@DET,DET,BAL,9
78,Javier Baez,595879,L,595879,SI,43.0,9.0,0.209,0.086,0.23140425531914893,0.51,0.02400000000000002,90.55945945945946,0.6,37,0.027,0.486,0.73,0.162,0.108,0.128,0.085,8,1,0,0,BAL@DET,DET,BAL,9
79,Javier Baez,595879,L,595879,SL,31.0,9.0,0.29,0.177,0.35270270270270265,0.792,0.09700000000000003,91.525,0.571,20,0.05,0.45,0.6,0.15,0.2,0.297,0.108,7,1,1,0,BAL@DET,DET,BAL,9
80,Javier Baez,595879,L,595879,ST,15.0,2.0,0.133,0.34,0.21746666666666664,0.533,0.267,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.333,0.0,0,1,0,1,BAL@DET,DET,BAL,9
0,Ronald Acuna Jr.,660670,L,660670,CH,70.0,20.0,0.286,0.166,0.3197,0.718,0.05700000000000005,92.96078431372548,0.444,51,0.059,0.431,0.647,0.235,0.118,0.238,0.125,17,2,1,0,ATL@NYM,ATL,NYM,1
2,Ronald Acuna Jr.,660670,L,660670,FC,26.0,4.0,0.154,0.125,0.18596428571428572,0.406,0.038000000000000006,74.67,0.111,20,0.05,0.05,0.45,0.25,0.2,0.214,0.071,3,1,0,0,ATL@NYM,ATL,NYM,1
3,Ronald Acuna Jr.,660670,L,660670,FF,104.0,25.0,0.24,0.107,0.3586953125,0.813,0.193,91.84225352112676,0.657,71,0.099,0.451,0.437,0.239,0.254,0.264,0.178,13,8,0,4,ATL@NYM,ATL,NYM,1
5,Ronald Acuna Jr.,660670,L,660670,SI,49.0,21.0,0.429,0.062,0.5261851851851852,1.277,0.36700000000000005,99.5,0.875,41,0.293,0.829,0.415,0.293,0.293,0.148,0.093,13,3,0,5,ATL@NYM,ATL,NYM,1
7,Ronald Acuna Jr.,660670,L,660670,ST,12.0,0.0,0.0,0.085,0.05361538461538461,0.077,0.0,86.07777777777778,0.6,9,0.111,0.333,0.333,0.0,0.556,0.231,0.077,0,0,0,0,ATL@NYM,ATL,NYM,1
9,Drake Baldwin,686948,L,686948,CH,16.0,6.0,0.375,0.289,0.3859444444444444,0.882,0.063,88.08571428571429,0.5,7,0.0,0.429,0.714,0.286,0.0,0.5,0.056,5,1,0,0,ATL@NYM,ATL,NYM,2
11,Drake Baldwin,686948,L,686948,FC,11.0,5.0,0.455,0.075,0.4663076923076923,1.083,0.09000000000000002,84.06,0.75,10,0.1,0.5,0.5,0.3,0.1,0.077,0.154,4,1,0,0,ATL@NYM,ATL,NYM,2
12,Drake Baldwin,686948,L,686948,FF,40.0,13.0,0.325,0.085,0.41044444444444445,0.975,0.24999999999999994,97.60625,0.625,32,0.125,0.719,0.5,0.219,0.281,0.178,0.111,9,1,0,3,ATL@NYM,ATL,NYM,2
14,Drake Baldwin,686948,L,686948,SI,67.0,15.0,0.224,0.044,0.31348717948717947,0.706,0.149,90.56666666666666,0.682,63,0.079,0.492,0.651,0.222,0.127,0.051,0.103,11,1,0,3,ATL@NYM,ATL,NYM,2
16,Drake Baldwin,686948,L,686948,ST,17.0,4.0,0.235,0.103,0.3575,0.866,0.353,89.48333333333333,0.75,12,0.417,0.5,0.167,0.167,0.5,0.278,0.056,2,0,0,2,ATL@NYM,ATL,NYM,2
18,Matt Olson,621566,L,621566,CH,41.0,7.0,0.171,0.187,0.21683720930232558,0.498,0.12199999999999997,87.60833333333333,0.429,24,0.167,0.333,0.375,0.292,0.292,0.409,0.045,4,2,0,1,ATL@NYM,ATL,NYM,3
22,Matt Olson,621566,L,621566,FC,42.0,10.0,0.238,0.114,0.29715555555555556,0.694,0.16700000000000004,87.8,0.421,30,0.067,0.333,0.267,0.233,0.4,0.267,0.067,5,4,0,1,ATL@NYM,ATL,NYM,3
23,Matt Olson,621566,L,621566,FF,195.0,55.0,0.282,0.142,0.38839555555555555,0.916,0.25600000000000006,95.44112903225808,0.614,124,0.145,0.556,0.355,0.266,0.298,0.316,0.12,28,15,1,11,ATL@NYM,ATL,NYM,3
25,Matt Olson,621566,L,621566,SI,192.0,58.0,0.302,0.097,0.36893750000000003,0.863,0.21400000000000002,90.60864197530864,0.557,162,0.093,0.506,0.469,0.228,0.259,0.164,0.052,38,9,1,10,ATL@NYM,ATL,NYM,3
27,Matt Olson,621566,L,621566,ST,58.0,16.0,0.276,0.149,0.3288965517241379,0.788,0.241,88.38863636363637,0.524,44,0.023,0.364,0.364,0.227,0.25,0.254,0.0,7,6,1,2,ATL@NYM,ATL,NYM,3
29,Ozzie Albies,645277,L,645277,CH,118.0,34.0,0.288,0.109,0.2992561983471074,0.701,0.11000000000000004,83.12201834862384,0.188,109,0.028,0.183,0.541,0.22,0.22,0.082,0.025,27,4,0,3,ATL@NYM,ATL,NYM,4
32,Ozzie Albies,645277,L,645277,FC,39.0,16.0,0.41,0.198,0.43087179487179494,1.025,0.20500000000000002,89.27878787878787,0.389,33,0.091,0.364,0.364,0.333,0.212,0.154,0.0,10,5,0,1,ATL@NYM,ATL,NYM,4
33,Ozzie Albies,645277,L,645277,FF,172.0,51.0,0.297,0.097,0.3637277777777778,0.863,0.24400000000000005,91.1474358974359,0.525,156,0.109,0.474,0.269,0.25,0.385,0.104,0.038,28,13,1,9,ATL@NYM,ATL,NYM,4
36,Ozzie Albies,645277,L,645277,SI,88.0,32.0,0.364,0.095,0.4107528089887641,0.981,0.25,91.22409638554217,0.532,83,0.06,0.458,0.373,0.289,0.277,0.067,0.011,19,8,1,4,ATL@NYM,ATL,NYM,4
38,Ozzie Albies,645277,L,645277,ST,31.0,7.0,0.226,0.102,0.24833333333333335,0.555,0.06399999999999997,87.62962962962963,0.333,27,0.0,0.296,0.296,0.222,0.444,0.147,0.029,5,2,0,0,ATL@NYM,ATL,NYM,4
41,Michael Harris II,671739,L,671739,CH,28.0,6.0,0.214,0.283,0.22460714285714284,0.535,0.10700000000000001,84.3,0.143,14,0.071,0.143,0.429,0.143,0.357,0.5,0.0,5,0,0,1,ATL@NYM,ATL,NYM,5
44,Michael Harris II,671739,L,671739,FC,30.0,10.0,0.333,0.125,0.5283666666666667,1.3,0.6339999999999999,89.86153846153846,0.786,26,0.231,0.538,0.385,0.231,0.308,0.133,0.0,2,2,1,5,ATL@NYM,ATL,NYM,5
45,Michael Harris II,671739,L,671739,FF,122.0,33.0,0.27,0.086,0.32858646616541354,0.765,0.16399999999999998,91.9659793814433,0.511,97,0.093,0.474,0.443,0.247,0.237,0.188,0.068,23,5,0,5,ATL@NYM,ATL,NYM,5
47,Michael Harris II,671739,L,671739,SI,150.0,42.0,0.28,0.06,0.2861666666666667,0.642,0.032999999999999974,83.75594405594406,0.41,143,0.014,0.42,0.72,0.196,0.077,0.055,0.049,37,5,0,0,ATL@NYM,ATL,NYM,5
49,Michael Harris II,671739,L,671739,ST,67.0,16.0,0.239,0.3,0.27568571428571426,0.637,0.134,84.4952380952381,0.48,42,0.071,0.357,0.333,0.31,0.286,0.375,0.028,11,3,0,2,ATL@NYM,ATL,NYM,5
51,Mauricio Dubon,643289,L,643289,CH,107.0,23.0,0.215,0.102,0.2755714285714285,0.648,0.18700000000000003,83.32020202020203,0.422,99,0.03,0.242,0.465,0.283,0.172,0.088,0.044,12,6,1,4,ATL@NYM,ATL,NYM,6
54,Mauricio Dubon,643289,L,643289,FC,43.0,19.0,0.442,0.066,0.43564444444444445,1.025,0.11600000000000005,86.4609756097561,0.391,41,0.024,0.366,0.39,0.293,0.268,0.044,0.044,14,5,0,0,ATL@NYM,ATL,NYM,6
55,Mauricio Dubon,643289,L,643289,FF,151.0,34.0,0.225,0.114,0.2597365269461078,0.572,0.05300000000000002,84.86774193548388,0.273,124,0.016,0.266,0.339,0.242,0.29,0.171,0.088,28,5,0,1,ATL@NYM,ATL,NYM,6
57,Mauricio Dubon,643289,L,643289,SI,45.0,12.0,0.267,0.036,0.3227608695652173,0.772,0.22199999999999998,90.6425,0.571,40,0.1,0.5,0.425,0.25,0.275,0.109,0.022,6,4,0,2,ATL@NYM,ATL,NYM,6
59,Mauricio Dubon,643289,L,643289,ST,27.0,10.0,0.37,0.045,0.3863928571428571,0.898,0.14900000000000002,75.87692307692308,0.091,26,0.0,0.038,0.346,0.308,0.115,0.069,0.034,6,4,0,0,ATL@NYM,ATL,NYM,6
61,Austin Riley,663586,L,663586,CH,95.0,25.0,0.263,0.171,0.33624038461538464,0.787,0.2,90.55211267605634,0.545,71,0.07,0.423,0.465,0.211,0.254,0.238,0.086,15,5,1,4,ATL@NYM,ATL,NYM,7
64,Austin Riley,663586,L,663586,FC,27.0,7.0,0.259,0.181,0.36156666666666665,0.852,0.26,90.67222222222222,0.556,18,0.111,0.5,0.333,0.111,0.389,0.3,0.033,4,1,0,2,ATL@NYM,ATL,NYM,7
65,Austin Riley,663586,L,663586,FF,171.0,44.0,0.257,0.116,0.3412303664921466,0.794,0.20500000000000002,93.47218045112781,0.663,133,0.165,0.564,0.301,0.203,0.421,0.207,0.093,29,5,0,10,ATL@NYM,ATL,NYM,7
67,Austin Riley,663586,L,663586,SI,56.0,18.0,0.321,0.081,0.38223437499999996,0.882,0.16099999999999998,93.77083333333333,0.667,48,0.104,0.542,0.625,0.208,0.167,0.138,0.123,13,3,0,2,ATL@NYM,ATL,NYM,7
69,Austin Riley,663586,L,663586,ST,14.0,4.0,0.286,0.185,0.37793333333333334,0.904,0.285,89.8,0.5,8,0.375,0.375,0.25,0.375,0.375,0.4,0.067,2,1,0,1,ATL@NYM,ATL,NYM,7
71,Joey Bart,663698,L,663698,CH,49.0,17.0,0.347,0.156,0.37457999999999997,0.891,0.18400000000000005,84.7325,0.444,40,0.05,0.375,0.3,0.325,0.35,0.18,0.02,12,3,0,2,ATL@NYM,ATL,NYM,8
73,Joey Bart,663698,L,663698,FC,12.0,5.0,0.417,0.147,0.47161538461538466,1.129,0.25000000000000006,89.2875,0.5,8,0.125,0.375,0.5,0.375,0.125,0.308,0.077,4,0,0,1,ATL@NYM,ATL,NYM,8
74,Joey Bart,663698,L,663698,FF,77.0,22.0,0.286,0.114,0.38146808510638297,0.87,0.16900000000000004,87.29107142857143,0.533,56,0.125,0.393,0.375,0.214,0.321,0.223,0.128,15,4,0,3,ATL@NYM,ATL,NYM,8
76,Joey Bart,663698,L,663698,SI,33.0,12.0,0.364,0.055,0.43966666666666665,1.041,0.272,92.46551724137932,0.667,29,0.138,0.517,0.552,0.172,0.241,0.135,0.081,9,0,0,3,ATL@NYM,ATL,NYM,8
78,Joey Bart,663698,L,663698,ST,7.0,2.0,0.286,0.094,0.402875,0.946,0.285,95.39999999999999,0.5,3,0.0,0.667,0.333,0.333,0.333,0.5,0.0,0,2,0,0,ATL@NYM,ATL,NYM,8
80,Jorge Mateo,622761,L,622761,CH,68.0,15.0,0.221,0.251,0.24483823529411766,0.589,0.147,82.99111111111111,0.25,45,0.022,0.178,0.533,0.289,0.156,0.338,0.0,10,2,1,2,ATL@NYM,ATL,NYM,9
82,Jorge Mateo,622761,L,622761,FC,16.0,5.0,0.312,0.138,0.39363157894736844,0.921,0.188,92.64166666666667,0.6,12,0.0,0.667,0.583,0.333,0.083,0.211,0.158,3,1,1,0,ATL@NYM,ATL,NYM,9
83,Jorge Mateo,622761,L,622761,FF,81.0,22.0,0.272,0.075,0.34443181818181823,0.811,0.20899999999999996,92.81940298507462,0.521,67,0.09,0.493,0.209,0.254,0.463,0.159,0.08,11,8,0,3,ATL@NYM,ATL,NYM,9
85,Jorge Mateo,622761,L,622761,SI,39.0,9.0,0.231,0.052,0.2699523809523809,0.619,0.10200000000000001,86.20666666666666,0.583,30,0.067,0.467,0.567,0.2,0.2,0.214,0.071,7,1,0,1,ATL@NYM,ATL,NYM,9
87,Jorge Mateo,622761,L,622761,ST,12.0,4.0,0.333,0.044,0.4096923076923077,0.968,0.24999999999999994,96.03333333333333,1.0,9,0.111,0.667,0.556,0.222,0.222,0.231,0.0,1,3,0,0,ATL@NYM,ATL,NYM,9
88,Ronald Acuna Jr.,660670,R,660670,CH,59.0,19.0,0.322,0.117,0.4012537313432835,0.945,0.22000000000000003,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.194,0.09,11,5,1,2,ATL@NYM,ATL,NYM,1
92,Ronald Acuna Jr.,660670,R,660670,FC,66.0,24.0,0.364,0.103,0.43018518518518517,0.996,0.15100000000000002,91.71896551724137,0.448,58,0.103,0.466,0.483,0.31,0.19,0.099,0.185,20,1,0,3,ATL@NYM,ATL,NYM,1
93,Ronald Acuna Jr.,660670,R,660670,FF,299.0,75.0,0.251,0.132,0.3711480446927374,0.86,0.237,95.07022222222221,0.629,225,0.151,0.569,0.338,0.222,0.364,0.211,0.153,44,11,0,20,ATL@NYM,ATL,NYM,1
97,Ronald Acuna Jr.,660670,R,660670,SI,263.0,91.0,0.346,0.071,0.41360322580645154,0.961,0.17100000000000004,90.45905172413794,0.602,232,0.121,0.466,0.547,0.25,0.151,0.103,0.119,68,11,2,10,ATL@NYM,ATL,NYM,1
99,Ronald Acuna Jr.,660670,R,660670,ST,70.0,21.0,0.3,0.127,0.40390666666666664,0.976,0.329,93.92068965517241,0.839,58,0.19,0.586,0.414,0.207,0.328,0.16,0.067,11,3,1,6,ATL@NYM,ATL,NYM,1
101,Drake Baldwin,686948,R,686948,CH,78.0,15.0,0.192,0.116,0.23727906976744184,0.523,0.064,89.46190476190476,0.481,63,0.048,0.397,0.524,0.206,0.222,0.174,0.07,12,2,0,1,ATL@NYM,ATL,NYM,2
104,Drake Baldwin,686948,R,686948,FC,31.0,11.0,0.355,0.103,0.4764722222222222,1.154,0.355,92.98,0.533,25,0.24,0.52,0.28,0.24,0.36,0.167,0.139,6,2,0,3,ATL@NYM,ATL,NYM,2
105,Drake Baldwin,686948,R,686948,FF,144.0,48.0,0.333,0.102,0.42685975609756094,1.019,0.27099999999999996,94.23898305084747,0.681,118,0.169,0.585,0.373,0.314,0.271,0.159,0.116,31,5,2,10,ATL@NYM,ATL,NYM,2
108,Drake Baldwin,686948,R,686948,SI,88.0,23.0,0.261,0.039,0.3438148148148148,0.758,0.10299999999999998,92.53703703703704,0.581,81,0.049,0.506,0.617,0.222,0.16,0.073,0.174,18,3,0,2,ATL@NYM,ATL,NYM,2
110,Drake Baldwin,686948,R,686948,ST,17.0,8.0,0.471,0.088,0.5357368421052632,1.291,0.29400000000000004,93.42307692307692,0.583,13,0.231,0.538,0.0,0.538,0.385,0.211,0.105,5,2,0,1,ATL@NYM,ATL,NYM,2
112,Matt Olson,621566,R,621566,CH,201.0,54.0,0.269,0.097,0.3715982532751092,0.875,0.248,90.04638554216868,0.615,166,0.09,0.44,0.47,0.187,0.283,0.153,0.122,28,14,0,12,ATL@NYM,ATL,NYM,3
116,Matt Olson,621566,R,621566,FC,163.0,53.0,0.325,0.125,0.41173480662983425,0.979,0.26399999999999996,92.88571428571429,0.623,126,0.127,0.532,0.341,0.278,0.27,0.209,0.093,31,11,1,10,ATL@NYM,ATL,NYM,3
117,Matt Olson,621566,R,621566,FF,507.0,134.0,0.264,0.123,0.38677100494233935,0.903,0.257,95.02042440318301,0.69,377,0.162,0.613,0.329,0.265,0.334,0.221,0.158,72,28,0,34,ATL@NYM,ATL,NYM,3
122,Matt Olson,621566,R,621566,SI,169.0,57.0,0.337,0.087,0.47575362318840575,1.151,0.3549999999999999,95.65797101449274,0.8,138,0.21,0.638,0.457,0.232,0.275,0.15,0.184,29,12,0,16,ATL@NYM,ATL,NYM,3
124,Matt Olson,621566,R,621566,ST,65.0,14.0,0.215,0.088,0.3049459459459459,0.696,0.17,92.91538461538461,0.762,39,0.128,0.564,0.385,0.179,0.359,0.351,0.095,9,2,0,3,ATL@NYM,ATL,NYM,3
126,Ozzie Albies,645277,R,645277,CH,245.0,56.0,0.229,0.109,0.2603543307086614,0.608,0.12599999999999997,85.115,0.405,220,0.032,0.282,0.455,0.209,0.295,0.109,0.035,40,8,1,7,ATL@NYM,ATL,NYM,4
130,Ozzie Albies,645277,R,645277,FC,96.0,26.0,0.271,0.121,0.40459836065573773,0.929,0.239,85.32,0.405,75,0.053,0.267,0.347,0.227,0.333,0.169,0.185,15,5,0,6,ATL@NYM,ATL,NYM,4
131,Ozzie Albies,645277,R,645277,FF,404.0,99.0,0.245,0.11,0.3569122055674518,0.829,0.243,90.63890577507598,0.518,329,0.103,0.407,0.249,0.231,0.374,0.175,0.116,53,19,2,25,ATL@NYM,ATL,NYM,4
135,Ozzie Albies,645277,R,645277,SI,192.0,48.0,0.25,0.103,0.3178046511627907,0.725,0.15100000000000002,89.40994152046784,0.5,171,0.082,0.409,0.357,0.199,0.374,0.114,0.105,33,8,0,7,ATL@NYM,ATL,NYM,4
137,Ozzie Albies,645277,R,645277,ST,67.0,14.0,0.209,0.14,0.24293150684931505,0.543,0.060000000000000026,81.8468085106383,0.111,47,0.021,0.106,0.447,0.277,0.106,0.274,0.068,12,1,0,1,ATL@NYM,ATL,NYM,4
139,Michael Harris II,671739,R,671739,CH,231.0,64.0,0.277,0.167,0.28933474576271184,0.681,0.11299999999999999,87.23869346733669,0.554,199,0.085,0.367,0.573,0.236,0.136,0.139,0.021,52,5,0,7,ATL@NYM,ATL,NYM,5
142,Michael Harris II,671739,R,671739,FC,112.0,36.0,0.321,0.117,0.3763684210526315,0.901,0.24999999999999994,85.73,0.429,100,0.1,0.36,0.48,0.21,0.21,0.113,0.017,24,3,2,7,ATL@NYM,ATL,NYM,5
143,Michael Harris II,671739,R,671739,FF,372.0,106.0,0.285,0.1,0.3380226130653266,0.793,0.18000000000000005,92.31132686084143,0.621,309,0.107,0.547,0.359,0.317,0.23,0.169,0.065,66,24,5,11,ATL@NYM,ATL,NYM,5
148,Michael Harris II,671739,R,671739,SI,185.0,46.0,0.249,0.081,0.28754591836734694,0.666,0.129,93.60123456790123,0.627,162,0.086,0.58,0.63,0.247,0.117,0.126,0.051,32,9,0,5,ATL@NYM,ATL,NYM,5
150,Michael Harris II,671739,R,671739,ST,54.0,15.0,0.278,0.123,0.39967272727272724,0.976,0.40700000000000003,93.28604651162792,0.778,43,0.209,0.581,0.302,0.233,0.395,0.2,0.018,6,2,1,6,ATL@NYM,ATL,NYM,5
152,Mauricio Dubon,643289,R,643289,CH,51.0,18.0,0.353,0.08,0.38582142857142854,0.901,0.137,86.5911111111111,0.263,45,0.067,0.244,0.444,0.289,0.133,0.107,0.089,13,4,0,1,ATL@NYM,ATL,NYM,6
155,Mauricio Dubon,643289,R,643289,FC,78.0,18.0,0.231,0.129,0.2510843373493976,0.569,0.06399999999999997,84.78970588235293,0.294,68,0.0,0.25,0.456,0.206,0.294,0.119,0.06,13,5,0,0,ATL@NYM,ATL,NYM,6
156,Mauricio Dubon,643289,R,643289,FF,297.0,71.0,0.239,0.115,0.27266563467492255,0.615,0.08100000000000002,87.48307086614173,0.345,254,0.028,0.362,0.39,0.248,0.299,0.149,0.076,52,15,3,1,ATL@NYM,ATL,NYM,6
158,Mauricio Dubon,643289,R,643289,SI,253.0,79.0,0.312,0.049,0.3466096654275093,0.809,0.14600000000000002,86.20925110132158,0.318,227,0.031,0.361,0.564,0.229,0.159,0.1,0.044,54,19,0,6,ATL@NYM,ATL,NYM,6
160,Mauricio Dubon,643289,R,643289,ST,117.0,27.0,0.231,0.092,0.2574830508474576,0.613,0.145,81.44444444444444,0.224,99,0.04,0.141,0.364,0.202,0.293,0.153,0.008,18,5,0,4,ATL@NYM,ATL,NYM,6
162,Austin Riley,663586,R,663586,CH,66.0,21.0,0.318,0.157,0.38148,0.885,0.16699999999999998,89.31111111111112,0.593,45,0.111,0.467,0.4,0.356,0.244,0.28,0.067,16,2,0,3,ATL@NYM,ATL,NYM,7
166,Austin Riley,663586,R,663586,FC,98.0,28.0,0.286,0.16,0.3837029702970296,0.929,0.336,91.85555555555555,0.583,72,0.167,0.486,0.306,0.306,0.361,0.257,0.03,14,4,1,9,ATL@NYM,ATL,NYM,7
167,Austin Riley,663586,R,663586,FF,399.0,86.0,0.216,0.143,0.3012085201793722,0.693,0.18000000000000002,95.29307692307692,0.641,260,0.177,0.558,0.277,0.258,0.342,0.315,0.092,51,16,1,18,ATL@NYM,ATL,NYM,7
170,Austin Riley,663586,R,663586,SI,302.0,102.0,0.338,0.064,0.4031424332344213,0.946,0.20500000000000002,91.55803921568628,0.652,255,0.11,0.514,0.525,0.243,0.196,0.147,0.079,64,25,2,11,ATL@NYM,ATL,NYM,7
172,Austin Riley,663586,R,663586,ST,136.0,33.0,0.243,0.183,0.30175172413793105,0.707,0.176,89.63478260869564,0.528,92,0.152,0.38,0.326,0.217,0.359,0.308,0.062,20,7,1,5,ATL@NYM,ATL,NYM,7
174,Joey Bart,663698,R,663698,CH,12.0,0.0,0.0,0.167,0.05361538461538461,0.077,0.0,95.325,0.0,4,0.0,0.5,0.75,0.0,0.25,0.615,0.077,0,0,0,0,ATL@NYM,ATL,NYM,8
177,Joey Bart,663698,R,663698,FC,39.0,9.0,0.231,0.116,0.30765957446808506,0.67,0.07699999999999999,90.35625,0.529,32,0.062,0.438,0.375,0.281,0.25,0.149,0.149,8,0,0,1,ATL@NYM,ATL,NYM,8
178,Joey Bart,663698,R,663698,FF,119.0,32.0,0.269,0.084,0.3653724137931034,0.829,0.15999999999999998,91.15113636363637,0.458,88,0.125,0.432,0.386,0.239,0.307,0.214,0.159,19,10,0,3,ATL@NYM,ATL,NYM,8
181,Joey Bart,663698,R,663698,SI,109.0,27.0,0.248,0.057,0.2966560000000001,0.656,0.064,84.3855421686747,0.481,83,0.096,0.349,0.675,0.157,0.169,0.208,0.08,23,2,1,1,ATL@NYM,ATL,NYM,8
183,Joey Bart,663698,R,663698,ST,54.0,11.0,0.204,0.153,0.24214285714285713,0.561,0.12900000000000003,83.73684210526316,0.333,38,0.053,0.237,0.447,0.184,0.289,0.298,0.018,6,4,0,1,ATL@NYM,ATL,NYM,8
185,Jorge Mateo,622761,R,622761,CH,16.0,3.0,0.188,0.155,0.2831764705882353,0.66,0.25,84.53,0.75,10,0.1,0.6,0.2,0.6,0.2,0.389,0.056,1,1,0,1,ATL@NYM,ATL,NYM,9
188,Jorge Mateo,622761,R,622761,FC,34.0,8.0,0.235,0.151,0.35314999999999996,0.812,0.236,90.7448275862069,0.529,29,0.172,0.448,0.379,0.172,0.414,0.146,0.146,4,2,0,2,ATL@NYM,ATL,NYM,9
189,Jorge Mateo,622761,R,622761,FF,96.0,18.0,0.188,0.119,0.23385046728971962,0.499,0.05199999999999999,86.52,0.394,70,0.014,0.4,0.457,0.186,0.286,0.277,0.098,13,5,0,0,ATL@NYM,ATL,NYM,9
192,Jorge Mateo,622761,R,622761,SI,79.0,25.0,0.316,0.043,0.3378414634146341,0.789,0.14,85.12985074626866,0.565,67,0.015,0.418,0.612,0.224,0.119,0.155,0.036,17,6,1,1,ATL@NYM,ATL,NYM,9
194,Jorge Mateo,622761,R,622761,ST,41.0,6.0,0.146,0.184,0.2147674418604651,0.499,0.171,85.89393939393939,0.375,33,0.091,0.303,0.333,0.182,0.303,0.205,0.045,3,1,0,2,ATL@NYM,ATL,NYM,9
1,A.J. Ewing,805999,R,805999,CU,12.0,3.0,0.25,0.103,0.2509230769230769,0.558,0.0,80.44,0.0,5,0.0,0.0,0.6,0.2,0.2,0.538,0.077,3,0,0,0,ATL@NYM,NYM,ATL,1
3,A.J. Ewing,805999,R,805999,FF,53.0,12.0,0.226,0.078,0.34135937499999996,0.769,0.18899999999999997,91.8,0.552,42,0.119,0.524,0.286,0.31,0.381,0.185,0.154,6,4,0,2,ATL@NYM,NYM,ATL,1
4,A.J. Ewing,805999,R,805999,FS,12.0,2.0,0.167,0.173,0.1425,0.334,0.0,87.0,0.0,8,0.0,0.25,0.625,0.25,0.125,0.333,0.0,2,0,0,0,ATL@NYM,NYM,ATL,1
6,A.J. Ewing,805999,R,805999,SL,15.0,3.0,0.2,0.167,0.23288235294117646,0.494,0.0,87.175,0.0,8,0.0,0.25,0.5,0.25,0.125,0.412,0.118,3,0,0,0,ATL@NYM,NYM,ATL,1
