,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
70,Spencer Torkelson,679529,R,679529,SI,249.0,61.0,0.245,0.062,0.33137586206896547,0.754,0.15700000000000003,92.7479797979798,0.633,198,0.116,0.535,0.51,0.247,0.207,0.176,0.114,42,9,0,10,DET@NYM,DET,NYM,7
72,Spencer Torkelson,679529,R,679529,ST,114.0,17.0,0.149,0.178,0.19909090909090907,0.451,0.10500000000000001,80.815,0.321,60,0.05,0.167,0.25,0.1,0.367,0.451,0.057,9,6,0,2,DET@NYM,DET,NYM,7
74,Wenceel Perez,672761,R,672761,CH,100.0,25.0,0.25,0.14,0.2953653846153846,0.699,0.16999999999999998,87.35000000000001,0.429,76,0.026,0.329,0.368,0.25,0.303,0.231,0.038,15,6,1,3,DET@NYM,DET,NYM,8
75,Wenceel Perez,672761,R,672761,CU,53.0,9.0,0.17,0.119,0.18230357142857143,0.403,0.01899999999999999,86.28823529411765,0.267,34,0.0,0.147,0.471,0.206,0.235,0.339,0.036,8,1,0,0,DET@NYM,DET,NYM,8
77,Wenceel Perez,672761,R,672761,FC,68.0,23.0,0.338,0.1,0.3833521126760563,0.91,0.20600000000000002,86.86842105263158,0.414,57,0.053,0.333,0.421,0.263,0.246,0.155,0.042,13,8,0,2,DET@NYM,DET,NYM,8
78,Wenceel Perez,672761,R,672761,FF,209.0,49.0,0.234,0.098,0.30035622317596566,0.686,0.144,88.74147727272727,0.4,176,0.062,0.358,0.381,0.205,0.307,0.156,0.101,34,5,5,5,DET@NYM,DET,NYM,8
81,Wenceel Perez,672761,R,672761,SI,55.0,15.0,0.273,0.04,0.34796774193548385,0.81,0.182,89.43695652173913,0.5,46,0.13,0.326,0.391,0.261,0.261,0.145,0.113,11,1,0,3,DET@NYM,DET,NYM,8
83,Wenceel Perez,672761,R,672761,ST,21.0,3.0,0.143,0.132,0.2939259259259259,0.619,0.143,84.4076923076923,0.286,13,0.0,0.308,0.308,0.231,0.308,0.296,0.185,2,0,0,1,DET@NYM,DET,NYM,8
85,Jake Rogers,668670,R,668670,CH,28.0,3.0,0.107,0.242,0.1395862068965517,0.317,0.072,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.448,0.034,1,2,0,0,DET@NYM,DET,NYM,9
87,Jake Rogers,668670,R,668670,CU,31.0,11.0,0.355,0.15,0.42674193548387096,1.021,0.32200000000000006,85.21739130434783,0.438,23,0.087,0.348,0.217,0.261,0.435,0.281,0.0,6,2,1,2,DET@NYM,DET,NYM,9
89,Jake Rogers,668670,R,668670,FC,48.0,6.0,0.125,0.15,0.19183018867924526,0.416,0.08299999999999999,85.11818181818182,0.538,33,0.03,0.273,0.485,0.121,0.273,0.283,0.094,4,1,0,1,DET@NYM,DET,NYM,9
90,Jake Rogers,668670,R,668670,FF,175.0,42.0,0.24,0.157,0.36012626262626257,0.851,0.28600000000000003,92.85309734513274,0.761,113,0.212,0.611,0.283,0.212,0.416,0.32,0.105,21,6,1,14,DET@NYM,DET,NYM,9
93,Jake Rogers,668670,R,668670,SI,116.0,18.0,0.155,0.061,0.204008,0.452,0.086,86.6959595959596,0.49,99,0.071,0.354,0.455,0.263,0.232,0.156,0.055,12,3,2,1,DET@NYM,DET,NYM,9
95,Jake Rogers,668670,R,668670,ST,48.0,7.0,0.146,0.191,0.17922000000000002,0.409,0.08300000000000002,82.124,0.417,25,0.08,0.2,0.4,0.28,0.2,0.46,0.02,5,1,0,1,DET@NYM,DET,NYM,9
0,Carson Benge,701807,R,701807,CH,17.0,3.0,0.176,0.175,0.18122222222222223,0.398,0.0,86.65714285714286,0.6,14,0.0,0.357,0.571,0.357,0.0,0.167,0.056,3,0,0,0,DET@NYM,NYM,DET,1
1,Carson Benge,701807,R,701807,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.4,0.0,90.22,0.0,5,0.0,0.2,0.4,0.0,0.4,0.0,0.0,1,0,0,0,DET@NYM,NYM,DET,1
3,Carson Benge,701807,R,701807,FF,41.0,10.0,0.244,0.093,0.2787173913043478,0.619,0.04899999999999999,92.378125,0.4,32,0.031,0.438,0.375,0.344,0.281,0.196,0.109,8,2,0,0,DET@NYM,NYM,DET,1
5,Carson Benge,701807,R,701807,SI,11.0,2.0,0.182,0.1,0.2333333333333333,0.523,0.09100000000000003,91.5,0.333,8,0.125,0.625,0.625,0.0,0.375,0.25,0.083,1,1,0,0,DET@NYM,NYM,DET,1
6,Carson Benge,701807,R,701807,SL,6.0,2.0,0.333,0.038,0.3505,0.833,0.16699999999999998,88.17999999999999,0.667,5,0.0,0.4,0.2,0.4,0.2,0.167,0.0,1,1,0,0,DET@NYM,NYM,DET,1
7,Carson Benge,701807,R,701807,ST,5.0,1.0,0.2,0.211,0.40279999999999994,1.0,0.6000000000000001,105.3,1.0,1,1.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,1,DET@NYM,NYM,DET,1
8,Bo Bichette,666182,R,666182,CH,64.0,21.0,0.328,0.167,0.4035820895522388,0.962,0.28099999999999997,90.0320754716981,0.516,53,0.094,0.415,0.34,0.283,0.302,0.176,0.044,11,6,0,4,DET@NYM,NYM,DET,2
9,Bo Bichette,666182,R,666182,CU,92.0,28.0,0.304,0.158,0.33973404255319145,0.808,0.185,88.06197183098591,0.537,71,0.141,0.451,0.366,0.282,0.296,0.223,0.021,19,5,0,4,DET@NYM,NYM,DET,2
12,Bo Bichette,666182,R,666182,FF,284.0,82.0,0.289,0.098,0.3524984326018809,0.818,0.16200000000000003,92.56898148148149,0.675,216,0.079,0.597,0.435,0.306,0.222,0.213,0.094,59,11,1,11,DET@NYM,NYM,DET,2
15,Bo Bichette,666182,R,666182,SI,296.0,94.0,0.318,0.039,0.33299363057324843,0.775,0.10099999999999998,89.55190839694656,0.506,262,0.046,0.477,0.683,0.256,0.053,0.111,0.057,73,16,1,4,DET@NYM,NYM,DET,2
16,Bo Bichette,666182,R,666182,SL,304.0,79.0,0.26,0.168,0.290368253968254,0.68,0.138,88.19297520661158,0.416,242,0.079,0.36,0.421,0.322,0.194,0.207,0.034,51,20,2,6,DET@NYM,NYM,DET,2
17,Bo Bichette,666182,R,666182,ST,109.0,27.0,0.248,0.162,0.2702035398230088,0.63,0.10999999999999999,86.13209876543209,0.339,81,0.049,0.296,0.235,0.321,0.37,0.254,0.026,18,7,1,1,DET@NYM,NYM,DET,2
19,Juan Soto,665742,R,665742,CH,175.0,43.0,0.246,0.082,0.35526886792452833,0.81,0.188,89.51567164179104,0.712,134,0.127,0.493,0.582,0.209,0.179,0.197,0.174,25,10,1,7,DET@NYM,NYM,DET,3
20,Juan Soto,665742,R,665742,CU,106.0,22.0,0.208,0.05,0.3364108527131783,0.764,0.207,93.36585365853658,0.667,82,0.171,0.549,0.512,0.244,0.232,0.186,0.171,12,4,0,6,DET@NYM,NYM,DET,3
23,Juan Soto,665742,R,665742,FF,341.0,102.0,0.299,0.074,0.455412037037037,1.09,0.34900000000000003,96.84788732394365,0.756,284,0.208,0.68,0.377,0.173,0.377,0.14,0.204,50,18,1,33,DET@NYM,NYM,DET,3
25,Juan Soto,665742,R,665742,SI,181.0,60.0,0.331,0.049,0.4630226244343891,1.115,0.332,93.3103896103896,0.767,154,0.208,0.571,0.494,0.234,0.24,0.122,0.181,32,11,2,15,DET@NYM,NYM,DET,3
26,Juan Soto,665742,R,665742,SL,155.0,42.0,0.271,0.084,0.39061256544502615,0.903,0.22599999999999998,93.6954954954955,0.659,111,0.117,0.541,0.541,0.216,0.18,0.234,0.182,25,8,0,9,DET@NYM,NYM,DET,3
27,Juan Soto,665742,R,665742,ST,50.0,14.0,0.28,0.102,0.3922678571428571,0.925,0.29999999999999993,95.5638888888889,0.6,36,0.25,0.556,0.306,0.306,0.389,0.276,0.103,7,3,0,4,DET@NYM,NYM,DET,3
29,Mark Vientos,668901,R,668901,CH,31.0,7.0,0.226,0.261,0.34967567567567565,0.803,0.226,87.73333333333333,0.7,18,0.167,0.5,0.278,0.333,0.222,0.351,0.108,4,1,0,2,DET@NYM,NYM,DET,4
30,Mark Vientos,668901,R,668901,CU,49.0,12.0,0.245,0.185,0.28937254901960785,0.683,0.16299999999999998,90.97857142857143,0.6,28,0.071,0.464,0.571,0.214,0.143,0.412,0.039,8,2,0,2,DET@NYM,NYM,DET,4
33,Mark Vientos,668901,R,668901,FF,188.0,49.0,0.261,0.169,0.36328571428571427,0.856,0.26,94.60984848484848,0.684,132,0.197,0.53,0.28,0.235,0.364,0.274,0.08,29,5,1,14,DET@NYM,NYM,DET,4
37,Mark Vientos,668901,R,668901,SI,179.0,45.0,0.251,0.069,0.30674358974358973,0.707,0.14600000000000002,89.55714285714285,0.544,154,0.071,0.435,0.513,0.234,0.208,0.137,0.066,31,8,0,6,DET@NYM,NYM,DET,4
38,Mark Vientos,668901,R,668901,SL,157.0,34.0,0.217,0.193,0.31084971098265896,0.723,0.222,91.52038834951456,0.633,103,0.155,0.485,0.485,0.214,0.262,0.324,0.091,19,5,0,10,DET@NYM,NYM,DET,4
39,Mark Vientos,668901,R,668901,ST,88.0,16.0,0.182,0.194,0.2170108695652174,0.497,0.10199999999999998,88.39180327868851,0.636,61,0.082,0.443,0.393,0.23,0.311,0.309,0.043,11,3,0,2,DET@NYM,NYM,DET,4
41,MJ Melendez,669004,R,669004,CH,138.0,32.0,0.232,0.144,0.29496000000000006,0.684,0.159,89.325,0.444,108,0.065,0.38,0.463,0.241,0.259,0.2,0.08,17,11,1,3,DET@NYM,NYM,DET,5
43,MJ Melendez,669004,R,669004,CU,81.0,12.0,0.148,0.127,0.21034444444444442,0.455,0.07400000000000001,89.0596153846154,0.609,52,0.096,0.365,0.462,0.173,0.269,0.322,0.078,8,3,0,1,DET@NYM,NYM,DET,5
45,MJ Melendez,669004,R,669004,FF,292.0,62.0,0.212,0.177,0.3113910447761194,0.711,0.18900000000000003,94.98928571428573,0.631,196,0.122,0.577,0.276,0.235,0.429,0.292,0.127,35,13,0,14,DET@NYM,NYM,DET,5
47,MJ Melendez,669004,R,669004,SI,72.0,24.0,0.333,0.11,0.43137499999999995,1.039,0.306,97.145,0.862,60,0.183,0.7,0.5,0.217,0.267,0.15,0.1,14,3,2,5,DET@NYM,NYM,DET,5
48,MJ Melendez,669004,R,669004,SL,91.0,17.0,0.187,0.178,0.2823235294117647,0.649,0.187,90.6549019607843,0.581,51,0.137,0.412,0.275,0.216,0.392,0.392,0.088,9,3,1,4,DET@NYM,NYM,DET,5
49,MJ Melendez,669004,R,669004,ST,29.0,8.0,0.276,0.173,0.38931249999999995,0.93,0.30999999999999994,90.02,0.583,15,0.133,0.533,0.133,0.4,0.4,0.438,0.062,3,3,0,2,DET@NYM,NYM,DET,5
51,Brett Baty,683146,R,683146,CH,113.0,21.0,0.186,0.168,0.2242100840336134,0.517,0.10599999999999998,84.80459770114942,0.625,87,0.08,0.31,0.713,0.138,0.138,0.225,0.05,15,2,2,2,DET@NYM,NYM,DET,6
53,Brett Baty,683146,R,683146,CU,80.0,19.0,0.238,0.128,0.3092247191011236,0.711,0.16200000000000003,88.78888888888889,0.56,54,0.148,0.37,0.463,0.259,0.204,0.3,0.1,11,5,1,2,DET@NYM,NYM,DET,6
56,Brett Baty,683146,R,683146,FF,286.0,70.0,0.245,0.134,0.3097391304347826,0.705,0.133,91.63853211009175,0.526,218,0.083,0.491,0.422,0.252,0.28,0.216,0.105,52,8,0,10,DET@NYM,NYM,DET,6
59,Brett Baty,683146,R,683146,SI,72.0,24.0,0.333,0.081,0.4168765432098765,0.976,0.24999999999999994,95.16071428571429,0.677,56,0.143,0.554,0.429,0.321,0.232,0.214,0.107,16,3,0,5,DET@NYM,NYM,DET,6
60,Brett Baty,683146,R,683146,SL,86.0,19.0,0.221,0.154,0.2941052631578947,0.676,0.163,90.546,0.6,50,0.12,0.44,0.34,0.28,0.32,0.385,0.094,13,2,0,4,DET@NYM,NYM,DET,6
61,Brett Baty,683146,R,683146,ST,40.0,8.0,0.2,0.143,0.23299999999999998,0.533,0.09999999999999998,86.53333333333335,0.6,24,0.042,0.417,0.458,0.208,0.208,0.372,0.047,6,1,0,1,DET@NYM,NYM,DET,6
63,Marcus Semien,543760,R,543760,CH,90.0,20.0,0.222,0.172,0.2905520833333333,0.679,0.18899999999999997,85.45254237288135,0.455,59,0.068,0.322,0.339,0.203,0.356,0.33,0.052,13,2,0,5,DET@NYM,NYM,DET,7
65,Marcus Semien,543760,R,543760,CU,62.0,18.0,0.29,0.091,0.32275757575757574,0.747,0.129,84.57692307692308,0.364,52,0.058,0.269,0.269,0.308,0.327,0.164,0.06,12,5,0,1,DET@NYM,NYM,DET,7
68,Marcus Semien,543760,R,543760,FF,442.0,103.0,0.233,0.067,0.31969539078156317,0.737,0.18599999999999997,90.81475,0.486,400,0.078,0.432,0.29,0.235,0.378,0.091,0.109,65,15,2,21,DET@NYM,NYM,DET,7
70,Marcus Semien,543760,R,543760,SI,275.0,80.0,0.291,0.055,0.3574290322580645,0.825,0.16700000000000004,88.71358024691358,0.46,243,0.07,0.399,0.477,0.226,0.239,0.112,0.096,56,13,0,11,DET@NYM,NYM,DET,7
71,Marcus Semien,543760,R,543760,SL,292.0,62.0,0.212,0.139,0.2744777070063695,0.634,0.158,83.85155555555555,0.361,225,0.049,0.276,0.449,0.182,0.298,0.22,0.066,37,14,1,10,DET@NYM,NYM,DET,7
72,Marcus Semien,543760,R,543760,ST,114.0,26.0,0.228,0.136,0.28790756302521003,0.682,0.19299999999999998,82.29651162790698,0.271,86,0.058,0.233,0.209,0.244,0.442,0.235,0.042,14,7,0,5,DET@NYM,NYM,DET,7
74,A.J. Ewing,805999,R,805999,CH,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYM,NYM,DET,8
75,A.J. Ewing,805999,R,805999,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYM,NYM,DET,8
77,A.J. Ewing,805999,R,805999,FF,1.0,0.0,0.0,0.0,0.4646666666666666,0.667,0.0,102.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.667,0,0,0,0,DET@NYM,NYM,DET,8
78,A.J. Ewing,805999,R,805999,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@NYM,NYM,DET,8
79,A.J. Ewing,805999,R,805999,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYM,NYM,DET,8
80,Hayden Senger,663584,R,663584,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,63.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYM,NYM,DET,9
81,Hayden Senger,663584,R,663584,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@NYM,NYM,DET,9
83,Hayden Senger,663584,R,663584,FF,15.0,3.0,0.2,0.196,0.203875,0.45,0.0,80.51428571428572,0.667,7,0.0,0.286,0.571,0.429,0.0,0.5,0.062,3,0,0,0,DET@NYM,NYM,DET,9
85,Hayden Senger,663584,R,663584,SI,18.0,4.0,0.222,0.1,0.21668421052631578,0.485,0.0,94.54375,0.25,16,0.0,0.438,0.688,0.188,0.062,0.105,0.053,4,0,0,0,DET@NYM,NYM,DET,9
86,Hayden Senger,663584,R,663584,SL,9.0,0.0,0.0,0.182,0.0,0.0,0.0,80.60000000000001,0.4,7,0.143,0.286,0.143,0.286,0.429,0.222,0.0,0,0,0,0,DET@NYM,NYM,DET,9
87,Hayden Senger,663584,R,663584,ST,9.0,3.0,0.333,0.156,0.32866666666666666,0.777,0.11099999999999999,90.025,0.5,8,0.0,0.5,0.25,0.375,0.375,0.111,0.0,2,1,0,0,DET@NYM,NYM,DET,9
0,Xavier Edwards,669364,R,669364,CH,90.0,25.0,0.278,0.112,0.2692258064516129,0.614,0.043999999999999984,78.0922077922078,0.194,77,0.013,0.169,0.545,0.221,0.182,0.167,0.031,21,4,0,0,MIA@MIN,MIA,MIN,1
1,Xavier Edwards,669364,R,669364,CU,65.0,22.0,0.338,0.056,0.3352753623188406,0.771,0.062,85.22758620689655,0.296,58,0.0,0.224,0.517,0.31,0.155,0.114,0.043,19,2,1,0,MIA@MIN,MIA,MIN,1
2,Xavier Edwards,669364,R,669364,FC,70.0,28.0,0.4,0.066,0.3956056338028169,0.926,0.129,82.87424242424242,0.4,66,0.0,0.258,0.576,0.227,0.152,0.082,0.014,22,4,1,1,MIA@MIN,MIA,MIN,1
3,Xavier Edwards,669364,R,669364,FF,272.0,85.0,0.312,0.048,0.3758571428571428,0.867,0.15100000000000002,85.35321888412017,0.39,233,0.043,0.348,0.348,0.318,0.288,0.129,0.136,58,18,4,5,MIA@MIN,MIA,MIN,1
6,Xavier Edwards,669364,R,669364,SI,114.0,41.0,0.36,0.042,0.3482439024390245,0.798,0.03500000000000003,85.42285714285714,0.45,105,0.019,0.352,0.581,0.248,0.133,0.081,0.073,38,2,1,0,MIA@MIN,MIA,MIN,1
7,Xavier Edwards,669364,R,669364,SL,66.0,19.0,0.288,0.112,0.32585135135135135,0.744,0.09100000000000003,85.625,0.429,48,0.042,0.354,0.229,0.396,0.333,0.243,0.108,14,4,1,0,MIA@MIN,MIA,MIN,1
10,Liam Hicks,689414,R,689414,CH,62.0,14.0,0.226,0.094,0.24019999999999997,0.548,0.06399999999999997,84.60384615384615,0.292,52,0.019,0.288,0.519,0.231,0.231,0.167,0.045,12,1,0,1,MIA@MIN,MIA,MIN,2
12,Liam Hicks,689414,R,689414,CU,23.0,4.0,0.174,0.028,0.27339285714285716,0.582,0.08700000000000002,84.21764705882353,0.5,17,0.059,0.235,0.529,0.294,0.176,0.214,0.143,3,0,1,0,MIA@MIN,MIA,MIN,2
14,Liam Hicks,689414,R,689414,FC,30.0,5.0,0.167,0.059,0.2803513513513513,0.591,0.1,82.66923076923078,0.2,26,0.038,0.192,0.423,0.269,0.308,0.108,0.135,4,0,0,1,MIA@MIN,MIA,MIN,2
15,Liam Hicks,689414,R,689414,FF,146.0,39.0,0.267,0.04,0.3514695121951219,0.816,0.20599999999999996,87.23863636363636,0.391,132,0.076,0.379,0.28,0.371,0.288,0.096,0.084,25,6,0,8,MIA@MIN,MIA,MIN,2
18,Liam Hicks,689414,R,689414,SI,58.0,25.0,0.431,0.019,0.4381212121212122,1.01,0.08600000000000002,88.63653846153846,0.316,52,0.0,0.385,0.615,0.25,0.115,0.104,0.119,20,5,0,0,MIA@MIN,MIA,MIN,2
19,Liam Hicks,689414,R,689414,SL,34.0,9.0,0.265,0.069,0.36736842105263157,0.854,0.264,86.440625,0.692,32,0.062,0.375,0.531,0.219,0.188,0.1,0.1,6,0,0,3,MIA@MIN,MIA,MIN,2
22,Otto Lopez,672640,R,672640,CH,49.0,12.0,0.245,0.118,0.243921568627451,0.561,0.04099999999999998,85.6951219512195,0.308,41,0.0,0.293,0.585,0.195,0.122,0.157,0.039,10,2,0,0,MIA@MIN,MIA,MIN,3
23,Otto Lopez,672640,R,672640,CU,60.0,16.0,0.267,0.175,0.24213114754098358,0.562,0.01599999999999996,83.0840909090909,0.312,44,0.0,0.182,0.614,0.25,0.114,0.262,0.016,15,1,0,0,MIA@MIN,MIA,MIN,3
25,Otto Lopez,672640,R,672640,FC,49.0,12.0,0.245,0.056,0.3047547169811321,0.704,0.16299999999999998,87.56888888888889,0.556,45,0.089,0.422,0.578,0.222,0.178,0.093,0.074,8,2,0,2,MIA@MIN,MIA,MIN,3
26,Otto Lopez,672640,R,672640,FF,171.0,47.0,0.275,0.06,0.3653230769230769,0.848,0.21599999999999997,94.08819444444445,0.659,144,0.09,0.611,0.312,0.264,0.347,0.156,0.116,29,8,1,9,MIA@MIN,MIA,MIN,3
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.034,0.3772765957446808,0.87,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.064,0.106,38,9,1,4,MIA@MIN,MIA,MIN,3
31,Otto Lopez,672640,R,672640,SL,164.0,45.0,0.274,0.164,0.2942619047619047,0.694,0.128,85.03538461538461,0.426,130,0.1,0.315,0.5,0.269,0.2,0.202,0.024,32,9,0,4,MIA@MIN,MIA,MIN,3
34,Kyle Stowers,669065,R,669065,CH,98.0,28.0,0.286,0.222,0.3423465346534653,0.817,0.22400000000000003,89.7068493150685,0.676,73,0.164,0.521,0.507,0.233,0.233,0.248,0.03,16,7,0,5,MIA@MIN,MIA,MIN,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.17,0.35177777777777774,0.836,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.333,0.067,4,1,1,3,MIA@MIN,MIA,MIN,4
37,Kyle Stowers,669065,R,669065,FC,47.0,13.0,0.277,0.174,0.3809818181818182,0.893,0.23399999999999999,90.33428571428571,0.7,35,0.143,0.514,0.371,0.171,0.4,0.218,0.145,8,2,0,3,MIA@MIN,MIA,MIN,4
38,Kyle Stowers,669065,R,669065,FF,203.0,47.0,0.232,0.199,0.3142456140350877,0.722,0.17699999999999996,92.10083333333334,0.519,120,0.175,0.508,0.233,0.3,0.375,0.37,0.096,31,6,0,10,MIA@MIN,MIA,MIN,4
41,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.103,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,MIA@MIN,MIA,MIN,4
42,Kyle Stowers,669065,R,669065,SL,53.0,12.0,0.226,0.186,0.3183684210526316,0.748,0.24599999999999997,94.52424242424243,0.833,33,0.182,0.606,0.394,0.182,0.364,0.362,0.052,3,7,0,2,MIA@MIN,MIA,MIN,4
45,Christopher Morel,666624,R,666624,CH,41.0,7.0,0.171,0.225,0.29,0.676,0.24399999999999997,88.32727272727273,0.4,22,0.091,0.409,0.5,0.091,0.364,0.413,0.109,3,1,0,3,MIA@MIN,MIA,MIN,5
46,Christopher Morel,666624,R,666624,CU,75.0,14.0,0.187,0.201,0.2435,0.546,0.10599999999999998,87.77755102040817,0.579,49,0.061,0.388,0.531,0.204,0.184,0.325,0.06,9,3,1,1,MIA@MIN,MIA,MIN,5
48,Christopher Morel,666624,R,666624,FC,78.0,24.0,0.308,0.135,0.38548235294117644,0.916,0.24300000000000005,89.23709677419355,0.538,62,0.177,0.371,0.452,0.177,0.242,0.188,0.082,15,4,0,5,MIA@MIN,MIA,MIN,5
49,Christopher Morel,666624,R,666624,FF,200.0,38.0,0.19,0.187,0.327744769874477,0.751,0.24,93.85363636363635,0.697,110,0.227,0.573,0.273,0.145,0.455,0.379,0.146,17,7,1,13,MIA@MIN,MIA,MIN,5
52,Christopher Morel,666624,R,666624,SI,188.0,57.0,0.303,0.08,0.3343627450980392,0.771,0.11199999999999999,87.85365853658537,0.433,164,0.049,0.415,0.543,0.213,0.152,0.122,0.054,44,9,0,4,MIA@MIN,MIA,MIN,5
53,Christopher Morel,666624,R,666624,SL,174.0,39.0,0.224,0.221,0.30724083769633503,0.718,0.20099999999999998,89.67631578947369,0.569,114,0.114,0.421,0.404,0.211,0.298,0.314,0.089,25,3,1,10,MIA@MIN,MIA,MIN,5
56,Jakob Marsee,805300,R,805300,CH,37.0,12.0,0.324,0.175,0.345390243902439,0.795,0.08100000000000002,88.568,0.538,25,0.08,0.52,0.48,0.32,0.2,0.293,0.098,10,1,1,0,MIA@MIN,MIA,MIN,6
57,Jakob Marsee,805300,R,805300,CU,24.0,9.0,0.375,0.036,0.38949999999999996,0.881,0.04199999999999998,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.143,0.107,8,1,0,0,MIA@MIN,MIA,MIN,6
58,Jakob Marsee,805300,R,805300,FC,28.0,6.0,0.214,0.053,0.27096774193548384,0.611,0.10700000000000001,76.21600000000001,0.4,25,0.0,0.24,0.48,0.12,0.28,0.097,0.097,3,3,0,0,MIA@MIN,MIA,MIN,6
59,Jakob Marsee,805300,R,805300,FF,89.0,11.0,0.124,0.06,0.2309532710280374,0.473,0.07800000000000001,86.64999999999999,0.406,66,0.045,0.333,0.288,0.182,0.303,0.215,0.159,6,4,0,1,MIA@MIN,MIA,MIN,6
61,Jakob Marsee,805300,R,805300,SI,31.0,9.0,0.29,0.039,0.30899999999999994,0.708,0.065,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.176,0.088,8,0,1,0,MIA@MIN,MIA,MIN,6
62,Jakob Marsee,805300,R,805300,SL,19.0,4.0,0.211,0.072,0.26836363636363636,0.581,0.05200000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.409,0.136,3,1,0,0,MIA@MIN,MIA,MIN,6
65,Leo Jimenez,677870,R,677870,CH,1.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@MIN,MIA,MIN,7
66,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.029,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,MIA@MIN,MIA,MIN,7
68,Leo Jimenez,677870,R,677870,FC,13.0,3.0,0.231,0.105,0.23514285714285713,0.517,0.0,93.67777777777778,0.25,9,0.111,0.444,0.444,0.333,0.111,0.286,0.0,3,0,0,0,MIA@MIN,MIA,MIN,7
69,Leo Jimenez,677870,R,677870,FF,32.0,7.0,0.219,0.119,0.36697619047619046,0.792,0.18700000000000003,84.62272727272727,0.5,22,0.091,0.455,0.227,0.409,0.318,0.273,0.136,3,3,0,1,MIA@MIN,MIA,MIN,7
72,Leo Jimenez,677870,R,677870,SI,42.0,12.0,0.286,0.063,0.37996153846153846,0.844,0.14300000000000002,85.16923076923077,0.538,39,0.051,0.333,0.59,0.205,0.128,0.075,0.057,10,0,0,2,MIA@MIN,MIA,MIN,7
73,Leo Jimenez,677870,R,677870,SL,26.0,5.0,0.192,0.15,0.19870370370370372,0.445,0.03900000000000001,86.25263157894737,0.333,19,0.053,0.263,0.368,0.263,0.368,0.286,0.036,4,1,0,0,MIA@MIN,MIA,MIN,7
76,Owen Caissie,683357,R,683357,CH,18.0,5.0,0.278,0.289,0.3455555555555555,0.834,0.278,91.6,0.429,9,0.333,0.333,0.222,0.667,0.111,0.5,0.0,2,2,0,1,MIA@MIN,MIA,MIN,8
77,Owen Caissie,683357,R,683357,CU,11.0,1.0,0.091,0.162,0.1753076923076923,0.322,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.462,0.077,1,0,0,0,MIA@MIN,MIA,MIN,8
78,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.152,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,MIA@MIN,MIA,MIN,8
79,Owen Caissie,683357,R,683357,FF,30.0,7.0,0.233,0.117,0.33776470588235297,0.781,0.234,87.8,0.357,23,0.13,0.348,0.304,0.13,0.478,0.229,0.114,4,1,0,2,MIA@MIN,MIA,MIN,8
