,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,James Wood,695578,R,695578,ST,25.0,4.0,0.16,0.115,0.29529032258064514,0.643,0.16,101.74615384615385,0.889,13,0.231,0.846,0.231,0.231,0.462,0.387,0.194,2,1,0,1,CIN@WSH,WSH,CIN,2
28,Luis Garcia,671277,R,671277,FC,79.0,25.0,0.316,0.081,0.386,0.911,0.21600000000000003,93.23142857142857,0.568,70,0.1,0.514,0.457,0.271,0.257,0.103,0.08,16,5,0,4,CIN@WSH,WSH,CIN,3
29,Luis Garcia,671277,R,671277,FF,233.0,67.0,0.288,0.065,0.3426392156862745,0.799,0.16300000000000003,92.90646766169155,0.579,201,0.095,0.537,0.383,0.303,0.264,0.129,0.086,47,11,0,9,CIN@WSH,WSH,CIN,3
32,Luis Garcia,671277,R,671277,SI,115.0,38.0,0.33,0.061,0.37421428571428567,0.876,0.15699999999999997,89.66470588235293,0.619,102,0.078,0.471,0.588,0.186,0.225,0.103,0.087,28,6,0,4,CIN@WSH,WSH,CIN,3
33,Luis Garcia,671277,R,671277,SL,130.0,41.0,0.315,0.13,0.3372888888888888,0.795,0.139,90.951376146789,0.538,109,0.083,0.468,0.486,0.257,0.22,0.156,0.037,31,6,0,4,CIN@WSH,WSH,CIN,3
34,Luis Garcia,671277,R,671277,ST,46.0,13.0,0.283,0.118,0.3599347826086957,0.87,0.304,91.12702702702703,0.619,37,0.135,0.514,0.432,0.297,0.27,0.196,0.0,5,5,0,3,CIN@WSH,WSH,CIN,3
40,Nathaniel Lowe,663993,R,663993,FC,95.0,24.0,0.253,0.077,0.3347706422018349,0.77,0.16799999999999998,87.89874999999999,0.531,80,0.062,0.375,0.475,0.225,0.175,0.138,0.119,13,8,1,2,CIN@WSH,WSH,CIN,4
41,Nathaniel Lowe,663993,R,663993,FF,401.0,115.0,0.287,0.098,0.37065062761506273,0.851,0.16200000000000003,90.24946619217081,0.445,281,0.06,0.423,0.384,0.338,0.246,0.251,0.155,79,20,3,13,CIN@WSH,WSH,CIN,4
44,Nathaniel Lowe,663993,R,663993,SI,126.0,32.0,0.254,0.057,0.31744137931034483,0.717,0.11099999999999999,90.83203883495146,0.568,103,0.058,0.476,0.641,0.233,0.126,0.159,0.124,23,6,1,2,CIN@WSH,WSH,CIN,4
45,Nathaniel Lowe,663993,R,663993,SL,133.0,34.0,0.256,0.118,0.33927659574468083,0.809,0.255,89.74022988505747,0.463,87,0.126,0.414,0.299,0.23,0.391,0.326,0.05,20,4,0,10,CIN@WSH,WSH,CIN,4
46,Nathaniel Lowe,663993,R,663993,ST,36.0,8.0,0.222,0.091,0.3094523809523809,0.694,0.13899999999999998,83.76086956521739,0.214,23,0.0,0.217,0.304,0.348,0.261,0.31,0.119,5,2,0,1,CIN@WSH,WSH,CIN,4
51,Alex Call,669743,R,669743,FC,32.0,10.0,0.312,0.094,0.3689722222222222,0.858,0.15699999999999997,78.28399999999999,0.25,25,0.08,0.2,0.44,0.16,0.32,0.194,0.111,7,2,0,1,CIN@WSH,WSH,CIN,5
52,Alex Call,669743,R,669743,FF,119.0,20.0,0.168,0.074,0.3004834437086093,0.636,0.12599999999999997,88.79166666666667,0.407,96,0.052,0.323,0.25,0.208,0.406,0.158,0.171,10,7,1,2,CIN@WSH,WSH,CIN,5
55,Alex Call,669743,R,669743,SI,109.0,29.0,0.266,0.05,0.32552713178294573,0.713,0.07300000000000001,84.21134020618557,0.375,97,0.031,0.32,0.526,0.227,0.186,0.107,0.107,22,6,1,0,CIN@WSH,WSH,CIN,5
56,Alex Call,669743,R,669743,SL,85.0,20.0,0.235,0.062,0.2646702127659574,0.584,0.046999999999999986,80.37222222222222,0.379,72,0.014,0.264,0.514,0.194,0.208,0.156,0.094,17,2,1,0,CIN@WSH,WSH,CIN,5
57,Alex Call,669743,R,669743,ST,29.0,6.0,0.207,0.037,0.20733333333333334,0.467,0.034,84.66923076923078,0.455,26,0.038,0.308,0.538,0.231,0.192,0.129,0.032,5,1,0,0,CIN@WSH,WSH,CIN,5
62,Paul DeJong,657557,R,657557,FC,48.0,17.0,0.354,0.189,0.46782692307692303,1.125,0.375,88.18648648648649,0.591,37,0.135,0.432,0.378,0.216,0.378,0.226,0.057,9,3,0,5,CIN@WSH,WSH,CIN,6
63,Paul DeJong,657557,R,657557,FF,189.0,40.0,0.212,0.206,0.31970476190476194,0.748,0.24800000000000003,90.31858407079646,0.661,113,0.168,0.496,0.319,0.15,0.372,0.368,0.085,19,8,0,13,CIN@WSH,WSH,CIN,6
65,Paul DeJong,657557,R,657557,SI,111.0,32.0,0.288,0.073,0.3141949152542373,0.727,0.10800000000000004,85.64897959183673,0.364,98,0.051,0.286,0.439,0.255,0.194,0.11,0.008,26,3,0,3,CIN@WSH,WSH,CIN,6
66,Paul DeJong,657557,R,657557,SL,150.0,32.0,0.213,0.208,0.23487820512820512,0.544,0.087,83.2843137254902,0.34,102,0.059,0.304,0.373,0.255,0.265,0.308,0.032,23,7,0,2,CIN@WSH,WSH,CIN,6
67,Paul DeJong,657557,R,657557,ST,56.0,6.0,0.107,0.179,0.1632280701754386,0.391,0.16100000000000003,84.80499999999999,0.375,40,0.05,0.325,0.3,0.15,0.45,0.281,0.018,3,0,0,3,CIN@WSH,WSH,CIN,6
71,Daylen Lile,695734,R,695734,FC,7.0,3.0,0.429,0.022,0.4787142857142857,1.143,0.285,91.27142857142857,0.25,7,0.143,0.286,0.429,0.571,0.0,0.0,0.0,1,2,0,0,CIN@WSH,WSH,CIN,7
72,Daylen Lile,695734,R,695734,FF,33.0,4.0,0.121,0.043,0.2372,0.48,0.091,94.10967741935484,0.438,31,0.032,0.484,0.355,0.194,0.323,0.049,0.146,3,0,0,1,CIN@WSH,WSH,CIN,7
74,Daylen Lile,695734,R,695734,SI,14.0,5.0,0.357,0.038,0.3576666666666667,0.829,0.07200000000000001,90.5923076923077,0.5,13,0.077,0.538,0.769,0.077,0.077,0.067,0.067,4,1,0,0,CIN@WSH,WSH,CIN,7
75,Daylen Lile,695734,R,695734,SL,11.0,2.0,0.182,0.057,0.2333333333333333,0.523,0.09100000000000003,79.9625,0.167,8,0.0,0.125,0.25,0.5,0.25,0.25,0.083,1,1,0,0,CIN@WSH,WSH,CIN,7
76,Daylen Lile,695734,R,695734,ST,5.0,0.0,0.0,0.154,0.0,0.0,0.0,90.85,0.0,2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0,0,0,0,CIN@WSH,WSH,CIN,7
81,Riley Adams,656180,R,656180,FC,7.0,1.0,0.143,0.051,0.12214285714285714,0.286,0.0,91.78,0.75,5,0.0,0.6,0.2,0.6,0.2,0.286,0.0,1,0,0,0,CIN@WSH,WSH,CIN,8
82,Riley Adams,656180,R,656180,FF,48.0,17.0,0.354,0.199,0.5079824561403509,1.233,0.43800000000000006,88.90689655172415,0.556,29,0.241,0.483,0.31,0.276,0.345,0.356,0.119,7,4,1,5,CIN@WSH,WSH,CIN,8
85,Riley Adams,656180,R,656180,SI,54.0,11.0,0.204,0.102,0.2166111111111111,0.519,0.11100000000000002,89.02380952380952,0.364,42,0.0,0.405,0.714,0.214,0.048,0.222,0.0,6,4,1,0,CIN@WSH,WSH,CIN,8
86,Riley Adams,656180,R,656180,SL,61.0,13.0,0.213,0.188,0.24901562499999996,0.57,0.11500000000000002,88.03863636363636,0.625,44,0.045,0.386,0.5,0.182,0.182,0.288,0.045,8,4,0,1,CIN@WSH,WSH,CIN,8
87,Riley Adams,656180,R,656180,ST,14.0,3.0,0.214,0.175,0.21746666666666667,0.481,0.0,89.80000000000001,0.333,9,0.0,0.333,0.333,0.333,0.333,0.333,0.067,3,0,0,0,CIN@WSH,WSH,CIN,8
92,Jacob Young,696285,R,696285,FC,43.0,15.0,0.349,0.069,0.34119148936170207,0.76,0.02300000000000002,81.18333333333334,0.273,36,0.028,0.306,0.639,0.194,0.111,0.184,0.061,14,1,0,0,CIN@WSH,WSH,CIN,9
93,Jacob Young,696285,R,696285,FF,133.0,31.0,0.233,0.066,0.27403333333333335,0.586,0.052999999999999964,77.68275862068967,0.36,116,0.026,0.31,0.491,0.276,0.155,0.169,0.106,24,7,0,0,CIN@WSH,WSH,CIN,9
96,Jacob Young,696285,R,696285,SI,140.0,43.0,0.307,0.052,0.3328807947019868,0.76,0.10699999999999998,82.69920634920635,0.422,126,0.008,0.325,0.611,0.206,0.151,0.122,0.051,32,8,2,1,CIN@WSH,WSH,CIN,9
97,Jacob Young,696285,R,696285,SL,122.0,29.0,0.238,0.12,0.24342063492063493,0.563,0.065,77.62653061224489,0.333,98,0.01,0.214,0.673,0.122,0.122,0.197,0.024,24,3,1,1,CIN@WSH,WSH,CIN,9
98,Jacob Young,696285,R,696285,ST,60.0,9.0,0.15,0.131,0.2026923076923077,0.445,0.08300000000000002,77.14186046511628,0.167,43,0.0,0.233,0.488,0.209,0.209,0.273,0.061,4,5,0,0,CIN@WSH,WSH,CIN,9
1,Jarren Duran,680776,R,680776,CU,95.0,29.0,0.305,0.183,0.3862450980392157,0.918,0.26299999999999996,90.93188405797102,0.7,69,0.116,0.478,0.522,0.261,0.174,0.262,0.039,12,12,2,3,BOS@PHI,BOS,PHI,1
3,Jarren Duran,680776,R,680776,FC,98.0,29.0,0.296,0.099,0.3554205607476635,0.835,0.184,89.27692307692308,0.5,78,0.051,0.436,0.397,0.346,0.192,0.187,0.065,17,8,2,2,BOS@PHI,BOS,PHI,1
4,Jarren Duran,680776,R,680776,FF,307.0,91.0,0.296,0.111,0.3922063037249284,0.926,0.25100000000000006,91.89396551724138,0.588,232,0.103,0.517,0.293,0.276,0.31,0.219,0.111,41,34,5,11,BOS@PHI,BOS,PHI,1
5,Jarren Duran,680776,R,680776,FS,74.0,23.0,0.311,0.174,0.40331578947368424,0.978,0.338,93.04655172413793,0.552,58,0.103,0.5,0.5,0.224,0.276,0.211,0.026,10,6,2,5,BOS@PHI,BOS,PHI,1
9,Jarren Duran,680776,R,680776,SI,100.0,34.0,0.34,0.06,0.39621238938053094,0.926,0.16999999999999998,95.04938271604938,0.692,81,0.074,0.58,0.519,0.321,0.16,0.168,0.115,21,11,0,2,BOS@PHI,BOS,PHI,1
11,Jarren Duran,680776,R,680776,ST,28.0,9.0,0.321,0.101,0.39026666666666665,0.938,0.24999999999999994,88.42173913043479,0.5,23,0.13,0.304,0.261,0.13,0.391,0.167,0.067,4,3,2,0,BOS@PHI,BOS,PHI,1
15,Alex Bregman,608324,R,608324,CU,49.0,14.0,0.286,0.077,0.3473265306122449,0.837,0.26500000000000007,86.54444444444444,0.45,36,0.083,0.361,0.389,0.278,0.278,0.265,0.0,7,4,0,3,BOS@PHI,BOS,PHI,2
17,Alex Bregman,608324,R,608324,FC,64.0,22.0,0.344,0.044,0.41224285714285713,0.978,0.23399999999999999,87.58666666666666,0.515,60,0.0,0.4,0.317,0.317,0.233,0.057,0.071,13,6,0,3,BOS@PHI,BOS,PHI,2
18,Alex Bregman,608324,R,608324,FF,333.0,99.0,0.297,0.051,0.38218461538461534,0.886,0.192,91.42137931034483,0.522,290,0.086,0.441,0.266,0.279,0.348,0.117,0.142,63,20,4,12,BOS@PHI,BOS,PHI,2
19,Alex Bregman,608324,R,608324,FS,27.0,7.0,0.259,0.14,0.4698965517241379,1.162,0.593,91.55,0.875,16,0.125,0.562,0.438,0.25,0.25,0.379,0.0,1,1,0,5,BOS@PHI,BOS,PHI,2
20,Alex Bregman,608324,R,608324,SI,265.0,82.0,0.309,0.04,0.3671518151815181,0.844,0.14,89.7957627118644,0.465,236,0.055,0.424,0.513,0.182,0.246,0.099,0.095,61,13,0,8,BOS@PHI,BOS,PHI,2
22,Alex Bregman,608324,R,608324,ST,49.0,7.0,0.143,0.09,0.17746938775510204,0.429,0.143,83.48857142857143,0.471,35,0.029,0.286,0.429,0.114,0.371,0.286,0.0,4,1,0,2,BOS@PHI,BOS,PHI,2
25,Roman Anthony,701350,R,701350,CU,5.0,2.0,0.4,0.161,0.34199999999999997,0.8,0.0,97.47999999999999,1.0,5,0.0,0.8,0.6,0.4,0.0,0.0,0.0,2,0,0,0,BOS@PHI,BOS,PHI,3
26,Roman Anthony,701350,R,701350,FC,2.0,1.0,0.5,0.0,0.6483333333333333,1.667,0.5,103.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,BOS@PHI,BOS,PHI,3
27,Roman Anthony,701350,R,701350,FF,20.0,5.0,0.25,0.082,0.3692592592592593,0.794,0.09999999999999998,95.03125,0.667,16,0.0,0.562,0.312,0.375,0.188,0.148,0.222,3,2,0,0,BOS@PHI,BOS,PHI,3
28,Roman Anthony,701350,R,701350,FS,6.0,0.0,0.0,0.19,0.09957142857142856,0.143,0.0,79.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.429,0.143,0,0,0,0,BOS@PHI,BOS,PHI,3
29,Roman Anthony,701350,R,701350,SI,15.0,5.0,0.333,0.021,0.46338888888888885,1.111,0.334,92.07692307692308,1.0,13,0.231,0.692,0.462,0.231,0.308,0.111,0.111,2,2,0,1,BOS@PHI,BOS,PHI,3
31,Roman Anthony,701350,R,701350,ST,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@PHI,BOS,PHI,3
35,Ceddanne Rafaela,678882,R,678882,CU,53.0,14.0,0.264,0.23,0.27737735849056605,0.646,0.132,83.08717948717948,0.348,39,0.026,0.308,0.359,0.359,0.231,0.304,0.0,9,4,0,1,BOS@PHI,BOS,PHI,4
37,Ceddanne Rafaela,678882,R,678882,FC,44.0,9.0,0.205,0.163,0.2587916666666666,0.589,0.11300000000000002,88.76666666666667,0.636,39,0.103,0.436,0.282,0.179,0.385,0.104,0.042,7,0,1,1,BOS@PHI,BOS,PHI,4
38,Ceddanne Rafaela,678882,R,678882,FF,173.0,45.0,0.26,0.195,0.3432216216216216,0.815,0.249,92.55964912280702,0.699,114,0.184,0.553,0.254,0.237,0.404,0.323,0.048,24,9,2,10,BOS@PHI,BOS,PHI,4
39,Ceddanne Rafaela,678882,R,678882,FS,26.0,7.0,0.269,0.238,0.305,0.731,0.193,77.27857142857144,0.333,14,0.071,0.143,0.5,0.143,0.286,0.462,0.0,4,2,0,1,BOS@PHI,BOS,PHI,4
43,Ceddanne Rafaela,678882,R,678882,SI,131.0,36.0,0.275,0.101,0.2730656934306569,0.623,0.045999999999999985,82.82931034482759,0.486,116,0.026,0.388,0.655,0.233,0.069,0.122,0.022,30,6,0,0,BOS@PHI,BOS,PHI,4
45,Ceddanne Rafaela,678882,R,678882,ST,69.0,14.0,0.203,0.189,0.25380281690140843,0.599,0.174,81.59827586206896,0.387,58,0.069,0.241,0.362,0.259,0.276,0.167,0.028,8,3,0,3,BOS@PHI,BOS,PHI,4
48,Wilyer Abreu,677800,R,677800,CU,56.0,12.0,0.214,0.116,0.3017457627118644,0.71,0.25,95.02051282051282,0.625,39,0.103,0.564,0.385,0.282,0.333,0.311,0.033,6,2,0,4,BOS@PHI,BOS,PHI,5
50,Wilyer Abreu,677800,R,677800,FC,50.0,14.0,0.28,0.078,0.3745283018867924,0.901,0.29999999999999993,94.15609756097561,0.538,41,0.122,0.537,0.22,0.171,0.463,0.17,0.057,4,7,1,2,BOS@PHI,BOS,PHI,5
51,Wilyer Abreu,677800,R,677800,FF,227.0,53.0,0.233,0.146,0.35039923954372626,0.813,0.24699999999999997,92.52671232876712,0.639,146,0.158,0.555,0.212,0.171,0.493,0.318,0.135,23,17,0,13,BOS@PHI,BOS,PHI,5
52,Wilyer Abreu,677800,R,677800,FS,46.0,11.0,0.239,0.175,0.2814042553191489,0.663,0.174,86.07352941176471,0.538,34,0.088,0.441,0.471,0.147,0.235,0.271,0.021,5,5,0,1,BOS@PHI,BOS,PHI,5
55,Wilyer Abreu,677800,R,677800,SI,66.0,28.0,0.424,0.098,0.5010666666666667,1.205,0.288,94.3673076923077,0.545,52,0.115,0.538,0.365,0.308,0.327,0.187,0.12,19,4,0,5,BOS@PHI,BOS,PHI,5
57,Wilyer Abreu,677800,R,677800,ST,16.0,5.0,0.312,0.07,0.5000476190476191,1.226,0.438,89.20666666666666,0.6,15,0.2,0.4,0.133,0.2,0.467,0.048,0.19,2,1,0,2,BOS@PHI,BOS,PHI,5
61,Trevor Story,596115,R,596115,CU,31.0,5.0,0.161,0.213,0.2078181818181818,0.47,0.097,83.95333333333333,0.4,15,0.067,0.267,0.533,0.2,0.133,0.485,0.03,4,0,0,1,BOS@PHI,BOS,PHI,6
63,Trevor Story,596115,R,596115,FC,27.0,9.0,0.333,0.18,0.36693103448275854,0.86,0.14799999999999996,89.175,0.545,20,0.05,0.35,0.3,0.25,0.3,0.241,0.069,7,1,0,1,BOS@PHI,BOS,PHI,6
64,Trevor Story,596115,R,596115,FF,153.0,35.0,0.229,0.131,0.2725542168674699,0.622,0.10400000000000001,91.10192307692309,0.54,104,0.106,0.462,0.413,0.163,0.317,0.295,0.072,25,7,0,3,BOS@PHI,BOS,PHI,6
65,Trevor Story,596115,R,596115,FS,23.0,3.0,0.13,0.23,0.17408,0.374,0.043999999999999984,82.23076923076923,0.333,13,0.077,0.308,0.462,0.154,0.308,0.4,0.08,2,1,0,0,BOS@PHI,BOS,PHI,6
67,Trevor Story,596115,R,596115,SI,86.0,27.0,0.314,0.086,0.3556236559139785,0.827,0.15100000000000002,90.83424657534246,0.724,73,0.068,0.548,0.562,0.26,0.137,0.149,0.053,20,4,0,3,BOS@PHI,BOS,PHI,6
69,Trevor Story,596115,R,596115,ST,46.0,12.0,0.261,0.215,0.3553061224489795,0.849,0.28200000000000003,87.81379310344828,0.4,29,0.172,0.31,0.207,0.345,0.345,0.347,0.041,7,1,0,4,BOS@PHI,BOS,PHI,6
72,Marcelo Mayer,691785,R,691785,CU,5.0,2.0,0.4,0.172,0.4666666666666666,1.1,0.19999999999999996,84.03333333333335,0.333,3,0.0,0.333,0.0,1.0,0.0,0.333,0.167,1,1,0,0,BOS@PHI,BOS,PHI,7
73,Marcelo Mayer,691785,R,691785,FC,8.0,2.0,0.25,0.097,0.26287499999999997,0.625,0.125,94.54285714285713,0.5,7,0.143,0.571,0.429,0.286,0.286,0.125,0.0,1,1,0,0,BOS@PHI,BOS,PHI,7
74,Marcelo Mayer,691785,R,691785,FF,36.0,13.0,0.361,0.075,0.42437837837837833,1.017,0.278,91.35161290322581,0.6,31,0.129,0.548,0.484,0.226,0.258,0.135,0.027,7,4,0,2,BOS@PHI,BOS,PHI,7
75,Marcelo Mayer,691785,R,691785,FS,11.0,2.0,0.182,0.351,0.2608181818181818,0.637,0.273,87.6,0.667,4,0.25,0.5,0.25,0.5,0.25,0.636,0.0,1,0,0,1,BOS@PHI,BOS,PHI,7
77,Marcelo Mayer,691785,R,691785,SI,10.0,1.0,0.1,0.043,0.2266153846153846,0.386,0.0,91.925,1.0,8,0.0,0.625,0.75,0.0,0.25,0.214,0.214,1,0,0,0,BOS@PHI,BOS,PHI,7
79,Marcelo Mayer,691785,R,691785,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@PHI,BOS,PHI,7
82,Carlos Narvaez,665966,R,665966,CU,18.0,5.0,0.278,0.103,0.3455555555555555,0.834,0.278,92.18571428571428,0.167,14,0.071,0.214,0.571,0.071,0.357,0.222,0.0,2,2,0,1,BOS@PHI,BOS,PHI,8
84,Carlos Narvaez,665966,R,665966,FC,18.0,2.0,0.111,0.165,0.14736842105263157,0.325,0.05600000000000001,89.36923076923077,0.111,13,0.077,0.231,0.231,0.308,0.385,0.263,0.053,1,1,0,0,BOS@PHI,BOS,PHI,8
85,Carlos Narvaez,665966,R,665966,FF,64.0,14.0,0.219,0.183,0.2926986301369863,0.659,0.12499999999999997,97.21142857142857,0.65,35,0.143,0.629,0.343,0.2,0.371,0.397,0.123,8,5,0,1,BOS@PHI,BOS,PHI,8
86,Carlos Narvaez,665966,R,665966,FS,4.0,1.0,0.25,0.114,0.38899999999999996,0.9,0.25,80.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.667,0.2,0.2,0,1,0,0,BOS@PHI,BOS,PHI,8
88,Carlos Narvaez,665966,R,665966,SI,35.0,12.0,0.343,0.04,0.38443589743589746,0.896,0.14299999999999996,86.10000000000001,0.556,28,0.036,0.321,0.607,0.179,0.143,0.179,0.103,9,2,0,1,BOS@PHI,BOS,PHI,8
90,Carlos Narvaez,665966,R,665966,ST,8.0,2.0,0.25,0.119,0.26287499999999997,0.597,0.125,93.5,0.25,7,0.0,0.429,0.429,0.143,0.429,0.222,0.0,1,1,0,0,BOS@PHI,BOS,PHI,8
93,Abraham Toro,647351,R,647351,CU,31.0,7.0,0.226,0.115,0.24742424242424246,0.563,0.06399999999999997,87.76363636363637,0.125,22,0.0,0.364,0.591,0.182,0.182,0.273,0.061,5,2,0,0,BOS@PHI,BOS,PHI,9
95,Abraham Toro,647351,R,647351,FC,26.0,6.0,0.231,0.101,0.3024642857142857,0.709,0.19199999999999998,86.49583333333334,0.357,24,0.042,0.333,0.333,0.292,0.292,0.071,0.071,3,2,0,1,BOS@PHI,BOS,PHI,9
96,Abraham Toro,647351,R,647351,FF,154.0,37.0,0.24,0.076,0.3120057803468208,0.714,0.15000000000000002,87.67209302325583,0.288,129,0.085,0.295,0.372,0.171,0.341,0.145,0.075,26,5,0,6,BOS@PHI,BOS,PHI,9
97,Abraham Toro,647351,R,647351,FS,31.0,8.0,0.258,0.163,0.26009375,0.604,0.065,85.32727272727273,0.222,22,0.0,0.273,0.545,0.273,0.136,0.281,0.031,6,2,0,0,BOS@PHI,BOS,PHI,9
98,Abraham Toro,647351,R,647351,SI,47.0,14.0,0.298,0.023,0.3358039215686275,0.779,0.128,88.64871794871796,0.45,39,0.077,0.41,0.462,0.308,0.205,0.157,0.059,10,3,0,1,BOS@PHI,BOS,PHI,9
100,Abraham Toro,647351,R,647351,ST,6.0,1.0,0.167,0.028,0.1425,0.334,0.0,82.9,0.0,5,0.0,0.0,0.2,0.2,0.4,0.167,0.0,1,0,0,0,BOS@PHI,BOS,PHI,9
0,Trea Turner,607208,R,607208,CH,56.0,12.0,0.214,0.184,0.2887627118644068,0.683,0.215,89.03809523809524,0.5,42,0.095,0.5,0.571,0.167,0.214,0.237,0.034,6,3,0,3,BOS@PHI,PHI,BOS,1
1,Trea Turner,607208,R,607208,CU,94.0,20.0,0.213,0.203,0.2717549019607843,0.626,0.13799999999999998,85.71846153846154,0.481,65,0.062,0.323,0.523,0.262,0.154,0.284,0.059,14,2,1,3,BOS@PHI,PHI,BOS,1
3,Trea Turner,607208,R,607208,FC,75.0,26.0,0.347,0.174,0.3887777777777778,0.915,0.17300000000000004,84.50909090909092,0.324,66,0.061,0.273,0.379,0.227,0.288,0.111,0.062,19,4,0,3,BOS@PHI,PHI,BOS,1
4,Trea Turner,607208,R,607208,FF,284.0,77.0,0.271,0.108,0.33811075949367086,0.784,0.16899999999999998,93.05569620253165,0.543,237,0.118,0.515,0.304,0.253,0.384,0.151,0.095,51,15,0,11,BOS@PHI,PHI,BOS,1
8,Trea Turner,607208,R,607208,SI,201.0,70.0,0.348,0.066,0.3806901408450704,0.897,0.16400000000000003,91.93651685393259,0.581,178,0.056,0.5,0.612,0.208,0.14,0.108,0.042,50,13,1,6,BOS@PHI,PHI,BOS,1
9,Trea Turner,607208,R,607208,SL,244.0,76.0,0.311,0.184,0.35863281249999995,0.85,0.197,87.23551912568306,0.506,183,0.055,0.383,0.47,0.24,0.246,0.241,0.047,51,12,3,10,BOS@PHI,PHI,BOS,1
10,Trea Turner,607208,R,607208,ST,87.0,19.0,0.218,0.22,0.2259,0.52,0.058000000000000024,78.77818181818182,0.2,55,0.0,0.127,0.418,0.309,0.236,0.356,0.022,14,5,0,0,BOS@PHI,PHI,BOS,1
12,Kyle Schwarber,656941,R,656941,CH,130.0,25.0,0.192,0.134,0.317797385620915,0.729,0.22299999999999998,90.6448275862069,0.632,87,0.092,0.483,0.54,0.23,0.207,0.281,0.15,14,2,0,9,BOS@PHI,PHI,BOS,2
14,Kyle Schwarber,656941,R,656941,CU,93.0,19.0,0.204,0.141,0.37735849056603776,0.915,0.40900000000000003,93.96382978723405,0.676,47,0.298,0.596,0.255,0.234,0.489,0.434,0.123,5,2,0,12,BOS@PHI,PHI,BOS,2
16,Kyle Schwarber,656941,R,656941,FC,90.0,24.0,0.267,0.109,0.38933980582524275,0.919,0.29999999999999993,92.96666666666667,0.605,75,0.187,0.533,0.333,0.187,0.387,0.162,0.114,9,9,0,6,BOS@PHI,PHI,BOS,2
17,Kyle Schwarber,656941,R,656941,FF,327.0,70.0,0.214,0.112,0.3667196969696969,0.855,0.29400000000000004,95.9175965665236,0.651,233,0.185,0.584,0.253,0.21,0.416,0.245,0.165,28,15,0,27,BOS@PHI,PHI,BOS,2
22,Kyle Schwarber,656941,R,656941,SI,111.0,37.0,0.333,0.064,0.4750797101449275,1.145,0.35200000000000004,96.30337078651685,0.686,89,0.169,0.596,0.371,0.292,0.281,0.165,0.194,20,6,0,11,BOS@PHI,PHI,BOS,2
23,Kyle Schwarber,656941,R,656941,SL,130.0,18.0,0.138,0.193,0.2699745222929936,0.583,0.16199999999999998,90.6876923076923,0.656,65,0.138,0.508,0.415,0.169,0.323,0.421,0.151,8,4,1,5,BOS@PHI,PHI,BOS,2
24,Kyle Schwarber,656941,R,656941,ST,34.0,8.0,0.235,0.119,0.4317441860465116,1.042,0.41200000000000003,90.92222222222222,0.727,18,0.278,0.5,0.278,0.167,0.444,0.372,0.186,2,2,0,4,BOS@PHI,PHI,BOS,2
26,Bryce Harper,547180,R,547180,CH,140.0,46.0,0.329,0.158,0.39381935483870967,0.925,0.20700000000000002,89.5313559322034,0.529,118,0.085,0.398,0.398,0.314,0.28,0.153,0.096,31,8,0,7,BOS@PHI,PHI,BOS,3
28,Bryce Harper,547180,R,547180,CU,121.0,35.0,0.289,0.19,0.37198540145985404,0.863,0.20700000000000002,89.19887640449438,0.62,89,0.101,0.449,0.36,0.315,0.247,0.245,0.086,16,16,0,3,BOS@PHI,PHI,BOS,3
30,Bryce Harper,547180,R,547180,FC,50.0,17.0,0.34,0.101,0.4430666666666667,1.05,0.25999999999999995,93.86136363636363,0.739,44,0.182,0.614,0.432,0.273,0.25,0.1,0.15,10,4,0,3,BOS@PHI,PHI,BOS,3
31,Bryce Harper,547180,R,547180,FF,227.0,64.0,0.282,0.13,0.39237184115523466,0.908,0.21600000000000003,93.88242424242425,0.565,165,0.164,0.545,0.297,0.315,0.339,0.227,0.173,35,19,0,10,BOS@PHI,PHI,BOS,3
35,Bryce Harper,547180,R,547180,SI,72.0,18.0,0.25,0.076,0.39055434782608694,0.899,0.236,91.27241379310345,0.531,58,0.069,0.466,0.448,0.31,0.241,0.152,0.217,9,5,0,4,BOS@PHI,PHI,BOS,3
36,Bryce Harper,547180,R,547180,SL,117.0,26.0,0.222,0.225,0.32434615384615384,0.762,0.24000000000000002,89.90810810810811,0.659,74,0.135,0.5,0.405,0.243,0.311,0.331,0.092,14,4,0,8,BOS@PHI,PHI,BOS,3
37,Bryce Harper,547180,R,547180,ST,30.0,6.0,0.2,0.151,0.2880967741935484,0.693,0.267,90.3952380952381,0.5,21,0.238,0.476,0.333,0.143,0.429,0.29,0.032,2,2,0,2,BOS@PHI,PHI,BOS,3
