,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
82,Joey Ortiz,687401,R,687401,FC,23.0,4.0,0.174,0.058,0.20828,0.457,0.04300000000000001,82.54705882352941,0.143,17,0.0,0.235,0.529,0.176,0.235,0.24,0.08,3,1,0,0,MIL@STL,MIL,STL
83,Joey Ortiz,687401,R,687401,FF,107.0,27.0,0.252,0.075,0.36112698412698413,0.842,0.22499999999999998,92.26666666666667,0.62,81,0.086,0.543,0.296,0.296,0.321,0.206,0.151,12,9,3,3,MIL@STL,MIL,STL
86,Joey Ortiz,687401,R,687401,SI,108.0,23.0,0.213,0.018,0.2508925619834711,0.543,0.037000000000000005,83.03200000000001,0.333,100,0.02,0.31,0.72,0.15,0.09,0.081,0.089,19,4,0,0,MIL@STL,MIL,STL
88,Joey Ortiz,687401,R,687401,ST,24.0,6.0,0.25,0.067,0.31088,0.717,0.20800000000000002,82.20588235294117,0.222,17,0.059,0.176,0.235,0.235,0.294,0.333,0.037,3,2,0,1,MIL@STL,MIL,STL
90,Caleb Durbin,702332,R,702332,CH,3.0,1.0,0.333,0.0,0.285,0.666,0.0,74.10000000000001,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,MIL@STL,MIL,STL
91,Caleb Durbin,702332,R,702332,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@STL,MIL,STL
92,Caleb Durbin,702332,R,702332,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.56666666666666,0.5,3,0.0,0.333,0.333,0.0,0.667,0.0,0.0,0,0,0,0,MIL@STL,MIL,STL
93,Caleb Durbin,702332,R,702332,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@STL,MIL,STL
94,Caleb Durbin,702332,R,702332,SI,11.0,3.0,0.273,0.0,0.3393846153846154,0.749,0.09099999999999997,89.01818181818182,0.5,11,0.0,0.455,0.636,0.182,0.182,0.0,0.0,2,1,0,0,MIL@STL,MIL,STL
96,Caleb Durbin,702332,R,702332,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@STL,MIL,STL
0,Lars Nootbaar,663457,R,663457,CH,108.0,29.0,0.269,0.108,0.331563025210084,0.771,0.16599999999999998,84.0911111111111,0.395,90,0.067,0.244,0.544,0.244,0.178,0.151,0.092,19,6,0,4,MIL@STL,STL,MIL
1,Lars Nootbaar,663457,R,663457,CU,43.0,13.0,0.302,0.03,0.4175416666666667,0.995,0.326,89.3,0.684,35,0.143,0.486,0.429,0.257,0.286,0.184,0.102,5,5,0,3,MIL@STL,STL,MIL
2,Lars Nootbaar,663457,R,663457,FC,56.0,20.0,0.357,0.048,0.46616923076923067,1.125,0.32200000000000006,92.03962264150944,0.433,53,0.132,0.453,0.396,0.208,0.358,0.046,0.138,11,4,1,4,MIL@STL,STL,MIL
3,Lars Nootbaar,663457,R,663457,FF,209.0,61.0,0.292,0.053,0.39179766536964983,0.897,0.186,94.4471264367816,0.645,174,0.121,0.586,0.414,0.276,0.259,0.146,0.185,41,10,1,9,MIL@STL,STL,MIL
8,Lars Nootbaar,663457,R,663457,SI,91.0,23.0,0.253,0.041,0.3443274336283186,0.751,0.10999999999999999,91.70361445783132,0.645,83,0.06,0.494,0.602,0.217,0.157,0.095,0.19,15,7,0,1,MIL@STL,STL,MIL
9,Lars Nootbaar,663457,R,663457,SL,66.0,10.0,0.152,0.101,0.25448,0.571,0.166,90.31794871794872,0.5,39,0.128,0.41,0.487,0.205,0.205,0.36,0.12,5,2,0,3,MIL@STL,STL,MIL
12,Willson Contreras,575929,R,575929,CH,32.0,10.0,0.312,0.156,0.42733333333333334,0.976,0.188,92.28750000000001,0.417,24,0.042,0.5,0.5,0.292,0.208,0.19,0.167,6,3,0,1,MIL@STL,STL,MIL
13,Willson Contreras,575929,R,575929,CU,37.0,7.0,0.189,0.243,0.2471842105263158,0.583,0.189,90.44444444444444,0.667,27,0.074,0.444,0.593,0.074,0.259,0.282,0.026,4,1,0,2,MIL@STL,STL,MIL
14,Willson Contreras,575929,R,575929,FC,47.0,13.0,0.277,0.133,0.29533333333333334,0.673,0.063,89.17297297297297,0.368,37,0.054,0.378,0.432,0.243,0.27,0.196,0.078,12,0,0,1,MIL@STL,STL,MIL
15,Willson Contreras,575929,R,575929,FF,173.0,45.0,0.26,0.143,0.3762619047619047,0.863,0.21399999999999997,94.17407407407407,0.655,108,0.167,0.583,0.361,0.296,0.241,0.313,0.114,26,10,0,9,MIL@STL,STL,MIL
20,Willson Contreras,575929,R,575929,SI,115.0,33.0,0.287,0.067,0.3854397163120567,0.879,0.17400000000000004,87.94660194174757,0.645,103,0.087,0.437,0.612,0.165,0.136,0.085,0.121,25,2,0,6,MIL@STL,STL,MIL
21,Willson Contreras,575929,R,575929,SL,144.0,33.0,0.229,0.211,0.29914935064935066,0.703,0.19499999999999998,89.94554455445545,0.574,101,0.119,0.376,0.455,0.218,0.248,0.279,0.065,17,10,0,6,MIL@STL,STL,MIL
24,Brendan Donovan,680977,R,680977,CH,107.0,38.0,0.355,0.111,0.4036371681415929,0.959,0.21499999999999997,86.33370786516853,0.378,89,0.056,0.303,0.461,0.281,0.225,0.159,0.053,25,8,0,5,MIL@STL,STL,MIL
25,Brendan Donovan,680977,R,680977,CU,63.0,12.0,0.19,0.087,0.27175714285714286,0.62,0.15899999999999997,88.28518518518518,0.464,54,0.037,0.315,0.444,0.241,0.278,0.129,0.071,7,2,1,2,MIL@STL,STL,MIL
26,Brendan Donovan,680977,R,680977,FC,62.0,21.0,0.339,0.039,0.3782941176470588,0.881,0.14499999999999996,89.68103448275862,0.429,58,0.0,0.397,0.448,0.241,0.241,0.059,0.044,16,3,0,2,MIL@STL,STL,MIL
27,Brendan Donovan,680977,R,680977,FF,282.0,79.0,0.28,0.043,0.3258449367088608,0.745,0.10699999999999998,88.82798353909466,0.437,243,0.066,0.395,0.333,0.288,0.267,0.123,0.095,62,10,1,6,MIL@STL,STL,MIL
32,Brendan Donovan,680977,R,680977,SI,80.0,27.0,0.338,0.036,0.4135869565217391,0.969,0.21200000000000002,91.26376811594203,0.621,69,0.116,0.507,0.58,0.217,0.203,0.129,0.129,18,5,0,4,MIL@STL,STL,MIL
33,Brendan Donovan,680977,R,680977,SL,93.0,24.0,0.258,0.074,0.3537830188679245,0.816,0.21499999999999997,89.74285714285715,0.543,77,0.078,0.481,0.481,0.169,0.286,0.167,0.065,16,2,0,6,MIL@STL,STL,MIL
36,Nolan Arenado,571448,R,571448,CH,57.0,15.0,0.263,0.175,0.28062711864406775,0.656,0.10499999999999998,86.285,0.5,40,0.025,0.4,0.375,0.375,0.175,0.288,0.034,11,3,0,1,MIL@STL,STL,MIL
37,Nolan Arenado,571448,R,571448,CU,53.0,19.0,0.358,0.085,0.4825090909090909,1.174,0.43400000000000005,84.84761904761905,0.474,42,0.143,0.333,0.476,0.238,0.214,0.2,0.036,10,2,0,7,MIL@STL,STL,MIL
38,Nolan Arenado,571448,R,571448,FC,72.0,22.0,0.306,0.091,0.3048571428571429,0.689,0.04099999999999998,86.31449275362318,0.353,69,0.0,0.304,0.391,0.261,0.232,0.063,0.063,19,3,0,0,MIL@STL,STL,MIL
39,Nolan Arenado,571448,R,571448,FF,252.0,68.0,0.27,0.072,0.33794444444444444,0.797,0.20999999999999996,89.36047619047619,0.415,210,0.081,0.395,0.329,0.267,0.295,0.159,0.063,45,8,0,15,MIL@STL,STL,MIL
43,Nolan Arenado,571448,R,571448,SI,158.0,51.0,0.323,0.035,0.3877219251336898,0.879,0.139,89.35170068027212,0.5,147,0.034,0.408,0.503,0.231,0.19,0.078,0.13,37,10,0,4,MIL@STL,STL,MIL
44,Nolan Arenado,571448,R,571448,SL,220.0,58.0,0.264,0.13,0.31154661016949153,0.724,0.14999999999999997,86.25942857142857,0.44,175,0.046,0.326,0.406,0.246,0.234,0.201,0.067,38,13,1,6,MIL@STL,STL,MIL
47,Nolan Gorman,669357,R,669357,CH,99.0,17.0,0.172,0.193,0.19121999999999997,0.453,0.10100000000000003,84.26086956521739,0.415,69,0.087,0.275,0.377,0.29,0.304,0.3,0.01,11,4,0,2,MIL@STL,STL,MIL
48,Nolan Gorman,669357,R,669357,CU,64.0,15.0,0.234,0.227,0.3267164179104477,0.785,0.28200000000000003,91.75454545454545,0.619,33,0.242,0.455,0.364,0.212,0.424,0.463,0.045,7,3,0,5,MIL@STL,STL,MIL
49,Nolan Gorman,669357,R,669357,FC,59.0,18.0,0.305,0.173,0.4478939393939394,1.085,0.407,88.09166666666665,0.486,48,0.188,0.417,0.208,0.229,0.5,0.179,0.104,8,3,0,7,MIL@STL,STL,MIL
50,Nolan Gorman,669357,R,669357,FF,185.0,39.0,0.211,0.166,0.3259819004524887,0.736,0.18900000000000003,93.62429906542056,0.676,107,0.178,0.551,0.243,0.243,0.393,0.359,0.157,22,8,0,9,MIL@STL,STL,MIL
55,Nolan Gorman,669357,R,669357,SI,63.0,20.0,0.317,0.124,0.4817368421052631,1.18,0.429,94.71818181818183,0.69,44,0.227,0.545,0.341,0.341,0.318,0.25,0.171,9,3,0,8,MIL@STL,STL,MIL
56,Nolan Gorman,669357,R,669357,SL,101.0,18.0,0.178,0.247,0.2512735849056604,0.593,0.198,91.96610169491525,0.605,59,0.186,0.492,0.153,0.237,0.492,0.396,0.047,8,5,0,5,MIL@STL,STL,MIL
59,Thomas Saggese,695336,R,695336,CH,2.0,1.0,0.5,0.133,0.6679999999999999,1.75,0.5,95.55000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.25,0,1,0,0,MIL@STL,STL,MIL
60,Thomas Saggese,695336,R,695336,CU,3.0,1.0,0.333,0.25,0.285,0.666,0.0,84.8,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIL@STL,STL,MIL
61,Thomas Saggese,695336,R,695336,FC,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@STL,STL,MIL
62,Thomas Saggese,695336,R,695336,FF,20.0,6.0,0.3,0.144,0.2958,0.7,0.10000000000000003,90.46153846153847,0.222,13,0.077,0.308,0.308,0.308,0.385,0.35,0.0,4,2,0,0,MIL@STL,STL,MIL
64,Thomas Saggese,695336,R,695336,SI,11.0,2.0,0.182,0.111,0.15545454545454546,0.364,0.0,89.53333333333333,0.0,9,0.0,0.444,0.556,0.111,0.222,0.182,0.0,2,0,0,0,MIL@STL,STL,MIL
65,Thomas Saggese,695336,R,695336,SL,16.0,4.0,0.25,0.113,0.23831249999999998,0.562,0.062,78.83846153846154,0.4,13,0.0,0.231,0.615,0.077,0.308,0.188,0.0,3,1,0,0,MIL@STL,STL,MIL
68,Pedro Pages,686780,R,686780,CH,10.0,4.0,0.4,0.2,0.41,0.955,0.09999999999999998,78.07142857142857,0.0,7,0.0,0.0,0.0,0.571,0.429,0.273,0.091,3,1,0,0,MIL@STL,STL,MIL
69,Pedro Pages,686780,R,686780,CU,6.0,1.0,0.167,0.19,0.3872857142857143,0.953,0.5,93.4,0.5,2,0.0,0.5,0.0,0.0,1.0,0.571,0.143,0,0,0,1,MIL@STL,STL,MIL
70,Pedro Pages,686780,R,686780,FC,17.0,5.0,0.294,0.154,0.2514705882352941,0.588,0.0,84.82,0.143,15,0.0,0.133,0.4,0.2,0.267,0.118,0.0,5,0,0,0,MIL@STL,STL,MIL
71,Pedro Pages,686780,R,686780,FF,35.0,6.0,0.171,0.121,0.23274358974358975,0.507,0.086,85.32105263157894,0.545,19,0.105,0.316,0.263,0.263,0.316,0.425,0.1,5,0,0,1,MIL@STL,STL,MIL
73,Pedro Pages,686780,R,686780,SI,42.0,8.0,0.19,0.042,0.2224090909090909,0.508,0.09599999999999997,85.80526315789473,0.75,38,0.053,0.447,0.737,0.158,0.053,0.111,0.044,6,1,0,1,MIL@STL,STL,MIL
74,Pedro Pages,686780,R,686780,SL,34.0,9.0,0.265,0.173,0.3496111111111111,0.835,0.264,88.575,0.462,24,0.083,0.333,0.375,0.25,0.292,0.278,0.056,4,3,0,2,MIL@STL,STL,MIL
77,Victor Scott II,687363,R,687363,CH,30.0,8.0,0.267,0.17,0.2804,0.667,0.133,80.46000000000001,0.25,20,0.0,0.2,0.6,0.15,0.25,0.333,0.0,4,4,0,0,MIL@STL,STL,MIL
78,Victor Scott II,687363,R,687363,CU,16.0,2.0,0.125,0.219,0.106875,0.25,0.0,80.17777777777778,0.25,9,0.0,0.222,0.556,0.333,0.111,0.438,0.0,2,0,0,0,MIL@STL,STL,MIL
79,Victor Scott II,687363,R,687363,FC,15.0,3.0,0.2,0.094,0.203875,0.422,0.0,85.5,0.273,17,0.0,0.294,0.235,0.235,0.412,0.0,0.056,3,0,0,0,MIL@STL,STL,MIL
80,Victor Scott II,687363,R,687363,FF,55.0,14.0,0.255,0.062,0.3278032786885245,0.764,0.181,88.3468085106383,0.483,47,0.085,0.447,0.277,0.319,0.298,0.131,0.098,7,5,1,1,MIL@STL,STL,MIL
85,Victor Scott II,687363,R,687363,SI,21.0,7.0,0.333,0.067,0.38562499999999994,0.893,0.14299999999999996,88.66111111111111,0.714,18,0.0,0.444,0.556,0.222,0.167,0.125,0.125,4,3,0,0,MIL@STL,STL,MIL
86,Victor Scott II,687363,R,687363,SL,16.0,2.0,0.125,0.207,0.17931249999999999,0.437,0.187,81.53999999999999,1.0,10,0.1,0.2,0.5,0.1,0.1,0.375,0.0,1,0,0,1,MIL@STL,STL,MIL
89,Masyn Winn,691026,R,691026,CH,29.0,5.0,0.172,0.165,0.23293548387096774,0.522,0.138,80.60909090909091,0.4,22,0.045,0.273,0.409,0.182,0.273,0.273,0.061,3,1,0,1,MIL@STL,STL,MIL
90,Masyn Winn,691026,R,691026,CU,27.0,6.0,0.222,0.088,0.26353571428571426,0.611,0.148,84.22999999999999,0.143,20,0.05,0.2,0.25,0.35,0.35,0.276,0.034,4,1,0,1,MIL@STL,STL,MIL
91,Masyn Winn,691026,R,691026,FC,46.0,10.0,0.217,0.089,0.21535416666666665,0.489,0.021999999999999992,85.98205128205129,0.2,39,0.0,0.179,0.538,0.282,0.103,0.146,0.042,9,1,0,0,MIL@STL,STL,MIL
92,Masyn Winn,691026,R,691026,FF,154.0,40.0,0.26,0.086,0.30983615819209037,0.688,0.07800000000000001,87.5780303030303,0.356,132,0.015,0.394,0.492,0.265,0.182,0.139,0.128,33,4,1,2,MIL@STL,STL,MIL
98,Masyn Winn,691026,R,691026,SI,112.0,38.0,0.339,0.038,0.3629243697478991,0.842,0.13399999999999995,85.33018867924528,0.362,106,0.028,0.396,0.491,0.292,0.151,0.074,0.049,28,7,1,2,MIL@STL,STL,MIL
99,Masyn Winn,691026,R,691026,SL,99.0,22.0,0.222,0.108,0.21779,0.511,0.06099999999999997,83.21410256410256,0.297,78,0.026,0.244,0.436,0.167,0.308,0.218,0.01,19,1,1,1,MIL@STL,STL,MIL
0,TJ Friedl,670770,R,670770,CH,117.0,26.0,0.222,0.137,0.2472258064516129,0.565,0.07699999999999999,77.97362637362637,0.297,91,0.022,0.209,0.516,0.209,0.198,0.21,0.048,19,6,0,1,CIN@COL,CIN,COL
1,TJ Friedl,670770,R,670770,CU,48.0,8.0,0.167,0.07,0.29350877192982455,0.642,0.18699999999999997,84.09142857142857,0.231,35,0.029,0.257,0.629,0.2,0.171,0.254,0.085,3,3,0,2,CIN@COL,CIN,COL
4,TJ Friedl,670770,R,670770,FF,250.0,69.0,0.276,0.046,0.35685818181818185,0.836,0.22399999999999998,84.91592920353982,0.271,226,0.04,0.301,0.274,0.23,0.341,0.104,0.075,43,10,2,14,CIN@COL,CIN,COL
8,TJ Friedl,670770,R,670770,SI,101.0,34.0,0.337,0.026,0.37951785714285713,0.883,0.14799999999999996,90.03,0.435,90,0.033,0.422,0.456,0.3,0.211,0.106,0.097,26,4,1,3,CIN@COL,CIN,COL
9,TJ Friedl,670770,R,670770,SL,66.0,16.0,0.242,0.116,0.30680821917808215,0.705,0.15200000000000002,87.24081632653062,0.308,49,0.02,0.327,0.367,0.245,0.286,0.243,0.068,10,3,2,1,CIN@COL,CIN,COL
12,Matt McLain,680574,R,680574,CH,30.0,5.0,0.167,0.337,0.28696969696969693,0.675,0.266,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.545,0.091,1,2,0,2,CIN@COL,CIN,COL
13,Matt McLain,680574,R,680574,CU,19.0,4.0,0.211,0.092,0.2850952380952381,0.654,0.157,84.96000000000001,0.25,10,0.1,0.2,0.5,0.2,0.2,0.429,0.0,2,1,1,0,CIN@COL,CIN,COL
16,Matt McLain,680574,R,680574,FF,81.0,22.0,0.272,0.1,0.4074315789473685,0.972,0.32099999999999995,90.34561403508772,0.703,57,0.211,0.509,0.263,0.228,0.421,0.253,0.126,10,5,0,7,CIN@COL,CIN,COL
20,Matt McLain,680574,R,680574,SI,87.0,27.0,0.31,0.048,0.37113,0.86,0.15000000000000002,91.36666666666667,0.576,69,0.087,0.522,0.493,0.304,0.174,0.18,0.12,20,3,2,2,CIN@COL,CIN,COL
21,Matt McLain,680574,R,680574,SL,54.0,14.0,0.259,0.159,0.2859090909090909,0.68,0.14799999999999996,85.52857142857144,0.429,28,0.107,0.321,0.429,0.214,0.286,0.473,0.018,9,3,1,1,CIN@COL,CIN,COL
24,Elly De La Cruz,682829,R,682829,CH,127.0,31.0,0.244,0.176,0.3056044776119403,0.725,0.197,87.39111111111112,0.488,90,0.078,0.333,0.511,0.311,0.167,0.276,0.052,15,10,3,3,CIN@COL,CIN,COL
25,Elly De La Cruz,682829,R,682829,CU,95.0,20.0,0.211,0.146,0.25991,0.606,0.147,95.52156862745099,0.75,51,0.118,0.627,0.51,0.314,0.157,0.446,0.04,13,3,1,3,CIN@COL,CIN,COL
27,Elly De La Cruz,682829,R,682829,FF,225.0,63.0,0.28,0.11,0.37973046875000005,0.9,0.253,93.34397163120568,0.676,141,0.191,0.567,0.426,0.241,0.284,0.328,0.121,33,13,7,10,CIN@COL,CIN,COL
31,Elly De La Cruz,682829,R,682829,SI,76.0,23.0,0.303,0.084,0.4476333333333333,1.078,0.36800000000000005,96.13508771929824,0.786,57,0.263,0.649,0.509,0.246,0.246,0.22,0.154,9,7,0,7,CIN@COL,CIN,COL
32,Elly De La Cruz,682829,R,682829,SL,97.0,26.0,0.268,0.151,0.36896330275229355,0.875,0.258,91.5311475409836,0.519,61,0.098,0.459,0.525,0.213,0.23,0.33,0.101,13,6,2,5,CIN@COL,CIN,COL
35,Austin Hays,669720,R,669720,CH,29.0,6.0,0.207,0.254,0.21686206896551724,0.517,0.10300000000000001,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.552,0.0,5,0,0,1,CIN@COL,CIN,COL
36,Austin Hays,669720,R,669720,CU,42.0,6.0,0.143,0.115,0.21375555555555556,0.486,0.143,83.52258064516128,0.333,31,0.0,0.194,0.548,0.097,0.194,0.244,0.022,2,3,0,1,CIN@COL,CIN,COL
39,Austin Hays,669720,R,669720,FF,138.0,36.0,0.261,0.102,0.353174193548387,0.826,0.22499999999999998,91.13131313131314,0.612,99,0.131,0.485,0.414,0.131,0.364,0.256,0.09,21,7,0,8,CIN@COL,CIN,COL
42,Austin Hays,669720,R,669720,SI,113.0,37.0,0.327,0.093,0.35631147540983604,0.825,0.124,88.33069306930693,0.383,101,0.079,0.366,0.495,0.248,0.218,0.106,0.041,29,5,0,3,CIN@COL,CIN,COL
43,Austin Hays,669720,R,669720,SL,137.0,36.0,0.263,0.183,0.29321678321678324,0.682,0.131,88.55544554455446,0.436,101,0.05,0.396,0.426,0.257,0.287,0.267,0.041,23,10,1,2,CIN@COL,CIN,COL
46,Gavin Lux,666158,R,666158,CH,66.0,17.0,0.258,0.136,0.2922676056338028,0.674,0.10599999999999998,84.23333333333332,0.478,51,0.078,0.392,0.49,0.275,0.176,0.211,0.07,12,4,0,1,CIN@COL,CIN,COL
47,Gavin Lux,666158,R,666158,CU,33.0,8.0,0.242,0.079,0.3127837837837838,0.71,0.15200000000000002,86.512,0.667,25,0.04,0.44,0.52,0.32,0.16,0.237,0.105,5,2,0,1,CIN@COL,CIN,COL
50,Gavin Lux,666158,R,666158,FF,143.0,49.0,0.343,0.076,0.3939751552795031,0.919,0.15999999999999998,91.01578947368421,0.464,114,0.07,0.456,0.439,0.289,0.202,0.18,0.106,34,11,0,4,CIN@COL,CIN,COL
54,Gavin Lux,666158,R,666158,SI,63.0,21.0,0.333,0.036,0.4204657534246576,0.996,0.23799999999999993,90.54081632653062,0.727,49,0.082,0.49,0.531,0.306,0.143,0.192,0.137,13,4,1,3,CIN@COL,CIN,COL
55,Gavin Lux,666158,R,666158,SL,66.0,6.0,0.091,0.138,0.18480263157894736,0.378,0.07600000000000001,86.95434782608696,0.5,46,0.087,0.348,0.543,0.087,0.261,0.263,0.132,3,2,0,1,CIN@COL,CIN,COL
57,Noelvi Marte,682622,R,682622,CH,20.0,4.0,0.2,0.289,0.2366818181818182,0.523,0.04999999999999999,92.67777777777778,0.5,9,0.111,0.444,0.444,0.444,0.0,0.5,0.091,3,1,0,0,CIN@COL,CIN,COL
58,Noelvi Marte,682622,R,682622,CU,11.0,1.0,0.091,0.108,0.18309090909090908,0.455,0.273,93.5,0.667,6,0.167,0.5,0.333,0.167,0.333,0.455,0.0,0,0,0,1,CIN@COL,CIN,COL
61,Noelvi Marte,682622,R,682622,FF,65.0,18.0,0.277,0.102,0.3486617647058824,0.827,0.246,94.00399999999999,0.625,50,0.14,0.56,0.44,0.24,0.24,0.232,0.043,8,7,0,3,CIN@COL,CIN,COL
63,Noelvi Marte,682622,R,682622,SI,49.0,17.0,0.347,0.122,0.3720943396226415,0.865,0.122,81.05277777777778,0.429,36,0.083,0.278,0.611,0.167,0.222,0.245,0.038,13,3,0,1,CIN@COL,CIN,COL
64,Noelvi Marte,682622,R,682622,SL,75.0,17.0,0.227,0.167,0.24855128205128205,0.576,0.093,86.74915254237288,0.423,59,0.034,0.288,0.407,0.203,0.237,0.205,0.026,12,4,0,1,CIN@COL,CIN,COL
67,Jake Fraley,641584,R,641584,CH,105.0,27.0,0.257,0.167,0.30857522123893805,0.72,0.15299999999999997,85.48333333333333,0.222,84,0.036,0.262,0.5,0.226,0.202,0.186,0.071,19,4,0,4,CIN@COL,CIN,COL
68,Jake Fraley,641584,R,641584,CU,58.0,10.0,0.172,0.155,0.19815,0.456,0.08700000000000002,81.33157894736841,0.25,38,0.0,0.158,0.474,0.237,0.184,0.344,0.033,7,2,0,1,CIN@COL,CIN,COL
70,Jake Fraley,641584,R,641584,FF,196.0,60.0,0.306,0.087,0.3676575342465753,0.856,0.174,83.1792899408284,0.34,169,0.065,0.29,0.302,0.355,0.254,0.131,0.1,41,11,1,7,CIN@COL,CIN,COL
75,Jake Fraley,641584,R,641584,SI,79.0,25.0,0.316,0.063,0.3596276595744681,0.806,0.064,90.22463768115942,0.344,69,0.029,0.406,0.536,0.304,0.159,0.106,0.149,22,2,0,1,CIN@COL,CIN,COL
76,Jake Fraley,641584,R,641584,SL,86.0,23.0,0.267,0.181,0.3942886597938144,0.944,0.32599999999999996,85.2344262295082,0.484,61,0.131,0.361,0.393,0.197,0.311,0.258,0.103,7,10,0,6,CIN@COL,CIN,COL
79,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.18,0.227734693877551,0.483,0.119,80.98636363636363,0.636,22,0.182,0.364,0.364,0.227,0.273,0.408,0.102,2,2,0,1,CIN@COL,CIN,COL
80,Spencer Steer,668715,R,668715,CU,42.0,12.0,0.286,0.092,0.3934130434782609,0.943,0.309,86.95454545454545,0.333,33,0.091,0.303,0.394,0.152,0.394,0.196,0.087,5,4,0,3,CIN@COL,CIN,COL
83,Spencer Steer,668715,R,668715,FF,230.0,52.0,0.226,0.107,0.32965579710144927,0.742,0.161,90.98598726114649,0.525,157,0.089,0.439,0.248,0.306,0.325,0.264,0.138,30,13,3,6,CIN@COL,CIN,COL
88,Spencer Steer,668715,R,668715,SI,243.0,64.0,0.263,0.061,0.32024354243542436,0.732,0.132,86.46651162790697,0.513,215,0.037,0.419,0.535,0.195,0.167,0.11,0.081,47,9,1,7,CIN@COL,CIN,COL
89,Spencer Steer,668715,R,668715,SL,166.0,36.0,0.217,0.145,0.27428651685393257,0.635,0.15,87.0177966101695,0.492,118,0.059,0.339,0.364,0.237,0.314,0.274,0.067,20,11,1,4,CIN@COL,CIN,COL
92,Jose Trevino,624431,R,624431,CH,7.0,3.0,0.429,0.067,0.6975714285714284,1.715,0.857,88.13333333333333,0.667,6,0.333,0.333,0.5,0.167,0.333,0.143,0.0,1,0,0,2,CIN@COL,CIN,COL
93,Jose Trevino,624431,R,624431,CU,25.0,6.0,0.24,0.125,0.23664000000000002,0.56,0.08000000000000002,79.3,0.25,21,0.048,0.19,0.524,0.19,0.19,0.16,0.0,4,2,0,0,CIN@COL,CIN,COL
95,Jose Trevino,624431,R,624431,FF,75.0,13.0,0.173,0.053,0.2005731707317073,0.428,0.014000000000000012,90.86290322580645,0.452,62,0.0,0.371,0.419,0.21,0.29,0.169,0.06,12,1,0,0,CIN@COL,CIN,COL
97,Jose Trevino,624431,R,624431,SI,50.0,13.0,0.26,0.005,0.32186440677966105,0.713,0.08000000000000002,87.2804347826087,0.533,46,0.0,0.413,0.674,0.239,0.087,0.068,0.136,9,4,0,0,CIN@COL,CIN,COL
98,Jose Trevino,624431,R,624431,SL,52.0,11.0,0.212,0.136,0.22144444444444444,0.505,0.05700000000000002,83.51904761904763,0.312,42,0.0,0.286,0.524,0.262,0.119,0.2,0.036,10,0,0,1,CIN@COL,CIN,COL
1,Brenton Doyle,686668,R,686668,CU,58.0,10.0,0.172,0.193,0.2561311475409836,0.603,0.22500000000000003,85.5764705882353,0.562,34,0.206,0.353,0.529,0.147,0.324,0.413,0.048,4,2,1,3,CIN@COL,COL,CIN
4,Brenton Doyle,686668,R,686668,FF,215.0,47.0,0.219,0.148,0.28074042553191486,0.643,0.144,91.93285714285715,0.595,140,0.107,0.529,0.35,0.264,0.336,0.331,0.079,30,8,4,5,CIN@COL,COL,CIN
5,Brenton Doyle,686668,R,686668,FS,12.0,2.0,0.167,0.341,0.23908333333333331,0.56,0.24999999999999997,77.5,0.667,7,0.286,0.429,0.429,0.0,0.429,0.5,0.0,1,0,0,1,CIN@COL,COL,CIN
8,Brenton Doyle,686668,R,686668,SL,159.0,28.0,0.176,0.212,0.23681437125748503,0.553,0.16400000000000003,83.82666666666665,0.444,105,0.095,0.324,0.448,0.19,0.324,0.331,0.047,15,6,1,6,CIN@COL,COL,CIN
12,Kyle Farmer,571657,R,571657,CU,29.0,3.0,0.103,0.137,0.16146666666666665,0.374,0.138,89.0,0.5,17,0.0,0.353,0.412,0.235,0.353,0.4,0.0,1,1,0,1,CIN@COL,COL,CIN
15,Kyle Farmer,571657,R,571657,FF,103.0,20.0,0.194,0.09,0.2574237288135593,0.554,0.068,88.68947368421053,0.488,76,0.026,0.342,0.289,0.289,0.276,0.242,0.1,15,4,0,1,CIN@COL,COL,CIN
16,Kyle Farmer,571657,R,571657,FS,9.0,0.0,0.0,0.28,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.75,0.0,0.25,0.556,0.0,0,0,0,0,CIN@COL,COL,CIN
