,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Nico Hoerner,663538,L,663538,CU,23.0,4.0,0.174,0.08,0.22938461538461535,0.486,0.04300000000000001,85.13157894736842,0.143,19,0.0,0.158,0.474,0.316,0.053,0.154,0.038,3,1,0,0,SF@CHC,CHC,SF,6
50,Nico Hoerner,663538,L,663538,FF,99.0,34.0,0.343,0.036,0.35962264150943396,0.842,0.11199999999999999,88.04285714285714,0.39,91,0.022,0.363,0.473,0.264,0.187,0.075,0.066,27,4,2,1,SF@CHC,CHC,SF,6
53,Nico Hoerner,663538,L,663538,SL,36.0,8.0,0.222,0.095,0.23984615384615382,0.525,0.027999999999999997,85.4925925925926,0.357,27,0.0,0.333,0.37,0.222,0.296,0.25,0.05,7,1,0,0,SF@CHC,CHC,SF,6
56,Pete Crow-Armstrong,691718,L,691718,CH,2.0,0.0,0.0,0.1,0.0,0.0,0.0,96.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@CHC,CHC,SF,7
57,Pete Crow-Armstrong,691718,L,691718,CU,11.0,4.0,0.364,0.143,0.45199999999999996,1.091,0.363,80.95,0.4,8,0.125,0.25,0.375,0.25,0.375,0.273,0.0,2,1,0,1,SF@CHC,CHC,SF,7
60,Pete Crow-Armstrong,691718,L,691718,FF,32.0,5.0,0.156,0.155,0.23579411764705882,0.544,0.18799999999999997,88.83333333333333,0.412,24,0.125,0.333,0.167,0.125,0.583,0.257,0.029,3,0,0,2,SF@CHC,CHC,SF,7
62,Pete Crow-Armstrong,691718,L,691718,SL,30.0,7.0,0.233,0.258,0.239741935483871,0.558,0.06699999999999998,76.725,0.2,20,0.0,0.2,0.45,0.1,0.4,0.323,0.0,6,0,1,0,SF@CHC,CHC,SF,7
65,Dansby Swanson,621020,L,621020,CH,71.0,13.0,0.183,0.156,0.2257162162162162,0.526,0.127,83.65370370370371,0.333,54,0.056,0.185,0.704,0.093,0.185,0.23,0.041,8,3,0,2,SF@CHC,CHC,SF,8
66,Dansby Swanson,621020,L,621020,CU,26.0,7.0,0.269,0.102,0.30558620689655175,0.691,0.07699999999999996,83.8,0.444,15,0.067,0.333,0.333,0.467,0.133,0.379,0.103,5,2,0,0,SF@CHC,CHC,SF,8
69,Dansby Swanson,621020,L,621020,FF,75.0,21.0,0.28,0.139,0.4282921348314606,1.029,0.36,95.04035087719299,0.613,57,0.211,0.614,0.386,0.228,0.316,0.211,0.156,9,4,1,7,SF@CHC,CHC,SF,8
73,Dansby Swanson,621020,L,621020,SL,24.0,6.0,0.25,0.14,0.2965555555555555,0.666,0.08300000000000002,87.77142857142857,0.556,14,0.071,0.357,0.286,0.5,0.143,0.37,0.111,4,2,0,0,SF@CHC,CHC,SF,8
76,Jon Berti,542932,L,542932,CH,33.0,6.0,0.182,0.084,0.19057575757575757,0.449,0.09100000000000003,83.62758620689655,0.5,29,0.069,0.276,0.621,0.103,0.241,0.147,0.0,5,0,0,1,SF@CHC,CHC,SF,9
78,Jon Berti,542932,L,542932,CU,13.0,3.0,0.231,0.173,0.22753846153846155,0.539,0.07699999999999999,81.11666666666666,0.0,6,0.0,0.167,0.5,0.167,0.333,0.538,0.0,2,1,0,0,SF@CHC,CHC,SF,9
80,Jon Berti,542932,L,542932,FF,55.0,22.0,0.4,0.062,0.38086206896551716,0.886,0.05499999999999999,84.63111111111111,0.273,45,0.044,0.311,0.422,0.244,0.244,0.172,0.034,21,0,0,1,SF@CHC,CHC,SF,9
83,Jon Berti,542932,L,542932,SL,20.0,7.0,0.35,0.154,0.29924999999999996,0.7,0.0,81.2,0.5,15,0.0,0.333,0.6,0.333,0.067,0.25,0.0,7,0,0,0,SF@CHC,CHC,SF,9
0,J.P. Crawford,641487,R,641487,CH,81.0,19.0,0.235,0.066,0.319010989010989,0.739,0.185,87.11194029850746,0.382,67,0.045,0.328,0.388,0.239,0.269,0.154,0.11,12,3,0,4,SEA@OAK,SEA,OAK,1
4,J.P. Crawford,641487,R,641487,FF,273.0,68.0,0.249,0.074,0.3547874251497006,0.801,0.16899999999999998,86.178672985782,0.422,211,0.076,0.36,0.384,0.294,0.256,0.193,0.178,43,14,1,10,SEA@OAK,SEA,OAK,1
9,J.P. Crawford,641487,R,641487,SI,97.0,21.0,0.216,0.045,0.29573684210526313,0.653,0.10400000000000001,91.57733333333334,0.567,75,0.053,0.507,0.573,0.24,0.16,0.193,0.149,13,7,0,1,SEA@OAK,SEA,OAK,1
10,J.P. Crawford,641487,R,641487,SL,97.0,10.0,0.103,0.128,0.18932743362831858,0.37,0.040999999999999995,83.53454545454545,0.32,55,0.018,0.291,0.436,0.109,0.345,0.383,0.104,6,4,0,0,SEA@OAK,SEA,OAK,1
11,J.P. Crawford,641487,R,641487,ST,17.0,4.0,0.235,0.044,0.2740526315789474,0.594,0.059,85.77333333333333,0.444,15,0.0,0.4,0.267,0.267,0.333,0.15,0.1,3,1,0,0,SEA@OAK,SEA,OAK,1
13,Jorge Polanco,593871,R,593871,CH,91.0,19.0,0.209,0.175,0.3105098039215686,0.717,0.22,84.44126984126984,0.457,63,0.127,0.317,0.413,0.27,0.286,0.288,0.106,9,5,0,5,SEA@OAK,SEA,OAK,2
18,Jorge Polanco,593871,R,593871,FF,156.0,41.0,0.263,0.081,0.3895271739130435,0.92,0.28200000000000003,93.3948717948718,0.699,117,0.197,0.607,0.222,0.248,0.462,0.212,0.147,19,11,0,11,SEA@OAK,SEA,OAK,2
22,Jorge Polanco,593871,R,593871,SI,70.0,20.0,0.286,0.102,0.38804999999999995,0.913,0.25700000000000006,91.63548387096773,0.59,62,0.177,0.5,0.323,0.306,0.323,0.111,0.123,12,3,0,5,SEA@OAK,SEA,OAK,2
23,Jorge Polanco,593871,R,593871,SL,99.0,24.0,0.242,0.137,0.30975652173913043,0.691,0.10100000000000003,89.63050847457627,0.514,59,0.068,0.39,0.305,0.322,0.305,0.348,0.122,18,4,0,2,SEA@OAK,SEA,OAK,2
24,Jorge Polanco,593871,R,593871,ST,31.0,7.0,0.226,0.156,0.2716176470588235,0.609,0.097,78.28235294117647,0.5,17,0.059,0.294,0.412,0.235,0.353,0.429,0.086,6,0,0,1,SEA@OAK,SEA,OAK,2
26,Julio Rodriguez,677594,R,677594,CH,70.0,12.0,0.171,0.204,0.23069333333333333,0.527,0.12899999999999998,91.8047619047619,0.667,42,0.048,0.524,0.5,0.143,0.286,0.373,0.04,7,3,0,2,SEA@OAK,SEA,OAK,3
30,Julio Rodriguez,677594,R,677594,FF,249.0,71.0,0.285,0.129,0.36385090909090906,0.851,0.21700000000000003,95.75555555555556,0.683,171,0.14,0.614,0.374,0.211,0.38,0.291,0.061,43,15,0,13,SEA@OAK,SEA,OAK,3
34,Julio Rodriguez,677594,R,677594,SI,222.0,66.0,0.297,0.081,0.33282500000000004,0.773,0.126,90.24848484848485,0.596,198,0.066,0.515,0.717,0.141,0.121,0.1,0.054,52,6,2,6,SEA@OAK,SEA,OAK,3
35,Julio Rodriguez,677594,R,677594,SL,230.0,58.0,0.252,0.178,0.30574900398406374,0.706,0.139,91.12555555555555,0.505,180,0.1,0.411,0.372,0.256,0.283,0.199,0.076,38,14,0,6,SEA@OAK,SEA,OAK,3
36,Julio Rodriguez,677594,R,677594,ST,77.0,20.0,0.26,0.224,0.353797619047619,0.84,0.259,88.61632653061224,0.552,49,0.184,0.408,0.245,0.245,0.347,0.333,0.083,12,2,0,6,SEA@OAK,SEA,OAK,3
38,Cal Raleigh,663728,R,663728,CH,165.0,36.0,0.218,0.189,0.30203932584269666,0.711,0.218,85.52936507936508,0.455,126,0.095,0.317,0.397,0.262,0.262,0.219,0.073,17,10,1,8,SEA@OAK,SEA,OAK,4
42,Cal Raleigh,663728,R,663728,FF,295.0,68.0,0.231,0.125,0.35366858789625355,0.823,0.24699999999999997,93.1020618556701,0.573,194,0.17,0.521,0.247,0.206,0.397,0.293,0.147,33,16,0,19,SEA@OAK,SEA,OAK,4
46,Cal Raleigh,663728,R,663728,SI,87.0,34.0,0.391,0.067,0.4832947368421052,1.157,0.33299999999999996,92.37236842105263,0.609,76,0.184,0.592,0.342,0.211,0.395,0.134,0.072,21,5,0,8,SEA@OAK,SEA,OAK,4
47,Cal Raleigh,663728,R,663728,SL,103.0,22.0,0.214,0.176,0.34466935483870964,0.791,0.233,87.89180327868851,0.548,61,0.131,0.393,0.361,0.164,0.344,0.344,0.168,12,3,0,7,SEA@OAK,SEA,OAK,4
48,Cal Raleigh,663728,R,663728,ST,20.0,5.0,0.25,0.128,0.42953846153846154,1.023,0.35,86.60000000000001,0.6,11,0.182,0.455,0.455,0.091,0.364,0.346,0.231,2,1,0,2,SEA@OAK,SEA,OAK,4
50,Rowdy Tellez,642133,R,642133,CH,120.0,31.0,0.258,0.144,0.28278688524590156,0.67,0.14200000000000002,83.36262626262626,0.304,99,0.051,0.232,0.424,0.263,0.202,0.172,0.016,22,5,0,4,SEA@OAK,SEA,OAK,5
54,Rowdy Tellez,642133,R,642133,FF,190.0,45.0,0.237,0.061,0.32524651162790696,0.744,0.189,94.00064516129032,0.58,155,0.148,0.503,0.348,0.245,0.323,0.182,0.105,27,9,0,9,SEA@OAK,SEA,OAK,5
58,Rowdy Tellez,642133,R,642133,SI,103.0,24.0,0.233,0.025,0.292034188034188,0.652,0.097,91.15555555555555,0.46,90,0.033,0.433,0.422,0.3,0.256,0.119,0.119,18,4,0,2,SEA@OAK,SEA,OAK,5
59,Rowdy Tellez,642133,R,642133,SL,68.0,14.0,0.206,0.142,0.2962297297297297,0.693,0.22,88.6,0.355,46,0.087,0.326,0.196,0.261,0.413,0.307,0.08,6,4,1,3,SEA@OAK,SEA,OAK,5
60,Rowdy Tellez,642133,R,642133,ST,21.0,4.0,0.19,0.115,0.2263913043478261,0.499,0.04799999999999999,90.03571428571429,0.25,14,0.0,0.286,0.071,0.286,0.571,0.304,0.087,3,1,0,0,SEA@OAK,SEA,OAK,5
62,Miles Mastrobuoni,670156,R,670156,CH,24.0,2.0,0.083,0.14,0.16064285714285712,0.297,0.0,71.72105263157896,0.167,19,0.0,0.053,0.632,0.158,0.158,0.179,0.143,2,0,0,0,SEA@OAK,SEA,OAK,6
66,Miles Mastrobuoni,670156,R,670156,FF,120.0,27.0,0.225,0.078,0.2744962962962963,0.607,0.07499999999999998,91.26875,0.483,96,0.031,0.448,0.323,0.302,0.302,0.19,0.109,20,6,0,1,SEA@OAK,SEA,OAK,6
69,Miles Mastrobuoni,670156,R,670156,SI,28.0,7.0,0.25,0.016,0.27319354838709675,0.598,0.035999999999999976,85.425,0.385,28,0.0,0.321,0.536,0.214,0.25,0.031,0.094,6,1,0,0,SEA@OAK,SEA,OAK,6
70,Miles Mastrobuoni,670156,R,670156,SL,26.0,6.0,0.231,0.083,0.233,0.507,0.0,84.95,0.615,20,0.05,0.4,0.3,0.5,0.15,0.241,0.069,6,0,0,0,SEA@OAK,SEA,OAK,6
71,Miles Mastrobuoni,670156,R,670156,ST,9.0,4.0,0.444,0.0,0.42366666666666664,1.0,0.11200000000000004,83.92222222222222,0.25,9,0.111,0.222,0.444,0.333,0.111,0.0,0.0,3,1,0,0,SEA@OAK,SEA,OAK,6
72,Ben Williamson,810938,R,810938,CH,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,92.425,1.0,4,0.0,0.75,0.75,0.25,0.0,0.0,0.0,1,0,0,0,SEA@OAK,SEA,OAK,7
76,Ben Williamson,810938,R,810938,FF,13.0,3.0,0.231,0.161,0.22753846153846155,0.539,0.07699999999999999,73.81666666666666,0.5,6,0.0,0.167,0.667,0.333,0.0,0.538,0.0,2,1,0,0,SEA@OAK,SEA,OAK,7
78,Ben Williamson,810938,R,810938,SI,8.0,4.0,0.5,0.025,0.572375,1.375,0.375,89.67142857142858,0.5,7,0.143,0.429,0.429,0.429,0.143,0.125,0.0,3,0,0,1,SEA@OAK,SEA,OAK,7
79,Ben Williamson,810938,R,810938,SL,12.0,1.0,0.083,0.07,0.1193846153846154,0.237,0.0,85.825,0.222,12,0.083,0.25,0.25,0.25,0.5,0.0,0.077,1,0,0,0,SEA@OAK,SEA,OAK,7
80,Ben Williamson,810938,R,810938,ST,6.0,1.0,0.167,0.217,0.208,0.5,0.166,85.16666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.0,0,1,0,0,SEA@OAK,SEA,OAK,7
81,Leo Rivas,660844,R,660844,CH,7.0,1.0,0.143,0.162,0.12214285714285714,0.286,0.0,77.74,0.0,5,0.0,0.0,0.6,0.0,0.4,0.286,0.0,1,0,0,0,SEA@OAK,SEA,OAK,8
85,Leo Rivas,660844,R,660844,FF,19.0,6.0,0.316,0.036,0.3861153846153846,0.797,0.0,86.08235294117648,0.4,17,0.0,0.294,0.353,0.353,0.235,0.111,0.222,6,0,0,0,SEA@OAK,SEA,OAK,8
87,Leo Rivas,660844,R,660844,SI,12.0,4.0,0.333,0.062,0.4154,0.938,0.16699999999999998,76.29166666666667,0.333,12,0.0,0.167,0.5,0.333,0.167,0.062,0.188,3,0,1,0,SEA@OAK,SEA,OAK,8
88,Leo Rivas,660844,R,660844,SL,13.0,4.0,0.308,0.108,0.38829411764705885,0.856,0.07700000000000001,89.54444444444444,0.25,9,0.111,0.222,0.111,0.556,0.333,0.235,0.235,3,1,0,0,SEA@OAK,SEA,OAK,8
89,Leo Rivas,660844,R,660844,ST,3.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@OAK,SEA,OAK,8
90,Rhylan Thomas,689041,R,689041,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@OAK,SEA,OAK,9
94,Rhylan Thomas,689041,R,689041,FF,5.0,1.0,0.2,0.062,0.2496,0.6,0.2,79.26,0.0,5,0.0,0.2,0.4,0.0,0.6,0.0,0.0,0,1,0,0,SEA@OAK,SEA,OAK,9
96,Rhylan Thomas,689041,R,689041,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@OAK,SEA,OAK,9
97,Rhylan Thomas,689041,R,689041,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@OAK,SEA,OAK,9
98,Rhylan Thomas,689041,R,689041,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@OAK,SEA,OAK,9
0,Lawrence Butler,671732,R,671732,CH,105.0,21.0,0.2,0.2,0.2309369369369369,0.529,0.08599999999999997,86.1423076923077,0.485,78,0.064,0.295,0.526,0.205,0.218,0.243,0.054,16,3,0,2,SEA@OAK,OAK,SEA,1
4,Lawrence Butler,671732,R,671732,FF,184.0,44.0,0.239,0.133,0.32084057971014496,0.739,0.179,91.40144927536231,0.506,138,0.087,0.478,0.312,0.246,0.384,0.23,0.11,26,10,1,7,SEA@OAK,OAK,SEA,1
7,Lawrence Butler,671732,R,671732,SI,58.0,16.0,0.276,0.062,0.3096612903225806,0.714,0.121,89.7404255319149,0.462,47,0.064,0.404,0.702,0.191,0.085,0.19,0.063,11,4,0,1,SEA@OAK,OAK,SEA,1
8,Lawrence Butler,671732,R,671732,SL,66.0,16.0,0.242,0.143,0.37488,0.894,0.31900000000000006,93.12222222222222,0.714,45,0.222,0.511,0.311,0.267,0.356,0.28,0.107,7,3,0,6,SEA@OAK,OAK,SEA,1
9,Lawrence Butler,671732,R,671732,ST,14.0,4.0,0.286,0.113,0.3565714285714286,0.857,0.285,93.4875,0.6,8,0.125,0.5,0.25,0.375,0.25,0.429,0.0,0,4,0,0,SEA@OAK,OAK,SEA,1
11,Brent Rooker,667670,R,667670,CH,62.0,10.0,0.161,0.241,0.2441492537313433,0.56,0.17800000000000002,88.78787878787878,0.722,33,0.152,0.455,0.394,0.212,0.333,0.441,0.044,5,2,0,3,SEA@OAK,OAK,SEA,2
14,Brent Rooker,667670,R,667670,FF,265.0,65.0,0.245,0.165,0.35341666666666666,0.829,0.253,91.95813953488371,0.596,172,0.174,0.494,0.233,0.233,0.43,0.315,0.099,35,11,1,18,SEA@OAK,OAK,SEA,2
17,Brent Rooker,667670,R,667670,SI,158.0,61.0,0.386,0.069,0.4275251396648045,1.0,0.15800000000000003,91.83357664233577,0.5,137,0.073,0.511,0.584,0.219,0.19,0.122,0.111,48,7,0,6,SEA@OAK,OAK,SEA,2
18,Brent Rooker,667670,R,667670,SL,169.0,47.0,0.278,0.235,0.3904188481675393,0.929,0.2899999999999999,90.86504854368933,0.603,103,0.204,0.456,0.252,0.262,0.398,0.346,0.094,25,8,1,13,SEA@OAK,OAK,SEA,2
19,Brent Rooker,667670,R,667670,ST,53.0,10.0,0.189,0.152,0.28017857142857144,0.666,0.245,89.39428571428572,0.55,35,0.229,0.371,0.257,0.2,0.371,0.321,0.054,3,4,0,3,SEA@OAK,OAK,SEA,2
21,Tyler Soderstrom,691016,R,691016,CH,71.0,8.0,0.113,0.146,0.16635526315789476,0.364,0.084,87.45087719298245,0.45,57,0.105,0.298,0.579,0.14,0.211,0.205,0.064,6,0,0,2,SEA@OAK,OAK,SEA,3
24,Tyler Soderstrom,691016,R,691016,FF,113.0,36.0,0.319,0.095,0.4286567164179104,1.018,0.27399999999999997,96.49642857142857,0.733,84,0.19,0.667,0.405,0.25,0.286,0.216,0.157,21,7,0,8,SEA@OAK,OAK,SEA,3
28,Tyler Soderstrom,691016,R,691016,SI,35.0,12.0,0.343,0.084,0.38443589743589746,0.896,0.14299999999999996,88.17333333333333,0.917,30,0.033,0.467,0.6,0.2,0.2,0.128,0.103,9,2,0,1,SEA@OAK,OAK,SEA,3
29,Tyler Soderstrom,691016,R,691016,SL,47.0,9.0,0.191,0.159,0.25780000000000003,0.602,0.17099999999999999,94.1970588235294,0.5,34,0.118,0.471,0.294,0.294,0.412,0.26,0.06,5,2,0,2,SEA@OAK,OAK,SEA,3
30,Tyler Soderstrom,691016,R,691016,ST,13.0,3.0,0.231,0.143,0.28646153846153843,0.693,0.231,94.13333333333334,0.5,9,0.222,0.333,0.444,0.111,0.333,0.308,0.0,2,0,0,1,SEA@OAK,OAK,SEA,3
31,Miguel Andujar,609280,R,609280,CH,23.0,7.0,0.304,0.12,0.32769565217391305,0.77,0.174,82.9,0.222,21,0.048,0.286,0.429,0.286,0.143,0.125,0.0,5,1,0,1,SEA@OAK,OAK,SEA,4
34,Miguel Andujar,609280,R,609280,FF,91.0,29.0,0.319,0.035,0.3432916666666666,0.802,0.132,92.6639534883721,0.548,86,0.081,0.523,0.419,0.221,0.267,0.062,0.052,21,6,0,2,SEA@OAK,OAK,SEA,4
37,Miguel Andujar,609280,R,609280,SI,80.0,20.0,0.25,0.041,0.2754942528735632,0.622,0.062,85.94931506849315,0.333,73,0.0,0.356,0.658,0.164,0.164,0.08,0.046,16,3,1,0,SEA@OAK,OAK,SEA,4
38,Miguel Andujar,609280,R,609280,SL,79.0,18.0,0.228,0.098,0.22848192771084336,0.518,0.024999999999999994,82.7046153846154,0.2,65,0.0,0.215,0.569,0.185,0.2,0.169,0.048,16,2,0,0,SEA@OAK,OAK,SEA,4
39,Miguel Andujar,609280,R,609280,ST,30.0,5.0,0.167,0.172,0.21045161290322578,0.494,0.13299999999999998,86.14,0.308,20,0.05,0.25,0.3,0.4,0.25,0.323,0.032,3,1,0,1,SEA@OAK,OAK,SEA,4
41,Shea Langeliers,669127,R,669127,CH,40.0,8.0,0.2,0.186,0.28111363636363634,0.648,0.175,88.60833333333333,0.727,24,0.125,0.5,0.5,0.167,0.292,0.364,0.068,5,1,0,2,SEA@OAK,OAK,SEA,5
45,Shea Langeliers,669127,R,669127,FF,221.0,42.0,0.19,0.127,0.2969349593495935,0.691,0.23099999999999998,95.04228187919463,0.667,149,0.161,0.55,0.235,0.201,0.362,0.298,0.093,19,8,2,13,SEA@OAK,OAK,SEA,5
49,Shea Langeliers,669127,R,669127,SI,124.0,38.0,0.306,0.058,0.39478571428571424,0.934,0.24200000000000005,93.31284403669726,0.667,109,0.11,0.578,0.532,0.257,0.156,0.107,0.093,22,8,2,6,SEA@OAK,OAK,SEA,5
50,Shea Langeliers,669127,R,669127,SL,187.0,44.0,0.235,0.199,0.29929145728643214,0.697,0.187,87.60955882352941,0.507,136,0.11,0.338,0.375,0.191,0.301,0.275,0.059,27,8,0,9,SEA@OAK,OAK,SEA,5
51,Shea Langeliers,669127,R,669127,ST,58.0,12.0,0.207,0.188,0.3103448275862069,0.759,0.3450000000000001,88.89756097560976,0.409,41,0.146,0.317,0.39,0.024,0.512,0.293,0.0,4,2,0,6,SEA@OAK,OAK,SEA,5
53,JJ Bleday,668709,R,668709,CH,149.0,24.0,0.161,0.19,0.194111801242236,0.425,0.04000000000000001,84.86923076923077,0.358,104,0.048,0.288,0.423,0.202,0.308,0.28,0.068,20,3,0,1,SEA@OAK,OAK,SEA,6
57,JJ Bleday,668709,R,668709,FF,240.0,67.0,0.279,0.072,0.390356401384083,0.907,0.22899999999999998,90.91225490196078,0.516,204,0.083,0.446,0.265,0.27,0.328,0.131,0.168,36,19,0,12,SEA@OAK,OAK,SEA,6
59,JJ Bleday,668709,R,668709,SI,81.0,21.0,0.259,0.066,0.3689787234042553,0.868,0.247,91.58695652173913,0.429,69,0.072,0.406,0.449,0.217,0.29,0.128,0.138,9,7,2,3,SEA@OAK,OAK,SEA,6
60,JJ Bleday,668709,R,668709,SL,96.0,20.0,0.208,0.155,0.3212830188679245,0.762,0.271,87.81492537313433,0.421,67,0.09,0.328,0.328,0.254,0.313,0.274,0.094,6,7,2,5,SEA@OAK,OAK,SEA,6
61,JJ Bleday,668709,R,668709,ST,22.0,2.0,0.091,0.05,0.2187307692307692,0.441,0.136,80.9470588235294,0.3,17,0.059,0.176,0.353,0.118,0.471,0.25,0.107,1,0,0,1,SEA@OAK,OAK,SEA,6
63,Jacob Wilson,805779,R,805779,CH,10.0,3.0,0.3,0.08,0.2565,0.6,0.0,91.17,0.0,10,0.0,0.3,0.5,0.4,0.0,0.0,0.0,3,0,0,0,SEA@OAK,OAK,SEA,7
66,Jacob Wilson,805779,R,805779,FF,45.0,14.0,0.311,0.052,0.3244117647058824,0.718,0.02200000000000002,88.0904761904762,0.095,42,0.0,0.262,0.476,0.333,0.167,0.077,0.115,13,1,0,0,SEA@OAK,OAK,SEA,7
68,Jacob Wilson,805779,R,805779,SI,52.0,17.0,0.327,0.0,0.31712727272727276,0.729,0.03799999999999998,88.89803921568628,0.75,51,0.0,0.431,0.824,0.157,0.0,0.018,0.036,15,2,0,0,SEA@OAK,OAK,SEA,7
69,Jacob Wilson,805779,R,805779,SL,44.0,13.0,0.295,0.089,0.30529545454545454,0.727,0.137,81.86923076923077,0.095,39,0.051,0.128,0.436,0.231,0.308,0.114,0.0,11,0,0,2,SEA@OAK,OAK,SEA,7
70,Jacob Wilson,805779,R,805779,ST,15.0,2.0,0.133,0.089,0.1504375,0.32,0.0,77.41428571428571,0.0,14,0.0,0.0,0.143,0.357,0.286,0.062,0.062,2,0,0,0,SEA@OAK,OAK,SEA,7
71,Nick Kurtz,701762,R,701762,CH,8.0,3.0,0.375,0.306,0.36244444444444446,0.819,0.0,95.67999999999999,0.333,5,0.0,0.4,0.4,0.6,0.0,0.333,0.111,3,0,0,0,SEA@OAK,OAK,SEA,8
74,Nick Kurtz,701762,R,701762,FF,8.0,2.0,0.25,0.132,0.3104,0.65,0.0,102.025,0.667,4,0.0,0.75,0.25,0.25,0.5,0.4,0.2,2,0,0,0,SEA@OAK,OAK,SEA,8
76,Nick Kurtz,701762,R,701762,SI,3.0,2.0,0.667,0.083,0.57,1.334,0.0,104.93333333333334,0.0,3,0.0,0.667,0.667,0.0,0.333,0.0,0.0,2,0,0,0,SEA@OAK,OAK,SEA,8
77,Nick Kurtz,701762,R,701762,SL,4.0,1.0,0.25,0.048,0.4948333333333333,1.25,0.5,96.95,0.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.333,0,0,1,0,SEA@OAK,OAK,SEA,8
78,Nick Kurtz,701762,R,701762,ST,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SEA@OAK,OAK,SEA,8
79,Luis Urias,649966,R,649966,CH,6.0,2.0,0.333,0.029,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,SEA@OAK,OAK,SEA,9
83,Luis Urias,649966,R,649966,FF,67.0,15.0,0.224,0.098,0.3381875,0.768,0.19399999999999998,91.14200000000001,0.593,50,0.08,0.44,0.3,0.12,0.42,0.212,0.112,8,4,0,3,SEA@OAK,OAK,SEA,9
85,Luis Urias,649966,R,649966,SI,50.0,10.0,0.2,0.092,0.3012258064516129,0.624,0.08000000000000002,84.33684210526316,0.545,38,0.053,0.263,0.632,0.105,0.184,0.203,0.078,8,1,0,1,SEA@OAK,OAK,SEA,9
86,Luis Urias,649966,R,649966,SL,46.0,9.0,0.196,0.072,0.2809811320754717,0.628,0.13,84.36315789473684,0.238,38,0.079,0.158,0.342,0.237,0.316,0.151,0.132,7,0,0,2,SEA@OAK,OAK,SEA,9
87,Luis Urias,649966,R,649966,ST,14.0,2.0,0.143,0.05,0.2185625,0.436,0.07100000000000001,81.21538461538461,0.125,13,0.0,0.077,0.308,0.154,0.462,0.111,0.111,1,1,0,0,SEA@OAK,OAK,SEA,9
0,Francisco Lindor,596019,R,596019,CH,116.0,38.0,0.328,0.109,0.3825078125,0.9,0.181,85.21630434782608,0.45,92,0.054,0.315,0.533,0.25,0.185,0.188,0.094,26,7,1,4,NYM@ARI,NYM,ARI,1
1,Francisco Lindor,596019,R,596019,CU,101.0,28.0,0.277,0.126,0.3505688073394495,0.822,0.21799999999999997,89.82374999999999,0.558,80,0.112,0.425,0.425,0.188,0.35,0.2,0.027,16,7,0,5,NYM@ARI,NYM,ARI,1
3,Francisco Lindor,596019,R,596019,FC,88.0,23.0,0.261,0.105,0.3480206185567011,0.819,0.22799999999999998,89.85479452054794,0.531,73,0.123,0.425,0.384,0.219,0.219,0.155,0.072,13,5,0,5,NYM@ARI,NYM,ARI,1
4,Francisco Lindor,596019,R,596019,FF,316.0,80.0,0.253,0.103,0.3513907103825137,0.809,0.20600000000000002,92.50431372549019,0.557,255,0.114,0.502,0.275,0.227,0.392,0.178,0.119,46,18,1,15,NYM@ARI,NYM,ARI,1
9,Francisco Lindor,596019,R,596019,SI,108.0,32.0,0.296,0.063,0.390251968503937,0.911,0.21300000000000002,94.20574712643678,0.614,87,0.138,0.552,0.299,0.379,0.276,0.165,0.15,17,11,0,4,NYM@ARI,NYM,ARI,1
10,Francisco Lindor,596019,R,596019,SL,168.0,42.0,0.25,0.157,0.3398201058201058,0.786,0.20800000000000002,90.41538461538461,0.605,130,0.108,0.438,0.277,0.246,0.338,0.214,0.083,24,9,1,8,NYM@ARI,NYM,ARI,1
13,Juan Soto,665742,R,665742,CH,127.0,32.0,0.252,0.081,0.3601623376623377,0.822,0.189,89.3875,0.794,96,0.104,0.51,0.615,0.177,0.177,0.206,0.174,17,10,1,4,NYM@ARI,NYM,ARI,2
