,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
60,Heriberto Hernandez,681715,R,681715,ST,8.0,2.0,0.25,0.25,0.40774999999999995,1.0,0.5,88.35,0.333,4,0.25,0.25,0.25,0.0,0.75,0.5,0.0,0,1,0,1,MIA@BOS,MIA,BOS,6
61,Troy Johnston,687859,R,687859,CH,8.0,1.0,0.125,0.12,0.106875,0.25,0.0,80.94285714285715,0.25,7,0.0,0.143,0.429,0.429,0.143,0.125,0.0,1,0,0,0,MIA@BOS,MIA,BOS,7
63,Troy Johnston,687859,R,687859,FC,1.0,1.0,1.0,0.167,0.855,2.0,0.0,37.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,MIA@BOS,MIA,BOS,7
64,Troy Johnston,687859,R,687859,FF,10.0,0.0,0.0,0.323,0.0,0.0,0.0,85.17999999999999,0.25,5,0.0,0.2,0.2,0.4,0.4,0.5,0.0,0,0,0,0,MIA@BOS,MIA,BOS,7
66,Troy Johnston,687859,R,687859,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,99.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@BOS,MIA,BOS,7
67,Troy Johnston,687859,R,687859,SL,2.0,1.0,0.5,0.0,0.624,1.5,0.5,90.80000000000001,1.0,2,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0,1,0,0,MIA@BOS,MIA,BOS,7
68,Troy Johnston,687859,R,687859,ST,2.0,1.0,0.5,0.167,0.5173333333333333,1.167,0.0,90.65,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.333,1,0,0,0,MIA@BOS,MIA,BOS,7
69,Derek Hill,656537,R,656537,CH,10.0,2.0,0.2,0.29,0.36025,0.833,0.3,93.96666666666665,1.0,3,0.333,0.667,0.667,0.0,0.333,0.583,0.0,1,0,0,1,MIA@BOS,MIA,BOS,8
71,Derek Hill,656537,R,656537,FC,9.0,2.0,0.222,0.236,0.31877777777777777,0.778,0.3340000000000001,92.1,0.5,4,0.25,0.5,0.0,0.25,0.75,0.556,0.0,1,0,0,1,MIA@BOS,MIA,BOS,8
72,Derek Hill,656537,R,656537,FF,36.0,8.0,0.222,0.105,0.30847499999999994,0.717,0.19499999999999998,90.7,0.545,25,0.08,0.56,0.52,0.28,0.16,0.275,0.1,5,1,0,2,MIA@BOS,MIA,BOS,8
75,Derek Hill,656537,R,656537,SI,40.0,6.0,0.15,0.045,0.18690697674418608,0.405,0.05000000000000002,86.44285714285714,0.455,35,0.086,0.429,0.686,0.257,0.057,0.136,0.045,4,2,0,0,MIA@BOS,MIA,BOS,8
76,Derek Hill,656537,R,656537,SL,49.0,8.0,0.163,0.23,0.1586,0.364,0.02099999999999999,85.00333333333333,0.357,30,0.033,0.233,0.433,0.3,0.167,0.38,0.02,7,1,0,0,MIA@BOS,MIA,BOS,8
77,Derek Hill,656537,R,656537,ST,25.0,4.0,0.16,0.247,0.1368,0.314,0.0,79.75,0.125,16,0.0,0.125,0.5,0.125,0.375,0.385,0.0,4,0,0,0,MIA@BOS,MIA,BOS,8
79,Graham Pauley,688363,R,688363,CH,15.0,4.0,0.267,0.186,0.2542,0.6,0.066,85.275,0.0,8,0.0,0.125,0.625,0.25,0.0,0.467,0.0,3,1,0,0,MIA@BOS,MIA,BOS,9
82,Graham Pauley,688363,R,688363,FC,20.0,6.0,0.3,0.105,0.36709090909090913,0.864,0.2,77.6375,0.6,16,0.062,0.375,0.5,0.312,0.0,0.182,0.091,4,1,0,1,MIA@BOS,MIA,BOS,9
83,Graham Pauley,688363,R,688363,FF,46.0,9.0,0.196,0.111,0.2658076923076923,0.587,0.10799999999999998,86.78918918918919,0.545,37,0.081,0.405,0.27,0.189,0.405,0.189,0.113,6,2,0,1,MIA@BOS,MIA,BOS,9
85,Graham Pauley,688363,R,688363,SI,15.0,2.0,0.133,0.078,0.2755555555555555,0.611,0.2,86.65833333333335,0.286,12,0.0,0.333,0.417,0.25,0.333,0.167,0.167,1,0,0,1,MIA@BOS,MIA,BOS,9
86,Graham Pauley,688363,R,688363,SL,20.0,6.0,0.3,0.15,0.35374999999999995,0.85,0.25000000000000006,88.22142857142856,0.375,14,0.0,0.357,0.429,0.286,0.286,0.3,0.0,3,2,0,1,MIA@BOS,MIA,BOS,9
87,Graham Pauley,688363,R,688363,ST,7.0,0.0,0.0,0.13,0.087125,0.125,0.0,78.43333333333334,0.0,3,0.0,0.0,0.333,0.333,0.333,0.5,0.125,0,0,0,0,MIA@BOS,MIA,BOS,9
0,Roman Anthony,701350,R,701350,CH,29.0,7.0,0.241,0.149,0.31320588235294117,0.698,0.10399999999999998,88.5391304347826,0.455,23,0.174,0.391,0.522,0.217,0.261,0.176,0.147,4,3,0,0,MIA@BOS,BOS,MIA,1
1,Roman Anthony,701350,R,701350,CU,15.0,2.0,0.133,0.145,0.114,0.266,0.0,96.53999999999999,0.75,10,0.0,0.7,0.6,0.2,0.2,0.333,0.0,2,0,0,0,MIA@BOS,BOS,MIA,1
3,Roman Anthony,701350,R,701350,FC,7.0,3.0,0.429,0.02,0.5580909090909091,1.35,0.285,104.55999999999999,1.0,5,0.2,1.0,0.4,0.4,0.2,0.182,0.364,1,2,0,0,MIA@BOS,BOS,MIA,1
4,Roman Anthony,701350,R,701350,FF,31.0,10.0,0.323,0.07,0.43060465116279073,0.964,0.129,96.21304347826087,0.643,23,0.087,0.609,0.304,0.435,0.174,0.186,0.256,6,4,0,0,MIA@BOS,BOS,MIA,1
5,Roman Anthony,701350,R,701350,FS,9.0,1.0,0.111,0.219,0.19449999999999998,0.422,0.111,85.275,1.0,4,0.0,0.5,0.75,0.25,0.0,0.5,0.1,0,1,0,0,MIA@BOS,BOS,MIA,1
6,Roman Anthony,701350,R,701350,SI,17.0,6.0,0.353,0.031,0.4958,1.215,0.41200000000000003,92.26666666666667,0.778,15,0.2,0.6,0.4,0.2,0.4,0.1,0.1,2,2,1,1,MIA@BOS,BOS,MIA,1
7,Roman Anthony,701350,R,701350,SL,10.0,4.0,0.4,0.076,0.48438461538461536,1.138,0.19999999999999996,99.31428571428572,1.0,7,0.286,0.714,0.571,0.286,0.143,0.231,0.231,2,2,0,0,MIA@BOS,BOS,MIA,1
10,Alex Bregman,608324,R,608324,CH,48.0,11.0,0.229,0.089,0.33949999999999997,0.794,0.24999999999999997,88.54411764705883,0.353,34,0.059,0.382,0.471,0.176,0.324,0.259,0.056,5,3,0,3,MIA@BOS,BOS,MIA,2
12,Alex Bregman,608324,R,608324,CU,53.0,16.0,0.302,0.074,0.3607924528301887,0.868,0.26399999999999996,86.0375,0.455,40,0.075,0.35,0.4,0.3,0.25,0.245,0.0,8,5,0,3,MIA@BOS,BOS,MIA,2
14,Alex Bregman,608324,R,608324,FC,71.0,23.0,0.324,0.047,0.3898589743589743,0.92,0.21100000000000002,86.92575757575759,0.486,66,0.0,0.364,0.333,0.303,0.227,0.064,0.077,14,6,0,3,MIA@BOS,BOS,MIA,2
15,Alex Bregman,608324,R,608324,FF,346.0,106.0,0.306,0.049,0.39473399014778326,0.92,0.20800000000000002,91.43597359735973,0.529,303,0.086,0.446,0.261,0.274,0.35,0.112,0.142,66,22,4,14,MIA@BOS,BOS,MIA,2
16,Alex Bregman,608324,R,608324,FS,28.0,7.0,0.25,0.137,0.4542333333333333,1.121,0.571,91.35882352941177,0.778,17,0.118,0.529,0.412,0.235,0.294,0.367,0.0,1,1,0,5,MIA@BOS,BOS,MIA,2
17,Alex Bregman,608324,R,608324,SI,277.0,84.0,0.303,0.04,0.3585936507936508,0.823,0.134,89.84898785425102,0.457,247,0.057,0.417,0.518,0.178,0.247,0.098,0.092,63,13,0,8,MIA@BOS,BOS,MIA,2
18,Alex Bregman,608324,R,608324,SL,181.0,38.0,0.21,0.089,0.28415544041450774,0.667,0.19899999999999998,86.95248226950353,0.525,141,0.071,0.348,0.326,0.234,0.333,0.211,0.062,18,12,0,8,MIA@BOS,BOS,MIA,2
21,Jarren Duran,680776,R,680776,CH,180.0,49.0,0.272,0.159,0.3014095744680851,0.708,0.134,88.36159420289854,0.422,138,0.043,0.355,0.5,0.297,0.167,0.228,0.042,32,12,3,2,MIA@BOS,BOS,MIA,3
22,Jarren Duran,680776,R,680776,CU,99.0,29.0,0.293,0.174,0.3716698113207547,0.881,0.25200000000000006,91.13857142857142,0.7,70,0.114,0.486,0.529,0.257,0.171,0.28,0.037,12,12,2,3,MIA@BOS,BOS,MIA,3
24,Jarren Duran,680776,R,680776,FC,101.0,31.0,0.307,0.096,0.37788392857142855,0.89,0.20800000000000002,89.89259259259259,0.512,81,0.062,0.457,0.407,0.333,0.198,0.179,0.071,18,8,2,3,MIA@BOS,BOS,MIA,3
25,Jarren Duran,680776,R,680776,FF,334.0,102.0,0.305,0.11,0.4035684210526316,0.956,0.26399999999999996,92.21574803149606,0.596,254,0.11,0.531,0.291,0.28,0.315,0.215,0.113,45,39,5,13,MIA@BOS,BOS,MIA,3
26,Jarren Duran,680776,R,680776,FS,75.0,23.0,0.307,0.174,0.40191025641025635,0.973,0.333,93.04655172413793,0.552,58,0.103,0.5,0.5,0.224,0.276,0.218,0.038,10,6,2,5,MIA@BOS,BOS,MIA,3
30,Jarren Duran,680776,R,680776,SI,101.0,34.0,0.337,0.059,0.3953826086956521,0.922,0.16799999999999998,95.21585365853659,0.692,82,0.073,0.585,0.524,0.317,0.159,0.165,0.122,21,11,0,2,MIA@BOS,BOS,MIA,3
31,Jarren Duran,680776,R,680776,SL,132.0,30.0,0.227,0.148,0.31823076923076915,0.753,0.24299999999999997,90.51979166666666,0.537,96,0.104,0.417,0.406,0.188,0.24,0.255,0.055,12,8,6,4,MIA@BOS,BOS,MIA,3
34,Trevor Story,596115,R,596115,CH,25.0,7.0,0.28,0.265,0.33291999999999994,0.8,0.24,81.6,0.875,13,0.385,0.615,0.308,0.308,0.308,0.48,0.0,3,3,0,1,MIA@BOS,BOS,MIA,4
36,Trevor Story,596115,R,596115,CU,35.0,6.0,0.171,0.214,0.21908108108108107,0.502,0.11499999999999996,85.03529411764706,0.333,17,0.059,0.294,0.529,0.176,0.176,0.486,0.027,4,1,0,1,MIA@BOS,BOS,MIA,4
38,Trevor Story,596115,R,596115,FC,28.0,10.0,0.357,0.183,0.38319999999999993,0.9,0.14300000000000002,89.96666666666667,0.545,21,0.048,0.381,0.333,0.238,0.286,0.233,0.067,8,1,0,1,MIA@BOS,BOS,MIA,4
39,Trevor Story,596115,R,596115,FF,173.0,40.0,0.231,0.132,0.2855978835978836,0.654,0.12699999999999997,91.49217391304349,0.559,115,0.104,0.47,0.365,0.2,0.313,0.307,0.074,26,10,0,4,MIA@BOS,BOS,MIA,4
40,Trevor Story,596115,R,596115,FS,24.0,3.0,0.125,0.238,0.1673846153846154,0.359,0.04200000000000001,82.23076923076923,0.333,13,0.077,0.308,0.462,0.154,0.308,0.423,0.077,2,1,0,0,MIA@BOS,BOS,MIA,4
42,Trevor Story,596115,R,596115,SI,98.0,30.0,0.306,0.082,0.3460934579439252,0.8,0.133,89.4301204819277,0.71,83,0.06,0.542,0.59,0.241,0.133,0.148,0.065,23,4,0,3,MIA@BOS,BOS,MIA,4
43,Trevor Story,596115,R,596115,SL,86.0,17.0,0.198,0.197,0.26259782608695653,0.61,0.16199999999999998,87.68360655737705,0.394,61,0.098,0.311,0.328,0.18,0.361,0.272,0.065,9,5,0,3,MIA@BOS,BOS,MIA,4
46,Masataka Yoshida,807799,R,807799,CH,98.0,27.0,0.276,0.12,0.32586407766990294,0.77,0.183,86.27058823529411,0.4,85,0.082,0.353,0.459,0.224,0.247,0.126,0.049,17,6,0,4,MIA@BOS,BOS,MIA,5
47,Masataka Yoshida,807799,R,807799,CU,80.0,19.0,0.238,0.107,0.2732409638554217,0.637,0.137,85.96229508196721,0.516,61,0.082,0.361,0.475,0.295,0.213,0.238,0.012,12,5,0,2,MIA@BOS,BOS,MIA,5
49,Masataka Yoshida,807799,R,807799,FC,70.0,17.0,0.243,0.054,0.308445945945946,0.723,0.2,87.31428571428572,0.5,63,0.095,0.365,0.397,0.254,0.286,0.107,0.027,9,5,0,3,MIA@BOS,BOS,MIA,5
50,Masataka Yoshida,807799,R,807799,FF,252.0,85.0,0.337,0.043,0.3860638297872341,0.898,0.15499999999999997,90.35486725663718,0.462,226,0.058,0.438,0.491,0.243,0.217,0.095,0.081,60,17,2,6,MIA@BOS,BOS,MIA,5
51,Masataka Yoshida,807799,R,807799,FS,46.0,13.0,0.283,0.116,0.301063829787234,0.711,0.13,89.91282051282052,0.435,39,0.077,0.41,0.385,0.333,0.256,0.149,0.021,9,3,0,1,MIA@BOS,BOS,MIA,5
53,Masataka Yoshida,807799,R,807799,SI,100.0,35.0,0.35,0.038,0.3905740740740741,0.918,0.17000000000000004,91.75730337078652,0.513,89,0.056,0.472,0.528,0.258,0.18,0.102,0.056,24,8,0,3,MIA@BOS,BOS,MIA,5
54,Masataka Yoshida,807799,R,807799,SL,70.0,15.0,0.214,0.105,0.2674230769230769,0.595,0.086,88.68888888888888,0.385,54,0.019,0.426,0.481,0.241,0.241,0.205,0.051,11,3,0,1,MIA@BOS,BOS,MIA,5
57,Romy Gonzalez,663853,R,663853,CH,15.0,5.0,0.333,0.158,0.3374,0.78,0.134,87.60000000000001,0.5,11,0.182,0.364,0.545,0.0,0.364,0.312,0.0,3,2,0,0,MIA@BOS,BOS,MIA,6
58,Romy Gonzalez,663853,R,663853,CU,11.0,0.0,0.0,0.231,0.0,0.0,0.0,97.8,0.667,4,0.25,0.75,0.25,0.75,0.0,0.636,0.0,0,0,0,0,MIA@BOS,BOS,MIA,6
60,Romy Gonzalez,663853,R,663853,FC,18.0,2.0,0.111,0.092,0.1812222222222222,0.438,0.22200000000000003,89.21333333333334,1.0,15,0.2,0.6,0.667,0.133,0.2,0.211,0.0,0,1,0,1,MIA@BOS,BOS,MIA,6
61,Romy Gonzalez,663853,R,663853,FF,55.0,12.0,0.218,0.127,0.2648793103448276,0.623,0.146,95.6054054054054,0.812,37,0.108,0.676,0.541,0.27,0.162,0.31,0.052,6,4,2,0,MIA@BOS,BOS,MIA,6
62,Romy Gonzalez,663853,R,663853,FS,11.0,0.0,0.0,0.281,0.0,0.0,0.0,86.64999999999999,0.0,6,0.0,0.5,1.0,0.0,0.0,0.455,0.0,0,0,0,0,MIA@BOS,BOS,MIA,6
63,Romy Gonzalez,663853,R,663853,SI,48.0,14.0,0.292,0.085,0.3221372549019608,0.738,0.125,87.66363636363636,0.5,44,0.045,0.432,0.659,0.182,0.136,0.113,0.038,10,3,0,1,MIA@BOS,BOS,MIA,6
64,Romy Gonzalez,663853,R,663853,SL,63.0,17.0,0.27,0.211,0.29173015873015873,0.695,0.15899999999999997,92.20833333333333,0.375,48,0.062,0.479,0.646,0.146,0.188,0.25,0.0,10,5,1,1,MIA@BOS,BOS,MIA,6
67,Wilyer Abreu,677800,R,677800,CH,112.0,37.0,0.33,0.151,0.3714957983193277,0.879,0.179,86.89431818181818,0.4,88,0.068,0.341,0.511,0.216,0.239,0.202,0.059,28,3,1,5,MIA@BOS,BOS,MIA,7
68,Wilyer Abreu,677800,R,677800,CU,61.0,14.0,0.23,0.12,0.3348,0.794,0.29500000000000004,94.98372093023256,0.667,43,0.116,0.581,0.372,0.279,0.349,0.299,0.045,6,3,0,5,MIA@BOS,BOS,MIA,7
70,Wilyer Abreu,677800,R,677800,FC,52.0,15.0,0.288,0.076,0.37645454545454543,0.904,0.289,94.46511627906976,0.519,43,0.116,0.535,0.233,0.163,0.465,0.164,0.055,5,7,1,2,MIA@BOS,BOS,MIA,7
71,Wilyer Abreu,677800,R,677800,FF,252.0,58.0,0.23,0.139,0.3411335616438356,0.786,0.226,92.10903614457831,0.613,166,0.145,0.536,0.205,0.163,0.506,0.306,0.135,27,18,0,13,MIA@BOS,BOS,MIA,7
72,Wilyer Abreu,677800,R,677800,FS,49.0,11.0,0.224,0.168,0.26452,0.623,0.164,86.40277777777777,0.533,36,0.083,0.444,0.444,0.139,0.278,0.275,0.02,5,5,0,1,MIA@BOS,BOS,MIA,7
75,Wilyer Abreu,677800,R,677800,SI,68.0,28.0,0.412,0.095,0.488051948051948,1.172,0.27899999999999997,94.16666666666667,0.529,54,0.111,0.519,0.37,0.296,0.333,0.182,0.117,19,4,0,5,MIA@BOS,BOS,MIA,7
76,Wilyer Abreu,677800,R,677800,SL,67.0,13.0,0.194,0.18,0.2568055555555555,0.593,0.14900000000000002,94.39512195121951,0.538,41,0.195,0.537,0.293,0.293,0.341,0.361,0.069,7,4,0,2,MIA@BOS,BOS,MIA,7
79,Ceddanne Rafaela,678882,R,678882,CH,38.0,6.0,0.158,0.275,0.21247499999999997,0.489,0.13099999999999998,82.38333333333334,0.5,18,0.111,0.333,0.667,0.222,0.111,0.5,0.025,3,2,0,1,MIA@BOS,BOS,MIA,8
81,Ceddanne Rafaela,678882,R,678882,CU,54.0,14.0,0.259,0.218,0.2722407407407407,0.635,0.13,83.2125,0.333,40,0.025,0.3,0.35,0.35,0.25,0.298,0.0,9,4,0,1,MIA@BOS,BOS,MIA,8
83,Ceddanne Rafaela,678882,R,678882,FC,46.0,9.0,0.196,0.161,0.24843999999999994,0.564,0.10799999999999998,88.46829268292683,0.636,41,0.098,0.415,0.317,0.171,0.366,0.1,0.04,7,0,1,1,MIA@BOS,BOS,MIA,8
84,Ceddanne Rafaela,678882,R,678882,FF,187.0,47.0,0.251,0.198,0.3349253731343283,0.794,0.241,92.54166666666667,0.675,120,0.183,0.542,0.258,0.25,0.392,0.337,0.054,25,9,3,10,MIA@BOS,BOS,MIA,8
85,Ceddanne Rafaela,678882,R,678882,FS,29.0,9.0,0.31,0.231,0.3459655172413793,0.827,0.20700000000000002,80.2125,0.429,16,0.062,0.25,0.5,0.125,0.312,0.448,0.0,5,3,0,1,MIA@BOS,BOS,MIA,8
89,Ceddanne Rafaela,678882,R,678882,SI,143.0,39.0,0.273,0.097,0.27114666666666665,0.618,0.04199999999999998,82.37795275590551,0.513,127,0.024,0.378,0.646,0.228,0.079,0.118,0.026,33,6,0,0,MIA@BOS,BOS,MIA,8
90,Ceddanne Rafaela,678882,R,678882,SL,162.0,52.0,0.321,0.184,0.3313818181818183,0.784,0.13,87.61267605633803,0.36,142,0.042,0.303,0.401,0.211,0.317,0.121,0.018,38,10,1,3,MIA@BOS,BOS,MIA,8
93,Connor Wong,657136,R,657136,CH,32.0,5.0,0.156,0.159,0.16981249999999998,0.406,0.094,79.83888888888889,0.2,18,0.056,0.111,0.556,0.167,0.111,0.438,0.0,4,0,0,1,MIA@BOS,BOS,MIA,9
94,Connor Wong,657136,R,657136,CU,44.0,8.0,0.182,0.183,0.16438636363636364,0.387,0.022999999999999993,84.30666666666666,0.444,30,0.0,0.3,0.633,0.133,0.167,0.318,0.0,7,1,0,0,MIA@BOS,BOS,MIA,9
96,Connor Wong,657136,R,657136,FC,51.0,16.0,0.314,0.134,0.3277307692307692,0.76,0.137,87.40869565217392,0.409,46,0.087,0.326,0.478,0.283,0.196,0.145,0.018,12,2,1,1,MIA@BOS,BOS,MIA,9
97,Connor Wong,657136,R,657136,FF,184.0,47.0,0.255,0.138,0.315328431372549,0.724,0.14200000000000002,88.82945736434108,0.466,129,0.101,0.403,0.333,0.233,0.333,0.273,0.073,32,9,1,5,MIA@BOS,BOS,MIA,9
98,Connor Wong,657136,R,657136,FS,16.0,4.0,0.25,0.226,0.3353125,0.812,0.31200000000000006,96.06,1.0,10,0.0,0.8,0.7,0.1,0.1,0.375,0.0,1,2,0,1,MIA@BOS,BOS,MIA,9
100,Connor Wong,657136,R,657136,SI,129.0,43.0,0.333,0.071,0.37493750000000003,0.862,0.132,79.96525423728814,0.238,118,0.025,0.254,0.576,0.237,0.119,0.089,0.068,32,8,0,3,MIA@BOS,BOS,MIA,9
101,Connor Wong,657136,R,657136,SL,161.0,34.0,0.211,0.248,0.24097590361445784,0.563,0.11800000000000002,87.21020408163265,0.55,98,0.102,0.378,0.459,0.184,0.224,0.383,0.018,23,7,0,4,MIA@BOS,BOS,MIA,9
4,Sal Frelick,686217,R,686217,FF,305.0,90.0,0.295,0.054,0.33909117647058823,0.776,0.118,85.29586466165414,0.311,266,0.034,0.267,0.376,0.278,0.229,0.125,0.099,66,17,2,5,MIL@CIN,MIL,CIN,1
5,Sal Frelick,686217,R,686217,FS,35.0,10.0,0.286,0.039,0.32125,0.754,0.17100000000000004,84.8258064516129,0.154,31,0.032,0.226,0.581,0.323,0.097,0.108,0.027,8,0,0,2,MIL@CIN,MIL,CIN,1
7,Sal Frelick,686217,R,686217,SI,96.0,28.0,0.292,0.027,0.3507345132743363,0.787,0.10400000000000004,88.26823529411764,0.353,85,0.035,0.306,0.553,0.212,0.188,0.113,0.148,21,5,1,1,MIL@CIN,MIL,CIN,1
8,Sal Frelick,686217,R,686217,SL,95.0,19.0,0.2,0.065,0.26559433962264145,0.594,0.11599999999999999,81.43783783783783,0.355,74,0.014,0.216,0.459,0.23,0.189,0.194,0.074,14,1,2,2,MIL@CIN,MIL,CIN,1
9,Sal Frelick,686217,R,686217,ST,29.0,5.0,0.172,0.071,0.19987500000000002,0.414,0.0,82.41428571428571,0.0,21,0.0,0.143,0.81,0.048,0.095,0.242,0.061,5,0,0,0,MIL@CIN,MIL,CIN,1
15,Joey Ortiz,687401,R,687401,FF,167.0,44.0,0.263,0.076,0.3569528795811518,0.833,0.21599999999999997,91.60615384615384,0.571,130,0.077,0.492,0.277,0.292,0.3,0.198,0.125,23,12,3,6,MIL@CIN,MIL,CIN,2
16,Joey Ortiz,687401,R,687401,FS,18.0,1.0,0.056,0.14,0.0475,0.112,0.0,82.82727272727273,0.0,11,0.0,0.182,0.545,0.0,0.273,0.389,0.0,1,0,0,0,MIL@CIN,MIL,CIN,2
18,Joey Ortiz,687401,R,687401,SI,156.0,31.0,0.199,0.03,0.23849999999999996,0.514,0.03799999999999998,83.58857142857143,0.351,140,0.014,0.35,0.679,0.171,0.093,0.107,0.085,25,6,0,0,MIL@CIN,MIL,CIN,2
19,Joey Ortiz,687401,R,687401,SL,107.0,25.0,0.234,0.092,0.2822100840336134,0.635,0.093,86.98131868131868,0.409,91,0.033,0.352,0.418,0.297,0.187,0.142,0.1,18,5,1,1,MIL@CIN,MIL,CIN,2
20,Joey Ortiz,687401,R,687401,ST,56.0,11.0,0.196,0.05,0.2182456140350877,0.507,0.10799999999999998,78.47291666666666,0.19,48,0.062,0.146,0.292,0.167,0.271,0.169,0.017,7,3,0,1,MIL@CIN,MIL,CIN,2
27,William Contreras,661388,R,661388,FF,278.0,75.0,0.27,0.111,0.3576330275229358,0.82,0.172,94.74685990338163,0.635,207,0.106,0.575,0.454,0.203,0.261,0.22,0.14,50,13,1,11,MIL@CIN,MIL,CIN,3
28,William Contreras,661388,R,661388,FS,44.0,9.0,0.205,0.217,0.2579574468085106,0.596,0.13600000000000004,88.36153846153846,0.636,26,0.038,0.462,0.577,0.192,0.231,0.383,0.064,5,3,0,1,MIL@CIN,MIL,CIN,3
31,William Contreras,661388,R,661388,SI,254.0,80.0,0.315,0.077,0.3739444444444444,0.865,0.15699999999999997,93.86133333333333,0.667,225,0.076,0.573,0.68,0.156,0.138,0.107,0.1,56,15,2,7,MIL@CIN,MIL,CIN,3
32,William Contreras,661388,R,661388,SL,232.0,58.0,0.25,0.163,0.30624513618677035,0.699,0.129,86.46065573770491,0.575,183,0.06,0.361,0.481,0.246,0.191,0.197,0.097,38,15,0,5,MIL@CIN,MIL,CIN,3
33,William Contreras,661388,R,661388,ST,99.0,20.0,0.202,0.131,0.24052830188679244,0.545,0.09099999999999997,87.12028985507247,0.486,69,0.043,0.377,0.449,0.29,0.246,0.29,0.065,13,6,0,1,MIL@CIN,MIL,CIN,3
40,Christian Yelich,592885,R,592885,FF,269.0,95.0,0.353,0.085,0.44161392405063293,1.046,0.246,91.17083333333333,0.551,216,0.097,0.491,0.481,0.278,0.218,0.17,0.142,61,17,2,15,MIL@CIN,MIL,CIN,4
41,Christian Yelich,592885,R,592885,FS,43.0,9.0,0.209,0.156,0.30629999999999996,0.692,0.163,85.556,0.857,25,0.04,0.4,0.72,0.2,0.08,0.36,0.12,6,1,0,2,MIL@CIN,MIL,CIN,4
42,Christian Yelich,592885,R,592885,SI,101.0,28.0,0.277,0.064,0.40628800000000004,0.951,0.258,94.61466666666666,0.767,75,0.147,0.653,0.573,0.227,0.173,0.208,0.192,12,11,0,5,MIL@CIN,MIL,CIN,4
43,Christian Yelich,592885,R,592885,SL,115.0,34.0,0.296,0.2,0.3708046875,0.868,0.20800000000000002,94.77272727272727,0.714,66,0.136,0.606,0.545,0.242,0.182,0.388,0.101,20,9,0,5,MIL@CIN,MIL,CIN,4
44,Christian Yelich,592885,R,592885,ST,30.0,8.0,0.267,0.174,0.34087878787878784,0.8,0.2,85.72380952380952,0.5,21,0.095,0.381,0.619,0.19,0.19,0.273,0.091,6,0,0,2,MIL@CIN,MIL,CIN,4
50,Andrew Vaughn,683734,R,683734,FF,252.0,72.0,0.286,0.071,0.3741743772241992,0.88,0.23800000000000004,94.95392156862745,0.677,204,0.167,0.598,0.324,0.284,0.338,0.18,0.092,42,15,0,15,MIL@CIN,MIL,CIN,5
51,Andrew Vaughn,683734,R,683734,FS,42.0,7.0,0.167,0.206,0.19218604651162793,0.448,0.095,86.21785714285714,0.75,28,0.071,0.321,0.679,0.179,0.107,0.326,0.0,5,1,0,1,MIL@CIN,MIL,CIN,5
53,Andrew Vaughn,683734,R,683734,SI,202.0,59.0,0.292,0.075,0.3579315068493151,0.84,0.203,92.39261363636363,0.632,176,0.097,0.534,0.574,0.188,0.199,0.123,0.05,38,11,0,10,MIL@CIN,MIL,CIN,5
54,Andrew Vaughn,683734,R,683734,SL,215.0,55.0,0.256,0.15,0.3026035242290749,0.709,0.15799999999999997,88.92088607594937,0.476,158,0.095,0.386,0.367,0.291,0.241,0.251,0.044,33,16,0,6,MIL@CIN,MIL,CIN,5
55,Andrew Vaughn,683734,R,683734,ST,121.0,18.0,0.149,0.171,0.16835714285714284,0.378,0.049000000000000016,80.348,0.273,75,0.053,0.16,0.387,0.187,0.253,0.375,0.039,14,3,0,1,MIL@CIN,MIL,CIN,5
61,Caleb Durbin,702332,R,702332,FF,55.0,11.0,0.2,0.038,0.3128805970149253,0.674,0.14499999999999996,84.57735849056604,0.37,53,0.075,0.264,0.321,0.17,0.34,0.071,0.129,7,2,0,2,MIL@CIN,MIL,CIN,6
62,Caleb Durbin,702332,R,702332,FS,9.0,1.0,0.111,0.152,0.1552,0.311,0.0,81.68333333333334,0.0,6,0.0,0.167,0.333,0.167,0.0,0.3,0.1,1,0,0,0,MIL@CIN,MIL,CIN,6
64,Caleb Durbin,702332,R,702332,SI,58.0,18.0,0.31,0.033,0.3665882352941176,0.82,0.10399999999999998,82.98571428571428,0.375,56,0.018,0.268,0.661,0.196,0.089,0.043,0.043,12,6,0,0,MIL@CIN,MIL,CIN,6
65,Caleb Durbin,702332,R,702332,SL,39.0,10.0,0.256,0.13,0.2521219512195122,0.568,0.025999999999999968,79.55,0.294,30,0.0,0.167,0.367,0.433,0.133,0.238,0.048,9,1,0,0,MIL@CIN,MIL,CIN,6
66,Caleb Durbin,702332,R,702332,ST,18.0,3.0,0.167,0.098,0.21305263157894738,0.489,0.11100000000000002,82.42666666666668,0.5,15,0.0,0.2,0.333,0.2,0.2,0.158,0.053,1,2,0,0,MIL@CIN,MIL,CIN,6
