,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
64,C.J. Kayfus,692216,R,692216,ST,4.0,1.0,0.25,0.111,0.39375,1.0,0.5,90.4,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,1,0,CLE@BOS,CLE,BOS,6
65,Will Wilson,669717,R,669717,CH,2.0,1.0,0.5,0.286,0.4275,1.0,0.0,77.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CLE@BOS,CLE,BOS,7
66,Will Wilson,669717,R,669717,CU,5.0,0.0,0.0,0.231,0.0,0.0,0.0,81.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.6,0.0,0,0,0,0,CLE@BOS,CLE,BOS,7
67,Will Wilson,669717,R,669717,FC,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@BOS,CLE,BOS,7
68,Will Wilson,669717,R,669717,FF,11.0,1.0,0.091,0.176,0.173,0.305,0.0,84.84285714285714,1.0,7,0.0,0.429,0.286,0.0,0.286,0.357,0.143,1,0,0,0,CLE@BOS,CLE,BOS,7
70,Will Wilson,669717,R,669717,SI,10.0,3.0,0.3,0.114,0.29654545454545456,0.633,0.0,73.88888888888889,0.0,9,0.0,0.222,0.667,0.111,0.222,0.167,0.083,3,0,0,0,CLE@BOS,CLE,BOS,7
71,Will Wilson,669717,R,669717,SL,4.0,0.0,0.0,0.182,0.0,0.0,0.0,87.43333333333334,0.333,3,0.0,0.333,0.0,0.0,1.0,0.25,0.0,0,0,0,0,CLE@BOS,CLE,BOS,7
72,Will Wilson,669717,R,669717,ST,2.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@BOS,CLE,BOS,7
74,Brayan Rocchio,677587,R,677587,CH,81.0,9.0,0.111,0.224,0.12117857142857141,0.264,0.011999999999999997,81.66034482758621,0.28,58,0.0,0.207,0.534,0.293,0.138,0.282,0.035,8,1,0,0,CLE@BOS,CLE,BOS,8
75,Brayan Rocchio,677587,R,677587,CU,58.0,12.0,0.207,0.167,0.2036551724137931,0.483,0.06900000000000003,82.64473684210526,0.368,38,0.026,0.237,0.5,0.289,0.211,0.345,0.0,10,1,0,1,CLE@BOS,CLE,BOS,8
76,Brayan Rocchio,677587,R,677587,FC,46.0,17.0,0.37,0.077,0.3787,0.869,0.08700000000000002,77.11707317073171,0.217,41,0.024,0.195,0.439,0.341,0.22,0.118,0.039,15,1,0,1,CLE@BOS,CLE,BOS,8
77,Brayan Rocchio,677587,R,677587,FF,156.0,38.0,0.244,0.059,0.30616384180790956,0.689,0.11499999999999999,87.93731343283582,0.329,134,0.045,0.321,0.358,0.231,0.358,0.134,0.112,24,12,0,2,CLE@BOS,CLE,BOS,8
79,Brayan Rocchio,677587,R,677587,SI,56.0,14.0,0.25,0.044,0.29854838709677417,0.66,0.10699999999999998,88.1875,0.44,56,0.036,0.357,0.554,0.25,0.196,0.061,0.091,8,6,0,0,CLE@BOS,CLE,BOS,8
80,Brayan Rocchio,677587,R,677587,SL,60.0,18.0,0.3,0.142,0.37177611940298505,0.873,0.2,79.86595744680851,0.286,47,0.043,0.149,0.468,0.213,0.234,0.194,0.09,11,4,1,2,CLE@BOS,CLE,BOS,8
81,Brayan Rocchio,677587,R,677587,ST,21.0,1.0,0.048,0.171,0.191,0.307,0.0,80.06666666666666,0.333,15,0.0,0.133,0.667,0.133,0.067,0.222,0.074,1,0,0,0,CLE@BOS,CLE,BOS,8
83,Austin Hedges,595978,R,595978,CH,5.0,0.0,0.0,0.15,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.25,0.0,0.5,0.2,0.0,0,0,0,0,CLE@BOS,CLE,BOS,9
84,Austin Hedges,595978,R,595978,CU,13.0,2.0,0.154,0.163,0.19999999999999998,0.445,0.07700000000000001,92.1125,0.4,8,0.0,0.5,0.375,0.25,0.375,0.357,0.071,1,1,0,0,CLE@BOS,CLE,BOS,9
85,Austin Hedges,595978,R,595978,FC,20.0,3.0,0.15,0.227,0.23263636363636364,0.508,0.15,73.4388888888889,0.111,18,0.0,0.111,0.278,0.111,0.389,0.167,0.083,2,0,0,1,CLE@BOS,CLE,BOS,9
86,Austin Hedges,595978,R,595978,FF,84.0,17.0,0.202,0.132,0.2488817204301075,0.537,0.07200000000000001,85.89577464788734,0.351,71,0.0,0.296,0.338,0.239,0.282,0.182,0.091,13,3,0,1,CLE@BOS,CLE,BOS,9
88,Austin Hedges,595978,R,595978,SI,32.0,9.0,0.281,0.068,0.32394871794871793,0.637,0.0,79.18235294117646,0.625,34,0.029,0.412,0.5,0.294,0.176,0.089,0.111,9,0,0,0,CLE@BOS,CLE,BOS,9
89,Austin Hedges,595978,R,595978,SL,70.0,7.0,0.1,0.181,0.09672857142857144,0.228,0.028999999999999998,79.52619047619048,0.278,42,0.0,0.214,0.452,0.214,0.214,0.408,0.0,5,2,0,0,CLE@BOS,CLE,BOS,9
90,Austin Hedges,595978,R,595978,ST,24.0,1.0,0.042,0.218,0.079,0.16,0.041,79.51538461538462,0.25,13,0.0,0.154,0.308,0.0,0.308,0.462,0.0,0,1,0,0,CLE@BOS,CLE,BOS,9
0,Roman Anthony,701350,L,701350,CH,4.0,0.0,0.0,0.273,0.0,0.0,0.0,52.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,CLE@BOS,BOS,CLE,1
1,Roman Anthony,701350,L,701350,CU,9.0,2.0,0.222,0.125,0.23366666666666663,0.555,0.11100000000000002,83.02000000000001,0.5,5,0.0,0.4,0.6,0.0,0.4,0.444,0.0,1,1,0,0,CLE@BOS,BOS,CLE,1
3,Roman Anthony,701350,L,701350,FF,28.0,13.0,0.464,0.046,0.5508387096774193,1.337,0.35699999999999993,97.82608695652173,0.5,23,0.174,0.652,0.391,0.348,0.261,0.161,0.097,9,1,0,3,CLE@BOS,BOS,CLE,1
4,Roman Anthony,701350,L,701350,SI,20.0,2.0,0.1,0.128,0.1410909090909091,0.282,0.0,85.4,0.5,8,0.125,0.25,0.75,0.125,0.125,0.545,0.091,2,0,0,0,CLE@BOS,BOS,CLE,1
5,Roman Anthony,701350,L,701350,SL,15.0,4.0,0.267,0.205,0.35135294117647053,0.82,0.2,91.53333333333333,1.0,9,0.111,0.556,0.889,0.0,0.111,0.353,0.118,3,0,0,1,CLE@BOS,BOS,CLE,1
7,Alex Bregman,608324,L,608324,CH,76.0,20.0,0.263,0.055,0.3343720930232558,0.77,0.15799999999999997,87.4768115942029,0.516,69,0.058,0.304,0.449,0.246,0.203,0.081,0.105,14,3,0,3,CLE@BOS,BOS,CLE,2
8,Alex Bregman,608324,L,608324,CU,25.0,6.0,0.24,0.064,0.3133214285714286,0.721,0.16000000000000003,83.53636363636363,0.571,22,0.045,0.409,0.591,0.136,0.182,0.107,0.107,4,1,0,1,CLE@BOS,BOS,CLE,2
10,Alex Bregman,608324,L,608324,FF,190.0,39.0,0.205,0.024,0.2847523364485981,0.645,0.148,90.32914285714286,0.476,175,0.046,0.429,0.269,0.263,0.337,0.079,0.111,25,7,0,7,CLE@BOS,BOS,CLE,2
12,Alex Bregman,608324,L,608324,SI,54.0,17.0,0.315,0.03,0.3949999999999999,0.939,0.24100000000000005,90.50392156862745,0.577,51,0.039,0.529,0.431,0.255,0.255,0.05,0.1,11,2,1,3,CLE@BOS,BOS,CLE,2
13,Alex Bregman,608324,L,608324,SL,49.0,15.0,0.306,0.087,0.39467796610169487,0.914,0.184,88.1837837837838,0.444,37,0.054,0.405,0.351,0.297,0.189,0.203,0.136,11,1,1,2,CLE@BOS,BOS,CLE,2
16,Trevor Story,596115,L,596115,CH,34.0,9.0,0.265,0.184,0.3517058823529412,0.853,0.32299999999999995,88.97666666666667,0.571,30,0.133,0.4,0.467,0.2,0.267,0.118,0.0,4,2,0,3,CLE@BOS,BOS,CLE,3
17,Trevor Story,596115,L,596115,CU,27.0,2.0,0.074,0.26,0.06333333333333334,0.148,0.0,87.80833333333334,1.0,12,0.0,0.417,0.667,0.25,0.083,0.556,0.0,2,0,0,0,CLE@BOS,BOS,CLE,3
19,Trevor Story,596115,L,596115,FF,56.0,13.0,0.232,0.093,0.2513666666666667,0.569,0.053999999999999965,91.69534883720931,0.44,43,0.023,0.465,0.302,0.279,0.302,0.217,0.067,10,3,0,0,CLE@BOS,BOS,CLE,3
21,Trevor Story,596115,L,596115,SI,19.0,11.0,0.579,0.06,0.5444,1.284,0.1050000000000001,93.45,0.556,16,0.0,0.625,0.438,0.375,0.188,0.15,0.05,9,2,0,0,CLE@BOS,BOS,CLE,3
22,Trevor Story,596115,L,596115,SL,32.0,6.0,0.188,0.232,0.3069189189189189,0.703,0.21800000000000003,91.32105263157894,0.5,19,0.105,0.421,0.368,0.211,0.316,0.351,0.108,3,1,0,2,CLE@BOS,BOS,CLE,3
25,Romy Gonzalez,663853,L,663853,CH,53.0,13.0,0.245,0.257,0.3177857142857143,0.758,0.22699999999999998,91.51142857142857,0.846,35,0.143,0.6,0.629,0.086,0.286,0.321,0.054,8,1,1,3,CLE@BOS,BOS,CLE,4
26,Romy Gonzalez,663853,L,663853,CU,26.0,6.0,0.231,0.22,0.2721153846153846,0.654,0.19199999999999998,94.34615384615384,0.556,13,0.077,0.462,0.308,0.462,0.231,0.5,0.0,3,2,0,1,CLE@BOS,BOS,CLE,4
28,Romy Gonzalez,663853,L,663853,FF,76.0,25.0,0.329,0.111,0.3988809523809524,0.941,0.22400000000000003,94.06,0.581,55,0.127,0.527,0.364,0.364,0.2,0.259,0.094,15,6,1,3,CLE@BOS,BOS,CLE,4
30,Romy Gonzalez,663853,L,663853,SI,27.0,13.0,0.481,0.146,0.5695151515151514,1.374,0.33399999999999996,99.14999999999999,0.909,24,0.167,0.708,0.542,0.375,0.083,0.118,0.176,8,3,0,2,CLE@BOS,BOS,CLE,4
31,Romy Gonzalez,663853,L,663853,SL,41.0,7.0,0.171,0.195,0.19341463414634147,0.464,0.12199999999999997,93.98,0.75,25,0.16,0.64,0.52,0.12,0.36,0.39,0.0,4,2,0,1,CLE@BOS,BOS,CLE,4
34,Rob Refsnyder,608701,L,608701,CH,58.0,14.0,0.241,0.157,0.3244848484848485,0.747,0.173,83.4675,0.556,40,0.1,0.35,0.525,0.25,0.2,0.273,0.121,10,1,0,3,CLE@BOS,BOS,CLE,5
35,Rob Refsnyder,608701,L,608701,CU,20.0,6.0,0.3,0.054,0.3492272727272727,0.814,0.15000000000000002,87.46875,0.556,16,0.062,0.312,0.312,0.375,0.188,0.182,0.091,5,0,0,1,CLE@BOS,BOS,CLE,5
37,Rob Refsnyder,608701,L,608701,FF,124.0,38.0,0.306,0.099,0.4067891156462585,0.952,0.23400000000000004,94.62954545454545,0.63,88,0.148,0.568,0.318,0.341,0.273,0.25,0.155,21,11,0,6,CLE@BOS,BOS,CLE,5
39,Rob Refsnyder,608701,L,608701,SI,52.0,20.0,0.385,0.06,0.45672580645161287,1.08,0.21099999999999997,93.54893617021277,0.565,47,0.064,0.489,0.447,0.298,0.191,0.081,0.145,14,3,1,2,CLE@BOS,BOS,CLE,5
40,Rob Refsnyder,608701,L,608701,SL,41.0,9.0,0.22,0.133,0.35069999999999996,0.799,0.219,85.71111111111111,0.538,27,0.074,0.333,0.481,0.259,0.222,0.28,0.12,6,0,0,3,CLE@BOS,BOS,CLE,5
43,Nate Eaton,681987,L,681987,CH,5.0,0.0,0.0,0.062,0.11616666666666665,0.143,0.0,88.72,0.0,5,0.0,0.4,0.8,0.0,0.2,0.143,0.143,0,0,0,0,CLE@BOS,BOS,CLE,6
44,Nate Eaton,681987,L,681987,CU,6.0,1.0,0.167,0.133,0.28214285714285714,0.619,0.166,93.80000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.571,0.0,0,1,0,0,CLE@BOS,BOS,CLE,6
46,Nate Eaton,681987,L,681987,FF,18.0,4.0,0.222,0.101,0.21183333333333332,0.5,0.05600000000000002,87.72500000000001,0.429,12,0.0,0.417,0.167,0.333,0.25,0.333,0.0,3,1,0,0,CLE@BOS,BOS,CLE,6
47,Nate Eaton,681987,L,681987,SI,5.0,2.0,0.4,0.062,0.34199999999999997,0.8,0.0,96.55,0.667,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,2,0,0,0,CLE@BOS,BOS,CLE,6
48,Nate Eaton,681987,L,681987,SL,6.0,1.0,0.167,0.214,0.1425,0.334,0.0,92.76666666666667,1.0,3,0.0,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,0,CLE@BOS,BOS,CLE,6
50,Carlos Narvaez,665966,L,665966,CH,35.0,9.0,0.257,0.159,0.2562702702702703,0.583,0.02899999999999997,91.67,0.462,30,0.067,0.5,0.5,0.3,0.133,0.135,0.054,8,1,0,0,CLE@BOS,BOS,CLE,7
51,Carlos Narvaez,665966,L,665966,CU,9.0,2.0,0.222,0.053,0.38225,0.861,0.222,77.18571428571428,0.667,7,0.0,0.286,0.286,0.286,0.143,0.167,0.25,0,2,0,0,CLE@BOS,BOS,CLE,7
53,Carlos Narvaez,665966,L,665966,FF,34.0,8.0,0.235,0.124,0.3538974358974359,0.833,0.265,93.59565217391304,0.6,23,0.217,0.478,0.261,0.13,0.522,0.282,0.128,5,0,0,3,CLE@BOS,BOS,CLE,7
55,Carlos Narvaez,665966,L,665966,SI,6.0,1.0,0.167,0.1,0.3273333333333333,0.611,0.0,98.42,1.0,5,0.0,0.6,0.6,0.2,0.0,0.111,0.333,1,0,0,0,CLE@BOS,BOS,CLE,7
56,Carlos Narvaez,665966,L,665966,SL,12.0,2.0,0.167,0.207,0.30453846153846154,0.731,0.33299999999999996,91.24,1.0,5,0.4,0.6,0.4,0.4,0.2,0.538,0.077,0,1,0,1,CLE@BOS,BOS,CLE,7
59,Ceddanne Rafaela,678882,L,678882,CH,69.0,16.0,0.232,0.174,0.314625,0.757,0.261,83.38727272727273,0.522,55,0.145,0.309,0.509,0.2,0.218,0.194,0.042,6,5,2,3,CLE@BOS,BOS,CLE,8
60,Ceddanne Rafaela,678882,L,678882,CU,29.0,8.0,0.276,0.257,0.30396666666666666,0.704,0.13799999999999996,84.05238095238094,0.625,21,0.048,0.381,0.571,0.286,0.095,0.29,0.0,6,1,0,1,CLE@BOS,BOS,CLE,8
62,Ceddanne Rafaela,678882,L,678882,FF,77.0,17.0,0.221,0.177,0.3143809523809523,0.737,0.234,92.94705882352942,0.5,51,0.157,0.529,0.255,0.255,0.373,0.318,0.082,7,6,0,4,CLE@BOS,BOS,CLE,8
64,Ceddanne Rafaela,678882,L,678882,SI,43.0,11.0,0.256,0.116,0.2773541666666667,0.612,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.104,0.083,10,1,0,0,CLE@BOS,BOS,CLE,8
65,Ceddanne Rafaela,678882,L,678882,SL,42.0,10.0,0.238,0.264,0.2946190476190476,0.709,0.238,92.27037037037037,0.462,27,0.111,0.296,0.481,0.185,0.296,0.372,0.0,5,2,1,2,CLE@BOS,BOS,CLE,8
68,Jhostynxon Garcia,691373,L,691373,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BOS,BOS,CLE,9
69,Jhostynxon Garcia,691373,L,691373,CU,2.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@BOS,BOS,CLE,9
71,Jhostynxon Garcia,691373,L,691373,FF,2.0,1.0,0.5,0.062,0.6483333333333333,1.667,0.5,87.9,0.0,1,0.0,0.0,0.0,1.0,0.0,0.333,0.333,0,1,0,0,CLE@BOS,BOS,CLE,9
72,Jhostynxon Garcia,691373,L,691373,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BOS,BOS,CLE,9
73,Jhostynxon Garcia,691373,L,691373,SL,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@BOS,BOS,CLE,9
0,Jeremy Pena,665161,L,665161,CH,105.0,23.0,0.219,0.249,0.2301851851851852,0.531,0.07599999999999998,83.62087912087912,0.375,91,0.022,0.297,0.615,0.132,0.22,0.145,0.027,19,2,0,2,LAA@HOU,HOU,LAA,1
1,Jeremy Pena,665161,L,665161,CU,33.0,8.0,0.242,0.192,0.3736486486486486,0.9,0.33399999999999996,85.81818181818181,0.5,22,0.136,0.273,0.455,0.136,0.318,0.297,0.108,4,0,1,3,LAA@HOU,HOU,LAA,1
4,Jeremy Pena,665161,L,665161,FF,140.0,55.0,0.393,0.083,0.4283422818791946,1.016,0.19299999999999995,91.64341085271317,0.581,129,0.085,0.519,0.395,0.318,0.256,0.074,0.047,37,13,1,4,LAA@HOU,HOU,LAA,1
6,Jeremy Pena,665161,L,665161,SI,38.0,17.0,0.447,0.026,0.43112820512820516,1.003,0.10600000000000004,86.09210526315789,0.6,38,0.026,0.5,0.737,0.132,0.132,0.025,0.0,15,1,0,1,LAA@HOU,HOU,LAA,1
7,Jeremy Pena,665161,L,665161,SL,41.0,11.0,0.268,0.126,0.3483111111111111,0.821,0.21999999999999997,88.3,0.45,37,0.054,0.459,0.432,0.189,0.351,0.089,0.067,5,4,1,1,LAA@HOU,HOU,LAA,1
8,Jeremy Pena,665161,L,665161,ST,10.0,3.0,0.3,0.148,0.3351,0.8,0.2,84.64444444444445,0.0,9,0.0,0.111,0.111,0.333,0.444,0.1,0.0,1,2,0,0,LAA@HOU,HOU,LAA,1
10,Yordan Alvarez,670541,L,670541,CH,14.0,3.0,0.214,0.118,0.36136842105263156,0.778,0.143,85.0,0.833,9,0.111,0.556,0.333,0.333,0.333,0.263,0.211,1,2,0,0,LAA@HOU,HOU,LAA,2
11,Yordan Alvarez,670541,L,670541,CU,24.0,8.0,0.333,0.225,0.45976666666666666,1.077,0.292,94.90625,0.667,16,0.25,0.688,0.438,0.188,0.375,0.29,0.129,5,1,0,2,LAA@HOU,HOU,LAA,2
13,Yordan Alvarez,670541,L,670541,FF,120.0,37.0,0.308,0.062,0.4014927536231884,0.943,0.24200000000000005,95.57326732673268,0.645,101,0.168,0.624,0.327,0.277,0.337,0.15,0.114,20,10,2,5,LAA@HOU,HOU,LAA,2
15,Yordan Alvarez,670541,L,670541,SI,70.0,26.0,0.371,0.071,0.4803157894736842,1.159,0.372,95.93620689655172,0.696,58,0.172,0.603,0.586,0.19,0.207,0.169,0.052,13,6,1,6,LAA@HOU,HOU,LAA,2
16,Yordan Alvarez,670541,L,670541,SL,77.0,26.0,0.338,0.157,0.3568888888888889,0.829,0.13,87.61896551724138,0.448,58,0.103,0.362,0.397,0.259,0.241,0.253,0.048,20,4,0,2,LAA@HOU,HOU,LAA,2
17,Yordan Alvarez,670541,L,670541,ST,28.0,9.0,0.321,0.19,0.3546774193548387,0.816,0.10799999999999998,90.16,0.462,20,0.2,0.45,0.25,0.25,0.4,0.258,0.065,6,3,0,0,LAA@HOU,HOU,LAA,2
19,Jose Altuve,514888,L,514888,CH,76.0,25.0,0.329,0.123,0.34168354430379744,0.797,0.118,79.2953846153846,0.393,65,0.015,0.215,0.492,0.2,0.231,0.15,0.025,20,3,0,2,LAA@HOU,HOU,LAA,3
20,Jose Altuve,514888,L,514888,CU,22.0,4.0,0.182,0.183,0.2561923076923077,0.535,0.04500000000000001,76.36363636363636,0.333,11,0.0,0.182,0.455,0.364,0.182,0.423,0.077,3,1,0,0,LAA@HOU,HOU,LAA,3
22,Jose Altuve,514888,L,514888,FF,137.0,42.0,0.307,0.057,0.39555194805194804,0.938,0.24800000000000005,90.10661157024794,0.588,121,0.124,0.438,0.355,0.223,0.339,0.104,0.11,23,11,1,7,LAA@HOU,HOU,LAA,3
24,Jose Altuve,514888,L,514888,SI,28.0,13.0,0.464,0.074,0.48296874999999995,1.138,0.14299999999999996,93.096,0.786,25,0.04,0.64,0.36,0.4,0.16,0.094,0.125,11,1,0,1,LAA@HOU,HOU,LAA,3
25,Jose Altuve,514888,L,514888,SL,43.0,12.0,0.279,0.189,0.3502156862745098,0.787,0.11599999999999999,86.45769230769231,0.538,26,0.115,0.308,0.385,0.231,0.269,0.333,0.118,7,5,0,0,LAA@HOU,HOU,LAA,3
26,Jose Altuve,514888,L,514888,ST,15.0,5.0,0.333,0.111,0.4265294117647058,1.012,0.26699999999999996,77.17272727272727,0.2,11,0.0,0.091,0.364,0.182,0.273,0.235,0.059,3,1,0,1,LAA@HOU,HOU,LAA,3
28,Carlos Correa,621043,L,621043,CH,65.0,16.0,0.246,0.129,0.29105333333333333,0.634,0.045999999999999985,87.51481481481481,0.375,54,0.056,0.389,0.5,0.241,0.204,0.158,0.132,13,3,0,0,LAA@HOU,HOU,LAA,4
29,Carlos Correa,621043,L,621043,CU,29.0,6.0,0.207,0.117,0.27415625,0.626,0.13799999999999998,88.47,0.6,20,0.15,0.55,0.45,0.2,0.3,0.281,0.094,4,1,0,1,LAA@HOU,HOU,LAA,4
31,Carlos Correa,621043,L,621043,FF,94.0,34.0,0.362,0.07,0.4633396226415094,1.111,0.31900000000000006,90.06172839506173,0.605,81,0.074,0.506,0.469,0.296,0.173,0.121,0.103,18,9,0,7,LAA@HOU,HOU,LAA,4
33,Carlos Correa,621043,L,621043,SI,42.0,12.0,0.286,0.057,0.36544680851063827,0.862,0.21400000000000002,95.71351351351352,0.692,37,0.027,0.595,0.568,0.27,0.081,0.106,0.106,8,1,1,2,LAA@HOU,HOU,LAA,4
34,Carlos Correa,621043,L,621043,SL,26.0,6.0,0.231,0.141,0.36535483870967744,0.844,0.269,98.64375,0.8,16,0.125,0.688,0.25,0.312,0.312,0.344,0.156,3,1,0,2,LAA@HOU,HOU,LAA,4
35,Carlos Correa,621043,L,621043,ST,8.0,2.0,0.25,0.093,0.4292999999999999,1.025,0.375,85.26,0.75,5,0.2,0.6,0.2,0.4,0.4,0.3,0.1,1,0,0,1,LAA@HOU,HOU,LAA,4
37,Christian Walker,572233,L,572233,CH,108.0,24.0,0.222,0.178,0.27891379310344827,0.641,0.148,88.06626506024097,0.463,83,0.096,0.41,0.458,0.253,0.241,0.229,0.059,14,7,0,3,LAA@HOU,HOU,LAA,5
38,Christian Walker,572233,L,572233,CU,46.0,9.0,0.196,0.116,0.25967924528301883,0.557,0.065,87.7551724137931,0.615,29,0.103,0.414,0.414,0.138,0.31,0.333,0.111,8,0,0,1,LAA@HOU,HOU,LAA,5
40,Christian Walker,572233,L,572233,FF,101.0,29.0,0.287,0.099,0.4014173913043478,0.952,0.297,89.25526315789473,0.455,76,0.132,0.421,0.276,0.105,0.474,0.231,0.12,17,3,0,9,LAA@HOU,HOU,LAA,5
43,Christian Walker,572233,L,572233,SI,53.0,16.0,0.302,0.065,0.32948275862068965,0.752,0.09400000000000003,91.55555555555556,0.583,45,0.133,0.6,0.422,0.2,0.333,0.153,0.085,13,2,0,1,LAA@HOU,HOU,LAA,5
44,Christian Walker,572233,L,572233,SL,35.0,9.0,0.257,0.199,0.3781025641025641,0.904,0.31399999999999995,93.72307692307693,0.529,26,0.231,0.5,0.192,0.231,0.423,0.231,0.103,4,2,0,3,LAA@HOU,HOU,LAA,5
45,Christian Walker,572233,L,572233,ST,12.0,5.0,0.417,0.146,0.6007142857142858,1.5,0.583,92.08888888888889,0.75,9,0.111,0.556,0.444,0.111,0.333,0.214,0.071,2,1,0,2,LAA@HOU,HOU,LAA,5
47,Yainer Diaz,673237,L,673237,CH,99.0,20.0,0.202,0.188,0.21014851485148514,0.489,0.07100000000000001,85.11975308641975,0.548,81,0.099,0.284,0.58,0.198,0.185,0.186,0.02,15,4,0,1,LAA@HOU,HOU,LAA,6
48,Yainer Diaz,673237,L,673237,CU,39.0,11.0,0.282,0.194,0.291025641025641,0.692,0.128,94.752,0.692,25,0.08,0.56,0.48,0.4,0.12,0.359,0.0,8,2,0,1,LAA@HOU,HOU,LAA,6
50,Yainer Diaz,673237,L,673237,FF,99.0,31.0,0.313,0.168,0.3541682242990654,0.823,0.15200000000000002,93.27361111111111,0.609,72,0.125,0.528,0.306,0.278,0.361,0.266,0.073,24,3,0,4,LAA@HOU,HOU,LAA,6
52,Yainer Diaz,673237,L,673237,SI,30.0,8.0,0.267,0.138,0.36796774193548387,0.89,0.33299999999999996,95.86296296296297,0.571,27,0.111,0.556,0.444,0.333,0.185,0.097,0.032,4,1,0,3,LAA@HOU,HOU,LAA,6
53,Yainer Diaz,673237,L,673237,SL,44.0,12.0,0.273,0.169,0.3804130434782608,0.906,0.34099999999999997,91.04249999999999,0.577,40,0.1,0.575,0.3,0.2,0.45,0.125,0.021,5,3,0,4,LAA@HOU,HOU,LAA,6
54,Yainer Diaz,673237,L,673237,ST,16.0,4.0,0.25,0.1,0.31073684210526314,0.68,0.062,88.8076923076923,0.333,13,0.077,0.308,0.231,0.538,0.154,0.158,0.158,3,1,0,0,LAA@HOU,HOU,LAA,6
56,Cam Smith,701358,L,701358,CH,20.0,3.0,0.15,0.17,0.2105238095238095,0.482,0.15,83.78461538461539,0.222,13,0.0,0.231,0.231,0.385,0.308,0.364,0.045,2,0,0,1,LAA@HOU,HOU,LAA,7
57,Cam Smith,701358,L,701358,CU,9.0,5.0,0.556,0.143,0.6234545454545454,1.525,0.33299999999999996,86.35714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,4,0,0,1,LAA@HOU,HOU,LAA,7
59,Cam Smith,701358,L,701358,FF,29.0,9.0,0.31,0.134,0.41737142857142856,0.981,0.24200000000000005,91.53999999999999,0.692,20,0.2,0.55,0.3,0.25,0.4,0.257,0.171,4,4,0,1,LAA@HOU,HOU,LAA,7
61,Cam Smith,701358,L,701358,SI,16.0,4.0,0.25,0.074,0.3497,0.775,0.125,95.16,0.75,10,0.1,0.6,0.6,0.3,0.1,0.3,0.2,2,2,0,0,LAA@HOU,HOU,LAA,7
62,Cam Smith,701358,L,701358,SL,11.0,1.0,0.091,0.109,0.13183333333333333,0.258,0.0,89.10000000000001,0.333,7,0.143,0.286,0.143,0.429,0.429,0.333,0.0,1,0,0,0,LAA@HOU,HOU,LAA,7
63,Cam Smith,701358,L,701358,ST,4.0,2.0,0.5,0.057,0.8154999999999999,2.0,1.0,88.60000000000001,0.333,3,0.0,0.333,0.0,0.333,0.667,0.25,0.0,0,1,0,1,LAA@HOU,HOU,LAA,7
65,Mauricio Dubon,643289,L,643289,CH,67.0,18.0,0.269,0.117,0.33775714285714287,0.803,0.238,82.26451612903226,0.448,62,0.032,0.242,0.484,0.339,0.129,0.085,0.042,9,5,1,3,LAA@HOU,HOU,LAA,8
66,Mauricio Dubon,643289,L,643289,CU,32.0,14.0,0.438,0.055,0.5116363636363636,1.236,0.343,88.36896551724138,0.4,29,0.069,0.31,0.448,0.172,0.345,0.091,0.03,8,3,1,2,LAA@HOU,HOU,LAA,8
69,Mauricio Dubon,643289,L,643289,FF,105.0,26.0,0.248,0.129,0.2785384615384615,0.614,0.046999999999999986,84.19310344827586,0.271,87,0.011,0.241,0.31,0.253,0.299,0.168,0.092,21,5,0,0,LAA@HOU,HOU,LAA,8
