,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
31,Ozzie Albies,645277,L,645277,CU,38.0,11.0,0.289,0.073,0.33825,0.799,0.185,83.68529411764706,0.385,34,0.029,0.324,0.559,0.265,0.118,0.1,0.05,6,4,0,1,ATL@WSH,ATL,WSH,4
33,Ozzie Albies,645277,L,645277,FF,134.0,40.0,0.299,0.105,0.3600642857142858,0.859,0.23100000000000004,91.55042735042734,0.542,117,0.094,0.479,0.299,0.231,0.385,0.121,0.036,22,11,1,6,ATL@WSH,ATL,WSH,4
34,Ozzie Albies,645277,L,645277,FS,8.0,1.0,0.125,0.147,0.106875,0.25,0.0,83.55,0.0,6,0.0,0.167,0.333,0.333,0.167,0.25,0.0,1,0,0,0,ATL@WSH,ATL,WSH,4
37,Ozzie Albies,645277,L,645277,SL,42.0,15.0,0.357,0.163,0.37926190476190474,0.897,0.19100000000000006,92.88529411764705,0.706,34,0.088,0.559,0.441,0.294,0.206,0.209,0.0,11,2,0,2,ATL@WSH,ATL,WSH,4
41,Ha-Seong Kim,673490,L,673490,CU,24.0,10.0,0.417,0.048,0.4086666666666666,0.939,0.041000000000000036,82.57142857142857,0.167,21,0.0,0.143,0.429,0.238,0.333,0.111,0.111,9,1,0,0,ATL@WSH,ATL,WSH,5
43,Ha-Seong Kim,673490,L,673490,FF,112.0,28.0,0.25,0.071,0.3659774436090225,0.848,0.23199999999999998,87.47386363636363,0.448,88,0.068,0.386,0.261,0.205,0.455,0.187,0.157,14,8,0,6,ATL@WSH,ATL,WSH,5
44,Ha-Seong Kim,673490,L,673490,FS,4.0,2.0,0.5,0.0,0.5257499999999999,1.25,0.25,88.03333333333335,0.667,3,0.0,0.667,0.0,0.667,0.333,0.25,0.0,1,1,0,0,ATL@WSH,ATL,WSH,5
46,Ha-Seong Kim,673490,L,673490,SL,53.0,20.0,0.377,0.078,0.3707678571428571,0.864,0.07600000000000001,86.84130434782608,0.391,46,0.043,0.261,0.435,0.304,0.196,0.125,0.054,16,4,0,0,ATL@WSH,ATL,WSH,5
50,Marcell Ozuna,542303,L,542303,CU,43.0,12.0,0.279,0.181,0.4234583333333333,1.028,0.395,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.354,0.104,5,2,0,5,ATL@WSH,ATL,WSH,6
53,Marcell Ozuna,542303,L,542303,FF,113.0,36.0,0.319,0.086,0.3990666666666667,0.919,0.177,92.27282608695653,0.574,92,0.109,0.543,0.37,0.272,0.315,0.161,0.161,26,5,0,5,ATL@WSH,ATL,WSH,6
54,Marcell Ozuna,542303,L,542303,FS,5.0,1.0,0.2,0.147,0.17099999999999999,0.4,0.0,85.875,0.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,1,0,0,0,ATL@WSH,ATL,WSH,6
56,Marcell Ozuna,542303,L,542303,SL,40.0,7.0,0.175,0.159,0.3309333333333333,0.786,0.35000000000000003,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.283,0.109,1,2,0,4,ATL@WSH,ATL,WSH,6
60,Michael Harris II,671739,L,671739,CU,37.0,11.0,0.297,0.167,0.3669230769230769,0.874,0.24400000000000005,93.49666666666667,0.667,30,0.033,0.533,0.533,0.3,0.1,0.179,0.0,5,4,1,1,ATL@WSH,ATL,WSH,7
63,Michael Harris II,671739,L,671739,FF,94.0,28.0,0.298,0.076,0.3508235294117647,0.821,0.17000000000000004,92.23421052631579,0.553,76,0.092,0.513,0.461,0.289,0.211,0.176,0.059,20,4,0,4,ATL@WSH,ATL,WSH,7
64,Michael Harris II,671739,L,671739,FS,5.0,2.0,0.4,0.3,0.34199999999999997,0.8,0.0,76.2,0.0,5,0.0,0.2,0.6,0.0,0.2,0.0,0.0,2,0,0,0,ATL@WSH,ATL,WSH,7
66,Michael Harris II,671739,L,671739,SL,100.0,26.0,0.26,0.231,0.29158,0.697,0.18,90.05555555555556,0.524,72,0.139,0.417,0.292,0.319,0.264,0.287,0.0,17,4,1,4,ATL@WSH,ATL,WSH,7
70,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
72,Sandy Leon,506702,L,506702,FF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
74,Sandy Leon,506702,L,506702,SL,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
76,Nacho Alvarez,805373,L,805373,CU,6.0,1.0,0.167,0.032,0.22599999999999998,0.453,0.0,66.97999999999999,0.0,5,0.0,0.0,0.4,0.2,0.2,0.143,0.0,1,0,0,0,ATL@WSH,ATL,WSH,9
78,Nacho Alvarez,805373,L,805373,FF,11.0,2.0,0.182,0.115,0.20058333333333334,0.432,0.0,94.11428571428571,0.75,7,0.0,0.714,0.286,0.429,0.143,0.333,0.083,2,0,0,0,ATL@WSH,ATL,WSH,9
79,Nacho Alvarez,805373,L,805373,FS,2.0,0.0,0.0,0.111,0.0,0.0,0.0,61.85,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,9
81,Nacho Alvarez,805373,L,805373,SL,3.0,0.0,0.0,0.062,0.0,0.0,0.0,80.55,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,ATL@WSH,ATL,WSH,9
0,C.J. Abrams,682928,R,682928,CH,172.0,42.0,0.244,0.131,0.3096388888888889,0.734,0.21500000000000002,84.15205479452055,0.508,146,0.055,0.349,0.541,0.171,0.233,0.154,0.044,23,9,2,8,ATL@WSH,WSH,ATL,1
1,C.J. Abrams,682928,R,682928,CU,125.0,24.0,0.192,0.132,0.2578421052631579,0.597,0.16799999999999998,87.8,0.556,87,0.069,0.414,0.425,0.276,0.241,0.296,0.037,12,7,1,4,ATL@WSH,WSH,ATL,1
4,C.J. Abrams,682928,R,682928,FF,367.0,101.0,0.275,0.097,0.3538487804878049,0.827,0.20199999999999996,89.20926517571885,0.521,313,0.096,0.422,0.342,0.227,0.307,0.136,0.08,62,19,5,15,ATL@WSH,WSH,ATL,1
10,C.J. Abrams,682928,R,682928,SL,141.0,30.0,0.213,0.177,0.2905460526315789,0.679,0.19799999999999998,88.4009900990099,0.458,101,0.059,0.366,0.327,0.228,0.356,0.268,0.046,13,10,3,4,ATL@WSH,WSH,ATL,1
13,James Wood,695578,R,695578,CH,71.0,20.0,0.282,0.127,0.3411410256410256,0.793,0.16900000000000004,87.96415094339623,0.63,53,0.038,0.396,0.491,0.34,0.17,0.241,0.089,11,7,1,1,ATL@WSH,WSH,ATL,2
15,James Wood,695578,R,695578,CU,70.0,13.0,0.186,0.145,0.25165432098765433,0.539,0.056999999999999995,88.45428571428572,0.421,35,0.057,0.371,0.429,0.286,0.257,0.432,0.123,9,4,0,0,ATL@WSH,WSH,ATL,2
17,James Wood,695578,R,695578,FF,180.0,51.0,0.283,0.09,0.3955533980582524,0.939,0.284,100.17685185185185,0.825,108,0.269,0.704,0.463,0.306,0.222,0.353,0.126,23,16,1,11,ATL@WSH,WSH,ATL,2
21,James Wood,695578,R,695578,SL,53.0,11.0,0.208,0.185,0.35563235294117646,0.797,0.207,87.16538461538462,0.667,26,0.231,0.462,0.538,0.269,0.192,0.397,0.191,6,2,0,3,ATL@WSH,WSH,ATL,2
24,Josh Bell,605137,R,605137,CH,200.0,38.0,0.19,0.154,0.21346116504854368,0.497,0.09499999999999997,84.8841059602649,0.388,151,0.06,0.291,0.517,0.185,0.258,0.24,0.029,30,2,1,5,ATL@WSH,WSH,ATL,3
25,Josh Bell,605137,R,605137,CU,91.0,22.0,0.242,0.124,0.3050606060606061,0.71,0.16499999999999998,88.12285714285714,0.531,70,0.114,0.429,0.457,0.229,0.229,0.212,0.081,15,3,0,4,ATL@WSH,WSH,ATL,3
28,Josh Bell,605137,R,605137,FF,337.0,96.0,0.285,0.091,0.3730025974025974,0.871,0.21400000000000002,92.2363309352518,0.69,278,0.122,0.561,0.453,0.23,0.291,0.155,0.109,59,19,1,17,ATL@WSH,WSH,ATL,3
33,Josh Bell,605137,R,605137,SL,135.0,28.0,0.207,0.169,0.31972327044025156,0.719,0.19300000000000003,88.93298969072166,0.579,97,0.124,0.464,0.526,0.134,0.258,0.245,0.129,16,5,0,7,ATL@WSH,WSH,ATL,3
36,Daylen Lile,695734,R,695734,CH,40.0,10.0,0.25,0.086,0.24157499999999996,0.569,0.07500000000000001,84.56969696969698,0.312,33,0.0,0.212,0.485,0.364,0.121,0.195,0.0,8,1,1,0,ATL@WSH,WSH,ATL,4
37,Daylen Lile,695734,R,695734,CU,21.0,8.0,0.381,0.111,0.3974285714285714,0.952,0.18999999999999995,90.43333333333334,0.545,15,0.0,0.533,0.267,0.533,0.2,0.286,0.0,5,2,1,0,ATL@WSH,WSH,ATL,4
40,Daylen Lile,695734,R,695734,FF,65.0,15.0,0.231,0.071,0.3093424657534246,0.707,0.169,94.0828125,0.525,64,0.062,0.516,0.281,0.266,0.359,0.027,0.093,10,1,2,2,ATL@WSH,WSH,ATL,4
43,Daylen Lile,695734,R,695734,SL,29.0,9.0,0.31,0.108,0.37767741935483873,0.907,0.24200000000000005,86.55714285714286,0.333,21,0.0,0.286,0.238,0.524,0.19,0.258,0.065,4,3,2,0,ATL@WSH,WSH,ATL,4
46,Luis Garcia,671277,R,671277,CH,188.0,51.0,0.271,0.129,0.289890625,0.684,0.128,82.25393939393939,0.352,165,0.055,0.206,0.527,0.255,0.176,0.124,0.021,38,7,1,5,ATL@WSH,WSH,ATL,5
48,Luis Garcia,671277,R,671277,CU,154.0,37.0,0.24,0.134,0.2775590062111801,0.645,0.137,89.22125984251969,0.484,127,0.063,0.378,0.472,0.244,0.244,0.183,0.043,24,9,0,4,ATL@WSH,WSH,ATL,5
51,Luis Garcia,671277,R,671277,FF,261.0,78.0,0.299,0.064,0.35404561403508766,0.826,0.172,92.90265486725664,0.597,226,0.106,0.54,0.381,0.305,0.265,0.129,0.084,53,15,0,10,ATL@WSH,WSH,ATL,5
55,Luis Garcia,671277,R,671277,SL,144.0,44.0,0.306,0.138,0.33059060402684565,0.78,0.14500000000000002,91.82627118644068,0.554,118,0.085,0.466,0.492,0.254,0.22,0.174,0.034,33,6,0,5,ATL@WSH,WSH,ATL,5
58,Paul DeJong,657557,R,657557,CH,47.0,9.0,0.191,0.266,0.19960416666666667,0.463,0.064,87.7896551724138,0.722,29,0.034,0.517,0.31,0.31,0.31,0.375,0.0,8,0,0,1,ATL@WSH,WSH,ATL,6
60,Paul DeJong,657557,R,657557,CU,42.0,10.0,0.238,0.202,0.2873095238095238,0.69,0.21400000000000002,88.57727272727273,0.667,22,0.0,0.409,0.364,0.364,0.182,0.476,0.0,3,6,0,1,ATL@WSH,WSH,ATL,6
62,Paul DeJong,657557,R,657557,FF,208.0,45.0,0.216,0.203,0.32190043290043285,0.754,0.24600000000000002,90.39439999999999,0.672,125,0.176,0.504,0.304,0.168,0.368,0.365,0.086,22,9,0,14,ATL@WSH,WSH,ATL,6
65,Paul DeJong,657557,R,657557,SL,159.0,34.0,0.214,0.203,0.23759638554216864,0.548,0.088,83.33513513513515,0.351,111,0.063,0.297,0.36,0.243,0.27,0.293,0.036,24,8,0,2,ATL@WSH,WSH,ATL,6
68,Dylan Crews,686611,R,686611,CH,13.0,4.0,0.308,0.227,0.34913333333333335,0.785,0.07700000000000001,86.11428571428571,0.0,7,0.0,0.143,0.286,0.286,0.286,0.4,0.067,3,1,0,0,ATL@WSH,WSH,ATL,7
69,Dylan Crews,686611,R,686611,CU,18.0,3.0,0.167,0.159,0.1425,0.334,0.0,77.62727272727273,0.333,11,0.0,0.182,0.727,0.091,0.182,0.389,0.0,3,0,0,0,ATL@WSH,WSH,ATL,7
71,Dylan Crews,686611,R,686611,FF,62.0,16.0,0.258,0.151,0.39191891891891883,0.926,0.29000000000000004,93.57291666666667,0.704,48,0.188,0.521,0.354,0.167,0.396,0.189,0.149,7,4,1,4,ATL@WSH,WSH,ATL,7
74,Dylan Crews,686611,R,686611,SL,49.0,3.0,0.061,0.185,0.11203703703703703,0.209,0.0,85.69333333333334,0.5,30,0.033,0.267,0.6,0.2,0.133,0.352,0.093,3,0,0,0,ATL@WSH,WSH,ATL,7
77,Riley Adams,656180,R,656180,CH,25.0,1.0,0.04,0.316,0.0748076923076923,0.157,0.04,85.325,0.5,8,0.0,0.5,0.5,0.375,0.125,0.654,0.038,0,1,0,0,ATL@WSH,WSH,ATL,8
79,Riley Adams,656180,R,656180,CU,16.0,2.0,0.125,0.176,0.2346470588235294,0.551,0.25,91.63,0.667,10,0.1,0.5,0.2,0.4,0.2,0.353,0.0,0,1,0,1,ATL@WSH,WSH,ATL,8
82,Riley Adams,656180,R,656180,FF,65.0,22.0,0.338,0.193,0.455578947368421,1.085,0.324,88.14750000000001,0.48,40,0.175,0.425,0.3,0.3,0.325,0.346,0.115,12,4,1,5,ATL@WSH,WSH,ATL,8
86,Riley Adams,656180,R,656180,SL,71.0,13.0,0.183,0.175,0.22178666666666666,0.503,0.09899999999999998,87.9,0.647,49,0.041,0.408,0.531,0.163,0.184,0.312,0.052,8,4,0,1,ATL@WSH,WSH,ATL,8
88,Robert Hassell III,690987,R,690987,CH,15.0,1.0,0.067,0.124,0.097,0.192,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.375,0.062,1,0,0,0,ATL@WSH,WSH,ATL,9
89,Robert Hassell III,690987,R,690987,CU,22.0,4.0,0.182,0.168,0.15545454545454546,0.364,0.0,82.39999999999999,0.429,17,0.059,0.176,0.529,0.353,0.059,0.227,0.0,4,0,0,0,ATL@WSH,WSH,ATL,9
91,Robert Hassell III,690987,R,690987,FF,50.0,14.0,0.28,0.169,0.3465384615384615,0.828,0.24,92.29142857142857,0.882,35,0.2,0.629,0.486,0.143,0.343,0.288,0.038,8,3,0,3,ATL@WSH,WSH,ATL,9
94,Robert Hassell III,690987,R,690987,SL,17.0,4.0,0.235,0.164,0.2011764705882353,0.47,0.0,92.51666666666667,0.6,12,0.083,0.5,0.583,0.333,0.083,0.294,0.0,4,0,0,0,ATL@WSH,WSH,ATL,9
4,George Springer,543807,R,543807,FF,330.0,94.0,0.285,0.114,0.383659574468085,0.903,0.24800000000000005,92.9899613899614,0.685,259,0.17,0.556,0.34,0.251,0.313,0.19,0.108,56,15,2,21,TOR@TB,TOR,TB,1
5,George Springer,543807,R,543807,FS,33.0,5.0,0.152,0.19,0.22097297297297297,0.485,0.09,80.905,0.25,20,0.1,0.2,0.45,0.2,0.2,0.351,0.108,3,1,1,0,TOR@TB,TOR,TB,1
8,George Springer,543807,R,543807,SL,259.0,57.0,0.22,0.159,0.2713394160583941,0.631,0.151,85.08916256157634,0.471,203,0.094,0.325,0.527,0.172,0.246,0.206,0.051,38,9,0,10,TOR@TB,TOR,TB,1
16,Nathan Lukes,664770,R,664770,FF,141.0,38.0,0.27,0.077,0.3318375,0.743,0.134,86.4984375,0.271,128,0.016,0.344,0.461,0.242,0.219,0.125,0.113,24,11,1,2,TOR@TB,TOR,TB,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.062,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,TOR@TB,TOR,TB,2
19,Nathan Lukes,664770,R,664770,SL,35.0,10.0,0.286,0.092,0.4008157894736842,0.971,0.343,86.98275862068965,0.643,29,0.069,0.483,0.345,0.207,0.276,0.158,0.079,5,1,1,3,TOR@TB,TOR,TB,2
27,Vladimir Guerrero Jr.,665489,R,665489,FF,324.0,100.0,0.309,0.094,0.40447340425531914,0.951,0.24000000000000005,93.74752851711025,0.629,263,0.175,0.551,0.308,0.297,0.308,0.167,0.13,57,25,1,17,TOR@TB,TOR,TB,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,48.0,13.0,0.271,0.212,0.37393999999999994,0.904,0.33299999999999996,90.82162162162163,0.55,37,0.189,0.486,0.459,0.27,0.27,0.22,0.04,7,1,0,5,TOR@TB,TOR,TB,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,275.0,78.0,0.284,0.139,0.3532356902356902,0.831,0.21400000000000002,91.55194805194805,0.568,231,0.134,0.468,0.416,0.26,0.251,0.157,0.073,49,14,0,15,TOR@TB,TOR,TB,3
40,Addison Barger,680718,R,680718,FF,174.0,37.0,0.213,0.114,0.28661578947368416,0.661,0.17200000000000001,91.22713178294573,0.529,129,0.085,0.419,0.333,0.256,0.271,0.24,0.083,19,12,0,6,TOR@TB,TOR,TB,4
41,Addison Barger,680718,R,680718,FS,26.0,11.0,0.423,0.16,0.5969310344827586,1.467,0.577,89.65714285714286,0.6,21,0.238,0.524,0.476,0.19,0.286,0.167,0.1,4,3,0,4,TOR@TB,TOR,TB,4
44,Addison Barger,680718,R,680718,SL,54.0,14.0,0.259,0.191,0.34803389830508474,0.822,0.241,93.44411764705882,0.611,34,0.118,0.588,0.324,0.324,0.206,0.339,0.068,7,4,0,3,TOR@TB,TOR,TB,4
51,Alejandro Kirk,672386,R,672386,FF,186.0,52.0,0.28,0.079,0.3516785714285714,0.782,0.10699999999999998,92.18679245283019,0.602,159,0.101,0.553,0.346,0.296,0.289,0.136,0.162,38,11,0,3,TOR@TB,TOR,TB,5
52,Alejandro Kirk,672386,R,672386,FS,25.0,7.0,0.28,0.169,0.3175714285714286,0.717,0.07999999999999996,87.0421052631579,0.556,19,0.053,0.368,0.474,0.263,0.211,0.214,0.071,5,2,0,0,TOR@TB,TOR,TB,5
54,Alejandro Kirk,672386,R,672386,SL,166.0,41.0,0.247,0.082,0.2879833333333333,0.657,0.10799999999999998,88.31666666666666,0.422,150,0.073,0.407,0.527,0.233,0.193,0.099,0.071,31,6,0,4,TOR@TB,TOR,TB,5
61,Daulton Varsho,662139,R,662139,FF,356.0,70.0,0.197,0.153,0.3131563275434243,0.73,0.244,90.02157676348548,0.529,241,0.112,0.423,0.216,0.199,0.382,0.289,0.111,32,12,3,23,TOR@TB,TOR,TB,6
62,Daulton Varsho,662139,R,662139,FS,43.0,8.0,0.186,0.094,0.2836279069767441,0.698,0.326,84.35,0.533,32,0.094,0.312,0.469,0.125,0.344,0.256,0.0,3,0,1,4,TOR@TB,TOR,TB,6
65,Daulton Varsho,662139,R,662139,SL,106.0,19.0,0.179,0.164,0.2709043478260869,0.63,0.20800000000000002,85.42786885245903,0.5,61,0.115,0.361,0.262,0.23,0.361,0.391,0.052,7,7,0,5,TOR@TB,TOR,TB,6
73,Ernie Clement,676391,R,676391,FF,162.0,42.0,0.259,0.063,0.30581871345029243,0.713,0.16099999999999998,89.36326530612244,0.36,147,0.041,0.272,0.238,0.238,0.367,0.103,0.04,27,9,1,5,TOR@TB,TOR,TB,7
74,Ernie Clement,676391,R,676391,FS,17.0,5.0,0.294,0.128,0.27458823529411763,0.647,0.059,80.5,0.429,14,0.071,0.214,0.357,0.214,0.286,0.176,0.0,4,1,0,0,TOR@TB,TOR,TB,7
77,Ernie Clement,676391,R,676391,SL,151.0,33.0,0.219,0.1,0.23246451612903224,0.539,0.086,83.46176470588235,0.317,136,0.022,0.221,0.485,0.228,0.235,0.114,0.025,28,1,0,4,TOR@TB,TOR,TB,7
85,Joey Loperfido,694388,R,694388,FF,96.0,28.0,0.292,0.171,0.3695523809523809,0.87,0.22900000000000004,89.4910447761194,0.512,67,0.06,0.403,0.328,0.313,0.299,0.283,0.057,15,8,1,4,TOR@TB,TOR,TB,8
86,Joey Loperfido,694388,R,694388,FS,11.0,4.0,0.364,0.227,0.3109090909090909,0.728,0.0,83.13333333333334,0.25,6,0.0,0.167,0.333,0.5,0.167,0.455,0.0,4,0,0,0,TOR@TB,TOR,TB,8
88,Joey Loperfido,694388,R,694388,SL,34.0,5.0,0.147,0.258,0.2125945945945946,0.481,0.11800000000000002,88.23333333333333,0.444,15,0.067,0.4,0.267,0.267,0.333,0.514,0.027,3,0,2,0,TOR@TB,TOR,TB,8
95,Andres Gimenez,665926,R,665926,FF,344.0,88.0,0.256,0.118,0.323765625,0.743,0.15699999999999997,88.16501766784452,0.387,283,0.049,0.35,0.297,0.265,0.311,0.168,0.08,57,19,1,11,TOR@TB,TOR,TB,9
96,Andres Gimenez,665926,R,665926,FS,43.0,9.0,0.209,0.157,0.23713333333333328,0.541,0.093,82.73939393939395,0.3,33,0.03,0.121,0.667,0.242,0.061,0.239,0.022,7,1,0,1,TOR@TB,TOR,TB,9
99,Andres Gimenez,665926,R,665926,SL,128.0,24.0,0.188,0.168,0.24868965517241381,0.533,0.07,85.34950495049505,0.408,101,0.03,0.297,0.436,0.257,0.228,0.208,0.06,18,4,1,1,TOR@TB,TOR,TB,9
0,Jackson Holliday,702616,L,702616,CH,8.0,0.0,0.0,0.121,0.07744444444444444,0.111,0.0,83.05,0.0,4,0.0,0.0,0.25,0.5,0.0,0.444,0.111,0,0,0,0,BAL@CWS,BAL,CWS,1
2,Jackson Holliday,702616,L,702616,FC,17.0,2.0,0.118,0.278,0.16876470588235293,0.412,0.176,85.76666666666667,0.5,12,0.083,0.25,0.833,0.083,0.083,0.294,0.0,1,0,0,1,BAL@CWS,BAL,CWS,1
3,Jackson Holliday,702616,L,702616,FF,40.0,8.0,0.2,0.095,0.30808510638297876,0.694,0.175,94.30967741935484,0.706,31,0.097,0.548,0.387,0.258,0.29,0.191,0.128,3,4,0,1,BAL@CWS,BAL,CWS,1
5,Jackson Holliday,702616,L,702616,SI,53.0,14.0,0.264,0.099,0.32760655737704913,0.738,0.11299999999999999,86.57692307692308,0.636,39,0.051,0.462,0.718,0.128,0.154,0.23,0.066,12,0,0,2,BAL@CWS,BAL,CWS,1
7,Jackson Holliday,702616,L,702616,ST,19.0,2.0,0.105,0.14,0.09,0.21,0.0,81.1923076923077,0.167,13,0.0,0.154,0.462,0.154,0.308,0.316,0.0,2,0,0,0,BAL@CWS,BAL,CWS,1
9,Jeremiah Jackson,669236,L,669236,CH,5.0,0.0,0.0,0.344,0.0,0.0,0.0,97.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.8,0.0,0,0,0,0,BAL@CWS,BAL,CWS,2
11,Jeremiah Jackson,669236,L,669236,FC,4.0,2.0,0.5,0.071,0.624,1.5,0.5,99.53333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.25,0.0,0,2,0,0,BAL@CWS,BAL,CWS,2
12,Jeremiah Jackson,669236,L,669236,FF,9.0,3.0,0.333,0.1,0.3599090909090909,0.788,0.0,95.10000000000001,0.75,7,0.0,0.571,0.286,0.143,0.429,0.182,0.182,3,0,0,0,BAL@CWS,BAL,CWS,2
14,Jeremiah Jackson,669236,L,669236,SI,8.0,2.0,0.25,0.115,0.21375,0.5,0.0,99.83333333333333,0.75,6,0.167,0.833,0.333,0.333,0.333,0.25,0.0,2,0,0,0,BAL@CWS,BAL,CWS,2
16,Jeremiah Jackson,669236,L,669236,ST,1.0,1.0,1.0,0.0,0.855,2.0,0.0,102.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,BAL@CWS,BAL,CWS,2
17,Gunnar Henderson,683002,L,683002,CH,25.0,4.0,0.16,0.225,0.22768,0.56,0.24000000000000002,90.58333333333333,0.286,12,0.0,0.25,0.333,0.25,0.333,0.52,0.0,1,1,1,1,BAL@CWS,BAL,CWS,3
19,Gunnar Henderson,683002,L,683002,FC,30.0,12.0,0.4,0.107,0.42887096774193545,1.019,0.19999999999999996,91.4923076923077,0.5,26,0.077,0.385,0.423,0.346,0.192,0.129,0.032,8,3,0,1,BAL@CWS,BAL,CWS,3
20,Gunnar Henderson,683002,L,683002,FF,123.0,28.0,0.228,0.114,0.3031608391608392,0.677,0.11300000000000002,91.3037037037037,0.515,81,0.062,0.494,0.494,0.222,0.185,0.294,0.133,20,5,0,3,BAL@CWS,BAL,CWS,3
22,Gunnar Henderson,683002,L,683002,SI,123.0,29.0,0.236,0.045,0.2956986301369863,0.636,0.04899999999999999,84.10747663551402,0.429,107,0.028,0.393,0.636,0.187,0.14,0.122,0.128,25,2,2,0,BAL@CWS,BAL,CWS,3
24,Gunnar Henderson,683002,L,683002,ST,45.0,11.0,0.244,0.183,0.3264468085106383,0.788,0.267,88.2074074074074,0.583,27,0.111,0.407,0.37,0.148,0.296,0.383,0.043,5,2,2,2,BAL@CWS,BAL,CWS,3
26,Ryan Mountcastle,663624,L,663624,CH,75.0,23.0,0.307,0.207,0.35261250000000005,0.83,0.173,88.44814814814815,0.414,54,0.111,0.37,0.444,0.296,0.241,0.262,0.05,18,1,0,4,BAL@CWS,BAL,CWS,4
28,Ryan Mountcastle,663624,L,663624,FC,33.0,12.0,0.364,0.101,0.45113888888888887,1.072,0.30300000000000005,92.328125,0.545,32,0.188,0.438,0.281,0.375,0.312,0.054,0.081,6,4,0,2,BAL@CWS,BAL,CWS,4
29,Ryan Mountcastle,663624,L,663624,FF,109.0,35.0,0.321,0.11,0.38098347107438013,0.887,0.184,91.64772727272727,0.6,88,0.125,0.5,0.398,0.273,0.295,0.187,0.089,23,8,0,4,BAL@CWS,BAL,CWS,4
31,Ryan Mountcastle,663624,L,663624,SI,28.0,8.0,0.286,0.081,0.3366969696969697,0.751,0.07100000000000001,87.62727272727273,0.8,22,0.045,0.545,0.773,0.227,0.0,0.182,0.152,6,2,0,0,BAL@CWS,BAL,CWS,4
33,Ryan Mountcastle,663624,L,663624,ST,16.0,3.0,0.188,0.122,0.23274999999999998,0.562,0.187,83.82142857142857,0.5,14,0.071,0.429,0.357,0.214,0.357,0.125,0.0,2,0,0,1,BAL@CWS,BAL,CWS,4
36,Dylan Beavers,687637,L,687637,FC,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,BAL@CWS,BAL,CWS,5
37,Dylan Beavers,687637,L,687637,FF,4.0,1.0,0.25,0.028,0.4769999999999999,1.071,0.25,83.475,0.0,4,0.0,0.0,0.0,0.25,0.75,0.0,0.429,0,1,0,0,BAL@CWS,BAL,CWS,5
38,Dylan Beavers,687637,L,687637,SI,4.0,0.0,0.0,0.2,0.0,0.0,0.0,86.36666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,0,0,0,0,BAL@CWS,BAL,CWS,5
40,Dylan Beavers,687637,L,687637,ST,2.0,1.0,0.5,0.111,0.4275,1.0,0.0,89.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,BAL@CWS,BAL,CWS,5
41,Tyler O'Neill,641933,L,641933,CH,39.0,11.0,0.282,0.168,0.3565,0.846,0.23100000000000004,83.02499999999999,0.545,28,0.143,0.321,0.607,0.143,0.25,0.262,0.071,8,0,0,3,BAL@CWS,BAL,CWS,6
43,Tyler O'Neill,641933,L,641933,FC,15.0,6.0,0.4,0.157,0.5954444444444444,1.474,0.6,94.58461538461538,0.714,13,0.154,0.615,0.308,0.308,0.231,0.158,0.158,1,3,0,2,BAL@CWS,BAL,CWS,6
44,Tyler O'Neill,641933,L,641933,FF,77.0,21.0,0.273,0.101,0.4474105263157894,1.081,0.402,96.74918032786886,0.634,61,0.23,0.607,0.213,0.131,0.541,0.177,0.188,8,4,0,9,BAL@CWS,BAL,CWS,6
