,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
83,Isiah Kiner-Falefa,643396,R,643396,FF,208.0,70.0,0.337,0.063,0.3780729613733905,0.872,0.13399999999999995,88.33253012048193,0.422,166,0.03,0.41,0.373,0.349,0.193,0.194,0.093,53,10,3,4,TOR@SEA,TOR,SEA,8
87,Isiah Kiner-Falefa,643396,R,643396,SI,209.0,48.0,0.23,0.037,0.25323555555555555,0.57,0.05699999999999997,81.74916201117318,0.291,179,0.034,0.251,0.67,0.179,0.128,0.137,0.058,38,9,0,1,TOR@SEA,TOR,SEA,8
88,Isiah Kiner-Falefa,643396,R,643396,SL,203.0,51.0,0.251,0.093,0.2484368932038835,0.576,0.069,83.81933701657458,0.316,181,0.017,0.282,0.525,0.232,0.188,0.128,0.014,39,11,0,1,TOR@SEA,TOR,SEA,8
91,Andres Gimenez,665926,R,665926,CH,172.0,35.0,0.203,0.133,0.22788397790055248,0.518,0.07600000000000001,82.83716216216216,0.306,148,0.034,0.209,0.493,0.291,0.196,0.147,0.049,28,4,0,3,TOR@SEA,TOR,SEA,9
95,Andres Gimenez,665926,R,665926,FF,354.0,91.0,0.257,0.119,0.32676262626262625,0.75,0.16099999999999998,88.29620689655172,0.389,290,0.048,0.355,0.3,0.262,0.314,0.17,0.082,58,20,2,11,TOR@SEA,TOR,SEA,9
98,Andres Gimenez,665926,R,665926,SI,101.0,29.0,0.287,0.088,0.3257798165137614,0.749,0.129,86.51595744680851,0.484,94,0.053,0.362,0.638,0.149,0.181,0.081,0.045,22,4,0,3,TOR@SEA,TOR,SEA,9
99,Andres Gimenez,665926,R,665926,SL,131.0,24.0,0.183,0.173,0.24364864864864866,0.522,0.069,85.00873786407767,0.4,103,0.029,0.291,0.437,0.252,0.233,0.211,0.059,18,4,1,1,TOR@SEA,TOR,SEA,9
0,Randy Arozarena,668227,R,668227,CH,85.0,16.0,0.188,0.14,0.2618787878787879,0.559,0.07100000000000001,87.77142857142857,0.421,49,0.041,0.388,0.51,0.184,0.204,0.37,0.09,12,3,0,1,TOR@SEA,SEA,TOR,1
2,Randy Arozarena,668227,R,668227,CU,100.0,23.0,0.23,0.151,0.2948571428571428,0.697,0.19999999999999998,90.2030303030303,0.606,66,0.152,0.439,0.424,0.212,0.288,0.324,0.038,11,8,0,4,TOR@SEA,SEA,TOR,1
4,Randy Arozarena,668227,R,668227,FC,94.0,27.0,0.287,0.103,0.35533644859813085,0.807,0.16000000000000003,87.84235294117647,0.465,85,0.059,0.365,0.365,0.235,0.271,0.117,0.099,20,3,0,4,TOR@SEA,SEA,TOR,1
5,Randy Arozarena,668227,R,668227,FF,324.0,72.0,0.222,0.14,0.35599251870324183,0.808,0.216,94.43880597014926,0.682,201,0.174,0.562,0.363,0.224,0.323,0.31,0.156,37,17,1,17,TOR@SEA,SEA,TOR,1
8,Randy Arozarena,668227,R,668227,SL,252.0,50.0,0.198,0.159,0.2671142857142857,0.603,0.127,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.302,0.089,32,11,0,7,TOR@SEA,SEA,TOR,1
11,Cal Raleigh,663728,R,663728,CH,234.0,53.0,0.226,0.186,0.2987091633466135,0.7,0.19699999999999998,85.82707182320442,0.469,181,0.088,0.337,0.409,0.26,0.271,0.217,0.067,28,14,1,10,TOR@SEA,SEA,TOR,2
12,Cal Raleigh,663728,R,663728,CU,95.0,17.0,0.179,0.197,0.29510377358490564,0.685,0.242,91.35102040816327,0.6,49,0.163,0.49,0.204,0.306,0.408,0.434,0.047,8,2,0,7,TOR@SEA,SEA,TOR,2
14,Cal Raleigh,663728,R,663728,FC,109.0,25.0,0.229,0.128,0.33216393442622943,0.779,0.23900000000000002,88.99880952380951,0.412,84,0.131,0.393,0.214,0.202,0.405,0.205,0.098,15,2,0,8,TOR@SEA,SEA,TOR,2
15,Cal Raleigh,663728,R,663728,FF,417.0,93.0,0.223,0.126,0.35543584521384924,0.831,0.269,92.95289855072464,0.592,276,0.174,0.522,0.207,0.181,0.449,0.29,0.148,43,19,0,31,TOR@SEA,SEA,TOR,2
19,Cal Raleigh,663728,R,663728,SL,140.0,28.0,0.2,0.182,0.3308109756097561,0.765,0.25,89.20240963855422,0.628,83,0.145,0.446,0.325,0.157,0.361,0.352,0.139,13,5,0,10,TOR@SEA,SEA,TOR,2
22,Julio Rodriguez,677594,R,677594,CH,94.0,16.0,0.17,0.189,0.23691000000000004,0.55,0.16,89.84915254237289,0.667,59,0.068,0.458,0.492,0.136,0.271,0.35,0.04,8,4,1,3,TOR@SEA,SEA,TOR,3
23,Julio Rodriguez,677594,R,677594,CU,86.0,18.0,0.209,0.214,0.28008602150537637,0.653,0.17500000000000002,87.45344827586207,0.429,58,0.069,0.328,0.431,0.31,0.172,0.301,0.065,12,1,1,4,TOR@SEA,SEA,TOR,3
24,Julio Rodriguez,677594,R,677594,FC,85.0,22.0,0.259,0.182,0.3122417582417582,0.728,0.16499999999999998,91.8421875,0.436,64,0.094,0.406,0.359,0.234,0.375,0.239,0.065,16,2,0,4,TOR@SEA,SEA,TOR,3
25,Julio Rodriguez,677594,R,677594,FF,333.0,90.0,0.27,0.132,0.3512173913043478,0.819,0.21299999999999997,96.135807860262,0.71,229,0.131,0.642,0.393,0.214,0.358,0.29,0.062,55,17,0,18,TOR@SEA,SEA,TOR,3
28,Julio Rodriguez,677594,R,677594,SL,292.0,78.0,0.267,0.181,0.32447936507936503,0.759,0.17099999999999999,90.88942731277534,0.525,227,0.106,0.419,0.41,0.251,0.269,0.206,0.067,50,17,0,11,TOR@SEA,SEA,TOR,3
31,Jorge Polanco,593871,R,593871,CH,142.0,32.0,0.225,0.17,0.2977806451612904,0.686,0.17600000000000002,83.58504672897196,0.46,107,0.093,0.29,0.486,0.234,0.234,0.241,0.076,19,7,0,6,TOR@SEA,SEA,TOR,4
32,Jorge Polanco,593871,R,593871,CU,74.0,10.0,0.135,0.09,0.19774683544303798,0.447,0.122,85.4825,0.529,40,0.075,0.4,0.55,0.15,0.275,0.43,0.025,5,3,0,2,TOR@SEA,SEA,TOR,4
34,Jorge Polanco,593871,R,593871,FC,83.0,17.0,0.205,0.16,0.31879120879120876,0.748,0.277,88.27936507936508,0.417,63,0.159,0.381,0.333,0.175,0.397,0.245,0.085,8,2,0,7,TOR@SEA,SEA,TOR,4
35,Jorge Polanco,593871,R,593871,FF,268.0,67.0,0.25,0.075,0.3720614886731391,0.878,0.28,94.00136363636364,0.679,220,0.159,0.582,0.277,0.209,0.414,0.158,0.129,32,15,0,20,TOR@SEA,SEA,TOR,4
39,Jorge Polanco,593871,R,593871,SL,120.0,29.0,0.242,0.137,0.3105036496350365,0.703,0.125,90.01842105263158,0.531,76,0.079,0.408,0.25,0.316,0.329,0.321,0.109,20,6,0,3,TOR@SEA,SEA,TOR,4
42,Josh Naylor,647304,R,647304,CH,230.0,57.0,0.248,0.145,0.293539419087137,0.684,0.16099999999999998,89.53517587939699,0.547,199,0.075,0.442,0.548,0.211,0.166,0.146,0.045,40,7,0,10,TOR@SEA,SEA,TOR,5
43,Josh Naylor,647304,R,647304,CU,114.0,28.0,0.246,0.154,0.3285887096774193,0.769,0.21900000000000003,88.2025,0.488,80,0.1,0.388,0.412,0.225,0.312,0.28,0.056,11,13,0,4,TOR@SEA,SEA,TOR,5
45,Josh Naylor,647304,R,647304,FC,83.0,24.0,0.289,0.045,0.3384719101123595,0.788,0.16900000000000004,87.83246753246753,0.441,77,0.065,0.416,0.468,0.195,0.247,0.066,0.066,18,2,0,4,TOR@SEA,SEA,TOR,5
46,Josh Naylor,647304,R,647304,FF,332.0,104.0,0.313,0.081,0.3777282608695653,0.878,0.193,91.25952380952381,0.464,294,0.071,0.449,0.361,0.259,0.306,0.117,0.085,68,22,0,14,TOR@SEA,SEA,TOR,5
51,Josh Naylor,647304,R,647304,SL,112.0,34.0,0.304,0.143,0.400483606557377,0.956,0.294,90.40537634408602,0.588,93,0.118,0.43,0.409,0.194,0.355,0.163,0.073,19,6,0,9,TOR@SEA,SEA,TOR,5
54,Eugenio Suarez,553993,R,553993,CH,76.0,15.0,0.197,0.18,0.2792289156626506,0.641,0.185,89.14047619047619,0.609,42,0.119,0.429,0.333,0.19,0.357,0.424,0.071,7,5,0,3,TOR@SEA,SEA,TOR,6
55,Eugenio Suarez,553993,R,553993,CU,78.0,16.0,0.205,0.164,0.30168235294117646,0.697,0.231,88.36511627906977,0.393,43,0.14,0.302,0.302,0.279,0.372,0.432,0.045,6,6,0,4,TOR@SEA,SEA,TOR,6
57,Eugenio Suarez,553993,R,553993,FC,88.0,26.0,0.295,0.178,0.38086021505376344,0.913,0.285,88.04090909090908,0.556,66,0.121,0.455,0.364,0.212,0.333,0.237,0.054,13,7,0,6,TOR@SEA,SEA,TOR,6
58,Eugenio Suarez,553993,R,553993,FF,393.0,95.0,0.242,0.129,0.3424829157175399,0.801,0.241,93.54548736462094,0.623,277,0.17,0.538,0.235,0.264,0.426,0.273,0.077,52,16,2,25,TOR@SEA,SEA,TOR,6
62,Eugenio Suarez,553993,R,553993,SL,253.0,57.0,0.225,0.196,0.35219557195571954,0.846,0.348,88.0921686746988,0.545,166,0.133,0.386,0.283,0.223,0.386,0.331,0.058,17,16,0,24,TOR@SEA,SEA,TOR,6
65,Dominic Canzone,686527,R,686527,CH,94.0,20.0,0.213,0.158,0.24465346534653465,0.554,0.07399999999999998,85.86075949367088,0.382,79,0.076,0.367,0.532,0.266,0.165,0.149,0.069,15,4,0,1,TOR@SEA,SEA,TOR,7
66,Dominic Canzone,686527,R,686527,CU,58.0,8.0,0.138,0.168,0.1782950819672131,0.404,0.086,88.56486486486487,0.5,37,0.081,0.324,0.568,0.189,0.243,0.344,0.049,5,2,0,1,TOR@SEA,SEA,TOR,7
68,Dominic Canzone,686527,R,686527,FC,29.0,10.0,0.345,0.093,0.4559687499999999,1.096,0.345,91.62799999999999,0.615,25,0.24,0.48,0.44,0.24,0.28,0.125,0.031,4,4,0,2,TOR@SEA,SEA,TOR,7
69,Dominic Canzone,686527,R,686527,FF,133.0,42.0,0.316,0.114,0.39819718309859153,0.951,0.27799999999999997,94.07037037037037,0.607,108,0.185,0.565,0.38,0.241,0.324,0.182,0.063,23,10,0,9,TOR@SEA,SEA,TOR,7
72,Dominic Canzone,686527,R,686527,SL,69.0,16.0,0.232,0.215,0.34210958904109584,0.818,0.31900000000000006,92.72222222222223,0.607,45,0.2,0.511,0.311,0.222,0.4,0.347,0.053,8,1,0,7,TOR@SEA,SEA,TOR,7
75,J.P. Crawford,641487,R,641487,CH,123.0,32.0,0.26,0.073,0.3134485294117647,0.718,0.13,87.81764705882352,0.388,102,0.029,0.382,0.451,0.245,0.235,0.161,0.095,24,4,0,4,TOR@SEA,SEA,TOR,8
76,J.P. Crawford,641487,R,641487,CU,63.0,23.0,0.365,0.073,0.447695652173913,1.071,0.28600000000000003,87.8,0.379,50,0.08,0.32,0.34,0.34,0.24,0.188,0.072,11,9,0,3,TOR@SEA,SEA,TOR,8
78,J.P. Crawford,641487,R,641487,FC,96.0,29.0,0.302,0.057,0.3426880733944954,0.778,0.09400000000000003,81.9025,0.368,80,0.025,0.25,0.438,0.312,0.162,0.155,0.118,24,3,0,2,TOR@SEA,SEA,TOR,8
79,J.P. Crawford,641487,R,641487,FF,383.0,99.0,0.258,0.081,0.35648179871520336,0.804,0.15699999999999997,86.27845117845118,0.389,297,0.067,0.333,0.377,0.3,0.263,0.191,0.176,66,19,1,13,TOR@SEA,SEA,TOR,8
84,J.P. Crawford,641487,R,641487,SL,136.0,24.0,0.176,0.129,0.25325324675324673,0.556,0.11099999999999999,84.50117647058823,0.405,85,0.059,0.376,0.424,0.141,0.353,0.34,0.09,17,3,0,4,TOR@SEA,SEA,TOR,8
87,Leo Rivas,660844,R,660844,CH,10.0,1.0,0.1,0.136,0.18991666666666665,0.35,0.0,79.81428571428572,0.0,7,0.0,0.0,0.571,0.143,0.286,0.25,0.083,1,0,0,0,TOR@SEA,SEA,TOR,9
88,Leo Rivas,660844,R,660844,CU,5.0,0.0,0.0,0.103,0.0,0.0,0.0,92.65,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,0,0,0,TOR@SEA,SEA,TOR,9
90,Leo Rivas,660844,R,660844,FC,12.0,3.0,0.25,0.12,0.2509230769230769,0.558,0.0,79.44545454545454,0.25,11,0.0,0.182,0.545,0.182,0.182,0.077,0.077,3,0,0,0,TOR@SEA,SEA,TOR,9
91,Leo Rivas,660844,R,660844,FF,28.0,8.0,0.286,0.038,0.38856097560975605,0.786,0.0,86.85238095238095,0.364,21,0.0,0.238,0.381,0.238,0.286,0.19,0.286,8,0,0,0,TOR@SEA,SEA,TOR,9
94,Leo Rivas,660844,R,660844,SL,19.0,6.0,0.316,0.119,0.4621304347826087,1.119,0.36800000000000005,91.26666666666667,0.4,12,0.25,0.333,0.167,0.417,0.417,0.304,0.174,3,1,0,2,TOR@SEA,SEA,TOR,9
