,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Jacob Young,696285,R,696285,FF,144.0,33.0,0.229,0.069,0.26569375,0.573,0.055999999999999966,79.47317073170733,0.386,123,0.024,0.325,0.463,0.293,0.171,0.182,0.094,25,8,0,0,WSH@NYY,WSH,NYY,9
94,Jacob Young,696285,R,696285,SI,149.0,47.0,0.315,0.052,0.34021739130434786,0.778,0.10799999999999998,82.96940298507462,0.48,134,0.007,0.343,0.59,0.224,0.149,0.12,0.054,35,9,2,1,WSH@NYY,WSH,NYY,9
95,Jacob Young,696285,R,696285,SL,129.0,31.0,0.24,0.122,0.24346616541353383,0.563,0.062,77.76442307692308,0.32,104,0.01,0.212,0.683,0.125,0.115,0.194,0.022,26,3,1,1,WSH@NYY,WSH,NYY,9
96,Jacob Young,696285,R,696285,ST,62.0,9.0,0.145,0.121,0.204,0.443,0.08100000000000002,77.14186046511628,0.167,43,0.0,0.233,0.488,0.209,0.209,0.29,0.072,4,5,0,0,WSH@NYY,WSH,NYY,9
0,Trent Grisham,663757,R,663757,CH,117.0,24.0,0.205,0.136,0.28065891472868215,0.647,0.163,85.04512195121951,0.568,82,0.073,0.354,0.451,0.232,0.22,0.271,0.093,14,5,1,4,WSH@NYY,NYY,WSH,1
5,Trent Grisham,663757,R,663757,FF,253.0,60.0,0.237,0.095,0.36361612903225804,0.834,0.22100000000000003,93.88253968253967,0.653,189,0.212,0.577,0.238,0.222,0.418,0.209,0.18,33,12,1,14,WSH@NYY,NYY,WSH,1
7,Trent Grisham,663757,R,663757,SI,113.0,26.0,0.23,0.08,0.329453237410072,0.725,0.12399999999999997,88.88222222222223,0.575,90,0.056,0.4,0.511,0.244,0.2,0.171,0.186,18,5,0,3,WSH@NYY,NYY,WSH,1
8,Trent Grisham,663757,R,663757,SL,93.0,13.0,0.14,0.119,0.23349999999999999,0.521,0.14999999999999997,87.46078431372548,0.483,51,0.118,0.333,0.314,0.216,0.353,0.404,0.087,5,5,0,3,WSH@NYY,NYY,WSH,1
10,Trent Grisham,663757,R,663757,SV,2.0,1.0,0.5,0.062,0.9036666666666666,2.667,1.5,102.6,1.0,1,1.0,1.0,0.0,0.0,1.0,0.333,0.333,0,0,0,1,WSH@NYY,NYY,WSH,1
11,Ben Rice,700250,R,700250,CH,61.0,8.0,0.131,0.124,0.2126470588235294,0.463,0.11499999999999999,85.95,0.542,50,0.08,0.4,0.44,0.24,0.24,0.174,0.087,5,1,0,2,WSH@NYY,NYY,WSH,2
15,Ben Rice,700250,R,700250,FF,118.0,28.0,0.237,0.068,0.3368970588235294,0.779,0.20400000000000001,96.19569892473119,0.577,93,0.183,0.581,0.344,0.215,0.344,0.184,0.132,14,9,0,5,WSH@NYY,NYY,WSH,2
17,Ben Rice,700250,R,700250,SI,50.0,18.0,0.36,0.041,0.4319649122807018,1.004,0.21999999999999997,95.72439024390243,0.692,41,0.195,0.537,0.341,0.39,0.244,0.186,0.068,13,2,0,3,WSH@NYY,NYY,WSH,2
18,Ben Rice,700250,R,700250,SL,50.0,10.0,0.2,0.145,0.3287142857142857,0.725,0.15999999999999998,91.43636363636364,0.625,33,0.182,0.455,0.424,0.182,0.303,0.27,0.175,7,0,1,2,WSH@NYY,NYY,WSH,2
20,Ben Rice,700250,R,700250,SV,3.0,1.0,0.333,0.062,0.525,1.333,0.667,93.86666666666667,1.0,3,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0,0,1,0,WSH@NYY,NYY,WSH,2
21,Aaron Judge,592450,R,592450,CH,79.0,18.0,0.228,0.181,0.39293406593406593,0.95,0.392,94.52127659574468,0.769,47,0.255,0.553,0.404,0.085,0.468,0.352,0.132,5,4,0,9,WSH@NYY,NYY,WSH,3
25,Aaron Judge,592450,R,592450,FF,276.0,104.0,0.377,0.139,0.531765243902439,1.31,0.45999999999999996,98.61105263157894,0.774,190,0.311,0.689,0.237,0.258,0.442,0.267,0.142,52,14,1,37,WSH@NYY,NYY,WSH,3
27,Aaron Judge,592450,R,592450,SI,221.0,82.0,0.371,0.06,0.46091269841269844,1.103,0.28500000000000003,97.26722222222222,0.778,180,0.239,0.667,0.5,0.272,0.228,0.162,0.115,52,13,1,16,WSH@NYY,NYY,WSH,3
28,Aaron Judge,592450,R,592450,SL,198.0,55.0,0.278,0.173,0.40719665271966526,0.959,0.28300000000000003,94.36791044776119,0.616,134,0.209,0.53,0.299,0.276,0.366,0.274,0.166,31,8,0,16,WSH@NYY,NYY,WSH,3
30,Aaron Judge,592450,R,592450,SV,7.0,1.0,0.143,0.156,0.1782857142857143,0.429,0.143,88.375,0.5,4,0.25,0.25,0.25,0.25,0.25,0.429,0.0,0,1,0,0,WSH@NYY,NYY,WSH,3
31,Cody Bellinger,641355,R,641355,CH,142.0,52.0,0.366,0.08,0.41496129032258067,0.98,0.19699999999999995,83.61769230769231,0.386,130,0.031,0.277,0.523,0.208,0.231,0.083,0.083,39,5,1,7,WSH@NYY,NYY,WSH,4
35,Cody Bellinger,641355,R,641355,FF,360.0,86.0,0.239,0.114,0.3193969849246231,0.739,0.194,90.57260273972604,0.409,292,0.082,0.37,0.236,0.236,0.425,0.185,0.094,51,17,1,17,WSH@NYY,NYY,WSH,4
38,Cody Bellinger,641355,R,641355,SI,127.0,39.0,0.307,0.059,0.38000684931506845,0.88,0.181,89.93565217391304,0.422,115,0.052,0.409,0.417,0.261,0.296,0.095,0.128,25,9,1,4,WSH@NYY,NYY,WSH,4
39,Cody Bellinger,641355,R,641355,SL,113.0,20.0,0.177,0.123,0.2427851239669421,0.557,0.15000000000000002,87.88522727272726,0.375,88,0.091,0.341,0.273,0.205,0.432,0.213,0.033,13,2,0,5,WSH@NYY,NYY,WSH,4
41,Cody Bellinger,641355,R,641355,SV,5.0,3.0,0.6,0.062,0.5916,1.4,0.20000000000000007,83.55,0.333,4,0.0,0.25,0.25,0.5,0.25,0.2,0.0,2,1,0,0,WSH@NYY,NYY,WSH,4
42,Jazz Chisholm,665862,R,665862,CH,150.0,43.0,0.287,0.169,0.336867088607595,0.792,0.186,87.56545454545456,0.442,110,0.073,0.364,0.591,0.2,0.191,0.262,0.05,27,10,0,6,WSH@NYY,NYY,WSH,5
46,Jazz Chisholm,665862,R,665862,FF,300.0,76.0,0.253,0.137,0.3506350148367952,0.823,0.237,91.70875576036866,0.625,217,0.143,0.498,0.359,0.18,0.373,0.251,0.106,42,14,3,17,WSH@NYY,NYY,WSH,5
49,Jazz Chisholm,665862,R,665862,SI,94.0,34.0,0.362,0.069,0.46968316831683166,1.14,0.372,93.45479452054795,0.658,73,0.219,0.616,0.479,0.233,0.288,0.208,0.069,20,3,1,10,WSH@NYY,NYY,WSH,5
50,Jazz Chisholm,665862,R,665862,SL,88.0,16.0,0.182,0.188,0.3094660194174757,0.71,0.22699999999999998,88.97659574468085,0.565,47,0.191,0.426,0.426,0.128,0.362,0.398,0.146,8,2,0,6,WSH@NYY,NYY,WSH,5
52,Jazz Chisholm,665862,R,665862,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@NYY,NYY,WSH,5
53,Paul Goldschmidt,502671,R,502671,CH,77.0,18.0,0.234,0.185,0.27282926829268295,0.631,0.11699999999999997,87.1875,0.44,48,0.083,0.333,0.458,0.208,0.312,0.354,0.061,13,3,0,2,WSH@NYY,NYY,WSH,6
57,Paul Goldschmidt,502671,R,502671,FF,356.0,79.0,0.222,0.133,0.3047959697732997,0.703,0.18000000000000002,92.80392156862744,0.713,255,0.122,0.553,0.361,0.247,0.286,0.258,0.1,45,19,0,15,WSH@NYY,NYY,WSH,6
62,Paul Goldschmidt,502671,R,502671,SI,246.0,65.0,0.264,0.091,0.3250072727272727,0.743,0.14299999999999996,89.0010152284264,0.52,197,0.096,0.447,0.477,0.218,0.279,0.182,0.096,47,9,1,8,WSH@NYY,NYY,WSH,6
63,Paul Goldschmidt,502671,R,502671,SL,217.0,53.0,0.244,0.156,0.3005258620689655,0.703,0.16599999999999998,88.46830985915493,0.603,142,0.106,0.444,0.415,0.254,0.261,0.323,0.06,34,10,1,8,WSH@NYY,NYY,WSH,6
65,Paul Goldschmidt,502671,R,502671,SV,7.0,2.0,0.286,0.172,0.24428571428571427,0.572,0.0,93.18333333333334,0.5,6,0.0,0.333,0.667,0.167,0.167,0.143,0.0,2,0,0,0,WSH@NYY,NYY,WSH,6
66,Jasson Dominguez,691176,R,691176,CH,44.0,12.0,0.273,0.14,0.33583673469387754,0.779,0.15899999999999997,89.73513513513512,0.333,37,0.135,0.378,0.459,0.162,0.324,0.143,0.102,9,1,0,2,WSH@NYY,NYY,WSH,7
71,Jasson Dominguez,691176,R,691176,FF,88.0,21.0,0.239,0.073,0.31348,0.716,0.14700000000000002,92.303125,0.481,64,0.078,0.516,0.516,0.188,0.234,0.24,0.12,16,1,0,4,WSH@NYY,NYY,WSH,7
73,Jasson Dominguez,691176,R,691176,SI,30.0,8.0,0.267,0.048,0.3646969696969697,0.839,0.266,93.348,0.692,25,0.16,0.64,0.4,0.12,0.4,0.222,0.083,4,2,0,2,WSH@NYY,NYY,WSH,7
74,Jasson Dominguez,691176,R,691176,SL,50.0,16.0,0.32,0.198,0.4231607142857142,1.013,0.3,97.25,0.7,34,0.118,0.676,0.353,0.294,0.294,0.286,0.107,7,6,0,3,WSH@NYY,NYY,WSH,7
76,Jasson Dominguez,691176,R,691176,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,95.7,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@NYY,NYY,WSH,7
77,Ryan McMahon,641857,R,641857,CH,181.0,45.0,0.249,0.123,0.31259375,0.737,0.199,89.41048951048951,0.549,143,0.105,0.399,0.49,0.196,0.301,0.206,0.057,25,11,2,7,WSH@NYY,NYY,WSH,8
81,Ryan McMahon,641857,R,641857,FF,361.0,95.0,0.263,0.121,0.363958041958042,0.837,0.197,94.55695652173912,0.559,230,0.139,0.548,0.335,0.304,0.317,0.308,0.157,57,21,1,16,WSH@NYY,NYY,WSH,8
86,Ryan McMahon,641857,R,641857,SI,82.0,15.0,0.183,0.093,0.2881632653061224,0.633,0.134,93.55238095238096,0.467,63,0.111,0.54,0.508,0.27,0.206,0.194,0.163,10,2,0,3,WSH@NYY,NYY,WSH,8
87,Ryan McMahon,641857,R,641857,SL,151.0,33.0,0.219,0.229,0.3255606936416185,0.748,0.218,92.10722891566266,0.644,83,0.145,0.518,0.434,0.265,0.277,0.401,0.119,17,7,1,8,WSH@NYY,NYY,WSH,8
89,Ryan McMahon,641857,R,641857,SV,2.0,0.0,0.0,0.304,0.0,0.0,0.0,104.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@NYY,NYY,WSH,8
90,Jose Caballero,676609,R,676609,CH,28.0,0.0,0.0,0.123,0.087125,0.121,0.0,75.77826086956522,0.364,23,0.0,0.174,0.304,0.13,0.348,0.182,0.121,0,0,0,0,WSH@NYY,NYY,WSH,9
95,Jose Caballero,676609,R,676609,FF,170.0,40.0,0.235,0.118,0.3307755102040817,0.757,0.189,87.34745762711864,0.485,118,0.076,0.373,0.22,0.203,0.373,0.273,0.111,21,12,1,6,WSH@NYY,NYY,WSH,9
97,Jose Caballero,676609,R,676609,SI,130.0,37.0,0.285,0.038,0.3280945945945946,0.731,0.08400000000000002,82.43008849557522,0.346,113,0.027,0.283,0.469,0.292,0.168,0.138,0.092,27,9,1,0,WSH@NYY,NYY,WSH,9
98,Jose Caballero,676609,R,676609,SL,130.0,26.0,0.2,0.182,0.21951851851851853,0.507,0.07700000000000001,80.53604651162792,0.405,86,0.047,0.267,0.5,0.186,0.244,0.326,0.03,20,4,0,2,WSH@NYY,NYY,WSH,9
100,Jose Caballero,676609,R,676609,SV,7.0,1.0,0.143,0.067,0.12214285714285714,0.286,0.0,77.81666666666666,0.25,6,0.167,0.167,0.167,0.5,0.167,0.143,0.0,1,0,0,0,WSH@NYY,NYY,WSH,9
0,Byron Buxton,621439,R,621439,CH,50.0,7.0,0.14,0.237,0.26538596491228067,0.606,0.21999999999999997,86.78095238095239,0.583,21,0.143,0.476,0.333,0.19,0.381,0.509,0.123,2,2,0,3,MIN@TOR,MIN,TOR,1
1,Byron Buxton,621439,R,621439,CU,52.0,9.0,0.173,0.192,0.2914827586206896,0.673,0.25,86.67,0.583,30,0.133,0.367,0.433,0.133,0.267,0.4,0.1,4,1,0,4,MIN@TOR,MIN,TOR,1
2,Byron Buxton,621439,R,621439,FC,73.0,13.0,0.178,0.158,0.2554805194805194,0.605,0.20600000000000002,88.3096153846154,0.652,52,0.096,0.404,0.385,0.25,0.192,0.273,0.052,5,4,1,3,MIN@TOR,MIN,TOR,1
3,Byron Buxton,621439,R,621439,FF,225.0,59.0,0.262,0.128,0.3528333333333334,0.82,0.22199999999999998,96.10184049079754,0.68,163,0.178,0.607,0.307,0.239,0.356,0.258,0.074,33,14,0,12,MIN@TOR,MIN,TOR,1
6,Byron Buxton,621439,R,621439,SL,150.0,38.0,0.253,0.22,0.3309810126582278,0.791,0.247,88.98979591836735,0.534,98,0.133,0.418,0.347,0.306,0.286,0.329,0.051,21,6,2,9,MIN@TOR,MIN,TOR,1
9,Trevor Larnach,663616,R,663616,CH,121.0,24.0,0.198,0.189,0.269984962406015,0.608,0.14899999999999997,86.47872340425532,0.362,94,0.064,0.277,0.447,0.234,0.266,0.225,0.08,14,6,0,4,MIN@TOR,MIN,TOR,2
10,Trevor Larnach,663616,R,663616,CU,74.0,16.0,0.216,0.158,0.2856794871794872,0.675,0.20299999999999999,89.69487179487179,0.542,39,0.077,0.462,0.359,0.308,0.308,0.449,0.051,9,3,0,4,MIN@TOR,MIN,TOR,2
11,Trevor Larnach,663616,R,663616,FC,84.0,28.0,0.333,0.108,0.4334375,1.036,0.286,92.44615384615385,0.622,65,0.154,0.569,0.415,0.338,0.231,0.198,0.104,17,4,1,6,MIN@TOR,MIN,TOR,2
12,Trevor Larnach,663616,R,663616,FF,276.0,68.0,0.246,0.083,0.32920779220779217,0.764,0.196,92.90873362445414,0.537,229,0.131,0.48,0.345,0.262,0.332,0.161,0.1,44,9,0,15,MIN@TOR,MIN,TOR,2
16,Trevor Larnach,663616,R,663616,SL,101.0,22.0,0.218,0.184,0.3087017543859649,0.713,0.18800000000000003,92.90535714285714,0.656,56,0.125,0.5,0.375,0.286,0.286,0.395,0.114,12,5,1,4,MIN@TOR,MIN,TOR,2
19,Brooks Lee,686797,R,686797,CH,58.0,15.0,0.259,0.157,0.2613728813559322,0.616,0.08599999999999997,82.69807692307693,0.238,52,0.019,0.231,0.577,0.269,0.135,0.102,0.017,11,3,1,0,MIN@TOR,MIN,TOR,3
20,Brooks Lee,686797,R,686797,CU,25.0,9.0,0.36,0.118,0.4799629629629629,1.167,0.4,89.04375,0.625,16,0.188,0.375,0.438,0.25,0.25,0.333,0.074,5,1,0,3,MIN@TOR,MIN,TOR,3
22,Brooks Lee,686797,R,686797,FC,45.0,9.0,0.2,0.062,0.27672916666666664,0.65,0.2,88.57209302325582,0.455,43,0.07,0.302,0.302,0.233,0.279,0.042,0.062,4,3,0,2,MIN@TOR,MIN,TOR,3
23,Brooks Lee,686797,R,686797,FF,125.0,32.0,0.256,0.091,0.3232116788321168,0.751,0.176,91.22330097087378,0.485,103,0.049,0.417,0.311,0.243,0.398,0.167,0.08,22,4,0,6,MIN@TOR,MIN,TOR,3
26,Brooks Lee,686797,R,686797,SL,52.0,8.0,0.154,0.153,0.17309259259259258,0.394,0.057999999999999996,84.90714285714286,0.261,42,0.024,0.214,0.357,0.19,0.357,0.2,0.036,6,1,1,0,MIN@TOR,MIN,TOR,3
29,Matt Wallner,670242,R,670242,CH,70.0,17.0,0.243,0.189,0.34128205128205125,0.807,0.243,90.52708333333334,0.708,48,0.125,0.479,0.458,0.229,0.271,0.282,0.103,6,7,2,2,MIN@TOR,MIN,TOR,4
31,Matt Wallner,670242,R,670242,CU,54.0,9.0,0.167,0.241,0.2839344262295082,0.651,0.222,93.11111111111111,0.611,27,0.185,0.519,0.259,0.185,0.481,0.443,0.066,3,3,0,3,MIN@TOR,MIN,TOR,4
33,Matt Wallner,670242,R,670242,FC,49.0,20.0,0.408,0.167,0.4967068965517241,1.194,0.286,90.48529411764706,0.522,34,0.147,0.471,0.147,0.382,0.294,0.259,0.121,13,3,1,3,MIN@TOR,MIN,TOR,4
34,Matt Wallner,670242,R,670242,FF,210.0,57.0,0.271,0.171,0.4023877551020408,0.955,0.30999999999999994,92.7360294117647,0.727,136,0.221,0.515,0.272,0.191,0.375,0.305,0.106,28,11,0,18,MIN@TOR,MIN,TOR,4
38,Matt Wallner,670242,R,670242,SL,75.0,16.0,0.213,0.188,0.387156862745098,0.857,0.227,91.28809523809524,0.583,42,0.095,0.524,0.31,0.238,0.333,0.33,0.136,7,5,0,4,MIN@TOR,MIN,TOR,4
41,Ryan Jeffers,680777,R,680777,CH,32.0,11.0,0.344,0.165,0.4957297297297297,1.213,0.43700000000000006,94.51578947368421,0.75,19,0.211,0.632,0.474,0.158,0.263,0.351,0.108,5,2,0,4,MIN@TOR,MIN,TOR,5
42,Ryan Jeffers,680777,R,680777,CU,40.0,11.0,0.275,0.16,0.3034146341463414,0.718,0.14999999999999997,86.34583333333335,0.583,24,0.083,0.417,0.458,0.25,0.25,0.39,0.024,7,3,0,1,MIN@TOR,MIN,TOR,5
44,Ryan Jeffers,680777,R,680777,FC,46.0,13.0,0.283,0.171,0.3939090909090908,0.922,0.23900000000000005,86.88235294117646,0.474,34,0.118,0.412,0.324,0.324,0.235,0.218,0.127,7,3,1,2,MIN@TOR,MIN,TOR,5
45,Ryan Jeffers,680777,R,680777,FF,243.0,62.0,0.255,0.074,0.3297942238267148,0.747,0.15199999999999997,90.82698412698413,0.487,189,0.095,0.423,0.286,0.275,0.323,0.209,0.082,42,11,1,8,MIN@TOR,MIN,TOR,5
49,Ryan Jeffers,680777,R,680777,SL,145.0,35.0,0.241,0.152,0.3059346405228759,0.717,0.2,84.72260869565218,0.466,115,0.087,0.287,0.417,0.243,0.261,0.212,0.045,18,11,0,6,MIN@TOR,MIN,TOR,5
52,Kody Clemens,665019,R,665019,CH,58.0,15.0,0.259,0.132,0.32691935483870965,0.772,0.20700000000000002,90.01914893617021,0.6,47,0.043,0.426,0.447,0.277,0.255,0.177,0.065,9,3,0,3,MIN@TOR,MIN,TOR,6
54,Kody Clemens,665019,R,665019,CU,33.0,9.0,0.273,0.087,0.29212121212121206,0.697,0.15099999999999997,86.97200000000001,0.571,25,0.04,0.32,0.72,0.2,0.08,0.242,0.0,6,2,0,1,MIN@TOR,MIN,TOR,6
56,Kody Clemens,665019,R,665019,FC,20.0,8.0,0.4,0.075,0.5416521739130434,1.328,0.44999999999999996,95.83888888888889,0.923,18,0.167,0.778,0.222,0.278,0.444,0.087,0.087,3,3,0,2,MIN@TOR,MIN,TOR,6
57,Kody Clemens,665019,R,665019,FF,189.0,35.0,0.185,0.129,0.2710445544554455,0.638,0.21700000000000003,92.6939393939394,0.639,132,0.114,0.515,0.25,0.189,0.439,0.286,0.059,15,8,3,9,MIN@TOR,MIN,TOR,6
60,Kody Clemens,665019,R,665019,SL,40.0,6.0,0.15,0.158,0.26108888888888887,0.594,0.19999999999999998,94.88636363636364,0.615,22,0.091,0.591,0.409,0.182,0.409,0.4,0.089,2,2,0,2,MIN@TOR,MIN,TOR,6
63,Royce Lewis,668904,R,668904,CH,22.0,6.0,0.273,0.218,0.3037391304347826,0.701,0.13599999999999995,90.28571428571429,0.5,14,0.071,0.5,0.429,0.286,0.286,0.375,0.042,5,0,0,1,MIN@TOR,MIN,TOR,7
64,Royce Lewis,668904,R,668904,CU,41.0,8.0,0.195,0.106,0.25335714285714284,0.604,0.195,84.51515151515152,0.412,33,0.03,0.212,0.333,0.242,0.273,0.19,0.024,4,2,0,2,MIN@TOR,MIN,TOR,7
65,Royce Lewis,668904,R,668904,FC,63.0,12.0,0.19,0.154,0.2517272727272727,0.592,0.175,88.24600000000001,0.5,50,0.06,0.4,0.42,0.22,0.22,0.197,0.045,7,2,0,3,MIN@TOR,MIN,TOR,7
66,Royce Lewis,668904,R,668904,FF,131.0,33.0,0.252,0.132,0.3754324324324324,0.895,0.30500000000000005,92.12291666666665,0.587,96,0.198,0.49,0.208,0.219,0.438,0.236,0.115,15,7,0,11,MIN@TOR,MIN,TOR,7
70,Royce Lewis,668904,R,668904,SL,131.0,32.0,0.244,0.136,0.3231702127659574,0.762,0.22200000000000003,88.10686274509804,0.471,102,0.098,0.343,0.363,0.245,0.255,0.211,0.07,19,5,0,8,MIN@TOR,MIN,TOR,7
73,Edouard Julien,666397,R,666397,CH,111.0,21.0,0.189,0.156,0.22314406779661014,0.507,0.08100000000000002,85.17179487179487,0.581,78,0.103,0.346,0.603,0.192,0.205,0.28,0.059,16,3,0,2,MIN@TOR,MIN,TOR,8
75,Edouard Julien,666397,R,666397,CU,54.0,6.0,0.111,0.134,0.21086363636363636,0.399,0.019000000000000003,88.16190476190476,0.8,21,0.143,0.476,0.524,0.333,0.143,0.507,0.164,5,1,0,0,MIN@TOR,MIN,TOR,8
76,Edouard Julien,666397,R,666397,FC,55.0,14.0,0.255,0.141,0.3512307692307692,0.805,0.181,83.33142857142857,0.389,35,0.057,0.286,0.486,0.314,0.2,0.308,0.154,8,4,0,2,MIN@TOR,MIN,TOR,8
77,Edouard Julien,666397,R,666397,FF,210.0,62.0,0.295,0.078,0.42305405405405405,0.996,0.27599999999999997,91.25771812080536,0.6,149,0.154,0.497,0.356,0.282,0.356,0.241,0.188,37,8,1,16,MIN@TOR,MIN,TOR,8
81,Edouard Julien,666397,R,666397,SL,76.0,19.0,0.25,0.128,0.32442528735632187,0.732,0.14500000000000002,89.05111111111111,0.609,45,0.133,0.467,0.489,0.222,0.289,0.371,0.112,12,5,0,2,MIN@TOR,MIN,TOR,8
84,James Outman,681546,R,681546,CH,79.0,23.0,0.291,0.184,0.38961797752808985,0.928,0.26600000000000007,84.17818181818183,0.516,55,0.109,0.345,0.4,0.255,0.309,0.27,0.112,12,5,2,4,MIN@TOR,MIN,TOR,9
85,James Outman,681546,R,681546,CU,61.0,9.0,0.148,0.186,0.22709999999999997,0.487,0.08200000000000002,87.00769230769231,0.333,39,0.026,0.333,0.462,0.179,0.359,0.314,0.114,5,3,1,0,MIN@TOR,MIN,TOR,9
87,James Outman,681546,R,681546,FC,42.0,11.0,0.262,0.137,0.4030612244897959,0.962,0.33299999999999996,89.3741935483871,0.611,31,0.161,0.452,0.226,0.258,0.323,0.224,0.082,4,3,1,3,MIN@TOR,MIN,TOR,9
88,James Outman,681546,R,681546,FF,157.0,32.0,0.204,0.158,0.3287272727272727,0.75,0.216,88.22842105263159,0.482,95,0.137,0.4,0.274,0.2,0.389,0.335,0.149,20,1,0,11,MIN@TOR,MIN,TOR,9
93,James Outman,681546,R,681546,SL,85.0,13.0,0.153,0.268,0.2472282608695652,0.57,0.19999999999999998,85.73095238095237,0.393,42,0.119,0.333,0.262,0.19,0.476,0.467,0.022,4,5,0,4,MIN@TOR,MIN,TOR,9
1,George Springer,543807,R,543807,CU,60.0,20.0,0.333,0.114,0.37307936507936507,0.882,0.184,83.75714285714287,0.417,49,0.041,0.306,0.469,0.204,0.286,0.175,0.032,13,5,0,2,MIN@TOR,TOR,MIN,1
4,George Springer,543807,R,543807,FF,308.0,83.0,0.269,0.114,0.3593988603988604,0.838,0.21199999999999997,92.7195020746888,0.664,241,0.149,0.552,0.349,0.261,0.307,0.193,0.11,52,13,2,16,MIN@TOR,TOR,MIN,1
5,George Springer,543807,R,543807,FS,29.0,5.0,0.172,0.196,0.23371875,0.526,0.10400000000000004,80.92105263157895,0.25,19,0.105,0.211,0.474,0.211,0.211,0.312,0.094,3,1,1,0,MIN@TOR,TOR,MIN,1
7,George Springer,543807,R,543807,SI,258.0,81.0,0.314,0.065,0.37086689419795216,0.856,0.14700000000000002,89.68050847457627,0.558,236,0.085,0.458,0.547,0.284,0.157,0.075,0.092,59,14,0,8,MIN@TOR,TOR,MIN,1
8,George Springer,543807,R,543807,SL,252.0,54.0,0.214,0.157,0.2657593984962406,0.618,0.151,85.05656565656567,0.47,198,0.096,0.323,0.53,0.172,0.247,0.204,0.048,36,8,0,10,MIN@TOR,TOR,MIN,1
9,George Springer,543807,R,543807,ST,98.0,22.0,0.224,0.131,0.2997452830188679,0.698,0.19399999999999998,85.95526315789475,0.5,76,0.118,0.329,0.342,0.197,0.303,0.215,0.075,11,7,0,4,MIN@TOR,TOR,MIN,1
13,Nathan Lukes,664770,R,664770,CU,44.0,12.0,0.273,0.061,0.3214782608695652,0.753,0.182,89.27692307692308,0.45,39,0.077,0.41,0.462,0.282,0.231,0.128,0.021,8,2,0,2,MIN@TOR,TOR,MIN,2
16,Nathan Lukes,664770,R,664770,FF,123.0,31.0,0.252,0.08,0.3208014184397163,0.711,0.13,85.88035714285715,0.312,112,0.018,0.357,0.482,0.205,0.223,0.128,0.121,20,8,1,2,MIN@TOR,TOR,MIN,2
17,Nathan Lukes,664770,R,664770,FS,19.0,7.0,0.368,0.036,0.4117,0.96,0.21099999999999997,84.16315789473684,0.6,19,0.105,0.368,0.474,0.211,0.316,0.048,0.048,5,1,0,1,MIN@TOR,TOR,MIN,2
18,Nathan Lukes,664770,R,664770,SI,37.0,7.0,0.189,0.048,0.27502173913043476,0.564,0.026999999999999996,84.49354838709678,0.545,31,0.0,0.419,0.613,0.226,0.129,0.13,0.196,6,1,0,0,MIN@TOR,TOR,MIN,2
19,Nathan Lukes,664770,R,664770,SL,33.0,9.0,0.273,0.09,0.3884166666666667,0.939,0.33299999999999996,86.52499999999999,0.615,28,0.071,0.464,0.357,0.179,0.286,0.139,0.083,5,0,1,3,MIN@TOR,TOR,MIN,2
20,Nathan Lukes,664770,R,664770,ST,11.0,6.0,0.545,0.079,0.6770909090909091,1.636,0.5459999999999999,92.02222222222223,0.5,9,0.111,0.444,0.111,0.333,0.556,0.182,0.0,4,0,0,2,MIN@TOR,TOR,MIN,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,73.0,21.0,0.288,0.129,0.34412658227848103,0.804,0.17800000000000005,91.23709677419355,0.615,62,0.097,0.484,0.484,0.29,0.129,0.15,0.075,14,4,0,3,MIN@TOR,TOR,MIN,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,312.0,96.0,0.308,0.095,0.405732044198895,0.956,0.24600000000000005,94.1406374501992,0.642,251,0.175,0.558,0.307,0.295,0.307,0.171,0.129,54,24,1,17,MIN@TOR,TOR,MIN,3
28,Vladimir Guerrero Jr.,665489,R,665489,FS,43.0,12.0,0.279,0.21,0.39648888888888884,0.962,0.372,90.46666666666667,0.556,33,0.182,0.485,0.455,0.303,0.242,0.222,0.044,6,1,0,5,MIN@TOR,TOR,MIN,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,318.0,100.0,0.314,0.044,0.3650249307479224,0.837,0.129,93.00102389078498,0.577,293,0.085,0.553,0.604,0.263,0.116,0.074,0.088,73,20,0,7,MIN@TOR,TOR,MIN,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,265.0,75.0,0.283,0.139,0.35541608391608387,0.838,0.22300000000000003,91.60538116591928,0.571,223,0.135,0.471,0.422,0.256,0.247,0.156,0.073,46,14,0,15,MIN@TOR,TOR,MIN,3
