,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
63,Royce Lewis,668904,R,668904,CU,31.0,5.0,0.161,0.089,0.21267741935483872,0.516,0.19399999999999998,83.99583333333334,0.462,24,0.042,0.25,0.333,0.25,0.292,0.226,0.0,3,0,0,2,PIT@MIN,MIN,PIT,7
65,Royce Lewis,668904,R,668904,FF,108.0,28.0,0.259,0.134,0.3880082644628099,0.932,0.33399999999999996,91.50632911392405,0.574,79,0.228,0.481,0.177,0.177,0.506,0.24,0.107,12,6,0,10,PIT@MIN,MIN,PIT,7
69,Royce Lewis,668904,R,668904,SL,116.0,29.0,0.25,0.129,0.32896825396825397,0.773,0.21600000000000003,88.19684210526317,0.467,95,0.084,0.337,0.389,0.253,0.221,0.173,0.079,18,4,0,7,PIT@MIN,MIN,PIT,7
72,Ty France,664034,R,664034,CH,49.0,12.0,0.245,0.118,0.3199333333333333,0.683,0.061,86.35405405405405,0.5,37,0.027,0.351,0.459,0.189,0.297,0.213,0.131,9,3,0,0,PIT@MIN,MIN,PIT,8
73,Ty France,664034,R,664034,CU,63.0,22.0,0.349,0.125,0.3757462686567164,0.88,0.14300000000000002,86.94,0.52,50,0.08,0.38,0.48,0.28,0.22,0.194,0.03,15,6,0,1,PIT@MIN,MIN,PIT,8
76,Ty France,664034,R,664034,FF,263.0,59.0,0.224,0.099,0.3141565495207667,0.693,0.12199999999999997,88.68866995073891,0.509,203,0.064,0.409,0.35,0.266,0.266,0.194,0.096,41,11,0,7,PIT@MIN,MIN,PIT,8
80,Ty France,664034,R,664034,SL,222.0,46.0,0.207,0.149,0.26384583333333333,0.604,0.13100000000000003,87.82906976744187,0.495,172,0.099,0.419,0.407,0.186,0.355,0.212,0.054,27,14,0,5,PIT@MIN,MIN,PIT,8
83,Kody Clemens,665019,R,665019,CH,49.0,12.0,0.245,0.13,0.31980392156862747,0.765,0.245,89.41794871794872,0.579,39,0.051,0.41,0.513,0.205,0.282,0.196,0.039,6,3,0,3,PIT@MIN,MIN,PIT,9
84,Kody Clemens,665019,R,665019,CU,24.0,6.0,0.25,0.065,0.23012500000000002,0.542,0.04199999999999998,85.565,0.25,20,0.0,0.25,0.8,0.15,0.05,0.167,0.0,5,1,0,0,PIT@MIN,MIN,PIT,9
87,Kody Clemens,665019,R,665019,FF,147.0,28.0,0.19,0.137,0.2931383647798742,0.694,0.252,92.94,0.641,100,0.12,0.52,0.22,0.17,0.47,0.296,0.069,12,5,1,10,PIT@MIN,MIN,PIT,9
90,Kody Clemens,665019,R,665019,SL,35.0,6.0,0.171,0.16,0.2839,0.646,0.19999999999999998,95.66842105263159,0.615,19,0.105,0.579,0.316,0.211,0.474,0.4,0.1,3,1,0,2,PIT@MIN,MIN,PIT,9
0,Jurickson Profar,595777,R,595777,CH,106.0,23.0,0.217,0.121,0.27231858407079645,0.627,0.151,87.82823529411765,0.436,85,0.035,0.376,0.494,0.235,0.224,0.207,0.06,13,7,0,3,ATL@STL,ATL,STL,1
3,Jurickson Profar,595777,R,595777,FC,65.0,17.0,0.262,0.092,0.30254794520547945,0.676,0.07600000000000001,86.14999999999999,0.323,56,0.036,0.321,0.357,0.304,0.25,0.135,0.095,14,2,0,1,ATL@STL,ATL,STL,1
7,Jurickson Profar,595777,R,595777,SI,115.0,29.0,0.252,0.039,0.30148031496062994,0.68,0.11299999999999999,89.92718446601941,0.562,103,0.078,0.466,0.456,0.233,0.233,0.115,0.077,20,7,0,2,ATL@STL,ATL,STL,1
9,Jurickson Profar,595777,R,595777,ST,27.0,5.0,0.185,0.167,0.31752941176470584,0.686,0.14800000000000002,82.50625000000001,0.571,16,0.062,0.25,0.312,0.312,0.125,0.324,0.118,3,1,0,1,ATL@STL,ATL,STL,1
11,Matt Olson,621566,R,621566,CH,147.0,42.0,0.286,0.106,0.3918070175438596,0.923,0.25100000000000006,91.11626016260162,0.655,123,0.089,0.472,0.488,0.195,0.276,0.14,0.14,23,10,0,9,ATL@STL,ATL,STL,2
15,Matt Olson,621566,R,621566,FC,126.0,38.0,0.302,0.127,0.37097857142857144,0.869,0.198,92.26288659793815,0.56,97,0.103,0.505,0.381,0.289,0.227,0.213,0.092,24,8,1,5,ATL@STL,ATL,STL,2
21,Matt Olson,621566,R,621566,SI,120.0,42.0,0.35,0.089,0.49383443708609276,1.2,0.367,96.18989898989898,0.774,99,0.202,0.657,0.434,0.273,0.263,0.139,0.205,22,8,0,12,ATL@STL,ATL,STL,2
23,Matt Olson,621566,R,621566,ST,43.0,10.0,0.233,0.095,0.30855319148936167,0.717,0.18599999999999997,95.288,0.786,25,0.12,0.64,0.36,0.2,0.36,0.383,0.043,6,2,0,2,ATL@STL,ATL,STL,2
25,Ronald Acuna Jr.,660670,R,660670,CH,48.0,15.0,0.312,0.106,0.3794074074074074,0.889,0.188,96.30512820512821,0.684,39,0.154,0.59,0.487,0.308,0.179,0.167,0.093,9,4,1,1,ATL@STL,ATL,STL,3
29,Ronald Acuna Jr.,660670,R,660670,FC,53.0,21.0,0.396,0.102,0.43851666666666667,1.033,0.16999999999999993,90.85777777777777,0.435,45,0.111,0.444,0.489,0.333,0.178,0.133,0.117,18,0,0,3,ATL@STL,ATL,STL,3
34,Ronald Acuna Jr.,660670,R,660670,SI,192.0,66.0,0.344,0.068,0.40885964912280703,0.947,0.15600000000000003,92.39030303030303,0.612,165,0.115,0.497,0.564,0.261,0.145,0.118,0.132,52,5,2,7,ATL@STL,ATL,STL,3
36,Ronald Acuna Jr.,660670,R,660670,ST,50.0,15.0,0.3,0.121,0.37145098039215685,0.894,0.27999999999999997,92.4,0.762,45,0.178,0.533,0.467,0.156,0.311,0.098,0.02,9,2,0,4,ATL@STL,ATL,STL,3
38,Sean Murphy,669221,R,669221,CH,21.0,4.0,0.19,0.176,0.40432,0.987,0.47700000000000004,91.23333333333333,1.0,9,0.444,0.556,0.556,0.111,0.333,0.48,0.12,0,1,0,3,ATL@STL,ATL,STL,4
40,Sean Murphy,669221,R,669221,FC,31.0,6.0,0.194,0.099,0.3376571428571428,0.794,0.322,89.2074074074074,0.4,27,0.185,0.407,0.37,0.185,0.37,0.139,0.083,2,1,0,3,ATL@STL,ATL,STL,4
44,Sean Murphy,669221,R,669221,SI,138.0,35.0,0.254,0.056,0.33227607361963185,0.745,0.123,85.46101694915254,0.419,118,0.068,0.305,0.602,0.246,0.119,0.123,0.11,26,5,0,4,ATL@STL,ATL,STL,4
46,Sean Murphy,669221,R,669221,ST,54.0,8.0,0.148,0.16,0.2213272727272727,0.534,0.222,87.48611111111111,0.533,36,0.139,0.361,0.417,0.083,0.333,0.327,0.018,4,0,0,4,ATL@STL,ATL,STL,4
48,Marcell Ozuna,542303,R,542303,CH,66.0,19.0,0.288,0.198,0.3468666666666666,0.792,0.136,90.53333333333335,0.714,48,0.104,0.5,0.312,0.271,0.312,0.25,0.118,14,3,0,2,ATL@STL,ATL,STL,5
50,Marcell Ozuna,542303,R,542303,FC,65.0,22.0,0.338,0.142,0.5200243902439023,1.291,0.4769999999999999,91.1938775510204,0.667,49,0.306,0.449,0.327,0.286,0.327,0.195,0.207,11,1,0,10,ATL@STL,ATL,STL,5
56,Marcell Ozuna,542303,R,542303,SI,279.0,88.0,0.315,0.066,0.376443729903537,0.877,0.18,92.32894736842105,0.646,228,0.101,0.553,0.487,0.294,0.202,0.169,0.089,62,14,0,12,ATL@STL,ATL,STL,5
58,Marcell Ozuna,542303,R,542303,ST,81.0,13.0,0.16,0.2,0.2618202247191011,0.601,0.21,91.52708333333334,0.667,48,0.188,0.479,0.208,0.208,0.479,0.385,0.077,6,2,0,5,ATL@STL,ATL,STL,5
60,Ozzie Albies,645277,R,645277,CH,169.0,41.0,0.243,0.108,0.273135593220339,0.633,0.118,84.5156862745098,0.405,153,0.026,0.294,0.438,0.222,0.294,0.106,0.044,30,6,1,4,ATL@STL,ATL,STL,6
64,Ozzie Albies,645277,R,645277,FC,65.0,17.0,0.262,0.124,0.42378571428571427,0.988,0.30699999999999994,87.3530612244898,0.462,49,0.082,0.306,0.367,0.204,0.327,0.186,0.198,7,5,0,5,ATL@STL,ATL,STL,6
69,Ozzie Albies,645277,R,645277,SI,124.0,31.0,0.25,0.111,0.32172661870503594,0.737,0.16099999999999998,89.09333333333332,0.561,105,0.095,0.457,0.4,0.181,0.362,0.149,0.106,21,5,0,5,ATL@STL,ATL,STL,6
71,Ozzie Albies,645277,R,645277,ST,48.0,8.0,0.167,0.122,0.18845999999999996,0.429,0.062,82.39166666666667,0.071,36,0.028,0.056,0.417,0.278,0.111,0.24,0.02,7,0,0,1,ATL@STL,ATL,STL,6
73,Nacho Alvarez,805373,R,805373,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@STL,ATL,STL,7
75,Nacho Alvarez,805373,R,805373,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@STL,ATL,STL,7
78,Nacho Alvarez,805373,R,805373,SI,4.0,1.0,0.25,0.053,0.21375,0.5,0.0,80.625,0.0,4,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1,0,0,0,ATL@STL,ATL,STL,7
80,Nacho Alvarez,805373,R,805373,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATL@STL,ATL,STL,7
81,Michael Harris II,671739,R,671739,CH,146.0,36.0,0.247,0.158,0.24447999999999998,0.566,0.05399999999999999,86.07244094488189,0.431,127,0.055,0.339,0.543,0.283,0.118,0.132,0.026,32,2,0,2,ATL@STL,ATL,STL,8
84,Michael Harris II,671739,R,671739,FC,88.0,26.0,0.295,0.135,0.3310337078651685,0.789,0.194,85.66753246753247,0.433,77,0.091,0.377,0.519,0.208,0.182,0.133,0.011,18,3,1,4,ATL@STL,ATL,STL,8
90,Michael Harris II,671739,R,671739,SI,125.0,25.0,0.2,0.093,0.2734888888888889,0.631,0.176,92.5695238095238,0.649,105,0.105,0.552,0.638,0.21,0.143,0.161,0.066,13,7,0,5,ATL@STL,ATL,STL,8
92,Michael Harris II,671739,R,671739,ST,32.0,8.0,0.25,0.136,0.33236363636363636,0.804,0.281,91.95769230769231,0.625,26,0.192,0.462,0.308,0.308,0.308,0.182,0.03,4,1,1,2,ATL@STL,ATL,STL,8
94,Nick Allen,669397,R,669397,CH,17.0,1.0,0.059,0.066,0.05029411764705882,0.115,0.0,86.45625,0.286,16,0.062,0.312,0.562,0.125,0.312,0.111,0.0,1,0,0,0,ATL@STL,ATL,STL,9
96,Nick Allen,669397,R,669397,FC,27.0,7.0,0.259,0.127,0.2928275862068966,0.68,0.11099999999999999,83.975,0.111,20,0.0,0.1,0.45,0.2,0.25,0.241,0.069,5,1,1,0,ATL@STL,ATL,STL,9
100,Nick Allen,669397,R,669397,SI,110.0,29.0,0.264,0.059,0.2877166666666667,0.644,0.063,82.65106382978723,0.308,94,0.011,0.287,0.691,0.223,0.053,0.154,0.073,24,4,0,1,ATL@STL,ATL,STL,9
102,Nick Allen,669397,R,669397,ST,33.0,7.0,0.212,0.134,0.18136363636363634,0.424,0.0,78.0,0.077,25,0.0,0.12,0.28,0.32,0.2,0.242,0.0,7,0,0,0,ATL@STL,ATL,STL,9
0,Brendan Donovan,680977,R,680977,CH,126.0,46.0,0.365,0.106,0.40628787878787875,0.965,0.20599999999999996,87.46168224299065,0.415,107,0.065,0.327,0.467,0.299,0.196,0.144,0.045,30,11,0,5,ATL@STL,STL,ATL,1
2,Brendan Donovan,680977,R,680977,FC,76.0,25.0,0.329,0.036,0.3602073170731708,0.839,0.132,88.9986111111111,0.441,72,0.042,0.375,0.444,0.25,0.222,0.049,0.037,19,4,0,2,ATL@STL,STL,ATL,1
3,Brendan Donovan,680977,R,680977,FF,337.0,105.0,0.312,0.04,0.3631889763779528,0.839,0.136,89.27294520547946,0.475,292,0.082,0.408,0.329,0.295,0.26,0.118,0.105,80,14,1,10,ATL@STL,STL,ATL,1
11,Masyn Winn,691026,R,691026,CH,38.0,5.0,0.132,0.149,0.180525,0.404,0.10499999999999998,80.47241379310344,0.385,29,0.034,0.241,0.414,0.172,0.276,0.262,0.048,3,1,0,1,ATL@STL,STL,ATL,2
13,Masyn Winn,691026,R,691026,FC,55.0,12.0,0.218,0.086,0.21824561403508774,0.501,0.037000000000000005,86.85333333333334,0.278,45,0.0,0.222,0.511,0.289,0.111,0.175,0.035,10,2,0,0,ATL@STL,STL,ATL,2
14,Masyn Winn,691026,R,691026,FF,199.0,53.0,0.266,0.075,0.3261168831168831,0.729,0.10099999999999998,87.68275862068965,0.33,174,0.034,0.379,0.437,0.259,0.247,0.123,0.136,42,6,1,4,ATL@STL,STL,ATL,2
23,Willson Contreras,575929,R,575929,CH,43.0,12.0,0.279,0.156,0.40018867924528295,0.927,0.23299999999999998,92.0939393939394,0.444,33,0.091,0.485,0.455,0.242,0.303,0.189,0.132,6,4,0,2,ATL@STL,STL,ATL,3
25,Willson Contreras,575929,R,575929,FC,53.0,14.0,0.264,0.152,0.2869655172413793,0.649,0.056999999999999995,88.47317073170731,0.429,41,0.049,0.415,0.439,0.268,0.244,0.207,0.069,13,0,0,1,ATL@STL,STL,ATL,3
26,Willson Contreras,575929,R,575929,FF,200.0,54.0,0.27,0.133,0.3931927710843373,0.9,0.21999999999999997,94.24375,0.69,128,0.188,0.602,0.336,0.305,0.25,0.295,0.127,32,11,0,11,ATL@STL,STL,ATL,3
34,Alec Burleson,676475,R,676475,CH,151.0,47.0,0.311,0.091,0.3556086956521739,0.833,0.172,87.41582733812949,0.491,139,0.058,0.381,0.59,0.216,0.165,0.08,0.061,33,8,0,6,ATL@STL,STL,ATL,4
37,Alec Burleson,676475,R,676475,FC,81.0,25.0,0.309,0.062,0.33904597701149425,0.784,0.123,89.96266666666666,0.541,75,0.08,0.493,0.467,0.32,0.173,0.08,0.057,17,7,0,1,ATL@STL,STL,ATL,4
38,Alec Burleson,676475,R,676475,FF,310.0,75.0,0.242,0.103,0.3071873111782477,0.717,0.19,91.625,0.536,272,0.099,0.452,0.294,0.246,0.364,0.128,0.059,46,14,0,15,ATL@STL,STL,ATL,4
45,Yohel Pozo,650968,R,650968,CH,3.0,1.0,0.333,0.25,0.285,0.666,0.0,91.63333333333333,0.5,3,0.0,0.333,0.0,0.333,0.333,0.0,0.0,1,0,0,0,ATL@STL,STL,ATL,5
48,Yohel Pozo,650968,R,650968,FC,3.0,0.0,0.0,0.25,0.0,0.0,0.0,80.83333333333333,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0,0,0,0,ATL@STL,STL,ATL,5
49,Yohel Pozo,650968,R,650968,FF,10.0,3.0,0.3,0.074,0.32991666666666664,0.717,0.0,84.64,0.0,10,0.0,0.1,0.3,0.2,0.2,0.0,0.167,3,0,0,0,ATL@STL,STL,ATL,5
55,Lars Nootbaar,663457,R,663457,CH,131.0,33.0,0.252,0.109,0.3182083333333333,0.739,0.16799999999999998,84.45700934579439,0.447,107,0.065,0.271,0.505,0.234,0.206,0.167,0.09,21,7,0,5,ATL@STL,STL,ATL,6
58,Lars Nootbaar,663457,R,663457,FC,63.0,25.0,0.397,0.046,0.5203287671232877,1.273,0.397,92.86101694915254,0.514,59,0.169,0.492,0.373,0.237,0.356,0.055,0.137,13,5,1,6,ATL@STL,STL,ATL,6
59,Lars Nootbaar,663457,R,663457,FF,269.0,71.0,0.264,0.051,0.36283692307692306,0.826,0.175,94.2375,0.626,224,0.116,0.571,0.379,0.259,0.29,0.146,0.171,47,12,1,11,ATL@STL,STL,ATL,6
67,Thomas Saggese,695336,R,695336,CH,2.0,1.0,0.5,0.133,0.6679999999999999,1.75,0.5,95.55000000000001,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.25,0,1,0,0,ATL@STL,STL,ATL,7
70,Thomas Saggese,695336,R,695336,FC,1.0,0.0,0.0,0.067,0.0,0.0,0.0,81.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,ATL@STL,STL,ATL,7
71,Thomas Saggese,695336,R,695336,FF,29.0,8.0,0.276,0.145,0.27743333333333337,0.645,0.06899999999999995,93.92999999999999,0.429,20,0.05,0.5,0.3,0.4,0.3,0.3,0.033,6,2,0,0,ATL@STL,STL,ATL,7
77,Nolan Gorman,669357,R,669357,CH,116.0,22.0,0.19,0.185,0.20948717948717943,0.499,0.11199999999999999,84.84567901234568,0.417,81,0.074,0.284,0.37,0.284,0.309,0.299,0.009,14,5,1,2,ATL@STL,STL,ATL,8
80,Nolan Gorman,669357,R,669357,FC,67.0,20.0,0.299,0.158,0.4502236842105263,1.093,0.417,88.93272727272728,0.474,55,0.182,0.436,0.218,0.2,0.491,0.169,0.117,8,4,0,8,ATL@STL,STL,ATL,8
81,Nolan Gorman,669357,R,669357,FF,241.0,53.0,0.22,0.167,0.3252350877192982,0.736,0.17800000000000002,92.47222222222223,0.677,144,0.16,0.549,0.229,0.278,0.368,0.345,0.15,32,10,0,11,ATL@STL,STL,ATL,8
89,Victor Scott II,687363,R,687363,CH,44.0,12.0,0.273,0.174,0.2778409090909091,0.659,0.11299999999999999,80.48387096774194,0.462,31,0.032,0.258,0.581,0.226,0.194,0.295,0.0,7,5,0,0,ATL@STL,STL,ATL,9
92,Victor Scott II,687363,R,687363,FC,20.0,4.0,0.2,0.119,0.21881818181818183,0.45,0.0,82.97999999999999,0.231,20,0.0,0.25,0.2,0.25,0.4,0.083,0.083,4,0,0,0,ATL@STL,STL,ATL,9
93,Victor Scott II,687363,R,687363,FF,107.0,24.0,0.224,0.094,0.291475,0.663,0.13099999999999998,87.14235294117647,0.489,85,0.082,0.424,0.365,0.259,0.294,0.183,0.108,15,6,1,2,ATL@STL,STL,ATL,9
0,Shohei Ohtani,660271,R,660271,CH,169.0,46.0,0.272,0.139,0.36806557377049176,0.882,0.28400000000000003,91.6895104895105,0.754,143,0.133,0.455,0.524,0.196,0.231,0.147,0.076,24,6,6,10,LAD@SF,LAD,SF,1
2,Shohei Ohtani,660271,R,660271,CU,98.0,30.0,0.306,0.218,0.4801769911504424,1.181,0.48000000000000004,96.33090909090909,0.692,55,0.309,0.636,0.291,0.236,0.473,0.386,0.123,12,3,1,14,LAD@SF,LAD,SF,1
3,Shohei Ohtani,660271,R,660271,FC,107.0,35.0,0.327,0.128,0.44453599999999993,1.062,0.318,94.92421052631578,0.692,95,0.2,0.6,0.411,0.168,0.379,0.11,0.142,22,2,1,10,LAD@SF,LAD,SF,1
4,Shohei Ohtani,660271,R,660271,FF,289.0,99.0,0.343,0.13,0.4796407185628742,1.159,0.39399999999999996,98.12927927927929,0.712,222,0.257,0.667,0.297,0.275,0.383,0.202,0.12,47,20,2,30,LAD@SF,LAD,SF,1
7,Shohei Ohtani,660271,R,660271,SI,79.0,31.0,0.392,0.076,0.5300754716981132,1.289,0.355,97.7,0.645,61,0.148,0.59,0.492,0.344,0.164,0.178,0.252,17,7,0,7,LAD@SF,LAD,SF,1
11,Mookie Betts,605141,R,605141,CH,56.0,13.0,0.232,0.14,0.3513846153846154,0.82,0.24999999999999997,88.5609756097561,0.524,41,0.073,0.39,0.366,0.195,0.317,0.231,0.123,7,2,0,4,LAD@SF,LAD,SF,2
12,Mookie Betts,605141,R,605141,CU,60.0,13.0,0.217,0.104,0.2777619047619048,0.654,0.18300000000000002,90.09772727272728,0.5,44,0.091,0.409,0.318,0.273,0.364,0.254,0.032,8,2,0,3,LAD@SF,LAD,SF,2
13,Mookie Betts,605141,R,605141,FC,84.0,23.0,0.274,0.058,0.3124375,0.69,0.059,86.05128205128206,0.523,78,0.064,0.41,0.385,0.321,0.244,0.082,0.122,18,5,0,0,LAD@SF,LAD,SF,2
14,Mookie Betts,605141,R,605141,FF,295.0,89.0,0.302,0.034,0.40615909090909086,0.951,0.23700000000000004,91.2969696969697,0.519,264,0.091,0.451,0.216,0.284,0.424,0.093,0.155,56,14,1,18,LAD@SF,LAD,SF,2
19,Mookie Betts,605141,R,605141,SI,197.0,69.0,0.35,0.036,0.4233246753246753,0.992,0.19800000000000006,92.06449704142011,0.511,169,0.083,0.438,0.391,0.32,0.237,0.125,0.138,48,11,2,8,LAD@SF,LAD,SF,2
23,Freddie Freeman,518692,R,518692,CH,116.0,44.0,0.379,0.107,0.41820000000000007,0.977,0.15500000000000003,91.63799999999999,0.458,100,0.12,0.4,0.41,0.36,0.23,0.13,0.107,29,13,1,1,LAD@SF,LAD,SF,3
24,Freddie Freeman,518692,R,518692,CU,96.0,27.0,0.281,0.114,0.3498411214953271,0.81,0.177,88.38169014084508,0.489,71,0.07,0.394,0.31,0.296,0.366,0.241,0.083,16,8,0,3,LAD@SF,LAD,SF,3
25,Freddie Freeman,518692,R,518692,FC,116.0,39.0,0.336,0.115,0.37828125,0.878,0.14699999999999996,85.6932584269663,0.467,89,0.056,0.337,0.449,0.27,0.236,0.217,0.07,28,8,0,3,LAD@SF,LAD,SF,3
26,Freddie Freeman,518692,R,518692,FF,374.0,121.0,0.324,0.095,0.3950617283950617,0.936,0.23999999999999994,90.42821316614419,0.5,319,0.119,0.436,0.317,0.298,0.335,0.144,0.071,69,32,2,18,LAD@SF,LAD,SF,3
30,Freddie Freeman,518692,R,518692,SI,129.0,38.0,0.295,0.069,0.38810526315789473,0.9,0.20900000000000002,93.04159292035399,0.586,113,0.106,0.558,0.478,0.221,0.292,0.117,0.149,25,6,0,7,LAD@SF,LAD,SF,3
34,Teoscar Hernandez,606192,R,606192,CH,57.0,21.0,0.368,0.217,0.49585,1.207,0.43900000000000006,88.25428571428571,0.632,35,0.229,0.514,0.429,0.286,0.257,0.367,0.05,8,7,0,6,LAD@SF,LAD,SF,4
35,Teoscar Hernandez,606192,R,606192,CU,89.0,20.0,0.225,0.206,0.3179239130434782,0.767,0.29200000000000004,89.39814814814815,0.655,54,0.222,0.426,0.407,0.185,0.352,0.38,0.033,10,2,0,8,LAD@SF,LAD,SF,4
37,Teoscar Hernandez,606192,R,606192,FC,78.0,16.0,0.205,0.213,0.2829651162790698,0.645,0.167,84.05714285714285,0.536,56,0.125,0.286,0.429,0.286,0.214,0.273,0.08,9,4,0,3,LAD@SF,LAD,SF,4
38,Teoscar Hernandez,606192,R,606192,FF,260.0,71.0,0.273,0.183,0.3703959044368601,0.873,0.246,94.66521739130435,0.769,161,0.217,0.64,0.379,0.273,0.292,0.34,0.099,41,12,2,16,LAD@SF,LAD,SF,4
42,Teoscar Hernandez,606192,R,606192,SI,210.0,63.0,0.3,0.073,0.3509049586776859,0.794,0.10500000000000004,90.6912087912088,0.672,182,0.071,0.467,0.626,0.209,0.126,0.115,0.094,52,5,1,5,LAD@SF,LAD,SF,4
46,Michael Conforto,624424,R,624424,CH,155.0,29.0,0.187,0.162,0.23026060606060608,0.524,0.10299999999999998,85.51916666666666,0.553,120,0.067,0.342,0.55,0.2,0.192,0.222,0.06,19,7,0,3,LAD@SF,LAD,SF,5
47,Michael Conforto,624424,R,624424,CU,66.0,12.0,0.182,0.13,0.2634266666666667,0.579,0.121,91.13513513513513,0.65,37,0.189,0.541,0.432,0.135,0.405,0.395,0.066,8,2,0,2,LAD@SF,LAD,SF,5
48,Michael Conforto,624424,R,624424,FC,78.0,23.0,0.295,0.081,0.3807529411764706,0.9,0.25600000000000006,89.72727272727273,0.475,66,0.136,0.394,0.258,0.242,0.364,0.151,0.058,13,5,0,5,LAD@SF,LAD,SF,5
49,Michael Conforto,624424,R,624424,FF,305.0,68.0,0.223,0.092,0.3323324175824176,0.755,0.18399999999999997,90.72850678733032,0.5,221,0.104,0.448,0.371,0.213,0.348,0.233,0.153,40,13,2,13,LAD@SF,LAD,SF,5
53,Michael Conforto,624424,R,624424,SI,91.0,27.0,0.297,0.068,0.3780588235294117,0.889,0.21900000000000003,92.96111111111111,0.719,72,0.125,0.556,0.514,0.236,0.208,0.186,0.098,15,8,0,4,LAD@SF,LAD,SF,5
57,Andy Pages,681624,R,681624,CH,32.0,7.0,0.219,0.157,0.20248484848484846,0.461,0.0,87.68181818181819,0.333,22,0.0,0.455,0.409,0.227,0.318,0.303,0.03,7,0,0,0,LAD@SF,LAD,SF,6
59,Andy Pages,681624,R,681624,CU,31.0,10.0,0.323,0.164,0.3743125,0.892,0.22500000000000003,85.03999999999999,0.455,20,0.15,0.35,0.4,0.35,0.2,0.344,0.031,5,4,0,1,LAD@SF,LAD,SF,6
61,Andy Pages,681624,R,681624,FC,28.0,6.0,0.214,0.178,0.3187333333333333,0.767,0.28600000000000003,84.05909090909091,0.5,22,0.091,0.409,0.227,0.273,0.273,0.2,0.067,3,0,1,2,LAD@SF,LAD,SF,6
62,Andy Pages,681624,R,681624,FF,169.0,42.0,0.249,0.119,0.3477282051282051,0.801,0.20700000000000002,88.39426229508197,0.549,122,0.131,0.426,0.221,0.303,0.369,0.249,0.102,23,11,0,8,LAD@SF,LAD,SF,6
65,Andy Pages,681624,R,681624,SI,103.0,24.0,0.233,0.088,0.2912972972972973,0.674,0.155,86.06463414634146,0.379,82,0.049,0.415,0.646,0.159,0.195,0.196,0.062,16,4,0,4,LAD@SF,LAD,SF,6
69,Hyeseong Kim,808975,R,808975,CH,10.0,6.0,0.6,0.2,0.513,1.2,0.0,71.5875,0.0,8,0.0,0.0,0.875,0.0,0.125,0.2,0.0,6,0,0,0,LAD@SF,LAD,SF,7
71,Hyeseong Kim,808975,R,808975,CU,15.0,2.0,0.133,0.226,0.1504375,0.32,0.0,89.6625,0.667,8,0.0,0.375,0.625,0.25,0.125,0.438,0.062,2,0,0,0,LAD@SF,LAD,SF,7
73,Hyeseong Kim,808975,R,808975,FC,13.0,8.0,0.615,0.06,0.5919285714285714,1.412,0.15400000000000003,87.63076923076923,0.5,13,0.0,0.231,0.692,0.231,0.077,0.0,0.0,7,0,1,0,LAD@SF,LAD,SF,7
74,Hyeseong Kim,808975,R,808975,FF,26.0,6.0,0.231,0.106,0.3431724137931034,0.81,0.269,81.26666666666667,0.364,18,0.056,0.333,0.333,0.333,0.278,0.276,0.103,1,4,0,1,LAD@SF,LAD,SF,7
76,Hyeseong Kim,808975,R,808975,SI,12.0,5.0,0.417,0.032,0.4126923076923077,0.962,0.08300000000000002,92.2090909090909,0.556,11,0.0,0.545,0.182,0.545,0.273,0.077,0.077,4,1,0,0,LAD@SF,LAD,SF,7
80,Tommy Edman,669242,R,669242,CH,79.0,16.0,0.203,0.133,0.22003658536585366,0.504,0.07500000000000001,83.0609375,0.312,64,0.016,0.297,0.688,0.141,0.109,0.202,0.036,13,1,1,1,LAD@SF,LAD,SF,8
81,Tommy Edman,669242,R,669242,CU,60.0,16.0,0.267,0.126,0.2673114754098361,0.624,0.08299999999999996,83.83953488372093,0.474,43,0.023,0.372,0.558,0.279,0.163,0.29,0.0,12,3,1,0,LAD@SF,LAD,SF,8
83,Tommy Edman,669242,R,669242,FC,74.0,17.0,0.23,0.053,0.29391358024691355,0.671,0.148,86.81285714285714,0.469,70,0.057,0.371,0.429,0.229,0.229,0.061,0.049,8,8,0,1,LAD@SF,LAD,SF,8
84,Tommy Edman,669242,R,669242,FF,193.0,49.0,0.254,0.062,0.32170535714285714,0.719,0.11399999999999999,85.08012422360248,0.358,161,0.043,0.329,0.404,0.248,0.255,0.158,0.127,36,8,1,4,LAD@SF,LAD,SF,8
