,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
65,Oswald Peraza,672724,L,672724,SI,22.0,6.0,0.273,0.035,0.3345833333333333,0.788,0.182,91.29047619047618,0.25,21,0.0,0.429,0.571,0.19,0.19,0.042,0.083,3,2,1,0,LAA@BOS,LAA,BOS,8
67,Oswald Peraza,672724,L,672724,ST,10.0,3.0,0.3,0.129,0.37239999999999995,0.9,0.3,80.65714285714286,0.333,7,0.143,0.143,0.429,0.143,0.286,0.3,0.0,2,0,0,1,LAA@BOS,LAA,BOS,8
69,Adam Frazier,624428,L,624428,CH,6.0,0.0,0.0,0.438,0.0,0.0,0.0,99.3,1.0,1,0.0,1.0,0.0,1.0,0.0,0.833,0.0,0,0,0,0,LAA@BOS,LAA,BOS,9
70,Adam Frazier,624428,L,624428,CU,8.0,2.0,0.25,0.051,0.35862499999999997,0.875,0.375,80.4125,0.333,8,0.125,0.125,0.5,0.25,0.125,0.0,0.0,1,0,0,1,LAA@BOS,LAA,BOS,9
71,Adam Frazier,624428,L,624428,FC,12.0,3.0,0.25,0.111,0.37030769230769234,0.891,0.33299999999999996,79.11666666666666,0.286,12,0.083,0.167,0.167,0.083,0.5,0.0,0.077,1,1,0,1,LAA@BOS,LAA,BOS,9
72,Adam Frazier,624428,L,624428,FF,42.0,9.0,0.214,0.096,0.2967708333333333,0.663,0.143,79.85454545454544,0.364,33,0.0,0.242,0.606,0.182,0.152,0.204,0.102,5,3,0,1,LAA@BOS,LAA,BOS,9
75,Adam Frazier,624428,L,624428,SI,48.0,12.0,0.25,0.056,0.3054210526315789,0.654,0.04199999999999998,86.12619047619049,0.429,42,0.024,0.31,0.667,0.238,0.095,0.121,0.103,10,2,0,0,LAA@BOS,LAA,BOS,9
77,Adam Frazier,624428,L,624428,ST,17.0,1.0,0.059,0.167,0.12152631578947369,0.217,0.0,76.13846153846154,0.0,13,0.0,0.0,0.538,0.077,0.308,0.211,0.0,1,0,0,0,LAA@BOS,LAA,BOS,9
0,Roman Anthony,701350,R,701350,CH,53.0,14.0,0.264,0.155,0.32596721311475413,0.738,0.11299999999999999,88.815,0.375,40,0.125,0.375,0.6,0.15,0.25,0.213,0.131,10,3,0,1,LAA@BOS,BOS,LAA,1
1,Roman Anthony,701350,R,701350,CU,37.0,3.0,0.081,0.152,0.15760465116279068,0.29,0.0,94.13157894736842,0.571,19,0.053,0.632,0.579,0.158,0.211,0.419,0.116,3,0,0,0,LAA@BOS,BOS,LAA,1
4,Roman Anthony,701350,R,701350,FF,74.0,22.0,0.297,0.07,0.40085714285714286,0.924,0.203,96.86440677966101,0.757,59,0.22,0.678,0.322,0.322,0.305,0.174,0.174,12,7,1,2,LAA@BOS,BOS,LAA,1
7,Roman Anthony,701350,R,701350,SL,26.0,8.0,0.308,0.118,0.461090909090909,1.109,0.34600000000000003,96.28823529411765,0.778,17,0.235,0.647,0.471,0.235,0.294,0.273,0.212,3,3,0,2,LAA@BOS,BOS,LAA,1
10,Mickey Gasper,681508,R,681508,CH,35.0,5.0,0.143,0.103,0.17030555555555557,0.396,0.08600000000000002,83.34615384615384,0.333,26,0.038,0.192,0.615,0.115,0.231,0.25,0.028,4,0,0,1,LAA@BOS,BOS,LAA,2
12,Mickey Gasper,681508,R,681508,CU,22.0,3.0,0.136,0.045,0.15891304347826088,0.356,0.045999999999999985,87.1125,0.444,16,0.0,0.25,0.438,0.188,0.375,0.261,0.043,2,1,0,0,LAA@BOS,BOS,LAA,2
14,Mickey Gasper,681508,R,681508,FF,68.0,22.0,0.324,0.033,0.455835294117647,1.091,0.308,94.21147540983605,0.564,61,0.148,0.508,0.279,0.246,0.393,0.082,0.2,12,4,1,5,LAA@BOS,BOS,LAA,2
17,Mickey Gasper,681508,R,681508,SL,16.0,3.0,0.188,0.121,0.3779565217391304,0.81,0.187,84.35,0.25,10,0.0,0.2,0.6,0.1,0.3,0.261,0.174,2,0,0,1,LAA@BOS,BOS,LAA,2
20,Adley Rutschman,668939,R,668939,CH,227.0,51.0,0.225,0.101,0.2557366255144033,0.58,0.08299999999999999,84.34824120603015,0.255,199,0.03,0.236,0.503,0.251,0.221,0.126,0.065,40,7,0,4,LAA@BOS,BOS,LAA,3
22,Adley Rutschman,668939,R,668939,CU,97.0,19.0,0.196,0.064,0.23907843137254906,0.553,0.124,88.93076923076923,0.474,78,0.064,0.359,0.462,0.218,0.269,0.194,0.049,13,3,0,3,LAA@BOS,BOS,LAA,3
25,Adley Rutschman,668939,R,668939,FF,372.0,98.0,0.263,0.062,0.3565151515151515,0.824,0.20500000000000002,92.15949367088608,0.545,316,0.089,0.497,0.301,0.231,0.373,0.143,0.129,58,21,2,17,LAA@BOS,BOS,LAA,3
30,Adley Rutschman,668939,R,668939,SL,165.0,47.0,0.285,0.086,0.34857446808510634,0.798,0.14500000000000002,90.00645161290322,0.405,124,0.04,0.387,0.347,0.315,0.282,0.226,0.116,32,10,1,4,LAA@BOS,BOS,LAA,3
33,Wilyer Abreu,677800,R,677800,CH,197.0,58.0,0.294,0.169,0.3380331753554502,0.787,0.15800000000000003,87.96493506493506,0.474,154,0.097,0.383,0.461,0.221,0.273,0.219,0.065,42,8,1,7,LAA@BOS,BOS,LAA,4
35,Wilyer Abreu,677800,R,677800,CU,95.0,17.0,0.179,0.107,0.27742156862745093,0.652,0.242,92.04328358208954,0.548,67,0.104,0.493,0.328,0.239,0.388,0.288,0.058,7,3,1,6,LAA@BOS,BOS,LAA,4
38,Wilyer Abreu,677800,R,677800,FF,375.0,84.0,0.224,0.135,0.33802309468822167,0.782,0.23500000000000001,92.16269841269842,0.588,252,0.135,0.528,0.222,0.159,0.496,0.293,0.132,37,26,1,20,LAA@BOS,BOS,LAA,4
43,Wilyer Abreu,677800,R,677800,SL,109.0,25.0,0.229,0.194,0.31648717948717947,0.75,0.23900000000000002,93.03285714285714,0.571,70,0.214,0.543,0.243,0.286,0.414,0.333,0.068,13,5,0,7,LAA@BOS,BOS,LAA,4
46,Trevor Story,596115,R,596115,CH,37.0,8.0,0.216,0.278,0.2598684210526316,0.615,0.162,83.00952380952381,0.583,21,0.238,0.429,0.333,0.238,0.333,0.421,0.026,4,3,0,1,LAA@BOS,BOS,LAA,5
48,Trevor Story,596115,R,596115,CU,55.0,12.0,0.218,0.21,0.2728771929824561,0.646,0.18200000000000002,85.30344827586208,0.545,29,0.069,0.345,0.517,0.172,0.207,0.456,0.018,8,1,0,3,LAA@BOS,BOS,LAA,5
51,Trevor Story,596115,R,596115,FF,248.0,61.0,0.246,0.141,0.29052808988764045,0.671,0.125,92.05093167701864,0.607,161,0.093,0.522,0.354,0.23,0.292,0.326,0.06,40,16,0,5,LAA@BOS,BOS,LAA,5
55,Trevor Story,596115,R,596115,SL,134.0,33.0,0.246,0.192,0.31453103448275865,0.736,0.187,87.02121212121213,0.415,99,0.091,0.313,0.354,0.182,0.354,0.241,0.076,18,10,0,5,LAA@BOS,BOS,LAA,5
58,Nick Sogard,686765,R,686765,CH,36.0,11.0,0.306,0.152,0.2945263157894737,0.658,0.027000000000000024,75.63703703703703,0.2,27,0.0,0.185,0.444,0.333,0.222,0.275,0.05,10,1,0,0,LAA@BOS,BOS,LAA,6
59,Nick Sogard,686765,R,686765,CU,21.0,5.0,0.238,0.037,0.298,0.666,0.09500000000000003,84.26666666666667,0.4,15,0.0,0.267,0.267,0.533,0.133,0.25,0.125,3,2,0,0,LAA@BOS,BOS,LAA,6
62,Nick Sogard,686765,R,686765,FF,89.0,29.0,0.326,0.056,0.3850196078431373,0.883,0.15699999999999997,84.53947368421052,0.385,76,0.053,0.289,0.342,0.25,0.263,0.152,0.124,18,9,1,1,LAA@BOS,BOS,LAA,6
65,Nick Sogard,686765,R,686765,SL,33.0,5.0,0.152,0.148,0.16282857142857143,0.352,0.0,84.07727272727273,0.273,22,0.0,0.227,0.5,0.227,0.273,0.314,0.029,5,0,0,0,LAA@BOS,BOS,LAA,6
68,Caleb Durbin,702332,R,702332,CH,21.0,5.0,0.238,0.096,0.3005,0.666,0.09500000000000003,73.8,0.222,16,0.062,0.125,0.438,0.25,0.312,0.208,0.042,3,2,0,0,LAA@BOS,BOS,LAA,7
69,Caleb Durbin,702332,R,702332,CU,35.0,8.0,0.229,0.066,0.2546756756756756,0.584,0.08499999999999999,82.35185185185185,0.5,27,0.0,0.259,0.667,0.111,0.111,0.216,0.027,7,0,0,1,LAA@BOS,BOS,LAA,7
72,Caleb Durbin,702332,R,702332,FF,168.0,43.0,0.256,0.05,0.3520597014925373,0.794,0.16699999999999998,84.56344827586207,0.432,145,0.062,0.303,0.331,0.221,0.29,0.132,0.132,28,8,1,6,LAA@BOS,BOS,LAA,7
76,Caleb Durbin,702332,R,702332,SL,110.0,28.0,0.255,0.108,0.2871416666666667,0.645,0.08100000000000002,78.42197802197802,0.295,91,0.011,0.154,0.44,0.308,0.176,0.179,0.073,21,6,0,1,LAA@BOS,BOS,LAA,7
79,Jarren Duran,680776,R,680776,CH,263.0,68.0,0.259,0.178,0.2879598540145985,0.674,0.129,88.40351758793969,0.417,199,0.055,0.367,0.538,0.246,0.176,0.239,0.036,47,13,3,5,LAA@BOS,BOS,LAA,8
81,Jarren Duran,680776,R,680776,CU,155.0,39.0,0.252,0.182,0.32179393939393935,0.758,0.21300000000000002,91.15619047619047,0.587,105,0.095,0.467,0.524,0.267,0.171,0.311,0.042,17,15,3,4,LAA@BOS,BOS,LAA,8
84,Jarren Duran,680776,R,680776,FF,504.0,133.0,0.264,0.125,0.3614522968197879,0.85,0.244,91.69571045576407,0.561,373,0.099,0.499,0.298,0.268,0.306,0.238,0.1,60,45,6,22,LAA@BOS,BOS,LAA,8
90,Jarren Duran,680776,R,680776,SL,188.0,38.0,0.202,0.165,0.28921951219512193,0.676,0.20799999999999996,90.61190476190477,0.536,126,0.111,0.413,0.397,0.198,0.246,0.304,0.063,15,12,6,5,LAA@BOS,BOS,LAA,8
93,Connor Wong,657136,R,657136,CH,39.0,7.0,0.179,0.189,0.21567499999999998,0.508,0.129,81.76,0.286,20,0.05,0.15,0.5,0.2,0.15,0.475,0.025,4,2,0,1,LAA@BOS,BOS,LAA,9
94,Connor Wong,657136,R,657136,CU,53.0,10.0,0.189,0.171,0.19563636363636364,0.44,0.037000000000000005,82.92500000000001,0.5,36,0.0,0.278,0.667,0.111,0.167,0.321,0.018,8,2,0,0,LAA@BOS,BOS,LAA,9
97,Connor Wong,657136,R,657136,FF,227.0,57.0,0.251,0.13,0.31246640316205526,0.713,0.137,87.83987341772152,0.471,158,0.089,0.399,0.348,0.228,0.323,0.278,0.078,37,14,1,5,LAA@BOS,BOS,LAA,9
101,Connor Wong,657136,R,657136,SL,187.0,40.0,0.214,0.232,0.24549740932642486,0.574,0.12300000000000003,87.76923076923077,0.521,117,0.094,0.393,0.47,0.179,0.231,0.366,0.021,27,8,0,5,LAA@BOS,BOS,LAA,9
0,Steven Kwan,680757,L,680757,CH,27.0,4.0,0.148,0.065,0.14122222222222222,0.333,0.037000000000000005,83.07391304347826,0.25,23,0.0,0.217,0.652,0.087,0.261,0.148,0.0,3,1,0,0,CLE@BAL,CLE,BAL,1
2,Steven Kwan,680757,L,680757,FC,43.0,11.0,0.256,0.058,0.2584565217391304,0.577,0.02300000000000002,82.93181818181819,0.087,44,0.0,0.068,0.386,0.295,0.227,0.0,0.064,10,1,0,0,CLE@BAL,CLE,BAL,1
3,Steven Kwan,680757,L,680757,FF,184.0,51.0,0.277,0.026,0.3440491071428572,0.752,0.07599999999999996,84.4546511627907,0.135,172,0.012,0.151,0.372,0.279,0.238,0.07,0.158,41,8,0,2,CLE@BAL,CLE,BAL,1
5,Steven Kwan,680757,L,680757,SI,223.0,68.0,0.305,0.022,0.3437529880478088,0.785,0.09900000000000003,83.9559405940594,0.278,202,0.02,0.238,0.525,0.287,0.158,0.087,0.103,54,10,0,4,CLE@BAL,CLE,BAL,1
6,Steven Kwan,680757,L,680757,SL,117.0,23.0,0.197,0.089,0.21378225806451615,0.475,0.04199999999999998,80.95744680851064,0.125,94,0.0,0.117,0.511,0.223,0.202,0.205,0.055,18,5,0,0,CLE@BAL,CLE,BAL,1
7,Steven Kwan,680757,L,680757,ST,47.0,6.0,0.128,0.07,0.10914893617021276,0.253,0.0,77.16388888888889,0.053,36,0.0,0.028,0.333,0.194,0.333,0.25,0.0,6,0,0,0,CLE@BAL,CLE,BAL,1
9,Angel Martinez,682657,L,682657,CH,74.0,17.0,0.23,0.146,0.27664935064935064,0.645,0.162,84.1560606060606,0.387,66,0.03,0.318,0.455,0.318,0.152,0.127,0.038,9,6,0,2,CLE@BAL,CLE,BAL,2
11,Angel Martinez,682657,L,682657,FC,24.0,7.0,0.292,0.076,0.35816000000000003,0.85,0.25000000000000006,87.65714285714286,0.467,21,0.048,0.476,0.143,0.286,0.429,0.154,0.038,4,1,1,1,CLE@BAL,CLE,BAL,2
12,Angel Martinez,682657,L,682657,FF,85.0,27.0,0.318,0.062,0.35752631578947375,0.816,0.11699999999999999,84.12205882352941,0.45,68,0.059,0.353,0.338,0.368,0.221,0.196,0.103,19,7,0,1,CLE@BAL,CLE,BAL,2
14,Angel Martinez,682657,L,682657,SI,44.0,13.0,0.295,0.046,0.3438461538461538,0.753,0.069,86.95853658536586,0.538,41,0.0,0.415,0.61,0.22,0.098,0.093,0.13,12,0,0,1,CLE@BAL,CLE,BAL,2
15,Angel Martinez,682657,L,682657,SL,31.0,10.0,0.323,0.126,0.4661388888888889,1.115,0.38699999999999996,90.86521739130436,0.462,23,0.174,0.522,0.435,0.174,0.391,0.243,0.054,4,3,0,3,CLE@BAL,CLE,BAL,2
16,Angel Martinez,682657,L,682657,ST,10.0,4.0,0.4,0.083,0.4127272727272727,0.955,0.09999999999999998,91.6125,0.75,8,0.0,0.625,0.25,0.5,0.0,0.182,0.0,3,1,0,0,CLE@BAL,CLE,BAL,2
18,Jose Ramirez,608070,L,608070,CH,129.0,46.0,0.357,0.105,0.4274338235294118,1.023,0.279,90.72608695652174,0.561,115,0.096,0.487,0.435,0.261,0.235,0.109,0.051,27,10,1,8,CLE@BAL,CLE,BAL,3
20,Jose Ramirez,608070,L,608070,FC,64.0,19.0,0.297,0.085,0.3742923076923077,0.897,0.297,90.74727272727273,0.69,55,0.109,0.545,0.291,0.345,0.182,0.152,0.015,8,7,0,4,CLE@BAL,CLE,BAL,3
21,Jose Ramirez,608070,L,608070,FF,196.0,52.0,0.265,0.058,0.33400478468899514,0.785,0.21499999999999997,91.68702702702701,0.447,185,0.07,0.416,0.27,0.232,0.324,0.07,0.061,32,9,0,11,CLE@BAL,CLE,BAL,3
25,Jose Ramirez,608070,L,608070,SI,94.0,26.0,0.277,0.037,0.3304591836734694,0.782,0.20199999999999996,94.30952380952381,0.512,84,0.083,0.488,0.44,0.19,0.298,0.111,0.04,17,4,0,5,CLE@BAL,CLE,BAL,3
26,Jose Ramirez,608070,L,608070,SL,88.0,27.0,0.307,0.097,0.4038854166666666,0.967,0.295,91.42692307692307,0.512,78,0.115,0.487,0.372,0.231,0.295,0.104,0.062,12,9,1,5,CLE@BAL,CLE,BAL,3
27,Jose Ramirez,608070,L,608070,ST,34.0,14.0,0.412,0.114,0.4470833333333333,1.062,0.20600000000000002,90.31785714285715,0.55,28,0.071,0.464,0.179,0.393,0.321,0.167,0.056,9,4,0,1,CLE@BAL,CLE,BAL,3
29,Jo Adell,666176,L,666176,CH,69.0,13.0,0.188,0.237,0.2571428571428571,0.62,0.23199999999999998,89.80816326530613,0.64,49,0.163,0.408,0.469,0.184,0.327,0.286,0.014,7,1,0,5,CLE@BAL,CLE,BAL,4
32,Jo Adell,666176,L,666176,FC,26.0,9.0,0.346,0.133,0.5049666666666667,1.241,0.4620000000000001,91.94583333333333,0.727,24,0.208,0.583,0.417,0.125,0.333,0.067,0.1,5,0,0,4,CLE@BAL,CLE,BAL,4
33,Jo Adell,666176,L,666176,FF,133.0,34.0,0.256,0.146,0.3464097222222222,0.817,0.255,90.27058823529413,0.532,102,0.137,0.441,0.275,0.235,0.373,0.231,0.068,19,5,1,9,CLE@BAL,CLE,BAL,4
35,Jo Adell,666176,L,666176,SI,48.0,16.0,0.333,0.08,0.4178867924528302,1.0,0.27099999999999996,97.8047619047619,0.7,42,0.095,0.667,0.524,0.238,0.238,0.113,0.094,10,2,1,3,CLE@BAL,CLE,BAL,4
36,Jo Adell,666176,L,666176,SL,31.0,11.0,0.355,0.181,0.5371818181818181,1.329,0.5800000000000001,90.33809523809524,0.667,21,0.238,0.524,0.095,0.381,0.333,0.303,0.061,2,4,1,4,CLE@BAL,CLE,BAL,4
37,Jo Adell,666176,L,666176,ST,18.0,5.0,0.278,0.146,0.306,0.659,0.0,76.92,0.5,10,0.0,0.2,0.3,0.2,0.2,0.381,0.048,5,0,0,0,CLE@BAL,CLE,BAL,4
39,David Fry,681807,L,681807,CH,62.0,18.0,0.29,0.152,0.32792753623188403,0.749,0.09700000000000003,86.80652173913043,0.429,46,0.043,0.348,0.457,0.304,0.152,0.232,0.101,12,6,0,0,CLE@BAL,CLE,BAL,5
41,David Fry,681807,L,681807,FC,28.0,5.0,0.179,0.141,0.36174285714285714,0.843,0.321,81.615,0.417,20,0.1,0.3,0.3,0.15,0.45,0.229,0.171,2,0,0,3,CLE@BAL,CLE,BAL,5
42,David Fry,681807,L,681807,FF,146.0,29.0,0.199,0.131,0.33592261904761905,0.79,0.287,90.17070707070707,0.594,99,0.141,0.465,0.202,0.212,0.434,0.28,0.119,13,3,0,13,CLE@BAL,CLE,BAL,5
44,David Fry,681807,L,681807,SI,63.0,16.0,0.254,0.112,0.3367887323943662,0.773,0.19,91.29795918367347,0.536,49,0.061,0.49,0.408,0.265,0.306,0.219,0.11,10,3,0,3,CLE@BAL,CLE,BAL,5
45,David Fry,681807,L,681807,SL,37.0,7.0,0.189,0.147,0.3427708333333333,0.753,0.189,89.24117647058823,0.5,17,0.118,0.353,0.529,0.235,0.235,0.417,0.167,4,1,0,2,CLE@BAL,CLE,BAL,5
46,David Fry,681807,L,681807,ST,13.0,2.0,0.154,0.097,0.24131249999999999,0.466,0.0,70.65,0.0,8,0.0,0.0,0.375,0.125,0.125,0.312,0.062,2,0,0,0,CLE@BAL,CLE,BAL,5
48,Angel Genao,694197,L,694197,CH,3.0,0.0,0.0,0.105,0.17425,0.25,0.0,97.3,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,0,0,0,0,CLE@BAL,CLE,BAL,6
50,Angel Genao,694197,L,694197,FC,3.0,1.0,0.333,0.071,0.39549999999999996,0.833,0.0,91.53333333333335,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CLE@BAL,CLE,BAL,6
51,Angel Genao,694197,L,694197,FF,11.0,2.0,0.182,0.103,0.22690909090909092,0.546,0.182,85.7090909090909,0.25,11,0.0,0.273,0.636,0.182,0.182,0.0,0.0,0,2,0,0,CLE@BAL,CLE,BAL,6
52,Angel Genao,694197,L,694197,SI,10.0,3.0,0.3,0.087,0.4019090909090908,0.964,0.3,94.92222222222222,1.0,9,0.111,0.778,0.778,0.111,0.111,0.091,0.091,2,0,0,1,CLE@BAL,CLE,BAL,6
53,Angel Genao,694197,L,694197,SL,2.0,1.0,0.5,0.182,0.4275,1.0,0.0,95.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,CLE@BAL,CLE,BAL,6
54,Angel Genao,694197,L,694197,ST,0.0,0.0,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@BAL,CLE,BAL,6
56,Travis Bazzana,683953,L,683953,CH,2.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@BAL,CLE,BAL,7
58,Travis Bazzana,683953,L,683953,FC,3.0,1.0,0.333,0.083,0.285,0.666,0.0,93.3,0.333,3,0.333,0.333,0.0,0.333,0.667,0.0,0.0,1,0,0,0,CLE@BAL,CLE,BAL,7
59,Travis Bazzana,683953,L,683953,FF,36.0,5.0,0.139,0.117,0.21071428571428572,0.429,0.027999999999999997,91.49600000000001,0.636,25,0.04,0.48,0.48,0.16,0.28,0.262,0.143,4,1,0,0,CLE@BAL,CLE,BAL,7
60,Travis Bazzana,683953,L,683953,SI,33.0,5.0,0.152,0.082,0.24173170731707316,0.469,0.0,84.96206896551725,0.5,29,0.034,0.276,0.621,0.034,0.172,0.098,0.146,5,0,0,0,CLE@BAL,CLE,BAL,7
61,Travis Bazzana,683953,L,683953,SL,20.0,6.0,0.3,0.128,0.3814347826086956,0.891,0.2,82.88333333333334,0.143,12,0.083,0.25,0.417,0.0,0.583,0.348,0.13,4,1,0,1,CLE@BAL,CLE,BAL,7
62,Travis Bazzana,683953,L,683953,ST,18.0,5.0,0.278,0.068,0.2616842105263158,0.594,0.0,64.47692307692309,0.0,13,0.0,0.0,0.462,0.077,0.231,0.263,0.053,5,0,0,0,CLE@BAL,CLE,BAL,7
64,Austin Hedges,595978,L,595978,CH,46.0,11.0,0.239,0.196,0.25232,0.544,0.02200000000000002,85.02222222222223,0.571,36,0.028,0.417,0.556,0.25,0.139,0.245,0.057,10,1,0,0,CLE@BAL,CLE,BAL,8
66,Austin Hedges,595978,L,595978,FC,17.0,5.0,0.294,0.176,0.44263157894736843,1.056,0.412,78.52307692307691,0.667,13,0.154,0.385,0.385,0.077,0.385,0.25,0.05,2,1,0,2,CLE@BAL,CLE,BAL,8
67,Austin Hedges,595978,L,595978,FF,113.0,21.0,0.186,0.126,0.20236974789915965,0.448,0.04400000000000001,87.81489361702128,0.489,94,0.021,0.372,0.34,0.223,0.277,0.194,0.048,18,2,0,1,CLE@BAL,CLE,BAL,8
69,Austin Hedges,595978,L,595978,SI,51.0,8.0,0.157,0.068,0.2674461538461538,0.524,0.03900000000000001,85.46600000000001,0.5,50,0.02,0.34,0.44,0.2,0.24,0.045,0.209,6,2,0,0,CLE@BAL,CLE,BAL,8
70,Austin Hedges,595978,L,595978,SL,30.0,5.0,0.167,0.208,0.275060606060606,0.642,0.233,78.01764705882353,0.429,17,0.059,0.235,0.412,0.118,0.294,0.394,0.091,2,1,0,2,CLE@BAL,CLE,BAL,8
71,Austin Hedges,595978,L,595978,ST,13.0,3.0,0.231,0.2,0.1973076923076923,0.445,0.0,66.54444444444444,1.0,9,0.0,0.222,0.778,0.222,0.0,0.357,0.0,3,0,0,0,CLE@BAL,CLE,BAL,8
73,Brayan Rocchio,677587,L,677587,CH,77.0,14.0,0.182,0.216,0.22312658227848103,0.525,0.14300000000000002,86.33728813559321,0.5,59,0.068,0.322,0.576,0.169,0.203,0.238,0.025,9,2,0,3,CLE@BAL,CLE,BAL,9
75,Brayan Rocchio,677587,L,677587,FC,43.0,5.0,0.116,0.139,0.16891489361702128,0.343,0.047,77.76315789473684,0.167,38,0.026,0.158,0.605,0.158,0.158,0.16,0.02,3,2,0,0,CLE@BAL,CLE,BAL,9
76,Brayan Rocchio,677587,L,677587,FF,109.0,28.0,0.257,0.131,0.340739837398374,0.786,0.193,85.93896103896104,0.367,77,0.065,0.299,0.234,0.273,0.364,0.272,0.096,17,6,0,5,CLE@BAL,CLE,BAL,9
78,Brayan Rocchio,677587,L,677587,SI,56.0,14.0,0.25,0.045,0.30383333333333334,0.652,0.05399999999999999,84.63461538461539,0.238,52,0.019,0.25,0.577,0.154,0.25,0.101,0.145,12,1,1,0,CLE@BAL,CLE,BAL,9
79,Brayan Rocchio,677587,L,677587,SL,55.0,10.0,0.182,0.223,0.2732131147540984,0.618,0.182,83.14571428571428,0.5,35,0.057,0.343,0.486,0.257,0.2,0.349,0.048,3,5,1,1,CLE@BAL,CLE,BAL,9
80,Brayan Rocchio,677587,L,677587,ST,16.0,4.0,0.25,0.195,0.3352352941176471,0.794,0.25,85.96363636363637,0.4,11,0.091,0.182,0.455,0.091,0.364,0.294,0.0,2,1,0,1,CLE@BAL,CLE,BAL,9
0,Blaze Alexander,677942,L,677942,CH,44.0,15.0,0.341,0.143,0.32668888888888886,0.765,0.06799999999999995,78.66756756756756,0.188,37,0.081,0.162,0.541,0.162,0.27,0.156,0.022,12,3,0,0,CLE@BAL,BAL,CLE,1
2,Blaze Alexander,677942,L,677942,CU,17.0,7.0,0.412,0.113,0.41063157894736846,0.921,0.059,85.33076923076922,0.5,13,0.077,0.385,0.692,0.154,0.154,0.25,0.05,6,1,0,0,CLE@BAL,BAL,CLE,1
3,Blaze Alexander,677942,L,677942,FC,24.0,8.0,0.333,0.093,0.38703571428571426,0.887,0.125,96.26315789473684,0.7,19,0.105,0.579,0.421,0.211,0.316,0.179,0.107,5,3,0,0,CLE@BAL,BAL,CLE,1
4,Blaze Alexander,677942,L,677942,FF,69.0,21.0,0.304,0.147,0.407625,0.955,0.26099999999999995,90.67083333333333,0.515,48,0.146,0.479,0.271,0.375,0.312,0.28,0.11,12,4,1,4,CLE@BAL,BAL,CLE,1
7,Blaze Alexander,677942,L,677942,SL,37.0,4.0,0.108,0.158,0.15141463414634146,0.303,0.0,93.865,0.636,20,0.1,0.55,0.45,0.25,0.3,0.415,0.098,4,0,0,0,CLE@BAL,BAL,CLE,1
10,Pete Alonso,624413,L,624413,CH,135.0,30.0,0.222,0.167,0.30539860139860137,0.723,0.23700000000000002,88.60190476190476,0.68,105,0.152,0.457,0.505,0.2,0.276,0.215,0.049,14,8,0,8,CLE@BAL,BAL,CLE,2
11,Pete Alonso,624413,L,624413,CU,51.0,9.0,0.176,0.107,0.2596666666666666,0.555,0.07900000000000001,89.64838709677419,0.667,31,0.097,0.452,0.452,0.29,0.194,0.333,0.117,7,1,0,1,CLE@BAL,BAL,CLE,2
12,Pete Alonso,624413,L,624413,FC,45.0,11.0,0.244,0.096,0.35272000000000003,0.831,0.267,93.05625,0.652,32,0.188,0.531,0.156,0.312,0.406,0.26,0.04,5,3,0,3,CLE@BAL,BAL,CLE,2
13,Pete Alonso,624413,L,624413,FF,206.0,54.0,0.262,0.103,0.3809396551724138,0.903,0.30099999999999993,92.7012658227848,0.596,158,0.158,0.494,0.222,0.241,0.418,0.217,0.102,26,11,0,17,CLE@BAL,BAL,CLE,2
16,Pete Alonso,624413,L,624413,SL,86.0,17.0,0.198,0.147,0.34469607843137257,0.801,0.27899999999999997,89.35555555555555,0.533,54,0.204,0.37,0.333,0.259,0.296,0.314,0.098,7,3,0,7,CLE@BAL,BAL,CLE,2
19,Coby Mayo,691723,L,691723,CH,52.0,13.0,0.25,0.224,0.3728035714285714,0.9,0.346,92.75151515151515,0.556,33,0.212,0.455,0.333,0.212,0.333,0.339,0.071,5,3,0,5,CLE@BAL,BAL,CLE,3
20,Coby Mayo,691723,L,691723,CU,16.0,8.0,0.5,0.094,0.6572631578947368,1.641,0.562,88.81818181818181,0.75,11,0.273,0.545,0.273,0.364,0.364,0.263,0.053,3,3,0,2,CLE@BAL,BAL,CLE,3
21,Coby Mayo,691723,L,691723,FC,18.0,5.0,0.278,0.153,0.4059473684210526,0.983,0.389,93.40833333333335,0.556,12,0.167,0.5,0.167,0.25,0.5,0.316,0.0,2,1,0,2,CLE@BAL,BAL,CLE,3
22,Coby Mayo,691723,L,691723,FF,69.0,14.0,0.203,0.063,0.34235802469135806,0.799,0.27499999999999997,93.3313725490196,0.593,51,0.137,0.451,0.333,0.176,0.353,0.222,0.136,5,4,0,5,CLE@BAL,BAL,CLE,3
