,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Mike Yastrzemski,573262,R,573262,FC,51.0,14.0,0.275,0.102,0.39230645161290323,0.913,0.235,84.9974358974359,0.381,39,0.051,0.359,0.308,0.231,0.308,0.194,0.161,8,3,0,3,SF@WSH,SF,WSH,1
4,Mike Yastrzemski,573262,R,573262,FF,282.0,61.0,0.216,0.104,0.32572274143302177,0.757,0.231,91.48367346938775,0.56,196,0.158,0.49,0.204,0.199,0.485,0.272,0.115,29,15,1,16,SF@WSH,SF,WSH,1
8,Mike Yastrzemski,573262,R,573262,SI,85.0,19.0,0.224,0.052,0.33512380952380955,0.747,0.152,91.73174603174604,0.793,63,0.063,0.587,0.46,0.238,0.222,0.21,0.19,11,5,1,2,SF@WSH,SF,WSH,1
9,Mike Yastrzemski,573262,R,573262,SL,78.0,12.0,0.154,0.151,0.21983529411764705,0.487,0.11500000000000002,88.21666666666665,0.571,48,0.042,0.354,0.354,0.208,0.229,0.368,0.069,5,6,0,1,SF@WSH,SF,WSH,1
12,Wilmer Flores,527038,R,527038,CH,27.0,5.0,0.185,0.119,0.2788709677419355,0.623,0.14800000000000002,87.71363636363637,0.231,22,0.0,0.182,0.318,0.318,0.273,0.161,0.097,3,1,0,1,SF@WSH,SF,WSH,2
13,Wilmer Flores,527038,R,527038,CU,25.0,8.0,0.32,0.061,0.3703666666666667,0.819,0.08000000000000002,81.485,0.3,20,0.0,0.3,0.5,0.3,0.2,0.194,0.161,6,2,0,0,SF@WSH,SF,WSH,2
14,Wilmer Flores,527038,R,527038,FC,37.0,7.0,0.189,0.063,0.32593181818181816,0.75,0.243,80.134375,0.294,32,0.125,0.188,0.406,0.188,0.344,0.114,0.159,4,0,0,3,SF@WSH,SF,WSH,2
15,Wilmer Flores,527038,R,527038,FF,177.0,43.0,0.243,0.059,0.32232999999999995,0.74,0.16899999999999998,87.07484276729559,0.422,159,0.082,0.308,0.321,0.214,0.308,0.095,0.104,31,3,0,9,SF@WSH,SF,WSH,2
18,Wilmer Flores,527038,R,527038,SI,91.0,33.0,0.363,0.033,0.432892156862745,1.02,0.22999999999999998,85.69404761904762,0.467,84,0.083,0.357,0.369,0.31,0.226,0.078,0.068,22,6,0,5,SF@WSH,SF,WSH,2
19,Wilmer Flores,527038,R,527038,SL,77.0,16.0,0.208,0.102,0.2895853658536585,0.685,0.221,84.93818181818183,0.4,55,0.055,0.291,0.364,0.291,0.255,0.268,0.061,9,2,0,5,SF@WSH,SF,WSH,2
22,Jung Hoo Lee,808982,R,808982,CH,42.0,15.0,0.357,0.084,0.39265909090909096,0.926,0.19100000000000006,86.11749999999999,0.19,40,0.025,0.225,0.45,0.3,0.225,0.067,0.044,10,3,1,1,SF@WSH,SF,WSH,3
23,Jung Hoo Lee,808982,R,808982,CU,20.0,5.0,0.25,0.045,0.2334,0.538,0.04999999999999999,84.44500000000001,0.273,20,0.05,0.2,0.3,0.3,0.25,0.048,0.0,4,1,0,0,SF@WSH,SF,WSH,3
24,Jung Hoo Lee,808982,R,808982,FC,19.0,5.0,0.263,0.053,0.2879,0.668,0.10499999999999998,89.46470588235294,0.429,17,0.0,0.353,0.176,0.412,0.412,0.1,0.05,3,2,0,0,SF@WSH,SF,WSH,3
25,Jung Hoo Lee,808982,R,808982,FF,90.0,21.0,0.233,0.032,0.28422,0.643,0.1,89.2475,0.458,80,0.062,0.438,0.362,0.325,0.275,0.1,0.1,16,3,0,2,SF@WSH,SF,WSH,3
28,Jung Hoo Lee,808982,R,808982,SI,21.0,7.0,0.333,0.011,0.39727999999999997,0.916,0.14299999999999996,94.64736842105263,0.5,19,0.105,0.526,0.368,0.263,0.368,0.08,0.16,6,0,0,1,SF@WSH,SF,WSH,3
29,Jung Hoo Lee,808982,R,808982,SL,23.0,5.0,0.217,0.083,0.2773846153846154,0.6,0.087,88.38,0.375,20,0.05,0.3,0.5,0.25,0.15,0.148,0.037,3,2,0,0,SF@WSH,SF,WSH,3
31,Heliot Ramos,671218,R,671218,CH,23.0,7.0,0.304,0.096,0.35724000000000006,0.838,0.174,91.69444444444444,0.889,18,0.056,0.556,0.444,0.222,0.278,0.2,0.08,5,1,0,1,SF@WSH,SF,WSH,4
32,Heliot Ramos,671218,R,671218,CU,45.0,10.0,0.222,0.181,0.2863541666666667,0.671,0.17800000000000002,91.36764705882354,0.538,34,0.118,0.529,0.559,0.118,0.265,0.229,0.062,6,2,0,2,SF@WSH,SF,WSH,4
33,Heliot Ramos,671218,R,671218,FC,34.0,9.0,0.265,0.077,0.29508823529411765,0.698,0.176,91.10882352941177,0.522,34,0.147,0.441,0.324,0.294,0.382,0.029,0.0,5,3,0,1,SF@WSH,SF,WSH,4
34,Heliot Ramos,671218,R,671218,FF,134.0,32.0,0.239,0.166,0.32393333333333335,0.751,0.194,96.99397590361446,0.787,83,0.193,0.675,0.361,0.277,0.289,0.344,0.106,20,5,0,7,SF@WSH,SF,WSH,4
37,Heliot Ramos,671218,R,671218,SI,104.0,34.0,0.327,0.035,0.349965811965812,0.792,0.067,83.61318681318681,0.458,91,0.033,0.33,0.681,0.198,0.066,0.119,0.068,30,2,1,1,SF@WSH,SF,WSH,4
38,Heliot Ramos,671218,R,671218,SL,104.0,25.0,0.24,0.17,0.28405607476635514,0.675,0.173,92.16,0.526,75,0.133,0.493,0.44,0.253,0.253,0.271,0.028,16,4,1,4,SF@WSH,SF,WSH,4
41,Matt Chapman,656305,R,656305,CH,32.0,7.0,0.219,0.129,0.38052631578947366,0.904,0.3430000000000001,98.38947368421053,0.857,19,0.158,0.737,0.526,0.158,0.211,0.342,0.132,2,2,0,3,SF@WSH,SF,WSH,5
42,Matt Chapman,656305,R,656305,CU,56.0,12.0,0.214,0.093,0.27064516129032257,0.611,0.10700000000000001,95.378125,0.733,32,0.125,0.625,0.5,0.25,0.219,0.387,0.097,8,3,0,1,SF@WSH,SF,WSH,5
44,Matt Chapman,656305,R,656305,FC,76.0,11.0,0.145,0.13,0.21061904761904762,0.461,0.092,86.62241379310345,0.567,58,0.069,0.345,0.345,0.19,0.328,0.224,0.094,8,1,0,2,SF@WSH,SF,WSH,5
45,Matt Chapman,656305,R,656305,FF,313.0,70.0,0.224,0.149,0.3308805555555555,0.765,0.217,93.80666666666667,0.672,210,0.195,0.529,0.21,0.219,0.376,0.288,0.116,33,21,1,15,SF@WSH,SF,WSH,5
48,Matt Chapman,656305,R,656305,SI,210.0,64.0,0.305,0.062,0.38861506276150637,0.913,0.21900000000000003,92.53988439306359,0.597,173,0.116,0.543,0.543,0.202,0.214,0.155,0.096,38,15,2,9,SF@WSH,SF,WSH,5
49,Matt Chapman,656305,R,656305,SL,195.0,42.0,0.215,0.134,0.30574537037037036,0.711,0.206,89.49,0.593,120,0.108,0.425,0.425,0.208,0.283,0.35,0.097,19,14,1,8,SF@WSH,SF,WSH,5
52,Willy Adames,642715,R,642715,CH,53.0,12.0,0.226,0.203,0.37086153846153835,0.86,0.265,88.46,0.692,25,0.16,0.52,0.4,0.16,0.36,0.431,0.154,6,2,0,4,SF@WSH,SF,WSH,6
53,Willy Adames,642715,R,642715,CU,55.0,15.0,0.273,0.167,0.349864406779661,0.831,0.236,83.8225806451613,0.385,31,0.097,0.258,0.419,0.258,0.161,0.407,0.068,10,1,0,4,SF@WSH,SF,WSH,6
54,Willy Adames,642715,R,642715,FC,84.0,20.0,0.238,0.181,0.30974725274725273,0.726,0.191,87.89508196721312,0.5,61,0.164,0.393,0.311,0.23,0.426,0.253,0.077,12,4,0,4,SF@WSH,SF,WSH,6
55,Willy Adames,642715,R,642715,FF,308.0,70.0,0.227,0.13,0.33105128205128204,0.768,0.221,91.99449152542373,0.586,236,0.161,0.479,0.216,0.216,0.449,0.21,0.116,37,15,1,17,SF@WSH,SF,WSH,6
58,Willy Adames,642715,R,642715,SI,214.0,60.0,0.28,0.077,0.34816949152542376,0.806,0.187,84.5016129032258,0.439,186,0.091,0.328,0.473,0.194,0.247,0.132,0.083,39,11,1,9,SF@WSH,SF,WSH,6
59,Willy Adames,642715,R,642715,SL,187.0,47.0,0.251,0.212,0.338757281553398,0.793,0.22499999999999998,86.51450381679389,0.544,131,0.122,0.336,0.374,0.244,0.275,0.279,0.087,23,15,0,9,SF@WSH,SF,WSH,6
62,LaMonte Wade Jr.,664774,R,664774,CH,137.0,21.0,0.153,0.143,0.20093333333333332,0.437,0.059,85.37,0.395,90,0.078,0.289,0.478,0.244,0.178,0.318,0.086,15,5,0,1,SF@WSH,SF,WSH,7
63,LaMonte Wade Jr.,664774,R,664774,CU,68.0,18.0,0.265,0.074,0.30224999999999996,0.68,0.07300000000000001,90.94615384615385,0.688,52,0.058,0.538,0.365,0.404,0.212,0.211,0.079,15,2,0,1,SF@WSH,SF,WSH,7
65,LaMonte Wade Jr.,664774,R,664774,FC,64.0,17.0,0.266,0.058,0.3276285714285714,0.762,0.172,88.18703703703704,0.531,54,0.093,0.426,0.352,0.259,0.333,0.155,0.085,11,3,1,2,SF@WSH,SF,WSH,7
66,LaMonte Wade Jr.,664774,R,664774,FF,278.0,75.0,0.27,0.071,0.3842779369627507,0.875,0.19,90.37816593886463,0.503,229,0.105,0.441,0.284,0.275,0.367,0.148,0.193,47,14,3,11,SF@WSH,SF,WSH,7
70,LaMonte Wade Jr.,664774,R,664774,SI,66.0,17.0,0.258,0.05,0.401095238095238,0.932,0.257,87.9375,0.444,48,0.125,0.438,0.375,0.292,0.271,0.214,0.202,10,2,0,5,SF@WSH,SF,WSH,7
71,LaMonte Wade Jr.,664774,R,664774,SL,78.0,24.0,0.308,0.131,0.3896263736263736,0.902,0.192,88.56481481481481,0.424,54,0.074,0.37,0.333,0.278,0.333,0.272,0.12,17,3,0,4,SF@WSH,SF,WSH,7
74,Patrick Bailey,672275,R,672275,CH,85.0,19.0,0.224,0.167,0.22210227272727276,0.503,0.035,81.4514705882353,0.243,68,0.029,0.176,0.456,0.324,0.221,0.211,0.022,16,3,0,0,SF@WSH,SF,WSH,8
75,Patrick Bailey,672275,R,672275,CU,67.0,18.0,0.269,0.149,0.3046164383561643,0.702,0.10399999999999998,86.3063829787234,0.522,47,0.085,0.362,0.447,0.255,0.234,0.274,0.082,14,2,1,1,SF@WSH,SF,WSH,8
77,Patrick Bailey,672275,R,672275,FC,63.0,15.0,0.238,0.094,0.265921875,0.631,0.14300000000000002,89.95192307692308,0.5,52,0.115,0.442,0.346,0.288,0.327,0.172,0.016,10,3,0,2,SF@WSH,SF,WSH,8
78,Patrick Bailey,672275,R,672275,FF,219.0,46.0,0.21,0.085,0.2798630705394191,0.64,0.151,92.29130434782608,0.484,161,0.081,0.478,0.366,0.217,0.36,0.25,0.09,26,13,1,6,SF@WSH,SF,WSH,8
82,Patrick Bailey,672275,R,672275,SI,58.0,13.0,0.224,0.046,0.3119324324324324,0.641,0.035,89.00392156862745,0.357,51,0.039,0.373,0.451,0.314,0.235,0.118,0.197,11,2,0,0,SF@WSH,SF,WSH,8
83,Patrick Bailey,672275,R,672275,SL,80.0,21.0,0.262,0.241,0.2982168674698795,0.698,0.14999999999999997,86.31632653061224,0.533,49,0.102,0.408,0.347,0.265,0.347,0.381,0.024,13,6,0,2,SF@WSH,SF,WSH,8
86,Tyler Fitzgerald,666149,R,666149,CH,12.0,3.0,0.25,0.22,0.34007692307692305,0.808,0.25,69.03999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.538,0.077,2,0,0,1,SF@WSH,SF,WSH,9
87,Tyler Fitzgerald,666149,R,666149,CU,15.0,2.0,0.133,0.16,0.1402,0.333,0.067,79.9625,0.4,8,0.125,0.25,0.25,0.25,0.375,0.467,0.0,1,1,0,0,SF@WSH,SF,WSH,9
89,Tyler Fitzgerald,666149,R,666149,FC,22.0,8.0,0.364,0.141,0.41627272727272724,1.0,0.272,81.1263157894737,0.25,19,0.0,0.263,0.211,0.263,0.368,0.136,0.0,6,0,0,2,SF@WSH,SF,WSH,9
90,Tyler Fitzgerald,666149,R,666149,FF,89.0,24.0,0.27,0.117,0.33694897959183673,0.782,0.179,89.10333333333332,0.395,60,0.067,0.367,0.317,0.267,0.367,0.303,0.091,14,7,0,3,SF@WSH,SF,WSH,9
93,Tyler Fitzgerald,666149,R,666149,SI,49.0,16.0,0.327,0.061,0.4202459016393443,0.969,0.183,85.28809523809524,0.471,42,0.0,0.31,0.595,0.286,0.119,0.115,0.131,8,7,1,0,SF@WSH,SF,WSH,9
94,Tyler Fitzgerald,666149,R,666149,SL,77.0,15.0,0.195,0.244,0.25359493670886074,0.605,0.195,83.41458333333334,0.333,48,0.083,0.229,0.271,0.125,0.438,0.367,0.025,8,3,0,4,SF@WSH,SF,WSH,9
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.125,0.48631250000000004,1.108,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.125,0.125,2,2,0,0,SF@WSH,WSH,SF,1
3,C.J. Abrams,682928,L,682928,FF,97.0,14.0,0.144,0.117,0.21288679245283015,0.471,0.11400000000000002,83.56944444444444,0.355,72,0.083,0.306,0.417,0.167,0.264,0.25,0.065,9,2,0,3,SF@WSH,WSH,SF,1
6,C.J. Abrams,682928,L,682928,SL,80.0,19.0,0.238,0.186,0.2519375,0.599,0.124,83.85272727272726,0.444,55,0.0,0.345,0.455,0.236,0.255,0.312,0.0,11,7,0,1,SF@WSH,WSH,SF,1
8,C.J. Abrams,682928,L,682928,SV,11.0,2.0,0.182,0.308,0.15545454545454546,0.364,0.0,90.35000000000001,0.0,6,0.0,0.167,0.5,0.333,0.167,0.455,0.0,2,0,0,0,SF@WSH,WSH,SF,1
9,Alex Call,669743,L,669743,CH,32.0,9.0,0.281,0.084,0.2908285714285714,0.645,0.030999999999999972,79.58620689655173,0.4,29,0.0,0.414,0.655,0.172,0.172,0.111,0.083,8,1,0,0,SF@WSH,WSH,SF,2
12,Alex Call,669743,L,669743,FF,75.0,24.0,0.32,0.054,0.3917555555555556,0.882,0.14700000000000002,87.57846153846154,0.326,65,0.046,0.308,0.231,0.277,0.385,0.149,0.16,17,5,0,2,SF@WSH,WSH,SF,2
15,Alex Call,669743,L,669743,SL,21.0,4.0,0.19,0.128,0.31066666666666665,0.721,0.239,89.64999999999999,0.556,14,0.143,0.357,0.214,0.286,0.357,0.292,0.125,1,2,0,1,SF@WSH,WSH,SF,2
17,Alex Call,669743,L,669743,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,2
18,James Wood,695578,L,695578,CH,6.0,1.0,0.167,0.171,0.1425,0.334,0.0,91.26666666666667,0.0,3,0.0,0.333,0.333,0.333,0.333,0.5,0.0,1,0,0,0,SF@WSH,WSH,SF,3
21,James Wood,695578,L,695578,FF,42.0,15.0,0.357,0.086,0.4033181818181818,0.957,0.21399999999999997,98.475,0.857,32,0.188,0.719,0.531,0.312,0.125,0.227,0.023,10,3,0,2,SF@WSH,WSH,SF,3
24,James Wood,695578,L,695578,SL,41.0,9.0,0.22,0.17,0.31024999999999997,0.699,0.146,89.65333333333334,0.765,30,0.133,0.567,0.433,0.267,0.3,0.229,0.146,7,0,0,2,SF@WSH,WSH,SF,3
26,James Wood,695578,L,695578,SV,5.0,1.0,0.2,0.056,0.17099999999999999,0.4,0.0,74.075,0.0,4,0.0,0.0,1.0,0.0,0.0,0.2,0.0,1,0,0,0,SF@WSH,WSH,SF,3
27,Keibert Ruiz,660688,L,660688,CH,36.0,13.0,0.361,0.11,0.42437837837837833,1.017,0.278,76.61818181818182,0.308,33,0.061,0.303,0.455,0.273,0.121,0.081,0.027,7,4,0,2,SF@WSH,WSH,SF,4
30,Keibert Ruiz,660688,L,660688,FF,104.0,28.0,0.269,0.024,0.31989380530973455,0.74,0.14399999999999996,87.60408163265306,0.362,98,0.041,0.327,0.408,0.194,0.286,0.053,0.062,15,12,0,1,SF@WSH,WSH,SF,4
33,Keibert Ruiz,660688,L,660688,SL,46.0,9.0,0.196,0.124,0.21146,0.456,0.0,79.12162162162163,0.182,37,0.0,0.162,0.568,0.135,0.162,0.18,0.02,9,0,0,0,SF@WSH,WSH,SF,4
35,Keibert Ruiz,660688,L,660688,SV,1.0,0.0,0.0,0.5,0.0,0.0,0.0,95.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,4
36,Nathaniel Lowe,663993,L,663993,CH,10.0,1.0,0.1,0.151,0.1410909090909091,0.282,0.0,78.425,1.0,4,0.0,0.5,0.75,0.25,0.0,0.545,0.091,1,0,0,0,SF@WSH,WSH,SF,5
40,Nathaniel Lowe,663993,L,663993,FF,104.0,24.0,0.231,0.112,0.35013533834586463,0.768,0.144,93.0671875,0.605,64,0.109,0.547,0.375,0.266,0.328,0.311,0.215,15,6,0,3,SF@WSH,WSH,SF,5
43,Nathaniel Lowe,663993,L,663993,SL,65.0,14.0,0.215,0.135,0.23734285714285716,0.53,0.047000000000000014,86.77083333333333,0.19,48,0.042,0.229,0.438,0.146,0.292,0.254,0.07,13,0,0,1,SF@WSH,WSH,SF,5
45,Nathaniel Lowe,663993,L,663993,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,5
46,Dylan Crews,686611,L,686611,CH,16.0,3.0,0.188,0.164,0.184875,0.438,0.062,85.97692307692309,0.333,13,0.077,0.154,0.462,0.308,0.154,0.188,0.0,2,1,0,0,SF@WSH,WSH,SF,6
49,Dylan Crews,686611,L,686611,FF,29.0,6.0,0.207,0.087,0.3115483870967742,0.741,0.276,88.77000000000001,0.636,20,0.1,0.45,0.3,0.25,0.3,0.29,0.032,2,2,0,2,SF@WSH,WSH,SF,6
52,Dylan Crews,686611,L,686611,SL,9.0,2.0,0.222,0.158,0.2821818181818182,0.586,0.0,91.05,0.0,4,0.0,0.5,0.75,0.0,0.25,0.455,0.182,2,0,0,0,SF@WSH,WSH,SF,6
54,Jose Tena,677588,L,677588,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,7
57,Jose Tena,677588,L,677588,FF,26.0,8.0,0.308,0.044,0.3350689655172414,0.764,0.07700000000000001,86.61904761904762,0.5,21,0.048,0.381,0.571,0.19,0.19,0.172,0.103,6,2,0,0,SF@WSH,WSH,SF,7
60,Jose Tena,677588,L,677588,SL,13.0,2.0,0.154,0.185,0.13153846153846155,0.308,0.0,82.74285714285715,0.0,7,0.0,0.286,0.571,0.286,0.143,0.462,0.0,2,0,0,0,SF@WSH,WSH,SF,7
62,Jacob Young,696285,L,696285,CH,38.0,6.0,0.158,0.078,0.20487804878048776,0.451,0.07899999999999999,74.91470588235293,0.286,34,0.0,0.206,0.559,0.265,0.147,0.119,0.071,3,3,0,0,SF@WSH,WSH,SF,8
66,Jacob Young,696285,L,696285,FF,61.0,20.0,0.328,0.056,0.35922727272727273,0.832,0.131,84.288,0.556,50,0.04,0.44,0.38,0.38,0.16,0.179,0.075,14,5,0,1,SF@WSH,WSH,SF,8
69,Jacob Young,696285,L,696285,SL,26.0,3.0,0.115,0.087,0.1424642857142857,0.294,0.0,85.5421052631579,0.0,19,0.0,0.263,0.684,0.158,0.158,0.25,0.036,3,0,0,0,SF@WSH,WSH,SF,8
71,Jacob Young,696285,L,696285,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,SF@WSH,WSH,SF,8
72,Nasim Nunez,683083,L,683083,CH,4.0,2.0,0.5,0.261,0.4275,0.9,0.0,73.2,0.0,4,0.0,0.25,1.0,0.0,0.0,0.2,0.0,2,0,0,0,SF@WSH,WSH,SF,9
76,Nasim Nunez,683083,L,683083,FF,19.0,3.0,0.158,0.043,0.26988,0.504,0.0,80.27777777777777,0.5,18,0.056,0.389,0.5,0.278,0.167,0.077,0.231,3,0,0,0,SF@WSH,WSH,SF,9
79,Nasim Nunez,683083,L,683083,SL,2.0,0.0,0.0,0.067,0.2323333333333333,0.333,0.0,28.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0,0,0,0,SF@WSH,WSH,SF,9
0,Brice Turang,668930,R,668930,CH,151.0,32.0,0.212,0.087,0.22359740259740257,0.52,0.086,79.43560606060606,0.224,132,0.03,0.167,0.553,0.197,0.174,0.146,0.019,26,2,1,3,MIL@PIT,MIL,PIT,1
2,Brice Turang,668930,R,668930,CU,87.0,19.0,0.218,0.059,0.25430434782608696,0.594,0.11500000000000002,87.99545454545455,0.333,66,0.015,0.318,0.561,0.273,0.136,0.228,0.054,13,2,4,0,MIL@PIT,MIL,PIT,1
5,Brice Turang,668930,R,668930,FF,275.0,73.0,0.265,0.091,0.3261936507936508,0.736,0.11699999999999999,89.43300970873787,0.38,206,0.039,0.364,0.364,0.311,0.277,0.229,0.125,53,14,0,6,MIL@PIT,MIL,PIT,1
9,Brice Turang,668930,R,668930,SI,104.0,32.0,0.308,0.046,0.36987200000000003,0.837,0.10499999999999998,87.82808988764044,0.386,89,0.034,0.393,0.494,0.292,0.202,0.12,0.168,24,6,1,1,MIL@PIT,MIL,PIT,1
10,Brice Turang,668930,R,668930,SL,120.0,28.0,0.233,0.106,0.24866141732283464,0.565,0.05899999999999997,87.42164948453608,0.333,97,0.052,0.34,0.423,0.175,0.351,0.188,0.047,23,4,0,1,MIL@PIT,MIL,PIT,1
11,Brice Turang,668930,R,668930,ST,29.0,6.0,0.207,0.06,0.2488064516129032,0.568,0.10300000000000001,89.83157894736841,0.5,19,0.158,0.316,0.368,0.316,0.211,0.323,0.032,5,0,0,1,MIL@PIT,MIL,PIT,1
13,Jackson Chourio,694192,R,694192,CH,20.0,5.0,0.25,0.2,0.4463478260869565,1.098,0.5,89.32142857142857,0.444,14,0.143,0.357,0.357,0.071,0.571,0.261,0.087,1,1,0,3,MIL@PIT,MIL,PIT,2
14,Jackson Chourio,694192,R,694192,CU,40.0,10.0,0.25,0.158,0.3363658536585366,0.818,0.30000000000000004,88.73666666666666,0.471,30,0.1,0.367,0.433,0.367,0.2,0.244,0.024,4,2,2,2,MIL@PIT,MIL,PIT,2
17,Jackson Chourio,694192,R,694192,FF,122.0,27.0,0.221,0.122,0.31037777777777775,0.722,0.205,93.16265060240964,0.627,83,0.108,0.554,0.301,0.265,0.349,0.289,0.089,12,10,0,5,MIL@PIT,MIL,PIT,2
21,Jackson Chourio,694192,R,694192,SI,108.0,32.0,0.296,0.083,0.3274913793103449,0.759,0.121,88.95869565217392,0.679,92,0.054,0.457,0.652,0.185,0.12,0.145,0.06,22,8,1,1,MIL@PIT,MIL,PIT,2
22,Jackson Chourio,694192,R,694192,SL,100.0,32.0,0.32,0.174,0.3997169811320755,0.952,0.27999999999999997,87.85375,0.576,80,0.088,0.45,0.538,0.188,0.225,0.204,0.046,19,5,1,7,MIL@PIT,MIL,PIT,2
23,Jackson Chourio,694192,R,694192,ST,65.0,10.0,0.154,0.202,0.1910769230769231,0.46,0.154,81.90196078431373,0.323,51,0.078,0.255,0.275,0.196,0.412,0.227,0.0,6,1,0,3,MIL@PIT,MIL,PIT,2
25,William Contreras,661388,R,661388,CH,70.0,12.0,0.171,0.174,0.22697402597402597,0.504,0.086,87.50975609756098,0.5,41,0.098,0.317,0.61,0.098,0.244,0.377,0.091,8,3,0,1,MIL@PIT,MIL,PIT,3
27,William Contreras,661388,R,661388,CU,61.0,22.0,0.361,0.07,0.4589850746268657,1.107,0.32799999999999996,89.51176470588236,0.542,51,0.137,0.392,0.51,0.235,0.235,0.149,0.09,12,5,0,5,MIL@PIT,MIL,PIT,3
30,William Contreras,661388,R,661388,FF,231.0,64.0,0.277,0.114,0.35953333333333337,0.826,0.16899999999999998,94.65517241379311,0.63,174,0.109,0.569,0.448,0.201,0.264,0.214,0.133,44,10,1,9,MIL@PIT,MIL,PIT,3
34,William Contreras,661388,R,661388,SI,220.0,69.0,0.314,0.08,0.38032,0.887,0.177,94.24278350515463,0.655,194,0.077,0.577,0.67,0.17,0.129,0.104,0.104,46,14,2,7,MIL@PIT,MIL,PIT,3
35,William Contreras,661388,R,661388,SL,185.0,49.0,0.265,0.16,0.31988235294117645,0.735,0.14,87.08601398601398,0.576,143,0.077,0.378,0.462,0.259,0.203,0.214,0.092,33,11,0,5,MIL@PIT,MIL,PIT,3
36,William Contreras,661388,R,661388,ST,74.0,16.0,0.216,0.129,0.25682278481012655,0.59,0.10800000000000001,87.22708333333333,0.462,48,0.042,0.333,0.438,0.354,0.188,0.329,0.063,10,5,0,1,MIL@PIT,MIL,PIT,3
38,Christian Yelich,592885,R,592885,CH,101.0,30.0,0.297,0.124,0.33744761904761905,0.799,0.178,90.93734939759037,0.562,83,0.084,0.47,0.602,0.241,0.145,0.171,0.038,20,6,0,4,MIL@PIT,MIL,PIT,4
40,Christian Yelich,592885,R,592885,CU,80.0,16.0,0.2,0.157,0.27070588235294113,0.635,0.188,91.52641509433961,0.56,53,0.132,0.434,0.491,0.189,0.283,0.318,0.047,9,3,0,4,MIL@PIT,MIL,PIT,4
42,Christian Yelich,592885,R,592885,FF,215.0,73.0,0.34,0.074,0.4335019455252918,1.021,0.23699999999999993,92.18685714285715,0.558,175,0.097,0.52,0.491,0.28,0.211,0.158,0.158,46,14,2,11,MIL@PIT,MIL,PIT,4
44,Christian Yelich,592885,R,592885,SI,78.0,23.0,0.295,0.058,0.42130303030303035,0.982,0.24300000000000005,94.38387096774194,0.731,62,0.145,0.645,0.565,0.258,0.161,0.162,0.212,10,10,0,3,MIL@PIT,MIL,PIT,4
45,Christian Yelich,592885,R,592885,SL,92.0,27.0,0.293,0.186,0.3660576923076923,0.849,0.185,94.63207547169812,0.682,53,0.132,0.604,0.547,0.226,0.189,0.381,0.114,16,8,0,3,MIL@PIT,MIL,PIT,4
46,Christian Yelich,592885,R,592885,ST,21.0,3.0,0.143,0.19,0.2225217391304348,0.503,0.143,86.70769230769231,0.5,13,0.077,0.462,0.538,0.231,0.231,0.348,0.087,2,0,0,1,MIL@PIT,MIL,PIT,4
48,Rhys Hoskins,656555,R,656555,CH,24.0,8.0,0.333,0.149,0.43229629629629635,1.032,0.292,91.71764705882353,0.545,17,0.176,0.471,0.235,0.294,0.353,0.259,0.074,5,1,0,2,MIL@PIT,MIL,PIT,5
49,Rhys Hoskins,656555,R,656555,CU,35.0,6.0,0.171,0.114,0.23951351351351352,0.559,0.17200000000000001,86.42272727272727,0.538,22,0.227,0.318,0.364,0.273,0.318,0.351,0.054,2,3,0,1,MIL@PIT,MIL,PIT,5
52,Rhys Hoskins,656555,R,656555,FF,120.0,27.0,0.225,0.118,0.3537913669064748,0.829,0.275,94.16923076923077,0.66,78,0.154,0.564,0.244,0.218,0.462,0.307,0.121,12,6,0,9,MIL@PIT,MIL,PIT,5
54,Rhys Hoskins,656555,R,656555,SI,88.0,26.0,0.295,0.056,0.37004761904761907,0.834,0.137,86.77916666666667,0.525,72,0.111,0.389,0.333,0.319,0.236,0.159,0.121,20,3,0,3,MIL@PIT,MIL,PIT,5
55,Rhys Hoskins,656555,R,656555,SL,89.0,21.0,0.236,0.166,0.294734693877551,0.668,0.135,87.93333333333332,0.448,54,0.074,0.37,0.37,0.222,0.315,0.376,0.089,15,3,0,3,MIL@PIT,MIL,PIT,5
