,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
78,MJ Melendez,669004,R,669004,SL,95.0,17.0,0.179,0.179,0.27982407407407406,0.636,0.179,90.30377358490567,0.594,53,0.132,0.415,0.283,0.208,0.396,0.389,0.093,9,3,1,4,NYM@CIN,NYM,CIN,8
81,Luis Torrens,620443,R,620443,CH,17.0,5.0,0.294,0.117,0.2997222222222222,0.669,0.059,83.65833333333333,0.571,12,0.083,0.5,0.417,0.333,0.25,0.316,0.0,4,1,0,0,NYM@CIN,NYM,CIN,9
82,Luis Torrens,620443,R,620443,CU,25.0,6.0,0.24,0.163,0.2694615384615385,0.629,0.12,87.25555555555555,0.444,18,0.056,0.333,0.5,0.333,0.167,0.269,0.038,3,3,0,0,NYM@CIN,NYM,CIN,9
85,Luis Torrens,620443,R,620443,FF,86.0,21.0,0.244,0.083,0.3204166666666666,0.739,0.175,93.99264705882354,0.684,68,0.103,0.603,0.412,0.235,0.324,0.196,0.103,12,6,0,3,NYM@CIN,NYM,CIN,9
87,Luis Torrens,620443,R,620443,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,NYM,CIN,9
88,Luis Torrens,620443,R,620443,SI,72.0,14.0,0.194,0.055,0.26987654320987653,0.603,0.125,90.45172413793104,0.652,58,0.103,0.517,0.586,0.224,0.172,0.173,0.062,9,3,0,2,NYM@CIN,NYM,CIN,9
89,Luis Torrens,620443,R,620443,SL,78.0,19.0,0.244,0.13,0.29961176470588236,0.691,0.14100000000000001,87.39473684210526,0.6,57,0.088,0.404,0.509,0.281,0.158,0.247,0.059,12,5,0,2,NYM@CIN,NYM,CIN,9
0,Edwin Arroyo,695490,R,695490,CH,4.0,1.0,0.25,0.238,0.3104,0.65,0.0,93.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.4,0.2,1,0,0,0,NYM@CIN,CIN,NYM,1
1,Edwin Arroyo,695490,R,695490,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.66666666666667,0.0,3,0.0,0.0,0.0,0.333,0.667,0.0,0.0,1,0,0,0,NYM@CIN,CIN,NYM,1
2,Edwin Arroyo,695490,R,695490,FC,0.0,0.0,0.0,0.0,0.727,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,1
3,Edwin Arroyo,695490,R,695490,FF,3.0,2.0,0.667,0.034,0.60175,1.417,0.0,93.10000000000001,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.25,2,0,0,0,NYM@CIN,CIN,NYM,1
4,Edwin Arroyo,695490,R,695490,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CIN,CIN,NYM,1
6,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.263,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,NYM@CIN,CIN,NYM,1
9,JJ Bleday,668709,R,668709,CH,219.0,36.0,0.164,0.192,0.20506382978723403,0.458,0.07299999999999998,85.23333333333333,0.43,156,0.064,0.301,0.378,0.218,0.288,0.268,0.064,26,7,0,3,NYM@CIN,CIN,NYM,2
10,JJ Bleday,668709,R,668709,CU,81.0,19.0,0.235,0.095,0.3319255319148936,0.76,0.185,89.64827586206897,0.515,58,0.069,0.431,0.397,0.259,0.31,0.245,0.117,10,6,0,3,NYM@CIN,CIN,NYM,2
12,JJ Bleday,668709,R,668709,FC,69.0,19.0,0.275,0.066,0.39040740740740737,0.919,0.261,87.5311475409836,0.559,61,0.049,0.475,0.361,0.246,0.311,0.099,0.148,7,9,0,3,NYM@CIN,CIN,NYM,2
13,JJ Bleday,668709,R,668709,FF,305.0,85.0,0.279,0.074,0.4028520547945205,0.949,0.275,90.16062992125984,0.51,254,0.106,0.429,0.256,0.26,0.35,0.144,0.163,42,22,1,20,NYM@CIN,CIN,NYM,2
14,JJ Bleday,668709,R,668709,FS,68.0,6.0,0.088,0.231,0.11543055555555555,0.242,0.015,80.68684210526315,0.167,38,0.0,0.158,0.579,0.105,0.211,0.417,0.056,5,1,0,0,NYM@CIN,CIN,NYM,2
16,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.157,0.35378260869565215,0.844,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.283,0.101,8,12,2,7,NYM@CIN,CIN,NYM,2
19,Sal Stewart,701398,R,701398,CH,13.0,5.0,0.385,0.158,0.5085294117647059,1.221,0.30699999999999994,93.25,0.4,8,0.125,0.5,0.375,0.25,0.375,0.294,0.176,3,1,0,1,NYM@CIN,CIN,NYM,3
20,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.081,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,NYM@CIN,CIN,NYM,3
21,Sal Stewart,701398,R,701398,FC,18.0,7.0,0.389,0.158,0.35433333333333333,0.833,0.05499999999999999,90.87333333333332,0.375,15,0.067,0.4,0.467,0.267,0.267,0.167,0.0,6,1,0,0,NYM@CIN,CIN,NYM,3
22,Sal Stewart,701398,R,701398,FF,64.0,18.0,0.281,0.194,0.40171621621621617,0.956,0.29699999999999993,93.79729729729729,0.857,37,0.216,0.703,0.405,0.27,0.297,0.365,0.135,9,4,0,5,NYM@CIN,CIN,NYM,3
23,Sal Stewart,701398,R,701398,FS,6.0,1.0,0.167,0.235,0.1425,0.334,0.0,89.975,0.5,4,0.25,0.25,0.5,0.0,0.5,0.333,0.0,1,0,0,0,NYM@CIN,CIN,NYM,3
25,Sal Stewart,701398,R,701398,SL,41.0,7.0,0.171,0.128,0.26685416666666667,0.585,0.12199999999999997,82.8375,0.333,32,0.062,0.25,0.531,0.094,0.281,0.188,0.146,4,2,0,1,NYM@CIN,CIN,NYM,3
28,Nathaniel Lowe,663993,R,663993,CH,160.0,38.0,0.238,0.075,0.30715697674418607,0.717,0.193,87.5427536231884,0.559,138,0.072,0.348,0.536,0.232,0.196,0.143,0.069,22,8,1,7,NYM@CIN,CIN,NYM,4
30,Nathaniel Lowe,663993,R,663993,CU,114.0,28.0,0.246,0.101,0.3429206349206349,0.806,0.245,91.03170731707317,0.651,82,0.122,0.476,0.427,0.22,0.305,0.26,0.079,16,4,0,8,NYM@CIN,CIN,NYM,4
32,Nathaniel Lowe,663993,R,663993,FC,115.0,34.0,0.296,0.078,0.3835454545454545,0.899,0.21700000000000003,87.73917525773197,0.556,97,0.093,0.402,0.433,0.237,0.227,0.136,0.121,18,11,1,4,NYM@CIN,CIN,NYM,4
33,Nathaniel Lowe,663993,R,663993,FF,508.0,146.0,0.287,0.099,0.36528119800332776,0.836,0.15200000000000002,88.94903581267218,0.428,363,0.061,0.405,0.388,0.325,0.248,0.243,0.148,102,26,3,15,NYM@CIN,CIN,NYM,4
34,Nathaniel Lowe,663993,R,663993,FS,68.0,16.0,0.235,0.122,0.28883999999999993,0.652,0.118,88.66799999999999,0.778,50,0.04,0.48,0.64,0.22,0.14,0.26,0.091,12,2,0,2,NYM@CIN,CIN,NYM,4
37,Nathaniel Lowe,663993,R,663993,SL,149.0,37.0,0.248,0.122,0.33533124999999997,0.797,0.249,90.059375,0.467,96,0.125,0.417,0.302,0.24,0.385,0.331,0.062,22,4,0,11,NYM@CIN,CIN,NYM,4
40,Spencer Steer,668715,R,668715,CH,72.0,12.0,0.167,0.161,0.25772839506172834,0.578,0.152,79.75,0.65,40,0.125,0.375,0.4,0.225,0.275,0.395,0.086,5,5,0,2,NYM@CIN,CIN,NYM,5
42,Spencer Steer,668715,R,668715,CU,88.0,24.0,0.273,0.115,0.33332258064516124,0.789,0.20399999999999996,87.16190476190476,0.321,63,0.063,0.302,0.476,0.175,0.27,0.269,0.054,14,6,0,4,NYM@CIN,CIN,NYM,5
44,Spencer Steer,668715,R,668715,FC,104.0,31.0,0.298,0.12,0.3905537190082645,0.916,0.22100000000000003,86.00777777777778,0.435,90,0.056,0.3,0.356,0.256,0.256,0.116,0.132,19,6,1,5,NYM@CIN,CIN,NYM,5
45,Spencer Steer,668715,R,668715,FF,368.0,79.0,0.215,0.108,0.31814578587699316,0.714,0.157,90.96204081632654,0.536,245,0.114,0.441,0.249,0.269,0.355,0.28,0.132,48,15,5,11,NYM@CIN,CIN,NYM,5
46,Spencer Steer,668715,R,668715,FS,44.0,9.0,0.205,0.19,0.2317608695652174,0.534,0.09,89.48076923076923,0.412,26,0.038,0.385,0.308,0.346,0.308,0.391,0.043,5,4,0,0,NYM@CIN,CIN,NYM,5
50,Spencer Steer,668715,R,668715,SL,254.0,62.0,0.244,0.15,0.30798905109489055,0.719,0.177,86.63529411764705,0.515,187,0.064,0.364,0.369,0.246,0.305,0.247,0.073,36,16,1,9,NYM@CIN,CIN,NYM,5
53,Eugenio Suarez,553993,R,553993,CH,85.0,17.0,0.2,0.184,0.27477173913043473,0.631,0.176,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.426,0.064,8,6,0,3,NYM@CIN,CIN,NYM,6
54,Eugenio Suarez,553993,R,553993,CU,81.0,17.0,0.21,0.164,0.305561797752809,0.704,0.222,88.73636363636363,0.414,44,0.136,0.318,0.295,0.295,0.364,0.435,0.054,7,6,0,4,NYM@CIN,CIN,NYM,6
56,Eugenio Suarez,553993,R,553993,FC,94.0,30.0,0.319,0.171,0.41573737373737374,1.003,0.33,88.66901408450704,0.564,71,0.127,0.465,0.352,0.211,0.338,0.232,0.051,15,7,0,8,NYM@CIN,CIN,NYM,6
57,Eugenio Suarez,553993,R,553993,FF,421.0,99.0,0.235,0.132,0.33569002123142255,0.782,0.235,93.26360544217687,0.604,294,0.167,0.52,0.231,0.259,0.429,0.279,0.08,54,17,2,26,NYM@CIN,CIN,NYM,6
58,Eugenio Suarez,553993,R,553993,FS,43.0,8.0,0.186,0.241,0.24628260869565216,0.565,0.14,88.29411764705883,0.4,17,0.118,0.235,0.353,0.235,0.353,0.565,0.022,4,3,0,1,NYM@CIN,CIN,NYM,6
61,Eugenio Suarez,553993,R,553993,SL,270.0,61.0,0.226,0.198,0.3481267123287671,0.832,0.32600000000000007,88.08160919540231,0.529,174,0.126,0.379,0.299,0.224,0.374,0.338,0.068,21,16,0,24,NYM@CIN,CIN,NYM,6
64,Noelvi Marte,682622,R,682622,CH,35.0,10.0,0.286,0.261,0.33194594594594595,0.781,0.17100000000000004,92.87058823529412,0.571,17,0.059,0.529,0.471,0.353,0.059,0.486,0.054,6,3,0,1,NYM@CIN,CIN,NYM,7
65,Noelvi Marte,682622,R,682622,CU,31.0,5.0,0.161,0.134,0.26403125,0.64,0.29100000000000004,91.86666666666666,0.714,18,0.167,0.5,0.556,0.111,0.278,0.406,0.031,2,0,0,3,NYM@CIN,CIN,NYM,7
67,Noelvi Marte,682622,R,682622,FC,42.0,9.0,0.214,0.083,0.25077272727272726,0.583,0.11900000000000002,91.45384615384614,0.611,39,0.051,0.41,0.359,0.231,0.231,0.068,0.045,6,2,0,1,NYM@CIN,CIN,NYM,7
68,Noelvi Marte,682622,R,682622,FF,115.0,32.0,0.278,0.131,0.35476800000000003,0.837,0.22599999999999998,90.67411764705882,0.595,85,0.141,0.506,0.471,0.188,0.247,0.246,0.071,18,7,2,5,NYM@CIN,CIN,NYM,7
69,Noelvi Marte,682622,R,682622,FS,16.0,3.0,0.188,0.311,0.2216111111111111,0.466,0.0,81.95714285714287,0.0,7,0.0,0.429,0.714,0.286,0.0,0.5,0.056,3,0,0,0,NYM@CIN,CIN,NYM,7
71,Noelvi Marte,682622,R,682622,SL,146.0,36.0,0.247,0.162,0.29144000000000003,0.69,0.178,88.44672131147541,0.429,122,0.066,0.328,0.443,0.197,0.262,0.166,0.02,20,11,0,5,NYM@CIN,CIN,NYM,7
74,Tyler Stephenson,663886,R,663886,CH,56.0,10.0,0.179,0.202,0.2712835820895522,0.577,0.08900000000000002,94.52499999999999,0.9,24,0.042,0.625,0.583,0.292,0.125,0.485,0.132,6,3,1,0,NYM@CIN,CIN,NYM,8
75,Tyler Stephenson,663886,R,663886,CU,59.0,13.0,0.22,0.116,0.23050819672131145,0.534,0.06799999999999998,81.32222222222222,0.529,36,0.0,0.306,0.472,0.333,0.139,0.377,0.033,11,1,0,1,NYM@CIN,CIN,NYM,8
77,Tyler Stephenson,663886,R,663886,FC,66.0,11.0,0.167,0.122,0.23819178082191778,0.535,0.12099999999999997,87.68727272727273,0.429,55,0.036,0.345,0.455,0.145,0.364,0.151,0.096,7,2,0,2,NYM@CIN,CIN,NYM,8
78,Tyler Stephenson,663886,R,663886,FF,283.0,62.0,0.219,0.115,0.32116158536585365,0.731,0.19099999999999998,92.01473684210526,0.709,190,0.153,0.553,0.332,0.226,0.389,0.294,0.126,37,10,1,14,NYM@CIN,CIN,NYM,8
79,Tyler Stephenson,663886,R,663886,FS,34.0,4.0,0.118,0.23,0.1745,0.358,0.028999999999999998,87.05625,0.6,16,0.0,0.375,0.688,0.188,0.125,0.474,0.079,3,1,0,0,NYM@CIN,CIN,NYM,8
83,Tyler Stephenson,663886,R,663886,SL,184.0,47.0,0.255,0.16,0.317,0.739,0.16899999999999998,87.91949152542372,0.542,118,0.093,0.398,0.483,0.237,0.263,0.33,0.08,28,13,0,6,NYM@CIN,CIN,NYM,8
86,Matt McLain,680574,R,680574,CH,49.0,9.0,0.184,0.292,0.2790740740740741,0.643,0.20400000000000001,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.436,0.091,3,4,0,2,NYM@CIN,CIN,NYM,9
87,Matt McLain,680574,R,680574,CU,69.0,11.0,0.159,0.103,0.21567532467532466,0.464,0.057999999999999996,85.62222222222222,0.368,45,0.022,0.289,0.556,0.156,0.267,0.312,0.052,8,2,1,0,NYM@CIN,CIN,NYM,9
89,Matt McLain,680574,R,680574,FC,35.0,12.0,0.343,0.123,0.3446410256410256,0.781,0.02799999999999997,84.83461538461538,0.467,26,0.038,0.308,0.385,0.385,0.192,0.231,0.103,11,1,0,0,NYM@CIN,CIN,NYM,9
90,Matt McLain,680574,R,680574,FF,207.0,54.0,0.261,0.116,0.37724796747967476,0.875,0.241,90.60571428571428,0.671,140,0.157,0.507,0.279,0.236,0.371,0.281,0.149,30,11,0,13,NYM@CIN,CIN,NYM,9
91,Matt McLain,680574,R,680574,FS,20.0,3.0,0.15,0.164,0.1479,0.35,0.05000000000000002,83.26923076923077,0.75,13,0.0,0.308,0.538,0.154,0.154,0.35,0.0,2,1,0,0,NYM@CIN,CIN,NYM,9
95,Matt McLain,680574,R,680574,SL,179.0,35.0,0.196,0.172,0.23193478260869566,0.547,0.134,85.04326923076923,0.411,104,0.077,0.337,0.346,0.212,0.327,0.408,0.027,22,7,1,5,NYM@CIN,CIN,NYM,9
0,Fernando Tatis Jr.,665487,R,665487,CH,91.0,18.0,0.198,0.216,0.24532291666666664,0.567,0.132,92.88983050847457,0.727,59,0.102,0.542,0.61,0.153,0.22,0.34,0.052,10,6,0,2,SD@STL,SD,STL,1
2,Fernando Tatis Jr.,665487,R,665487,CU,90.0,22.0,0.244,0.162,0.2963404255319149,0.696,0.178,93.76307692307692,0.654,65,0.138,0.492,0.569,0.169,0.231,0.274,0.032,12,7,0,3,SD@STL,SD,STL,1
4,Fernando Tatis Jr.,665487,R,665487,FC,93.0,25.0,0.269,0.156,0.32357281553398054,0.746,0.13999999999999996,90.85949367088607,0.618,79,0.076,0.506,0.544,0.228,0.203,0.144,0.096,19,2,1,3,SD@STL,SD,STL,1
5,Fernando Tatis Jr.,665487,R,665487,FF,340.0,98.0,0.288,0.15,0.37822715404699736,0.892,0.23600000000000004,95.57698412698413,0.681,252,0.171,0.615,0.333,0.234,0.337,0.23,0.107,58,20,0,20,SD@STL,SD,STL,1
7,Fernando Tatis Jr.,665487,R,665487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,1
8,Fernando Tatis Jr.,665487,R,665487,SI,359.0,108.0,0.301,0.065,0.35474630541871915,0.813,0.134,90.64294670846394,0.598,319,0.082,0.498,0.596,0.248,0.135,0.107,0.088,81,16,1,10,SD@STL,SD,STL,1
10,Fernando Tatis Jr.,665487,R,665487,ST,115.0,27.0,0.235,0.172,0.27272268907563024,0.641,0.14800000000000002,86.2297619047619,0.514,84,0.083,0.333,0.464,0.167,0.25,0.267,0.033,20,2,0,5,SD@STL,SD,STL,1
12,Jackson Merrill,701538,R,701538,CH,130.0,33.0,0.254,0.148,0.3114855072463768,0.731,0.184,84.95929203539822,0.604,113,0.088,0.336,0.558,0.221,0.204,0.136,0.057,16,12,3,2,SD@STL,SD,STL,2
14,Jackson Merrill,701538,R,701538,CU,95.0,34.0,0.358,0.132,0.38384,0.906,0.15800000000000003,91.33943661971831,0.535,71,0.056,0.493,0.38,0.352,0.254,0.24,0.03,26,4,1,3,SD@STL,SD,STL,2
16,Jackson Merrill,701538,R,701538,FC,80.0,25.0,0.312,0.14,0.38015662650602405,0.908,0.26299999999999996,88.28088235294118,0.605,68,0.088,0.456,0.324,0.25,0.309,0.155,0.036,15,4,1,5,SD@STL,SD,STL,2
17,Jackson Merrill,701538,R,701538,FF,295.0,73.0,0.247,0.151,0.3317507788161994,0.78,0.22799999999999998,92.58654708520179,0.548,223,0.179,0.507,0.256,0.265,0.43,0.234,0.077,41,14,1,17,SD@STL,SD,STL,2
20,Jackson Merrill,701538,R,701538,SI,93.0,33.0,0.355,0.066,0.3977087378640777,0.922,0.16100000000000003,92.62409638554217,0.562,83,0.145,0.542,0.398,0.277,0.301,0.123,0.085,27,1,1,4,SD@STL,SD,STL,2
22,Jackson Merrill,701538,R,701538,ST,43.0,9.0,0.209,0.157,0.3050425531914894,0.713,0.233,86.0516129032258,0.467,31,0.097,0.355,0.323,0.258,0.226,0.271,0.062,4,2,1,2,SD@STL,SD,STL,2
24,Manny Machado,592518,R,592518,CH,92.0,23.0,0.25,0.145,0.31865979381443293,0.753,0.21700000000000003,92.27462686567164,0.677,67,0.164,0.478,0.433,0.269,0.194,0.265,0.051,13,5,0,5,SD@STL,SD,STL,3
26,Manny Machado,592518,R,592518,CU,107.0,24.0,0.224,0.174,0.2646666666666666,0.633,0.17800000000000002,87.26428571428572,0.485,70,0.1,0.343,0.457,0.229,0.243,0.343,0.009,15,4,0,5,SD@STL,SD,STL,3
28,Manny Machado,592518,R,592518,FC,103.0,25.0,0.243,0.115,0.29142201834862386,0.682,0.15500000000000003,90.54945054945055,0.591,91,0.099,0.462,0.418,0.198,0.286,0.11,0.055,17,4,0,4,SD@STL,SD,STL,3
29,Manny Machado,592518,R,592518,FF,385.0,92.0,0.239,0.125,0.3304555808656036,0.762,0.192,95.92910958904109,0.719,292,0.154,0.64,0.312,0.257,0.353,0.215,0.12,52,23,0,17,SD@STL,SD,STL,3
31,Manny Machado,592518,R,592518,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,3
33,Manny Machado,592518,R,592518,SI,341.0,116.0,0.34,0.065,0.3799536784741144,0.89,0.16699999999999998,93.87774193548387,0.55,310,0.071,0.542,0.548,0.287,0.129,0.094,0.07,85,18,0,13,SD@STL,SD,STL,3
35,Manny Machado,592518,R,592518,ST,146.0,29.0,0.199,0.149,0.27497368421052626,0.651,0.22599999999999998,85.58173913043478,0.417,115,0.096,0.296,0.313,0.2,0.322,0.219,0.032,14,6,0,9,SD@STL,SD,STL,3
37,Xander Bogaerts,593428,R,593428,CH,77.0,15.0,0.195,0.14,0.28639534883720935,0.656,0.182,85.51458333333333,0.45,48,0.062,0.354,0.521,0.188,0.229,0.337,0.07,7,5,0,3,SD@STL,SD,STL,4
39,Xander Bogaerts,593428,R,593428,CU,87.0,25.0,0.287,0.108,0.3208260869565217,0.748,0.138,85.01803278688526,0.5,61,0.033,0.361,0.426,0.279,0.246,0.29,0.054,19,3,0,3,SD@STL,SD,STL,4
40,Xander Bogaerts,593428,R,593428,FC,80.0,22.0,0.275,0.074,0.3214883720930232,0.747,0.14999999999999997,90.21492537313432,0.543,67,0.06,0.388,0.463,0.284,0.239,0.161,0.069,16,3,0,3,SD@STL,SD,STL,4
41,Xander Bogaerts,593428,R,593428,FF,336.0,95.0,0.283,0.062,0.34058267716535434,0.778,0.131,89.79621993127148,0.5,291,0.069,0.409,0.364,0.254,0.282,0.127,0.112,69,17,0,9,SD@STL,SD,STL,4
44,Xander Bogaerts,593428,R,593428,SI,313.0,79.0,0.252,0.06,0.29131778425655974,0.66,0.09299999999999997,84.78661710037174,0.41,269,0.045,0.346,0.662,0.193,0.115,0.136,0.066,64,8,0,7,SD@STL,SD,STL,4
46,Xander Bogaerts,593428,R,593428,ST,132.0,26.0,0.197,0.121,0.24029285714285714,0.547,0.11399999999999999,82.21650485436892,0.278,103,0.039,0.194,0.359,0.243,0.282,0.229,0.056,17,6,0,3,SD@STL,SD,STL,4
48,Gavin Sheets,657757,R,657757,CH,197.0,44.0,0.223,0.133,0.27254716981132077,0.628,0.12699999999999997,84.28987341772151,0.477,158,0.057,0.335,0.475,0.259,0.152,0.184,0.071,31,7,0,6,SD@STL,SD,STL,5
50,Gavin Sheets,657757,R,657757,CU,125.0,25.0,0.2,0.132,0.29202112676056335,0.662,0.16799999999999998,86.92,0.5,80,0.05,0.375,0.325,0.25,0.35,0.322,0.098,14,6,0,5,SD@STL,SD,STL,5
51,Gavin Sheets,657757,R,657757,FC,100.0,32.0,0.32,0.07,0.402990990990991,0.954,0.24999999999999994,90.38620689655173,0.479,87,0.126,0.425,0.333,0.276,0.276,0.125,0.098,19,7,0,6,SD@STL,SD,STL,5
52,Gavin Sheets,657757,R,657757,FF,392.0,86.0,0.219,0.075,0.30145205479452053,0.693,0.17400000000000002,90.76625,0.505,320,0.084,0.428,0.278,0.275,0.319,0.168,0.1,52,17,0,17,SD@STL,SD,STL,5
54,Gavin Sheets,657757,R,657757,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,5
55,Gavin Sheets,657757,R,657757,SI,125.0,34.0,0.272,0.04,0.335985401459854,0.784,0.176,92.64403669724771,0.59,109,0.119,0.514,0.394,0.339,0.22,0.117,0.08,20,10,0,4,SD@STL,SD,STL,5
57,Gavin Sheets,657757,R,657757,ST,38.0,11.0,0.289,0.084,0.41110869565217384,0.966,0.26400000000000007,89.30799999999999,0.471,25,0.12,0.4,0.2,0.4,0.28,0.283,0.13,7,1,0,3,SD@STL,SD,STL,5
59,Samad Taylor,669392,R,669392,CH,4.0,2.0,0.5,0.25,0.5173333333333333,1.167,0.0,85.7,1.0,3,0.333,0.333,0.667,0.0,0.333,0.167,0.333,2,0,0,0,SD@STL,SD,STL,6
60,Samad Taylor,669392,R,669392,CU,2.0,1.0,0.5,0.125,0.4275,1.0,0.0,83.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,SD@STL,SD,STL,6
62,Samad Taylor,669392,R,669392,FC,7.0,4.0,0.571,0.192,0.48857142857142855,1.142,0.0,62.279999999999994,0.0,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,4,0,0,0,SD@STL,SD,STL,6
63,Samad Taylor,669392,R,669392,FF,12.0,1.0,0.083,0.077,0.1964,0.35,0.0,81.9125,0.0,8,0.0,0.0,0.125,0.25,0.625,0.267,0.2,1,0,0,0,SD@STL,SD,STL,6
65,Samad Taylor,669392,R,669392,SI,14.0,4.0,0.286,0.102,0.2744666666666667,0.619,0.0,77.73636363636363,0.0,11,0.0,0.273,0.909,0.0,0.0,0.2,0.067,4,0,0,0,SD@STL,SD,STL,6
67,Samad Taylor,669392,R,669392,ST,6.0,2.0,0.333,0.056,0.5436666666666666,1.333,0.667,75.375,1.0,4,0.25,0.5,0.5,0.25,0.25,0.333,0.0,0,1,0,1,SD@STL,SD,STL,6
68,Will Wagner,695238,R,695238,CH,35.0,10.0,0.286,0.147,0.27797142857142854,0.657,0.08500000000000002,89.24666666666667,0.588,30,0.067,0.433,0.433,0.4,0.167,0.143,0.0,7,3,0,0,SD@STL,SD,STL,7
69,Will Wagner,695238,R,695238,CU,12.0,7.0,0.583,0.1,0.619,1.5,0.25,93.05,0.714,10,0.0,0.5,0.3,0.7,0.0,0.133,0.133,4,3,0,0,SD@STL,SD,STL,7
71,Will Wagner,695238,R,695238,FC,12.0,1.0,0.083,0.061,0.1193846153846154,0.237,0.0,77.52000000000001,0.0,10,0.0,0.1,0.5,0.0,0.3,0.154,0.077,1,0,0,0,SD@STL,SD,STL,7
72,Will Wagner,695238,R,695238,FF,53.0,17.0,0.321,0.075,0.3801791044776119,0.84,0.055999999999999994,85.45238095238095,0.4,42,0.048,0.405,0.476,0.286,0.19,0.164,0.209,14,3,0,0,SD@STL,SD,STL,7
74,Will Wagner,695238,R,695238,SI,23.0,7.0,0.304,0.08,0.34232,0.795,0.131,93.43684210526315,0.444,19,0.053,0.526,0.526,0.368,0.105,0.16,0.08,4,3,0,0,SD@STL,SD,STL,7
76,Will Wagner,695238,R,695238,ST,9.0,0.0,0.0,0.122,0.12945454545454546,0.182,0.0,94.93333333333334,1.0,6,0.167,0.667,0.5,0.5,0.0,0.273,0.091,0,0,0,0,SD@STL,SD,STL,7
78,Jase Bowen,687749,R,687749,CH,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@STL,SD,STL,8
79,Jase Bowen,687749,R,687749,CU,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SD@STL,SD,STL,8
80,Jase Bowen,687749,R,687749,FC,1.0,1.0,1.0,0.167,0.855,2.0,0.0,68.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,SD@STL,SD,STL,8
81,Jase Bowen,687749,R,687749,FF,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,SD@STL,SD,STL,8
82,Jase Bowen,687749,R,687749,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,8
83,Jase Bowen,687749,R,687749,SI,1.0,0.0,0.0,0.125,0.0,0.0,0.0,54.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@STL,SD,STL,8
85,Jase Bowen,687749,R,687749,ST,4.0,2.0,0.5,0.3,0.4275,1.0,0.0,44.6,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2,0,0,0,SD@STL,SD,STL,8
86,Freddy Fermin,666023,R,666023,CH,29.0,9.0,0.31,0.135,0.37535294117647056,0.86,0.138,80.025,0.333,20,0.05,0.25,0.6,0.1,0.2,0.265,0.118,7,1,0,1,SD@STL,SD,STL,9
