,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
154,Alec Bohm,664761,L,664761,FF,125.0,38.0,0.304,0.075,0.39418796992481203,0.943,0.296,89.80952380952381,0.582,105,0.114,0.495,0.343,0.2,0.324,0.157,0.06,19,10,0,9,ATL@PHI,PHI,ATL,6
155,Alec Bohm,664761,L,664761,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,6
158,Alec Bohm,664761,L,664761,SL,34.0,12.0,0.353,0.066,0.4084324324324324,0.964,0.20600000000000007,93.32903225806452,0.5,31,0.097,0.548,0.419,0.29,0.29,0.081,0.054,7,4,0,1,ATL@PHI,PHI,ATL,6
162,Bryson Stott,681082,L,681082,CU,20.0,5.0,0.25,0.06,0.27554545454545454,0.618,0.04999999999999999,82.37333333333332,0.167,15,0.0,0.067,0.533,0.2,0.2,0.227,0.091,4,1,0,0,ATL@PHI,PHI,ATL,7
164,Bryson Stott,681082,L,681082,FF,93.0,19.0,0.204,0.077,0.2846017699115044,0.597,0.05400000000000002,83.21756756756757,0.35,74,0.027,0.297,0.405,0.243,0.297,0.183,0.165,16,2,0,1,ATL@PHI,PHI,ATL,7
165,Bryson Stott,681082,L,681082,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,7
167,Bryson Stott,681082,L,681082,SL,55.0,15.0,0.273,0.131,0.33114035087719296,0.784,0.21799999999999997,83.28222222222222,0.208,45,0.089,0.156,0.4,0.2,0.333,0.19,0.034,9,3,0,3,ATL@PHI,PHI,ATL,7
172,Weston Wilson,642215,L,642215,CU,7.0,1.0,0.143,0.13,0.338875,0.821,0.42799999999999994,94.75,0.5,2,0.5,0.5,0.0,0.0,1.0,0.625,0.125,0,0,0,1,ATL@PHI,PHI,ATL,8
174,Weston Wilson,642215,L,642215,FF,23.0,9.0,0.391,0.118,0.4614827586206896,1.082,0.17399999999999993,92.19444444444444,0.583,18,0.167,0.5,0.278,0.444,0.222,0.172,0.207,6,2,1,0,ATL@PHI,PHI,ATL,8
175,Weston Wilson,642215,L,642215,FS,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
177,Weston Wilson,642215,L,642215,SL,6.0,0.0,0.0,0.31,0.09957142857142856,0.143,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.857,0.143,0,0,0,0,ATL@PHI,PHI,ATL,8
181,Johan Rojas,679032,L,679032,CU,15.0,2.0,0.133,0.123,0.1402,0.325,0.067,70.3875,0.0,8,0.0,0.125,0.375,0.25,0.125,0.5,0.0,1,1,0,0,ATL@PHI,PHI,ATL,9
183,Johan Rojas,679032,L,679032,FF,74.0,21.0,0.284,0.089,0.2814358974358974,0.64,0.040000000000000036,80.31186440677965,0.375,59,0.017,0.305,0.508,0.22,0.186,0.203,0.038,18,3,0,0,ATL@PHI,PHI,ATL,9
184,Johan Rojas,679032,L,679032,FS,2.0,0.0,0.0,0.111,0.0,0.0,0.0,76.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,ATL@PHI,PHI,ATL,9
186,Johan Rojas,679032,L,679032,SL,27.0,8.0,0.296,0.167,0.3404285714285714,0.791,0.185,79.23157894736842,0.0,19,0.0,0.263,0.526,0.158,0.211,0.31,0.0,3,5,0,0,ATL@PHI,PHI,ATL,9
0,Lawrence Butler,671732,R,671732,CH,113.0,24.0,0.212,0.194,0.2500084033613445,0.579,0.11500000000000002,86.7964705882353,0.514,85,0.071,0.329,0.541,0.2,0.212,0.235,0.05,17,4,0,3,OAK@TOR,OAK,TOR,1
3,Lawrence Butler,671732,R,671732,FC,50.0,17.0,0.34,0.106,0.46412962962962967,1.129,0.39999999999999997,93.0,0.593,43,0.209,0.558,0.326,0.279,0.349,0.13,0.074,9,2,0,6,OAK@TOR,OAK,TOR,1
4,Lawrence Butler,671732,R,671732,FF,196.0,47.0,0.24,0.133,0.3237636363636364,0.749,0.189,91.80816326530612,0.527,147,0.095,0.497,0.306,0.272,0.361,0.23,0.108,27,11,1,8,OAK@TOR,OAK,TOR,1
7,Lawrence Butler,671732,R,671732,SI,68.0,22.0,0.324,0.061,0.38451351351351354,0.902,0.20500000000000002,89.23571428571428,0.529,56,0.054,0.411,0.696,0.196,0.107,0.173,0.08,12,8,0,2,OAK@TOR,OAK,TOR,1
10,Lawrence Butler,671732,R,671732,SV,3.0,1.0,0.333,0.125,0.6713333333333332,1.666,1.0,109.19999999999999,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,OAK@TOR,OAK,TOR,1
11,Jacob Wilson,805779,R,805779,CH,10.0,3.0,0.3,0.08,0.2565,0.6,0.0,91.17,0.0,10,0.0,0.3,0.5,0.4,0.0,0.0,0.0,3,0,0,0,OAK@TOR,OAK,TOR,2
13,Jacob Wilson,805779,R,805779,FC,16.0,7.0,0.438,0.033,0.4317777777777778,1.0,0.062,83.25625,0.4,16,0.0,0.312,0.375,0.5,0.125,0.0,0.111,6,1,0,0,OAK@TOR,OAK,TOR,2
14,Jacob Wilson,805779,R,805779,FF,53.0,18.0,0.34,0.052,0.37135593220338975,0.853,0.11299999999999999,88.506,0.2,50,0.02,0.28,0.48,0.34,0.16,0.067,0.1,14,3,0,1,OAK@TOR,OAK,TOR,2
16,Jacob Wilson,805779,R,805779,SI,70.0,23.0,0.329,0.005,0.33525000000000005,0.768,0.056999999999999995,87.78260869565217,0.545,69,0.0,0.362,0.812,0.145,0.014,0.013,0.053,19,4,0,0,OAK@TOR,OAK,TOR,2
19,Jacob Wilson,805779,R,805779,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TOR,OAK,TOR,2
20,Brent Rooker,667670,R,667670,CH,66.0,10.0,0.152,0.23,0.2303943661971831,0.526,0.166,89.37567567567568,0.684,37,0.135,0.459,0.432,0.189,0.324,0.417,0.042,5,2,0,3,OAK@TOR,OAK,TOR,3
22,Brent Rooker,667670,R,667670,FC,47.0,17.0,0.362,0.175,0.5866603773584905,1.477,0.6809999999999999,93.39189189189189,0.679,37,0.297,0.541,0.162,0.189,0.568,0.189,0.113,5,2,0,10,OAK@TOR,OAK,TOR,3
23,Brent Rooker,667670,R,667670,FF,280.0,69.0,0.246,0.158,0.35438679245283017,0.83,0.25,91.93315217391304,0.595,184,0.179,0.495,0.239,0.217,0.44,0.306,0.103,38,11,1,19,OAK@TOR,OAK,TOR,3
25,Brent Rooker,667670,R,667670,SI,174.0,65.0,0.374,0.072,0.40455670103092783,0.942,0.132,91.6203947368421,0.492,152,0.066,0.507,0.586,0.23,0.184,0.118,0.097,52,8,0,5,OAK@TOR,OAK,TOR,3
28,Brent Rooker,667670,R,667670,SV,5.0,1.0,0.2,0.333,0.17099999999999999,0.4,0.0,90.8,0.5,3,0.0,0.333,0.0,0.667,0.0,0.4,0.0,1,0,0,0,OAK@TOR,OAK,TOR,3
29,Tyler Soderstrom,691016,R,691016,CH,81.0,11.0,0.136,0.142,0.17683720930232558,0.392,0.07399999999999998,88.74242424242425,0.478,66,0.091,0.348,0.591,0.167,0.182,0.193,0.057,9,0,0,2,OAK@TOR,OAK,TOR,4
31,Tyler Soderstrom,691016,R,691016,FC,31.0,4.0,0.129,0.186,0.30024324324324325,0.689,0.29,94.3608695652174,0.643,23,0.217,0.522,0.391,0.13,0.478,0.216,0.135,1,0,0,3,OAK@TOR,OAK,TOR,4
32,Tyler Soderstrom,691016,R,691016,FF,122.0,40.0,0.328,0.104,0.4347586206896551,1.032,0.26999999999999996,95.95280898876403,0.745,89,0.202,0.652,0.416,0.258,0.27,0.228,0.159,23,9,0,8,OAK@TOR,OAK,TOR,4
35,Tyler Soderstrom,691016,R,691016,SI,43.0,12.0,0.279,0.089,0.32687499999999997,0.749,0.11599999999999999,90.61944444444445,0.929,36,0.083,0.528,0.611,0.194,0.194,0.146,0.104,9,2,0,1,OAK@TOR,OAK,TOR,4
38,Miguel Andujar,609280,R,609280,CH,24.0,8.0,0.333,0.113,0.36604166666666665,0.862,0.20900000000000002,83.55909090909091,0.3,22,0.045,0.318,0.409,0.318,0.136,0.12,0.0,5,2,0,1,OAK@TOR,OAK,TOR,5
41,Miguel Andujar,609280,R,609280,FC,28.0,9.0,0.321,0.063,0.35596428571428573,0.846,0.21500000000000002,86.2103448275862,0.385,29,0.103,0.241,0.414,0.241,0.207,0.0,0.0,6,1,1,1,OAK@TOR,OAK,TOR,5
42,Miguel Andujar,609280,R,609280,FF,97.0,32.0,0.33,0.044,0.362883495145631,0.85,0.15499999999999997,92.45494505494506,0.558,91,0.088,0.505,0.429,0.209,0.264,0.067,0.058,23,6,0,3,OAK@TOR,OAK,TOR,5
45,Miguel Andujar,609280,R,609280,SI,101.0,24.0,0.238,0.036,0.25723148148148145,0.584,0.059,86.11521739130436,0.312,92,0.0,0.359,0.641,0.174,0.174,0.083,0.037,19,4,1,0,OAK@TOR,OAK,TOR,5
48,Miguel Andujar,609280,R,609280,SV,2.0,0.0,0.0,0.1,0.2323333333333333,0.333,0.0,71.55000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.333,0,0,0,0,OAK@TOR,OAK,TOR,5
49,Shea Langeliers,669127,R,669127,CH,41.0,9.0,0.22,0.178,0.29386666666666666,0.679,0.17,88.896,0.727,25,0.12,0.52,0.52,0.16,0.28,0.356,0.067,6,1,0,2,OAK@TOR,OAK,TOR,6
52,Shea Langeliers,669127,R,669127,FC,44.0,7.0,0.159,0.151,0.25795999999999997,0.568,0.159,89.4108108108108,0.579,37,0.162,0.378,0.243,0.243,0.27,0.173,0.115,2,4,0,1,OAK@TOR,OAK,TOR,6
53,Shea Langeliers,669127,R,669127,FF,232.0,46.0,0.198,0.124,0.30365517241379314,0.703,0.21999999999999997,95.07483870967742,0.663,155,0.155,0.561,0.232,0.213,0.361,0.3,0.103,23,8,2,13,OAK@TOR,OAK,TOR,6
56,Shea Langeliers,669127,R,669127,SI,140.0,41.0,0.293,0.056,0.3778216560509554,0.89,0.22800000000000004,92.72983870967742,0.646,124,0.105,0.54,0.565,0.242,0.145,0.102,0.089,23,10,2,6,OAK@TOR,OAK,TOR,6
59,Shea Langeliers,669127,R,669127,SV,7.0,2.0,0.286,0.067,0.4659999999999999,1.143,0.571,86.21666666666665,1.0,6,0.167,0.5,0.5,0.167,0.333,0.143,0.0,0,1,0,1,OAK@TOR,OAK,TOR,6
60,CJ Alexander,680769,R,680769,CH,3.0,0.0,0.0,0.583,0.0,0.0,0.0,75.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,OAK@TOR,OAK,TOR,7
62,CJ Alexander,680769,R,680769,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,OAK@TOR,OAK,TOR,7
63,CJ Alexander,680769,R,680769,FF,3.0,0.0,0.0,0.071,0.0,0.0,0.0,81.25,1.0,2,0.5,0.5,0.0,0.0,0.5,0.333,0.0,0,0,0,0,OAK@TOR,OAK,TOR,7
65,CJ Alexander,680769,R,680769,SI,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TOR,OAK,TOR,7
68,Luis Urias,649966,R,649966,CH,6.0,2.0,0.333,0.054,0.47816666666666663,1.166,0.49999999999999994,93.875,0.667,4,0.25,0.5,0.25,0.5,0.25,0.333,0.0,1,0,0,1,OAK@TOR,OAK,TOR,8
71,Luis Urias,649966,R,649966,FC,20.0,6.0,0.3,0.129,0.3985217391304347,0.941,0.25000000000000006,93.76428571428572,0.714,14,0.143,0.643,0.429,0.286,0.214,0.261,0.13,3,2,0,1,OAK@TOR,OAK,TOR,8
72,Luis Urias,649966,R,649966,FF,73.0,17.0,0.233,0.096,0.33864367816091956,0.767,0.17799999999999996,91.05,0.552,54,0.074,0.426,0.315,0.13,0.407,0.218,0.115,10,4,0,3,OAK@TOR,OAK,TOR,8
74,Luis Urias,649966,R,649966,SI,69.0,14.0,0.203,0.082,0.2830120481927711,0.587,0.057999999999999996,85.20727272727272,0.625,55,0.036,0.309,0.636,0.164,0.127,0.174,0.081,12,1,0,1,OAK@TOR,OAK,TOR,8
77,Luis Urias,649966,R,649966,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,96.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,OAK@TOR,OAK,TOR,8
78,Denzel Clarke,672016,R,672016,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,OAK@TOR,OAK,TOR,9
80,Denzel Clarke,672016,R,672016,FF,2.0,0.0,0.0,0.118,0.0,0.0,0.0,80.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,OAK@TOR,OAK,TOR,9
82,Denzel Clarke,672016,R,672016,SI,3.0,0.0,0.0,0.167,0.0,0.0,0.0,84.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,OAK@TOR,OAK,TOR,9
0,Bo Bichette,666182,L,666182,CH,39.0,12.0,0.308,0.157,0.35085365853658534,0.828,0.179,87.22424242424243,0.417,33,0.061,0.364,0.545,0.182,0.182,0.146,0.049,7,4,0,1,OAK@TOR,TOR,OAK,1
2,Bo Bichette,666182,L,666182,FC,26.0,8.0,0.308,0.083,0.32276923076923075,0.77,0.15400000000000003,90.07391304347826,0.786,23,0.087,0.522,0.304,0.435,0.174,0.115,0.0,6,1,0,1,OAK@TOR,TOR,OAK,1
3,Bo Bichette,666182,L,666182,FF,60.0,14.0,0.233,0.057,0.29241176470588237,0.657,0.1,92.99056603773585,0.621,53,0.113,0.547,0.453,0.34,0.208,0.103,0.118,10,3,0,1,OAK@TOR,TOR,OAK,1
6,Bo Bichette,666182,L,666182,SL,22.0,4.0,0.182,0.189,0.1973913043478261,0.444,0.04500000000000001,92.84705882352942,0.571,17,0.0,0.471,0.588,0.353,0.059,0.217,0.0,3,1,0,0,OAK@TOR,TOR,OAK,1
9,Vladimir Guerrero Jr.,665489,L,665489,CH,69.0,20.0,0.29,0.13,0.3348051948051948,0.77,0.11600000000000005,91.61833333333334,0.44,60,0.083,0.417,0.55,0.25,0.167,0.117,0.104,16,2,0,2,OAK@TOR,TOR,OAK,2
11,Vladimir Guerrero Jr.,665489,L,665489,FC,21.0,6.0,0.286,0.095,0.469,1.158,0.524,95.01578947368421,0.625,19,0.211,0.526,0.526,0.158,0.263,0.087,0.087,1,2,0,3,OAK@TOR,TOR,OAK,2
12,Vladimir Guerrero Jr.,665489,L,665489,FF,85.0,26.0,0.306,0.063,0.3514536082474226,0.8,0.10599999999999998,93.60000000000001,0.516,71,0.099,0.563,0.493,0.254,0.183,0.153,0.122,21,3,0,2,OAK@TOR,TOR,OAK,2
15,Vladimir Guerrero Jr.,665489,L,665489,SL,18.0,6.0,0.333,0.106,0.4318181818181818,1.011,0.22300000000000003,83.95714285714287,0.444,14,0.071,0.429,0.286,0.5,0.143,0.182,0.136,4,1,0,1,OAK@TOR,TOR,OAK,2
18,Anthony Santander,623993,L,623993,CH,59.0,12.0,0.203,0.086,0.28855223880597014,0.655,0.15299999999999997,87.79791666666667,0.45,48,0.062,0.375,0.562,0.146,0.271,0.164,0.119,7,3,0,2,OAK@TOR,TOR,OAK,3
21,Anthony Santander,623993,L,623993,FC,24.0,5.0,0.208,0.187,0.3904642857142857,0.935,0.41700000000000004,92.02857142857144,0.625,14,0.214,0.5,0.357,0.214,0.357,0.379,0.138,1,1,0,3,OAK@TOR,TOR,OAK,3
22,Anthony Santander,623993,L,623993,FF,129.0,30.0,0.233,0.142,0.3504583333333333,0.832,0.28600000000000003,93.81125,0.54,80,0.15,0.525,0.288,0.212,0.412,0.34,0.104,11,10,0,9,OAK@TOR,TOR,OAK,3
25,Anthony Santander,623993,L,623993,SL,40.0,6.0,0.15,0.107,0.2388936170212766,0.496,0.07500000000000001,90.33448275862068,0.667,29,0.138,0.586,0.517,0.069,0.345,0.25,0.104,5,0,0,1,OAK@TOR,TOR,OAK,3
28,Alejandro Kirk,672386,L,672386,CH,56.0,16.0,0.286,0.062,0.30698275862068963,0.721,0.125,84.17647058823529,0.647,51,0.059,0.294,0.588,0.157,0.176,0.086,0.034,11,4,0,1,OAK@TOR,TOR,OAK,4
31,Alejandro Kirk,672386,L,672386,FC,19.0,3.0,0.158,0.067,0.21668421052631573,0.526,0.21,85.075,0.143,16,0.062,0.125,0.5,0.188,0.25,0.158,0.0,1,1,0,1,OAK@TOR,TOR,OAK,4
32,Alejandro Kirk,672386,L,672386,FF,65.0,19.0,0.292,0.061,0.3581645569620253,0.803,0.09300000000000003,89.93653846153846,0.387,52,0.019,0.346,0.288,0.327,0.269,0.165,0.177,14,4,1,0,OAK@TOR,TOR,OAK,4
35,Alejandro Kirk,672386,L,672386,SL,23.0,5.0,0.217,0.069,0.3365,0.815,0.348,90.74444444444445,0.6,18,0.167,0.5,0.333,0.111,0.444,0.208,0.042,1,2,0,2,OAK@TOR,TOR,OAK,4
38,George Springer,543807,L,543807,CH,58.0,12.0,0.207,0.111,0.26744444444444443,0.611,0.13799999999999998,86.21836734693878,0.435,49,0.102,0.327,0.469,0.163,0.306,0.156,0.078,8,2,0,2,OAK@TOR,TOR,OAK,5
40,George Springer,543807,L,543807,FC,19.0,3.0,0.158,0.143,0.28313043478260863,0.608,0.158,86.71818181818182,0.25,11,0.091,0.182,0.455,0.091,0.273,0.375,0.167,2,0,0,1,OAK@TOR,TOR,OAK,5
41,George Springer,543807,L,543807,FF,88.0,21.0,0.239,0.093,0.33971844660194167,0.775,0.193,87.57466666666667,0.488,75,0.12,0.373,0.333,0.173,0.4,0.133,0.143,14,2,0,5,OAK@TOR,TOR,OAK,5
44,George Springer,543807,L,543807,SL,36.0,5.0,0.139,0.176,0.22785365853658537,0.494,0.11099999999999999,85.69,0.333,20,0.1,0.2,0.2,0.3,0.3,0.39,0.098,3,1,0,1,OAK@TOR,TOR,OAK,5
47,Ernie Clement,676391,L,676391,CH,50.0,12.0,0.24,0.073,0.25298039215686274,0.595,0.10000000000000003,80.30833333333332,0.227,48,0.021,0.167,0.5,0.208,0.25,0.039,0.02,9,2,0,1,OAK@TOR,TOR,OAK,6
49,Ernie Clement,676391,L,676391,FC,13.0,2.0,0.154,0.049,0.28278571428571425,0.676,0.30800000000000005,79.17272727272727,0.286,11,0.091,0.182,0.273,0.273,0.364,0.143,0.071,0,1,0,1,OAK@TOR,TOR,OAK,6
50,Ernie Clement,676391,L,676391,FF,57.0,15.0,0.263,0.117,0.3250645161290322,0.747,0.176,87.90588235294118,0.333,51,0.118,0.255,0.196,0.373,0.275,0.138,0.077,8,5,1,1,OAK@TOR,TOR,OAK,6
53,Ernie Clement,676391,L,676391,SL,18.0,8.0,0.444,0.121,0.4759473684210526,1.117,0.22300000000000003,82.04375,0.222,16,0.0,0.188,0.438,0.562,0.0,0.15,0.05,5,2,1,0,OAK@TOR,TOR,OAK,6
56,Michael Stefanic,683021,L,683021,CH,13.0,3.0,0.231,0.229,0.22753846153846155,0.539,0.07699999999999999,84.9,0.4,9,0.0,0.333,0.444,0.444,0.111,0.308,0.0,2,1,0,0,OAK@TOR,TOR,OAK,7
58,Michael Stefanic,683021,L,683021,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,OAK@TOR,TOR,OAK,7
59,Michael Stefanic,683021,L,683021,FF,22.0,4.0,0.182,0.02,0.22043999999999997,0.462,0.0,86.21428571428571,0.273,21,0.0,0.286,0.429,0.19,0.333,0.04,0.12,4,0,0,0,OAK@TOR,TOR,OAK,7
62,Michael Stefanic,683021,L,683021,SL,4.0,1.0,0.25,0.136,0.312,0.75,0.25,99.36666666666667,1.0,3,0.333,0.667,0.667,0.333,0.0,0.25,0.0,0,1,0,0,OAK@TOR,TOR,OAK,7
64,Myles Straw,664702,L,664702,CH,24.0,5.0,0.208,0.074,0.210875,0.484,0.08399999999999999,76.21666666666667,0.167,24,0.042,0.083,0.5,0.25,0.25,0.077,0.0,3,2,0,0,OAK@TOR,TOR,OAK,8
67,Myles Straw,664702,L,664702,FC,20.0,5.0,0.25,0.076,0.21375000000000002,0.5,0.0,83.23333333333333,0.25,18,0.0,0.111,0.5,0.333,0.111,0.1,0.0,5,0,0,0,OAK@TOR,TOR,OAK,8
68,Myles Straw,664702,L,664702,FF,65.0,22.0,0.338,0.041,0.3459718309859155,0.789,0.062,87.27169811320753,0.296,53,0.038,0.396,0.434,0.302,0.208,0.181,0.083,18,4,0,0,OAK@TOR,TOR,OAK,8
71,Myles Straw,664702,L,664702,SL,16.0,4.0,0.25,0.169,0.2421764705882353,0.544,0.0,89.74,0.25,10,0.1,0.2,0.5,0.2,0.2,0.353,0.059,4,0,0,0,OAK@TOR,TOR,OAK,8
74,Jonatan Clase,682729,L,682729,CH,8.0,1.0,0.125,0.25,0.106875,0.25,0.0,81.03999999999999,0.0,5,0.0,0.0,0.6,0.2,0.0,0.375,0.0,1,0,0,0,OAK@TOR,TOR,OAK,9
76,Jonatan Clase,682729,L,682729,FC,1.0,1.0,1.0,0.0,0.7909999999999999,2.0,0.0,105.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,OAK@TOR,TOR,OAK,9
77,Jonatan Clase,682729,L,682729,FF,12.0,3.0,0.25,0.086,0.28346153846153843,0.641,0.08300000000000002,86.46363636363637,0.286,11,0.0,0.364,0.364,0.182,0.455,0.077,0.0,2,1,0,0,OAK@TOR,TOR,OAK,9
79,Jonatan Clase,682729,L,682729,SL,4.0,0.0,0.0,0.375,0.0,0.0,0.0,92.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0,0,0,0,OAK@TOR,TOR,OAK,9
0,Josh Lowe,666139,R,666139,CH,143.0,47.0,0.329,0.159,0.35250000000000004,0.834,0.15399999999999997,84.02432432432433,0.37,111,0.045,0.306,0.414,0.27,0.216,0.216,0.034,34,8,1,4,TB@HOU,TB,HOU,1
1,Josh Lowe,666139,R,666139,CU,80.0,22.0,0.275,0.161,0.32456976744186045,0.76,0.16299999999999998,89.56440677966101,0.5,59,0.136,0.424,0.322,0.254,0.322,0.253,0.057,14,4,3,1,TB@HOU,TB,HOU,1
2,Josh Lowe,666139,R,666139,FC,61.0,12.0,0.197,0.216,0.290910447761194,0.679,0.21299999999999997,92.0390243902439,0.478,41,0.146,0.439,0.317,0.244,0.317,0.299,0.09,5,4,0,3,TB@HOU,TB,HOU,1
3,Josh Lowe,666139,R,666139,FF,231.0,65.0,0.281,0.143,0.35840944881889764,0.843,0.21699999999999997,93.14658385093168,0.574,161,0.13,0.553,0.342,0.298,0.329,0.278,0.09,37,17,0,11,TB@HOU,TB,HOU,1
6,Josh Lowe,666139,R,666139,SI,61.0,19.0,0.311,0.109,0.37437313432835817,0.876,0.197,91.94545454545454,0.571,44,0.091,0.5,0.5,0.295,0.182,0.265,0.088,13,3,0,3,TB@HOU,TB,HOU,1
8,Josh Lowe,666139,R,666139,ST,32.0,7.0,0.219,0.151,0.2263030303030303,0.523,0.06200000000000003,90.61428571428571,0.5,21,0.143,0.429,0.19,0.286,0.476,0.333,0.03,5,2,0,0,TB@HOU,TB,HOU,1
10,Brandon Lowe,664040,R,664040,CH,177.0,39.0,0.22,0.196,0.26958823529411763,0.624,0.147,86.53284671532846,0.444,137,0.058,0.365,0.467,0.212,0.248,0.23,0.052,25,8,0,6,TB@HOU,TB,HOU,2
12,Brandon Lowe,664040,R,664040,CU,90.0,23.0,0.256,0.196,0.34146938775510205,0.802,0.23299999999999998,89.89999999999999,0.581,61,0.148,0.459,0.492,0.246,0.262,0.303,0.051,14,3,0,6,TB@HOU,TB,HOU,2
13,Brandon Lowe,664040,R,664040,FC,65.0,18.0,0.277,0.202,0.4031449275362319,0.981,0.385,92.04347826086956,0.536,46,0.152,0.435,0.304,0.261,0.348,0.275,0.058,6,5,1,6,TB@HOU,TB,HOU,2
14,Brandon Lowe,664040,R,664040,FF,188.0,55.0,0.293,0.147,0.4173860465116279,1.003,0.329,94.56854838709677,0.682,124,0.194,0.581,0.266,0.266,0.419,0.298,0.126,29,7,2,17,TB@HOU,TB,HOU,2
17,Brandon Lowe,664040,R,664040,SI,75.0,20.0,0.267,0.087,0.3447912087912088,0.769,0.10599999999999998,94.08307692307692,0.677,65,0.108,0.554,0.523,0.323,0.154,0.11,0.176,14,5,0,1,TB@HOU,TB,HOU,2
19,Brandon Lowe,664040,R,664040,ST,26.0,6.0,0.231,0.212,0.3449285714285714,0.824,0.30700000000000005,94.12666666666668,0.636,15,0.067,0.467,0.267,0.467,0.267,0.393,0.036,2,2,0,2,TB@HOU,TB,HOU,2
21,Yandy Diaz,650490,R,650490,CH,73.0,16.0,0.219,0.088,0.28579746835443043,0.659,0.165,89.1,0.348,59,0.068,0.39,0.525,0.153,0.237,0.188,0.05,10,3,0,3,TB@HOU,TB,HOU,3
23,Yandy Diaz,650490,R,650490,CU,57.0,20.0,0.351,0.047,0.37786666666666663,0.892,0.15800000000000003,93.65416666666665,0.556,48,0.042,0.521,0.583,0.188,0.188,0.15,0.033,14,4,1,1,TB@HOU,TB,HOU,3
24,Yandy Diaz,650490,R,650490,FC,75.0,14.0,0.187,0.082,0.24275862068965515,0.512,0.025999999999999995,88.48103448275862,0.414,58,0.034,0.379,0.483,0.224,0.276,0.195,0.138,12,2,0,0,TB@HOU,TB,HOU,3
25,Yandy Diaz,650490,R,650490,FF,228.0,68.0,0.298,0.081,0.372981884057971,0.842,0.127,96.68166666666667,0.588,180,0.067,0.611,0.456,0.261,0.211,0.18,0.169,47,17,0,4,TB@HOU,TB,HOU,3
27,Yandy Diaz,650490,R,650490,SI,255.0,72.0,0.282,0.044,0.32313768115942026,0.749,0.13,90.64909909909909,0.531,222,0.068,0.518,0.694,0.167,0.122,0.12,0.054,55,9,0,8,TB@HOU,TB,HOU,3
29,Yandy Diaz,650490,R,650490,ST,64.0,26.0,0.406,0.112,0.4426029411764706,1.05,0.20299999999999996,89.575,0.5,48,0.125,0.396,0.354,0.354,0.229,0.235,0.044,19,4,0,3,TB@HOU,TB,HOU,3
31,Jonathan Aranda,666018,R,666018,CH,54.0,16.0,0.296,0.084,0.33864285714285713,0.802,0.185,86.884,0.458,50,0.08,0.32,0.46,0.28,0.2,0.071,0.036,10,4,0,2,TB@HOU,TB,HOU,4
33,Jonathan Aranda,666018,R,666018,CU,24.0,8.0,0.333,0.112,0.36604166666666665,0.875,0.20900000000000002,93.76842105263158,0.625,19,0.053,0.474,0.579,0.263,0.158,0.208,0.0,5,2,0,1,TB@HOU,TB,HOU,4
34,Jonathan Aranda,666018,R,666018,FC,34.0,9.0,0.265,0.166,0.35913157894736836,0.833,0.235,94.02692307692307,0.8,26,0.308,0.615,0.346,0.231,0.346,0.231,0.051,5,2,0,2,TB@HOU,TB,HOU,4
