,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Ryan O'Hearn,656811,L,656811,ST,32.0,9.0,0.281,0.114,0.32518749999999996,0.765,0.21899999999999997,82.92692307692307,0.333,26,0.077,0.192,0.462,0.231,0.231,0.235,0.0,6,1,0,2,PIT@CIN,PIT,CIN,5
44,Marcell Ozuna,542303,L,542303,CH,100.0,20.0,0.2,0.181,0.2763716814159292,0.622,0.13,86.56142857142858,0.6,70,0.1,0.371,0.529,0.214,0.214,0.265,0.115,11,7,0,2,PIT@CIN,PIT,CIN,6
45,Marcell Ozuna,542303,L,542303,CU,50.0,13.0,0.26,0.162,0.3960526315789474,0.951,0.33999999999999997,92.51,0.6,30,0.2,0.467,0.3,0.233,0.433,0.351,0.123,6,2,0,5,PIT@CIN,PIT,CIN,6
47,Marcell Ozuna,542303,L,542303,FC,29.0,6.0,0.207,0.168,0.33399999999999996,0.786,0.276,90.92666666666668,0.556,15,0.2,0.533,0.267,0.2,0.4,0.424,0.121,2,2,0,2,PIT@CIN,PIT,CIN,6
48,Marcell Ozuna,542303,L,542303,FF,150.0,45.0,0.3,0.081,0.3763050847457627,0.862,0.16000000000000003,91.76639344262296,0.569,122,0.107,0.492,0.352,0.287,0.303,0.162,0.151,33,6,0,6,PIT@CIN,PIT,CIN,6
52,Marcell Ozuna,542303,L,542303,ST,17.0,6.0,0.353,0.095,0.45249999999999996,1.095,0.353,77.05,0.571,10,0.2,0.4,0.3,0.2,0.5,0.389,0.056,4,0,0,2,PIT@CIN,PIT,CIN,6
54,Jared Triolo,669707,L,669707,CH,71.0,18.0,0.254,0.181,0.2743376623376623,0.622,0.055999999999999994,81.39259259259259,0.214,54,0.019,0.259,0.444,0.296,0.222,0.221,0.078,16,1,0,1,PIT@CIN,PIT,CIN,7
55,Jared Triolo,669707,L,669707,CU,33.0,11.0,0.333,0.142,0.3524285714285714,0.826,0.122,87.1875,0.5,24,0.042,0.417,0.333,0.333,0.333,0.257,0.029,8,2,1,0,PIT@CIN,PIT,CIN,7
56,Jared Triolo,669707,L,669707,FC,24.0,4.0,0.167,0.136,0.19612000000000002,0.442,0.08299999999999999,77.89500000000001,0.3,20,0.05,0.2,0.4,0.3,0.2,0.192,0.038,2,2,0,0,PIT@CIN,PIT,CIN,7
57,Jared Triolo,669707,L,669707,FF,126.0,33.0,0.262,0.095,0.32932374100719425,0.763,0.175,88.15833333333335,0.377,96,0.052,0.344,0.323,0.271,0.365,0.227,0.092,20,8,1,4,PIT@CIN,PIT,CIN,7
61,Jared Triolo,669707,L,669707,ST,12.0,1.0,0.083,0.034,0.19085714285714284,0.381,0.084,84.45555555555556,0.2,9,0.111,0.222,0.333,0.111,0.444,0.214,0.071,0,1,0,0,PIT@CIN,PIT,CIN,7
62,Jhostynxon Garcia,691373,L,691373,CH,4.0,0.0,0.0,0.158,0.0,0.0,0.0,94.475,0.333,4,0.0,0.5,0.25,0.5,0.25,0.0,0.0,0,0,0,0,PIT@CIN,PIT,CIN,8
63,Jhostynxon Garcia,691373,L,691373,CU,3.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CIN,PIT,CIN,8
64,Jhostynxon Garcia,691373,L,691373,FC,0.0,0.0,0.0,0.143,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,PIT@CIN,PIT,CIN,8
65,Jhostynxon Garcia,691373,L,691373,FF,8.0,2.0,0.25,0.114,0.3111111111111111,0.708,0.125,73.35000000000001,0.333,6,0.0,0.167,0.333,0.333,0.167,0.222,0.111,1,1,0,0,PIT@CIN,PIT,CIN,8
68,Jhostynxon Garcia,691373,L,691373,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CIN,PIT,CIN,8
69,Henry Davis,680779,L,680779,CH,39.0,9.0,0.231,0.152,0.2787073170731707,0.647,0.154,86.478125,0.467,32,0.094,0.312,0.375,0.312,0.156,0.19,0.048,5,3,0,1,PIT@CIN,PIT,CIN,9
70,Henry Davis,680779,L,680779,CU,19.0,2.0,0.105,0.144,0.14923809523809523,0.295,0.0,85.79285714285713,0.0,14,0.0,0.214,0.643,0.143,0.214,0.238,0.048,2,0,0,0,PIT@CIN,PIT,CIN,9
71,Henry Davis,680779,L,680779,FC,14.0,1.0,0.071,0.085,0.18073333333333333,0.419,0.21499999999999997,83.23333333333333,0.25,12,0.0,0.25,0.167,0.167,0.5,0.133,0.067,0,0,0,1,PIT@CIN,PIT,CIN,9
72,Henry Davis,680779,L,680779,FF,74.0,13.0,0.176,0.128,0.26708235294117644,0.593,0.135,88.06274509803922,0.385,51,0.078,0.373,0.235,0.196,0.314,0.271,0.118,7,4,0,2,PIT@CIN,PIT,CIN,9
76,Henry Davis,680779,L,680779,ST,4.0,2.0,0.5,0.095,0.7192,1.85,0.75,93.96666666666665,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,1,PIT@CIN,PIT,CIN,9
0,Elly De La Cruz,682829,R,682829,CH,229.0,65.0,0.284,0.176,0.33470081967213117,0.791,0.17900000000000005,87.0497175141243,0.457,177,0.079,0.356,0.525,0.282,0.175,0.213,0.061,38,17,6,4,PIT@CIN,CIN,PIT,1
1,Elly De La Cruz,682829,R,682829,CU,172.0,36.0,0.209,0.138,0.264879781420765,0.615,0.151,93.5236559139785,0.692,93,0.097,0.559,0.548,0.237,0.183,0.435,0.049,24,4,2,6,PIT@CIN,CIN,PIT,1
4,Elly De La Cruz,682829,R,682829,FF,449.0,124.0,0.276,0.119,0.383180746561886,0.911,0.274,94.93973509933775,0.685,302,0.195,0.586,0.404,0.262,0.285,0.289,0.118,59,31,10,24,PIT@CIN,CIN,PIT,1
5,Elly De La Cruz,682829,R,682829,FS,58.0,13.0,0.224,0.179,0.2832941176470588,0.614,0.05200000000000002,89.97749999999999,0.455,40,0.025,0.45,0.725,0.125,0.15,0.265,0.147,10,3,0,0,PIT@CIN,CIN,PIT,1
7,Elly De La Cruz,682829,R,682829,SI,136.0,38.0,0.279,0.072,0.3867391304347826,0.904,0.236,93.91546391752577,0.682,97,0.186,0.546,0.536,0.247,0.206,0.247,0.154,23,6,1,8,PIT@CIN,CIN,PIT,1
8,Elly De La Cruz,682829,R,682829,SL,145.0,42.0,0.29,0.141,0.38786419753086415,0.921,0.2690000000000001,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.288,0.092,23,8,2,9,PIT@CIN,CIN,PIT,1
11,Sal Stewart,701398,R,701398,CH,18.0,6.0,0.333,0.141,0.4318181818181818,1.011,0.22300000000000003,90.53846153846153,0.5,13,0.077,0.462,0.538,0.231,0.231,0.227,0.136,4,1,0,1,PIT@CIN,CIN,PIT,2
12,Sal Stewart,701398,R,701398,CU,23.0,5.0,0.217,0.1,0.23991666666666667,0.554,0.087,82.1875,0.4,16,0.062,0.312,0.625,0.062,0.25,0.292,0.042,3,2,0,0,PIT@CIN,CIN,PIT,2
14,Sal Stewart,701398,R,701398,FF,95.0,27.0,0.284,0.191,0.4132162162162162,0.984,0.316,93.33928571428571,0.722,56,0.232,0.625,0.339,0.286,0.357,0.357,0.143,13,6,0,8,PIT@CIN,CIN,PIT,2
15,Sal Stewart,701398,R,701398,FS,8.0,2.0,0.25,0.182,0.21375,0.5,0.0,73.88333333333334,0.5,6,0.167,0.167,0.667,0.0,0.333,0.25,0.0,2,0,0,0,PIT@CIN,CIN,PIT,2
16,Sal Stewart,701398,R,701398,SI,80.0,22.0,0.275,0.094,0.3871704545454545,0.925,0.31299999999999994,89.85205479452054,0.5,73,0.164,0.466,0.507,0.233,0.26,0.09,0.09,11,4,0,7,PIT@CIN,CIN,PIT,2
17,Sal Stewart,701398,R,701398,SL,55.0,9.0,0.164,0.108,0.2528709677419355,0.563,0.145,84.4191489361702,0.471,47,0.064,0.255,0.574,0.085,0.277,0.143,0.111,5,2,0,2,PIT@CIN,CIN,PIT,2
20,JJ Bleday,668709,R,668709,CH,236.0,38.0,0.161,0.197,0.20194488188976376,0.449,0.068,85.08132530120481,0.422,166,0.06,0.295,0.386,0.217,0.283,0.275,0.067,28,7,0,3,PIT@CIN,CIN,PIT,3
21,JJ Bleday,668709,R,668709,CU,84.0,19.0,0.226,0.092,0.33322,0.755,0.17900000000000002,89.61186440677967,0.5,59,0.068,0.424,0.39,0.254,0.322,0.25,0.13,10,6,0,3,PIT@CIN,CIN,PIT,3
24,JJ Bleday,668709,R,668709,FF,342.0,91.0,0.266,0.079,0.38757560975609756,0.905,0.254,89.83617021276595,0.475,282,0.099,0.408,0.238,0.28,0.355,0.153,0.165,47,22,1,21,PIT@CIN,CIN,PIT,3
25,JJ Bleday,668709,R,668709,FS,76.0,7.0,0.092,0.223,0.12878048780487802,0.264,0.012999999999999998,79.51363636363637,0.2,44,0.0,0.159,0.568,0.136,0.205,0.39,0.073,6,1,0,0,PIT@CIN,CIN,PIT,3
26,JJ Bleday,668709,R,668709,SI,109.0,30.0,0.275,0.059,0.3787286821705427,0.883,0.21999999999999997,91.67065217391306,0.447,92,0.087,0.457,0.457,0.196,0.315,0.132,0.155,17,7,1,5,PIT@CIN,CIN,PIT,3
27,JJ Bleday,668709,R,668709,SL,129.0,29.0,0.225,0.152,0.3465241379310344,0.822,0.28700000000000003,88.89204545454545,0.46,88,0.114,0.364,0.33,0.239,0.33,0.283,0.103,8,12,2,7,PIT@CIN,CIN,PIT,3
30,Tyler Stephenson,663886,R,663886,CH,59.0,10.0,0.169,0.202,0.2596571428571428,0.55,0.08499999999999999,94.52499999999999,0.9,24,0.042,0.625,0.583,0.292,0.125,0.507,0.127,6,3,1,0,PIT@CIN,CIN,PIT,4
31,Tyler Stephenson,663886,R,663886,CU,61.0,15.0,0.246,0.113,0.2565714285714286,0.598,0.08200000000000002,81.75526315789473,0.474,38,0.0,0.289,0.447,0.368,0.132,0.365,0.032,12,2,0,1,PIT@CIN,CIN,PIT,4
34,Tyler Stephenson,663886,R,663886,FF,304.0,69.0,0.227,0.118,0.3256228571428571,0.745,0.19399999999999998,92.6357843137255,0.732,204,0.157,0.578,0.328,0.24,0.382,0.296,0.121,41,12,1,15,PIT@CIN,CIN,PIT,4
35,Tyler Stephenson,663886,R,663886,FS,36.0,4.0,0.111,0.236,0.16577499999999998,0.339,0.02800000000000001,87.05625,0.6,16,0.0,0.375,0.688,0.188,0.125,0.5,0.075,3,1,0,0,PIT@CIN,CIN,PIT,4
38,Tyler Stephenson,663886,R,663886,SI,284.0,89.0,0.313,0.073,0.37398407643312104,0.874,0.183,90.2877729257642,0.691,229,0.096,0.476,0.563,0.249,0.175,0.178,0.073,59,19,0,11,PIT@CIN,CIN,PIT,4
39,Tyler Stephenson,663886,R,663886,SL,197.0,52.0,0.264,0.162,0.33216355140186915,0.779,0.193,88.16456692913385,0.538,127,0.102,0.394,0.472,0.236,0.276,0.327,0.079,30,14,0,8,PIT@CIN,CIN,PIT,4
42,Nathaniel Lowe,663993,R,663993,CH,170.0,41.0,0.241,0.077,0.3129130434782609,0.729,0.194,87.48783783783784,0.556,148,0.068,0.345,0.527,0.23,0.196,0.134,0.075,23,10,1,7,PIT@CIN,CIN,PIT,5
44,Nathaniel Lowe,663993,R,663993,CU,118.0,28.0,0.237,0.102,0.33236923076923075,0.78,0.238,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.275,0.076,16,4,0,8,PIT@CIN,CIN,PIT,5
47,Nathaniel Lowe,663993,R,663993,FF,540.0,154.0,0.285,0.099,0.36113385826771655,0.827,0.15000000000000002,88.86901041666665,0.419,384,0.06,0.401,0.383,0.323,0.255,0.247,0.143,108,27,3,16,PIT@CIN,CIN,PIT,5
48,Nathaniel Lowe,663993,R,663993,FS,69.0,16.0,0.232,0.124,0.2850394736842105,0.643,0.11599999999999996,88.66799999999999,0.778,50,0.04,0.48,0.64,0.22,0.14,0.269,0.09,12,2,0,2,PIT@CIN,CIN,PIT,5
50,Nathaniel Lowe,663993,R,663993,SI,167.0,43.0,0.257,0.059,0.33031632653061227,0.744,0.12,92.43233082706767,0.596,133,0.06,0.541,0.602,0.256,0.135,0.173,0.143,30,9,1,3,PIT@CIN,CIN,PIT,5
51,Nathaniel Lowe,663993,R,663993,SL,156.0,40.0,0.256,0.125,0.34357485029940116,0.818,0.257,90.189,0.46,100,0.13,0.42,0.3,0.24,0.39,0.335,0.06,24,4,0,12,PIT@CIN,CIN,PIT,5
54,Eugenio Suarez,553993,R,553993,CH,89.0,17.0,0.191,0.185,0.26779381443298966,0.613,0.16899999999999998,89.11458333333333,0.6,48,0.104,0.396,0.333,0.188,0.333,0.434,0.071,8,6,0,3,PIT@CIN,CIN,PIT,6
55,Eugenio Suarez,553993,R,553993,CU,89.0,18.0,0.202,0.173,0.28917525773195873,0.664,0.202,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.46,0.05,8,6,0,4,PIT@CIN,CIN,PIT,6
58,Eugenio Suarez,553993,R,553993,FF,448.0,106.0,0.237,0.135,0.3388476953907815,0.793,0.245,93.26141479099678,0.607,311,0.167,0.524,0.225,0.257,0.431,0.283,0.075,56,19,2,29,PIT@CIN,CIN,PIT,6
59,Eugenio Suarez,553993,R,553993,FS,48.0,9.0,0.188,0.249,0.23890196078431372,0.547,0.124,87.60526315789474,0.4,19,0.105,0.211,0.421,0.211,0.316,0.569,0.02,5,3,0,1,PIT@CIN,CIN,PIT,6
61,Eugenio Suarez,553993,R,553993,SI,332.0,93.0,0.28,0.084,0.325061170212766,0.731,0.08999999999999997,85.58,0.431,280,0.068,0.357,0.471,0.254,0.211,0.145,0.082,77,9,0,7,PIT@CIN,CIN,PIT,6
62,Eugenio Suarez,553993,R,553993,SL,289.0,62.0,0.215,0.201,0.33449999999999996,0.798,0.31400000000000006,87.61538461538461,0.532,182,0.126,0.379,0.297,0.214,0.385,0.351,0.066,21,16,0,25,PIT@CIN,CIN,PIT,6
65,Dane Myers,667472,R,667472,CH,19.0,3.0,0.158,0.158,0.1885238095238095,0.396,0.0,82.23333333333333,0.333,12,0.0,0.5,0.75,0.083,0.167,0.333,0.095,3,0,0,0,PIT@CIN,CIN,PIT,7
67,Dane Myers,667472,R,667472,CU,37.0,11.0,0.297,0.143,0.29634210526315785,0.694,0.08100000000000002,87.03333333333333,0.333,27,0.037,0.407,0.556,0.185,0.259,0.263,0.026,10,0,0,1,PIT@CIN,CIN,PIT,7
69,Dane Myers,667472,R,667472,FF,105.0,21.0,0.2,0.114,0.26189743589743586,0.585,0.10499999999999998,88.69104477611941,0.588,67,0.104,0.433,0.373,0.209,0.299,0.331,0.085,16,2,0,3,PIT@CIN,CIN,PIT,7
70,Dane Myers,667472,R,667472,FS,9.0,0.0,0.0,0.241,0.0,0.0,0.0,84.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.889,0.0,0,0,0,0,PIT@CIN,CIN,PIT,7
72,Dane Myers,667472,R,667472,SI,77.0,20.0,0.26,0.061,0.27177906976744187,0.597,0.0,89.54516129032258,0.579,62,0.032,0.387,0.613,0.177,0.129,0.174,0.105,20,0,0,0,PIT@CIN,CIN,PIT,7
73,Dane Myers,667472,R,667472,SL,73.0,17.0,0.233,0.117,0.2856794871794872,0.666,0.151,86.40943396226415,0.52,53,0.075,0.358,0.472,0.264,0.208,0.256,0.064,12,2,0,3,PIT@CIN,CIN,PIT,7
76,Noelvi Marte,682622,R,682622,CH,41.0,11.0,0.268,0.266,0.3324651162790698,0.79,0.21999999999999997,93.21904761904761,0.444,21,0.048,0.476,0.476,0.286,0.143,0.465,0.047,6,3,0,2,PIT@CIN,CIN,PIT,8
77,Noelvi Marte,682622,R,682622,CU,35.0,5.0,0.143,0.14,0.23469444444444443,0.567,0.257,85.86,0.714,20,0.15,0.45,0.6,0.1,0.25,0.417,0.028,2,0,0,3,PIT@CIN,CIN,PIT,8
80,Noelvi Marte,682622,R,682622,FF,132.0,35.0,0.265,0.125,0.33035915492957746,0.777,0.197,90.14646464646465,0.561,99,0.121,0.485,0.475,0.182,0.232,0.238,0.063,21,7,2,5,PIT@CIN,CIN,PIT,8
81,Noelvi Marte,682622,R,682622,FS,19.0,4.0,0.211,0.288,0.2493809523809524,0.549,0.05200000000000002,81.36666666666666,0.0,9,0.0,0.333,0.778,0.222,0.0,0.476,0.048,3,1,0,0,PIT@CIN,CIN,PIT,8
82,Noelvi Marte,682622,R,682622,SI,123.0,38.0,0.309,0.079,0.34472727272727277,0.803,0.138,81.36,0.375,100,0.05,0.3,0.65,0.19,0.13,0.174,0.038,27,8,0,3,PIT@CIN,CIN,PIT,8
83,Noelvi Marte,682622,R,682622,SL,158.0,38.0,0.241,0.162,0.2900736196319018,0.686,0.183,88.57121212121211,0.435,132,0.076,0.333,0.439,0.205,0.265,0.165,0.024,21,11,0,6,PIT@CIN,CIN,PIT,8
86,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.289,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,PIT@CIN,CIN,PIT,9
87,Matt McLain,680574,R,680574,CU,71.0,12.0,0.169,0.107,0.2210379746835443,0.478,0.055999999999999994,85.97608695652174,0.4,46,0.022,0.304,0.543,0.174,0.261,0.316,0.051,9,2,1,0,PIT@CIN,CIN,PIT,9
90,Matt McLain,680574,R,680574,FF,221.0,54.0,0.244,0.119,0.36208712121212117,0.834,0.22699999999999998,90.36206896551724,0.663,145,0.152,0.503,0.276,0.241,0.372,0.296,0.154,30,11,0,13,PIT@CIN,CIN,PIT,9
91,Matt McLain,680574,R,680574,FS,21.0,3.0,0.143,0.173,0.14085714285714288,0.333,0.047000000000000014,83.26923076923077,0.75,13,0.0,0.308,0.538,0.154,0.154,0.381,0.0,2,1,0,0,PIT@CIN,CIN,PIT,9
94,Matt McLain,680574,R,680574,SI,205.0,57.0,0.278,0.055,0.34135622317596565,0.782,0.14199999999999996,88.83529411764705,0.6,170,0.082,0.488,0.535,0.224,0.188,0.157,0.102,40,10,2,5,PIT@CIN,CIN,PIT,9
95,Matt McLain,680574,R,680574,SL,183.0,36.0,0.197,0.173,0.23154787234042554,0.546,0.131,85.01775700934579,0.397,107,0.075,0.327,0.346,0.215,0.327,0.404,0.027,23,7,1,5,PIT@CIN,CIN,PIT,9
0,Trea Turner,607208,R,607208,CH,84.0,19.0,0.226,0.185,0.27794252873563213,0.658,0.17900000000000002,86.80163934426228,0.478,61,0.082,0.426,0.59,0.197,0.18,0.264,0.023,12,3,0,4,PHI@BAL,PHI,BAL,1
1,Trea Turner,607208,R,607208,CU,131.0,29.0,0.221,0.193,0.27159712230215827,0.632,0.145,86.14042553191489,0.472,94,0.064,0.362,0.574,0.202,0.181,0.266,0.043,19,5,1,4,PHI@BAL,PHI,BAL,1
3,Trea Turner,607208,R,607208,FC,101.0,33.0,0.327,0.179,0.3534537037037037,0.825,0.128,83.3,0.283,86,0.058,0.244,0.372,0.256,0.279,0.139,0.056,26,4,0,3,PHI@BAL,PHI,BAL,1
4,Trea Turner,607208,R,607208,FF,371.0,107.0,0.288,0.113,0.3547390243902439,0.829,0.186,93.15412541254126,0.545,303,0.112,0.531,0.32,0.254,0.37,0.168,0.088,70,20,2,15,PHI@BAL,PHI,BAL,1
8,Trea Turner,607208,R,607208,SI,302.0,100.0,0.331,0.067,0.37398753894080994,0.881,0.182,91.72647058823529,0.615,272,0.059,0.522,0.588,0.213,0.169,0.099,0.05,68,19,3,10,PHI@BAL,PHI,BAL,1
9,Trea Turner,607208,R,607208,SL,315.0,93.0,0.295,0.186,0.3495878787878788,0.831,0.21000000000000002,87.43776824034335,0.505,233,0.056,0.378,0.489,0.219,0.24,0.251,0.045,59,16,4,14,PHI@BAL,PHI,BAL,1
12,Bryson Stott,681082,R,681082,CH,251.0,62.0,0.247,0.069,0.25836121673003803,0.593,0.068,84.83587443946189,0.314,223,0.031,0.238,0.502,0.233,0.224,0.117,0.045,50,9,1,2,PHI@BAL,PHI,BAL,2
14,Bryson Stott,681082,R,681082,CU,151.0,34.0,0.225,0.08,0.2527625,0.578,0.086,87.7719298245614,0.308,114,0.018,0.342,0.64,0.184,0.158,0.236,0.05,25,7,0,2,PHI@BAL,PHI,BAL,2
16,Bryson Stott,681082,R,681082,FC,119.0,30.0,0.252,0.09,0.2949763779527559,0.684,0.135,89.4021052631579,0.464,95,0.053,0.453,0.368,0.263,0.326,0.195,0.031,20,6,2,2,PHI@BAL,PHI,BAL,2
17,Bryson Stott,681082,R,681082,FF,497.0,132.0,0.266,0.066,0.34460286225402503,0.796,0.191,90.40220588235293,0.463,408,0.069,0.409,0.301,0.26,0.338,0.178,0.108,81,26,6,19,PHI@BAL,PHI,BAL,2
20,Bryson Stott,681082,R,681082,SI,182.0,47.0,0.258,0.047,0.31942574257425743,0.737,0.14899999999999997,88.46176470588236,0.363,170,0.041,0.365,0.406,0.259,0.276,0.064,0.099,30,11,2,4,PHI@BAL,PHI,BAL,2
21,Bryson Stott,681082,R,681082,SL,160.0,51.0,0.319,0.088,0.4015755813953488,0.956,0.27499999999999997,89.67014925373134,0.451,134,0.09,0.373,0.336,0.284,0.328,0.161,0.063,29,11,0,11,PHI@BAL,PHI,BAL,2
24,Bryce Harper,547180,R,547180,CH,202.0,61.0,0.302,0.155,0.366235294117647,0.859,0.198,89.94619883040936,0.522,171,0.094,0.404,0.456,0.281,0.257,0.148,0.085,39,13,0,9,PHI@BAL,PHI,BAL,3
26,Bryce Harper,547180,R,547180,CU,160.0,42.0,0.262,0.196,0.33639444444444444,0.77,0.16899999999999998,88.02436974789916,0.569,119,0.076,0.403,0.387,0.286,0.261,0.24,0.082,21,18,0,3,PHI@BAL,PHI,BAL,3
28,Bryce Harper,547180,R,547180,FC,78.0,23.0,0.295,0.101,0.41832967032967033,0.999,0.308,93.79117647058824,0.706,68,0.206,0.632,0.441,0.235,0.265,0.11,0.132,11,6,0,6,PHI@BAL,PHI,BAL,3
29,Bryce Harper,547180,R,547180,FF,318.0,96.0,0.302,0.123,0.42960206718346255,1.019,0.292,94.19012875536481,0.589,233,0.172,0.549,0.309,0.318,0.33,0.222,0.173,50,22,1,23,PHI@BAL,PHI,BAL,3
33,Bryce Harper,547180,R,547180,SI,112.0,32.0,0.286,0.07,0.40681428571428574,0.944,0.23200000000000004,91.64333333333333,0.595,90,0.078,0.5,0.533,0.267,0.2,0.163,0.199,20,5,0,7,PHI@BAL,PHI,BAL,3
34,Bryce Harper,547180,R,547180,SL,170.0,35.0,0.206,0.235,0.3166476683937824,0.736,0.229,91.66285714285715,0.638,105,0.152,0.514,0.4,0.229,0.324,0.337,0.114,16,9,0,10,PHI@BAL,PHI,BAL,3
37,Alec Bohm,664761,R,664761,CH,36.0,14.0,0.389,0.082,0.47217073170731705,1.13,0.278,94.57096774193548,0.769,31,0.065,0.677,0.548,0.323,0.097,0.122,0.073,7,5,1,1,PHI@BAL,PHI,BAL,4
38,Alec Bohm,664761,R,664761,CU,77.0,22.0,0.286,0.083,0.3290941176470588,0.748,0.11700000000000005,92.99692307692308,0.455,65,0.062,0.477,0.492,0.262,0.246,0.161,0.057,17,3,0,2,PHI@BAL,PHI,BAL,4
40,Alec Bohm,664761,R,664761,FC,101.0,27.0,0.267,0.094,0.32332727272727274,0.745,0.15899999999999997,88.27191011235955,0.34,89,0.067,0.315,0.404,0.281,0.281,0.133,0.08,19,4,0,4,PHI@BAL,PHI,BAL,4
41,Alec Bohm,664761,R,664761,FF,390.0,104.0,0.267,0.083,0.3106120092378753,0.706,0.10199999999999998,92.1,0.512,306,0.049,0.497,0.402,0.32,0.242,0.2,0.092,79,17,1,7,PHI@BAL,PHI,BAL,4
45,Alec Bohm,664761,R,664761,SI,347.0,87.0,0.251,0.04,0.29948812664907654,0.685,0.124,90.0816129032258,0.564,310,0.058,0.5,0.558,0.281,0.148,0.109,0.065,62,15,2,8,PHI@BAL,PHI,BAL,4
46,Alec Bohm,664761,R,664761,SL,293.0,75.0,0.256,0.134,0.2914318181818182,0.679,0.133,88.11428571428571,0.381,238,0.042,0.336,0.508,0.227,0.214,0.184,0.042,51,16,1,7,PHI@BAL,PHI,BAL,4
49,J.T. Realmuto,592663,R,592663,CH,70.0,13.0,0.186,0.238,0.27173972602739727,0.645,0.243,88.27317073170731,0.429,41,0.122,0.39,0.463,0.268,0.244,0.405,0.027,4,5,0,4,PHI@BAL,PHI,BAL,5
50,J.T. Realmuto,592663,R,592663,CU,59.0,14.0,0.237,0.123,0.3019206349206349,0.71,0.187,87.24878048780488,0.538,41,0.098,0.39,0.683,0.098,0.22,0.286,0.063,9,2,0,3,PHI@BAL,PHI,BAL,5
51,J.T. Realmuto,592663,R,592663,FC,78.0,18.0,0.231,0.123,0.3205113636363636,0.738,0.19199999999999998,89.5953125,0.568,64,0.109,0.453,0.391,0.188,0.391,0.169,0.101,11,3,0,4,PHI@BAL,PHI,BAL,5
52,J.T. Realmuto,592663,R,592663,FF,320.0,89.0,0.278,0.111,0.33381920903954804,0.771,0.14699999999999996,92.24745762711865,0.631,236,0.089,0.521,0.326,0.326,0.271,0.242,0.079,58,22,2,7,PHI@BAL,PHI,BAL,5
56,J.T. Realmuto,592663,R,592663,SI,280.0,79.0,0.282,0.076,0.33761437908496733,0.783,0.16100000000000003,88.79397590361447,0.538,249,0.072,0.438,0.502,0.233,0.193,0.107,0.055,54,14,2,9,PHI@BAL,PHI,BAL,5
57,J.T. Realmuto,592663,R,592663,SL,227.0,52.0,0.229,0.14,0.2832704918032787,0.653,0.145,87.10736196319019,0.525,163,0.098,0.356,0.442,0.221,0.27,0.271,0.069,35,9,0,8,PHI@BAL,PHI,BAL,5
60,Brandon Marsh,669016,R,669016,CH,169.0,52.0,0.308,0.133,0.36199447513812155,0.853,0.195,85.97424242424243,0.493,132,0.091,0.364,0.455,0.295,0.227,0.213,0.066,35,8,2,7,PHI@BAL,PHI,BAL,6
61,Brandon Marsh,669016,R,669016,CU,126.0,38.0,0.302,0.142,0.3543181818181818,0.839,0.20600000000000002,89.83421052631579,0.667,76,0.105,0.474,0.461,0.25,0.263,0.383,0.045,24,8,0,6,PHI@BAL,PHI,BAL,6
63,Brandon Marsh,669016,R,669016,FC,96.0,34.0,0.354,0.093,0.4374811320754717,1.05,0.281,91.07402597402597,0.6,77,0.104,0.481,0.468,0.234,0.221,0.179,0.094,18,9,3,4,PHI@BAL,PHI,BAL,6
64,Brandon Marsh,669016,R,669016,FF,413.0,122.0,0.295,0.096,0.37064618644067787,0.859,0.184,92.66982456140352,0.583,285,0.088,0.53,0.368,0.284,0.305,0.277,0.122,79,26,1,16,PHI@BAL,PHI,BAL,6
68,Brandon Marsh,669016,R,669016,SI,143.0,40.0,0.28,0.045,0.33350617283950623,0.761,0.119,92.73700787401575,0.533,127,0.071,0.559,0.52,0.283,0.189,0.104,0.11,30,6,1,3,PHI@BAL,PHI,BAL,6
69,Brandon Marsh,669016,R,669016,SL,171.0,36.0,0.211,0.138,0.30064736842105266,0.691,0.19799999999999998,89.88888888888889,0.514,108,0.13,0.426,0.287,0.259,0.407,0.344,0.092,20,6,2,8,PHI@BAL,PHI,BAL,6
72,Bryan De La Cruz,650559,R,650559,CH,48.0,9.0,0.188,0.186,0.29830769230769233,0.708,0.27,87.15555555555555,0.5,36,0.111,0.444,0.389,0.222,0.333,0.231,0.077,4,1,0,4,PHI@BAL,PHI,BAL,7
