,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
54,Oneil Cruz,665833,R,665833,SI,123.0,37.0,0.301,0.071,0.35928676470588233,0.837,0.17099999999999999,100.33493975903613,0.794,83,0.181,0.711,0.578,0.217,0.193,0.299,0.08,25,7,1,4,PIT@STL,PIT,STL,5
55,Oneil Cruz,665833,R,665833,SL,116.0,20.0,0.172,0.197,0.28634883720930226,0.668,0.242,97.23030303030303,0.632,66,0.258,0.576,0.333,0.227,0.348,0.392,0.1,9,2,1,8,PIT@STL,PIT,STL,5
56,Oneil Cruz,665833,R,665833,ST,40.0,10.0,0.25,0.112,0.36945652173913046,0.873,0.275,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.413,0.13,5,2,0,3,PIT@STL,PIT,STL,5
58,Jake Mangum,663968,R,663968,CH,74.0,18.0,0.243,0.139,0.20797297297297299,0.486,0.0,81.40317460317459,0.353,63,0.0,0.206,0.714,0.111,0.159,0.149,0.0,18,0,0,0,PIT@STL,PIT,STL,6
59,Jake Mangum,663968,R,663968,CU,58.0,26.0,0.448,0.083,0.42393103448275865,1.0,0.10400000000000004,82.87692307692308,0.5,52,0.038,0.327,0.654,0.25,0.058,0.103,0.0,20,6,0,0,PIT@STL,PIT,STL,6
62,Jake Mangum,663968,R,663968,FF,143.0,44.0,0.308,0.132,0.35808333333333336,0.803,0.09100000000000003,83.86363636363636,0.436,99,0.03,0.384,0.596,0.222,0.172,0.275,0.129,34,8,1,1,PIT@STL,PIT,STL,6
64,Jake Mangum,663968,R,663968,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@STL,PIT,STL,6
65,Jake Mangum,663968,R,663968,SI,81.0,18.0,0.222,0.106,0.23353488372093023,0.526,0.037000000000000005,88.86911764705883,0.545,68,0.015,0.382,0.662,0.279,0.044,0.151,0.047,15,3,0,0,PIT@STL,PIT,STL,6
66,Jake Mangum,663968,R,663968,SL,74.0,17.0,0.23,0.158,0.25615584415584414,0.598,0.10800000000000001,84.88387096774194,0.478,62,0.048,0.339,0.581,0.161,0.21,0.156,0.013,14,0,1,2,PIT@STL,PIT,STL,6
67,Jake Mangum,663968,R,663968,ST,32.0,13.0,0.406,0.091,0.4066875,0.956,0.15600000000000003,84.6148148148148,0.417,27,0.0,0.259,0.519,0.222,0.222,0.182,0.0,9,3,1,0,PIT@STL,PIT,STL,6
69,Rafael Flores Jr.,804668,R,804668,CH,3.0,0.0,0.0,0.417,0.17425,0.25,0.0,101.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.25,0,0,0,0,PIT@STL,PIT,STL,7
70,Rafael Flores Jr.,804668,R,804668,CU,3.0,1.0,0.333,0.077,0.285,0.666,0.0,92.7,0.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,PIT@STL,PIT,STL,7
72,Rafael Flores Jr.,804668,R,804668,FF,9.0,2.0,0.222,0.225,0.3959,0.967,0.44500000000000006,98.38,1.0,5,0.4,0.8,0.6,0.0,0.4,0.4,0.1,0,1,0,1,PIT@STL,PIT,STL,7
73,Rafael Flores Jr.,804668,R,804668,SI,7.0,2.0,0.286,0.059,0.3004285714285714,0.715,0.14300000000000002,79.37142857142858,0.25,7,0.0,0.143,0.429,0.143,0.429,0.0,0.0,1,1,0,0,PIT@STL,PIT,STL,7
74,Rafael Flores Jr.,804668,R,804668,SL,8.0,2.0,0.25,0.25,0.3547777777777778,0.833,0.25,92.75,0.667,4,0.0,0.5,0.25,0.5,0.25,0.444,0.111,0,2,0,0,PIT@STL,PIT,STL,7
75,Rafael Flores Jr.,804668,R,804668,ST,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,84.4,1.0,4,0.0,0.5,0.75,0.0,0.25,0.333,0.0,1,0,0,0,PIT@STL,PIT,STL,7
76,Jacob Gonzalez,694378,R,694378,CH,30.0,7.0,0.233,0.115,0.25123333333333336,0.6,0.13399999999999998,83.22307692307693,0.143,26,0.0,0.154,0.423,0.346,0.192,0.133,0.0,5,1,0,1,PIT@STL,PIT,STL,8
77,Jacob Gonzalez,694378,R,694378,CU,9.0,2.0,0.222,0.127,0.2407,0.522,0.0,91.0,0.5,5,0.0,0.4,0.4,0.4,0.0,0.4,0.1,2,0,0,0,PIT@STL,PIT,STL,8
80,Jacob Gonzalez,694378,R,694378,FF,46.0,12.0,0.261,0.142,0.3154081632653061,0.735,0.174,91.09729729729729,0.636,37,0.054,0.568,0.351,0.27,0.324,0.2,0.06,8,2,0,2,PIT@STL,PIT,STL,8
82,Jacob Gonzalez,694378,R,694378,SI,16.0,2.0,0.125,0.087,0.16470588235294117,0.355,0.063,90.23076923076923,0.5,13,0.0,0.308,0.462,0.154,0.308,0.222,0.056,1,1,0,0,PIT@STL,PIT,STL,8
83,Jacob Gonzalez,694378,R,694378,SL,16.0,6.0,0.375,0.091,0.3930625,0.937,0.18700000000000006,85.21333333333334,0.4,15,0.0,0.267,0.267,0.467,0.2,0.062,0.0,5,0,0,1,PIT@STL,PIT,STL,8
84,Jacob Gonzalez,694378,R,694378,ST,4.0,1.0,0.25,0.143,0.5035,1.25,0.75,97.76666666666667,1.0,3,0.333,0.667,0.667,0.0,0.333,0.25,0.0,0,0,0,1,PIT@STL,PIT,STL,8
85,Jared Triolo,669707,R,669707,CH,29.0,4.0,0.138,0.144,0.22324242424242421,0.483,0.10299999999999998,83.74736842105263,0.444,19,0.053,0.368,0.474,0.211,0.263,0.303,0.121,3,0,0,1,PIT@STL,PIT,STL,9
86,Jared Triolo,669707,R,669707,CU,50.0,16.0,0.32,0.217,0.3125576923076923,0.726,0.06,81.0969696969697,0.2,33,0.0,0.242,0.485,0.212,0.242,0.327,0.038,13,3,0,0,PIT@STL,PIT,STL,9
89,Jared Triolo,669707,R,669707,FF,242.0,57.0,0.236,0.095,0.30489247311827955,0.679,0.11099999999999999,89.83218390804598,0.447,174,0.052,0.437,0.362,0.316,0.276,0.251,0.127,40,12,0,5,PIT@STL,PIT,STL,9
91,Jared Triolo,669707,R,669707,SI,186.0,47.0,0.253,0.047,0.3252844036697247,0.725,0.11299999999999999,89.46875,0.556,160,0.062,0.481,0.619,0.206,0.131,0.127,0.105,36,6,0,5,PIT@STL,PIT,STL,9
92,Jared Triolo,669707,R,669707,SL,148.0,28.0,0.189,0.187,0.24943292682926826,0.558,0.10199999999999998,83.76666666666667,0.346,93,0.065,0.29,0.344,0.323,0.237,0.339,0.097,21,3,0,4,PIT@STL,PIT,STL,9
93,Jared Triolo,669707,R,669707,ST,71.0,18.0,0.254,0.142,0.2802207792207792,0.632,0.07,85.588,0.414,50,0.04,0.32,0.38,0.26,0.32,0.282,0.051,15,2,0,1,PIT@STL,PIT,STL,9
2,JJ Wetherholt,802139,R,802139,CU,20.0,6.0,0.3,0.073,0.36272,0.79,0.04999999999999999,86.56428571428572,0.5,14,0.0,0.5,0.714,0.214,0.071,0.24,0.12,5,1,0,0,PIT@STL,STL,PIT,1
4,JJ Wetherholt,802139,R,802139,FF,107.0,32.0,0.299,0.094,0.4215813953488372,0.998,0.27999999999999997,92.91904761904762,0.63,84,0.119,0.548,0.31,0.262,0.381,0.178,0.155,18,6,0,8,PIT@STL,STL,PIT,1
5,JJ Wetherholt,802139,R,802139,FS,14.0,5.0,0.357,0.106,0.3314666666666667,0.757,0.0,76.78,0.0,10,0.0,0.3,0.9,0.1,0.0,0.267,0.067,5,0,0,0,PIT@STL,STL,PIT,1
6,JJ Wetherholt,802139,R,802139,SI,53.0,13.0,0.245,0.07,0.28093548387096773,0.6,0.0,87.49555555555555,0.588,45,0.022,0.333,0.622,0.178,0.2,0.129,0.129,13,0,0,0,PIT@STL,STL,PIT,1
7,JJ Wetherholt,802139,R,802139,SL,32.0,6.0,0.188,0.067,0.2521388888888889,0.559,0.09300000000000003,92.22692307692309,0.733,26,0.0,0.615,0.385,0.269,0.308,0.167,0.111,5,0,0,1,PIT@STL,STL,PIT,1
8,JJ Wetherholt,802139,R,802139,ST,20.0,6.0,0.3,0.08,0.3349565217391305,0.741,0.04999999999999999,94.89999999999999,0.909,14,0.071,0.786,0.143,0.357,0.429,0.261,0.0,5,1,0,0,PIT@STL,STL,PIT,1
12,Ivan Herrera,671056,R,671056,CU,64.0,18.0,0.281,0.139,0.2967014925373134,0.679,0.09399999999999997,85.92790697674418,0.474,43,0.047,0.372,0.488,0.209,0.233,0.319,0.014,14,3,0,1,PIT@STL,STL,PIT,2
14,Ivan Herrera,671056,R,671056,FF,211.0,52.0,0.246,0.073,0.3427391304347826,0.773,0.15700000000000003,90.1506329113924,0.566,158,0.076,0.437,0.418,0.247,0.234,0.213,0.146,33,12,0,7,PIT@STL,STL,PIT,2
15,Ivan Herrera,671056,R,671056,FS,23.0,6.0,0.261,0.141,0.32424,0.755,0.174,84.49375,0.667,16,0.062,0.5,0.562,0.125,0.25,0.28,0.04,4,1,0,1,PIT@STL,STL,PIT,2
17,Ivan Herrera,671056,R,671056,SI,184.0,57.0,0.31,0.053,0.37663800904977374,0.849,0.11399999999999999,85.61025641025641,0.667,156,0.045,0.397,0.667,0.231,0.058,0.127,0.086,44,9,0,4,PIT@STL,STL,PIT,2
18,Ivan Herrera,671056,R,671056,SL,147.0,43.0,0.293,0.153,0.3492345679012346,0.81,0.16300000000000003,93.16293103448275,0.66,116,0.129,0.526,0.509,0.259,0.198,0.195,0.073,30,7,1,5,PIT@STL,STL,PIT,2
19,Ivan Herrera,671056,R,671056,ST,91.0,21.0,0.231,0.129,0.25196842105263156,0.572,0.088,88.98219178082192,0.4,73,0.041,0.329,0.37,0.288,0.26,0.222,0.01,17,2,0,2,PIT@STL,STL,PIT,2
23,Alec Burleson,676475,R,676475,CU,132.0,42.0,0.318,0.088,0.3900612244897959,0.918,0.21200000000000002,92.54074074074073,0.538,108,0.13,0.565,0.491,0.222,0.259,0.163,0.082,26,10,0,6,PIT@STL,STL,PIT,3
26,Alec Burleson,676475,R,676475,FF,454.0,118.0,0.26,0.105,0.33072301425661915,0.775,0.203,92.44637305699483,0.581,386,0.117,0.5,0.293,0.246,0.378,0.147,0.072,74,20,0,24,PIT@STL,STL,PIT,3
27,Alec Burleson,676475,R,676475,FS,82.0,27.0,0.329,0.112,0.34465555555555555,0.787,0.07300000000000001,85.53235294117647,0.483,68,0.044,0.382,0.544,0.309,0.118,0.165,0.088,21,6,0,0,PIT@STL,STL,PIT,3
29,Alec Burleson,676475,R,676475,SI,188.0,64.0,0.34,0.085,0.3859455445544555,0.906,0.187,90.75367231638418,0.573,177,0.068,0.452,0.407,0.266,0.277,0.068,0.068,45,10,2,7,PIT@STL,STL,PIT,3
30,Alec Burleson,676475,R,676475,SL,142.0,35.0,0.246,0.117,0.3548606060606061,0.819,0.22599999999999998,89.54854368932038,0.519,103,0.087,0.466,0.398,0.204,0.32,0.24,0.102,19,8,0,8,PIT@STL,STL,PIT,3
31,Alec Burleson,676475,R,676475,ST,50.0,15.0,0.3,0.089,0.3756909090909091,0.884,0.22000000000000003,90.61666666666666,0.571,36,0.111,0.472,0.361,0.389,0.194,0.255,0.036,10,2,0,3,PIT@STL,STL,PIT,3
35,Jordan Walker,691023,R,691023,CU,56.0,15.0,0.268,0.204,0.3123684210526316,0.735,0.196,90.86382978723405,0.476,47,0.085,0.383,0.532,0.277,0.17,0.186,0.017,8,5,0,2,PIT@STL,STL,PIT,4
37,Jordan Walker,691023,R,691023,FF,263.0,62.0,0.236,0.145,0.298480701754386,0.692,0.16300000000000003,93.01040462427746,0.591,173,0.133,0.509,0.387,0.254,0.254,0.321,0.066,40,11,1,10,PIT@STL,STL,PIT,4
38,Jordan Walker,691023,R,691023,FS,30.0,9.0,0.3,0.237,0.41533333333333333,0.997,0.333,87.23157894736842,0.875,19,0.211,0.526,0.526,0.211,0.211,0.333,0.061,3,4,0,2,PIT@STL,STL,PIT,4
40,Jordan Walker,691023,R,691023,SI,216.0,57.0,0.264,0.086,0.31205371900826445,0.708,0.10199999999999998,90.24518072289158,0.478,166,0.078,0.464,0.566,0.229,0.175,0.21,0.082,46,5,1,5,PIT@STL,STL,PIT,4
41,Jordan Walker,691023,R,691023,SL,214.0,67.0,0.313,0.229,0.3373749999999999,0.79,0.136,91.03146853146853,0.547,143,0.077,0.462,0.455,0.245,0.203,0.323,0.044,46,17,0,4,PIT@STL,STL,PIT,4
42,Jordan Walker,691023,R,691023,ST,133.0,28.0,0.211,0.201,0.28978620689655177,0.674,0.18700000000000003,89.92653061224489,0.537,98,0.112,0.388,0.49,0.143,0.276,0.241,0.076,17,4,0,7,PIT@STL,STL,PIT,4
45,Nathan Church,701675,R,701675,CU,30.0,6.0,0.2,0.104,0.22273333333333334,0.533,0.133,87.21363636363637,0.3,22,0.045,0.318,0.5,0.227,0.227,0.267,0.0,4,1,0,1,PIT@STL,STL,PIT,5
47,Nathan Church,701675,R,701675,FF,94.0,23.0,0.245,0.131,0.2905740740740741,0.634,0.05299999999999999,88.2463768115942,0.378,69,0.043,0.377,0.406,0.246,0.29,0.245,0.109,19,3,1,0,PIT@STL,STL,PIT,5
48,Nathan Church,701675,R,701675,FS,18.0,4.0,0.222,0.212,0.19,0.444,0.0,83.75833333333334,0.333,12,0.0,0.25,0.25,0.25,0.25,0.333,0.0,4,0,0,0,PIT@STL,STL,PIT,5
49,Nathan Church,701675,R,701675,SI,29.0,7.0,0.241,0.057,0.2880967741935484,0.66,0.138,89.24827586206897,0.615,29,0.138,0.414,0.552,0.138,0.31,0.031,0.062,5,1,0,1,PIT@STL,STL,PIT,5
50,Nathan Church,701675,R,701675,SL,39.0,9.0,0.231,0.113,0.32639024390243904,0.769,0.28200000000000003,84.62857142857143,0.375,35,0.086,0.314,0.4,0.229,0.229,0.14,0.023,4,2,0,3,PIT@STL,STL,PIT,5
51,Nathan Church,701675,R,701675,ST,16.0,3.0,0.188,0.171,0.24344444444444444,0.528,0.062,82.41111111111111,0.5,9,0.0,0.222,0.556,0.222,0.0,0.389,0.056,2,1,0,0,PIT@STL,STL,PIT,5
54,Jose Fermin,665877,R,665877,CU,14.0,2.0,0.143,0.032,0.12214285714285714,0.286,0.0,80.325,0.2,12,0.0,0.083,0.583,0.167,0.25,0.143,0.0,2,0,0,0,PIT@STL,STL,PIT,6
56,Jose Fermin,665877,R,665877,FF,83.0,20.0,0.241,0.062,0.32556000000000007,0.701,0.10799999999999998,85.52631578947368,0.415,76,0.013,0.342,0.355,0.237,0.303,0.105,0.133,13,6,0,1,PIT@STL,STL,PIT,6
57,Jose Fermin,665877,R,665877,FS,3.0,0.0,0.0,0.273,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,PIT@STL,STL,PIT,6
59,Jose Fermin,665877,R,665877,SI,59.0,20.0,0.339,0.032,0.357140625,0.826,0.10199999999999998,87.09107142857144,0.364,56,0.0,0.339,0.571,0.179,0.214,0.062,0.077,17,1,1,1,PIT@STL,STL,PIT,6
60,Jose Fermin,665877,R,665877,SL,46.0,12.0,0.261,0.058,0.30832,0.711,0.13,85.16666666666667,0.438,36,0.028,0.361,0.5,0.361,0.083,0.2,0.06,8,3,0,1,PIT@STL,STL,PIT,6
61,Jose Fermin,665877,R,665877,ST,23.0,5.0,0.217,0.074,0.2627037037037037,0.538,0.0,83.88181818181818,0.4,11,0.0,0.273,0.455,0.273,0.182,0.429,0.107,5,0,0,0,PIT@STL,STL,PIT,6
63,Nolan Gorman,669357,R,669357,CU,98.0,20.0,0.204,0.2,0.2757428571428571,0.645,0.18400000000000002,91.60000000000001,0.515,51,0.157,0.431,0.353,0.216,0.431,0.448,0.067,12,3,0,5,PIT@STL,STL,PIT,7
66,Nolan Gorman,669357,R,669357,FF,326.0,72.0,0.221,0.167,0.3369640102827764,0.767,0.20199999999999999,93.62020725388601,0.652,193,0.166,0.544,0.197,0.264,0.42,0.347,0.158,42,12,0,18,PIT@STL,STL,PIT,7
67,Nolan Gorman,669357,R,669357,FS,58.0,11.0,0.19,0.224,0.23404838709677417,0.535,0.10299999999999998,83.35172413793103,0.615,29,0.138,0.31,0.552,0.138,0.31,0.468,0.065,9,0,0,2,PIT@STL,STL,PIT,7
70,Nolan Gorman,669357,R,669357,SI,88.0,27.0,0.307,0.135,0.45805714285714283,1.112,0.38599999999999995,94.76101694915253,0.675,59,0.22,0.576,0.322,0.339,0.339,0.276,0.162,13,4,0,10,PIT@STL,STL,PIT,7
71,Nolan Gorman,669357,R,669357,SL,146.0,27.0,0.185,0.209,0.2675732484076433,0.626,0.199,92.22674418604652,0.603,86,0.163,0.488,0.186,0.256,0.477,0.382,0.07,12,8,0,7,PIT@STL,STL,PIT,7
72,Nolan Gorman,669357,R,669357,ST,33.0,5.0,0.152,0.185,0.25817948717948713,0.555,0.12100000000000002,87.36875,0.455,16,0.188,0.312,0.25,0.25,0.438,0.436,0.103,3,1,0,1,PIT@STL,STL,PIT,7
75,Joshua Baez,695491,R,695491,CU,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@STL,STL,PIT,8
77,Joshua Baez,695491,R,695491,FF,3.0,1.0,0.333,0.25,0.416,1.0,0.334,98.7,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,1,0,0,PIT@STL,STL,PIT,8
78,Joshua Baez,695491,R,695491,SI,7.0,1.0,0.143,0.143,0.194,0.393,0.0,92.63333333333333,1.0,6,0.167,0.833,0.5,0.167,0.333,0.125,0.125,1,0,0,0,PIT@STL,STL,PIT,8
79,Joshua Baez,695491,R,695491,SL,5.0,0.0,0.0,0.133,0.0,0.0,0.0,91.525,0.5,4,0.25,0.25,0.25,0.0,0.5,0.2,0.0,0,0,0,0,PIT@STL,STL,PIT,8
80,Joshua Baez,695491,R,695491,ST,6.0,0.0,0.0,0.292,0.09957142857142856,0.143,0.0,83.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.429,0.143,0,0,0,0,PIT@STL,STL,PIT,8
83,Jimmy Crooks,699625,R,699625,CU,15.0,0.0,0.0,0.178,0.0435625,0.062,0.0,82.67999999999999,0.333,5,0.0,0.2,0.4,0.0,0.6,0.625,0.062,0,0,0,0,PIT@STL,STL,PIT,9
85,Jimmy Crooks,699625,R,699625,FF,59.0,13.0,0.22,0.112,0.2704285714285714,0.626,0.13599999999999998,93.5439024390244,0.593,41,0.122,0.512,0.268,0.22,0.439,0.286,0.048,9,2,0,2,PIT@STL,STL,PIT,9
86,Jimmy Crooks,699625,R,699625,FS,7.0,1.0,0.143,0.292,0.12214285714285714,0.286,0.0,85.125,0.0,4,0.0,0.25,1.0,0.0,0.0,0.429,0.0,1,0,0,0,PIT@STL,STL,PIT,9
87,Jimmy Crooks,699625,R,699625,SI,16.0,2.0,0.125,0.071,0.2016315789473684,0.388,0.0,95.0090909090909,0.833,11,0.091,0.636,0.455,0.091,0.455,0.263,0.105,2,0,0,0,PIT@STL,STL,PIT,9
88,Jimmy Crooks,699625,R,699625,SL,14.0,2.0,0.143,0.235,0.2397333333333333,0.557,0.214,95.77142857142857,0.5,7,0.143,0.429,0.429,0.143,0.429,0.467,0.0,1,0,0,1,PIT@STL,STL,PIT,9
89,Jimmy Crooks,699625,R,699625,ST,7.0,3.0,0.429,0.1,0.556375,1.357,0.428,85.4,1.0,5,0.0,0.6,0.4,0.2,0.2,0.25,0.0,2,0,0,1,PIT@STL,STL,PIT,9
0,Hector Rodriguez,699302,R,699302,CH,9.0,1.0,0.111,0.185,0.095,0.222,0.0,86.875,1.0,8,0.125,0.25,0.875,0.125,0.0,0.111,0.0,1,0,0,0,CIN@CHC,CIN,CHC,1
3,Hector Rodriguez,699302,R,699302,FF,8.0,2.0,0.25,0.042,0.3104,0.65,0.0,81.11428571428571,0.0,7,0.0,0.143,1.0,0.0,0.0,0.1,0.2,2,0,0,0,CIN@CHC,CIN,CHC,1
4,Hector Rodriguez,699302,R,699302,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CIN@CHC,CIN,CHC,1
5,Hector Rodriguez,699302,R,699302,SI,9.0,3.0,0.333,0.037,0.4814,1.178,0.445,97.35,0.667,8,0.125,0.75,0.625,0.25,0.125,0.1,0.1,1,1,0,1,CIN@CHC,CIN,CHC,1
6,Hector Rodriguez,699302,R,699302,SL,6.0,2.0,0.333,0.235,0.285,0.666,0.0,82.075,0.0,4,0.0,0.25,0.5,0.0,0.5,0.333,0.0,2,0,0,0,CIN@CHC,CIN,CHC,1
9,Elly De La Cruz,682829,R,682829,CH,242.0,69.0,0.285,0.177,0.3398957528957529,0.803,0.186,86.89408602150537,0.459,186,0.086,0.349,0.527,0.274,0.183,0.216,0.066,40,18,6,5,CIN@CHC,CIN,CHC,2
13,Elly De La Cruz,682829,R,682829,FF,466.0,131.0,0.281,0.115,0.38705113636363636,0.922,0.275,95.23699059561127,0.693,319,0.191,0.596,0.401,0.26,0.292,0.278,0.117,63,33,10,25,CIN@CHC,CIN,CHC,2
14,Elly De La Cruz,682829,R,682829,FS,63.0,13.0,0.206,0.18,0.2638904109589041,0.569,0.048000000000000015,89.83863636363637,0.417,44,0.023,0.432,0.705,0.136,0.136,0.26,0.137,10,3,0,0,CIN@CHC,CIN,CHC,2
16,Elly De La Cruz,682829,R,682829,SI,148.0,40.0,0.27,0.072,0.36979768786127165,0.86,0.21599999999999997,93.84859813084111,0.66,107,0.178,0.533,0.551,0.243,0.196,0.241,0.144,25,6,1,8,CIN@CHC,CIN,CHC,2
17,Elly De La Cruz,682829,R,682829,SL,153.0,43.0,0.281,0.143,0.38512790697674415,0.914,0.275,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.312,0.098,23,8,2,10,CIN@CHC,CIN,CHC,2
20,Sal Stewart,701398,R,701398,CH,23.0,8.0,0.348,0.141,0.41518518518518516,0.966,0.17400000000000004,89.67647058823529,0.625,17,0.059,0.471,0.529,0.294,0.176,0.222,0.111,6,1,0,1,CIN@CHC,CIN,CHC,3
23,Sal Stewart,701398,R,701398,FF,107.0,28.0,0.262,0.201,0.39443999999999996,0.935,0.30799999999999994,93.52931034482758,0.711,58,0.241,0.621,0.328,0.293,0.362,0.397,0.135,13,6,0,9,CIN@CHC,CIN,CHC,3
24,Sal Stewart,701398,R,701398,FS,13.0,2.0,0.154,0.176,0.17192857142857143,0.368,0.0,80.01111111111112,0.333,9,0.111,0.222,0.667,0.111,0.222,0.286,0.071,2,0,0,0,CIN@CHC,CIN,CHC,3
25,Sal Stewart,701398,R,701398,SI,98.0,28.0,0.286,0.09,0.3868888888888889,0.916,0.285,89.33222222222221,0.465,90,0.144,0.411,0.522,0.233,0.244,0.091,0.082,16,4,0,8,CIN@CHC,CIN,CHC,3
26,Sal Stewart,701398,R,701398,SL,75.0,18.0,0.24,0.112,0.3086987951807229,0.706,0.16000000000000003,86.43787878787879,0.464,66,0.076,0.318,0.53,0.121,0.303,0.129,0.094,12,3,0,3,CIN@CHC,CIN,CHC,3
29,JJ Bleday,668709,R,668709,CH,247.0,40.0,0.162,0.198,0.20520973782771537,0.455,0.069,85.11802325581395,0.424,172,0.058,0.302,0.395,0.221,0.273,0.28,0.071,29,8,0,3,CIN@CHC,CIN,CHC,4
33,JJ Bleday,668709,R,668709,FF,367.0,98.0,0.267,0.079,0.3895772727272727,0.912,0.259,89.9897689768977,0.479,303,0.099,0.409,0.224,0.284,0.356,0.151,0.165,51,22,2,23,CIN@CHC,CIN,CHC,4
34,JJ Bleday,668709,R,668709,FS,78.0,8.0,0.103,0.223,0.13589285714285712,0.282,0.01200000000000001,79.85555555555555,0.2,45,0.0,0.156,0.578,0.133,0.2,0.393,0.071,7,1,0,0,CIN@CHC,CIN,CHC,4
35,JJ Bleday,668709,R,668709,SI,121.0,31.0,0.256,0.055,0.3549859154929578,0.821,0.199,91.43235294117648,0.423,102,0.088,0.431,0.441,0.196,0.314,0.134,0.148,18,7,1,5,CIN@CHC,CIN,CHC,4
36,JJ Bleday,668709,R,668709,SL,140.0,31.0,0.221,0.158,0.33787261146496816,0.799,0.272,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.287,0.102,9,13,2,7,CIN@CHC,CIN,CHC,4
39,Tyler Stephenson,663886,R,663886,CH,62.0,10.0,0.161,0.199,0.248986301369863,0.526,0.08099999999999999,94.1,0.818,26,0.038,0.577,0.577,0.269,0.154,0.5,0.122,6,3,1,0,CIN@CHC,CIN,CHC,5
43,Tyler Stephenson,663886,R,663886,FF,319.0,72.0,0.226,0.116,0.33080108991825613,0.762,0.213,92.7495283018868,0.737,212,0.165,0.58,0.316,0.241,0.387,0.301,0.121,41,12,1,18,CIN@CHC,CIN,CHC,5
44,Tyler Stephenson,663886,R,663886,FS,36.0,4.0,0.111,0.226,0.16577499999999998,0.339,0.02800000000000001,87.05625,0.6,16,0.0,0.375,0.688,0.188,0.125,0.5,0.075,3,1,0,0,CIN@CHC,CIN,CHC,5
47,Tyler Stephenson,663886,R,663886,SI,296.0,94.0,0.318,0.074,0.3777012195121951,0.882,0.182,90.44458333333334,0.692,240,0.1,0.483,0.554,0.254,0.179,0.176,0.076,62,21,0,11,CIN@CHC,CIN,CHC,5
48,Tyler Stephenson,663886,R,663886,SL,211.0,54.0,0.256,0.169,0.31926754385964906,0.747,0.18,88.23712121212121,0.559,132,0.098,0.402,0.47,0.242,0.273,0.346,0.075,32,14,0,8,CIN@CHC,CIN,CHC,5
51,Eugenio Suarez,553993,R,553993,CH,95.0,17.0,0.179,0.189,0.25219417475728156,0.575,0.15800000000000003,88.33921568627451,0.615,51,0.098,0.392,0.333,0.176,0.333,0.438,0.067,8,6,0,3,CIN@CHC,CIN,CHC,6
55,Eugenio Suarez,553993,R,553993,FF,465.0,112.0,0.241,0.135,0.35220114942528735,0.828,0.267,93.29906832298137,0.617,322,0.177,0.528,0.22,0.252,0.438,0.282,0.081,56,21,2,33,CIN@CHC,CIN,CHC,6
56,Eugenio Suarez,553993,R,553993,FS,48.0,9.0,0.188,0.242,0.23890196078431372,0.547,0.124,87.60526315789474,0.4,19,0.105,0.211,0.421,0.211,0.316,0.569,0.02,5,3,0,1,CIN@CHC,CIN,CHC,6
58,Eugenio Suarez,553993,R,553993,SI,355.0,101.0,0.285,0.082,0.32743890274314214,0.738,0.09000000000000002,85.75351170568561,0.421,299,0.064,0.355,0.468,0.261,0.207,0.148,0.077,83,11,0,7,CIN@CHC,CIN,CHC,6
59,Eugenio Suarez,553993,R,553993,SL,299.0,65.0,0.217,0.202,0.33912037037037035,0.809,0.31800000000000006,87.66063829787234,0.535,188,0.128,0.383,0.293,0.218,0.388,0.351,0.07,22,17,0,26,CIN@CHC,CIN,CHC,6
62,Jose Trevino,624431,R,624431,CH,17.0,3.0,0.176,0.117,0.28723529411764703,0.705,0.35300000000000004,85.62857142857142,0.5,14,0.143,0.357,0.571,0.143,0.286,0.176,0.0,1,0,0,2,CIN@CHC,CIN,CHC,7
66,Jose Trevino,624431,R,624431,FF,139.0,31.0,0.223,0.069,0.27221999999999996,0.618,0.12199999999999997,91.09130434782608,0.5,115,0.043,0.417,0.322,0.261,0.33,0.182,0.058,22,5,0,4,CIN@CHC,CIN,CHC,7
