,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Jordan Walker,691023,R,691023,FF,281.0,67.0,0.238,0.146,0.30257894736842106,0.703,0.17099999999999999,93.47513513513515,0.602,185,0.135,0.524,0.395,0.254,0.249,0.32,0.065,42,13,1,11,STL@PIT,STL,PIT,4
38,Jordan Walker,691023,R,691023,FS,32.0,9.0,0.281,0.246,0.3916,0.937,0.31299999999999994,88.01,0.889,20,0.25,0.55,0.5,0.2,0.25,0.343,0.057,3,4,0,2,STL@PIT,STL,PIT,4
40,Jordan Walker,691023,R,691023,SI,229.0,58.0,0.253,0.084,0.30259143968871594,0.682,0.09599999999999997,90.38352272727273,0.479,176,0.085,0.472,0.562,0.233,0.17,0.209,0.085,47,5,1,5,STL@PIT,STL,PIT,4
41,Jordan Walker,691023,R,691023,SL,229.0,68.0,0.297,0.233,0.32453941908713685,0.757,0.131,90.79735099337748,0.545,151,0.073,0.457,0.457,0.238,0.199,0.329,0.049,46,18,0,4,STL@PIT,STL,PIT,4
42,Jordan Walker,691023,R,691023,ST,142.0,28.0,0.197,0.205,0.2728506493506494,0.633,0.176,89.3343137254902,0.524,102,0.108,0.382,0.5,0.137,0.275,0.26,0.071,17,4,0,7,STL@PIT,STL,PIT,4
45,Leo Bernal,699024,R,699024,CU,8.0,3.0,0.375,0.139,0.40611111111111114,0.944,0.125,92.75,0.667,8,0.25,0.625,0.25,0.25,0.5,0.0,0.111,2,1,0,0,STL@PIT,STL,PIT,5
48,Leo Bernal,699024,R,699024,FF,24.0,5.0,0.208,0.092,0.36688461538461536,0.894,0.41700000000000004,95.27333333333333,0.4,15,0.2,0.533,0.333,0.067,0.6,0.346,0.077,1,1,0,3,STL@PIT,STL,PIT,5
49,Leo Bernal,699024,R,699024,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,93.55,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,STL@PIT,STL,PIT,5
50,Leo Bernal,699024,R,699024,SI,7.0,2.0,0.286,0.031,0.300875,0.661,0.0,95.07142857142857,0.667,7,0.0,0.714,0.571,0.286,0.143,0.0,0.125,2,0,0,0,STL@PIT,STL,PIT,5
51,Leo Bernal,699024,R,699024,SL,5.0,2.0,0.4,0.13,0.5738,1.4,0.6,97.67999999999999,0.75,5,0.2,0.8,0.2,0.2,0.6,0.0,0.0,1,0,0,1,STL@PIT,STL,PIT,5
52,Leo Bernal,699024,R,699024,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@PIT,STL,PIT,5
54,Thomas Saggese,695336,R,695336,CU,26.0,8.0,0.308,0.163,0.2781923076923077,0.654,0.03799999999999998,84.58,0.429,20,0.1,0.35,0.55,0.15,0.2,0.231,0.0,7,1,0,0,STL@PIT,STL,PIT,7
57,Thomas Saggese,695336,R,695336,FF,102.0,23.0,0.225,0.132,0.26681578947368423,0.588,0.05899999999999997,93.05076923076923,0.487,65,0.062,0.508,0.354,0.308,0.292,0.33,0.096,17,6,0,0,STL@PIT,STL,PIT,7
58,Thomas Saggese,695336,R,695336,FS,8.0,0.0,0.0,0.261,0.0,0.0,0.0,94.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.625,0.0,0,0,0,0,STL@PIT,STL,PIT,7
59,Thomas Saggese,695336,R,695336,SI,77.0,17.0,0.221,0.036,0.24930120481927706,0.557,0.06499999999999997,88.84927536231885,0.36,69,0.043,0.449,0.58,0.203,0.159,0.118,0.059,14,2,0,1,STL@PIT,STL,PIT,7
60,Thomas Saggese,695336,R,695336,SL,68.0,23.0,0.338,0.171,0.3289142857142857,0.769,0.07399999999999995,86.95098039215686,0.4,51,0.039,0.333,0.412,0.294,0.294,0.243,0.029,18,5,0,0,STL@PIT,STL,PIT,7
61,Thomas Saggese,695336,R,695336,ST,43.0,11.0,0.256,0.168,0.3005909090909091,0.709,0.186,84.86206896551724,0.316,29,0.069,0.276,0.345,0.241,0.414,0.333,0.022,5,5,0,1,STL@PIT,STL,PIT,7
64,Nathan Church,701675,R,701675,CU,39.0,7.0,0.179,0.113,0.19325641025641027,0.461,0.10299999999999998,84.60344827586206,0.308,29,0.034,0.276,0.448,0.172,0.276,0.256,0.0,5,1,0,1,STL@PIT,STL,PIT,8
66,Nathan Church,701675,R,701675,FF,112.0,26.0,0.232,0.128,0.279171875,0.609,0.053999999999999965,86.75903614457832,0.364,83,0.036,0.349,0.398,0.253,0.277,0.238,0.108,21,4,1,0,STL@PIT,STL,PIT,8
67,Nathan Church,701675,R,701675,FS,22.0,5.0,0.227,0.175,0.19431818181818183,0.454,0.0,83.76875,0.333,16,0.0,0.312,0.438,0.188,0.188,0.273,0.0,5,0,0,0,STL@PIT,STL,PIT,8
68,Nathan Church,701675,R,701675,SI,39.0,9.0,0.231,0.062,0.2699523809523809,0.612,0.10200000000000001,90.13783783783784,0.588,37,0.108,0.432,0.541,0.189,0.27,0.07,0.07,7,1,0,1,STL@PIT,STL,PIT,8
69,Nathan Church,701675,R,701675,SL,41.0,11.0,0.268,0.103,0.36011627906976745,0.85,0.29300000000000004,85.50810810810812,0.444,37,0.081,0.351,0.378,0.27,0.216,0.133,0.022,5,3,0,3,STL@PIT,STL,PIT,8
70,Nathan Church,701675,R,701675,ST,18.0,4.0,0.222,0.159,0.2815,0.633,0.11100000000000002,84.98181818181818,0.75,11,0.0,0.364,0.455,0.273,0.091,0.35,0.05,2,2,0,0,STL@PIT,STL,PIT,8
73,Masyn Winn,691026,R,691026,CU,69.0,16.0,0.232,0.101,0.27390540540540537,0.628,0.11599999999999996,81.712,0.28,50,0.02,0.24,0.38,0.28,0.22,0.267,0.067,12,2,0,2,STL@PIT,STL,PIT,9
76,Masyn Winn,691026,R,691026,FF,342.0,78.0,0.228,0.091,0.2860736040609137,0.627,0.07299999999999998,88.4017793594306,0.329,281,0.043,0.381,0.416,0.256,0.253,0.165,0.12,64,8,1,5,STL@PIT,STL,PIT,9
77,Masyn Winn,691026,R,691026,FS,37.0,6.0,0.162,0.176,0.1492702702702703,0.351,0.026999999999999996,84.90799999999999,0.364,25,0.0,0.28,0.48,0.24,0.2,0.324,0.0,5,1,0,0,STL@PIT,STL,PIT,9
81,Masyn Winn,691026,R,691026,SI,228.0,76.0,0.333,0.033,0.36460569105691054,0.845,0.13599999999999995,88.02270531400967,0.419,207,0.043,0.43,0.531,0.256,0.159,0.1,0.052,56,14,1,5,STL@PIT,STL,PIT,9
82,Masyn Winn,691026,R,691026,SL,209.0,45.0,0.215,0.107,0.23685520361990953,0.538,0.06699999999999998,83.36347305389222,0.286,167,0.018,0.234,0.479,0.21,0.21,0.197,0.04,34,9,1,1,STL@PIT,STL,PIT,9
83,Masyn Winn,691026,R,691026,ST,121.0,27.0,0.223,0.135,0.2665396825396825,0.618,0.149,82.48111111111112,0.34,90,0.033,0.267,0.378,0.222,0.3,0.269,0.038,15,9,0,3,STL@PIT,STL,PIT,9
0,Konnor Griffin,804606,L,804606,CH,19.0,4.0,0.211,0.164,0.22549999999999998,0.513,0.05200000000000002,90.00714285714285,0.25,14,0.0,0.357,0.714,0.071,0.214,0.25,0.05,3,1,0,0,STL@PIT,PIT,STL,1
1,Konnor Griffin,804606,L,804606,CU,6.0,1.0,0.167,0.178,0.22171428571428572,0.453,0.0,103.2,1.0,4,0.25,0.75,0.75,0.25,0.0,0.286,0.143,1,0,0,0,STL@PIT,PIT,STL,1
2,Konnor Griffin,804606,L,804606,FC,6.0,2.0,0.333,0.128,0.285,0.666,0.0,72.025,0.0,4,0.0,0.0,0.25,0.25,0.25,0.333,0.0,2,0,0,0,STL@PIT,PIT,STL,1
3,Konnor Griffin,804606,L,804606,FF,21.0,9.0,0.429,0.11,0.5594347826086956,1.383,0.47600000000000003,93.01538461538462,0.417,13,0.154,0.385,0.077,0.538,0.385,0.348,0.087,3,3,2,1,STL@PIT,PIT,STL,1
4,Konnor Griffin,804606,L,804606,FS,3.0,1.0,0.333,0.312,0.285,0.583,0.0,92.13333333333333,0.0,3,0.0,0.0,0.0,0.667,0.333,0.25,0.0,1,0,0,0,STL@PIT,PIT,STL,1
5,Konnor Griffin,804606,L,804606,SI,7.0,5.0,0.714,0.029,0.6298888888888889,1.492,0.0,91.60000000000001,0.5,7,0.0,0.571,0.429,0.429,0.143,0.0,0.222,5,0,0,0,STL@PIT,PIT,STL,1
6,Konnor Griffin,804606,L,804606,SL,13.0,2.0,0.154,0.143,0.13153846153846155,0.308,0.0,84.2090909090909,0.286,11,0.0,0.182,0.182,0.455,0.182,0.154,0.0,2,0,0,0,STL@PIT,PIT,STL,1
7,Konnor Griffin,804606,L,804606,ST,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,1
9,Rafael Flores Jr.,804668,L,804668,CH,11.0,4.0,0.364,0.19,0.45199999999999996,1.091,0.363,87.6,0.6,8,0.25,0.375,0.375,0.125,0.5,0.273,0.0,2,1,0,1,STL@PIT,PIT,STL,2
10,Rafael Flores Jr.,804668,L,804668,CU,9.0,3.0,0.333,0.195,0.5009999999999999,1.233,0.445,94.2,1.0,4,0.5,0.75,0.25,0.25,0.5,0.455,0.182,1,1,0,1,STL@PIT,PIT,STL,2
11,Rafael Flores Jr.,804668,L,804668,FC,3.0,1.0,0.333,0.0,0.388,0.833,0.0,93.39999999999999,0.0,3,0.0,0.333,0.333,0.0,0.667,0.0,0.25,1,0,0,0,STL@PIT,PIT,STL,2
12,Rafael Flores Jr.,804668,L,804668,FF,24.0,6.0,0.25,0.161,0.26603846153846156,0.6,0.04199999999999998,90.14375,0.4,16,0.0,0.375,0.375,0.25,0.375,0.308,0.077,5,1,0,0,STL@PIT,PIT,STL,2
13,Rafael Flores Jr.,804668,L,804668,FS,3.0,1.0,0.333,0.3,0.285,0.666,0.0,72.8,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,STL@PIT,PIT,STL,2
14,Rafael Flores Jr.,804668,L,804668,SI,7.0,2.0,0.286,0.032,0.44575,1.089,0.428,98.7,1.0,6,0.167,0.5,0.667,0.0,0.333,0.125,0.125,1,0,0,1,STL@PIT,PIT,STL,2
15,Rafael Flores Jr.,804668,L,804668,SL,13.0,2.0,0.154,0.174,0.33749999999999997,0.829,0.46099999999999997,96.46666666666665,0.667,6,0.333,0.5,0.5,0.0,0.5,0.5,0.071,0,0,0,2,STL@PIT,PIT,STL,2
16,Rafael Flores Jr.,804668,L,804668,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,2
18,Bryan Reynolds,668804,L,668804,CH,151.0,36.0,0.238,0.161,0.273840490797546,0.625,0.09300000000000003,85.27213114754099,0.429,122,0.025,0.336,0.639,0.172,0.172,0.178,0.067,26,8,0,2,STL@PIT,PIT,STL,3
19,Bryan Reynolds,668804,L,668804,CU,75.0,13.0,0.173,0.203,0.2407,0.558,0.16000000000000003,88.604,0.423,50,0.1,0.32,0.44,0.32,0.2,0.312,0.062,7,3,0,3,STL@PIT,PIT,STL,3
20,Bryan Reynolds,668804,L,668804,FC,57.0,13.0,0.228,0.142,0.2723333333333333,0.635,0.13999999999999999,87.52954545454546,0.438,44,0.114,0.409,0.568,0.182,0.182,0.217,0.033,9,2,0,2,STL@PIT,PIT,STL,3
21,Bryan Reynolds,668804,L,668804,FF,195.0,67.0,0.344,0.108,0.4067361111111111,0.958,0.21000000000000008,94.01666666666667,0.614,150,0.16,0.567,0.427,0.293,0.26,0.216,0.096,44,14,0,9,STL@PIT,PIT,STL,3
22,Bryan Reynolds,668804,L,668804,FS,20.0,4.0,0.2,0.162,0.21476190476190476,0.488,0.04999999999999999,89.66000000000001,0.571,15,0.067,0.467,0.533,0.133,0.333,0.238,0.048,3,1,0,0,STL@PIT,PIT,STL,3
23,Bryan Reynolds,668804,L,668804,SI,106.0,38.0,0.358,0.074,0.39414166666666667,0.911,0.123,92.78172043010754,0.564,93,0.086,0.527,0.581,0.237,0.183,0.116,0.116,31,4,0,3,STL@PIT,PIT,STL,3
24,Bryan Reynolds,668804,L,668804,SL,97.0,21.0,0.216,0.238,0.28009433962264146,0.644,0.145,91.98113207547169,0.655,53,0.17,0.547,0.415,0.245,0.302,0.415,0.085,11,8,0,2,STL@PIT,PIT,STL,3
25,Bryan Reynolds,668804,L,668804,ST,33.0,9.0,0.273,0.192,0.37111428571428573,0.89,0.30299999999999994,89.61428571428571,0.727,21,0.143,0.571,0.476,0.143,0.381,0.343,0.029,5,1,0,3,STL@PIT,PIT,STL,3
27,Brandon Lowe,664040,L,664040,CH,20.0,2.0,0.1,0.419,0.1885238095238095,0.443,0.19999999999999998,83.94285714285715,0.667,7,0.286,0.286,0.429,0.0,0.429,0.619,0.048,0,1,0,1,STL@PIT,PIT,STL,4
28,Brandon Lowe,664040,L,664040,CU,20.0,5.0,0.25,0.168,0.3293809523809524,0.786,0.25,90.28333333333335,0.429,12,0.083,0.417,0.25,0.417,0.167,0.381,0.048,2,2,0,1,STL@PIT,PIT,STL,4
29,Brandon Lowe,664040,L,664040,FC,25.0,10.0,0.4,0.151,0.4112222222222222,0.964,0.12,89.55,0.308,20,0.1,0.3,0.3,0.35,0.3,0.185,0.074,9,0,0,1,STL@PIT,PIT,STL,4
30,Brandon Lowe,664040,L,664040,FF,97.0,17.0,0.175,0.124,0.29260176991150444,0.653,0.196,92.25633802816901,0.548,71,0.141,0.479,0.31,0.155,0.437,0.256,0.128,10,1,0,6,STL@PIT,PIT,STL,4
31,Brandon Lowe,664040,L,664040,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@PIT,PIT,STL,4
32,Brandon Lowe,664040,L,664040,SI,95.0,27.0,0.284,0.085,0.3313679245283019,0.755,0.11600000000000005,92.58666666666667,0.68,75,0.107,0.507,0.587,0.213,0.12,0.196,0.075,20,5,0,2,STL@PIT,PIT,STL,4
33,Brandon Lowe,664040,L,664040,SL,130.0,23.0,0.177,0.312,0.19982442748091603,0.474,0.11499999999999999,83.76883116883117,0.316,77,0.065,0.26,0.364,0.169,0.325,0.409,0.008,16,3,0,4,STL@PIT,PIT,STL,4
34,Brandon Lowe,664040,L,664040,ST,51.0,8.0,0.157,0.259,0.19498039215686272,0.471,0.157,84.8896551724138,0.4,29,0.069,0.31,0.241,0.207,0.483,0.431,0.0,4,2,0,2,STL@PIT,PIT,STL,4
36,Nick Gonzales,693304,L,693304,CH,79.0,23.0,0.291,0.172,0.3081566265060241,0.717,0.10100000000000003,86.06153846153846,0.29,65,0.062,0.246,0.508,0.262,0.215,0.169,0.048,17,5,0,1,STL@PIT,PIT,STL,5
37,Nick Gonzales,693304,L,693304,CU,40.0,10.0,0.25,0.214,0.2561904761904762,0.586,0.04999999999999999,85.99130434782609,0.417,23,0.0,0.348,0.478,0.304,0.217,0.405,0.024,8,2,0,0,STL@PIT,PIT,STL,5
38,Nick Gonzales,693304,L,693304,FC,32.0,12.0,0.375,0.109,0.40534375,0.969,0.21899999999999997,92.39615384615385,0.5,26,0.077,0.5,0.615,0.231,0.154,0.188,0.0,9,1,0,2,STL@PIT,PIT,STL,5
39,Nick Gonzales,693304,L,693304,FF,118.0,26.0,0.22,0.102,0.2874962406015037,0.645,0.11900000000000002,85.053,0.418,100,0.05,0.32,0.4,0.22,0.33,0.142,0.09,16,8,0,2,STL@PIT,PIT,STL,5
40,Nick Gonzales,693304,L,693304,FS,10.0,0.0,0.0,0.333,0.0,0.0,0.0,76.60000000000001,0.5,7,0.143,0.286,0.714,0.0,0.286,0.3,0.0,0,0,0,0,STL@PIT,PIT,STL,5
41,Nick Gonzales,693304,L,693304,SI,40.0,16.0,0.4,0.09,0.4017906976744186,0.932,0.09999999999999998,95.17500000000001,0.833,36,0.056,0.667,0.667,0.222,0.111,0.114,0.068,13,2,1,0,STL@PIT,PIT,STL,5
42,Nick Gonzales,693304,L,693304,SL,53.0,10.0,0.189,0.197,0.26864406779661015,0.607,0.15100000000000002,86.8025641025641,0.292,39,0.103,0.308,0.308,0.231,0.385,0.25,0.067,5,3,1,1,STL@PIT,PIT,STL,5
43,Nick Gonzales,693304,L,693304,ST,17.0,5.0,0.294,0.174,0.37775,0.871,0.177,87.50833333333333,0.571,12,0.083,0.333,0.167,0.25,0.333,0.25,0.1,4,0,0,1,STL@PIT,PIT,STL,5
45,Ronny Simon,682927,L,682927,CH,8.0,5.0,0.625,0.048,0.6792499999999999,1.625,0.375,86.94285714285715,1.0,7,0.143,0.571,0.429,0.429,0.143,0.125,0.0,4,0,0,1,STL@PIT,PIT,STL,6
46,Ronny Simon,682927,L,682927,CU,3.0,0.0,0.0,0.143,0.0,0.0,0.0,80.3,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
47,Ronny Simon,682927,L,682927,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
48,Ronny Simon,682927,L,682927,FF,9.0,0.0,0.0,0.149,0.0697,0.091,0.0,78.82857142857142,1.0,7,0.286,0.571,0.429,0.0,0.286,0.273,0.091,0,0,0,0,STL@PIT,PIT,STL,6
49,Ronny Simon,682927,L,682927,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
50,Ronny Simon,682927,L,682927,SI,5.0,2.0,0.4,0.083,0.40116666666666667,0.9,0.0,89.0,0.0,4,0.0,0.0,0.5,0.25,0.25,0.167,0.167,2,0,0,0,STL@PIT,PIT,STL,6
51,Ronny Simon,682927,L,682927,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.4,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
52,Ronny Simon,682927,L,682927,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,6
54,Ryan O'Hearn,656811,L,656811,CH,9.0,1.0,0.111,0.167,0.095,0.222,0.0,81.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.333,0.667,0.0,1,0,0,0,STL@PIT,PIT,STL,7
55,Ryan O'Hearn,656811,L,656811,CU,21.0,2.0,0.095,0.175,0.10940909090909091,0.231,0.0,86.69,0.667,10,0.0,0.4,0.4,0.3,0.3,0.5,0.045,2,0,0,0,STL@PIT,PIT,STL,7
56,Ryan O'Hearn,656811,L,656811,FC,14.0,2.0,0.143,0.185,0.2185625,0.464,0.07100000000000001,90.41111111111111,0.25,9,0.0,0.333,0.444,0.111,0.333,0.312,0.125,1,1,0,0,STL@PIT,PIT,STL,7
57,Ryan O'Hearn,656811,L,656811,FF,67.0,17.0,0.254,0.088,0.3398243243243243,0.802,0.22399999999999998,88.23269230769232,0.538,52,0.058,0.462,0.481,0.25,0.25,0.203,0.081,10,2,2,3,STL@PIT,PIT,STL,7
58,Ryan O'Hearn,656811,L,656811,FS,1.0,1.0,1.0,0.0,2.014,5.0,3.0,102.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,STL@PIT,PIT,STL,7
59,Ryan O'Hearn,656811,L,656811,SI,83.0,20.0,0.241,0.065,0.2937021276595745,0.655,0.08400000000000002,83.75,0.421,76,0.026,0.25,0.737,0.171,0.079,0.074,0.085,13,7,0,0,STL@PIT,PIT,STL,7
60,Ryan O'Hearn,656811,L,656811,SL,56.0,14.0,0.25,0.184,0.31057627118644066,0.734,0.196,81.85833333333333,0.35,36,0.083,0.222,0.389,0.139,0.417,0.339,0.051,9,2,0,3,STL@PIT,PIT,STL,7
61,Ryan O'Hearn,656811,L,656811,ST,33.0,9.0,0.273,0.109,0.3153333333333333,0.742,0.21199999999999997,83.33703703703704,0.308,27,0.074,0.185,0.444,0.259,0.222,0.229,0.0,6,1,0,2,STL@PIT,PIT,STL,7
63,Jared Triolo,669707,L,669707,CH,81.0,21.0,0.259,0.178,0.28560919540229884,0.656,0.08699999999999997,82.53968253968254,0.212,63,0.032,0.286,0.444,0.302,0.222,0.207,0.069,18,1,0,2,STL@PIT,PIT,STL,8
64,Jared Triolo,669707,L,669707,CU,35.0,12.0,0.343,0.136,0.35648648648648645,0.835,0.11399999999999999,87.68,0.5,25,0.04,0.44,0.36,0.32,0.32,0.27,0.027,9,2,1,0,STL@PIT,PIT,STL,8
65,Jared Triolo,669707,L,669707,FC,25.0,4.0,0.16,0.132,0.1885769230769231,0.425,0.07999999999999999,79.34285714285714,0.3,21,0.048,0.238,0.429,0.286,0.19,0.185,0.037,2,2,0,0,STL@PIT,PIT,STL,8
66,Jared Triolo,669707,L,669707,FF,141.0,36.0,0.255,0.092,0.3163741935483871,0.729,0.15599999999999997,88.07614678899083,0.388,109,0.046,0.33,0.339,0.284,0.33,0.217,0.089,23,8,1,4,STL@PIT,PIT,STL,8
67,Jared Triolo,669707,L,669707,FS,9.0,3.0,0.333,0.172,0.285,0.666,0.0,72.48333333333333,0.0,6,0.0,0.0,0.5,0.167,0.333,0.333,0.0,3,0,0,0,STL@PIT,PIT,STL,8
68,Jared Triolo,669707,L,669707,SI,61.0,21.0,0.344,0.056,0.3856266666666667,0.86,0.049000000000000044,86.37450980392157,0.333,51,0.039,0.314,0.392,0.471,0.118,0.133,0.173,18,3,0,0,STL@PIT,PIT,STL,8
69,Jared Triolo,669707,L,669707,SL,33.0,5.0,0.152,0.118,0.21213513513513513,0.455,0.06,87.28260869565217,0.462,23,0.087,0.304,0.435,0.174,0.391,0.27,0.108,3,2,0,0,STL@PIT,PIT,STL,8
70,Jared Triolo,669707,L,669707,ST,15.0,1.0,0.067,0.029,0.15717647058823528,0.309,0.066,81.89999999999999,0.167,12,0.083,0.167,0.417,0.083,0.417,0.176,0.059,0,1,0,0,STL@PIT,PIT,STL,8
72,Jake Mangum,663968,L,663968,CH,44.0,14.0,0.318,0.137,0.28148888888888884,0.651,0.0,79.55853658536586,0.0,41,0.0,0.171,0.634,0.171,0.122,0.067,0.022,14,0,0,0,STL@PIT,PIT,STL,9
73,Jake Mangum,663968,L,663968,CU,24.0,6.0,0.25,0.123,0.23012500000000002,0.542,0.04199999999999998,86.24761904761905,0.667,21,0.048,0.476,0.667,0.048,0.238,0.125,0.0,5,1,0,0,STL@PIT,PIT,STL,9
74,Jake Mangum,663968,L,663968,FC,20.0,6.0,0.3,0.123,0.27615,0.65,0.04999999999999999,78.1611111111111,0.1,18,0.0,0.167,0.389,0.278,0.278,0.1,0.0,5,1,0,0,STL@PIT,PIT,STL,9
75,Jake Mangum,663968,L,663968,FF,68.0,16.0,0.235,0.099,0.25407142857142856,0.592,0.10300000000000004,87.264,0.481,50,0.04,0.36,0.38,0.32,0.22,0.268,0.028,13,1,0,2,STL@PIT,PIT,STL,9
76,Jake Mangum,663968,L,663968,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@PIT,PIT,STL,9
77,Jake Mangum,663968,L,663968,SI,35.0,11.0,0.314,0.058,0.36014634146341457,0.795,0.08600000000000002,77.34117647058824,0.333,34,0.0,0.265,0.735,0.118,0.147,0.07,0.14,8,3,0,0,STL@PIT,PIT,STL,9
78,Jake Mangum,663968,L,663968,SL,32.0,10.0,0.312,0.12,0.3605555555555555,0.816,0.126,87.26538461538462,0.545,26,0.038,0.346,0.577,0.308,0.115,0.189,0.027,8,1,0,1,STL@PIT,PIT,STL,9
79,Jake Mangum,663968,L,663968,ST,17.0,4.0,0.235,0.068,0.31784999999999997,0.703,0.118,85.30714285714285,0.333,14,0.071,0.214,0.429,0.214,0.214,0.15,0.05,2,2,0,0,STL@PIT,PIT,STL,9
0,Garrett Mitchell,669003,R,669003,CH,79.0,20.0,0.253,0.202,0.2766987951807229,0.643,0.10099999999999998,83.24561403508773,0.286,57,0.053,0.193,0.614,0.228,0.14,0.265,0.048,13,6,1,0,MIL@PHI,MIL,PHI,1
1,Garrett Mitchell,669003,R,669003,CU,59.0,12.0,0.203,0.163,0.34045454545454545,0.813,0.322,93.47,0.714,40,0.2,0.525,0.625,0.175,0.175,0.288,0.091,4,2,1,5,MIL@PHI,MIL,PHI,1
3,Garrett Mitchell,669003,R,669003,FC,49.0,20.0,0.408,0.157,0.5174038461538462,1.258,0.408,92.70277777777778,0.609,36,0.194,0.528,0.361,0.389,0.25,0.25,0.058,9,6,1,4,MIL@PHI,MIL,PHI,1
4,Garrett Mitchell,669003,R,669003,FF,217.0,49.0,0.226,0.158,0.32296456692913394,0.733,0.17,94.3425,0.735,120,0.142,0.658,0.4,0.308,0.258,0.384,0.137,26,15,2,6,MIL@PHI,MIL,PHI,1
8,Garrett Mitchell,669003,R,669003,SI,68.0,24.0,0.353,0.063,0.39162025316455695,0.899,0.10300000000000004,92.13617021276595,0.6,47,0.085,0.468,0.574,0.255,0.17,0.266,0.139,17,7,0,0,MIL@PHI,MIL,PHI,1
9,Garrett Mitchell,669003,R,669003,SL,76.0,18.0,0.237,0.175,0.3175647058823529,0.739,0.184,91.52499999999999,0.647,48,0.083,0.479,0.625,0.271,0.083,0.329,0.106,10,4,2,2,MIL@PHI,MIL,PHI,1
12,Jackson Chourio,694192,R,694192,CH,41.0,12.0,0.293,0.187,0.44317391304347825,1.077,0.414,91.1896551724138,0.562,29,0.138,0.448,0.414,0.172,0.379,0.261,0.065,5,2,0,5,MIL@PHI,MIL,PHI,2
14,Jackson Chourio,694192,R,694192,CU,77.0,18.0,0.234,0.17,0.3091358024691358,0.736,0.234,89.22727272727273,0.533,55,0.109,0.382,0.455,0.291,0.255,0.28,0.049,10,2,2,4,MIL@PHI,MIL,PHI,2
16,Jackson Chourio,694192,R,694192,FC,97.0,26.0,0.268,0.152,0.29806730769230766,0.688,0.10299999999999998,86.9325,0.441,80,0.062,0.362,0.512,0.188,0.238,0.163,0.067,20,4,0,2,MIL@PHI,MIL,PHI,2
17,Jackson Chourio,694192,R,694192,FF,280.0,68.0,0.243,0.119,0.3267540453074434,0.762,0.20700000000000002,93.148,0.602,200,0.13,0.525,0.32,0.245,0.37,0.264,0.087,34,22,0,12,MIL@PHI,MIL,PHI,2
21,Jackson Chourio,694192,R,694192,SI,237.0,65.0,0.274,0.081,0.31010505836575875,0.711,0.10999999999999999,90.5439393939394,0.603,198,0.071,0.495,0.606,0.192,0.152,0.162,0.065,46,15,1,3,MIL@PHI,MIL,PHI,2
22,Jackson Chourio,694192,R,694192,SL,208.0,66.0,0.317,0.157,0.38364999999999994,0.913,0.24500000000000005,88.36707317073171,0.5,164,0.104,0.402,0.5,0.207,0.244,0.207,0.05,39,13,4,10,MIL@PHI,MIL,PHI,2
25,Brice Turang,668930,R,668930,CH,246.0,50.0,0.203,0.088,0.2362117647058824,0.548,0.118,79.55288461538461,0.308,208,0.038,0.192,0.567,0.197,0.178,0.165,0.035,34,9,1,6,MIL@PHI,MIL,PHI,3
