,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
73,Eric Wagaman,676572,R,676572,CU,19.0,7.0,0.368,0.141,0.3563684210526316,0.842,0.10599999999999998,90.3,0.429,14,0.143,0.357,0.5,0.5,0.0,0.263,0.0,5,2,0,0,MIA@PIT,MIA,PIT,8
75,Eric Wagaman,676572,R,676572,FF,58.0,15.0,0.259,0.092,0.33774242424242423,0.774,0.172,92.65744680851063,0.414,47,0.064,0.404,0.255,0.319,0.298,0.179,0.119,9,4,0,2,MIA@PIT,MIA,PIT,8
78,Eric Wagaman,676572,R,676572,SL,38.0,10.0,0.263,0.212,0.29787804878048785,0.685,0.10499999999999998,85.74444444444444,0.429,27,0.037,0.259,0.481,0.259,0.259,0.268,0.073,6,4,0,0,MIA@PIT,MIA,PIT,8
81,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.192,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIA@PIT,MIA,PIT,9
82,Dane Myers,667472,R,667472,CU,19.0,7.0,0.368,0.128,0.376,0.894,0.15800000000000003,87.56428571428572,0.5,14,0.071,0.357,0.571,0.214,0.214,0.263,0.0,6,0,0,1,MIA@PIT,MIA,PIT,9
84,Dane Myers,667472,R,667472,FF,41.0,7.0,0.171,0.179,0.21683720930232558,0.502,0.12199999999999997,93.78999999999999,0.636,20,0.15,0.6,0.4,0.25,0.3,0.488,0.047,4,2,0,1,MIA@PIT,MIA,PIT,9
87,Dane Myers,667472,R,667472,SL,32.0,8.0,0.25,0.154,0.33262857142857144,0.783,0.21899999999999997,93.93157894736842,0.533,19,0.105,0.474,0.211,0.474,0.316,0.371,0.086,5,1,0,2,MIA@PIT,MIA,PIT,9
1,Ian Happ,664023,R,664023,CU,94.0,25.0,0.266,0.138,0.3372673267326733,0.796,0.21299999999999997,89.528125,0.622,64,0.125,0.453,0.391,0.281,0.297,0.297,0.059,13,8,0,4,CHC@PHI,CHC,PHI,1
3,Ian Happ,664023,R,664023,FC,83.0,30.0,0.361,0.083,0.4840288461538461,1.156,0.31400000000000006,94.54,0.537,70,0.157,0.571,0.386,0.314,0.271,0.142,0.198,15,9,1,5,CHC@PHI,CHC,PHI,1
4,Ian Happ,664023,R,664023,FF,337.0,79.0,0.234,0.086,0.35469879518072284,0.803,0.19299999999999998,92.54901960784314,0.593,255,0.106,0.486,0.306,0.251,0.337,0.201,0.18,43,21,1,14,CHC@PHI,CHC,PHI,1
5,Ian Happ,664023,R,664023,FS,53.0,10.0,0.189,0.145,0.27130158730158727,0.581,0.07500000000000001,83.24117647058823,0.375,34,0.0,0.235,0.441,0.265,0.206,0.302,0.159,6,4,0,0,CHC@PHI,CHC,PHI,1
8,Ian Happ,664023,R,664023,SI,88.0,31.0,0.352,0.055,0.48250427350427355,1.14,0.28400000000000003,93.93970588235294,0.7,68,0.191,0.574,0.368,0.279,0.309,0.185,0.235,18,7,0,6,CHC@PHI,CHC,PHI,1
10,Ian Happ,664023,R,664023,ST,43.0,7.0,0.163,0.136,0.23843749999999997,0.524,0.11600000000000002,91.62173913043479,0.429,23,0.13,0.391,0.348,0.348,0.261,0.429,0.082,4,2,0,1,CHC@PHI,CHC,PHI,1
13,Kyle Tucker,663656,R,663656,CU,70.0,17.0,0.243,0.121,0.3061216216216216,0.723,0.2,88.70701754385965,0.586,57,0.088,0.439,0.421,0.228,0.281,0.187,0.053,9,4,2,2,CHC@PHI,CHC,PHI,2
15,Kyle Tucker,663656,R,663656,FC,73.0,15.0,0.205,0.118,0.3001590909090909,0.652,0.11000000000000001,90.86530612244897,0.556,49,0.082,0.51,0.408,0.224,0.327,0.27,0.157,11,2,0,2,CHC@PHI,CHC,PHI,2
16,Kyle Tucker,663656,R,663656,FF,231.0,75.0,0.325,0.061,0.45901063829787236,1.099,0.333,93.79852941176472,0.556,204,0.176,0.515,0.24,0.26,0.436,0.101,0.178,36,19,2,18,CHC@PHI,CHC,PHI,2
17,Kyle Tucker,663656,R,663656,FS,35.0,6.0,0.171,0.125,0.23502499999999998,0.497,0.057999999999999996,81.11333333333333,0.467,30,0.033,0.367,0.4,0.233,0.267,0.146,0.122,4,2,0,0,CHC@PHI,CHC,PHI,2
19,Kyle Tucker,663656,R,663656,SI,72.0,20.0,0.278,0.046,0.39271951219512197,0.926,0.2909999999999999,91.12878787878788,0.628,66,0.152,0.515,0.348,0.394,0.258,0.083,0.119,11,3,0,6,CHC@PHI,CHC,PHI,2
21,Kyle Tucker,663656,R,663656,ST,24.0,7.0,0.292,0.061,0.37089285714285714,0.851,0.16600000000000004,80.72631578947369,0.333,19,0.0,0.211,0.474,0.316,0.158,0.179,0.071,5,1,0,1,CHC@PHI,CHC,PHI,2
24,Seiya Suzuki,673548,R,673548,CU,67.0,20.0,0.299,0.087,0.32411428571428563,0.762,0.134,84.37755102040816,0.36,49,0.041,0.245,0.49,0.306,0.204,0.257,0.043,15,3,0,2,CHC@PHI,CHC,PHI,3
25,Seiya Suzuki,673548,R,673548,FC,77.0,22.0,0.286,0.08,0.3842289156626506,0.917,0.298,91.60169491525424,0.581,59,0.186,0.458,0.39,0.203,0.322,0.226,0.071,13,2,0,7,CHC@PHI,CHC,PHI,3
26,Seiya Suzuki,673548,R,673548,FF,255.0,62.0,0.243,0.108,0.3588847457627118,0.841,0.255,97.03374233128834,0.728,163,0.233,0.687,0.27,0.227,0.472,0.316,0.135,31,12,4,15,CHC@PHI,CHC,PHI,3
27,Seiya Suzuki,673548,R,673548,FS,28.0,8.0,0.286,0.186,0.4114516129032258,0.987,0.35700000000000004,89.7375,0.5,16,0.188,0.438,0.25,0.25,0.375,0.406,0.094,3,2,1,2,CHC@PHI,CHC,PHI,3
30,Seiya Suzuki,673548,R,673548,SI,216.0,70.0,0.324,0.041,0.3907258064516128,0.91,0.176,91.91875,0.615,176,0.091,0.534,0.5,0.295,0.148,0.165,0.108,49,11,3,7,CHC@PHI,CHC,PHI,3
32,Seiya Suzuki,673548,R,673548,ST,69.0,14.0,0.203,0.148,0.2473380281690141,0.581,0.15899999999999997,84.23170731707317,0.381,41,0.098,0.268,0.415,0.22,0.293,0.411,0.027,10,0,1,3,CHC@PHI,CHC,PHI,3
35,Pete Crow-Armstrong,691718,R,691718,CU,57.0,15.0,0.263,0.125,0.38489830508474576,0.923,0.386,87.35106382978724,0.462,47,0.128,0.34,0.383,0.234,0.319,0.21,0.016,6,2,1,6,CHC@PHI,CHC,PHI,4
37,Pete Crow-Armstrong,691718,R,691718,FC,45.0,16.0,0.356,0.165,0.43279166666666663,1.032,0.28800000000000003,84.01621621621621,0.625,37,0.081,0.324,0.432,0.108,0.324,0.184,0.061,8,5,1,2,CHC@PHI,CHC,PHI,4
38,Pete Crow-Armstrong,691718,R,691718,FF,157.0,32.0,0.204,0.18,0.29484745762711867,0.669,0.17800000000000002,87.31121495327102,0.652,107,0.15,0.514,0.224,0.252,0.393,0.298,0.094,19,5,1,7,CHC@PHI,CHC,PHI,4
39,Pete Crow-Armstrong,691718,R,691718,FS,32.0,7.0,0.219,0.19,0.2143939393939394,0.492,0.031,81.08800000000001,0.375,25,0.0,0.28,0.68,0.2,0.12,0.212,0.03,6,1,0,0,CHC@PHI,CHC,PHI,4
41,Pete Crow-Armstrong,691718,R,691718,SI,37.0,10.0,0.27,0.154,0.3604523809523809,0.835,0.21599999999999997,89.1774193548387,0.737,31,0.129,0.516,0.355,0.29,0.323,0.163,0.116,6,2,0,2,CHC@PHI,CHC,PHI,4
43,Pete Crow-Armstrong,691718,R,691718,ST,26.0,7.0,0.269,0.168,0.34618518518518515,0.834,0.269,88.05555555555556,0.385,18,0.222,0.278,0.222,0.333,0.389,0.296,0.037,3,2,1,1,CHC@PHI,CHC,PHI,4
47,Dansby Swanson,621020,R,621020,CU,56.0,13.0,0.232,0.129,0.27644067796610167,0.646,0.143,88.2897435897436,0.615,39,0.026,0.462,0.641,0.256,0.077,0.288,0.051,9,2,0,2,CHC@PHI,CHC,PHI,5
49,Dansby Swanson,621020,R,621020,FC,98.0,31.0,0.316,0.168,0.3681981132075472,0.868,0.184,86.51948051948052,0.541,77,0.091,0.338,0.455,0.325,0.156,0.198,0.075,20,7,1,3,CHC@PHI,CHC,PHI,5
50,Dansby Swanson,621020,R,621020,FF,297.0,76.0,0.256,0.135,0.3428909090909091,0.802,0.21899999999999997,93.95156950672646,0.71,223,0.161,0.565,0.318,0.247,0.341,0.231,0.093,43,16,2,15,CHC@PHI,CHC,PHI,5
51,Dansby Swanson,621020,R,621020,FS,29.0,3.0,0.103,0.203,0.194,0.423,0.138,81.19285714285715,0.667,14,0.214,0.286,0.571,0.143,0.286,0.485,0.091,1,1,0,1,CHC@PHI,CHC,PHI,5
53,Dansby Swanson,621020,R,621020,SI,216.0,58.0,0.269,0.072,0.3310204081632653,0.757,0.134,89.47016574585635,0.571,181,0.072,0.409,0.58,0.221,0.166,0.146,0.11,45,5,0,8,CHC@PHI,CHC,PHI,5
55,Dansby Swanson,621020,R,621020,ST,76.0,16.0,0.211,0.109,0.2779625,0.655,0.19699999999999998,87.8542372881356,0.5,59,0.068,0.322,0.339,0.254,0.288,0.222,0.049,8,4,1,3,CHC@PHI,CHC,PHI,5
58,Michael Busch,683737,R,683737,CU,49.0,14.0,0.286,0.122,0.36630188679245285,0.864,0.24500000000000005,85.65757575757576,0.6,33,0.091,0.333,0.515,0.242,0.212,0.315,0.074,8,3,0,3,CHC@PHI,CHC,PHI,6
60,Michael Busch,683737,R,683737,FC,59.0,22.0,0.373,0.077,0.447,1.057,0.21999999999999997,88.61960784313726,0.543,51,0.078,0.451,0.235,0.275,0.412,0.116,0.116,14,5,1,2,CHC@PHI,CHC,PHI,6
61,Michael Busch,683737,R,683737,FF,232.0,53.0,0.228,0.103,0.3348289962825279,0.772,0.212,92.9969512195122,0.592,164,0.159,0.5,0.36,0.177,0.421,0.258,0.129,28,12,2,11,CHC@PHI,CHC,PHI,6
62,Michael Busch,683737,R,683737,FS,38.0,8.0,0.211,0.213,0.21341025641025643,0.488,0.05200000000000002,87.76666666666667,0.429,24,0.0,0.375,0.667,0.167,0.125,0.375,0.025,6,2,0,0,CHC@PHI,CHC,PHI,6
65,Michael Busch,683737,R,683737,SI,56.0,13.0,0.232,0.072,0.33788235294117647,0.761,0.161,92.3780487804878,0.435,41,0.122,0.488,0.439,0.293,0.268,0.221,0.176,8,3,0,2,CHC@PHI,CHC,PHI,6
67,Michael Busch,683737,R,683737,ST,35.0,7.0,0.2,0.16,0.3151,0.729,0.22899999999999998,89.78823529411765,0.5,17,0.059,0.412,0.412,0.118,0.471,0.45,0.1,3,2,0,2,CHC@PHI,CHC,PHI,6
70,Carson Kelly,608348,R,608348,CU,24.0,2.0,0.083,0.168,0.12053846153846154,0.237,0.0,79.7,0.2,12,0.0,0.167,0.583,0.167,0.25,0.462,0.038,2,0,0,0,CHC@PHI,CHC,PHI,7
72,Carson Kelly,608348,R,608348,FC,36.0,7.0,0.194,0.115,0.24536842105263157,0.564,0.139,92.75172413793103,0.529,29,0.138,0.448,0.345,0.103,0.483,0.205,0.051,4,2,0,1,CHC@PHI,CHC,PHI,7
73,Carson Kelly,608348,R,608348,FF,118.0,29.0,0.246,0.098,0.3482992700729927,0.808,0.21200000000000002,90.32446808510639,0.58,94,0.085,0.457,0.298,0.16,0.372,0.175,0.124,19,2,1,7,CHC@PHI,CHC,PHI,7
74,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.233,0.16046666666666667,0.343,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.2,0.067,2,0,0,0,CHC@PHI,CHC,PHI,7
75,Carson Kelly,608348,R,608348,SI,100.0,28.0,0.28,0.032,0.34403478260869563,0.784,0.12999999999999995,85.21979166666667,0.516,96,0.031,0.354,0.635,0.198,0.125,0.035,0.096,21,4,0,3,CHC@PHI,CHC,PHI,7
77,Carson Kelly,608348,R,608348,ST,36.0,9.0,0.25,0.168,0.3105365853658536,0.702,0.11099999999999999,88.24545454545455,0.583,22,0.045,0.455,0.409,0.273,0.273,0.341,0.122,7,1,0,1,CHC@PHI,CHC,PHI,7
80,Nico Hoerner,663538,R,663538,CU,68.0,16.0,0.235,0.073,0.2675753424657534,0.612,0.08900000000000002,83.93518518518519,0.12,54,0.019,0.167,0.463,0.315,0.148,0.192,0.055,12,3,0,1,CHC@PHI,CHC,PHI,8
82,Nico Hoerner,663538,R,663538,FC,83.0,23.0,0.277,0.064,0.2902888888888889,0.658,0.04799999999999999,85.32702702702703,0.235,74,0.014,0.257,0.446,0.23,0.23,0.1,0.067,21,1,0,1,CHC@PHI,CHC,PHI,8
83,Nico Hoerner,663538,R,663538,FF,303.0,81.0,0.267,0.036,0.3393674033149171,0.754,0.10299999999999998,87.54452554744526,0.366,274,0.004,0.383,0.423,0.277,0.241,0.088,0.126,60,16,0,5,CHC@PHI,CHC,PHI,8
84,Nico Hoerner,663538,R,663538,FS,31.0,9.0,0.29,0.101,0.34718181818181815,0.817,0.194,82.67142857142858,0.235,28,0.036,0.214,0.357,0.286,0.321,0.091,0.03,5,3,0,1,CHC@PHI,CHC,PHI,8
85,Nico Hoerner,663538,R,663538,SI,244.0,69.0,0.283,0.022,0.3169044117647059,0.712,0.07800000000000001,86.89173913043477,0.349,230,0.017,0.348,0.583,0.239,0.135,0.065,0.072,52,16,0,1,CHC@PHI,CHC,PHI,8
87,Nico Hoerner,663538,R,663538,ST,89.0,20.0,0.225,0.094,0.2161868131868132,0.5,0.033,79.62916666666666,0.105,72,0.014,0.097,0.375,0.208,0.319,0.187,0.022,17,3,0,0,CHC@PHI,CHC,PHI,8
90,Matt Shaw,807713,R,807713,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PHI,CHC,PHI,9
92,Matt Shaw,807713,R,807713,FC,7.0,4.0,0.571,0.13,0.6128750000000001,1.482,0.28600000000000003,89.41666666666667,0.333,6,0.0,0.167,0.5,0.333,0.167,0.125,0.125,2,2,0,0,CHC@PHI,CHC,PHI,9
93,Matt Shaw,807713,R,807713,FF,27.0,3.0,0.111,0.153,0.16362068965517237,0.357,0.074,84.76315789473684,0.667,19,0.053,0.316,0.316,0.211,0.263,0.276,0.069,1,2,0,0,CHC@PHI,CHC,PHI,9
94,Matt Shaw,807713,R,807713,FS,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CHC@PHI,CHC,PHI,9
95,Matt Shaw,807713,R,807713,SI,19.0,5.0,0.263,0.036,0.2893636363636363,0.627,0.0,76.53529411764706,0.333,17,0.059,0.176,0.294,0.471,0.059,0.091,0.136,5,0,0,0,CHC@PHI,CHC,PHI,9
97,Matt Shaw,807713,R,807713,ST,7.0,2.0,0.286,0.133,0.3565714285714286,0.857,0.285,80.64,1.0,5,0.2,0.4,0.2,0.2,0.2,0.286,0.0,0,2,0,0,CHC@PHI,CHC,PHI,9
0,Trea Turner,607208,L,607208,CH,88.0,22.0,0.25,0.197,0.28203157894736836,0.646,0.09100000000000003,88.27123287671233,0.517,73,0.055,0.384,0.562,0.137,0.26,0.158,0.074,18,2,0,2,CHC@PHI,PHI,CHC,1
2,Trea Turner,607208,L,607208,CU,45.0,11.0,0.244,0.209,0.28872340425531917,0.677,0.15600000000000003,84.9,0.238,31,0.065,0.226,0.323,0.258,0.419,0.298,0.0,8,1,0,2,CHC@PHI,PHI,CHC,1
4,Trea Turner,607208,L,607208,FF,140.0,33.0,0.236,0.103,0.3245234899328859,0.773,0.257,92.32190476190476,0.493,105,0.114,0.429,0.305,0.2,0.438,0.24,0.053,17,5,2,9,CHC@PHI,PHI,CHC,1
6,Trea Turner,607208,L,607208,SI,69.0,23.0,0.333,0.052,0.4112133333333334,0.981,0.26099999999999995,92.3220588235294,0.439,68,0.103,0.397,0.397,0.265,0.338,0.013,0.08,13,6,0,4,CHC@PHI,PHI,CHC,1
7,Trea Turner,607208,L,607208,SL,40.0,9.0,0.225,0.171,0.3505833333333333,0.804,0.225,87.14285714285714,0.308,28,0.071,0.357,0.393,0.071,0.393,0.25,0.125,4,3,0,2,CHC@PHI,PHI,CHC,1
10,Kyle Schwarber,656941,L,656941,CH,33.0,9.0,0.273,0.174,0.36543243243243234,0.866,0.242,85.755,0.6,20,0.15,0.4,0.45,0.3,0.2,0.351,0.108,6,0,1,2,CHC@PHI,PHI,CHC,2
12,Kyle Schwarber,656941,L,656941,CU,30.0,6.0,0.2,0.178,0.3236,0.747,0.23299999999999998,90.35714285714286,0.667,14,0.214,0.5,0.429,0.143,0.286,0.457,0.143,3,1,0,2,CHC@PHI,PHI,CHC,2
14,Kyle Schwarber,656941,L,656941,FF,149.0,44.0,0.295,0.096,0.45378835978835974,1.088,0.34900000000000003,95.71313131313131,0.725,99,0.212,0.566,0.323,0.212,0.303,0.265,0.185,24,4,0,16,CHC@PHI,PHI,CHC,2
16,Kyle Schwarber,656941,L,656941,SI,113.0,33.0,0.292,0.067,0.44231690140845065,1.053,0.327,93.7,0.692,86,0.14,0.57,0.523,0.209,0.244,0.196,0.189,18,4,0,11,CHC@PHI,PHI,CHC,2
17,Kyle Schwarber,656941,L,656941,SL,106.0,15.0,0.142,0.157,0.196304347826087,0.433,0.08400000000000002,90.7265625,0.6,64,0.047,0.484,0.422,0.172,0.297,0.371,0.078,12,0,0,3,CHC@PHI,PHI,CHC,2
20,Alec Bohm,664761,L,664761,CH,90.0,23.0,0.256,0.134,0.32157608695652173,0.769,0.244,87.26951219512196,0.545,82,0.061,0.366,0.561,0.195,0.207,0.097,0.022,13,4,0,6,CHC@PHI,PHI,CHC,3
22,Alec Bohm,664761,L,664761,CU,22.0,6.0,0.273,0.064,0.30372727272727273,0.728,0.182,86.405,0.556,20,0.05,0.4,0.45,0.2,0.25,0.091,0.0,4,1,0,1,CHC@PHI,PHI,CHC,3
24,Alec Bohm,664761,L,664761,FF,133.0,41.0,0.308,0.075,0.39494366197183095,0.944,0.286,89.90446428571428,0.569,112,0.107,0.5,0.348,0.205,0.312,0.154,0.063,21,11,0,9,CHC@PHI,PHI,CHC,3
27,Alec Bohm,664761,L,664761,SI,68.0,17.0,0.25,0.049,0.2576164383561643,0.576,0.029000000000000026,91.74262295081968,0.63,61,0.066,0.574,0.541,0.262,0.18,0.108,0.068,15,2,0,0,CHC@PHI,PHI,CHC,3
28,Alec Bohm,664761,L,664761,SL,36.0,13.0,0.361,0.069,0.40941025641025636,0.966,0.19500000000000006,93.734375,0.5,32,0.094,0.562,0.438,0.281,0.281,0.103,0.051,8,4,0,1,CHC@PHI,PHI,CHC,3
31,Nick Castellanos,592206,L,592206,CH,96.0,26.0,0.271,0.197,0.31226,0.738,0.16699999999999998,83.82763157894736,0.317,76,0.039,0.276,0.382,0.197,0.342,0.2,0.04,18,4,0,4,CHC@PHI,PHI,CHC,4
33,Nick Castellanos,592206,L,592206,CU,51.0,11.0,0.216,0.24,0.2847547169811321,0.676,0.215,84.8,0.474,38,0.053,0.316,0.5,0.211,0.289,0.245,0.019,6,2,0,3,CHC@PHI,PHI,CHC,4
35,Nick Castellanos,592206,L,592206,FF,126.0,36.0,0.286,0.133,0.3478928571428571,0.804,0.16600000000000004,92.06210526315789,0.589,95,0.116,0.568,0.389,0.2,0.389,0.232,0.085,24,7,1,4,CHC@PHI,PHI,CHC,4
37,Nick Castellanos,592206,L,592206,SI,46.0,14.0,0.304,0.062,0.34859615384615383,0.798,0.10899999999999999,90.28888888888889,0.444,36,0.0,0.333,0.5,0.361,0.139,0.192,0.096,11,2,0,1,CHC@PHI,PHI,CHC,4
38,Nick Castellanos,592206,L,592206,SL,41.0,15.0,0.366,0.273,0.4894772727272727,1.189,0.41400000000000003,93.71851851851852,0.6,27,0.074,0.556,0.259,0.519,0.222,0.318,0.068,4,8,0,3,CHC@PHI,PHI,CHC,4
41,J.T. Realmuto,592663,L,592663,CH,60.0,14.0,0.233,0.151,0.28175806451612906,0.675,0.18399999999999997,85.38461538461539,0.65,52,0.135,0.365,0.615,0.173,0.212,0.129,0.032,8,2,3,1,CHC@PHI,PHI,CHC,5
43,J.T. Realmuto,592663,L,592663,CU,25.0,5.0,0.2,0.152,0.2509230769230769,0.591,0.15999999999999998,90.58947368421053,0.5,19,0.053,0.474,0.421,0.158,0.368,0.231,0.038,3,1,0,1,CHC@PHI,PHI,CHC,5
45,J.T. Realmuto,592663,L,592663,FF,112.0,24.0,0.214,0.134,0.28213333333333335,0.657,0.17900000000000002,91.16527777777777,0.643,72,0.194,0.569,0.319,0.264,0.319,0.331,0.066,14,5,0,5,CHC@PHI,PHI,CHC,5
47,J.T. Realmuto,592663,L,592663,SI,53.0,21.0,0.396,0.045,0.4504482758620689,1.071,0.22699999999999998,93.62608695652175,0.6,46,0.13,0.522,0.37,0.413,0.13,0.121,0.069,15,3,0,3,CHC@PHI,PHI,CHC,5
48,J.T. Realmuto,592663,L,592663,SL,31.0,4.0,0.129,0.157,0.2374166666666667,0.508,0.129,94.0764705882353,0.7,17,0.176,0.588,0.353,0.294,0.294,0.389,0.056,2,1,0,1,CHC@PHI,PHI,CHC,5
51,Edmundo Sosa,624641,L,624641,CH,48.0,13.0,0.271,0.233,0.3124285714285714,0.744,0.187,86.6939393939394,0.6,33,0.121,0.394,0.545,0.212,0.242,0.306,0.02,8,3,0,2,CHC@PHI,PHI,CHC,6
52,Edmundo Sosa,624641,L,624641,CU,29.0,10.0,0.345,0.155,0.3618965517241379,0.862,0.17200000000000004,89.89047619047619,0.5,21,0.095,0.476,0.238,0.476,0.19,0.276,0.0,7,2,0,1,CHC@PHI,PHI,CHC,6
54,Edmundo Sosa,624641,L,624641,FF,96.0,24.0,0.25,0.132,0.3319821428571429,0.744,0.14600000000000002,88.93684210526315,0.435,76,0.066,0.355,0.276,0.263,0.342,0.191,0.087,16,4,2,2,CHC@PHI,PHI,CHC,6
56,Edmundo Sosa,624641,L,624641,SI,41.0,15.0,0.366,0.117,0.4479782608695652,1.069,0.268,94.83939393939393,0.6,33,0.121,0.576,0.455,0.303,0.152,0.174,0.065,7,6,1,1,CHC@PHI,PHI,CHC,6
57,Edmundo Sosa,624641,L,624641,SL,36.0,8.0,0.222,0.224,0.2858108108108108,0.687,0.222,80.71363636363637,0.308,22,0.091,0.182,0.227,0.227,0.364,0.378,0.027,5,0,1,2,CHC@PHI,PHI,CHC,6
60,Otto Kemp,805249,L,805249,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PHI,PHI,CHC,7
61,Otto Kemp,805249,L,805249,FF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CHC@PHI,PHI,CHC,7
62,Weston Wilson,642215,L,642215,CH,10.0,2.0,0.2,0.156,0.32416666666666666,0.708,0.2,89.42,0.8,10,0.1,0.5,0.3,0.4,0.1,0.077,0.154,0,2,0,0,CHC@PHI,PHI,CHC,8
64,Weston Wilson,642215,L,642215,CU,10.0,1.0,0.1,0.107,0.24645454545454545,0.582,0.30000000000000004,91.06,0.25,5,0.2,0.4,0.2,0.2,0.6,0.455,0.091,0,0,0,1,CHC@PHI,PHI,CHC,8
66,Weston Wilson,642215,L,642215,FF,25.0,9.0,0.36,0.125,0.44,1.02,0.16000000000000003,92.20526315789475,0.538,19,0.158,0.474,0.263,0.421,0.263,0.188,0.219,6,2,1,0,CHC@PHI,PHI,CHC,8
68,Weston Wilson,642215,L,642215,SI,15.0,6.0,0.4,0.083,0.45194117647058824,1.071,0.19999999999999996,98.28333333333335,0.833,12,0.25,0.75,0.5,0.25,0.25,0.176,0.118,5,0,0,1,CHC@PHI,PHI,CHC,8
69,Weston Wilson,642215,L,642215,SL,7.0,0.0,0.0,0.288,0.15488888888888888,0.222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.778,0.222,0,0,0,0,CHC@PHI,PHI,CHC,8
72,Johan Rojas,679032,L,679032,CH,32.0,7.0,0.219,0.152,0.25942424242424245,0.617,0.156,79.22399999999999,0.6,25,0.04,0.2,0.72,0.12,0.08,0.212,0.03,5,0,1,1,CHC@PHI,PHI,CHC,9
74,Johan Rojas,679032,L,679032,CU,15.0,2.0,0.133,0.123,0.1402,0.325,0.067,70.3875,0.0,8,0.0,0.125,0.375,0.25,0.125,0.5,0.0,1,1,0,0,CHC@PHI,PHI,CHC,9
76,Johan Rojas,679032,L,679032,FF,78.0,22.0,0.282,0.091,0.27813414634146344,0.634,0.039000000000000035,80.82741935483871,0.346,62,0.016,0.306,0.5,0.226,0.194,0.205,0.036,19,3,0,0,CHC@PHI,PHI,CHC,9
78,Johan Rojas,679032,L,679032,SI,29.0,10.0,0.345,0.053,0.35667741935483865,0.801,0.10300000000000004,78.65185185185184,0.25,27,0.0,0.296,0.63,0.222,0.074,0.147,0.059,8,1,1,0,CHC@PHI,PHI,CHC,9
79,Johan Rojas,679032,L,679032,SL,28.0,8.0,0.286,0.152,0.3286896551724138,0.764,0.17800000000000005,79.35499999999999,0.0,20,0.0,0.25,0.5,0.15,0.25,0.3,0.0,3,5,0,0,CHC@PHI,PHI,CHC,9
0,Josh Lowe,666139,R,666139,CH,147.0,48.0,0.327,0.159,0.34884868421052634,0.825,0.14899999999999997,84.19912280701755,0.375,114,0.044,0.307,0.412,0.272,0.219,0.217,0.033,35,8,1,4,TB@BOS,TB,BOS,1
2,Josh Lowe,666139,R,666139,FC,63.0,12.0,0.19,0.213,0.28840000000000005,0.668,0.20700000000000002,92.0390243902439,0.478,41,0.146,0.439,0.317,0.244,0.317,0.314,0.1,5,4,0,3,TB@BOS,TB,BOS,1
3,Josh Lowe,666139,R,666139,FF,236.0,65.0,0.275,0.141,0.35544656488549614,0.833,0.21199999999999997,93.21288343558282,0.573,163,0.129,0.552,0.337,0.307,0.325,0.281,0.099,37,17,0,11,TB@BOS,TB,BOS,1
6,Josh Lowe,666139,R,666139,SI,65.0,21.0,0.323,0.108,0.38726388888888885,0.907,0.2,91.92978723404255,0.565,47,0.085,0.511,0.489,0.319,0.17,0.26,0.096,14,4,0,3,TB@BOS,TB,BOS,1
7,Josh Lowe,666139,R,666139,SL,100.0,29.0,0.29,0.162,0.37279999999999996,0.891,0.27999999999999997,88.21447368421053,0.5,76,0.132,0.368,0.355,0.224,0.329,0.236,0.047,15,7,0,7,TB@BOS,TB,BOS,1
8,Josh Lowe,666139,R,666139,ST,32.0,7.0,0.219,0.151,0.2263030303030303,0.523,0.06200000000000003,90.61428571428571,0.5,21,0.143,0.429,0.19,0.286,0.476,0.333,0.03,5,2,0,0,TB@BOS,TB,BOS,1
10,Brandon Lowe,664040,R,664040,CH,185.0,43.0,0.232,0.191,0.2900408163265306,0.675,0.17300000000000001,86.79583333333333,0.463,144,0.069,0.368,0.465,0.208,0.257,0.225,0.055,27,8,0,8,TB@BOS,TB,BOS,2
13,Brandon Lowe,664040,R,664040,FC,68.0,20.0,0.294,0.209,0.42101388888888885,1.024,0.39699999999999996,92.68541666666665,0.567,48,0.167,0.458,0.292,0.292,0.333,0.278,0.056,6,7,1,6,TB@BOS,TB,BOS,2
