,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Anthony Santander,623993,L,623993,FF,131.0,31.0,0.237,0.138,0.351513698630137,0.834,0.28200000000000003,93.94814814814815,0.549,81,0.148,0.531,0.284,0.222,0.407,0.342,0.103,12,10,0,9,TOR@NYY,TOR,NYY,4
35,Anthony Santander,623993,L,623993,SI,40.0,8.0,0.2,0.038,0.26761224489795915,0.547,0.0,92.5,0.3,33,0.03,0.455,0.636,0.121,0.182,0.143,0.184,8,0,0,0,TOR@NYY,TOR,NYY,4
36,Anthony Santander,623993,L,623993,SL,40.0,6.0,0.15,0.106,0.2388936170212766,0.496,0.07500000000000001,90.33448275862068,0.667,29,0.138,0.586,0.517,0.069,0.345,0.25,0.104,5,0,0,1,TOR@NYY,TOR,NYY,4
39,Daulton Varsho,662139,L,662139,CH,7.0,2.0,0.286,0.174,0.300875,0.661,0.0,55.35,0.0,4,0.0,0.0,0.75,0.0,0.25,0.375,0.125,2,0,0,0,TOR@NYY,TOR,NYY,5
40,Daulton Varsho,662139,L,662139,CU,16.0,3.0,0.188,0.113,0.2636111111111111,0.59,0.124,80.4923076923077,0.0,13,0.0,0.308,0.615,0.077,0.154,0.167,0.111,1,2,0,0,TOR@NYY,TOR,NYY,5
41,Daulton Varsho,662139,L,662139,FC,22.0,5.0,0.227,0.153,0.33279166666666665,0.792,0.273,71.42631578947368,0.444,19,0.105,0.263,0.474,0.158,0.316,0.125,0.083,3,0,0,2,TOR@NYY,TOR,NYY,5
42,Daulton Varsho,662139,L,662139,FF,66.0,19.0,0.288,0.12,0.3777499999999999,0.862,0.16700000000000004,82.52553191489362,0.542,47,0.085,0.383,0.319,0.17,0.34,0.247,0.173,13,3,1,2,TOR@NYY,TOR,NYY,5
44,Daulton Varsho,662139,L,662139,SI,70.0,23.0,0.329,0.058,0.3250675675675676,0.741,0.056999999999999995,75.7046875,0.462,64,0.0,0.312,0.469,0.25,0.156,0.105,0.039,19,4,0,0,TOR@NYY,TOR,NYY,5
45,Daulton Varsho,662139,L,662139,SL,36.0,10.0,0.278,0.134,0.30248648648648646,0.714,0.13899999999999996,75.96071428571429,0.333,28,0.0,0.179,0.357,0.25,0.179,0.216,0.027,7,2,0,1,TOR@NYY,TOR,NYY,5
48,Alejandro Kirk,672386,L,672386,CH,68.0,19.0,0.279,0.088,0.32411428571428574,0.767,0.19199999999999995,85.08387096774193,0.773,62,0.097,0.355,0.548,0.129,0.226,0.099,0.028,12,4,0,3,TOR@NYY,TOR,NYY,6
50,Alejandro Kirk,672386,L,672386,CU,33.0,5.0,0.152,0.101,0.16466666666666666,0.389,0.09,79.16,0.5,20,0.1,0.3,0.45,0.35,0.15,0.412,0.0,4,0,0,1,TOR@NYY,TOR,NYY,6
52,Alejandro Kirk,672386,L,672386,FC,34.0,9.0,0.265,0.062,0.3065,0.718,0.14699999999999996,86.40666666666667,0.308,30,0.033,0.267,0.5,0.3,0.133,0.111,0.056,6,2,0,1,TOR@NYY,TOR,NYY,6
53,Alejandro Kirk,672386,L,672386,FF,84.0,24.0,0.286,0.066,0.36788571428571426,0.822,0.10700000000000004,89.76811594202898,0.425,69,0.043,0.377,0.304,0.304,0.275,0.143,0.2,16,7,1,0,TOR@NYY,TOR,NYY,6
55,Alejandro Kirk,672386,L,672386,SI,53.0,17.0,0.321,0.035,0.36630158730158735,0.825,0.07500000000000001,89.72340425531915,0.538,47,0.043,0.511,0.702,0.128,0.149,0.095,0.159,13,4,0,0,TOR@NYY,TOR,NYY,6
56,Alejandro Kirk,672386,L,672386,SL,39.0,9.0,0.231,0.06,0.3438571428571428,0.824,0.30700000000000005,91.42424242424242,0.474,33,0.152,0.455,0.364,0.091,0.485,0.143,0.071,3,3,0,3,TOR@NYY,TOR,NYY,6
59,Addison Barger,680718,L,680718,CH,8.0,0.0,0.0,0.375,0.0,0.0,0.0,101.53333333333335,1.0,3,0.0,1.0,0.667,0.0,0.333,0.625,0.0,0,0,0,0,TOR@NYY,TOR,NYY,7
60,Addison Barger,680718,L,680718,CU,7.0,2.0,0.286,0.2,0.24428571428571427,0.572,0.0,80.28,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,TOR@NYY,TOR,NYY,7
62,Addison Barger,680718,L,680718,FC,7.0,3.0,0.429,0.16,0.642625,1.643,0.714,100.4,0.75,5,0.2,0.8,0.2,0.6,0.2,0.25,0.125,1,0,1,1,TOR@NYY,TOR,NYY,7
63,Addison Barger,680718,L,680718,FF,25.0,6.0,0.24,0.113,0.3395666666666667,0.767,0.16000000000000003,92.26,0.6,15,0.133,0.467,0.267,0.467,0.2,0.333,0.167,2,4,0,0,TOR@NYY,TOR,NYY,7
65,Addison Barger,680718,L,680718,SI,35.0,5.0,0.143,0.076,0.15402702702702703,0.332,0.0,77.3125,0.25,24,0.0,0.333,0.708,0.083,0.083,0.297,0.027,5,0,0,0,TOR@NYY,TOR,NYY,7
66,Addison Barger,680718,L,680718,SL,21.0,5.0,0.238,0.171,0.241,0.571,0.09500000000000003,93.67333333333333,0.8,15,0.0,0.533,0.6,0.267,0.067,0.286,0.0,3,2,0,0,TOR@NYY,TOR,NYY,7
69,Ernie Clement,676391,L,676391,CH,86.0,22.0,0.256,0.093,0.27344827586206893,0.645,0.128,81.58271604938271,0.268,81,0.012,0.222,0.432,0.247,0.259,0.068,0.011,15,5,0,2,TOR@NYY,TOR,NYY,8
70,Ernie Clement,676391,L,676391,CU,25.0,5.0,0.2,0.083,0.18672,0.432,0.03999999999999998,83.0,0.111,21,0.0,0.143,0.476,0.238,0.19,0.192,0.0,4,1,0,0,TOR@NYY,TOR,NYY,8
72,Ernie Clement,676391,L,676391,FC,26.0,9.0,0.346,0.041,0.4361785714285714,1.047,0.30800000000000005,82.04583333333333,0.263,24,0.042,0.25,0.167,0.375,0.417,0.071,0.071,3,5,0,1,TOR@NYY,TOR,NYY,8
73,Ernie Clement,676391,L,676391,FF,95.0,26.0,0.274,0.115,0.33055999999999996,0.775,0.19999999999999996,88.14096385542169,0.339,83,0.108,0.265,0.181,0.313,0.361,0.146,0.049,14,8,1,3,TOR@NYY,TOR,NYY,8
75,Ernie Clement,676391,L,676391,SI,61.0,19.0,0.311,0.018,0.3352380952380952,0.787,0.14800000000000002,89.17377049180328,0.29,61,0.016,0.393,0.459,0.262,0.246,0.016,0.016,13,4,1,1,TOR@NYY,TOR,NYY,8
76,Ernie Clement,676391,L,676391,SL,26.0,11.0,0.423,0.092,0.5157777777777777,1.237,0.38500000000000006,84.76666666666667,0.267,24,0.042,0.25,0.333,0.417,0.208,0.107,0.036,6,2,1,2,TOR@NYY,TOR,NYY,8
79,Myles Straw,664702,L,664702,CH,44.0,9.0,0.205,0.092,0.21061363636363636,0.491,0.09,78.565,0.25,40,0.05,0.15,0.5,0.25,0.25,0.13,0.0,5,4,0,0,TOR@NYY,TOR,NYY,9
81,Myles Straw,664702,L,664702,CU,17.0,5.0,0.294,0.062,0.27458823529411763,0.647,0.059,86.49333333333334,0.333,15,0.0,0.333,0.333,0.467,0.133,0.118,0.0,4,1,0,0,TOR@NYY,TOR,NYY,9
83,Myles Straw,664702,L,664702,FC,29.0,9.0,0.31,0.08,0.34456666666666663,0.816,0.173,87.51153846153846,0.455,26,0.0,0.308,0.462,0.308,0.115,0.1,0.033,6,2,0,1,TOR@NYY,TOR,NYY,9
84,Myles Straw,664702,L,664702,FF,93.0,25.0,0.269,0.063,0.2981442307692308,0.659,0.05399999999999999,84.72162162162162,0.325,74,0.041,0.351,0.378,0.284,0.257,0.206,0.103,20,5,0,0,TOR@NYY,TOR,NYY,9
86,Myles Straw,664702,L,664702,SI,43.0,10.0,0.233,0.056,0.24841304347826085,0.556,0.04600000000000001,88.41142857142857,0.278,35,0.029,0.286,0.457,0.343,0.171,0.191,0.064,8,2,0,0,TOR@NYY,TOR,NYY,9
87,Myles Straw,664702,L,664702,SL,24.0,6.0,0.25,0.149,0.2509230769230769,0.558,0.0,88.17058823529412,0.375,17,0.059,0.235,0.471,0.235,0.235,0.269,0.077,6,0,0,0,TOR@NYY,TOR,NYY,9
0,Trent Grisham,663757,R,663757,CH,131.0,26.0,0.198,0.144,0.2761875,0.637,0.16799999999999998,84.6978021978022,0.575,91,0.066,0.352,0.451,0.209,0.231,0.278,0.09,15,5,1,5,TOR@NYY,NYY,TOR,1
2,Trent Grisham,663757,R,663757,CU,69.0,9.0,0.13,0.085,0.25125925925925924,0.543,0.15999999999999998,85.86136363636363,0.571,44,0.114,0.318,0.432,0.159,0.318,0.313,0.133,4,2,0,3,TOR@NYY,NYY,TOR,1
4,Trent Grisham,663757,R,663757,FC,74.0,22.0,0.297,0.09,0.4490235294117647,1.078,0.40599999999999997,88.33684210526316,0.595,57,0.158,0.474,0.228,0.228,0.421,0.216,0.102,8,6,0,8,TOR@NYY,NYY,TOR,1
5,Trent Grisham,663757,R,663757,FF,285.0,66.0,0.232,0.099,0.3583896848137536,0.819,0.217,94.24545454545454,0.667,209,0.206,0.584,0.23,0.215,0.431,0.222,0.177,37,12,1,16,TOR@NYY,NYY,TOR,1
8,Trent Grisham,663757,R,663757,SL,97.0,13.0,0.134,0.117,0.2337090909090909,0.514,0.14400000000000002,87.48461538461538,0.483,52,0.115,0.327,0.308,0.212,0.346,0.409,0.091,5,5,0,3,TOR@NYY,NYY,TOR,1
11,Aaron Judge,592450,R,592450,CH,84.0,21.0,0.25,0.173,0.42959405940594053,1.043,0.41700000000000004,93.72884615384615,0.759,52,0.25,0.558,0.385,0.077,0.481,0.317,0.158,6,5,0,10,TOR@NYY,NYY,TOR,2
13,Aaron Judge,592450,R,592450,CU,71.0,12.0,0.169,0.197,0.2951686746987951,0.669,0.211,90.5875,0.6,40,0.225,0.45,0.4,0.1,0.4,0.373,0.12,5,3,0,4,TOR@NYY,NYY,TOR,2
14,Aaron Judge,592450,R,592450,FC,82.0,28.0,0.341,0.135,0.5074537037037037,1.23,0.40299999999999997,93.93432835820896,0.69,67,0.254,0.582,0.284,0.254,0.373,0.162,0.234,12,7,1,8,TOR@NYY,NYY,TOR,2
15,Aaron Judge,592450,R,592450,FF,298.0,110.0,0.369,0.132,0.5247653631284915,1.29,0.44999999999999996,98.90483091787439,0.781,207,0.314,0.7,0.227,0.261,0.444,0.26,0.15,55,15,1,39,TOR@NYY,NYY,TOR,2
18,Aaron Judge,592450,R,592450,SL,210.0,57.0,0.271,0.174,0.4016031128404669,0.94,0.267,94.19375,0.63,144,0.201,0.528,0.299,0.285,0.354,0.263,0.178,33,8,0,16,TOR@NYY,NYY,TOR,2
21,Cody Bellinger,641355,R,641355,CH,159.0,57.0,0.358,0.077,0.4005260115606936,0.943,0.17700000000000005,83.13767123287671,0.391,146,0.027,0.281,0.521,0.212,0.226,0.08,0.08,44,5,1,7,TOR@NYY,NYY,TOR,3
22,Cody Bellinger,641355,R,641355,CU,99.0,26.0,0.263,0.13,0.3594271844660194,0.867,0.31299999999999994,88.73783783783784,0.667,74,0.068,0.405,0.514,0.149,0.257,0.243,0.039,13,4,0,9,TOR@NYY,NYY,TOR,3
24,Cody Bellinger,641355,R,641355,FC,110.0,26.0,0.236,0.097,0.31144166666666667,0.725,0.191,88.17878787878789,0.404,99,0.061,0.354,0.333,0.222,0.354,0.099,0.083,13,9,0,4,TOR@NYY,NYY,TOR,3
25,Cody Bellinger,641355,R,641355,FF,390.0,91.0,0.233,0.112,0.31062412993039445,0.716,0.18199999999999997,90.41198738170347,0.403,317,0.082,0.363,0.23,0.227,0.438,0.185,0.093,55,18,1,17,TOR@NYY,NYY,TOR,3
29,Cody Bellinger,641355,R,641355,SL,120.0,21.0,0.175,0.119,0.2452421875,0.567,0.16700000000000004,87.79354838709678,0.386,93,0.086,0.355,0.29,0.194,0.419,0.217,0.031,13,2,0,6,TOR@NYY,NYY,TOR,3
32,Ben Rice,700250,R,700250,CH,72.0,12.0,0.167,0.108,0.23130379746835442,0.513,0.11100000000000002,86.45,0.5,60,0.067,0.4,0.433,0.283,0.217,0.16,0.074,8,2,0,2,TOR@NYY,NYY,TOR,4
34,Ben Rice,700250,R,700250,CU,39.0,9.0,0.231,0.127,0.29860975609756096,0.704,0.205,92.78399999999999,0.643,25,0.16,0.52,0.4,0.32,0.24,0.341,0.024,3,5,0,1,TOR@NYY,NYY,TOR,4
35,Ben Rice,700250,R,700250,FC,49.0,14.0,0.286,0.088,0.45665384615384613,1.117,0.51,93.91794871794872,0.615,39,0.308,0.513,0.231,0.333,0.333,0.208,0.057,3,4,0,7,TOR@NYY,NYY,TOR,4
36,Ben Rice,700250,R,700250,FF,149.0,37.0,0.248,0.063,0.3457142857142857,0.81,0.22899999999999998,96.50833333333334,0.667,120,0.192,0.642,0.317,0.225,0.375,0.173,0.113,19,10,0,8,TOR@NYY,NYY,TOR,4
39,Ben Rice,700250,R,700250,SL,57.0,13.0,0.228,0.14,0.34904285714285715,0.792,0.19299999999999998,91.8025641025641,0.632,39,0.179,0.462,0.436,0.179,0.308,0.257,0.157,9,0,1,3,TOR@NYY,NYY,TOR,4
42,Giancarlo Stanton,519317,R,519317,CH,38.0,6.0,0.158,0.212,0.23856410256410257,0.57,0.23700000000000002,99.1875,0.545,24,0.167,0.667,0.542,0.208,0.25,0.375,0.025,3,0,0,3,TOR@NYY,NYY,TOR,5
43,Giancarlo Stanton,519317,R,519317,CU,45.0,8.0,0.178,0.203,0.2826458333333333,0.673,0.266,93.69615384615385,0.75,26,0.192,0.5,0.577,0.154,0.154,0.396,0.062,4,0,0,4,TOR@NYY,NYY,TOR,5
45,Giancarlo Stanton,519317,R,519317,FC,55.0,9.0,0.164,0.177,0.2356031746031746,0.502,0.07199999999999998,92.56153846153846,0.526,39,0.128,0.462,0.436,0.256,0.231,0.266,0.125,5,4,0,0,TOR@NYY,NYY,TOR,5
46,Giancarlo Stanton,519317,R,519317,FF,226.0,54.0,0.239,0.161,0.3682588235294118,0.877,0.31400000000000006,97.84592592592593,0.731,135,0.207,0.57,0.289,0.289,0.289,0.355,0.105,27,5,0,22,TOR@NYY,NYY,TOR,5
49,Giancarlo Stanton,519317,R,519317,SL,180.0,35.0,0.194,0.201,0.3083089005235602,0.741,0.306,90.85405405405405,0.604,111,0.225,0.432,0.387,0.234,0.243,0.361,0.058,12,7,0,16,TOR@NYY,NYY,TOR,5
52,Jazz Chisholm,665862,R,665862,CH,165.0,50.0,0.303,0.167,0.3463085714285714,0.812,0.16999999999999998,87.30901639344263,0.426,122,0.066,0.352,0.598,0.197,0.189,0.254,0.056,34,10,0,6,TOR@NYY,NYY,TOR,6
53,Jazz Chisholm,665862,R,665862,CU,75.0,18.0,0.24,0.168,0.3912380952380952,0.945,0.387,89.55227272727274,0.846,44,0.25,0.591,0.318,0.159,0.432,0.376,0.094,6,3,1,8,TOR@NYY,NYY,TOR,6
55,Jazz Chisholm,665862,R,665862,FC,98.0,26.0,0.265,0.156,0.35856310679611647,0.862,0.29600000000000004,86.67692307692307,0.59,78,0.167,0.41,0.423,0.154,0.346,0.194,0.049,15,2,0,9,TOR@NYY,NYY,TOR,6
56,Jazz Chisholm,665862,R,665862,FF,334.0,83.0,0.249,0.135,0.346776,0.814,0.236,91.88949579831933,0.632,238,0.143,0.504,0.34,0.189,0.37,0.26,0.106,45,16,3,19,TOR@NYY,NYY,TOR,6
60,Jazz Chisholm,665862,R,665862,SL,98.0,17.0,0.173,0.193,0.289646017699115,0.661,0.20500000000000002,88.726,0.542,50,0.18,0.42,0.42,0.14,0.34,0.425,0.133,9,2,0,6,TOR@NYY,NYY,TOR,6
63,Ryan McMahon,641857,R,641857,CH,189.0,45.0,0.238,0.129,0.304019801980198,0.713,0.191,89.34413793103448,0.549,145,0.103,0.4,0.497,0.193,0.297,0.225,0.064,25,11,2,7,TOR@NYY,NYY,TOR,7
64,Ryan McMahon,641857,R,641857,CU,143.0,32.0,0.224,0.229,0.308125,0.732,0.23800000000000002,91.12820512820512,0.646,78,0.205,0.513,0.385,0.269,0.346,0.428,0.059,14,10,0,8,TOR@NYY,NYY,TOR,7
66,Ryan McMahon,641857,R,641857,FC,107.0,26.0,0.243,0.141,0.3218412698412698,0.718,0.121,86.1891891891892,0.531,74,0.068,0.419,0.554,0.23,0.203,0.268,0.142,19,4,0,3,TOR@NYY,NYY,TOR,7
67,Ryan McMahon,641857,R,641857,FF,385.0,101.0,0.262,0.123,0.3610352422907489,0.832,0.198,94.74471544715448,0.569,246,0.15,0.553,0.337,0.301,0.321,0.309,0.151,60,23,1,17,TOR@NYY,NYY,TOR,7
73,Ryan McMahon,641857,R,641857,SL,156.0,34.0,0.218,0.231,0.3233184357541899,0.74,0.211,92.23372093023256,0.638,86,0.14,0.523,0.43,0.267,0.279,0.399,0.12,18,7,1,8,TOR@NYY,NYY,TOR,7
76,Anthony Volpe,683011,R,683011,CH,64.0,5.0,0.078,0.167,0.11289855072463768,0.223,0.0,84.35499999999999,0.333,40,0.0,0.2,0.4,0.125,0.325,0.348,0.058,5,0,0,0,TOR@NYY,NYY,TOR,8
78,Anthony Volpe,683011,R,683011,CU,74.0,9.0,0.122,0.15,0.14584210526315788,0.334,0.067,85.43478260869566,0.412,46,0.022,0.283,0.609,0.174,0.196,0.368,0.013,4,5,0,0,TOR@NYY,NYY,TOR,8
79,Anthony Volpe,683011,R,683011,FC,105.0,21.0,0.2,0.12,0.27691150442477874,0.644,0.19,88.92051282051283,0.5,78,0.128,0.41,0.385,0.256,0.333,0.246,0.07,11,5,0,5,TOR@NYY,NYY,TOR,8
80,Anthony Volpe,683011,R,683011,FF,330.0,75.0,0.227,0.146,0.32376675603217153,0.747,0.209,92.81714285714285,0.677,210,0.124,0.581,0.324,0.238,0.381,0.33,0.106,43,12,3,17,TOR@NYY,NYY,TOR,8
84,Anthony Volpe,683011,R,683011,SL,269.0,51.0,0.19,0.132,0.23559430604982207,0.55,0.137,84.69757281553399,0.462,206,0.078,0.32,0.481,0.18,0.272,0.227,0.039,31,10,3,7,TOR@NYY,NYY,TOR,8
87,Austin Wells,669224,R,669224,CH,118.0,25.0,0.212,0.19,0.2394426229508197,0.552,0.11000000000000001,83.29101123595505,0.439,89,0.067,0.315,0.449,0.247,0.213,0.262,0.032,18,4,0,3,TOR@NYY,NYY,TOR,9
89,Austin Wells,669224,R,669224,CU,57.0,16.0,0.281,0.112,0.32036666666666663,0.741,0.15799999999999997,88.67083333333333,0.44,48,0.062,0.375,0.396,0.25,0.271,0.19,0.048,10,4,1,1,TOR@NYY,NYY,TOR,9
90,Austin Wells,669224,R,669224,FC,41.0,12.0,0.293,0.156,0.39374000000000003,0.9,0.195,90.53666666666666,0.562,30,0.067,0.433,0.433,0.333,0.2,0.235,0.157,6,5,0,1,TOR@NYY,NYY,TOR,9
91,Austin Wells,669224,R,669224,FF,190.0,43.0,0.226,0.117,0.3532962962962963,0.827,0.29000000000000004,92.20927152317881,0.602,151,0.172,0.51,0.238,0.245,0.371,0.198,0.104,16,13,0,14,TOR@NYY,NYY,TOR,9
94,Austin Wells,669224,R,669224,SL,74.0,12.0,0.162,0.173,0.2981363636363636,0.664,0.216,89.86666666666667,0.485,48,0.188,0.438,0.25,0.167,0.521,0.308,0.143,6,1,0,5,TOR@NYY,NYY,TOR,9
