,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Jeremiah Jackson,669236,L,669236,CH,11.0,2.0,0.182,0.4,0.15545454545454546,0.364,0.0,82.45,0.333,4,0.0,0.25,0.25,0.5,0.25,0.636,0.0,2,0,0,0,BAL@CLE,BAL,CLE,5
38,Jeremiah Jackson,669236,L,669236,CU,4.0,0.0,0.0,0.2,0.0,0.0,0.0,97.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,BAL@CLE,BAL,CLE,5
40,Jeremiah Jackson,669236,L,669236,FF,16.0,5.0,0.312,0.127,0.39605263157894727,0.921,0.188,96.24166666666667,0.75,12,0.083,0.667,0.25,0.167,0.5,0.211,0.158,4,0,0,1,BAL@CLE,BAL,CLE,5
43,Jeremiah Jackson,669236,L,669236,SL,12.0,5.0,0.417,0.125,0.5455833333333334,1.334,0.5,92.26,0.5,10,0.1,0.6,0.6,0.1,0.3,0.167,0.0,2,1,1,1,BAL@CLE,BAL,CLE,5
45,Weston Wilson,642215,L,642215,CH,21.0,4.0,0.19,0.171,0.26237499999999997,0.566,0.09599999999999997,89.45555555555556,0.556,18,0.056,0.389,0.389,0.333,0.167,0.16,0.12,2,2,0,0,BAL@CLE,BAL,CLE,6
47,Weston Wilson,642215,L,642215,CU,17.0,3.0,0.176,0.11,0.3526315789473684,0.851,0.412,91.83636363636364,0.286,11,0.182,0.455,0.364,0.182,0.455,0.316,0.053,0,1,0,2,BAL@CLE,BAL,CLE,6
49,Weston Wilson,642215,L,642215,FF,44.0,14.0,0.318,0.123,0.431188679245283,1.025,0.27299999999999996,91.95333333333333,0.524,30,0.233,0.467,0.2,0.367,0.333,0.264,0.17,7,4,1,2,BAL@CLE,BAL,CLE,6
52,Weston Wilson,642215,L,642215,SL,11.0,1.0,0.091,0.203,0.2104285714285714,0.377,0.0,89.63333333333333,0.333,3,0.0,0.333,0.0,0.667,0.333,0.571,0.214,1,0,0,0,BAL@CLE,BAL,CLE,6
55,Coby Mayo,691723,L,691723,CH,27.0,5.0,0.185,0.252,0.3025666666666666,0.711,0.259,92.0375,0.5,16,0.188,0.438,0.375,0.25,0.25,0.367,0.1,2,1,0,2,BAL@CLE,BAL,CLE,7
56,Coby Mayo,691723,L,691723,CU,6.0,3.0,0.5,0.087,0.5264285714285714,1.238,0.16700000000000004,84.52000000000001,0.333,5,0.2,0.2,0.4,0.4,0.2,0.143,0.0,2,1,0,0,BAL@CLE,BAL,CLE,7
58,Coby Mayo,691723,L,691723,FF,40.0,5.0,0.125,0.083,0.2261304347826087,0.489,0.125,90.04666666666667,0.429,30,0.067,0.367,0.4,0.133,0.333,0.217,0.13,2,2,0,1,BAL@CLE,BAL,CLE,7
61,Coby Mayo,691723,L,691723,SL,12.0,3.0,0.25,0.214,0.2509230769230769,0.558,0.0,83.67142857142858,0.2,7,0.0,0.143,0.143,0.286,0.429,0.385,0.077,3,0,0,0,BAL@CLE,BAL,CLE,7
64,Sam Huff,669087,L,669087,CH,11.0,4.0,0.364,0.244,0.41627272727272724,1.0,0.272,86.6375,0.5,8,0.125,0.375,0.5,0.25,0.25,0.273,0.0,3,0,0,1,BAL@CLE,BAL,CLE,8
65,Sam Huff,669087,L,669087,CU,6.0,0.0,0.0,0.3,0.0,0.0,0.0,83.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.667,0.0,0,0,0,0,BAL@CLE,BAL,CLE,8
67,Sam Huff,669087,L,669087,FF,12.0,2.0,0.167,0.175,0.17525,0.417,0.08299999999999999,90.15,0.333,4,0.0,0.25,0.25,0.25,0.5,0.667,0.0,1,1,0,0,BAL@CLE,BAL,CLE,8
69,Sam Huff,669087,L,669087,SL,5.0,2.0,0.4,0.333,0.4206,1.0,0.19999999999999996,94.63333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.4,0.0,1,1,0,0,BAL@CLE,BAL,CLE,8
71,Blaze Alexander,677942,L,677942,CH,27.0,10.0,0.37,0.146,0.3603333333333333,0.851,0.11099999999999999,80.7625,0.182,24,0.083,0.167,0.5,0.125,0.333,0.111,0.0,7,3,0,0,BAL@CLE,BAL,CLE,9
73,Blaze Alexander,677942,L,677942,CU,8.0,3.0,0.375,0.085,0.4382,0.955,0.125,80.65714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,2,1,0,0,BAL@CLE,BAL,CLE,9
75,Blaze Alexander,677942,L,677942,FF,46.0,15.0,0.326,0.141,0.46947368421052627,1.122,0.34800000000000003,92.23333333333333,0.571,30,0.233,0.567,0.233,0.367,0.333,0.293,0.155,7,4,0,4,BAL@CLE,BAL,CLE,9
78,Blaze Alexander,677942,L,677942,SL,29.0,3.0,0.103,0.169,0.1455,0.29,0.0,91.38000000000001,0.5,15,0.133,0.467,0.467,0.2,0.333,0.438,0.094,3,0,0,0,BAL@CLE,BAL,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.04,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,BAL@CLE,CLE,BAL,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.026,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,BAL@CLE,CLE,BAL,1
2,Steven Kwan,680757,L,680757,FC,38.0,7.0,0.184,0.049,0.19697560975609754,0.428,0.0,82.70263157894736,0.105,38,0.0,0.079,0.421,0.237,0.263,0.0,0.073,7,0,0,0,BAL@CLE,CLE,BAL,1
3,Steven Kwan,680757,L,680757,FF,162.0,46.0,0.284,0.026,0.3426666666666667,0.758,0.08600000000000002,84.77806451612904,0.152,155,0.013,0.168,0.387,0.277,0.232,0.056,0.138,36,8,0,2,BAL@CLE,CLE,BAL,1
5,Steven Kwan,680757,L,680757,SI,179.0,59.0,0.33,0.025,0.3581025641025641,0.832,0.11699999999999999,84.70875,0.304,160,0.025,0.262,0.531,0.275,0.156,0.097,0.072,46,9,0,4,BAL@CLE,CLE,BAL,1
6,Steven Kwan,680757,L,680757,SL,94.0,19.0,0.202,0.091,0.21517171717171718,0.48,0.04299999999999998,80.28684210526316,0.097,76,0.0,0.105,0.513,0.211,0.197,0.206,0.049,15,4,0,0,BAL@CLE,CLE,BAL,1
7,Steven Kwan,680757,L,680757,ST,37.0,6.0,0.162,0.063,0.13864864864864865,0.32,0.0,77.72258064516129,0.059,31,0.0,0.032,0.323,0.226,0.323,0.184,0.0,6,0,0,0,BAL@CLE,CLE,BAL,1
9,Angel Martinez,682657,L,682657,CH,47.0,11.0,0.234,0.125,0.27668,0.631,0.12799999999999997,82.5953488372093,0.35,43,0.0,0.233,0.442,0.302,0.163,0.115,0.058,7,3,0,1,BAL@CLE,CLE,BAL,2
10,Angel Martinez,682657,L,682657,CU,22.0,4.0,0.182,0.12,0.20813636363636362,0.492,0.136,86.08571428571429,0.5,14,0.071,0.286,0.571,0.214,0.214,0.391,0.0,3,0,0,1,BAL@CLE,CLE,BAL,2
11,Angel Martinez,682657,L,682657,FC,19.0,2.0,0.105,0.085,0.1783,0.406,0.15800000000000003,85.15,0.4,16,0.062,0.375,0.188,0.125,0.5,0.19,0.048,1,0,0,1,BAL@CLE,CLE,BAL,2
12,Angel Martinez,682657,L,682657,FF,57.0,20.0,0.351,0.057,0.39087692307692307,0.898,0.123,84.82127659574468,0.481,47,0.043,0.383,0.34,0.404,0.17,0.167,0.121,15,4,0,1,BAL@CLE,CLE,BAL,2
14,Angel Martinez,682657,L,682657,SI,31.0,9.0,0.29,0.038,0.37076923076923074,0.812,0.09700000000000003,85.99285714285715,0.286,28,0.0,0.357,0.679,0.143,0.107,0.1,0.175,8,0,0,1,BAL@CLE,CLE,BAL,2
15,Angel Martinez,682657,L,682657,SL,20.0,8.0,0.4,0.111,0.5010833333333333,1.2,0.29999999999999993,92.88000000000001,0.444,15,0.133,0.533,0.4,0.2,0.4,0.208,0.083,4,3,0,1,BAL@CLE,CLE,BAL,2
16,Angel Martinez,682657,L,682657,ST,4.0,2.0,0.5,0.033,0.5660000000000001,1.35,0.25,87.46666666666665,0.667,3,0.0,0.667,0.0,1.0,0.0,0.2,0.0,1,1,0,0,BAL@CLE,CLE,BAL,2
18,Jose Ramirez,608070,L,608070,CH,109.0,39.0,0.358,0.11,0.43276724137931033,1.035,0.28400000000000003,90.14687500000001,0.596,96,0.104,0.479,0.427,0.271,0.219,0.12,0.06,23,8,1,7,BAL@CLE,CLE,BAL,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.077,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,BAL@CLE,CLE,BAL,3
20,Jose Ramirez,608070,L,608070,FC,59.0,16.0,0.271,0.084,0.34963333333333335,0.838,0.28800000000000003,89.876,0.68,50,0.12,0.52,0.3,0.32,0.18,0.164,0.016,7,5,0,4,BAL@CLE,CLE,BAL,3
21,Jose Ramirez,608070,L,608070,FF,171.0,46.0,0.269,0.059,0.3411366120218579,0.803,0.22199999999999998,91.55432098765432,0.44,162,0.074,0.401,0.259,0.235,0.327,0.065,0.065,28,8,0,10,BAL@CLE,CLE,BAL,3
25,Jose Ramirez,608070,L,608070,SI,78.0,20.0,0.256,0.04,0.3181728395061728,0.754,0.21799999999999997,93.90428571428572,0.486,70,0.1,0.457,0.414,0.171,0.329,0.11,0.037,13,2,0,5,BAL@CLE,CLE,BAL,3
26,Jose Ramirez,608070,L,608070,SL,75.0,26.0,0.347,0.096,0.4326,1.04,0.30600000000000005,90.58208955223881,0.486,67,0.119,0.463,0.373,0.254,0.269,0.1,0.062,12,9,1,4,BAL@CLE,CLE,BAL,3
27,Jose Ramirez,608070,L,608070,ST,30.0,10.0,0.333,0.131,0.3737096774193548,0.888,0.2,89.13333333333333,0.5,24,0.083,0.417,0.125,0.375,0.375,0.194,0.032,6,3,0,1,BAL@CLE,CLE,BAL,3
29,Rhys Hoskins,656555,L,656555,CH,43.0,9.0,0.209,0.126,0.25234090909090906,0.599,0.163,90.36363636363636,0.692,33,0.121,0.515,0.545,0.121,0.273,0.227,0.023,6,1,0,2,BAL@CLE,CLE,BAL,4
30,Rhys Hoskins,656555,L,656555,CU,11.0,0.0,0.0,0.075,0.14935714285714283,0.214,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.429,0.214,0,0,0,0,BAL@CLE,CLE,BAL,4
31,Rhys Hoskins,656555,L,656555,FC,8.0,2.0,0.25,0.118,0.4509090909090908,1.042,0.375,95.45,0.5,4,0.25,0.5,0.5,0.0,0.5,0.417,0.25,1,0,0,1,BAL@CLE,CLE,BAL,4
32,Rhys Hoskins,656555,L,656555,FF,76.0,19.0,0.25,0.106,0.3963111111111111,0.934,0.32899999999999996,89.15849056603773,0.548,53,0.151,0.434,0.208,0.151,0.434,0.269,0.151,10,1,0,8,BAL@CLE,CLE,BAL,4
34,Rhys Hoskins,656555,L,656555,SI,40.0,11.0,0.275,0.034,0.3452978723404255,0.775,0.125,90.53513513513514,0.611,37,0.081,0.459,0.405,0.189,0.297,0.083,0.146,8,2,0,1,BAL@CLE,CLE,BAL,4
35,Rhys Hoskins,656555,L,656555,SL,26.0,4.0,0.154,0.131,0.24906451612903227,0.521,0.07700000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.484,0.129,2,2,0,0,BAL@CLE,CLE,BAL,4
36,Rhys Hoskins,656555,L,656555,ST,6.0,1.0,0.167,0.061,0.3356666666666666,0.834,0.5,92.875,0.5,4,0.25,0.5,0.0,0.25,0.75,0.333,0.0,0,0,0,1,BAL@CLE,CLE,BAL,4
38,David Fry,681807,L,681807,CH,43.0,14.0,0.326,0.144,0.3547291666666667,0.815,0.09299999999999997,86.81142857142858,0.412,35,0.057,0.343,0.4,0.314,0.171,0.167,0.104,10,4,0,0,BAL@CLE,CLE,BAL,5
39,David Fry,681807,L,681807,CU,22.0,6.0,0.273,0.119,0.36499999999999994,0.84,0.182,88.875,0.5,12,0.167,0.333,0.25,0.25,0.417,0.385,0.154,2,4,0,0,BAL@CLE,CLE,BAL,5
40,David Fry,681807,L,681807,FC,25.0,4.0,0.16,0.153,0.335,0.796,0.36,83.59411764705882,0.5,17,0.118,0.353,0.353,0.176,0.412,0.276,0.103,1,0,0,3,BAL@CLE,CLE,BAL,5
41,David Fry,681807,L,681807,FF,118.0,25.0,0.212,0.134,0.33578195488721796,0.793,0.28,90.67317073170732,0.593,82,0.159,0.451,0.207,0.232,0.427,0.271,0.098,12,3,0,10,BAL@CLE,CLE,BAL,5
43,David Fry,681807,L,681807,SI,49.0,12.0,0.245,0.123,0.31929629629629624,0.733,0.184,91.9525,0.5,40,0.05,0.475,0.375,0.275,0.325,0.196,0.089,7,3,0,2,BAL@CLE,CLE,BAL,5
44,David Fry,681807,L,681807,SL,28.0,7.0,0.25,0.145,0.4218717948717949,0.962,0.25,91.60000000000001,0.571,14,0.143,0.429,0.5,0.286,0.214,0.359,0.205,4,1,0,2,BAL@CLE,CLE,BAL,5
45,David Fry,681807,L,681807,ST,11.0,1.0,0.091,0.111,0.2147142857142857,0.377,0.0,67.23333333333333,0.0,6,0.0,0.0,0.333,0.0,0.167,0.357,0.071,1,0,0,0,BAL@CLE,CLE,BAL,5
47,Daniel Schneemann,682177,L,682177,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,6
48,Daniel Schneemann,682177,L,682177,CU,10.0,1.0,0.1,0.273,0.08549999999999999,0.2,0.0,70.6,0.0,5,0.0,0.0,0.8,0.2,0.0,0.5,0.0,1,0,0,0,BAL@CLE,CLE,BAL,6
49,Daniel Schneemann,682177,L,682177,FC,6.0,1.0,0.167,0.2,0.28112499999999996,0.542,0.0,83.125,0.0,4,0.0,0.0,0.0,0.5,0.25,0.25,0.25,1,0,0,0,BAL@CLE,CLE,BAL,6
50,Daniel Schneemann,682177,L,682177,FF,23.0,5.0,0.217,0.038,0.28820833333333334,0.685,0.218,86.05,0.429,14,0.071,0.286,0.429,0.286,0.214,0.375,0.042,2,2,0,1,BAL@CLE,CLE,BAL,6
51,Daniel Schneemann,682177,L,682177,SI,23.0,8.0,0.348,0.069,0.4268387096774194,0.951,0.08700000000000002,83.15555555555555,0.5,18,0.0,0.333,0.667,0.167,0.056,0.161,0.226,6,2,0,0,BAL@CLE,CLE,BAL,6
52,Daniel Schneemann,682177,L,682177,SL,20.0,6.0,0.3,0.269,0.3144090909090909,0.698,0.04999999999999999,82.22,0.667,10,0.1,0.5,0.4,0.3,0.3,0.478,0.087,5,1,0,0,BAL@CLE,CLE,BAL,6
53,Daniel Schneemann,682177,L,682177,ST,12.0,4.0,0.333,0.255,0.3720769230769231,0.885,0.16699999999999998,80.05,0.4,8,0.125,0.25,0.25,0.25,0.375,0.308,0.077,3,0,1,0,BAL@CLE,CLE,BAL,6
55,Juan Brito,682877,L,682877,CH,4.0,1.0,0.25,0.071,0.3104,0.65,0.0,88.05,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.2,1,0,0,0,BAL@CLE,CLE,BAL,7
56,Juan Brito,682877,L,682877,CU,1.0,0.0,0.0,0.333,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,BAL@CLE,CLE,BAL,7
57,Juan Brito,682877,L,682877,FC,2.0,1.0,0.5,0.273,0.4275,1.0,0.0,107.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,BAL@CLE,CLE,BAL,7
58,Juan Brito,682877,L,682877,FF,3.0,1.0,0.333,0.143,0.416,1.0,0.334,91.75,0.5,2,0.0,0.5,0.0,0.5,0.5,0.333,0.0,0,1,0,0,BAL@CLE,CLE,BAL,7
59,Juan Brito,682877,L,682877,SI,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
60,Juan Brito,682877,L,682877,SL,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
61,Juan Brito,682877,L,682877,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@CLE,CLE,BAL,7
62,Austin Hedges,595978,L,595978,CH,36.0,8.0,0.222,0.22,0.24145,0.508,0.0,83.63076923076923,0.6,26,0.0,0.385,0.538,0.308,0.077,0.286,0.071,8,0,0,0,BAL@CLE,CLE,BAL,8
63,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.123,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,BAL@CLE,CLE,BAL,8
64,Austin Hedges,595978,L,595978,FC,14.0,3.0,0.214,0.186,0.3463125,0.812,0.28600000000000003,86.63333333333334,0.6,9,0.222,0.333,0.222,0.111,0.444,0.312,0.062,1,1,0,1,BAL@CLE,CLE,BAL,8
65,Austin Hedges,595978,L,595978,FF,80.0,15.0,0.188,0.13,0.21014117647058822,0.463,0.04999999999999999,88.84307692307692,0.514,65,0.015,0.415,0.323,0.277,0.262,0.213,0.056,13,1,0,1,BAL@CLE,CLE,BAL,8
67,Austin Hedges,595978,L,595978,SI,35.0,5.0,0.143,0.096,0.23666666666666666,0.473,0.05700000000000002,85.71714285714286,0.529,35,0.029,0.343,0.371,0.2,0.286,0.045,0.159,3,2,0,0,BAL@CLE,CLE,BAL,8
68,Austin Hedges,595978,L,595978,SL,21.0,2.0,0.095,0.25,0.18534782608695652,0.412,0.143,72.49,0.333,10,0.0,0.1,0.4,0.0,0.3,0.478,0.087,1,0,0,1,BAL@CLE,CLE,BAL,8
69,Austin Hedges,595978,L,595978,ST,9.0,2.0,0.222,0.281,0.19,0.444,0.0,72.325,1.0,4,0.0,0.5,0.5,0.5,0.0,0.556,0.0,2,0,0,0,BAL@CLE,CLE,BAL,8
71,Brayan Rocchio,677587,L,677587,CH,46.0,8.0,0.174,0.215,0.21804255319148938,0.517,0.15200000000000002,87.14545454545456,0.667,33,0.091,0.364,0.576,0.121,0.242,0.277,0.021,5,1,0,2,BAL@CLE,CLE,BAL,9
72,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.133,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,BAL@CLE,CLE,BAL,9
73,Brayan Rocchio,677587,L,677587,FC,27.0,2.0,0.074,0.137,0.1549,0.304,0.074,77.25454545454545,0.167,22,0.0,0.136,0.636,0.091,0.182,0.219,0.031,0,2,0,0,BAL@CLE,CLE,BAL,9
74,Brayan Rocchio,677587,L,677587,FF,75.0,16.0,0.213,0.127,0.31653488372093025,0.723,0.19999999999999998,84.412,0.414,50,0.08,0.3,0.28,0.26,0.32,0.299,0.103,9,3,0,4,BAL@CLE,CLE,BAL,9
76,Brayan Rocchio,677587,L,677587,SI,35.0,8.0,0.229,0.054,0.28874418604651164,0.593,0.0,84.34516129032258,0.125,31,0.0,0.194,0.742,0.097,0.161,0.114,0.182,8,0,0,0,BAL@CLE,CLE,BAL,9
77,Brayan Rocchio,677587,L,677587,SL,40.0,10.0,0.25,0.255,0.3367954545454545,0.779,0.22499999999999998,80.42307692307692,0.5,26,0.038,0.308,0.538,0.231,0.154,0.348,0.065,4,4,1,1,BAL@CLE,CLE,BAL,9
78,Brayan Rocchio,677587,L,677587,ST,11.0,3.0,0.273,0.25,0.4036666666666666,0.969,0.363,93.28333333333335,0.5,6,0.167,0.333,0.167,0.167,0.5,0.417,0.0,1,1,0,1,BAL@CLE,CLE,BAL,9
0,Garrett Mitchell,669003,R,669003,CH,43.0,11.0,0.256,0.18,0.291195652173913,0.676,0.11599999999999999,82.84848484848484,0.133,33,0.0,0.182,0.515,0.273,0.182,0.217,0.065,7,3,1,0,MIL@MIA,MIL,MIA,1
2,Garrett Mitchell,669003,R,669003,CU,37.0,9.0,0.243,0.169,0.388375,0.949,0.406,92.41153846153846,0.692,26,0.269,0.5,0.462,0.269,0.231,0.275,0.075,3,1,1,4,MIL@MIA,MIL,MIA,1
4,Garrett Mitchell,669003,R,669003,FC,25.0,10.0,0.4,0.118,0.4832592592592592,1.164,0.31999999999999995,86.48888888888888,0.538,18,0.056,0.444,0.278,0.444,0.278,0.259,0.074,6,2,0,2,MIL@MIA,MIL,MIA,1
5,Garrett Mitchell,669003,R,669003,FF,101.0,21.0,0.208,0.181,0.3238032786885246,0.727,0.17800000000000002,92.75200000000001,0.742,50,0.12,0.64,0.36,0.32,0.3,0.423,0.163,11,5,2,3,MIL@MIA,MIL,MIA,1
8,Garrett Mitchell,669003,R,669003,SI,43.0,12.0,0.279,0.057,0.34903921568627455,0.787,0.11599999999999999,90.32413793103449,0.545,29,0.103,0.448,0.621,0.207,0.172,0.275,0.157,7,5,0,0,MIL@MIA,MIL,MIA,1
9,Garrett Mitchell,669003,R,669003,SL,35.0,8.0,0.229,0.186,0.2854871794871795,0.651,0.11400000000000002,87.8736842105263,0.6,19,0.053,0.421,0.737,0.211,0.053,0.41,0.103,5,2,1,0,MIL@MIA,MIL,MIA,1
10,Garrett Mitchell,669003,R,669003,ST,11.0,5.0,0.455,0.133,0.6483571428571427,1.662,0.6359999999999999,80.06666666666666,0.6,9,0.222,0.333,0.333,0.222,0.333,0.143,0.214,2,1,0,2,MIL@MIA,MIL,MIA,1
12,Brice Turang,668930,R,668930,CH,198.0,40.0,0.202,0.089,0.22741379310344828,0.529,0.11099999999999999,79.93882352941176,0.311,170,0.047,0.206,0.571,0.176,0.182,0.159,0.024,29,5,1,5,MIL@MIA,MIL,MIA,2
14,Brice Turang,668930,R,668930,CU,122.0,27.0,0.221,0.068,0.257587786259542,0.595,0.099,88.52,0.353,85,0.012,0.376,0.576,0.247,0.153,0.282,0.069,20,2,5,0,MIL@MIA,MIL,MIA,2
16,Brice Turang,668930,R,668930,FC,98.0,42.0,0.429,0.073,0.5084537037037037,1.209,0.316,88.87127659574467,0.52,94,0.117,0.457,0.447,0.255,0.277,0.071,0.08,29,4,0,9,MIL@MIA,MIL,MIA,2
17,Brice Turang,668930,R,668930,FF,376.0,107.0,0.285,0.094,0.35889977220956715,0.819,0.15100000000000002,90.78188405797101,0.471,276,0.058,0.435,0.341,0.304,0.319,0.236,0.142,74,21,0,12,MIL@MIA,MIL,MIA,2
21,Brice Turang,668930,R,668930,SI,141.0,41.0,0.291,0.044,0.36210778443113767,0.827,0.135,87.75555555555555,0.411,117,0.034,0.41,0.513,0.274,0.205,0.144,0.156,28,9,2,2,MIL@MIA,MIL,MIA,2
22,Brice Turang,668930,R,668930,SL,163.0,42.0,0.258,0.105,0.29304545454545455,0.673,0.10399999999999998,89.47727272727273,0.451,132,0.061,0.409,0.424,0.205,0.333,0.181,0.068,30,9,1,2,MIL@MIA,MIL,MIA,2
23,Brice Turang,668930,R,668930,ST,49.0,12.0,0.245,0.078,0.2899607843137255,0.683,0.16299999999999998,91.83225806451614,0.5,31,0.161,0.419,0.419,0.29,0.226,0.353,0.02,8,2,0,2,MIL@MIA,MIL,MIA,2
25,Gary Sanchez,596142,R,596142,CH,21.0,4.0,0.19,0.232,0.3264230769230769,0.727,0.191,91.1,0.5,8,0.0,0.5,0.25,0.5,0.25,0.5,0.154,2,1,0,1,MIL@MIA,MIL,MIA,3
27,Gary Sanchez,596142,R,596142,CU,25.0,7.0,0.28,0.136,0.3763846153846154,0.908,0.31999999999999995,82.96842105263158,0.444,19,0.158,0.316,0.368,0.158,0.316,0.231,0.038,3,2,0,2,MIL@MIA,MIL,MIA,3
29,Gary Sanchez,596142,R,596142,FC,33.0,5.0,0.152,0.098,0.25213888888888886,0.586,0.212,91.13571428571429,0.643,28,0.071,0.5,0.429,0.214,0.286,0.139,0.083,2,1,0,2,MIL@MIA,MIL,MIA,3
30,Gary Sanchez,596142,R,596142,FF,110.0,32.0,0.291,0.09,0.4035905511811024,0.956,0.282,91.02820512820513,0.605,78,0.167,0.474,0.308,0.205,0.346,0.258,0.109,18,5,1,8,MIL@MIA,MIL,MIA,3
32,Gary Sanchez,596142,R,596142,SI,69.0,14.0,0.203,0.05,0.328,0.716,0.14499999999999996,86.43214285714285,0.643,56,0.089,0.375,0.661,0.143,0.107,0.149,0.149,10,1,0,3,MIL@MIA,MIL,MIA,3
33,Gary Sanchez,596142,R,596142,SL,85.0,13.0,0.153,0.156,0.2432978723404255,0.547,0.165,87.79629629629629,0.5,54,0.074,0.333,0.426,0.111,0.37,0.344,0.073,7,2,0,4,MIL@MIA,MIL,MIA,3
34,Gary Sanchez,596142,R,596142,ST,32.0,7.0,0.219,0.121,0.23553125000000003,0.563,0.12499999999999997,90.6421052631579,0.538,19,0.158,0.474,0.263,0.263,0.421,0.406,0.0,5,1,0,1,MIL@MIA,MIL,MIA,3
36,Jake Bauers,641343,R,641343,CH,87.0,16.0,0.184,0.133,0.2398415841584158,0.504,0.022999999999999993,87.85192307692309,0.522,52,0.058,0.365,0.538,0.25,0.192,0.347,0.139,14,2,0,0,MIL@MIA,MIL,MIA,4
37,Jake Bauers,641343,R,641343,CU,79.0,11.0,0.139,0.129,0.22154022988505748,0.494,0.139,87.43061224489797,0.654,49,0.082,0.429,0.388,0.306,0.224,0.352,0.08,6,2,0,3,MIL@MIA,MIL,MIA,4
39,Jake Bauers,641343,R,641343,FC,55.0,19.0,0.345,0.132,0.46175409836065573,1.119,0.364,90.89302325581396,0.516,43,0.209,0.512,0.209,0.209,0.512,0.197,0.098,11,2,0,6,MIL@MIA,MIL,MIA,4
40,Jake Bauers,641343,R,641343,FF,234.0,62.0,0.265,0.114,0.3796481481481481,0.896,0.269,91.58518518518518,0.646,162,0.173,0.543,0.284,0.253,0.358,0.269,0.129,32,13,1,16,MIL@MIA,MIL,MIA,4
44,Jake Bauers,641343,R,641343,SI,83.0,17.0,0.205,0.081,0.32168367346938775,0.733,0.205,91.87368421052632,0.606,57,0.175,0.456,0.404,0.281,0.298,0.273,0.152,9,3,1,4,MIL@MIA,MIL,MIA,4
45,Jake Bauers,641343,R,641343,SL,95.0,16.0,0.168,0.198,0.28325,0.648,0.211,87.85918367346939,0.536,49,0.163,0.449,0.306,0.245,0.327,0.426,0.093,6,5,0,5,MIL@MIA,MIL,MIA,4
46,Jake Bauers,641343,R,641343,ST,37.0,5.0,0.135,0.15,0.2041904761904762,0.427,0.05399999999999999,92.02222222222223,0.545,18,0.111,0.5,0.167,0.278,0.333,0.452,0.095,3,2,0,0,MIL@MIA,MIL,MIA,4
48,Luis Rengifo,650859,R,650859,CH,136.0,39.0,0.287,0.123,0.3379014084507042,0.8,0.198,88.22155172413794,0.587,116,0.086,0.362,0.552,0.19,0.207,0.147,0.035,25,7,1,6,MIL@MIA,MIL,MIA,5
49,Luis Rengifo,650859,R,650859,CU,80.0,20.0,0.25,0.133,0.27388095238095234,0.636,0.09999999999999998,88.13709677419355,0.522,62,0.048,0.419,0.613,0.21,0.161,0.214,0.024,15,3,1,1,MIL@MIA,MIL,MIA,5
