,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
58,Tyler O'Neill,641933.0,R,641933,FS,21.0,4.0,0.19,0.3117272727272727,0.741,0.334,86.10714285714286,0.5,14,0.143,0.286,0.0,0.286,0.348,0.0,TOR@BAL,BAL,TOR
59,Tyler O'Neill,641933.0,R,641933,SI,87.0,26.0,0.299,0.3498125,0.813,0.14900000000000002,88.54444444444444,0.469,72,0.097,0.458,0.278,0.167,0.156,0.083,TOR@BAL,BAL,TOR
60,Tyler O'Neill,641933.0,R,641933,SL,83.0,16.0,0.193,0.2518390804597701,0.591,0.16799999999999998,87.05294117647058,0.6,51,0.118,0.353,0.196,0.294,0.368,0.046,TOR@BAL,BAL,TOR
64,Heston Kjerstad,677008.0,R,677008,CU,24.0,2.0,0.083,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.154,0.308,0.44,0.0,TOR@BAL,BAL,TOR
66,Heston Kjerstad,677008.0,R,677008,FF,51.0,12.0,0.235,0.2816491228070176,0.624,0.07900000000000001,93.23142857142857,0.522,35,0.029,0.571,0.429,0.229,0.276,0.069,TOR@BAL,BAL,TOR
67,Heston Kjerstad,677008.0,R,677008,FS,12.0,2.0,0.167,0.1425,0.334,0.0,88.0625,0.0,8,0.0,0.0,0.0,0.375,0.333,0.0,TOR@BAL,BAL,TOR
68,Heston Kjerstad,677008.0,R,677008,SI,11.0,2.0,0.182,0.27364285714285713,0.539,0.0,90.1,0.5,10,0.0,0.4,0.1,0.3,0.071,0.143,TOR@BAL,BAL,TOR
69,Heston Kjerstad,677008.0,R,677008,SL,9.0,2.0,0.222,0.23366666666666663,0.555,0.11100000000000002,88.38,0.0,5,0.0,0.2,0.0,0.2,0.444,0.0,TOR@BAL,BAL,TOR
73,Ryan Mountcastle,663624.0,R,663624,CU,43.0,13.0,0.302,0.32948888888888883,0.775,0.14,86.11666666666666,0.462,30,0.067,0.367,0.233,0.2,0.289,0.044,TOR@BAL,BAL,TOR
75,Ryan Mountcastle,663624.0,R,663624,FF,162.0,41.0,0.253,0.3075833333333333,0.699,0.124,94.63486238532111,0.569,109,0.156,0.505,0.294,0.303,0.306,0.093,TOR@BAL,BAL,TOR
76,Ryan Mountcastle,663624.0,R,663624,FS,29.0,4.0,0.138,0.17586666666666667,0.408,0.10299999999999998,84.84375,0.5,16,0.125,0.312,0.25,0.125,0.433,0.033,TOR@BAL,BAL,TOR
79,Ryan Mountcastle,663624.0,R,663624,SI,117.0,31.0,0.265,0.30087401574803146,0.686,0.10299999999999998,90.9196261682243,0.543,107,0.056,0.477,0.215,0.112,0.093,0.062,TOR@BAL,BAL,TOR
80,Ryan Mountcastle,663624.0,R,663624,SL,159.0,35.0,0.22,0.2594260355029586,0.595,0.11300000000000002,88.93025210084035,0.444,119,0.084,0.361,0.227,0.227,0.25,0.058,TOR@BAL,BAL,TOR
84,Jackson Holliday,702616.0,R,702616,CU,19.0,3.0,0.158,0.19599999999999998,0.474,0.158,87.23571428571428,0.5,14,0.0,0.357,0.071,0.357,0.263,0.0,TOR@BAL,BAL,TOR
87,Jackson Holliday,702616.0,R,702616,FF,57.0,15.0,0.263,0.29378333333333334,0.681,0.123,98.27878787878787,0.667,33,0.121,0.758,0.242,0.303,0.41,0.049,TOR@BAL,BAL,TOR
88,Jackson Holliday,702616.0,R,702616,FS,14.0,4.0,0.286,0.27235714285714285,0.643,0.07100000000000001,83.76,0.5,10,0.1,0.3,0.4,0.0,0.286,0.0,TOR@BAL,BAL,TOR
89,Jackson Holliday,702616.0,R,702616,SI,17.0,3.0,0.176,0.24973684210526312,0.557,0.118,88.38181818181819,1.0,11,0.091,0.455,0.091,0.091,0.316,0.105,TOR@BAL,BAL,TOR
90,Jackson Holliday,702616.0,R,702616,SL,15.0,1.0,0.067,0.2004705882352941,0.443,0.2,87.26666666666667,0.333,9,0.111,0.222,0.0,0.667,0.353,0.118,TOR@BAL,BAL,TOR
0,Michael Harris II,671739.0,R,671739,CH,114.0,32.0,0.281,0.2817966101694915,0.654,0.06999999999999995,88.37448979591838,0.429,98,0.071,0.388,0.286,0.143,0.143,0.034,ATL@TB,ATL,TB
1,Michael Harris II,671739.0,R,671739,CU,89.0,23.0,0.258,0.3290947368421052,0.774,0.21399999999999997,92.80645161290323,0.75,62,0.177,0.532,0.161,0.226,0.292,0.052,ATL@TB,ATL,TB
3,Michael Harris II,671739.0,R,671739,FC,66.0,18.0,0.273,0.30304477611940295,0.718,0.16599999999999998,85.15593220338982,0.409,59,0.068,0.356,0.237,0.136,0.118,0.015,ATL@TB,ATL,TB
4,Michael Harris II,671739.0,R,671739,FF,206.0,56.0,0.272,0.3125964125560538,0.721,0.126,91.56213017751479,0.607,169,0.071,0.544,0.32,0.207,0.177,0.075,ATL@TB,ATL,TB
6,Michael Harris II,671739.0,R,671739,FS,38.0,9.0,0.237,0.2622894736842105,0.632,0.15800000000000003,89.40384615384616,0.571,26,0.038,0.346,0.192,0.077,0.316,0.0,ATL@TB,ATL,TB
14,Ozzie Albies,645277.0,R,645277,CH,140.0,31.0,0.221,0.2688851351351351,0.624,0.143,84.99193548387096,0.422,124,0.024,0.306,0.21,0.306,0.12,0.053,ATL@TB,ATL,TB
16,Ozzie Albies,645277.0,R,645277,CU,86.0,21.0,0.244,0.2694888888888889,0.627,0.10499999999999998,86.17999999999999,0.25,65,0.015,0.185,0.338,0.277,0.233,0.022,ATL@TB,ATL,TB
18,Ozzie Albies,645277.0,R,645277,FC,47.0,12.0,0.255,0.4213898305084746,0.989,0.34099999999999997,88.27837837837838,0.55,37,0.081,0.378,0.189,0.351,0.164,0.18,ATL@TB,ATL,TB
19,Ozzie Albies,645277.0,R,645277,FF,232.0,63.0,0.272,0.3805543071161049,0.893,0.258,91.32938144329897,0.545,194,0.119,0.433,0.247,0.387,0.152,0.107,ATL@TB,ATL,TB
21,Ozzie Albies,645277.0,R,645277,FS,37.0,4.0,0.108,0.15315384615384614,0.339,0.081,87.59142857142857,0.333,35,0.029,0.229,0.171,0.171,0.075,0.05,ATL@TB,ATL,TB
28,Marcell Ozuna,542303.0,R,542303,CH,58.0,16.0,0.276,0.3393230769230769,0.779,0.15499999999999997,91.29761904761905,0.75,42,0.119,0.524,0.262,0.31,0.258,0.106,ATL@TB,ATL,TB
29,Marcell Ozuna,542303.0,R,542303,CU,72.0,14.0,0.194,0.2940116279069767,0.645,0.125,89.91063829787234,0.583,47,0.064,0.468,0.213,0.298,0.291,0.14,ATL@TB,ATL,TB
30,Marcell Ozuna,542303.0,R,542303,FC,57.0,20.0,0.351,0.5144084507042253,1.268,0.43800000000000006,89.98181818181818,0.667,44,0.295,0.409,0.273,0.273,0.183,0.197,ATL@TB,ATL,TB
31,Marcell Ozuna,542303.0,R,542303,FF,227.0,76.0,0.335,0.4584624505928854,1.111,0.37399999999999994,94.16705882352942,0.673,170,0.229,0.606,0.235,0.429,0.228,0.098,ATL@TB,ATL,TB
33,Marcell Ozuna,542303.0,R,542303,FS,18.0,6.0,0.333,0.34385714285714286,0.762,0.0,84.77692307692307,0.5,13,0.0,0.308,0.077,0.077,0.238,0.143,ATL@TB,ATL,TB
41,Matt Olson,621566.0,R,621566,CH,118.0,35.0,0.297,0.40647058823529414,0.966,0.27899999999999997,90.4040404040404,0.612,99,0.091,0.424,0.222,0.273,0.14,0.132,ATL@TB,ATL,TB
43,Matt Olson,621566.0,R,621566,CU,80.0,14.0,0.175,0.2833370786516854,0.658,0.22500000000000003,86.73018867924527,0.536,53,0.17,0.358,0.208,0.321,0.303,0.101,ATL@TB,ATL,TB
45,Matt Olson,621566.0,R,621566,FC,96.0,29.0,0.302,0.3965555555555556,0.938,0.26000000000000006,93.61891891891892,0.632,74,0.135,0.554,0.27,0.243,0.211,0.101,ATL@TB,ATL,TB
46,Matt Olson,621566.0,R,621566,FF,306.0,82.0,0.268,0.3872066115702479,0.906,0.258,93.98658008658009,0.709,231,0.16,0.61,0.251,0.329,0.213,0.148,ATL@TB,ATL,TB
48,Matt Olson,621566.0,R,621566,FS,24.0,5.0,0.208,0.40206896551724136,0.97,0.41700000000000004,90.67857142857143,0.714,14,0.286,0.5,0.214,0.286,0.345,0.138,ATL@TB,ATL,TB
56,Austin Riley,663586.0,R,663586,CH,43.0,15.0,0.349,0.43388,1.021,0.23199999999999998,91.909375,0.611,32,0.156,0.5,0.312,0.25,0.22,0.06,ATL@TB,ATL,TB
57,Austin Riley,663586.0,R,663586,CU,52.0,11.0,0.212,0.30862068965517236,0.711,0.211,93.94516129032259,0.647,31,0.129,0.613,0.29,0.258,0.373,0.085,ATL@TB,ATL,TB
59,Austin Riley,663586.0,R,663586,FC,63.0,17.0,0.27,0.33901515151515144,0.811,0.238,88.44375000000001,0.577,48,0.125,0.438,0.229,0.312,0.227,0.045,ATL@TB,ATL,TB
60,Austin Riley,663586.0,R,663586,FF,252.0,56.0,0.222,0.3239645390070922,0.755,0.23,95.96134969325153,0.634,163,0.202,0.571,0.233,0.337,0.32,0.092,ATL@TB,ATL,TB
62,Austin Riley,663586.0,R,663586,FS,19.0,3.0,0.158,0.20866666666666664,0.449,0.05299999999999999,92.675,0.625,12,0.167,0.583,0.333,0.333,0.333,0.048,ATL@TB,ATL,TB
68,Sean Murphy,669221.0,R,669221,CH,16.0,4.0,0.25,0.4953157894736842,1.243,0.625,88.25714285714285,1.0,7,0.571,0.571,0.143,0.429,0.474,0.105,ATL@TB,ATL,TB
69,Sean Murphy,669221.0,R,669221,CU,31.0,10.0,0.323,0.3586176470588235,0.834,0.129,89.13809523809525,0.714,21,0.048,0.476,0.238,0.095,0.294,0.088,ATL@TB,ATL,TB
70,Sean Murphy,669221.0,R,669221,FC,25.0,4.0,0.16,0.30858620689655164,0.716,0.28,87.955,0.273,20,0.15,0.35,0.15,0.4,0.172,0.103,ATL@TB,ATL,TB
71,Sean Murphy,669221.0,R,669221,FF,122.0,34.0,0.279,0.4168344370860927,0.98,0.2869999999999999,96.54588235294118,0.696,85,0.259,0.624,0.271,0.388,0.25,0.158,ATL@TB,ATL,TB
73,Sean Murphy,669221.0,R,669221,FS,8.0,1.0,0.125,0.106875,0.25,0.0,80.05,0.0,2,0.0,0.0,0.5,0.0,0.75,0.0,ATL@TB,ATL,TB
79,Bryan De La Cruz,650559.0,R,650559,CH,47.0,9.0,0.191,0.30415686274509807,0.723,0.277,87.15555555555555,0.5,36,0.111,0.444,0.222,0.333,0.216,0.078,ATL@TB,ATL,TB
80,Bryan De La Cruz,650559.0,R,650559,CU,59.0,15.0,0.254,0.27195161290322584,0.625,0.08500000000000002,86.78139534883721,0.407,43,0.047,0.326,0.302,0.326,0.254,0.048,ATL@TB,ATL,TB
81,Bryan De La Cruz,650559.0,R,650559,FC,73.0,18.0,0.247,0.28685714285714287,0.666,0.137,83.57894736842105,0.394,57,0.035,0.298,0.263,0.316,0.218,0.051,ATL@TB,ATL,TB
82,Bryan De La Cruz,650559.0,R,650559,FF,254.0,59.0,0.232,0.3087627737226277,0.722,0.205,92.5421686746988,0.543,166,0.157,0.47,0.283,0.349,0.325,0.065,ATL@TB,ATL,TB
84,Bryan De La Cruz,650559.0,R,650559,FS,22.0,4.0,0.182,0.20813636363636362,0.5,0.136,86.98461538461538,0.2,13,0.077,0.385,0.231,0.154,0.409,0.0,ATL@TB,ATL,TB
91,Jarred Kelenic,672284.0,R,672284,CH,125.0,24.0,0.192,0.21555905511811022,0.506,0.11199999999999999,85.92093023255813,0.514,86,0.058,0.36,0.221,0.209,0.318,0.016,ATL@TB,ATL,TB
92,Jarred Kelenic,672284.0,R,672284,CU,62.0,16.0,0.258,0.30328985507246375,0.688,0.09699999999999998,91.20227272727273,0.5,44,0.091,0.455,0.318,0.091,0.261,0.087,ATL@TB,ATL,TB
94,Jarred Kelenic,672284.0,R,672284,FC,51.0,18.0,0.353,0.41618965517241374,0.98,0.19600000000000006,88.6219512195122,0.423,41,0.073,0.366,0.293,0.341,0.172,0.121,ATL@TB,ATL,TB
95,Jarred Kelenic,672284.0,R,672284,FF,204.0,51.0,0.25,0.3391991150442478,0.795,0.22499999999999998,92.10661764705883,0.62,136,0.132,0.544,0.287,0.39,0.307,0.096,ATL@TB,ATL,TB
97,Jarred Kelenic,672284.0,R,672284,FS,35.0,9.0,0.257,0.31891891891891894,0.754,0.2,90.85000000000001,0.75,22,0.136,0.455,0.273,0.091,0.351,0.054,ATL@TB,ATL,TB
104,Orlando Arcia,606115.0,R,606115,CH,35.0,7.0,0.2,0.21005405405405406,0.466,0.028999999999999998,87.39999999999999,0.333,22,0.0,0.409,0.182,0.091,0.368,0.053,ATL@TB,ATL,TB
105,Orlando Arcia,606115.0,R,606115,CU,59.0,19.0,0.322,0.32821666666666666,0.774,0.119,81.30952380952381,0.176,42,0.0,0.167,0.238,0.167,0.283,0.017,ATL@TB,ATL,TB
107,Orlando Arcia,606115.0,R,606115,FC,61.0,21.0,0.344,0.4264153846153846,1.018,0.29500000000000004,89.89423076923077,0.607,52,0.096,0.442,0.173,0.365,0.152,0.061,ATL@TB,ATL,TB
108,Orlando Arcia,606115.0,R,606115,FF,204.0,45.0,0.221,0.31398706896551726,0.72,0.18599999999999997,91.99102564102564,0.598,156,0.096,0.532,0.256,0.269,0.21,0.103,ATL@TB,ATL,TB
110,Orlando Arcia,606115.0,R,606115,FS,25.0,4.0,0.16,0.1368,0.32,0.0,75.75,0.333,14,0.0,0.143,0.071,0.143,0.44,0.0,ATL@TB,ATL,TB
0,Yandy Diaz,650490.0,R,650490,CH,66.0,12.0,0.182,0.2600140845070422,0.603,0.182,89.18301886792453,0.381,53,0.075,0.415,0.132,0.264,0.183,0.042,ATL@TB,TB,ATL
3,Yandy Diaz,650490.0,R,650490,FF,204.0,60.0,0.294,0.3684274193548387,0.828,0.118,96.58734177215189,0.608,158,0.057,0.627,0.259,0.209,0.192,0.172,ATL@TB,TB,ATL
5,Yandy Diaz,650490.0,R,650490,SI,226.0,65.0,0.288,0.32269354838709674,0.74,0.10100000000000003,90.68469387755103,0.464,196,0.056,0.515,0.179,0.107,0.121,0.065,ATL@TB,TB,ATL
6,Yandy Diaz,650490.0,R,650490,SL,178.0,46.0,0.258,0.30406349206349204,0.712,0.15199999999999997,89.74066666666667,0.483,150,0.093,0.44,0.187,0.213,0.148,0.058,ATL@TB,TB,ATL
9,Brandon Lowe,664040.0,R,664040,CH,146.0,30.0,0.205,0.2536129032258065,0.583,0.13100000000000003,85.94122807017543,0.42,114,0.044,0.368,0.193,0.246,0.222,0.057,ATL@TB,TB,ATL
12,Brandon Lowe,664040.0,R,664040,FF,164.0,48.0,0.293,0.4193386243386243,1.008,0.329,94.5,0.679,113,0.186,0.584,0.265,0.425,0.27,0.132,ATL@TB,TB,ATL
16,Brandon Lowe,664040.0,R,664040,SI,62.0,16.0,0.258,0.32444594594594595,0.717,0.08100000000000002,93.18888888888888,0.68,54,0.111,0.537,0.296,0.167,0.108,0.162,ATL@TB,TB,ATL
17,Brandon Lowe,664040.0,R,664040,SL,92.0,20.0,0.217,0.33033944954128436,0.752,0.19599999999999998,90.61228070175439,0.656,57,0.105,0.526,0.228,0.333,0.321,0.11,ATL@TB,TB,ATL
20,Junior Caminero,691406.0,R,691406,CH,9.0,1.0,0.111,0.15819999999999998,0.311,0.0,75.52857142857142,0.0,7,0.0,0.143,0.0,0.0,0.2,0.0,ATL@TB,TB,ATL
23,Junior Caminero,691406.0,R,691406,FF,42.0,15.0,0.357,0.48497777777777773,1.186,0.42900000000000005,95.675,0.773,32,0.25,0.688,0.281,0.406,0.222,0.067,ATL@TB,TB,ATL
25,Junior Caminero,691406.0,R,691406,SI,41.0,11.0,0.268,0.23897560975609755,0.561,0.024999999999999967,88.27222222222223,0.444,36,0.056,0.444,0.139,0.111,0.122,0.0,ATL@TB,TB,ATL
26,Junior Caminero,691406.0,R,691406,SL,47.0,9.0,0.191,0.24287999999999996,0.554,0.128,84.15625,0.6,32,0.125,0.312,0.219,0.094,0.314,0.059,ATL@TB,TB,ATL
29,Jonathan Aranda,666018.0,R,666018,CH,36.0,11.0,0.306,0.35605263157894734,0.842,0.194,87.18181818181819,0.5,33,0.061,0.333,0.212,0.212,0.079,0.053,ATL@TB,TB,ATL
32,Jonathan Aranda,666018.0,R,666018,FF,59.0,13.0,0.22,0.33614492753623193,0.77,0.221,95.22222222222223,0.684,36,0.139,0.611,0.139,0.389,0.343,0.114,ATL@TB,TB,ATL
34,Jonathan Aranda,666018.0,R,666018,SI,37.0,11.0,0.297,0.33425581395348836,0.746,0.05399999999999999,96.6,0.818,27,0.111,0.667,0.333,0.074,0.233,0.14,ATL@TB,TB,ATL
35,Jonathan Aranda,666018.0,R,666018,SL,26.0,9.0,0.346,0.4208571428571428,0.994,0.269,84.65882352941176,0.714,17,0.176,0.471,0.0,0.412,0.345,0.034,ATL@TB,TB,ATL
38,Christopher Morel,666624.0,R,666624,CH,33.0,5.0,0.152,0.24505263157894736,0.536,0.12100000000000002,86.84210526315789,0.286,19,0.0,0.368,0.105,0.263,0.368,0.132,ATL@TB,TB,ATL
41,Christopher Morel,666624.0,R,666624,FF,171.0,34.0,0.199,0.33510837438423646,0.774,0.251,93.84895833333333,0.709,96,0.219,0.573,0.135,0.438,0.373,0.147,ATL@TB,TB,ATL
45,Christopher Morel,666624.0,R,666624,SI,161.0,49.0,0.304,0.33786363636363637,0.778,0.11199999999999999,86.96319444444445,0.37,144,0.042,0.389,0.222,0.153,0.102,0.062,ATL@TB,TB,ATL
46,Christopher Morel,666624.0,R,666624,SL,147.0,33.0,0.224,0.32175,0.754,0.225,90.3836956521739,0.587,92,0.12,0.435,0.207,0.293,0.335,0.104,ATL@TB,TB,ATL
49,Kameron Misner,670224.0,R,670224,CH,11.0,3.0,0.273,0.26890909090909093,0.637,0.09099999999999997,85.27142857142857,0.25,7,0.0,0.286,0.429,0.143,0.364,0.0,ATL@TB,TB,ATL
52,Kameron Misner,670224.0,R,670224,FF,14.0,6.0,0.429,0.5399333333333334,1.294,0.428,101.41111111111111,0.875,9,0.222,0.889,0.444,0.444,0.375,0.062,ATL@TB,TB,ATL
54,Kameron Misner,670224.0,R,670224,SI,4.0,1.0,0.25,0.3104,0.65,0.0,73.39999999999999,0.0,3,0.0,0.0,0.333,0.0,0.2,0.2,ATL@TB,TB,ATL
55,Kameron Misner,670224.0,R,670224,SL,4.0,1.0,0.25,0.312,0.75,0.25,94.4,0.0,1,0.0,0.0,1.0,0.0,0.75,0.0,ATL@TB,TB,ATL
57,Danny Jansen,643376.0,R,643376,CH,23.0,3.0,0.13,0.26182758620689656,0.527,0.087,87.61176470588236,0.0,17,0.0,0.235,0.176,0.235,0.207,0.138,ATL@TB,TB,ATL
61,Danny Jansen,643376.0,R,643376,FF,114.0,23.0,0.202,0.3406811594202898,0.777,0.237,90.64430379746835,0.542,79,0.127,0.405,0.203,0.405,0.259,0.137,ATL@TB,TB,ATL
64,Danny Jansen,643376.0,R,643376,SI,92.0,23.0,0.25,0.31877669902912625,0.732,0.15200000000000002,86.98192771084338,0.457,83,0.06,0.373,0.229,0.325,0.087,0.087,ATL@TB,TB,ATL
65,Danny Jansen,643376.0,R,643376,SL,90.0,18.0,0.2,0.26424468085106384,0.621,0.189,81.79710144927536,0.361,69,0.072,0.261,0.145,0.377,0.232,0.021,ATL@TB,TB,ATL
68,Jake Mangum,663968.0,R,663968,CH,5.0,0.0,0.0,0.0,0.0,0.0,85.36,0.667,5,0.0,0.4,0.0,0.6,0.0,0.0,ATL@TB,TB,ATL
71,Jake Mangum,663968.0,R,663968,FF,6.0,1.0,0.167,0.22171428571428572,0.453,0.0,68.58,0.5,5,0.0,0.4,0.2,0.2,0.143,0.143,ATL@TB,TB,ATL
73,Jake Mangum,663968.0,R,663968,SI,4.0,1.0,0.25,0.21375,0.5,0.0,94.35,0.0,4,0.0,0.25,0.0,0.0,0.0,0.0,ATL@TB,TB,ATL
74,Jake Mangum,663968.0,R,663968,SL,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,98.7,1.0,4,0.0,0.75,0.25,0.25,0.2,0.0,ATL@TB,TB,ATL
76,Taylor Walls,670764.0,R,670764,CH,56.0,15.0,0.268,0.3243709677419354,0.75,0.14299999999999996,83.13488372093023,0.353,43,0.07,0.256,0.233,0.163,0.21,0.097,ATL@TB,TB,ATL
79,Taylor Walls,670764.0,R,670764,FF,176.0,30.0,0.17,0.27031603773584906,0.574,0.097,89.95887096774193,0.412,124,0.04,0.387,0.185,0.46,0.256,0.163,ATL@TB,TB,ATL
83,Taylor Walls,670764.0,R,670764,SI,49.0,8.0,0.163,0.2431785714285714,0.533,0.10200000000000001,89.07631578947368,0.529,38,0.079,0.368,0.158,0.289,0.196,0.125,ATL@TB,TB,ATL
84,Taylor Walls,670764.0,R,670764,SL,39.0,8.0,0.205,0.26760465116279064,0.612,0.12800000000000003,83.124,0.077,25,0.04,0.08,0.16,0.36,0.326,0.093,ATL@TB,TB,ATL
1,LaMonte Wade Jr.,664774.0,R,664774,CU,61.0,17.0,0.279,0.32052173913043475,0.723,0.08199999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.188,0.087,SF@NYY,SF,NYY
3,LaMonte Wade Jr.,664774.0,R,664774,FC,59.0,16.0,0.271,0.33967692307692304,0.791,0.187,89.03200000000001,0.567,50,0.1,0.46,0.28,0.32,0.152,0.091,SF@NYY,SF,NYY
4,LaMonte Wade Jr.,664774.0,R,664774,FF,246.0,67.0,0.272,0.3839013157894737,0.879,0.19999999999999996,90.3325,0.523,200,0.115,0.46,0.275,0.365,0.16,0.179,SF@NYY,SF,NYY
6,LaMonte Wade Jr.,664774.0,R,664774,FS,39.0,4.0,0.103,0.15351162790697676,0.314,0.02500000000000001,86.05555555555556,0.7,27,0.037,0.481,0.148,0.222,0.279,0.093,SF@NYY,SF,NYY
9,LaMonte Wade Jr.,664774.0,R,664774,SI,65.0,19.0,0.292,0.42974999999999997,1.006,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.19,0.214,SF@NYY,SF,NYY
10,LaMonte Wade Jr.,664774.0,R,664774,SL,69.0,21.0,0.304,0.39260493827160486,0.909,0.203,88.31489361702128,0.4,47,0.085,0.362,0.255,0.383,0.28,0.122,SF@NYY,SF,NYY
12,LaMonte Wade Jr.,664774.0,R,664774,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SF@NYY,SF,NYY
14,Willy Adames,642715.0,R,642715,CU,50.0,14.0,0.28,0.3591481481481481,0.853,0.24,83.95714285714287,0.385,28,0.107,0.286,0.286,0.179,0.407,0.074,SF@NYY,SF,NYY
15,Willy Adames,642715.0,R,642715,FC,77.0,18.0,0.234,0.3152023809523809,0.74,0.208,86.15357142857144,0.528,56,0.161,0.393,0.214,0.429,0.25,0.083,SF@NYY,SF,NYY
16,Willy Adames,642715.0,R,642715,FF,255.0,54.0,0.212,0.3195306122448979,0.735,0.208,92.54117647058824,0.566,187,0.16,0.471,0.209,0.481,0.234,0.125,SF@NYY,SF,NYY
18,Willy Adames,642715.0,R,642715,FS,24.0,3.0,0.125,0.19117857142857142,0.375,0.0,81.08461538461538,0.25,13,0.0,0.308,0.308,0.0,0.393,0.143,SF@NYY,SF,NYY
20,Willy Adames,642715.0,R,642715,SI,211.0,56.0,0.265,0.3282270742358079,0.76,0.18,84.59945355191257,0.438,183,0.082,0.328,0.186,0.251,0.136,0.072,SF@NYY,SF,NYY
21,Willy Adames,642715.0,R,642715,SL,171.0,43.0,0.251,0.32735675675675674,0.767,0.21100000000000002,85.89430894308943,0.484,123,0.106,0.301,0.244,0.276,0.267,0.07,SF@NYY,SF,NYY
23,Willy Adames,642715.0,R,642715,SV,4.0,1.0,0.25,0.5422,1.4,0.75,91.7,0.333,3,0.333,0.333,0.333,0.667,0.2,0.2,SF@NYY,SF,NYY
25,Jung Hoo Lee,808982.0,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,SF@NYY,SF,NYY
26,Jung Hoo Lee,808982.0,R,808982,FC,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,88.28333333333335,0.3,12,0.0,0.25,0.333,0.5,0.077,0.0,SF@NYY,SF,NYY
27,Jung Hoo Lee,808982.0,R,808982,FF,57.0,14.0,0.246,0.2872539682539682,0.65,0.08700000000000002,90.52941176470588,0.571,51,0.078,0.529,0.333,0.216,0.095,0.095,SF@NYY,SF,NYY
28,Jung Hoo Lee,808982.0,R,808982,FS,2.0,2.0,1.0,1.248,3.0,1.0,89.55,0.0,2,0.0,0.5,0.0,0.0,0.0,0.0,SF@NYY,SF,NYY
30,Jung Hoo Lee,808982.0,R,808982,SI,11.0,3.0,0.273,0.30453846153846154,0.658,0.0,98.21111111111111,0.75,9,0.111,0.778,0.222,0.222,0.154,0.154,SF@NYY,SF,NYY
31,Jung Hoo Lee,808982.0,R,808982,SL,17.0,4.0,0.235,0.2963157894736842,0.653,0.118,87.42,0.429,15,0.067,0.333,0.333,0.133,0.15,0.05,SF@NYY,SF,NYY
34,Matt Chapman,656305.0,R,656305,CU,49.0,10.0,0.204,0.26616666666666666,0.605,0.12300000000000003,96.03571428571429,0.846,28,0.143,0.679,0.25,0.214,0.389,0.093,SF@NYY,SF,NYY
36,Matt Chapman,656305.0,R,656305,FC,66.0,11.0,0.167,0.23280821917808214,0.516,0.10600000000000001,86.412,0.556,50,0.06,0.34,0.2,0.34,0.23,0.095,SF@NYY,SF,NYY
37,Matt Chapman,656305.0,R,656305,FF,282.0,64.0,0.227,0.3398425925925926,0.791,0.23800000000000002,93.90366492146596,0.672,191,0.199,0.534,0.225,0.382,0.283,0.114,SF@NYY,SF,NYY
39,Matt Chapman,656305.0,R,656305,FS,14.0,4.0,0.286,0.4385882352941176,1.055,0.35700000000000004,97.38888888888889,0.667,9,0.111,0.667,0.222,0.444,0.294,0.176,SF@NYY,SF,NYY
41,Matt Chapman,656305.0,R,656305,SI,194.0,60.0,0.309,0.38517351598173516,0.903,0.20600000000000002,92.02875,0.591,160,0.112,0.531,0.212,0.2,0.155,0.087,SF@NYY,SF,NYY
42,Matt Chapman,656305.0,R,656305,SL,185.0,39.0,0.211,0.2890344827586207,0.668,0.17800000000000002,88.62477876106195,0.556,113,0.088,0.398,0.221,0.257,0.358,0.088,SF@NYY,SF,NYY
44,Matt Chapman,656305.0,R,656305,SV,3.0,0.0,0.0,0.0,0.0,0.0,98.96666666666665,1.0,3,0.333,0.667,0.0,0.333,0.0,0.0,SF@NYY,SF,NYY
46,Heliot Ramos,671218.0,R,671218,CU,40.0,8.0,0.2,0.2529302325581395,0.581,0.125,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.209,0.07,SF@NYY,SF,NYY
47,Heliot Ramos,671218.0,R,671218,FC,28.0,7.0,0.25,0.26917857142857143,0.634,0.14300000000000002,90.02222222222223,0.526,27,0.111,0.444,0.296,0.407,0.069,0.0,SF@NYY,SF,NYY
48,Heliot Ramos,671218.0,R,671218,FF,114.0,25.0,0.219,0.30640625,0.706,0.18500000000000003,96.77222222222223,0.805,72,0.181,0.681,0.292,0.278,0.333,0.109,SF@NYY,SF,NYY
49,Heliot Ramos,671218.0,R,671218,FS,12.0,1.0,0.083,0.1678333333333333,0.416,0.25,95.02000000000001,1.0,5,0.2,0.4,0.0,0.2,0.583,0.0,SF@NYY,SF,NYY
