,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
85,Drew Gilbert,687551,R,687551,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,SF@ARI,SF,ARI,9
86,Drew Gilbert,687551,R,687551,FF,16.0,7.0,0.438,0.068,0.6287368421052631,1.588,0.6240000000000001,89.79285714285713,0.778,14,0.143,0.643,0.286,0.286,0.357,0.105,0.158,3,1,0,3,SF@ARI,SF,ARI,9
88,Drew Gilbert,687551,R,687551,SI,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,100.42,0.5,5,0.0,0.8,0.6,0.2,0.2,0.0,0.0,2,0,0,0,SF@ARI,SF,ARI,9
90,Drew Gilbert,687551,R,687551,ST,2.0,0.0,0.0,0.143,0.0,0.0,0.0,87.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SF@ARI,SF,ARI,9
0,Geraldo Perdomo,672695,R,672695,CH,101.0,31.0,0.307,0.075,0.36771171171171174,0.864,0.188,86.71162790697674,0.391,86,0.047,0.267,0.43,0.267,0.267,0.135,0.09,19,8,1,3,SF@ARI,ARI,SF,1
1,Geraldo Perdomo,672695,R,672695,CU,73.0,16.0,0.219,0.035,0.29336781609195406,0.629,0.06899999999999998,83.05283018867925,0.138,53,0.0,0.075,0.415,0.321,0.226,0.239,0.114,11,5,0,0,SF@ARI,ARI,SF,1
4,Geraldo Perdomo,672695,R,672695,FF,345.0,86.0,0.249,0.047,0.3540477326968974,0.788,0.174,84.9536507936508,0.32,315,0.044,0.273,0.295,0.222,0.352,0.112,0.167,52,20,2,12,SF@ARI,ARI,SF,1
8,Geraldo Perdomo,672695,R,672695,SL,117.0,27.0,0.231,0.095,0.3424893617021277,0.773,0.18799999999999997,86.84285714285714,0.333,84,0.048,0.31,0.417,0.202,0.298,0.25,0.146,14,7,3,3,SF@ARI,ARI,SF,1
9,Geraldo Perdomo,672695,R,672695,ST,48.0,8.0,0.167,0.084,0.2197777777777778,0.463,0.04099999999999998,75.32068965517242,0.077,29,0.034,0.069,0.517,0.276,0.172,0.364,0.073,6,2,0,0,SF@ARI,ARI,SF,1
11,Ketel Marte,606466,R,606466,CH,173.0,44.0,0.254,0.116,0.3044560439560439,0.719,0.174,88.1659420289855,0.483,138,0.043,0.37,0.514,0.232,0.188,0.192,0.049,30,5,2,7,SF@ARI,ARI,SF,2
13,Ketel Marte,606466,R,606466,CU,67.0,20.0,0.299,0.087,0.44724358974358974,1.079,0.38800000000000007,89.34807692307693,0.419,52,0.154,0.385,0.327,0.212,0.385,0.203,0.114,10,2,0,8,SF@ARI,ARI,SF,2
16,Ketel Marte,606466,R,606466,FF,301.0,86.0,0.286,0.066,0.3931117166212534,0.903,0.21200000000000002,92.86356589147286,0.554,258,0.143,0.531,0.372,0.244,0.329,0.136,0.171,58,9,2,17,SF@ARI,ARI,SF,2
20,Ketel Marte,606466,R,606466,SL,129.0,35.0,0.271,0.133,0.4073708609271523,0.97,0.32599999999999996,90.88241758241757,0.547,91,0.165,0.429,0.352,0.253,0.33,0.261,0.131,13,11,2,9,SF@ARI,ARI,SF,2
21,Ketel Marte,606466,R,606466,ST,25.0,5.0,0.2,0.128,0.37265625,0.855,0.27999999999999997,87.8,0.5,16,0.125,0.375,0.375,0.125,0.375,0.281,0.156,2,1,0,2,SF@ARI,ARI,SF,2
23,Corbin Carroll,682998,R,682998,CH,158.0,36.0,0.228,0.113,0.3040179640718563,0.724,0.228,87.58939393939393,0.519,132,0.083,0.409,0.508,0.227,0.182,0.161,0.054,15,11,5,5,SF@ARI,ARI,SF,3
24,Corbin Carroll,682998,R,682998,CU,120.0,31.0,0.258,0.116,0.33479200000000003,0.8,0.259,88.16179775280898,0.537,89,0.101,0.404,0.494,0.169,0.292,0.26,0.024,16,5,4,6,SF@ARI,ARI,SF,3
27,Corbin Carroll,682998,R,682998,FF,396.0,101.0,0.255,0.097,0.3816694560669456,0.89,0.255,91.76430976430976,0.585,297,0.118,0.468,0.256,0.266,0.31,0.212,0.152,53,17,9,22,SF@ARI,ARI,SF,3
33,Corbin Carroll,682998,R,682998,SL,152.0,40.0,0.263,0.143,0.3836011560693642,0.915,0.30299999999999994,91.06545454545456,0.607,110,0.109,0.473,0.355,0.164,0.345,0.251,0.103,19,5,7,9,SF@ARI,ARI,SF,3
34,Corbin Carroll,682998,R,682998,ST,44.0,9.0,0.205,0.061,0.3378333333333334,0.81,0.3400000000000001,91.22333333333333,0.458,30,0.1,0.433,0.1,0.2,0.6,0.306,0.061,2,2,2,3,SF@ARI,ARI,SF,3
36,Gabriel Moreno,672515,R,672515,CH,42.0,11.0,0.262,0.115,0.29867441860465116,0.708,0.16699999999999998,87.33888888888889,0.333,36,0.083,0.278,0.444,0.333,0.167,0.14,0.0,8,1,0,2,SF@ARI,ARI,SF,4
37,Gabriel Moreno,672515,R,672515,CU,47.0,16.0,0.34,0.068,0.38376470588235295,0.896,0.17099999999999999,88.57894736842105,0.588,38,0.105,0.395,0.5,0.211,0.237,0.192,0.077,12,2,0,2,SF@ARI,ARI,SF,4
40,Gabriel Moreno,672515,R,672515,FF,147.0,44.0,0.299,0.084,0.36853892215568856,0.857,0.177,91.75593220338983,0.597,118,0.093,0.517,0.356,0.305,0.263,0.179,0.119,30,7,2,5,SF@ARI,ARI,SF,4
44,Gabriel Moreno,672515,R,672515,SL,122.0,23.0,0.189,0.106,0.22684328358208958,0.497,0.04899999999999999,86.09381443298969,0.419,97,0.031,0.289,0.526,0.227,0.216,0.193,0.081,19,3,0,1,SF@ARI,ARI,SF,4
45,Gabriel Moreno,672515,R,672515,ST,47.0,11.0,0.234,0.084,0.283734693877551,0.659,0.17,84.57435897435897,0.3,39,0.051,0.333,0.462,0.205,0.308,0.196,0.039,7,2,0,2,SF@ARI,ARI,SF,4
47,Blaze Alexander,677942,R,677942,CH,12.0,1.0,0.083,0.209,0.12169230769230768,0.237,0.0,81.02000000000001,0.0,5,0.0,0.0,0.8,0.0,0.2,0.538,0.0,1,0,0,0,SF@ARI,ARI,SF,5
48,Blaze Alexander,677942,R,677942,CU,14.0,3.0,0.214,0.13,0.27186666666666665,0.624,0.143,88.38571428571429,0.667,7,0.0,0.429,0.571,0.286,0.143,0.467,0.0,1,2,0,0,SF@ARI,ARI,SF,5
50,Blaze Alexander,677942,R,677942,FF,61.0,12.0,0.197,0.156,0.3031159420289855,0.696,0.21299999999999997,90.80588235294118,0.611,34,0.088,0.529,0.441,0.235,0.294,0.4,0.1,5,4,0,3,SF@ARI,ARI,SF,5
54,Blaze Alexander,677942,R,677942,SL,52.0,10.0,0.192,0.179,0.2343518518518518,0.541,0.135,88.11627906976744,0.522,43,0.07,0.372,0.419,0.186,0.349,0.196,0.036,7,1,0,2,SF@ARI,ARI,SF,5
55,Blaze Alexander,677942,R,677942,ST,23.0,5.0,0.217,0.243,0.23626086956521736,0.565,0.13099999999999998,90.35833333333333,0.571,12,0.083,0.417,0.333,0.333,0.25,0.478,0.0,4,0,0,1,SF@ARI,ARI,SF,5
57,James McCann,543510,R,543510,CH,8.0,2.0,0.25,0.25,0.35862499999999997,0.875,0.375,87.675,0.5,4,0.25,0.5,0.5,0.0,0.5,0.5,0.0,1,0,0,1,SF@ARI,ARI,SF,6
58,James McCann,543510,R,543510,CU,14.0,4.0,0.286,0.175,0.3268666666666667,0.762,0.14300000000000002,89.84444444444445,0.833,9,0.111,0.556,0.333,0.333,0.333,0.333,0.067,2,2,0,0,SF@ARI,ARI,SF,6
61,James McCann,543510,R,543510,FF,83.0,27.0,0.325,0.12,0.40814851485148523,0.919,0.16899999999999998,90.67777777777778,0.568,63,0.079,0.571,0.381,0.365,0.222,0.236,0.123,19,5,0,3,SF@ARI,ARI,SF,6
64,James McCann,543510,R,543510,SL,80.0,22.0,0.275,0.193,0.3410243902439024,0.818,0.25,87.63389830508474,0.485,59,0.102,0.39,0.356,0.271,0.288,0.256,0.024,12,5,0,5,SF@ARI,ARI,SF,6
65,James McCann,543510,R,543510,ST,36.0,5.0,0.139,0.31,0.21387179487179486,0.478,0.139,86.84210526315789,0.429,19,0.0,0.368,0.211,0.263,0.474,0.45,0.05,2,2,0,1,SF@ARI,ARI,SF,6
67,Alek Thomas,677950,R,677950,CH,123.0,25.0,0.203,0.161,0.2214140625,0.507,0.07300000000000001,85.44105263157894,0.296,95,0.042,0.284,0.684,0.2,0.084,0.231,0.031,19,4,1,1,SF@ARI,ARI,SF,7
68,Alek Thomas,677950,R,677950,CU,100.0,17.0,0.17,0.15,0.17603883495145628,0.402,0.03999999999999998,86.74492753623188,0.483,69,0.029,0.348,0.58,0.145,0.275,0.308,0.029,14,2,1,0,SF@ARI,ARI,SF,7
71,Alek Thomas,677950,R,677950,FF,181.0,52.0,0.287,0.109,0.36372727272727273,0.856,0.22700000000000004,93.82517985611511,0.63,139,0.137,0.554,0.396,0.302,0.223,0.228,0.084,29,12,4,7,SF@ARI,ARI,SF,7
75,Alek Thomas,677950,R,677950,SL,83.0,22.0,0.265,0.178,0.297989010989011,0.675,0.08399999999999996,92.79830508474576,0.556,59,0.051,0.508,0.542,0.288,0.169,0.272,0.087,17,4,0,1,SF@ARI,ARI,SF,7
76,Alek Thomas,677950,R,677950,ST,32.0,8.0,0.25,0.112,0.28868571428571427,0.65,0.09399999999999997,89.17857142857143,0.7,28,0.143,0.5,0.571,0.143,0.214,0.139,0.028,6,1,1,0,SF@ARI,ARI,SF,7
78,Tim Tawa,694374,R,694374,CH,8.0,0.0,0.0,0.267,0.0,0.0,0.0,88.925,0.5,4,0.25,0.25,0.5,0.25,0.25,0.5,0.0,0,0,0,0,SF@ARI,ARI,SF,8
79,Tim Tawa,694374,R,694374,CU,8.0,3.0,0.375,0.107,0.36975,0.875,0.125,90.94,0.0,5,0.0,0.4,0.8,0.0,0.2,0.375,0.0,2,1,0,0,SF@ARI,ARI,SF,8
81,Tim Tawa,694374,R,694374,FF,21.0,2.0,0.095,0.167,0.22628,0.469,0.143,85.58666666666666,0.5,15,0.067,0.4,0.267,0.133,0.4,0.269,0.154,1,0,0,1,SF@ARI,ARI,SF,8
84,Tim Tawa,694374,R,694374,SL,24.0,4.0,0.167,0.216,0.22973076923076918,0.523,0.12499999999999997,85.2,0.25,15,0.067,0.2,0.467,0.267,0.267,0.346,0.077,3,0,0,1,SF@ARI,ARI,SF,8
85,Tim Tawa,694374,R,694374,ST,13.0,2.0,0.154,0.239,0.2206923076923077,0.539,0.231,89.19999999999999,0.667,9,0.222,0.556,0.333,0.222,0.444,0.308,0.0,1,0,0,1,SF@ARI,ARI,SF,8
87,Jake McCarthy,664983,R,664983,CH,121.0,24.0,0.198,0.158,0.20451199999999997,0.468,0.04999999999999999,79.89587628865979,0.467,97,0.031,0.227,0.649,0.155,0.155,0.205,0.024,20,2,2,0,SF@ARI,ARI,SF,9
88,Jake McCarthy,664983,R,664983,CU,61.0,11.0,0.18,0.111,0.20409375,0.458,0.066,80.05217391304348,0.368,46,0.0,0.152,0.565,0.239,0.174,0.258,0.015,8,2,1,0,SF@ARI,ARI,SF,9
91,Jake McCarthy,664983,R,664983,FF,193.0,61.0,0.316,0.05,0.37816143497757854,0.863,0.15000000000000002,81.84497041420119,0.373,169,0.059,0.278,0.45,0.213,0.278,0.131,0.114,46,7,2,6,SF@ARI,ARI,SF,9
96,Jake McCarthy,664983,R,664983,SL,78.0,23.0,0.295,0.157,0.3440481927710843,0.803,0.179,80.51525423728813,0.444,59,0.051,0.271,0.542,0.254,0.203,0.247,0.047,16,3,1,3,SF@ARI,ARI,SF,9
97,Jake McCarthy,664983,R,664983,ST,22.0,5.0,0.227,0.085,0.3932258064516128,0.861,0.18199999999999997,82.88888888888889,0.667,18,0.056,0.333,0.667,0.056,0.278,0.129,0.194,3,1,0,1,SF@ARI,ARI,SF,9
0,Jurickson Profar,595777,R,595777,CH,129.0,26.0,0.202,0.118,0.26313768115942027,0.605,0.15499999999999997,88.292,0.478,100,0.05,0.4,0.49,0.23,0.23,0.227,0.057,14,8,0,4,ATL@WSH,ATL,WSH,1
4,Jurickson Profar,595777,R,595777,FF,302.0,79.0,0.262,0.071,0.35836413043478255,0.808,0.15499999999999997,88.43505976095618,0.343,251,0.06,0.327,0.367,0.231,0.303,0.146,0.167,58,8,0,13,ATL@WSH,ATL,WSH,1
7,Jurickson Profar,595777,R,595777,SI,138.0,38.0,0.275,0.038,0.35081645569620257,0.802,0.16699999999999998,90.9808,0.629,125,0.104,0.496,0.416,0.256,0.24,0.099,0.112,25,8,0,5,ATL@WSH,ATL,WSH,1
8,Jurickson Profar,595777,R,595777,SL,110.0,25.0,0.227,0.139,0.33334108527131784,0.756,0.19099999999999998,84.17088607594937,0.415,79,0.051,0.304,0.304,0.215,0.304,0.238,0.092,12,9,0,4,ATL@WSH,ATL,WSH,1
10,Jurickson Profar,595777,R,595777,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,1
11,Matt Olson,621566,R,621566,CH,164.0,47.0,0.287,0.098,0.384957671957672,0.905,0.23700000000000004,90.67372262773722,0.641,137,0.088,0.453,0.489,0.204,0.263,0.143,0.132,26,12,0,9,ATL@WSH,ATL,WSH,2
16,Matt Olson,621566,R,621566,FF,424.0,113.0,0.267,0.125,0.38361932938856014,0.893,0.242,94.71396825396826,0.697,315,0.156,0.613,0.346,0.248,0.34,0.221,0.157,64,22,0,27,ATL@WSH,ATL,WSH,2
21,Matt Olson,621566,R,621566,SI,136.0,47.0,0.346,0.093,0.48628994082840243,1.179,0.36,96.38468468468469,0.793,111,0.207,0.676,0.45,0.261,0.261,0.148,0.195,24,10,0,13,ATL@WSH,ATL,WSH,2
22,Matt Olson,621566,R,621566,SL,188.0,42.0,0.223,0.163,0.33575813953488376,0.784,0.24000000000000002,92.19915254237289,0.597,118,0.161,0.475,0.263,0.22,0.39,0.326,0.116,20,10,1,11,ATL@WSH,ATL,WSH,2
24,Matt Olson,621566,R,621566,SV,4.0,2.0,0.5,0.13,0.7918,2.1,1.0,100.26666666666667,1.0,3,0.333,0.667,0.0,0.333,0.333,0.2,0.2,0,1,0,1,ATL@WSH,ATL,WSH,2
25,Ronald Acuna Jr.,660670,R,660670,CH,54.0,17.0,0.315,0.12,0.3892833333333333,0.92,0.22200000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.183,0.083,10,4,1,2,ATL@WSH,ATL,WSH,3
30,Ronald Acuna Jr.,660670,R,660670,FF,247.0,66.0,0.267,0.122,0.39037627118644064,0.914,0.263,95.16230366492147,0.619,191,0.147,0.581,0.351,0.23,0.361,0.195,0.152,37,11,0,18,ATL@WSH,ATL,WSH,3
34,Ronald Acuna Jr.,660670,R,660670,SI,218.0,73.0,0.335,0.07,0.40127027027027024,0.926,0.15099999999999997,90.99734042553192,0.595,188,0.112,0.468,0.569,0.25,0.144,0.116,0.127,56,8,2,7,ATL@WSH,ATL,WSH,3
35,Ronald Acuna Jr.,660670,R,660670,SL,148.0,53.0,0.358,0.124,0.43159756097560975,1.029,0.25,95.1068376068376,0.696,117,0.162,0.59,0.504,0.239,0.239,0.189,0.098,33,11,1,8,ATL@WSH,ATL,WSH,3
37,Ronald Acuna Jr.,660670,R,660670,SV,3.0,1.0,0.333,0.0,0.285,0.666,0.0,95.76666666666667,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,1,0,0,0,ATL@WSH,ATL,WSH,3
38,Drake Baldwin,686948,R,686948,CH,44.0,7.0,0.159,0.103,0.16041304347826085,0.355,0.0,87.60270270270271,0.385,37,0.054,0.351,0.595,0.162,0.189,0.152,0.043,7,0,0,0,ATL@WSH,ATL,WSH,4
41,Drake Baldwin,686948,R,686948,FF,78.0,22.0,0.282,0.111,0.36217777777777777,0.84,0.18000000000000005,93.74307692307693,0.606,65,0.138,0.554,0.446,0.277,0.231,0.144,0.133,16,2,0,4,ATL@WSH,ATL,WSH,4
43,Drake Baldwin,686948,R,686948,SI,54.0,12.0,0.222,0.028,0.2883538461538461,0.613,0.037000000000000005,91.21666666666665,0.5,48,0.0,0.479,0.625,0.208,0.167,0.092,0.154,10,2,0,0,ATL@WSH,ATL,WSH,4
44,Drake Baldwin,686948,R,686948,SL,38.0,8.0,0.211,0.151,0.312425,0.75,0.28900000000000003,93.6103448275862,0.476,29,0.172,0.379,0.276,0.276,0.448,0.225,0.05,3,2,0,3,ATL@WSH,ATL,WSH,4
46,Drake Baldwin,686948,R,686948,SV,2.0,1.0,0.5,0.1,1.007,2.5,1.5,93.35,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,1,ATL@WSH,ATL,WSH,4
47,Ozzie Albies,645277,R,645277,CH,196.0,46.0,0.235,0.106,0.26362254901960785,0.613,0.11699999999999999,84.79661016949153,0.4,177,0.028,0.288,0.441,0.22,0.288,0.106,0.039,34,6,1,5,ATL@WSH,ATL,WSH,5
52,Ozzie Albies,645277,R,645277,FF,340.0,84.0,0.247,0.104,0.3560586734693878,0.828,0.238,90.75483870967741,0.512,279,0.108,0.409,0.237,0.244,0.373,0.164,0.114,45,17,2,20,ATL@WSH,ATL,WSH,5
56,Ozzie Albies,645277,R,645277,SI,155.0,38.0,0.245,0.106,0.31190285714285715,0.709,0.136,89.69555555555556,0.562,135,0.081,0.459,0.393,0.193,0.348,0.124,0.113,27,6,0,5,ATL@WSH,ATL,WSH,5
57,Ozzie Albies,645277,R,645277,SL,139.0,37.0,0.266,0.133,0.3474105960264901,0.814,0.22999999999999998,86.88482142857143,0.369,112,0.071,0.312,0.375,0.223,0.357,0.195,0.058,20,9,1,7,ATL@WSH,ATL,WSH,5
59,Ozzie Albies,645277,R,645277,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,77.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,ATL@WSH,ATL,WSH,5
60,Ha-Seong Kim,673490,R,673490,CH,32.0,6.0,0.188,0.101,0.22597058823529412,0.516,0.09300000000000003,85.3913043478261,0.4,23,0.043,0.304,0.435,0.217,0.217,0.265,0.059,5,0,0,1,ATL@WSH,ATL,WSH,6
64,Ha-Seong Kim,673490,R,673490,FF,211.0,48.0,0.227,0.083,0.33718677042801554,0.753,0.166,90.73441558441559,0.55,154,0.084,0.468,0.37,0.253,0.266,0.234,0.176,33,5,0,10,ATL@WSH,ATL,WSH,6
67,Ha-Seong Kim,673490,R,673490,SI,177.0,46.0,0.26,0.045,0.3174757281553398,0.702,0.08499999999999996,85.45034013605442,0.323,147,0.034,0.34,0.51,0.279,0.143,0.162,0.11,36,6,3,1,ATL@WSH,ATL,WSH,6
68,Ha-Seong Kim,673490,R,673490,SL,160.0,40.0,0.25,0.084,0.2813157894736842,0.64,0.09999999999999998,82.67073170731707,0.283,123,0.008,0.154,0.374,0.276,0.211,0.239,0.057,32,4,0,4,ATL@WSH,ATL,WSH,6
70,Ha-Seong Kim,673490,R,673490,SV,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,77.66666666666667,0.5,3,0.0,0.333,0.333,0.667,0.0,0.25,0.0,1,0,0,0,ATL@WSH,ATL,WSH,6
71,Michael Harris II,671739,R,671739,CH,177.0,46.0,0.26,0.162,0.2712265193370166,0.637,0.10199999999999998,86.18211920529801,0.466,151,0.066,0.344,0.556,0.258,0.126,0.148,0.022,38,3,0,5,ATL@WSH,ATL,WSH,7
75,Michael Harris II,671739,R,671739,FF,314.0,81.0,0.258,0.099,0.30068862275449104,0.699,0.14300000000000002,91.86206896551724,0.6,261,0.092,0.529,0.36,0.314,0.222,0.171,0.059,53,17,5,6,ATL@WSH,ATL,WSH,7
80,Michael Harris II,671739,R,671739,SI,156.0,37.0,0.237,0.084,0.28659036144578315,0.665,0.14800000000000002,92.95808823529411,0.64,136,0.103,0.566,0.625,0.235,0.132,0.131,0.054,24,8,0,5,ATL@WSH,ATL,WSH,7
81,Michael Harris II,671739,R,671739,SL,99.0,27.0,0.273,0.185,0.3335981308411215,0.779,0.182,93.0013888888889,0.588,72,0.139,0.486,0.417,0.167,0.306,0.259,0.056,19,3,0,5,ATL@WSH,ATL,WSH,7
83,Michael Harris II,671739,R,671739,SV,2.0,1.0,0.5,0.0,0.5173333333333333,1.167,0.0,86.5,0.0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.333,1,0,0,0,ATL@WSH,ATL,WSH,7
84,Marcell Ozuna,542303,R,542303,CH,75.0,19.0,0.253,0.191,0.3097023809523809,0.702,0.12,89.19272727272728,0.724,55,0.091,0.473,0.382,0.236,0.291,0.247,0.106,14,3,0,2,ATL@WSH,ATL,WSH,8
88,Marcell Ozuna,542303,R,542303,FF,310.0,96.0,0.31,0.112,0.42622636103151856,1.023,0.329,93.55726495726496,0.686,234,0.214,0.603,0.295,0.235,0.432,0.224,0.108,51,16,1,28,ATL@WSH,ATL,WSH,8
93,Marcell Ozuna,542303,R,542303,SI,306.0,92.0,0.301,0.066,0.3636598837209302,0.841,0.16600000000000004,91.77723577235773,0.639,246,0.093,0.541,0.488,0.285,0.211,0.181,0.095,65,15,0,12,ATL@WSH,ATL,WSH,8
94,Marcell Ozuna,542303,R,542303,SL,225.0,54.0,0.24,0.158,0.3438774703557312,0.807,0.244,89.21118421052631,0.566,152,0.158,0.421,0.434,0.191,0.309,0.291,0.11,29,10,0,15,ATL@WSH,ATL,WSH,8
96,Marcell Ozuna,542303,R,542303,SV,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
97,Nacho Alvarez,805373,R,805373,CH,4.0,2.0,0.5,0.118,0.4275,1.0,0.0,81.8,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,2,0,0,0,ATL@WSH,ATL,WSH,9
100,Nacho Alvarez,805373,R,805373,FF,42.0,6.0,0.143,0.133,0.18986956521739132,0.407,0.047000000000000014,87.96071428571429,0.312,28,0.036,0.321,0.321,0.286,0.286,0.304,0.065,4,2,0,0,ATL@WSH,ATL,WSH,9
102,Nacho Alvarez,805373,R,805373,SI,33.0,13.0,0.394,0.036,0.43828947368421056,1.019,0.15100000000000002,85.6103448275862,0.273,29,0.0,0.276,0.517,0.241,0.138,0.105,0.053,8,5,0,0,ATL@WSH,ATL,WSH,9
103,Nacho Alvarez,805373,R,805373,SL,21.0,5.0,0.238,0.129,0.241,0.56,0.09500000000000003,81.04375,0.4,16,0.0,0.25,0.625,0.062,0.25,0.273,0.0,3,2,0,0,ATL@WSH,ATL,WSH,9
105,Nacho Alvarez,805373,R,805373,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,9
1,C.J. Abrams,682928,R,682928,CU,125.0,24.0,0.192,0.132,0.2611194029850746,0.603,0.16799999999999998,87.8,0.556,87,0.069,0.414,0.425,0.276,0.241,0.294,0.044,12,7,1,4,ATL@WSH,WSH,ATL,1
3,C.J. Abrams,682928,R,682928,FC,92.0,29.0,0.315,0.091,0.41824299065420556,0.98,0.26099999999999995,87.69166666666668,0.478,84,0.095,0.405,0.381,0.226,0.321,0.092,0.073,19,3,0,7,ATL@WSH,WSH,ATL,1
4,C.J. Abrams,682928,R,682928,FF,368.0,101.0,0.274,0.097,0.35298783454987837,0.825,0.20199999999999996,89.2216560509554,0.518,314,0.096,0.42,0.341,0.229,0.306,0.136,0.08,62,19,5,15,ATL@WSH,WSH,ATL,1
5,C.J. Abrams,682928,R,682928,FS,55.0,10.0,0.182,0.157,0.20687499999999998,0.487,0.10899999999999999,85.00227272727273,0.6,44,0.068,0.386,0.523,0.25,0.205,0.196,0.018,6,3,0,1,ATL@WSH,WSH,ATL,1
9,C.J. Abrams,682928,R,682928,SI,136.0,45.0,0.331,0.072,0.37621476510067114,0.88,0.16199999999999998,91.74434782608697,0.544,115,0.078,0.461,0.461,0.226,0.27,0.147,0.087,30,11,1,3,ATL@WSH,WSH,ATL,1
10,C.J. Abrams,682928,R,682928,SL,142.0,30.0,0.211,0.177,0.28864705882352937,0.674,0.19699999999999998,88.49411764705881,0.467,102,0.059,0.373,0.324,0.225,0.363,0.266,0.045,13,10,3,4,ATL@WSH,WSH,ATL,1
15,James Wood,695578,R,695578,CU,70.0,13.0,0.186,0.145,0.25165432098765433,0.539,0.056999999999999995,88.45428571428572,0.421,35,0.057,0.371,0.429,0.286,0.257,0.432,0.123,9,4,0,0,ATL@WSH,WSH,ATL,2
16,James Wood,695578,R,695578,FC,41.0,16.0,0.39,0.061,0.5002291666666666,1.211,0.34199999999999997,100.19714285714286,0.647,35,0.143,0.714,0.514,0.257,0.229,0.125,0.125,10,2,0,4,ATL@WSH,WSH,ATL,2
17,James Wood,695578,R,695578,FF,182.0,51.0,0.28,0.09,0.39175,0.928,0.28,100.05504587155963,0.825,109,0.266,0.697,0.468,0.303,0.22,0.354,0.124,23,16,1,11,ATL@WSH,WSH,ATL,2
18,James Wood,695578,R,695578,FS,30.0,6.0,0.2,0.19,0.2876666666666667,0.673,0.2,75.71111111111111,0.4,18,0.056,0.222,0.611,0.167,0.111,0.364,0.091,3,1,1,1,ATL@WSH,WSH,ATL,2
20,James Wood,695578,R,695578,SI,56.0,16.0,0.286,0.073,0.4218309859154929,0.991,0.26800000000000007,94.60000000000001,0.714,39,0.154,0.564,0.641,0.256,0.103,0.239,0.211,9,3,0,4,ATL@WSH,WSH,ATL,2
21,James Wood,695578,R,695578,SL,53.0,11.0,0.208,0.184,0.35563235294117646,0.797,0.207,87.16538461538462,0.667,26,0.231,0.462,0.538,0.269,0.192,0.397,0.191,6,2,0,3,ATL@WSH,WSH,ATL,2
25,Josh Bell,605137,R,605137,CU,92.0,22.0,0.239,0.123,0.30592079207920786,0.709,0.16300000000000003,88.18732394366198,0.515,71,0.113,0.423,0.451,0.225,0.239,0.208,0.089,15,3,0,4,ATL@WSH,WSH,ATL,3
27,Josh Bell,605137,R,605137,FC,108.0,30.0,0.278,0.126,0.3232173913043478,0.751,0.15699999999999997,88.43888888888888,0.525,90,0.067,0.433,0.478,0.256,0.189,0.171,0.043,23,2,0,5,ATL@WSH,WSH,ATL,3
28,Josh Bell,605137,R,605137,FF,338.0,96.0,0.284,0.091,0.3720362694300518,0.868,0.21300000000000002,92.26344086021506,0.692,279,0.122,0.563,0.452,0.233,0.29,0.155,0.108,59,19,1,17,ATL@WSH,WSH,ATL,3
29,Josh Bell,605137,R,605137,FS,55.0,13.0,0.236,0.123,0.2612241379310345,0.598,0.09100000000000003,84.6046511627907,0.368,43,0.047,0.302,0.512,0.233,0.209,0.203,0.051,10,2,0,1,ATL@WSH,WSH,ATL,3
32,Josh Bell,605137,R,605137,SI,120.0,33.0,0.275,0.061,0.33210144927536234,0.753,0.10799999999999998,91.38979591836735,0.579,98,0.082,0.51,0.592,0.163,0.224,0.159,0.13,24,7,0,2,ATL@WSH,WSH,ATL,3
33,Josh Bell,605137,R,605137,SL,136.0,29.0,0.213,0.169,0.32306874999999996,0.727,0.19100000000000003,89.17653061224489,0.59,98,0.133,0.469,0.52,0.143,0.255,0.244,0.128,17,5,0,7,ATL@WSH,WSH,ATL,3
