,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
58,Eugenio Suarez,553993,R,553993,ST,62.0,11.0,0.177,0.164,0.2859402985074627,0.667,0.258,86.34878048780489,0.464,41,0.122,0.39,0.22,0.122,0.561,0.333,0.043,3,4,0,4,ARI@NYM,ARI,NYM,5
61,Lourdes Gurriel Jr.,666971,R,666971,CU,44.0,10.0,0.227,0.149,0.266,0.619,0.13699999999999998,87.25142857142858,0.435,35,0.029,0.371,0.314,0.314,0.343,0.213,0.043,5,4,1,0,ARI@NYM,ARI,NYM,6
62,Lourdes Gurriel Jr.,666971,R,666971,FC,60.0,17.0,0.283,0.071,0.37047540983606553,0.89,0.317,85.69827586206897,0.4,58,0.069,0.345,0.5,0.207,0.224,0.048,0.016,8,4,0,5,ARI@NYM,ARI,NYM,6
63,Lourdes Gurriel Jr.,666971,R,666971,FF,260.0,61.0,0.235,0.071,0.2854628975265018,0.651,0.123,89.86805555555556,0.492,216,0.074,0.444,0.319,0.301,0.31,0.167,0.056,42,12,1,6,ARI@NYM,ARI,NYM,6
64,Lourdes Gurriel Jr.,666971,R,666971,FO,2.0,0.0,0.0,0.429,0.0,0.0,0.0,72.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,ARI@NYM,ARI,NYM,6
67,Lourdes Gurriel Jr.,666971,R,666971,SI,158.0,49.0,0.31,0.048,0.36843859649122807,0.864,0.196,90.41538461538461,0.684,143,0.084,0.517,0.58,0.189,0.21,0.098,0.058,35,5,1,8,ARI@NYM,ARI,NYM,6
68,Lourdes Gurriel Jr.,666971,R,666971,SL,154.0,35.0,0.227,0.143,0.28377639751552797,0.667,0.18199999999999997,87.33130434782609,0.491,115,0.052,0.383,0.391,0.27,0.226,0.252,0.043,19,10,0,6,ARI@NYM,ARI,NYM,6
69,Lourdes Gurriel Jr.,666971,R,666971,ST,67.0,10.0,0.149,0.128,0.2288260869565217,0.544,0.224,82.64807692307691,0.375,52,0.077,0.231,0.212,0.135,0.327,0.229,0.014,3,3,0,4,ARI@NYM,ARI,NYM,6
72,Alek Thomas,677950,R,677950,CU,62.0,11.0,0.177,0.133,0.19398461538461537,0.438,0.049000000000000016,88.2891304347826,0.5,46,0.022,0.391,0.565,0.152,0.283,0.258,0.045,9,1,1,0,ARI@NYM,ARI,NYM,7
73,Alek Thomas,677950,R,677950,FC,34.0,9.0,0.265,0.108,0.41813157894736835,1.018,0.41100000000000003,89.11935483870967,0.6,31,0.097,0.484,0.484,0.226,0.258,0.079,0.079,2,3,1,3,ARI@NYM,ARI,NYM,7
74,Alek Thomas,677950,R,677950,FF,106.0,35.0,0.33,0.104,0.4125811965811966,0.981,0.26399999999999996,92.26279069767442,0.63,86,0.14,0.523,0.384,0.337,0.198,0.185,0.092,17,11,4,3,ARI@NYM,ARI,NYM,7
75,Alek Thomas,677950,R,677950,FO,2.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ARI@NYM,ARI,NYM,7
78,Alek Thomas,677950,R,677950,SI,51.0,10.0,0.196,0.105,0.25282692307692306,0.6,0.196,90.1906976744186,0.714,43,0.07,0.535,0.674,0.093,0.233,0.17,0.0,6,1,0,3,ARI@NYM,ARI,NYM,7
79,Alek Thomas,677950,R,677950,SL,56.0,15.0,0.268,0.18,0.2931475409836065,0.667,0.07100000000000001,93.85000000000001,0.722,38,0.053,0.553,0.526,0.342,0.132,0.295,0.082,11,4,0,0,ARI@NYM,ARI,NYM,7
80,Alek Thomas,677950,R,677950,ST,18.0,5.0,0.278,0.078,0.28394736842105267,0.649,0.05499999999999999,90.4125,0.667,16,0.062,0.438,0.562,0.25,0.125,0.105,0.0,4,1,0,0,ARI@NYM,ARI,NYM,7
83,Tim Tawa,694374,R,694374,CU,3.0,1.0,0.333,0.2,0.416,1.0,0.334,78.75,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,1,0,0,ARI@NYM,ARI,NYM,8
84,Tim Tawa,694374,R,694374,FC,4.0,1.0,0.25,0.182,0.4208571428571428,0.821,0.0,83.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.143,0.429,1,0,0,0,ARI@NYM,ARI,NYM,8
85,Tim Tawa,694374,R,694374,FF,5.0,1.0,0.2,0.113,0.48685714285714277,1.175,0.6000000000000001,88.18333333333334,0.25,6,0.167,0.333,0.167,0.167,0.5,0.0,0.25,0,0,0,1,ARI@NYM,ARI,NYM,8
87,Tim Tawa,694374,R,694374,SI,8.0,1.0,0.125,0.053,0.3045555555555555,0.722,0.375,97.1125,0.5,8,0.125,0.625,0.75,0.0,0.25,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM,8
88,Tim Tawa,694374,R,694374,SL,14.0,1.0,0.071,0.238,0.18073333333333333,0.419,0.21499999999999997,89.1625,0.4,8,0.125,0.375,0.375,0.25,0.375,0.4,0.067,0,0,0,1,ARI@NYM,ARI,NYM,8
89,Tim Tawa,694374,R,694374,ST,3.0,1.0,0.333,0.1,0.6713333333333332,1.666,1.0,89.89999999999999,1.0,3,0.333,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,1,ARI@NYM,ARI,NYM,8
91,Jose Herrera,645444,R,645444,CU,17.0,5.0,0.294,0.101,0.362,0.882,0.294,90.87142857142858,0.4,7,0.0,0.286,0.286,0.286,0.429,0.588,0.0,3,0,1,1,ARI@NYM,ARI,NYM,9
92,Jose Herrera,645444,R,645444,FC,14.0,1.0,0.071,0.089,0.06107142857142857,0.138,0.0,79.52727272727272,0.25,11,0.0,0.182,0.455,0.273,0.091,0.267,0.0,1,0,0,0,ARI@NYM,ARI,NYM,9
93,Jose Herrera,645444,R,645444,FF,58.0,13.0,0.224,0.052,0.31178260869565216,0.669,0.12099999999999997,78.81372549019608,0.333,51,0.0,0.216,0.451,0.216,0.255,0.162,0.149,8,4,0,1,ARI@NYM,ARI,NYM,9
96,Jose Herrera,645444,R,645444,SI,19.0,6.0,0.316,0.031,0.36134782608695654,0.768,0.05199999999999999,85.54375,0.333,16,0.0,0.25,0.438,0.312,0.25,0.2,0.16,5,1,0,0,ARI@NYM,ARI,NYM,9
97,Jose Herrera,645444,R,645444,SL,19.0,2.0,0.105,0.125,0.09,0.2,0.0,72.23125,0.0,16,0.0,0.0,0.5,0.188,0.25,0.238,0.0,2,0,0,0,ARI@NYM,ARI,NYM,9
98,Jose Herrera,645444,R,645444,ST,7.0,2.0,0.286,0.023,0.3448888888888889,0.73,0.0,85.4,0.0,5,0.0,0.4,0.8,0.0,0.2,0.222,0.222,2,0,0,0,ARI@NYM,ARI,NYM,9
0,Francisco Lindor,596019,R,596019,CH,115.0,38.0,0.33,0.112,0.38551968503937006,0.907,0.183,85.16043956043957,0.45,91,0.055,0.319,0.527,0.253,0.187,0.189,0.094,26,7,1,4,ARI@NYM,NYM,ARI,1
1,Francisco Lindor,596019,R,596019,CU,99.0,28.0,0.283,0.127,0.3503619047619047,0.826,0.22200000000000003,89.75822784810126,0.558,79,0.114,0.418,0.418,0.19,0.354,0.198,0.019,16,7,0,5,ARI@NYM,NYM,ARI,1
3,Francisco Lindor,596019,R,596019,FC,85.0,22.0,0.259,0.099,0.34630107526881715,0.817,0.235,89.67361111111111,0.531,72,0.125,0.417,0.375,0.222,0.222,0.14,0.065,12,5,0,5,ARI@NYM,NYM,ARI,1
4,Francisco Lindor,596019,R,596019,FF,305.0,80.0,0.262,0.104,0.3613333333333333,0.834,0.21299999999999997,92.37926829268292,0.556,246,0.114,0.504,0.268,0.232,0.39,0.178,0.12,46,18,1,15,ARI@NYM,NYM,ARI,1
10,Francisco Lindor,596019,R,596019,SL,164.0,40.0,0.244,0.156,0.33165945945945946,0.763,0.195,90.31023622047243,0.608,127,0.102,0.441,0.276,0.244,0.339,0.213,0.085,23,9,1,7,ARI@NYM,NYM,ARI,1
13,Juan Soto,665742,R,665742,CH,127.0,32.0,0.252,0.082,0.3579607843137255,0.818,0.189,89.3875,0.794,96,0.104,0.51,0.615,0.177,0.177,0.208,0.169,17,10,1,4,ARI@NYM,NYM,ARI,2
14,Juan Soto,665742,R,665742,CU,75.0,15.0,0.2,0.042,0.2749425287356322,0.603,0.09299999999999997,92.38360655737705,0.667,61,0.115,0.508,0.541,0.246,0.197,0.161,0.138,10,4,0,1,ARI@NYM,NYM,ARI,2
15,Juan Soto,665742,R,665742,FC,98.0,34.0,0.347,0.07,0.48052173913043483,1.164,0.377,93.82705882352941,0.756,85,0.2,0.576,0.482,0.235,0.247,0.121,0.147,17,7,0,10,ARI@NYM,NYM,ARI,2
16,Juan Soto,665742,R,665742,FF,254.0,74.0,0.291,0.075,0.43594637223974764,1.034,0.315,96.08666666666667,0.734,210,0.19,0.657,0.4,0.162,0.357,0.147,0.191,37,15,1,21,ARI@NYM,NYM,ARI,2
20,Juan Soto,665742,R,665742,SL,108.0,27.0,0.25,0.094,0.39219565217391306,0.901,0.241,94.20666666666666,0.688,75,0.133,0.573,0.533,0.227,0.2,0.245,0.209,13,8,0,6,ARI@NYM,NYM,ARI,2
23,Pete Alonso,624413,R,624413,CH,45.0,12.0,0.267,0.149,0.3917999999999999,0.94,0.33299999999999996,88.68484848484849,0.647,33,0.182,0.545,0.364,0.242,0.273,0.24,0.08,5,3,0,4,ARI@NYM,NYM,ARI,3
24,Pete Alonso,624413,R,624413,CU,52.0,14.0,0.269,0.107,0.33837704918032785,0.762,0.11599999999999999,92.06451612903226,0.579,31,0.097,0.516,0.387,0.419,0.194,0.344,0.115,10,3,0,1,ARI@NYM,NYM,ARI,3
26,Pete Alonso,624413,R,624413,FC,65.0,19.0,0.292,0.116,0.4314935064935065,1.028,0.339,89.72291666666666,0.63,48,0.208,0.479,0.396,0.188,0.375,0.231,0.115,9,4,0,6,ARI@NYM,NYM,ARI,3
27,Pete Alonso,624413,R,624413,FF,219.0,52.0,0.237,0.104,0.41276515151515153,0.989,0.389,92.78,0.622,160,0.2,0.494,0.25,0.156,0.456,0.232,0.139,17,10,0,25,ARI@NYM,NYM,ARI,3
31,Pete Alonso,624413,R,624413,SL,198.0,36.0,0.182,0.164,0.27231481481481484,0.629,0.202,88.48372093023255,0.543,129,0.124,0.403,0.38,0.217,0.326,0.332,0.073,19,5,1,11,ARI@NYM,NYM,ARI,3
34,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.084,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,ARI@NYM,NYM,ARI,4
35,Jesse Winker,608385,R,608385,CU,53.0,12.0,0.226,0.093,0.29026315789473683,0.672,0.17,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.293,0.069,7,3,0,2,ARI@NYM,NYM,ARI,4
37,Jesse Winker,608385,R,608385,FC,57.0,12.0,0.211,0.106,0.2874788732394366,0.584,0.017000000000000015,81.97916666666667,0.368,48,0.0,0.229,0.417,0.188,0.208,0.151,0.192,11,1,0,0,ARI@NYM,NYM,ARI,4
38,Jesse Winker,608385,R,608385,FF,208.0,49.0,0.236,0.1,0.3147883817427386,0.707,0.134,87.00061728395062,0.494,162,0.068,0.358,0.315,0.278,0.259,0.198,0.115,34,8,1,6,ARI@NYM,NYM,ARI,4
44,Jesse Winker,608385,R,608385,SL,63.0,15.0,0.238,0.082,0.3441948051948052,0.774,0.15900000000000003,86.98478260869565,0.5,46,0.109,0.326,0.543,0.152,0.239,0.221,0.169,9,4,0,2,ARI@NYM,NYM,ARI,4
47,Mark Vientos,668901,R,668901,CH,15.0,4.0,0.267,0.222,0.42674999999999996,1.046,0.46599999999999997,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.375,0.062,1,1,0,2,ARI@NYM,NYM,ARI,5
48,Mark Vientos,668901,R,668901,CU,31.0,7.0,0.226,0.162,0.2573125,0.605,0.12899999999999998,91.73684210526316,0.667,19,0.053,0.421,0.579,0.211,0.105,0.375,0.031,5,1,0,1,ARI@NYM,NYM,ARI,5
50,Mark Vientos,668901,R,668901,FC,47.0,13.0,0.277,0.241,0.40319999999999995,0.98,0.383,92.55277777777778,0.667,36,0.222,0.444,0.5,0.222,0.278,0.22,0.06,7,0,0,6,ARI@NYM,NYM,ARI,5
51,Mark Vientos,668901,R,668901,FF,116.0,31.0,0.267,0.188,0.3916412213740457,0.934,0.31899999999999995,94.91707317073171,0.739,82,0.195,0.549,0.317,0.183,0.378,0.265,0.091,17,2,1,11,ARI@NYM,NYM,ARI,5
56,Mark Vientos,668901,R,668901,SL,109.0,22.0,0.202,0.189,0.2888360655737705,0.658,0.174,91.80579710144929,0.567,69,0.101,0.464,0.522,0.217,0.217,0.339,0.105,13,4,0,5,ARI@NYM,NYM,ARI,5
58,Brandon Nimmo,607043,R,607043,CH,105.0,25.0,0.238,0.127,0.3516814159292035,0.841,0.31400000000000006,89.30588235294118,0.619,85,0.153,0.435,0.471,0.2,0.294,0.184,0.07,10,6,0,9,ARI@NYM,NYM,ARI,6
59,Brandon Nimmo,607043,R,607043,CU,90.0,20.0,0.222,0.134,0.278734693877551,0.642,0.13399999999999998,92.43684210526315,0.593,57,0.035,0.491,0.509,0.246,0.228,0.337,0.071,13,4,1,2,ARI@NYM,NYM,ARI,6
61,Brandon Nimmo,607043,R,607043,FC,72.0,15.0,0.208,0.092,0.30371084337349397,0.685,0.167,91.98421052631579,0.548,57,0.105,0.544,0.316,0.316,0.228,0.19,0.107,9,3,0,3,ARI@NYM,NYM,ARI,6
62,Brandon Nimmo,607043,R,607043,FF,309.0,79.0,0.256,0.075,0.3814817708333333,0.878,0.22299999999999998,93.77021276595745,0.56,235,0.119,0.536,0.332,0.251,0.349,0.197,0.187,47,12,3,17,ARI@NYM,NYM,ARI,6
66,Brandon Nimmo,607043,R,607043,SL,110.0,26.0,0.236,0.133,0.3645,0.851,0.264,91.51486486486488,0.543,74,0.095,0.486,0.473,0.176,0.297,0.282,0.13,13,4,2,7,ARI@NYM,NYM,ARI,6
69,Luis Torrens,620443,R,620443,CH,6.0,2.0,0.333,0.185,0.4042857142857143,0.929,0.16699999999999998,83.63333333333334,0.333,3,0.0,0.333,0.0,0.667,0.333,0.429,0.0,1,1,0,0,ARI@NYM,NYM,ARI,7
70,Luis Torrens,620443,R,620443,CU,8.0,2.0,0.25,0.042,0.26287499999999997,0.625,0.125,96.7,0.667,6,0.167,0.667,0.5,0.167,0.333,0.25,0.0,1,1,0,0,ARI@NYM,NYM,ARI,7
72,Luis Torrens,620443,R,620443,FC,12.0,0.0,0.0,0.079,0.0,0.0,0.0,84.67999999999999,0.0,10,0.0,0.4,0.6,0.3,0.0,0.167,0.0,0,0,0,0,ARI@NYM,NYM,ARI,7
73,Luis Torrens,620443,R,620443,FF,28.0,8.0,0.286,0.076,0.3524,0.833,0.21400000000000002,95.18695652173913,0.688,23,0.13,0.652,0.304,0.261,0.435,0.167,0.067,4,3,0,1,ARI@NYM,NYM,ARI,7
77,Luis Torrens,620443,R,620443,SL,36.0,9.0,0.25,0.128,0.301375,0.686,0.11099999999999999,88.60384615384615,0.571,26,0.077,0.423,0.423,0.308,0.231,0.25,0.1,5,4,0,0,ARI@NYM,NYM,ARI,7
80,Jeff McNeil,643446,R,643446,CH,80.0,26.0,0.325,0.122,0.33465882352941173,0.772,0.08699999999999997,82.79722222222222,0.267,72,0.0,0.167,0.528,0.264,0.153,0.105,0.058,21,4,0,1,ARI@NYM,NYM,ARI,8
81,Jeff McNeil,643446,R,643446,CU,68.0,16.0,0.235,0.135,0.24565277777777775,0.557,0.04400000000000004,88.21509433962264,0.462,53,0.019,0.453,0.453,0.245,0.245,0.208,0.028,15,0,0,1,ARI@NYM,NYM,ARI,8
83,Jeff McNeil,643446,R,643446,FC,63.0,14.0,0.222,0.068,0.29041176470588237,0.676,0.17500000000000002,88.17758620689655,0.324,58,0.069,0.276,0.276,0.293,0.345,0.074,0.059,9,2,0,3,ARI@NYM,NYM,ARI,8
84,Jeff McNeil,643446,R,643446,FF,273.0,62.0,0.227,0.042,0.3148202614379085,0.725,0.19099999999999998,87.54801587301587,0.393,252,0.032,0.341,0.325,0.218,0.317,0.078,0.081,34,15,2,11,ARI@NYM,NYM,ARI,8
88,Jeff McNeil,643446,R,643446,SL,96.0,19.0,0.198,0.173,0.26890740740740743,0.594,0.11399999999999999,85.3830985915493,0.294,71,0.014,0.254,0.366,0.183,0.296,0.245,0.064,12,5,0,2,ARI@NYM,NYM,ARI,8
91,Tyrone Taylor,621438,R,621438,CH,19.0,2.0,0.105,0.274,0.12184999999999999,0.255,0.0,76.03636363636363,0.75,11,0.0,0.273,0.545,0.273,0.091,0.4,0.0,2,0,0,0,ARI@NYM,NYM,ARI,9
92,Tyrone Taylor,621438,R,621438,CU,33.0,8.0,0.242,0.119,0.2781212121212121,0.659,0.182,90.17307692307692,0.833,26,0.038,0.462,0.5,0.231,0.231,0.235,0.0,4,3,0,1,ARI@NYM,NYM,ARI,9
94,Tyrone Taylor,621438,R,621438,FC,39.0,8.0,0.205,0.07,0.22390697674418605,0.484,0.0,83.46764705882353,0.2,34,0.0,0.235,0.265,0.294,0.294,0.116,0.093,8,0,0,0,ARI@NYM,NYM,ARI,9
95,Tyrone Taylor,621438,R,621438,FF,103.0,36.0,0.35,0.086,0.42919090909090907,1.032,0.29100000000000004,91.36707317073171,0.492,82,0.11,0.427,0.171,0.305,0.415,0.191,0.045,19,9,3,5,ARI@NYM,NYM,ARI,9
100,Tyrone Taylor,621438,R,621438,SL,90.0,20.0,0.222,0.147,0.26908510638297867,0.631,0.156,81.34032258064516,0.414,62,0.065,0.258,0.419,0.29,0.177,0.305,0.032,13,3,1,3,ARI@NYM,NYM,ARI,9
0,Jonathan India,663697,R,663697,CH,38.0,9.0,0.237,0.144,0.34948936170212763,0.77,0.15800000000000003,76.84761904761905,0.333,21,0.048,0.286,0.524,0.286,0.143,0.375,0.104,5,3,0,1,KC@TB,KC,TB,1
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.05,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.333,0.2,0.4,0.277,0.064,4,5,0,0,KC@TB,KC,TB,1
3,Jonathan India,663697,R,663697,FF,230.0,57.0,0.248,0.075,0.33392753623188404,0.743,0.126,91.30108695652174,0.559,184,0.114,0.462,0.272,0.272,0.332,0.176,0.154,40,11,0,6,KC@TB,KC,TB,1
9,Jonathan India,663697,R,663697,SL,132.0,26.0,0.197,0.113,0.25411510791366904,0.59,0.15899999999999997,84.963,0.4,100,0.04,0.26,0.44,0.2,0.25,0.241,0.035,15,6,0,5,KC@TB,KC,TB,1
12,Bobby Witt Jr.,677951,R,677951,CH,73.0,25.0,0.342,0.127,0.43587341772151894,1.05,0.316,90.09333333333333,0.533,60,0.067,0.383,0.433,0.267,0.233,0.165,0.063,10,10,2,3,KC@TB,KC,TB,2
13,Bobby Witt Jr.,677951,R,677951,CU,80.0,24.0,0.3,0.117,0.37121951219512195,0.888,0.27499999999999997,91.5044776119403,0.523,67,0.149,0.448,0.269,0.313,0.343,0.169,0.024,14,4,0,6,KC@TB,KC,TB,2
15,Bobby Witt Jr.,677951,R,677951,FF,287.0,75.0,0.261,0.113,0.3789591194968554,0.906,0.31699999999999995,93.90046511627907,0.683,215,0.209,0.581,0.26,0.237,0.423,0.238,0.084,33,12,11,19,KC@TB,KC,TB,2
20,Bobby Witt Jr.,677951,R,677951,SL,234.0,64.0,0.274,0.142,0.31785943775100406,0.74,0.15299999999999997,88.18358974358974,0.41,195,0.087,0.338,0.39,0.282,0.231,0.167,0.056,43,13,1,7,KC@TB,KC,TB,2
23,Vinnie Pasquantino,686469,R,686469,CH,133.0,28.0,0.211,0.107,0.2671560283687943,0.62,0.157,86.41206896551724,0.44,116,0.06,0.328,0.466,0.164,0.267,0.133,0.056,17,6,0,5,KC@TB,KC,TB,3
24,Vinnie Pasquantino,686469,R,686469,CU,57.0,13.0,0.228,0.095,0.3047258064516129,0.711,0.19299999999999998,90.72,0.722,45,0.089,0.533,0.511,0.178,0.222,0.194,0.065,8,2,0,3,KC@TB,KC,TB,3
26,Vinnie Pasquantino,686469,R,686469,FF,215.0,58.0,0.27,0.042,0.3249102564102564,0.75,0.15799999999999997,90.44896907216494,0.423,194,0.067,0.428,0.289,0.294,0.34,0.109,0.079,35,17,1,5,KC@TB,KC,TB,3
30,Vinnie Pasquantino,686469,R,686469,SL,50.0,16.0,0.32,0.077,0.45536842105263153,1.097,0.37999999999999995,93.31219512195122,0.667,41,0.146,0.634,0.366,0.244,0.341,0.172,0.103,7,4,0,5,KC@TB,KC,TB,3
33,Salvador Perez,521692,R,521692,CH,50.0,15.0,0.3,0.235,0.3544528301886792,0.84,0.2,90.53333333333333,0.579,36,0.111,0.389,0.389,0.306,0.222,0.264,0.057,11,1,0,3,KC@TB,KC,TB,4
34,Salvador Perez,521692,R,521692,CU,79.0,16.0,0.203,0.226,0.22280722891566268,0.501,0.063,87.42200000000001,0.394,50,0.04,0.34,0.28,0.28,0.38,0.365,0.024,11,5,0,0,KC@TB,KC,TB,4
36,Salvador Perez,521692,R,521692,FF,200.0,50.0,0.25,0.157,0.33069506726457404,0.762,0.19,93.90425531914893,0.584,141,0.163,0.532,0.22,0.319,0.397,0.264,0.07,30,11,0,9,KC@TB,KC,TB,4
40,Salvador Perez,521692,R,521692,SL,223.0,58.0,0.26,0.197,0.3142405063291139,0.735,0.175,89.32857142857142,0.5,175,0.114,0.4,0.309,0.263,0.343,0.212,0.058,39,9,0,10,KC@TB,KC,TB,4
43,Maikel Garcia,672580,R,672580,CH,47.0,11.0,0.234,0.084,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,KC@TB,KC,TB,5
44,Maikel Garcia,672580,R,672580,CU,57.0,12.0,0.211,0.088,0.2092413793103448,0.487,0.05200000000000002,85.91363636363637,0.458,44,0.023,0.364,0.409,0.364,0.182,0.224,0.017,9,3,0,0,KC@TB,KC,TB,5
46,Maikel Garcia,672580,R,672580,FF,249.0,55.0,0.221,0.09,0.2919513888888889,0.646,0.10400000000000001,95.04400000000001,0.624,175,0.051,0.606,0.429,0.326,0.206,0.27,0.133,41,6,4,4,KC@TB,KC,TB,5
51,Maikel Garcia,672580,R,672580,SL,186.0,47.0,0.253,0.089,0.25137305699481866,0.577,0.04799999999999999,87.57368421052632,0.338,152,0.013,0.336,0.461,0.289,0.197,0.189,0.036,41,4,1,1,KC@TB,KC,TB,5
54,Michael Massey,686681,R,686681,CH,124.0,31.0,0.25,0.132,0.28590551181102364,0.675,0.16099999999999998,86.80096153846154,0.345,104,0.067,0.26,0.404,0.308,0.25,0.171,0.023,20,6,1,4,KC@TB,KC,TB,6
55,Michael Massey,686681,R,686681,CU,61.0,16.0,0.262,0.094,0.307359375,0.718,0.16399999999999998,87.64222222222223,0.56,45,0.067,0.422,0.311,0.244,0.311,0.262,0.031,12,1,0,3,KC@TB,KC,TB,6
57,Michael Massey,686681,R,686681,FF,234.0,50.0,0.214,0.087,0.301321568627451,0.704,0.213,89.31989795918368,0.398,196,0.087,0.388,0.286,0.194,0.434,0.152,0.074,26,11,0,13,KC@TB,KC,TB,6
62,Michael Massey,686681,R,686681,SL,88.0,21.0,0.239,0.124,0.25366666666666665,0.591,0.10200000000000004,88.09848484848484,0.5,66,0.03,0.409,0.273,0.348,0.258,0.261,0.011,15,4,1,1,KC@TB,KC,TB,6
65,Mark Canha,592192,R,592192,CH,35.0,9.0,0.257,0.094,0.4225918367346938,0.955,0.22899999999999998,85.47391304347826,0.444,23,0.13,0.348,0.565,0.13,0.261,0.245,0.184,5,2,0,2,KC@TB,KC,TB,7
67,Mark Canha,592192,R,592192,CU,31.0,5.0,0.161,0.076,0.20144117647058823,0.429,0.033,86.55499999999999,0.5,20,0.0,0.4,0.3,0.3,0.3,0.324,0.0,4,1,0,0,KC@TB,KC,TB,7
70,Mark Canha,592192,R,592192,FF,174.0,38.0,0.218,0.107,0.29836764705882357,0.653,0.11000000000000001,90.28873239436619,0.507,142,0.035,0.437,0.387,0.218,0.282,0.177,0.134,25,10,0,3,KC@TB,KC,TB,7
73,Mark Canha,592192,R,592192,SL,123.0,23.0,0.187,0.09,0.23616058394160583,0.514,0.056999999999999995,85.82021276595745,0.256,94,0.011,0.245,0.5,0.202,0.255,0.212,0.058,16,7,0,0,KC@TB,KC,TB,7
76,Freddy Fermin,666023,R,666023,CH,14.0,6.0,0.429,0.085,0.49294117647058816,1.172,0.21400000000000002,79.45454545454545,0.4,11,0.091,0.364,0.455,0.182,0.273,0.176,0.176,5,0,0,1,KC@TB,KC,TB,8
77,Freddy Fermin,666023,R,666023,CU,15.0,5.0,0.333,0.109,0.31120000000000003,0.712,0.067,81.02727272727273,0.333,11,0.0,0.273,0.455,0.364,0.182,0.312,0.0,4,1,0,0,KC@TB,KC,TB,8
80,Freddy Fermin,666023,R,666023,FF,120.0,33.0,0.275,0.127,0.2848125,0.648,0.057999999999999996,86.73548387096774,0.394,93,0.043,0.43,0.538,0.172,0.183,0.223,0.062,29,2,1,1,KC@TB,KC,TB,8
84,Freddy Fermin,666023,R,666023,SL,85.0,24.0,0.282,0.151,0.3098522727272728,0.727,0.14200000000000002,87.46031746031746,0.444,63,0.063,0.349,0.397,0.286,0.286,0.258,0.034,18,3,0,3,KC@TB,KC,TB,8
87,Drew Waters,671221,R,671221,CH,43.0,7.0,0.163,0.267,0.21641304347826087,0.496,0.11600000000000002,85.19642857142857,0.333,28,0.036,0.286,0.357,0.393,0.25,0.326,0.065,5,0,1,1,KC@TB,KC,TB,9
88,Drew Waters,671221,R,671221,CU,32.0,4.0,0.125,0.168,0.23292105263157892,0.475,0.094,88.33157894736841,0.8,19,0.053,0.579,0.474,0.211,0.316,0.359,0.077,3,0,0,1,KC@TB,KC,TB,9
90,Drew Waters,671221,R,671221,FF,86.0,25.0,0.291,0.147,0.355875,0.83,0.17400000000000004,87.06229508196722,0.383,61,0.066,0.344,0.197,0.361,0.41,0.26,0.094,15,7,1,2,KC@TB,KC,TB,9
94,Drew Waters,671221,R,671221,SL,39.0,7.0,0.179,0.165,0.2575581395348837,0.589,0.15400000000000003,89.59565217391304,0.625,23,0.087,0.478,0.261,0.304,0.391,0.372,0.07,4,1,1,1,KC@TB,KC,TB,9
0,Chandler Simpson,802415,R,802415,CH,7.0,0.0,0.0,0.143,0.0,0.0,0.0,70.68333333333334,0.0,6,0.0,0.0,0.5,0.333,0.0,0.143,0.0,0,0,0,0,KC@TB,TB,KC,1
1,Chandler Simpson,802415,R,802415,CU,2.0,0.0,0.0,0.1,0.2323333333333333,0.333,0.0,99.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,KC@TB,TB,KC,1
2,Chandler Simpson,802415,R,802415,FC,3.0,1.0,0.333,0.077,0.285,0.666,0.0,85.8,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,1,0,0,0,KC@TB,TB,KC,1
3,Chandler Simpson,802415,R,802415,FF,12.0,7.0,0.583,0.0,0.5442307692307693,1.282,0.08400000000000007,83.86666666666666,0.0,12,0.0,0.083,0.583,0.333,0.083,0.0,0.077,6,1,0,0,KC@TB,TB,KC,1
4,Chandler Simpson,802415,R,802415,FS,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,KC@TB,TB,KC,1
