,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Josh Lowe,666139,R,666139,ST,39.0,9.0,0.231,0.132,0.25171428571428567,0.568,0.05099999999999996,90.46923076923076,0.444,26,0.115,0.423,0.269,0.231,0.462,0.31,0.071,7,2,0,0,TB@CWS,TB,CWS,4
44,Jake Mangum,663968,R,663968,CH,28.0,8.0,0.286,0.112,0.24428571428571427,0.572,0.0,84.1962962962963,0.571,27,0.0,0.296,0.704,0.111,0.148,0.036,0.0,8,0,0,0,TB@CWS,TB,CWS,5
45,Jake Mangum,663968,R,663968,CU,32.0,13.0,0.406,0.093,0.3841875,0.906,0.09399999999999997,85.58214285714287,0.556,28,0.071,0.357,0.643,0.25,0.071,0.125,0.0,10,3,0,0,TB@CWS,TB,CWS,5
48,Jake Mangum,663968,R,663968,FF,64.0,20.0,0.312,0.12,0.3571351351351351,0.811,0.09400000000000003,87.32708333333333,0.368,48,0.021,0.375,0.604,0.229,0.167,0.216,0.135,14,6,0,0,TB@CWS,TB,CWS,5
51,Jake Mangum,663968,R,663968,SI,46.0,13.0,0.283,0.115,0.26879166666666665,0.616,0.02100000000000002,90.65263157894738,0.556,38,0.0,0.368,0.737,0.237,0.0,0.167,0.042,12,1,0,0,TB@CWS,TB,CWS,5
52,Jake Mangum,663968,R,663968,SL,32.0,7.0,0.219,0.176,0.26033333333333336,0.617,0.156,85.93846153846154,0.533,26,0.115,0.385,0.385,0.231,0.346,0.182,0.0,5,0,1,1,TB@CWS,TB,CWS,5
53,Jake Mangum,663968,R,663968,ST,9.0,4.0,0.444,0.029,0.38,0.888,0.0,82.25555555555555,0.5,9,0.0,0.222,0.778,0.111,0.111,0.0,0.0,4,0,0,0,TB@CWS,TB,CWS,5
55,Bobby Seymour,676044,R,676044,CH,5.0,1.0,0.2,0.381,0.17099999999999999,0.4,0.0,81.83333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,1,0,0,0,TB@CWS,TB,CWS,6
56,Bobby Seymour,676044,R,676044,CU,9.0,2.0,0.222,0.208,0.19,0.444,0.0,91.62,0.667,5,0.0,0.6,0.4,0.2,0.4,0.444,0.0,2,0,0,0,TB@CWS,TB,CWS,6
58,Bobby Seymour,676044,R,676044,FF,8.0,3.0,0.375,0.222,0.5146249999999999,1.25,0.5,96.72857142857143,0.75,7,0.0,0.714,0.429,0.286,0.286,0.125,0.0,1,1,0,1,TB@CWS,TB,CWS,6
60,Bobby Seymour,676044,R,676044,SI,1.0,1.0,1.0,0.0,0.776,2.0,0.0,98.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1,0,0,0,TB@CWS,TB,CWS,6
61,Bobby Seymour,676044,R,676044,SL,4.0,0.0,0.0,0.231,0.0,0.0,0.0,85.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,TB@CWS,TB,CWS,6
62,Bobby Seymour,676044,R,676044,ST,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,89.36666666666667,1.0,3,0.0,0.333,0.667,0.0,0.333,0.4,0.0,1,0,0,0,TB@CWS,TB,CWS,6
63,Tristan Gray,656484,R,656484,CH,12.0,4.0,0.333,0.209,0.4708666666666666,1.134,0.334,96.18181818181819,0.714,11,0.182,0.545,0.364,0.364,0.273,0.067,0.2,2,1,0,1,TB@CWS,TB,CWS,7
64,Tristan Gray,656484,R,656484,CU,5.0,1.0,0.2,0.125,0.17099999999999999,0.4,0.0,80.675,0.0,4,0.0,0.0,0.75,0.0,0.25,0.2,0.0,1,0,0,0,TB@CWS,TB,CWS,7
66,Tristan Gray,656484,R,656484,FF,15.0,1.0,0.067,0.151,0.097,0.192,0.0,90.51,0.5,10,0.0,0.4,0.1,0.2,0.6,0.312,0.062,1,0,0,0,TB@CWS,TB,CWS,7
68,Tristan Gray,656484,R,656484,SI,13.0,2.0,0.154,0.185,0.28278571428571425,0.676,0.30800000000000005,75.6,0.5,5,0.2,0.6,0.6,0.0,0.4,0.571,0.071,0,1,0,1,TB@CWS,TB,CWS,7
69,Tristan Gray,656484,R,656484,SL,12.0,0.0,0.0,0.39,0.0,0.0,0.0,95.96666666666665,0.75,6,0.5,0.667,0.333,0.5,0.167,0.538,0.0,0,0,0,0,TB@CWS,TB,CWS,7
70,Tristan Gray,656484,R,656484,ST,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CWS,TB,CWS,7
72,Carson Williams,700246,R,700246,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,57.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CWS,TB,CWS,8
74,Carson Williams,700246,R,700246,FF,7.0,1.0,0.143,0.12,0.338875,0.821,0.42799999999999994,99.93333333333334,1.0,3,0.333,0.667,0.667,0.0,0.333,0.5,0.125,0,0,0,1,TB@CWS,TB,CWS,8
76,Carson Williams,700246,R,700246,SI,12.0,3.0,0.25,0.057,0.24650000000000002,0.583,0.08300000000000002,84.38,1.0,10,0.0,0.2,0.9,0.1,0.0,0.167,0.0,2,1,0,0,TB@CWS,TB,CWS,8
77,Carson Williams,700246,R,700246,SL,7.0,2.0,0.286,0.231,0.4659999999999999,1.143,0.571,85.525,0.5,4,0.25,0.25,0.5,0.25,0.25,0.429,0.0,0,1,0,1,TB@CWS,TB,CWS,8
78,Carson Williams,700246,R,700246,ST,4.0,0.0,0.0,0.423,0.0,0.0,0.0,31.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,TB@CWS,TB,CWS,8
79,Hunter Feduccia,676439,R,676439,CH,11.0,0.0,0.0,0.275,0.0,0.0,0.0,75.6125,0.0,8,0.0,0.0,0.625,0.125,0.125,0.273,0.0,0,0,0,0,TB@CWS,TB,CWS,9
80,Hunter Feduccia,676439,R,676439,CU,5.0,1.0,0.2,0.029,0.32128571428571423,0.629,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.143,0.286,1,0,0,0,TB@CWS,TB,CWS,9
83,Hunter Feduccia,676439,R,676439,FF,17.0,3.0,0.176,0.113,0.34135999999999994,0.658,0.059,92.35000000000001,0.714,12,0.083,0.5,0.167,0.167,0.417,0.231,0.308,2,1,0,0,TB@CWS,TB,CWS,9
85,Hunter Feduccia,676439,R,676439,SI,15.0,7.0,0.467,0.042,0.46675,1.1,0.13299999999999995,87.86153846153846,0.5,13,0.077,0.385,0.769,0.077,0.077,0.125,0.062,5,2,0,0,TB@CWS,TB,CWS,9
86,Hunter Feduccia,676439,R,676439,SL,4.0,0.0,0.0,0.091,0.0,0.0,0.0,85.375,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,0,0,0,0,TB@CWS,TB,CWS,9
87,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.033,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@CWS,TB,CWS,9
0,Chase Meidroth,805367,L,805367,CH,18.0,3.0,0.167,0.071,0.1425,0.334,0.0,83.44,0.667,15,0.0,0.2,0.8,0.2,0.0,0.167,0.0,3,0,0,0,TB@CWS,CWS,TB,1
2,Chase Meidroth,805367,L,805367,CU,5.0,0.0,0.0,0.019,0.0,0.0,0.0,89.35,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,0,0,0,0,TB@CWS,CWS,TB,1
3,Chase Meidroth,805367,L,805367,FC,9.0,3.0,0.333,0.0,0.285,0.666,0.0,85.55,0.5,6,0.0,0.167,0.333,0.333,0.0,0.333,0.0,3,0,0,0,TB@CWS,CWS,TB,1
4,Chase Meidroth,805367,L,805367,FF,38.0,13.0,0.342,0.037,0.43599999999999994,1.011,0.21100000000000002,88.50322580645161,0.571,31,0.065,0.516,0.484,0.226,0.226,0.167,0.188,9,2,0,2,TB@CWS,CWS,TB,1
6,Chase Meidroth,805367,L,805367,SI,21.0,7.0,0.333,0.03,0.35092,0.773,0.0,93.16111111111111,0.625,18,0.0,0.611,0.556,0.278,0.167,0.12,0.16,7,0,0,0,TB@CWS,CWS,TB,1
8,Chase Meidroth,805367,L,805367,ST,6.0,1.0,0.167,0.043,0.1425,0.334,0.0,88.5,1.0,5,0.0,0.4,0.8,0.2,0.0,0.167,0.0,1,0,0,0,TB@CWS,CWS,TB,1
9,Curtis Mead,678554,L,678554,CH,43.0,13.0,0.302,0.111,0.30417777777777777,0.705,0.07,85.0657894736842,0.318,38,0.026,0.263,0.316,0.342,0.237,0.111,0.044,10,3,0,0,TB@CWS,CWS,TB,2
10,Curtis Mead,678554,L,678554,CU,14.0,1.0,0.071,0.046,0.10346666666666667,0.204,0.0,75.61111111111111,0.0,9,0.0,0.111,0.778,0.0,0.111,0.333,0.067,1,0,0,0,TB@CWS,CWS,TB,2
11,Curtis Mead,678554,L,678554,FC,17.0,8.0,0.471,0.055,0.5167647058823529,1.236,0.29400000000000004,90.44,0.667,15,0.067,0.467,0.333,0.333,0.267,0.118,0.0,5,2,0,1,TB@CWS,CWS,TB,2
12,Curtis Mead,678554,L,678554,FF,46.0,15.0,0.326,0.094,0.3674561403508772,0.804,0.021999999999999964,93.38108108108108,0.478,37,0.054,0.459,0.324,0.27,0.351,0.158,0.158,14,1,0,0,TB@CWS,CWS,TB,2
14,Curtis Mead,678554,L,678554,SI,24.0,5.0,0.208,0.084,0.2790357142857143,0.613,0.08399999999999999,93.57142857142857,0.714,14,0.143,0.571,0.429,0.214,0.286,0.357,0.107,4,0,1,0,TB@CWS,CWS,TB,2
16,Curtis Mead,678554,L,678554,ST,10.0,2.0,0.2,0.105,0.25727272727272726,0.573,0.09999999999999998,72.97142857142856,1.0,7,0.143,0.143,0.571,0.0,0.143,0.273,0.0,1,1,0,0,TB@CWS,CWS,TB,2
18,Edgar Quero,700337,L,700337,CH,30.0,4.0,0.133,0.128,0.13280645161290322,0.294,0.0,87.51304347826087,0.6,23,0.043,0.435,0.478,0.174,0.261,0.226,0.032,4,0,0,0,TB@CWS,CWS,TB,3
20,Edgar Quero,700337,L,700337,CU,12.0,5.0,0.417,0.088,0.41500000000000004,0.962,0.08300000000000002,89.725,0.667,8,0.0,0.375,0.5,0.25,0.125,0.308,0.0,4,1,0,0,TB@CWS,CWS,TB,3
21,Edgar Quero,700337,L,700337,FC,8.0,5.0,0.625,0.057,0.632625,1.5,0.25,87.6125,0.5,8,0.0,0.5,0.5,0.5,0.0,0.0,0.0,3,2,0,0,TB@CWS,CWS,TB,3
22,Edgar Quero,700337,L,700337,FF,30.0,11.0,0.367,0.051,0.42738235294117644,1.008,0.19999999999999996,89.96923076923076,0.412,26,0.077,0.385,0.269,0.423,0.231,0.118,0.118,7,3,0,1,TB@CWS,CWS,TB,3
25,Edgar Quero,700337,L,700337,SI,15.0,5.0,0.333,0.045,0.37970588235294117,0.879,0.134,96.01538461538462,1.0,13,0.0,0.692,0.769,0.231,0.0,0.118,0.118,3,2,0,0,TB@CWS,CWS,TB,3
27,Edgar Quero,700337,L,700337,ST,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,100.65,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TB@CWS,CWS,TB,3
28,Colson Montgomery,695657,L,695657,CH,4.0,0.0,0.0,0.4,0.0,0.0,0.0,73.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,TB@CWS,CWS,TB,4
29,Colson Montgomery,695657,L,695657,CU,5.0,2.0,0.4,0.111,0.34199999999999997,0.8,0.0,84.2,0.0,4,0.0,0.25,0.25,0.5,0.25,0.2,0.0,2,0,0,0,TB@CWS,CWS,TB,4
30,Colson Montgomery,695657,L,695657,FC,2.0,0.0,0.0,0.3,0.0,0.0,0.0,77.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TB@CWS,CWS,TB,4
31,Colson Montgomery,695657,L,695657,FF,13.0,2.0,0.154,0.104,0.33643749999999994,0.774,0.30800000000000005,93.31,1.0,10,0.1,0.6,0.3,0.1,0.3,0.188,0.125,0,1,0,1,TB@CWS,CWS,TB,4
33,Colson Montgomery,695657,L,695657,SI,19.0,4.0,0.211,0.097,0.28345000000000004,0.671,0.21,79.93529411764706,0.5,17,0.059,0.235,0.706,0.118,0.118,0.1,0.05,2,1,0,1,TB@CWS,CWS,TB,4
35,Colson Montgomery,695657,L,695657,ST,5.0,0.0,0.0,0.2,0.0,0.0,0.0,73.13333333333334,0.0,3,0.0,0.0,0.667,0.0,0.333,0.4,0.0,0,0,0,0,TB@CWS,CWS,TB,4
36,Miguel Vargas,678246,L,678246,CH,63.0,11.0,0.175,0.088,0.22426153846153846,0.53,0.15800000000000003,81.34827586206896,0.346,58,0.052,0.19,0.448,0.138,0.31,0.091,0.03,5,3,2,1,TB@CWS,CWS,TB,5
38,Miguel Vargas,678246,L,678246,CU,20.0,7.0,0.35,0.05,0.40369565217391307,0.917,0.15000000000000002,82.2764705882353,0.455,17,0.059,0.294,0.294,0.412,0.235,0.167,0.083,4,3,0,0,TB@CWS,CWS,TB,5
39,Miguel Vargas,678246,L,678246,FC,18.0,9.0,0.5,0.084,0.6138095238095238,1.515,0.44399999999999995,90.20666666666666,0.727,15,0.067,0.533,0.267,0.4,0.333,0.143,0.143,5,2,0,2,TB@CWS,CWS,TB,5
40,Miguel Vargas,678246,L,678246,FF,90.0,11.0,0.122,0.11,0.21371844660194173,0.453,0.1,90.95671641791046,0.467,67,0.03,0.403,0.194,0.209,0.463,0.231,0.115,4,6,0,1,TB@CWS,CWS,TB,5
42,Miguel Vargas,678246,L,678246,SI,50.0,11.0,0.22,0.06,0.3379830508474576,0.779,0.22,92.64883720930233,0.48,43,0.14,0.465,0.395,0.209,0.372,0.119,0.153,6,2,0,3,TB@CWS,CWS,TB,5
44,Miguel Vargas,678246,L,678246,ST,9.0,1.0,0.111,0.093,0.1552,0.311,0.0,91.2,0.333,7,0.0,0.286,0.0,0.143,0.714,0.2,0.1,1,0,0,0,TB@CWS,CWS,TB,5
46,Michael A. Taylor,572191,L,572191,CH,84.0,19.0,0.226,0.266,0.28587356321839075,0.682,0.20299999999999999,83.05454545454545,0.462,55,0.073,0.291,0.473,0.218,0.255,0.333,0.034,11,3,1,4,TB@CWS,CWS,TB,6
48,Michael A. Taylor,572191,L,572191,CU,25.0,4.0,0.16,0.089,0.22122222222222218,0.494,0.12000000000000002,88.41428571428571,0.462,21,0.095,0.333,0.286,0.238,0.381,0.179,0.071,3,0,0,1,TB@CWS,CWS,TB,6
50,Michael A. Taylor,572191,L,572191,FC,25.0,5.0,0.2,0.15,0.28024,0.672,0.27999999999999997,89.26315789473684,0.727,19,0.105,0.474,0.263,0.263,0.316,0.269,0.0,0,4,0,1,TB@CWS,CWS,TB,6
51,Michael A. Taylor,572191,L,572191,FF,95.0,18.0,0.189,0.193,0.27527184466019416,0.634,0.2,88.646,0.735,50,0.24,0.58,0.28,0.28,0.4,0.453,0.075,7,7,0,4,TB@CWS,CWS,TB,6
53,Michael A. Taylor,572191,L,572191,SI,40.0,12.0,0.3,0.147,0.4198604651162791,1.024,0.37500000000000006,92.77142857142857,0.5,28,0.143,0.464,0.5,0.179,0.321,0.279,0.07,5,2,2,3,TB@CWS,CWS,TB,6
55,Michael A. Taylor,572191,L,572191,ST,6.0,1.0,0.167,0.143,0.1425,0.31,0.0,68.42,0.5,5,0.0,0.2,0.4,0.2,0.2,0.286,0.0,1,0,0,0,TB@CWS,CWS,TB,6
56,Brooks Baldwin,681460,L,681460,CH,11.0,2.0,0.182,0.069,0.20058333333333334,0.432,0.0,84.60000000000001,0.167,11,0.0,0.182,0.455,0.364,0.182,0.0,0.083,2,0,0,0,TB@CWS,CWS,TB,7
57,Brooks Baldwin,681460,L,681460,CU,2.0,0.0,0.0,0.059,0.0,0.0,0.0,98.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TB@CWS,CWS,TB,7
58,Brooks Baldwin,681460,L,681460,FC,6.0,2.0,0.333,0.0,0.5094285714285715,1.262,0.49999999999999994,84.53999999999999,0.5,5,0.2,0.2,0.6,0.2,0.2,0.143,0.143,1,0,0,1,TB@CWS,CWS,TB,7
59,Brooks Baldwin,681460,L,681460,FF,38.0,5.0,0.132,0.096,0.17752380952380953,0.363,0.025999999999999995,78.753125,0.389,32,0.031,0.25,0.25,0.156,0.406,0.182,0.091,4,1,0,0,TB@CWS,CWS,TB,7
61,Brooks Baldwin,681460,L,681460,SI,6.0,1.0,0.167,0.054,0.1425,0.334,0.0,60.86666666666667,0.0,3,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,TB@CWS,CWS,TB,7
63,Brooks Baldwin,681460,L,681460,ST,3.0,1.0,0.333,0.0,0.48624999999999996,1.167,0.334,76.76666666666667,0.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.25,0,1,0,0,TB@CWS,CWS,TB,7
65,Korey Lee,686676,L,686676,CH,26.0,6.0,0.231,0.209,0.30166666666666664,0.721,0.231,91.73529411764706,0.75,17,0.118,0.588,0.471,0.235,0.235,0.333,0.037,4,0,0,2,TB@CWS,CWS,TB,8
66,Korey Lee,686676,L,686676,CU,15.0,2.0,0.133,0.23,0.114,0.266,0.0,85.34444444444445,0.0,9,0.0,0.0,0.556,0.0,0.333,0.4,0.0,2,0,0,0,TB@CWS,CWS,TB,8
67,Korey Lee,686676,L,686676,FC,8.0,1.0,0.125,0.156,0.25175,0.625,0.375,76.92,1.0,5,0.4,0.4,0.4,0.0,0.4,0.375,0.0,0,0,0,1,TB@CWS,CWS,TB,8
68,Korey Lee,686676,L,686676,FF,38.0,10.0,0.263,0.163,0.3251162790697674,0.744,0.132,90.16799999999999,0.333,25,0.04,0.4,0.52,0.28,0.2,0.302,0.116,7,2,0,1,TB@CWS,CWS,TB,8
70,Korey Lee,686676,L,686676,SI,20.0,3.0,0.15,0.086,0.17995454545454545,0.377,0.0,93.87894736842105,0.429,19,0.053,0.632,0.579,0.053,0.316,0.045,0.091,3,0,0,0,TB@CWS,CWS,TB,8
72,Korey Lee,686676,L,686676,ST,5.0,0.0,0.0,0.143,0.0,0.0,0.0,89.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.4,0.0,0,0,0,0,TB@CWS,CWS,TB,8
74,Will Robertson,683770,L,683770,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CWS,CWS,TB,9
75,Will Robertson,683770,L,683770,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CWS,CWS,TB,9
76,Will Robertson,683770,L,683770,SI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.65,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,TB@CWS,CWS,TB,9
78,Will Robertson,683770,L,683770,ST,1.0,1.0,1.0,0.25,0.855,2.0,0.0,98.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TB@CWS,CWS,TB,9
5,Jeremy Pena,665161,R,665161,FF,259.0,73.0,0.282,0.082,0.35295221843003416,0.812,0.17000000000000004,90.08365384615385,0.548,208,0.082,0.476,0.365,0.255,0.298,0.182,0.091,49,14,0,10,HOU@TOR,HOU,TOR,1
6,Jeremy Pena,665161,R,665161,FS,26.0,5.0,0.192,0.211,0.34140625,0.756,0.23099999999999998,86.43846153846154,0.75,13,0.077,0.385,0.615,0.154,0.154,0.394,0.03,3,0,0,2,HOU@TOR,HOU,TOR,1
9,Jeremy Pena,665161,R,665161,SI,282.0,84.0,0.298,0.049,0.3289326923076923,0.752,0.08900000000000002,87.33278688524591,0.474,244,0.037,0.393,0.648,0.209,0.111,0.122,0.061,68,10,3,3,HOU@TOR,HOU,TOR,1
10,Jeremy Pena,665161,R,665161,SL,311.0,70.0,0.225,0.215,0.2524691358024691,0.586,0.10600000000000001,87.13539823008848,0.408,226,0.044,0.319,0.522,0.199,0.235,0.264,0.034,51,12,0,7,HOU@TOR,HOU,TOR,1
18,Yordan Alvarez,670541,R,670541,FF,232.0,66.0,0.284,0.073,0.38238768115942023,0.881,0.203,94.33854166666667,0.591,192,0.167,0.516,0.333,0.25,0.349,0.154,0.133,43,11,0,12,HOU@TOR,HOU,TOR,2
19,Yordan Alvarez,670541,R,670541,FS,49.0,17.0,0.347,0.176,0.4295283018867925,1.029,0.28600000000000003,91.7560975609756,0.579,41,0.098,0.488,0.415,0.268,0.195,0.151,0.075,9,5,0,3,HOU@TOR,HOU,TOR,2
21,Yordan Alvarez,670541,R,670541,SI,85.0,28.0,0.329,0.02,0.43334000000000006,1.026,0.27099999999999996,98.4554054054054,0.683,74,0.203,0.662,0.405,0.216,0.338,0.119,0.149,15,8,0,5,HOU@TOR,HOU,TOR,2
22,Yordan Alvarez,670541,R,670541,SL,105.0,27.0,0.257,0.135,0.3456949152542373,0.806,0.21000000000000002,92.79249999999999,0.491,80,0.125,0.45,0.25,0.25,0.412,0.212,0.076,17,4,0,6,HOU@TOR,HOU,TOR,2
29,Carlos Correa,621043,R,621043,FF,253.0,66.0,0.261,0.082,0.32911929824561403,0.759,0.15399999999999997,92.90819672131148,0.584,183,0.12,0.552,0.361,0.333,0.219,0.246,0.109,45,11,2,8,HOU@TOR,HOU,TOR,3
30,Carlos Correa,621043,R,621043,FS,26.0,7.0,0.269,0.137,0.3735428571428571,0.803,0.07699999999999996,90.47777777777777,0.375,18,0.111,0.389,0.556,0.222,0.222,0.229,0.229,5,2,0,0,HOU@TOR,HOU,TOR,3
31,Carlos Correa,621043,R,621043,SI,244.0,66.0,0.27,0.044,0.32635483870967746,0.738,0.10699999999999998,88.21121495327102,0.475,214,0.07,0.439,0.575,0.206,0.168,0.111,0.114,48,14,0,4,HOU@TOR,HOU,TOR,3
32,Carlos Correa,621043,R,621043,SL,219.0,60.0,0.274,0.161,0.3101608695652174,0.727,0.14599999999999996,89.19018404907976,0.524,163,0.043,0.411,0.448,0.319,0.184,0.247,0.048,43,9,1,7,HOU@TOR,HOU,TOR,3
38,Jose Altuve,514888,R,514888,FF,268.0,90.0,0.336,0.077,0.42694314381270904,1.018,0.27999999999999997,89.35114155251142,0.521,219,0.105,0.406,0.37,0.21,0.342,0.169,0.093,56,13,1,20,HOU@TOR,HOU,TOR,4
39,Jose Altuve,514888,R,514888,FS,44.0,8.0,0.182,0.149,0.19608695652173913,0.444,0.04500000000000001,85.22222222222223,0.3,27,0.111,0.111,0.593,0.259,0.111,0.37,0.043,6,2,0,0,HOU@TOR,HOU,TOR,4
41,Jose Altuve,514888,R,514888,SI,234.0,67.0,0.286,0.059,0.333375939849624,0.756,0.09900000000000003,78.88883495145632,0.392,206,0.044,0.248,0.549,0.209,0.15,0.109,0.101,54,8,0,5,HOU@TOR,HOU,TOR,4
42,Jose Altuve,514888,R,514888,SL,253.0,66.0,0.261,0.131,0.3058897058823529,0.709,0.138,84.22748815165876,0.33,211,0.043,0.261,0.445,0.237,0.237,0.161,0.069,48,9,1,8,HOU@TOR,HOU,TOR,4
49,Jesus Sanchez,660821,R,660821,FF,352.0,98.0,0.278,0.128,0.36087654320987655,0.838,0.188,93.786328125,0.582,256,0.133,0.543,0.414,0.27,0.281,0.239,0.128,64,16,4,14,HOU@TOR,HOU,TOR,5
50,Jesus Sanchez,660821,R,660821,FS,62.0,14.0,0.226,0.224,0.26613235294117643,0.6,0.07999999999999999,87.33,0.429,40,0.025,0.325,0.6,0.2,0.15,0.324,0.088,11,2,0,1,HOU@TOR,HOU,TOR,5
53,Jesus Sanchez,660821,R,660821,SI,76.0,23.0,0.303,0.053,0.4121684210526316,0.95,0.21000000000000002,97.88730158730158,0.867,63,0.206,0.667,0.492,0.381,0.095,0.146,0.198,11,10,0,2,HOU@TOR,HOU,TOR,5
54,Jesus Sanchez,660821,R,660821,SL,112.0,30.0,0.268,0.184,0.33383898305084747,0.791,0.22299999999999998,94.1328947368421,0.675,76,0.171,0.566,0.461,0.263,0.263,0.317,0.033,15,8,4,3,HOU@TOR,HOU,TOR,5
61,Yainer Diaz,673237,R,673237,FF,206.0,59.0,0.286,0.146,0.35401351351351357,0.833,0.21400000000000002,94.830625,0.598,160,0.112,0.6,0.4,0.231,0.312,0.218,0.053,40,5,3,11,HOU@TOR,HOU,TOR,6
62,Yainer Diaz,673237,R,673237,FS,39.0,10.0,0.256,0.177,0.26910256410256406,0.641,0.129,86.85666666666665,0.444,30,0.033,0.333,0.667,0.2,0.1,0.231,0.0,7,2,0,1,HOU@TOR,HOU,TOR,6
64,Yainer Diaz,673237,R,673237,SI,220.0,78.0,0.355,0.036,0.37172925764192133,0.873,0.14,90.7495145631068,0.521,206,0.058,0.461,0.617,0.233,0.121,0.065,0.03,55,19,0,4,HOU@TOR,HOU,TOR,6
65,Yainer Diaz,673237,R,673237,SL,268.0,64.0,0.239,0.167,0.2729744525547445,0.645,0.15300000000000002,87.19324324324324,0.613,222,0.086,0.401,0.473,0.257,0.221,0.177,0.022,45,8,0,11,HOU@TOR,HOU,TOR,6
73,Christian Walker,572233,R,572233,FF,317.0,74.0,0.233,0.15,0.35576098901098907,0.835,0.272,93.11428571428571,0.573,210,0.186,0.514,0.214,0.252,0.429,0.297,0.12,30,23,0,21,HOU@TOR,HOU,TOR,7
74,Christian Walker,572233,R,572233,FS,35.0,4.0,0.114,0.241,0.17286486486486483,0.391,0.115,84.925,0.5,20,0.1,0.35,0.5,0.15,0.25,0.405,0.027,2,1,0,1,HOU@TOR,HOU,TOR,7
76,Christian Walker,572233,R,572233,SI,276.0,85.0,0.308,0.056,0.3643607594936709,0.836,0.134,88.76122448979592,0.485,245,0.069,0.437,0.559,0.249,0.155,0.101,0.088,63,13,3,6,HOU@TOR,HOU,TOR,7
77,Christian Walker,572233,R,572233,SL,233.0,50.0,0.215,0.17,0.27870161290322576,0.648,0.17600000000000002,88.69763313609467,0.494,169,0.101,0.402,0.361,0.201,0.325,0.273,0.059,29,11,0,10,HOU@TOR,HOU,TOR,7
83,Taylor Trammell,666211,R,666211,FF,66.0,12.0,0.182,0.19,0.27230666666666664,0.613,0.15100000000000002,91.10681818181818,0.455,44,0.091,0.477,0.341,0.205,0.295,0.293,0.12,6,4,0,2,HOU@TOR,HOU,TOR,8
84,Taylor Trammell,666211,R,666211,FS,5.0,1.0,0.2,0.259,0.40279999999999994,1.0,0.6000000000000001,88.05,1.0,4,0.0,0.25,0.75,0.0,0.25,0.2,0.0,0,0,0,1,HOU@TOR,HOU,TOR,8
85,Taylor Trammell,666211,R,666211,SI,14.0,4.0,0.286,0.097,0.4605294117647058,1.126,0.428,93.6875,0.5,8,0.25,0.5,0.5,0.25,0.25,0.353,0.176,2,0,0,2,HOU@TOR,HOU,TOR,8
86,Taylor Trammell,666211,R,666211,SL,14.0,2.0,0.143,0.127,0.2698235294117647,0.564,0.143,93.55714285714285,0.6,7,0.143,0.429,0.143,0.286,0.429,0.444,0.167,0,2,0,0,HOU@TOR,HOU,TOR,8
93,Mauricio Dubon,643289,R,643289,FF,221.0,53.0,0.24,0.124,0.264385593220339,0.598,0.07700000000000001,87.68238341968912,0.33,193,0.031,0.363,0.389,0.238,0.326,0.14,0.058,39,12,1,1,HOU@TOR,HOU,TOR,9
