,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Riley Adams,656180,L,656180,CH,49.0,17.0,0.347,0.148,0.39937735849056605,0.947,0.20400000000000007,93.86904761904762,0.667,42,0.071,0.571,0.5,0.238,0.19,0.132,0.075,10,5,1,1,WSH@PHI,WSH,PHI,3
20,Riley Adams,656180,L,656180,CU,17.0,2.0,0.118,0.176,0.15555555555555556,0.343,0.057999999999999996,87.56666666666666,0.2,6,0.0,0.167,0.0,0.333,0.5,0.611,0.056,1,1,0,0,WSH@PHI,WSH,PHI,3
21,Riley Adams,656180,L,656180,FC,4.0,2.0,0.5,0.095,0.5828333333333333,1.417,0.25,87.225,0.333,4,0.0,0.25,0.25,0.5,0.25,0.0,0.333,1,1,0,0,WSH@PHI,WSH,PHI,3
22,Riley Adams,656180,L,656180,FF,61.0,11.0,0.18,0.129,0.24488235294117644,0.544,0.09900000000000003,85.30540540540541,0.409,37,0.081,0.297,0.297,0.27,0.324,0.353,0.088,7,3,0,1,WSH@PHI,WSH,PHI,3
24,Riley Adams,656180,L,656180,SI,25.0,7.0,0.28,0.097,0.31622222222222224,0.733,0.12,98.94375,0.5,16,0.125,0.75,0.5,0.125,0.375,0.333,0.074,6,0,0,1,WSH@PHI,WSH,PHI,3
25,Riley Adams,656180,L,656180,SL,21.0,5.0,0.238,0.183,0.4032727272727273,0.987,0.476,94.93076923076923,0.7,13,0.308,0.538,0.154,0.231,0.538,0.364,0.0,1,1,0,3,WSH@PHI,WSH,PHI,3
28,Andres Chaparro,665953,L,665953,CH,11.0,3.0,0.273,0.236,0.36499999999999994,0.84,0.182,88.83333333333333,0.4,6,0.0,0.333,0.167,0.5,0.333,0.385,0.154,1,2,0,0,WSH@PHI,WSH,PHI,4
29,Andres Chaparro,665953,L,665953,CU,7.0,1.0,0.143,0.2,0.2877142857142857,0.714,0.42799999999999994,91.76666666666667,1.0,3,0.333,0.333,0.667,0.0,0.333,0.571,0.0,0,0,0,1,WSH@PHI,WSH,PHI,4
30,Andres Chaparro,665953,L,665953,FC,1.0,0.0,0.0,0.111,0.0,0.0,0.0,99.4,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,4
31,Andres Chaparro,665953,L,665953,FF,17.0,5.0,0.294,0.084,0.3413157894736842,0.78,0.118,88.02857142857144,0.5,14,0.071,0.429,0.5,0.214,0.214,0.158,0.053,3,2,0,0,WSH@PHI,WSH,PHI,4
33,Andres Chaparro,665953,L,665953,SI,8.0,4.0,0.5,0.129,0.670625,1.625,0.625,100.325,0.75,8,0.375,0.75,0.5,0.125,0.375,0.0,0.0,1,2,0,1,WSH@PHI,WSH,PHI,4
34,Andres Chaparro,665953,L,665953,SL,7.0,2.0,0.286,0.152,0.4322222222222222,1.015,0.285,84.03999999999999,0.333,5,0.2,0.2,0.4,0.2,0.4,0.222,0.222,0,2,0,0,WSH@PHI,WSH,PHI,4
36,Paul DeJong,657557,L,657557,CH,50.0,8.0,0.16,0.252,0.17050980392156861,0.393,0.06,81.92,0.231,35,0.029,0.171,0.6,0.114,0.257,0.308,0.019,7,0,0,1,WSH@PHI,WSH,PHI,5
37,Paul DeJong,657557,L,657557,CU,30.0,2.0,0.067,0.214,0.15030303030303027,0.314,0.1,89.6,0.5,15,0.133,0.467,0.2,0.4,0.4,0.471,0.088,1,0,0,1,WSH@PHI,WSH,PHI,5
38,Paul DeJong,657557,L,657557,FC,17.0,7.0,0.412,0.137,0.5577647058823529,1.353,0.5289999999999999,91.50714285714285,0.875,14,0.071,0.5,0.143,0.286,0.286,0.176,0.0,2,3,0,2,WSH@PHI,WSH,PHI,5
39,Paul DeJong,657557,L,657557,FF,93.0,19.0,0.204,0.201,0.29320192307692305,0.673,0.18300000000000002,86.39298245614034,0.462,57,0.053,0.351,0.193,0.246,0.439,0.352,0.105,12,2,0,5,WSH@PHI,WSH,PHI,5
41,Paul DeJong,657557,L,657557,SI,38.0,14.0,0.368,0.135,0.4660975609756097,1.116,0.34299999999999997,93.31875,0.619,32,0.188,0.625,0.344,0.438,0.219,0.167,0.071,7,4,0,3,WSH@PHI,WSH,PHI,5
42,Paul DeJong,657557,L,657557,SL,25.0,3.0,0.12,0.243,0.22765517241379313,0.481,0.12,87.60833333333333,0.25,12,0.083,0.25,0.167,0.167,0.5,0.448,0.034,2,0,0,1,WSH@PHI,WSH,PHI,5
45,Dylan Crews,686611,L,686611,CH,16.0,3.0,0.188,0.159,0.184875,0.438,0.062,85.97692307692309,0.333,13,0.077,0.154,0.462,0.308,0.154,0.188,0.0,2,1,0,0,WSH@PHI,WSH,PHI,6
46,Dylan Crews,686611,L,686611,CU,10.0,2.0,0.2,0.114,0.17099999999999999,0.4,0.0,83.55,1.0,6,0.0,0.167,0.5,0.167,0.0,0.4,0.0,2,0,0,0,WSH@PHI,WSH,PHI,6
47,Dylan Crews,686611,L,686611,FC,3.0,0.0,0.0,0.125,0.2848,0.4,0.0,89.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0,0,0,0,WSH@PHI,WSH,PHI,6
48,Dylan Crews,686611,L,686611,FF,33.0,6.0,0.182,0.078,0.2759428571428571,0.653,0.242,87.17391304347827,0.583,23,0.087,0.391,0.348,0.217,0.304,0.286,0.029,2,2,0,2,WSH@PHI,WSH,PHI,6
50,Dylan Crews,686611,L,686611,SI,11.0,5.0,0.455,0.024,0.4143333333333334,0.955,0.0,82.60909090909091,1.0,11,0.0,0.455,0.818,0.091,0.0,0.0,0.083,5,0,0,0,WSH@PHI,WSH,PHI,6
51,Dylan Crews,686611,L,686611,SL,11.0,3.0,0.273,0.143,0.35992307692307696,0.84,0.182,93.33333333333333,0.333,6,0.167,0.5,0.5,0.0,0.5,0.385,0.154,2,0,1,0,WSH@PHI,WSH,PHI,6
53,Brady House,691781,L,691781,CH,13.0,2.0,0.154,0.353,0.13153846153846155,0.308,0.0,85.82857142857142,0.667,7,0.143,0.571,0.571,0.286,0.143,0.462,0.0,2,0,0,0,WSH@PHI,WSH,PHI,7
54,Brady House,691781,L,691781,CU,3.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,7
55,Brady House,691781,L,691781,FC,1.0,1.0,1.0,0.0,0.855,2.0,0.0,104.7,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,WSH@PHI,WSH,PHI,7
56,Brady House,691781,L,691781,FF,17.0,3.0,0.176,0.153,0.17400000000000002,0.402,0.059,93.77692307692307,0.429,13,0.077,0.615,0.462,0.154,0.385,0.278,0.0,2,1,0,0,WSH@PHI,WSH,PHI,7
58,Brady House,691781,L,691781,SI,11.0,0.0,0.0,0.111,0.05808333333333333,0.083,0.0,85.58,0.667,10,0.0,0.6,0.4,0.3,0.3,0.083,0.083,0,0,0,0,WSH@PHI,WSH,PHI,7
59,Brady House,691781,L,691781,SL,6.0,2.0,0.333,0.238,0.3505,0.833,0.16699999999999998,101.60000000000001,0.667,3,0.0,0.667,0.0,1.0,0.0,0.5,0.0,1,1,0,0,WSH@PHI,WSH,PHI,7
61,Robert Hassell III,690987,L,690987,CU,3.0,1.0,0.333,0.333,0.285,0.666,0.0,60.9,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,WSH@PHI,WSH,PHI,8
62,Robert Hassell III,690987,L,690987,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,WSH,PHI,8
63,Robert Hassell III,690987,L,690987,FF,9.0,3.0,0.333,0.103,0.36550000000000005,0.844,0.11099999999999999,97.35000000000001,0.333,6,0.0,0.667,0.5,0.167,0.333,0.3,0.1,2,1,0,0,WSH@PHI,WSH,PHI,8
64,Robert Hassell III,690987,L,690987,SI,5.0,2.0,0.4,0.067,0.34199999999999997,0.8,0.0,76.8,0.0,5,0.0,0.0,0.6,0.4,0.0,0.0,0.0,2,0,0,0,WSH@PHI,WSH,PHI,8
65,Robert Hassell III,690987,L,690987,SL,4.0,1.0,0.25,0.15,0.21375,0.5,0.0,85.93333333333334,1.0,3,0.0,0.333,0.333,0.333,0.0,0.25,0.0,1,0,0,0,WSH@PHI,WSH,PHI,8
68,Jacob Young,696285,L,696285,CH,47.0,7.0,0.149,0.085,0.1851,0.409,0.064,75.95238095238095,0.25,42,0.0,0.167,0.595,0.238,0.143,0.118,0.059,4,3,0,0,WSH@PHI,WSH,PHI,9
70,Jacob Young,696285,L,696285,CU,16.0,3.0,0.188,0.143,0.27215,0.538,0.0,75.71428571428571,1.0,7,0.0,0.429,0.857,0.143,0.0,0.45,0.05,3,0,0,0,WSH@PHI,WSH,PHI,9
71,Jacob Young,696285,L,696285,FC,14.0,3.0,0.214,0.115,0.2112857142857143,0.5,0.07199999999999998,84.07272727272726,0.2,11,0.0,0.455,0.545,0.273,0.182,0.214,0.0,2,1,0,0,WSH@PHI,WSH,PHI,9
72,Jacob Young,696285,L,696285,FF,75.0,24.0,0.32,0.063,0.3478414634146341,0.792,0.10699999999999998,83.15079365079364,0.531,63,0.032,0.444,0.413,0.333,0.175,0.176,0.082,18,5,0,1,WSH@PHI,WSH,PHI,9
74,Jacob Young,696285,L,696285,SI,44.0,17.0,0.386,0.039,0.4060740740740741,0.909,0.022999999999999965,86.3375,0.556,40,0.05,0.45,0.55,0.275,0.175,0.074,0.167,16,1,0,0,WSH@PHI,WSH,PHI,9
75,Jacob Young,696285,L,696285,SL,30.0,3.0,0.1,0.098,0.12465625,0.256,0.0,86.90454545454546,0.25,22,0.0,0.318,0.636,0.182,0.182,0.25,0.031,3,0,0,0,WSH@PHI,WSH,PHI,9
0,Trea Turner,607208,R,607208,CH,62.0,13.0,0.21,0.188,0.27526153846153845,0.649,0.19300000000000003,88.81304347826087,0.5,46,0.087,0.478,0.609,0.152,0.196,0.246,0.031,7,3,0,3,WSH@PHI,PHI,WSH,1
1,Trea Turner,607208,R,607208,CU,104.0,21.0,0.202,0.201,0.255125,0.586,0.125,86.62777777777778,0.516,72,0.069,0.361,0.514,0.25,0.181,0.286,0.054,15,2,1,3,WSH@PHI,PHI,WSH,1
3,Trea Turner,607208,R,607208,FC,76.0,26.0,0.342,0.179,0.38403658536585367,0.903,0.17099999999999999,84.5268656716418,0.314,67,0.06,0.269,0.373,0.239,0.284,0.11,0.061,19,4,0,3,WSH@PHI,PHI,WSH,1
4,Trea Turner,607208,R,607208,FF,302.0,82.0,0.272,0.109,0.33602095808383237,0.78,0.16799999999999998,93.15714285714286,0.531,252,0.115,0.512,0.306,0.246,0.389,0.152,0.09,54,16,1,11,WSH@PHI,PHI,WSH,1
8,Trea Turner,607208,R,607208,SI,227.0,83.0,0.366,0.066,0.4019547325102881,0.949,0.17600000000000005,91.1365,0.623,200,0.055,0.5,0.62,0.21,0.135,0.111,0.053,57,18,2,6,WSH@PHI,PHI,WSH,1
9,Trea Turner,607208,R,607208,SL,256.0,82.0,0.32,0.18,0.3715799256505576,0.883,0.21100000000000002,87.32020725388601,0.516,193,0.057,0.389,0.477,0.238,0.244,0.237,0.048,55,12,3,12,WSH@PHI,PHI,WSH,1
12,Kyle Schwarber,656941,R,656941,CH,138.0,27.0,0.196,0.139,0.3268650306748466,0.754,0.239,91.24505494505493,0.659,91,0.11,0.505,0.527,0.231,0.22,0.288,0.153,14,3,0,10,WSH@PHI,PHI,WSH,2
14,Kyle Schwarber,656941,R,656941,CU,99.0,20.0,0.202,0.135,0.3679823008849557,0.887,0.38399999999999995,93.91538461538462,0.686,52,0.269,0.615,0.308,0.231,0.442,0.416,0.115,6,2,0,12,WSH@PHI,PHI,WSH,2
16,Kyle Schwarber,656941,R,656941,FC,95.0,25.0,0.263,0.11,0.39826126126126127,0.942,0.31599999999999995,93.57974683544305,0.63,79,0.19,0.557,0.329,0.177,0.405,0.159,0.133,9,9,0,7,WSH@PHI,PHI,WSH,2
17,Kyle Schwarber,656941,R,656941,FF,344.0,80.0,0.233,0.111,0.3916433734939759,0.927,0.33399999999999996,96.31646586345381,0.665,249,0.205,0.594,0.245,0.217,0.418,0.236,0.162,29,19,0,32,WSH@PHI,PHI,WSH,2
20,Kyle Schwarber,656941,R,656941,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@PHI,PHI,WSH,2
22,Kyle Schwarber,656941,R,656941,SI,120.0,39.0,0.325,0.061,0.457625850340136,1.093,0.325,96.534375,0.709,96,0.177,0.615,0.375,0.302,0.271,0.174,0.181,22,6,0,11,WSH@PHI,PHI,WSH,2
23,Kyle Schwarber,656941,R,656941,SL,149.0,22.0,0.148,0.197,0.2781910112359551,0.612,0.18100000000000002,91.63506493506493,0.711,77,0.143,0.558,0.416,0.169,0.325,0.411,0.144,10,4,1,7,WSH@PHI,PHI,WSH,2
26,Bryce Harper,547180,R,547180,CH,154.0,50.0,0.325,0.16,0.3947294117647059,0.929,0.22000000000000003,89.84538461538462,0.533,130,0.092,0.4,0.415,0.3,0.277,0.151,0.093,32,10,0,8,WSH@PHI,PHI,WSH,3
28,Bryce Harper,547180,R,547180,CU,127.0,35.0,0.276,0.193,0.3589513888888889,0.826,0.19599999999999995,88.32446808510639,0.615,94,0.096,0.426,0.372,0.298,0.255,0.245,0.082,16,16,0,3,WSH@PHI,PHI,WSH,3
30,Bryce Harper,547180,R,547180,FC,55.0,19.0,0.345,0.1,0.4591692307692307,1.101,0.31000000000000005,94.62916666666666,0.75,48,0.188,0.646,0.458,0.25,0.25,0.108,0.138,10,5,0,4,WSH@PHI,PHI,WSH,3
31,Bryce Harper,547180,R,547180,FF,243.0,67.0,0.276,0.13,0.38605782312925174,0.894,0.21799999999999997,93.77102272727274,0.566,176,0.159,0.54,0.307,0.301,0.341,0.231,0.166,36,20,0,11,WSH@PHI,PHI,WSH,3
35,Bryce Harper,547180,R,547180,SI,79.0,21.0,0.266,0.071,0.39193,0.901,0.21499999999999997,91.3375,0.531,64,0.062,0.453,0.5,0.281,0.219,0.15,0.21,12,5,0,4,WSH@PHI,PHI,WSH,3
36,Bryce Harper,547180,R,547180,SL,131.0,29.0,0.221,0.228,0.3186736111111111,0.75,0.23700000000000002,92.05975609756098,0.667,82,0.146,0.524,0.402,0.232,0.317,0.34,0.083,16,4,0,9,WSH@PHI,PHI,WSH,3
39,Alec Bohm,664761,R,664761,CH,26.0,13.0,0.5,0.095,0.5842258064516128,1.427,0.346,94.12173913043479,0.75,23,0.087,0.652,0.435,0.391,0.13,0.097,0.097,7,4,1,1,WSH@PHI,PHI,WSH,4
40,Alec Bohm,664761,R,664761,CU,61.0,19.0,0.311,0.081,0.34067164179104475,0.778,0.09899999999999998,92.5326923076923,0.5,52,0.058,0.481,0.5,0.288,0.212,0.147,0.059,15,3,0,1,WSH@PHI,PHI,WSH,4
42,Alec Bohm,664761,R,664761,FC,71.0,17.0,0.239,0.09,0.30381012658227846,0.685,0.14100000000000001,87.70793650793651,0.324,63,0.079,0.317,0.444,0.238,0.302,0.134,0.098,11,4,0,2,WSH@PHI,PHI,WSH,4
43,Alec Bohm,664761,R,664761,FF,303.0,83.0,0.274,0.082,0.31207807807807814,0.713,0.10199999999999998,91.92384937238494,0.53,239,0.054,0.502,0.402,0.322,0.238,0.197,0.087,63,14,1,5,WSH@PHI,PHI,WSH,4
47,Alec Bohm,664761,R,664761,SI,262.0,67.0,0.256,0.036,0.3023851590106007,0.697,0.133,89.1069264069264,0.57,231,0.056,0.489,0.55,0.286,0.147,0.119,0.056,46,13,2,6,WSH@PHI,PHI,WSH,4
48,Alec Bohm,664761,R,664761,SL,237.0,63.0,0.266,0.134,0.30334262948207175,0.705,0.135,88.26530612244898,0.381,196,0.041,0.337,0.526,0.204,0.224,0.17,0.047,43,14,0,6,WSH@PHI,PHI,WSH,4
51,Nick Castellanos,592206,R,592206,CH,75.0,13.0,0.173,0.258,0.20457692307692307,0.47,0.09400000000000003,86.03750000000001,0.455,48,0.125,0.312,0.479,0.271,0.188,0.354,0.038,6,7,0,0,WSH@PHI,PHI,WSH,5
52,Nick Castellanos,592206,R,592206,CU,102.0,13.0,0.127,0.243,0.17845283018867922,0.415,0.128,83.56901408450703,0.424,71,0.056,0.268,0.493,0.169,0.296,0.292,0.028,7,2,1,3,WSH@PHI,PHI,WSH,5
53,Nick Castellanos,592206,R,592206,FC,80.0,14.0,0.175,0.169,0.20932941176470587,0.471,0.07500000000000001,85.2,0.368,68,0.059,0.279,0.397,0.235,0.324,0.151,0.058,10,3,0,1,WSH@PHI,PHI,WSH,5
54,Nick Castellanos,592206,R,592206,FF,265.0,79.0,0.298,0.119,0.36098972602739726,0.842,0.185,92.49141414141414,0.583,198,0.116,0.525,0.308,0.354,0.288,0.237,0.078,52,15,2,10,WSH@PHI,PHI,WSH,5
57,Nick Castellanos,592206,R,592206,SI,214.0,75.0,0.35,0.084,0.40227310924369747,0.944,0.17800000000000005,90.89465240641711,0.59,187,0.102,0.513,0.551,0.251,0.193,0.113,0.076,54,12,1,8,WSH@PHI,PHI,WSH,5
58,Nick Castellanos,592206,R,592206,SL,339.0,81.0,0.239,0.247,0.28620454545454543,0.676,0.17099999999999999,84.44959677419355,0.351,248,0.065,0.274,0.415,0.246,0.294,0.263,0.037,54,11,1,15,WSH@PHI,PHI,WSH,5
61,Brandon Marsh,669016,R,669016,CH,124.0,41.0,0.331,0.108,0.39901481481481477,0.945,0.23399999999999993,86.20700000000001,0.537,100,0.1,0.37,0.44,0.3,0.24,0.19,0.08,26,7,2,6,WSH@PHI,PHI,WSH,6
62,Brandon Marsh,669016,R,669016,CU,94.0,23.0,0.245,0.147,0.30448484848484847,0.716,0.191,88.84814814814816,0.704,54,0.13,0.444,0.463,0.204,0.296,0.41,0.05,13,6,0,4,WSH@PHI,PHI,WSH,6
64,Brandon Marsh,669016,R,669016,FC,72.0,24.0,0.333,0.089,0.4327439024390244,1.04,0.292,92.22711864406779,0.607,59,0.119,0.508,0.458,0.22,0.254,0.159,0.122,12,6,3,3,WSH@PHI,PHI,WSH,6
65,Brandon Marsh,669016,R,669016,FF,310.0,86.0,0.277,0.098,0.360386111111111,0.83,0.178,92.88731707317073,0.61,205,0.093,0.541,0.385,0.263,0.312,0.298,0.135,54,20,1,11,WSH@PHI,PHI,WSH,6
69,Brandon Marsh,669016,R,669016,SI,102.0,29.0,0.284,0.053,0.3083304347826087,0.686,0.040000000000000036,93.24886363636364,0.511,88,0.045,0.568,0.477,0.318,0.193,0.129,0.103,25,4,0,0,WSH@PHI,PHI,WSH,6
70,Brandon Marsh,669016,R,669016,SL,114.0,23.0,0.202,0.134,0.30501515151515146,0.685,0.184,90.88955223880598,0.556,67,0.134,0.463,0.299,0.254,0.418,0.372,0.124,14,2,2,5,WSH@PHI,PHI,WSH,6
73,Harrison Bader,664056,R,664056,CH,34.0,4.0,0.118,0.237,0.1675833333333333,0.373,0.088,84.675,0.25,16,0.062,0.25,0.5,0.125,0.375,0.5,0.0,3,0,0,1,WSH@PHI,PHI,WSH,7
75,Harrison Bader,664056,R,664056,CU,52.0,13.0,0.25,0.168,0.29667857142857146,0.689,0.135,84.9342857142857,0.417,35,0.057,0.286,0.6,0.257,0.086,0.304,0.071,10,1,0,2,WSH@PHI,PHI,WSH,7
77,Harrison Bader,664056,R,664056,FC,55.0,14.0,0.255,0.117,0.2896896551724138,0.675,0.127,88.09607843137255,0.458,51,0.059,0.353,0.471,0.314,0.157,0.069,0.034,11,1,0,2,WSH@PHI,PHI,WSH,7
78,Harrison Bader,664056,R,664056,FF,179.0,47.0,0.263,0.088,0.3441923076923077,0.781,0.15599999999999997,89.88823529411764,0.5,136,0.066,0.449,0.294,0.257,0.331,0.214,0.095,27,16,0,4,WSH@PHI,PHI,WSH,7
80,Harrison Bader,664056,R,664056,SI,137.0,43.0,0.314,0.039,0.34020805369127516,0.78,0.10199999999999998,81.36279069767441,0.529,129,0.054,0.287,0.659,0.155,0.109,0.066,0.053,35,5,0,3,WSH@PHI,PHI,WSH,7
81,Harrison Bader,664056,R,664056,SL,175.0,35.0,0.2,0.169,0.21850276243093922,0.503,0.08000000000000002,83.3157894736842,0.45,133,0.053,0.323,0.459,0.165,0.286,0.245,0.033,27,5,0,3,WSH@PHI,PHI,WSH,7
84,Bryson Stott,681082,R,681082,CH,196.0,48.0,0.245,0.069,0.24300000000000002,0.561,0.05099999999999999,83.86494252873563,0.307,174,0.023,0.224,0.523,0.236,0.195,0.118,0.029,39,8,1,0,WSH@PHI,PHI,WSH,8
86,Bryson Stott,681082,R,681082,CU,112.0,25.0,0.223,0.088,0.26016806722689073,0.599,0.10700000000000001,87.4375,0.25,80,0.025,0.3,0.625,0.175,0.175,0.269,0.05,17,6,0,2,WSH@PHI,PHI,WSH,8
88,Bryson Stott,681082,R,681082,FC,99.0,23.0,0.232,0.087,0.26152830188679244,0.593,0.08099999999999999,88.11,0.467,80,0.038,0.425,0.388,0.275,0.288,0.187,0.028,18,3,1,1,WSH@PHI,PHI,WSH,8
89,Bryson Stott,681082,R,681082,FF,379.0,103.0,0.272,0.062,0.3523661971830986,0.814,0.19999999999999996,90.05236593059936,0.438,317,0.057,0.385,0.303,0.265,0.341,0.169,0.107,63,20,4,16,WSH@PHI,PHI,WSH,8
92,Bryson Stott,681082,R,681082,SI,136.0,37.0,0.272,0.039,0.34690967741935486,0.8,0.16899999999999998,88.38062015503876,0.388,129,0.047,0.388,0.426,0.271,0.248,0.051,0.122,23,9,1,4,WSH@PHI,PHI,WSH,8
93,Bryson Stott,681082,R,681082,SL,124.0,39.0,0.315,0.083,0.3914586466165413,0.929,0.25799999999999995,88.32641509433962,0.422,106,0.085,0.33,0.349,0.264,0.34,0.148,0.059,23,8,0,8,WSH@PHI,PHI,WSH,8
96,Rafael Marchan,665561,R,665561,CH,10.0,2.0,0.2,0.225,0.21881818181818183,0.473,0.0,84.18571428571428,0.0,7,0.0,0.143,0.571,0.143,0.286,0.273,0.091,2,0,0,0,WSH@PHI,PHI,WSH,9
97,Rafael Marchan,665561,R,665561,CU,9.0,4.0,0.444,0.095,0.5306,1.278,0.334,83.0,0.25,6,0.167,0.167,0.333,0.333,0.333,0.3,0.0,3,0,0,1,WSH@PHI,PHI,WSH,9
98,Rafael Marchan,665561,R,665561,FC,5.0,1.0,0.2,0.071,0.25866666666666666,0.533,0.0,70.35,0.0,4,0.0,0.0,0.25,0.0,0.25,0.167,0.167,1,0,0,0,WSH@PHI,PHI,WSH,9
99,Rafael Marchan,665561,R,665561,FF,30.0,5.0,0.167,0.075,0.24241176470588233,0.532,0.1,87.95555555555556,0.429,27,0.037,0.259,0.407,0.185,0.333,0.088,0.118,2,3,0,0,WSH@PHI,PHI,WSH,9
102,Rafael Marchan,665561,R,665561,SI,15.0,5.0,0.333,0.036,0.40164705882352936,0.945,0.2,89.53076923076924,0.5,13,0.077,0.385,0.538,0.308,0.154,0.118,0.118,4,0,0,1,WSH@PHI,PHI,WSH,9
103,Rafael Marchan,665561,R,665561,SL,8.0,1.0,0.125,0.163,0.21944444444444444,0.472,0.125,78.16666666666667,0.0,6,0.0,0.0,0.333,0.167,0.333,0.222,0.0,0,1,0,0,WSH@PHI,PHI,WSH,9
0,Francisco Lindor,596019,R,596019,CH,147.0,48.0,0.327,0.112,0.3715911949685535,0.874,0.16999999999999998,85.87394957983193,0.5,119,0.05,0.378,0.504,0.261,0.21,0.176,0.075,32,11,1,4,NYM@ATL,NYM,ATL,1
4,Francisco Lindor,596019,R,596019,FF,406.0,101.0,0.249,0.102,0.3589214437367304,0.833,0.236,92.7303125,0.574,320,0.122,0.516,0.284,0.231,0.378,0.193,0.122,54,22,1,24,NYM@ATL,NYM,ATL,1
8,Francisco Lindor,596019,R,596019,SI,130.0,42.0,0.323,0.073,0.4032684563758389,0.947,0.21500000000000002,93.74476190476192,0.618,105,0.133,0.552,0.314,0.4,0.248,0.168,0.121,24,13,0,5,NYM@ATL,NYM,ATL,1
9,Francisco Lindor,596019,R,596019,SL,197.0,50.0,0.254,0.154,0.3383212669683258,0.782,0.198,89.86381578947368,0.596,152,0.099,0.428,0.289,0.27,0.316,0.214,0.076,30,10,1,9,NYM@ATL,NYM,ATL,1
12,Juan Soto,665742,R,665742,CH,151.0,36.0,0.238,0.08,0.35535326086956526,0.81,0.199,89.53008849557521,0.744,113,0.133,0.496,0.593,0.204,0.177,0.211,0.178,19,10,1,6,NYM@ATL,NYM,ATL,2
16,Juan Soto,665742,R,665742,FF,306.0,91.0,0.297,0.073,0.45873282442748087,1.099,0.35300000000000004,96.93984375,0.754,256,0.203,0.688,0.391,0.172,0.367,0.134,0.215,44,16,1,30,NYM@ATL,NYM,ATL,2
18,Juan Soto,665742,R,665742,SI,156.0,49.0,0.314,0.051,0.4542659574468084,1.098,0.35300000000000004,93.82153846153845,0.803,130,0.215,0.585,0.508,0.215,0.254,0.138,0.17,24,9,2,14,NYM@ATL,NYM,ATL,2
19,Juan Soto,665742,R,665742,SL,139.0,38.0,0.273,0.09,0.39845402298850574,0.921,0.23099999999999998,93.87142857142857,0.667,98,0.133,0.541,0.551,0.214,0.184,0.24,0.194,22,8,0,8,NYM@ATL,NYM,ATL,2
22,Pete Alonso,624413,R,624413,CH,55.0,15.0,0.273,0.133,0.4042063492063491,0.965,0.32699999999999996,90.22142857142858,0.667,42,0.19,0.548,0.381,0.238,0.262,0.206,0.079,7,3,0,5,NYM@ATL,NYM,ATL,3
26,Pete Alonso,624413,R,624413,FF,297.0,70.0,0.236,0.117,0.388214899713467,0.921,0.33999999999999997,94.60516431924883,0.654,213,0.192,0.554,0.272,0.174,0.423,0.251,0.119,29,11,0,30,NYM@ATL,NYM,ATL,3
29,Pete Alonso,624413,R,624413,SI,325.0,96.0,0.295,0.048,0.37681029810298106,0.88,0.20700000000000002,89.31172413793104,0.545,290,0.124,0.434,0.493,0.221,0.241,0.097,0.089,60,20,1,15,NYM@ATL,NYM,ATL,3
30,Pete Alonso,624413,R,624413,SL,243.0,47.0,0.193,0.172,0.2813308270676692,0.649,0.198,88.03950617283951,0.547,162,0.123,0.389,0.37,0.222,0.309,0.317,0.077,24,10,1,12,NYM@ATL,NYM,ATL,3
33,Jeff McNeil,643446,R,643446,CH,112.0,33.0,0.295,0.123,0.3169491525423729,0.739,0.11599999999999999,83.995,0.298,100,0.01,0.21,0.47,0.24,0.23,0.109,0.05,25,5,1,2,NYM@ATL,NYM,ATL,4
37,Jeff McNeil,643446,R,643446,FF,365.0,86.0,0.236,0.052,0.3271268292682927,0.757,0.20500000000000002,87.7018018018018,0.385,333,0.042,0.33,0.309,0.243,0.318,0.087,0.087,46,21,3,16,NYM@ATL,NYM,ATL,4
40,Jeff McNeil,643446,R,643446,SI,139.0,46.0,0.331,0.046,0.36646753246753244,0.847,0.122,89.3703125,0.413,128,0.031,0.414,0.492,0.25,0.242,0.077,0.09,35,8,0,3,NYM@ATL,NYM,ATL,4
41,Jeff McNeil,643446,R,643446,SL,111.0,24.0,0.216,0.159,0.290104,0.65,0.13499999999999998,85.96190476190476,0.357,84,0.024,0.286,0.357,0.19,0.31,0.228,0.071,15,6,0,3,NYM@ATL,NYM,ATL,4
