,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
84,Austin Wells,669224.0,R,669224,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@NYY,NYY,TOR
85,Oswaldo Cabrera,665828.0,R,665828,CH,96.0,20.0,0.208,0.115,0.2248349514563107,0.497,0.032,83.1433734939759,0.36,83,0.036,0.253,0.651,0.169,0.133,0.143,0.067,17,3,0,0,TOR@NYY,NYY,TOR
87,Oswaldo Cabrera,665828.0,R,665828,FC,47.0,12.0,0.255,0.061,0.279156862745098,0.627,0.064,87.96923076923078,0.429,39,0.051,0.359,0.513,0.282,0.077,0.173,0.058,11,0,0,1,TOR@NYY,NYY,TOR
88,Oswaldo Cabrera,665828.0,R,665828,FF,159.0,44.0,0.277,0.098,0.34848888888888885,0.8,0.16999999999999998,88.19328358208955,0.554,134,0.045,0.433,0.306,0.261,0.291,0.158,0.114,31,6,0,7,TOR@NYY,NYY,TOR
90,Oswaldo Cabrera,665828.0,R,665828,SI,55.0,9.0,0.164,0.071,0.20564999999999997,0.451,0.05399999999999999,88.67209302325581,0.235,43,0.0,0.279,0.605,0.186,0.209,0.2,0.083,8,0,0,1,TOR@NYY,NYY,TOR
93,Oswaldo Cabrera,665828.0,R,665828,SV,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@NYY,NYY,TOR
0,Jose Altuve,514888.0,R,514888,CH,58.0,12.0,0.207,0.152,0.2332,0.543,0.10300000000000001,82.12682926829268,0.385,41,0.024,0.195,0.634,0.146,0.171,0.283,0.033,8,3,0,1,HOU@KC,HOU,KC
1,Jose Altuve,514888.0,R,514888,CU,61.0,17.0,0.279,0.149,0.2968923076923077,0.684,0.08199999999999996,82.12708333333333,0.2,48,0.021,0.208,0.521,0.292,0.125,0.2,0.046,14,2,0,1,HOU@KC,HOU,KC
2,Jose Altuve,514888.0,R,514888,FC,50.0,16.0,0.32,0.096,0.3824545454545454,0.902,0.2,90.57857142857144,0.393,42,0.095,0.381,0.31,0.405,0.262,0.145,0.091,12,1,0,3,HOU@KC,HOU,KC
3,Jose Altuve,514888.0,R,514888,FF,188.0,63.0,0.335,0.079,0.42697630331753555,1.02,0.27699999999999997,89.548322147651,0.527,149,0.107,0.396,0.43,0.181,0.315,0.185,0.1,41,7,0,15,HOU@KC,HOU,KC
4,Jose Altuve,514888.0,R,514888,FS,33.0,6.0,0.182,0.158,0.19449999999999998,0.448,0.06,84.64444444444445,0.25,18,0.111,0.111,0.5,0.333,0.111,0.441,0.029,4,2,0,0,HOU@KC,HOU,KC
6,Jose Altuve,514888.0,R,514888,SI,179.0,52.0,0.291,0.062,0.32314499999999996,0.732,0.07800000000000001,79.25987261146496,0.356,157,0.038,0.248,0.548,0.229,0.146,0.114,0.09,44,5,0,3,HOU@KC,HOU,KC
7,Jose Altuve,514888.0,R,514888,SL,171.0,52.0,0.304,0.127,0.3593368983957219,0.842,0.176,85.51760563380282,0.433,142,0.056,0.317,0.458,0.225,0.246,0.16,0.085,37,7,1,7,HOU@KC,HOU,KC
8,Jose Altuve,514888.0,R,514888,ST,75.0,18.0,0.24,0.157,0.29898734177215197,0.705,0.187,84.23454545454545,0.48,55,0.055,0.309,0.509,0.145,0.309,0.253,0.051,10,5,0,3,HOU@KC,HOU,KC
9,Jose Altuve,514888.0,R,514888,SV,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,89.02000000000001,0.25,5,0.2,0.4,0.2,0.2,0.6,0.0,0.0,2,0,0,0,HOU@KC,HOU,KC
10,Yordan Alvarez,670541.0,R,670541,CH,86.0,24.0,0.279,0.111,0.42607216494845357,1.031,0.395,91.39506172839506,0.526,81,0.185,0.407,0.272,0.185,0.519,0.061,0.112,12,1,0,11,HOU@KC,HOU,KC
11,Yordan Alvarez,670541.0,R,670541,CU,63.0,15.0,0.238,0.089,0.34653424657534243,0.802,0.22200000000000003,89.48444444444445,0.519,45,0.156,0.444,0.311,0.267,0.333,0.247,0.11,7,5,0,3,HOU@KC,HOU,KC
13,Yordan Alvarez,670541.0,R,670541,FC,73.0,16.0,0.219,0.076,0.37422619047619043,0.893,0.356,94.34,0.537,65,0.154,0.492,0.277,0.2,0.431,0.106,0.118,6,2,0,8,HOU@KC,HOU,KC
14,Yordan Alvarez,670541.0,R,670541,FF,214.0,58.0,0.271,0.077,0.37430980392156854,0.861,0.20599999999999996,94.28171428571429,0.592,175,0.16,0.514,0.349,0.246,0.343,0.163,0.132,36,11,0,11,HOU@KC,HOU,KC
15,Yordan Alvarez,670541.0,R,670541,FS,44.0,15.0,0.341,0.176,0.43045833333333333,1.032,0.295,91.6108108108108,0.556,37,0.108,0.486,0.378,0.27,0.216,0.146,0.083,8,4,0,3,HOU@KC,HOU,KC
17,Yordan Alvarez,670541.0,R,670541,SI,87.0,29.0,0.333,0.023,0.44208910891089104,1.054,0.299,97.875,0.682,76,0.224,0.645,0.368,0.224,0.355,0.118,0.137,15,8,0,6,HOU@KC,HOU,KC
18,Yordan Alvarez,670541.0,R,670541,SL,97.0,25.0,0.258,0.133,0.3552909090909091,0.83,0.22699999999999998,92.22602739726027,0.479,73,0.123,0.425,0.247,0.233,0.425,0.218,0.082,15,4,0,6,HOU@KC,HOU,KC
19,Yordan Alvarez,670541.0,R,670541,ST,22.0,7.0,0.318,0.038,0.48062962962962963,1.171,0.409,84.83529411764707,0.417,17,0.118,0.294,0.235,0.235,0.471,0.185,0.148,4,0,0,3,HOU@KC,HOU,KC
20,Yordan Alvarez,670541.0,R,670541,SV,2.0,1.0,0.5,0.143,0.4275,1.0,0.0,31.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,HOU@KC,HOU,KC
21,Isaac Paredes,670623.0,R,670623,CH,51.0,14.0,0.275,0.134,0.3638305084745762,0.838,0.19599999999999995,82.54864864864865,0.389,37,0.054,0.216,0.378,0.243,0.243,0.25,0.117,8,4,0,2,HOU@KC,HOU,KC
22,Isaac Paredes,670623.0,R,670623,CU,54.0,8.0,0.148,0.093,0.27628571428571425,0.622,0.204,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.27,0.127,3,2,0,3,HOU@KC,HOU,KC
24,Isaac Paredes,670623.0,R,670623,FC,55.0,15.0,0.273,0.066,0.30424999999999996,0.697,0.09099999999999997,83.76666666666668,0.321,51,0.02,0.196,0.353,0.314,0.235,0.067,0.083,12,2,0,1,HOU@KC,HOU,KC
25,Isaac Paredes,670623.0,R,670623,FF,259.0,64.0,0.247,0.055,0.36108038585209,0.827,0.20900000000000002,87.70230414746544,0.467,217,0.051,0.327,0.267,0.276,0.286,0.141,0.125,38,12,0,14,HOU@KC,HOU,KC
27,Isaac Paredes,670623.0,R,670623,FS,28.0,2.0,0.071,0.252,0.1934545454545454,0.391,0.108,86.3,0.5,11,0.0,0.364,0.455,0.182,0.364,0.515,0.121,1,0,0,1,HOU@KC,HOU,KC
29,Isaac Paredes,670623.0,R,670623,SI,160.0,47.0,0.294,0.046,0.4164356435643565,0.966,0.23100000000000004,86.57611940298509,0.41,134,0.067,0.306,0.403,0.239,0.216,0.129,0.158,28,10,0,9,HOU@KC,HOU,KC
30,Isaac Paredes,670623.0,R,670623,SL,175.0,35.0,0.2,0.116,0.288640625,0.667,0.2,83.96861313868614,0.317,137,0.051,0.255,0.292,0.27,0.328,0.21,0.072,20,5,0,10,HOU@KC,HOU,KC
31,Isaac Paredes,670623.0,R,670623,ST,69.0,17.0,0.246,0.079,0.3225,0.761,0.21800000000000003,81.33962264150944,0.333,53,0.038,0.17,0.396,0.094,0.358,0.216,0.054,10,3,0,4,HOU@KC,HOU,KC
32,Isaac Paredes,670623.0,R,670623,SV,6.0,0.0,0.0,0.034,0.0,0.0,0.0,84.25999999999999,1.0,5,0.2,0.2,0.2,0.0,0.2,0.167,0.0,0,0,0,0,HOU@KC,HOU,KC
33,Jeremy Pena,665161.0,R,665161,CH,28.0,7.0,0.25,0.181,0.3249,0.764,0.21400000000000002,84.24782608695652,0.5,23,0.043,0.435,0.652,0.174,0.174,0.167,0.033,3,3,0,1,HOU@KC,HOU,KC
34,Jeremy Pena,665161.0,R,665161,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@KC,HOU,KC
35,Jeremy Pena,665161.0,R,665161,CU,53.0,16.0,0.302,0.23,0.3519454545454545,0.83,0.20700000000000002,87.23414634146341,0.471,41,0.073,0.317,0.537,0.22,0.195,0.232,0.036,9,5,0,2,HOU@KC,HOU,KC
37,Jeremy Pena,665161.0,R,665161,FC,67.0,18.0,0.269,0.118,0.3005,0.692,0.10399999999999998,83.91896551724139,0.519,58,0.034,0.379,0.5,0.276,0.19,0.125,0.056,13,4,0,1,HOU@KC,HOU,KC
38,Jeremy Pena,665161.0,R,665161,FF,203.0,51.0,0.251,0.085,0.3109295154185022,0.704,0.128,89.29938271604938,0.495,162,0.062,0.444,0.358,0.259,0.302,0.19,0.082,37,8,0,6,HOU@KC,HOU,KC
39,Jeremy Pena,665161.0,R,665161,FS,19.0,4.0,0.211,0.207,0.3242173913043478,0.701,0.157,89.0,0.667,9,0.111,0.444,0.667,0.222,0.111,0.417,0.042,3,0,0,1,HOU@KC,HOU,KC
42,Jeremy Pena,665161.0,R,665161,SI,229.0,66.0,0.288,0.048,0.3218093385214008,0.728,0.07400000000000001,86.60203045685279,0.411,197,0.036,0.376,0.67,0.188,0.096,0.125,0.074,57,4,2,3,HOU@KC,HOU,KC
43,Jeremy Pena,665161.0,R,665161,SL,233.0,48.0,0.206,0.214,0.23885950413223142,0.556,0.11600000000000002,87.96198830409357,0.395,171,0.053,0.345,0.509,0.205,0.24,0.258,0.037,33,9,0,6,HOU@KC,HOU,KC
44,Jeremy Pena,665161.0,R,665161,ST,95.0,19.0,0.2,0.234,0.22215463917525774,0.513,0.10499999999999998,84.0910447761194,0.412,67,0.09,0.284,0.448,0.284,0.224,0.317,0.02,11,7,0,1,HOU@KC,HOU,KC
45,Jeremy Pena,665161.0,R,665161,SV,4.0,0.0,0.0,0.308,0.1454,0.2,0.0,71.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,0,0,0,HOU@KC,HOU,KC
46,Christian Walker,572233.0,R,572233,CH,66.0,22.0,0.333,0.171,0.4225,1.015,0.334,87.89622641509433,0.632,53,0.151,0.472,0.509,0.132,0.226,0.203,0.029,12,4,0,6,HOU@KC,HOU,KC
47,Christian Walker,572233.0,R,572233,CU,44.0,12.0,0.273,0.154,0.4337083333333333,1.06,0.45399999999999996,92.896,0.667,25,0.2,0.6,0.36,0.24,0.36,0.396,0.062,4,2,0,6,HOU@KC,HOU,KC
48,Christian Walker,572233.0,R,572233,FC,50.0,15.0,0.3,0.07,0.39046296296296296,0.925,0.27999999999999997,88.03478260869565,0.565,46,0.152,0.435,0.478,0.13,0.37,0.091,0.055,7,5,0,3,HOU@KC,HOU,KC
49,Christian Walker,572233.0,R,572233,FF,207.0,46.0,0.222,0.14,0.3580163265306122,0.832,0.271,92.38571428571429,0.52,140,0.171,0.471,0.179,0.229,0.486,0.278,0.133,16,17,0,13,HOU@KC,HOU,KC
51,Christian Walker,572233.0,R,572233,FS,25.0,2.0,0.08,0.268,0.09257692307692308,0.195,0.0,80.52142857142857,0.25,14,0.0,0.214,0.643,0.143,0.143,0.423,0.038,2,0,0,0,HOU@KC,HOU,KC
53,Christian Walker,572233.0,R,572233,SI,202.0,64.0,0.317,0.052,0.3815064377682404,0.881,0.15799999999999997,88.32717391304348,0.487,184,0.082,0.424,0.549,0.261,0.152,0.081,0.098,46,10,2,6,HOU@KC,HOU,KC
54,Christian Walker,572233.0,R,572233,SL,186.0,39.0,0.21,0.165,0.28141206030150756,0.653,0.18800000000000003,88.27851851851852,0.514,135,0.089,0.407,0.356,0.2,0.319,0.275,0.064,20,11,0,8,HOU@KC,HOU,KC
55,Christian Walker,572233.0,R,572233,ST,72.0,11.0,0.153,0.14,0.23426923076923076,0.532,0.166,86.68035714285715,0.457,56,0.071,0.321,0.196,0.196,0.429,0.225,0.062,5,3,0,3,HOU@KC,HOU,KC
56,Christian Walker,572233.0,R,572233,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,HOU@KC,HOU,KC
57,Zach Dezenzo,701305.0,R,701305,CH,4.0,1.0,0.25,0.2,0.5422,1.4,0.75,95.65,0.5,2,0.5,0.5,0.0,0.0,1.0,0.4,0.2,0,0,0,1,HOU@KC,HOU,KC
58,Zach Dezenzo,701305.0,R,701305,CU,4.0,0.0,0.0,0.062,0.0,0.0,0.0,100.26666666666665,1.0,3,0.333,0.667,0.333,0.333,0.333,0.25,0.0,0,0,0,0,HOU@KC,HOU,KC
60,Zach Dezenzo,701305.0,R,701305,FC,6.0,2.0,0.333,0.091,0.3505,0.833,0.16699999999999998,96.31666666666666,0.75,6,0.167,0.5,0.333,0.333,0.333,0.0,0.0,1,1,0,0,HOU@KC,HOU,KC
61,Zach Dezenzo,701305.0,R,701305,FF,7.0,4.0,0.571,0.125,0.5447142857142857,1.285,0.14300000000000002,88.975,0.5,4,0.25,0.5,0.0,0.75,0.25,0.429,0.0,3,1,0,0,HOU@KC,HOU,KC
62,Zach Dezenzo,701305.0,R,701305,FS,4.0,1.0,0.25,0.222,0.3748333333333333,0.75,0.0,91.9,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.333,1,0,0,0,HOU@KC,HOU,KC
63,Zach Dezenzo,701305.0,R,701305,SI,14.0,5.0,0.357,0.06,0.3053571428571429,0.714,0.0,78.94615384615385,0.0,13,0.0,0.154,0.615,0.231,0.077,0.071,0.0,5,0,0,0,HOU@KC,HOU,KC
64,Zach Dezenzo,701305.0,R,701305,SL,13.0,5.0,0.385,0.133,0.4482307692307692,1.077,0.30699999999999994,86.56,0.8,10,0.1,0.5,0.4,0.2,0.3,0.231,0.0,3,1,0,1,HOU@KC,HOU,KC
65,Zach Dezenzo,701305.0,R,701305,ST,6.0,0.0,0.0,0.143,0.09957142857142856,0.143,0.0,80.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.571,0.143,0,0,0,0,HOU@KC,HOU,KC
66,Victor Caratini,605170.0,R,605170,CH,46.0,10.0,0.217,0.148,0.27,0.652,0.218,89.39999999999999,0.417,34,0.088,0.382,0.647,0.088,0.265,0.261,0.0,6,1,0,3,HOU@KC,HOU,KC
67,Victor Caratini,605170.0,R,605170,CU,30.0,5.0,0.167,0.112,0.20572727272727276,0.442,0.033,91.28947368421052,0.455,19,0.0,0.421,0.421,0.263,0.316,0.333,0.061,4,1,0,0,HOU@KC,HOU,KC
69,Victor Caratini,605170.0,R,605170,FC,35.0,11.0,0.314,0.122,0.3795609756097561,0.872,0.14300000000000002,90.82068965517242,0.533,29,0.069,0.517,0.448,0.379,0.138,0.146,0.122,8,2,0,1,HOU@KC,HOU,KC
70,Victor Caratini,605170.0,R,605170,FF,148.0,36.0,0.243,0.061,0.32413772455089823,0.746,0.176,91.73046875,0.448,128,0.062,0.453,0.477,0.195,0.258,0.125,0.107,24,5,0,7,HOU@KC,HOU,KC
71,Victor Caratini,605170.0,R,605170,FS,17.0,3.0,0.176,0.114,0.18122222222222223,0.387,0.0,83.37142857142858,0.5,14,0.0,0.357,0.714,0.143,0.143,0.211,0.053,3,0,0,0,HOU@KC,HOU,KC
72,Victor Caratini,605170.0,R,605170,SI,37.0,13.0,0.351,0.071,0.39052272727272724,0.876,0.08100000000000002,93.2290322580645,0.5,31,0.032,0.419,0.581,0.258,0.129,0.156,0.133,12,0,0,1,HOU@KC,HOU,KC
73,Victor Caratini,605170.0,R,605170,SL,40.0,10.0,0.25,0.092,0.2996341463414634,0.712,0.2,93.65172413793104,0.462,29,0.138,0.517,0.517,0.207,0.241,0.286,0.024,7,0,1,2,HOU@KC,HOU,KC
74,Victor Caratini,605170.0,R,605170,ST,9.0,4.0,0.444,0.065,0.42366666666666664,1.0,0.11200000000000004,91.3,0.25,6,0.0,0.167,0.167,0.5,0.167,0.333,0.0,3,1,0,0,HOU@KC,HOU,KC
75,Victor Caratini,605170.0,R,605170,SV,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@KC,HOU,KC
76,Cam Smith,701358.0,R,701358,CH,2.0,1.0,0.5,0.25,1.007,2.5,1.5,104.8,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,HOU@KC,HOU,KC
77,Cam Smith,701358.0,R,701358,CU,4.0,0.0,0.0,0.2,0.0,0.0,0.0,67.33333333333333,0.0,3,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0,0,0,0,HOU@KC,HOU,KC
78,Cam Smith,701358.0,R,701358,FC,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,99.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.333,0.333,0,0,0,0,HOU@KC,HOU,KC
79,Cam Smith,701358.0,R,701358,FF,16.0,4.0,0.25,0.155,0.2421764705882353,0.544,0.0,80.51666666666667,0.222,12,0.0,0.167,0.25,0.5,0.25,0.235,0.059,4,0,0,0,HOU@KC,HOU,KC
80,Cam Smith,701358.0,R,701358,FS,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,HOU@KC,HOU,KC
81,Cam Smith,701358.0,R,701358,SI,18.0,6.0,0.333,0.109,0.30826315789473685,0.701,0.0,88.43333333333334,0.5,15,0.0,0.467,0.733,0.2,0.067,0.158,0.0,6,0,0,0,HOU@KC,HOU,KC
82,Cam Smith,701358.0,R,701358,SL,6.0,0.0,0.0,0.265,0.0,0.0,0.0,81.25,1.0,2,0.0,0.5,0.5,0.0,0.5,0.667,0.0,0,0,0,0,HOU@KC,HOU,KC
83,Cam Smith,701358.0,R,701358,ST,4.0,1.0,0.25,0.08,0.39375,1.0,0.5,93.26666666666667,0.0,3,0.0,0.333,0.333,0.0,0.667,0.25,0.0,0,0,1,0,HOU@KC,HOU,KC
84,Jake Meyers,676694.0,R,676694,CH,26.0,5.0,0.192,0.11,0.24385714285714283,0.558,0.11599999999999999,87.54736842105264,0.222,19,0.105,0.211,0.526,0.263,0.211,0.25,0.071,4,0,0,1,HOU@KC,HOU,KC
85,Jake Meyers,676694.0,R,676694,CU,37.0,6.0,0.162,0.106,0.2606428571428571,0.586,0.162,81.16428571428571,0.4,28,0.071,0.25,0.607,0.107,0.25,0.214,0.071,3,1,1,1,HOU@KC,HOU,KC
87,Jake Meyers,676694.0,R,676694,FC,44.0,9.0,0.205,0.131,0.29962000000000005,0.68,0.18100000000000002,86.61666666666666,0.409,36,0.111,0.361,0.333,0.167,0.444,0.176,0.118,5,2,0,2,HOU@KC,HOU,KC
88,Jake Meyers,676694.0,R,676694,FF,168.0,41.0,0.244,0.095,0.3035846994535519,0.702,0.15500000000000003,88.80230769230769,0.506,130,0.069,0.369,0.315,0.262,0.346,0.216,0.07,27,7,2,5,HOU@KC,HOU,KC
89,Jake Meyers,676694.0,R,676694,FS,18.0,2.0,0.111,0.25,0.20836842105263156,0.491,0.22200000000000003,89.48571428571428,0.333,7,0.0,0.286,0.571,0.143,0.286,0.579,0.053,0,1,0,1,HOU@KC,HOU,KC
90,Jake Meyers,676694.0,R,676694,SI,128.0,40.0,0.312,0.08,0.34572340425531917,0.793,0.10999999999999999,86.03888888888889,0.405,108,0.056,0.352,0.62,0.194,0.148,0.154,0.07,31,6,1,2,HOU@KC,HOU,KC
91,Jake Meyers,676694.0,R,676694,SL,145.0,23.0,0.159,0.184,0.21588535031847134,0.481,0.10300000000000001,83.01458333333333,0.467,96,0.052,0.292,0.469,0.229,0.24,0.325,0.069,14,6,0,3,HOU@KC,HOU,KC
92,Jake Meyers,676694.0,R,676694,ST,55.0,11.0,0.2,0.18,0.22969642857142855,0.541,0.127,84.5,0.474,38,0.053,0.263,0.395,0.211,0.289,0.304,0.0,6,4,0,1,HOU@KC,HOU,KC
93,Jake Meyers,676694.0,R,676694,SV,2.0,0.0,0.0,0.1,0.0,0.0,0.0,77.5,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,HOU@KC,HOU,KC
0,Jonathan India,663697.0,R,663697,CH,38.0,9.0,0.237,0.147,0.34948936170212763,0.77,0.15800000000000003,76.84761904761905,0.333,21,0.048,0.286,0.524,0.286,0.143,0.375,0.104,5,3,0,1,HOU@KC,KC,HOU
1,Jonathan India,663697.0,R,663697,CU,42.0,9.0,0.214,0.051,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.333,0.2,0.4,0.277,0.064,4,5,0,0,HOU@KC,KC,HOU
2,Jonathan India,663697.0,R,663697,FC,73.0,23.0,0.315,0.08,0.3770833333333333,0.866,0.15100000000000002,88.08059701492537,0.357,67,0.075,0.343,0.313,0.284,0.343,0.082,0.106,16,5,0,2,HOU@KC,KC,HOU
3,Jonathan India,663697.0,R,663697,FF,222.0,55.0,0.248,0.075,0.33616853932584273,0.748,0.13,91.2185393258427,0.574,178,0.118,0.466,0.264,0.27,0.337,0.174,0.156,38,11,0,6,HOU@KC,KC,HOU
8,Jonathan India,663697.0,R,663697,SI,225.0,59.0,0.262,0.049,0.3489325842696629,0.787,0.15099999999999997,88.190625,0.421,192,0.057,0.375,0.568,0.214,0.182,0.133,0.115,44,5,1,9,HOU@KC,KC,HOU
10,Jonathan India,663697.0,R,663697,ST,53.0,8.0,0.151,0.066,0.2672542372881356,0.614,0.226,87.6,0.458,40,0.075,0.35,0.325,0.15,0.45,0.22,0.051,2,3,0,3,HOU@KC,KC,HOU
12,Bobby Witt Jr.,677951.0,R,677951,CH,71.0,24.0,0.338,0.125,0.430987012987013,1.038,0.31,90.09830508474576,0.552,59,0.068,0.39,0.441,0.254,0.237,0.156,0.065,10,9,2,3,HOU@KC,KC,HOU
13,Bobby Witt Jr.,677951.0,R,677951,CU,80.0,24.0,0.3,0.118,0.37121951219512195,0.888,0.27499999999999997,91.5044776119403,0.523,67,0.149,0.448,0.269,0.313,0.343,0.169,0.024,14,4,0,6,HOU@KC,KC,HOU
14,Bobby Witt Jr.,677951.0,R,677951,FC,93.0,33.0,0.355,0.134,0.4141960784313725,0.978,0.21499999999999997,88.03950617283951,0.658,81,0.136,0.457,0.432,0.198,0.272,0.126,0.087,23,5,0,5,HOU@KC,KC,HOU
15,Bobby Witt Jr.,677951.0,R,677951,FF,283.0,74.0,0.261,0.113,0.38005431309904153,0.91,0.32199999999999995,94.00424528301888,0.686,212,0.212,0.585,0.259,0.236,0.425,0.239,0.082,32,12,11,19,HOU@KC,KC,HOU
19,Bobby Witt Jr.,677951.0,R,677951,SI,204.0,74.0,0.363,0.04,0.3978973214285714,0.931,0.15200000000000002,93.99684210526317,0.656,190,0.1,0.595,0.474,0.289,0.2,0.071,0.08,53,14,4,3,HOU@KC,KC,HOU
21,Bobby Witt Jr.,677951.0,R,677951,ST,73.0,21.0,0.288,0.124,0.4029873417721519,0.963,0.342,86.03333333333333,0.4,60,0.133,0.317,0.283,0.283,0.3,0.185,0.049,9,5,1,6,HOU@KC,KC,HOU
23,Vinnie Pasquantino,686469.0,R,686469,CH,129.0,28.0,0.217,0.107,0.27495620437956203,0.639,0.163,86.31228070175439,0.44,114,0.061,0.325,0.465,0.167,0.272,0.122,0.058,17,6,0,5,HOU@KC,KC,HOU
24,Vinnie Pasquantino,686469.0,R,686469,CU,57.0,13.0,0.228,0.098,0.3047258064516129,0.711,0.19299999999999998,90.72,0.722,45,0.089,0.533,0.511,0.178,0.222,0.194,0.065,8,2,0,3,HOU@KC,KC,HOU
25,Vinnie Pasquantino,686469.0,R,686469,FC,53.0,13.0,0.245,0.054,0.29826785714285714,0.701,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.18,0.32,0.28,0.054,0.054,8,3,0,2,HOU@KC,KC,HOU
26,Vinnie Pasquantino,686469.0,R,686469,FF,210.0,57.0,0.271,0.042,0.32320960698689954,0.744,0.14799999999999996,90.44338624338624,0.429,189,0.063,0.434,0.291,0.302,0.328,0.111,0.081,35,17,1,4,HOU@KC,KC,HOU
29,Vinnie Pasquantino,686469.0,R,686469,SI,67.0,20.0,0.299,0.03,0.36719230769230765,0.84,0.14900000000000002,96.89838709677419,0.636,62,0.145,0.629,0.452,0.274,0.258,0.063,0.127,13,5,1,1,HOU@KC,KC,HOU
31,Vinnie Pasquantino,686469.0,R,686469,ST,15.0,4.0,0.267,0.083,0.47661111111111115,1.15,0.533,87.66153846153846,0.571,13,0.0,0.308,0.385,0.231,0.308,0.2,0.1,1,0,1,2,HOU@KC,KC,HOU
33,Maikel Garcia,672580.0,R,672580,CH,47.0,11.0,0.234,0.085,0.2516041666666667,0.59,0.10600000000000001,91.3,0.526,38,0.105,0.5,0.447,0.184,0.316,0.188,0.0,8,2,0,1,HOU@KC,KC,HOU
34,Maikel Garcia,672580.0,R,672580,CU,57.0,12.0,0.211,0.083,0.2092413793103448,0.487,0.05200000000000002,85.91363636363637,0.458,44,0.023,0.364,0.409,0.364,0.182,0.224,0.017,9,3,0,0,HOU@KC,KC,HOU
35,Maikel Garcia,672580.0,R,672580,FC,75.0,15.0,0.2,0.085,0.2494512195121951,0.558,0.09299999999999997,90.35,0.591,62,0.016,0.435,0.597,0.21,0.145,0.169,0.084,8,7,0,0,HOU@KC,KC,HOU
36,Maikel Garcia,672580.0,R,672580,FF,246.0,54.0,0.22,0.092,0.2920245614035088,0.646,0.10500000000000001,95.09080459770115,0.63,174,0.052,0.609,0.431,0.322,0.207,0.266,0.134,40,6,4,4,HOU@KC,KC,HOU
40,Maikel Garcia,672580.0,R,672580,SI,155.0,49.0,0.316,0.032,0.3334294117647059,0.755,0.07100000000000001,92.17537313432835,0.642,134,0.015,0.575,0.582,0.284,0.112,0.144,0.08,40,8,0,1,HOU@KC,KC,HOU
42,Maikel Garcia,672580.0,R,672580,ST,62.0,16.0,0.258,0.073,0.3025,0.702,0.14500000000000002,85.80701754385964,0.577,57,0.07,0.333,0.509,0.281,0.175,0.09,0.06,11,3,0,2,HOU@KC,KC,HOU
44,Michael Massey,686681.0,R,686681,CH,120.0,30.0,0.25,0.134,0.28825203252032516,0.681,0.16699999999999998,86.465,0.345,100,0.07,0.25,0.41,0.3,0.25,0.176,0.024,19,6,1,4,HOU@KC,KC,HOU
45,Michael Massey,686681.0,R,686681,CU,60.0,16.0,0.267,0.094,0.3122380952380952,0.73,0.16599999999999998,87.34545454545454,0.56,44,0.068,0.409,0.295,0.25,0.318,0.266,0.031,12,1,0,3,HOU@KC,KC,HOU
46,Michael Massey,686681.0,R,686681,FC,50.0,12.0,0.24,0.061,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.265,0.408,0.184,0.037,0.037,7,4,0,1,HOU@KC,KC,HOU
47,Michael Massey,686681.0,R,686681,FF,231.0,50.0,0.216,0.089,0.30490873015873016,0.714,0.217,89.29481865284974,0.397,193,0.088,0.389,0.285,0.192,0.435,0.154,0.075,26,11,0,13,HOU@KC,KC,HOU
