,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Otto Lopez,672640,R,672640,CH,48.0,12.0,0.25,0.121,0.24880000000000002,0.572,0.04199999999999998,85.715,0.308,40,0.0,0.3,0.6,0.2,0.125,0.16,0.04,10,2,0,0,BAL@MIA,MIA,BAL,3
23,Otto Lopez,672640,R,672640,CU,57.0,16.0,0.281,0.181,0.25465517241379304,0.591,0.01699999999999996,84.21219512195121,0.312,41,0.0,0.195,0.585,0.268,0.122,0.276,0.017,15,1,0,0,BAL@MIA,MIA,BAL,3
25,Otto Lopez,672640,R,672640,FC,48.0,12.0,0.25,0.056,0.3106153846153846,0.719,0.16699999999999998,87.28636363636363,0.556,44,0.091,0.409,0.568,0.227,0.182,0.094,0.075,8,2,0,2,BAL@MIA,MIA,BAL,3
26,Otto Lopez,672640,R,672640,FF,169.0,47.0,0.278,0.06,0.36910880829015547,0.857,0.21899999999999997,94.08041958041959,0.655,143,0.091,0.608,0.315,0.266,0.343,0.152,0.117,29,8,1,9,BAL@MIA,MIA,BAL,3
27,Otto Lopez,672640,R,672640,FS,27.0,6.0,0.222,0.241,0.2474814814814815,0.592,0.148,86.35,0.143,16,0.062,0.25,0.5,0.25,0.188,0.407,0.0,4,1,0,1,BAL@MIA,MIA,BAL,3
30,Otto Lopez,672640,R,672640,SI,159.0,50.0,0.314,0.036,0.3680983606557377,0.844,0.126,92.98979591836735,0.633,147,0.082,0.551,0.653,0.15,0.184,0.066,0.104,37,9,1,3,BAL@MIA,MIA,BAL,3
31,Otto Lopez,672640,R,672640,SL,158.0,44.0,0.278,0.163,0.2998827160493827,0.707,0.13299999999999995,84.896,0.431,125,0.104,0.312,0.504,0.272,0.192,0.204,0.025,31,9,0,4,BAL@MIA,MIA,BAL,3
32,Otto Lopez,672640,R,672640,ST,64.0,19.0,0.297,0.076,0.3147313432835821,0.734,0.10900000000000004,81.80877192982457,0.267,57,0.018,0.175,0.439,0.263,0.263,0.104,0.045,12,7,0,0,BAL@MIA,MIA,BAL,3
34,Kyle Stowers,669065,R,669065,CH,95.0,27.0,0.284,0.226,0.34410204081632656,0.822,0.23200000000000004,89.66714285714285,0.719,70,0.171,0.529,0.514,0.214,0.243,0.255,0.031,15,7,0,5,BAL@MIA,MIA,BAL,4
35,Kyle Stowers,669065,R,669065,CU,40.0,9.0,0.225,0.171,0.34325,0.82,0.30000000000000004,88.664,0.667,25,0.24,0.44,0.48,0.2,0.28,0.341,0.068,4,1,1,3,BAL@MIA,MIA,BAL,4
37,Kyle Stowers,669065,R,669065,FC,45.0,13.0,0.289,0.172,0.3953584905660377,0.929,0.24400000000000005,91.59117647058824,0.7,34,0.147,0.529,0.353,0.176,0.412,0.208,0.151,8,2,0,3,BAL@MIA,MIA,BAL,4
38,Kyle Stowers,669065,R,669065,FF,193.0,46.0,0.238,0.199,0.3212916666666667,0.742,0.187,91.9375,0.5,112,0.17,0.491,0.223,0.321,0.375,0.381,0.092,30,6,0,10,BAL@MIA,MIA,BAL,4
39,Kyle Stowers,669065,R,669065,FS,41.0,8.0,0.195,0.25,0.26213953488372094,0.617,0.195,89.94285714285714,0.714,21,0.143,0.714,0.619,0.19,0.143,0.477,0.045,5,0,1,2,BAL@MIA,MIA,BAL,4
41,Kyle Stowers,669065,R,669065,SI,44.0,16.0,0.364,0.104,0.44716666666666666,1.049,0.20399999999999996,92.64242424242424,0.667,33,0.152,0.576,0.606,0.212,0.152,0.204,0.185,11,3,0,2,BAL@MIA,MIA,BAL,4
42,Kyle Stowers,669065,R,669065,SL,52.0,12.0,0.231,0.187,0.3240535714285714,0.762,0.24999999999999997,94.29375,0.824,32,0.188,0.594,0.406,0.188,0.344,0.368,0.053,3,7,0,2,BAL@MIA,MIA,BAL,4
43,Kyle Stowers,669065,R,669065,ST,14.0,5.0,0.357,0.078,0.4892631578947368,1.169,0.28600000000000003,94.76363636363637,0.857,11,0.182,0.636,0.273,0.455,0.182,0.158,0.211,2,2,1,0,BAL@MIA,MIA,BAL,4
45,Jakob Marsee,805300,R,805300,CH,34.0,12.0,0.353,0.178,0.3726578947368421,0.862,0.08800000000000002,87.5608695652174,0.5,23,0.043,0.478,0.478,0.348,0.174,0.289,0.105,10,1,1,0,BAL@MIA,MIA,BAL,5
46,Jakob Marsee,805300,R,805300,CU,23.0,9.0,0.391,0.029,0.39149999999999996,0.897,0.043999999999999984,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.115,0.115,8,1,0,0,BAL@MIA,MIA,BAL,5
47,Jakob Marsee,805300,R,805300,FC,26.0,6.0,0.231,0.056,0.28965517241379307,0.656,0.11499999999999996,76.50434782608696,0.4,23,0.0,0.261,0.522,0.13,0.304,0.103,0.103,3,3,0,0,BAL@MIA,MIA,BAL,5
48,Jakob Marsee,805300,R,805300,FF,80.0,9.0,0.112,0.065,0.22011578947368418,0.453,0.08800000000000001,87.04561403508772,0.37,57,0.053,0.333,0.316,0.193,0.281,0.242,0.147,4,4,0,1,BAL@MIA,MIA,BAL,5
49,Jakob Marsee,805300,R,805300,FS,16.0,4.0,0.25,0.096,0.3511111111111111,0.816,0.25,86.36428571428571,0.625,14,0.0,0.5,0.429,0.5,0.071,0.158,0.105,1,2,1,0,BAL@MIA,MIA,BAL,5
50,Jakob Marsee,805300,R,805300,SI,30.0,9.0,0.3,0.033,0.3183636363636363,0.731,0.067,91.2,0.467,25,0.08,0.4,0.4,0.28,0.32,0.152,0.091,8,0,1,0,BAL@MIA,MIA,BAL,5
51,Jakob Marsee,805300,R,805300,SL,18.0,4.0,0.222,0.065,0.28114285714285714,0.611,0.05600000000000002,95.86,0.625,10,0.2,0.6,0.2,0.4,0.4,0.381,0.143,3,1,0,0,BAL@MIA,MIA,BAL,5
52,Jakob Marsee,805300,R,805300,ST,5.0,2.0,0.4,0.0,0.7925,2.1,1.2000000000000002,88.03999999999999,1.0,5,0.4,0.6,0.6,0.2,0.2,0.0,0.0,0,0,0,2,BAL@MIA,MIA,BAL,5
54,Connor Norby,681393,R,681393,CH,27.0,6.0,0.222,0.224,0.3085333333333333,0.707,0.18499999999999997,93.73333333333333,0.6,12,0.083,0.583,0.167,0.25,0.583,0.5,0.0,3,2,0,1,BAL@MIA,MIA,BAL,6
56,Connor Norby,681393,R,681393,CU,29.0,7.0,0.241,0.198,0.27344827586206893,0.647,0.173,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.5,0.0,4,2,0,1,BAL@MIA,MIA,BAL,6
58,Connor Norby,681393,R,681393,FC,25.0,12.0,0.48,0.144,0.5264615384615384,1.241,0.28,87.14583333333333,0.6,24,0.167,0.458,0.333,0.333,0.292,0.074,0.037,7,4,0,1,BAL@MIA,MIA,BAL,6
59,Connor Norby,681393,R,681393,FF,112.0,27.0,0.241,0.175,0.3162704918032787,0.739,0.197,91.28684210526316,0.608,76,0.118,0.487,0.276,0.224,0.447,0.301,0.073,14,8,1,4,BAL@MIA,MIA,BAL,6
60,Connor Norby,681393,R,681393,FS,22.0,2.0,0.091,0.339,0.10465217391304348,0.221,0.0,81.66666666666667,0.667,9,0.0,0.222,0.667,0.111,0.222,0.565,0.043,2,0,0,0,BAL@MIA,MIA,BAL,6
62,Connor Norby,681393,R,681393,SI,81.0,28.0,0.346,0.084,0.38717582417582413,0.89,0.135,84.99342105263158,0.577,76,0.053,0.316,0.605,0.211,0.132,0.075,0.086,23,2,0,3,BAL@MIA,MIA,BAL,6
63,Connor Norby,681393,R,681393,SL,77.0,19.0,0.247,0.194,0.31171249999999995,0.743,0.22100000000000003,87.69215686274511,0.515,51,0.196,0.353,0.294,0.216,0.431,0.325,0.038,10,5,0,4,BAL@MIA,MIA,BAL,6
64,Connor Norby,681393,R,681393,ST,39.0,9.0,0.231,0.195,0.2793095238095238,0.645,0.12799999999999997,86.75833333333333,0.833,24,0.083,0.417,0.333,0.208,0.292,0.357,0.071,6,2,0,1,BAL@MIA,MIA,BAL,6
66,Joe Mack,691788,R,691788,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@MIA,MIA,BAL,7
67,Joe Mack,691788,R,691788,CU,2.0,0.0,0.0,0.333,0.0,0.0,0.0,81.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BAL@MIA,MIA,BAL,7
68,Joe Mack,691788,R,691788,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@MIA,MIA,BAL,7
69,Owen Caissie,683357,R,683357,CH,17.0,5.0,0.294,0.288,0.3658823529411764,0.882,0.294,91.6,0.429,9,0.333,0.333,0.222,0.667,0.111,0.471,0.0,2,2,0,1,BAL@MIA,MIA,BAL,8
70,Owen Caissie,683357,R,683357,CU,10.0,1.0,0.1,0.18,0.1410909090909091,0.282,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.455,0.091,1,0,0,0,BAL@MIA,MIA,BAL,8
71,Owen Caissie,683357,R,683357,FC,6.0,2.0,0.333,0.146,0.34385714285714286,0.708,0.0,85.7,1.0,5,0.0,0.6,0.4,0.4,0.0,0.25,0.125,2,0,0,0,BAL@MIA,MIA,BAL,8
72,Owen Caissie,683357,R,683357,FF,27.0,7.0,0.259,0.106,0.34793103448275864,0.819,0.26,87.21000000000001,0.417,20,0.15,0.4,0.3,0.1,0.5,0.267,0.067,4,1,0,2,BAL@MIA,MIA,BAL,8
73,Owen Caissie,683357,R,683357,FS,7.0,0.0,0.0,0.462,0.0,0.0,0.0,99.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.857,0.0,0,0,0,0,BAL@MIA,MIA,BAL,8
74,Owen Caissie,683357,R,683357,SI,15.0,4.0,0.267,0.038,0.281875,0.646,0.066,90.7,0.25,12,0.0,0.167,0.667,0.333,0.0,0.188,0.062,3,1,0,0,BAL@MIA,MIA,BAL,8
75,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.28,0.11683333333333332,0.272,0.05600000000000001,88.39999999999999,0.625,11,0.091,0.545,0.273,0.364,0.364,0.421,0.0,1,1,0,0,BAL@MIA,MIA,BAL,8
76,Owen Caissie,683357,R,683357,ST,4.0,0.0,0.0,0.25,0.0,0.0,0.0,80.80000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,BAL@MIA,MIA,BAL,8
78,Graham Pauley,688363,R,688363,CH,29.0,6.0,0.207,0.163,0.20400000000000001,0.483,0.06900000000000003,83.94999999999999,0.143,18,0.0,0.111,0.556,0.222,0.167,0.379,0.0,4,2,0,0,BAL@MIA,MIA,BAL,9
80,Graham Pauley,688363,R,688363,CU,24.0,4.0,0.167,0.172,0.287375,0.709,0.375,94.2,0.6,14,0.214,0.5,0.214,0.286,0.429,0.417,0.0,1,0,0,3,BAL@MIA,MIA,BAL,9
81,Graham Pauley,688363,R,688363,FC,29.0,8.0,0.276,0.145,0.3156774193548387,0.737,0.13799999999999996,74.44090909090909,0.5,22,0.045,0.318,0.455,0.318,0.045,0.226,0.065,6,1,0,1,BAL@MIA,MIA,BAL,9
82,Graham Pauley,688363,R,688363,FF,77.0,16.0,0.208,0.089,0.2812790697674418,0.638,0.143,86.15967741935484,0.471,62,0.065,0.339,0.29,0.145,0.403,0.184,0.103,8,6,1,1,BAL@MIA,MIA,BAL,9
83,Graham Pauley,688363,R,688363,FS,14.0,2.0,0.143,0.148,0.16046666666666667,0.343,0.0,81.175,0.5,12,0.0,0.333,0.333,0.167,0.333,0.133,0.067,2,0,0,0,BAL@MIA,MIA,BAL,9
84,Graham Pauley,688363,R,688363,SI,26.0,4.0,0.154,0.087,0.28660606060606053,0.602,0.11500000000000002,88.51904761904763,0.308,21,0.048,0.286,0.381,0.286,0.333,0.152,0.212,3,0,0,1,BAL@MIA,MIA,BAL,9
85,Graham Pauley,688363,R,688363,SL,27.0,7.0,0.259,0.14,0.30825925925925923,0.74,0.22199999999999998,86.6,0.4,18,0.0,0.333,0.389,0.278,0.278,0.333,0.0,3,3,0,1,BAL@MIA,MIA,BAL,9
86,Graham Pauley,688363,R,688363,ST,11.0,1.0,0.091,0.152,0.16208333333333333,0.349,0.091,87.26666666666667,0.2,6,0.0,0.167,0.167,0.333,0.5,0.417,0.083,0,1,0,0,BAL@MIA,MIA,BAL,9
0,Byron Buxton,621439,R,621439,CH,66.0,9.0,0.136,0.239,0.24225675675675676,0.548,0.182,86.58148148148148,0.6,27,0.185,0.444,0.296,0.222,0.333,0.527,0.108,3,3,0,3,MIN@WSH,MIN,WSH,1
1,Byron Buxton,621439,R,621439,CU,60.0,12.0,0.2,0.192,0.3125757575757575,0.732,0.267,88.1257142857143,0.6,35,0.143,0.429,0.429,0.114,0.314,0.397,0.088,6,1,0,5,MIN@WSH,MIN,WSH,1
2,Byron Buxton,621439,R,621439,FC,93.0,17.0,0.183,0.147,0.27390721649484534,0.655,0.258,88.88285714285715,0.556,70,0.114,0.386,0.357,0.214,0.3,0.245,0.041,6,4,1,6,MIN@WSH,MIN,WSH,1
3,Byron Buxton,621439,R,621439,FF,273.0,75.0,0.275,0.13,0.3908478964401294,0.926,0.29599999999999993,95.86785714285713,0.678,196,0.194,0.602,0.281,0.219,0.398,0.259,0.083,35,18,3,19,MIN@WSH,MIN,WSH,1
5,Byron Buxton,621439,R,621439,SI,187.0,58.0,0.31,0.113,0.4004326923076923,0.952,0.26199999999999996,89.79177215189874,0.618,158,0.114,0.481,0.424,0.222,0.259,0.139,0.058,33,11,4,10,MIN@WSH,MIN,WSH,1
6,Byron Buxton,621439,R,621439,SL,167.0,42.0,0.251,0.227,0.33824,0.813,0.276,88.45700934579439,0.565,107,0.15,0.421,0.346,0.29,0.29,0.343,0.046,22,6,2,12,MIN@WSH,MIN,WSH,1
7,Byron Buxton,621439,R,621439,ST,76.0,20.0,0.263,0.183,0.33652499999999996,0.796,0.237,91.76538461538462,0.613,52,0.154,0.519,0.308,0.25,0.346,0.309,0.025,12,3,0,5,MIN@WSH,MIN,WSH,1
9,Trevor Larnach,663616,R,663616,CH,140.0,25.0,0.179,0.196,0.24444736842105264,0.55,0.135,85.69313725490197,0.353,102,0.069,0.265,0.422,0.245,0.255,0.268,0.07,14,7,0,4,MIN@WSH,MIN,WSH,2
10,Trevor Larnach,663616,R,663616,CU,81.0,18.0,0.222,0.157,0.28689411764705885,0.679,0.19799999999999998,89.45476190476191,0.52,42,0.071,0.452,0.381,0.31,0.286,0.459,0.047,10,4,0,4,MIN@WSH,MIN,WSH,2
11,Trevor Larnach,663616,R,663616,FC,94.0,29.0,0.309,0.098,0.4113909090909091,0.973,0.25499999999999995,91.74933333333333,0.643,75,0.133,0.56,0.413,0.32,0.24,0.173,0.127,18,4,1,6,MIN@WSH,MIN,WSH,2
12,Trevor Larnach,663616,R,663616,FF,326.0,86.0,0.264,0.079,0.33965109890109885,0.789,0.187,92.79963898916968,0.531,277,0.119,0.484,0.354,0.264,0.321,0.142,0.101,58,11,1,16,MIN@WSH,MIN,WSH,2
15,Trevor Larnach,663616,R,663616,SI,108.0,38.0,0.352,0.043,0.396381679389313,0.897,0.08300000000000002,93.23225806451613,0.5,93,0.043,0.473,0.591,0.204,0.204,0.121,0.174,31,5,2,0,MIN@WSH,MIN,WSH,2
16,Trevor Larnach,663616,R,663616,SL,110.0,23.0,0.209,0.182,0.3088818897637795,0.706,0.18200000000000002,92.55,0.618,60,0.117,0.483,0.383,0.283,0.283,0.394,0.134,12,6,1,4,MIN@WSH,MIN,WSH,2
17,Trevor Larnach,663616,R,663616,ST,30.0,10.0,0.333,0.107,0.40852777777777777,0.944,0.16699999999999998,86.97999999999999,0.4,20,0.05,0.45,0.4,0.25,0.25,0.278,0.139,7,2,0,1,MIN@WSH,MIN,WSH,2
19,Ryan Jeffers,680777,R,680777,CH,37.0,11.0,0.297,0.155,0.4427674418604651,1.071,0.37900000000000006,92.04545454545455,0.667,22,0.182,0.591,0.5,0.136,0.273,0.349,0.116,5,2,0,4,MIN@WSH,MIN,WSH,3
20,Ryan Jeffers,680777,R,680777,CU,47.0,12.0,0.255,0.156,0.29438,0.683,0.128,87.58928571428571,0.571,28,0.107,0.429,0.464,0.214,0.286,0.38,0.04,8,3,0,1,MIN@WSH,MIN,WSH,3
22,Ryan Jeffers,680777,R,680777,FC,48.0,14.0,0.292,0.156,0.4101833333333333,0.954,0.22900000000000004,86.92222222222222,0.429,36,0.111,0.389,0.306,0.333,0.25,0.2,0.167,8,3,1,2,MIN@WSH,MIN,WSH,3
23,Ryan Jeffers,680777,R,680777,FF,265.0,67.0,0.253,0.073,0.32756666666666673,0.744,0.15799999999999997,91.01690821256038,0.5,207,0.097,0.43,0.29,0.275,0.324,0.209,0.078,44,13,1,9,MIN@WSH,MIN,WSH,3
26,Ryan Jeffers,680777,R,680777,SI,192.0,51.0,0.266,0.047,0.3287906976744186,0.754,0.14499999999999996,87.69746835443038,0.562,158,0.076,0.418,0.525,0.222,0.184,0.162,0.083,33,13,0,5,MIN@WSH,MIN,WSH,3
27,Ryan Jeffers,680777,R,680777,SL,161.0,37.0,0.23,0.149,0.28950000000000004,0.676,0.17999999999999997,84.62047244094488,0.45,127,0.079,0.299,0.449,0.22,0.252,0.214,0.046,20,11,0,6,MIN@WSH,MIN,WSH,3
28,Ryan Jeffers,680777,R,680777,ST,63.0,9.0,0.143,0.157,0.18153846153846154,0.423,0.11100000000000002,85.53809523809524,0.273,42,0.048,0.19,0.31,0.167,0.357,0.323,0.031,6,1,0,2,MIN@WSH,MIN,WSH,3
30,Josh Bell,605137,R,605137,CH,212.0,41.0,0.193,0.156,0.2152798165137615,0.502,0.09499999999999997,85.04472049689441,0.397,161,0.062,0.292,0.503,0.199,0.255,0.236,0.027,32,3,1,5,MIN@WSH,MIN,WSH,4
31,Josh Bell,605137,R,605137,CU,96.0,23.0,0.24,0.121,0.3024095238095238,0.701,0.15600000000000003,88.34864864864865,0.514,74,0.122,0.432,0.446,0.23,0.243,0.21,0.086,16,3,0,4,MIN@WSH,MIN,WSH,4
33,Josh Bell,605137,R,605137,FC,115.0,31.0,0.27,0.125,0.31481300813008123,0.729,0.14699999999999996,88.57731958762886,0.548,97,0.072,0.443,0.474,0.247,0.186,0.16,0.048,24,2,0,5,MIN@WSH,MIN,WSH,4
34,Josh Bell,605137,R,605137,FF,365.0,105.0,0.288,0.091,0.3793190476190476,0.886,0.21900000000000003,92.2976821192053,0.7,302,0.123,0.566,0.44,0.242,0.288,0.152,0.114,64,21,1,19,MIN@WSH,MIN,WSH,4
38,Josh Bell,605137,R,605137,SI,135.0,36.0,0.267,0.066,0.3214444444444444,0.729,0.11099999999999999,90.49909090909091,0.591,110,0.073,0.491,0.582,0.182,0.218,0.169,0.117,25,9,0,2,MIN@WSH,MIN,WSH,4
39,Josh Bell,605137,R,605137,SL,148.0,31.0,0.209,0.166,0.32823563218390805,0.746,0.217,89.65092592592592,0.596,108,0.148,0.472,0.481,0.157,0.278,0.236,0.129,17,5,0,9,MIN@WSH,MIN,WSH,4
40,Josh Bell,605137,R,605137,ST,39.0,8.0,0.205,0.112,0.314734693877551,0.668,0.10300000000000001,85.20344827586207,0.75,29,0.103,0.483,0.31,0.172,0.379,0.22,0.16,6,1,0,1,MIN@WSH,MIN,WSH,4
42,Austin Martin,668885,R,668885,CH,10.0,0.0,0.0,0.104,0.19914285714285712,0.267,0.0,69.56666666666666,0.0,6,0.0,0.0,0.5,0.167,0.167,0.333,0.267,0,0,0,0,MIN@WSH,MIN,WSH,5
43,Austin Martin,668885,R,668885,CU,20.0,3.0,0.15,0.123,0.17404761904761906,0.39,0.05000000000000002,82.17272727272727,0.333,11,0.0,0.273,0.182,0.455,0.364,0.429,0.048,2,1,0,0,MIN@WSH,MIN,WSH,5
44,Austin Martin,668885,R,668885,FC,22.0,6.0,0.273,0.119,0.2875217391304348,0.668,0.09099999999999997,79.91875,0.25,16,0.062,0.25,0.375,0.062,0.438,0.261,0.043,4,2,0,0,MIN@WSH,MIN,WSH,5
45,Austin Martin,668885,R,668885,FF,104.0,31.0,0.298,0.036,0.357752,0.798,0.08700000000000002,89.90111111111112,0.617,90,0.022,0.5,0.433,0.289,0.233,0.119,0.151,24,6,0,1,MIN@WSH,MIN,WSH,5
48,Austin Martin,668885,R,668885,SI,60.0,17.0,0.283,0.061,0.3241971830985915,0.711,0.03400000000000003,87.18301886792453,0.643,53,0.0,0.453,0.698,0.189,0.075,0.099,0.141,15,2,0,0,MIN@WSH,MIN,WSH,5
49,Austin Martin,668885,R,668885,SL,47.0,12.0,0.255,0.155,0.25870212765957445,0.612,0.10699999999999998,78.23243243243243,0.294,37,0.027,0.189,0.486,0.297,0.162,0.229,0.0,8,3,1,0,MIN@WSH,MIN,WSH,5
50,Austin Martin,668885,R,668885,ST,25.0,7.0,0.28,0.089,0.28656,0.68,0.12,84.7,0.154,20,0.0,0.2,0.25,0.2,0.45,0.2,0.0,4,3,0,0,MIN@WSH,MIN,WSH,5
52,Kody Clemens,665019,R,665019,CH,79.0,20.0,0.253,0.128,0.32285714285714284,0.766,0.21500000000000002,90.06190476190476,0.556,63,0.032,0.413,0.413,0.317,0.254,0.19,0.06,12,3,1,4,MIN@WSH,MIN,WSH,6
54,Kody Clemens,665019,R,665019,CU,42.0,10.0,0.238,0.096,0.2592380952380952,0.619,0.14300000000000002,86.8483870967742,0.6,31,0.065,0.323,0.677,0.194,0.129,0.262,0.0,6,3,0,1,MIN@WSH,MIN,WSH,6
56,Kody Clemens,665019,R,665019,FC,27.0,9.0,0.333,0.073,0.48932258064516126,1.197,0.445,95.59166666666665,0.833,24,0.167,0.708,0.208,0.25,0.5,0.097,0.097,3,3,0,3,MIN@WSH,MIN,WSH,6
57,Kody Clemens,665019,R,665019,FF,225.0,41.0,0.182,0.123,0.27252226720647776,0.631,0.196,92.64645161290323,0.626,155,0.129,0.51,0.245,0.187,0.452,0.289,0.084,20,8,3,10,MIN@WSH,MIN,WSH,6
59,Kody Clemens,665019,R,665019,SI,60.0,22.0,0.367,0.107,0.5033846153846153,1.232,0.44999999999999996,90.65,0.536,50,0.14,0.42,0.38,0.3,0.26,0.154,0.077,8,7,1,6,MIN@WSH,MIN,WSH,6
60,Kody Clemens,665019,R,665019,SL,56.0,11.0,0.196,0.169,0.3261311475409836,0.78,0.322,95.740625,0.737,32,0.188,0.625,0.406,0.188,0.406,0.393,0.066,3,3,0,5,MIN@WSH,MIN,WSH,6
61,Kody Clemens,665019,R,665019,ST,18.0,3.0,0.167,0.099,0.2342631578947368,0.544,0.166,86.66666666666667,0.5,12,0.083,0.333,0.083,0.333,0.333,0.316,0.0,2,0,0,1,MIN@WSH,MIN,WSH,6
63,Luke Keaschall,807712,R,807712,CH,20.0,8.0,0.4,0.174,0.40095000000000003,0.95,0.15000000000000002,85.18571428571428,0.429,14,0.071,0.5,0.5,0.286,0.214,0.3,0.0,5,3,0,0,MIN@WSH,MIN,WSH,7
65,Luke Keaschall,807712,R,807712,CU,9.0,2.0,0.222,0.063,0.3563636363636364,0.808,0.222,83.93333333333334,0.4,9,0.111,0.333,0.444,0.111,0.444,0.0,0.091,0,2,0,0,MIN@WSH,MIN,WSH,7
66,Luke Keaschall,807712,R,807712,FC,27.0,9.0,0.333,0.078,0.3424814814814815,0.814,0.14799999999999996,89.22307692307693,0.286,26,0.038,0.308,0.462,0.269,0.269,0.037,0.0,7,1,0,1,MIN@WSH,MIN,WSH,7
67,Luke Keaschall,807712,R,807712,FF,54.0,19.0,0.352,0.038,0.4165081967213114,0.975,0.20400000000000007,87.59772727272728,0.462,44,0.045,0.386,0.273,0.364,0.227,0.177,0.113,12,5,0,2,MIN@WSH,MIN,WSH,7
69,Luke Keaschall,807712,R,807712,SI,44.0,14.0,0.318,0.037,0.3951481481481481,0.899,0.137,85.38048780487804,0.471,41,0.049,0.317,0.488,0.268,0.146,0.056,0.148,10,3,0,1,MIN@WSH,MIN,WSH,7
70,Luke Keaschall,807712,R,807712,SL,34.0,9.0,0.265,0.05,0.28621052631578947,0.636,0.02899999999999997,80.96774193548387,0.154,31,0.032,0.226,0.516,0.161,0.258,0.079,0.105,8,1,0,0,MIN@WSH,MIN,WSH,7
71,Luke Keaschall,807712,R,807712,ST,14.0,2.0,0.143,0.051,0.12214285714285714,0.286,0.0,76.96666666666665,0.4,12,0.0,0.167,0.417,0.167,0.25,0.143,0.0,2,0,0,0,MIN@WSH,MIN,WSH,7
73,Brooks Lee,686797,R,686797,CH,81.0,19.0,0.235,0.164,0.23456097560975608,0.553,0.07400000000000001,81.63521126760564,0.207,71,0.014,0.211,0.563,0.239,0.169,0.122,0.012,14,4,1,0,MIN@WSH,MIN,WSH,8
74,Brooks Lee,686797,R,686797,CU,36.0,10.0,0.278,0.145,0.37386842105263157,0.899,0.30499999999999994,87.97999999999999,0.556,20,0.15,0.3,0.5,0.25,0.2,0.421,0.053,5,2,0,3,MIN@WSH,MIN,WSH,8
76,Brooks Lee,686797,R,686797,FC,49.0,10.0,0.204,0.067,0.29490740740740734,0.686,0.204,89.03617021276595,0.44,47,0.064,0.319,0.298,0.234,0.298,0.037,0.093,4,4,0,2,MIN@WSH,MIN,WSH,8
77,Brooks Lee,686797,R,686797,FF,177.0,45.0,0.254,0.092,0.31751562499999997,0.74,0.175,90.2986013986014,0.455,143,0.056,0.413,0.315,0.224,0.392,0.181,0.073,32,4,0,9,MIN@WSH,MIN,WSH,8
79,Brooks Lee,686797,R,686797,SI,59.0,13.0,0.22,0.065,0.2652615384615385,0.597,0.08499999999999999,88.39999999999999,0.524,51,0.059,0.412,0.51,0.196,0.216,0.123,0.092,10,2,0,1,MIN@WSH,MIN,WSH,8
80,Brooks Lee,686797,R,686797,SL,67.0,11.0,0.164,0.139,0.20373239436619717,0.462,0.09,85.27636363636363,0.323,55,0.018,0.273,0.345,0.218,0.345,0.181,0.056,8,1,1,1,MIN@WSH,MIN,WSH,8
81,Brooks Lee,686797,R,686797,ST,15.0,2.0,0.133,0.088,0.21116666666666664,0.396,0.0,88.25384615384615,0.125,13,0.0,0.154,0.308,0.231,0.385,0.158,0.158,2,0,0,0,MIN@WSH,MIN,WSH,8
83,Royce Lewis,668904,R,668904,CH,40.0,9.0,0.225,0.221,0.23295121951219513,0.538,0.07499999999999998,87.89565217391304,0.357,23,0.043,0.348,0.348,0.304,0.304,0.429,0.024,8,0,0,1,MIN@WSH,MIN,WSH,9
84,Royce Lewis,668904,R,668904,CU,49.0,11.0,0.224,0.092,0.26411999999999997,0.628,0.164,84.51794871794871,0.35,39,0.026,0.205,0.333,0.231,0.282,0.2,0.02,7,2,0,2,MIN@WSH,MIN,WSH,9
85,Royce Lewis,668904,R,668904,FC,70.0,15.0,0.214,0.147,0.2685945945945946,0.628,0.157,87.92857142857143,0.48,56,0.054,0.375,0.429,0.196,0.25,0.189,0.054,10,2,0,3,MIN@WSH,MIN,WSH,9
86,Royce Lewis,668904,R,668904,FF,169.0,38.0,0.225,0.145,0.34367539267015706,0.811,0.272,91.9575,0.592,120,0.183,0.483,0.233,0.208,0.425,0.257,0.115,18,7,0,13,MIN@WSH,MIN,WSH,9
89,Royce Lewis,668904,R,668904,SI,113.0,34.0,0.301,0.1,0.3771666666666667,0.883,0.21200000000000002,90.08144329896906,0.614,97,0.103,0.536,0.485,0.268,0.186,0.134,0.087,20,9,0,5,MIN@WSH,MIN,WSH,9
