,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
47,Heliot Ramos,671218.0,R,671218,FC,28.0,7.0,0.25,0.26917857142857143,0.634,0.14300000000000002,90.02222222222223,0.526,27,0.111,0.444,0.296,0.407,0.069,0.0,SF@PHI,SF,PHI
48,Heliot Ramos,671218.0,R,671218,FF,116.0,26.0,0.224,0.31129230769230765,0.719,0.18999999999999997,96.82191780821918,0.81,73,0.192,0.685,0.288,0.288,0.336,0.107,SF@PHI,SF,PHI
49,Heliot Ramos,671218.0,R,671218,FS,12.0,1.0,0.083,0.1678333333333333,0.416,0.25,95.02000000000001,1.0,5,0.2,0.4,0.0,0.2,0.583,0.0,SF@PHI,SF,PHI
51,Heliot Ramos,671218.0,R,671218,SI,88.0,27.0,0.307,0.31534375,0.717,0.044999999999999984,82.44383561643835,0.5,73,0.027,0.315,0.178,0.068,0.156,0.062,SF@PHI,SF,PHI
52,Heliot Ramos,671218.0,R,671218,SL,85.0,18.0,0.212,0.25922988505747124,0.618,0.17600000000000002,93.155,0.545,60,0.15,0.467,0.283,0.267,0.287,0.023,SF@PHI,SF,PHI
53,Heliot Ramos,671218.0,R,671218,ST,37.0,8.0,0.216,0.23743243243243245,0.562,0.13499999999999998,83.82173913043479,0.267,23,0.087,0.217,0.261,0.391,0.395,0.0,SF@PHI,SF,PHI
56,LaMonte Wade Jr.,664774.0,R,664774,CU,61.0,17.0,0.279,0.32052173913043475,0.723,0.08199999999999996,91.14166666666667,0.75,48,0.062,0.562,0.396,0.188,0.188,0.087,SF@PHI,SF,PHI
58,LaMonte Wade Jr.,664774.0,R,664774,FC,59.0,16.0,0.271,0.33967692307692304,0.791,0.187,89.03200000000001,0.567,50,0.1,0.46,0.28,0.32,0.152,0.091,SF@PHI,SF,PHI
59,LaMonte Wade Jr.,664774.0,R,664774,FF,247.0,68.0,0.275,0.3877483660130719,0.889,0.20299999999999996,90.35124378109452,0.519,201,0.114,0.458,0.279,0.363,0.159,0.181,SF@PHI,SF,PHI
61,LaMonte Wade Jr.,664774.0,R,664774,FS,40.0,4.0,0.1,0.15002272727272728,0.307,0.024999999999999994,86.05555555555556,0.7,27,0.037,0.481,0.148,0.222,0.295,0.091,SF@PHI,SF,PHI
64,LaMonte Wade Jr.,664774.0,R,664774,SI,65.0,19.0,0.292,0.42974999999999997,1.006,0.26200000000000007,87.76122448979592,0.444,49,0.122,0.449,0.306,0.245,0.19,0.214,SF@PHI,SF,PHI
65,LaMonte Wade Jr.,664774.0,R,664774,SL,70.0,21.0,0.3,0.38781707317073166,0.898,0.2,88.31489361702128,0.4,47,0.085,0.362,0.255,0.383,0.289,0.12,SF@PHI,SF,PHI
66,LaMonte Wade Jr.,664774.0,R,664774,ST,27.0,7.0,0.259,0.3088333333333333,0.703,0.11099999999999999,86.8,0.545,23,0.087,0.348,0.217,0.261,0.133,0.067,SF@PHI,SF,PHI
69,Patrick Bailey,672275.0,R,672275,CU,57.0,16.0,0.281,0.31983870967741934,0.737,0.123,87.6452380952381,0.522,42,0.095,0.405,0.286,0.262,0.254,0.079,SF@PHI,SF,PHI
71,Patrick Bailey,672275.0,R,672275,FC,54.0,11.0,0.204,0.2401090909090909,0.57,0.148,89.07954545454545,0.481,44,0.114,0.432,0.295,0.318,0.182,0.018,SF@PHI,SF,PHI
72,Patrick Bailey,672275.0,R,672275,FF,201.0,44.0,0.219,0.2893665158371041,0.666,0.159,93.05753424657534,0.5,146,0.089,0.493,0.219,0.37,0.252,0.09,SF@PHI,SF,PHI
74,Patrick Bailey,672275.0,R,672275,FS,21.0,3.0,0.143,0.16613636363636364,0.357,0.047000000000000014,80.21111111111111,0.571,18,0.056,0.278,0.222,0.167,0.208,0.042,SF@PHI,SF,PHI
77,Patrick Bailey,672275.0,R,672275,SI,55.0,12.0,0.218,0.3075857142857143,0.63,0.037000000000000005,89.38163265306122,0.4,49,0.041,0.408,0.327,0.184,0.111,0.194,SF@PHI,SF,PHI
78,Patrick Bailey,672275.0,R,672275,SL,74.0,18.0,0.243,0.27309090909090905,0.634,0.122,86.81777777777778,0.56,45,0.089,0.422,0.222,0.333,0.385,0.026,SF@PHI,SF,PHI
79,Patrick Bailey,672275.0,R,672275,ST,21.0,3.0,0.143,0.22675,0.488,0.095,87.25333333333333,0.222,15,0.0,0.267,0.267,0.333,0.25,0.125,SF@PHI,SF,PHI
82,Tyler Fitzgerald,666149.0,R,666149,CU,14.0,2.0,0.143,0.1502142857142857,0.357,0.07100000000000001,79.9625,0.4,8,0.125,0.25,0.25,0.375,0.429,0.0,SF@PHI,SF,PHI
84,Tyler Fitzgerald,666149.0,R,666149,FC,20.0,6.0,0.3,0.31445,0.75,0.15000000000000002,81.23529411764706,0.2,17,0.0,0.235,0.235,0.353,0.15,0.0,SF@PHI,SF,PHI
85,Tyler Fitzgerald,666149.0,R,666149,FF,79.0,23.0,0.291,0.3571954022988506,0.833,0.19,89.20377358490566,0.412,53,0.057,0.396,0.283,0.358,0.307,0.091,SF@PHI,SF,PHI
86,Tyler Fitzgerald,666149.0,R,666149,FS,8.0,1.0,0.125,0.106875,0.25,0.0,45.2,0.0,2,0.0,0.0,0.0,0.0,0.75,0.0,SF@PHI,SF,PHI
88,Tyler Fitzgerald,666149.0,R,666149,SI,44.0,13.0,0.295,0.39909090909090905,0.913,0.182,86.44594594594595,0.467,37,0.0,0.27,0.27,0.135,0.127,0.145,SF@PHI,SF,PHI
89,Tyler Fitzgerald,666149.0,R,666149,SL,65.0,11.0,0.169,0.2421044776119403,0.579,0.216,85.27222222222223,0.364,36,0.083,0.278,0.111,0.5,0.433,0.03,SF@PHI,SF,PHI
90,Tyler Fitzgerald,666149.0,R,666149,ST,13.0,5.0,0.385,0.35907692307692307,0.847,0.07700000000000001,74.07000000000001,0.0,10,0.0,0.0,0.3,0.4,0.231,0.0,SF@PHI,SF,PHI
0,Bryson Stott,681082.0,R,681082,CH,151.0,35.0,0.232,0.23137820512820512,0.531,0.04600000000000001,83.16865671641791,0.304,134,0.022,0.216,0.239,0.179,0.12,0.032,SF@PHI,PHI,SF
2,Bryson Stott,681082.0,R,681082,CU,87.0,20.0,0.23,0.2876774193548387,0.671,0.161,87.38688524590165,0.273,61,0.049,0.295,0.197,0.164,0.28,0.054,SF@PHI,PHI,SF
4,Bryson Stott,681082.0,R,681082,FC,84.0,19.0,0.226,0.2414,0.537,0.036000000000000004,88.70882352941176,0.447,68,0.015,0.426,0.279,0.279,0.187,0.022,SF@PHI,PHI,SF
5,Bryson Stott,681082.0,R,681082,FF,271.0,74.0,0.273,0.3400298013245033,0.781,0.16999999999999998,90.11946902654867,0.458,226,0.053,0.385,0.283,0.296,0.174,0.1,SF@PHI,PHI,SF
9,Bryson Stott,681082.0,R,681082,SI,101.0,32.0,0.317,0.40121238938053094,0.947,0.24699999999999994,89.4680412371134,0.415,97,0.041,0.433,0.268,0.278,0.052,0.104,SF@PHI,PHI,SF
10,Bryson Stott,681082.0,R,681082,SL,93.0,28.0,0.301,0.3704848484848485,0.878,0.23700000000000004,87.94634146341464,0.404,82,0.073,0.329,0.232,0.341,0.12,0.05,SF@PHI,PHI,SF
13,Trea Turner,607208.0,R,607208,CH,39.0,11.0,0.282,0.3494146341463415,0.83,0.23100000000000004,87.00357142857142,0.462,28,0.107,0.393,0.179,0.286,0.268,0.024,SF@PHI,PHI,SF
14,Trea Turner,607208.0,R,607208,CU,68.0,17.0,0.25,0.3159315068493151,0.742,0.191,86.81702127659575,0.524,47,0.064,0.362,0.298,0.149,0.288,0.041,SF@PHI,PHI,SF
16,Trea Turner,607208.0,R,607208,FC,59.0,19.0,0.322,0.376015873015873,0.89,0.203,85.12884615384615,0.385,52,0.077,0.308,0.192,0.308,0.111,0.063,SF@PHI,PHI,SF
17,Trea Turner,607208.0,R,607208,FF,224.0,58.0,0.259,0.33044715447154466,0.771,0.187,93.08457446808511,0.557,188,0.117,0.521,0.229,0.42,0.146,0.081,SF@PHI,PHI,SF
22,Trea Turner,607208.0,R,607208,SI,148.0,52.0,0.351,0.3853717948717949,0.912,0.17600000000000005,91.3876923076923,0.562,130,0.054,0.485,0.231,0.138,0.115,0.045,SF@PHI,PHI,SF
23,Trea Turner,607208.0,R,607208,SL,207.0,64.0,0.309,0.3550783410138249,0.843,0.193,86.67631578947368,0.479,152,0.039,0.368,0.257,0.224,0.253,0.046,SF@PHI,PHI,SF
26,Bryce Harper,547180.0,R,547180,CH,123.0,38.0,0.309,0.38707246376811594,0.909,0.21900000000000003,89.28118811881188,0.536,101,0.099,0.386,0.277,0.277,0.165,0.108,SF@PHI,PHI,SF
27,Bryce Harper,547180.0,R,547180,CU,96.0,26.0,0.271,0.35895454545454547,0.829,0.19799999999999995,87.97323943661972,0.632,71,0.085,0.408,0.296,0.239,0.234,0.099,SF@PHI,PHI,SF
29,Bryce Harper,547180.0,R,547180,FC,43.0,16.0,0.372,0.4874799999999999,1.181,0.349,93.58378378378379,0.737,37,0.216,0.622,0.243,0.27,0.12,0.14,SF@PHI,PHI,SF
30,Bryce Harper,547180.0,R,547180,FF,189.0,55.0,0.291,0.390784140969163,0.905,0.20600000000000002,93.76546762589928,0.544,139,0.144,0.532,0.317,0.331,0.224,0.162,SF@PHI,PHI,SF
35,Bryce Harper,547180.0,R,547180,SI,59.0,19.0,0.322,0.45532432432432424,1.086,0.305,93.925,0.607,48,0.125,0.542,0.333,0.25,0.149,0.203,SF@PHI,PHI,SF
36,Bryce Harper,547180.0,R,547180,SL,103.0,21.0,0.204,0.27577876106194693,0.633,0.155,90.29692307692308,0.697,65,0.123,0.508,0.231,0.277,0.336,0.08,SF@PHI,PHI,SF
39,Kyle Schwarber,656941.0,R,656941,CH,96.0,17.0,0.177,0.30544736842105263,0.692,0.20800000000000002,90.4983606557377,0.692,61,0.082,0.508,0.246,0.18,0.307,0.158,SF@PHI,PHI,SF
41,Kyle Schwarber,656941.0,R,656941,CU,71.0,15.0,0.211,0.3940833333333333,0.953,0.40900000000000003,93.2948717948718,0.643,39,0.256,0.564,0.231,0.487,0.381,0.155,SF@PHI,PHI,SF
43,Kyle Schwarber,656941.0,R,656941,FC,75.0,16.0,0.213,0.33880232558139534,0.787,0.267,92.53709677419356,0.576,62,0.161,0.5,0.129,0.403,0.17,0.114,SF@PHI,PHI,SF
44,Kyle Schwarber,656941.0,R,656941,FF,255.0,55.0,0.216,0.36714610389610386,0.856,0.29400000000000004,95.7070652173913,0.664,184,0.19,0.587,0.201,0.413,0.24,0.163,SF@PHI,PHI,SF
49,Kyle Schwarber,656941.0,R,656941,SI,91.0,28.0,0.308,0.473448275862069,1.145,0.38399999999999995,95.24714285714286,0.65,70,0.171,0.557,0.286,0.286,0.188,0.214,SF@PHI,PHI,SF
50,Kyle Schwarber,656941.0,R,656941,SL,115.0,18.0,0.157,0.2867246376811594,0.632,0.18200000000000002,91.16721311475409,0.645,61,0.148,0.525,0.18,0.328,0.4,0.15,SF@PHI,PHI,SF
53,Nick Castellanos,592206.0,R,592206,CH,66.0,11.0,0.167,0.20647826086956522,0.473,0.10600000000000001,85.38181818181819,0.421,44,0.136,0.295,0.25,0.182,0.329,0.043,SF@PHI,PHI,SF
54,Nick Castellanos,592206.0,R,592206,CU,73.0,8.0,0.11,0.1384864864864865,0.327,0.09499999999999999,81.88867924528303,0.333,53,0.038,0.208,0.151,0.302,0.27,0.014,SF@PHI,PHI,SF
55,Nick Castellanos,592206.0,R,592206,FC,58.0,7.0,0.121,0.16653225806451613,0.367,0.069,85.90204081632653,0.407,49,0.061,0.286,0.224,0.327,0.145,0.065,SF@PHI,PHI,SF
56,Nick Castellanos,592206.0,R,592206,FF,204.0,64.0,0.314,0.3872433628318584,0.911,0.22000000000000003,93.23653846153846,0.577,156,0.115,0.538,0.378,0.288,0.219,0.083,SF@PHI,PHI,SF
60,Nick Castellanos,592206.0,R,592206,SI,162.0,57.0,0.352,0.4023715846994535,0.938,0.16000000000000003,91.91739130434783,0.639,138,0.101,0.572,0.246,0.196,0.131,0.077,SF@PHI,PHI,SF
61,Nick Castellanos,592206.0,R,592206,SL,266.0,63.0,0.237,0.2862960288808664,0.676,0.173,85.42275132275132,0.369,189,0.058,0.291,0.249,0.296,0.281,0.04,SF@PHI,PHI,SF
64,J.T. Realmuto,592663.0,R,592663,CH,40.0,8.0,0.2,0.2893809523809524,0.683,0.25,88.61538461538461,0.429,26,0.115,0.423,0.308,0.231,0.349,0.023,SF@PHI,PHI,SF
65,J.T. Realmuto,592663.0,R,592663,CU,34.0,9.0,0.265,0.3599722222222222,0.865,0.29400000000000004,88.04347826086956,0.556,23,0.174,0.435,0.087,0.304,0.306,0.056,SF@PHI,PHI,SF
66,J.T. Realmuto,592663.0,R,592663,FC,43.0,11.0,0.256,0.3491666666666666,0.821,0.23199999999999998,89.93142857142857,0.609,35,0.114,0.457,0.257,0.4,0.167,0.104,SF@PHI,PHI,SF
67,J.T. Realmuto,592663.0,R,592663,FF,177.0,49.0,0.277,0.3273736842105263,0.766,0.16399999999999998,92.91111111111111,0.658,126,0.095,0.563,0.365,0.214,0.272,0.058,SF@PHI,PHI,SF
72,J.T. Realmuto,592663.0,R,592663,SI,161.0,49.0,0.304,0.36742696629213484,0.858,0.187,88.19513888888889,0.55,144,0.076,0.403,0.208,0.208,0.1,0.072,SF@PHI,PHI,SF
73,J.T. Realmuto,592663.0,R,592663,SL,136.0,28.0,0.206,0.2516780821917808,0.573,0.11000000000000001,86.1082474226804,0.51,97,0.093,0.309,0.216,0.289,0.277,0.068,SF@PHI,PHI,SF
76,Max Kepler,596146.0,R,596146,CH,118.0,29.0,0.246,0.29987199999999997,0.701,0.16899999999999998,86.27113402061855,0.333,97,0.072,0.289,0.268,0.289,0.175,0.048,SF@PHI,PHI,SF
77,Max Kepler,596146.0,R,596146,CU,78.0,17.0,0.218,0.28187951807228917,0.662,0.17900000000000002,89.80740740740741,0.406,54,0.111,0.389,0.222,0.37,0.289,0.06,SF@PHI,PHI,SF
78,Max Kepler,596146.0,R,596146,FC,58.0,17.0,0.293,0.41740322580645156,1.0,0.37900000000000006,89.50980392156863,0.361,51,0.157,0.373,0.235,0.471,0.141,0.047,SF@PHI,PHI,SF
79,Max Kepler,596146.0,R,596146,FF,203.0,58.0,0.286,0.3739872340425532,0.866,0.202,94.20348837209302,0.597,172,0.14,0.541,0.285,0.407,0.139,0.126,SF@PHI,PHI,SF
83,Max Kepler,596146.0,R,596146,SI,69.0,17.0,0.246,0.29094666666666663,0.669,0.11599999999999999,92.76785714285714,0.478,56,0.054,0.518,0.232,0.179,0.173,0.08,SF@PHI,PHI,SF
84,Max Kepler,596146.0,R,596146,SL,89.0,21.0,0.236,0.31071428571428567,0.719,0.18,88.51475409836065,0.519,61,0.082,0.475,0.148,0.295,0.293,0.071,SF@PHI,PHI,SF
87,Alec Bohm,664761.0,R,664761,CH,21.0,9.0,0.429,0.5196923076923077,1.252,0.285,94.30555555555556,0.7,18,0.111,0.611,0.389,0.167,0.115,0.115,SF@PHI,PHI,SF
88,Alec Bohm,664761.0,R,664761,CU,46.0,12.0,0.261,0.3162884615384616,0.71,0.10899999999999999,92.655,0.455,40,0.05,0.475,0.325,0.225,0.132,0.075,SF@PHI,PHI,SF
90,Alec Bohm,664761.0,R,664761,FC,56.0,12.0,0.214,0.2643064516129032,0.585,0.09,87.37083333333334,0.259,48,0.083,0.292,0.229,0.333,0.156,0.094,SF@PHI,PHI,SF
91,Alec Bohm,664761.0,R,664761,FF,229.0,57.0,0.249,0.30659375,0.699,0.122,92.31348314606741,0.56,178,0.056,0.517,0.292,0.27,0.199,0.102,SF@PHI,PHI,SF
96,Alec Bohm,664761.0,R,664761,SI,207.0,55.0,0.266,0.30301793721973097,0.696,0.11599999999999999,89.20384615384616,0.542,182,0.055,0.478,0.313,0.143,0.124,0.058,SF@PHI,PHI,SF
97,Alec Bohm,664761.0,R,664761,SL,188.0,51.0,0.271,0.3067091836734694,0.718,0.14899999999999997,88.31069182389938,0.386,159,0.031,0.34,0.226,0.214,0.157,0.035,SF@PHI,PHI,SF
100,Johan Rojas,679032.0,R,679032,CH,8.0,2.0,0.25,0.21375,0.5,0.0,80.5,0.5,6,0.0,0.5,0.333,0.0,0.25,0.0,SF@PHI,PHI,SF
101,Johan Rojas,679032.0,R,679032,CU,31.0,7.0,0.226,0.21629032258064515,0.516,0.06399999999999997,80.49130434782609,0.125,23,0.0,0.13,0.174,0.174,0.258,0.0,SF@PHI,PHI,SF
103,Johan Rojas,679032.0,R,679032,FC,21.0,4.0,0.19,0.18157142857142855,0.405,0.04799999999999999,80.38,0.333,20,0.0,0.35,0.1,0.05,0.167,0.0,SF@PHI,PHI,SF
104,Johan Rojas,679032.0,R,679032,FF,90.0,22.0,0.244,0.2895686274509804,0.638,0.067,86.50933333333333,0.211,75,0.013,0.333,0.267,0.24,0.163,0.087,SF@PHI,PHI,SF
106,Johan Rojas,679032.0,R,679032,SI,59.0,15.0,0.254,0.273171875,0.608,0.05099999999999999,77.20588235294117,0.333,51,0.0,0.235,0.118,0.118,0.152,0.045,SF@PHI,PHI,SF
107,Johan Rojas,679032.0,R,679032,SL,72.0,24.0,0.333,0.3782894736842105,0.896,0.195,84.97272727272727,0.444,55,0.055,0.309,0.145,0.182,0.224,0.053,SF@PHI,PHI,SF
0,Jonathan India,663697.0,R,663697,CH,35.0,8.0,0.229,0.34495454545454546,0.749,0.142,75.42105263157895,0.286,19,0.053,0.263,0.263,0.105,0.378,0.111,KC@NYY,KC,NYY
1,Jonathan India,663697.0,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@NYY,KC,NYY
2,Jonathan India,663697.0,R,663697,FC,71.0,23.0,0.324,0.386280487804878,0.889,0.15499999999999997,88.00615384615384,0.366,65,0.077,0.338,0.292,0.338,0.084,0.108,KC@NYY,KC,NYY
3,Jonathan India,663697.0,R,663697,FF,217.0,54.0,0.249,0.33795019157088124,0.753,0.133,91.39942196531793,0.571,173,0.121,0.468,0.266,0.341,0.178,0.155,KC@NYY,KC,NYY
8,Jonathan India,663697.0,R,663697,SI,213.0,56.0,0.263,0.35103952569169955,0.793,0.15499999999999997,88.31491712707182,0.437,181,0.061,0.376,0.221,0.171,0.137,0.113,KC@NYY,KC,NYY
9,Jonathan India,663697.0,R,663697,SL,130.0,25.0,0.192,0.2515839416058394,0.584,0.16199999999999998,85.0142857142857,0.419,98,0.041,0.265,0.194,0.245,0.245,0.036,KC@NYY,KC,NYY
10,Jonathan India,663697.0,R,663697,ST,51.0,8.0,0.157,0.2766315789473684,0.638,0.23500000000000001,87.39999999999999,0.435,39,0.077,0.333,0.154,0.436,0.211,0.053,KC@NYY,KC,NYY
12,Bobby Witt Jr.,677951.0,R,677951,CH,65.0,22.0,0.338,0.4396999999999999,1.063,0.339,91.34905660377359,0.571,53,0.075,0.434,0.264,0.264,0.171,0.057,KC@NYY,KC,NYY
13,Bobby Witt Jr.,677951.0,R,677951,CU,77.0,23.0,0.299,0.37449367088607594,0.896,0.285,91.65384615384616,0.535,65,0.154,0.462,0.308,0.354,0.162,0.025,KC@NYY,KC,NYY
14,Bobby Witt Jr.,677951.0,R,677951,FC,90.0,32.0,0.356,0.4181111111111111,0.988,0.22199999999999998,88.07435897435897,0.676,78,0.141,0.462,0.205,0.269,0.13,0.09,KC@NYY,KC,NYY
15,Bobby Witt Jr.,677951.0,R,677951,FF,278.0,74.0,0.266,0.38622402597402594,0.926,0.32799999999999996,94.03666666666668,0.696,210,0.214,0.59,0.238,0.419,0.233,0.083,KC@NYY,KC,NYY
19,Bobby Witt Jr.,677951.0,R,677951,SI,199.0,71.0,0.357,0.39168036529680367,0.915,0.14600000000000002,93.73297297297296,0.659,185,0.097,0.595,0.281,0.195,0.072,0.081,KC@NYY,KC,NYY
20,Bobby Witt Jr.,677951.0,R,677951,SL,226.0,61.0,0.27,0.30959583333333335,0.721,0.14199999999999996,87.98663101604278,0.417,187,0.086,0.337,0.278,0.235,0.173,0.058,KC@NYY,KC,NYY
21,Bobby Witt Jr.,677951.0,R,677951,ST,72.0,21.0,0.292,0.4044025974025974,0.968,0.34700000000000003,86.17796610169492,0.412,59,0.136,0.322,0.288,0.288,0.19,0.038,KC@NYY,KC,NYY
23,Vinnie Pasquantino,686469.0,R,686469,CH,121.0,28.0,0.231,0.29200775193798445,0.68,0.17400000000000002,86.24587155963302,0.468,109,0.064,0.339,0.165,0.266,0.107,0.061,KC@NYY,KC,NYY
24,Vinnie Pasquantino,686469.0,R,686469,CU,50.0,12.0,0.24,0.32796363636363635,0.769,0.22000000000000003,90.30975609756098,0.75,41,0.098,0.512,0.195,0.195,0.164,0.073,KC@NYY,KC,NYY
25,Vinnie Pasquantino,686469.0,R,686469,FC,53.0,13.0,0.245,0.29101818181818184,0.688,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.32,0.28,0.055,0.036,KC@NYY,KC,NYY
26,Vinnie Pasquantino,686469.0,R,686469,FF,201.0,55.0,0.274,0.3251826484018265,0.749,0.14899999999999997,90.48555555555555,0.421,180,0.061,0.428,0.306,0.328,0.116,0.08,KC@NYY,KC,NYY
29,Vinnie Pasquantino,686469.0,R,686469,SI,64.0,20.0,0.312,0.38188,0.877,0.15699999999999997,97.11016949152543,0.677,59,0.153,0.644,0.271,0.254,0.066,0.132,KC@NYY,KC,NYY
30,Vinnie Pasquantino,686469.0,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@NYY,KC,NYY
31,Vinnie Pasquantino,686469.0,R,686469,ST,15.0,4.0,0.267,0.4636470588235294,1.116,0.533,87.66153846153846,0.571,13,0.0,0.308,0.231,0.308,0.211,0.053,KC@NYY,KC,NYY
33,Salvador Perez,521692.0,R,521692,CH,44.0,14.0,0.318,0.3746521739130435,0.893,0.22700000000000004,91.5875,0.588,32,0.125,0.406,0.312,0.219,0.261,0.043,KC@NYY,KC,NYY
34,Salvador Perez,521692.0,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@NYY,KC,NYY
35,Salvador Perez,521692.0,R,521692,FC,80.0,16.0,0.2,0.2503170731707317,0.595,0.175,90.61617647058823,0.471,68,0.103,0.353,0.162,0.338,0.146,0.012,KC@NYY,KC,NYY
36,Salvador Perez,521692.0,R,521692,FF,195.0,48.0,0.246,0.3252222222222222,0.751,0.19,93.9110294117647,0.582,136,0.169,0.529,0.324,0.397,0.274,0.064,KC@NYY,KC,NYY
39,Salvador Perez,521692.0,R,521692,SI,150.0,56.0,0.373,0.40453124999999995,0.942,0.16700000000000004,90.4103448275862,0.6,145,0.083,0.503,0.31,0.207,0.049,0.03,KC@NYY,KC,NYY
40,Salvador Perez,521692.0,R,521692,SL,218.0,57.0,0.261,0.3156336206896551,0.738,0.175,89.05823529411765,0.49,170,0.112,0.394,0.253,0.347,0.217,0.06,KC@NYY,KC,NYY
41,Salvador Perez,521692.0,R,521692,ST,96.0,19.0,0.198,0.2479191919191919,0.583,0.16699999999999998,87.25797101449275,0.421,69,0.072,0.333,0.174,0.377,0.287,0.03,KC@NYY,KC,NYY
43,Michael Massey,686681.0,R,686681,CH,115.0,29.0,0.252,0.29322033898305083,0.695,0.174,86.5221052631579,0.353,95,0.074,0.253,0.295,0.242,0.176,0.025,KC@NYY,KC,NYY
44,Michael Massey,686681.0,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@NYY,KC,NYY
45,Michael Massey,686681.0,R,686681,FC,50.0,12.0,0.24,0.28513207547169805,0.658,0.14,89.6204081632653,0.517,49,0.061,0.429,0.408,0.184,0.037,0.037,KC@NYY,KC,NYY
46,Michael Massey,686681.0,R,686681,FF,219.0,47.0,0.215,0.30784518828451884,0.722,0.228,89.48950276243094,0.412,181,0.088,0.398,0.188,0.442,0.162,0.075,KC@NYY,KC,NYY
50,Michael Massey,686681.0,R,686681,SI,78.0,21.0,0.269,0.29571084337349396,0.682,0.10299999999999998,90.8463768115942,0.529,69,0.101,0.478,0.203,0.29,0.119,0.06,KC@NYY,KC,NYY
51,Michael Massey,686681.0,R,686681,SL,85.0,21.0,0.247,0.26241379310344826,0.611,0.10599999999999998,88.27076923076923,0.5,65,0.031,0.415,0.354,0.262,0.247,0.011,KC@NYY,KC,NYY
52,Michael Massey,686681.0,R,686681,ST,11.0,1.0,0.091,0.2621538461538461,0.595,0.273,91.53,0.571,10,0.1,0.4,0.0,0.7,0.077,0.154,KC@NYY,KC,NYY
54,Maikel Garcia,672580.0,R,672580,CH,43.0,11.0,0.256,0.27447727272727274,0.645,0.11599999999999999,90.88823529411764,0.471,34,0.088,0.471,0.176,0.324,0.205,0.0,KC@NYY,KC,NYY
55,Maikel Garcia,672580.0,R,672580,CU,54.0,11.0,0.204,0.19599999999999998,0.463,0.05500000000000002,86.0,0.429,42,0.024,0.357,0.357,0.143,0.222,0.0,KC@NYY,KC,NYY
56,Maikel Garcia,672580.0,R,672580,FC,73.0,15.0,0.205,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.217,0.15,0.173,0.086,KC@NYY,KC,NYY
57,Maikel Garcia,672580.0,R,672580,FF,239.0,51.0,0.213,0.28428363636363635,0.629,0.10500000000000001,95.25808383233533,0.629,167,0.054,0.605,0.323,0.21,0.275,0.129,KC@NYY,KC,NYY
61,Maikel Garcia,672580.0,R,672580,SI,153.0,48.0,0.314,0.33012574850299403,0.749,0.07200000000000001,92.06766917293233,0.642,133,0.015,0.571,0.286,0.113,0.14,0.076,KC@NYY,KC,NYY
62,Maikel Garcia,672580.0,R,672580,SL,180.0,46.0,0.256,0.2548663101604278,0.585,0.04999999999999999,87.43561643835616,0.342,146,0.014,0.329,0.295,0.205,0.195,0.037,KC@NYY,KC,NYY
63,Maikel Garcia,672580.0,R,672580,ST,60.0,16.0,0.267,0.3058412698412698,0.714,0.14999999999999997,86.03090909090909,0.577,55,0.073,0.327,0.291,0.182,0.094,0.047,KC@NYY,KC,NYY
65,Cavan Biggio,624415.0,R,624415,CH,37.0,7.0,0.189,0.28218181818181814,0.608,0.10799999999999998,77.66428571428571,0.2,28,0.036,0.107,0.107,0.25,0.222,0.156,KC@NYY,KC,NYY
66,Cavan Biggio,624415.0,R,624415,CU,23.0,3.0,0.13,0.27779310344827585,0.571,0.131,80.21818181818182,0.4,11,0.0,0.273,0.182,0.273,0.414,0.034,KC@NYY,KC,NYY
68,Cavan Biggio,624415.0,R,624415,FC,40.0,7.0,0.175,0.19511904761904764,0.434,0.05000000000000002,86.54642857142858,0.389,28,0.071,0.25,0.214,0.429,0.302,0.023,KC@NYY,KC,NYY
69,Cavan Biggio,624415.0,R,624415,FF,196.0,43.0,0.219,0.29978026905829597,0.677,0.148,87.48741258741259,0.407,143,0.084,0.343,0.231,0.336,0.239,0.115,KC@NYY,KC,NYY
72,Cavan Biggio,624415.0,R,624415,SI,62.0,16.0,0.258,0.3245810810810811,0.717,0.08100000000000002,88.34761904761905,0.3,42,0.024,0.286,0.262,0.214,0.27,0.149,KC@NYY,KC,NYY
73,Cavan Biggio,624415.0,R,624415,SL,41.0,6.0,0.146,0.2868518518518518,0.572,0.07400000000000001,84.57083333333334,0.4,24,0.0,0.333,0.167,0.25,0.315,0.167,KC@NYY,KC,NYY
